
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,000;0,117;-0,047;-0,052;-0,036;;-0,130;-0,072;-0,081;-0,117;-0,147;-0,143;-0,086;-0,164;;-0,136;-0,185;
2022-10-25;-0,005;0,115;-0,047;-0,060;-0,035;;-0,128;-0,072;-0,081;-0,117;-0,147;-0,143;-0,079;-0,159;;-0,145;-0,187;
2022-10-26;-0,002;0,125;-0,047;-0,065;-0,035;;-0,124;-0,072;-0,080;-0,116;-0,146;-0,142;-0,074;-0,158;;-0,143;-0,190;
2022-10-27;-0,004;0,126;-0,046;-0,061;-0,033;;-0,124;-0,071;-0,080;-0,116;-0,146;-0,141;-0,072;-0,154;;-0,139;-0,191;
2022-10-28;-0,002;0,124;-0,047;-0,058;-0,034;;-0,124;-0,071;-0,080;-0,115;-0,145;-0,140;-0,071;-0,153;;-0,145;-0,187;
2022-10-31;0,004;0,128;-0,047;-0,041;-0,035;;-0,124;-0,070;-0,079;-0,113;-0,142;-0,137;-0,073;-0,156;;-0,138;-0,180;
2022-11-01;0,001;0,136;-0,046;-0,033;-0,034;;-0,121;-0,070;-0,078;-0,112;-0,141;-0,137;-0,067;-0,152;;-0,128;-0,182;
2022-11-02;0,005;0,128;-0,046;;-0,034;;-0,119;;;-0,111;-0,140;-0,135;-0,063;-0,151;;-0,127;-0,184;
2022-11-03;;;;;;;;-0,071;-0,079;-0,111;-0,140;-0,135;;;;;;
2022-11-04;-0,003;0,134;-0,046;-0,019;-0,034;;-0,118;-0,070;-0,079;;;;-0,067;-0,149;;-0,123;-0,197;
2022-11-07;-0,005;0,131;-0,046;-0,031;-0,033;;-0,114;-0,070;-0,078;-0,113;-0,142;-0,137;-0,061;-0,146;;-0,121;-0,199;
2022-11-08;-0,004;0,135;-0,046;-0,038;-0,033;;-0,108;-0,069;-0,077;-0,111;-0,139;-0,134;-0,056;-0,141;;-0,124;-0,195;
2022-11-09;-0,001;0,139;-0,046;-0,037;-0,033;;-0,108;-0,069;-0,077;-0,110;-0,138;-0,134;-0,057;-0,140;;-0,122;-0,195;
2022-11-10;0,002;0,144;-0,046;-0,060;-0,030;;-0,095;-0,065;-0,072;-0,103;-0,129;-0,125;-0,038;-0,123;;-0,130;-0,188;
2022-11-11;-0,014;0,148;-0,046;-0,076;-0,031;;-0,088;-0,066;-0,073;-0,105;-0,131;-0,126;-0,027;-0,117;;-0,123;-0,193;
2022-11-14;-0,010;0,144;-0,046;-0,074;-0,030;;-0,087;-0,065;-0,072;-0,102;-0,127;-0,123;-0,028;-0,117;;-0,118;-0,188;
2022-11-15;-0,011;0,149;-0,046;;-0,029;;-0,090;-0,065;-0,072;-0,102;-0,128;-0,123;-0,036;-0,120;;-0,109;-0,186;
2022-11-16;-0,009;0,146;-0,046;-0,074;-0,028;;-0,095;-0,065;-0,072;-0,103;-0,130;-0,125;-0,043;-0,124;;-0,107;-0,188;
2022-11-17;-0,008;0,141;-0,046;-0,087;-0,029;;-0,101;;;;;;-0,055;-0,130;;-0,107;-0,189;
2022-11-18;;;;;;;;-0,064;-0,071;-0,100;-0,126;-0,121;;;;;;
2022-11-21;0,002;0,142;-0,045;-0,072;-0,028;;-0,099;-0,064;-0,070;-0,100;-0,125;-0,121;-0,051;-0,124;;-0,107;-0,179;
2022-11-22;0,003;0,142;-0,045;-0,070;-0,028;;-0,099;-0,063;-0,070;-0,099;-0,124;-0,119;-0,052;-0,122;;-0,108;-0,179;
2022-11-23;-0,000;0,142;-0,045;-0,083;-0,028;;-0,098;-0,064;-0,070;-0,099;-0,124;-0,120;-0,050;-0,120;;-0,114;-0,181;
2022-11-24;;;-0,045;-0,077;-0,026;;-0,094;-0,063;-0,069;;;;-0,044;-0,119;;;;
2022-11-25;-0,000;0,142;-0,045;-0,083;-0,028;;-0,091;-0,063;-0,070;-0,099;-0,124;-0,119;-0,042;-0,118;;-0,113;-0,183;
2022-11-28;0,002;0,135;-0,045;-0,087;-0,028;;-0,094;;;;;;-0,046;-0,121;;-0,118;-0,185;
2022-11-29;;;;;;;;-0,063;-0,069;-0,099;-0,124;-0,119;;;;;;
2022-11-30;0,004;0,142;-0,045;-0,082;-0,028;;-0,095;-0,063;-0,069;-0,098;-0,123;-0,118;-0,048;-0,122;;-0,097;-0,188;
2022-12-01;0,006;0,144;-0,045;-0,078;-0,025;;-0,089;-0,061;-0,067;-0,094;-0,119;-0,114;-0,039;-0,117;;-0,102;-0,180;
2022-12-02;0,006;0,143;-0,045;-0,072;-0,026;;-0,087;-0,061;-0,067;-0,094;-0,118;-0,114;-0,037;-0,116;;-0,099;-0,182;
2022-12-05;0,002;0,138;-0,045;-0,092;-0,026;;-0,085;-0,061;-0,067;-0,095;-0,119;-0,115;-0,030;-0,112;;-0,101;-0,186;
2022-12-06;0,001;0,135;-0,045;-0,090;-0,025;;-0,092;-0,062;-0,068;-0,098;-0,123;-0,118;-0,039;-0,117;;-0,102;-0,190;
2022-12-07;0,000;0,126;-0,045;-0,088;-0,024;;-0,098;-0,063;-0,070;-0,102;-0,129;-0,124;-0,045;-0,124;;-0,108;-0,196;
2022-12-08;0,002;0,128;-0,045;-0,092;-0,024;;-0,099;-0,062;-0,069;-0,100;-0,127;-0,122;-0,047;-0,125;;-0,102;-0,192;
2022-12-09;0,004;0,127;-0,044;-0,099;-0,024;;-0,092;-0,061;-0,067;-0,097;-0,123;-0,118;-0,038;-0,118;;-0,100;-0,192;
2022-12-12;0,000;0,125;-0,044;-0,113;-0,023;;-0,092;;;;;;-0,038;-0,121;;-0,109;-0,194;
2022-12-13;;;;;;;;-0,059;-0,065;-0,093;-0,117;-0,113;;;;;;
2022-12-14;0,004;0,133;-0,044;-0,124;-0,023;;-0,082;-0,060;-0,066;-0,094;-0,119;-0,115;-0,024;-0,110;;-0,109;-0,187;
2022-12-15;-0,002;0,130;-0,044;-0,116;-0,025;;-0,092;-0,063;-0,070;-0,102;-0,129;-0,124;-0,037;-0,123;;-0,114;-0,201;
2022-12-16;-0,003;0,124;-0,045;-0,113;-0,029;;-0,097;-0,065;-0,072;-0,104;-0,131;-0,126;-0,047;-0,129;;-0,113;-0,200;
2022-12-19;-0,006;0,120;-0,045;-0,111;-0,029;;-0,102;-0,065;-0,073;-0,105;-0,133;-0,129;-0,057;-0,133;;-0,111;-0,204;
2022-12-20;-0,005;0,114;-0,045;-0,094;-0,030;;-0,105;-0,066;-0,073;-0,106;-0,134;-0,130;-0,063;-0,137;;-0,112;-0,206;
2022-12-21;-0,003;0,114;-0,045;-0,096;-0,031;;-0,100;-0,066;-0,072;-0,104;-0,131;-0,126;-0,059;-0,133;;-0,111;-0,201;
2022-12-22;-0,000;0,113;-0,045;-0,091;-0,032;;-0,101;-0,066;-0,073;-0,104;-0,131;-0,126;-0,060;-0,135;;-0,105;-0,202;
2022-12-23;0,001;0,109;-0,045;-0,082;-0,032;;-0,098;-0,066;-0,072;-0,103;-0,130;-0,125;-0,058;-0,134;;-0,105;-0,203;
2022-12-27;-0,000;0,108;-0,045;-0,093;-0,034;;-0,097;-0,066;-0,072;-0,103;-0,129;-0,124;-0,056;-0,131;;-0,105;-0,203;
2022-12-28;-0,002;0,104;-0,045;-0,092;-0,034;;-0,098;-0,066;-0,073;-0,104;-0,130;-0,126;-0,056;-0,131;;-0,107;-0,204;
2022-12-29;0,001;0,108;-0,045;-0,084;-0,034;;-0,094;-0,065;-0,072;-0,101;-0,127;-0,122;-0,052;-0,128;;-0,104;-0,202;
2022-12-30;-0,003;0,106;-0,045;;-0,034;;-0,095;-0,066;-0,072;-0,104;-0,130;-0,126;-0,053;-0,131;;-0,107;-0,206;
2023-01-02;;;-0,044;-0,102;-0,033;;-0,091;-0,065;-0,071;;;;-0,050;-0,130;;;;
2023-01-03;0,004;0,114;-0,044;-0,099;-0,031;;-0,086;-0,063;-0,069;-0,097;-0,122;-0,118;-0,043;-0,124;;-0,098;-0,198;
2023-01-04;0,004;0,111;-0,044;-0,105;-0,030;;-0,086;-0,062;-0,068;-0,095;-0,120;-0,115;-0,043;-0,121;;-0,095;-0,197;
2023-01-05;0,003;0,113;-0,044;-0,092;-0,030;;-0,084;-0,061;-0,067;-0,093;-0,117;-0,112;-0,041;-0,118;;-0,085;-0,194;
2023-01-09;-0,001;0,127;-0,044;-0,086;-0,029;;-0,075;-0,060;-0,065;-0,090;-0,113;-0,108;-0,033;-0,109;;-0,084;-0,193;
2023-01-10;-0,003;0,126;-0,044;-0,080;-0,028;;-0,076;-0,060;-0,066;-0,092;-0,115;-0,110;-0,032;-0,109;;-0,082;-0,196;
2023-01-11;-0,001;0,141;-0,044;-0,069;-0,025;;-0,071;-0,058;-0,063;-0,088;-0,110;-0,106;-0,026;-0,102;;-0,078;-0,190;
2023-01-12;-0,001;0,147;-0,043;-0,065;-0,024;;-0,067;-0,057;-0,062;-0,086;-0,107;-0,103;-0,018;-0,097;;-0,075;-0,187;
2023-01-13;0,003;0,149;-0,043;-0,066;-0,025;;-0,066;-0,057;-0,062;-0,086;-0,107;-0,103;-0,019;-0,099;;-0,074;-0,189;
2023-01-16;;;-0,043;-0,067;-0,026;;-0,062;-0,057;-0,062;;;;-0,013;-0,097;;-0,074;;
2023-01-17;0,003;0,151;-0,043;-0,066;-0,025;;-0,064;-0,056;-0,061;-0,085;-0,106;-0,101;-0,016;-0,099;;-0,076;-0,186;
2023-01-18;-0,002;0,151;-0,043;-0,065;-0,023;;-0,060;-0,056;-0,061;-0,085;-0,106;-0,102;-0,006;-0,093;;-0,078;-0,190;
2023-01-19;-0,006;0,141;-0,043;-0,072;-0,024;;-0,069;-0,058;-0,063;-0,090;-0,113;-0,109;-0,018;-0,103;;-0,077;-0,198;
2023-01-20;-0,006;0,141;-0,043;-0,071;-0,026;;-0,070;-0,058;-0,064;-0,089;-0,112;-0,107;-0,022;-0,104;;-0,073;-0,197;
2023-01-23;-0,008;0,144;-0,043;-0,071;-0,026;;-0,066;-0,058;-0,063;-0,087;-0,109;-0,104;-0,016;-0,099;;;-0,191;
2023-01-24;-0,010;0,147;-0,043;-0,070;-0,026;;-0,064;-0,058;-0,063;-0,087;-0,109;-0,105;-0,015;-0,100;;;-0,189;
2023-01-25;-0,012;0,140;-0,043;-0,068;-0,025;;-0,068;;;;;;-0,018;-0,102;;;-0,195;
2023-01-26;;;;;;;;-0,057;-0,062;-0,086;-0,109;-0,104;;;;;;
2023-01-27;-0,008;0,149;-0,043;-0,061;-0,026;;-0,061;-0,056;-0,061;-0,085;-0,106;-0,101;-0,010;-0,100;;-0,068;-0,181;
2023-01-30;-0,006;0,153;-0,043;-0,061;-0,026;;-0,062;-0,056;-0,061;-0,084;-0,104;-0,100;-0,015;-0,100;;-0,069;-0,180;
2023-01-31;-0,007;0,154;-0,042;-0,053;-0,025;;-0,065;-0,056;-0,061;-0,084;-0,104;-0,100;-0,021;-0,103;;-0,070;-0,178;
2023-02-01;-0,005;0,162;-0,042;-0,055;-0,025;;-0,056;-0,054;-0,059;-0,081;-0,100;-0,096;-0,012;-0,098;;-0,067;-0,174;
2023-02-02;-0,011;0,165;-0,042;-0,049;-0,022;;-0,050;;;;;;0,004;-0,087;;-0,067;-0,167;
2023-02-03;;;;;;;;-0,051;-0,056;-0,074;-0,091;-0,087;;;;;;
2023-02-06;-0,003;0,158;-0,042;-0,062;-0,024;;-0,054;-0,052;-0,056;-0,075;-0,093;-0,089;-0,006;-0,090;;-0,071;-0,162;
2023-02-07;-0,004;0,157;-0,042;-0,061;-0,024;;-0,056;-0,052;-0,056;-0,075;-0,093;-0,089;-0,009;-0,092;;-0,068;-0,161;
2023-02-08;-0,001;0,160;-0,042;-0,060;-0,025;;-0,051;-0,052;-0,056;-0,074;-0,091;-0,087;-0,004;-0,090;;-0,068;-0,159;
2023-02-09;-0,010;0,151;-0,042;-0,073;-0,027;;-0,061;-0,055;-0,060;-0,081;-0,100;-0,096;-0,012;-0,095;;-0,075;-0,171;
2023-02-10;-0,009;0,142;-0,042;-0,072;-0,030;;-0,066;-0,057;-0,062;-0,084;-0,105;-0,100;-0,018;-0,101;;-0,077;-0,176;
2023-02-13;-0,008;0,145;-0,042;-0,063;-0,031;;-0,063;-0,056;-0,061;-0,081;-0,100;-0,095;-0,013;-0,095;;-0,077;-0,171;
2023-02-14;-0,008;0,144;-0,042;-0,064;-0,031;;-0,061;-0,056;-0,061;-0,081;-0,100;-0,095;-0,008;-0,093;;-0,079;-0,171;
2023-02-15;-0,009;0,145;-0,042;-0,067;-0,031;;-0,062;-0,056;-0,061;-0,081;-0,099;-0,094;-0,013;-0,094;;-0,080;-0,169;
2023-02-16;-0,013;0,150;-0,042;-0,069;-0,031;;-0,063;-0,056;-0,061;-0,081;-0,099;-0,094;-0,015;-0,094;;-0,078;-0,169;
2023-02-17;-0,009;0,142;-0,042;-0,062;-0,032;;-0,063;-0,056;-0,061;;;;-0,014;-0,093;;-0,079;-0,171;
2023-02-20;;;-0,042;;-0,033;;-0,065;;;;;;-0,014;-0,095;;-0,084;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,086;-0,106;-0,101;;;;;;
2023-02-22;-0,018;0,126;-0,042;;-0,036;;-0,078;;;;;;-0,028;-0,101;;-0,094;-0,184;
2023-02-23;;;;;;;;-0,059;-0,064;-0,085;-0,105;-0,100;;;;;;
2023-02-24;-0,020;0,127;-0,042;-0,074;-0,037;;-0,083;-0,061;-0,066;-0,089;-0,110;-0,105;-0,034;-0,104;;-0,095;-0,185;
2023-02-27;-0,019;0,127;-0,042;-0,077;-0,037;;-0,077;-0,060;-0,065;-0,086;-0,105;-0,101;-0,028;-0,097;;-0,098;-0,180;
2023-02-28;-0,024;0,126;-0,042;-0,078;-0,037;;-0,075;-0,060;-0,065;-0,087;-0,107;-0,103;-0,027;-0,099;;-0,101;-0,183;
2023-03-01;-0,025;0,135;-0,042;-0,077;-0,037;;-0,074;-0,060;-0,065;-0,086;-0,106;-0,101;-0,026;-0,098;;-0,089;-0,184;
2023-03-02;-0,022;0,130;-0,042;-0,071;-0,036;;-0,075;;;;;;-0,029;-0,101;;-0,089;-0,184;
2023-03-03;;;;;;;;-0,058;-0,063;-0,082;-0,100;-0,096;;;;;;
2023-03-06;-0,017;0,144;-0,042;-0,067;-0,035;;-0,070;-0,058;-0,062;-0,081;-0,099;-0,094;-0,022;-0,092;;-0,086;-0,172;
2023-03-07;-0,014;0,143;-0,042;-0,061;-0,035;;-0,071;-0,057;-0,061;-0,080;-0,097;-0,093;-0,023;-0,093;;-0,083;-0,169;
2023-03-08;-0,017;0,140;-0,042;-0,052;-0,035;;-0,076;-0,058;-0,062;-0,082;-0,100;-0,095;-0,031;-0,097;;-0,082;-0,171;
2023-03-09;-0,015;0,145;-0,042;-0,049;-0,035;;-0,075;-0,057;-0,061;-0,080;-0,098;-0,093;-0,031;-0,097;;-0,084;-0,168;
2023-03-10;-0,019;0,127;-0,042;-0,062;-0,032;;-0,084;-0,059;-0,064;-0,087;-0,109;-0,104;-0,043;-0,110;;-0,093;-0,182;
2023-03-13;-0,017;0,124;-0,041;-0,074;-0,027;;-0,093;-0,058;-0,064;-0,090;-0,114;-0,109;-0,050;-0,116;;-0,094;-0,185;
2023-03-14;-0,021;0,122;-0,041;-0,078;-0,030;;-0,087;-0,059;-0,064;-0,090;-0,113;-0,108;-0,039;-0,109;;-0,103;-0,186;
2023-03-15;-0,022;0,110;-0,041;-0,088;-0,028;;-0,100;-0,060;-0,066;-0,095;-0,121;-0,116;-0,050;-0,123;;-0,104;-0,187;
2023-03-16;-0,021;0,105;-0,041;-0,085;-0,030;;-0,097;-0,061;-0,066;-0,095;-0,120;-0,115;-0,049;-0,122;;-0,106;-0,184;
2023-03-17;-0,021;0,096;-0,041;-0,087;-0,029;;-0,102;-0,061;-0,067;-0,096;-0,122;-0,117;-0,055;-0,130;;-0,101;-0,183;
2023-03-20;-0,024;0,095;-0,041;-0,090;-0,028;;-0,099;-0,060;-0,066;-0,095;-0,121;-0,116;-0,052;-0,122;;-0,109;-0,186;
2023-03-21;-0,023;0,101;-0,041;-0,091;-0,029;;-0,096;-0,060;-0,066;-0,093;-0,118;-0,113;-0,049;-0,118;;-0,109;-0,186;
2023-03-22;-0,020;0,107;-0,041;-0,089;-0,031;;-0,095;-0,060;-0,065;-0,091;-0,115;-0,110;-0,051;-0,117;;-0,103;-0,181;
2023-03-23;-0,023;0,110;-0,041;-0,094;-0,029;;-0,094;-0,059;-0,065;-0,092;-0,116;-0,112;-0,052;-0,119;;-0,099;-0,185;
2023-03-24;-0,020;0,100;-0,041;-0,092;-0,027;;-0,100;-0,059;-0,065;-0,093;-0,119;-0,114;-0,057;-0,126;;-0,095;-0,185;
2023-03-27;-0,014;0,103;-0,041;-0,086;-0,029;;-0,097;;;;;;-0,055;-0,121;;-0,099;-0,180;
2023-03-28;;;;;;;;-0,059;-0,065;-0,092;-0,117;-0,112;;;;;;
2023-03-29;-0,013;0,107;-0,041;-0,074;-0,029;;-0,093;-0,058;-0,063;-0,087;-0,110;-0,105;-0,054;-0,117;;-0,089;-0,178;
2023-03-30;-0,014;0,120;-0,041;-0,067;-0,030;;-0,085;-0,057;-0,061;-0,084;-0,105;-0,100;-0,044;-0,107;;-0,088;-0,176;
2023-03-31;-0,009;0,122;-0,041;-0,065;-0,030;;-0,078;-0,056;-0,060;-0,082;-0,101;-0,097;-0,034;-0,100;;-0,087;-0,174;
2023-04-03;-0,007;0,124;-0,041;-0,071;-0,029;;-0,082;;;;;;-0,038;-0,101;;-0,088;-0,168;
2023-04-04;;;;;;;;-0,055;-0,059;-0,081;-0,100;-0,096;;;;-0,091;;
2023-04-05;-0,000;0,115;-0,040;-0,070;-0,027;;-0,084;-0,055;-0,060;-0,082;-0,103;-0,099;-0,041;-0,107;;;-0,172;
2023-04-06;0,007;0,113;-0,040;-0,072;-0,027;;;-0,055;-0,059;-0,081;-0,101;-0,097;-0,039;-0,105;;-0,086;-0,170;
2023-04-11;0,008;0,121;-0,040;-0,060;-0,029;;-0,077;-0,054;-0,058;-0,078;-0,096;-0,092;-0,031;-0,099;;-0,084;-0,166;
2023-04-12;0,005;0,120;-0,040;-0,055;-0,030;;-0,077;-0,055;-0,059;-0,079;-0,097;-0,093;-0,028;-0,095;;-0,089;-0,170;
2023-04-13;0,005;0,117;-0,040;-0,056;-0,029;;-0,076;-0,054;-0,058;-0,079;-0,097;-0,093;-0,029;-0,097;;-0,091;-0,174;
2023-04-14;0,008;0,121;-0,040;-0,058;-0,030;;-0,069;-0,053;-0,057;-0,075;-0,092;-0,087;-0,021;-0,088;;-0,090;-0,168;
2023-04-17;0,009;0,122;-0,040;-0,054;-0,032;;-0,068;-0,053;-0,057;-0,074;-0,091;-0,086;-0,021;-0,089;;-0,090;-0,167;
2023-04-18;0,007;0,121;-0,040;-0,056;-0,032;;-0,069;-0,053;-0,057;-0,074;-0,091;-0,086;-0,022;-0,089;;-0,093;-0,166;
2023-04-19;0,005;0,116;-0,040;-0,065;-0,033;;-0,071;-0,055;-0,058;-0,077;-0,094;-0,089;-0,025;-0,091;;-0,099;-0,168;
2023-04-20;0,004;0,112;-0,040;-0,066;-0,033;;-0,075;-0,055;-0,058;-0,077;-0,095;-0,090;-0,030;-0,093;;-0,098;-0,168;
2023-04-21;0,010;0,114;-0,040;;-0,033;;-0,075;-0,054;-0,058;-0,077;-0,094;-0,089;-0,030;-0,093;;-0,101;-0,168;
2023-04-24;0,008;0,113;-0,040;-0,066;-0,033;;-0,075;;;;;;-0,030;-0,091;;-0,105;-0,170;
2023-04-25;;;;;;;;-0,055;-0,059;-0,078;-0,097;-0,092;;;;;;
2023-04-26;-0,001;0,104;-0,039;-0,071;-0,029;;-0,078;-0,055;-0,059;-0,080;-0,100;-0,095;-0,035;-0,097;;-0,108;-0,176;
2023-04-27;0,000;0,110;-0,039;-0,064;-0,030;;-0,072;-0,054;-0,058;-0,078;-0,096;-0,091;-0,027;-0,089;;-0,104;-0,173;
2023-04-28;0,003;0,107;-0,039;-0,059;-0,029;;-0,070;-0,053;-0,057;-0,076;-0,093;-0,089;-0,022;-0,087;;-0,101;-0,167;
2023-05-02;0,009;0,105;-0,039;-0,057;-0,029;;-0,073;-0,053;-0,057;-0,076;-0,094;-0,089;-0,026;-0,090;;-0,101;-0,163;
2023-05-03;0,007;0,099;-0,039;-0,062;-0,028;;-0,076;-0,053;-0,057;-0,077;-0,096;-0,091;-0,028;-0,091;;-0,105;-0,168;
2023-05-04;0,004;0,097;-0,039;-0,058;-0,028;;-0,077;-0,054;-0,058;-0,080;-0,100;-0,095;-0,026;-0,092;;-0,103;-0,176;
2023-05-05;0,003;0,097;-0,039;-0,055;-0,028;;-0,075;-0,054;-0,058;-0,079;-0,099;-0,095;-0,022;-0,091;;-0,105;-0,174;
2023-05-08;0,002;0,099;-0,039;-0,050;-0,029;;-0,074;-0,054;-0,058;-0,078;-0,097;-0,093;-0,026;-0,091;;-0,105;-0,175;
2023-05-09;0,003;0,096;-0,039;-0,047;-0,029;;-0,079;-0,054;-0,058;-0,080;-0,099;-0,095;-0,034;-0,096;;-0,106;-0,172;
2023-05-10;0,002;0,102;-0,039;-0,041;-0,028;;-0,080;-0,054;-0,058;-0,079;-0,099;-0,095;-0,037;-0,100;;-0,105;-0,171;
2023-05-11;0,006;0,107;-0,039;-0,034;-0,026;;-0,074;-0,052;-0,056;-0,077;-0,096;-0,091;-0,028;-0,095;;-0,102;-0,168;
2023-05-12;0,010;0,112;-0,039;-0,027;-0,027;;-0,074;-0,052;-0,055;-0,075;-0,094;-0,089;-0,029;-0,093;;-0,102;-0,166;
2023-05-15;0,010;0,113;-0,038;-0,026;-0,027;;-0,071;-0,051;-0,055;-0,074;-0,092;-0,087;-0,027;-0,092;;-0,097;-0,165;
2023-05-16;0,008;0,112;-0,038;-0,020;-0,028;;-0,074;-0,052;-0,055;-0,075;-0,093;-0,089;-0,030;-0,094;;-0,093;-0,164;
2023-05-17;0,008;0,112;-0,038;-0,023;-0,028;;-0,077;-0,051;-0,055;-0,074;-0,092;-0,087;-0,034;-0,093;;-0,092;-0,161;
2023-05-19;0,017;0,121;-0,039;-0,016;-0,031;;-0,071;-0,051;-0,054;-0,070;-0,085;-0,080;-0,028;-0,084;;-0,089;-0,148;
2023-05-22;0,016;0,119;-0,039;-0,018;-0,030;;-0,072;-0,050;-0,053;-0,068;-0,083;-0,079;-0,030;-0,087;;-0,086;-0,150;
2023-05-23;0,016;0,126;-0,039;-0,017;-0,031;;-0,070;-0,050;-0,053;-0,069;-0,084;-0,079;-0,027;-0,087;;-0,086;-0,149;
2023-05-24;0,011;0,121;-0,039;-0,017;-0,031;;-0,077;-0,052;-0,055;-0,073;-0,089;-0,085;-0,041;-0,096;;-0,086;-0,154;
2023-05-25;0,012;0,126;-0,039;-0,011;-0,032;;-0,075;;;-0,070;-0,086;-0,081;-0,044;-0,095;;-0,082;-0,145;
2023-05-26;0,014;0,120;;;;;-0,077;-0,051;-0,054;-0,068;-0,083;-0,078;;;;;-0,142;
2023-05-29;;;-0,038;-0,005;-0,033;;;-0,051;-0,054;;;;-0,047;-0,094;;-0,076;;
2023-05-30;0,014;0,128;-0,038;-0,008;-0,032;;-0,077;-0,050;-0,052;-0,066;-0,080;-0,076;-0,046;-0,091;;-0,076;-0,135;
2023-05-31;0,010;0,123;-0,038;-0,015;-0,031;;-0,080;-0,050;-0,053;-0,069;-0,084;-0,080;-0,050;-0,096;;-0,081;-0,139;
2023-06-01;0,012;0,122;-0,038;-0,013;-0,030;;-0,081;-0,050;-0,053;-0,069;-0,084;-0,080;-0,053;-0,097;;-0,078;-0,139;
2023-06-02;0,013;0,128;-0,038;-0,004;-0,031;;-0,073;-0,050;-0,052;-0,066;-0,080;-0,076;-0,039;-0,087;;-0,072;-0,136;
