
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,006;0,121;-0,047;-0,062;-0,036;;-0,127;-0,072;-0,081;-0,116;-0,145;-0,140;-0,077;-0,160;;-0,141;-0,183;
2022-10-25;0,000;0,118;-0,047;-0,071;-0,035;;-0,124;-0,072;-0,081;-0,116;-0,145;-0,140;-0,070;-0,155;;-0,150;-0,186;
2022-10-26;0,004;0,128;-0,047;-0,076;-0,035;;-0,120;-0,072;-0,081;-0,115;-0,144;-0,139;-0,065;-0,154;;-0,148;-0,188;
2022-10-27;0,001;0,130;-0,047;-0,071;-0,033;;-0,120;-0,071;-0,080;-0,115;-0,144;-0,139;-0,062;-0,150;;-0,145;-0,189;
2022-10-28;0,004;0,127;-0,047;-0,068;-0,034;;-0,120;-0,071;-0,080;-0,114;-0,142;-0,137;-0,061;-0,149;;-0,150;-0,185;
2022-10-31;0,010;0,131;-0,047;-0,051;-0,035;;-0,120;-0,070;-0,079;-0,112;-0,139;-0,134;-0,064;-0,152;;-0,143;-0,178;
2022-11-01;0,006;0,140;-0,047;-0,044;-0,034;;-0,117;-0,070;-0,078;-0,111;-0,139;-0,134;-0,058;-0,149;;-0,133;-0,181;
2022-11-02;0,010;0,132;-0,047;;-0,034;;-0,115;;;-0,110;-0,137;-0,132;-0,054;-0,147;;-0,132;-0,182;
2022-11-03;;;;;;;;-0,071;-0,079;-0,110;-0,137;-0,132;;;;;;
2022-11-04;0,003;0,137;-0,047;-0,029;-0,034;;-0,115;-0,070;-0,079;;;;-0,058;-0,145;;-0,129;-0,195;
2022-11-07;0,000;0,135;-0,047;-0,042;-0,034;;-0,110;-0,070;-0,078;-0,112;-0,140;-0,135;-0,051;-0,142;;-0,126;-0,197;
2022-11-08;0,002;0,138;-0,047;-0,048;-0,034;;-0,104;-0,069;-0,077;-0,109;-0,136;-0,132;-0,047;-0,137;;-0,129;-0,193;
2022-11-09;0,005;0,143;-0,047;-0,047;-0,033;;-0,104;-0,069;-0,077;-0,109;-0,136;-0,131;-0,048;-0,136;;-0,127;-0,194;
2022-11-10;0,007;0,147;-0,046;-0,070;-0,030;;-0,091;-0,065;-0,072;-0,102;-0,127;-0,122;-0,029;-0,119;;-0,135;-0,186;
2022-11-11;-0,009;0,151;-0,047;-0,086;-0,032;;-0,084;-0,066;-0,073;-0,103;-0,129;-0,124;-0,018;-0,113;;-0,129;-0,191;
2022-11-14;-0,004;0,148;-0,046;-0,084;-0,030;;-0,083;-0,065;-0,072;-0,100;-0,125;-0,120;-0,019;-0,113;;-0,124;-0,186;
2022-11-15;-0,006;0,152;-0,046;;-0,030;;-0,087;-0,065;-0,072;-0,100;-0,125;-0,120;-0,027;-0,116;;-0,114;-0,184;
2022-11-16;-0,004;0,149;-0,046;-0,084;-0,029;;-0,092;-0,065;-0,072;-0,102;-0,128;-0,123;-0,034;-0,120;;-0,112;-0,187;
2022-11-17;-0,003;0,144;-0,046;-0,097;-0,029;;-0,098;;;;;;-0,046;-0,126;;-0,112;-0,187;
2022-11-18;;;;;;;;-0,064;-0,071;-0,099;-0,123;-0,119;;;;;;
2022-11-21;0,008;0,146;-0,046;-0,082;-0,029;;-0,096;-0,064;-0,070;-0,099;-0,123;-0,118;-0,042;-0,120;;-0,112;-0,177;
2022-11-22;0,008;0,146;-0,046;-0,081;-0,029;;-0,095;-0,063;-0,070;-0,098;-0,121;-0,117;-0,042;-0,118;;-0,113;-0,178;
2022-11-23;0,005;0,145;-0,046;-0,094;-0,029;;-0,094;-0,064;-0,070;-0,098;-0,122;-0,117;-0,041;-0,116;;-0,119;-0,179;
2022-11-24;;;-0,046;-0,087;-0,027;;-0,090;-0,063;-0,069;;;;-0,035;-0,115;;;;
2022-11-25;0,005;0,145;-0,046;-0,093;-0,028;;-0,087;-0,063;-0,070;-0,097;-0,121;-0,116;-0,033;-0,114;;-0,119;-0,181;
2022-11-28;0,007;0,139;-0,046;-0,098;-0,029;;-0,091;;;;;;-0,036;-0,117;;-0,124;-0,183;
2022-11-29;;;;;;;;-0,063;-0,069;-0,097;-0,122;-0,117;;;;;;
2022-11-30;0,009;0,145;-0,046;-0,092;-0,028;;-0,091;-0,063;-0,069;-0,097;-0,120;-0,116;-0,039;-0,118;;-0,103;-0,186;
2022-12-01;0,011;0,148;-0,046;-0,088;-0,026;;-0,085;-0,061;-0,067;-0,093;-0,116;-0,111;-0,030;-0,113;;-0,107;-0,178;
2022-12-02;0,011;0,146;-0,046;-0,083;-0,026;;-0,084;-0,061;-0,067;-0,093;-0,116;-0,111;-0,027;-0,112;;-0,104;-0,180;
2022-12-05;0,007;0,142;-0,046;-0,102;-0,026;;-0,081;-0,061;-0,067;-0,094;-0,117;-0,112;-0,021;-0,108;;-0,106;-0,184;
2022-12-06;0,007;0,138;-0,045;-0,100;-0,026;;-0,088;-0,062;-0,068;-0,096;-0,121;-0,116;-0,030;-0,113;;-0,107;-0,188;
2022-12-07;0,006;0,129;-0,045;-0,098;-0,025;;-0,095;-0,063;-0,070;-0,100;-0,126;-0,122;-0,036;-0,120;;-0,114;-0,194;
2022-12-08;0,008;0,131;-0,045;-0,102;-0,024;;-0,095;-0,062;-0,069;-0,099;-0,124;-0,120;-0,037;-0,121;;-0,108;-0,190;
2022-12-09;0,009;0,131;-0,045;-0,109;-0,024;;-0,088;-0,061;-0,067;-0,096;-0,120;-0,116;-0,028;-0,114;;-0,106;-0,190;
2022-12-12;0,006;0,128;-0,045;-0,123;-0,024;;-0,088;;;;;;-0,029;-0,117;;-0,114;-0,192;
2022-12-13;;;;;;;;-0,059;-0,065;-0,091;-0,115;-0,110;;;;;;
2022-12-14;0,010;0,137;-0,045;-0,134;-0,023;;-0,078;-0,060;-0,066;-0,093;-0,117;-0,112;-0,015;-0,106;;-0,114;-0,186;
2022-12-15;0,004;0,134;-0,045;-0,127;-0,026;;-0,088;-0,063;-0,070;-0,100;-0,126;-0,122;-0,028;-0,119;;-0,119;-0,199;
2022-12-16;0,003;0,127;-0,045;-0,123;-0,029;;-0,093;-0,065;-0,072;-0,102;-0,129;-0,124;-0,038;-0,125;;-0,118;-0,199;
2022-12-19;-0,001;0,124;-0,045;-0,121;-0,029;;-0,098;-0,065;-0,073;-0,104;-0,131;-0,126;-0,048;-0,130;;-0,117;-0,202;
2022-12-20;0,000;0,118;-0,045;-0,104;-0,030;;-0,101;-0,066;-0,073;-0,105;-0,132;-0,127;-0,054;-0,133;;-0,117;-0,204;
2022-12-21;0,003;0,118;-0,045;-0,106;-0,031;;-0,096;-0,066;-0,072;-0,103;-0,128;-0,124;-0,050;-0,130;;-0,116;-0,200;
2022-12-22;0,005;0,117;-0,045;-0,102;-0,032;;-0,097;-0,066;-0,073;-0,103;-0,128;-0,124;-0,051;-0,131;;-0,111;-0,201;
2022-12-23;0,006;0,112;-0,045;-0,093;-0,033;;-0,095;-0,066;-0,072;-0,102;-0,127;-0,122;-0,048;-0,130;;-0,110;-0,201;
2022-12-27;0,005;0,111;-0,045;-0,103;-0,034;;-0,093;-0,066;-0,072;-0,101;-0,126;-0,121;-0,046;-0,127;;-0,110;-0,201;
2022-12-28;0,003;0,108;-0,045;-0,102;-0,034;;-0,094;-0,066;-0,073;-0,102;-0,128;-0,123;-0,047;-0,127;;-0,112;-0,202;
2022-12-29;0,007;0,111;-0,045;-0,095;-0,034;;-0,090;-0,065;-0,072;-0,100;-0,125;-0,120;-0,043;-0,124;;-0,109;-0,200;
2022-12-30;0,003;0,110;-0,045;;-0,034;;-0,091;-0,066;-0,072;-0,102;-0,128;-0,123;-0,044;-0,127;;-0,113;-0,204;
2023-01-02;;;-0,045;-0,112;-0,033;;-0,087;-0,065;-0,071;;;;-0,041;-0,126;;;;
2023-01-03;0,010;0,117;-0,045;-0,110;-0,032;;-0,082;-0,063;-0,069;-0,096;-0,120;-0,115;-0,034;-0,121;;-0,104;-0,197;
2023-01-04;0,009;0,115;-0,045;-0,115;-0,030;;-0,082;-0,062;-0,068;-0,094;-0,117;-0,113;-0,034;-0,117;;-0,100;-0,195;
2023-01-05;0,009;0,117;-0,045;-0,102;-0,030;;-0,080;-0,061;-0,067;-0,092;-0,114;-0,110;-0,031;-0,114;;-0,090;-0,193;
2023-01-09;0,004;0,131;-0,045;-0,096;-0,029;;-0,071;-0,060;-0,065;-0,089;-0,110;-0,105;-0,023;-0,105;;-0,089;-0,191;
2023-01-10;0,002;0,130;-0,044;-0,090;-0,028;;-0,073;-0,060;-0,066;-0,090;-0,112;-0,108;-0,023;-0,105;;-0,088;-0,194;
2023-01-11;0,005;0,144;-0,044;-0,079;-0,026;;-0,067;-0,058;-0,063;-0,087;-0,108;-0,103;-0,017;-0,098;;-0,083;-0,188;
2023-01-12;0,004;0,150;-0,044;-0,075;-0,025;;-0,064;-0,057;-0,062;-0,084;-0,105;-0,100;-0,009;-0,093;;-0,081;-0,185;
2023-01-13;0,008;0,152;-0,044;-0,076;-0,025;;-0,062;-0,057;-0,062;-0,085;-0,105;-0,100;-0,009;-0,095;;-0,079;-0,187;
2023-01-16;;;-0,044;-0,077;-0,026;;-0,058;-0,057;-0,062;;;;-0,004;-0,093;;-0,079;;
2023-01-17;0,008;0,155;-0,044;-0,076;-0,025;;-0,060;-0,056;-0,061;-0,083;-0,103;-0,099;-0,007;-0,095;;-0,082;-0,184;
2023-01-18;0,004;0,154;-0,044;-0,075;-0,024;;-0,057;-0,056;-0,061;-0,084;-0,104;-0,099;0,003;-0,089;;-0,084;-0,188;
2023-01-19;-0,000;0,144;-0,044;-0,082;-0,025;;-0,065;-0,058;-0,063;-0,088;-0,111;-0,106;-0,009;-0,099;;-0,083;-0,196;
2023-01-20;-0,001;0,145;-0,044;-0,081;-0,026;;-0,066;-0,058;-0,064;-0,088;-0,110;-0,105;-0,012;-0,100;;-0,079;-0,195;
2023-01-23;-0,002;0,147;-0,044;-0,082;-0,027;;-0,062;-0,058;-0,063;-0,086;-0,106;-0,102;-0,006;-0,095;;;-0,189;
2023-01-24;-0,005;0,150;-0,044;-0,080;-0,027;;-0,060;-0,058;-0,063;-0,086;-0,107;-0,102;-0,005;-0,096;;;-0,188;
2023-01-25;-0,006;0,143;-0,043;-0,078;-0,025;;-0,064;;;;;;-0,008;-0,098;;;-0,193;
2023-01-26;;;;;;;;-0,057;-0,062;-0,085;-0,106;-0,101;;;;;;
2023-01-27;-0,003;0,152;-0,043;-0,071;-0,026;;-0,057;-0,056;-0,061;-0,083;-0,103;-0,099;-0,001;-0,096;;-0,074;-0,180;
2023-01-30;-0,001;0,157;-0,043;-0,071;-0,026;;-0,058;-0,056;-0,061;-0,082;-0,102;-0,097;-0,006;-0,096;;-0,075;-0,178;
2023-01-31;-0,001;0,157;-0,043;-0,063;-0,026;;-0,061;-0,056;-0,061;-0,082;-0,102;-0,097;-0,012;-0,099;;-0,075;-0,177;
2023-02-01;0,001;0,166;-0,043;-0,065;-0,025;;-0,053;-0,054;-0,059;-0,079;-0,098;-0,093;-0,003;-0,094;;-0,072;-0,173;
2023-02-02;-0,005;0,169;-0,043;-0,059;-0,022;;-0,046;;;;;;0,014;-0,083;;-0,072;-0,165;
2023-02-03;;;;;;;;-0,051;-0,056;-0,073;-0,089;-0,084;;;;;;
2023-02-06;0,003;0,161;-0,043;-0,072;-0,025;;-0,051;-0,052;-0,056;-0,074;-0,091;-0,086;0,003;-0,086;;-0,076;-0,160;
2023-02-07;0,001;0,161;-0,043;-0,072;-0,025;;-0,052;-0,052;-0,056;-0,074;-0,091;-0,086;0,001;-0,088;;-0,073;-0,159;
2023-02-08;0,004;0,164;-0,043;-0,070;-0,025;;-0,047;-0,052;-0,056;-0,073;-0,089;-0,084;0,006;-0,086;;-0,073;-0,157;
2023-02-09;-0,005;0,154;-0,043;-0,083;-0,027;;-0,057;-0,055;-0,060;-0,079;-0,098;-0,093;-0,002;-0,091;;-0,080;-0,169;
2023-02-10;-0,004;0,146;-0,043;-0,082;-0,031;;-0,062;-0,057;-0,062;-0,083;-0,102;-0,097;-0,008;-0,098;;-0,082;-0,174;
2023-02-13;-0,002;0,149;-0,043;-0,074;-0,031;;-0,059;-0,056;-0,061;-0,080;-0,098;-0,093;-0,003;-0,091;;-0,082;-0,169;
2023-02-14;-0,002;0,147;-0,043;-0,074;-0,031;;-0,057;-0,056;-0,061;-0,080;-0,097;-0,093;0,001;-0,089;;-0,084;-0,169;
2023-02-15;-0,003;0,149;-0,043;-0,077;-0,032;;-0,059;-0,056;-0,061;-0,079;-0,096;-0,092;-0,004;-0,090;;-0,086;-0,167;
2023-02-16;-0,008;0,154;-0,043;-0,080;-0,031;;-0,059;-0,056;-0,061;-0,079;-0,097;-0,092;-0,005;-0,090;;-0,083;-0,167;
2023-02-17;-0,004;0,145;-0,043;-0,072;-0,032;;-0,059;-0,056;-0,061;;;;-0,004;-0,089;;-0,084;-0,170;
2023-02-20;;;-0,043;;-0,034;;-0,061;;;;;;-0,005;-0,091;;-0,090;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,085;-0,104;-0,099;;;;;;
2023-02-22;-0,013;0,130;-0,043;;-0,036;;-0,074;;;;;;-0,018;-0,097;;-0,099;-0,183;
2023-02-23;;;;;;;;-0,059;-0,064;-0,084;-0,102;-0,097;;;;;;
2023-02-24;-0,014;0,130;-0,043;-0,084;-0,037;;-0,079;-0,061;-0,066;-0,088;-0,107;-0,103;-0,025;-0,100;;-0,100;-0,183;
2023-02-27;-0,013;0,131;-0,043;-0,087;-0,037;;-0,073;-0,060;-0,065;-0,085;-0,103;-0,098;-0,019;-0,093;;-0,103;-0,179;
2023-02-28;-0,019;0,130;-0,043;-0,088;-0,037;;-0,071;-0,060;-0,065;-0,086;-0,105;-0,100;-0,017;-0,095;;-0,106;-0,182;
2023-03-01;-0,019;0,139;-0,043;-0,087;-0,037;;-0,071;-0,060;-0,065;-0,085;-0,103;-0,099;-0,017;-0,095;;-0,094;-0,182;
2023-03-02;-0,017;0,134;-0,043;-0,081;-0,037;;-0,071;;;;;;-0,020;-0,097;;-0,094;-0,183;
2023-03-03;;;;;;;;-0,058;-0,063;-0,081;-0,098;-0,093;;;;;;
2023-03-06;-0,012;0,147;-0,043;-0,077;-0,036;;-0,067;-0,058;-0,062;-0,080;-0,096;-0,092;-0,013;-0,088;;-0,091;-0,170;
2023-03-07;-0,009;0,146;-0,043;-0,071;-0,035;;-0,067;-0,057;-0,061;-0,079;-0,095;-0,090;-0,014;-0,089;;-0,088;-0,168;
2023-03-08;-0,012;0,144;-0,043;-0,062;-0,035;;-0,072;-0,058;-0,062;-0,080;-0,097;-0,093;-0,021;-0,093;;-0,087;-0,169;
2023-03-09;-0,009;0,148;-0,043;-0,059;-0,035;;-0,072;-0,057;-0,061;-0,079;-0,095;-0,091;-0,022;-0,093;;-0,089;-0,166;
2023-03-10;-0,013;0,130;-0,042;-0,072;-0,033;;-0,080;-0,059;-0,064;-0,086;-0,106;-0,101;-0,033;-0,106;;-0,098;-0,181;
2023-03-13;-0,011;0,127;-0,042;-0,084;-0,028;;-0,089;-0,058;-0,064;-0,089;-0,111;-0,107;-0,041;-0,113;;-0,099;-0,184;
2023-03-14;-0,016;0,126;-0,042;-0,089;-0,030;;-0,083;-0,059;-0,064;-0,089;-0,111;-0,106;-0,030;-0,105;;-0,109;-0,184;
2023-03-15;-0,017;0,114;-0,042;-0,098;-0,029;;-0,096;-0,060;-0,066;-0,094;-0,118;-0,113;-0,041;-0,119;;-0,109;-0,186;
2023-03-16;-0,015;0,108;-0,042;-0,095;-0,030;;-0,094;-0,061;-0,066;-0,093;-0,117;-0,112;-0,040;-0,118;;-0,112;-0,182;
2023-03-17;-0,015;0,100;-0,042;-0,097;-0,029;;-0,098;-0,061;-0,067;-0,095;-0,119;-0,115;-0,045;-0,126;;-0,106;-0,181;
2023-03-20;-0,018;0,099;-0,042;-0,100;-0,029;;-0,096;-0,060;-0,066;-0,094;-0,118;-0,114;-0,042;-0,118;;-0,115;-0,184;
2023-03-21;-0,018;0,104;-0,042;-0,101;-0,029;;-0,092;-0,060;-0,066;-0,092;-0,116;-0,111;-0,040;-0,114;;-0,115;-0,184;
2023-03-22;-0,015;0,111;-0,042;-0,099;-0,031;;-0,091;-0,060;-0,065;-0,090;-0,112;-0,108;-0,041;-0,113;;-0,108;-0,179;
2023-03-23;-0,018;0,114;-0,042;-0,104;-0,029;;-0,090;-0,059;-0,065;-0,091;-0,114;-0,109;-0,043;-0,115;;-0,104;-0,183;
2023-03-24;-0,014;0,104;-0,041;-0,102;-0,027;;-0,096;-0,059;-0,065;-0,092;-0,116;-0,111;-0,048;-0,122;;-0,100;-0,183;
2023-03-27;-0,009;0,106;-0,042;-0,096;-0,029;;-0,093;;;;;;-0,045;-0,117;;-0,104;-0,179;
2023-03-28;;;;;;;;-0,059;-0,065;-0,091;-0,114;-0,110;;;;;;
2023-03-29;-0,007;0,111;-0,041;-0,084;-0,029;;-0,089;-0,058;-0,063;-0,086;-0,107;-0,103;-0,045;-0,113;;-0,094;-0,176;
2023-03-30;-0,009;0,124;-0,041;-0,077;-0,030;;-0,081;-0,057;-0,061;-0,083;-0,102;-0,097;-0,035;-0,103;;-0,094;-0,174;
2023-03-31;-0,004;0,126;-0,041;-0,075;-0,030;;-0,074;-0,056;-0,060;-0,080;-0,099;-0,094;-0,025;-0,096;;-0,093;-0,172;
2023-04-03;-0,002;0,128;-0,041;-0,082;-0,030;;-0,078;;;;;;-0,029;-0,097;;-0,093;-0,167;
2023-04-04;;;;;;;;-0,055;-0,059;-0,079;-0,098;-0,093;;;;-0,096;;
2023-04-05;0,005;0,118;-0,041;-0,080;-0,027;;-0,081;-0,055;-0,060;-0,081;-0,101;-0,096;-0,032;-0,103;;;-0,170;
2023-04-06;0,013;0,116;-0,041;-0,083;-0,027;;;-0,055;-0,059;-0,080;-0,099;-0,094;-0,029;-0,101;;-0,091;-0,168;
2023-04-11;0,013;0,124;-0,041;-0,070;-0,029;;-0,073;-0,054;-0,058;-0,077;-0,094;-0,089;-0,021;-0,095;;-0,089;-0,164;
2023-04-12;0,011;0,123;-0,041;-0,066;-0,030;;-0,073;-0,055;-0,059;-0,077;-0,095;-0,090;-0,019;-0,091;;-0,095;-0,168;
2023-04-13;0,011;0,120;-0,041;-0,066;-0,030;;-0,072;-0,054;-0,058;-0,077;-0,095;-0,090;-0,020;-0,093;;-0,096;-0,172;
2023-04-14;0,014;0,124;-0,041;-0,068;-0,030;;-0,065;-0,053;-0,057;-0,073;-0,089;-0,084;-0,011;-0,084;;-0,095;-0,166;
2023-04-17;0,015;0,126;-0,041;-0,064;-0,032;;-0,064;-0,053;-0,057;-0,073;-0,089;-0,084;-0,012;-0,085;;-0,095;-0,166;
2023-04-18;0,012;0,124;-0,041;-0,066;-0,033;;-0,065;-0,053;-0,057;-0,073;-0,088;-0,084;-0,012;-0,085;;-0,098;-0,164;
2023-04-19;0,011;0,120;-0,041;-0,075;-0,034;;-0,067;-0,055;-0,058;-0,075;-0,091;-0,087;-0,016;-0,087;;-0,104;-0,166;
2023-04-20;0,009;0,116;-0,041;-0,077;-0,033;;-0,071;-0,055;-0,058;-0,076;-0,092;-0,088;-0,021;-0,089;;-0,104;-0,167;
2023-04-21;0,015;0,118;-0,041;;-0,033;;-0,071;-0,054;-0,058;-0,075;-0,092;-0,087;-0,021;-0,090;;-0,106;-0,166;
2023-04-24;0,014;0,117;-0,041;-0,077;-0,033;;-0,071;;;;;;-0,020;-0,087;;-0,110;-0,168;
2023-04-25;;;;;;;;-0,055;-0,059;-0,077;-0,094;-0,089;;;;;;
2023-04-26;0,005;0,107;-0,040;-0,081;-0,030;;-0,074;-0,055;-0,059;-0,079;-0,097;-0,092;-0,025;-0,093;;-0,113;-0,174;
2023-04-27;0,006;0,113;-0,040;-0,074;-0,030;;-0,068;-0,054;-0,058;-0,076;-0,094;-0,089;-0,017;-0,085;;-0,109;-0,171;
2023-04-28;0,009;0,110;-0,040;-0,069;-0,029;;-0,066;-0,053;-0,057;-0,074;-0,091;-0,086;-0,012;-0,083;;-0,106;-0,165;
2023-05-02;0,015;0,109;-0,040;-0,068;-0,030;;-0,070;-0,053;-0,057;-0,075;-0,091;-0,087;-0,017;-0,086;;-0,106;-0,162;
2023-05-03;0,013;0,103;-0,040;-0,072;-0,029;;-0,072;-0,053;-0,057;-0,076;-0,094;-0,089;-0,019;-0,087;;-0,111;-0,167;
2023-05-04;0,010;0,101;-0,040;-0,068;-0,028;;-0,073;-0,054;-0,058;-0,079;-0,098;-0,093;-0,017;-0,088;;-0,108;-0,174;
2023-05-05;0,009;0,100;-0,039;-0,065;-0,028;;-0,071;-0,054;-0,058;-0,078;-0,097;-0,092;-0,012;-0,087;;-0,111;-0,172;
2023-05-08;0,007;0,103;-0,039;-0,060;-0,029;;-0,071;-0,054;-0,058;-0,077;-0,095;-0,090;-0,017;-0,087;;-0,111;-0,173;
2023-05-09;0,009;0,099;-0,039;-0,057;-0,029;;-0,076;-0,054;-0,058;-0,078;-0,097;-0,092;-0,024;-0,092;;-0,112;-0,170;
2023-05-10;0,008;0,105;-0,039;-0,051;-0,029;;-0,076;-0,054;-0,058;-0,078;-0,097;-0,092;-0,028;-0,096;;-0,111;-0,169;
2023-05-11;0,012;0,110;-0,039;-0,044;-0,027;;-0,070;-0,052;-0,056;-0,075;-0,093;-0,089;-0,019;-0,091;;-0,107;-0,166;
2023-05-12;0,016;0,115;-0,039;-0,037;-0,028;;-0,071;-0,052;-0,055;-0,074;-0,091;-0,086;-0,020;-0,089;;-0,107;-0,164;
2023-05-15;0,016;0,116;-0,039;-0,036;-0,028;;-0,067;-0,051;-0,055;-0,073;-0,090;-0,085;-0,017;-0,088;;-0,102;-0,163;
2023-05-16;0,013;0,115;-0,039;-0,030;-0,028;;-0,071;-0,052;-0,055;-0,074;-0,091;-0,086;-0,021;-0,090;;-0,099;-0,162;
2023-05-17;0,014;0,115;-0,039;-0,033;-0,028;;-0,073;-0,051;-0,055;-0,073;-0,089;-0,085;-0,025;-0,089;;-0,098;-0,159;
2023-05-19;0,022;0,125;-0,039;-0,026;-0,031;;-0,068;-0,051;-0,054;-0,068;-0,082;-0,077;-0,019;-0,080;;-0,094;-0,147;
2023-05-22;0,022;0,123;-0,039;-0,029;-0,031;;-0,068;-0,050;-0,053;-0,067;-0,081;-0,076;-0,021;-0,083;;-0,091;-0,148;
2023-05-23;0,022;0,130;-0,039;-0,027;-0,032;;-0,066;-0,050;-0,053;-0,067;-0,081;-0,077;-0,017;-0,083;;-0,091;-0,148;
2023-05-24;0,017;0,125;-0,039;-0,027;-0,031;;-0,073;-0,052;-0,055;-0,071;-0,087;-0,082;-0,031;-0,092;;-0,091;-0,152;
2023-05-25;0,018;0,129;-0,039;-0,021;-0,033;;-0,072;;;-0,069;-0,083;-0,079;-0,035;-0,091;;-0,087;-0,143;
2023-05-26;0,020;0,124;;;;;-0,073;-0,051;-0,054;-0,067;-0,080;-0,076;;;;;-0,140;
2023-05-29;;;-0,039;-0,015;-0,033;;;-0,051;-0,054;;;;-0,037;-0,090;;-0,081;;
2023-05-30;0,019;0,132;-0,039;-0,018;-0,032;;-0,073;-0,050;-0,052;-0,065;-0,078;-0,073;-0,037;-0,087;;-0,081;-0,133;
2023-05-31;0,015;0,127;-0,039;-0,025;-0,031;;-0,077;-0,050;-0,053;-0,068;-0,082;-0,077;-0,041;-0,092;;-0,086;-0,137;
2023-06-01;0,018;0,125;-0,039;-0,023;-0,030;;-0,078;-0,050;-0,053;-0,068;-0,082;-0,077;-0,043;-0,093;;-0,083;-0,137;
2023-06-02;0,019;0,132;-0,039;-0,014;-0,032;;-0,069;-0,050;-0,052;-0,065;-0,078;-0,073;-0,029;-0,083;;-0,078;-0,135;
2023-06-05;0,030;0,137;-0,039;-0,008;-0,033;;-0,068;-0,049;-0,051;-0,062;-0,073;-0,068;-0,032;-0,080;;-0,072;-0,125;
