
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,233;-0,164;-0,142;-0,016;-0,073;-0,054;-0,158;-0,036;;;-0,140;-0,090;-0,098;-0,153;-0,204;-0,201;-0,097;
2022-10-25;-0,236;-0,166;-0,145;-0,021;-0,075;-0,054;-0,167;-0,034;;;-0,137;-0,090;-0,098;-0,153;-0,204;-0,201;-0,090;
2022-10-26;-0,237;-0,163;-0,143;-0,018;-0,065;-0,054;-0,172;-0,034;;;-0,133;-0,089;-0,098;-0,152;-0,203;-0,200;-0,085;
2022-10-27;-0,237;-0,161;-0,143;-0,021;-0,064;-0,053;-0,167;-0,033;;;-0,133;-0,089;-0,097;-0,152;-0,203;-0,200;-0,083;
2022-10-28;-0,235;-0,160;-0,141;-0,018;-0,067;-0,054;-0,164;-0,034;;;-0,134;-0,088;-0,097;-0,151;-0,202;-0,198;-0,082;
2022-10-31;-0,229;-0,154;-0,137;-0,012;-0,062;-0,054;-0,147;-0,034;;;-0,133;-0,088;-0,096;-0,149;-0,199;-0,195;-0,084;
2022-11-01;-0,229;-0,152;-0,136;-0,015;-0,054;-0,053;-0,140;-0,034;;;-0,130;-0,087;-0,096;-0,148;-0,198;-0,195;-0,078;
2022-11-02;-0,229;-0,154;-0,135;-0,011;-0,062;-0,053;;-0,034;;;-0,128;;;-0,147;-0,197;-0,193;-0,074;
2022-11-03;;;;;;;;;;;;-0,088;-0,097;-0,147;-0,197;-0,193;;
2022-11-04;-0,237;-0,163;-0,143;-0,019;-0,057;-0,053;-0,125;-0,034;;;-0,128;-0,088;-0,096;;;;-0,078;
2022-11-07;-0,238;-0,165;-0,144;-0,021;-0,059;-0,053;-0,138;-0,033;;;-0,123;-0,088;-0,096;-0,149;-0,199;-0,196;-0,071;
2022-11-08;-0,235;-0,164;-0,139;-0,020;-0,055;-0,053;-0,144;-0,033;;;-0,117;-0,087;-0,095;-0,146;-0,196;-0,193;-0,067;
2022-11-09;-0,235;-0,164;-0,139;-0,017;-0,051;-0,053;-0,143;-0,033;;;-0,117;-0,087;-0,094;-0,146;-0,195;-0,192;-0,068;
2022-11-10;-0,229;-0,155;-0,131;-0,015;-0,047;-0,053;-0,166;-0,030;;;-0,104;-0,083;-0,090;-0,139;-0,186;-0,183;-0,049;
2022-11-11;-0,231;-0,155;-0,132;-0,031;-0,042;-0,053;-0,182;-0,031;;;-0,097;-0,084;-0,091;-0,140;-0,188;-0,185;-0,038;
2022-11-14;-0,227;-0,154;-0,130;-0,026;-0,046;-0,053;-0,180;-0,030;;;-0,097;-0,082;-0,089;-0,137;-0,184;-0,181;-0,039;
2022-11-15;-0,225;-0,153;-0,129;-0,028;-0,041;-0,053;;-0,029;;;-0,100;-0,082;-0,089;-0,137;-0,184;-0,181;-0,047;
2022-11-16;-0,227;-0,157;-0,130;-0,026;-0,044;-0,053;-0,180;-0,028;;;-0,105;-0,083;-0,090;-0,139;-0,187;-0,184;-0,054;
2022-11-17;-0,226;-0,158;-0,131;-0,025;-0,049;-0,053;-0,193;-0,029;;;-0,111;;;;;;-0,066;
2022-11-18;;;;;;;;;;;;-0,082;-0,088;-0,136;-0,183;-0,180;;
2022-11-21;-0,219;-0,151;-0,126;-0,014;-0,048;-0,052;-0,178;-0,028;;;-0,109;-0,081;-0,088;-0,135;-0,182;-0,179;-0,062;
2022-11-22;-0,218;-0,149;-0,125;-0,014;-0,048;-0,052;-0,177;-0,028;;;-0,108;-0,081;-0,087;-0,135;-0,181;-0,178;-0,062;
2022-11-23;-0,221;-0,152;-0,127;-0,017;-0,048;-0,052;-0,190;-0,028;;;-0,108;-0,081;-0,088;-0,135;-0,181;-0,178;-0,061;
2022-11-24;;;;;;-0,052;-0,183;-0,026;;;-0,103;-0,080;-0,087;;;;-0,055;
2022-11-25;-0,221;-0,152;-0,127;-0,017;-0,049;-0,052;-0,189;-0,028;;;-0,101;-0,081;-0,087;-0,134;-0,181;-0,177;-0,053;
2022-11-28;-0,223;-0,154;-0,129;-0,015;-0,055;-0,052;-0,194;-0,028;;;-0,104;;;;;;-0,056;
2022-11-29;;;;;;;;;;;;-0,081;-0,087;-0,134;-0,181;-0,178;;
2022-11-30;-0,222;-0,155;-0,127;-0,013;-0,048;-0,052;-0,188;-0,028;;;-0,104;-0,081;-0,087;-0,134;-0,180;-0,177;-0,059;
2022-12-01;-0,217;-0,149;-0,123;-0,011;-0,046;-0,052;-0,184;-0,025;;;-0,098;-0,078;-0,084;-0,130;-0,176;-0,172;-0,050;
2022-12-02;-0,218;-0,149;-0,125;-0,011;-0,047;-0,052;-0,179;-0,026;;;-0,097;-0,079;-0,084;-0,130;-0,175;-0,172;-0,048;
2022-12-05;-0,222;-0,155;-0,129;-0,014;-0,052;-0,052;-0,198;-0,026;;;-0,094;-0,079;-0,085;-0,131;-0,176;-0,173;-0,041;
2022-12-06;-0,224;-0,158;-0,131;-0,015;-0,055;-0,052;-0,197;-0,025;;;-0,101;-0,079;-0,086;-0,133;-0,180;-0,177;-0,050;
2022-12-07;-0,230;-0,165;-0,137;-0,016;-0,064;-0,052;-0,194;-0,024;;;-0,108;-0,081;-0,087;-0,137;-0,186;-0,182;-0,056;
2022-12-08;-0,227;-0,162;-0,135;-0,014;-0,063;-0,052;-0,198;-0,024;;;-0,108;-0,080;-0,087;-0,136;-0,184;-0,181;-0,058;
2022-12-09;-0,225;-0,161;-0,133;-0,012;-0,063;-0,052;-0,205;-0,024;;;-0,101;-0,079;-0,085;-0,133;-0,180;-0,176;-0,048;
2022-12-12;-0,228;-0,165;-0,136;-0,016;-0,065;-0,051;-0,219;-0,023;;;-0,102;;;;;;-0,049;
2022-12-13;;;;;;;;;;;;-0,077;-0,082;-0,128;-0,174;-0,171;;
2022-12-14;-0,223;-0,160;-0,129;-0,012;-0,057;-0,051;-0,230;-0,023;;;-0,092;-0,077;-0,083;-0,130;-0,176;-0,173;-0,035;
2022-12-15;-0,234;-0,170;-0,140;-0,018;-0,060;-0,051;-0,223;-0,025;;;-0,101;-0,081;-0,087;-0,137;-0,186;-0,183;-0,048;
2022-12-16;-0,234;-0,170;-0,141;-0,019;-0,066;-0,052;-0,219;-0,028;;;-0,106;-0,082;-0,089;-0,139;-0,188;-0,185;-0,058;
2022-12-19;-0,236;-0,173;-0,143;-0,022;-0,070;-0,052;-0,217;-0,029;;;-0,111;-0,083;-0,090;-0,141;-0,190;-0,187;-0,068;
2022-12-20;-0,236;-0,174;-0,143;-0,021;-0,076;-0,052;-0,201;-0,030;;;-0,114;-0,084;-0,091;-0,142;-0,191;-0,188;-0,074;
2022-12-21;-0,233;-0,169;-0,141;-0,019;-0,076;-0,052;-0,202;-0,031;;;-0,109;-0,083;-0,090;-0,140;-0,188;-0,184;-0,070;
2022-12-22;-0,233;-0,170;-0,141;-0,017;-0,077;-0,052;-0,198;-0,032;;;-0,110;-0,083;-0,090;-0,140;-0,188;-0,185;-0,071;
2022-12-23;-0,233;-0,169;-0,141;-0,016;-0,081;-0,052;-0,189;-0,032;;;-0,108;-0,083;-0,090;-0,139;-0,186;-0,183;-0,069;
2022-12-27;-0,233;-0,168;-0,141;-0,017;-0,082;-0,052;-0,199;-0,034;;;-0,106;-0,083;-0,090;-0,138;-0,186;-0,182;-0,067;
2022-12-28;-0,234;-0,170;-0,143;-0,018;-0,086;-0,052;-0,198;-0,034;;;-0,107;-0,084;-0,090;-0,139;-0,187;-0,184;-0,067;
2022-12-29;-0,232;-0,168;-0,140;-0,015;-0,083;-0,052;-0,191;-0,033;;;-0,103;-0,083;-0,089;-0,137;-0,184;-0,181;-0,063;
2022-12-30;-0,236;-0,170;-0,143;-0,019;-0,084;-0,052;;-0,033;;;-0,104;-0,083;-0,090;-0,139;-0,187;-0,184;-0,064;
2023-01-02;;;;;;-0,051;-0,208;-0,032;;;-0,100;-0,083;-0,089;;;;-0,061;
2023-01-03;-0,228;-0,161;-0,135;-0,012;-0,076;-0,051;-0,206;-0,031;;;-0,095;-0,081;-0,086;-0,133;-0,179;-0,176;-0,054;
2023-01-04;-0,226;-0,159;-0,134;-0,013;-0,079;-0,051;-0,211;-0,030;;;-0,095;-0,079;-0,085;-0,131;-0,177;-0,174;-0,054;
2023-01-05;-0,222;-0,157;-0,133;-0,013;-0,077;-0,051;-0,198;-0,030;;;-0,093;-0,079;-0,084;-0,129;-0,174;-0,171;-0,051;
2023-01-09;-0,220;-0,153;-0,131;-0,018;-0,063;-0,051;-0,192;-0,029;;;-0,085;-0,078;-0,083;-0,126;-0,170;-0,166;-0,043;
2023-01-10;-0,222;-0,154;-0,132;-0,019;-0,064;-0,051;-0,186;-0,028;;;-0,086;-0,078;-0,083;-0,127;-0,172;-0,169;-0,043;
2023-01-11;-0,217;-0,146;-0,125;-0,017;-0,049;-0,051;-0,175;-0,025;;;-0,080;-0,076;-0,081;-0,124;-0,167;-0,164;-0,037;
2023-01-12;-0,214;-0,143;-0,120;-0,018;-0,044;-0,050;-0,171;-0,024;;;-0,077;-0,074;-0,079;-0,121;-0,164;-0,161;-0,029;
2023-01-13;-0,214;-0,141;-0,119;-0,014;-0,041;-0,051;-0,172;-0,025;;;-0,075;-0,075;-0,080;-0,122;-0,164;-0,161;-0,029;
2023-01-16;;;;;;-0,050;-0,173;-0,026;;;-0,071;-0,074;-0,079;;;;-0,024;
2023-01-17;-0,212;-0,139;-0,117;-0,014;-0,039;-0,050;-0,172;-0,025;;;-0,073;-0,074;-0,079;-0,120;-0,163;-0,160;-0,027;
2023-01-18;-0,215;-0,140;-0,118;-0,018;-0,039;-0,050;-0,171;-0,023;;;-0,070;-0,073;-0,078;-0,120;-0,163;-0,160;-0,017;
2023-01-19;-0,221;-0,149;-0,125;-0,022;-0,049;-0,050;-0,178;-0,024;;;-0,078;-0,075;-0,081;-0,125;-0,170;-0,167;-0,029;
2023-01-20;-0,220;-0,147;-0,124;-0,023;-0,049;-0,050;-0,177;-0,026;;;-0,079;-0,076;-0,081;-0,125;-0,169;-0,166;-0,032;
2023-01-23;-0,217;-0,144;-0,122;-0,024;-0,047;-0,050;-0,178;-0,026;;;-0,075;-0,075;-0,080;-0,123;-0,166;-0,163;-0,027;
2023-01-24;-0,216;-0,143;-0,120;-0,027;-0,044;-0,050;-0,176;-0,026;;;-0,074;-0,075;-0,080;-0,123;-0,166;-0,163;-0,025;
2023-01-25;-0,219;-0,147;-0,123;-0,028;-0,050;-0,050;-0,174;-0,025;;;-0,077;;;;;;-0,028;
2023-01-26;;;;;;;;;;;;-0,074;-0,079;-0,122;-0,166;-0,162;;
2023-01-27;-0,208;-0,135;-0,114;-0,025;-0,042;-0,050;-0,167;-0,026;;;-0,070;-0,074;-0,079;-0,120;-0,163;-0,160;-0,021;
2023-01-30;-0,206;-0,133;-0,112;-0,023;-0,037;-0,050;-0,167;-0,026;;;-0,071;-0,073;-0,078;-0,119;-0,161;-0,158;-0,026;
2023-01-31;-0,205;-0,129;-0,110;-0,023;-0,036;-0,049;-0,159;-0,025;;;-0,075;-0,073;-0,078;-0,119;-0,161;-0,158;-0,032;
2023-02-01;-0,202;-0,124;-0,105;-0,021;-0,028;-0,049;-0,161;-0,025;;;-0,066;-0,072;-0,076;-0,116;-0,157;-0,154;-0,023;
2023-02-02;-0,197;-0,116;-0,102;-0,027;-0,025;-0,049;-0,155;-0,022;;;-0,059;;;;;;-0,006;
2023-02-03;;;;;;;;;;;;-0,069;-0,073;-0,110;-0,148;-0,145;;
2023-02-06;-0,195;-0,115;-0,101;-0,019;-0,032;-0,049;-0,169;-0,024;;;-0,064;-0,070;-0,074;-0,111;-0,150;-0,147;-0,017;
2023-02-07;-0,194;-0,116;-0,100;-0,020;-0,033;-0,049;-0,168;-0,024;;;-0,066;-0,070;-0,074;-0,111;-0,150;-0,147;-0,019;
2023-02-08;-0,192;-0,114;-0,099;-0,018;-0,030;-0,049;-0,166;-0,025;;;-0,060;-0,069;-0,073;-0,110;-0,148;-0,145;-0,014;
2023-02-09;-0,203;-0,125;-0,108;-0,027;-0,039;-0,049;-0,179;-0,027;;;-0,070;-0,072;-0,077;-0,116;-0,157;-0,154;-0,022;
2023-02-10;-0,206;-0,132;-0,112;-0,026;-0,048;-0,050;-0,178;-0,030;;;-0,075;-0,075;-0,079;-0,120;-0,161;-0,158;-0,028;
2023-02-13;-0,203;-0,129;-0,111;-0,024;-0,045;-0,049;-0,170;-0,031;;;-0,072;-0,074;-0,078;-0,117;-0,157;-0,154;-0,024;
2023-02-14;-0,203;-0,128;-0,110;-0,024;-0,047;-0,049;-0,170;-0,031;;;-0,071;-0,074;-0,078;-0,117;-0,157;-0,154;-0,019;
2023-02-15;-0,202;-0,127;-0,110;-0,025;-0,045;-0,049;-0,174;-0,031;;;-0,072;-0,074;-0,078;-0,116;-0,156;-0,153;-0,024;
2023-02-16;-0,202;-0,124;-0,109;-0,029;-0,040;-0,049;-0,176;-0,031;;;-0,072;-0,074;-0,078;-0,116;-0,156;-0,153;-0,025;
2023-02-17;-0,203;-0,125;-0,111;-0,025;-0,048;-0,049;-0,169;-0,032;;;-0,072;-0,074;-0,078;;;;-0,025;
2023-02-20;;;;;;-0,049;;-0,033;;;-0,074;;;;;;-0,025;
2023-02-21;;;;;;;;;;;;-0,077;-0,082;-0,122;-0,163;-0,160;;
2023-02-22;-0,216;-0,138;-0,126;-0,035;-0,064;-0,050;;-0,036;;;-0,087;;;;;;-0,039;
2023-02-23;;;;;;;;;;;;-0,076;-0,081;-0,121;-0,162;-0,158;;
2023-02-24;-0,217;-0,138;-0,124;-0,036;-0,064;-0,050;-0,180;-0,036;;;-0,092;-0,078;-0,084;-0,125;-0,167;-0,164;-0,045;
2023-02-27;-0,214;-0,134;-0,121;-0,035;-0,063;-0,049;-0,183;-0,037;;;-0,086;-0,077;-0,082;-0,122;-0,162;-0,159;-0,039;
2023-02-28;-0,216;-0,134;-0,123;-0,041;-0,064;-0,049;-0,185;-0,037;;;-0,084;-0,078;-0,083;-0,123;-0,164;-0,161;-0,037;
2023-03-01;-0,215;-0,134;-0,120;-0,041;-0,055;-0,049;-0,183;-0,036;;;-0,084;-0,077;-0,082;-0,122;-0,163;-0,160;-0,037;
2023-03-02;-0,215;-0,135;-0,121;-0,039;-0,060;-0,049;-0,177;-0,036;;;-0,085;;;;;;-0,040;
2023-03-03;;;;;;;;;;;;-0,076;-0,080;-0,118;-0,157;-0,154;;
2023-03-06;-0,206;-0,127;-0,112;-0,034;-0,047;-0,049;-0,173;-0,035;;;-0,080;-0,075;-0,080;-0,117;-0,156;-0,153;-0,033;
2023-03-07;-0,203;-0,126;-0,110;-0,031;-0,047;-0,049;-0,167;-0,035;;;-0,080;-0,075;-0,079;-0,116;-0,154;-0,151;-0,034;
2023-03-08;-0,204;-0,127;-0,111;-0,033;-0,050;-0,049;-0,158;-0,035;;;-0,085;-0,075;-0,080;-0,117;-0,157;-0,154;-0,042;
2023-03-09;-0,201;-0,126;-0,108;-0,031;-0,045;-0,049;-0,155;-0,035;;;-0,085;-0,075;-0,079;-0,116;-0,155;-0,152;-0,042;
2023-03-10;-0,213;-0,143;-0,122;-0,035;-0,064;-0,049;-0,168;-0,032;;;-0,094;-0,076;-0,081;-0,123;-0,166;-0,162;-0,054;
2023-03-13;-0,216;-0,153;-0,128;-0,033;-0,066;-0,048;-0,181;-0,027;;;-0,102;-0,076;-0,081;-0,126;-0,171;-0,168;-0,061;
2023-03-14;-0,219;-0,152;-0,129;-0,038;-0,068;-0,048;-0,185;-0,030;;;-0,096;-0,077;-0,082;-0,126;-0,170;-0,167;-0,050;
2023-03-15;-0,221;-0,160;-0,135;-0,039;-0,080;-0,048;-0,194;-0,028;;;-0,109;-0,078;-0,084;-0,131;-0,178;-0,174;-0,061;
2023-03-16;-0,219;-0,160;-0,135;-0,037;-0,085;-0,048;-0,191;-0,030;;;-0,107;-0,078;-0,084;-0,130;-0,177;-0,173;-0,060;
2023-03-17;-0,218;-0,164;-0,136;-0,037;-0,094;-0,048;-0,193;-0,028;;;-0,111;-0,078;-0,084;-0,132;-0,179;-0,176;-0,066;
2023-03-20;-0,222;-0,163;-0,138;-0,040;-0,095;-0,048;-0,196;-0,028;;;-0,109;-0,078;-0,084;-0,131;-0,178;-0,175;-0,062;
2023-03-21;-0,222;-0,162;-0,137;-0,040;-0,089;-0,048;-0,197;-0,029;;;-0,105;-0,078;-0,083;-0,129;-0,175;-0,172;-0,060;
2023-03-22;-0,217;-0,161;-0,131;-0,037;-0,083;-0,048;-0,195;-0,031;;;-0,104;-0,077;-0,082;-0,127;-0,172;-0,169;-0,062;
2023-03-23;-0,219;-0,165;-0,132;-0,039;-0,080;-0,048;-0,200;-0,029;;;-0,104;-0,077;-0,082;-0,128;-0,173;-0,170;-0,063;
2023-03-24;-0,218;-0,169;-0,133;-0,036;-0,090;-0,048;-0,198;-0,027;;;-0,109;-0,077;-0,082;-0,129;-0,176;-0,172;-0,068;
2023-03-27;-0,216;-0,163;-0,130;-0,031;-0,087;-0,048;-0,192;-0,029;;;-0,106;;;;;;-0,066;
2023-03-28;;;;;;;;;;;;-0,077;-0,082;-0,128;-0,174;-0,171;;
2023-03-29;-0,212;-0,158;-0,126;-0,029;-0,083;-0,048;-0,180;-0,029;;;-0,102;-0,075;-0,080;-0,123;-0,167;-0,164;-0,065;
2023-03-30;-0,210;-0,154;-0,123;-0,030;-0,070;-0,048;-0,174;-0,030;;;-0,094;-0,074;-0,079;-0,120;-0,162;-0,158;-0,055;
2023-03-31;-0,208;-0,153;-0,120;-0,026;-0,068;-0,048;-0,172;-0,030;;;-0,088;-0,073;-0,077;-0,117;-0,158;-0,155;-0,045;
2023-04-03;-0,204;-0,148;-0,118;-0,023;-0,066;-0,048;-0,178;-0,029;;;-0,091;;;;;;-0,049;
2023-04-04;;;;;;;;;;;;-0,073;-0,077;-0,116;-0,157;-0,154;;
2023-04-05;-0,206;-0,158;-0,123;-0,017;-0,075;-0,047;-0,176;-0,027;;;-0,094;-0,073;-0,077;-0,118;-0,160;-0,157;-0,052;
2023-04-06;-0,204;-0,156;-0,122;-0,009;-0,077;-0,047;-0,179;-0,027;;;;-0,072;-0,077;-0,117;-0,158;-0,155;-0,049;
2023-04-11;-0,200;-0,149;-0,118;-0,008;-0,069;-0,047;-0,166;-0,029;;;-0,087;-0,072;-0,076;-0,114;-0,153;-0,150;-0,041;
2023-04-12;-0,204;-0,151;-0,120;-0,011;-0,070;-0,047;-0,162;-0,030;;;-0,087;-0,072;-0,076;-0,114;-0,154;-0,151;-0,039;
2023-04-13;-0,206;-0,155;-0,122;-0,011;-0,073;-0,047;-0,162;-0,029;;;-0,085;-0,072;-0,076;-0,114;-0,154;-0,151;-0,040;
2023-04-14;-0,201;-0,149;-0,117;-0,008;-0,069;-0,047;-0,164;-0,030;;;-0,078;-0,071;-0,074;-0,110;-0,149;-0,145;-0,031;
2023-04-17;-0,201;-0,150;-0,117;-0,007;-0,068;-0,047;-0,160;-0,032;;;-0,077;-0,071;-0,074;-0,110;-0,148;-0,145;-0,032;
2023-04-18;-0,200;-0,149;-0,117;-0,010;-0,069;-0,047;-0,162;-0,032;;;-0,078;-0,071;-0,074;-0,110;-0,148;-0,144;-0,033;
2023-04-19;-0,202;-0,151;-0,119;-0,011;-0,074;-0,047;-0,171;-0,033;;;-0,080;-0,072;-0,076;-0,112;-0,151;-0,147;-0,036;
2023-04-20;-0,203;-0,151;-0,120;-0,012;-0,078;-0,047;-0,173;-0,032;;;-0,084;-0,072;-0,076;-0,113;-0,152;-0,149;-0,041;
2023-04-21;-0,203;-0,150;-0,118;-0,006;-0,076;-0,047;;-0,033;;;-0,084;-0,072;-0,076;-0,112;-0,151;-0,148;-0,041;
2023-04-24;-0,204;-0,151;-0,120;-0,008;-0,077;-0,047;-0,173;-0,033;;;-0,084;;;;;;-0,040;
2023-04-25;;;;;;;;;;;;-0,072;-0,076;-0,114;-0,154;-0,150;;
2023-04-26;-0,209;-0,160;-0,127;-0,017;-0,087;-0,046;-0,177;-0,029;;;-0,087;-0,072;-0,077;-0,116;-0,157;-0,153;-0,045;
2023-04-27;-0,207;-0,159;-0,124;-0,016;-0,080;-0,046;-0,170;-0,030;;;-0,081;-0,071;-0,075;-0,113;-0,153;-0,150;-0,037;
2023-04-28;-0,203;-0,154;-0,121;-0,013;-0,084;-0,046;-0,165;-0,029;;;-0,079;-0,070;-0,074;-0,111;-0,150;-0,147;-0,032;
2023-05-02;-0,201;-0,155;-0,119;-0,007;-0,085;-0,046;-0,164;-0,029;;;-0,083;-0,070;-0,074;-0,111;-0,151;-0,148;-0,037;
2023-05-03;-0,204;-0,156;-0,119;-0,009;-0,091;-0,046;-0,168;-0,028;;;-0,085;-0,071;-0,075;-0,113;-0,153;-0,150;-0,039;
2023-05-04;-0,208;-0,163;-0,123;-0,012;-0,093;-0,046;-0,164;-0,028;;;-0,086;-0,071;-0,076;-0,116;-0,157;-0,154;-0,037;
2023-05-05;-0,207;-0,161;-0,124;-0,013;-0,093;-0,046;-0,161;-0,028;;;-0,084;-0,071;-0,075;-0,115;-0,156;-0,153;-0,033;
2023-05-08;-0,208;-0,161;-0,125;-0,015;-0,091;-0,046;-0,156;-0,029;;;-0,084;-0,071;-0,075;-0,114;-0,154;-0,151;-0,037;
2023-05-09;-0,206;-0,163;-0,124;-0,013;-0,095;-0,046;-0,154;-0,029;;;-0,089;-0,072;-0,076;-0,115;-0,156;-0,153;-0,045;
2023-05-10;-0,205;-0,159;-0,122;-0,014;-0,088;-0,046;-0,147;-0,028;;;-0,089;-0,071;-0,075;-0,115;-0,156;-0,153;-0,048;
2023-05-11;-0,203;-0,157;-0,119;-0,010;-0,084;-0,046;-0,140;-0,026;;;-0,083;-0,070;-0,073;-0,112;-0,153;-0,149;-0,039;
2023-05-12;-0,201;-0,156;-0,117;-0,006;-0,078;-0,046;-0,133;-0,027;;;-0,084;-0,069;-0,073;-0,111;-0,151;-0,147;-0,040;
2023-05-15;-0,199;-0,154;-0,116;-0,006;-0,077;-0,046;-0,132;-0,027;;;-0,081;-0,069;-0,072;-0,110;-0,149;-0,146;-0,038;
2023-05-16;-0,199;-0,155;-0,116;-0,009;-0,079;-0,045;-0,126;-0,028;;;-0,084;-0,069;-0,073;-0,111;-0,150;-0,147;-0,041;
2023-05-17;-0,196;-0,153;-0,114;-0,008;-0,079;-0,045;-0,129;-0,028;;;-0,086;-0,069;-0,072;-0,110;-0,149;-0,146;-0,045;
2023-05-19;-0,186;-0,142;-0,104;0,001;-0,069;-0,046;-0,123;-0,031;;;-0,081;-0,069;-0,072;-0,105;-0,142;-0,138;-0,039;
2023-05-22;-0,187;-0,144;-0,105;0,000;-0,071;-0,046;-0,125;-0,030;;;-0,081;-0,068;-0,071;-0,104;-0,140;-0,137;-0,041;
2023-05-23;-0,186;-0,140;-0,104;-0,000;-0,064;-0,046;-0,123;-0,031;;;-0,079;-0,068;-0,071;-0,104;-0,141;-0,138;-0,037;
2023-05-24;-0,190;-0,147;-0,109;-0,005;-0,069;-0,046;-0,123;-0,031;;;-0,087;-0,069;-0,073;-0,108;-0,146;-0,143;-0,052;
2023-05-25;-0,184;-0,141;-0,102;-0,004;-0,065;-0,046;-0,117;-0,032;;;-0,085;;;-0,106;-0,143;-0,139;-0,055;
2023-05-26;-0,181;-0,142;-0,102;-0,002;-0,070;;;;;;-0,086;-0,069;-0,071;-0,104;-0,140;-0,136;;
2023-05-29;;;;;;-0,046;-0,111;-0,033;;;;-0,068;-0,071;;;;-0,058;
2023-05-30;-0,176;-0,136;-0,097;-0,002;-0,062;-0,045;-0,114;-0,032;;;-0,086;-0,067;-0,070;-0,102;-0,137;-0,134;-0,057;
2023-05-31;-0,180;-0,141;-0,101;-0,006;-0,067;-0,045;-0,121;-0,031;;;-0,090;-0,068;-0,071;-0,105;-0,141;-0,138;-0,061;
