
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,013;0,179;-0,043;-0,051;-0,032;;-0,117;-0,066;-0,075;-0,108;-0,134;-0,131;-0,092;-0,156;;-0,107;-0,150;
2022-10-25;0,008;0,177;-0,043;-0,060;-0,031;;-0,114;-0,066;-0,075;-0,108;-0,134;-0,131;-0,085;-0,152;;-0,116;-0,152;
2022-10-26;0,011;0,187;-0,043;-0,065;-0,031;;-0,110;-0,066;-0,075;-0,107;-0,133;-0,130;-0,080;-0,150;;-0,114;-0,155;
2022-10-27;0,009;0,189;-0,043;-0,061;-0,029;;-0,110;-0,065;-0,074;-0,107;-0,133;-0,130;-0,078;-0,147;;-0,111;-0,156;
2022-10-28;0,011;0,186;-0,043;-0,057;-0,030;;-0,110;-0,065;-0,074;-0,106;-0,132;-0,128;-0,077;-0,145;;-0,116;-0,152;
2022-10-31;0,017;0,190;-0,043;-0,040;-0,031;;-0,110;-0,064;-0,073;-0,104;-0,129;-0,125;-0,079;-0,149;;-0,109;-0,145;
2022-11-01;0,014;0,199;-0,043;-0,033;-0,030;;-0,107;-0,064;-0,072;-0,103;-0,128;-0,125;-0,073;-0,145;;-0,099;-0,147;
2022-11-02;0,018;0,191;-0,043;;-0,030;;-0,105;;;-0,102;-0,127;-0,123;-0,069;-0,143;;-0,098;-0,149;
2022-11-03;;;;;;;;-0,065;-0,073;-0,102;-0,127;-0,123;;;;;;
2022-11-04;0,010;0,196;-0,043;-0,018;-0,030;;-0,105;-0,064;-0,073;;;;-0,073;-0,142;;-0,095;-0,162;
2022-11-07;0,008;0,194;-0,043;-0,031;-0,030;;-0,100;-0,064;-0,072;-0,104;-0,129;-0,126;-0,067;-0,138;;-0,093;-0,164;
2022-11-08;0,009;0,197;-0,043;-0,038;-0,030;;-0,094;-0,063;-0,071;-0,102;-0,126;-0,122;-0,062;-0,133;;-0,095;-0,160;
2022-11-09;0,012;0,202;-0,043;-0,036;-0,029;;-0,094;-0,063;-0,071;-0,101;-0,125;-0,122;-0,063;-0,132;;-0,093;-0,160;
2022-11-10;0,015;0,206;-0,042;-0,059;-0,026;;-0,081;-0,059;-0,066;-0,094;-0,116;-0,113;-0,044;-0,115;;-0,101;-0,153;
2022-11-11;-0,002;0,210;-0,042;-0,076;-0,028;;-0,074;-0,060;-0,067;-0,096;-0,118;-0,115;-0,033;-0,109;;-0,095;-0,158;
2022-11-14;0,003;0,207;-0,042;-0,073;-0,026;;-0,074;-0,059;-0,066;-0,093;-0,114;-0,111;-0,034;-0,109;;-0,090;-0,153;
2022-11-15;0,001;0,211;-0,042;;-0,026;;-0,077;-0,059;-0,066;-0,093;-0,115;-0,111;-0,042;-0,113;;-0,080;-0,151;
2022-11-16;0,004;0,208;-0,042;-0,074;-0,025;;-0,082;-0,059;-0,066;-0,094;-0,117;-0,114;-0,049;-0,117;;-0,078;-0,153;
2022-11-17;0,005;0,203;-0,042;-0,086;-0,025;;-0,088;;;;;;-0,061;-0,123;;-0,078;-0,154;
2022-11-18;;;;;;;;-0,058;-0,065;-0,091;-0,113;-0,109;;;;;;
2022-11-21;0,015;0,205;-0,042;-0,071;-0,025;;-0,086;-0,058;-0,064;-0,091;-0,112;-0,109;-0,057;-0,116;;-0,078;-0,144;
2022-11-22;0,016;0,204;-0,042;-0,070;-0,025;;-0,085;-0,058;-0,064;-0,090;-0,111;-0,107;-0,058;-0,115;;-0,079;-0,144;
2022-11-23;0,012;0,204;-0,042;-0,083;-0,025;;-0,084;-0,058;-0,064;-0,090;-0,112;-0,108;-0,056;-0,112;;-0,086;-0,146;
2022-11-24;;;-0,042;-0,076;-0,023;;-0,080;-0,057;-0,063;;;;-0,050;-0,112;;;;
2022-11-25;0,013;0,204;-0,042;-0,083;-0,024;;-0,077;-0,057;-0,064;-0,090;-0,111;-0,107;-0,048;-0,110;;-0,085;-0,148;
2022-11-28;0,015;0,198;-0,042;-0,087;-0,025;;-0,081;;;;;;-0,052;-0,114;;-0,090;-0,150;
2022-11-29;;;;;;;;-0,057;-0,063;-0,090;-0,111;-0,108;;;;;;
2022-11-30;0,016;0,204;-0,042;-0,081;-0,024;;-0,081;-0,057;-0,063;-0,089;-0,110;-0,107;-0,054;-0,114;;-0,069;-0,153;
2022-12-01;0,019;0,207;-0,041;-0,077;-0,022;;-0,075;-0,055;-0,061;-0,085;-0,106;-0,102;-0,045;-0,109;;-0,073;-0,145;
2022-12-02;0,019;0,205;-0,041;-0,072;-0,022;;-0,074;-0,055;-0,061;-0,085;-0,105;-0,102;-0,043;-0,108;;-0,070;-0,147;
2022-12-05;0,015;0,201;-0,041;-0,091;-0,023;;-0,071;-0,055;-0,061;-0,086;-0,106;-0,103;-0,036;-0,104;;-0,073;-0,151;
2022-12-06;0,014;0,197;-0,041;-0,090;-0,022;;-0,078;-0,056;-0,062;-0,089;-0,110;-0,107;-0,045;-0,110;;-0,073;-0,155;
2022-12-07;0,013;0,188;-0,041;-0,087;-0,021;;-0,085;-0,057;-0,064;-0,093;-0,116;-0,112;-0,051;-0,116;;-0,080;-0,161;
2022-12-08;0,015;0,190;-0,041;-0,091;-0,020;;-0,085;-0,056;-0,063;-0,091;-0,114;-0,111;-0,053;-0,117;;-0,074;-0,157;
2022-12-09;0,017;0,190;-0,041;-0,098;-0,020;;-0,078;-0,055;-0,061;-0,088;-0,110;-0,106;-0,044;-0,110;;-0,072;-0,157;
2022-12-12;0,013;0,187;-0,041;-0,112;-0,020;;-0,079;;;;;;-0,044;-0,113;;-0,080;-0,159;
2022-12-13;;;;;;;;-0,053;-0,059;-0,084;-0,104;-0,101;;;;;;
2022-12-14;0,017;0,196;-0,041;-0,123;-0,020;;-0,068;-0,054;-0,060;-0,085;-0,106;-0,103;-0,030;-0,102;;-0,081;-0,153;
2022-12-15;0,011;0,192;-0,041;-0,116;-0,022;;-0,078;-0,057;-0,064;-0,093;-0,116;-0,112;-0,043;-0,115;;-0,085;-0,166;
2022-12-16;0,010;0,186;-0,041;-0,112;-0,025;;-0,083;-0,059;-0,066;-0,095;-0,118;-0,115;-0,053;-0,122;;-0,084;-0,166;
2022-12-19;0,007;0,182;-0,041;-0,111;-0,025;;-0,088;-0,060;-0,067;-0,096;-0,120;-0,117;-0,063;-0,126;;-0,083;-0,169;
2022-12-20;0,008;0,177;-0,041;-0,094;-0,026;;-0,091;-0,060;-0,067;-0,097;-0,121;-0,118;-0,069;-0,129;;-0,083;-0,171;
2022-12-21;0,010;0,177;-0,041;-0,095;-0,027;;-0,086;-0,060;-0,066;-0,095;-0,118;-0,114;-0,065;-0,126;;-0,082;-0,166;
2022-12-22;0,013;0,176;-0,041;-0,091;-0,029;;-0,087;-0,060;-0,067;-0,095;-0,118;-0,114;-0,066;-0,127;;-0,077;-0,168;
2022-12-23;0,013;0,171;-0,041;-0,082;-0,029;;-0,085;-0,060;-0,066;-0,094;-0,117;-0,113;-0,064;-0,126;;-0,076;-0,168;
2022-12-27;0,013;0,170;-0,041;-0,092;-0,030;;-0,083;-0,060;-0,066;-0,094;-0,116;-0,112;-0,062;-0,123;;-0,076;-0,168;
2022-12-28;0,011;0,167;-0,041;-0,091;-0,030;;-0,084;-0,060;-0,067;-0,095;-0,117;-0,114;-0,062;-0,124;;-0,078;-0,169;
2022-12-29;0,014;0,170;-0,041;-0,084;-0,030;;-0,080;-0,059;-0,066;-0,092;-0,114;-0,111;-0,058;-0,121;;-0,075;-0,167;
2022-12-30;0,010;0,169;-0,041;;-0,030;;-0,081;-0,060;-0,066;-0,095;-0,117;-0,114;-0,059;-0,123;;-0,079;-0,171;
2023-01-02;;;-0,041;-0,101;-0,029;;-0,077;-0,059;-0,065;;;;-0,056;-0,123;;;;
2023-01-03;0,017;0,176;-0,041;-0,099;-0,028;;-0,072;-0,057;-0,063;-0,088;-0,109;-0,106;-0,049;-0,117;;-0,070;-0,163;
2023-01-04;0,017;0,174;-0,041;-0,104;-0,026;;-0,072;-0,056;-0,062;-0,086;-0,107;-0,103;-0,049;-0,113;;-0,066;-0,162;
2023-01-05;0,016;0,176;-0,041;-0,092;-0,027;;-0,070;-0,055;-0,061;-0,084;-0,104;-0,100;-0,047;-0,110;;-0,056;-0,160;
2023-01-09;0,012;0,190;-0,040;-0,086;-0,025;;-0,061;-0,054;-0,059;-0,081;-0,100;-0,096;-0,039;-0,101;;-0,055;-0,158;
2023-01-10;0,010;0,189;-0,040;-0,079;-0,024;;-0,063;-0,054;-0,060;-0,083;-0,102;-0,098;-0,038;-0,101;;-0,054;-0,161;
2023-01-11;0,012;0,203;-0,040;-0,069;-0,022;;-0,057;-0,052;-0,057;-0,079;-0,097;-0,094;-0,032;-0,094;;-0,049;-0,155;
2023-01-12;0,011;0,209;-0,040;-0,064;-0,021;;-0,054;-0,051;-0,056;-0,077;-0,094;-0,091;-0,024;-0,089;;-0,047;-0,152;
2023-01-13;0,016;0,211;-0,040;-0,065;-0,021;;-0,052;-0,051;-0,056;-0,077;-0,095;-0,091;-0,024;-0,092;;-0,046;-0,154;
2023-01-16;;;-0,040;-0,066;-0,022;;-0,048;-0,051;-0,056;;;;-0,019;-0,089;;-0,045;;
2023-01-17;0,016;0,214;-0,040;-0,066;-0,021;;-0,050;-0,050;-0,055;-0,076;-0,093;-0,089;-0,022;-0,091;;-0,048;-0,151;
2023-01-18;0,011;0,213;-0,039;-0,064;-0,020;;-0,047;-0,050;-0,055;-0,076;-0,094;-0,090;-0,012;-0,086;;-0,050;-0,155;
2023-01-19;0,007;0,203;-0,039;-0,072;-0,021;;-0,055;-0,052;-0,057;-0,081;-0,100;-0,097;-0,024;-0,095;;-0,049;-0,163;
2023-01-20;0,006;0,203;-0,040;-0,071;-0,022;;-0,056;-0,052;-0,058;-0,080;-0,099;-0,096;-0,027;-0,097;;-0,045;-0,162;
2023-01-23;0,005;0,206;-0,039;-0,071;-0,023;;-0,052;-0,052;-0,057;-0,078;-0,096;-0,093;-0,022;-0,091;;;-0,156;
2023-01-24;0,003;0,209;-0,039;-0,069;-0,023;;-0,050;-0,052;-0,057;-0,078;-0,096;-0,093;-0,021;-0,092;;;-0,154;
2023-01-25;0,001;0,202;-0,039;-0,067;-0,021;;-0,054;;;;;;-0,024;-0,094;;;-0,160;
2023-01-26;;;;;;;;-0,051;-0,056;-0,078;-0,096;-0,092;;;;;;
2023-01-27;0,004;0,211;-0,039;-0,060;-0,022;;-0,047;-0,050;-0,055;-0,076;-0,093;-0,090;-0,016;-0,092;;-0,040;-0,146;
2023-01-30;0,007;0,216;-0,039;-0,060;-0,022;;-0,048;-0,050;-0,055;-0,075;-0,091;-0,088;-0,021;-0,092;;-0,041;-0,145;
2023-01-31;0,006;0,216;-0,039;-0,052;-0,022;;-0,051;-0,050;-0,055;-0,075;-0,091;-0,088;-0,027;-0,096;;-0,041;-0,143;
2023-02-01;0,008;0,225;-0,039;-0,054;-0,021;;-0,043;-0,048;-0,053;-0,072;-0,087;-0,084;-0,018;-0,091;;-0,038;-0,140;
2023-02-02;0,002;0,227;-0,038;-0,048;-0,018;;-0,036;;;;;;-0,001;-0,080;;-0,038;-0,132;
2023-02-03;;;;;;;;-0,046;-0,050;-0,065;-0,079;-0,075;;;;;;
2023-02-06;0,010;0,220;-0,038;-0,062;-0,021;;-0,041;-0,046;-0,050;-0,066;-0,080;-0,077;-0,012;-0,083;;-0,042;-0,127;
2023-02-07;0,009;0,220;-0,038;-0,061;-0,021;;-0,042;-0,046;-0,050;-0,066;-0,080;-0,077;-0,015;-0,084;;-0,039;-0,126;
2023-02-08;0,011;0,223;-0,038;-0,059;-0,021;;-0,037;-0,046;-0,050;-0,065;-0,078;-0,075;-0,010;-0,083;;-0,039;-0,124;
2023-02-09;0,003;0,213;-0,039;-0,073;-0,023;;-0,047;-0,049;-0,054;-0,072;-0,087;-0,084;-0,018;-0,087;;-0,046;-0,136;
2023-02-10;0,004;0,205;-0,039;-0,072;-0,027;;-0,052;-0,051;-0,056;-0,075;-0,092;-0,088;-0,023;-0,094;;-0,048;-0,141;
2023-02-13;0,005;0,208;-0,039;-0,063;-0,027;;-0,049;-0,050;-0,055;-0,072;-0,087;-0,084;-0,019;-0,088;;-0,048;-0,136;
2023-02-14;0,005;0,206;-0,039;-0,064;-0,027;;-0,047;-0,050;-0,055;-0,072;-0,087;-0,083;-0,014;-0,085;;-0,050;-0,136;
2023-02-15;0,004;0,208;-0,039;-0,067;-0,028;;-0,049;-0,050;-0,055;-0,072;-0,086;-0,083;-0,019;-0,086;;-0,052;-0,134;
2023-02-16;-0,000;0,213;-0,039;-0,069;-0,027;;-0,049;-0,050;-0,055;-0,072;-0,086;-0,083;-0,021;-0,086;;-0,049;-0,134;
2023-02-17;0,004;0,204;-0,039;-0,062;-0,028;;-0,049;-0,050;-0,055;;;;-0,020;-0,085;;-0,050;-0,136;
2023-02-20;;;-0,039;;-0,030;;-0,051;;;;;;-0,020;-0,087;;-0,056;;
2023-02-21;;;;;;;;-0,054;-0,059;-0,077;-0,093;-0,090;;;;;;
2023-02-22;-0,005;0,189;-0,039;;-0,032;;-0,064;;;;;;-0,034;-0,094;;-0,065;-0,149;
2023-02-23;;;;;;;;-0,053;-0,058;-0,076;-0,092;-0,088;;;;;;
2023-02-24;-0,007;0,189;-0,039;-0,073;-0,033;;-0,069;-0,055;-0,060;-0,080;-0,097;-0,093;-0,040;-0,096;;-0,066;-0,150;
2023-02-27;-0,006;0,190;-0,039;-0,076;-0,033;;-0,063;-0,054;-0,059;-0,077;-0,092;-0,089;-0,034;-0,090;;-0,069;-0,145;
2023-02-28;-0,011;0,189;-0,039;-0,078;-0,033;;-0,061;-0,054;-0,059;-0,078;-0,094;-0,091;-0,033;-0,091;;-0,072;-0,148;
2023-03-01;-0,012;0,198;-0,039;-0,076;-0,033;;-0,061;-0,054;-0,059;-0,077;-0,093;-0,089;-0,032;-0,091;;-0,060;-0,149;
2023-03-02;-0,009;0,192;-0,038;-0,070;-0,033;;-0,062;;;;;;-0,035;-0,094;;-0,060;-0,150;
2023-03-03;;;;;;;;-0,052;-0,057;-0,073;-0,088;-0,084;;;;;;
2023-03-06;-0,004;0,206;-0,038;-0,066;-0,032;;-0,057;-0,052;-0,056;-0,072;-0,086;-0,082;-0,028;-0,085;;-0,057;-0,137;
2023-03-07;-0,002;0,205;-0,038;-0,061;-0,031;;-0,057;-0,051;-0,055;-0,071;-0,085;-0,081;-0,029;-0,086;;-0,054;-0,135;
2023-03-08;-0,004;0,203;-0,038;-0,052;-0,031;;-0,062;-0,052;-0,056;-0,073;-0,087;-0,083;-0,037;-0,090;;-0,053;-0,136;
2023-03-09;-0,002;0,207;-0,038;-0,048;-0,031;;-0,062;-0,051;-0,055;-0,071;-0,085;-0,081;-0,037;-0,089;;-0,055;-0,133;
2023-03-10;-0,006;0,189;-0,038;-0,061;-0,029;;-0,071;-0,053;-0,058;-0,078;-0,096;-0,092;-0,049;-0,103;;-0,064;-0,147;
2023-03-13;-0,004;0,186;-0,038;-0,074;-0,024;;-0,079;-0,052;-0,058;-0,081;-0,101;-0,097;-0,056;-0,109;;-0,065;-0,150;
2023-03-14;-0,008;0,185;-0,038;-0,078;-0,026;;-0,073;-0,053;-0,058;-0,081;-0,100;-0,097;-0,045;-0,102;;-0,075;-0,151;
2023-03-15;-0,009;0,173;-0,038;-0,087;-0,025;;-0,086;-0,054;-0,060;-0,086;-0,108;-0,104;-0,056;-0,115;;-0,075;-0,152;
2023-03-16;-0,008;0,167;-0,038;-0,084;-0,026;;-0,084;-0,055;-0,060;-0,086;-0,107;-0,103;-0,055;-0,115;;-0,078;-0,149;
2023-03-17;-0,008;0,159;-0,038;-0,086;-0,025;;-0,088;-0,055;-0,061;-0,087;-0,109;-0,105;-0,061;-0,122;;-0,072;-0,148;
2023-03-20;-0,011;0,158;-0,037;-0,089;-0,025;;-0,086;-0,054;-0,060;-0,086;-0,108;-0,104;-0,058;-0,115;;-0,081;-0,151;
2023-03-21;-0,011;0,163;-0,038;-0,091;-0,026;;-0,082;-0,054;-0,060;-0,084;-0,105;-0,102;-0,055;-0,110;;-0,081;-0,151;
2023-03-22;-0,007;0,170;-0,038;-0,088;-0,027;;-0,081;-0,054;-0,059;-0,082;-0,102;-0,098;-0,057;-0,109;;-0,074;-0,146;
2023-03-23;-0,010;0,173;-0,037;-0,093;-0,025;;-0,081;-0,053;-0,059;-0,083;-0,103;-0,100;-0,058;-0,112;;-0,070;-0,150;
2023-03-24;-0,007;0,163;-0,037;-0,091;-0,023;;-0,086;-0,053;-0,059;-0,084;-0,106;-0,102;-0,063;-0,119;;-0,066;-0,150;
2023-03-27;-0,001;0,165;-0,037;-0,085;-0,025;;-0,083;;;;;;-0,061;-0,114;;-0,071;-0,145;
2023-03-28;;;;;;;;-0,053;-0,059;-0,083;-0,104;-0,100;;;;;;
2023-03-29;0,000;0,170;-0,037;-0,073;-0,025;;-0,079;-0,052;-0,057;-0,078;-0,097;-0,093;-0,060;-0,109;;-0,060;-0,143;
2023-03-30;-0,001;0,183;-0,037;-0,067;-0,027;;-0,071;-0,051;-0,055;-0,075;-0,092;-0,088;-0,050;-0,099;;-0,060;-0,141;
2023-03-31;0,003;0,184;-0,037;-0,065;-0,026;;-0,064;-0,050;-0,054;-0,073;-0,089;-0,085;-0,040;-0,092;;-0,059;-0,139;
2023-04-03;0,006;0,187;-0,037;-0,071;-0,026;;-0,068;;;;;;-0,044;-0,094;;-0,059;-0,134;
2023-04-04;;;;;;;;-0,049;-0,053;-0,072;-0,087;-0,084;;;;-0,062;;
2023-04-05;0,013;0,177;-0,037;-0,069;-0,024;;-0,071;-0,049;-0,054;-0,073;-0,091;-0,087;-0,047;-0,099;;;-0,137;
2023-04-06;0,020;0,175;-0,037;-0,072;-0,023;;;-0,049;-0,053;-0,072;-0,089;-0,085;-0,045;-0,097;;-0,057;-0,135;
2023-04-11;0,021;0,183;-0,037;-0,059;-0,026;;-0,064;-0,048;-0,052;-0,069;-0,084;-0,080;-0,037;-0,091;;-0,055;-0,131;
2023-04-12;0,018;0,182;-0,037;-0,055;-0,026;;-0,063;-0,049;-0,053;-0,070;-0,084;-0,081;-0,034;-0,087;;-0,061;-0,135;
2023-04-13;0,018;0,179;-0,037;-0,055;-0,026;;-0,062;-0,049;-0,052;-0,070;-0,085;-0,081;-0,035;-0,089;;-0,063;-0,139;
2023-04-14;0,021;0,183;-0,037;-0,057;-0,027;;-0,055;-0,047;-0,051;-0,066;-0,079;-0,075;-0,027;-0,081;;-0,061;-0,133;
2023-04-17;0,022;0,185;-0,037;-0,053;-0,028;;-0,054;-0,047;-0,051;-0,065;-0,078;-0,074;-0,027;-0,082;;-0,061;-0,132;
2023-04-18;0,020;0,183;-0,037;-0,055;-0,029;;-0,055;-0,047;-0,051;-0,065;-0,078;-0,074;-0,028;-0,081;;-0,064;-0,131;
2023-04-19;0,018;0,179;-0,037;-0,064;-0,030;;-0,057;-0,049;-0,052;-0,068;-0,081;-0,077;-0,031;-0,083;;-0,070;-0,133;
2023-04-20;0,017;0,175;-0,036;-0,066;-0,029;;-0,061;-0,049;-0,052;-0,068;-0,082;-0,078;-0,036;-0,086;;-0,070;-0,133;
2023-04-21;0,023;0,177;-0,036;;-0,029;;-0,061;-0,049;-0,052;-0,068;-0,081;-0,078;-0,036;-0,086;;-0,072;-0,133;
2023-04-24;0,021;0,175;-0,036;-0,066;-0,029;;-0,061;;;;;;-0,036;-0,083;;-0,076;-0,135;
2023-04-25;;;;;;;;-0,049;-0,053;-0,069;-0,084;-0,080;;;;;;
2023-04-26;0,012;0,166;-0,036;-0,070;-0,026;;-0,064;-0,049;-0,053;-0,071;-0,087;-0,083;-0,041;-0,090;;-0,079;-0,141;
2023-04-27;0,013;0,172;-0,036;-0,063;-0,026;;-0,058;-0,048;-0,052;-0,069;-0,083;-0,080;-0,033;-0,081;;-0,075;-0,138;
2023-04-28;0,016;0,169;-0,036;-0,059;-0,025;;-0,056;-0,047;-0,051;-0,067;-0,080;-0,077;-0,027;-0,079;;-0,072;-0,132;
2023-05-02;0,022;0,168;-0,036;-0,057;-0,026;;-0,060;-0,047;-0,051;-0,067;-0,081;-0,077;-0,032;-0,082;;-0,072;-0,129;
2023-05-03;0,020;0,162;-0,035;-0,061;-0,025;;-0,062;-0,047;-0,051;-0,068;-0,083;-0,080;-0,034;-0,083;;-0,077;-0,133;
2023-05-04;0,017;0,160;-0,035;-0,057;-0,024;;-0,063;-0,048;-0,052;-0,071;-0,087;-0,084;-0,032;-0,085;;-0,074;-0,141;
2023-05-05;0,016;0,159;-0,035;-0,054;-0,024;;-0,061;-0,048;-0,052;-0,070;-0,086;-0,083;-0,028;-0,083;;-0,077;-0,139;
2023-05-08;0,015;0,162;-0,035;-0,049;-0,025;;-0,061;-0,048;-0,052;-0,069;-0,085;-0,081;-0,032;-0,083;;-0,077;-0,140;
2023-05-09;0,016;0,158;-0,035;-0,047;-0,025;;-0,066;-0,048;-0,052;-0,071;-0,086;-0,083;-0,040;-0,089;;-0,078;-0,137;
2023-05-10;0,015;0,164;-0,035;-0,040;-0,025;;-0,066;-0,048;-0,052;-0,070;-0,086;-0,083;-0,043;-0,093;;-0,077;-0,136;
2023-05-11;0,019;0,169;-0,035;-0,033;-0,023;;-0,060;-0,046;-0,050;-0,068;-0,083;-0,079;-0,034;-0,087;;-0,074;-0,133;
2023-05-12;0,023;0,174;-0,035;-0,027;-0,024;;-0,061;-0,046;-0,049;-0,066;-0,081;-0,077;-0,035;-0,085;;-0,073;-0,131;
2023-05-15;0,023;0,175;-0,035;-0,025;-0,024;;-0,058;-0,045;-0,049;-0,065;-0,079;-0,076;-0,033;-0,084;;-0,068;-0,130;
2023-05-16;0,021;0,174;-0,035;-0,019;-0,024;;-0,061;-0,046;-0,049;-0,066;-0,080;-0,077;-0,036;-0,086;;-0,065;-0,129;
2023-05-17;0,021;0,174;-0,035;-0,022;-0,025;;-0,063;-0,046;-0,049;-0,065;-0,079;-0,075;-0,040;-0,086;;-0,064;-0,126;
2023-05-19;0,030;0,184;-0,035;-0,016;-0,028;;-0,058;-0,045;-0,048;-0,061;-0,072;-0,068;-0,034;-0,077;;-0,060;-0,114;
2023-05-22;0,029;0,182;-0,035;-0,018;-0,027;;-0,058;-0,044;-0,047;-0,059;-0,071;-0,067;-0,036;-0,079;;-0,057;-0,115;
2023-05-23;0,029;0,189;-0,035;-0,016;-0,028;;-0,056;-0,044;-0,047;-0,060;-0,071;-0,067;-0,033;-0,079;;-0,057;-0,114;
2023-05-24;0,024;0,184;-0,035;-0,016;-0,027;;-0,063;-0,046;-0,049;-0,064;-0,077;-0,073;-0,047;-0,088;;-0,057;-0,119;
2023-05-25;0,025;0,188;-0,035;-0,010;-0,029;;-0,062;;;-0,061;-0,073;-0,069;-0,050;-0,088;;-0,053;-0,110;
2023-05-26;0,027;0,183;;;;;-0,063;-0,045;-0,048;-0,060;-0,070;-0,066;;;;;-0,107;
2023-05-29;;;-0,035;-0,005;-0,029;;;-0,045;-0,048;;;;-0,053;-0,086;;-0,047;;
2023-05-30;0,027;0,190;-0,035;-0,007;-0,028;;-0,063;-0,044;-0,046;-0,057;-0,068;-0,064;-0,052;-0,084;;-0,047;-0,100;
2023-05-31;0,023;0,185;-0,035;-0,014;-0,027;;-0,067;-0,044;-0,047;-0,060;-0,071;-0,068;-0,056;-0,088;;-0,052;-0,104;
2023-06-01;0,025;0,184;-0,035;-0,012;-0,026;;-0,068;-0,044;-0,047;-0,060;-0,072;-0,068;-0,059;-0,090;;-0,049;-0,104;
2023-06-02;0,026;0,190;-0,035;-0,003;-0,028;;-0,059;-0,044;-0,046;-0,057;-0,067;-0,064;-0,045;-0,079;;-0,044;-0,101;
2023-06-05;0,037;0,196;-0,035;0,002;-0,029;;-0,058;-0,043;-0,045;-0,054;-0,062;-0,059;-0,048;-0,076;;-0,039;-0,092;
