
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;-0,004;0,121;-0,047;-0,050;-0,036;;-0,130;-0,073;-0,082;-0,119;-0,150;-0,146;-0,086;-0,164;;-0,134;-0,180;
2022-10-25;-0,009;0,119;-0,047;-0,059;-0,035;;-0,127;-0,073;-0,082;-0,119;-0,150;-0,146;-0,079;-0,159;;-0,143;-0,183;
2022-10-26;-0,006;0,128;-0,047;-0,064;-0,035;;-0,123;-0,073;-0,081;-0,118;-0,149;-0,144;-0,074;-0,158;;-0,141;-0,186;
2022-10-27;-0,009;0,130;-0,046;-0,060;-0,033;;-0,123;-0,072;-0,081;-0,118;-0,149;-0,144;-0,071;-0,155;;-0,137;-0,187;
2022-10-28;-0,006;0,127;-0,047;-0,057;-0,034;;-0,124;-0,072;-0,080;-0,117;-0,147;-0,143;-0,070;-0,153;;-0,143;-0,182;
2022-10-31;-0,000;0,132;-0,047;-0,039;-0,035;;-0,123;-0,071;-0,079;-0,115;-0,145;-0,140;-0,073;-0,156;;-0,136;-0,175;
2022-11-01;-0,003;0,140;-0,046;-0,032;-0,034;;-0,121;-0,071;-0,079;-0,114;-0,144;-0,139;-0,066;-0,153;;-0,126;-0,178;
2022-11-02;0,001;0,132;-0,046;;-0,034;;-0,118;;;-0,113;-0,143;-0,138;-0,063;-0,151;;-0,125;-0,180;
2022-11-03;;;;;;;;-0,071;-0,080;-0,113;-0,143;-0,138;;;;;;
2022-11-04;-0,007;0,137;-0,046;-0,017;-0,034;;-0,118;-0,071;-0,079;;;;-0,067;-0,149;;-0,121;-0,192;
2022-11-07;-0,009;0,135;-0,046;-0,030;-0,033;;-0,113;-0,071;-0,079;-0,115;-0,145;-0,140;-0,060;-0,146;;-0,119;-0,195;
2022-11-08;-0,008;0,139;-0,046;-0,037;-0,033;;-0,107;-0,070;-0,078;-0,112;-0,142;-0,137;-0,055;-0,141;;-0,122;-0,191;
2022-11-09;-0,005;0,143;-0,046;-0,035;-0,033;;-0,107;-0,070;-0,078;-0,112;-0,141;-0,137;-0,057;-0,140;;-0,120;-0,191;
2022-11-10;-0,003;0,147;-0,046;-0,058;-0,030;;-0,094;-0,066;-0,073;-0,105;-0,132;-0,127;-0,037;-0,123;;-0,128;-0,184;
2022-11-11;-0,019;0,152;-0,046;-0,075;-0,031;;-0,088;-0,067;-0,074;-0,106;-0,134;-0,129;-0,027;-0,117;;-0,121;-0,189;
2022-11-14;-0,014;0,148;-0,046;-0,072;-0,030;;-0,087;-0,066;-0,072;-0,103;-0,130;-0,126;-0,028;-0,117;;-0,116;-0,184;
2022-11-15;-0,016;0,152;-0,046;;-0,029;;-0,090;-0,066;-0,072;-0,104;-0,130;-0,126;-0,035;-0,121;;-0,107;-0,182;
2022-11-16;-0,014;0,150;-0,046;-0,073;-0,028;;-0,095;-0,066;-0,073;-0,105;-0,133;-0,128;-0,043;-0,125;;-0,105;-0,184;
2022-11-17;-0,012;0,145;-0,046;-0,085;-0,029;;-0,101;;;;;;-0,055;-0,130;;-0,105;-0,185;
2022-11-18;;;;;;;;-0,065;-0,072;-0,102;-0,129;-0,124;;;;;;
2022-11-21;-0,002;0,146;-0,045;-0,070;-0,028;;-0,099;-0,065;-0,071;-0,102;-0,128;-0,123;-0,051;-0,124;;-0,105;-0,175;
2022-11-22;-0,002;0,146;-0,045;-0,069;-0,028;;-0,098;-0,064;-0,071;-0,101;-0,127;-0,122;-0,051;-0,122;;-0,106;-0,175;
2022-11-23;-0,005;0,146;-0,045;-0,082;-0,028;;-0,098;-0,064;-0,071;-0,101;-0,127;-0,123;-0,050;-0,120;;-0,112;-0,177;
2022-11-24;;;-0,045;-0,075;-0,026;;-0,093;-0,064;-0,070;;;;-0,044;-0,120;;;;
2022-11-25;-0,005;0,145;-0,045;-0,082;-0,028;;-0,091;-0,064;-0,070;-0,100;-0,126;-0,122;-0,042;-0,118;;-0,111;-0,179;
2022-11-28;-0,003;0,139;-0,045;-0,086;-0,028;;-0,094;;;;;;-0,045;-0,122;;-0,116;-0,181;
2022-11-29;;;;;;;;-0,064;-0,070;-0,101;-0,127;-0,122;;;;;;
2022-11-30;-0,001;0,146;-0,045;-0,080;-0,028;;-0,095;-0,064;-0,070;-0,100;-0,126;-0,121;-0,047;-0,122;;-0,095;-0,184;
2022-12-01;0,001;0,148;-0,045;-0,076;-0,025;;-0,088;-0,062;-0,067;-0,096;-0,122;-0,117;-0,038;-0,117;;-0,100;-0,176;
2022-12-02;0,001;0,147;-0,045;-0,071;-0,026;;-0,087;-0,062;-0,067;-0,096;-0,121;-0,117;-0,036;-0,116;;-0,097;-0,178;
2022-12-05;-0,002;0,142;-0,045;-0,090;-0,026;;-0,084;-0,062;-0,068;-0,097;-0,122;-0,118;-0,030;-0,112;;-0,099;-0,182;
2022-12-06;-0,003;0,139;-0,045;-0,089;-0,025;;-0,092;-0,063;-0,069;-0,099;-0,126;-0,121;-0,039;-0,117;;-0,100;-0,186;
2022-12-07;-0,004;0,130;-0,045;-0,086;-0,024;;-0,098;-0,064;-0,071;-0,103;-0,132;-0,127;-0,045;-0,124;;-0,107;-0,192;
2022-12-08;-0,002;0,131;-0,045;-0,090;-0,024;;-0,098;-0,063;-0,070;-0,102;-0,130;-0,125;-0,046;-0,125;;-0,101;-0,188;
2022-12-09;-0,000;0,131;-0,044;-0,097;-0,024;;-0,091;-0,062;-0,068;-0,099;-0,126;-0,121;-0,037;-0,118;;-0,098;-0,187;
2022-12-12;-0,004;0,129;-0,044;-0,112;-0,023;;-0,092;;;;;;-0,038;-0,121;;-0,107;-0,190;
2022-12-13;;;;;;;;-0,060;-0,065;-0,095;-0,120;-0,116;;;;;;
2022-12-14;0,000;0,137;-0,044;-0,122;-0,023;;-0,082;-0,061;-0,066;-0,096;-0,122;-0,118;-0,024;-0,110;;-0,107;-0,183;
2022-12-15;-0,006;0,134;-0,044;-0,115;-0,025;;-0,091;-0,064;-0,071;-0,103;-0,132;-0,127;-0,037;-0,123;;-0,112;-0,197;
2022-12-16;-0,007;0,128;-0,045;-0,111;-0,029;;-0,097;-0,065;-0,072;-0,105;-0,134;-0,129;-0,047;-0,130;;-0,111;-0,196;
2022-12-19;-0,010;0,124;-0,045;-0,110;-0,029;;-0,102;-0,066;-0,073;-0,107;-0,136;-0,132;-0,057;-0,134;;-0,109;-0,200;
2022-12-20;-0,009;0,118;-0,045;-0,093;-0,030;;-0,104;-0,067;-0,074;-0,108;-0,137;-0,133;-0,063;-0,137;;-0,110;-0,202;
2022-12-21;-0,007;0,118;-0,045;-0,094;-0,031;;-0,099;-0,066;-0,073;-0,106;-0,134;-0,129;-0,058;-0,134;;-0,109;-0,197;
2022-12-22;-0,004;0,117;-0,045;-0,090;-0,032;;-0,100;-0,067;-0,073;-0,106;-0,134;-0,129;-0,060;-0,135;;-0,103;-0,198;
2022-12-23;-0,004;0,113;-0,045;-0,081;-0,032;;-0,098;-0,066;-0,073;-0,105;-0,132;-0,128;-0,057;-0,134;;-0,103;-0,199;
2022-12-27;-0,005;0,112;-0,045;-0,091;-0,034;;-0,096;-0,067;-0,073;-0,104;-0,131;-0,127;-0,055;-0,131;;-0,103;-0,199;
2022-12-28;-0,006;0,108;-0,045;-0,090;-0,034;;-0,097;-0,067;-0,074;-0,105;-0,133;-0,128;-0,056;-0,131;;-0,105;-0,199;
2022-12-29;-0,003;0,111;-0,045;-0,083;-0,034;;-0,093;-0,066;-0,072;-0,103;-0,130;-0,125;-0,051;-0,129;;-0,102;-0,198;
2022-12-30;-0,007;0,110;-0,045;;-0,034;;-0,094;-0,067;-0,073;-0,105;-0,133;-0,129;-0,052;-0,131;;-0,105;-0,202;
2023-01-02;;;-0,044;-0,100;-0,033;;-0,090;-0,066;-0,072;;;;-0,050;-0,130;;;;
2023-01-03;0,000;0,117;-0,044;-0,098;-0,031;;-0,085;-0,064;-0,070;-0,099;-0,125;-0,121;-0,043;-0,125;;-0,096;-0,194;
2023-01-04;-0,001;0,115;-0,044;-0,103;-0,030;;-0,085;-0,063;-0,068;-0,097;-0,123;-0,118;-0,043;-0,121;;-0,093;-0,193;
2023-01-05;-0,001;0,117;-0,044;-0,091;-0,030;;-0,083;-0,062;-0,068;-0,095;-0,120;-0,115;-0,040;-0,118;;-0,083;-0,190;
2023-01-09;-0,005;0,131;-0,044;-0,085;-0,029;;-0,075;-0,061;-0,066;-0,092;-0,115;-0,111;-0,032;-0,109;;-0,082;-0,189;
2023-01-10;-0,007;0,130;-0,044;-0,078;-0,028;;-0,076;-0,061;-0,066;-0,093;-0,118;-0,113;-0,032;-0,109;;-0,080;-0,191;
2023-01-11;-0,005;0,145;-0,044;-0,068;-0,025;;-0,070;-0,059;-0,064;-0,090;-0,113;-0,109;-0,026;-0,102;;-0,076;-0,186;
2023-01-12;-0,006;0,150;-0,043;-0,063;-0,024;;-0,067;-0,058;-0,063;-0,087;-0,110;-0,105;-0,018;-0,097;;-0,073;-0,183;
2023-01-13;-0,002;0,152;-0,044;-0,064;-0,025;;-0,066;-0,058;-0,063;-0,088;-0,110;-0,106;-0,018;-0,100;;-0,072;-0,185;
2023-01-16;;;-0,043;-0,065;-0,026;;-0,062;-0,057;-0,062;;;;-0,012;-0,097;;-0,072;;
2023-01-17;-0,002;0,155;-0,043;-0,065;-0,025;;-0,063;-0,057;-0,062;-0,086;-0,109;-0,104;-0,016;-0,099;;-0,074;-0,182;
2023-01-18;-0,006;0,154;-0,043;-0,063;-0,023;;-0,060;-0,057;-0,062;-0,087;-0,109;-0,105;-0,006;-0,094;;-0,076;-0,186;
2023-01-19;-0,010;0,145;-0,043;-0,071;-0,024;;-0,069;-0,059;-0,064;-0,092;-0,116;-0,112;-0,018;-0,103;;-0,075;-0,194;
2023-01-20;-0,011;0,145;-0,043;-0,070;-0,026;;-0,069;-0,059;-0,064;-0,091;-0,115;-0,110;-0,021;-0,104;;-0,071;-0,193;
2023-01-23;-0,012;0,147;-0,043;-0,070;-0,026;;-0,065;-0,058;-0,064;-0,089;-0,112;-0,107;-0,015;-0,099;;;-0,187;
2023-01-24;-0,015;0,150;-0,043;-0,068;-0,026;;-0,064;-0,058;-0,064;-0,089;-0,112;-0,108;-0,014;-0,100;;;-0,185;
2023-01-25;-0,016;0,144;-0,043;-0,066;-0,025;;-0,067;;;;;;-0,017;-0,102;;;-0,191;
2023-01-26;;;;;;;;-0,057;-0,063;-0,088;-0,111;-0,107;;;;;;
2023-01-27;-0,013;0,152;-0,043;-0,059;-0,026;;-0,060;-0,057;-0,062;-0,087;-0,109;-0,104;-0,010;-0,100;;-0,066;-0,177;
2023-01-30;-0,011;0,157;-0,043;-0,059;-0,026;;-0,061;-0,057;-0,062;-0,085;-0,107;-0,103;-0,014;-0,100;;-0,067;-0,176;
2023-01-31;-0,011;0,158;-0,042;-0,051;-0,025;;-0,065;-0,057;-0,061;-0,085;-0,107;-0,103;-0,021;-0,103;;-0,068;-0,174;
2023-02-01;-0,009;0,166;-0,042;-0,053;-0,025;;-0,056;-0,055;-0,060;-0,082;-0,103;-0,099;-0,011;-0,098;;-0,065;-0,170;
2023-02-02;-0,015;0,169;-0,042;-0,047;-0,022;;-0,049;;;;;;0,005;-0,088;;-0,065;-0,163;
2023-02-03;;;;;;;;-0,052;-0,057;-0,076;-0,094;-0,090;;;;;;
2023-02-06;-0,007;0,162;-0,042;-0,061;-0,024;;-0,054;-0,053;-0,057;-0,077;-0,096;-0,091;-0,006;-0,091;;-0,069;-0,158;
2023-02-07;-0,008;0,161;-0,042;-0,060;-0,024;;-0,056;-0,053;-0,057;-0,077;-0,096;-0,091;-0,008;-0,092;;-0,066;-0,157;
2023-02-08;-0,006;0,164;-0,042;-0,058;-0,025;;-0,050;-0,052;-0,056;-0,076;-0,094;-0,090;-0,003;-0,090;;-0,066;-0,155;
2023-02-09;-0,014;0,155;-0,042;-0,072;-0,027;;-0,060;-0,056;-0,060;-0,083;-0,103;-0,099;-0,011;-0,095;;-0,073;-0,167;
2023-02-10;-0,014;0,146;-0,042;-0,071;-0,030;;-0,066;-0,058;-0,063;-0,086;-0,107;-0,103;-0,017;-0,102;;-0,075;-0,172;
2023-02-13;-0,012;0,149;-0,042;-0,062;-0,031;;-0,063;-0,057;-0,061;-0,083;-0,103;-0,098;-0,012;-0,096;;-0,075;-0,167;
2023-02-14;-0,012;0,147;-0,042;-0,063;-0,031;;-0,061;-0,057;-0,061;-0,083;-0,103;-0,098;-0,008;-0,093;;-0,077;-0,167;
2023-02-15;-0,013;0,149;-0,042;-0,066;-0,031;;-0,062;-0,057;-0,062;-0,083;-0,102;-0,097;-0,013;-0,094;;-0,079;-0,165;
2023-02-16;-0,017;0,154;-0,042;-0,068;-0,031;;-0,063;-0,057;-0,061;-0,082;-0,102;-0,097;-0,014;-0,094;;-0,076;-0,165;
2023-02-17;-0,013;0,145;-0,042;-0,061;-0,032;;-0,062;-0,057;-0,062;;;;-0,013;-0,093;;-0,077;-0,167;
2023-02-20;;;-0,042;;-0,033;;-0,064;;;;;;-0,014;-0,095;;-0,082;;
2023-02-21;;;;;;;;-0,060;-0,066;-0,088;-0,109;-0,104;;;;;;
2023-02-22;-0,023;0,130;-0,042;;-0,036;;-0,077;;;;;;-0,027;-0,102;;-0,092;-0,180;
2023-02-23;;;;;;;;-0,060;-0,064;-0,087;-0,107;-0,103;;;;;;
2023-02-24;-0,024;0,130;-0,042;-0,072;-0,037;;-0,082;-0,062;-0,067;-0,091;-0,113;-0,108;-0,034;-0,104;;-0,093;-0,181;
2023-02-27;-0,023;0,131;-0,042;-0,075;-0,037;;-0,076;-0,060;-0,065;-0,088;-0,108;-0,104;-0,027;-0,097;;-0,096;-0,176;
2023-02-28;-0,029;0,130;-0,042;-0,077;-0,037;;-0,075;-0,061;-0,066;-0,089;-0,110;-0,105;-0,026;-0,099;;-0,099;-0,179;
2023-03-01;-0,029;0,139;-0,042;-0,075;-0,037;;-0,074;-0,060;-0,065;-0,088;-0,109;-0,104;-0,026;-0,099;;-0,087;-0,180;
2023-03-02;-0,027;0,134;-0,042;-0,069;-0,036;;-0,075;;;;;;-0,029;-0,101;;-0,087;-0,180;
2023-03-03;;;;;;;;-0,059;-0,063;-0,084;-0,103;-0,099;;;;;;
2023-03-06;-0,022;0,147;-0,042;-0,065;-0,035;;-0,070;-0,058;-0,063;-0,083;-0,102;-0,097;-0,021;-0,092;;-0,084;-0,168;
2023-03-07;-0,019;0,147;-0,042;-0,060;-0,035;;-0,070;-0,058;-0,062;-0,082;-0,100;-0,096;-0,023;-0,093;;-0,081;-0,165;
2023-03-08;-0,021;0,144;-0,042;-0,051;-0,035;;-0,075;-0,058;-0,063;-0,084;-0,103;-0,098;-0,030;-0,098;;-0,080;-0,167;
2023-03-09;-0,019;0,148;-0,042;-0,047;-0,035;;-0,075;-0,058;-0,062;-0,082;-0,101;-0,096;-0,030;-0,097;;-0,082;-0,164;
2023-03-10;-0,023;0,130;-0,042;-0,060;-0,032;;-0,084;-0,060;-0,065;-0,089;-0,111;-0,107;-0,042;-0,111;;-0,091;-0,178;
2023-03-13;-0,021;0,128;-0,041;-0,073;-0,027;;-0,093;-0,059;-0,064;-0,092;-0,117;-0,112;-0,050;-0,117;;-0,092;-0,181;
2023-03-14;-0,026;0,126;-0,041;-0,077;-0,030;;-0,087;-0,060;-0,065;-0,092;-0,116;-0,111;-0,039;-0,110;;-0,101;-0,181;
2023-03-15;-0,027;0,114;-0,041;-0,086;-0,028;;-0,099;-0,061;-0,067;-0,097;-0,124;-0,119;-0,050;-0,123;;-0,102;-0,183;
2023-03-16;-0,025;0,109;-0,041;-0,083;-0,030;;-0,097;-0,061;-0,067;-0,096;-0,123;-0,118;-0,048;-0,122;;-0,104;-0,180;
2023-03-17;-0,025;0,100;-0,041;-0,085;-0,029;;-0,101;-0,062;-0,067;-0,098;-0,125;-0,120;-0,054;-0,130;;-0,099;-0,179;
2023-03-20;-0,028;0,099;-0,041;-0,088;-0,028;;-0,099;-0,061;-0,067;-0,097;-0,124;-0,119;-0,051;-0,123;;-0,107;-0,182;
2023-03-21;-0,028;0,105;-0,041;-0,090;-0,029;;-0,096;-0,061;-0,066;-0,095;-0,121;-0,116;-0,049;-0,118;;-0,107;-0,182;
2023-03-22;-0,025;0,111;-0,041;-0,087;-0,031;;-0,094;-0,060;-0,066;-0,093;-0,118;-0,113;-0,050;-0,117;;-0,101;-0,177;
2023-03-23;-0,027;0,114;-0,041;-0,092;-0,029;;-0,094;-0,060;-0,066;-0,094;-0,119;-0,115;-0,052;-0,120;;-0,097;-0,181;
2023-03-24;-0,024;0,104;-0,041;-0,090;-0,027;;-0,100;-0,060;-0,065;-0,095;-0,122;-0,117;-0,057;-0,127;;-0,093;-0,181;
2023-03-27;-0,019;0,106;-0,041;-0,084;-0,029;;-0,096;;;;;;-0,054;-0,121;;-0,097;-0,176;
2023-03-28;;;;;;;;-0,060;-0,066;-0,094;-0,120;-0,115;;;;;;
2023-03-29;-0,017;0,111;-0,041;-0,072;-0,029;;-0,093;-0,058;-0,063;-0,089;-0,113;-0,108;-0,054;-0,117;;-0,087;-0,174;
2023-03-30;-0,018;0,124;-0,041;-0,066;-0,030;;-0,084;-0,057;-0,062;-0,086;-0,108;-0,103;-0,043;-0,107;;-0,086;-0,172;
2023-03-31;-0,014;0,126;-0,041;-0,064;-0,030;;-0,078;-0,056;-0,061;-0,083;-0,104;-0,100;-0,034;-0,100;;-0,086;-0,170;
2023-04-03;-0,011;0,128;-0,041;-0,070;-0,029;;-0,081;;;;;;-0,038;-0,101;;-0,086;-0,164;
2023-04-04;;;;;;;;-0,056;-0,060;-0,082;-0,103;-0,098;;;;-0,089;;
2023-04-05;-0,005;0,119;-0,040;-0,068;-0,027;;-0,084;-0,056;-0,060;-0,084;-0,106;-0,102;-0,041;-0,107;;;-0,168;
2023-04-06;0,003;0,116;-0,040;-0,071;-0,027;;;-0,056;-0,060;-0,083;-0,104;-0,100;-0,038;-0,105;;-0,084;-0,165;
2023-04-11;0,004;0,124;-0,040;-0,058;-0,029;;-0,077;-0,055;-0,059;-0,080;-0,099;-0,095;-0,030;-0,099;;-0,082;-0,162;
2023-04-12;0,001;0,123;-0,040;-0,054;-0,030;;-0,077;-0,055;-0,059;-0,080;-0,100;-0,096;-0,027;-0,095;;-0,087;-0,166;
2023-04-13;0,001;0,120;-0,040;-0,054;-0,029;;-0,076;-0,055;-0,059;-0,080;-0,100;-0,096;-0,029;-0,097;;-0,089;-0,170;
2023-04-14;0,004;0,125;-0,040;-0,056;-0,030;;-0,068;-0,054;-0,057;-0,076;-0,094;-0,090;-0,020;-0,089;;-0,088;-0,164;
2023-04-17;0,005;0,126;-0,040;-0,052;-0,032;;-0,067;-0,054;-0,058;-0,076;-0,094;-0,089;-0,020;-0,089;;-0,088;-0,163;
2023-04-18;0,002;0,125;-0,040;-0,054;-0,032;;-0,068;-0,054;-0,058;-0,076;-0,094;-0,089;-0,021;-0,089;;-0,091;-0,162;
2023-04-19;0,001;0,120;-0,040;-0,063;-0,033;;-0,071;-0,055;-0,059;-0,078;-0,097;-0,092;-0,025;-0,091;;-0,097;-0,164;
2023-04-20;-0,000;0,116;-0,040;-0,065;-0,033;;-0,074;-0,055;-0,059;-0,079;-0,098;-0,093;-0,030;-0,094;;-0,096;-0,164;
2023-04-21;0,006;0,118;-0,040;;-0,033;;-0,075;-0,055;-0,059;-0,078;-0,097;-0,092;-0,029;-0,094;;-0,099;-0,164;
2023-04-24;0,004;0,117;-0,040;-0,065;-0,033;;-0,074;;;;;;-0,029;-0,091;;-0,103;-0,166;
2023-04-25;;;;;;;;-0,056;-0,059;-0,080;-0,100;-0,095;;;;;;
2023-04-26;-0,005;0,107;-0,039;-0,069;-0,029;;-0,077;-0,056;-0,060;-0,082;-0,103;-0,098;-0,034;-0,098;;-0,106;-0,172;
2023-04-27;-0,004;0,113;-0,039;-0,062;-0,030;;-0,071;-0,055;-0,058;-0,079;-0,099;-0,094;-0,026;-0,089;;-0,102;-0,169;
2023-04-28;-0,001;0,110;-0,039;-0,058;-0,029;;-0,069;-0,054;-0,057;-0,077;-0,096;-0,092;-0,021;-0,087;;-0,099;-0,163;
2023-05-02;0,005;0,109;-0,039;-0,056;-0,029;;-0,073;-0,054;-0,057;-0,078;-0,097;-0,092;-0,026;-0,090;;-0,099;-0,159;
2023-05-03;0,003;0,103;-0,039;-0,060;-0,028;;-0,076;-0,054;-0,058;-0,079;-0,099;-0,094;-0,028;-0,091;;-0,103;-0,164;
2023-05-04;-0,000;0,101;-0,039;-0,057;-0,028;;-0,077;-0,055;-0,059;-0,082;-0,103;-0,098;-0,025;-0,093;;-0,101;-0,172;
2023-05-05;-0,001;0,101;-0,039;-0,053;-0,028;;-0,074;-0,055;-0,059;-0,081;-0,102;-0,097;-0,021;-0,091;;-0,103;-0,169;
2023-05-08;-0,003;0,103;-0,039;-0,049;-0,029;;-0,074;-0,054;-0,058;-0,080;-0,100;-0,096;-0,025;-0,091;;-0,103;-0,171;
2023-05-09;-0,001;0,099;-0,039;-0,046;-0,029;;-0,079;-0,055;-0,059;-0,081;-0,102;-0,098;-0,033;-0,096;;-0,105;-0,168;
2023-05-10;-0,002;0,105;-0,039;-0,039;-0,028;;-0,079;-0,055;-0,059;-0,081;-0,102;-0,097;-0,037;-0,101;;-0,103;-0,167;
2023-05-11;0,002;0,110;-0,039;-0,032;-0,026;;-0,073;-0,053;-0,057;-0,078;-0,099;-0,094;-0,028;-0,095;;-0,100;-0,164;
2023-05-12;0,006;0,115;-0,039;-0,026;-0,027;;-0,074;-0,053;-0,056;-0,077;-0,097;-0,092;-0,029;-0,093;;-0,100;-0,162;
2023-05-15;0,006;0,116;-0,039;-0,025;-0,027;;-0,071;-0,052;-0,056;-0,076;-0,095;-0,090;-0,026;-0,092;;-0,095;-0,161;
2023-05-16;0,003;0,115;-0,038;-0,018;-0,028;;-0,074;-0,053;-0,056;-0,077;-0,096;-0,091;-0,029;-0,094;;-0,092;-0,160;
2023-05-17;0,004;0,115;-0,038;-0,021;-0,028;;-0,076;-0,052;-0,056;-0,076;-0,095;-0,090;-0,034;-0,094;;-0,090;-0,157;
2023-05-19;0,013;0,125;-0,039;-0,015;-0,031;;-0,071;-0,052;-0,055;-0,071;-0,088;-0,083;-0,028;-0,084;;-0,087;-0,144;
2023-05-22;0,012;0,123;-0,039;-0,017;-0,030;;-0,071;-0,051;-0,054;-0,070;-0,086;-0,082;-0,029;-0,087;;-0,084;-0,146;
2023-05-23;0,012;0,130;-0,039;-0,015;-0,031;;-0,069;-0,051;-0,054;-0,071;-0,087;-0,082;-0,026;-0,087;;-0,084;-0,145;
2023-05-24;0,007;0,125;-0,039;-0,015;-0,031;;-0,077;-0,053;-0,056;-0,075;-0,092;-0,088;-0,040;-0,096;;-0,084;-0,150;
2023-05-25;0,008;0,129;-0,039;-0,009;-0,032;;-0,075;;;-0,072;-0,089;-0,084;-0,043;-0,095;;-0,080;-0,141;
2023-05-26;0,010;0,124;;;;;-0,076;-0,052;-0,055;-0,070;-0,086;-0,081;;;;;-0,138;
2023-05-29;;;-0,039;-0,004;-0,033;;;-0,052;-0,054;;;;-0,046;-0,094;;-0,074;;
2023-05-30;0,010;0,132;-0,038;-0,006;-0,032;;-0,076;-0,051;-0,053;-0,068;-0,083;-0,079;-0,045;-0,092;;-0,074;-0,131;
2023-05-31;0,006;0,127;-0,038;-0,013;-0,031;;-0,080;-0,051;-0,054;-0,071;-0,087;-0,083;-0,050;-0,096;;-0,079;-0,135;
2023-06-01;0,008;0,125;-0,038;-0,011;-0,030;;-0,081;-0,051;-0,054;-0,071;-0,087;-0,083;-0,052;-0,098;;-0,076;-0,135;
2023-06-02;0,009;0,132;-0,038;-0,002;-0,031;;-0,073;-0,050;-0,053;-0,068;-0,083;-0,078;-0,038;-0,087;;-0,070;-0,132;
