
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,006;0,107;-0,047;-0,075;-0,034;;-0,131;-0,073;-0,082;-0,118;-0,148;-0,143;-0,077;-0,160;;-0,160;-0,190;
2022-10-25;0,001;0,105;-0,047;-0,084;-0,033;;-0,128;-0,073;-0,082;-0,118;-0,148;-0,143;-0,070;-0,156;;-0,168;-0,193;
2022-10-26;0,004;0,114;-0,047;-0,089;-0,033;;-0,124;-0,073;-0,081;-0,117;-0,147;-0,142;-0,065;-0,154;;-0,166;-0,195;
2022-10-27;0,002;0,116;-0,047;-0,085;-0,031;;-0,124;-0,072;-0,081;-0,117;-0,147;-0,142;-0,063;-0,151;;-0,163;-0,197;
2022-10-28;0,004;0,113;-0,047;-0,082;-0,032;;-0,124;-0,072;-0,080;-0,116;-0,145;-0,141;-0,061;-0,150;;-0,168;-0,192;
2022-10-31;0,010;0,118;-0,047;-0,065;-0,033;;-0,124;-0,071;-0,079;-0,114;-0,142;-0,138;-0,064;-0,153;;-0,161;-0,185;
2022-11-01;0,007;0,126;-0,047;-0,057;-0,032;;-0,121;-0,071;-0,079;-0,113;-0,142;-0,137;-0,058;-0,149;;-0,152;-0,188;
2022-11-02;0,011;0,118;-0,047;;-0,032;;-0,119;;;-0,112;-0,140;-0,136;-0,054;-0,147;;-0,150;-0,189;
2022-11-03;;;;;;;;-0,071;-0,080;-0,112;-0,140;-0,136;;;;;;
2022-11-04;0,003;0,123;-0,047;-0,043;-0,032;;-0,118;-0,071;-0,079;;;;-0,058;-0,146;;-0,147;-0,202;
2022-11-07;0,001;0,121;-0,047;-0,055;-0,032;;-0,114;-0,071;-0,079;-0,114;-0,143;-0,138;-0,051;-0,143;;-0,145;-0,204;
2022-11-08;0,002;0,125;-0,047;-0,062;-0,032;;-0,108;-0,070;-0,078;-0,111;-0,139;-0,135;-0,047;-0,138;;-0,147;-0,200;
2022-11-09;0,005;0,129;-0,047;-0,061;-0,032;;-0,108;-0,070;-0,078;-0,111;-0,139;-0,134;-0,048;-0,137;;-0,145;-0,201;
2022-11-10;0,008;0,133;-0,047;-0,084;-0,028;;-0,095;-0,066;-0,073;-0,104;-0,130;-0,125;-0,029;-0,119;;-0,154;-0,194;
2022-11-11;-0,008;0,138;-0,047;-0,100;-0,030;;-0,088;-0,067;-0,074;-0,105;-0,131;-0,127;-0,018;-0,113;;-0,147;-0,198;
2022-11-14;-0,004;0,134;-0,046;-0,097;-0,029;;-0,087;-0,066;-0,072;-0,102;-0,128;-0,123;-0,019;-0,113;;-0,142;-0,193;
2022-11-15;-0,006;0,138;-0,046;;-0,028;;-0,091;-0,066;-0,072;-0,103;-0,128;-0,124;-0,027;-0,117;;-0,133;-0,191;
2022-11-16;-0,003;0,136;-0,046;-0,098;-0,027;;-0,096;-0,066;-0,073;-0,104;-0,131;-0,126;-0,034;-0,121;;-0,131;-0,194;
2022-11-17;-0,002;0,130;-0,046;-0,110;-0,028;;-0,102;;;;;;-0,046;-0,127;;-0,130;-0,195;
2022-11-18;;;;;;;;-0,065;-0,072;-0,101;-0,126;-0,122;;;;;;
2022-11-21;0,008;0,132;-0,046;-0,095;-0,027;;-0,100;-0,065;-0,071;-0,101;-0,126;-0,121;-0,042;-0,121;;-0,130;-0,185;
2022-11-22;0,009;0,132;-0,046;-0,094;-0,027;;-0,099;-0,064;-0,071;-0,100;-0,124;-0,120;-0,042;-0,119;;-0,131;-0,185;
2022-11-23;0,005;0,132;-0,046;-0,107;-0,027;;-0,098;-0,064;-0,071;-0,100;-0,125;-0,121;-0,041;-0,116;;-0,138;-0,187;
2022-11-24;;;-0,046;-0,100;-0,025;;-0,094;-0,064;-0,070;;;;-0,035;-0,116;;;;
2022-11-25;0,006;0,131;-0,046;-0,107;-0,027;;-0,091;-0,064;-0,070;-0,099;-0,124;-0,120;-0,033;-0,115;;-0,137;-0,188;
2022-11-28;0,008;0,125;-0,046;-0,111;-0,027;;-0,095;;;;;;-0,036;-0,118;;-0,142;-0,191;
2022-11-29;;;;;;;;-0,064;-0,070;-0,100;-0,125;-0,120;;;;;;
2022-11-30;0,009;0,132;-0,046;-0,106;-0,026;;-0,095;-0,064;-0,070;-0,099;-0,123;-0,119;-0,039;-0,119;;-0,121;-0,194;
2022-12-01;0,012;0,134;-0,046;-0,102;-0,024;;-0,089;-0,062;-0,068;-0,095;-0,119;-0,115;-0,030;-0,113;;-0,125;-0,185;
2022-12-02;0,012;0,133;-0,046;-0,096;-0,024;;-0,088;-0,062;-0,068;-0,095;-0,119;-0,115;-0,028;-0,113;;-0,123;-0,188;
2022-12-05;0,008;0,128;-0,046;-0,116;-0,025;;-0,085;-0,062;-0,068;-0,096;-0,120;-0,115;-0,021;-0,109;;-0,125;-0,192;
2022-12-06;0,007;0,125;-0,045;-0,114;-0,024;;-0,092;-0,063;-0,069;-0,098;-0,124;-0,119;-0,030;-0,114;;-0,125;-0,195;
2022-12-07;0,006;0,116;-0,045;-0,112;-0,023;;-0,099;-0,064;-0,071;-0,102;-0,129;-0,125;-0,036;-0,121;;-0,132;-0,202;
2022-12-08;0,008;0,117;-0,045;-0,116;-0,023;;-0,099;-0,063;-0,070;-0,101;-0,127;-0,123;-0,037;-0,121;;-0,126;-0,198;
2022-12-09;0,010;0,117;-0,045;-0,123;-0,022;;-0,092;-0,062;-0,068;-0,098;-0,123;-0,119;-0,028;-0,115;;-0,124;-0,197;
2022-12-12;0,006;0,115;-0,045;-0,137;-0,022;;-0,092;;;;;;-0,029;-0,117;;-0,132;-0,199;
2022-12-13;;;;;;;;-0,060;-0,066;-0,094;-0,118;-0,113;;;;;;
2022-12-14;0,010;0,123;-0,045;-0,148;-0,022;;-0,082;-0,061;-0,066;-0,095;-0,120;-0,115;-0,015;-0,107;;-0,133;-0,193;
2022-12-15;0,004;0,120;-0,045;-0,140;-0,024;;-0,092;-0,064;-0,071;-0,102;-0,129;-0,125;-0,028;-0,119;;-0,137;-0,206;
2022-12-16;0,003;0,114;-0,045;-0,137;-0,027;;-0,097;-0,066;-0,072;-0,105;-0,132;-0,127;-0,038;-0,126;;-0,136;-0,206;
2022-12-19;-0,000;0,110;-0,045;-0,135;-0,027;;-0,102;-0,066;-0,073;-0,106;-0,134;-0,129;-0,048;-0,130;;-0,135;-0,209;
2022-12-20;0,001;0,104;-0,045;-0,118;-0,028;;-0,105;-0,067;-0,074;-0,107;-0,135;-0,130;-0,054;-0,134;;-0,135;-0,211;
2022-12-21;0,003;0,104;-0,045;-0,120;-0,029;;-0,100;-0,066;-0,073;-0,105;-0,131;-0,127;-0,050;-0,130;;-0,134;-0,207;
2022-12-22;0,006;0,103;-0,045;-0,115;-0,031;;-0,101;-0,067;-0,073;-0,105;-0,131;-0,127;-0,051;-0,132;;-0,129;-0,208;
2022-12-23;0,007;0,099;-0,045;-0,106;-0,031;;-0,099;-0,067;-0,073;-0,104;-0,130;-0,126;-0,048;-0,131;;-0,129;-0,209;
2022-12-27;0,006;0,098;-0,045;-0,117;-0,033;;-0,097;-0,067;-0,073;-0,103;-0,129;-0,125;-0,047;-0,127;;-0,128;-0,208;
2022-12-28;0,004;0,094;-0,045;-0,116;-0,032;;-0,098;-0,067;-0,074;-0,105;-0,131;-0,126;-0,047;-0,128;;-0,131;-0,209;
2022-12-29;0,007;0,097;-0,045;-0,108;-0,032;;-0,094;-0,066;-0,072;-0,102;-0,128;-0,123;-0,043;-0,125;;-0,128;-0,207;
2022-12-30;0,003;0,096;-0,045;;-0,032;;-0,095;-0,067;-0,073;-0,104;-0,131;-0,127;-0,044;-0,127;;-0,131;-0,211;
2023-01-02;;;-0,045;-0,126;-0,031;;-0,091;-0,066;-0,072;;;;-0,041;-0,127;;;;
2023-01-03;0,010;0,103;-0,045;-0,123;-0,030;;-0,086;-0,064;-0,070;-0,098;-0,123;-0,118;-0,034;-0,121;;-0,122;-0,204;
2023-01-04;0,010;0,101;-0,045;-0,129;-0,028;;-0,086;-0,063;-0,069;-0,096;-0,120;-0,116;-0,034;-0,118;;-0,118;-0,203;
2023-01-05;0,009;0,103;-0,045;-0,116;-0,029;;-0,084;-0,062;-0,068;-0,094;-0,117;-0,113;-0,031;-0,114;;-0,109;-0,200;
2023-01-09;0,005;0,117;-0,045;-0,110;-0,027;;-0,075;-0,061;-0,066;-0,091;-0,113;-0,109;-0,023;-0,106;;-0,107;-0,199;
2023-01-10;0,003;0,116;-0,045;-0,104;-0,027;;-0,077;-0,061;-0,066;-0,093;-0,115;-0,111;-0,023;-0,105;;-0,106;-0,201;
2023-01-11;0,005;0,131;-0,044;-0,093;-0,024;;-0,071;-0,059;-0,064;-0,089;-0,111;-0,107;-0,017;-0,099;;-0,102;-0,195;
2023-01-12;0,005;0,136;-0,044;-0,089;-0,023;;-0,068;-0,058;-0,063;-0,086;-0,107;-0,103;-0,009;-0,093;;-0,099;-0,192;
2023-01-13;0,009;0,138;-0,044;-0,090;-0,024;;-0,066;-0,058;-0,063;-0,087;-0,108;-0,104;-0,009;-0,096;;-0,098;-0,194;
2023-01-16;;;-0,044;-0,091;-0,024;;-0,062;-0,057;-0,062;;;;-0,004;-0,093;;-0,097;;
2023-01-17;0,009;0,141;-0,044;-0,090;-0,024;;-0,064;-0,057;-0,062;-0,085;-0,106;-0,102;-0,007;-0,095;;-0,100;-0,191;
2023-01-18;0,004;0,140;-0,044;-0,089;-0,022;;-0,061;-0,057;-0,062;-0,086;-0,107;-0,103;0,003;-0,090;;-0,102;-0,195;
2023-01-19;0,000;0,131;-0,044;-0,096;-0,023;;-0,069;-0,059;-0,064;-0,091;-0,114;-0,109;-0,009;-0,099;;-0,101;-0,204;
2023-01-20;-0,001;0,131;-0,044;-0,095;-0,024;;-0,070;-0,059;-0,064;-0,090;-0,112;-0,108;-0,012;-0,101;;-0,097;-0,202;
2023-01-23;-0,002;0,133;-0,044;-0,095;-0,025;;-0,066;-0,058;-0,064;-0,088;-0,109;-0,105;-0,007;-0,096;;;-0,196;
2023-01-24;-0,004;0,136;-0,044;-0,094;-0,025;;-0,064;-0,058;-0,064;-0,088;-0,110;-0,105;-0,005;-0,096;;;-0,195;
2023-01-25;-0,006;0,129;-0,043;-0,092;-0,023;;-0,068;;;;;;-0,008;-0,098;;;-0,201;
2023-01-26;;;;;;;;-0,058;-0,063;-0,087;-0,109;-0,105;;;;;;
2023-01-27;-0,002;0,138;-0,043;-0,085;-0,024;;-0,061;-0,057;-0,062;-0,086;-0,106;-0,102;-0,001;-0,097;;-0,092;-0,187;
2023-01-30;-0,000;0,143;-0,043;-0,085;-0,025;;-0,062;-0,057;-0,062;-0,084;-0,105;-0,100;-0,006;-0,097;;-0,093;-0,186;
2023-01-31;-0,001;0,144;-0,043;-0,077;-0,024;;-0,065;-0,057;-0,062;-0,085;-0,105;-0,101;-0,012;-0,100;;-0,094;-0,184;
2023-02-01;0,001;0,152;-0,043;-0,079;-0,024;;-0,057;-0,055;-0,060;-0,081;-0,101;-0,096;-0,003;-0,095;;-0,090;-0,180;
2023-02-02;-0,005;0,155;-0,043;-0,073;-0,020;;-0,050;;;;;;0,014;-0,084;;-0,090;-0,172;
2023-02-03;;;;;;;;-0,052;-0,057;-0,075;-0,092;-0,088;;;;;;
2023-02-06;0,003;0,148;-0,043;-0,086;-0,023;;-0,055;-0,053;-0,057;-0,076;-0,094;-0,089;0,003;-0,087;;-0,094;-0,167;
2023-02-07;0,002;0,147;-0,043;-0,085;-0,023;;-0,056;-0,053;-0,057;-0,076;-0,094;-0,089;0,001;-0,088;;-0,092;-0,167;
2023-02-08;0,004;0,150;-0,043;-0,084;-0,024;;-0,051;-0,053;-0,057;-0,075;-0,092;-0,088;0,006;-0,087;;-0,091;-0,164;
2023-02-09;-0,004;0,141;-0,043;-0,097;-0,026;;-0,061;-0,056;-0,060;-0,082;-0,101;-0,096;-0,002;-0,092;;-0,099;-0,177;
2023-02-10;-0,003;0,132;-0,043;-0,096;-0,029;;-0,066;-0,058;-0,063;-0,085;-0,105;-0,101;-0,008;-0,098;;-0,100;-0,181;
2023-02-13;-0,002;0,135;-0,043;-0,087;-0,029;;-0,063;-0,057;-0,061;-0,082;-0,100;-0,096;-0,004;-0,092;;-0,100;-0,177;
2023-02-14;-0,002;0,133;-0,043;-0,088;-0,030;;-0,061;-0,057;-0,062;-0,082;-0,100;-0,096;0,001;-0,089;;-0,103;-0,177;
2023-02-15;-0,003;0,135;-0,043;-0,091;-0,030;;-0,063;-0,057;-0,062;-0,082;-0,099;-0,095;-0,004;-0,091;;-0,104;-0,174;
2023-02-16;-0,007;0,140;-0,043;-0,093;-0,030;;-0,063;-0,057;-0,061;-0,082;-0,099;-0,095;-0,005;-0,091;;-0,101;-0,175;
2023-02-17;-0,003;0,131;-0,043;-0,086;-0,030;;-0,063;-0,057;-0,062;;;;-0,005;-0,090;;-0,102;-0,177;
2023-02-20;;;-0,043;;-0,032;;-0,065;;;;;;-0,005;-0,092;;-0,108;;
2023-02-21;;;;;;;;-0,061;-0,066;-0,087;-0,106;-0,102;;;;;;
2023-02-22;-0,012;0,116;-0,043;;-0,034;;-0,078;;;;;;-0,019;-0,098;;-0,117;-0,190;
2023-02-23;;;;;;;;-0,060;-0,065;-0,086;-0,105;-0,101;;;;;;
2023-02-24;-0,014;0,116;-0,043;-0,098;-0,035;;-0,083;-0,062;-0,067;-0,090;-0,110;-0,106;-0,025;-0,101;;-0,118;-0,191;
2023-02-27;-0,013;0,117;-0,043;-0,101;-0,035;;-0,077;-0,061;-0,066;-0,087;-0,106;-0,101;-0,019;-0,094;;-0,121;-0,186;
2023-02-28;-0,018;0,116;-0,043;-0,102;-0,035;;-0,075;-0,061;-0,066;-0,088;-0,108;-0,103;-0,017;-0,095;;-0,124;-0,189;
2023-03-01;-0,019;0,125;-0,043;-0,101;-0,035;;-0,075;-0,060;-0,066;-0,087;-0,106;-0,102;-0,017;-0,095;;-0,113;-0,190;
2023-03-02;-0,016;0,120;-0,043;-0,095;-0,035;;-0,075;;;;;;-0,020;-0,098;;-0,112;-0,190;
2023-03-03;;;;;;;;-0,059;-0,063;-0,083;-0,101;-0,097;;;;;;
2023-03-06;-0,011;0,133;-0,043;-0,091;-0,034;;-0,071;-0,058;-0,063;-0,082;-0,099;-0,095;-0,013;-0,089;;-0,109;-0,178;
2023-03-07;-0,009;0,133;-0,043;-0,085;-0,033;;-0,071;-0,058;-0,062;-0,081;-0,098;-0,094;-0,014;-0,090;;-0,106;-0,175;
2023-03-08;-0,011;0,130;-0,043;-0,076;-0,033;;-0,076;-0,058;-0,063;-0,083;-0,100;-0,096;-0,022;-0,094;;-0,106;-0,176;
2023-03-09;-0,009;0,134;-0,043;-0,073;-0,034;;-0,076;-0,058;-0,062;-0,081;-0,098;-0,094;-0,022;-0,094;;-0,108;-0,173;
2023-03-10;-0,013;0,116;-0,042;-0,086;-0,031;;-0,084;-0,060;-0,065;-0,088;-0,109;-0,105;-0,033;-0,107;;-0,116;-0,188;
2023-03-13;-0,011;0,113;-0,042;-0,098;-0,026;;-0,093;-0,059;-0,064;-0,091;-0,114;-0,110;-0,041;-0,113;;-0,117;-0,191;
2023-03-14;-0,015;0,112;-0,042;-0,102;-0,028;;-0,087;-0,060;-0,065;-0,091;-0,113;-0,109;-0,030;-0,106;;-0,127;-0,191;
2023-03-15;-0,016;0,100;-0,042;-0,112;-0,027;;-0,100;-0,061;-0,067;-0,096;-0,121;-0,117;-0,041;-0,119;;-0,127;-0,193;
2023-03-16;-0,015;0,095;-0,042;-0,108;-0,029;;-0,098;-0,061;-0,067;-0,095;-0,120;-0,116;-0,040;-0,119;;-0,130;-0,189;
2023-03-17;-0,015;0,086;-0,042;-0,110;-0,027;;-0,102;-0,062;-0,067;-0,097;-0,122;-0,118;-0,046;-0,127;;-0,125;-0,188;
2023-03-20;-0,018;0,085;-0,042;-0,114;-0,027;;-0,100;-0,061;-0,067;-0,096;-0,121;-0,117;-0,042;-0,119;;-0,133;-0,192;
2023-03-21;-0,018;0,090;-0,042;-0,115;-0,028;;-0,096;-0,061;-0,067;-0,094;-0,118;-0,114;-0,040;-0,115;;-0,133;-0,191;
2023-03-22;-0,014;0,097;-0,042;-0,113;-0,029;;-0,095;-0,061;-0,066;-0,092;-0,115;-0,111;-0,041;-0,114;;-0,127;-0,187;
2023-03-23;-0,017;0,100;-0,042;-0,117;-0,027;;-0,094;-0,060;-0,066;-0,093;-0,117;-0,112;-0,043;-0,116;;-0,122;-0,190;
2023-03-24;-0,014;0,090;-0,042;-0,116;-0,025;;-0,100;-0,060;-0,066;-0,094;-0,119;-0,115;-0,048;-0,123;;-0,118;-0,191;
2023-03-27;-0,008;0,092;-0,042;-0,110;-0,027;;-0,097;;;;;;-0,046;-0,118;;-0,123;-0,186;
2023-03-28;;;;;;;;-0,060;-0,066;-0,093;-0,117;-0,113;;;;;;
2023-03-29;-0,007;0,097;-0,042;-0,098;-0,028;;-0,093;-0,058;-0,063;-0,088;-0,110;-0,106;-0,045;-0,114;;-0,113;-0,183;
2023-03-30;-0,008;0,110;-0,042;-0,091;-0,029;;-0,085;-0,058;-0,062;-0,085;-0,105;-0,101;-0,035;-0,103;;-0,112;-0,182;
2023-03-31;-0,004;0,112;-0,042;-0,089;-0,028;;-0,078;-0,057;-0,061;-0,082;-0,102;-0,097;-0,025;-0,097;;-0,111;-0,180;
2023-04-03;-0,001;0,114;-0,041;-0,095;-0,028;;-0,082;;;;;;-0,029;-0,098;;-0,112;-0,174;
2023-04-04;;;;;;;;-0,056;-0,060;-0,081;-0,101;-0,096;;;;-0,115;;
2023-04-05;0,006;0,105;-0,041;-0,094;-0,026;;-0,085;-0,056;-0,060;-0,083;-0,104;-0,099;-0,032;-0,104;;;-0,177;
2023-04-06;0,013;0,102;-0,041;-0,096;-0,025;;;-0,056;-0,060;-0,082;-0,102;-0,098;-0,029;-0,101;;-0,109;-0,175;
2023-04-11;0,014;0,110;-0,041;-0,084;-0,028;;-0,077;-0,055;-0,059;-0,079;-0,097;-0,093;-0,021;-0,095;;-0,107;-0,172;
2023-04-12;0,011;0,109;-0,041;-0,079;-0,028;;-0,077;-0,055;-0,059;-0,079;-0,098;-0,093;-0,019;-0,091;;-0,113;-0,176;
2023-04-13;0,011;0,106;-0,041;-0,080;-0,028;;-0,076;-0,055;-0,059;-0,079;-0,098;-0,093;-0,020;-0,093;;-0,115;-0,180;
2023-04-14;0,014;0,111;-0,041;-0,082;-0,029;;-0,069;-0,054;-0,057;-0,075;-0,092;-0,088;-0,011;-0,085;;-0,113;-0,173;
2023-04-17;0,015;0,112;-0,041;-0,078;-0,030;;-0,068;-0,054;-0,058;-0,075;-0,091;-0,087;-0,012;-0,086;;-0,113;-0,173;
2023-04-18;0,013;0,110;-0,041;-0,080;-0,031;;-0,069;-0,054;-0,058;-0,075;-0,091;-0,087;-0,013;-0,086;;-0,117;-0,172;
2023-04-19;0,011;0,106;-0,041;-0,089;-0,032;;-0,071;-0,056;-0,059;-0,077;-0,094;-0,090;-0,016;-0,088;;-0,122;-0,174;
2023-04-20;0,010;0,102;-0,041;-0,090;-0,031;;-0,075;-0,055;-0,059;-0,078;-0,095;-0,091;-0,021;-0,090;;-0,122;-0,174;
2023-04-21;0,016;0,104;-0,041;;-0,031;;-0,075;-0,055;-0,059;-0,077;-0,095;-0,090;-0,021;-0,090;;-0,124;-0,174;
2023-04-24;0,014;0,103;-0,041;-0,090;-0,031;;-0,075;;;;;;-0,020;-0,088;;-0,128;-0,175;
2023-04-25;;;;;;;;-0,056;-0,060;-0,079;-0,097;-0,093;;;;;;
2023-04-26;0,005;0,093;-0,040;-0,095;-0,028;;-0,078;-0,056;-0,060;-0,081;-0,100;-0,096;-0,025;-0,094;;-0,132;-0,181;
2023-04-27;0,006;0,099;-0,040;-0,088;-0,028;;-0,072;-0,055;-0,059;-0,078;-0,097;-0,092;-0,017;-0,085;;-0,127;-0,179;
2023-04-28;0,009;0,096;-0,040;-0,083;-0,028;;-0,070;-0,054;-0,057;-0,076;-0,094;-0,089;-0,012;-0,084;;-0,124;-0,172;
2023-05-02;0,015;0,095;-0,040;-0,081;-0,028;;-0,074;-0,054;-0,057;-0,077;-0,094;-0,090;-0,017;-0,087;;-0,124;-0,169;
2023-05-03;0,013;0,089;-0,040;-0,086;-0,027;;-0,076;-0,054;-0,058;-0,078;-0,097;-0,092;-0,019;-0,087;;-0,129;-0,174;
2023-05-04;0,010;0,087;-0,040;-0,082;-0,026;;-0,077;-0,055;-0,059;-0,081;-0,101;-0,096;-0,017;-0,089;;-0,126;-0,181;
2023-05-05;0,009;0,086;-0,040;-0,079;-0,027;;-0,075;-0,055;-0,059;-0,080;-0,100;-0,095;-0,012;-0,087;;-0,129;-0,179;
2023-05-08;0,008;0,089;-0,040;-0,074;-0,027;;-0,075;-0,054;-0,058;-0,079;-0,098;-0,094;-0,017;-0,088;;-0,129;-0,180;
2023-05-09;0,009;0,085;-0,040;-0,071;-0,027;;-0,080;-0,055;-0,059;-0,080;-0,100;-0,095;-0,025;-0,093;;-0,130;-0,178;
2023-05-10;0,008;0,091;-0,040;-0,065;-0,027;;-0,080;-0,055;-0,059;-0,080;-0,100;-0,095;-0,028;-0,097;;-0,129;-0,176;
2023-05-11;0,012;0,096;-0,039;-0,058;-0,025;;-0,074;-0,053;-0,057;-0,077;-0,096;-0,092;-0,019;-0,092;;-0,126;-0,174;
2023-05-12;0,016;0,101;-0,039;-0,051;-0,026;;-0,075;-0,053;-0,056;-0,076;-0,094;-0,090;-0,020;-0,090;;-0,125;-0,171;
2023-05-15;0,016;0,102;-0,039;-0,050;-0,026;;-0,071;-0,052;-0,056;-0,075;-0,093;-0,088;-0,018;-0,088;;-0,120;-0,171;
2023-05-16;0,014;0,101;-0,039;-0,044;-0,026;;-0,075;-0,053;-0,056;-0,076;-0,094;-0,089;-0,021;-0,090;;-0,117;-0,170;
2023-05-17;0,014;0,101;-0,039;-0,047;-0,027;;-0,077;-0,052;-0,056;-0,075;-0,092;-0,088;-0,025;-0,090;;-0,116;-0,167;
2023-05-19;0,023;0,111;-0,039;-0,040;-0,030;;-0,072;-0,052;-0,055;-0,070;-0,085;-0,081;-0,019;-0,081;;-0,112;-0,154;
2023-05-22;0,022;0,109;-0,039;-0,042;-0,029;;-0,072;-0,051;-0,054;-0,069;-0,084;-0,079;-0,021;-0,083;;-0,109;-0,156;
2023-05-23;0,022;0,116;-0,039;-0,041;-0,030;;-0,070;-0,051;-0,054;-0,070;-0,084;-0,080;-0,017;-0,084;;-0,109;-0,155;
2023-05-24;0,017;0,111;-0,039;-0,041;-0,029;;-0,077;-0,053;-0,056;-0,074;-0,090;-0,086;-0,032;-0,093;;-0,110;-0,159;
2023-05-25;0,018;0,115;-0,039;-0,034;-0,031;;-0,076;;;-0,071;-0,086;-0,082;-0,035;-0,092;;-0,105;-0,151;
2023-05-26;0,020;0,110;;;;;-0,077;-0,052;-0,055;-0,069;-0,083;-0,079;;;;;-0,147;
2023-05-29;;;-0,039;-0,029;-0,031;;;-0,052;-0,054;;;;-0,038;-0,090;;-0,099;;
2023-05-30;0,020;0,118;-0,039;-0,032;-0,031;;-0,077;-0,051;-0,053;-0,067;-0,081;-0,076;-0,037;-0,088;;-0,099;-0,141;
2023-05-31;0,016;0,113;-0,039;-0,039;-0,029;;-0,081;-0,051;-0,054;-0,070;-0,085;-0,080;-0,041;-0,093;;-0,104;-0,144;
2023-06-01;0,018;0,111;-0,039;-0,037;-0,029;;-0,082;-0,051;-0,054;-0,070;-0,085;-0,080;-0,043;-0,094;;-0,101;-0,145;
2023-06-02;0,019;0,118;-0,039;-0,028;-0,030;;-0,073;-0,050;-0,053;-0,067;-0,081;-0,076;-0,029;-0,083;;-0,096;-0,142;
2023-06-05;0,030;0,123;-0,039;-0,022;-0,031;;-0,072;-0,050;-0,052;-0,064;-0,076;-0,071;-0,032;-0,081;;-0,091;-0,132;
