
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,001;0,130;-0,047;-0,059;-0,034;;-0,117;-0,071;-0,079;-0,113;-0,141;-0,136;-0,069;-0,153;;-0,130;-0,180;
2022-10-25;-0,005;0,128;-0,047;-0,068;-0,033;;-0,114;-0,070;-0,079;-0,113;-0,141;-0,136;-0,061;-0,148;;-0,139;-0,183;
2022-10-26;-0,001;0,138;-0,047;-0,073;-0,033;;-0,110;-0,070;-0,079;-0,112;-0,140;-0,135;-0,057;-0,147;;-0,136;-0,185;
2022-10-27;-0,004;0,140;-0,047;-0,069;-0,031;;-0,110;-0,069;-0,078;-0,112;-0,139;-0,135;-0,054;-0,143;;-0,133;-0,186;
2022-10-28;-0,001;0,137;-0,047;-0,066;-0,032;;-0,111;-0,069;-0,078;-0,111;-0,138;-0,133;-0,053;-0,142;;-0,139;-0,182;
2022-10-31;0,004;0,141;-0,047;-0,049;-0,033;;-0,110;-0,069;-0,077;-0,109;-0,135;-0,131;-0,056;-0,145;;-0,132;-0,175;
2022-11-01;0,001;0,149;-0,047;-0,041;-0,032;;-0,107;-0,068;-0,076;-0,108;-0,134;-0,130;-0,049;-0,141;;-0,122;-0,178;
2022-11-02;0,005;0,142;-0,047;;-0,032;;-0,105;;;-0,107;-0,133;-0,129;-0,045;-0,140;;-0,121;-0,179;
2022-11-03;;;;;;;;-0,069;-0,077;-0,107;-0,133;-0,129;;;;;;
2022-11-04;-0,002;0,147;-0,047;-0,027;-0,032;;-0,105;-0,069;-0,077;;;;-0,049;-0,138;;-0,117;-0,192;
2022-11-07;-0,005;0,144;-0,047;-0,039;-0,032;;-0,100;-0,068;-0,077;-0,109;-0,135;-0,131;-0,043;-0,135;;-0,115;-0,194;
2022-11-08;-0,004;0,148;-0,047;-0,046;-0,032;;-0,094;-0,068;-0,075;-0,107;-0,132;-0,128;-0,038;-0,130;;-0,118;-0,190;
2022-11-09;-0,000;0,152;-0,047;-0,045;-0,031;;-0,094;-0,067;-0,075;-0,106;-0,132;-0,127;-0,039;-0,129;;-0,116;-0,191;
2022-11-10;0,002;0,157;-0,046;-0,068;-0,028;;-0,081;-0,064;-0,071;-0,099;-0,123;-0,118;-0,020;-0,112;;-0,124;-0,183;
2022-11-11;-0,014;0,161;-0,046;-0,084;-0,029;;-0,074;-0,065;-0,072;-0,101;-0,124;-0,120;-0,009;-0,106;;-0,117;-0,188;
2022-11-14;-0,010;0,157;-0,046;-0,081;-0,028;;-0,074;-0,063;-0,070;-0,098;-0,121;-0,116;-0,010;-0,106;;-0,112;-0,183;
2022-11-15;-0,011;0,162;-0,046;;-0,028;;-0,077;-0,063;-0,070;-0,098;-0,121;-0,116;-0,018;-0,109;;-0,103;-0,181;
2022-11-16;-0,009;0,159;-0,046;-0,082;-0,027;;-0,082;-0,063;-0,071;-0,099;-0,123;-0,119;-0,025;-0,113;;-0,101;-0,184;
2022-11-17;-0,008;0,154;-0,046;-0,094;-0,027;;-0,088;;;;;;-0,037;-0,119;;-0,100;-0,184;
2022-11-18;;;;;;;;-0,063;-0,069;-0,096;-0,119;-0,115;;;;;;
2022-11-21;0,003;0,155;-0,046;-0,079;-0,027;;-0,086;-0,062;-0,069;-0,096;-0,119;-0,114;-0,033;-0,113;;-0,101;-0,174;
2022-11-22;0,003;0,155;-0,046;-0,078;-0,027;;-0,085;-0,062;-0,068;-0,095;-0,117;-0,113;-0,034;-0,111;;-0,102;-0,175;
2022-11-23;-0,000;0,155;-0,046;-0,091;-0,027;;-0,084;-0,062;-0,068;-0,095;-0,118;-0,113;-0,033;-0,109;;-0,108;-0,176;
2022-11-24;;;-0,046;-0,084;-0,025;;-0,080;-0,061;-0,068;;;;-0,027;-0,108;;;;
2022-11-25;-0,000;0,155;-0,046;-0,091;-0,026;;-0,078;-0,062;-0,068;-0,095;-0,117;-0,112;-0,024;-0,107;;-0,107;-0,178;
2022-11-28;0,002;0,148;-0,046;-0,095;-0,027;;-0,081;;;;;;-0,028;-0,110;;-0,112;-0,180;
2022-11-29;;;;;;;;-0,061;-0,068;-0,095;-0,117;-0,113;;;;;;
2022-11-30;0,004;0,155;-0,046;-0,090;-0,026;;-0,081;-0,061;-0,068;-0,094;-0,116;-0,112;-0,030;-0,111;;-0,091;-0,183;
2022-12-01;0,006;0,157;-0,045;-0,086;-0,024;;-0,075;-0,059;-0,065;-0,090;-0,112;-0,108;-0,021;-0,106;;-0,096;-0,175;
2022-12-02;0,006;0,156;-0,045;-0,080;-0,024;;-0,074;-0,059;-0,065;-0,090;-0,112;-0,107;-0,019;-0,105;;-0,093;-0,177;
2022-12-05;0,002;0,152;-0,045;-0,100;-0,024;;-0,071;-0,060;-0,065;-0,091;-0,113;-0,108;-0,013;-0,101;;-0,095;-0,181;
2022-12-06;0,002;0,148;-0,045;-0,098;-0,024;;-0,078;-0,060;-0,066;-0,094;-0,116;-0,112;-0,021;-0,106;;-0,096;-0,185;
2022-12-07;0,001;0,139;-0,045;-0,096;-0,023;;-0,085;-0,061;-0,068;-0,098;-0,122;-0,118;-0,028;-0,113;;-0,102;-0,191;
2022-12-08;0,003;0,141;-0,045;-0,100;-0,022;;-0,085;-0,061;-0,068;-0,096;-0,120;-0,116;-0,029;-0,114;;-0,096;-0,187;
2022-12-09;0,004;0,140;-0,045;-0,107;-0,022;;-0,078;-0,060;-0,066;-0,093;-0,116;-0,112;-0,020;-0,107;;-0,094;-0,187;
2022-12-12;0,001;0,138;-0,045;-0,121;-0,022;;-0,079;;;;;;-0,020;-0,110;;-0,103;-0,189;
2022-12-13;;;;;;;;-0,058;-0,063;-0,089;-0,111;-0,106;;;;;;
2022-12-14;0,005;0,146;-0,044;-0,132;-0,021;;-0,068;-0,058;-0,064;-0,090;-0,113;-0,108;-0,006;-0,099;;-0,103;-0,183;
2022-12-15;-0,001;0,143;-0,045;-0,124;-0,024;;-0,078;-0,061;-0,068;-0,098;-0,122;-0,118;-0,020;-0,112;;-0,107;-0,196;
2022-12-16;-0,002;0,137;-0,045;-0,121;-0,027;;-0,083;-0,063;-0,070;-0,100;-0,124;-0,120;-0,030;-0,118;;-0,107;-0,196;
2022-12-19;-0,006;0,133;-0,045;-0,119;-0,027;;-0,088;-0,064;-0,071;-0,101;-0,127;-0,122;-0,039;-0,123;;-0,105;-0,199;
2022-12-20;-0,005;0,128;-0,045;-0,102;-0,028;;-0,091;-0,064;-0,072;-0,102;-0,128;-0,123;-0,045;-0,126;;-0,106;-0,201;
2022-12-21;-0,002;0,128;-0,045;-0,104;-0,029;;-0,086;-0,064;-0,071;-0,100;-0,124;-0,120;-0,041;-0,123;;-0,105;-0,197;
2022-12-22;0,000;0,126;-0,045;-0,099;-0,030;;-0,087;-0,064;-0,071;-0,100;-0,124;-0,120;-0,043;-0,124;;-0,099;-0,198;
2022-12-23;0,001;0,122;-0,045;-0,090;-0,031;;-0,085;-0,064;-0,071;-0,099;-0,123;-0,118;-0,040;-0,123;;-0,099;-0,198;
2022-12-27;0,000;0,121;-0,045;-0,101;-0,032;;-0,083;-0,064;-0,071;-0,099;-0,122;-0,117;-0,038;-0,120;;-0,099;-0,198;
2022-12-28;-0,002;0,117;-0,045;-0,100;-0,032;;-0,084;-0,064;-0,071;-0,100;-0,123;-0,119;-0,038;-0,120;;-0,101;-0,199;
2022-12-29;0,002;0,121;-0,045;-0,092;-0,032;;-0,080;-0,064;-0,070;-0,097;-0,120;-0,116;-0,034;-0,117;;-0,098;-0,197;
2022-12-30;-0,002;0,119;-0,045;;-0,032;;-0,081;-0,064;-0,071;-0,100;-0,124;-0,119;-0,035;-0,120;;-0,101;-0,201;
2023-01-02;;;-0,045;-0,109;-0,031;;-0,077;-0,063;-0,070;;;;-0,033;-0,119;;;;
2023-01-03;0,005;0,127;-0,045;-0,107;-0,030;;-0,072;-0,061;-0,067;-0,093;-0,115;-0,111;-0,025;-0,114;;-0,092;-0,194;
2023-01-04;0,004;0,124;-0,045;-0,113;-0,028;;-0,072;-0,060;-0,066;-0,091;-0,113;-0,109;-0,026;-0,110;;-0,089;-0,192;
2023-01-05;0,004;0,127;-0,044;-0,100;-0,028;;-0,070;-0,060;-0,065;-0,089;-0,110;-0,106;-0,023;-0,107;;-0,079;-0,190;
2023-01-09;-0,001;0,140;-0,044;-0,094;-0,027;;-0,062;-0,058;-0,064;-0,086;-0,106;-0,102;-0,015;-0,098;;-0,078;-0,188;
2023-01-10;-0,003;0,139;-0,044;-0,088;-0,026;;-0,063;-0,059;-0,064;-0,088;-0,108;-0,104;-0,014;-0,098;;-0,076;-0,191;
2023-01-11;-0,001;0,154;-0,044;-0,077;-0,024;;-0,057;-0,056;-0,062;-0,084;-0,104;-0,099;-0,009;-0,091;;-0,072;-0,185;
2023-01-12;-0,001;0,160;-0,044;-0,073;-0,023;;-0,054;-0,055;-0,060;-0,082;-0,100;-0,096;-0,001;-0,086;;-0,069;-0,182;
2023-01-13;0,003;0,162;-0,044;-0,074;-0,023;;-0,052;-0,055;-0,060;-0,082;-0,101;-0,096;-0,001;-0,088;;-0,068;-0,184;
2023-01-16;;;-0,044;-0,075;-0,024;;-0,048;-0,055;-0,060;;;;0,005;-0,086;;-0,068;;
2023-01-17;0,003;0,164;-0,044;-0,074;-0,023;;-0,050;-0,055;-0,060;-0,081;-0,099;-0,095;0,002;-0,088;;-0,070;-0,181;
2023-01-18;-0,002;0,164;-0,043;-0,072;-0,021;;-0,047;-0,054;-0,059;-0,081;-0,100;-0,095;0,011;-0,082;;-0,072;-0,185;
2023-01-19;-0,005;0,154;-0,043;-0,080;-0,023;;-0,055;-0,056;-0,062;-0,086;-0,107;-0,102;-0,000;-0,092;;-0,071;-0,193;
2023-01-20;-0,006;0,154;-0,043;-0,079;-0,024;;-0,056;-0,056;-0,062;-0,085;-0,105;-0,101;-0,004;-0,093;;-0,067;-0,192;
2023-01-23;-0,008;0,157;-0,043;-0,079;-0,025;;-0,052;-0,056;-0,061;-0,083;-0,102;-0,098;0,002;-0,088;;;-0,186;
2023-01-24;-0,010;0,160;-0,043;-0,078;-0,025;;-0,050;-0,056;-0,061;-0,083;-0,103;-0,098;0,003;-0,089;;;-0,185;
2023-01-25;-0,012;0,153;-0,043;-0,076;-0,023;;-0,054;;;;;;0,000;-0,091;;;-0,190;
2023-01-26;;;;;;;;-0,055;-0,060;-0,082;-0,102;-0,098;;;;;;
2023-01-27;-0,008;0,162;-0,043;-0,069;-0,024;;-0,047;-0,055;-0,060;-0,081;-0,099;-0,095;0,007;-0,089;;-0,062;-0,177;
2023-01-30;-0,006;0,166;-0,043;-0,069;-0,024;;-0,048;-0,054;-0,059;-0,080;-0,098;-0,093;0,003;-0,089;;-0,063;-0,175;
2023-01-31;-0,006;0,167;-0,043;-0,061;-0,024;;-0,052;-0,054;-0,059;-0,080;-0,098;-0,093;-0,004;-0,092;;-0,064;-0,174;
2023-02-01;-0,005;0,175;-0,043;-0,063;-0,023;;-0,043;-0,053;-0,057;-0,077;-0,094;-0,089;0,006;-0,087;;-0,061;-0,170;
2023-02-02;-0,011;0,178;-0,042;-0,057;-0,020;;-0,036;;;;;;0,022;-0,076;;-0,061;-0,162;
2023-02-03;;;;;;;;-0,050;-0,054;-0,070;-0,085;-0,081;;;;;;
2023-02-06;-0,002;0,171;-0,042;-0,070;-0,023;;-0,041;-0,050;-0,055;-0,071;-0,086;-0,082;0,012;-0,079;;-0,065;-0,157;
2023-02-07;-0,004;0,170;-0,042;-0,069;-0,023;;-0,042;-0,050;-0,055;-0,071;-0,086;-0,082;0,009;-0,081;;-0,062;-0,156;
2023-02-08;-0,001;0,174;-0,042;-0,068;-0,023;;-0,037;-0,050;-0,054;-0,070;-0,085;-0,080;0,014;-0,079;;-0,062;-0,154;
2023-02-09;-0,010;0,164;-0,042;-0,081;-0,025;;-0,047;-0,053;-0,058;-0,077;-0,093;-0,089;0,006;-0,084;;-0,069;-0,166;
2023-02-10;-0,009;0,155;-0,043;-0,080;-0,029;;-0,052;-0,055;-0,060;-0,080;-0,098;-0,094;0,000;-0,091;;-0,071;-0,171;
2023-02-13;-0,007;0,158;-0,043;-0,071;-0,029;;-0,049;-0,054;-0,059;-0,077;-0,093;-0,089;0,005;-0,084;;-0,071;-0,166;
2023-02-14;-0,007;0,157;-0,043;-0,072;-0,029;;-0,047;-0,055;-0,059;-0,077;-0,093;-0,089;0,009;-0,082;;-0,073;-0,166;
2023-02-15;-0,008;0,158;-0,043;-0,075;-0,030;;-0,049;-0,055;-0,059;-0,077;-0,092;-0,088;0,005;-0,083;;-0,074;-0,164;
2023-02-16;-0,013;0,164;-0,043;-0,077;-0,029;;-0,049;-0,054;-0,059;-0,077;-0,092;-0,088;0,003;-0,083;;-0,072;-0,164;
2023-02-17;-0,009;0,155;-0,043;-0,070;-0,030;;-0,049;-0,055;-0,059;;;;0,004;-0,082;;-0,073;-0,167;
2023-02-20;;;-0,043;;-0,032;;-0,051;;;;;;0,004;-0,084;;-0,078;;
2023-02-21;;;;;;;;-0,058;-0,063;-0,082;-0,099;-0,095;;;;;;
2023-02-22;-0,018;0,139;-0,043;;-0,034;;-0,064;;;;;;-0,010;-0,090;;-0,088;-0,180;
2023-02-23;;;;;;;;-0,057;-0,062;-0,081;-0,098;-0,094;;;;;;
2023-02-24;-0,019;0,140;-0,043;-0,082;-0,035;;-0,069;-0,059;-0,065;-0,085;-0,103;-0,099;-0,016;-0,093;;-0,089;-0,180;
2023-02-27;-0,019;0,140;-0,043;-0,085;-0,035;;-0,063;-0,058;-0,063;-0,082;-0,099;-0,094;-0,010;-0,086;;-0,092;-0,176;
2023-02-28;-0,024;0,139;-0,043;-0,086;-0,035;;-0,061;-0,058;-0,064;-0,083;-0,100;-0,096;-0,009;-0,088;;-0,095;-0,179;
2023-03-01;-0,024;0,148;-0,042;-0,085;-0,035;;-0,061;-0,058;-0,063;-0,082;-0,099;-0,095;-0,008;-0,088;;-0,083;-0,179;
2023-03-02;-0,022;0,143;-0,042;-0,079;-0,034;;-0,062;;;;;;-0,012;-0,090;;-0,083;-0,180;
2023-03-03;;;;;;;;-0,056;-0,061;-0,078;-0,094;-0,090;;;;;;
2023-03-06;-0,017;0,157;-0,042;-0,075;-0,034;;-0,057;-0,056;-0,060;-0,077;-0,092;-0,088;-0,004;-0,081;;-0,080;-0,168;
2023-03-07;-0,014;0,156;-0,042;-0,069;-0,033;;-0,057;-0,055;-0,060;-0,076;-0,091;-0,086;-0,005;-0,082;;-0,077;-0,165;
2023-03-08;-0,017;0,153;-0,042;-0,060;-0,033;;-0,062;-0,056;-0,061;-0,078;-0,093;-0,089;-0,013;-0,086;;-0,076;-0,166;
2023-03-09;-0,014;0,158;-0,042;-0,056;-0,033;;-0,062;-0,056;-0,060;-0,076;-0,091;-0,087;-0,013;-0,086;;-0,078;-0,163;
2023-03-10;-0,018;0,140;-0,042;-0,070;-0,031;;-0,071;-0,057;-0,062;-0,083;-0,102;-0,098;-0,025;-0,099;;-0,087;-0,178;
2023-03-13;-0,016;0,137;-0,041;-0,082;-0,026;;-0,079;-0,057;-0,062;-0,086;-0,107;-0,103;-0,032;-0,106;;-0,087;-0,181;
2023-03-14;-0,021;0,135;-0,042;-0,086;-0,028;;-0,073;-0,057;-0,063;-0,086;-0,106;-0,102;-0,021;-0,098;;-0,097;-0,181;
2023-03-15;-0,022;0,123;-0,042;-0,096;-0,026;;-0,086;-0,059;-0,065;-0,091;-0,114;-0,110;-0,033;-0,112;;-0,098;-0,183;
2023-03-16;-0,020;0,118;-0,042;-0,092;-0,028;;-0,084;-0,059;-0,065;-0,091;-0,113;-0,109;-0,031;-0,111;;-0,100;-0,179;
2023-03-17;-0,020;0,109;-0,042;-0,094;-0,027;;-0,088;-0,059;-0,065;-0,092;-0,115;-0,111;-0,037;-0,119;;-0,095;-0,178;
2023-03-20;-0,023;0,109;-0,041;-0,098;-0,026;;-0,086;-0,059;-0,064;-0,091;-0,114;-0,110;-0,034;-0,111;;-0,103;-0,181;
2023-03-21;-0,023;0,114;-0,041;-0,099;-0,027;;-0,082;-0,058;-0,064;-0,089;-0,111;-0,107;-0,032;-0,107;;-0,103;-0,181;
2023-03-22;-0,020;0,120;-0,042;-0,097;-0,029;;-0,081;-0,058;-0,063;-0,087;-0,108;-0,104;-0,033;-0,106;;-0,097;-0,177;
2023-03-23;-0,023;0,123;-0,041;-0,101;-0,027;;-0,081;-0,058;-0,063;-0,088;-0,110;-0,105;-0,034;-0,108;;-0,093;-0,180;
2023-03-24;-0,019;0,113;-0,041;-0,100;-0,025;;-0,086;-0,058;-0,063;-0,089;-0,112;-0,107;-0,040;-0,115;;-0,088;-0,180;
2023-03-27;-0,014;0,116;-0,041;-0,094;-0,027;;-0,083;;;;;;-0,037;-0,110;;-0,093;-0,176;
2023-03-28;;;;;;;;-0,058;-0,063;-0,088;-0,110;-0,106;;;;;;
2023-03-29;-0,013;0,121;-0,041;-0,082;-0,027;;-0,079;-0,056;-0,061;-0,083;-0,103;-0,099;-0,036;-0,106;;-0,083;-0,173;
2023-03-30;-0,014;0,134;-0,041;-0,075;-0,028;;-0,071;-0,055;-0,060;-0,080;-0,098;-0,093;-0,026;-0,096;;-0,082;-0,171;
2023-03-31;-0,009;0,135;-0,041;-0,073;-0,028;;-0,064;-0,054;-0,058;-0,078;-0,095;-0,090;-0,017;-0,089;;-0,081;-0,169;
2023-04-03;-0,007;0,137;-0,041;-0,079;-0,028;;-0,068;;;;;;-0,020;-0,090;;-0,082;-0,164;
2023-04-04;;;;;;;;-0,053;-0,058;-0,077;-0,094;-0,089;;;;-0,085;;
2023-04-05;0,000;0,128;-0,041;-0,078;-0,025;;-0,071;-0,054;-0,058;-0,078;-0,097;-0,092;-0,023;-0,096;;;-0,167;
2023-04-06;0,007;0,126;-0,041;-0,080;-0,025;;;-0,053;-0,057;-0,077;-0,095;-0,090;-0,021;-0,094;;-0,080;-0,165;
2023-04-11;0,008;0,134;-0,041;-0,068;-0,027;;-0,064;-0,052;-0,056;-0,074;-0,090;-0,085;-0,013;-0,088;;-0,078;-0,161;
2023-04-12;0,006;0,133;-0,041;-0,063;-0,028;;-0,064;-0,053;-0,057;-0,075;-0,091;-0,086;-0,010;-0,084;;-0,083;-0,165;
2023-04-13;0,006;0,130;-0,041;-0,064;-0,028;;-0,062;-0,053;-0,057;-0,075;-0,091;-0,086;-0,012;-0,086;;-0,085;-0,169;
2023-04-14;0,009;0,134;-0,040;-0,066;-0,028;;-0,055;-0,051;-0,055;-0,071;-0,085;-0,080;-0,003;-0,077;;-0,084;-0,163;
2023-04-17;0,010;0,135;-0,040;-0,062;-0,030;;-0,054;-0,052;-0,055;-0,070;-0,084;-0,080;-0,003;-0,078;;-0,084;-0,163;
2023-04-18;0,007;0,134;-0,040;-0,064;-0,031;;-0,055;-0,052;-0,055;-0,070;-0,084;-0,080;-0,004;-0,078;;-0,087;-0,161;
2023-04-19;0,006;0,129;-0,041;-0,073;-0,032;;-0,057;-0,053;-0,057;-0,073;-0,087;-0,083;-0,007;-0,080;;-0,093;-0,163;
2023-04-20;0,004;0,125;-0,040;-0,074;-0,031;;-0,061;-0,053;-0,057;-0,073;-0,088;-0,084;-0,012;-0,082;;-0,092;-0,164;
2023-04-21;0,010;0,127;-0,040;;-0,031;;-0,061;-0,053;-0,057;-0,073;-0,087;-0,083;-0,012;-0,083;;-0,095;-0,163;
2023-04-24;0,008;0,126;-0,040;-0,074;-0,031;;-0,061;;;;;;-0,012;-0,080;;-0,099;-0,165;
2023-04-25;;;;;;;;-0,053;-0,057;-0,074;-0,090;-0,086;;;;;;
2023-04-26;-0,001;0,117;-0,040;-0,079;-0,028;;-0,064;-0,053;-0,057;-0,076;-0,093;-0,088;-0,017;-0,086;;-0,102;-0,171;
2023-04-27;0,001;0,123;-0,040;-0,072;-0,028;;-0,058;-0,052;-0,056;-0,074;-0,089;-0,085;-0,009;-0,078;;-0,098;-0,168;
2023-04-28;0,004;0,120;-0,040;-0,067;-0,027;;-0,056;-0,051;-0,055;-0,072;-0,087;-0,082;-0,004;-0,076;;-0,095;-0,162;
2023-05-02;0,010;0,118;-0,039;-0,065;-0,028;;-0,060;-0,051;-0,055;-0,072;-0,087;-0,083;-0,008;-0,079;;-0,095;-0,159;
2023-05-03;0,008;0,112;-0,039;-0,070;-0,027;;-0,062;-0,052;-0,055;-0,073;-0,089;-0,085;-0,010;-0,080;;-0,099;-0,164;
2023-05-04;0,004;0,110;-0,039;-0,066;-0,026;;-0,063;-0,052;-0,056;-0,076;-0,093;-0,089;-0,008;-0,081;;-0,096;-0,171;
2023-05-05;0,004;0,110;-0,039;-0,063;-0,026;;-0,061;-0,052;-0,056;-0,075;-0,093;-0,088;-0,004;-0,080;;-0,099;-0,169;
2023-05-08;0,002;0,112;-0,039;-0,058;-0,027;;-0,061;-0,052;-0,056;-0,074;-0,091;-0,086;-0,008;-0,080;;-0,099;-0,170;
2023-05-09;0,004;0,109;-0,039;-0,055;-0,027;;-0,066;-0,052;-0,057;-0,076;-0,093;-0,088;-0,016;-0,085;;-0,100;-0,167;
2023-05-10;0,003;0,115;-0,039;-0,048;-0,027;;-0,066;-0,052;-0,056;-0,075;-0,093;-0,088;-0,019;-0,089;;-0,099;-0,166;
2023-05-11;0,006;0,120;-0,039;-0,042;-0,025;;-0,060;-0,050;-0,054;-0,073;-0,089;-0,085;-0,010;-0,084;;-0,096;-0,163;
2023-05-12;0,010;0,125;-0,039;-0,035;-0,026;;-0,061;-0,050;-0,054;-0,071;-0,087;-0,082;-0,011;-0,082;;-0,096;-0,161;
2023-05-15;0,010;0,126;-0,039;-0,034;-0,026;;-0,058;-0,050;-0,053;-0,070;-0,086;-0,081;-0,009;-0,081;;-0,091;-0,160;
2023-05-16;0,008;0,125;-0,039;-0,028;-0,026;;-0,061;-0,050;-0,054;-0,071;-0,087;-0,082;-0,012;-0,083;;-0,087;-0,159;
2023-05-17;0,009;0,125;-0,039;-0,031;-0,026;;-0,063;-0,050;-0,053;-0,070;-0,085;-0,081;-0,017;-0,082;;-0,086;-0,156;
2023-05-19;0,017;0,134;-0,039;-0,024;-0,029;;-0,058;-0,049;-0,053;-0,066;-0,078;-0,073;-0,011;-0,073;;-0,083;-0,144;
2023-05-22;0,017;0,133;-0,039;-0,026;-0,029;;-0,058;-0,049;-0,051;-0,064;-0,077;-0,072;-0,012;-0,076;;-0,080;-0,145;
2023-05-23;0,017;0,139;-0,039;-0,025;-0,030;;-0,056;-0,049;-0,052;-0,065;-0,077;-0,073;-0,009;-0,076;;-0,080;-0,145;
2023-05-24;0,012;0,134;-0,039;-0,025;-0,029;;-0,064;-0,050;-0,053;-0,069;-0,083;-0,078;-0,023;-0,085;;-0,080;-0,149;
2023-05-25;0,013;0,139;-0,039;-0,018;-0,031;;-0,062;;;-0,066;-0,079;-0,075;-0,026;-0,084;;-0,076;-0,140;
2023-05-26;0,014;0,133;;;;;-0,063;-0,049;-0,052;-0,064;-0,076;-0,072;;;;;-0,137;
2023-05-29;;;-0,039;-0,013;-0,031;;;-0,049;-0,052;;;;-0,029;-0,083;;-0,070;;
2023-05-30;0,014;0,141;-0,039;-0,016;-0,030;;-0,063;-0,048;-0,051;-0,062;-0,074;-0,069;-0,028;-0,080;;-0,070;-0,130;
2023-05-31;0,010;0,136;-0,039;-0,023;-0,029;;-0,067;-0,049;-0,051;-0,065;-0,078;-0,073;-0,032;-0,085;;-0,075;-0,134;
2023-06-01;0,012;0,135;-0,038;-0,021;-0,028;;-0,068;-0,049;-0,051;-0,065;-0,078;-0,073;-0,035;-0,086;;-0,072;-0,134;
2023-06-02;0,014;0,141;-0,039;-0,012;-0,029;;-0,059;-0,048;-0,051;-0,062;-0,074;-0,069;-0,021;-0,076;;-0,066;-0,132;
2023-06-05;0,025;0,147;-0,038;-0,006;-0,031;;-0,058;-0,047;-0,049;-0,059;-0,068;-0,064;-0,024;-0,073;;-0,061;-0,122;
