
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,192;-0,111;-0,133;-0,030;0,015;-0,049;-0,101;-0,034;;;-0,126;-0,077;-0,085;-0,127;-0,163;-0,159;-0,071;
2022-10-25;-0,195;-0,112;-0,136;-0,036;0,013;-0,048;-0,110;-0,033;;;-0,124;-0,076;-0,085;-0,127;-0,163;-0,158;-0,064;
2022-10-26;-0,196;-0,109;-0,134;-0,032;0,023;-0,048;-0,115;-0,033;;;-0,119;-0,076;-0,085;-0,126;-0,162;-0,157;-0,059;
2022-10-27;-0,196;-0,107;-0,134;-0,035;0,024;-0,048;-0,111;-0,031;;;-0,120;-0,075;-0,084;-0,126;-0,162;-0,157;-0,057;
2022-10-28;-0,194;-0,106;-0,132;-0,032;0,022;-0,048;-0,108;-0,032;;;-0,120;-0,075;-0,084;-0,125;-0,161;-0,156;-0,056;
2022-10-31;-0,188;-0,100;-0,127;-0,027;0,026;-0,048;-0,091;-0,033;;;-0,120;-0,075;-0,083;-0,123;-0,158;-0,153;-0,058;
2022-11-01;-0,188;-0,099;-0,127;-0,030;0,034;-0,048;-0,083;-0,032;;;-0,117;-0,074;-0,082;-0,122;-0,157;-0,152;-0,052;
2022-11-02;-0,188;-0,100;-0,126;-0,026;0,026;-0,048;;-0,032;;;-0,114;;;-0,121;-0,156;-0,151;-0,048;
2022-11-03;;;;;;;;;;;;-0,075;-0,083;-0,121;-0,156;-0,151;;
2022-11-04;-0,196;-0,109;-0,134;-0,033;0,032;-0,048;-0,069;-0,032;;;-0,114;-0,074;-0,083;;;;-0,052;
2022-11-07;-0,197;-0,112;-0,135;-0,036;0,029;-0,048;-0,081;-0,032;;;-0,110;-0,074;-0,083;-0,123;-0,158;-0,153;-0,045;
2022-11-08;-0,194;-0,110;-0,130;-0,035;0,033;-0,048;-0,088;-0,031;;;-0,103;-0,073;-0,081;-0,120;-0,155;-0,150;-0,041;
2022-11-09;-0,194;-0,111;-0,130;-0,031;0,037;-0,048;-0,086;-0,031;;;-0,103;-0,073;-0,081;-0,120;-0,154;-0,149;-0,042;
2022-11-10;-0,188;-0,101;-0,122;-0,029;0,042;-0,048;-0,110;-0,028;;;-0,090;-0,070;-0,077;-0,113;-0,145;-0,140;-0,023;
2022-11-11;-0,190;-0,101;-0,123;-0,045;0,046;-0,048;-0,126;-0,029;;;-0,084;-0,070;-0,078;-0,114;-0,147;-0,142;-0,012;
2022-11-14;-0,186;-0,101;-0,121;-0,041;0,042;-0,048;-0,123;-0,028;;;-0,083;-0,069;-0,076;-0,111;-0,143;-0,138;-0,013;
2022-11-15;-0,184;-0,099;-0,120;-0,042;0,047;-0,047;;-0,028;;;-0,086;-0,069;-0,076;-0,112;-0,143;-0,139;-0,021;
2022-11-16;-0,186;-0,103;-0,121;-0,040;0,044;-0,047;-0,124;-0,027;;;-0,091;-0,069;-0,076;-0,113;-0,146;-0,141;-0,028;
2022-11-17;-0,186;-0,105;-0,121;-0,039;0,039;-0,047;-0,136;-0,027;;;-0,097;;;;;;-0,040;
2022-11-18;;;;;;;;;;;;-0,068;-0,075;-0,110;-0,142;-0,137;;
2022-11-21;-0,178;-0,097;-0,117;-0,029;0,040;-0,047;-0,121;-0,026;;;-0,095;-0,068;-0,075;-0,110;-0,141;-0,136;-0,036;
2022-11-22;-0,178;-0,096;-0,116;-0,028;0,040;-0,047;-0,120;-0,026;;;-0,094;-0,068;-0,074;-0,109;-0,140;-0,135;-0,036;
2022-11-23;-0,180;-0,098;-0,118;-0,031;0,040;-0,047;-0,133;-0,026;;;-0,094;-0,068;-0,074;-0,109;-0,140;-0,136;-0,035;
2022-11-24;;;;;;-0,047;-0,126;-0,025;;;-0,089;-0,067;-0,074;;;;-0,029;
2022-11-25;-0,181;-0,098;-0,118;-0,031;0,040;-0,047;-0,133;-0,026;;;-0,087;-0,068;-0,074;-0,108;-0,139;-0,135;-0,027;
2022-11-28;-0,182;-0,100;-0,120;-0,029;0,033;-0,047;-0,137;-0,026;;;-0,090;;;;;;-0,030;
2022-11-29;;;;;;;;;;;;-0,067;-0,074;-0,109;-0,140;-0,135;;
2022-11-30;-0,181;-0,102;-0,118;-0,027;0,040;-0,047;-0,132;-0,026;;;-0,091;-0,067;-0,073;-0,108;-0,139;-0,134;-0,033;
2022-12-01;-0,176;-0,095;-0,114;-0,025;0,042;-0,047;-0,127;-0,023;;;-0,084;-0,065;-0,071;-0,104;-0,135;-0,130;-0,024;
2022-12-02;-0,177;-0,096;-0,116;-0,025;0,041;-0,047;-0,122;-0,024;;;-0,083;-0,065;-0,071;-0,104;-0,134;-0,130;-0,022;
2022-12-05;-0,181;-0,102;-0,120;-0,029;0,036;-0,047;-0,141;-0,024;;;-0,081;-0,066;-0,071;-0,105;-0,135;-0,131;-0,015;
2022-12-06;-0,183;-0,105;-0,122;-0,029;0,033;-0,047;-0,140;-0,023;;;-0,088;-0,066;-0,072;-0,107;-0,139;-0,134;-0,024;
2022-12-07;-0,189;-0,111;-0,128;-0,031;0,024;-0,046;-0,138;-0,022;;;-0,094;-0,067;-0,074;-0,111;-0,145;-0,140;-0,030;
2022-12-08;-0,186;-0,108;-0,126;-0,028;0,026;-0,046;-0,142;-0,022;;;-0,095;-0,067;-0,073;-0,110;-0,143;-0,138;-0,032;
2022-12-09;-0,184;-0,108;-0,124;-0,027;0,025;-0,046;-0,149;-0,022;;;-0,087;-0,065;-0,072;-0,107;-0,139;-0,134;-0,022;
2022-12-12;-0,187;-0,112;-0,126;-0,031;0,023;-0,046;-0,163;-0,021;;;-0,088;;;;;;-0,023;
2022-12-13;;;;;;;;;;;;-0,063;-0,069;-0,103;-0,133;-0,129;;
2022-12-14;-0,182;-0,107;-0,120;-0,026;0,031;-0,046;-0,174;-0,021;;;-0,078;-0,064;-0,070;-0,104;-0,135;-0,130;-0,009;
2022-12-15;-0,193;-0,116;-0,131;-0,032;0,028;-0,046;-0,166;-0,023;;;-0,087;-0,067;-0,074;-0,111;-0,145;-0,140;-0,022;
2022-12-16;-0,193;-0,117;-0,132;-0,033;0,022;-0,046;-0,163;-0,027;;;-0,093;-0,069;-0,076;-0,114;-0,147;-0,142;-0,032;
2022-12-19;-0,195;-0,119;-0,134;-0,037;0,018;-0,046;-0,161;-0,027;;;-0,098;-0,070;-0,077;-0,115;-0,149;-0,144;-0,042;
2022-12-20;-0,195;-0,121;-0,134;-0,036;0,012;-0,046;-0,144;-0,028;;;-0,101;-0,070;-0,077;-0,116;-0,150;-0,145;-0,048;
2022-12-21;-0,192;-0,115;-0,132;-0,033;0,012;-0,047;-0,145;-0,029;;;-0,096;-0,070;-0,077;-0,114;-0,147;-0,142;-0,044;
2022-12-22;-0,192;-0,116;-0,132;-0,031;0,011;-0,047;-0,141;-0,030;;;-0,097;-0,070;-0,077;-0,114;-0,147;-0,142;-0,045;
2022-12-23;-0,193;-0,115;-0,132;-0,030;0,007;-0,047;-0,132;-0,031;;;-0,094;-0,070;-0,076;-0,113;-0,145;-0,141;-0,043;
2022-12-27;-0,192;-0,115;-0,132;-0,031;0,006;-0,047;-0,143;-0,032;;;-0,093;-0,070;-0,077;-0,112;-0,144;-0,140;-0,041;
2022-12-28;-0,194;-0,117;-0,134;-0,033;0,002;-0,047;-0,141;-0,032;;;-0,093;-0,070;-0,077;-0,114;-0,146;-0,141;-0,041;
2022-12-29;-0,191;-0,115;-0,131;-0,029;0,006;-0,046;-0,134;-0,032;;;-0,090;-0,069;-0,076;-0,111;-0,143;-0,138;-0,037;
2022-12-30;-0,195;-0,116;-0,134;-0,034;0,004;-0,046;;-0,032;;;-0,091;-0,070;-0,077;-0,114;-0,146;-0,142;-0,038;
2023-01-02;;;;;;-0,046;-0,151;-0,031;;;-0,086;-0,069;-0,076;;;;-0,035;
2023-01-03;-0,187;-0,107;-0,126;-0,026;0,012;-0,046;-0,149;-0,030;;;-0,082;-0,067;-0,073;-0,107;-0,138;-0,133;-0,028;
2023-01-04;-0,185;-0,105;-0,125;-0,027;0,009;-0,046;-0,155;-0,028;;;-0,082;-0,066;-0,072;-0,105;-0,136;-0,131;-0,028;
2023-01-05;-0,181;-0,103;-0,124;-0,027;0,011;-0,046;-0,142;-0,028;;;-0,079;-0,066;-0,071;-0,103;-0,133;-0,128;-0,025;
2023-01-09;-0,179;-0,100;-0,122;-0,032;0,025;-0,046;-0,136;-0,027;;;-0,071;-0,064;-0,069;-0,100;-0,129;-0,124;-0,017;
2023-01-10;-0,181;-0,101;-0,123;-0,034;0,024;-0,046;-0,130;-0,026;;;-0,072;-0,064;-0,070;-0,102;-0,131;-0,126;-0,017;
2023-01-11;-0,176;-0,092;-0,116;-0,032;0,039;-0,045;-0,119;-0,024;;;-0,067;-0,062;-0,068;-0,098;-0,126;-0,122;-0,011;
2023-01-12;-0,173;-0,089;-0,111;-0,032;0,044;-0,045;-0,114;-0,022;;;-0,063;-0,061;-0,066;-0,096;-0,123;-0,118;-0,003;
2023-01-13;-0,173;-0,088;-0,110;-0,028;0,047;-0,045;-0,116;-0,023;;;-0,062;-0,061;-0,066;-0,096;-0,123;-0,119;-0,003;
2023-01-16;;;;;;-0,045;-0,117;-0,024;;;-0,058;-0,061;-0,066;;;;0,002;
2023-01-17;-0,171;-0,085;-0,108;-0,028;0,049;-0,045;-0,116;-0,023;;;-0,060;-0,060;-0,065;-0,094;-0,122;-0,117;-0,001;
2023-01-18;-0,174;-0,086;-0,109;-0,033;0,049;-0,045;-0,114;-0,021;;;-0,056;-0,060;-0,065;-0,095;-0,122;-0,118;0,009;
2023-01-19;-0,180;-0,095;-0,116;-0,037;0,039;-0,045;-0,122;-0,022;;;-0,065;-0,062;-0,068;-0,100;-0,129;-0,124;-0,003;
2023-01-20;-0,179;-0,094;-0,115;-0,037;0,039;-0,045;-0,121;-0,024;;;-0,065;-0,062;-0,068;-0,099;-0,128;-0,123;-0,006;
2023-01-23;-0,176;-0,091;-0,113;-0,039;0,041;-0,045;-0,121;-0,024;;;-0,062;-0,062;-0,067;-0,097;-0,125;-0,120;-0,001;
2023-01-24;-0,175;-0,089;-0,111;-0,041;0,045;-0,045;-0,120;-0,024;;;-0,060;-0,062;-0,067;-0,097;-0,125;-0,120;0,000;
2023-01-25;-0,178;-0,093;-0,114;-0,043;0,038;-0,045;-0,118;-0,023;;;-0,063;;;;;;-0,003;
2023-01-26;;;;;;;;;;;;-0,061;-0,066;-0,096;-0,124;-0,120;;
2023-01-27;-0,167;-0,081;-0,105;-0,039;0,047;-0,044;-0,110;-0,024;;;-0,056;-0,061;-0,066;-0,095;-0,122;-0,117;0,005;
2023-01-30;-0,166;-0,079;-0,102;-0,037;0,051;-0,044;-0,111;-0,024;;;-0,057;-0,060;-0,065;-0,093;-0,120;-0,115;0,000;
2023-01-31;-0,164;-0,076;-0,101;-0,037;0,052;-0,044;-0,103;-0,023;;;-0,061;-0,060;-0,065;-0,094;-0,120;-0,116;-0,006;
2023-02-01;-0,161;-0,070;-0,096;-0,036;0,060;-0,044;-0,104;-0,023;;;-0,052;-0,059;-0,063;-0,090;-0,116;-0,112;0,003;
2023-02-02;-0,156;-0,062;-0,093;-0,042;0,063;-0,044;-0,099;-0,020;;;-0,045;;;;;;0,020;
2023-02-03;;;;;;;;;;;;-0,056;-0,060;-0,084;-0,107;-0,103;;
2023-02-06;-0,154;-0,061;-0,092;-0,033;0,056;-0,044;-0,112;-0,022;;;-0,050;-0,056;-0,061;-0,085;-0,109;-0,104;0,009;
2023-02-07;-0,153;-0,062;-0,091;-0,035;0,055;-0,044;-0,111;-0,022;;;-0,052;-0,056;-0,061;-0,085;-0,109;-0,104;0,007;
2023-02-08;-0,151;-0,060;-0,089;-0,032;0,058;-0,044;-0,109;-0,023;;;-0,046;-0,056;-0,060;-0,084;-0,107;-0,103;0,012;
2023-02-09;-0,162;-0,072;-0,099;-0,041;0,049;-0,044;-0,123;-0,025;;;-0,056;-0,059;-0,064;-0,091;-0,116;-0,111;0,004;
2023-02-10;-0,165;-0,078;-0,103;-0,040;0,040;-0,044;-0,122;-0,028;;;-0,062;-0,061;-0,066;-0,094;-0,120;-0,116;-0,002;
2023-02-13;-0,162;-0,075;-0,102;-0,039;0,043;-0,044;-0,113;-0,029;;;-0,059;-0,060;-0,065;-0,091;-0,116;-0,111;0,002;
2023-02-14;-0,163;-0,075;-0,101;-0,038;0,042;-0,044;-0,114;-0,029;;;-0,057;-0,060;-0,065;-0,091;-0,116;-0,111;0,007;
2023-02-15;-0,161;-0,073;-0,101;-0,039;0,043;-0,044;-0,117;-0,030;;;-0,058;-0,061;-0,065;-0,091;-0,115;-0,110;0,002;
2023-02-16;-0,161;-0,070;-0,100;-0,044;0,048;-0,044;-0,119;-0,029;;;-0,059;-0,060;-0,065;-0,091;-0,115;-0,110;0,001;
2023-02-17;-0,162;-0,071;-0,102;-0,040;0,040;-0,044;-0,112;-0,030;;;-0,058;-0,060;-0,065;;;;0,001;
2023-02-20;;;;;;-0,044;;-0,031;;;-0,060;;;;;;0,001;
2023-02-21;;;;;;;;;;;;-0,064;-0,069;-0,096;-0,122;-0,117;;
2023-02-22;-0,175;-0,084;-0,117;-0,049;0,024;-0,044;;-0,034;;;-0,073;;;;;;-0,013;
2023-02-23;;;;;;;;;;;;-0,063;-0,068;-0,095;-0,120;-0,116;;
2023-02-24;-0,176;-0,084;-0,115;-0,050;0,025;-0,044;-0,124;-0,035;;;-0,078;-0,065;-0,070;-0,099;-0,126;-0,121;-0,019;
2023-02-27;-0,173;-0,080;-0,112;-0,050;0,025;-0,044;-0,127;-0,035;;;-0,073;-0,064;-0,069;-0,096;-0,121;-0,117;-0,013;
2023-02-28;-0,175;-0,081;-0,114;-0,055;0,024;-0,044;-0,128;-0,035;;;-0,071;-0,064;-0,070;-0,097;-0,123;-0,118;-0,011;
2023-03-01;-0,174;-0,080;-0,111;-0,055;0,033;-0,044;-0,126;-0,035;;;-0,070;-0,064;-0,069;-0,096;-0,122;-0,117;-0,011;
2023-03-02;-0,174;-0,081;-0,112;-0,053;0,028;-0,044;-0,121;-0,034;;;-0,071;;;;;;-0,014;
2023-03-03;;;;;;;;;;;;-0,062;-0,067;-0,092;-0,116;-0,112;;
2023-03-06;-0,165;-0,073;-0,103;-0,048;0,042;-0,044;-0,117;-0,034;;;-0,066;-0,062;-0,066;-0,091;-0,115;-0,110;-0,007;
2023-03-07;-0,162;-0,072;-0,100;-0,045;0,041;-0,044;-0,111;-0,033;;;-0,067;-0,061;-0,065;-0,090;-0,113;-0,109;-0,008;
2023-03-08;-0,163;-0,073;-0,102;-0,048;0,038;-0,044;-0,102;-0,033;;;-0,071;-0,062;-0,066;-0,092;-0,116;-0,111;-0,016;
2023-03-09;-0,160;-0,073;-0,099;-0,046;0,043;-0,044;-0,098;-0,033;;;-0,071;-0,061;-0,066;-0,090;-0,114;-0,109;-0,016;
2023-03-10;-0,172;-0,089;-0,112;-0,049;0,025;-0,044;-0,112;-0,030;;;-0,080;-0,063;-0,068;-0,097;-0,125;-0,120;-0,028;
2023-03-13;-0,175;-0,099;-0,119;-0,047;0,022;-0,043;-0,124;-0,025;;;-0,089;-0,062;-0,068;-0,100;-0,130;-0,125;-0,035;
2023-03-14;-0,178;-0,099;-0,120;-0,052;0,020;-0,043;-0,128;-0,028;;;-0,083;-0,063;-0,069;-0,100;-0,129;-0,124;-0,024;
2023-03-15;-0,180;-0,107;-0,126;-0,053;0,008;-0,043;-0,138;-0,026;;;-0,095;-0,065;-0,070;-0,105;-0,137;-0,132;-0,035;
2023-03-16;-0,178;-0,107;-0,126;-0,052;0,003;-0,043;-0,134;-0,028;;;-0,093;-0,065;-0,071;-0,104;-0,136;-0,131;-0,034;
2023-03-17;-0,177;-0,110;-0,126;-0,051;-0,006;-0,043;-0,136;-0,027;;;-0,097;-0,065;-0,071;-0,106;-0,138;-0,133;-0,040;
2023-03-20;-0,181;-0,110;-0,129;-0,054;-0,007;-0,043;-0,139;-0,026;;;-0,095;-0,064;-0,070;-0,105;-0,137;-0,132;-0,036;
2023-03-21;-0,181;-0,109;-0,128;-0,054;-0,001;-0,043;-0,141;-0,027;;;-0,092;-0,064;-0,070;-0,103;-0,134;-0,129;-0,034;
2023-03-22;-0,176;-0,107;-0,122;-0,051;0,005;-0,043;-0,138;-0,029;;;-0,091;-0,064;-0,069;-0,101;-0,131;-0,126;-0,036;
2023-03-23;-0,178;-0,112;-0,123;-0,054;0,008;-0,043;-0,143;-0,027;;;-0,090;-0,064;-0,069;-0,102;-0,132;-0,127;-0,037;
2023-03-24;-0,178;-0,116;-0,124;-0,050;-0,002;-0,043;-0,142;-0,025;;;-0,096;-0,063;-0,069;-0,103;-0,135;-0,130;-0,042;
2023-03-27;-0,175;-0,110;-0,121;-0,045;0,001;-0,043;-0,136;-0,027;;;-0,093;;;;;;-0,040;
2023-03-28;;;;;;;;;;;;-0,064;-0,069;-0,102;-0,133;-0,128;;
2023-03-29;-0,171;-0,104;-0,117;-0,044;0,005;-0,043;-0,124;-0,027;;;-0,089;-0,062;-0,067;-0,097;-0,126;-0,121;-0,039;
2023-03-30;-0,169;-0,100;-0,114;-0,045;0,018;-0,043;-0,117;-0,028;;;-0,081;-0,061;-0,066;-0,094;-0,121;-0,116;-0,029;
2023-03-31;-0,167;-0,099;-0,111;-0,040;0,020;-0,043;-0,115;-0,028;;;-0,074;-0,060;-0,064;-0,091;-0,117;-0,113;-0,019;
2023-04-03;-0,163;-0,094;-0,109;-0,038;0,022;-0,042;-0,121;-0,027;;;-0,078;;;;;;-0,023;
2023-04-04;;;;;;;;;;;;-0,059;-0,064;-0,090;-0,116;-0,111;;
2023-04-05;-0,165;-0,104;-0,114;-0,031;0,013;-0,042;-0,120;-0,025;;;-0,080;-0,059;-0,064;-0,092;-0,119;-0,115;-0,026;
2023-04-06;-0,163;-0,103;-0,113;-0,024;0,011;-0,042;-0,122;-0,025;;;;-0,059;-0,063;-0,091;-0,117;-0,113;-0,023;
2023-04-11;-0,159;-0,095;-0,109;-0,023;0,019;-0,042;-0,109;-0,027;;;-0,073;-0,058;-0,062;-0,088;-0,112;-0,108;-0,015;
2023-04-12;-0,163;-0,098;-0,111;-0,025;0,018;-0,042;-0,105;-0,028;;;-0,073;-0,059;-0,063;-0,088;-0,113;-0,108;-0,013;
2023-04-13;-0,165;-0,101;-0,113;-0,025;0,015;-0,042;-0,105;-0,027;;;-0,072;-0,059;-0,063;-0,089;-0,113;-0,109;-0,014;
2023-04-14;-0,160;-0,096;-0,108;-0,022;0,019;-0,042;-0,108;-0,028;;;-0,064;-0,057;-0,061;-0,084;-0,108;-0,103;-0,005;
2023-04-17;-0,160;-0,096;-0,108;-0,021;0,020;-0,042;-0,104;-0,030;;;-0,063;-0,058;-0,061;-0,084;-0,107;-0,102;-0,006;
2023-04-18;-0,159;-0,095;-0,108;-0,024;0,019;-0,042;-0,106;-0,030;;;-0,064;-0,058;-0,061;-0,084;-0,107;-0,102;-0,007;
2023-04-19;-0,161;-0,098;-0,110;-0,025;0,014;-0,042;-0,115;-0,032;;;-0,067;-0,059;-0,063;-0,086;-0,110;-0,105;-0,010;
2023-04-20;-0,162;-0,097;-0,111;-0,027;0,010;-0,042;-0,116;-0,031;;;-0,071;-0,059;-0,063;-0,087;-0,111;-0,106;-0,015;
2023-04-21;-0,162;-0,097;-0,109;-0,021;0,012;-0,042;;-0,031;;;-0,071;-0,059;-0,062;-0,087;-0,110;-0,105;-0,015;
2023-04-24;-0,163;-0,098;-0,111;-0,023;0,011;-0,042;-0,116;-0,031;;;-0,070;;;;;;-0,014;
2023-04-25;;;;;;;;;;;;-0,059;-0,063;-0,088;-0,113;-0,108;;
2023-04-26;-0,168;-0,106;-0,118;-0,032;0,002;-0,041;-0,120;-0,028;;;-0,074;-0,059;-0,063;-0,090;-0,116;-0,111;-0,019;
2023-04-27;-0,166;-0,105;-0,115;-0,030;0,008;-0,041;-0,113;-0,028;;;-0,068;-0,058;-0,062;-0,087;-0,112;-0,107;-0,011;
2023-04-28;-0,162;-0,100;-0,112;-0,027;0,005;-0,041;-0,109;-0,027;;;-0,065;-0,057;-0,061;-0,085;-0,109;-0,105;-0,006;
2023-05-02;-0,160;-0,101;-0,109;-0,021;0,003;-0,041;-0,107;-0,028;;;-0,069;-0,057;-0,061;-0,086;-0,110;-0,105;-0,011;
2023-05-03;-0,163;-0,103;-0,110;-0,024;-0,003;-0,041;-0,112;-0,026;;;-0,072;-0,057;-0,061;-0,087;-0,112;-0,107;-0,013;
2023-05-04;-0,167;-0,109;-0,114;-0,027;-0,005;-0,041;-0,108;-0,026;;;-0,073;-0,058;-0,062;-0,090;-0,116;-0,111;-0,011;
2023-05-05;-0,166;-0,108;-0,115;-0,028;-0,005;-0,041;-0,105;-0,026;;;-0,070;-0,058;-0,062;-0,089;-0,115;-0,110;-0,007;
2023-05-08;-0,167;-0,108;-0,116;-0,029;-0,003;-0,041;-0,100;-0,027;;;-0,070;-0,058;-0,062;-0,088;-0,113;-0,109;-0,011;
2023-05-09;-0,166;-0,109;-0,115;-0,028;-0,006;-0,041;-0,097;-0,027;;;-0,075;-0,058;-0,062;-0,089;-0,115;-0,110;-0,019;
2023-05-10;-0,164;-0,106;-0,113;-0,028;-0,000;-0,041;-0,090;-0,027;;;-0,075;-0,058;-0,062;-0,089;-0,115;-0,110;-0,022;
2023-05-11;-0,162;-0,104;-0,110;-0,025;0,005;-0,040;-0,084;-0,024;;;-0,070;-0,056;-0,060;-0,086;-0,112;-0,107;-0,013;
2023-05-12;-0,160;-0,102;-0,108;-0,021;0,010;-0,040;-0,077;-0,025;;;-0,070;-0,056;-0,060;-0,085;-0,110;-0,105;-0,014;
2023-05-15;-0,159;-0,100;-0,107;-0,021;0,011;-0,040;-0,076;-0,026;;;-0,067;-0,056;-0,059;-0,084;-0,108;-0,103;-0,012;
2023-05-16;-0,158;-0,101;-0,107;-0,023;0,010;-0,040;-0,070;-0,026;;;-0,070;-0,056;-0,060;-0,085;-0,109;-0,104;-0,015;
2023-05-17;-0,155;-0,100;-0,105;-0,022;0,010;-0,040;-0,073;-0,026;;;-0,073;-0,056;-0,059;-0,084;-0,108;-0,103;-0,019;
2023-05-19;-0,145;-0,088;-0,095;-0,014;0,019;-0,041;-0,066;-0,029;;;-0,067;-0,055;-0,058;-0,080;-0,101;-0,096;-0,013;
2023-05-22;-0,146;-0,090;-0,096;-0,014;0,017;-0,040;-0,068;-0,029;;;-0,067;-0,054;-0,057;-0,078;-0,099;-0,094;-0,015;
2023-05-23;-0,145;-0,086;-0,095;-0,015;0,024;-0,040;-0,067;-0,029;;;-0,065;-0,055;-0,058;-0,079;-0,100;-0,095;-0,011;
2023-05-24;-0,149;-0,093;-0,100;-0,019;0,019;-0,040;-0,067;-0,029;;;-0,073;-0,056;-0,059;-0,083;-0,105;-0,101;-0,026;
2023-05-25;-0,143;-0,088;-0,093;-0,018;0,024;-0,040;-0,060;-0,030;;;-0,071;;;-0,080;-0,102;-0,097;-0,029;
2023-05-26;-0,140;-0,089;-0,093;-0,017;0,018;;;;;;-0,072;-0,055;-0,058;-0,078;-0,099;-0,094;;
2023-05-29;;;;;;-0,040;-0,055;-0,031;;;;-0,055;-0,058;;;;-0,032;
2023-05-30;-0,135;-0,083;-0,088;-0,017;0,026;-0,040;-0,058;-0,030;;;-0,073;-0,054;-0,057;-0,076;-0,096;-0,091;-0,031;
2023-05-31;-0,139;-0,087;-0,092;-0,021;0,021;-0,040;-0,064;-0,029;;;-0,076;-0,054;-0,057;-0,079;-0,100;-0,095;-0,035;
2023-06-01;-0,139;-0,088;-0,090;-0,019;0,020;-0,040;-0,063;-0,028;;;-0,077;-0,054;-0,057;-0,079;-0,100;-0,095;-0,037;
2023-06-02;-0,136;-0,083;-0,087;-0,017;0,026;-0,040;-0,054;-0,029;;;-0,069;-0,054;-0,057;-0,076;-0,096;-0,091;-0,023;
