
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,003;0,101;-0,047;-0,076;-0,034;;-0,129;-0,074;-0,083;-0,121;-0,153;-0,149;-0,075;-0,162;;-0,158;-0,192;
2022-10-25;-0,002;0,099;-0,047;-0,085;-0,032;;-0,126;-0,074;-0,083;-0,121;-0,153;-0,149;-0,068;-0,157;;-0,167;-0,195;
2022-10-26;0,001;0,108;-0,047;-0,090;-0,032;;-0,122;-0,074;-0,082;-0,121;-0,152;-0,148;-0,063;-0,155;;-0,164;-0,197;
2022-10-27;-0,001;0,110;-0,047;-0,086;-0,031;;-0,122;-0,073;-0,082;-0,120;-0,152;-0,148;-0,060;-0,152;;-0,161;-0,199;
2022-10-28;0,001;0,107;-0,047;-0,083;-0,032;;-0,123;-0,073;-0,081;-0,119;-0,150;-0,146;-0,059;-0,151;;-0,167;-0,194;
2022-10-31;0,007;0,112;-0,047;-0,066;-0,032;;-0,122;-0,072;-0,081;-0,117;-0,147;-0,143;-0,062;-0,154;;-0,160;-0,187;
2022-11-01;0,004;0,120;-0,047;-0,058;-0,032;;-0,119;-0,072;-0,080;-0,117;-0,147;-0,143;-0,055;-0,150;;-0,150;-0,190;
2022-11-02;0,008;0,112;-0,047;;-0,031;;-0,117;;;-0,115;-0,145;-0,141;-0,052;-0,149;;-0,149;-0,191;
2022-11-03;;;;;;;;-0,073;-0,081;-0,115;-0,145;-0,141;;;;;;
2022-11-04;0,000;0,117;-0,047;-0,044;-0,031;;-0,117;-0,072;-0,081;;;;-0,056;-0,147;;-0,145;-0,204;
2022-11-07;-0,002;0,115;-0,047;-0,056;-0,031;;-0,112;-0,072;-0,080;-0,117;-0,148;-0,144;-0,049;-0,144;;-0,143;-0,206;
2022-11-08;-0,001;0,119;-0,047;-0,063;-0,031;;-0,106;-0,071;-0,079;-0,115;-0,144;-0,140;-0,044;-0,139;;-0,146;-0,202;
2022-11-09;0,002;0,123;-0,047;-0,061;-0,031;;-0,106;-0,071;-0,079;-0,114;-0,144;-0,140;-0,046;-0,138;;-0,143;-0,203;
2022-11-10;0,005;0,127;-0,047;-0,085;-0,028;;-0,093;-0,067;-0,074;-0,107;-0,135;-0,131;-0,026;-0,121;;-0,152;-0,196;
2022-11-11;-0,011;0,132;-0,047;-0,101;-0,029;;-0,086;-0,068;-0,075;-0,109;-0,137;-0,133;-0,016;-0,114;;-0,145;-0,200;
2022-11-14;-0,007;0,128;-0,046;-0,098;-0,028;;-0,086;-0,067;-0,073;-0,106;-0,133;-0,129;-0,017;-0,115;;-0,140;-0,195;
2022-11-15;-0,008;0,132;-0,046;;-0,027;;-0,089;-0,067;-0,074;-0,106;-0,133;-0,129;-0,024;-0,118;;-0,131;-0,193;
2022-11-16;-0,006;0,130;-0,046;-0,099;-0,026;;-0,094;-0,067;-0,074;-0,108;-0,136;-0,132;-0,032;-0,122;;-0,129;-0,196;
2022-11-17;-0,005;0,125;-0,046;-0,111;-0,027;;-0,100;;;;;;-0,044;-0,128;;-0,128;-0,197;
2022-11-18;;;;;;;;-0,066;-0,073;-0,105;-0,131;-0,128;;;;;;
2022-11-21;0,005;0,126;-0,046;-0,096;-0,026;;-0,098;-0,066;-0,072;-0,104;-0,131;-0,127;-0,040;-0,122;;-0,128;-0,187;
2022-11-22;0,006;0,126;-0,046;-0,095;-0,026;;-0,097;-0,065;-0,072;-0,103;-0,129;-0,126;-0,040;-0,120;;-0,130;-0,187;
2022-11-23;0,003;0,126;-0,046;-0,108;-0,026;;-0,097;-0,065;-0,072;-0,103;-0,130;-0,126;-0,039;-0,118;;-0,136;-0,189;
2022-11-24;;;-0,046;-0,101;-0,024;;-0,092;-0,065;-0,071;;;;-0,033;-0,117;;;;
2022-11-25;0,003;0,125;-0,046;-0,108;-0,026;;-0,090;-0,065;-0,072;-0,103;-0,129;-0,125;-0,031;-0,116;;-0,135;-0,191;
2022-11-28;0,005;0,119;-0,046;-0,112;-0,026;;-0,093;;;;;;-0,034;-0,119;;-0,140;-0,193;
2022-11-29;;;;;;;;-0,065;-0,071;-0,103;-0,130;-0,126;;;;;;
2022-11-30;0,006;0,126;-0,046;-0,107;-0,026;;-0,093;-0,065;-0,071;-0,102;-0,129;-0,125;-0,036;-0,120;;-0,119;-0,196;
2022-12-01;0,009;0,128;-0,046;-0,102;-0,023;;-0,087;-0,063;-0,069;-0,099;-0,124;-0,120;-0,028;-0,115;;-0,124;-0,187;
2022-12-02;0,009;0,127;-0,046;-0,097;-0,023;;-0,086;-0,063;-0,069;-0,098;-0,124;-0,120;-0,025;-0,114;;-0,121;-0,190;
2022-12-05;0,005;0,122;-0,046;-0,116;-0,024;;-0,083;-0,063;-0,069;-0,099;-0,125;-0,121;-0,019;-0,110;;-0,123;-0,194;
2022-12-06;0,004;0,119;-0,045;-0,115;-0,023;;-0,091;-0,064;-0,070;-0,102;-0,129;-0,125;-0,028;-0,115;;-0,124;-0,197;
2022-12-07;0,003;0,110;-0,045;-0,113;-0,022;;-0,097;-0,065;-0,072;-0,106;-0,134;-0,130;-0,034;-0,122;;-0,130;-0,204;
2022-12-08;0,005;0,111;-0,045;-0,117;-0,022;;-0,097;-0,064;-0,071;-0,104;-0,133;-0,129;-0,035;-0,122;;-0,124;-0,200;
2022-12-09;0,007;0,111;-0,045;-0,124;-0,021;;-0,090;-0,063;-0,069;-0,101;-0,128;-0,124;-0,026;-0,116;;-0,122;-0,199;
2022-12-12;0,003;0,109;-0,045;-0,138;-0,021;;-0,091;;;;;;-0,027;-0,118;;-0,131;-0,201;
2022-12-13;;;;;;;;-0,061;-0,067;-0,097;-0,123;-0,119;;;;;;
2022-12-14;0,007;0,117;-0,045;-0,149;-0,021;;-0,081;-0,062;-0,068;-0,098;-0,125;-0,121;-0,013;-0,108;;-0,131;-0,195;
2022-12-15;0,001;0,114;-0,045;-0,141;-0,023;;-0,090;-0,065;-0,072;-0,106;-0,134;-0,130;-0,026;-0,121;;-0,135;-0,208;
2022-12-16;0,000;0,108;-0,045;-0,138;-0,026;;-0,096;-0,067;-0,073;-0,108;-0,137;-0,133;-0,036;-0,127;;-0,134;-0,208;
2022-12-19;-0,003;0,104;-0,045;-0,136;-0,027;;-0,101;-0,067;-0,074;-0,110;-0,139;-0,135;-0,046;-0,131;;-0,133;-0,211;
2022-12-20;-0,002;0,098;-0,045;-0,119;-0,028;;-0,103;-0,068;-0,075;-0,110;-0,140;-0,136;-0,052;-0,135;;-0,134;-0,213;
2022-12-21;0,000;0,098;-0,045;-0,120;-0,029;;-0,098;-0,067;-0,074;-0,108;-0,136;-0,132;-0,048;-0,131;;-0,133;-0,209;
2022-12-22;0,003;0,097;-0,045;-0,116;-0,030;;-0,099;-0,068;-0,074;-0,108;-0,136;-0,133;-0,049;-0,133;;-0,127;-0,210;
2022-12-23;0,004;0,093;-0,045;-0,107;-0,030;;-0,097;-0,068;-0,074;-0,107;-0,135;-0,131;-0,046;-0,132;;-0,127;-0,211;
2022-12-27;0,003;0,092;-0,045;-0,118;-0,032;;-0,095;-0,068;-0,074;-0,107;-0,134;-0,130;-0,044;-0,129;;-0,127;-0,210;
2022-12-28;0,001;0,088;-0,045;-0,116;-0,031;;-0,096;-0,068;-0,075;-0,108;-0,136;-0,132;-0,045;-0,129;;-0,129;-0,211;
2022-12-29;0,004;0,091;-0,045;-0,109;-0,031;;-0,092;-0,067;-0,073;-0,106;-0,133;-0,129;-0,041;-0,126;;-0,126;-0,209;
2022-12-30;0,000;0,090;-0,045;;-0,031;;-0,093;-0,068;-0,074;-0,108;-0,136;-0,132;-0,041;-0,129;;-0,129;-0,213;
2023-01-02;;;-0,045;-0,126;-0,030;;-0,089;-0,067;-0,073;;;;-0,039;-0,128;;;;
2023-01-03;0,007;0,097;-0,045;-0,124;-0,029;;-0,084;-0,065;-0,071;-0,102;-0,128;-0,124;-0,032;-0,122;;-0,120;-0,206;
2023-01-04;0,007;0,095;-0,045;-0,130;-0,028;;-0,084;-0,064;-0,070;-0,100;-0,125;-0,122;-0,032;-0,119;;-0,116;-0,205;
2023-01-05;0,006;0,097;-0,045;-0,117;-0,028;;-0,082;-0,063;-0,069;-0,098;-0,122;-0,118;-0,029;-0,115;;-0,107;-0,202;
2023-01-09;0,002;0,111;-0,045;-0,111;-0,027;;-0,074;-0,062;-0,067;-0,094;-0,118;-0,114;-0,021;-0,107;;-0,105;-0,201;
2023-01-10;-0,000;0,110;-0,045;-0,105;-0,026;;-0,075;-0,062;-0,068;-0,096;-0,120;-0,117;-0,021;-0,106;;-0,104;-0,203;
2023-01-11;0,002;0,125;-0,044;-0,094;-0,023;;-0,069;-0,060;-0,065;-0,092;-0,116;-0,112;-0,015;-0,100;;-0,100;-0,197;
2023-01-12;0,002;0,130;-0,044;-0,089;-0,022;;-0,066;-0,059;-0,064;-0,090;-0,113;-0,109;-0,007;-0,095;;-0,097;-0,194;
2023-01-13;0,006;0,132;-0,044;-0,091;-0,023;;-0,065;-0,059;-0,064;-0,090;-0,113;-0,109;-0,007;-0,097;;-0,096;-0,196;
2023-01-16;;;-0,044;-0,092;-0,024;;-0,061;-0,059;-0,063;;;;-0,001;-0,094;;-0,096;;
2023-01-17;0,006;0,135;-0,044;-0,091;-0,023;;-0,062;-0,058;-0,063;-0,089;-0,111;-0,107;-0,005;-0,096;;-0,098;-0,193;
2023-01-18;0,001;0,134;-0,044;-0,089;-0,021;;-0,059;-0,058;-0,063;-0,089;-0,112;-0,108;0,005;-0,091;;-0,100;-0,197;
2023-01-19;-0,003;0,125;-0,044;-0,097;-0,022;;-0,067;-0,060;-0,065;-0,094;-0,119;-0,115;-0,007;-0,100;;-0,099;-0,206;
2023-01-20;-0,004;0,125;-0,044;-0,096;-0,023;;-0,068;-0,060;-0,065;-0,093;-0,118;-0,114;-0,010;-0,102;;-0,095;-0,204;
2023-01-23;-0,005;0,127;-0,044;-0,096;-0,024;;-0,064;-0,060;-0,065;-0,091;-0,115;-0,111;-0,004;-0,097;;;-0,199;
2023-01-24;-0,007;0,130;-0,044;-0,095;-0,024;;-0,063;-0,059;-0,065;-0,091;-0,115;-0,111;-0,003;-0,098;;;-0,197;
2023-01-25;-0,009;0,124;-0,043;-0,093;-0,023;;-0,066;;;;;;-0,006;-0,099;;;-0,203;
2023-01-26;;;;;;;;-0,059;-0,064;-0,091;-0,114;-0,110;;;;;;
2023-01-27;-0,005;0,132;-0,043;-0,085;-0,024;;-0,059;-0,058;-0,063;-0,089;-0,111;-0,108;0,001;-0,098;;-0,090;-0,189;
2023-01-30;-0,003;0,137;-0,043;-0,086;-0,024;;-0,060;-0,058;-0,063;-0,088;-0,110;-0,106;-0,003;-0,098;;-0,091;-0,188;
2023-01-31;-0,004;0,138;-0,043;-0,078;-0,023;;-0,064;-0,058;-0,063;-0,088;-0,110;-0,106;-0,010;-0,101;;-0,092;-0,186;
2023-02-01;-0,002;0,146;-0,043;-0,079;-0,023;;-0,055;-0,056;-0,061;-0,085;-0,106;-0,102;-0,000;-0,096;;-0,089;-0,182;
2023-02-02;-0,008;0,149;-0,043;-0,074;-0,019;;-0,048;;;;;;0,016;-0,085;;-0,089;-0,174;
2023-02-03;;;;;;;;-0,053;-0,058;-0,078;-0,097;-0,093;;;;;;
2023-02-06;0,000;0,142;-0,043;-0,087;-0,022;;-0,053;-0,054;-0,058;-0,080;-0,099;-0,095;0,005;-0,088;;-0,093;-0,169;
2023-02-07;-0,001;0,141;-0,043;-0,086;-0,022;;-0,055;-0,054;-0,058;-0,079;-0,099;-0,095;0,003;-0,090;;-0,090;-0,169;
2023-02-08;0,001;0,144;-0,043;-0,085;-0,023;;-0,049;-0,054;-0,058;-0,078;-0,097;-0,093;0,008;-0,088;;-0,089;-0,166;
2023-02-09;-0,007;0,135;-0,043;-0,098;-0,025;;-0,059;-0,057;-0,061;-0,085;-0,106;-0,102;-0,000;-0,093;;-0,097;-0,179;
2023-02-10;-0,006;0,126;-0,043;-0,097;-0,028;;-0,065;-0,059;-0,064;-0,088;-0,110;-0,106;-0,006;-0,099;;-0,098;-0,183;
2023-02-13;-0,005;0,129;-0,043;-0,088;-0,028;;-0,062;-0,058;-0,063;-0,085;-0,106;-0,102;-0,001;-0,093;;-0,098;-0,179;
2023-02-14;-0,005;0,127;-0,043;-0,089;-0,029;;-0,060;-0,058;-0,063;-0,085;-0,105;-0,102;0,003;-0,091;;-0,101;-0,179;
2023-02-15;-0,006;0,129;-0,043;-0,092;-0,029;;-0,061;-0,058;-0,063;-0,085;-0,105;-0,101;-0,002;-0,092;;-0,102;-0,176;
2023-02-16;-0,010;0,134;-0,043;-0,094;-0,029;;-0,062;-0,058;-0,063;-0,085;-0,105;-0,101;-0,003;-0,092;;-0,100;-0,177;
2023-02-17;-0,006;0,125;-0,043;-0,087;-0,029;;-0,061;-0,058;-0,063;;;;-0,002;-0,091;;-0,101;-0,179;
2023-02-20;;;-0,043;;-0,031;;-0,063;;;;;;-0,003;-0,093;;-0,106;;
2023-02-21;;;;;;;;-0,062;-0,067;-0,091;-0,112;-0,108;;;;;;
2023-02-22;-0,015;0,110;-0,043;;-0,033;;-0,076;;;;;;-0,016;-0,099;;-0,116;-0,192;
2023-02-23;;;;;;;;-0,061;-0,066;-0,089;-0,110;-0,106;;;;;;
2023-02-24;-0,017;0,110;-0,043;-0,099;-0,034;;-0,081;-0,063;-0,068;-0,093;-0,115;-0,112;-0,023;-0,102;;-0,117;-0,193;
2023-02-27;-0,016;0,111;-0,043;-0,102;-0,034;;-0,075;-0,062;-0,067;-0,090;-0,111;-0,107;-0,016;-0,095;;-0,120;-0,188;
2023-02-28;-0,021;0,110;-0,043;-0,103;-0,035;;-0,074;-0,062;-0,067;-0,091;-0,113;-0,109;-0,015;-0,097;;-0,122;-0,191;
2023-03-01;-0,022;0,119;-0,043;-0,101;-0,034;;-0,073;-0,062;-0,067;-0,090;-0,111;-0,108;-0,015;-0,096;;-0,111;-0,192;
2023-03-02;-0,019;0,114;-0,043;-0,096;-0,034;;-0,074;;;;;;-0,018;-0,099;;-0,110;-0,192;
2023-03-03;;;;;;;;-0,060;-0,065;-0,087;-0,106;-0,102;;;;;;
2023-03-06;-0,014;0,127;-0,043;-0,092;-0,033;;-0,069;-0,059;-0,064;-0,085;-0,104;-0,101;-0,011;-0,090;;-0,107;-0,180;
2023-03-07;-0,012;0,127;-0,043;-0,086;-0,032;;-0,069;-0,059;-0,063;-0,084;-0,103;-0,099;-0,012;-0,091;;-0,104;-0,177;
2023-03-08;-0,014;0,124;-0,043;-0,077;-0,032;;-0,074;-0,060;-0,064;-0,086;-0,105;-0,102;-0,019;-0,095;;-0,104;-0,178;
2023-03-09;-0,012;0,129;-0,043;-0,073;-0,033;;-0,074;-0,059;-0,063;-0,084;-0,103;-0,100;-0,020;-0,095;;-0,106;-0,175;
2023-03-10;-0,016;0,110;-0,042;-0,087;-0,030;;-0,083;-0,061;-0,066;-0,091;-0,114;-0,110;-0,031;-0,108;;-0,115;-0,190;
2023-03-13;-0,014;0,108;-0,042;-0,099;-0,025;;-0,092;-0,060;-0,066;-0,094;-0,119;-0,116;-0,039;-0,114;;-0,115;-0,193;
2023-03-14;-0,018;0,106;-0,042;-0,103;-0,028;;-0,085;-0,061;-0,066;-0,094;-0,119;-0,115;-0,028;-0,107;;-0,125;-0,193;
2023-03-15;-0,019;0,094;-0,042;-0,113;-0,026;;-0,098;-0,062;-0,068;-0,099;-0,126;-0,122;-0,039;-0,120;;-0,125;-0,195;
2023-03-16;-0,018;0,089;-0,042;-0,109;-0,028;;-0,096;-0,063;-0,068;-0,099;-0,125;-0,121;-0,037;-0,120;;-0,128;-0,191;
2023-03-17;-0,018;0,080;-0,042;-0,111;-0,026;;-0,100;-0,063;-0,068;-0,100;-0,128;-0,124;-0,043;-0,128;;-0,123;-0,190;
2023-03-20;-0,021;0,079;-0,042;-0,114;-0,026;;-0,098;-0,062;-0,068;-0,099;-0,127;-0,123;-0,040;-0,120;;-0,131;-0,194;
2023-03-21;-0,020;0,085;-0,042;-0,116;-0,027;;-0,095;-0,062;-0,068;-0,098;-0,124;-0,120;-0,038;-0,116;;-0,131;-0,193;
2023-03-22;-0,017;0,091;-0,042;-0,114;-0,028;;-0,093;-0,062;-0,067;-0,095;-0,121;-0,117;-0,039;-0,115;;-0,125;-0,189;
2023-03-23;-0,020;0,094;-0,042;-0,118;-0,026;;-0,093;-0,061;-0,067;-0,096;-0,122;-0,118;-0,041;-0,117;;-0,121;-0,192;
2023-03-24;-0,017;0,084;-0,042;-0,117;-0,025;;-0,098;-0,061;-0,067;-0,097;-0,124;-0,120;-0,046;-0,124;;-0,116;-0,193;
2023-03-27;-0,011;0,086;-0,042;-0,111;-0,027;;-0,095;;;;;;-0,043;-0,119;;-0,121;-0,188;
2023-03-28;;;;;;;;-0,061;-0,067;-0,097;-0,123;-0,119;;;;;;
2023-03-29;-0,010;0,091;-0,042;-0,099;-0,027;;-0,092;-0,059;-0,064;-0,092;-0,116;-0,111;-0,043;-0,115;;-0,111;-0,186;
2023-03-30;-0,011;0,104;-0,042;-0,092;-0,028;;-0,083;-0,059;-0,063;-0,088;-0,110;-0,106;-0,032;-0,105;;-0,110;-0,184;
2023-03-31;-0,006;0,106;-0,042;-0,090;-0,027;;-0,077;-0,058;-0,062;-0,086;-0,107;-0,103;-0,023;-0,098;;-0,109;-0,182;
2023-04-03;-0,004;0,108;-0,041;-0,096;-0,027;;-0,080;;;;;;-0,027;-0,099;;-0,110;-0,176;
2023-04-04;;;;;;;;-0,057;-0,061;-0,085;-0,106;-0,102;;;;-0,113;;
2023-04-05;0,003;0,099;-0,041;-0,095;-0,025;;-0,083;-0,057;-0,061;-0,087;-0,109;-0,105;-0,030;-0,105;;;-0,179;
2023-04-06;0,010;0,096;-0,041;-0,097;-0,025;;;-0,057;-0,061;-0,085;-0,107;-0,103;-0,027;-0,103;;-0,108;-0,177;
2023-04-11;0,011;0,105;-0,041;-0,085;-0,027;;-0,076;-0,056;-0,060;-0,082;-0,102;-0,098;-0,019;-0,097;;-0,105;-0,174;
2023-04-12;0,008;0,103;-0,041;-0,080;-0,027;;-0,076;-0,056;-0,060;-0,083;-0,103;-0,099;-0,016;-0,093;;-0,111;-0,178;
2023-04-13;0,008;0,101;-0,041;-0,080;-0,027;;-0,075;-0,056;-0,060;-0,083;-0,103;-0,099;-0,018;-0,095;;-0,113;-0,182;
2023-04-14;0,011;0,105;-0,041;-0,083;-0,028;;-0,067;-0,055;-0,059;-0,079;-0,097;-0,093;-0,009;-0,086;;-0,112;-0,175;
2023-04-17;0,012;0,106;-0,041;-0,079;-0,030;;-0,066;-0,055;-0,059;-0,078;-0,097;-0,093;-0,009;-0,087;;-0,112;-0,175;
2023-04-18;0,010;0,105;-0,041;-0,081;-0,030;;-0,067;-0,055;-0,059;-0,078;-0,096;-0,092;-0,010;-0,087;;-0,115;-0,174;
2023-04-19;0,008;0,100;-0,041;-0,090;-0,031;;-0,070;-0,057;-0,060;-0,081;-0,099;-0,095;-0,014;-0,089;;-0,120;-0,176;
2023-04-20;0,007;0,096;-0,041;-0,091;-0,030;;-0,073;-0,057;-0,060;-0,081;-0,100;-0,096;-0,019;-0,091;;-0,120;-0,176;
2023-04-21;0,013;0,098;-0,041;;-0,031;;-0,074;-0,056;-0,060;-0,081;-0,100;-0,096;-0,019;-0,091;;-0,123;-0,176;
2023-04-24;0,011;0,097;-0,041;-0,091;-0,031;;-0,073;;;;;;-0,018;-0,089;;-0,127;-0,178;
2023-04-25;;;;;;;;-0,057;-0,061;-0,083;-0,102;-0,098;;;;;;
2023-04-26;0,002;0,087;-0,040;-0,095;-0,027;;-0,076;-0,057;-0,061;-0,084;-0,105;-0,101;-0,023;-0,095;;-0,130;-0,183;
2023-04-27;0,003;0,093;-0,040;-0,088;-0,027;;-0,070;-0,056;-0,060;-0,082;-0,102;-0,098;-0,015;-0,087;;-0,126;-0,181;
2023-04-28;0,006;0,090;-0,040;-0,084;-0,027;;-0,068;-0,055;-0,058;-0,080;-0,099;-0,095;-0,010;-0,085;;-0,122;-0,174;
2023-05-02;0,012;0,089;-0,040;-0,082;-0,027;;-0,072;-0,055;-0,058;-0,080;-0,099;-0,096;-0,015;-0,088;;-0,123;-0,171;
2023-05-03;0,010;0,083;-0,040;-0,087;-0,026;;-0,075;-0,055;-0,059;-0,081;-0,102;-0,098;-0,017;-0,089;;-0,127;-0,176;
2023-05-04;0,007;0,081;-0,040;-0,083;-0,025;;-0,076;-0,056;-0,060;-0,084;-0,106;-0,102;-0,014;-0,090;;-0,124;-0,183;
2023-05-05;0,006;0,081;-0,040;-0,080;-0,026;;-0,073;-0,056;-0,060;-0,084;-0,105;-0,101;-0,010;-0,089;;-0,127;-0,181;
2023-05-08;0,005;0,083;-0,040;-0,075;-0,027;;-0,073;-0,055;-0,059;-0,082;-0,103;-0,099;-0,015;-0,089;;-0,127;-0,182;
2023-05-09;0,006;0,079;-0,040;-0,072;-0,027;;-0,078;-0,056;-0,060;-0,084;-0,105;-0,101;-0,022;-0,094;;-0,128;-0,180;
2023-05-10;0,005;0,086;-0,040;-0,065;-0,026;;-0,078;-0,056;-0,060;-0,084;-0,105;-0,101;-0,026;-0,098;;-0,127;-0,178;
2023-05-11;0,009;0,090;-0,039;-0,059;-0,024;;-0,072;-0,054;-0,058;-0,081;-0,101;-0,097;-0,017;-0,093;;-0,124;-0,176;
2023-05-12;0,013;0,095;-0,039;-0,052;-0,025;;-0,073;-0,054;-0,057;-0,079;-0,099;-0,095;-0,018;-0,091;;-0,124;-0,174;
2023-05-15;0,013;0,096;-0,039;-0,051;-0,025;;-0,070;-0,053;-0,057;-0,078;-0,098;-0,094;-0,015;-0,089;;-0,119;-0,173;
2023-05-16;0,011;0,095;-0,039;-0,045;-0,026;;-0,073;-0,054;-0,057;-0,079;-0,099;-0,095;-0,018;-0,091;;-0,115;-0,172;
2023-05-17;0,011;0,095;-0,039;-0,048;-0,026;;-0,075;-0,053;-0,057;-0,078;-0,098;-0,094;-0,023;-0,091;;-0,114;-0,169;
2023-05-19;0,020;0,105;-0,039;-0,041;-0,029;;-0,070;-0,053;-0,056;-0,074;-0,090;-0,086;-0,017;-0,082;;-0,111;-0,156;
2023-05-22;0,019;0,103;-0,039;-0,043;-0,028;;-0,070;-0,052;-0,055;-0,073;-0,089;-0,085;-0,018;-0,085;;-0,108;-0,158;
2023-05-23;0,019;0,110;-0,039;-0,042;-0,029;;-0,068;-0,052;-0,055;-0,073;-0,089;-0,085;-0,015;-0,085;;-0,108;-0,157;
2023-05-24;0,014;0,105;-0,039;-0,042;-0,029;;-0,076;-0,054;-0,057;-0,077;-0,095;-0,091;-0,029;-0,094;;-0,108;-0,161;
2023-05-25;0,015;0,109;-0,039;-0,035;-0,030;;-0,074;;;-0,074;-0,091;-0,087;-0,033;-0,093;;-0,104;-0,153;
2023-05-26;0,017;0,104;;;;;-0,075;-0,053;-0,056;-0,073;-0,089;-0,084;;;;;-0,150;
2023-05-29;;;-0,039;-0,030;-0,031;;;-0,053;-0,055;;;;-0,035;-0,091;;-0,098;;
2023-05-30;0,017;0,112;-0,039;-0,033;-0,030;;-0,075;-0,052;-0,054;-0,071;-0,086;-0,082;-0,035;-0,089;;-0,098;-0,143;
2023-05-31;0,013;0,107;-0,039;-0,040;-0,028;;-0,079;-0,052;-0,055;-0,073;-0,090;-0,086;-0,039;-0,094;;-0,102;-0,146;
2023-06-01;0,015;0,105;-0,039;-0,038;-0,028;;-0,080;-0,052;-0,055;-0,073;-0,090;-0,086;-0,041;-0,095;;-0,100;-0,147;
2023-06-02;0,016;0,112;-0,039;-0,029;-0,029;;-0,071;-0,052;-0,054;-0,070;-0,086;-0,082;-0,027;-0,085;;-0,094;-0,144;
2023-06-05;0,027;0,117;-0,039;-0,023;-0,030;;-0,070;-0,051;-0,053;-0,067;-0,081;-0,077;-0,030;-0,082;;-0,089;-0,134;
