
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,013;0,153;-0,045;-0,052;-0,036;;-0,133;-0,071;-0,079;-0,114;-0,141;-0,138;-0,100;-0,155;;-0,118;-0,170;
2022-10-25;0,008;0,151;-0,045;-0,061;-0,035;;-0,131;-0,070;-0,079;-0,114;-0,141;-0,138;-0,093;-0,151;;-0,127;-0,173;
2022-10-26;0,011;0,160;-0,045;-0,066;-0,035;;-0,126;-0,070;-0,079;-0,113;-0,140;-0,137;-0,088;-0,149;;-0,125;-0,175;
2022-10-27;0,008;0,162;-0,045;-0,062;-0,033;;-0,127;-0,069;-0,078;-0,113;-0,140;-0,137;-0,086;-0,146;;-0,122;-0,177;
2022-10-28;0,011;0,159;-0,045;-0,058;-0,034;;-0,127;-0,069;-0,078;-0,112;-0,138;-0,135;-0,085;-0,144;;-0,127;-0,172;
2022-10-31;0,017;0,164;-0,045;-0,041;-0,035;;-0,127;-0,069;-0,077;-0,110;-0,135;-0,132;-0,087;-0,148;;-0,120;-0,165;
2022-11-01;0,014;0,172;-0,045;-0,034;-0,034;;-0,124;-0,068;-0,076;-0,109;-0,135;-0,132;-0,081;-0,144;;-0,110;-0,168;
2022-11-02;0,018;0,164;-0,045;;-0,034;;-0,121;;;-0,108;-0,133;-0,130;-0,077;-0,142;;-0,109;-0,169;
2022-11-03;;;;;;;;-0,069;-0,077;-0,108;-0,133;-0,130;;;;;;
2022-11-04;0,010;0,169;-0,045;-0,019;-0,034;;-0,121;-0,068;-0,077;;;;-0,081;-0,141;;-0,105;-0,182;
2022-11-07;0,008;0,167;-0,045;-0,032;-0,034;;-0,117;-0,068;-0,077;-0,110;-0,136;-0,133;-0,075;-0,137;;-0,103;-0,184;
2022-11-08;0,009;0,171;-0,045;-0,039;-0,034;;-0,110;-0,067;-0,075;-0,107;-0,132;-0,129;-0,070;-0,132;;-0,106;-0,180;
2022-11-09;0,012;0,175;-0,045;-0,037;-0,033;;-0,110;-0,067;-0,075;-0,107;-0,132;-0,129;-0,071;-0,131;;-0,104;-0,181;
2022-11-10;0,014;0,179;-0,045;-0,060;-0,030;;-0,097;-0,064;-0,071;-0,100;-0,123;-0,120;-0,052;-0,114;;-0,112;-0,174;
2022-11-11;-0,002;0,184;-0,045;-0,077;-0,031;;-0,091;-0,064;-0,072;-0,101;-0,125;-0,122;-0,041;-0,108;;-0,106;-0,178;
2022-11-14;0,003;0,180;-0,044;-0,074;-0,030;;-0,090;-0,063;-0,070;-0,098;-0,121;-0,118;-0,042;-0,108;;-0,100;-0,173;
2022-11-15;0,001;0,185;-0,044;;-0,030;;-0,093;-0,063;-0,070;-0,099;-0,121;-0,118;-0,050;-0,112;;-0,091;-0,171;
2022-11-16;0,003;0,182;-0,044;-0,075;-0,029;;-0,098;-0,063;-0,070;-0,100;-0,124;-0,121;-0,057;-0,116;;-0,089;-0,174;
2022-11-17;0,005;0,177;-0,044;-0,087;-0,029;;-0,104;;;;;;-0,069;-0,121;;-0,089;-0,175;
2022-11-18;;;;;;;;-0,063;-0,069;-0,097;-0,120;-0,116;;;;;;
2022-11-21;0,015;0,178;-0,044;-0,072;-0,029;;-0,102;-0,062;-0,069;-0,097;-0,119;-0,116;-0,065;-0,115;;-0,089;-0,165;
2022-11-22;0,016;0,178;-0,044;-0,071;-0,029;;-0,102;-0,062;-0,068;-0,096;-0,118;-0,114;-0,066;-0,113;;-0,090;-0,165;
2022-11-23;0,012;0,178;-0,044;-0,084;-0,028;;-0,101;-0,062;-0,068;-0,096;-0,118;-0,115;-0,064;-0,111;;-0,096;-0,167;
2022-11-24;;;-0,044;-0,077;-0,027;;-0,096;-0,061;-0,068;;;;-0,058;-0,111;;;;
2022-11-25;0,012;0,177;-0,044;-0,084;-0,028;;-0,094;-0,062;-0,068;-0,095;-0,117;-0,114;-0,056;-0,109;;-0,095;-0,169;
2022-11-28;0,014;0,171;-0,044;-0,088;-0,029;;-0,097;;;;;;-0,060;-0,113;;-0,100;-0,171;
2022-11-29;;;;;;;;-0,061;-0,068;-0,095;-0,118;-0,115;;;;;;
2022-11-30;0,016;0,178;-0,044;-0,082;-0,028;;-0,098;-0,061;-0,067;-0,095;-0,117;-0,114;-0,062;-0,113;;-0,080;-0,174;
2022-12-01;0,019;0,180;-0,044;-0,078;-0,026;;-0,091;-0,059;-0,065;-0,091;-0,112;-0,109;-0,053;-0,108;;-0,084;-0,165;
2022-12-02;0,018;0,179;-0,044;-0,073;-0,026;;-0,090;-0,059;-0,065;-0,091;-0,112;-0,109;-0,051;-0,107;;-0,081;-0,168;
2022-12-05;0,015;0,174;-0,044;-0,092;-0,026;;-0,088;-0,060;-0,065;-0,092;-0,113;-0,110;-0,044;-0,103;;-0,083;-0,172;
2022-12-06;0,014;0,171;-0,043;-0,091;-0,025;;-0,095;-0,060;-0,066;-0,094;-0,117;-0,114;-0,053;-0,108;;-0,084;-0,175;
2022-12-07;0,013;0,162;-0,043;-0,088;-0,025;;-0,101;-0,061;-0,068;-0,098;-0,122;-0,119;-0,059;-0,115;;-0,091;-0,182;
2022-12-08;0,015;0,163;-0,043;-0,092;-0,024;;-0,102;-0,061;-0,067;-0,097;-0,121;-0,118;-0,061;-0,116;;-0,085;-0,178;
2022-12-09;0,017;0,163;-0,043;-0,099;-0,024;;-0,094;-0,059;-0,066;-0,094;-0,116;-0,113;-0,052;-0,109;;-0,082;-0,177;
2022-12-12;0,013;0,161;-0,043;-0,113;-0,024;;-0,095;;;;;;-0,052;-0,112;;-0,091;-0,179;
2022-12-13;;;;;;;;-0,057;-0,063;-0,089;-0,111;-0,108;;;;;;
2022-12-14;0,017;0,169;-0,043;-0,124;-0,023;;-0,085;-0,058;-0,064;-0,091;-0,113;-0,110;-0,038;-0,101;;-0,091;-0,173;
2022-12-15;0,011;0,166;-0,043;-0,117;-0,026;;-0,094;-0,061;-0,068;-0,098;-0,122;-0,119;-0,051;-0,114;;-0,096;-0,186;
2022-12-16;0,010;0,160;-0,043;-0,113;-0,029;;-0,100;-0,063;-0,070;-0,100;-0,125;-0,122;-0,061;-0,121;;-0,095;-0,186;
2022-12-19;0,007;0,156;-0,043;-0,112;-0,029;;-0,105;-0,064;-0,071;-0,102;-0,127;-0,124;-0,071;-0,125;;-0,093;-0,189;
2022-12-20;0,008;0,150;-0,043;-0,095;-0,030;;-0,108;-0,064;-0,071;-0,103;-0,128;-0,125;-0,077;-0,128;;-0,094;-0,191;
2022-12-21;0,010;0,150;-0,043;-0,096;-0,031;;-0,103;-0,064;-0,071;-0,101;-0,124;-0,121;-0,073;-0,125;;-0,093;-0,187;
2022-12-22;0,013;0,149;-0,044;-0,092;-0,032;;-0,104;-0,064;-0,071;-0,101;-0,124;-0,121;-0,074;-0,126;;-0,088;-0,188;
2022-12-23;0,013;0,145;-0,043;-0,083;-0,033;;-0,101;-0,064;-0,071;-0,100;-0,123;-0,120;-0,072;-0,125;;-0,087;-0,189;
2022-12-27;0,013;0,144;-0,044;-0,093;-0,034;;-0,100;-0,064;-0,071;-0,099;-0,122;-0,119;-0,070;-0,122;;-0,087;-0,188;
2022-12-28;0,011;0,140;-0,043;-0,092;-0,034;;-0,100;-0,064;-0,071;-0,100;-0,124;-0,121;-0,070;-0,122;;-0,089;-0,189;
2022-12-29;0,014;0,143;-0,043;-0,085;-0,034;;-0,097;-0,063;-0,070;-0,098;-0,121;-0,118;-0,066;-0,120;;-0,086;-0,187;
2022-12-30;0,010;0,142;-0,043;;-0,034;;-0,098;-0,064;-0,071;-0,100;-0,124;-0,121;-0,067;-0,122;;-0,089;-0,191;
2023-01-02;;;-0,043;-0,102;-0,033;;-0,093;-0,063;-0,070;;;;-0,064;-0,121;;;;
2023-01-03;0,017;0,149;-0,043;-0,100;-0,032;;-0,089;-0,061;-0,067;-0,094;-0,116;-0,113;-0,057;-0,116;;-0,081;-0,184;
2023-01-04;0,016;0,147;-0,043;-0,105;-0,030;;-0,089;-0,060;-0,066;-0,092;-0,113;-0,110;-0,057;-0,112;;-0,077;-0,183;
2023-01-05;0,016;0,149;-0,043;-0,093;-0,030;;-0,086;-0,060;-0,065;-0,090;-0,110;-0,107;-0,055;-0,109;;-0,067;-0,180;
2023-01-09;0,012;0,163;-0,043;-0,086;-0,029;;-0,078;-0,058;-0,063;-0,087;-0,106;-0,103;-0,047;-0,100;;-0,066;-0,179;
2023-01-10;0,010;0,162;-0,043;-0,080;-0,028;;-0,079;-0,058;-0,064;-0,088;-0,108;-0,105;-0,046;-0,100;;-0,064;-0,181;
2023-01-11;0,012;0,177;-0,042;-0,070;-0,026;;-0,074;-0,056;-0,062;-0,085;-0,104;-0,101;-0,040;-0,093;;-0,060;-0,175;
2023-01-12;0,011;0,182;-0,042;-0,065;-0,025;;-0,070;-0,055;-0,060;-0,082;-0,101;-0,098;-0,032;-0,088;;-0,057;-0,172;
2023-01-13;0,016;0,184;-0,042;-0,066;-0,025;;-0,069;-0,055;-0,060;-0,083;-0,101;-0,098;-0,032;-0,091;;-0,056;-0,174;
2023-01-16;;;-0,042;-0,067;-0,026;;-0,065;-0,055;-0,060;;;;-0,027;-0,088;;-0,056;;
2023-01-17;0,015;0,187;-0,042;-0,066;-0,025;;-0,067;-0,054;-0,059;-0,081;-0,099;-0,096;-0,030;-0,090;;-0,058;-0,171;
2023-01-18;0,011;0,187;-0,042;-0,065;-0,023;;-0,063;-0,054;-0,059;-0,082;-0,100;-0,097;-0,020;-0,085;;-0,061;-0,175;
2023-01-19;0,007;0,177;-0,042;-0,073;-0,024;;-0,072;-0,056;-0,062;-0,086;-0,107;-0,104;-0,032;-0,094;;-0,059;-0,184;
2023-01-20;0,006;0,177;-0,042;-0,072;-0,026;;-0,072;-0,056;-0,062;-0,086;-0,106;-0,103;-0,035;-0,095;;-0,055;-0,182;
2023-01-23;0,005;0,179;-0,042;-0,072;-0,027;;-0,069;-0,056;-0,061;-0,084;-0,103;-0,099;-0,030;-0,090;;;-0,177;
2023-01-24;0,002;0,182;-0,042;-0,070;-0,027;;-0,067;-0,056;-0,061;-0,084;-0,103;-0,100;-0,029;-0,091;;;-0,175;
2023-01-25;0,001;0,176;-0,042;-0,068;-0,025;;-0,070;;;;;;-0,032;-0,093;;;-0,181;
2023-01-26;;;;;;;;-0,055;-0,060;-0,083;-0,102;-0,099;;;;;;
2023-01-27;0,004;0,184;-0,041;-0,061;-0,026;;-0,063;-0,055;-0,060;-0,082;-0,100;-0,097;-0,024;-0,091;;-0,051;-0,167;
2023-01-30;0,007;0,189;-0,041;-0,061;-0,026;;-0,065;-0,054;-0,059;-0,080;-0,098;-0,095;-0,029;-0,091;;-0,051;-0,166;
2023-01-31;0,006;0,190;-0,041;-0,053;-0,026;;-0,068;-0,054;-0,059;-0,080;-0,098;-0,095;-0,035;-0,094;;-0,052;-0,164;
2023-02-01;0,008;0,198;-0,041;-0,055;-0,025;;-0,059;-0,053;-0,057;-0,077;-0,094;-0,091;-0,026;-0,090;;-0,049;-0,160;
2023-02-02;0,002;0,201;-0,041;-0,049;-0,022;;-0,052;;;;;;-0,009;-0,079;;-0,049;-0,152;
2023-02-03;;;;;;;;-0,050;-0,054;-0,071;-0,085;-0,082;;;;;;
2023-02-06;0,010;0,194;-0,041;-0,063;-0,025;;-0,057;-0,050;-0,055;-0,072;-0,087;-0,084;-0,020;-0,082;;-0,053;-0,147;
2023-02-07;0,009;0,193;-0,041;-0,062;-0,025;;-0,059;-0,050;-0,055;-0,072;-0,087;-0,084;-0,023;-0,083;;-0,050;-0,147;
2023-02-08;0,011;0,196;-0,041;-0,060;-0,025;;-0,053;-0,050;-0,054;-0,071;-0,085;-0,082;-0,018;-0,081;;-0,050;-0,144;
2023-02-09;0,003;0,187;-0,041;-0,074;-0,027;;-0,063;-0,053;-0,058;-0,078;-0,094;-0,091;-0,026;-0,086;;-0,057;-0,157;
2023-02-10;0,004;0,178;-0,041;-0,073;-0,030;;-0,069;-0,055;-0,060;-0,081;-0,098;-0,095;-0,031;-0,093;;-0,059;-0,161;
2023-02-13;0,005;0,181;-0,041;-0,064;-0,031;;-0,066;-0,054;-0,059;-0,078;-0,094;-0,091;-0,027;-0,087;;-0,059;-0,157;
2023-02-14;0,005;0,179;-0,041;-0,065;-0,031;;-0,064;-0,054;-0,059;-0,078;-0,093;-0,090;-0,022;-0,084;;-0,061;-0,157;
2023-02-15;0,004;0,181;-0,041;-0,068;-0,032;;-0,065;-0,055;-0,059;-0,077;-0,093;-0,090;-0,027;-0,085;;-0,063;-0,154;
2023-02-16;-0,000;0,186;-0,041;-0,070;-0,031;;-0,066;-0,054;-0,059;-0,077;-0,093;-0,090;-0,029;-0,085;;-0,060;-0,155;
2023-02-17;0,004;0,177;-0,041;-0,063;-0,032;;-0,066;-0,054;-0,059;;;;-0,028;-0,084;;-0,061;-0,157;
2023-02-20;;;-0,041;;-0,034;;-0,067;;;;;;-0,028;-0,086;;-0,067;;
2023-02-21;;;;;;;;-0,058;-0,063;-0,083;-0,100;-0,097;;;;;;
2023-02-22;-0,005;0,162;-0,041;;-0,036;;-0,080;;;;;;-0,042;-0,093;;-0,076;-0,170;
2023-02-23;;;;;;;;-0,057;-0,062;-0,082;-0,098;-0,095;;;;;;
2023-02-24;-0,007;0,162;-0,041;-0,074;-0,037;;-0,085;-0,059;-0,064;-0,086;-0,103;-0,100;-0,048;-0,095;;-0,077;-0,171;
2023-02-27;-0,006;0,163;-0,041;-0,077;-0,037;;-0,080;-0,058;-0,063;-0,083;-0,099;-0,096;-0,042;-0,088;;-0,080;-0,166;
2023-02-28;-0,011;0,162;-0,041;-0,079;-0,037;;-0,078;-0,058;-0,064;-0,084;-0,101;-0,098;-0,041;-0,090;;-0,083;-0,169;
2023-03-01;-0,012;0,171;-0,041;-0,077;-0,037;;-0,077;-0,058;-0,063;-0,083;-0,100;-0,096;-0,040;-0,090;;-0,071;-0,170;
2023-03-02;-0,009;0,166;-0,041;-0,071;-0,036;;-0,078;;;;;;-0,043;-0,092;;-0,071;-0,170;
2023-03-03;;;;;;;;-0,056;-0,061;-0,079;-0,094;-0,091;;;;;;
2023-03-06;-0,004;0,179;-0,041;-0,067;-0,036;;-0,073;-0,056;-0,060;-0,078;-0,092;-0,089;-0,036;-0,083;;-0,068;-0,158;
2023-03-07;-0,002;0,179;-0,041;-0,062;-0,035;;-0,074;-0,055;-0,060;-0,077;-0,091;-0,088;-0,037;-0,085;;-0,065;-0,155;
2023-03-08;-0,004;0,176;-0,041;-0,053;-0,035;;-0,078;-0,056;-0,060;-0,079;-0,093;-0,090;-0,045;-0,089;;-0,064;-0,156;
2023-03-09;-0,002;0,181;-0,041;-0,049;-0,035;;-0,078;-0,055;-0,060;-0,077;-0,091;-0,088;-0,045;-0,088;;-0,066;-0,153;
2023-03-10;-0,006;0,162;-0,040;-0,062;-0,032;;-0,087;-0,057;-0,062;-0,084;-0,102;-0,099;-0,057;-0,102;;-0,075;-0,168;
2023-03-13;-0,004;0,160;-0,040;-0,075;-0,028;;-0,096;-0,057;-0,062;-0,087;-0,107;-0,104;-0,064;-0,108;;-0,076;-0,171;
2023-03-14;-0,008;0,158;-0,040;-0,079;-0,030;;-0,090;-0,057;-0,063;-0,087;-0,107;-0,104;-0,053;-0,101;;-0,085;-0,171;
2023-03-15;-0,009;0,146;-0,040;-0,088;-0,028;;-0,102;-0,059;-0,064;-0,092;-0,114;-0,111;-0,064;-0,114;;-0,086;-0,173;
2023-03-16;-0,008;0,141;-0,040;-0,085;-0,030;;-0,100;-0,059;-0,065;-0,091;-0,113;-0,110;-0,063;-0,114;;-0,088;-0,169;
2023-03-17;-0,008;0,132;-0,040;-0,087;-0,029;;-0,104;-0,059;-0,065;-0,093;-0,116;-0,112;-0,069;-0,121;;-0,083;-0,168;
2023-03-20;-0,011;0,131;-0,040;-0,090;-0,028;;-0,102;-0,058;-0,064;-0,092;-0,115;-0,111;-0,066;-0,114;;-0,092;-0,172;
2023-03-21;-0,011;0,137;-0,040;-0,092;-0,029;;-0,099;-0,058;-0,064;-0,090;-0,112;-0,108;-0,063;-0,109;;-0,092;-0,171;
2023-03-22;-0,007;0,143;-0,040;-0,089;-0,031;;-0,098;-0,058;-0,063;-0,088;-0,109;-0,105;-0,065;-0,108;;-0,085;-0,167;
2023-03-23;-0,010;0,146;-0,040;-0,094;-0,029;;-0,097;-0,058;-0,063;-0,089;-0,110;-0,107;-0,066;-0,111;;-0,081;-0,170;
2023-03-24;-0,007;0,136;-0,040;-0,092;-0,027;;-0,103;-0,057;-0,063;-0,090;-0,112;-0,109;-0,071;-0,118;;-0,077;-0,171;
2023-03-27;-0,001;0,138;-0,040;-0,086;-0,029;;-0,100;;;;;;-0,069;-0,112;;-0,081;-0,166;
2023-03-28;;;;;;;;-0,058;-0,063;-0,089;-0,111;-0,107;;;;;;
2023-03-29;-0,000;0,143;-0,040;-0,074;-0,029;;-0,096;-0,056;-0,061;-0,084;-0,104;-0,100;-0,068;-0,108;;-0,071;-0,164;
2023-03-30;-0,001;0,156;-0,040;-0,068;-0,030;;-0,088;-0,055;-0,060;-0,081;-0,098;-0,095;-0,058;-0,098;;-0,071;-0,162;
2023-03-31;0,003;0,158;-0,040;-0,066;-0,030;;-0,081;-0,054;-0,058;-0,078;-0,095;-0,092;-0,048;-0,091;;-0,070;-0,160;
2023-04-03;0,006;0,160;-0,039;-0,072;-0,030;;-0,085;;;;;;-0,052;-0,092;;-0,070;-0,154;
2023-04-04;;;;;;;;-0,053;-0,058;-0,077;-0,094;-0,091;;;;-0,073;;
2023-04-05;0,013;0,151;-0,039;-0,070;-0,027;;-0,087;-0,053;-0,058;-0,079;-0,097;-0,094;-0,055;-0,098;;;-0,157;
2023-04-06;0,020;0,148;-0,039;-0,073;-0,027;;;-0,053;-0,057;-0,078;-0,095;-0,092;-0,053;-0,096;;-0,068;-0,155;
2023-04-11;0,021;0,157;-0,039;-0,060;-0,029;;-0,080;-0,052;-0,056;-0,075;-0,090;-0,087;-0,045;-0,090;;-0,066;-0,152;
2023-04-12;0,018;0,155;-0,039;-0,056;-0,030;;-0,080;-0,053;-0,057;-0,075;-0,091;-0,088;-0,042;-0,086;;-0,072;-0,156;
2023-04-13;0,018;0,153;-0,039;-0,056;-0,030;;-0,079;-0,053;-0,057;-0,075;-0,091;-0,088;-0,043;-0,088;;-0,073;-0,160;
2023-04-14;0,021;0,157;-0,039;-0,058;-0,030;;-0,071;-0,051;-0,055;-0,071;-0,085;-0,082;-0,035;-0,080;;-0,072;-0,153;
2023-04-17;0,022;0,158;-0,039;-0,054;-0,032;;-0,070;-0,052;-0,055;-0,071;-0,085;-0,081;-0,035;-0,080;;-0,072;-0,153;
2023-04-18;0,019;0,157;-0,039;-0,056;-0,032;;-0,072;-0,052;-0,055;-0,071;-0,085;-0,081;-0,036;-0,080;;-0,075;-0,152;
2023-04-19;0,018;0,152;-0,039;-0,065;-0,034;;-0,074;-0,053;-0,057;-0,073;-0,087;-0,084;-0,039;-0,082;;-0,081;-0,154;
2023-04-20;0,017;0,148;-0,039;-0,067;-0,033;;-0,078;-0,053;-0,057;-0,074;-0,089;-0,085;-0,044;-0,085;;-0,080;-0,154;
2023-04-21;0,023;0,150;-0,039;;-0,033;;-0,078;-0,053;-0,056;-0,073;-0,088;-0,084;-0,044;-0,085;;-0,083;-0,154;
2023-04-24;0,021;0,149;-0,039;-0,067;-0,033;;-0,078;;;;;;-0,044;-0,082;;-0,087;-0,156;
2023-04-25;;;;;;;;-0,053;-0,057;-0,075;-0,090;-0,087;;;;;;
2023-04-26;0,012;0,139;-0,038;-0,071;-0,030;;-0,081;-0,053;-0,057;-0,077;-0,093;-0,090;-0,049;-0,089;;-0,090;-0,161;
2023-04-27;0,013;0,145;-0,038;-0,064;-0,030;;-0,075;-0,052;-0,056;-0,074;-0,090;-0,087;-0,041;-0,080;;-0,086;-0,159;
2023-04-28;0,016;0,142;-0,038;-0,060;-0,029;;-0,072;-0,051;-0,055;-0,072;-0,087;-0,084;-0,035;-0,078;;-0,083;-0,152;
2023-05-02;0,022;0,141;-0,038;-0,058;-0,030;;-0,076;-0,051;-0,055;-0,073;-0,088;-0,084;-0,040;-0,081;;-0,083;-0,149;
2023-05-03;0,020;0,135;-0,038;-0,062;-0,029;;-0,079;-0,051;-0,055;-0,074;-0,090;-0,087;-0,042;-0,082;;-0,088;-0,154;
2023-05-04;0,017;0,133;-0,038;-0,058;-0,028;;-0,080;-0,052;-0,056;-0,077;-0,094;-0,091;-0,040;-0,084;;-0,085;-0,161;
2023-05-05;0,016;0,133;-0,038;-0,055;-0,028;;-0,077;-0,052;-0,056;-0,076;-0,093;-0,090;-0,036;-0,082;;-0,088;-0,159;
2023-05-08;0,015;0,135;-0,038;-0,050;-0,029;;-0,077;-0,052;-0,056;-0,075;-0,091;-0,088;-0,040;-0,082;;-0,088;-0,160;
2023-05-09;0,016;0,131;-0,038;-0,048;-0,029;;-0,082;-0,052;-0,056;-0,076;-0,093;-0,090;-0,048;-0,088;;-0,089;-0,158;
2023-05-10;0,015;0,138;-0,038;-0,041;-0,029;;-0,082;-0,052;-0,056;-0,076;-0,093;-0,090;-0,051;-0,092;;-0,087;-0,156;
2023-05-11;0,019;0,142;-0,037;-0,034;-0,027;;-0,077;-0,050;-0,054;-0,073;-0,090;-0,086;-0,042;-0,086;;-0,084;-0,154;
2023-05-12;0,023;0,147;-0,037;-0,028;-0,027;;-0,077;-0,050;-0,054;-0,072;-0,087;-0,084;-0,043;-0,084;;-0,084;-0,152;
2023-05-15;0,023;0,148;-0,037;-0,026;-0,028;;-0,074;-0,050;-0,053;-0,071;-0,086;-0,083;-0,041;-0,083;;-0,079;-0,151;
2023-05-16;0,020;0,147;-0,037;-0,020;-0,028;;-0,077;-0,050;-0,054;-0,072;-0,087;-0,084;-0,044;-0,085;;-0,076;-0,150;
2023-05-17;0,021;0,147;-0,037;-0,023;-0,028;;-0,080;-0,050;-0,053;-0,071;-0,086;-0,082;-0,048;-0,085;;-0,075;-0,147;
2023-05-19;0,030;0,157;-0,037;-0,017;-0,031;;-0,074;-0,049;-0,052;-0,066;-0,078;-0,075;-0,042;-0,075;;-0,071;-0,134;
2023-05-22;0,029;0,155;-0,037;-0,019;-0,031;;-0,074;-0,048;-0,051;-0,065;-0,077;-0,074;-0,044;-0,078;;-0,068;-0,136;
2023-05-23;0,029;0,162;-0,037;-0,017;-0,032;;-0,073;-0,049;-0,052;-0,065;-0,078;-0,074;-0,041;-0,078;;-0,068;-0,135;
2023-05-24;0,024;0,157;-0,037;-0,017;-0,031;;-0,080;-0,050;-0,053;-0,069;-0,083;-0,080;-0,055;-0,087;;-0,068;-0,139;
2023-05-25;0,025;0,161;-0,037;-0,011;-0,033;;-0,078;;;-0,067;-0,080;-0,076;-0,058;-0,087;;-0,064;-0,131;
2023-05-26;0,027;0,156;;;;;-0,080;-0,049;-0,052;-0,065;-0,077;-0,073;;;;;-0,128;
2023-05-29;;;-0,037;-0,006;-0,033;;;-0,049;-0,052;;;;-0,061;-0,085;;-0,058;;
2023-05-30;0,027;0,164;-0,037;-0,008;-0,032;;-0,080;-0,048;-0,051;-0,063;-0,074;-0,071;-0,060;-0,083;;-0,058;-0,121;
2023-05-31;0,023;0,159;-0,037;-0,015;-0,031;;-0,083;-0,049;-0,051;-0,066;-0,078;-0,075;-0,064;-0,087;;-0,063;-0,124;
2023-06-01;0,025;0,157;-0,037;-0,013;-0,030;;-0,084;-0,049;-0,051;-0,066;-0,078;-0,075;-0,067;-0,089;;-0,060;-0,125;
2023-06-02;0,026;0,164;-0,037;-0,004;-0,031;;-0,076;-0,048;-0,051;-0,063;-0,074;-0,071;-0,052;-0,078;;-0,055;-0,122;
2023-06-05;0,037;0,169;-0,037;0,001;-0,033;;-0,075;-0,047;-0,049;-0,060;-0,069;-0,066;-0,056;-0,075;;-0,049;-0,112;
