
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,013;0,119;-0,047;-0,067;-0,035;;-0,128;-0,073;-0,081;-0,118;-0,148;-0,143;-0,072;-0,158;;-0,151;-0,182;
2022-10-25;0,008;0,116;-0,047;-0,076;-0,034;;-0,125;-0,072;-0,081;-0,118;-0,148;-0,143;-0,065;-0,153;;-0,160;-0,185;
2022-10-26;0,011;0,126;-0,047;-0,081;-0,034;;-0,121;-0,072;-0,081;-0,117;-0,146;-0,142;-0,060;-0,152;;-0,157;-0,187;
2022-10-27;0,009;0,128;-0,047;-0,077;-0,032;;-0,121;-0,071;-0,080;-0,116;-0,146;-0,142;-0,058;-0,148;;-0,154;-0,189;
2022-10-28;0,011;0,125;-0,047;-0,074;-0,033;;-0,121;-0,071;-0,080;-0,115;-0,145;-0,140;-0,057;-0,147;;-0,160;-0,184;
2022-10-31;0,017;0,130;-0,047;-0,057;-0,034;;-0,121;-0,071;-0,079;-0,113;-0,142;-0,137;-0,059;-0,150;;-0,153;-0,177;
2022-11-01;0,014;0,138;-0,047;-0,049;-0,033;;-0,118;-0,070;-0,078;-0,113;-0,141;-0,137;-0,053;-0,147;;-0,143;-0,180;
2022-11-02;0,018;0,130;-0,047;;-0,033;;-0,116;;;-0,112;-0,140;-0,135;-0,049;-0,145;;-0,142;-0,181;
2022-11-03;;;;;;;;-0,071;-0,079;-0,112;-0,140;-0,135;;;;;;
2022-11-04;0,010;0,135;-0,047;-0,035;-0,033;;-0,115;-0,071;-0,079;;;;-0,053;-0,143;;-0,138;-0,194;
2022-11-07;0,008;0,133;-0,047;-0,047;-0,033;;-0,111;-0,070;-0,079;-0,113;-0,142;-0,138;-0,047;-0,140;;-0,136;-0,196;
2022-11-08;0,009;0,137;-0,047;-0,054;-0,033;;-0,105;-0,070;-0,077;-0,111;-0,139;-0,134;-0,042;-0,135;;-0,139;-0,193;
2022-11-09;0,012;0,141;-0,047;-0,052;-0,032;;-0,105;-0,069;-0,077;-0,111;-0,139;-0,134;-0,043;-0,134;;-0,137;-0,193;
2022-11-10;0,015;0,145;-0,047;-0,076;-0,029;;-0,092;-0,066;-0,073;-0,103;-0,129;-0,125;-0,024;-0,117;;-0,145;-0,186;
2022-11-11;-0,001;0,149;-0,047;-0,092;-0,030;;-0,085;-0,067;-0,074;-0,105;-0,131;-0,127;-0,013;-0,111;;-0,138;-0,191;
2022-11-14;0,003;0,146;-0,046;-0,089;-0,029;;-0,084;-0,065;-0,072;-0,102;-0,127;-0,123;-0,014;-0,111;;-0,133;-0,185;
2022-11-15;0,002;0,150;-0,046;;-0,029;;-0,088;-0,065;-0,072;-0,102;-0,128;-0,123;-0,022;-0,114;;-0,124;-0,184;
2022-11-16;0,004;0,148;-0,046;-0,090;-0,028;;-0,092;-0,065;-0,073;-0,104;-0,130;-0,126;-0,029;-0,118;;-0,122;-0,186;
2022-11-17;0,005;0,142;-0,046;-0,102;-0,028;;-0,098;;;;;;-0,041;-0,124;;-0,121;-0,187;
2022-11-18;;;;;;;;-0,065;-0,071;-0,101;-0,126;-0,122;;;;;;
2022-11-21;0,015;0,144;-0,046;-0,087;-0,027;;-0,096;-0,064;-0,071;-0,100;-0,125;-0,121;-0,037;-0,118;;-0,122;-0,177;
2022-11-22;0,016;0,144;-0,046;-0,086;-0,027;;-0,096;-0,064;-0,070;-0,099;-0,124;-0,120;-0,038;-0,116;;-0,123;-0,177;
2022-11-23;0,013;0,144;-0,046;-0,099;-0,027;;-0,095;-0,064;-0,070;-0,100;-0,125;-0,120;-0,036;-0,114;;-0,129;-0,179;
2022-11-24;;;-0,046;-0,092;-0,026;;-0,091;-0,063;-0,070;;;;-0,030;-0,113;;;;
2022-11-25;0,013;0,143;-0,046;-0,099;-0,027;;-0,088;-0,064;-0,070;-0,099;-0,124;-0,119;-0,028;-0,112;;-0,128;-0,181;
2022-11-28;0,015;0,137;-0,046;-0,103;-0,028;;-0,091;;;;;;-0,031;-0,115;;-0,133;-0,183;
2022-11-29;;;;;;;;-0,063;-0,070;-0,099;-0,124;-0,120;;;;;;
2022-11-30;0,016;0,144;-0,046;-0,098;-0,027;;-0,092;-0,063;-0,070;-0,098;-0,123;-0,119;-0,034;-0,116;;-0,112;-0,186;
2022-12-01;0,019;0,146;-0,046;-0,093;-0,025;;-0,086;-0,061;-0,067;-0,095;-0,119;-0,114;-0,025;-0,111;;-0,117;-0,178;
2022-12-02;0,019;0,145;-0,046;-0,088;-0,025;;-0,084;-0,061;-0,067;-0,095;-0,119;-0,114;-0,023;-0,110;;-0,114;-0,180;
2022-12-05;0,015;0,140;-0,046;-0,107;-0,025;;-0,082;-0,062;-0,067;-0,095;-0,120;-0,115;-0,016;-0,106;;-0,116;-0,184;
2022-12-06;0,014;0,137;-0,045;-0,106;-0,024;;-0,089;-0,062;-0,069;-0,098;-0,123;-0,119;-0,025;-0,111;;-0,117;-0,187;
2022-12-07;0,013;0,128;-0,045;-0,104;-0,023;;-0,095;-0,063;-0,070;-0,102;-0,129;-0,124;-0,031;-0,118;;-0,123;-0,194;
2022-12-08;0,015;0,129;-0,045;-0,108;-0,023;;-0,096;-0,063;-0,070;-0,101;-0,127;-0,123;-0,033;-0,119;;-0,117;-0,190;
2022-12-09;0,017;0,129;-0,045;-0,115;-0,023;;-0,089;-0,062;-0,068;-0,097;-0,123;-0,118;-0,024;-0,112;;-0,115;-0,189;
2022-12-12;0,013;0,127;-0,045;-0,129;-0,022;;-0,089;;;;;;-0,024;-0,115;;-0,124;-0,191;
2022-12-13;;;;;;;;-0,060;-0,065;-0,093;-0,118;-0,113;;;;;;
2022-12-14;0,017;0,135;-0,045;-0,140;-0,022;;-0,079;-0,060;-0,066;-0,095;-0,119;-0,115;-0,010;-0,104;;-0,124;-0,185;
2022-12-15;0,011;0,132;-0,045;-0,132;-0,025;;-0,089;-0,063;-0,070;-0,102;-0,129;-0,124;-0,023;-0,117;;-0,128;-0,198;
2022-12-16;0,010;0,126;-0,045;-0,129;-0,028;;-0,094;-0,065;-0,072;-0,104;-0,131;-0,127;-0,033;-0,124;;-0,128;-0,198;
2022-12-19;0,007;0,122;-0,045;-0,127;-0,028;;-0,099;-0,066;-0,073;-0,106;-0,133;-0,129;-0,043;-0,128;;-0,126;-0,202;
2022-12-20;0,008;0,116;-0,045;-0,110;-0,029;;-0,102;-0,066;-0,074;-0,107;-0,134;-0,130;-0,049;-0,131;;-0,127;-0,203;
2022-12-21;0,010;0,116;-0,045;-0,111;-0,030;;-0,097;-0,066;-0,073;-0,104;-0,131;-0,126;-0,045;-0,128;;-0,126;-0,199;
2022-12-22;0,013;0,115;-0,045;-0,107;-0,031;;-0,098;-0,066;-0,073;-0,104;-0,131;-0,126;-0,046;-0,129;;-0,120;-0,200;
2022-12-23;0,014;0,111;-0,045;-0,098;-0,032;;-0,095;-0,066;-0,073;-0,103;-0,130;-0,125;-0,044;-0,128;;-0,120;-0,201;
2022-12-27;0,013;0,109;-0,045;-0,109;-0,033;;-0,094;-0,066;-0,073;-0,103;-0,129;-0,124;-0,042;-0,125;;-0,120;-0,200;
2022-12-28;0,011;0,106;-0,045;-0,107;-0,033;;-0,095;-0,067;-0,073;-0,104;-0,130;-0,126;-0,042;-0,125;;-0,122;-0,201;
2022-12-29;0,014;0,109;-0,045;-0,100;-0,033;;-0,091;-0,066;-0,072;-0,102;-0,127;-0,123;-0,038;-0,122;;-0,119;-0,199;
2022-12-30;0,010;0,108;-0,045;;-0,033;;-0,092;-0,066;-0,073;-0,104;-0,131;-0,126;-0,039;-0,125;;-0,122;-0,203;
2023-01-02;;;-0,045;-0,117;-0,032;;-0,088;-0,065;-0,072;;;;-0,036;-0,124;;;;
2023-01-03;0,017;0,115;-0,045;-0,115;-0,031;;-0,083;-0,063;-0,069;-0,098;-0,122;-0,118;-0,029;-0,119;;-0,113;-0,196;
2023-01-04;0,017;0,113;-0,045;-0,121;-0,029;;-0,083;-0,062;-0,068;-0,096;-0,120;-0,115;-0,029;-0,115;;-0,110;-0,195;
2023-01-05;0,016;0,115;-0,045;-0,108;-0,029;;-0,081;-0,062;-0,067;-0,094;-0,117;-0,112;-0,026;-0,112;;-0,100;-0,192;
2023-01-09;0,012;0,129;-0,045;-0,102;-0,028;;-0,072;-0,060;-0,066;-0,091;-0,113;-0,108;-0,019;-0,103;;-0,099;-0,191;
2023-01-10;0,010;0,128;-0,044;-0,096;-0,027;;-0,073;-0,061;-0,066;-0,092;-0,115;-0,110;-0,018;-0,103;;-0,097;-0,193;
2023-01-11;0,012;0,143;-0,044;-0,085;-0,025;;-0,068;-0,058;-0,064;-0,089;-0,111;-0,106;-0,012;-0,096;;-0,093;-0,187;
2023-01-12;0,012;0,148;-0,044;-0,080;-0,023;;-0,064;-0,057;-0,062;-0,086;-0,107;-0,103;-0,004;-0,091;;-0,090;-0,185;
2023-01-13;0,016;0,150;-0,044;-0,082;-0,024;;-0,063;-0,057;-0,062;-0,086;-0,108;-0,103;-0,004;-0,093;;-0,089;-0,186;
2023-01-16;;;-0,044;-0,083;-0,025;;-0,059;-0,057;-0,062;;;;0,001;-0,091;;-0,089;;
2023-01-17;0,016;0,153;-0,044;-0,082;-0,024;;-0,061;-0,057;-0,062;-0,085;-0,106;-0,101;-0,002;-0,093;;-0,091;-0,184;
2023-01-18;0,011;0,152;-0,044;-0,080;-0,022;;-0,057;-0,056;-0,061;-0,085;-0,107;-0,102;0,008;-0,087;;-0,093;-0,187;
2023-01-19;0,007;0,143;-0,044;-0,088;-0,023;;-0,066;-0,058;-0,064;-0,090;-0,113;-0,109;-0,004;-0,097;;-0,092;-0,196;
2023-01-20;0,006;0,143;-0,044;-0,087;-0,025;;-0,067;-0,059;-0,064;-0,090;-0,112;-0,108;-0,007;-0,098;;-0,088;-0,194;
2023-01-23;0,005;0,145;-0,044;-0,087;-0,025;;-0,063;-0,058;-0,063;-0,088;-0,109;-0,105;-0,002;-0,093;;;-0,189;
2023-01-24;0,003;0,148;-0,044;-0,086;-0,025;;-0,061;-0,058;-0,063;-0,088;-0,109;-0,105;-0,001;-0,094;;;-0,187;
2023-01-25;0,001;0,141;-0,043;-0,084;-0,024;;-0,065;;;;;;-0,004;-0,096;;;-0,193;
2023-01-26;;;;;;;;-0,057;-0,062;-0,087;-0,109;-0,104;;;;;;
2023-01-27;0,005;0,150;-0,043;-0,076;-0,025;;-0,058;-0,057;-0,062;-0,085;-0,106;-0,102;0,004;-0,094;;-0,083;-0,179;
2023-01-30;0,007;0,155;-0,043;-0,077;-0,025;;-0,059;-0,056;-0,061;-0,084;-0,104;-0,100;-0,001;-0,094;;-0,084;-0,178;
2023-01-31;0,006;0,156;-0,043;-0,069;-0,024;;-0,062;-0,056;-0,061;-0,084;-0,105;-0,100;-0,007;-0,097;;-0,085;-0,176;
2023-02-01;0,008;0,164;-0,043;-0,071;-0,024;;-0,053;-0,055;-0,059;-0,081;-0,101;-0,096;0,002;-0,092;;-0,082;-0,172;
2023-02-02;0,002;0,167;-0,043;-0,065;-0,021;;-0,047;;;;;;0,019;-0,081;;-0,082;-0,165;
2023-02-03;;;;;;;;-0,052;-0,056;-0,075;-0,092;-0,087;;;;;;
2023-02-06;0,010;0,160;-0,043;-0,078;-0,023;;-0,051;-0,052;-0,057;-0,076;-0,093;-0,089;0,008;-0,085;;-0,086;-0,160;
2023-02-07;0,009;0,159;-0,043;-0,077;-0,023;;-0,053;-0,052;-0,057;-0,076;-0,093;-0,089;0,006;-0,086;;-0,083;-0,159;
2023-02-08;0,011;0,162;-0,043;-0,076;-0,024;;-0,048;-0,052;-0,056;-0,074;-0,092;-0,087;0,011;-0,084;;-0,083;-0,157;
2023-02-09;0,003;0,153;-0,043;-0,089;-0,026;;-0,058;-0,055;-0,060;-0,081;-0,100;-0,096;0,003;-0,089;;-0,090;-0,169;
2023-02-10;0,004;0,144;-0,043;-0,088;-0,029;;-0,063;-0,057;-0,062;-0,085;-0,105;-0,100;-0,003;-0,096;;-0,092;-0,174;
2023-02-13;0,005;0,147;-0,043;-0,079;-0,030;;-0,060;-0,056;-0,061;-0,082;-0,100;-0,096;0,001;-0,089;;-0,092;-0,169;
2023-02-14;0,005;0,145;-0,043;-0,080;-0,030;;-0,058;-0,057;-0,061;-0,081;-0,100;-0,096;0,006;-0,087;;-0,094;-0,169;
2023-02-15;0,004;0,147;-0,043;-0,083;-0,031;;-0,059;-0,057;-0,061;-0,081;-0,099;-0,095;0,001;-0,088;;-0,095;-0,166;
2023-02-16;-0,000;0,152;-0,043;-0,085;-0,030;;-0,060;-0,056;-0,061;-0,081;-0,099;-0,095;-0,000;-0,088;;-0,093;-0,167;
2023-02-17;0,004;0,143;-0,043;-0,078;-0,031;;-0,060;-0,057;-0,061;;;;0,000;-0,087;;-0,094;-0,169;
2023-02-20;;;-0,043;;-0,032;;-0,062;;;;;;-0,000;-0,089;;-0,099;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,087;-0,106;-0,102;;;;;;
2023-02-22;-0,005;0,128;-0,043;;-0,035;;-0,075;;;;;;-0,014;-0,095;;-0,109;-0,182;
2023-02-23;;;;;;;;-0,059;-0,064;-0,086;-0,105;-0,100;;;;;;
2023-02-24;-0,007;0,128;-0,043;-0,090;-0,036;;-0,080;-0,061;-0,067;-0,090;-0,110;-0,106;-0,020;-0,098;;-0,110;-0,183;
2023-02-27;-0,006;0,129;-0,043;-0,093;-0,036;;-0,074;-0,060;-0,065;-0,086;-0,106;-0,101;-0,014;-0,091;;-0,113;-0,178;
2023-02-28;-0,011;0,128;-0,043;-0,094;-0,036;;-0,072;-0,060;-0,066;-0,088;-0,107;-0,103;-0,013;-0,093;;-0,116;-0,181;
2023-03-01;-0,012;0,137;-0,043;-0,092;-0,036;;-0,071;-0,060;-0,065;-0,087;-0,106;-0,102;-0,012;-0,093;;-0,104;-0,182;
2023-03-02;-0,009;0,132;-0,043;-0,087;-0,035;;-0,072;;;;;;-0,015;-0,095;;-0,104;-0,182;
2023-03-03;;;;;;;;-0,058;-0,063;-0,083;-0,101;-0,096;;;;;;
2023-03-06;-0,004;0,145;-0,043;-0,083;-0,035;;-0,067;-0,058;-0,062;-0,082;-0,099;-0,094;-0,008;-0,086;;-0,101;-0,170;
2023-03-07;-0,002;0,144;-0,043;-0,077;-0,034;;-0,068;-0,057;-0,062;-0,080;-0,098;-0,093;-0,009;-0,087;;-0,098;-0,167;
2023-03-08;-0,004;0,142;-0,043;-0,068;-0,034;;-0,073;-0,058;-0,063;-0,082;-0,100;-0,096;-0,017;-0,091;;-0,097;-0,169;
2023-03-09;-0,002;0,146;-0,043;-0,064;-0,034;;-0,072;-0,058;-0,062;-0,081;-0,098;-0,093;-0,017;-0,091;;-0,099;-0,165;
2023-03-10;-0,006;0,128;-0,042;-0,078;-0,031;;-0,081;-0,059;-0,064;-0,088;-0,109;-0,104;-0,029;-0,104;;-0,108;-0,180;
2023-03-13;-0,004;0,125;-0,042;-0,090;-0,026;;-0,090;-0,059;-0,064;-0,090;-0,114;-0,109;-0,036;-0,111;;-0,108;-0,183;
2023-03-14;-0,008;0,124;-0,042;-0,094;-0,029;;-0,084;-0,059;-0,065;-0,090;-0,113;-0,109;-0,025;-0,103;;-0,118;-0,183;
2023-03-15;-0,009;0,112;-0,042;-0,104;-0,027;;-0,097;-0,061;-0,067;-0,095;-0,121;-0,116;-0,036;-0,117;;-0,119;-0,185;
2023-03-16;-0,008;0,107;-0,042;-0,100;-0,029;;-0,094;-0,061;-0,067;-0,095;-0,120;-0,115;-0,035;-0,116;;-0,121;-0,181;
2023-03-17;-0,008;0,098;-0,042;-0,102;-0,028;;-0,099;-0,061;-0,067;-0,096;-0,122;-0,118;-0,041;-0,124;;-0,116;-0,180;
2023-03-20;-0,011;0,097;-0,042;-0,105;-0,027;;-0,096;-0,061;-0,066;-0,095;-0,121;-0,117;-0,037;-0,116;;-0,124;-0,184;
2023-03-21;-0,010;0,102;-0,042;-0,107;-0,028;;-0,093;-0,060;-0,066;-0,094;-0,118;-0,114;-0,035;-0,112;;-0,124;-0,183;
2023-03-22;-0,007;0,109;-0,042;-0,105;-0,030;;-0,092;-0,060;-0,065;-0,092;-0,115;-0,111;-0,037;-0,111;;-0,118;-0,179;
2023-03-23;-0,010;0,112;-0,042;-0,109;-0,028;;-0,091;-0,060;-0,065;-0,092;-0,117;-0,112;-0,038;-0,114;;-0,114;-0,182;
2023-03-24;-0,007;0,102;-0,042;-0,108;-0,026;;-0,097;-0,060;-0,065;-0,094;-0,119;-0,114;-0,043;-0,121;;-0,109;-0,183;
2023-03-27;-0,001;0,104;-0,042;-0,102;-0,028;;-0,094;;;;;;-0,041;-0,115;;-0,114;-0,178;
2023-03-28;;;;;;;;-0,060;-0,065;-0,093;-0,117;-0,112;;;;;;
2023-03-29;0,000;0,109;-0,042;-0,090;-0,028;;-0,090;-0,058;-0,063;-0,088;-0,110;-0,105;-0,040;-0,111;;-0,104;-0,176;
2023-03-30;-0,001;0,122;-0,041;-0,083;-0,029;;-0,082;-0,057;-0,062;-0,084;-0,105;-0,100;-0,030;-0,101;;-0,103;-0,174;
2023-03-31;0,004;0,124;-0,042;-0,081;-0,029;;-0,075;-0,056;-0,060;-0,082;-0,102;-0,097;-0,020;-0,094;;-0,102;-0,172;
2023-04-03;0,006;0,126;-0,041;-0,087;-0,028;;-0,079;;;;;;-0,024;-0,095;;-0,103;-0,166;
2023-04-04;;;;;;;;-0,056;-0,060;-0,081;-0,100;-0,096;;;;-0,106;;
2023-04-05;0,013;0,117;-0,041;-0,086;-0,026;;-0,081;-0,056;-0,060;-0,083;-0,104;-0,099;-0,027;-0,101;;;-0,169;
2023-04-06;0,020;0,114;-0,041;-0,088;-0,026;;;-0,055;-0,060;-0,082;-0,102;-0,097;-0,024;-0,099;;-0,101;-0,167;
2023-04-11;0,021;0,122;-0,041;-0,076;-0,028;;-0,074;-0,055;-0,058;-0,078;-0,097;-0,092;-0,016;-0,093;;-0,099;-0,164;
2023-04-12;0,018;0,121;-0,041;-0,071;-0,029;;-0,074;-0,055;-0,059;-0,079;-0,098;-0,093;-0,014;-0,089;;-0,104;-0,168;
2023-04-13;0,018;0,118;-0,041;-0,071;-0,028;;-0,073;-0,055;-0,059;-0,079;-0,098;-0,093;-0,015;-0,091;;-0,106;-0,172;
2023-04-14;0,021;0,123;-0,041;-0,074;-0,029;;-0,066;-0,053;-0,057;-0,075;-0,092;-0,087;-0,007;-0,082;;-0,105;-0,165;
2023-04-17;0,022;0,124;-0,041;-0,070;-0,031;;-0,065;-0,054;-0,057;-0,075;-0,091;-0,087;-0,007;-0,083;;-0,105;-0,165;
2023-04-18;0,020;0,122;-0,041;-0,072;-0,031;;-0,066;-0,054;-0,057;-0,075;-0,091;-0,086;-0,008;-0,083;;-0,108;-0,164;
2023-04-19;0,018;0,118;-0,041;-0,081;-0,033;;-0,068;-0,055;-0,059;-0,077;-0,094;-0,089;-0,011;-0,085;;-0,114;-0,166;
2023-04-20;0,017;0,114;-0,041;-0,082;-0,032;;-0,072;-0,055;-0,059;-0,078;-0,095;-0,090;-0,016;-0,087;;-0,113;-0,166;
2023-04-21;0,023;0,116;-0,041;;-0,032;;-0,072;-0,055;-0,059;-0,077;-0,094;-0,090;-0,016;-0,088;;-0,116;-0,166;
2023-04-24;0,021;0,115;-0,041;-0,082;-0,032;;-0,072;;;;;;-0,015;-0,085;;-0,120;-0,168;
2023-04-25;;;;;;;;-0,055;-0,059;-0,079;-0,097;-0,092;;;;;;
2023-04-26;0,012;0,105;-0,040;-0,086;-0,029;;-0,075;-0,055;-0,059;-0,081;-0,100;-0,095;-0,020;-0,091;;-0,123;-0,173;
2023-04-27;0,013;0,111;-0,040;-0,080;-0,029;;-0,069;-0,054;-0,058;-0,078;-0,096;-0,092;-0,012;-0,083;;-0,119;-0,171;
2023-04-28;0,016;0,108;-0,040;-0,075;-0,028;;-0,067;-0,053;-0,057;-0,076;-0,094;-0,089;-0,007;-0,081;;-0,116;-0,165;
2023-05-02;0,022;0,107;-0,040;-0,073;-0,029;;-0,070;-0,053;-0,057;-0,076;-0,094;-0,089;-0,012;-0,084;;-0,116;-0,161;
2023-05-03;0,020;0,101;-0,040;-0,078;-0,027;;-0,073;-0,054;-0,058;-0,078;-0,096;-0,092;-0,014;-0,085;;-0,120;-0,166;
2023-05-04;0,017;0,099;-0,040;-0,074;-0,027;;-0,074;-0,054;-0,058;-0,080;-0,100;-0,096;-0,012;-0,086;;-0,117;-0,173;
2023-05-05;0,016;0,098;-0,040;-0,071;-0,027;;-0,072;-0,054;-0,058;-0,080;-0,099;-0,095;-0,008;-0,085;;-0,120;-0,171;
2023-05-08;0,015;0,101;-0,040;-0,066;-0,028;;-0,071;-0,054;-0,058;-0,079;-0,098;-0,093;-0,012;-0,085;;-0,120;-0,172;
2023-05-09;0,016;0,097;-0,040;-0,063;-0,028;;-0,076;-0,054;-0,059;-0,080;-0,100;-0,095;-0,020;-0,090;;-0,121;-0,170;
2023-05-10;0,015;0,103;-0,040;-0,056;-0,028;;-0,077;-0,054;-0,058;-0,080;-0,100;-0,095;-0,023;-0,094;;-0,120;-0,169;
2023-05-11;0,019;0,108;-0,039;-0,050;-0,025;;-0,071;-0,053;-0,056;-0,077;-0,096;-0,091;-0,014;-0,089;;-0,117;-0,166;
2023-05-12;0,023;0,113;-0,039;-0,043;-0,026;;-0,071;-0,052;-0,056;-0,075;-0,094;-0,089;-0,015;-0,087;;-0,117;-0,164;
2023-05-15;0,023;0,114;-0,039;-0,042;-0,027;;-0,068;-0,052;-0,055;-0,074;-0,092;-0,088;-0,013;-0,086;;-0,112;-0,163;
2023-05-16;0,021;0,113;-0,039;-0,036;-0,027;;-0,071;-0,052;-0,056;-0,075;-0,093;-0,089;-0,016;-0,088;;-0,108;-0,162;
2023-05-17;0,021;0,113;-0,039;-0,039;-0,027;;-0,074;-0,052;-0,055;-0,074;-0,092;-0,087;-0,020;-0,087;;-0,107;-0,159;
2023-05-19;0,030;0,123;-0,039;-0,032;-0,030;;-0,069;-0,051;-0,055;-0,070;-0,085;-0,080;-0,014;-0,078;;-0,104;-0,146;
2023-05-22;0,029;0,121;-0,039;-0,034;-0,030;;-0,069;-0,051;-0,053;-0,069;-0,084;-0,079;-0,016;-0,081;;-0,101;-0,148;
2023-05-23;0,029;0,128;-0,039;-0,033;-0,030;;-0,067;-0,051;-0,054;-0,069;-0,084;-0,079;-0,013;-0,081;;-0,101;-0,147;
2023-05-24;0,024;0,123;-0,039;-0,033;-0,030;;-0,074;-0,052;-0,055;-0,073;-0,090;-0,085;-0,027;-0,090;;-0,101;-0,151;
2023-05-25;0,025;0,127;-0,039;-0,026;-0,031;;-0,072;;;-0,071;-0,086;-0,081;-0,030;-0,089;;-0,097;-0,143;
2023-05-26;0,027;0,122;;;;;-0,074;-0,052;-0,054;-0,069;-0,083;-0,078;;;;;-0,140;
2023-05-29;;;-0,039;-0,021;-0,032;;;-0,051;-0,054;;;;-0,033;-0,088;;-0,091;;
2023-05-30;0,027;0,130;-0,039;-0,024;-0,031;;-0,074;-0,050;-0,053;-0,067;-0,081;-0,076;-0,032;-0,086;;-0,091;-0,133;
2023-05-31;0,023;0,125;-0,039;-0,031;-0,030;;-0,077;-0,051;-0,053;-0,069;-0,085;-0,080;-0,036;-0,090;;-0,096;-0,136;
2023-06-01;0,025;0,123;-0,039;-0,029;-0,029;;-0,078;-0,051;-0,054;-0,069;-0,085;-0,080;-0,039;-0,091;;-0,093;-0,137;
2023-06-02;0,026;0,130;-0,039;-0,020;-0,030;;-0,070;-0,050;-0,053;-0,067;-0,080;-0,076;-0,024;-0,081;;-0,087;-0,134;
2023-06-05;0,037;0,135;-0,039;-0,014;-0,031;;-0,069;-0,049;-0,052;-0,063;-0,075;-0,071;-0,028;-0,078;;-0,082;-0,124;
