
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,189;-0,103;-0,124;-0,050;0,040;-0,049;-0,098;-0,033;;;-0,118;-0,075;-0,083;-0,123;-0,156;-0,152;-0,063;
2022-10-25;-0,192;-0,104;-0,127;-0,056;0,038;-0,049;-0,107;-0,032;;;-0,115;-0,075;-0,083;-0,123;-0,156;-0,152;-0,055;
2022-10-26;-0,192;-0,101;-0,125;-0,052;0,048;-0,049;-0,112;-0,032;;;-0,111;-0,074;-0,083;-0,122;-0,155;-0,151;-0,050;
2022-10-27;-0,192;-0,099;-0,125;-0,055;0,050;-0,049;-0,108;-0,030;;;-0,111;-0,073;-0,082;-0,122;-0,155;-0,150;-0,048;
2022-10-28;-0,190;-0,098;-0,123;-0,052;0,047;-0,049;-0,105;-0,031;;;-0,111;-0,073;-0,082;-0,121;-0,154;-0,149;-0,047;
2022-10-31;-0,184;-0,092;-0,118;-0,046;0,051;-0,049;-0,087;-0,032;;;-0,111;-0,073;-0,081;-0,119;-0,151;-0,146;-0,049;
2022-11-01;-0,184;-0,090;-0,118;-0,050;0,059;-0,049;-0,080;-0,031;;;-0,108;-0,072;-0,081;-0,118;-0,150;-0,145;-0,043;
2022-11-02;-0,184;-0,092;-0,117;-0,046;0,052;-0,049;;-0,031;;;-0,106;;;-0,117;-0,149;-0,144;-0,039;
2022-11-03;;;;;;;;;;;;-0,073;-0,082;-0,117;-0,149;-0,144;;
2022-11-04;-0,192;-0,101;-0,125;-0,053;0,057;-0,048;-0,066;-0,031;;;-0,105;-0,073;-0,081;;;;-0,043;
2022-11-07;-0,193;-0,103;-0,126;-0,056;0,054;-0,048;-0,078;-0,030;;;-0,101;-0,073;-0,081;-0,119;-0,151;-0,146;-0,037;
2022-11-08;-0,190;-0,102;-0,121;-0,055;0,058;-0,048;-0,085;-0,030;;;-0,095;-0,072;-0,080;-0,116;-0,148;-0,143;-0,032;
2022-11-09;-0,190;-0,102;-0,121;-0,051;0,062;-0,048;-0,083;-0,030;;;-0,095;-0,071;-0,079;-0,116;-0,147;-0,143;-0,033;
2022-11-10;-0,185;-0,093;-0,113;-0,049;0,067;-0,048;-0,107;-0,027;;;-0,082;-0,068;-0,075;-0,109;-0,138;-0,134;-0,014;
2022-11-11;-0,187;-0,093;-0,114;-0,065;0,071;-0,048;-0,123;-0,028;;;-0,075;-0,069;-0,076;-0,110;-0,140;-0,135;-0,003;
2022-11-14;-0,182;-0,093;-0,112;-0,060;0,067;-0,048;-0,120;-0,027;;;-0,074;-0,067;-0,074;-0,107;-0,136;-0,132;-0,004;
2022-11-15;-0,180;-0,091;-0,111;-0,062;0,072;-0,048;;-0,026;;;-0,078;-0,067;-0,074;-0,107;-0,136;-0,132;-0,012;
2022-11-16;-0,182;-0,095;-0,112;-0,060;0,069;-0,048;-0,121;-0,025;;;-0,083;-0,068;-0,075;-0,109;-0,139;-0,134;-0,019;
2022-11-17;-0,182;-0,096;-0,112;-0,059;0,064;-0,048;-0,133;-0,026;;;-0,088;;;;;;-0,031;
2022-11-18;;;;;;;;;;;;-0,067;-0,073;-0,106;-0,135;-0,130;;
2022-11-21;-0,174;-0,089;-0,108;-0,048;0,065;-0,047;-0,118;-0,025;;;-0,086;-0,066;-0,073;-0,105;-0,134;-0,130;-0,027;
2022-11-22;-0,174;-0,087;-0,107;-0,048;0,065;-0,047;-0,117;-0,025;;;-0,086;-0,066;-0,072;-0,104;-0,133;-0,128;-0,028;
2022-11-23;-0,176;-0,090;-0,109;-0,051;0,065;-0,047;-0,130;-0,025;;;-0,085;-0,066;-0,073;-0,105;-0,133;-0,129;-0,026;
2022-11-24;;;;;;-0,047;-0,123;-0,023;;;-0,081;-0,065;-0,072;;;;-0,020;
2022-11-25;-0,177;-0,090;-0,109;-0,051;0,065;-0,047;-0,130;-0,025;;;-0,078;-0,066;-0,072;-0,104;-0,132;-0,128;-0,018;
2022-11-28;-0,179;-0,092;-0,111;-0,049;0,058;-0,047;-0,134;-0,025;;;-0,082;;;;;;-0,022;
2022-11-29;;;;;;;;;;;;-0,065;-0,072;-0,104;-0,133;-0,128;;
2022-11-30;-0,177;-0,093;-0,109;-0,047;0,065;-0,047;-0,129;-0,025;;;-0,082;-0,065;-0,072;-0,104;-0,132;-0,127;-0,024;
2022-12-01;-0,172;-0,087;-0,105;-0,045;0,067;-0,047;-0,124;-0,022;;;-0,076;-0,063;-0,069;-0,100;-0,128;-0,123;-0,015;
2022-12-02;-0,173;-0,087;-0,107;-0,045;0,066;-0,047;-0,119;-0,023;;;-0,074;-0,063;-0,069;-0,100;-0,127;-0,123;-0,013;
2022-12-05;-0,177;-0,093;-0,111;-0,049;0,062;-0,047;-0,138;-0,023;;;-0,072;-0,064;-0,070;-0,101;-0,128;-0,124;-0,006;
2022-12-06;-0,180;-0,097;-0,113;-0,049;0,058;-0,047;-0,137;-0,022;;;-0,079;-0,064;-0,071;-0,103;-0,132;-0,127;-0,015;
2022-12-07;-0,185;-0,103;-0,119;-0,050;0,049;-0,047;-0,135;-0,021;;;-0,085;-0,065;-0,072;-0,107;-0,138;-0,133;-0,022;
2022-12-08;-0,182;-0,100;-0,117;-0,048;0,051;-0,047;-0,138;-0,021;;;-0,086;-0,065;-0,072;-0,106;-0,136;-0,131;-0,023;
2022-12-09;-0,180;-0,099;-0,115;-0,047;0,050;-0,047;-0,146;-0,021;;;-0,079;-0,064;-0,070;-0,103;-0,132;-0,127;-0,014;
2022-12-12;-0,183;-0,103;-0,117;-0,050;0,048;-0,046;-0,160;-0,020;;;-0,079;;;;;;-0,014;
2022-12-13;;;;;;;;;;;;-0,062;-0,067;-0,098;-0,126;-0,122;;
2022-12-14;-0,178;-0,098;-0,111;-0,046;0,056;-0,046;-0,170;-0,020;;;-0,069;-0,062;-0,068;-0,100;-0,128;-0,124;-0,000;
2022-12-15;-0,189;-0,108;-0,122;-0,052;0,053;-0,046;-0,163;-0,022;;;-0,079;-0,066;-0,072;-0,107;-0,138;-0,133;-0,014;
2022-12-16;-0,189;-0,108;-0,123;-0,053;0,047;-0,047;-0,159;-0,026;;;-0,084;-0,067;-0,074;-0,109;-0,140;-0,135;-0,023;
2022-12-19;-0,191;-0,111;-0,125;-0,057;0,043;-0,047;-0,158;-0,026;;;-0,089;-0,068;-0,075;-0,111;-0,142;-0,138;-0,033;
2022-12-20;-0,192;-0,112;-0,125;-0,056;0,038;-0,047;-0,141;-0,027;;;-0,092;-0,069;-0,076;-0,112;-0,143;-0,139;-0,039;
2022-12-21;-0,189;-0,107;-0,123;-0,053;0,038;-0,047;-0,142;-0,028;;;-0,087;-0,068;-0,075;-0,109;-0,140;-0,135;-0,035;
2022-12-22;-0,188;-0,108;-0,123;-0,051;0,036;-0,047;-0,138;-0,029;;;-0,088;-0,068;-0,075;-0,110;-0,140;-0,135;-0,037;
2022-12-23;-0,189;-0,107;-0,123;-0,050;0,032;-0,047;-0,129;-0,029;;;-0,085;-0,068;-0,075;-0,109;-0,138;-0,134;-0,034;
2022-12-27;-0,188;-0,106;-0,123;-0,051;0,031;-0,047;-0,139;-0,031;;;-0,084;-0,068;-0,075;-0,108;-0,137;-0,133;-0,032;
2022-12-28;-0,190;-0,108;-0,125;-0,053;0,027;-0,047;-0,138;-0,031;;;-0,085;-0,069;-0,075;-0,109;-0,139;-0,135;-0,032;
2022-12-29;-0,188;-0,106;-0,122;-0,049;0,031;-0,047;-0,131;-0,030;;;-0,081;-0,068;-0,074;-0,107;-0,136;-0,131;-0,028;
2022-12-30;-0,191;-0,108;-0,125;-0,053;0,029;-0,047;;-0,030;;;-0,082;-0,068;-0,075;-0,109;-0,139;-0,135;-0,029;
2023-01-02;;;;;;-0,047;-0,148;-0,030;;;-0,078;-0,068;-0,074;;;;-0,026;
2023-01-03;-0,183;-0,099;-0,117;-0,046;0,037;-0,047;-0,146;-0,028;;;-0,073;-0,066;-0,071;-0,103;-0,131;-0,127;-0,019;
2023-01-04;-0,181;-0,097;-0,116;-0,047;0,034;-0,046;-0,151;-0,027;;;-0,073;-0,064;-0,070;-0,101;-0,129;-0,124;-0,019;
2023-01-05;-0,178;-0,095;-0,115;-0,047;0,037;-0,046;-0,139;-0,027;;;-0,071;-0,064;-0,069;-0,099;-0,126;-0,121;-0,017;
2023-01-09;-0,176;-0,091;-0,113;-0,052;0,050;-0,046;-0,133;-0,026;;;-0,062;-0,062;-0,068;-0,096;-0,122;-0,117;-0,009;
2023-01-10;-0,177;-0,093;-0,114;-0,054;0,049;-0,046;-0,127;-0,025;;;-0,063;-0,063;-0,068;-0,097;-0,124;-0,119;-0,008;
2023-01-11;-0,172;-0,084;-0,107;-0,052;0,064;-0,046;-0,116;-0,022;;;-0,058;-0,061;-0,066;-0,094;-0,119;-0,115;-0,002;
2023-01-12;-0,169;-0,081;-0,102;-0,052;0,070;-0,045;-0,111;-0,021;;;-0,054;-0,059;-0,064;-0,091;-0,116;-0,111;0,005;
2023-01-13;-0,170;-0,079;-0,101;-0,048;0,072;-0,046;-0,112;-0,022;;;-0,053;-0,059;-0,064;-0,092;-0,116;-0,112;0,005;
2023-01-16;;;;;;-0,046;-0,114;-0,023;;;-0,049;-0,059;-0,064;;;;0,011;
2023-01-17;-0,167;-0,077;-0,099;-0,048;0,074;-0,045;-0,113;-0,022;;;-0,051;-0,059;-0,064;-0,090;-0,115;-0,110;0,008;
2023-01-18;-0,170;-0,078;-0,100;-0,053;0,074;-0,045;-0,111;-0,020;;;-0,047;-0,058;-0,063;-0,090;-0,115;-0,111;0,018;
2023-01-19;-0,177;-0,087;-0,107;-0,056;0,064;-0,045;-0,119;-0,021;;;-0,056;-0,060;-0,066;-0,095;-0,122;-0,118;0,006;
2023-01-20;-0,175;-0,085;-0,106;-0,057;0,064;-0,045;-0,118;-0,023;;;-0,057;-0,061;-0,066;-0,095;-0,121;-0,116;0,002;
2023-01-23;-0,172;-0,082;-0,104;-0,058;0,067;-0,045;-0,118;-0,023;;;-0,053;-0,060;-0,065;-0,093;-0,118;-0,113;0,008;
2023-01-24;-0,171;-0,081;-0,102;-0,061;0,070;-0,045;-0,117;-0,023;;;-0,051;-0,060;-0,065;-0,093;-0,118;-0,114;0,009;
2023-01-25;-0,174;-0,085;-0,105;-0,063;0,063;-0,045;-0,115;-0,022;;;-0,055;;;;;;0,006;
2023-01-26;;;;;;;;;;;;-0,059;-0,064;-0,092;-0,117;-0,113;;
2023-01-27;-0,163;-0,073;-0,096;-0,059;0,072;-0,045;-0,107;-0,023;;;-0,048;-0,059;-0,064;-0,090;-0,115;-0,110;0,013;
2023-01-30;-0,162;-0,071;-0,093;-0,057;0,076;-0,045;-0,108;-0,023;;;-0,049;-0,058;-0,063;-0,089;-0,113;-0,109;0,009;
2023-01-31;-0,161;-0,067;-0,092;-0,057;0,077;-0,045;-0,100;-0,022;;;-0,052;-0,058;-0,063;-0,089;-0,113;-0,109;0,003;
2023-02-01;-0,157;-0,062;-0,087;-0,055;0,085;-0,044;-0,101;-0,022;;;-0,043;-0,057;-0,061;-0,086;-0,109;-0,105;0,012;
2023-02-02;-0,152;-0,054;-0,084;-0,061;0,088;-0,044;-0,096;-0,019;;;-0,037;;;;;;0,028;
2023-02-03;;;;;;;;;;;;-0,054;-0,058;-0,080;-0,100;-0,096;;
2023-02-06;-0,150;-0,053;-0,083;-0,053;0,081;-0,044;-0,109;-0,021;;;-0,041;-0,055;-0,059;-0,081;-0,102;-0,097;0,018;
2023-02-07;-0,149;-0,054;-0,082;-0,055;0,080;-0,044;-0,108;-0,021;;;-0,043;-0,055;-0,059;-0,081;-0,102;-0,097;0,015;
2023-02-08;-0,147;-0,052;-0,080;-0,052;0,084;-0,044;-0,106;-0,022;;;-0,038;-0,054;-0,058;-0,080;-0,100;-0,096;0,020;
2023-02-09;-0,158;-0,063;-0,090;-0,061;0,074;-0,044;-0,120;-0,024;;;-0,048;-0,057;-0,062;-0,086;-0,109;-0,105;0,012;
2023-02-10;-0,162;-0,070;-0,094;-0,060;0,065;-0,045;-0,119;-0,027;;;-0,053;-0,060;-0,064;-0,090;-0,113;-0,109;0,006;
2023-02-13;-0,158;-0,067;-0,093;-0,058;0,068;-0,045;-0,110;-0,028;;;-0,050;-0,059;-0,063;-0,087;-0,109;-0,104;0,011;
2023-02-14;-0,159;-0,067;-0,092;-0,058;0,067;-0,044;-0,111;-0,028;;;-0,048;-0,059;-0,063;-0,087;-0,109;-0,104;0,016;
2023-02-15;-0,158;-0,065;-0,092;-0,059;0,068;-0,044;-0,114;-0,028;;;-0,049;-0,059;-0,063;-0,086;-0,108;-0,103;0,011;
2023-02-16;-0,157;-0,062;-0,091;-0,064;0,074;-0,044;-0,116;-0,028;;;-0,050;-0,059;-0,063;-0,086;-0,108;-0,103;0,009;
2023-02-17;-0,159;-0,063;-0,093;-0,060;0,065;-0,044;-0,109;-0,029;;;-0,050;-0,059;-0,063;;;;0,010;
2023-02-20;;;;;;-0,045;;-0,030;;;-0,052;;;;;;0,010;
2023-02-21;;;;;;;;;;;;-0,062;-0,067;-0,092;-0,115;-0,110;;
2023-02-22;-0,171;-0,076;-0,108;-0,069;0,049;-0,045;;-0,033;;;-0,065;;;;;;-0,004;
2023-02-23;;;;;;;;;;;;-0,061;-0,066;-0,091;-0,113;-0,109;;
2023-02-24;-0,172;-0,076;-0,106;-0,070;0,050;-0,045;-0,121;-0,034;;;-0,070;-0,063;-0,069;-0,095;-0,119;-0,114;-0,010;
2023-02-27;-0,169;-0,072;-0,103;-0,069;0,050;-0,044;-0,124;-0,034;;;-0,064;-0,062;-0,067;-0,092;-0,114;-0,110;-0,004;
2023-02-28;-0,171;-0,073;-0,105;-0,075;0,049;-0,044;-0,125;-0,034;;;-0,062;-0,063;-0,068;-0,093;-0,116;-0,112;-0,003;
2023-03-01;-0,170;-0,072;-0,102;-0,075;0,058;-0,044;-0,123;-0,034;;;-0,062;-0,062;-0,067;-0,092;-0,115;-0,110;-0,002;
2023-03-02;-0,171;-0,073;-0,103;-0,073;0,053;-0,044;-0,118;-0,033;;;-0,062;;;;;;-0,006;
2023-03-03;;;;;;;;;;;;-0,060;-0,065;-0,088;-0,109;-0,105;;
2023-03-06;-0,161;-0,065;-0,094;-0,068;0,067;-0,044;-0,114;-0,032;;;-0,057;-0,060;-0,065;-0,087;-0,108;-0,103;0,002;
2023-03-07;-0,158;-0,064;-0,091;-0,065;0,066;-0,044;-0,108;-0,032;;;-0,058;-0,059;-0,064;-0,086;-0,106;-0,102;0,001;
2023-03-08;-0,159;-0,065;-0,093;-0,068;0,063;-0,044;-0,099;-0,032;;;-0,063;-0,060;-0,065;-0,087;-0,109;-0,104;-0,007;
2023-03-09;-0,157;-0,064;-0,090;-0,065;0,068;-0,044;-0,095;-0,032;;;-0,062;-0,060;-0,064;-0,086;-0,107;-0,102;-0,007;
2023-03-10;-0,168;-0,081;-0,103;-0,069;0,050;-0,044;-0,109;-0,029;;;-0,071;-0,061;-0,066;-0,093;-0,118;-0,113;-0,019;
2023-03-13;-0,171;-0,091;-0,110;-0,067;0,047;-0,043;-0,121;-0,024;;;-0,080;-0,061;-0,066;-0,096;-0,123;-0,118;-0,026;
2023-03-14;-0,175;-0,090;-0,111;-0,072;0,045;-0,043;-0,125;-0,027;;;-0,074;-0,061;-0,067;-0,096;-0,122;-0,117;-0,015;
2023-03-15;-0,177;-0,098;-0,117;-0,073;0,033;-0,043;-0,134;-0,025;;;-0,087;-0,063;-0,069;-0,101;-0,130;-0,125;-0,026;
2023-03-16;-0,175;-0,098;-0,117;-0,071;0,028;-0,043;-0,131;-0,027;;;-0,084;-0,063;-0,069;-0,100;-0,129;-0,124;-0,025;
2023-03-17;-0,174;-0,102;-0,118;-0,071;0,019;-0,043;-0,133;-0,026;;;-0,089;-0,063;-0,069;-0,101;-0,131;-0,126;-0,031;
2023-03-20;-0,177;-0,102;-0,120;-0,074;0,019;-0,043;-0,136;-0,025;;;-0,086;-0,063;-0,069;-0,101;-0,130;-0,125;-0,028;
2023-03-21;-0,177;-0,100;-0,119;-0,074;0,024;-0,043;-0,138;-0,026;;;-0,083;-0,063;-0,068;-0,099;-0,127;-0,122;-0,025;
2023-03-22;-0,172;-0,099;-0,113;-0,071;0,030;-0,043;-0,135;-0,028;;;-0,082;-0,062;-0,067;-0,097;-0,124;-0,119;-0,027;
2023-03-23;-0,174;-0,103;-0,114;-0,074;0,033;-0,043;-0,140;-0,026;;;-0,081;-0,062;-0,067;-0,098;-0,125;-0,121;-0,028;
2023-03-24;-0,174;-0,107;-0,115;-0,070;0,023;-0,043;-0,139;-0,024;;;-0,087;-0,062;-0,067;-0,099;-0,128;-0,123;-0,033;
2023-03-27;-0,171;-0,101;-0,112;-0,065;0,026;-0,043;-0,132;-0,026;;;-0,084;;;;;;-0,031;
2023-03-28;;;;;;;;;;;;-0,062;-0,067;-0,098;-0,126;-0,121;;
2023-03-29;-0,167;-0,096;-0,108;-0,063;0,031;-0,043;-0,121;-0,026;;;-0,080;-0,060;-0,065;-0,093;-0,119;-0,114;-0,030;
2023-03-30;-0,165;-0,092;-0,105;-0,065;0,044;-0,043;-0,114;-0,027;;;-0,072;-0,059;-0,064;-0,090;-0,114;-0,109;-0,020;
2023-03-31;-0,163;-0,091;-0,102;-0,060;0,045;-0,043;-0,112;-0,027;;;-0,065;-0,058;-0,062;-0,087;-0,110;-0,106;-0,010;
2023-04-03;-0,159;-0,086;-0,100;-0,058;0,047;-0,043;-0,118;-0,026;;;-0,069;;;;;;-0,014;
2023-04-04;;;;;;;;;;;;-0,058;-0,062;-0,086;-0,109;-0,105;;
2023-04-05;-0,161;-0,096;-0,105;-0,051;0,038;-0,042;-0,116;-0,024;;;-0,071;-0,058;-0,062;-0,088;-0,112;-0,108;-0,017;
2023-04-06;-0,159;-0,094;-0,104;-0,043;0,036;-0,042;-0,119;-0,024;;;;-0,057;-0,062;-0,087;-0,110;-0,106;-0,015;
2023-04-11;-0,156;-0,087;-0,100;-0,043;0,044;-0,042;-0,106;-0,026;;;-0,064;-0,057;-0,061;-0,084;-0,105;-0,101;-0,007;
2023-04-12;-0,159;-0,089;-0,102;-0,045;0,043;-0,042;-0,102;-0,027;;;-0,064;-0,057;-0,061;-0,084;-0,106;-0,102;-0,004;
2023-04-13;-0,161;-0,093;-0,104;-0,045;0,040;-0,042;-0,102;-0,026;;;-0,063;-0,057;-0,061;-0,084;-0,106;-0,102;-0,006;
2023-04-14;-0,157;-0,087;-0,099;-0,042;0,044;-0,042;-0,105;-0,027;;;-0,056;-0,056;-0,059;-0,080;-0,101;-0,096;0,003;
2023-04-17;-0,157;-0,088;-0,099;-0,041;0,045;-0,042;-0,100;-0,029;;;-0,055;-0,056;-0,059;-0,080;-0,100;-0,095;0,003;
2023-04-18;-0,156;-0,087;-0,099;-0,044;0,044;-0,042;-0,103;-0,029;;;-0,056;-0,056;-0,059;-0,080;-0,100;-0,095;0,002;
2023-04-19;-0,158;-0,089;-0,101;-0,045;0,039;-0,042;-0,112;-0,030;;;-0,058;-0,057;-0,061;-0,082;-0,103;-0,098;-0,001;
2023-04-20;-0,158;-0,089;-0,102;-0,047;0,035;-0,042;-0,113;-0,030;;;-0,062;-0,057;-0,061;-0,083;-0,104;-0,099;-0,006;
2023-04-21;-0,158;-0,088;-0,100;-0,041;0,037;-0,042;;-0,030;;;-0,062;-0,057;-0,061;-0,082;-0,103;-0,098;-0,006;
2023-04-24;-0,160;-0,089;-0,102;-0,042;0,036;-0,042;-0,113;-0,030;;;-0,062;;;;;;-0,006;
2023-04-25;;;;;;;;;;;;-0,057;-0,061;-0,084;-0,106;-0,101;;
2023-04-26;-0,165;-0,098;-0,109;-0,051;0,027;-0,042;-0,117;-0,026;;;-0,065;-0,057;-0,062;-0,086;-0,109;-0,104;-0,011;
2023-04-27;-0,162;-0,097;-0,106;-0,050;0,033;-0,042;-0,110;-0,027;;;-0,059;-0,056;-0,060;-0,083;-0,105;-0,100;-0,003;
2023-04-28;-0,158;-0,092;-0,103;-0,047;0,030;-0,041;-0,106;-0,026;;;-0,057;-0,055;-0,059;-0,081;-0,102;-0,098;0,002;
2023-05-02;-0,156;-0,093;-0,100;-0,041;0,028;-0,041;-0,104;-0,026;;;-0,060;-0,055;-0,059;-0,081;-0,103;-0,098;-0,002;
2023-05-03;-0,160;-0,094;-0,101;-0,043;0,022;-0,041;-0,108;-0,025;;;-0,063;-0,056;-0,060;-0,083;-0,105;-0,100;-0,004;
2023-05-04;-0,164;-0,101;-0,105;-0,046;0,020;-0,041;-0,105;-0,025;;;-0,064;-0,056;-0,061;-0,085;-0,109;-0,104;-0,002;
2023-05-05;-0,163;-0,099;-0,106;-0,047;0,020;-0,041;-0,102;-0,025;;;-0,062;-0,056;-0,060;-0,085;-0,108;-0,104;0,002;
2023-05-08;-0,163;-0,099;-0,107;-0,049;0,022;-0,041;-0,097;-0,026;;;-0,061;-0,056;-0,060;-0,084;-0,106;-0,102;-0,002;
2023-05-09;-0,162;-0,101;-0,106;-0,047;0,019;-0,041;-0,094;-0,026;;;-0,066;-0,057;-0,061;-0,085;-0,108;-0,104;-0,010;
2023-05-10;-0,161;-0,097;-0,104;-0,048;0,025;-0,041;-0,087;-0,025;;;-0,067;-0,056;-0,060;-0,085;-0,108;-0,104;-0,013;
2023-05-11;-0,158;-0,096;-0,101;-0,045;0,030;-0,041;-0,080;-0,023;;;-0,061;-0,055;-0,058;-0,082;-0,105;-0,100;-0,004;
2023-05-12;-0,156;-0,094;-0,099;-0,040;0,035;-0,041;-0,074;-0,024;;;-0,061;-0,054;-0,058;-0,081;-0,103;-0,098;-0,005;
2023-05-15;-0,155;-0,092;-0,098;-0,041;0,036;-0,041;-0,073;-0,024;;;-0,058;-0,054;-0,057;-0,080;-0,101;-0,096;-0,003;
2023-05-16;-0,154;-0,093;-0,098;-0,043;0,035;-0,041;-0,066;-0,025;;;-0,061;-0,054;-0,058;-0,080;-0,102;-0,097;-0,006;
2023-05-17;-0,152;-0,091;-0,096;-0,042;0,035;-0,041;-0,070;-0,025;;;-0,064;-0,054;-0,057;-0,080;-0,101;-0,096;-0,010;
2023-05-19;-0,141;-0,080;-0,086;-0,034;0,044;-0,041;-0,063;-0,028;;;-0,059;-0,054;-0,057;-0,075;-0,094;-0,089;-0,005;
2023-05-22;-0,142;-0,082;-0,087;-0,034;0,043;-0,041;-0,065;-0,027;;;-0,059;-0,053;-0,056;-0,074;-0,092;-0,088;-0,006;
2023-05-23;-0,142;-0,078;-0,086;-0,034;0,049;-0,041;-0,063;-0,028;;;-0,057;-0,053;-0,056;-0,074;-0,093;-0,088;-0,003;
2023-05-24;-0,145;-0,085;-0,091;-0,039;0,044;-0,041;-0,064;-0,028;;;-0,064;-0,054;-0,058;-0,078;-0,098;-0,094;-0,017;
2023-05-25;-0,139;-0,079;-0,084;-0,038;0,049;-0,041;-0,057;-0,029;;;-0,062;;;-0,076;-0,095;-0,090;-0,020;
2023-05-26;-0,137;-0,080;-0,084;-0,037;0,043;;;;;;-0,064;-0,054;-0,056;-0,074;-0,092;-0,087;;
2023-05-29;;;;;;-0,041;-0,052;-0,030;;;;-0,053;-0,056;;;;-0,023;
2023-05-30;-0,131;-0,074;-0,079;-0,037;0,051;-0,041;-0,055;-0,029;;;-0,064;-0,052;-0,055;-0,072;-0,089;-0,085;-0,022;
2023-05-31;-0,135;-0,079;-0,083;-0,041;0,046;-0,040;-0,061;-0,028;;;-0,067;-0,053;-0,056;-0,075;-0,093;-0,089;-0,026;
2023-06-01;-0,135;-0,080;-0,081;-0,039;0,045;-0,040;-0,060;-0,027;;;-0,069;-0,053;-0,056;-0,075;-0,093;-0,089;-0,029;
2023-06-02;-0,132;-0,075;-0,079;-0,037;0,051;-0,040;-0,050;-0,028;;;-0,060;-0,052;-0,055;-0,072;-0,089;-0,084;-0,015;
