
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,192;-0,110;-0,134;-0,028;0,020;-0,049;-0,095;-0,034;;;-0,130;-0,077;-0,086;-0,128;-0,164;-0,159;-0,075;
2022-10-25;-0,195;-0,111;-0,137;-0,033;0,017;-0,048;-0,104;-0,033;;;-0,127;-0,077;-0,085;-0,128;-0,164;-0,159;-0,067;
2022-10-26;-0,196;-0,108;-0,136;-0,030;0,027;-0,048;-0,109;-0,033;;;-0,123;-0,076;-0,085;-0,127;-0,163;-0,158;-0,062;
2022-10-27;-0,196;-0,106;-0,135;-0,032;0,029;-0,048;-0,105;-0,031;;;-0,123;-0,076;-0,084;-0,126;-0,163;-0,158;-0,060;
2022-10-28;-0,194;-0,105;-0,133;-0,030;0,026;-0,048;-0,102;-0,032;;;-0,123;-0,075;-0,084;-0,125;-0,161;-0,156;-0,059;
2022-10-31;-0,188;-0,099;-0,129;-0,024;0,030;-0,048;-0,085;-0,033;;;-0,123;-0,075;-0,083;-0,123;-0,158;-0,153;-0,061;
2022-11-01;-0,188;-0,097;-0,128;-0,027;0,039;-0,048;-0,077;-0,032;;;-0,120;-0,074;-0,083;-0,123;-0,158;-0,153;-0,055;
2022-11-02;-0,188;-0,099;-0,128;-0,023;0,031;-0,048;;-0,032;;;-0,118;;;-0,122;-0,156;-0,151;-0,051;
2022-11-03;;;;;;;;;;;;-0,075;-0,084;-0,122;-0,156;-0,151;;
2022-11-04;-0,196;-0,108;-0,136;-0,031;0,036;-0,048;-0,063;-0,032;;;-0,117;-0,075;-0,083;;;;-0,055;
2022-11-07;-0,197;-0,110;-0,136;-0,033;0,034;-0,048;-0,075;-0,032;;;-0,113;-0,075;-0,083;-0,123;-0,159;-0,154;-0,049;
2022-11-08;-0,194;-0,109;-0,131;-0,032;0,037;-0,048;-0,082;-0,032;;;-0,107;-0,074;-0,082;-0,121;-0,155;-0,151;-0,044;
2022-11-09;-0,194;-0,109;-0,131;-0,029;0,042;-0,048;-0,081;-0,032;;;-0,107;-0,074;-0,081;-0,121;-0,155;-0,150;-0,045;
2022-11-10;-0,188;-0,100;-0,123;-0,026;0,046;-0,048;-0,104;-0,028;;;-0,094;-0,070;-0,077;-0,113;-0,146;-0,141;-0,026;
2022-11-11;-0,191;-0,100;-0,125;-0,043;0,050;-0,048;-0,120;-0,030;;;-0,087;-0,071;-0,078;-0,115;-0,148;-0,143;-0,015;
2022-11-14;-0,186;-0,100;-0,123;-0,038;0,047;-0,048;-0,117;-0,028;;;-0,086;-0,069;-0,076;-0,112;-0,144;-0,139;-0,016;
2022-11-15;-0,184;-0,098;-0,121;-0,040;0,051;-0,047;;-0,028;;;-0,090;-0,069;-0,076;-0,112;-0,144;-0,139;-0,024;
2022-11-16;-0,186;-0,102;-0,122;-0,037;0,048;-0,047;-0,118;-0,027;;;-0,095;-0,070;-0,077;-0,114;-0,147;-0,142;-0,031;
2022-11-17;-0,186;-0,104;-0,123;-0,036;0,043;-0,047;-0,130;-0,028;;;-0,101;;;;;;-0,043;
2022-11-18;;;;;;;;;;;;-0,069;-0,075;-0,111;-0,142;-0,138;;
2022-11-21;-0,178;-0,096;-0,118;-0,026;0,045;-0,047;-0,115;-0,027;;;-0,098;-0,068;-0,075;-0,110;-0,142;-0,137;-0,039;
2022-11-22;-0,178;-0,095;-0,118;-0,025;0,044;-0,047;-0,114;-0,027;;;-0,098;-0,068;-0,074;-0,109;-0,140;-0,136;-0,040;
2022-11-23;-0,180;-0,097;-0,120;-0,029;0,044;-0,047;-0,127;-0,027;;;-0,097;-0,068;-0,075;-0,110;-0,141;-0,136;-0,038;
2022-11-24;;;;;;-0,047;-0,120;-0,025;;;-0,093;-0,067;-0,074;;;;-0,032;
2022-11-25;-0,181;-0,097;-0,120;-0,028;0,044;-0,047;-0,127;-0,027;;;-0,090;-0,068;-0,074;-0,109;-0,140;-0,135;-0,030;
2022-11-28;-0,182;-0,099;-0,121;-0,026;0,038;-0,047;-0,131;-0,027;;;-0,094;;;;;;-0,034;
2022-11-29;;;;;;;;;;;;-0,068;-0,074;-0,109;-0,141;-0,136;;
2022-11-30;-0,181;-0,101;-0,119;-0,025;0,044;-0,047;-0,126;-0,026;;;-0,094;-0,068;-0,074;-0,108;-0,139;-0,135;-0,036;
2022-12-01;-0,176;-0,094;-0,116;-0,022;0,047;-0,047;-0,121;-0,024;;;-0,088;-0,065;-0,071;-0,105;-0,135;-0,130;-0,027;
2022-12-02;-0,177;-0,094;-0,117;-0,022;0,045;-0,047;-0,116;-0,024;;;-0,086;-0,066;-0,071;-0,105;-0,135;-0,130;-0,025;
2022-12-05;-0,181;-0,101;-0,121;-0,026;0,041;-0,047;-0,135;-0,025;;;-0,084;-0,066;-0,072;-0,105;-0,136;-0,131;-0,018;
2022-12-06;-0,183;-0,104;-0,123;-0,027;0,037;-0,047;-0,134;-0,024;;;-0,091;-0,066;-0,073;-0,108;-0,140;-0,135;-0,027;
2022-12-07;-0,189;-0,110;-0,129;-0,028;0,028;-0,047;-0,132;-0,023;;;-0,097;-0,068;-0,074;-0,112;-0,145;-0,141;-0,033;
2022-12-08;-0,186;-0,107;-0,127;-0,026;0,030;-0,046;-0,136;-0,022;;;-0,098;-0,067;-0,074;-0,111;-0,143;-0,139;-0,035;
2022-12-09;-0,184;-0,106;-0,125;-0,024;0,030;-0,046;-0,143;-0,022;;;-0,091;-0,066;-0,072;-0,107;-0,139;-0,135;-0,026;
2022-12-12;-0,187;-0,110;-0,128;-0,028;0,027;-0,046;-0,157;-0,022;;;-0,091;;;;;;-0,026;
2022-12-13;;;;;;;;;;;;-0,064;-0,069;-0,103;-0,134;-0,129;;
2022-12-14;-0,182;-0,105;-0,122;-0,024;0,036;-0,046;-0,168;-0,022;;;-0,081;-0,064;-0,070;-0,105;-0,136;-0,131;-0,012;
2022-12-15;-0,193;-0,115;-0,132;-0,030;0,032;-0,046;-0,160;-0,024;;;-0,091;-0,068;-0,074;-0,112;-0,145;-0,141;-0,025;
2022-12-16;-0,193;-0,115;-0,133;-0,031;0,026;-0,046;-0,157;-0,027;;;-0,096;-0,069;-0,076;-0,114;-0,148;-0,143;-0,035;
2022-12-19;-0,195;-0,118;-0,135;-0,034;0,022;-0,046;-0,155;-0,027;;;-0,101;-0,070;-0,077;-0,116;-0,150;-0,145;-0,045;
2022-12-20;-0,196;-0,119;-0,136;-0,033;0,017;-0,047;-0,138;-0,028;;;-0,104;-0,071;-0,078;-0,117;-0,151;-0,146;-0,051;
2022-12-21;-0,193;-0,114;-0,134;-0,031;0,017;-0,047;-0,139;-0,029;;;-0,099;-0,070;-0,077;-0,114;-0,147;-0,143;-0,047;
2022-12-22;-0,192;-0,115;-0,133;-0,028;0,016;-0,047;-0,135;-0,031;;;-0,100;-0,070;-0,077;-0,114;-0,147;-0,143;-0,048;
2022-12-23;-0,193;-0,114;-0,133;-0,028;0,011;-0,047;-0,126;-0,031;;;-0,097;-0,070;-0,077;-0,113;-0,146;-0,141;-0,046;
2022-12-27;-0,192;-0,114;-0,133;-0,028;0,010;-0,047;-0,137;-0,033;;;-0,096;-0,070;-0,077;-0,113;-0,145;-0,140;-0,044;
2022-12-28;-0,194;-0,115;-0,135;-0,030;0,007;-0,047;-0,135;-0,032;;;-0,097;-0,071;-0,077;-0,114;-0,147;-0,142;-0,044;
2022-12-29;-0,192;-0,113;-0,132;-0,027;0,010;-0,046;-0,128;-0,032;;;-0,093;-0,070;-0,076;-0,112;-0,144;-0,139;-0,040;
2022-12-30;-0,195;-0,115;-0,135;-0,031;0,009;-0,046;;-0,032;;;-0,094;-0,070;-0,077;-0,114;-0,147;-0,142;-0,041;
2023-01-02;;;;;;-0,046;-0,145;-0,031;;;-0,090;-0,070;-0,076;;;;-0,038;
2023-01-03;-0,187;-0,106;-0,127;-0,024;0,016;-0,046;-0,143;-0,030;;;-0,085;-0,068;-0,074;-0,108;-0,139;-0,134;-0,031;
2023-01-04;-0,185;-0,104;-0,127;-0,024;0,014;-0,046;-0,149;-0,028;;;-0,085;-0,066;-0,072;-0,106;-0,136;-0,132;-0,031;
2023-01-05;-0,181;-0,102;-0,125;-0,025;0,016;-0,046;-0,136;-0,029;;;-0,083;-0,066;-0,072;-0,104;-0,133;-0,129;-0,029;
2023-01-09;-0,180;-0,098;-0,123;-0,029;0,030;-0,046;-0,130;-0,027;;;-0,074;-0,065;-0,070;-0,101;-0,129;-0,124;-0,021;
2023-01-10;-0,181;-0,100;-0,124;-0,031;0,029;-0,046;-0,124;-0,027;;;-0,075;-0,065;-0,070;-0,102;-0,131;-0,127;-0,020;
2023-01-11;-0,176;-0,091;-0,117;-0,029;0,043;-0,045;-0,113;-0,024;;;-0,070;-0,063;-0,068;-0,099;-0,127;-0,122;-0,014;
2023-01-12;-0,173;-0,088;-0,113;-0,030;0,049;-0,045;-0,108;-0,023;;;-0,067;-0,061;-0,066;-0,096;-0,124;-0,119;-0,007;
2023-01-13;-0,173;-0,086;-0,111;-0,025;0,051;-0,045;-0,110;-0,023;;;-0,065;-0,062;-0,067;-0,096;-0,124;-0,119;-0,007;
2023-01-16;;;;;;-0,045;-0,111;-0,024;;;-0,061;-0,061;-0,066;;;;-0,001;
2023-01-17;-0,171;-0,084;-0,110;-0,025;0,054;-0,045;-0,110;-0,024;;;-0,063;-0,061;-0,066;-0,095;-0,122;-0,118;-0,004;
2023-01-18;-0,174;-0,085;-0,111;-0,030;0,053;-0,045;-0,108;-0,022;;;-0,060;-0,060;-0,065;-0,095;-0,123;-0,118;0,006;
2023-01-19;-0,180;-0,094;-0,118;-0,034;0,043;-0,045;-0,116;-0,023;;;-0,068;-0,062;-0,068;-0,100;-0,130;-0,125;-0,006;
2023-01-20;-0,179;-0,092;-0,116;-0,035;0,043;-0,045;-0,115;-0,024;;;-0,069;-0,063;-0,068;-0,099;-0,128;-0,124;-0,010;
2023-01-23;-0,176;-0,090;-0,114;-0,036;0,046;-0,045;-0,115;-0,025;;;-0,065;-0,062;-0,067;-0,097;-0,125;-0,121;-0,004;
2023-01-24;-0,175;-0,088;-0,113;-0,039;0,049;-0,045;-0,114;-0,025;;;-0,063;-0,062;-0,067;-0,098;-0,126;-0,121;-0,003;
2023-01-25;-0,178;-0,092;-0,115;-0,040;0,042;-0,045;-0,112;-0,023;;;-0,067;;;;;;-0,006;
2023-01-26;;;;;;;;;;;;-0,061;-0,066;-0,097;-0,125;-0,120;;
2023-01-27;-0,167;-0,080;-0,106;-0,037;0,051;-0,045;-0,104;-0,024;;;-0,060;-0,061;-0,066;-0,095;-0,122;-0,118;0,002;
2023-01-30;-0,166;-0,078;-0,104;-0,034;0,056;-0,044;-0,105;-0,025;;;-0,061;-0,060;-0,065;-0,094;-0,121;-0,116;-0,003;
2023-01-31;-0,164;-0,075;-0,102;-0,035;0,056;-0,044;-0,097;-0,024;;;-0,064;-0,060;-0,065;-0,094;-0,121;-0,116;-0,009;
2023-02-01;-0,161;-0,069;-0,098;-0,033;0,065;-0,044;-0,099;-0,024;;;-0,056;-0,059;-0,064;-0,091;-0,117;-0,112;0,000;
2023-02-02;-0,156;-0,061;-0,094;-0,039;0,067;-0,044;-0,093;-0,020;;;-0,049;;;;;;0,016;
2023-02-03;;;;;;;;;;;;-0,056;-0,060;-0,085;-0,108;-0,103;;
2023-02-06;-0,154;-0,060;-0,093;-0,031;0,060;-0,044;-0,106;-0,023;;;-0,053;-0,057;-0,061;-0,086;-0,110;-0,105;0,006;
2023-02-07;-0,153;-0,061;-0,092;-0,032;0,060;-0,044;-0,105;-0,023;;;-0,055;-0,057;-0,061;-0,086;-0,110;-0,105;0,003;
2023-02-08;-0,151;-0,059;-0,091;-0,030;0,063;-0,044;-0,104;-0,023;;;-0,050;-0,056;-0,060;-0,084;-0,108;-0,103;0,008;
2023-02-09;-0,162;-0,070;-0,100;-0,038;0,053;-0,044;-0,117;-0,026;;;-0,060;-0,059;-0,064;-0,091;-0,117;-0,112;0,000;
2023-02-10;-0,165;-0,077;-0,105;-0,037;0,045;-0,044;-0,116;-0,029;;;-0,065;-0,062;-0,066;-0,095;-0,121;-0,116;-0,006;
2023-02-13;-0,162;-0,074;-0,103;-0,036;0,048;-0,044;-0,107;-0,029;;;-0,062;-0,061;-0,065;-0,092;-0,117;-0,112;-0,001;
2023-02-14;-0,163;-0,074;-0,103;-0,036;0,046;-0,044;-0,108;-0,030;;;-0,060;-0,061;-0,065;-0,091;-0,116;-0,112;0,004;
2023-02-15;-0,162;-0,072;-0,102;-0,037;0,048;-0,044;-0,111;-0,030;;;-0,062;-0,061;-0,065;-0,091;-0,115;-0,111;-0,001;
2023-02-16;-0,161;-0,069;-0,102;-0,041;0,053;-0,044;-0,113;-0,029;;;-0,062;-0,061;-0,065;-0,091;-0,116;-0,111;-0,003;
2023-02-17;-0,163;-0,070;-0,103;-0,037;0,044;-0,044;-0,106;-0,030;;;-0,062;-0,061;-0,065;;;;-0,002;
2023-02-20;;;;;;-0,044;;-0,032;;;-0,064;;;;;;-0,002;
2023-02-21;;;;;;;;;;;;-0,064;-0,069;-0,097;-0,123;-0,118;;
2023-02-22;-0,175;-0,083;-0,118;-0,046;0,029;-0,044;;-0,034;;;-0,077;;;;;;-0,016;
2023-02-23;;;;;;;;;;;;-0,063;-0,068;-0,096;-0,121;-0,116;;
2023-02-24;-0,176;-0,083;-0,116;-0,048;0,029;-0,044;-0,118;-0,035;;;-0,082;-0,065;-0,071;-0,100;-0,126;-0,122;-0,022;
2023-02-27;-0,173;-0,079;-0,113;-0,047;0,030;-0,044;-0,121;-0,035;;;-0,076;-0,064;-0,069;-0,096;-0,122;-0,117;-0,016;
2023-02-28;-0,175;-0,080;-0,115;-0,052;0,029;-0,044;-0,122;-0,035;;;-0,074;-0,065;-0,070;-0,098;-0,124;-0,119;-0,015;
2023-03-01;-0,174;-0,079;-0,112;-0,053;0,038;-0,044;-0,120;-0,035;;;-0,074;-0,064;-0,069;-0,097;-0,122;-0,118;-0,014;
2023-03-02;-0,174;-0,080;-0,113;-0,050;0,033;-0,044;-0,115;-0,035;;;-0,074;;;;;;-0,018;
2023-03-03;;;;;;;;;;;;-0,063;-0,067;-0,093;-0,117;-0,112;;
2023-03-06;-0,165;-0,072;-0,104;-0,045;0,046;-0,044;-0,111;-0,034;;;-0,069;-0,062;-0,067;-0,092;-0,115;-0,111;-0,010;
2023-03-07;-0,162;-0,071;-0,102;-0,043;0,045;-0,044;-0,105;-0,033;;;-0,070;-0,062;-0,066;-0,090;-0,114;-0,109;-0,011;
2023-03-08;-0,163;-0,072;-0,103;-0,045;0,043;-0,044;-0,096;-0,033;;;-0,075;-0,062;-0,067;-0,092;-0,116;-0,112;-0,019;
2023-03-09;-0,160;-0,071;-0,100;-0,043;0,047;-0,044;-0,092;-0,034;;;-0,075;-0,062;-0,066;-0,091;-0,114;-0,110;-0,019;
2023-03-10;-0,172;-0,088;-0,114;-0,047;0,029;-0,044;-0,106;-0,031;;;-0,083;-0,063;-0,068;-0,098;-0,125;-0,120;-0,031;
2023-03-13;-0,175;-0,098;-0,121;-0,045;0,026;-0,043;-0,118;-0,026;;;-0,092;-0,063;-0,068;-0,100;-0,130;-0,126;-0,038;
2023-03-14;-0,178;-0,097;-0,121;-0,049;0,025;-0,043;-0,122;-0,028;;;-0,086;-0,064;-0,069;-0,100;-0,130;-0,125;-0,027;
2023-03-15;-0,180;-0,105;-0,127;-0,050;0,013;-0,043;-0,132;-0,027;;;-0,099;-0,065;-0,071;-0,105;-0,137;-0,132;-0,038;
2023-03-16;-0,178;-0,105;-0,128;-0,049;0,007;-0,043;-0,128;-0,029;;;-0,096;-0,065;-0,071;-0,105;-0,136;-0,131;-0,037;
2023-03-17;-0,178;-0,109;-0,128;-0,049;-0,001;-0,043;-0,130;-0,027;;;-0,101;-0,065;-0,071;-0,106;-0,138;-0,134;-0,043;
2023-03-20;-0,181;-0,109;-0,130;-0,052;-0,002;-0,043;-0,133;-0,027;;;-0,098;-0,065;-0,071;-0,105;-0,137;-0,133;-0,040;
2023-03-21;-0,181;-0,108;-0,129;-0,052;0,003;-0,043;-0,135;-0,028;;;-0,095;-0,065;-0,070;-0,104;-0,135;-0,130;-0,037;
2023-03-22;-0,176;-0,106;-0,123;-0,048;0,010;-0,043;-0,133;-0,029;;;-0,094;-0,064;-0,070;-0,102;-0,131;-0,127;-0,039;
2023-03-23;-0,178;-0,110;-0,124;-0,051;0,013;-0,043;-0,137;-0,027;;;-0,093;-0,064;-0,069;-0,102;-0,133;-0,128;-0,040;
2023-03-24;-0,178;-0,115;-0,125;-0,048;0,003;-0,043;-0,136;-0,025;;;-0,099;-0,064;-0,069;-0,104;-0,135;-0,130;-0,045;
2023-03-27;-0,175;-0,108;-0,122;-0,042;0,005;-0,043;-0,130;-0,027;;;-0,096;;;;;;-0,043;
2023-03-28;;;;;;;;;;;;-0,064;-0,069;-0,103;-0,133;-0,129;;
2023-03-29;-0,171;-0,103;-0,118;-0,041;0,010;-0,043;-0,118;-0,028;;;-0,092;-0,062;-0,067;-0,098;-0,126;-0,122;-0,042;
2023-03-30;-0,169;-0,099;-0,115;-0,042;0,023;-0,043;-0,111;-0,029;;;-0,084;-0,061;-0,066;-0,094;-0,121;-0,116;-0,032;
2023-03-31;-0,167;-0,098;-0,113;-0,038;0,024;-0,043;-0,109;-0,028;;;-0,077;-0,060;-0,065;-0,092;-0,118;-0,113;-0,022;
2023-04-03;-0,163;-0,093;-0,110;-0,035;0,027;-0,043;-0,115;-0,028;;;-0,081;;;;;;-0,026;
2023-04-04;;;;;;;;;;;;-0,060;-0,064;-0,091;-0,117;-0,112;;
2023-04-05;-0,165;-0,103;-0,115;-0,028;0,017;-0,042;-0,114;-0,026;;;-0,084;-0,060;-0,064;-0,093;-0,120;-0,115;-0,029;
2023-04-06;-0,163;-0,102;-0,114;-0,021;0,015;-0,042;-0,116;-0,025;;;;-0,059;-0,064;-0,092;-0,118;-0,113;-0,027;
2023-04-11;-0,160;-0,094;-0,110;-0,020;0,023;-0,042;-0,104;-0,028;;;-0,076;-0,059;-0,063;-0,088;-0,113;-0,108;-0,019;
2023-04-12;-0,163;-0,096;-0,113;-0,023;0,022;-0,042;-0,099;-0,028;;;-0,076;-0,059;-0,063;-0,089;-0,114;-0,109;-0,016;
2023-04-13;-0,165;-0,100;-0,114;-0,023;0,019;-0,042;-0,099;-0,028;;;-0,075;-0,059;-0,063;-0,089;-0,114;-0,109;-0,017;
2023-04-14;-0,161;-0,094;-0,109;-0,020;0,023;-0,042;-0,102;-0,029;;;-0,068;-0,058;-0,061;-0,085;-0,108;-0,103;-0,009;
2023-04-17;-0,160;-0,095;-0,109;-0,019;0,025;-0,042;-0,098;-0,030;;;-0,067;-0,058;-0,061;-0,085;-0,108;-0,103;-0,009;
2023-04-18;-0,159;-0,094;-0,109;-0,022;0,023;-0,042;-0,100;-0,031;;;-0,068;-0,058;-0,061;-0,085;-0,107;-0,103;-0,010;
2023-04-19;-0,162;-0,096;-0,112;-0,023;0,019;-0,042;-0,109;-0,032;;;-0,070;-0,059;-0,063;-0,087;-0,110;-0,106;-0,013;
2023-04-20;-0,162;-0,096;-0,112;-0,024;0,015;-0,042;-0,110;-0,031;;;-0,074;-0,059;-0,063;-0,088;-0,111;-0,107;-0,018;
2023-04-21;-0,162;-0,096;-0,111;-0,018;0,017;-0,042;;-0,031;;;-0,074;-0,059;-0,063;-0,087;-0,111;-0,106;-0,018;
2023-04-24;-0,164;-0,097;-0,112;-0,020;0,015;-0,042;-0,110;-0,031;;;-0,074;;;;;;-0,018;
2023-04-25;;;;;;;;;;;;-0,059;-0,063;-0,089;-0,113;-0,108;;
2023-04-26;-0,168;-0,105;-0,120;-0,029;0,006;-0,041;-0,114;-0,028;;;-0,077;-0,059;-0,064;-0,091;-0,116;-0,111;-0,023;
2023-04-27;-0,166;-0,104;-0,116;-0,028;0,012;-0,041;-0,108;-0,028;;;-0,071;-0,058;-0,062;-0,088;-0,113;-0,108;-0,015;
2023-04-28;-0,162;-0,099;-0,113;-0,025;0,009;-0,041;-0,103;-0,027;;;-0,069;-0,057;-0,061;-0,086;-0,110;-0,105;-0,010;
2023-05-02;-0,160;-0,100;-0,111;-0,019;0,008;-0,041;-0,101;-0,028;;;-0,073;-0,057;-0,061;-0,086;-0,110;-0,106;-0,014;
2023-05-03;-0,163;-0,102;-0,111;-0,021;0,002;-0,041;-0,106;-0,027;;;-0,075;-0,058;-0,062;-0,088;-0,113;-0,108;-0,016;
2023-05-04;-0,167;-0,108;-0,115;-0,024;-0,000;-0,041;-0,102;-0,026;;;-0,076;-0,058;-0,063;-0,090;-0,117;-0,112;-0,014;
2023-05-05;-0,167;-0,107;-0,116;-0,025;-0,001;-0,041;-0,099;-0,027;;;-0,074;-0,058;-0,063;-0,090;-0,116;-0,111;-0,010;
2023-05-08;-0,167;-0,107;-0,117;-0,026;0,002;-0,041;-0,094;-0,027;;;-0,073;-0,058;-0,062;-0,089;-0,114;-0,109;-0,014;
2023-05-09;-0,166;-0,108;-0,116;-0,025;-0,002;-0,041;-0,091;-0,027;;;-0,078;-0,059;-0,063;-0,090;-0,116;-0,111;-0,022;
2023-05-10;-0,164;-0,105;-0,114;-0,026;0,004;-0,041;-0,084;-0,027;;;-0,079;-0,058;-0,062;-0,090;-0,116;-0,111;-0,025;
2023-05-11;-0,162;-0,103;-0,112;-0,022;0,009;-0,040;-0,078;-0,025;;;-0,073;-0,057;-0,061;-0,087;-0,112;-0,107;-0,016;
2023-05-12;-0,160;-0,101;-0,109;-0,018;0,014;-0,041;-0,071;-0,026;;;-0,073;-0,056;-0,060;-0,085;-0,110;-0,105;-0,017;
2023-05-15;-0,159;-0,099;-0,108;-0,018;0,015;-0,040;-0,070;-0,026;;;-0,070;-0,056;-0,059;-0,084;-0,109;-0,104;-0,015;
2023-05-16;-0,158;-0,100;-0,108;-0,020;0,014;-0,040;-0,064;-0,026;;;-0,073;-0,056;-0,060;-0,085;-0,110;-0,105;-0,018;
2023-05-17;-0,155;-0,098;-0,106;-0,020;0,014;-0,040;-0,067;-0,027;;;-0,076;-0,056;-0,060;-0,084;-0,108;-0,104;-0,022;
2023-05-19;-0,145;-0,087;-0,096;-0,011;0,024;-0,041;-0,060;-0,030;;;-0,071;-0,056;-0,059;-0,080;-0,101;-0,096;-0,017;
2023-05-22;-0,146;-0,089;-0,097;-0,012;0,022;-0,040;-0,062;-0,029;;;-0,071;-0,055;-0,058;-0,079;-0,100;-0,095;-0,018;
2023-05-23;-0,145;-0,085;-0,097;-0,012;0,029;-0,040;-0,061;-0,030;;;-0,069;-0,055;-0,058;-0,079;-0,100;-0,096;-0,015;
2023-05-24;-0,149;-0,092;-0,101;-0,017;0,024;-0,040;-0,061;-0,029;;;-0,076;-0,056;-0,060;-0,083;-0,106;-0,101;-0,029;
2023-05-25;-0,143;-0,086;-0,095;-0,016;0,028;-0,040;-0,054;-0,031;;;-0,074;;;-0,081;-0,102;-0,098;-0,032;
2023-05-26;-0,140;-0,088;-0,094;-0,014;0,023;;;;;;-0,076;-0,056;-0,058;-0,079;-0,099;-0,095;;
2023-05-29;;;;;;-0,040;-0,049;-0,031;;;;-0,055;-0,058;;;;-0,035;
2023-05-30;-0,135;-0,081;-0,089;-0,014;0,030;-0,040;-0,052;-0,030;;;-0,076;-0,054;-0,057;-0,077;-0,097;-0,092;-0,034;
2023-05-31;-0,139;-0,086;-0,093;-0,018;0,025;-0,040;-0,059;-0,029;;;-0,079;-0,055;-0,058;-0,079;-0,101;-0,096;-0,038;
2023-06-01;-0,139;-0,087;-0,091;-0,016;0,024;-0,040;-0,057;-0,028;;;-0,081;-0,055;-0,058;-0,079;-0,101;-0,096;-0,041;
2023-06-02;-0,136;-0,082;-0,089;-0,015;0,030;-0,040;-0,048;-0,030;;;-0,072;-0,054;-0,057;-0,077;-0,097;-0,092;-0,027;
