
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;-0,004;0,118;-0,047;-0,054;-0,035;;-0,130;-0,073;-0,082;-0,120;-0,151;-0,146;-0,085;-0,162;;-0,136;-0,187;
2022-10-25;-0,010;0,115;-0,047;-0,063;-0,033;;-0,128;-0,073;-0,082;-0,120;-0,151;-0,146;-0,077;-0,158;;-0,144;-0,189;
2022-10-26;-0,006;0,125;-0,047;-0,068;-0,033;;-0,123;-0,073;-0,081;-0,119;-0,150;-0,145;-0,072;-0,156;;-0,142;-0,192;
2022-10-27;-0,009;0,127;-0,047;-0,064;-0,032;;-0,123;-0,072;-0,081;-0,118;-0,150;-0,145;-0,070;-0,153;;-0,139;-0,193;
2022-10-28;-0,006;0,124;-0,047;-0,061;-0,033;;-0,124;-0,072;-0,080;-0,117;-0,148;-0,144;-0,069;-0,151;;-0,144;-0,189;
2022-10-31;-0,001;0,129;-0,047;-0,044;-0,033;;-0,124;-0,071;-0,080;-0,115;-0,145;-0,141;-0,071;-0,155;;-0,137;-0,182;
2022-11-01;-0,004;0,137;-0,047;-0,036;-0,032;;-0,121;-0,071;-0,079;-0,115;-0,145;-0,140;-0,065;-0,151;;-0,128;-0,184;
2022-11-02;0,000;0,129;-0,047;;-0,032;;-0,118;;;-0,114;-0,143;-0,139;-0,061;-0,149;;-0,126;-0,186;
2022-11-03;;;;;;;;-0,072;-0,080;-0,114;-0,143;-0,139;;;;;;
2022-11-04;-0,007;0,134;-0,046;-0,022;-0,032;;-0,118;-0,071;-0,080;;;;-0,065;-0,148;;-0,123;-0,199;
2022-11-07;-0,010;0,132;-0,046;-0,034;-0,032;;-0,114;-0,071;-0,079;-0,115;-0,146;-0,141;-0,059;-0,144;;-0,121;-0,201;
2022-11-08;-0,009;0,136;-0,046;-0,041;-0,032;;-0,107;-0,070;-0,078;-0,113;-0,142;-0,138;-0,054;-0,140;;-0,123;-0,197;
2022-11-09;-0,005;0,140;-0,046;-0,040;-0,032;;-0,107;-0,070;-0,078;-0,113;-0,142;-0,137;-0,055;-0,138;;-0,121;-0,197;
2022-11-10;-0,003;0,144;-0,046;-0,063;-0,029;;-0,094;-0,066;-0,073;-0,105;-0,133;-0,128;-0,036;-0,121;;-0,130;-0,190;
2022-11-11;-0,019;0,148;-0,046;-0,079;-0,030;;-0,088;-0,067;-0,074;-0,107;-0,135;-0,130;-0,025;-0,115;;-0,123;-0,195;
2022-11-14;-0,015;0,145;-0,046;-0,076;-0,029;;-0,087;-0,066;-0,073;-0,104;-0,131;-0,126;-0,026;-0,115;;-0,118;-0,190;
2022-11-15;-0,016;0,149;-0,046;;-0,028;;-0,090;-0,066;-0,073;-0,104;-0,131;-0,126;-0,034;-0,119;;-0,109;-0,188;
2022-11-16;-0,014;0,147;-0,046;-0,077;-0,027;;-0,095;-0,066;-0,073;-0,106;-0,134;-0,129;-0,041;-0,123;;-0,107;-0,190;
2022-11-17;-0,013;0,141;-0,046;-0,089;-0,028;;-0,101;;;;;;-0,053;-0,129;;-0,106;-0,191;
2022-11-18;;;;;;;;-0,065;-0,072;-0,103;-0,130;-0,125;;;;;;
2022-11-21;-0,002;0,143;-0,045;-0,075;-0,027;;-0,099;-0,065;-0,071;-0,102;-0,129;-0,124;-0,049;-0,123;;-0,106;-0,181;
2022-11-22;-0,002;0,143;-0,045;-0,073;-0,027;;-0,098;-0,064;-0,071;-0,101;-0,128;-0,123;-0,050;-0,121;;-0,107;-0,181;
2022-11-23;-0,005;0,143;-0,045;-0,086;-0,027;;-0,098;-0,065;-0,071;-0,102;-0,128;-0,123;-0,049;-0,118;;-0,114;-0,183;
2022-11-24;;;-0,045;-0,079;-0,025;;-0,093;-0,064;-0,070;;;;-0,042;-0,118;;;;
2022-11-25;-0,005;0,142;-0,045;-0,086;-0,027;;-0,091;-0,064;-0,071;-0,101;-0,127;-0,123;-0,040;-0,116;;-0,113;-0,185;
2022-11-28;-0,003;0,136;-0,045;-0,090;-0,027;;-0,094;;;;;;-0,044;-0,120;;-0,118;-0,187;
2022-11-29;;;;;;;;-0,064;-0,070;-0,101;-0,128;-0,123;;;;;;
2022-11-30;-0,001;0,143;-0,045;-0,085;-0,027;;-0,095;-0,064;-0,070;-0,100;-0,127;-0,122;-0,046;-0,120;;-0,097;-0,190;
2022-12-01;0,001;0,145;-0,045;-0,081;-0,024;;-0,088;-0,062;-0,068;-0,097;-0,122;-0,118;-0,037;-0,115;;-0,101;-0,182;
2022-12-02;0,001;0,144;-0,045;-0,075;-0,024;;-0,087;-0,062;-0,068;-0,097;-0,122;-0,117;-0,035;-0,114;;-0,099;-0,184;
2022-12-05;-0,003;0,139;-0,045;-0,095;-0,025;;-0,084;-0,062;-0,068;-0,097;-0,123;-0,118;-0,028;-0,111;;-0,101;-0,188;
2022-12-06;-0,003;0,136;-0,045;-0,093;-0,024;;-0,092;-0,063;-0,069;-0,100;-0,127;-0,122;-0,037;-0,116;;-0,101;-0,192;
2022-12-07;-0,004;0,127;-0,045;-0,091;-0,023;;-0,098;-0,064;-0,071;-0,104;-0,132;-0,128;-0,044;-0,122;;-0,108;-0,198;
2022-12-08;-0,002;0,128;-0,045;-0,095;-0,023;;-0,098;-0,063;-0,070;-0,103;-0,131;-0,126;-0,045;-0,123;;-0,102;-0,194;
2022-12-09;-0,001;0,128;-0,045;-0,102;-0,022;;-0,091;-0,062;-0,068;-0,099;-0,126;-0,122;-0,036;-0,117;;-0,100;-0,194;
2022-12-12;-0,004;0,126;-0,044;-0,116;-0,022;;-0,092;;;;;;-0,036;-0,119;;-0,108;-0,196;
2022-12-13;;;;;;;;-0,060;-0,066;-0,095;-0,121;-0,116;;;;;;
2022-12-14;-0,000;0,134;-0,044;-0,127;-0,022;;-0,082;-0,061;-0,067;-0,097;-0,123;-0,118;-0,022;-0,109;;-0,109;-0,190;
2022-12-15;-0,006;0,131;-0,044;-0,119;-0,024;;-0,091;-0,064;-0,071;-0,104;-0,132;-0,128;-0,036;-0,121;;-0,113;-0,203;
2022-12-16;-0,007;0,125;-0,045;-0,116;-0,027;;-0,097;-0,066;-0,073;-0,106;-0,135;-0,130;-0,045;-0,128;;-0,112;-0,203;
2022-12-19;-0,011;0,121;-0,045;-0,114;-0,028;;-0,102;-0,066;-0,074;-0,108;-0,137;-0,132;-0,055;-0,132;;-0,111;-0,206;
2022-12-20;-0,010;0,115;-0,045;-0,097;-0,028;;-0,105;-0,067;-0,074;-0,109;-0,138;-0,133;-0,061;-0,135;;-0,111;-0,208;
2022-12-21;-0,007;0,115;-0,045;-0,099;-0,030;;-0,100;-0,067;-0,073;-0,106;-0,134;-0,130;-0,057;-0,132;;-0,110;-0,203;
2022-12-22;-0,005;0,114;-0,045;-0,094;-0,031;;-0,101;-0,067;-0,074;-0,106;-0,134;-0,130;-0,059;-0,133;;-0,105;-0,205;
2022-12-23;-0,004;0,110;-0,045;-0,085;-0,031;;-0,098;-0,067;-0,073;-0,105;-0,133;-0,129;-0,056;-0,132;;-0,105;-0,205;
2022-12-27;-0,005;0,109;-0,045;-0,096;-0,033;;-0,097;-0,067;-0,073;-0,105;-0,132;-0,128;-0,054;-0,129;;-0,104;-0,205;
2022-12-28;-0,007;0,105;-0,045;-0,095;-0,032;;-0,097;-0,067;-0,074;-0,106;-0,134;-0,129;-0,054;-0,130;;-0,107;-0,206;
2022-12-29;-0,003;0,108;-0,045;-0,087;-0,032;;-0,094;-0,066;-0,073;-0,104;-0,131;-0,126;-0,050;-0,127;;-0,104;-0,204;
2022-12-30;-0,007;0,107;-0,045;;-0,032;;-0,095;-0,067;-0,073;-0,106;-0,134;-0,129;-0,051;-0,129;;-0,107;-0,208;
2023-01-02;;;-0,045;-0,105;-0,031;;-0,090;-0,066;-0,072;;;;-0,048;-0,129;;;;
2023-01-03;-0,000;0,114;-0,044;-0,102;-0,030;;-0,086;-0,064;-0,070;-0,100;-0,126;-0,121;-0,041;-0,123;;-0,098;-0,200;
2023-01-04;-0,001;0,112;-0,044;-0,108;-0,028;;-0,086;-0,063;-0,069;-0,098;-0,123;-0,119;-0,041;-0,120;;-0,094;-0,199;
2023-01-05;-0,001;0,114;-0,044;-0,095;-0,029;;-0,083;-0,062;-0,068;-0,096;-0,120;-0,116;-0,039;-0,116;;-0,085;-0,197;
2023-01-09;-0,006;0,128;-0,044;-0,089;-0,028;;-0,075;-0,061;-0,066;-0,093;-0,116;-0,112;-0,031;-0,107;;-0,083;-0,195;
2023-01-10;-0,008;0,127;-0,044;-0,083;-0,027;;-0,076;-0,061;-0,067;-0,094;-0,118;-0,114;-0,030;-0,107;;-0,082;-0,198;
2023-01-11;-0,006;0,142;-0,044;-0,072;-0,024;;-0,071;-0,059;-0,064;-0,091;-0,114;-0,109;-0,024;-0,100;;-0,078;-0,192;
2023-01-12;-0,006;0,147;-0,043;-0,068;-0,023;;-0,067;-0,058;-0,063;-0,088;-0,111;-0,106;-0,017;-0,095;;-0,075;-0,189;
2023-01-13;-0,002;0,149;-0,044;-0,069;-0,024;;-0,066;-0,058;-0,063;-0,088;-0,111;-0,106;-0,017;-0,098;;-0,074;-0,191;
2023-01-16;;;-0,044;-0,070;-0,024;;-0,062;-0,058;-0,063;;;;-0,011;-0,095;;-0,073;;
2023-01-17;-0,002;0,152;-0,043;-0,069;-0,024;;-0,064;-0,057;-0,062;-0,087;-0,109;-0,105;-0,014;-0,097;;-0,076;-0,188;
2023-01-18;-0,007;0,151;-0,043;-0,068;-0,022;;-0,060;-0,057;-0,062;-0,087;-0,110;-0,105;-0,004;-0,092;;-0,078;-0,192;
2023-01-19;-0,010;0,142;-0,043;-0,075;-0,023;;-0,069;-0,059;-0,064;-0,092;-0,117;-0,112;-0,016;-0,101;;-0,077;-0,200;
2023-01-20;-0,011;0,142;-0,043;-0,074;-0,024;;-0,069;-0,059;-0,065;-0,091;-0,116;-0,111;-0,020;-0,103;;-0,073;-0,199;
2023-01-23;-0,013;0,144;-0,043;-0,074;-0,025;;-0,066;-0,059;-0,064;-0,089;-0,113;-0,108;-0,014;-0,098;;;-0,193;
2023-01-24;-0,015;0,147;-0,043;-0,073;-0,025;;-0,064;-0,059;-0,064;-0,090;-0,113;-0,108;-0,013;-0,098;;;-0,191;
2023-01-25;-0,017;0,140;-0,043;-0,071;-0,023;;-0,067;;;;;;-0,016;-0,100;;;-0,197;
2023-01-26;;;;;;;;-0,058;-0,063;-0,089;-0,112;-0,108;;;;;;
2023-01-27;-0,013;0,149;-0,043;-0,064;-0,024;;-0,060;-0,057;-0,062;-0,087;-0,110;-0,105;-0,009;-0,098;;-0,068;-0,183;
2023-01-30;-0,011;0,154;-0,043;-0,064;-0,025;;-0,061;-0,057;-0,062;-0,086;-0,108;-0,103;-0,013;-0,099;;-0,069;-0,182;
2023-01-31;-0,011;0,155;-0,043;-0,056;-0,024;;-0,065;-0,057;-0,062;-0,086;-0,108;-0,103;-0,019;-0,102;;-0,070;-0,180;
2023-02-01;-0,010;0,163;-0,042;-0,058;-0,024;;-0,056;-0,055;-0,060;-0,083;-0,104;-0,099;-0,010;-0,097;;-0,066;-0,177;
2023-02-02;-0,016;0,166;-0,042;-0,052;-0,020;;-0,049;;;;;;0,006;-0,086;;-0,066;-0,169;
2023-02-03;;;;;;;;-0,052;-0,057;-0,077;-0,095;-0,091;;;;;;
2023-02-06;-0,007;0,159;-0,042;-0,065;-0,023;;-0,054;-0,053;-0,057;-0,078;-0,097;-0,092;-0,004;-0,089;;-0,070;-0,164;
2023-02-07;-0,009;0,158;-0,042;-0,064;-0,023;;-0,056;-0,053;-0,057;-0,078;-0,097;-0,092;-0,007;-0,090;;-0,068;-0,163;
2023-02-08;-0,006;0,161;-0,042;-0,063;-0,024;;-0,050;-0,053;-0,057;-0,076;-0,095;-0,090;-0,002;-0,089;;-0,067;-0,161;
2023-02-09;-0,015;0,152;-0,042;-0,076;-0,026;;-0,060;-0,056;-0,060;-0,083;-0,104;-0,099;-0,010;-0,094;;-0,075;-0,173;
2023-02-10;-0,014;0,143;-0,043;-0,075;-0,029;;-0,066;-0,058;-0,063;-0,087;-0,108;-0,104;-0,016;-0,100;;-0,076;-0,178;
2023-02-13;-0,012;0,146;-0,042;-0,066;-0,029;;-0,063;-0,057;-0,062;-0,084;-0,104;-0,099;-0,011;-0,094;;-0,076;-0,173;
2023-02-14;-0,012;0,144;-0,042;-0,067;-0,030;;-0,061;-0,057;-0,062;-0,083;-0,103;-0,099;-0,006;-0,091;;-0,079;-0,173;
2023-02-15;-0,013;0,146;-0,042;-0,070;-0,030;;-0,062;-0,057;-0,062;-0,083;-0,103;-0,098;-0,011;-0,092;;-0,080;-0,171;
2023-02-16;-0,018;0,151;-0,042;-0,072;-0,030;;-0,063;-0,057;-0,062;-0,083;-0,103;-0,098;-0,013;-0,093;;-0,077;-0,171;
2023-02-17;-0,014;0,142;-0,042;-0,065;-0,030;;-0,062;-0,057;-0,062;;;;-0,012;-0,091;;-0,078;-0,173;
2023-02-20;;;-0,042;;-0,032;;-0,064;;;;;;-0,012;-0,094;;-0,084;;
2023-02-21;;;;;;;;-0,061;-0,066;-0,089;-0,110;-0,105;;;;;;
2023-02-22;-0,023;0,127;-0,043;;-0,034;;-0,077;;;;;;-0,026;-0,100;;-0,093;-0,186;
2023-02-23;;;;;;;;-0,060;-0,065;-0,087;-0,108;-0,104;;;;;;
2023-02-24;-0,024;0,127;-0,043;-0,077;-0,035;;-0,082;-0,062;-0,067;-0,092;-0,113;-0,109;-0,032;-0,102;;-0,094;-0,187;
2023-02-27;-0,024;0,128;-0,042;-0,080;-0,035;;-0,077;-0,061;-0,066;-0,088;-0,109;-0,104;-0,026;-0,096;;-0,097;-0,182;
2023-02-28;-0,029;0,127;-0,042;-0,081;-0,036;;-0,075;-0,061;-0,066;-0,090;-0,111;-0,106;-0,025;-0,097;;-0,100;-0,185;
2023-03-01;-0,029;0,136;-0,042;-0,080;-0,035;;-0,074;-0,061;-0,066;-0,089;-0,110;-0,105;-0,024;-0,097;;-0,089;-0,186;
2023-03-02;-0,027;0,131;-0,042;-0,074;-0,035;;-0,075;;;;;;-0,028;-0,100;;-0,088;-0,187;
2023-03-03;;;;;;;;-0,059;-0,064;-0,085;-0,104;-0,100;;;;;;
2023-03-06;-0,022;0,144;-0,042;-0,070;-0,034;;-0,070;-0,059;-0,063;-0,084;-0,102;-0,098;-0,020;-0,091;;-0,085;-0,174;
2023-03-07;-0,019;0,143;-0,042;-0,064;-0,033;;-0,071;-0,058;-0,062;-0,082;-0,101;-0,096;-0,021;-0,092;;-0,082;-0,172;
2023-03-08;-0,022;0,141;-0,042;-0,055;-0,033;;-0,075;-0,059;-0,063;-0,084;-0,103;-0,099;-0,029;-0,096;;-0,082;-0,173;
2023-03-09;-0,019;0,145;-0,042;-0,052;-0,034;;-0,075;-0,058;-0,062;-0,083;-0,101;-0,097;-0,029;-0,095;;-0,084;-0,170;
2023-03-10;-0,023;0,127;-0,042;-0,065;-0,031;;-0,084;-0,060;-0,065;-0,090;-0,112;-0,108;-0,041;-0,109;;-0,092;-0,184;
2023-03-13;-0,021;0,124;-0,041;-0,077;-0,026;;-0,093;-0,059;-0,065;-0,092;-0,117;-0,113;-0,048;-0,115;;-0,093;-0,187;
2023-03-14;-0,026;0,123;-0,041;-0,081;-0,029;;-0,087;-0,060;-0,065;-0,092;-0,117;-0,112;-0,037;-0,108;;-0,103;-0,188;
2023-03-15;-0,027;0,111;-0,041;-0,091;-0,027;;-0,099;-0,061;-0,067;-0,097;-0,124;-0,120;-0,048;-0,121;;-0,103;-0,189;
2023-03-16;-0,025;0,106;-0,041;-0,087;-0,029;;-0,097;-0,062;-0,067;-0,097;-0,123;-0,119;-0,047;-0,121;;-0,106;-0,186;
2023-03-17;-0,025;0,097;-0,041;-0,089;-0,027;;-0,101;-0,062;-0,068;-0,098;-0,126;-0,121;-0,053;-0,128;;-0,101;-0,185;
2023-03-20;-0,028;0,096;-0,041;-0,093;-0,027;;-0,099;-0,061;-0,067;-0,097;-0,125;-0,120;-0,050;-0,121;;-0,109;-0,188;
2023-03-21;-0,028;0,101;-0,041;-0,094;-0,028;;-0,096;-0,061;-0,067;-0,096;-0,122;-0,117;-0,048;-0,117;;-0,109;-0,188;
2023-03-22;-0,025;0,108;-0,041;-0,092;-0,029;;-0,095;-0,061;-0,066;-0,094;-0,119;-0,114;-0,049;-0,115;;-0,103;-0,183;
2023-03-23;-0,028;0,111;-0,041;-0,096;-0,027;;-0,094;-0,060;-0,066;-0,094;-0,120;-0,115;-0,050;-0,118;;-0,098;-0,187;
2023-03-24;-0,024;0,101;-0,041;-0,095;-0,025;;-0,100;-0,060;-0,066;-0,096;-0,122;-0,117;-0,055;-0,125;;-0,094;-0,187;
2023-03-27;-0,019;0,103;-0,041;-0,089;-0,027;;-0,097;;;;;;-0,053;-0,120;;-0,099;-0,182;
2023-03-28;;;;;;;;-0,060;-0,066;-0,095;-0,121;-0,116;;;;;;
2023-03-29;-0,018;0,108;-0,041;-0,077;-0,028;;-0,093;-0,059;-0,064;-0,090;-0,114;-0,109;-0,052;-0,115;;-0,089;-0,180;
2023-03-30;-0,019;0,121;-0,041;-0,070;-0,029;;-0,085;-0,058;-0,062;-0,086;-0,108;-0,104;-0,042;-0,105;;-0,088;-0,178;
2023-03-31;-0,014;0,123;-0,041;-0,068;-0,028;;-0,078;-0,057;-0,061;-0,084;-0,105;-0,100;-0,032;-0,098;;-0,087;-0,176;
2023-04-03;-0,012;0,125;-0,041;-0,074;-0,028;;-0,082;;;;;;-0,036;-0,100;;-0,088;-0,171;
2023-04-04;;;;;;;;-0,056;-0,060;-0,083;-0,104;-0,099;;;;-0,091;;
2023-04-05;-0,005;0,116;-0,040;-0,073;-0,026;;-0,084;-0,056;-0,061;-0,085;-0,107;-0,102;-0,039;-0,105;;;-0,174;
2023-04-06;0,002;0,113;-0,040;-0,075;-0,026;;;-0,056;-0,060;-0,084;-0,105;-0,100;-0,037;-0,103;;-0,085;-0,172;
2023-04-11;0,003;0,121;-0,040;-0,063;-0,028;;-0,077;-0,055;-0,059;-0,080;-0,100;-0,095;-0,029;-0,097;;-0,083;-0,168;
2023-04-12;0,001;0,120;-0,040;-0,058;-0,028;;-0,077;-0,056;-0,060;-0,081;-0,101;-0,096;-0,026;-0,093;;-0,089;-0,172;
2023-04-13;0,001;0,117;-0,040;-0,059;-0,028;;-0,076;-0,055;-0,059;-0,081;-0,101;-0,096;-0,028;-0,095;;-0,091;-0,176;
2023-04-14;0,004;0,122;-0,040;-0,061;-0,029;;-0,068;-0,054;-0,058;-0,077;-0,095;-0,090;-0,019;-0,087;;-0,089;-0,170;
2023-04-17;0,005;0,123;-0,040;-0,057;-0,031;;-0,067;-0,054;-0,058;-0,077;-0,095;-0,090;-0,019;-0,088;;-0,089;-0,169;
2023-04-18;0,002;0,121;-0,040;-0,059;-0,031;;-0,068;-0,054;-0,058;-0,077;-0,095;-0,090;-0,020;-0,087;;-0,093;-0,168;
2023-04-19;0,001;0,117;-0,040;-0,068;-0,032;;-0,071;-0,056;-0,059;-0,079;-0,097;-0,093;-0,023;-0,089;;-0,098;-0,170;
2023-04-20;-0,001;0,113;-0,040;-0,069;-0,031;;-0,074;-0,056;-0,059;-0,080;-0,099;-0,094;-0,028;-0,092;;-0,098;-0,170;
2023-04-21;0,005;0,115;-0,040;;-0,031;;-0,075;-0,055;-0,059;-0,079;-0,098;-0,093;-0,028;-0,092;;-0,100;-0,170;
2023-04-24;0,003;0,114;-0,040;-0,069;-0,032;;-0,074;;;;;;-0,028;-0,089;;-0,104;-0,172;
2023-04-25;;;;;;;;-0,056;-0,060;-0,081;-0,100;-0,096;;;;;;
2023-04-26;-0,006;0,104;-0,040;-0,074;-0,028;;-0,078;-0,056;-0,060;-0,083;-0,103;-0,099;-0,033;-0,096;;-0,108;-0,178;
2023-04-27;-0,004;0,110;-0,040;-0,067;-0,028;;-0,072;-0,055;-0,059;-0,080;-0,100;-0,095;-0,025;-0,087;;-0,103;-0,175;
2023-04-28;-0,001;0,107;-0,039;-0,062;-0,028;;-0,069;-0,054;-0,058;-0,078;-0,097;-0,092;-0,020;-0,085;;-0,100;-0,169;
2023-05-02;0,005;0,106;-0,039;-0,060;-0,028;;-0,073;-0,054;-0,058;-0,078;-0,098;-0,093;-0,024;-0,088;;-0,100;-0,166;
2023-05-03;0,003;0,100;-0,039;-0,065;-0,027;;-0,076;-0,054;-0,058;-0,080;-0,100;-0,095;-0,026;-0,089;;-0,105;-0,170;
2023-05-04;-0,001;0,098;-0,039;-0,061;-0,026;;-0,077;-0,055;-0,059;-0,082;-0,104;-0,099;-0,024;-0,091;;-0,102;-0,178;
2023-05-05;-0,001;0,097;-0,039;-0,058;-0,027;;-0,074;-0,055;-0,059;-0,082;-0,103;-0,098;-0,020;-0,089;;-0,105;-0,176;
2023-05-08;-0,003;0,100;-0,039;-0,053;-0,027;;-0,074;-0,055;-0,059;-0,081;-0,101;-0,096;-0,024;-0,090;;-0,105;-0,177;
2023-05-09;-0,001;0,096;-0,039;-0,050;-0,028;;-0,079;-0,055;-0,059;-0,082;-0,103;-0,098;-0,032;-0,095;;-0,106;-0,174;
2023-05-10;-0,002;0,102;-0,039;-0,044;-0,027;;-0,079;-0,055;-0,059;-0,082;-0,103;-0,098;-0,035;-0,099;;-0,105;-0,173;
2023-05-11;0,001;0,107;-0,039;-0,037;-0,025;;-0,073;-0,053;-0,057;-0,079;-0,100;-0,095;-0,026;-0,094;;-0,102;-0,170;
2023-05-12;0,005;0,112;-0,039;-0,030;-0,026;;-0,074;-0,053;-0,056;-0,077;-0,097;-0,092;-0,027;-0,092;;-0,101;-0,168;
2023-05-15;0,005;0,113;-0,039;-0,029;-0,026;;-0,071;-0,052;-0,056;-0,076;-0,096;-0,091;-0,025;-0,090;;-0,096;-0,167;
2023-05-16;0,003;0,112;-0,039;-0,023;-0,027;;-0,074;-0,053;-0,056;-0,077;-0,097;-0,092;-0,028;-0,092;;-0,093;-0,166;
2023-05-17;0,004;0,112;-0,039;-0,026;-0,027;;-0,077;-0,052;-0,056;-0,076;-0,096;-0,091;-0,032;-0,092;;-0,092;-0,163;
2023-05-19;0,012;0,122;-0,039;-0,019;-0,030;;-0,071;-0,052;-0,055;-0,072;-0,088;-0,083;-0,027;-0,083;;-0,088;-0,151;
2023-05-22;0,012;0,120;-0,039;-0,021;-0,029;;-0,071;-0,051;-0,054;-0,071;-0,087;-0,082;-0,028;-0,085;;-0,085;-0,152;
2023-05-23;0,012;0,127;-0,039;-0,020;-0,030;;-0,069;-0,051;-0,054;-0,071;-0,088;-0,083;-0,025;-0,086;;-0,085;-0,151;
2023-05-24;0,007;0,122;-0,039;-0,020;-0,029;;-0,077;-0,053;-0,056;-0,075;-0,093;-0,088;-0,039;-0,094;;-0,086;-0,156;
2023-05-25;0,008;0,126;-0,039;-0,013;-0,031;;-0,075;;;-0,073;-0,090;-0,085;-0,042;-0,094;;-0,081;-0,147;
2023-05-26;0,009;0,121;;;;;-0,076;-0,052;-0,055;-0,071;-0,087;-0,082;;;;;-0,144;
2023-05-29;;;-0,039;-0,008;-0,032;;;-0,052;-0,055;;;;-0,045;-0,092;;-0,075;;
2023-05-30;0,009;0,129;-0,038;-0,011;-0,031;;-0,077;-0,051;-0,053;-0,069;-0,084;-0,079;-0,044;-0,090;;-0,075;-0,137;
2023-05-31;0,005;0,124;-0,038;-0,018;-0,029;;-0,080;-0,051;-0,054;-0,071;-0,088;-0,083;-0,048;-0,094;;-0,080;-0,141;
2023-06-01;0,007;0,122;-0,038;-0,016;-0,029;;-0,081;-0,051;-0,054;-0,071;-0,088;-0,083;-0,051;-0,096;;-0,077;-0,141;
2023-06-02;0,009;0,129;-0,038;-0,007;-0,030;;-0,073;-0,051;-0,053;-0,069;-0,084;-0,079;-0,037;-0,085;;-0,072;-0,138;
