
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,011;0,097;-0,048;-0,076;-0,032;;-0,117;-0,072;-0,081;-0,118;-0,148;-0,144;-0,063;-0,158;;-0,153;-0,193;
2022-10-25;0,006;0,095;-0,047;-0,085;-0,031;;-0,115;-0,072;-0,081;-0,118;-0,148;-0,144;-0,056;-0,153;;-0,162;-0,196;
2022-10-26;0,010;0,105;-0,047;-0,090;-0,031;;-0,110;-0,072;-0,080;-0,117;-0,147;-0,143;-0,051;-0,152;;-0,159;-0,198;
2022-10-27;0,007;0,106;-0,047;-0,086;-0,029;;-0,111;-0,071;-0,080;-0,117;-0,147;-0,143;-0,049;-0,149;;-0,156;-0,200;
2022-10-28;0,009;0,104;-0,047;-0,082;-0,030;;-0,111;-0,071;-0,079;-0,116;-0,146;-0,142;-0,048;-0,147;;-0,162;-0,195;
2022-10-31;0,015;0,108;-0,047;-0,065;-0,031;;-0,111;-0,070;-0,079;-0,114;-0,143;-0,139;-0,050;-0,150;;-0,155;-0,188;
2022-11-01;0,012;0,116;-0,047;-0,058;-0,030;;-0,108;-0,070;-0,078;-0,113;-0,142;-0,138;-0,044;-0,147;;-0,145;-0,191;
2022-11-02;0,016;0,109;-0,047;;-0,030;;-0,105;;;-0,112;-0,141;-0,137;-0,040;-0,145;;-0,144;-0,193;
2022-11-03;;;;;;;;-0,071;-0,079;-0,112;-0,141;-0,137;;;;;;
2022-11-04;0,009;0,114;-0,047;-0,043;-0,030;;-0,105;-0,070;-0,079;;;;-0,044;-0,143;;-0,140;-0,205;
2022-11-07;0,006;0,111;-0,047;-0,056;-0,030;;-0,101;-0,070;-0,078;-0,114;-0,143;-0,139;-0,038;-0,140;;-0,138;-0,207;
2022-11-08;0,007;0,115;-0,047;-0,063;-0,030;;-0,094;-0,069;-0,077;-0,111;-0,140;-0,136;-0,033;-0,135;;-0,141;-0,204;
2022-11-09;0,011;0,119;-0,047;-0,061;-0,029;;-0,094;-0,069;-0,077;-0,111;-0,139;-0,135;-0,034;-0,134;;-0,138;-0,204;
2022-11-10;0,013;0,124;-0,047;-0,084;-0,026;;-0,081;-0,065;-0,072;-0,104;-0,130;-0,126;-0,015;-0,117;;-0,147;-0,197;
2022-11-11;-0,003;0,128;-0,047;-0,101;-0,028;;-0,075;-0,066;-0,073;-0,105;-0,132;-0,128;-0,004;-0,111;;-0,140;-0,202;
2022-11-14;0,001;0,124;-0,047;-0,098;-0,026;;-0,074;-0,065;-0,071;-0,102;-0,128;-0,124;-0,005;-0,111;;-0,135;-0,196;
2022-11-15;-0,000;0,129;-0,046;;-0,026;;-0,077;-0,065;-0,072;-0,103;-0,129;-0,125;-0,013;-0,114;;-0,126;-0,195;
2022-11-16;0,002;0,126;-0,046;-0,099;-0,025;;-0,082;-0,065;-0,072;-0,104;-0,131;-0,127;-0,020;-0,118;;-0,124;-0,197;
2022-11-17;0,003;0,121;-0,046;-0,111;-0,025;;-0,088;;;;;;-0,032;-0,124;;-0,123;-0,198;
2022-11-18;;;;;;;;-0,064;-0,071;-0,101;-0,127;-0,123;;;;;;
2022-11-21;0,013;0,122;-0,046;-0,096;-0,025;;-0,086;-0,064;-0,070;-0,101;-0,126;-0,122;-0,028;-0,118;;-0,123;-0,188;
2022-11-22;0,014;0,122;-0,046;-0,095;-0,025;;-0,085;-0,063;-0,070;-0,100;-0,125;-0,121;-0,029;-0,116;;-0,125;-0,188;
2022-11-23;0,011;0,122;-0,046;-0,108;-0,025;;-0,085;-0,064;-0,070;-0,100;-0,125;-0,121;-0,027;-0,114;;-0,131;-0,190;
2022-11-24;;;-0,046;-0,101;-0,023;;-0,080;-0,063;-0,069;;;;-0,021;-0,113;;;;
2022-11-25;0,011;0,122;-0,046;-0,107;-0,024;;-0,078;-0,063;-0,070;-0,099;-0,125;-0,121;-0,019;-0,112;;-0,130;-0,192;
2022-11-28;0,013;0,115;-0,046;-0,112;-0,025;;-0,081;;;;;;-0,023;-0,116;;-0,135;-0,194;
2022-11-29;;;;;;;;-0,063;-0,069;-0,099;-0,125;-0,121;;;;;;
2022-11-30;0,015;0,122;-0,046;-0,106;-0,024;;-0,082;-0,063;-0,069;-0,099;-0,124;-0,120;-0,025;-0,116;;-0,114;-0,197;
2022-12-01;0,017;0,124;-0,046;-0,102;-0,022;;-0,075;-0,061;-0,067;-0,095;-0,120;-0,116;-0,016;-0,111;;-0,119;-0,189;
2022-12-02;0,017;0,123;-0,046;-0,097;-0,022;;-0,074;-0,061;-0,067;-0,095;-0,119;-0,115;-0,014;-0,110;;-0,116;-0,191;
2022-12-05;0,013;0,118;-0,046;-0,116;-0,023;;-0,071;-0,061;-0,067;-0,096;-0,120;-0,116;-0,007;-0,106;;-0,118;-0,195;
2022-12-06;0,013;0,115;-0,046;-0,115;-0,022;;-0,079;-0,062;-0,068;-0,098;-0,124;-0,120;-0,016;-0,111;;-0,119;-0,199;
2022-12-07;0,011;0,106;-0,045;-0,112;-0,021;;-0,085;-0,063;-0,070;-0,102;-0,130;-0,126;-0,022;-0,118;;-0,125;-0,205;
2022-12-08;0,014;0,108;-0,045;-0,116;-0,020;;-0,085;-0,062;-0,069;-0,101;-0,128;-0,124;-0,024;-0,119;;-0,119;-0,201;
2022-12-09;0,015;0,107;-0,045;-0,123;-0,020;;-0,078;-0,061;-0,067;-0,098;-0,124;-0,120;-0,015;-0,112;;-0,117;-0,200;
2022-12-12;0,011;0,105;-0,045;-0,137;-0,020;;-0,079;;;;;;-0,015;-0,115;;-0,126;-0,202;
2022-12-13;;;;;;;;-0,059;-0,065;-0,093;-0,118;-0,114;;;;;;
2022-12-14;0,016;0,113;-0,045;-0,148;-0,020;;-0,069;-0,060;-0,066;-0,095;-0,120;-0,116;-0,001;-0,104;;-0,126;-0,196;
2022-12-15;0,010;0,110;-0,045;-0,141;-0,022;;-0,078;-0,063;-0,070;-0,102;-0,130;-0,126;-0,014;-0,117;;-0,130;-0,209;
2022-12-16;0,009;0,104;-0,045;-0,137;-0,025;;-0,084;-0,065;-0,071;-0,104;-0,132;-0,128;-0,024;-0,124;;-0,129;-0,209;
2022-12-19;0,005;0,100;-0,045;-0,136;-0,025;;-0,089;-0,065;-0,073;-0,106;-0,134;-0,130;-0,034;-0,128;;-0,128;-0,213;
2022-12-20;0,006;0,094;-0,045;-0,119;-0,026;;-0,092;-0,066;-0,073;-0,107;-0,135;-0,131;-0,040;-0,131;;-0,129;-0,214;
2022-12-21;0,009;0,095;-0,046;-0,120;-0,027;;-0,087;-0,065;-0,072;-0,105;-0,132;-0,128;-0,036;-0,128;;-0,128;-0,210;
2022-12-22;0,011;0,093;-0,046;-0,116;-0,029;;-0,088;-0,066;-0,072;-0,105;-0,132;-0,128;-0,037;-0,129;;-0,122;-0,211;
2022-12-23;0,012;0,089;-0,046;-0,107;-0,029;;-0,085;-0,066;-0,072;-0,104;-0,131;-0,127;-0,035;-0,128;;-0,122;-0,212;
2022-12-27;0,011;0,088;-0,046;-0,117;-0,030;;-0,084;-0,066;-0,072;-0,103;-0,130;-0,126;-0,033;-0,125;;-0,122;-0,211;
2022-12-28;0,009;0,084;-0,046;-0,116;-0,030;;-0,084;-0,066;-0,073;-0,104;-0,131;-0,127;-0,033;-0,125;;-0,124;-0,212;
2022-12-29;0,013;0,088;-0,045;-0,109;-0,030;;-0,081;-0,065;-0,071;-0,102;-0,128;-0,124;-0,029;-0,123;;-0,121;-0,211;
2022-12-30;0,008;0,086;-0,045;;-0,030;;-0,082;-0,066;-0,072;-0,104;-0,131;-0,127;-0,030;-0,125;;-0,124;-0,214;
2023-01-02;;;-0,045;-0,126;-0,029;;-0,077;-0,065;-0,071;;;;-0,027;-0,124;;;;
2023-01-03;0,016;0,094;-0,045;-0,124;-0,028;;-0,073;-0,063;-0,069;-0,098;-0,123;-0,119;-0,020;-0,119;;-0,115;-0,207;
2023-01-04;0,015;0,091;-0,045;-0,129;-0,026;;-0,073;-0,062;-0,068;-0,096;-0,121;-0,117;-0,020;-0,115;;-0,111;-0,206;
2023-01-05;0,015;0,094;-0,045;-0,117;-0,027;;-0,070;-0,061;-0,067;-0,094;-0,118;-0,114;-0,018;-0,112;;-0,102;-0,203;
2023-01-09;0,010;0,107;-0,045;-0,110;-0,025;;-0,062;-0,060;-0,065;-0,091;-0,114;-0,110;-0,010;-0,103;;-0,100;-0,202;
2023-01-10;0,008;0,106;-0,045;-0,104;-0,024;;-0,063;-0,060;-0,066;-0,092;-0,116;-0,112;-0,009;-0,103;;-0,099;-0,204;
2023-01-11;0,010;0,121;-0,044;-0,093;-0,022;;-0,058;-0,058;-0,063;-0,089;-0,111;-0,107;-0,003;-0,096;;-0,095;-0,198;
2023-01-12;0,010;0,127;-0,044;-0,089;-0,021;;-0,054;-0,057;-0,062;-0,086;-0,108;-0,104;0,005;-0,091;;-0,092;-0,196;
2023-01-13;0,014;0,129;-0,044;-0,090;-0,021;;-0,053;-0,057;-0,062;-0,087;-0,109;-0,105;0,004;-0,094;;-0,091;-0,198;
2023-01-16;;;-0,044;-0,091;-0,022;;-0,049;-0,057;-0,061;;;;0,010;-0,091;;-0,091;;
2023-01-17;0,014;0,131;-0,044;-0,090;-0,021;;-0,051;-0,056;-0,061;-0,085;-0,107;-0,103;0,007;-0,093;;-0,093;-0,195;
2023-01-18;0,009;0,131;-0,044;-0,089;-0,020;;-0,047;-0,056;-0,061;-0,086;-0,108;-0,104;0,017;-0,088;;-0,095;-0,198;
2023-01-19;0,005;0,121;-0,044;-0,097;-0,021;;-0,056;-0,058;-0,063;-0,090;-0,114;-0,110;0,005;-0,097;;-0,094;-0,207;
2023-01-20;0,005;0,121;-0,044;-0,096;-0,022;;-0,056;-0,058;-0,063;-0,090;-0,113;-0,109;0,002;-0,098;;-0,090;-0,205;
2023-01-23;0,003;0,124;-0,044;-0,096;-0,023;;-0,053;-0,058;-0,063;-0,088;-0,110;-0,106;0,007;-0,093;;;-0,200;
2023-01-24;0,001;0,127;-0,044;-0,094;-0,023;;-0,051;-0,057;-0,063;-0,088;-0,110;-0,106;0,008;-0,094;;;-0,198;
2023-01-25;-0,001;0,120;-0,044;-0,092;-0,021;;-0,054;;;;;;0,005;-0,096;;;-0,204;
2023-01-26;;;;;;;;-0,057;-0,062;-0,087;-0,110;-0,106;;;;;;
2023-01-27;0,003;0,129;-0,043;-0,085;-0,022;;-0,047;-0,056;-0,061;-0,085;-0,107;-0,103;0,013;-0,094;;-0,085;-0,190;
2023-01-30;0,005;0,133;-0,043;-0,085;-0,022;;-0,048;-0,056;-0,061;-0,084;-0,105;-0,101;0,008;-0,094;;-0,086;-0,189;
2023-01-31;0,005;0,134;-0,043;-0,077;-0,022;;-0,052;-0,056;-0,061;-0,084;-0,105;-0,101;0,002;-0,097;;-0,087;-0,187;
2023-02-01;0,006;0,142;-0,043;-0,079;-0,021;;-0,043;-0,054;-0,059;-0,081;-0,101;-0,097;0,011;-0,092;;-0,084;-0,183;
2023-02-02;0,000;0,145;-0,043;-0,073;-0,018;;-0,036;;;;;;0,027;-0,082;;-0,084;-0,176;
2023-02-03;;;;;;;;-0,051;-0,056;-0,075;-0,093;-0,089;;;;;;
2023-02-06;0,009;0,138;-0,043;-0,087;-0,021;;-0,041;-0,052;-0,056;-0,076;-0,094;-0,090;0,017;-0,085;;-0,088;-0,171;
2023-02-07;0,007;0,137;-0,043;-0,086;-0,021;;-0,043;-0,052;-0,056;-0,076;-0,094;-0,090;0,014;-0,086;;-0,085;-0,170;
2023-02-08;0,010;0,140;-0,043;-0,084;-0,021;;-0,037;-0,052;-0,056;-0,075;-0,092;-0,088;0,019;-0,084;;-0,084;-0,168;
2023-02-09;0,001;0,131;-0,043;-0,098;-0,023;;-0,047;-0,055;-0,059;-0,081;-0,101;-0,097;0,011;-0,089;;-0,092;-0,180;
2023-02-10;0,002;0,122;-0,043;-0,097;-0,027;;-0,053;-0,057;-0,062;-0,085;-0,106;-0,102;0,005;-0,096;;-0,093;-0,185;
2023-02-13;0,003;0,125;-0,043;-0,088;-0,027;;-0,050;-0,056;-0,061;-0,082;-0,101;-0,097;0,010;-0,090;;-0,093;-0,180;
2023-02-14;0,003;0,124;-0,043;-0,089;-0,027;;-0,048;-0,056;-0,061;-0,082;-0,101;-0,097;0,015;-0,087;;-0,096;-0,180;
2023-02-15;0,003;0,125;-0,043;-0,092;-0,028;;-0,049;-0,056;-0,061;-0,081;-0,100;-0,096;0,010;-0,088;;-0,097;-0,177;
2023-02-16;-0,002;0,130;-0,043;-0,094;-0,027;;-0,050;-0,056;-0,061;-0,081;-0,100;-0,096;0,008;-0,088;;-0,095;-0,178;
2023-02-17;0,002;0,122;-0,043;-0,087;-0,028;;-0,049;-0,056;-0,061;;;;0,009;-0,087;;-0,096;-0,180;
2023-02-20;;;-0,043;;-0,030;;-0,051;;;;;;0,009;-0,089;;-0,101;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,087;-0,107;-0,103;;;;;;
2023-02-22;-0,007;0,106;-0,043;;-0,032;;-0,064;;;;;;-0,005;-0,096;;-0,111;-0,193;
2023-02-23;;;;;;;;-0,059;-0,064;-0,086;-0,106;-0,102;;;;;;
2023-02-24;-0,009;0,107;-0,043;-0,098;-0,033;;-0,069;-0,061;-0,066;-0,090;-0,111;-0,107;-0,011;-0,098;;-0,112;-0,194;
2023-02-27;-0,008;0,107;-0,043;-0,101;-0,033;;-0,064;-0,060;-0,065;-0,087;-0,106;-0,102;-0,005;-0,091;;-0,115;-0,189;
2023-02-28;-0,013;0,106;-0,043;-0,103;-0,033;;-0,062;-0,060;-0,065;-0,088;-0,108;-0,104;-0,004;-0,093;;-0,117;-0,192;
2023-03-01;-0,013;0,115;-0,043;-0,101;-0,033;;-0,061;-0,060;-0,065;-0,087;-0,107;-0,103;-0,003;-0,093;;-0,106;-0,193;
2023-03-02;-0,011;0,110;-0,043;-0,095;-0,033;;-0,062;;;;;;-0,006;-0,095;;-0,105;-0,193;
2023-03-03;;;;;;;;-0,058;-0,063;-0,083;-0,102;-0,098;;;;;;
2023-03-06;-0,006;0,124;-0,043;-0,091;-0,032;;-0,057;-0,057;-0,062;-0,082;-0,100;-0,096;0,001;-0,086;;-0,102;-0,181;
2023-03-07;-0,003;0,123;-0,043;-0,086;-0,031;;-0,058;-0,057;-0,061;-0,081;-0,098;-0,094;-0,000;-0,087;;-0,099;-0,178;
2023-03-08;-0,006;0,120;-0,043;-0,077;-0,031;;-0,062;-0,058;-0,062;-0,083;-0,101;-0,097;-0,008;-0,092;;-0,099;-0,180;
2023-03-09;-0,004;0,125;-0,043;-0,073;-0,031;;-0,062;-0,057;-0,061;-0,081;-0,099;-0,095;-0,008;-0,091;;-0,101;-0,177;
2023-03-10;-0,007;0,107;-0,043;-0,086;-0,029;;-0,071;-0,059;-0,064;-0,088;-0,110;-0,106;-0,020;-0,104;;-0,110;-0,191;
2023-03-13;-0,005;0,104;-0,042;-0,099;-0,024;;-0,080;-0,058;-0,064;-0,091;-0,115;-0,111;-0,027;-0,111;;-0,110;-0,194;
2023-03-14;-0,010;0,102;-0,042;-0,103;-0,026;;-0,074;-0,059;-0,064;-0,091;-0,114;-0,110;-0,016;-0,104;;-0,120;-0,194;
2023-03-15;-0,011;0,090;-0,042;-0,112;-0,025;;-0,086;-0,060;-0,066;-0,096;-0,122;-0,118;-0,027;-0,117;;-0,120;-0,196;
2023-03-16;-0,010;0,085;-0,042;-0,109;-0,026;;-0,084;-0,061;-0,066;-0,095;-0,121;-0,117;-0,026;-0,116;;-0,123;-0,192;
2023-03-17;-0,009;0,076;-0,042;-0,111;-0,025;;-0,088;-0,061;-0,067;-0,097;-0,123;-0,119;-0,032;-0,124;;-0,118;-0,192;
2023-03-20;-0,012;0,075;-0,042;-0,114;-0,025;;-0,086;-0,060;-0,066;-0,096;-0,122;-0,118;-0,029;-0,117;;-0,126;-0,195;
2023-03-21;-0,012;0,081;-0,042;-0,116;-0,026;;-0,083;-0,060;-0,066;-0,094;-0,119;-0,115;-0,026;-0,112;;-0,126;-0,195;
2023-03-22;-0,009;0,087;-0,042;-0,113;-0,027;;-0,082;-0,060;-0,065;-0,092;-0,116;-0,112;-0,028;-0,111;;-0,120;-0,190;
2023-03-23;-0,012;0,090;-0,042;-0,118;-0,025;;-0,081;-0,059;-0,065;-0,093;-0,117;-0,113;-0,029;-0,114;;-0,116;-0,193;
2023-03-24;-0,009;0,080;-0,042;-0,116;-0,023;;-0,087;-0,059;-0,065;-0,094;-0,120;-0,116;-0,034;-0,121;;-0,111;-0,194;
2023-03-27;-0,003;0,083;-0,042;-0,110;-0,025;;-0,084;;;;;;-0,032;-0,115;;-0,116;-0,189;
2023-03-28;;;;;;;;-0,059;-0,065;-0,093;-0,118;-0,114;;;;;;
2023-03-29;-0,002;0,087;-0,042;-0,098;-0,025;;-0,080;-0,058;-0,062;-0,088;-0,111;-0,107;-0,031;-0,111;;-0,106;-0,187;
2023-03-30;-0,003;0,100;-0,042;-0,092;-0,027;;-0,072;-0,057;-0,061;-0,085;-0,106;-0,102;-0,021;-0,101;;-0,105;-0,185;
2023-03-31;0,002;0,102;-0,042;-0,090;-0,026;;-0,065;-0,056;-0,060;-0,082;-0,102;-0,098;-0,011;-0,094;;-0,104;-0,183;
2023-04-03;0,004;0,104;-0,041;-0,096;-0,026;;-0,069;;;;;;-0,015;-0,095;;-0,105;-0,177;
2023-04-04;;;;;;;;-0,055;-0,059;-0,081;-0,101;-0,097;;;;-0,108;;
2023-04-05;0,011;0,095;-0,041;-0,094;-0,024;;-0,071;-0,055;-0,059;-0,083;-0,104;-0,100;-0,018;-0,101;;;-0,180;
2023-04-06;0,018;0,093;-0,041;-0,097;-0,023;;;-0,055;-0,059;-0,082;-0,103;-0,098;-0,016;-0,099;;-0,103;-0,178;
2023-04-11;0,019;0,101;-0,041;-0,084;-0,026;;-0,064;-0,054;-0,058;-0,079;-0,098;-0,093;-0,008;-0,093;;-0,100;-0,175;
2023-04-12;0,017;0,100;-0,041;-0,080;-0,026;;-0,064;-0,054;-0,058;-0,079;-0,098;-0,094;-0,005;-0,089;;-0,106;-0,179;
2023-04-13;0,017;0,097;-0,041;-0,080;-0,026;;-0,063;-0,054;-0,058;-0,079;-0,099;-0,094;-0,006;-0,091;;-0,108;-0,183;
2023-04-14;0,020;0,101;-0,041;-0,082;-0,027;;-0,055;-0,053;-0,057;-0,075;-0,093;-0,088;0,002;-0,082;;-0,107;-0,176;
2023-04-17;0,021;0,102;-0,041;-0,078;-0,028;;-0,054;-0,053;-0,057;-0,075;-0,092;-0,088;0,002;-0,083;;-0,107;-0,176;
2023-04-18;0,018;0,101;-0,041;-0,080;-0,029;;-0,055;-0,053;-0,057;-0,075;-0,092;-0,088;0,001;-0,083;;-0,110;-0,175;
2023-04-19;0,017;0,096;-0,041;-0,089;-0,030;;-0,058;-0,055;-0,058;-0,077;-0,095;-0,091;-0,002;-0,085;;-0,115;-0,177;
2023-04-20;0,015;0,092;-0,041;-0,091;-0,029;;-0,061;-0,055;-0,058;-0,078;-0,096;-0,092;-0,007;-0,088;;-0,115;-0,177;
2023-04-21;0,021;0,094;-0,041;;-0,029;;-0,062;-0,054;-0,058;-0,077;-0,095;-0,091;-0,007;-0,088;;-0,118;-0,177;
2023-04-24;0,019;0,093;-0,041;-0,091;-0,029;;-0,061;;;;;;-0,007;-0,085;;-0,122;-0,179;
2023-04-25;;;;;;;;-0,055;-0,059;-0,079;-0,098;-0,094;;;;;;
2023-04-26;0,010;0,084;-0,040;-0,095;-0,026;;-0,065;-0,055;-0,059;-0,081;-0,101;-0,097;-0,012;-0,091;;-0,125;-0,185;
2023-04-27;0,012;0,090;-0,040;-0,088;-0,026;;-0,059;-0,054;-0,058;-0,078;-0,097;-0,093;-0,004;-0,083;;-0,121;-0,182;
2023-04-28;0,014;0,087;-0,040;-0,084;-0,025;;-0,056;-0,053;-0,056;-0,076;-0,094;-0,090;0,001;-0,081;;-0,117;-0,176;
2023-05-02;0,021;0,085;-0,040;-0,082;-0,026;;-0,060;-0,053;-0,056;-0,077;-0,095;-0,091;-0,003;-0,084;;-0,118;-0,172;
2023-05-03;0,018;0,079;-0,040;-0,086;-0,025;;-0,063;-0,053;-0,057;-0,078;-0,097;-0,093;-0,005;-0,085;;-0,122;-0,177;
2023-05-04;0,015;0,077;-0,040;-0,082;-0,024;;-0,064;-0,054;-0,058;-0,081;-0,101;-0,097;-0,003;-0,087;;-0,119;-0,185;
2023-05-05;0,014;0,077;-0,040;-0,079;-0,024;;-0,061;-0,054;-0,058;-0,080;-0,100;-0,096;0,001;-0,085;;-0,122;-0,182;
2023-05-08;0,013;0,079;-0,040;-0,074;-0,025;;-0,061;-0,053;-0,057;-0,079;-0,099;-0,094;-0,003;-0,085;;-0,122;-0,183;
2023-05-09;0,014;0,076;-0,040;-0,072;-0,025;;-0,066;-0,054;-0,058;-0,080;-0,100;-0,096;-0,011;-0,090;;-0,123;-0,181;
2023-05-10;0,014;0,082;-0,040;-0,065;-0,025;;-0,066;-0,054;-0,058;-0,080;-0,100;-0,096;-0,014;-0,094;;-0,122;-0,180;
2023-05-11;0,017;0,087;-0,039;-0,058;-0,023;;-0,060;-0,052;-0,056;-0,077;-0,097;-0,093;-0,005;-0,089;;-0,119;-0,177;
2023-05-12;0,021;0,092;-0,039;-0,052;-0,024;;-0,061;-0,052;-0,055;-0,076;-0,095;-0,090;-0,006;-0,087;;-0,119;-0,175;
2023-05-15;0,021;0,093;-0,039;-0,050;-0,024;;-0,058;-0,051;-0,055;-0,075;-0,093;-0,089;-0,004;-0,086;;-0,114;-0,174;
2023-05-16;0,019;0,092;-0,039;-0,044;-0,024;;-0,061;-0,052;-0,055;-0,076;-0,094;-0,090;-0,007;-0,088;;-0,110;-0,173;
2023-05-17;0,020;0,092;-0,039;-0,047;-0,025;;-0,064;-0,051;-0,055;-0,075;-0,093;-0,089;-0,011;-0,087;;-0,109;-0,170;
2023-05-19;0,028;0,101;-0,040;-0,041;-0,028;;-0,058;-0,051;-0,054;-0,070;-0,086;-0,081;-0,005;-0,078;;-0,106;-0,157;
2023-05-22;0,028;0,099;-0,039;-0,043;-0,027;;-0,058;-0,050;-0,053;-0,069;-0,085;-0,080;-0,007;-0,081;;-0,103;-0,159;
2023-05-23;0,027;0,106;-0,039;-0,041;-0,028;;-0,056;-0,050;-0,053;-0,069;-0,085;-0,081;-0,004;-0,081;;-0,103;-0,158;
2023-05-24;0,023;0,101;-0,039;-0,041;-0,027;;-0,064;-0,052;-0,055;-0,073;-0,091;-0,086;-0,018;-0,090;;-0,103;-0,162;
2023-05-25;0,024;0,106;-0,039;-0,035;-0,029;;-0,062;;;-0,071;-0,087;-0,083;-0,021;-0,089;;-0,099;-0,154;
2023-05-26;0,025;0,100;;;;;-0,063;-0,051;-0,054;-0,069;-0,084;-0,080;;;;;-0,151;
2023-05-29;;;-0,039;-0,030;-0,029;;;-0,051;-0,053;;;;-0,024;-0,088;;-0,093;;
2023-05-30;0,025;0,108;-0,039;-0,032;-0,028;;-0,064;-0,050;-0,052;-0,067;-0,081;-0,077;-0,023;-0,086;;-0,093;-0,144;
2023-05-31;0,021;0,103;-0,039;-0,039;-0,027;;-0,067;-0,050;-0,053;-0,070;-0,085;-0,081;-0,027;-0,090;;-0,097;-0,147;
2023-06-01;0,023;0,102;-0,039;-0,037;-0,026;;-0,068;-0,050;-0,053;-0,070;-0,086;-0,081;-0,030;-0,092;;-0,095;-0,148;
2023-06-02;0,025;0,108;-0,039;-0,028;-0,028;;-0,060;-0,050;-0,052;-0,067;-0,081;-0,077;-0,016;-0,081;;-0,089;-0,145;
2023-06-05;0,036;0,113;-0,039;-0,023;-0,029;;-0,059;-0,049;-0,051;-0,064;-0,076;-0,072;-0,019;-0,078;;-0,084;-0,135;
