
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,016;0,150;-0,045;-0,057;-0,036;;-0,131;-0,072;-0,081;-0,116;-0,144;-0,141;-0,098;-0,150;;-0,118;-0,169;
2022-10-25;0,010;0,147;-0,045;-0,066;-0,035;;-0,129;-0,072;-0,081;-0,116;-0,144;-0,140;-0,090;-0,146;;-0,127;-0,172;
2022-10-26;0,014;0,157;-0,045;-0,071;-0,035;;-0,124;-0,072;-0,080;-0,115;-0,143;-0,139;-0,086;-0,144;;-0,125;-0,174;
2022-10-27;0,011;0,159;-0,045;-0,067;-0,033;;-0,124;-0,071;-0,080;-0,115;-0,143;-0,139;-0,083;-0,141;;-0,121;-0,176;
2022-10-28;0,014;0,156;-0,045;-0,064;-0,034;;-0,125;-0,071;-0,080;-0,114;-0,141;-0,138;-0,082;-0,139;;-0,127;-0,171;
2022-10-31;0,019;0,160;-0,045;-0,046;-0,035;;-0,124;-0,070;-0,079;-0,112;-0,139;-0,135;-0,085;-0,143;;-0,120;-0,164;
2022-11-01;0,016;0,169;-0,045;-0,039;-0,034;;-0,122;-0,070;-0,078;-0,111;-0,138;-0,134;-0,078;-0,139;;-0,110;-0,167;
2022-11-02;0,020;0,161;-0,045;;-0,034;;-0,119;;;-0,110;-0,137;-0,133;-0,074;-0,137;;-0,109;-0,168;
2022-11-03;;;;;;;;-0,071;-0,079;-0,110;-0,137;-0,133;;;;;;
2022-11-04;0,013;0,166;-0,045;-0,024;-0,034;;-0,119;-0,070;-0,079;;;;-0,078;-0,136;;-0,105;-0,181;
2022-11-07;0,010;0,164;-0,045;-0,037;-0,034;;-0,114;-0,070;-0,078;-0,112;-0,139;-0,135;-0,072;-0,132;;-0,103;-0,183;
2022-11-08;0,011;0,167;-0,045;-0,044;-0,034;;-0,108;-0,069;-0,077;-0,110;-0,136;-0,132;-0,067;-0,128;;-0,106;-0,179;
2022-11-09;0,015;0,172;-0,045;-0,042;-0,034;;-0,108;-0,069;-0,077;-0,109;-0,135;-0,132;-0,068;-0,127;;-0,104;-0,180;
2022-11-10;0,017;0,176;-0,045;-0,066;-0,030;;-0,095;-0,065;-0,072;-0,102;-0,126;-0,122;-0,049;-0,109;;-0,112;-0,172;
2022-11-11;0,001;0,180;-0,045;-0,082;-0,032;;-0,089;-0,066;-0,073;-0,104;-0,128;-0,124;-0,038;-0,103;;-0,105;-0,177;
2022-11-14;0,005;0,177;-0,044;-0,079;-0,030;;-0,088;-0,065;-0,072;-0,101;-0,124;-0,120;-0,039;-0,103;;-0,100;-0,172;
2022-11-15;0,004;0,181;-0,044;;-0,030;;-0,091;-0,065;-0,072;-0,101;-0,124;-0,121;-0,047;-0,107;;-0,091;-0,170;
2022-11-16;0,006;0,178;-0,044;-0,080;-0,029;;-0,096;-0,065;-0,072;-0,103;-0,127;-0,123;-0,054;-0,111;;-0,089;-0,173;
2022-11-17;0,007;0,173;-0,044;-0,092;-0,030;;-0,102;;;;;;-0,066;-0,117;;-0,089;-0,174;
2022-11-18;;;;;;;;-0,064;-0,071;-0,100;-0,123;-0,119;;;;;;
2022-11-21;0,018;0,175;-0,044;-0,077;-0,029;;-0,100;-0,064;-0,070;-0,099;-0,122;-0,118;-0,062;-0,111;;-0,089;-0,164;
2022-11-22;0,018;0,174;-0,044;-0,076;-0,029;;-0,099;-0,063;-0,070;-0,098;-0,121;-0,117;-0,063;-0,109;;-0,090;-0,164;
2022-11-23;0,015;0,174;-0,044;-0,089;-0,029;;-0,099;-0,064;-0,070;-0,098;-0,121;-0,118;-0,062;-0,106;;-0,096;-0,166;
2022-11-24;;;-0,044;-0,082;-0,027;;-0,094;-0,063;-0,069;;;;-0,056;-0,106;;;;
2022-11-25;0,015;0,174;-0,044;-0,089;-0,029;;-0,092;-0,063;-0,070;-0,098;-0,120;-0,117;-0,053;-0,104;;-0,095;-0,167;
2022-11-28;0,017;0,168;-0,044;-0,093;-0,029;;-0,095;;;;;;-0,057;-0,108;;-0,100;-0,170;
2022-11-29;;;;;;;;-0,063;-0,069;-0,098;-0,121;-0,117;;;;;;
2022-11-30;0,019;0,174;-0,044;-0,088;-0,028;;-0,096;-0,063;-0,069;-0,097;-0,120;-0,116;-0,059;-0,108;;-0,079;-0,173;
2022-12-01;0,021;0,177;-0,044;-0,083;-0,026;;-0,089;-0,061;-0,067;-0,093;-0,115;-0,112;-0,050;-0,103;;-0,084;-0,164;
2022-12-02;0,021;0,175;-0,044;-0,078;-0,026;;-0,088;-0,061;-0,067;-0,093;-0,115;-0,112;-0,048;-0,102;;-0,081;-0,167;
2022-12-05;0,017;0,171;-0,044;-0,097;-0,027;;-0,085;-0,061;-0,067;-0,094;-0,116;-0,113;-0,042;-0,099;;-0,083;-0,171;
2022-12-06;0,017;0,167;-0,043;-0,096;-0,026;;-0,093;-0,062;-0,068;-0,097;-0,120;-0,116;-0,050;-0,104;;-0,084;-0,174;
2022-12-07;0,016;0,158;-0,043;-0,093;-0,025;;-0,099;-0,063;-0,070;-0,101;-0,125;-0,122;-0,057;-0,110;;-0,090;-0,180;
2022-12-08;0,018;0,160;-0,043;-0,097;-0,024;;-0,099;-0,062;-0,069;-0,099;-0,124;-0,120;-0,058;-0,111;;-0,084;-0,176;
2022-12-09;0,019;0,160;-0,043;-0,104;-0,024;;-0,092;-0,061;-0,067;-0,096;-0,119;-0,116;-0,049;-0,105;;-0,082;-0,176;
2022-12-12;0,016;0,157;-0,043;-0,119;-0,024;;-0,093;;;;;;-0,049;-0,107;;-0,091;-0,178;
2022-12-13;;;;;;;;-0,059;-0,065;-0,092;-0,114;-0,111;;;;;;
2022-12-14;0,020;0,166;-0,043;-0,129;-0,024;;-0,083;-0,060;-0,066;-0,093;-0,116;-0,113;-0,035;-0,097;;-0,091;-0,172;
2022-12-15;0,014;0,162;-0,043;-0,122;-0,026;;-0,092;-0,063;-0,070;-0,101;-0,126;-0,122;-0,049;-0,109;;-0,096;-0,185;
2022-12-16;0,013;0,156;-0,043;-0,118;-0,029;;-0,098;-0,065;-0,072;-0,103;-0,128;-0,124;-0,059;-0,116;;-0,095;-0,185;
2022-12-19;0,009;0,152;-0,043;-0,117;-0,029;;-0,103;-0,065;-0,073;-0,104;-0,130;-0,127;-0,068;-0,120;;-0,093;-0,188;
2022-12-20;0,010;0,147;-0,043;-0,100;-0,030;;-0,106;-0,066;-0,073;-0,105;-0,131;-0,127;-0,074;-0,123;;-0,094;-0,190;
2022-12-21;0,013;0,147;-0,043;-0,101;-0,031;;-0,100;-0,066;-0,072;-0,103;-0,127;-0,124;-0,070;-0,120;;-0,093;-0,186;
2022-12-22;0,015;0,146;-0,043;-0,097;-0,033;;-0,102;-0,066;-0,073;-0,103;-0,128;-0,124;-0,072;-0,121;;-0,087;-0,187;
2022-12-23;0,016;0,141;-0,043;-0,088;-0,033;;-0,099;-0,066;-0,072;-0,102;-0,126;-0,123;-0,069;-0,120;;-0,087;-0,188;
2022-12-27;0,015;0,140;-0,043;-0,098;-0,035;;-0,098;-0,066;-0,072;-0,102;-0,125;-0,122;-0,067;-0,117;;-0,087;-0,187;
2022-12-28;0,013;0,137;-0,043;-0,097;-0,034;;-0,098;-0,066;-0,073;-0,103;-0,127;-0,123;-0,067;-0,118;;-0,089;-0,188;
2022-12-29;0,017;0,140;-0,043;-0,090;-0,034;;-0,095;-0,065;-0,072;-0,100;-0,124;-0,120;-0,063;-0,115;;-0,086;-0,186;
2022-12-30;0,013;0,139;-0,043;;-0,034;;-0,096;-0,066;-0,072;-0,103;-0,127;-0,124;-0,064;-0,117;;-0,089;-0,190;
2023-01-02;;;-0,043;-0,107;-0,033;;-0,091;-0,065;-0,071;;;;-0,062;-0,117;;;;
2023-01-03;0,020;0,146;-0,043;-0,105;-0,032;;-0,087;-0,063;-0,069;-0,096;-0,119;-0,115;-0,054;-0,111;;-0,080;-0,183;
2023-01-04;0,019;0,144;-0,043;-0,110;-0,030;;-0,087;-0,062;-0,068;-0,095;-0,117;-0,113;-0,055;-0,108;;-0,077;-0,181;
2023-01-05;0,019;0,146;-0,043;-0,098;-0,031;;-0,084;-0,061;-0,067;-0,092;-0,114;-0,110;-0,052;-0,104;;-0,067;-0,179;
2023-01-09;0,014;0,160;-0,043;-0,092;-0,029;;-0,076;-0,060;-0,065;-0,089;-0,109;-0,106;-0,044;-0,095;;-0,066;-0,178;
2023-01-10;0,012;0,159;-0,043;-0,086;-0,029;;-0,077;-0,060;-0,066;-0,091;-0,112;-0,108;-0,043;-0,095;;-0,064;-0,180;
2023-01-11;0,014;0,173;-0,042;-0,075;-0,026;;-0,071;-0,058;-0,063;-0,087;-0,107;-0,104;-0,038;-0,088;;-0,060;-0,174;
2023-01-12;0,014;0,179;-0,042;-0,070;-0,025;;-0,068;-0,057;-0,062;-0,085;-0,104;-0,100;-0,030;-0,083;;-0,057;-0,171;
2023-01-13;0,018;0,181;-0,042;-0,071;-0,025;;-0,067;-0,057;-0,062;-0,085;-0,104;-0,101;-0,030;-0,086;;-0,056;-0,173;
2023-01-16;;;-0,042;-0,073;-0,026;;-0,063;-0,057;-0,062;;;;-0,024;-0,083;;-0,056;;
2023-01-17;0,018;0,184;-0,042;-0,072;-0,025;;-0,064;-0,056;-0,061;-0,084;-0,102;-0,099;-0,027;-0,085;;-0,058;-0,170;
2023-01-18;0,013;0,183;-0,042;-0,070;-0,024;;-0,061;-0,056;-0,061;-0,084;-0,103;-0,100;-0,018;-0,080;;-0,060;-0,174;
2023-01-19;0,010;0,173;-0,042;-0,078;-0,025;;-0,070;-0,058;-0,063;-0,089;-0,110;-0,107;-0,029;-0,089;;-0,059;-0,183;
2023-01-20;0,009;0,173;-0,042;-0,077;-0,026;;-0,070;-0,058;-0,064;-0,088;-0,109;-0,105;-0,033;-0,091;;-0,055;-0,181;
2023-01-23;0,008;0,176;-0,042;-0,077;-0,027;;-0,067;-0,058;-0,063;-0,086;-0,106;-0,102;-0,027;-0,086;;;-0,175;
2023-01-24;0,005;0,179;-0,042;-0,076;-0,027;;-0,065;-0,058;-0,063;-0,086;-0,106;-0,103;-0,026;-0,086;;;-0,174;
2023-01-25;0,003;0,172;-0,041;-0,074;-0,025;;-0,068;;;;;;-0,029;-0,088;;;-0,179;
2023-01-26;;;;;;;;-0,057;-0,062;-0,086;-0,105;-0,102;;;;;;
2023-01-27;0,007;0,181;-0,041;-0,066;-0,026;;-0,061;-0,056;-0,061;-0,084;-0,103;-0,099;-0,022;-0,086;;-0,050;-0,166;
2023-01-30;0,009;0,186;-0,041;-0,067;-0,027;;-0,062;-0,056;-0,061;-0,083;-0,101;-0,098;-0,026;-0,087;;-0,051;-0,164;
2023-01-31;0,009;0,186;-0,041;-0,058;-0,026;;-0,066;-0,056;-0,061;-0,083;-0,101;-0,098;-0,033;-0,090;;-0,052;-0,163;
2023-02-01;0,011;0,195;-0,041;-0,060;-0,026;;-0,057;-0,054;-0,059;-0,080;-0,097;-0,094;-0,023;-0,085;;-0,049;-0,159;
2023-02-02;0,005;0,197;-0,041;-0,055;-0,022;;-0,050;;;;;;-0,007;-0,074;;-0,049;-0,151;
2023-02-03;;;;;;;;-0,051;-0,056;-0,073;-0,088;-0,085;;;;;;
2023-02-06;0,013;0,190;-0,041;-0,068;-0,025;;-0,055;-0,052;-0,056;-0,074;-0,090;-0,086;-0,017;-0,077;;-0,053;-0,146;
2023-02-07;0,011;0,190;-0,041;-0,067;-0,025;;-0,057;-0,052;-0,056;-0,074;-0,090;-0,086;-0,020;-0,078;;-0,050;-0,145;
2023-02-08;0,014;0,193;-0,041;-0,065;-0,025;;-0,051;-0,052;-0,056;-0,073;-0,088;-0,085;-0,015;-0,077;;-0,050;-0,143;
2023-02-09;0,005;0,183;-0,041;-0,079;-0,028;;-0,061;-0,055;-0,060;-0,080;-0,097;-0,094;-0,023;-0,082;;-0,057;-0,156;
2023-02-10;0,006;0,175;-0,041;-0,078;-0,031;;-0,067;-0,057;-0,062;-0,083;-0,101;-0,098;-0,029;-0,088;;-0,059;-0,160;
2023-02-13;0,008;0,178;-0,041;-0,069;-0,031;;-0,064;-0,056;-0,061;-0,080;-0,097;-0,093;-0,024;-0,082;;-0,059;-0,155;
2023-02-14;0,008;0,176;-0,041;-0,070;-0,032;;-0,062;-0,056;-0,061;-0,080;-0,097;-0,093;-0,020;-0,079;;-0,061;-0,156;
2023-02-15;0,007;0,178;-0,041;-0,073;-0,032;;-0,063;-0,056;-0,061;-0,080;-0,096;-0,092;-0,024;-0,080;;-0,062;-0,153;
2023-02-16;0,002;0,183;-0,041;-0,075;-0,031;;-0,064;-0,056;-0,061;-0,080;-0,096;-0,092;-0,026;-0,081;;-0,060;-0,154;
2023-02-17;0,006;0,174;-0,041;-0,068;-0,032;;-0,063;-0,056;-0,061;;;;-0,025;-0,079;;-0,061;-0,156;
2023-02-20;;;-0,041;;-0,034;;-0,065;;;;;;-0,025;-0,082;;-0,066;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,085;-0,103;-0,099;;;;;;
2023-02-22;-0,003;0,159;-0,041;;-0,036;;-0,078;;;;;;-0,039;-0,088;;-0,076;-0,169;
2023-02-23;;;;;;;;-0,059;-0,064;-0,084;-0,101;-0,098;;;;;;
2023-02-24;-0,004;0,159;-0,041;-0,080;-0,037;;-0,083;-0,061;-0,066;-0,088;-0,107;-0,103;-0,045;-0,090;;-0,077;-0,169;
2023-02-27;-0,003;0,160;-0,041;-0,083;-0,037;;-0,078;-0,060;-0,065;-0,085;-0,102;-0,099;-0,039;-0,084;;-0,080;-0,165;
2023-02-28;-0,009;0,159;-0,041;-0,084;-0,037;;-0,076;-0,060;-0,065;-0,086;-0,104;-0,100;-0,038;-0,085;;-0,083;-0,168;
2023-03-01;-0,009;0,168;-0,041;-0,082;-0,037;;-0,075;-0,060;-0,065;-0,085;-0,103;-0,099;-0,037;-0,085;;-0,071;-0,169;
2023-03-02;-0,007;0,163;-0,041;-0,077;-0,037;;-0,076;;;;;;-0,041;-0,088;;-0,071;-0,169;
2023-03-03;;;;;;;;-0,058;-0,063;-0,081;-0,097;-0,094;;;;;;
2023-03-06;-0,002;0,176;-0,041;-0,073;-0,036;;-0,071;-0,058;-0,062;-0,080;-0,096;-0,092;-0,033;-0,079;;-0,068;-0,157;
2023-03-07;0,001;0,175;-0,041;-0,067;-0,035;;-0,071;-0,057;-0,061;-0,079;-0,094;-0,091;-0,034;-0,080;;-0,065;-0,154;
2023-03-08;-0,002;0,173;-0,041;-0,058;-0,035;;-0,076;-0,058;-0,062;-0,081;-0,097;-0,093;-0,042;-0,084;;-0,064;-0,155;
2023-03-09;0,001;0,177;-0,041;-0,054;-0,036;;-0,076;-0,057;-0,061;-0,079;-0,095;-0,091;-0,042;-0,083;;-0,066;-0,152;
2023-03-10;-0,003;0,159;-0,040;-0,068;-0,033;;-0,085;-0,059;-0,064;-0,086;-0,105;-0,102;-0,054;-0,097;;-0,075;-0,167;
2023-03-13;-0,001;0,156;-0,040;-0,080;-0,028;;-0,094;-0,058;-0,064;-0,089;-0,111;-0,107;-0,061;-0,103;;-0,076;-0,170;
2023-03-14;-0,006;0,155;-0,040;-0,084;-0,030;;-0,088;-0,059;-0,064;-0,089;-0,110;-0,106;-0,050;-0,096;;-0,085;-0,170;
2023-03-15;-0,007;0,143;-0,040;-0,093;-0,029;;-0,100;-0,060;-0,066;-0,094;-0,117;-0,114;-0,062;-0,109;;-0,086;-0,172;
2023-03-16;-0,005;0,137;-0,040;-0,090;-0,031;;-0,098;-0,061;-0,066;-0,094;-0,116;-0,113;-0,060;-0,109;;-0,088;-0,168;
2023-03-17;-0,005;0,129;-0,040;-0,092;-0,029;;-0,102;-0,061;-0,067;-0,095;-0,119;-0,115;-0,066;-0,116;;-0,083;-0,167;
2023-03-20;-0,008;0,128;-0,040;-0,095;-0,029;;-0,100;-0,060;-0,066;-0,094;-0,118;-0,114;-0,063;-0,109;;-0,091;-0,171;
2023-03-21;-0,008;0,133;-0,040;-0,097;-0,030;;-0,097;-0,060;-0,066;-0,092;-0,115;-0,111;-0,061;-0,105;;-0,091;-0,170;
2023-03-22;-0,005;0,140;-0,040;-0,094;-0,031;;-0,096;-0,060;-0,065;-0,090;-0,112;-0,108;-0,062;-0,103;;-0,085;-0,166;
2023-03-23;-0,008;0,143;-0,040;-0,099;-0,029;;-0,095;-0,059;-0,065;-0,091;-0,113;-0,109;-0,063;-0,106;;-0,081;-0,169;
2023-03-24;-0,004;0,133;-0,040;-0,098;-0,027;;-0,101;-0,059;-0,065;-0,092;-0,115;-0,112;-0,069;-0,113;;-0,076;-0,170;
2023-03-27;0,001;0,135;-0,040;-0,091;-0,029;;-0,098;;;;;;-0,066;-0,108;;-0,081;-0,165;
2023-03-28;;;;;;;;-0,059;-0,065;-0,091;-0,114;-0,110;;;;;;
2023-03-29;0,003;0,140;-0,040;-0,079;-0,030;;-0,094;-0,058;-0,063;-0,086;-0,107;-0,103;-0,065;-0,103;;-0,071;-0,162;
2023-03-30;0,001;0,153;-0,040;-0,073;-0,031;;-0,085;-0,057;-0,061;-0,083;-0,101;-0,098;-0,055;-0,093;;-0,070;-0,161;
2023-03-31;0,006;0,154;-0,040;-0,071;-0,030;;-0,079;-0,056;-0,060;-0,081;-0,098;-0,095;-0,046;-0,086;;-0,069;-0,159;
2023-04-03;0,008;0,157;-0,039;-0,077;-0,030;;-0,083;;;;;;-0,049;-0,088;;-0,070;-0,153;
2023-04-04;;;;;;;;-0,055;-0,059;-0,080;-0,097;-0,093;;;;-0,073;;
2023-04-05;0,015;0,147;-0,039;-0,075;-0,028;;-0,085;-0,055;-0,060;-0,081;-0,100;-0,097;-0,052;-0,093;;;-0,156;
2023-04-06;0,022;0,145;-0,039;-0,078;-0,027;;;-0,055;-0,059;-0,080;-0,098;-0,095;-0,050;-0,091;;-0,068;-0,154;
2023-04-11;0,023;0,153;-0,039;-0,065;-0,030;;-0,078;-0,054;-0,058;-0,077;-0,093;-0,090;-0,042;-0,085;;-0,066;-0,150;
2023-04-12;0,021;0,152;-0,039;-0,061;-0,030;;-0,078;-0,055;-0,059;-0,078;-0,094;-0,091;-0,039;-0,081;;-0,071;-0,154;
2023-04-13;0,021;0,149;-0,039;-0,061;-0,030;;-0,077;-0,054;-0,058;-0,078;-0,094;-0,091;-0,041;-0,083;;-0,073;-0,159;
2023-04-14;0,024;0,153;-0,039;-0,064;-0,031;;-0,069;-0,053;-0,057;-0,074;-0,088;-0,085;-0,032;-0,075;;-0,072;-0,152;
2023-04-17;0,025;0,155;-0,039;-0,059;-0,032;;-0,068;-0,053;-0,057;-0,073;-0,088;-0,084;-0,032;-0,076;;-0,072;-0,152;
2023-04-18;0,022;0,153;-0,039;-0,062;-0,033;;-0,069;-0,053;-0,057;-0,073;-0,088;-0,084;-0,033;-0,075;;-0,075;-0,151;
2023-04-19;0,021;0,149;-0,039;-0,071;-0,034;;-0,072;-0,055;-0,058;-0,076;-0,091;-0,087;-0,036;-0,077;;-0,081;-0,153;
2023-04-20;0,019;0,145;-0,039;-0,072;-0,033;;-0,075;-0,055;-0,058;-0,076;-0,092;-0,088;-0,042;-0,080;;-0,080;-0,153;
2023-04-21;0,025;0,147;-0,039;;-0,033;;-0,076;-0,054;-0,058;-0,076;-0,091;-0,087;-0,041;-0,080;;-0,083;-0,153;
2023-04-24;0,024;0,145;-0,039;-0,072;-0,033;;-0,075;;;;;;-0,041;-0,078;;-0,087;-0,154;
2023-04-25;;;;;;;;-0,055;-0,059;-0,077;-0,094;-0,090;;;;;;
2023-04-26;0,015;0,136;-0,038;-0,076;-0,030;;-0,078;-0,055;-0,059;-0,079;-0,096;-0,093;-0,046;-0,084;;-0,090;-0,160;
2023-04-27;0,016;0,142;-0,038;-0,069;-0,030;;-0,072;-0,054;-0,058;-0,077;-0,093;-0,089;-0,038;-0,075;;-0,086;-0,158;
2023-04-28;0,019;0,139;-0,038;-0,065;-0,029;;-0,070;-0,053;-0,057;-0,075;-0,090;-0,087;-0,033;-0,073;;-0,083;-0,151;
2023-05-02;0,025;0,138;-0,038;-0,063;-0,030;;-0,074;-0,053;-0,057;-0,075;-0,091;-0,087;-0,037;-0,076;;-0,083;-0,148;
2023-05-03;0,023;0,132;-0,038;-0,067;-0,029;;-0,077;-0,053;-0,057;-0,076;-0,093;-0,089;-0,039;-0,077;;-0,087;-0,153;
2023-05-04;0,020;0,130;-0,038;-0,064;-0,028;;-0,078;-0,054;-0,058;-0,079;-0,097;-0,093;-0,037;-0,079;;-0,085;-0,160;
2023-05-05;0,019;0,129;-0,038;-0,061;-0,029;;-0,075;-0,054;-0,058;-0,078;-0,096;-0,092;-0,033;-0,077;;-0,087;-0,158;
2023-05-08;0,017;0,132;-0,038;-0,056;-0,029;;-0,075;-0,054;-0,058;-0,077;-0,094;-0,091;-0,037;-0,078;;-0,087;-0,159;
2023-05-09;0,019;0,128;-0,038;-0,053;-0,029;;-0,080;-0,054;-0,058;-0,079;-0,096;-0,093;-0,045;-0,083;;-0,088;-0,157;
2023-05-10;0,018;0,134;-0,038;-0,046;-0,029;;-0,080;-0,054;-0,058;-0,078;-0,096;-0,092;-0,049;-0,087;;-0,087;-0,155;
2023-05-11;0,021;0,139;-0,037;-0,039;-0,027;;-0,074;-0,052;-0,056;-0,076;-0,093;-0,089;-0,039;-0,082;;-0,084;-0,153;
2023-05-12;0,025;0,144;-0,037;-0,033;-0,028;;-0,075;-0,052;-0,055;-0,074;-0,090;-0,087;-0,040;-0,080;;-0,084;-0,150;
2023-05-15;0,025;0,145;-0,037;-0,032;-0,028;;-0,072;-0,051;-0,055;-0,073;-0,089;-0,085;-0,038;-0,078;;-0,079;-0,150;
2023-05-16;0,023;0,144;-0,037;-0,025;-0,028;;-0,075;-0,052;-0,055;-0,074;-0,090;-0,086;-0,041;-0,080;;-0,075;-0,149;
2023-05-17;0,024;0,144;-0,037;-0,029;-0,029;;-0,078;-0,051;-0,055;-0,073;-0,089;-0,085;-0,046;-0,080;;-0,074;-0,146;
2023-05-19;0,032;0,154;-0,037;-0,022;-0,032;;-0,072;-0,051;-0,054;-0,069;-0,081;-0,078;-0,040;-0,071;;-0,071;-0,133;
2023-05-22;0,032;0,152;-0,037;-0,024;-0,031;;-0,072;-0,050;-0,053;-0,067;-0,080;-0,077;-0,041;-0,073;;-0,068;-0,135;
2023-05-23;0,032;0,159;-0,037;-0,022;-0,032;;-0,070;-0,050;-0,053;-0,068;-0,081;-0,077;-0,038;-0,074;;-0,068;-0,134;
2023-05-24;0,027;0,154;-0,037;-0,022;-0,031;;-0,078;-0,052;-0,055;-0,072;-0,086;-0,083;-0,052;-0,082;;-0,068;-0,138;
2023-05-25;0,028;0,158;-0,037;-0,016;-0,033;;-0,076;;;-0,069;-0,083;-0,079;-0,055;-0,082;;-0,064;-0,130;
2023-05-26;0,029;0,153;;;;;-0,077;-0,051;-0,054;-0,068;-0,080;-0,076;;;;;-0,126;
2023-05-29;;;-0,037;-0,011;-0,033;;;-0,051;-0,054;;;;-0,058;-0,080;;-0,058;;
2023-05-30;0,029;0,160;-0,037;-0,014;-0,032;;-0,077;-0,050;-0,052;-0,065;-0,077;-0,074;-0,057;-0,078;;-0,058;-0,120;
2023-05-31;0,025;0,155;-0,037;-0,020;-0,031;;-0,081;-0,050;-0,053;-0,068;-0,081;-0,078;-0,062;-0,082;;-0,063;-0,123;
2023-06-01;0,027;0,154;-0,037;-0,018;-0,030;;-0,082;-0,050;-0,053;-0,068;-0,081;-0,078;-0,064;-0,084;;-0,060;-0,124;
2023-06-02;0,029;0,160;-0,037;-0,009;-0,032;;-0,074;-0,050;-0,052;-0,065;-0,077;-0,073;-0,050;-0,073;;-0,054;-0,121;
2023-06-05;0,040;0,166;-0,037;-0,004;-0,033;;-0,073;-0,049;-0,051;-0,062;-0,072;-0,068;-0,053;-0,071;;-0,049;-0,111;
