
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,242;-0,185;-0,143;-0,065;0,033;-0,055;-0,158;-0,032;;;-0,143;-0,092;-0,101;-0,161;-0,217;-0,214;-0,097;
2022-10-25;-0,245;-0,186;-0,145;-0,071;0,031;-0,055;-0,167;-0,031;;;-0,140;-0,092;-0,101;-0,161;-0,217;-0,214;-0,089;
2022-10-26;-0,245;-0,183;-0,144;-0,067;0,041;-0,055;-0,172;-0,031;;;-0,136;-0,092;-0,100;-0,160;-0,216;-0,213;-0,084;
2022-10-27;-0,245;-0,181;-0,144;-0,070;0,042;-0,055;-0,167;-0,029;;;-0,136;-0,091;-0,100;-0,159;-0,216;-0,213;-0,082;
2022-10-28;-0,243;-0,180;-0,142;-0,067;0,040;-0,055;-0,164;-0,030;;;-0,137;-0,091;-0,099;-0,158;-0,214;-0,211;-0,081;
2022-10-31;-0,237;-0,174;-0,137;-0,062;0,044;-0,055;-0,147;-0,031;;;-0,136;-0,090;-0,098;-0,156;-0,211;-0,208;-0,083;
2022-11-01;-0,237;-0,173;-0,137;-0,065;0,052;-0,055;-0,140;-0,030;;;-0,133;-0,090;-0,098;-0,156;-0,211;-0,208;-0,077;
2022-11-02;-0,237;-0,174;-0,136;-0,061;0,044;-0,055;;-0,030;;;-0,131;;;-0,155;-0,209;-0,206;-0,073;
2022-11-03;;;;;;;;;;;;-0,090;-0,099;-0,155;-0,209;-0,206;;
2022-11-04;-0,245;-0,183;-0,144;-0,068;0,050;-0,055;-0,125;-0,030;;;-0,131;-0,090;-0,098;;;;-0,077;
2022-11-07;-0,246;-0,186;-0,144;-0,071;0,047;-0,055;-0,138;-0,030;;;-0,126;-0,090;-0,098;-0,157;-0,212;-0,209;-0,071;
2022-11-08;-0,243;-0,184;-0,140;-0,070;0,051;-0,055;-0,144;-0,030;;;-0,120;-0,089;-0,097;-0,154;-0,208;-0,205;-0,066;
2022-11-09;-0,243;-0,185;-0,139;-0,066;0,055;-0,055;-0,143;-0,029;;;-0,120;-0,089;-0,097;-0,154;-0,208;-0,205;-0,067;
2022-11-10;-0,238;-0,175;-0,132;-0,064;0,060;-0,054;-0,166;-0,026;;;-0,107;-0,085;-0,092;-0,146;-0,199;-0,196;-0,048;
2022-11-11;-0,240;-0,175;-0,133;-0,080;0,064;-0,054;-0,182;-0,027;;;-0,100;-0,086;-0,093;-0,148;-0,201;-0,198;-0,037;
2022-11-14;-0,235;-0,175;-0,131;-0,076;0,060;-0,054;-0,180;-0,026;;;-0,100;-0,085;-0,091;-0,145;-0,197;-0,194;-0,038;
2022-11-15;-0,233;-0,173;-0,130;-0,077;0,065;-0,054;;-0,026;;;-0,103;-0,085;-0,091;-0,145;-0,197;-0,194;-0,046;
2022-11-16;-0,235;-0,177;-0,130;-0,075;0,062;-0,054;-0,180;-0,025;;;-0,108;-0,085;-0,092;-0,147;-0,200;-0,197;-0,053;
2022-11-17;-0,235;-0,179;-0,131;-0,074;0,057;-0,054;-0,193;-0,025;;;-0,114;;;;;;-0,065;
2022-11-18;;;;;;;;;;;;-0,084;-0,091;-0,144;-0,195;-0,192;;
2022-11-21;-0,227;-0,171;-0,126;-0,063;0,058;-0,054;-0,178;-0,024;;;-0,112;-0,084;-0,090;-0,143;-0,195;-0,192;-0,061;
2022-11-22;-0,227;-0,170;-0,126;-0,063;0,058;-0,054;-0,177;-0,024;;;-0,111;-0,083;-0,090;-0,142;-0,193;-0,190;-0,062;
2022-11-23;-0,229;-0,173;-0,128;-0,066;0,058;-0,054;-0,190;-0,024;;;-0,111;-0,083;-0,090;-0,143;-0,194;-0,191;-0,061;
2022-11-24;;;;;;-0,054;-0,183;-0,023;;;-0,106;-0,083;-0,089;;;;-0,054;
2022-11-25;-0,230;-0,172;-0,128;-0,066;0,058;-0,054;-0,189;-0,024;;;-0,104;-0,083;-0,089;-0,142;-0,193;-0,190;-0,052;
2022-11-28;-0,232;-0,174;-0,129;-0,064;0,051;-0,054;-0,194;-0,025;;;-0,107;;;;;;-0,056;
2022-11-29;;;;;;;;;;;;-0,083;-0,089;-0,142;-0,194;-0,191;;
2022-11-30;-0,230;-0,176;-0,128;-0,062;0,058;-0,054;-0,188;-0,024;;;-0,107;-0,083;-0,089;-0,141;-0,193;-0,190;-0,058;
2022-12-01;-0,225;-0,169;-0,124;-0,060;0,060;-0,053;-0,184;-0,022;;;-0,101;-0,081;-0,086;-0,138;-0,188;-0,185;-0,049;
2022-12-02;-0,226;-0,170;-0,126;-0,060;0,059;-0,053;-0,179;-0,022;;;-0,100;-0,081;-0,086;-0,138;-0,188;-0,185;-0,047;
2022-12-05;-0,230;-0,176;-0,130;-0,064;0,054;-0,053;-0,198;-0,022;;;-0,097;-0,081;-0,087;-0,138;-0,189;-0,186;-0,040;
2022-12-06;-0,233;-0,179;-0,131;-0,064;0,051;-0,053;-0,197;-0,021;;;-0,104;-0,082;-0,088;-0,141;-0,193;-0,190;-0,049;
2022-12-07;-0,238;-0,185;-0,137;-0,066;0,042;-0,053;-0,194;-0,020;;;-0,111;-0,083;-0,090;-0,145;-0,198;-0,195;-0,056;
2022-12-08;-0,235;-0,182;-0,136;-0,063;0,044;-0,053;-0,198;-0,020;;;-0,111;-0,082;-0,089;-0,144;-0,197;-0,194;-0,057;
2022-12-09;-0,233;-0,182;-0,133;-0,062;0,043;-0,053;-0,205;-0,020;;;-0,104;-0,081;-0,087;-0,140;-0,192;-0,189;-0,048;
2022-12-12;-0,236;-0,186;-0,136;-0,066;0,041;-0,053;-0,219;-0,019;;;-0,105;;;;;;-0,048;
2022-12-13;;;;;;;;;;;;-0,079;-0,084;-0,136;-0,187;-0,184;;
2022-12-14;-0,231;-0,181;-0,130;-0,061;0,049;-0,053;-0,230;-0,019;;;-0,094;-0,080;-0,085;-0,138;-0,189;-0,186;-0,034;
2022-12-15;-0,242;-0,190;-0,140;-0,067;0,046;-0,053;-0,223;-0,022;;;-0,104;-0,083;-0,090;-0,145;-0,198;-0,195;-0,048;
2022-12-16;-0,242;-0,191;-0,141;-0,068;0,040;-0,053;-0,219;-0,025;;;-0,109;-0,084;-0,091;-0,147;-0,201;-0,198;-0,057;
2022-12-19;-0,244;-0,193;-0,143;-0,072;0,036;-0,053;-0,217;-0,025;;;-0,114;-0,085;-0,092;-0,149;-0,203;-0,200;-0,067;
2022-12-20;-0,245;-0,195;-0,144;-0,071;0,030;-0,053;-0,201;-0,026;;;-0,117;-0,086;-0,093;-0,150;-0,204;-0,201;-0,073;
2022-12-21;-0,242;-0,189;-0,142;-0,068;0,030;-0,053;-0,202;-0,027;;;-0,112;-0,085;-0,092;-0,147;-0,200;-0,197;-0,069;
2022-12-22;-0,241;-0,191;-0,142;-0,066;0,029;-0,053;-0,198;-0,028;;;-0,113;-0,086;-0,092;-0,147;-0,200;-0,197;-0,071;
2022-12-23;-0,242;-0,189;-0,141;-0,065;0,025;-0,053;-0,189;-0,029;;;-0,111;-0,085;-0,092;-0,147;-0,199;-0,196;-0,068;
2022-12-27;-0,241;-0,189;-0,142;-0,066;0,024;-0,053;-0,199;-0,030;;;-0,109;-0,086;-0,092;-0,146;-0,198;-0,195;-0,066;
2022-12-28;-0,243;-0,191;-0,143;-0,068;0,020;-0,053;-0,198;-0,030;;;-0,110;-0,086;-0,092;-0,147;-0,200;-0,197;-0,066;
2022-12-29;-0,241;-0,189;-0,141;-0,064;0,023;-0,053;-0,191;-0,030;;;-0,106;-0,085;-0,091;-0,145;-0,197;-0,194;-0,062;
2022-12-30;-0,244;-0,190;-0,144;-0,069;0,022;-0,053;;-0,030;;;-0,107;-0,086;-0,092;-0,147;-0,200;-0,197;-0,063;
2023-01-02;;;;;;-0,053;-0,208;-0,029;;;-0,103;-0,085;-0,091;;;;-0,060;
2023-01-03;-0,236;-0,182;-0,136;-0,061;0,030;-0,053;-0,206;-0,028;;;-0,098;-0,083;-0,089;-0,141;-0,192;-0,189;-0,053;
2023-01-04;-0,234;-0,179;-0,135;-0,062;0,027;-0,053;-0,211;-0,026;;;-0,098;-0,082;-0,087;-0,139;-0,189;-0,186;-0,053;
2023-01-05;-0,231;-0,177;-0,133;-0,062;0,029;-0,053;-0,198;-0,026;;;-0,096;-0,081;-0,087;-0,137;-0,186;-0,183;-0,051;
2023-01-09;-0,229;-0,174;-0,131;-0,067;0,043;-0,052;-0,192;-0,025;;;-0,088;-0,080;-0,085;-0,134;-0,182;-0,179;-0,043;
2023-01-10;-0,230;-0,175;-0,133;-0,069;0,042;-0,052;-0,186;-0,024;;;-0,089;-0,080;-0,085;-0,135;-0,184;-0,181;-0,042;
2023-01-11;-0,225;-0,166;-0,125;-0,067;0,057;-0,052;-0,175;-0,022;;;-0,083;-0,078;-0,083;-0,132;-0,180;-0,177;-0,036;
2023-01-12;-0,222;-0,163;-0,121;-0,067;0,062;-0,052;-0,171;-0,020;;;-0,080;-0,077;-0,082;-0,129;-0,177;-0,174;-0,029;
2023-01-13;-0,222;-0,162;-0,120;-0,063;0,065;-0,052;-0,172;-0,021;;;-0,078;-0,077;-0,082;-0,129;-0,177;-0,174;-0,029;
2023-01-16;;;;;;-0,052;-0,173;-0,022;;;-0,074;-0,076;-0,081;;;;-0,023;
2023-01-17;-0,220;-0,159;-0,118;-0,063;0,067;-0,052;-0,172;-0,021;;;-0,076;-0,076;-0,081;-0,128;-0,175;-0,172;-0,026;
2023-01-18;-0,223;-0,161;-0,119;-0,068;0,067;-0,051;-0,171;-0,019;;;-0,073;-0,076;-0,081;-0,128;-0,176;-0,173;-0,016;
2023-01-19;-0,230;-0,170;-0,126;-0,072;0,057;-0,051;-0,178;-0,020;;;-0,081;-0,078;-0,083;-0,133;-0,183;-0,180;-0,028;
2023-01-20;-0,228;-0,168;-0,125;-0,072;0,057;-0,052;-0,177;-0,022;;;-0,082;-0,078;-0,083;-0,133;-0,182;-0,179;-0,032;
2023-01-23;-0,225;-0,165;-0,123;-0,074;0,059;-0,051;-0,178;-0,022;;;-0,078;-0,077;-0,083;-0,131;-0,178;-0,176;-0,026;
2023-01-24;-0,224;-0,163;-0,121;-0,076;0,063;-0,051;-0,176;-0,022;;;-0,076;-0,077;-0,083;-0,131;-0,179;-0,176;-0,025;
2023-01-25;-0,227;-0,167;-0,124;-0,078;0,056;-0,051;-0,174;-0,021;;;-0,080;;;;;;-0,028;
2023-01-26;;;;;;;;;;;;-0,077;-0,082;-0,130;-0,178;-0,175;;
2023-01-27;-0,216;-0,155;-0,114;-0,074;0,065;-0,051;-0,167;-0,022;;;-0,073;-0,076;-0,081;-0,128;-0,175;-0,173;-0,021;
2023-01-30;-0,215;-0,153;-0,112;-0,072;0,069;-0,051;-0,167;-0,022;;;-0,074;-0,076;-0,080;-0,127;-0,174;-0,171;-0,025;
2023-01-31;-0,213;-0,150;-0,110;-0,072;0,070;-0,051;-0,159;-0,021;;;-0,078;-0,076;-0,080;-0,127;-0,174;-0,171;-0,031;
2023-02-01;-0,210;-0,144;-0,106;-0,071;0,078;-0,051;-0,161;-0,021;;;-0,069;-0,074;-0,079;-0,124;-0,170;-0,167;-0,022;
2023-02-02;-0,205;-0,136;-0,103;-0,077;0,081;-0,050;-0,155;-0,018;;;-0,062;;;;;;-0,006;
2023-02-03;;;;;;;;;;;;-0,071;-0,075;-0,118;-0,161;-0,158;;
2023-02-06;-0,203;-0,135;-0,101;-0,068;0,074;-0,050;-0,169;-0,020;;;-0,067;-0,072;-0,076;-0,119;-0,163;-0,160;-0,016;
2023-02-07;-0,202;-0,136;-0,100;-0,070;0,073;-0,050;-0,168;-0,020;;;-0,069;-0,072;-0,076;-0,119;-0,163;-0,160;-0,019;
2023-02-08;-0,200;-0,135;-0,099;-0,067;0,076;-0,050;-0,166;-0,021;;;-0,063;-0,071;-0,075;-0,118;-0,161;-0,158;-0,014;
2023-02-09;-0,211;-0,146;-0,109;-0,076;0,067;-0,051;-0,179;-0,023;;;-0,073;-0,075;-0,079;-0,124;-0,170;-0,167;-0,022;
2023-02-10;-0,215;-0,152;-0,113;-0,075;0,058;-0,051;-0,178;-0,026;;;-0,078;-0,077;-0,082;-0,128;-0,174;-0,171;-0,028;
2023-02-13;-0,211;-0,149;-0,111;-0,074;0,061;-0,051;-0,170;-0,027;;;-0,075;-0,076;-0,080;-0,125;-0,170;-0,167;-0,023;
2023-02-14;-0,212;-0,149;-0,111;-0,073;0,060;-0,051;-0,170;-0,027;;;-0,073;-0,076;-0,080;-0,125;-0,169;-0,166;-0,018;
2023-02-15;-0,211;-0,147;-0,111;-0,074;0,061;-0,051;-0,174;-0,028;;;-0,075;-0,076;-0,081;-0,124;-0,169;-0,166;-0,023;
2023-02-16;-0,210;-0,145;-0,110;-0,079;0,066;-0,051;-0,176;-0,027;;;-0,075;-0,076;-0,080;-0,124;-0,169;-0,166;-0,025;
2023-02-17;-0,212;-0,145;-0,111;-0,075;0,058;-0,051;-0,169;-0,028;;;-0,075;-0,076;-0,081;;;;-0,024;
2023-02-20;;;;;;-0,051;;-0,030;;;-0,077;;;;;;-0,024;
2023-02-21;;;;;;;;;;;;-0,080;-0,084;-0,130;-0,176;-0,173;;
2023-02-22;-0,224;-0,158;-0,126;-0,084;0,042;-0,051;;-0,032;;;-0,090;;;;;;-0,038;
2023-02-23;;;;;;;;;;;;-0,079;-0,083;-0,129;-0,174;-0,171;;
2023-02-24;-0,225;-0,159;-0,125;-0,085;0,043;-0,051;-0,180;-0,033;;;-0,095;-0,081;-0,086;-0,133;-0,179;-0,176;-0,044;
2023-02-27;-0,222;-0,154;-0,122;-0,085;0,043;-0,051;-0,183;-0,033;;;-0,089;-0,079;-0,084;-0,129;-0,175;-0,172;-0,038;
2023-02-28;-0,224;-0,155;-0,123;-0,090;0,042;-0,051;-0,185;-0,033;;;-0,087;-0,080;-0,085;-0,131;-0,177;-0,174;-0,037;
2023-03-01;-0,223;-0,154;-0,121;-0,090;0,051;-0,051;-0,183;-0,033;;;-0,087;-0,079;-0,084;-0,130;-0,175;-0,172;-0,036;
2023-03-02;-0,224;-0,155;-0,121;-0,088;0,046;-0,050;-0,177;-0,032;;;-0,088;;;;;;-0,040;
2023-03-03;;;;;;;;;;;;-0,078;-0,082;-0,126;-0,170;-0,167;;
2023-03-06;-0,214;-0,147;-0,112;-0,083;0,060;-0,050;-0,173;-0,032;;;-0,083;-0,077;-0,082;-0,125;-0,168;-0,165;-0,032;
2023-03-07;-0,211;-0,146;-0,110;-0,080;0,059;-0,050;-0,167;-0,031;;;-0,083;-0,077;-0,081;-0,123;-0,167;-0,164;-0,033;
2023-03-08;-0,212;-0,147;-0,112;-0,083;0,056;-0,050;-0,158;-0,031;;;-0,088;-0,077;-0,082;-0,125;-0,169;-0,166;-0,041;
2023-03-09;-0,210;-0,147;-0,109;-0,081;0,061;-0,050;-0,155;-0,031;;;-0,088;-0,077;-0,081;-0,124;-0,167;-0,164;-0,041;
2023-03-10;-0,221;-0,163;-0,122;-0,084;0,043;-0,050;-0,168;-0,028;;;-0,097;-0,079;-0,084;-0,131;-0,178;-0,175;-0,053;
2023-03-13;-0,224;-0,173;-0,129;-0,082;0,040;-0,050;-0,181;-0,023;;;-0,105;-0,078;-0,083;-0,133;-0,183;-0,180;-0,060;
2023-03-14;-0,228;-0,173;-0,129;-0,087;0,038;-0,050;-0,185;-0,026;;;-0,099;-0,079;-0,084;-0,133;-0,183;-0,180;-0,049;
2023-03-15;-0,229;-0,181;-0,136;-0,088;0,026;-0,050;-0,194;-0,024;;;-0,112;-0,080;-0,086;-0,138;-0,190;-0,187;-0,060;
2023-03-16;-0,228;-0,181;-0,136;-0,087;0,021;-0,050;-0,191;-0,026;;;-0,110;-0,080;-0,086;-0,138;-0,189;-0,186;-0,059;
2023-03-17;-0,227;-0,184;-0,136;-0,086;0,012;-0,050;-0,193;-0,025;;;-0,114;-0,081;-0,086;-0,139;-0,191;-0,188;-0,065;
2023-03-20;-0,230;-0,184;-0,139;-0,089;0,011;-0,049;-0,196;-0,024;;;-0,112;-0,080;-0,086;-0,139;-0,190;-0,187;-0,062;
2023-03-21;-0,230;-0,183;-0,138;-0,089;0,017;-0,050;-0,197;-0,025;;;-0,108;-0,080;-0,085;-0,137;-0,188;-0,185;-0,060;
2023-03-22;-0,225;-0,181;-0,132;-0,086;0,023;-0,050;-0,195;-0,027;;;-0,107;-0,079;-0,085;-0,135;-0,185;-0,181;-0,061;
2023-03-23;-0,227;-0,186;-0,132;-0,089;0,026;-0,049;-0,200;-0,025;;;-0,107;-0,079;-0,085;-0,135;-0,186;-0,183;-0,062;
2023-03-24;-0,227;-0,190;-0,134;-0,085;0,016;-0,049;-0,198;-0,023;;;-0,112;-0,079;-0,084;-0,137;-0,188;-0,185;-0,067;
2023-03-27;-0,224;-0,184;-0,131;-0,080;0,019;-0,049;-0,192;-0,025;;;-0,109;;;;;;-0,065;
2023-03-28;;;;;;;;;;;;-0,079;-0,085;-0,136;-0,187;-0,183;;
2023-03-29;-0,220;-0,178;-0,126;-0,079;0,023;-0,049;-0,180;-0,025;;;-0,105;-0,077;-0,082;-0,131;-0,180;-0,176;-0,064;
2023-03-30;-0,218;-0,174;-0,124;-0,080;0,036;-0,049;-0,174;-0,026;;;-0,097;-0,076;-0,081;-0,127;-0,174;-0,171;-0,054;
2023-03-31;-0,216;-0,173;-0,121;-0,075;0,038;-0,049;-0,172;-0,026;;;-0,090;-0,075;-0,080;-0,125;-0,171;-0,168;-0,044;
2023-04-03;-0,212;-0,168;-0,119;-0,073;0,040;-0,049;-0,178;-0,026;;;-0,094;;;;;;-0,048;
2023-04-04;;;;;;;;;;;;-0,075;-0,079;-0,124;-0,170;-0,167;;
2023-04-05;-0,214;-0,178;-0,123;-0,066;0,031;-0,049;-0,176;-0,023;;;-0,097;-0,075;-0,079;-0,126;-0,173;-0,170;-0,051;
2023-04-06;-0,212;-0,177;-0,122;-0,059;0,029;-0,049;-0,179;-0,023;;;;-0,075;-0,079;-0,125;-0,171;-0,168;-0,049;
2023-04-11;-0,209;-0,170;-0,119;-0,058;0,037;-0,049;-0,166;-0,025;;;-0,090;-0,074;-0,078;-0,121;-0,166;-0,163;-0,041;
2023-04-12;-0,212;-0,172;-0,121;-0,060;0,036;-0,049;-0,162;-0,026;;;-0,090;-0,074;-0,078;-0,122;-0,167;-0,164;-0,038;
2023-04-13;-0,214;-0,175;-0,122;-0,060;0,033;-0,049;-0,162;-0,025;;;-0,088;-0,074;-0,078;-0,122;-0,167;-0,164;-0,040;
2023-04-14;-0,210;-0,170;-0,117;-0,057;0,037;-0,049;-0,164;-0,026;;;-0,081;-0,073;-0,076;-0,118;-0,161;-0,158;-0,031;
2023-04-17;-0,209;-0,170;-0,117;-0,056;0,038;-0,049;-0,160;-0,028;;;-0,080;-0,073;-0,077;-0,118;-0,161;-0,157;-0,031;
2023-04-18;-0,209;-0,170;-0,117;-0,059;0,037;-0,048;-0,162;-0,028;;;-0,081;-0,073;-0,077;-0,118;-0,160;-0,157;-0,032;
2023-04-19;-0,211;-0,172;-0,120;-0,060;0,032;-0,049;-0,171;-0,030;;;-0,083;-0,074;-0,078;-0,120;-0,163;-0,160;-0,035;
2023-04-20;-0,211;-0,171;-0,120;-0,062;0,028;-0,048;-0,173;-0,029;;;-0,087;-0,074;-0,078;-0,121;-0,164;-0,161;-0,040;
2023-04-21;-0,211;-0,171;-0,119;-0,056;0,030;-0,048;;-0,029;;;-0,087;-0,074;-0,078;-0,120;-0,164;-0,160;-0,040;
2023-04-24;-0,213;-0,172;-0,121;-0,058;0,029;-0,048;-0,173;-0,029;;;-0,087;;;;;;-0,040;
2023-04-25;;;;;;;;;;;;-0,075;-0,078;-0,122;-0,166;-0,163;;
2023-04-26;-0,218;-0,180;-0,128;-0,067;0,019;-0,048;-0,177;-0,026;;;-0,090;-0,075;-0,079;-0,124;-0,169;-0,166;-0,045;
2023-04-27;-0,215;-0,179;-0,125;-0,065;0,026;-0,048;-0,170;-0,026;;;-0,084;-0,074;-0,077;-0,121;-0,166;-0,163;-0,037;
2023-04-28;-0,211;-0,174;-0,121;-0,062;0,023;-0,048;-0,165;-0,025;;;-0,082;-0,073;-0,076;-0,119;-0,163;-0,160;-0,032;
2023-05-02;-0,209;-0,175;-0,119;-0,056;0,021;-0,048;-0,164;-0,026;;;-0,086;-0,073;-0,076;-0,119;-0,163;-0,160;-0,036;
2023-05-03;-0,212;-0,177;-0,120;-0,059;0,015;-0,047;-0,168;-0,024;;;-0,088;-0,073;-0,077;-0,121;-0,166;-0,163;-0,038;
2023-05-04;-0,217;-0,183;-0,123;-0,062;0,013;-0,047;-0,164;-0,024;;;-0,089;-0,074;-0,078;-0,123;-0,170;-0,167;-0,036;
2023-05-05;-0,216;-0,182;-0,124;-0,063;0,013;-0,047;-0,161;-0,024;;;-0,087;-0,074;-0,078;-0,123;-0,169;-0,166;-0,032;
2023-05-08;-0,216;-0,182;-0,125;-0,064;0,015;-0,047;-0,156;-0,025;;;-0,087;-0,073;-0,077;-0,122;-0,167;-0,164;-0,036;
2023-05-09;-0,215;-0,183;-0,125;-0,063;0,012;-0,047;-0,154;-0,025;;;-0,092;-0,074;-0,078;-0,123;-0,169;-0,166;-0,044;
2023-05-10;-0,214;-0,180;-0,123;-0,063;0,018;-0,047;-0,147;-0,025;;;-0,092;-0,074;-0,078;-0,123;-0,169;-0,166;-0,047;
2023-05-11;-0,211;-0,178;-0,120;-0,060;0,023;-0,047;-0,140;-0,022;;;-0,086;-0,072;-0,076;-0,120;-0,165;-0,162;-0,038;
2023-05-12;-0,209;-0,176;-0,118;-0,056;0,028;-0,047;-0,133;-0,023;;;-0,087;-0,072;-0,075;-0,119;-0,163;-0,160;-0,039;
2023-05-15;-0,208;-0,174;-0,116;-0,056;0,029;-0,047;-0,132;-0,024;;;-0,084;-0,071;-0,075;-0,117;-0,162;-0,159;-0,037;
2023-05-16;-0,207;-0,175;-0,117;-0,058;0,028;-0,047;-0,126;-0,024;;;-0,087;-0,072;-0,075;-0,118;-0,163;-0,160;-0,040;
2023-05-17;-0,205;-0,174;-0,115;-0,057;0,028;-0,047;-0,129;-0,024;;;-0,089;-0,071;-0,075;-0,117;-0,162;-0,158;-0,044;
2023-05-19;-0,194;-0,162;-0,105;-0,049;0,037;-0,047;-0,123;-0,027;;;-0,084;-0,071;-0,074;-0,113;-0,154;-0,151;-0,039;
2023-05-22;-0,195;-0,164;-0,105;-0,049;0,035;-0,047;-0,125;-0,027;;;-0,084;-0,070;-0,073;-0,112;-0,153;-0,150;-0,040;
2023-05-23;-0,194;-0,160;-0,105;-0,049;0,042;-0,047;-0,123;-0,027;;;-0,082;-0,070;-0,073;-0,112;-0,153;-0,150;-0,037;
2023-05-24;-0,198;-0,167;-0,109;-0,054;0,037;-0,047;-0,123;-0,027;;;-0,090;-0,072;-0,075;-0,116;-0,159;-0,156;-0,051;
2023-05-25;-0,192;-0,162;-0,103;-0,053;0,042;-0,047;-0,117;-0,028;;;-0,088;;;-0,114;-0,155;-0,152;-0,054;
2023-05-26;-0,190;-0,163;-0,102;-0,052;0,036;;;;;;-0,089;-0,071;-0,074;-0,112;-0,152;-0,149;;
2023-05-29;;;;;;-0,047;-0,111;-0,029;;;;-0,071;-0,073;;;;-0,057;
2023-05-30;-0,184;-0,157;-0,098;-0,052;0,044;-0,047;-0,114;-0,028;;;-0,089;-0,070;-0,072;-0,110;-0,150;-0,147;-0,056;
2023-05-31;-0,188;-0,162;-0,101;-0,056;0,039;-0,047;-0,121;-0,027;;;-0,093;-0,070;-0,073;-0,112;-0,154;-0,151;-0,060;
2023-06-01;-0,188;-0,163;-0,100;-0,054;0,038;-0,047;-0,119;-0,026;;;-0,094;-0,070;-0,073;-0,112;-0,154;-0,151;-0,063;
2023-06-02;-0,185;-0,157;-0,097;-0,052;0,044;-0,047;-0,110;-0,027;;;-0,085;-0,069;-0,072;-0,110;-0,150;-0,147;-0,049;
