
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,186;-0,108;-0,126;-0,023;0,061;-0,048;-0,067;-0,037;;;-0,128;-0,077;-0,085;-0,126;-0,161;-0,157;-0,077;
2022-10-25;-0,188;-0,110;-0,129;-0,029;0,058;-0,048;-0,075;-0,035;;;-0,126;-0,076;-0,085;-0,126;-0,161;-0,157;-0,069;
2022-10-26;-0,189;-0,107;-0,128;-0,025;0,068;-0,048;-0,080;-0,035;;;-0,121;-0,076;-0,085;-0,125;-0,160;-0,156;-0,065;
2022-10-27;-0,189;-0,105;-0,127;-0,028;0,070;-0,048;-0,076;-0,034;;;-0,121;-0,075;-0,084;-0,125;-0,160;-0,155;-0,062;
2022-10-28;-0,187;-0,104;-0,125;-0,025;0,067;-0,048;-0,073;-0,035;;;-0,122;-0,075;-0,084;-0,124;-0,158;-0,154;-0,061;
2022-10-31;-0,181;-0,098;-0,121;-0,019;0,071;-0,048;-0,056;-0,035;;;-0,121;-0,075;-0,083;-0,122;-0,155;-0,151;-0,064;
2022-11-01;-0,181;-0,096;-0,120;-0,023;0,080;-0,048;-0,048;-0,035;;;-0,119;-0,074;-0,082;-0,121;-0,155;-0,150;-0,057;
2022-11-02;-0,181;-0,098;-0,120;-0,019;0,072;-0,048;;-0,034;;;-0,116;;;-0,120;-0,153;-0,149;-0,053;
2022-11-03;;;;;;;;;;;;-0,075;-0,083;-0,120;-0,153;-0,149;;
2022-11-04;-0,189;-0,107;-0,127;-0,026;0,077;-0,048;-0,034;-0,034;;;-0,116;-0,075;-0,083;;;;-0,057;
2022-11-07;-0,190;-0,109;-0,128;-0,028;0,075;-0,048;-0,046;-0,034;;;-0,111;-0,074;-0,083;-0,122;-0,156;-0,151;-0,051;
2022-11-08;-0,187;-0,108;-0,123;-0,027;0,079;-0,048;-0,053;-0,034;;;-0,105;-0,073;-0,081;-0,120;-0,152;-0,148;-0,046;
2022-11-09;-0,187;-0,108;-0,123;-0,024;0,083;-0,048;-0,052;-0,034;;;-0,105;-0,073;-0,081;-0,119;-0,152;-0,148;-0,047;
2022-11-10;-0,182;-0,099;-0,115;-0,022;0,087;-0,048;-0,075;-0,031;;;-0,092;-0,070;-0,077;-0,112;-0,143;-0,139;-0,028;
2022-11-11;-0,184;-0,099;-0,117;-0,038;0,091;-0,048;-0,091;-0,032;;;-0,086;-0,071;-0,078;-0,114;-0,145;-0,140;-0,017;
2022-11-14;-0,179;-0,098;-0,115;-0,033;0,088;-0,048;-0,089;-0,031;;;-0,085;-0,069;-0,076;-0,111;-0,141;-0,137;-0,018;
2022-11-15;-0,177;-0,097;-0,113;-0,035;0,092;-0,047;;-0,030;;;-0,088;-0,069;-0,076;-0,111;-0,141;-0,137;-0,026;
2022-11-16;-0,179;-0,101;-0,114;-0,033;0,089;-0,047;-0,089;-0,029;;;-0,093;-0,069;-0,076;-0,112;-0,144;-0,139;-0,033;
2022-11-17;-0,179;-0,102;-0,115;-0,032;0,084;-0,047;-0,102;-0,030;;;-0,099;;;;;;-0,045;
2022-11-18;;;;;;;;;;;;-0,069;-0,075;-0,109;-0,139;-0,135;;
2022-11-21;-0,171;-0,095;-0,110;-0,021;0,086;-0,047;-0,087;-0,029;;;-0,097;-0,068;-0,075;-0,109;-0,139;-0,135;-0,041;
2022-11-22;-0,171;-0,093;-0,109;-0,021;0,086;-0,047;-0,085;-0,029;;;-0,096;-0,068;-0,074;-0,108;-0,137;-0,133;-0,042;
2022-11-23;-0,173;-0,096;-0,111;-0,024;0,086;-0,047;-0,098;-0,029;;;-0,096;-0,068;-0,074;-0,108;-0,138;-0,134;-0,041;
2022-11-24;;;;;;-0,047;-0,092;-0,027;;;-0,091;-0,067;-0,074;;;;-0,035;
2022-11-25;-0,174;-0,096;-0,112;-0,024;0,085;-0,047;-0,098;-0,029;;;-0,089;-0,068;-0,074;-0,108;-0,137;-0,133;-0,032;
2022-11-28;-0,176;-0,098;-0,113;-0,022;0,079;-0,047;-0,102;-0,029;;;-0,092;;;;;;-0,036;
2022-11-29;;;;;;;;;;;;-0,067;-0,074;-0,108;-0,138;-0,133;;
2022-11-30;-0,174;-0,099;-0,111;-0,020;0,085;-0,047;-0,097;-0,029;;;-0,093;-0,067;-0,073;-0,107;-0,136;-0,132;-0,038;
2022-12-01;-0,169;-0,092;-0,108;-0,018;0,088;-0,047;-0,093;-0,026;;;-0,086;-0,065;-0,071;-0,103;-0,132;-0,128;-0,029;
2022-12-02;-0,170;-0,093;-0,109;-0,018;0,087;-0,047;-0,087;-0,026;;;-0,085;-0,065;-0,071;-0,103;-0,132;-0,128;-0,027;
2022-12-05;-0,174;-0,099;-0,113;-0,021;0,082;-0,047;-0,107;-0,027;;;-0,082;-0,066;-0,071;-0,104;-0,133;-0,129;-0,021;
2022-12-06;-0,177;-0,102;-0,115;-0,022;0,078;-0,047;-0,105;-0,026;;;-0,090;-0,066;-0,072;-0,107;-0,137;-0,132;-0,029;
2022-12-07;-0,182;-0,109;-0,121;-0,023;0,069;-0,046;-0,103;-0,025;;;-0,096;-0,067;-0,074;-0,111;-0,142;-0,138;-0,036;
2022-12-08;-0,179;-0,106;-0,119;-0,021;0,071;-0,046;-0,107;-0,025;;;-0,096;-0,067;-0,073;-0,109;-0,141;-0,136;-0,037;
2022-12-09;-0,177;-0,105;-0,117;-0,019;0,071;-0,046;-0,114;-0,025;;;-0,089;-0,066;-0,072;-0,106;-0,136;-0,132;-0,028;
2022-12-12;-0,180;-0,109;-0,120;-0,023;0,068;-0,046;-0,128;-0,024;;;-0,090;;;;;;-0,028;
2022-12-13;;;;;;;;;;;;-0,063;-0,069;-0,102;-0,131;-0,127;;
2022-12-14;-0,175;-0,104;-0,114;-0,019;0,077;-0,046;-0,139;-0,024;;;-0,080;-0,064;-0,070;-0,103;-0,133;-0,129;-0,014;
2022-12-15;-0,186;-0,114;-0,124;-0,025;0,074;-0,046;-0,131;-0,026;;;-0,089;-0,067;-0,074;-0,111;-0,142;-0,138;-0,028;
2022-12-16;-0,186;-0,114;-0,125;-0,026;0,068;-0,046;-0,128;-0,029;;;-0,095;-0,069;-0,076;-0,113;-0,145;-0,140;-0,038;
2022-12-19;-0,188;-0,117;-0,127;-0,030;0,064;-0,046;-0,126;-0,030;;;-0,100;-0,070;-0,077;-0,114;-0,147;-0,143;-0,047;
2022-12-20;-0,189;-0,118;-0,128;-0,029;0,058;-0,046;-0,109;-0,031;;;-0,103;-0,070;-0,077;-0,115;-0,148;-0,144;-0,053;
2022-12-21;-0,186;-0,113;-0,125;-0,026;0,058;-0,047;-0,111;-0,032;;;-0,097;-0,070;-0,077;-0,113;-0,144;-0,140;-0,049;
2022-12-22;-0,185;-0,114;-0,125;-0,024;0,057;-0,047;-0,106;-0,033;;;-0,099;-0,070;-0,077;-0,113;-0,144;-0,140;-0,051;
2022-12-23;-0,186;-0,113;-0,125;-0,023;0,052;-0,047;-0,097;-0,033;;;-0,096;-0,070;-0,077;-0,112;-0,143;-0,139;-0,048;
2022-12-27;-0,185;-0,112;-0,125;-0,024;0,051;-0,047;-0,108;-0,035;;;-0,095;-0,070;-0,077;-0,112;-0,142;-0,138;-0,046;
2022-12-28;-0,187;-0,114;-0,127;-0,026;0,048;-0,046;-0,107;-0,034;;;-0,095;-0,070;-0,077;-0,113;-0,144;-0,140;-0,047;
2022-12-29;-0,185;-0,112;-0,124;-0,022;0,051;-0,046;-0,099;-0,034;;;-0,092;-0,070;-0,076;-0,110;-0,141;-0,136;-0,042;
2022-12-30;-0,188;-0,114;-0,127;-0,026;0,050;-0,046;;-0,034;;;-0,093;-0,070;-0,077;-0,113;-0,144;-0,140;-0,043;
2023-01-02;;;;;;-0,046;-0,117;-0,033;;;-0,088;-0,069;-0,076;;;;-0,041;
2023-01-03;-0,180;-0,105;-0,119;-0,019;0,057;-0,046;-0,115;-0,032;;;-0,084;-0,067;-0,073;-0,106;-0,136;-0,132;-0,033;
2023-01-04;-0,178;-0,103;-0,118;-0,020;0,055;-0,046;-0,120;-0,031;;;-0,084;-0,066;-0,072;-0,104;-0,133;-0,129;-0,034;
2023-01-05;-0,174;-0,101;-0,117;-0,020;0,057;-0,046;-0,107;-0,031;;;-0,081;-0,066;-0,071;-0,102;-0,130;-0,126;-0,031;
2023-01-09;-0,173;-0,097;-0,115;-0,025;0,071;-0,046;-0,101;-0,030;;;-0,073;-0,064;-0,070;-0,099;-0,126;-0,122;-0,023;
2023-01-10;-0,174;-0,098;-0,116;-0,027;0,070;-0,046;-0,095;-0,029;;;-0,074;-0,065;-0,070;-0,101;-0,128;-0,124;-0,023;
2023-01-11;-0,169;-0,090;-0,109;-0,024;0,085;-0,045;-0,084;-0,026;;;-0,068;-0,062;-0,068;-0,097;-0,124;-0,120;-0,017;
2023-01-12;-0,166;-0,087;-0,104;-0,025;0,090;-0,045;-0,080;-0,025;;;-0,065;-0,061;-0,066;-0,095;-0,121;-0,116;-0,009;
2023-01-13;-0,166;-0,085;-0,103;-0,021;0,092;-0,045;-0,081;-0,026;;;-0,064;-0,061;-0,066;-0,095;-0,121;-0,117;-0,009;
2023-01-16;;;;;;-0,045;-0,082;-0,027;;;-0,060;-0,061;-0,066;;;;-0,003;
2023-01-17;-0,164;-0,083;-0,101;-0,021;0,095;-0,045;-0,081;-0,026;;;-0,061;-0,061;-0,065;-0,094;-0,119;-0,115;-0,006;
2023-01-18;-0,167;-0,084;-0,102;-0,025;0,094;-0,045;-0,080;-0,024;;;-0,058;-0,060;-0,065;-0,094;-0,120;-0,116;0,003;
2023-01-19;-0,174;-0,093;-0,109;-0,029;0,084;-0,045;-0,087;-0,025;;;-0,067;-0,062;-0,068;-0,099;-0,127;-0,123;-0,008;
2023-01-20;-0,172;-0,091;-0,108;-0,030;0,085;-0,045;-0,086;-0,026;;;-0,067;-0,062;-0,068;-0,098;-0,126;-0,121;-0,012;
2023-01-23;-0,169;-0,088;-0,106;-0,031;0,087;-0,045;-0,087;-0,027;;;-0,064;-0,062;-0,067;-0,096;-0,122;-0,118;-0,006;
2023-01-24;-0,168;-0,087;-0,105;-0,034;0,090;-0,045;-0,085;-0,027;;;-0,062;-0,062;-0,067;-0,096;-0,123;-0,119;-0,005;
2023-01-25;-0,171;-0,091;-0,107;-0,035;0,083;-0,045;-0,083;-0,026;;;-0,065;;;;;;-0,008;
2023-01-26;;;;;;;;;;;;-0,061;-0,066;-0,095;-0,122;-0,118;;
2023-01-27;-0,160;-0,079;-0,098;-0,032;0,092;-0,044;-0,076;-0,027;;;-0,058;-0,061;-0,066;-0,094;-0,119;-0,115;-0,001;
2023-01-30;-0,159;-0,077;-0,096;-0,030;0,097;-0,044;-0,076;-0,027;;;-0,059;-0,060;-0,065;-0,093;-0,118;-0,114;-0,005;
2023-01-31;-0,157;-0,073;-0,094;-0,030;0,098;-0,044;-0,068;-0,026;;;-0,063;-0,060;-0,065;-0,093;-0,118;-0,114;-0,012;
2023-02-01;-0,154;-0,068;-0,089;-0,028;0,106;-0,044;-0,070;-0,026;;;-0,054;-0,059;-0,063;-0,090;-0,114;-0,110;-0,002;
2023-02-02;-0,149;-0,060;-0,086;-0,034;0,109;-0,044;-0,064;-0,022;;;-0,047;;;;;;0,014;
2023-02-03;;;;;;;;;;;;-0,056;-0,060;-0,083;-0,105;-0,101;;
2023-02-06;-0,147;-0,059;-0,085;-0,026;0,101;-0,044;-0,077;-0,025;;;-0,052;-0,056;-0,061;-0,084;-0,107;-0,103;0,004;
2023-02-07;-0,146;-0,060;-0,084;-0,028;0,101;-0,044;-0,076;-0,025;;;-0,054;-0,056;-0,061;-0,084;-0,107;-0,103;0,001;
2023-02-08;-0,144;-0,058;-0,083;-0,025;0,104;-0,044;-0,075;-0,026;;;-0,048;-0,056;-0,060;-0,083;-0,105;-0,101;0,006;
2023-02-09;-0,155;-0,069;-0,092;-0,034;0,094;-0,044;-0,088;-0,028;;;-0,058;-0,059;-0,064;-0,090;-0,114;-0,110;-0,002;
2023-02-10;-0,159;-0,076;-0,097;-0,033;0,086;-0,044;-0,087;-0,031;;;-0,064;-0,061;-0,066;-0,093;-0,118;-0,114;-0,008;
2023-02-13;-0,155;-0,073;-0,095;-0,031;0,089;-0,044;-0,079;-0,031;;;-0,061;-0,060;-0,065;-0,090;-0,114;-0,109;-0,003;
2023-02-14;-0,156;-0,072;-0,095;-0,031;0,087;-0,044;-0,079;-0,032;;;-0,059;-0,060;-0,065;-0,090;-0,113;-0,109;0,001;
2023-02-15;-0,155;-0,071;-0,094;-0,032;0,089;-0,044;-0,082;-0,032;;;-0,060;-0,061;-0,065;-0,090;-0,112;-0,108;-0,003;
2023-02-16;-0,154;-0,068;-0,094;-0,037;0,094;-0,044;-0,084;-0,032;;;-0,061;-0,060;-0,065;-0,090;-0,113;-0,108;-0,005;
2023-02-17;-0,156;-0,069;-0,095;-0,033;0,085;-0,044;-0,077;-0,032;;;-0,060;-0,061;-0,065;;;;-0,004;
2023-02-20;;;;;;-0,044;;-0,034;;;-0,062;;;;;;-0,004;
2023-02-21;;;;;;;;;;;;-0,064;-0,069;-0,095;-0,120;-0,115;;
2023-02-22;-0,168;-0,082;-0,110;-0,042;0,070;-0,044;;-0,036;;;-0,075;;;;;;-0,018;
2023-02-23;;;;;;;;;;;;-0,063;-0,068;-0,094;-0,118;-0,114;;
2023-02-24;-0,169;-0,082;-0,108;-0,043;0,070;-0,044;-0,089;-0,037;;;-0,080;-0,065;-0,070;-0,098;-0,123;-0,119;-0,024;
2023-02-27;-0,166;-0,078;-0,105;-0,042;0,071;-0,044;-0,092;-0,037;;;-0,074;-0,064;-0,069;-0,095;-0,119;-0,115;-0,018;
2023-02-28;-0,168;-0,078;-0,107;-0,048;0,070;-0,044;-0,093;-0,038;;;-0,073;-0,064;-0,070;-0,096;-0,121;-0,117;-0,017;
2023-03-01;-0,167;-0,078;-0,104;-0,048;0,079;-0,044;-0,092;-0,037;;;-0,072;-0,064;-0,069;-0,095;-0,119;-0,115;-0,016;
2023-03-02;-0,167;-0,079;-0,105;-0,046;0,074;-0,044;-0,086;-0,037;;;-0,073;;;;;;-0,020;
2023-03-03;;;;;;;;;;;;-0,062;-0,067;-0,091;-0,114;-0,110;;
2023-03-06;-0,158;-0,071;-0,096;-0,041;0,087;-0,044;-0,082;-0,036;;;-0,068;-0,062;-0,066;-0,090;-0,112;-0,108;-0,012;
2023-03-07;-0,155;-0,070;-0,094;-0,038;0,086;-0,044;-0,076;-0,035;;;-0,068;-0,061;-0,066;-0,089;-0,111;-0,107;-0,013;
2023-03-08;-0,156;-0,071;-0,095;-0,041;0,084;-0,044;-0,067;-0,035;;;-0,073;-0,062;-0,066;-0,091;-0,113;-0,109;-0,021;
2023-03-09;-0,154;-0,070;-0,092;-0,038;0,088;-0,044;-0,064;-0,036;;;-0,073;-0,061;-0,066;-0,089;-0,111;-0,107;-0,021;
2023-03-10;-0,165;-0,087;-0,106;-0,042;0,070;-0,044;-0,077;-0,033;;;-0,082;-0,063;-0,068;-0,096;-0,122;-0,118;-0,033;
2023-03-13;-0,168;-0,097;-0,113;-0,040;0,067;-0,043;-0,089;-0,028;;;-0,091;-0,063;-0,068;-0,099;-0,127;-0,123;-0,040;
2023-03-14;-0,172;-0,096;-0,113;-0,045;0,066;-0,043;-0,093;-0,031;;;-0,085;-0,063;-0,069;-0,099;-0,127;-0,122;-0,029;
2023-03-15;-0,173;-0,104;-0,119;-0,046;0,054;-0,043;-0,103;-0,029;;;-0,097;-0,065;-0,070;-0,104;-0,134;-0,130;-0,041;
2023-03-16;-0,172;-0,104;-0,120;-0,044;0,048;-0,043;-0,100;-0,031;;;-0,095;-0,065;-0,071;-0,104;-0,133;-0,129;-0,039;
2023-03-17;-0,171;-0,108;-0,120;-0,044;0,040;-0,043;-0,102;-0,029;;;-0,099;-0,065;-0,071;-0,105;-0,135;-0,131;-0,045;
2023-03-20;-0,174;-0,107;-0,122;-0,047;0,039;-0,043;-0,105;-0,029;;;-0,097;-0,065;-0,070;-0,104;-0,134;-0,130;-0,042;
2023-03-21;-0,174;-0,106;-0,121;-0,047;0,044;-0,043;-0,106;-0,030;;;-0,094;-0,064;-0,070;-0,102;-0,132;-0,127;-0,040;
2023-03-22;-0,169;-0,105;-0,115;-0,044;0,051;-0,043;-0,104;-0,031;;;-0,093;-0,064;-0,069;-0,100;-0,128;-0,124;-0,041;
2023-03-23;-0,171;-0,109;-0,116;-0,047;0,054;-0,043;-0,109;-0,029;;;-0,092;-0,064;-0,069;-0,101;-0,130;-0,126;-0,042;
2023-03-24;-0,171;-0,113;-0,117;-0,043;0,044;-0,043;-0,107;-0,028;;;-0,098;-0,064;-0,069;-0,102;-0,132;-0,128;-0,048;
2023-03-27;-0,168;-0,107;-0,114;-0,038;0,046;-0,043;-0,101;-0,030;;;-0,094;;;;;;-0,045;
2023-03-28;;;;;;;;;;;;-0,064;-0,069;-0,101;-0,131;-0,126;;
2023-03-29;-0,164;-0,102;-0,110;-0,036;0,051;-0,043;-0,089;-0,030;;;-0,091;-0,062;-0,067;-0,096;-0,123;-0,119;-0,044;
2023-03-30;-0,162;-0,098;-0,107;-0,038;0,064;-0,043;-0,082;-0,031;;;-0,082;-0,061;-0,066;-0,093;-0,118;-0,114;-0,034;
2023-03-31;-0,160;-0,097;-0,105;-0,033;0,066;-0,043;-0,080;-0,030;;;-0,076;-0,060;-0,064;-0,091;-0,115;-0,111;-0,025;
2023-04-03;-0,156;-0,092;-0,102;-0,031;0,068;-0,042;-0,087;-0,030;;;-0,080;;;;;;-0,028;
2023-04-04;;;;;;;;;;;;-0,059;-0,064;-0,090;-0,114;-0,110;;
2023-04-05;-0,158;-0,102;-0,107;-0,024;0,059;-0,042;-0,085;-0,028;;;-0,082;-0,060;-0,064;-0,091;-0,117;-0,113;-0,031;
2023-04-06;-0,156;-0,100;-0,106;-0,016;0,056;-0,042;-0,087;-0,028;;;;-0,059;-0,063;-0,090;-0,115;-0,111;-0,029;
2023-04-11;-0,153;-0,093;-0,102;-0,016;0,064;-0,042;-0,075;-0,030;;;-0,075;-0,058;-0,062;-0,087;-0,110;-0,106;-0,021;
2023-04-12;-0,156;-0,095;-0,104;-0,018;0,063;-0,042;-0,070;-0,030;;;-0,075;-0,059;-0,063;-0,088;-0,111;-0,107;-0,018;
2023-04-13;-0,158;-0,099;-0,106;-0,018;0,060;-0,042;-0,071;-0,030;;;-0,074;-0,059;-0,063;-0,088;-0,111;-0,107;-0,020;
2023-04-14;-0,154;-0,093;-0,101;-0,015;0,065;-0,042;-0,073;-0,031;;;-0,066;-0,057;-0,061;-0,084;-0,105;-0,101;-0,011;
2023-04-17;-0,153;-0,094;-0,101;-0,014;0,066;-0,042;-0,069;-0,033;;;-0,065;-0,058;-0,061;-0,083;-0,105;-0,100;-0,011;
2023-04-18;-0,153;-0,093;-0,101;-0,017;0,064;-0,042;-0,071;-0,033;;;-0,066;-0,058;-0,061;-0,083;-0,104;-0,100;-0,012;
2023-04-19;-0,155;-0,095;-0,103;-0,018;0,060;-0,042;-0,080;-0,034;;;-0,069;-0,059;-0,063;-0,086;-0,107;-0,103;-0,016;
2023-04-20;-0,155;-0,095;-0,104;-0,020;0,056;-0,042;-0,081;-0,033;;;-0,072;-0,059;-0,063;-0,086;-0,108;-0,104;-0,021;
2023-04-21;-0,155;-0,094;-0,103;-0,013;0,058;-0,042;;-0,034;;;-0,073;-0,059;-0,063;-0,086;-0,108;-0,103;-0,020;
2023-04-24;-0,157;-0,095;-0,104;-0,015;0,057;-0,042;-0,082;-0,034;;;-0,072;;;;;;-0,020;
2023-04-25;;;;;;;;;;;;-0,059;-0,063;-0,087;-0,110;-0,106;;
2023-04-26;-0,162;-0,104;-0,111;-0,024;0,047;-0,041;-0,086;-0,030;;;-0,075;-0,059;-0,063;-0,089;-0,113;-0,109;-0,025;
2023-04-27;-0,159;-0,103;-0,108;-0,023;0,053;-0,041;-0,079;-0,030;;;-0,069;-0,058;-0,062;-0,087;-0,110;-0,105;-0,017;
2023-04-28;-0,155;-0,098;-0,105;-0,020;0,050;-0,041;-0,074;-0,030;;;-0,067;-0,057;-0,061;-0,085;-0,107;-0,103;-0,012;
2023-05-02;-0,153;-0,099;-0,103;-0,014;0,049;-0,041;-0,072;-0,030;;;-0,071;-0,057;-0,061;-0,085;-0,107;-0,103;-0,016;
2023-05-03;-0,156;-0,100;-0,103;-0,016;0,043;-0,041;-0,077;-0,029;;;-0,074;-0,058;-0,061;-0,086;-0,110;-0,105;-0,018;
2023-05-04;-0,161;-0,107;-0,107;-0,019;0,041;-0,041;-0,073;-0,029;;;-0,075;-0,058;-0,062;-0,089;-0,114;-0,109;-0,016;
2023-05-05;-0,160;-0,105;-0,108;-0,020;0,040;-0,041;-0,070;-0,029;;;-0,072;-0,058;-0,062;-0,088;-0,113;-0,109;-0,012;
2023-05-08;-0,160;-0,105;-0,109;-0,022;0,043;-0,041;-0,065;-0,030;;;-0,072;-0,058;-0,062;-0,087;-0,111;-0,107;-0,016;
2023-05-09;-0,159;-0,107;-0,108;-0,020;0,039;-0,041;-0,062;-0,030;;;-0,077;-0,058;-0,063;-0,089;-0,113;-0,109;-0,024;
2023-05-10;-0,158;-0,103;-0,106;-0,021;0,045;-0,041;-0,056;-0,029;;;-0,077;-0,058;-0,062;-0,088;-0,113;-0,109;-0,028;
2023-05-11;-0,155;-0,101;-0,104;-0,017;0,050;-0,040;-0,049;-0,027;;;-0,071;-0,056;-0,060;-0,086;-0,109;-0,105;-0,018;
2023-05-12;-0,153;-0,100;-0,101;-0,013;0,055;-0,040;-0,042;-0,028;;;-0,072;-0,056;-0,060;-0,084;-0,107;-0,103;-0,019;
2023-05-15;-0,152;-0,098;-0,100;-0,013;0,056;-0,040;-0,041;-0,028;;;-0,069;-0,056;-0,059;-0,083;-0,106;-0,101;-0,017;
2023-05-16;-0,151;-0,099;-0,100;-0,016;0,055;-0,040;-0,035;-0,029;;;-0,072;-0,056;-0,060;-0,084;-0,107;-0,102;-0,020;
2023-05-17;-0,149;-0,097;-0,098;-0,015;0,055;-0,040;-0,038;-0,029;;;-0,075;-0,056;-0,059;-0,083;-0,105;-0,101;-0,025;
2023-05-19;-0,138;-0,086;-0,088;-0,007;0,065;-0,040;-0,031;-0,032;;;-0,069;-0,055;-0,058;-0,079;-0,098;-0,094;-0,019;
2023-05-22;-0,139;-0,088;-0,089;-0,007;0,063;-0,040;-0,034;-0,031;;;-0,069;-0,055;-0,057;-0,077;-0,097;-0,093;-0,020;
2023-05-23;-0,138;-0,084;-0,089;-0,007;0,070;-0,040;-0,032;-0,032;;;-0,067;-0,055;-0,058;-0,078;-0,097;-0,093;-0,017;
2023-05-24;-0,142;-0,091;-0,093;-0,012;0,065;-0,040;-0,032;-0,032;;;-0,075;-0,056;-0,059;-0,082;-0,103;-0,099;-0,031;
2023-05-25;-0,136;-0,085;-0,087;-0,011;0,069;-0,040;-0,026;-0,033;;;-0,073;;;-0,079;-0,099;-0,095;-0,034;
2023-05-26;-0,134;-0,086;-0,086;-0,009;0,064;;;;;;-0,074;-0,055;-0,058;-0,077;-0,096;-0,092;;
2023-05-29;;;;;;-0,040;-0,020;-0,034;;;;-0,055;-0,058;;;;-0,037;
2023-05-30;-0,128;-0,080;-0,081;-0,009;0,072;-0,040;-0,023;-0,033;;;-0,074;-0,054;-0,057;-0,075;-0,094;-0,090;-0,036;
2023-05-31;-0,132;-0,085;-0,085;-0,014;0,067;-0,040;-0,030;-0,031;;;-0,078;-0,055;-0,057;-0,078;-0,098;-0,094;-0,041;
2023-06-01;-0,132;-0,086;-0,083;-0,011;0,065;-0,040;-0,028;-0,031;;;-0,079;-0,055;-0,057;-0,078;-0,098;-0,094;-0,043;
2023-06-02;-0,129;-0,081;-0,081;-0,010;0,072;-0,040;-0,019;-0,032;;;-0,071;-0,054;-0,057;-0,075;-0,094;-0,090;-0,029;
