
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;-0,011;0,081;-0,048;-0,077;-0,034;;-0,122;-0,073;-0,082;-0,119;-0,151;-0,146;-0,068;-0,163;;-0,158;-0,192;
2022-10-25;-0,016;0,079;-0,048;-0,086;-0,032;;-0,119;-0,073;-0,082;-0,119;-0,150;-0,146;-0,061;-0,158;;-0,167;-0,195;
2022-10-26;-0,013;0,089;-0,048;-0,091;-0,032;;-0,115;-0,072;-0,081;-0,118;-0,149;-0,145;-0,056;-0,157;;-0,165;-0,197;
2022-10-27;-0,015;0,090;-0,048;-0,087;-0,031;;-0,115;-0,072;-0,080;-0,118;-0,149;-0,145;-0,054;-0,153;;-0,162;-0,199;
2022-10-28;-0,013;0,088;-0,048;-0,084;-0,032;;-0,116;-0,072;-0,080;-0,117;-0,148;-0,143;-0,053;-0,152;;-0,167;-0,194;
2022-10-31;-0,007;0,092;-0,048;-0,066;-0,032;;-0,115;-0,071;-0,079;-0,115;-0,145;-0,141;-0,055;-0,155;;-0,160;-0,187;
2022-11-01;-0,010;0,100;-0,048;-0,059;-0,032;;-0,112;-0,071;-0,079;-0,114;-0,144;-0,140;-0,049;-0,151;;-0,150;-0,190;
2022-11-02;-0,006;0,092;-0,048;;-0,031;;-0,110;;;-0,113;-0,143;-0,139;-0,045;-0,150;;-0,149;-0,191;
2022-11-03;;;;;;;;-0,071;-0,080;-0,113;-0,143;-0,139;;;;;;
2022-11-04;-0,014;0,098;-0,048;-0,045;-0,031;;-0,110;-0,071;-0,079;;;;-0,049;-0,148;;-0,145;-0,204;
2022-11-07;-0,016;0,095;-0,047;-0,057;-0,031;;-0,105;-0,071;-0,079;-0,115;-0,145;-0,141;-0,043;-0,145;;-0,143;-0,206;
2022-11-08;-0,015;0,099;-0,047;-0,064;-0,031;;-0,099;-0,070;-0,078;-0,113;-0,142;-0,138;-0,038;-0,140;;-0,146;-0,202;
2022-11-09;-0,012;0,103;-0,047;-0,062;-0,031;;-0,099;-0,070;-0,077;-0,112;-0,141;-0,137;-0,039;-0,139;;-0,144;-0,203;
2022-11-10;-0,009;0,108;-0,047;-0,086;-0,028;;-0,086;-0,066;-0,073;-0,105;-0,132;-0,128;-0,020;-0,122;;-0,152;-0,195;
2022-11-11;-0,025;0,112;-0,047;-0,102;-0,029;;-0,079;-0,067;-0,074;-0,107;-0,134;-0,130;-0,009;-0,116;;-0,146;-0,200;
2022-11-14;-0,021;0,108;-0,047;-0,099;-0,028;;-0,079;-0,065;-0,072;-0,104;-0,130;-0,126;-0,010;-0,116;;-0,140;-0,195;
2022-11-15;-0,022;0,113;-0,047;;-0,027;;-0,082;-0,065;-0,072;-0,104;-0,131;-0,126;-0,018;-0,119;;-0,131;-0,193;
2022-11-16;-0,020;0,110;-0,047;-0,100;-0,026;;-0,087;-0,066;-0,073;-0,105;-0,133;-0,129;-0,025;-0,123;;-0,129;-0,196;
2022-11-17;-0,019;0,105;-0,047;-0,112;-0,027;;-0,093;;;;;;-0,037;-0,129;;-0,129;-0,197;
2022-11-18;;;;;;;;-0,065;-0,072;-0,102;-0,129;-0,125;;;;;;
2022-11-21;-0,009;0,106;-0,046;-0,097;-0,026;;-0,091;-0,064;-0,071;-0,102;-0,128;-0,124;-0,033;-0,123;;-0,129;-0,187;
2022-11-22;-0,008;0,106;-0,046;-0,096;-0,026;;-0,090;-0,064;-0,071;-0,101;-0,127;-0,123;-0,034;-0,121;;-0,130;-0,187;
2022-11-23;-0,011;0,106;-0,046;-0,109;-0,026;;-0,090;-0,064;-0,071;-0,101;-0,128;-0,123;-0,032;-0,119;;-0,136;-0,188;
2022-11-24;;;-0,046;-0,102;-0,024;;-0,085;-0,064;-0,070;;;;-0,026;-0,118;;;;
2022-11-25;-0,011;0,106;-0,047;-0,109;-0,026;;-0,083;-0,064;-0,070;-0,100;-0,127;-0,122;-0,024;-0,117;;-0,136;-0,190;
2022-11-28;-0,009;0,099;-0,046;-0,113;-0,026;;-0,086;;;;;;-0,027;-0,120;;-0,140;-0,192;
2022-11-29;;;;;;;;-0,064;-0,070;-0,101;-0,127;-0,123;;;;;;
2022-11-30;-0,007;0,106;-0,046;-0,108;-0,026;;-0,086;-0,064;-0,070;-0,100;-0,126;-0,122;-0,030;-0,121;;-0,120;-0,195;
2022-12-01;-0,005;0,108;-0,046;-0,103;-0,023;;-0,080;-0,062;-0,067;-0,096;-0,122;-0,118;-0,021;-0,116;;-0,124;-0,187;
2022-12-02;-0,005;0,107;-0,046;-0,098;-0,023;;-0,079;-0,062;-0,067;-0,096;-0,122;-0,117;-0,019;-0,115;;-0,121;-0,190;
2022-12-05;-0,009;0,102;-0,046;-0,117;-0,024;;-0,076;-0,062;-0,068;-0,097;-0,122;-0,118;-0,012;-0,111;;-0,123;-0,194;
2022-12-06;-0,010;0,099;-0,046;-0,116;-0,023;;-0,083;-0,063;-0,069;-0,099;-0,126;-0,122;-0,021;-0,116;;-0,124;-0,197;
2022-12-07;-0,011;0,090;-0,046;-0,114;-0,022;;-0,090;-0,064;-0,071;-0,104;-0,132;-0,128;-0,027;-0,123;;-0,131;-0,203;
2022-12-08;-0,008;0,092;-0,046;-0,118;-0,022;;-0,090;-0,063;-0,070;-0,102;-0,130;-0,126;-0,029;-0,124;;-0,125;-0,199;
2022-12-09;-0,007;0,091;-0,046;-0,125;-0,022;;-0,083;-0,062;-0,068;-0,099;-0,126;-0,122;-0,020;-0,117;;-0,122;-0,199;
2022-12-12;-0,011;0,089;-0,045;-0,139;-0,021;;-0,084;;;;;;-0,020;-0,120;;-0,131;-0,201;
2022-12-13;;;;;;;;-0,060;-0,065;-0,095;-0,120;-0,116;;;;;;
2022-12-14;-0,007;0,097;-0,045;-0,150;-0,021;;-0,074;-0,061;-0,066;-0,096;-0,122;-0,118;-0,006;-0,109;;-0,131;-0,195;
2022-12-15;-0,012;0,094;-0,046;-0,142;-0,023;;-0,083;-0,064;-0,070;-0,104;-0,132;-0,128;-0,019;-0,122;;-0,136;-0,208;
2022-12-16;-0,014;0,088;-0,046;-0,139;-0,026;;-0,088;-0,065;-0,072;-0,106;-0,134;-0,130;-0,029;-0,128;;-0,135;-0,208;
2022-12-19;-0,017;0,084;-0,046;-0,137;-0,027;;-0,093;-0,066;-0,073;-0,107;-0,136;-0,132;-0,039;-0,133;;-0,133;-0,211;
2022-12-20;-0,016;0,078;-0,046;-0,120;-0,028;;-0,096;-0,067;-0,074;-0,108;-0,137;-0,133;-0,045;-0,136;;-0,134;-0,213;
2022-12-21;-0,013;0,078;-0,046;-0,121;-0,029;;-0,091;-0,066;-0,073;-0,106;-0,134;-0,130;-0,041;-0,133;;-0,133;-0,209;
2022-12-22;-0,011;0,077;-0,046;-0,117;-0,030;;-0,092;-0,067;-0,073;-0,106;-0,134;-0,130;-0,042;-0,134;;-0,128;-0,210;
2022-12-23;-0,010;0,073;-0,046;-0,108;-0,030;;-0,090;-0,066;-0,073;-0,105;-0,133;-0,128;-0,040;-0,133;;-0,127;-0,211;
2022-12-27;-0,011;0,072;-0,046;-0,119;-0,032;;-0,088;-0,067;-0,073;-0,104;-0,132;-0,127;-0,038;-0,130;;-0,127;-0,210;
2022-12-28;-0,013;0,068;-0,046;-0,117;-0,031;;-0,089;-0,067;-0,073;-0,106;-0,133;-0,129;-0,038;-0,130;;-0,129;-0,211;
2022-12-29;-0,010;0,071;-0,046;-0,110;-0,031;;-0,085;-0,066;-0,072;-0,103;-0,130;-0,126;-0,034;-0,127;;-0,126;-0,209;
2022-12-30;-0,014;0,070;-0,046;;-0,031;;-0,086;-0,066;-0,073;-0,106;-0,134;-0,129;-0,035;-0,130;;-0,129;-0,213;
2023-01-02;;;-0,046;-0,127;-0,030;;-0,082;-0,066;-0,072;;;;-0,032;-0,129;;;;
2023-01-03;-0,007;0,078;-0,046;-0,125;-0,029;;-0,077;-0,064;-0,070;-0,099;-0,125;-0,121;-0,025;-0,124;;-0,121;-0,206;
2023-01-04;-0,007;0,075;-0,045;-0,131;-0,028;;-0,077;-0,063;-0,068;-0,097;-0,123;-0,119;-0,025;-0,120;;-0,117;-0,204;
2023-01-05;-0,008;0,077;-0,045;-0,118;-0,028;;-0,075;-0,062;-0,068;-0,095;-0,120;-0,116;-0,022;-0,117;;-0,107;-0,202;
2023-01-09;-0,012;0,091;-0,045;-0,112;-0,027;;-0,067;-0,061;-0,066;-0,092;-0,116;-0,112;-0,015;-0,108;;-0,106;-0,200;
2023-01-10;-0,014;0,090;-0,045;-0,106;-0,026;;-0,068;-0,061;-0,066;-0,094;-0,118;-0,114;-0,014;-0,108;;-0,105;-0,203;
2023-01-11;-0,012;0,105;-0,045;-0,095;-0,023;;-0,062;-0,059;-0,064;-0,090;-0,114;-0,109;-0,008;-0,101;;-0,100;-0,197;
2023-01-12;-0,012;0,110;-0,045;-0,090;-0,022;;-0,059;-0,057;-0,063;-0,088;-0,110;-0,106;-0,000;-0,096;;-0,098;-0,194;
2023-01-13;-0,008;0,113;-0,045;-0,092;-0,023;;-0,058;-0,058;-0,063;-0,088;-0,111;-0,106;-0,000;-0,098;;-0,096;-0,196;
2023-01-16;;;-0,045;-0,093;-0,024;;-0,053;-0,057;-0,062;;;;0,005;-0,096;;-0,096;;
2023-01-17;-0,008;0,115;-0,044;-0,092;-0,023;;-0,055;-0,057;-0,062;-0,086;-0,109;-0,105;0,002;-0,098;;-0,098;-0,193;
2023-01-18;-0,013;0,115;-0,044;-0,090;-0,021;;-0,052;-0,056;-0,061;-0,087;-0,110;-0,105;0,012;-0,092;;-0,101;-0,197;
2023-01-19;-0,017;0,105;-0,044;-0,098;-0,022;;-0,060;-0,059;-0,064;-0,092;-0,116;-0,112;-0,000;-0,102;;-0,099;-0,205;
2023-01-20;-0,017;0,105;-0,044;-0,097;-0,023;;-0,061;-0,059;-0,064;-0,091;-0,115;-0,111;-0,003;-0,103;;-0,096;-0,204;
2023-01-23;-0,019;0,107;-0,044;-0,097;-0,024;;-0,057;-0,058;-0,063;-0,089;-0,112;-0,108;0,002;-0,098;;;-0,198;
2023-01-24;-0,021;0,111;-0,044;-0,096;-0,024;;-0,056;-0,058;-0,063;-0,089;-0,112;-0,108;0,003;-0,099;;;-0,197;
2023-01-25;-0,023;0,104;-0,044;-0,094;-0,023;;-0,059;;;;;;0,000;-0,101;;;-0,202;
2023-01-26;;;;;;;;-0,057;-0,063;-0,088;-0,112;-0,108;;;;;;
2023-01-27;-0,019;0,113;-0,044;-0,086;-0,024;;-0,052;-0,057;-0,062;-0,087;-0,109;-0,105;0,008;-0,099;;-0,091;-0,189;
2023-01-30;-0,017;0,117;-0,044;-0,087;-0,024;;-0,053;-0,057;-0,061;-0,085;-0,107;-0,103;0,003;-0,099;;-0,091;-0,187;
2023-01-31;-0,018;0,118;-0,044;-0,079;-0,023;;-0,057;-0,056;-0,061;-0,086;-0,108;-0,103;-0,003;-0,102;;-0,092;-0,186;
2023-02-01;-0,016;0,126;-0,043;-0,080;-0,023;;-0,048;-0,055;-0,060;-0,082;-0,103;-0,099;0,006;-0,097;;-0,089;-0,182;
2023-02-02;-0,022;0,129;-0,043;-0,075;-0,020;;-0,041;;;;;;0,023;-0,086;;-0,089;-0,174;
2023-02-03;;;;;;;;-0,052;-0,056;-0,076;-0,095;-0,091;;;;;;
2023-02-06;-0,014;0,122;-0,043;-0,088;-0,022;;-0,046;-0,053;-0,057;-0,077;-0,096;-0,092;0,012;-0,089;;-0,093;-0,169;
2023-02-07;-0,015;0,121;-0,043;-0,087;-0,022;;-0,048;-0,053;-0,057;-0,077;-0,096;-0,092;0,010;-0,091;;-0,090;-0,168;
2023-02-08;-0,012;0,124;-0,043;-0,085;-0,023;;-0,042;-0,052;-0,056;-0,076;-0,095;-0,090;0,015;-0,089;;-0,090;-0,166;
2023-02-09;-0,021;0,115;-0,043;-0,099;-0,025;;-0,052;-0,055;-0,060;-0,083;-0,103;-0,099;0,007;-0,094;;-0,097;-0,178;
2023-02-10;-0,020;0,106;-0,044;-0,098;-0,028;;-0,057;-0,058;-0,063;-0,086;-0,108;-0,103;0,001;-0,101;;-0,099;-0,183;
2023-02-13;-0,019;0,109;-0,044;-0,089;-0,028;;-0,054;-0,057;-0,061;-0,083;-0,103;-0,099;0,005;-0,094;;-0,099;-0,178;
2023-02-14;-0,019;0,108;-0,044;-0,090;-0,029;;-0,053;-0,057;-0,061;-0,083;-0,103;-0,099;0,010;-0,092;;-0,101;-0,178;
2023-02-15;-0,019;0,109;-0,043;-0,093;-0,029;;-0,054;-0,057;-0,061;-0,083;-0,102;-0,098;0,005;-0,093;;-0,103;-0,176;
2023-02-16;-0,024;0,114;-0,043;-0,095;-0,029;;-0,055;-0,057;-0,061;-0,083;-0,102;-0,098;0,004;-0,093;;-0,100;-0,176;
2023-02-17;-0,020;0,106;-0,043;-0,088;-0,030;;-0,054;-0,057;-0,061;;;;0,004;-0,092;;-0,101;-0,179;
2023-02-20;;;-0,044;;-0,031;;-0,056;;;;;;0,004;-0,094;;-0,107;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,088;-0,109;-0,105;;;;;;
2023-02-22;-0,029;0,090;-0,044;;-0,033;;-0,069;;;;;;-0,010;-0,100;;-0,116;-0,192;
2023-02-23;;;;;;;;-0,059;-0,064;-0,087;-0,108;-0,104;;;;;;
2023-02-24;-0,031;0,091;-0,044;-0,100;-0,034;;-0,074;-0,061;-0,067;-0,091;-0,113;-0,109;-0,016;-0,103;;-0,117;-0,192;
2023-02-27;-0,030;0,091;-0,043;-0,103;-0,034;;-0,068;-0,060;-0,065;-0,088;-0,108;-0,104;-0,010;-0,096;;-0,120;-0,188;
2023-02-28;-0,035;0,090;-0,043;-0,104;-0,035;;-0,067;-0,061;-0,066;-0,089;-0,110;-0,106;-0,008;-0,098;;-0,123;-0,191;
2023-03-01;-0,036;0,099;-0,043;-0,102;-0,034;;-0,066;-0,060;-0,065;-0,088;-0,109;-0,105;-0,008;-0,098;;-0,111;-0,191;
2023-03-02;-0,033;0,094;-0,043;-0,097;-0,034;;-0,067;;;;;;-0,011;-0,100;;-0,111;-0,192;
2023-03-03;;;;;;;;-0,059;-0,063;-0,084;-0,104;-0,099;;;;;;
2023-03-06;-0,028;0,108;-0,043;-0,093;-0,033;;-0,062;-0,058;-0,063;-0,083;-0,102;-0,098;-0,004;-0,091;;-0,108;-0,180;
2023-03-07;-0,025;0,107;-0,043;-0,087;-0,032;;-0,062;-0,058;-0,062;-0,082;-0,101;-0,096;-0,005;-0,092;;-0,105;-0,177;
2023-03-08;-0,028;0,104;-0,043;-0,078;-0,033;;-0,067;-0,058;-0,063;-0,084;-0,103;-0,099;-0,013;-0,096;;-0,104;-0,178;
2023-03-09;-0,026;0,109;-0,043;-0,074;-0,033;;-0,067;-0,058;-0,062;-0,082;-0,101;-0,097;-0,013;-0,096;;-0,106;-0,175;
2023-03-10;-0,030;0,091;-0,043;-0,088;-0,030;;-0,076;-0,059;-0,064;-0,089;-0,112;-0,107;-0,025;-0,109;;-0,115;-0,190;
2023-03-13;-0,028;0,088;-0,042;-0,100;-0,025;;-0,084;-0,059;-0,064;-0,092;-0,117;-0,113;-0,032;-0,116;;-0,116;-0,193;
2023-03-14;-0,032;0,086;-0,042;-0,104;-0,028;;-0,078;-0,060;-0,065;-0,092;-0,116;-0,112;-0,021;-0,108;;-0,126;-0,193;
2023-03-15;-0,033;0,074;-0,042;-0,113;-0,026;;-0,091;-0,061;-0,067;-0,097;-0,124;-0,119;-0,032;-0,122;;-0,126;-0,195;
2023-03-16;-0,032;0,069;-0,042;-0,110;-0,028;;-0,089;-0,061;-0,067;-0,097;-0,123;-0,118;-0,031;-0,121;;-0,129;-0,191;
2023-03-17;-0,032;0,060;-0,042;-0,112;-0,026;;-0,093;-0,061;-0,067;-0,098;-0,125;-0,121;-0,037;-0,129;;-0,123;-0,190;
2023-03-20;-0,035;0,059;-0,042;-0,115;-0,026;;-0,091;-0,061;-0,067;-0,097;-0,124;-0,120;-0,033;-0,121;;-0,132;-0,193;
2023-03-21;-0,034;0,065;-0,042;-0,117;-0,027;;-0,088;-0,061;-0,066;-0,095;-0,121;-0,117;-0,031;-0,117;;-0,132;-0,193;
2023-03-22;-0,031;0,071;-0,042;-0,114;-0,028;;-0,086;-0,060;-0,066;-0,093;-0,118;-0,114;-0,033;-0,116;;-0,125;-0,189;
2023-03-23;-0,034;0,074;-0,042;-0,119;-0,026;;-0,086;-0,060;-0,065;-0,094;-0,119;-0,115;-0,034;-0,118;;-0,121;-0,192;
2023-03-24;-0,031;0,064;-0,042;-0,118;-0,025;;-0,091;-0,060;-0,065;-0,095;-0,122;-0,117;-0,039;-0,125;;-0,117;-0,192;
2023-03-27;-0,025;0,067;-0,042;-0,112;-0,027;;-0,088;;;;;;-0,037;-0,120;;-0,121;-0,188;
2023-03-28;;;;;;;;-0,060;-0,066;-0,094;-0,120;-0,116;;;;;;
2023-03-29;-0,024;0,071;-0,042;-0,100;-0,027;;-0,085;-0,058;-0,063;-0,089;-0,113;-0,109;-0,036;-0,116;;-0,111;-0,185;
2023-03-30;-0,025;0,084;-0,042;-0,093;-0,028;;-0,076;-0,057;-0,062;-0,086;-0,108;-0,103;-0,026;-0,106;;-0,111;-0,184;
2023-03-31;-0,020;0,086;-0,042;-0,091;-0,027;;-0,070;-0,056;-0,061;-0,083;-0,105;-0,100;-0,016;-0,099;;-0,110;-0,181;
2023-04-03;-0,018;0,088;-0,042;-0,097;-0,027;;-0,073;;;;;;-0,020;-0,100;;-0,110;-0,176;
2023-04-04;;;;;;;;-0,056;-0,060;-0,082;-0,103;-0,099;;;;-0,113;;
2023-04-05;-0,011;0,079;-0,042;-0,096;-0,025;;-0,076;-0,056;-0,060;-0,084;-0,107;-0,102;-0,023;-0,106;;;-0,179;
2023-04-06;-0,004;0,077;-0,041;-0,098;-0,025;;;-0,056;-0,060;-0,083;-0,105;-0,100;-0,020;-0,104;;-0,108;-0,177;
2023-04-11;-0,003;0,085;-0,041;-0,085;-0,027;;-0,069;-0,055;-0,059;-0,080;-0,100;-0,095;-0,012;-0,098;;-0,106;-0,173;
2023-04-12;-0,006;0,084;-0,041;-0,081;-0,027;;-0,069;-0,055;-0,059;-0,081;-0,100;-0,096;-0,010;-0,094;;-0,112;-0,177;
2023-04-13;-0,006;0,081;-0,041;-0,081;-0,027;;-0,068;-0,055;-0,059;-0,081;-0,101;-0,096;-0,011;-0,096;;-0,113;-0,181;
2023-04-14;-0,002;0,085;-0,041;-0,084;-0,028;;-0,060;-0,054;-0,057;-0,077;-0,095;-0,090;-0,003;-0,087;;-0,112;-0,175;
2023-04-17;-0,001;0,086;-0,041;-0,080;-0,030;;-0,059;-0,054;-0,057;-0,076;-0,094;-0,090;-0,003;-0,088;;-0,112;-0,175;
2023-04-18;-0,004;0,085;-0,041;-0,082;-0,030;;-0,060;-0,054;-0,058;-0,076;-0,094;-0,090;-0,004;-0,088;;-0,115;-0,174;
2023-04-19;-0,006;0,080;-0,041;-0,091;-0,031;;-0,062;-0,055;-0,059;-0,079;-0,097;-0,093;-0,007;-0,090;;-0,121;-0,175;
2023-04-20;-0,007;0,076;-0,041;-0,092;-0,030;;-0,066;-0,055;-0,059;-0,079;-0,098;-0,094;-0,012;-0,092;;-0,121;-0,176;
2023-04-21;-0,001;0,078;-0,041;;-0,031;;-0,066;-0,055;-0,059;-0,079;-0,097;-0,093;-0,012;-0,093;;-0,123;-0,175;
2023-04-24;-0,003;0,077;-0,041;-0,092;-0,031;;-0,066;;;;;;-0,011;-0,090;;-0,127;-0,177;
2023-04-25;;;;;;;;-0,055;-0,059;-0,080;-0,100;-0,096;;;;;;
2023-04-26;-0,012;0,067;-0,041;-0,096;-0,027;;-0,069;-0,056;-0,060;-0,082;-0,103;-0,098;-0,016;-0,096;;-0,130;-0,183;
2023-04-27;-0,011;0,074;-0,041;-0,089;-0,028;;-0,063;-0,054;-0,058;-0,080;-0,099;-0,095;-0,008;-0,088;;-0,126;-0,180;
2023-04-28;-0,008;0,071;-0,040;-0,085;-0,027;;-0,061;-0,053;-0,057;-0,077;-0,097;-0,092;-0,003;-0,086;;-0,123;-0,174;
2023-05-02;-0,002;0,069;-0,040;-0,083;-0,027;;-0,065;-0,054;-0,057;-0,078;-0,097;-0,093;-0,008;-0,089;;-0,123;-0,171;
2023-05-03;-0,004;0,063;-0,040;-0,087;-0,026;;-0,067;-0,054;-0,058;-0,079;-0,099;-0,095;-0,010;-0,090;;-0,128;-0,176;
2023-05-04;-0,007;0,061;-0,040;-0,084;-0,026;;-0,069;-0,055;-0,059;-0,082;-0,103;-0,099;-0,008;-0,091;;-0,125;-0,183;
2023-05-05;-0,008;0,061;-0,040;-0,081;-0,026;;-0,066;-0,054;-0,059;-0,081;-0,102;-0,098;-0,004;-0,090;;-0,128;-0,181;
2023-05-08;-0,009;0,063;-0,040;-0,076;-0,027;;-0,066;-0,054;-0,058;-0,080;-0,101;-0,096;-0,008;-0,090;;-0,128;-0,182;
2023-05-09;-0,008;0,060;-0,040;-0,073;-0,027;;-0,071;-0,055;-0,059;-0,082;-0,103;-0,098;-0,016;-0,095;;-0,129;-0,180;
2023-05-10;-0,009;0,066;-0,040;-0,066;-0,026;;-0,071;-0,055;-0,059;-0,081;-0,102;-0,098;-0,019;-0,099;;-0,127;-0,178;
2023-05-11;-0,005;0,071;-0,040;-0,060;-0,024;;-0,065;-0,053;-0,057;-0,078;-0,099;-0,095;-0,010;-0,094;;-0,124;-0,175;
2023-05-12;-0,001;0,076;-0,040;-0,053;-0,025;;-0,066;-0,052;-0,056;-0,077;-0,097;-0,092;-0,011;-0,092;;-0,124;-0,173;
2023-05-15;-0,001;0,077;-0,040;-0,052;-0,025;;-0,063;-0,052;-0,056;-0,076;-0,095;-0,091;-0,009;-0,091;;-0,119;-0,173;
2023-05-16;-0,003;0,076;-0,040;-0,046;-0,026;;-0,066;-0,052;-0,056;-0,077;-0,096;-0,092;-0,012;-0,093;;-0,116;-0,171;
2023-05-17;-0,002;0,076;-0,040;-0,049;-0,026;;-0,068;-0,052;-0,056;-0,076;-0,095;-0,091;-0,016;-0,092;;-0,115;-0,169;
2023-05-19;0,006;0,085;-0,040;-0,042;-0,029;;-0,063;-0,052;-0,055;-0,072;-0,088;-0,083;-0,010;-0,083;;-0,111;-0,156;
2023-05-22;0,006;0,083;-0,040;-0,044;-0,028;;-0,063;-0,051;-0,054;-0,070;-0,087;-0,082;-0,012;-0,086;;-0,108;-0,157;
2023-05-23;0,005;0,090;-0,040;-0,043;-0,029;;-0,061;-0,051;-0,054;-0,071;-0,087;-0,083;-0,009;-0,086;;-0,108;-0,157;
2023-05-24;0,001;0,085;-0,040;-0,043;-0,029;;-0,069;-0,052;-0,056;-0,075;-0,093;-0,088;-0,023;-0,095;;-0,108;-0,161;
2023-05-25;0,001;0,090;-0,040;-0,036;-0,030;;-0,067;;;-0,072;-0,089;-0,085;-0,026;-0,094;;-0,104;-0,152;
2023-05-26;0,003;0,084;;;;;-0,068;-0,052;-0,055;-0,070;-0,086;-0,082;;;;;-0,149;
2023-05-29;;;-0,040;-0,031;-0,031;;;-0,051;-0,054;;;;-0,029;-0,093;;-0,098;;
2023-05-30;0,003;0,092;-0,040;-0,034;-0,030;;-0,068;-0,050;-0,053;-0,068;-0,084;-0,079;-0,028;-0,090;;-0,098;-0,142;
2023-05-31;-0,001;0,087;-0,039;-0,040;-0,028;;-0,072;-0,051;-0,054;-0,071;-0,088;-0,083;-0,032;-0,095;;-0,103;-0,146;
2023-06-01;0,001;0,086;-0,039;-0,039;-0,028;;-0,073;-0,051;-0,054;-0,071;-0,088;-0,083;-0,035;-0,096;;-0,100;-0,147;
2023-06-02;0,002;0,092;-0,039;-0,029;-0,029;;-0,064;-0,050;-0,053;-0,068;-0,083;-0,079;-0,020;-0,086;;-0,095;-0,144;
