
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,006;0,146;-0,046;-0,044;-0,036;;-0,136;-0,071;-0,080;-0,116;-0,143;-0,140;-0,100;-0,154;;-0,129;-0,176;
2022-10-25;0,001;0,144;-0,046;-0,053;-0,035;;-0,134;-0,071;-0,080;-0,115;-0,143;-0,140;-0,093;-0,150;;-0,138;-0,179;
2022-10-26;0,004;0,153;-0,046;-0,058;-0,035;;-0,130;-0,071;-0,080;-0,115;-0,142;-0,139;-0,088;-0,148;;-0,136;-0,181;
2022-10-27;0,001;0,155;-0,045;-0,053;-0,034;;-0,130;-0,070;-0,079;-0,114;-0,142;-0,139;-0,086;-0,145;;-0,132;-0,182;
2022-10-28;0,004;0,152;-0,046;-0,050;-0,034;;-0,130;-0,070;-0,079;-0,113;-0,141;-0,137;-0,085;-0,143;;-0,138;-0,178;
2022-10-31;0,010;0,157;-0,046;-0,033;-0,035;;-0,130;-0,069;-0,078;-0,111;-0,138;-0,134;-0,087;-0,147;;-0,131;-0,171;
2022-11-01;0,007;0,165;-0,045;-0,026;-0,034;;-0,127;-0,069;-0,077;-0,111;-0,137;-0,134;-0,081;-0,143;;-0,121;-0,174;
2022-11-02;0,011;0,157;-0,045;;-0,034;;-0,125;;;-0,110;-0,136;-0,132;-0,077;-0,141;;-0,120;-0,175;
2022-11-03;;;;;;;;-0,070;-0,078;-0,110;-0,136;-0,132;;;;;;
2022-11-04;0,003;0,162;-0,045;-0,011;-0,034;;-0,124;-0,069;-0,078;;;;-0,081;-0,140;;-0,116;-0,188;
2022-11-07;0,001;0,160;-0,045;-0,024;-0,034;;-0,120;-0,069;-0,077;-0,111;-0,138;-0,135;-0,075;-0,136;;-0,114;-0,190;
2022-11-08;0,002;0,164;-0,045;-0,030;-0,034;;-0,114;-0,068;-0,076;-0,109;-0,135;-0,131;-0,070;-0,132;;-0,117;-0,186;
2022-11-09;0,005;0,168;-0,045;-0,029;-0,034;;-0,114;-0,068;-0,076;-0,108;-0,134;-0,131;-0,071;-0,130;;-0,115;-0,187;
2022-11-10;0,007;0,172;-0,045;-0,052;-0,031;;-0,101;-0,064;-0,071;-0,101;-0,125;-0,122;-0,052;-0,113;;-0,123;-0,179;
2022-11-11;-0,009;0,177;-0,045;-0,068;-0,032;;-0,094;-0,065;-0,073;-0,103;-0,127;-0,124;-0,041;-0,107;;-0,116;-0,184;
2022-11-14;-0,004;0,173;-0,045;-0,066;-0,031;;-0,093;-0,064;-0,071;-0,100;-0,123;-0,120;-0,042;-0,107;;-0,111;-0,179;
2022-11-15;-0,006;0,177;-0,045;;-0,030;;-0,096;-0,064;-0,071;-0,100;-0,124;-0,120;-0,050;-0,111;;-0,102;-0,177;
2022-11-16;-0,004;0,175;-0,045;-0,066;-0,029;;-0,101;-0,064;-0,071;-0,102;-0,126;-0,123;-0,057;-0,115;;-0,100;-0,180;
2022-11-17;-0,002;0,169;-0,045;-0,079;-0,030;;-0,107;;;;;;-0,069;-0,121;;-0,100;-0,181;
2022-11-18;;;;;;;;-0,063;-0,070;-0,099;-0,122;-0,119;;;;;;
2022-11-21;0,008;0,171;-0,044;-0,064;-0,029;;-0,105;-0,063;-0,069;-0,098;-0,121;-0,118;-0,065;-0,114;;-0,100;-0,171;
2022-11-22;0,008;0,171;-0,044;-0,063;-0,029;;-0,105;-0,063;-0,069;-0,097;-0,120;-0,116;-0,066;-0,113;;-0,101;-0,171;
2022-11-23;0,005;0,171;-0,044;-0,076;-0,029;;-0,104;-0,063;-0,069;-0,098;-0,120;-0,117;-0,064;-0,110;;-0,107;-0,172;
2022-11-24;;;-0,044;-0,069;-0,027;;-0,099;-0,062;-0,068;;;;-0,058;-0,110;;;;
2022-11-25;0,005;0,170;-0,044;-0,075;-0,029;;-0,097;-0,062;-0,069;-0,097;-0,120;-0,116;-0,056;-0,108;;-0,106;-0,174;
2022-11-28;0,007;0,164;-0,044;-0,080;-0,029;;-0,100;;;;;;-0,059;-0,112;;-0,111;-0,176;
2022-11-29;;;;;;;;-0,062;-0,068;-0,097;-0,120;-0,117;;;;;;
2022-11-30;0,009;0,171;-0,044;-0,074;-0,028;;-0,101;-0,062;-0,068;-0,096;-0,119;-0,116;-0,062;-0,112;;-0,090;-0,179;
2022-12-01;0,012;0,173;-0,044;-0,070;-0,026;;-0,095;-0,060;-0,066;-0,093;-0,115;-0,111;-0,053;-0,107;;-0,095;-0,171;
2022-12-02;0,011;0,172;-0,044;-0,065;-0,026;;-0,093;-0,060;-0,066;-0,092;-0,114;-0,111;-0,051;-0,106;;-0,092;-0,174;
2022-12-05;0,008;0,167;-0,044;-0,084;-0,027;;-0,091;-0,060;-0,066;-0,093;-0,115;-0,112;-0,044;-0,102;;-0,094;-0,178;
2022-12-06;0,007;0,164;-0,044;-0,082;-0,026;;-0,098;-0,061;-0,067;-0,096;-0,119;-0,116;-0,053;-0,108;;-0,095;-0,181;
2022-12-07;0,006;0,155;-0,044;-0,080;-0,025;;-0,104;-0,062;-0,069;-0,100;-0,125;-0,121;-0,059;-0,114;;-0,101;-0,187;
2022-12-08;0,008;0,156;-0,044;-0,084;-0,025;;-0,105;-0,061;-0,068;-0,099;-0,123;-0,120;-0,061;-0,115;;-0,096;-0,183;
2022-12-09;0,010;0,156;-0,043;-0,091;-0,024;;-0,098;-0,060;-0,066;-0,095;-0,119;-0,115;-0,051;-0,108;;-0,093;-0,183;
2022-12-12;0,006;0,154;-0,043;-0,105;-0,024;;-0,098;;;;;;-0,052;-0,111;;-0,102;-0,185;
2022-12-13;;;;;;;;-0,058;-0,064;-0,091;-0,113;-0,110;;;;;;
2022-12-14;0,010;0,162;-0,043;-0,116;-0,024;;-0,088;-0,059;-0,065;-0,093;-0,115;-0,112;-0,038;-0,100;;-0,102;-0,179;
2022-12-15;0,004;0,159;-0,043;-0,109;-0,026;;-0,098;-0,062;-0,069;-0,100;-0,125;-0,121;-0,051;-0,113;;-0,107;-0,192;
2022-12-16;0,003;0,153;-0,044;-0,105;-0,029;;-0,103;-0,064;-0,071;-0,102;-0,127;-0,124;-0,061;-0,120;;-0,106;-0,192;
2022-12-19;-0,000;0,149;-0,044;-0,103;-0,029;;-0,108;-0,065;-0,072;-0,104;-0,129;-0,126;-0,071;-0,124;;-0,104;-0,195;
2022-12-20;0,001;0,143;-0,044;-0,086;-0,030;;-0,111;-0,065;-0,072;-0,104;-0,130;-0,127;-0,077;-0,127;;-0,105;-0,197;
2022-12-21;0,003;0,143;-0,044;-0,088;-0,031;;-0,106;-0,065;-0,071;-0,102;-0,127;-0,123;-0,073;-0,124;;-0,104;-0,193;
2022-12-22;0,006;0,142;-0,044;-0,084;-0,033;;-0,107;-0,065;-0,072;-0,102;-0,127;-0,123;-0,074;-0,125;;-0,098;-0,194;
2022-12-23;0,006;0,138;-0,044;-0,075;-0,033;;-0,104;-0,065;-0,071;-0,101;-0,126;-0,122;-0,072;-0,124;;-0,098;-0,194;
2022-12-27;0,006;0,137;-0,044;-0,085;-0,035;;-0,103;-0,065;-0,071;-0,101;-0,125;-0,121;-0,070;-0,121;;-0,098;-0,194;
2022-12-28;0,004;0,133;-0,044;-0,084;-0,034;;-0,104;-0,065;-0,072;-0,102;-0,126;-0,123;-0,070;-0,122;;-0,100;-0,195;
2022-12-29;0,007;0,136;-0,044;-0,077;-0,034;;-0,100;-0,064;-0,071;-0,100;-0,123;-0,120;-0,066;-0,119;;-0,097;-0,193;
2022-12-30;0,003;0,135;-0,044;;-0,034;;-0,101;-0,065;-0,071;-0,102;-0,126;-0,123;-0,067;-0,121;;-0,100;-0,197;
2023-01-02;;;-0,043;-0,094;-0,033;;-0,097;-0,064;-0,071;;;;-0,064;-0,121;;;;
2023-01-03;0,010;0,142;-0,043;-0,092;-0,032;;-0,092;-0,062;-0,068;-0,096;-0,118;-0,115;-0,057;-0,115;;-0,091;-0,190;
2023-01-04;0,009;0,140;-0,043;-0,097;-0,030;;-0,092;-0,061;-0,067;-0,094;-0,116;-0,112;-0,057;-0,111;;-0,088;-0,188;
2023-01-05;0,009;0,142;-0,043;-0,084;-0,031;;-0,089;-0,060;-0,066;-0,092;-0,113;-0,109;-0,054;-0,108;;-0,078;-0,186;
2023-01-09;0,005;0,156;-0,043;-0,078;-0,029;;-0,081;-0,059;-0,064;-0,089;-0,109;-0,105;-0,047;-0,099;;-0,077;-0,184;
2023-01-10;0,003;0,155;-0,043;-0,072;-0,029;;-0,082;-0,059;-0,065;-0,090;-0,111;-0,107;-0,046;-0,099;;-0,075;-0,187;
2023-01-11;0,005;0,170;-0,043;-0,061;-0,026;;-0,077;-0,057;-0,062;-0,086;-0,106;-0,103;-0,040;-0,092;;-0,071;-0,181;
2023-01-12;0,004;0,175;-0,042;-0,057;-0,025;;-0,073;-0,056;-0,061;-0,084;-0,103;-0,100;-0,032;-0,087;;-0,068;-0,178;
2023-01-13;0,009;0,177;-0,042;-0,058;-0,026;;-0,072;-0,056;-0,061;-0,084;-0,103;-0,100;-0,032;-0,090;;-0,067;-0,180;
2023-01-16;;;-0,042;-0,059;-0,026;;-0,068;-0,056;-0,061;;;;-0,027;-0,087;;-0,067;;
2023-01-17;0,008;0,180;-0,042;-0,058;-0,026;;-0,070;-0,055;-0,060;-0,083;-0,102;-0,098;-0,030;-0,089;;-0,069;-0,177;
2023-01-18;0,004;0,179;-0,042;-0,057;-0,024;;-0,066;-0,055;-0,060;-0,083;-0,102;-0,099;-0,020;-0,084;;-0,071;-0,181;
2023-01-19;0,000;0,170;-0,042;-0,064;-0,025;;-0,075;-0,057;-0,062;-0,088;-0,109;-0,106;-0,032;-0,093;;-0,070;-0,189;
2023-01-20;-0,001;0,170;-0,042;-0,063;-0,026;;-0,075;-0,057;-0,063;-0,087;-0,108;-0,105;-0,035;-0,095;;-0,066;-0,188;
2023-01-23;-0,002;0,172;-0,042;-0,064;-0,027;;-0,072;-0,057;-0,062;-0,085;-0,105;-0,102;-0,030;-0,089;;;-0,182;
2023-01-24;-0,005;0,175;-0,042;-0,062;-0,027;;-0,070;-0,057;-0,062;-0,086;-0,105;-0,102;-0,029;-0,090;;;-0,181;
2023-01-25;-0,006;0,168;-0,042;-0,060;-0,025;;-0,074;;;;;;-0,032;-0,092;;;-0,186;
2023-01-26;;;;;;;;-0,056;-0,061;-0,085;-0,105;-0,101;;;;;;
2023-01-27;-0,003;0,177;-0,042;-0,053;-0,026;;-0,067;-0,055;-0,060;-0,083;-0,102;-0,099;-0,024;-0,090;;-0,061;-0,173;
2023-01-30;-0,000;0,182;-0,042;-0,053;-0,027;;-0,068;-0,055;-0,060;-0,082;-0,100;-0,097;-0,029;-0,090;;-0,062;-0,171;
2023-01-31;-0,001;0,183;-0,041;-0,045;-0,026;;-0,071;-0,055;-0,060;-0,082;-0,100;-0,097;-0,035;-0,094;;-0,063;-0,170;
2023-02-01;0,001;0,191;-0,041;-0,047;-0,026;;-0,062;-0,053;-0,058;-0,079;-0,096;-0,093;-0,026;-0,089;;-0,060;-0,166;
2023-02-02;-0,005;0,194;-0,041;-0,041;-0,022;;-0,056;;;;;;-0,009;-0,078;;-0,060;-0,158;
2023-02-03;;;;;;;;-0,051;-0,055;-0,073;-0,087;-0,084;;;;;;
2023-02-06;0,003;0,187;-0,041;-0,054;-0,025;;-0,060;-0,051;-0,055;-0,074;-0,089;-0,086;-0,020;-0,081;;-0,064;-0,153;
2023-02-07;0,002;0,186;-0,041;-0,054;-0,025;;-0,062;-0,051;-0,055;-0,074;-0,089;-0,086;-0,022;-0,082;;-0,061;-0,152;
2023-02-08;0,004;0,189;-0,041;-0,052;-0,026;;-0,057;-0,051;-0,055;-0,072;-0,087;-0,084;-0,017;-0,081;;-0,061;-0,150;
2023-02-09;-0,004;0,180;-0,041;-0,065;-0,028;;-0,067;-0,054;-0,059;-0,079;-0,096;-0,093;-0,025;-0,085;;-0,068;-0,162;
2023-02-10;-0,003;0,171;-0,041;-0,064;-0,031;;-0,072;-0,056;-0,061;-0,083;-0,101;-0,097;-0,031;-0,092;;-0,070;-0,167;
2023-02-13;-0,002;0,174;-0,041;-0,056;-0,031;;-0,069;-0,055;-0,060;-0,079;-0,096;-0,093;-0,027;-0,086;;-0,070;-0,162;
2023-02-14;-0,002;0,172;-0,041;-0,056;-0,032;;-0,067;-0,055;-0,060;-0,079;-0,096;-0,092;-0,022;-0,083;;-0,072;-0,162;
2023-02-15;-0,003;0,174;-0,041;-0,059;-0,032;;-0,068;-0,055;-0,060;-0,079;-0,095;-0,092;-0,027;-0,084;;-0,073;-0,160;
2023-02-16;-0,007;0,179;-0,041;-0,062;-0,032;;-0,069;-0,055;-0,060;-0,079;-0,095;-0,092;-0,028;-0,085;;-0,071;-0,160;
2023-02-17;-0,003;0,170;-0,041;-0,054;-0,032;;-0,069;-0,055;-0,060;;;;-0,028;-0,083;;-0,072;-0,163;
2023-02-20;;;-0,041;;-0,034;;-0,071;;;;;;-0,028;-0,085;;-0,077;;
2023-02-21;;;;;;;;-0,059;-0,064;-0,085;-0,102;-0,099;;;;;;
2023-02-22;-0,012;0,155;-0,041;;-0,036;;-0,084;;;;;;-0,042;-0,092;;-0,087;-0,176;
2023-02-23;;;;;;;;-0,058;-0,063;-0,083;-0,101;-0,097;;;;;;
2023-02-24;-0,014;0,155;-0,041;-0,066;-0,037;;-0,089;-0,060;-0,065;-0,087;-0,106;-0,102;-0,048;-0,094;;-0,088;-0,176;
2023-02-27;-0,013;0,156;-0,041;-0,069;-0,037;;-0,083;-0,059;-0,064;-0,084;-0,101;-0,098;-0,042;-0,088;;-0,091;-0,172;
2023-02-28;-0,018;0,155;-0,041;-0,070;-0,037;;-0,081;-0,059;-0,064;-0,086;-0,103;-0,100;-0,040;-0,089;;-0,094;-0,175;
2023-03-01;-0,019;0,164;-0,041;-0,069;-0,037;;-0,080;-0,059;-0,064;-0,085;-0,102;-0,099;-0,040;-0,089;;-0,082;-0,175;
2023-03-02;-0,016;0,159;-0,041;-0,063;-0,037;;-0,081;;;;;;-0,043;-0,092;;-0,082;-0,176;
2023-03-03;;;;;;;;-0,057;-0,062;-0,081;-0,096;-0,093;;;;;;
2023-03-06;-0,012;0,172;-0,041;-0,059;-0,036;;-0,076;-0,057;-0,061;-0,079;-0,095;-0,091;-0,036;-0,083;;-0,079;-0,164;
2023-03-07;-0,009;0,172;-0,041;-0,053;-0,035;;-0,077;-0,056;-0,060;-0,078;-0,093;-0,090;-0,037;-0,084;;-0,076;-0,161;
2023-03-08;-0,011;0,169;-0,041;-0,044;-0,035;;-0,082;-0,057;-0,061;-0,080;-0,096;-0,092;-0,045;-0,088;;-0,075;-0,162;
2023-03-09;-0,009;0,173;-0,041;-0,041;-0,036;;-0,081;-0,056;-0,061;-0,079;-0,094;-0,090;-0,045;-0,087;;-0,077;-0,159;
2023-03-10;-0,013;0,155;-0,041;-0,054;-0,033;;-0,090;-0,058;-0,063;-0,086;-0,105;-0,101;-0,057;-0,101;;-0,086;-0,174;
2023-03-13;-0,011;0,152;-0,040;-0,066;-0,028;;-0,099;-0,057;-0,063;-0,088;-0,110;-0,106;-0,064;-0,107;;-0,087;-0,177;
2023-03-14;-0,015;0,151;-0,040;-0,071;-0,030;;-0,093;-0,058;-0,063;-0,088;-0,109;-0,106;-0,053;-0,100;;-0,096;-0,177;
2023-03-15;-0,016;0,139;-0,040;-0,080;-0,029;;-0,106;-0,059;-0,065;-0,093;-0,117;-0,113;-0,064;-0,113;;-0,097;-0,179;
2023-03-16;-0,015;0,134;-0,040;-0,077;-0,031;;-0,103;-0,060;-0,066;-0,093;-0,116;-0,112;-0,063;-0,113;;-0,099;-0,175;
2023-03-17;-0,015;0,125;-0,040;-0,079;-0,029;;-0,108;-0,060;-0,066;-0,094;-0,118;-0,114;-0,069;-0,120;;-0,094;-0,174;
2023-03-20;-0,018;0,124;-0,040;-0,082;-0,029;;-0,105;-0,059;-0,065;-0,093;-0,117;-0,113;-0,065;-0,113;;-0,102;-0,177;
2023-03-21;-0,018;0,129;-0,040;-0,083;-0,030;;-0,102;-0,059;-0,065;-0,092;-0,114;-0,111;-0,063;-0,108;;-0,102;-0,177;
2023-03-22;-0,014;0,136;-0,040;-0,081;-0,031;;-0,101;-0,059;-0,064;-0,090;-0,111;-0,107;-0,065;-0,107;;-0,096;-0,173;
2023-03-23;-0,017;0,139;-0,040;-0,086;-0,029;;-0,100;-0,058;-0,064;-0,090;-0,112;-0,109;-0,066;-0,110;;-0,092;-0,176;
2023-03-24;-0,014;0,129;-0,040;-0,084;-0,027;;-0,106;-0,058;-0,064;-0,091;-0,115;-0,111;-0,071;-0,117;;-0,088;-0,176;
2023-03-27;-0,009;0,131;-0,040;-0,078;-0,029;;-0,103;;;;;;-0,069;-0,112;;-0,092;-0,172;
2023-03-28;;;;;;;;-0,059;-0,064;-0,091;-0,113;-0,109;;;;;;
2023-03-29;-0,007;0,136;-0,040;-0,066;-0,030;;-0,099;-0,057;-0,062;-0,086;-0,106;-0,102;-0,068;-0,107;;-0,082;-0,169;
2023-03-30;-0,008;0,149;-0,040;-0,059;-0,031;;-0,091;-0,056;-0,060;-0,082;-0,101;-0,097;-0,058;-0,097;;-0,081;-0,168;
2023-03-31;-0,004;0,151;-0,040;-0,057;-0,030;;-0,084;-0,055;-0,059;-0,080;-0,097;-0,094;-0,048;-0,090;;-0,080;-0,165;
2023-04-03;-0,001;0,153;-0,040;-0,064;-0,030;;-0,088;;;;;;-0,052;-0,092;;-0,081;-0,160;
2023-04-04;;;;;;;;-0,054;-0,058;-0,079;-0,096;-0,093;;;;-0,084;;
2023-04-05;0,006;0,144;-0,039;-0,062;-0,028;;-0,090;-0,054;-0,059;-0,081;-0,099;-0,096;-0,055;-0,097;;;-0,163;
2023-04-06;0,013;0,141;-0,039;-0,065;-0,027;;;-0,054;-0,058;-0,079;-0,097;-0,094;-0,052;-0,095;;-0,079;-0,161;
2023-04-11;0,014;0,149;-0,039;-0,052;-0,030;;-0,083;-0,053;-0,057;-0,076;-0,092;-0,089;-0,044;-0,089;;-0,077;-0,157;
2023-04-12;0,011;0,148;-0,039;-0,048;-0,030;;-0,083;-0,054;-0,058;-0,077;-0,093;-0,090;-0,042;-0,085;;-0,082;-0,161;
2023-04-13;0,011;0,145;-0,039;-0,048;-0,030;;-0,082;-0,054;-0,058;-0,077;-0,093;-0,090;-0,043;-0,087;;-0,084;-0,165;
2023-04-14;0,014;0,150;-0,039;-0,050;-0,031;;-0,075;-0,052;-0,056;-0,073;-0,088;-0,084;-0,035;-0,079;;-0,083;-0,159;
2023-04-17;0,015;0,151;-0,039;-0,046;-0,033;;-0,074;-0,052;-0,056;-0,073;-0,087;-0,083;-0,035;-0,080;;-0,083;-0,159;
2023-04-18;0,012;0,150;-0,039;-0,048;-0,033;;-0,075;-0,052;-0,056;-0,072;-0,087;-0,083;-0,036;-0,079;;-0,086;-0,158;
2023-04-19;0,011;0,145;-0,039;-0,057;-0,034;;-0,077;-0,054;-0,057;-0,075;-0,090;-0,086;-0,039;-0,081;;-0,092;-0,159;
2023-04-20;0,010;0,141;-0,039;-0,059;-0,033;;-0,081;-0,054;-0,058;-0,075;-0,091;-0,087;-0,044;-0,084;;-0,091;-0,160;
2023-04-21;0,016;0,143;-0,039;;-0,033;;-0,081;-0,054;-0,057;-0,075;-0,090;-0,087;-0,044;-0,084;;-0,094;-0,159;
2023-04-24;0,014;0,142;-0,039;-0,059;-0,033;;-0,081;;;;;;-0,043;-0,081;;-0,098;-0,161;
2023-04-25;;;;;;;;-0,054;-0,058;-0,077;-0,093;-0,089;;;;;;
2023-04-26;0,005;0,132;-0,038;-0,063;-0,030;;-0,084;-0,054;-0,058;-0,078;-0,096;-0,092;-0,048;-0,088;;-0,101;-0,167;
2023-04-27;0,006;0,138;-0,038;-0,056;-0,030;;-0,078;-0,053;-0,057;-0,076;-0,092;-0,089;-0,040;-0,079;;-0,097;-0,164;
2023-04-28;0,009;0,135;-0,038;-0,051;-0,030;;-0,076;-0,052;-0,056;-0,074;-0,089;-0,086;-0,035;-0,077;;-0,094;-0,158;
2023-05-02;0,015;0,134;-0,038;-0,050;-0,030;;-0,079;-0,052;-0,056;-0,074;-0,090;-0,086;-0,040;-0,080;;-0,094;-0,155;
2023-05-03;0,013;0,128;-0,038;-0,054;-0,029;;-0,082;-0,052;-0,056;-0,076;-0,092;-0,089;-0,042;-0,081;;-0,098;-0,160;
2023-05-04;0,010;0,126;-0,038;-0,050;-0,028;;-0,083;-0,053;-0,057;-0,078;-0,096;-0,093;-0,040;-0,083;;-0,096;-0,167;
2023-05-05;0,009;0,125;-0,038;-0,047;-0,029;;-0,081;-0,053;-0,057;-0,078;-0,095;-0,092;-0,036;-0,081;;-0,098;-0,165;
2023-05-08;0,008;0,128;-0,038;-0,042;-0,029;;-0,080;-0,053;-0,057;-0,077;-0,093;-0,090;-0,040;-0,081;;-0,098;-0,166;
2023-05-09;0,009;0,124;-0,038;-0,039;-0,030;;-0,085;-0,053;-0,057;-0,078;-0,095;-0,092;-0,048;-0,087;;-0,100;-0,164;
2023-05-10;0,008;0,130;-0,038;-0,033;-0,029;;-0,086;-0,053;-0,057;-0,078;-0,095;-0,092;-0,051;-0,091;;-0,098;-0,162;
2023-05-11;0,012;0,135;-0,038;-0,026;-0,027;;-0,080;-0,051;-0,055;-0,075;-0,092;-0,088;-0,042;-0,086;;-0,095;-0,159;
2023-05-12;0,016;0,140;-0,038;-0,019;-0,028;;-0,080;-0,051;-0,055;-0,073;-0,090;-0,086;-0,043;-0,084;;-0,095;-0,157;
2023-05-15;0,016;0,141;-0,037;-0,018;-0,028;;-0,077;-0,050;-0,054;-0,072;-0,088;-0,085;-0,041;-0,082;;-0,090;-0,157;
2023-05-16;0,013;0,140;-0,037;-0,012;-0,029;;-0,080;-0,051;-0,054;-0,073;-0,089;-0,086;-0,044;-0,084;;-0,086;-0,155;
2023-05-17;0,014;0,140;-0,037;-0,015;-0,029;;-0,083;-0,051;-0,054;-0,072;-0,088;-0,084;-0,048;-0,084;;-0,085;-0,152;
2023-05-19;0,023;0,150;-0,038;-0,008;-0,032;;-0,077;-0,050;-0,053;-0,068;-0,081;-0,077;-0,042;-0,075;;-0,082;-0,140;
2023-05-22;0,022;0,148;-0,038;-0,011;-0,031;;-0,078;-0,049;-0,052;-0,067;-0,079;-0,076;-0,044;-0,077;;-0,079;-0,141;
2023-05-23;0,022;0,155;-0,038;-0,009;-0,032;;-0,076;-0,049;-0,052;-0,067;-0,080;-0,076;-0,041;-0,077;;-0,079;-0,141;
2023-05-24;0,017;0,150;-0,038;-0,009;-0,031;;-0,083;-0,051;-0,054;-0,071;-0,085;-0,082;-0,055;-0,086;;-0,079;-0,145;
2023-05-25;0,018;0,154;-0,038;-0,003;-0,033;;-0,081;;;-0,068;-0,082;-0,078;-0,058;-0,086;;-0,075;-0,136;
2023-05-26;0,020;0,149;;;;;-0,083;-0,050;-0,053;-0,067;-0,079;-0,075;;;;;-0,133;
2023-05-29;;;-0,037;0,003;-0,033;;;-0,050;-0,053;;;;-0,061;-0,084;;-0,069;;
2023-05-30;0,020;0,157;-0,037;-0,000;-0,033;;-0,083;-0,049;-0,051;-0,065;-0,076;-0,073;-0,060;-0,082;;-0,069;-0,126;
2023-05-31;0,016;0,152;-0,037;-0,007;-0,031;;-0,086;-0,049;-0,052;-0,067;-0,080;-0,077;-0,064;-0,086;;-0,074;-0,130;
2023-06-01;0,018;0,150;-0,037;-0,005;-0,031;;-0,087;-0,049;-0,052;-0,067;-0,080;-0,077;-0,067;-0,088;;-0,071;-0,130;
2023-06-02;0,019;0,157;-0,037;0,004;-0,032;;-0,079;-0,049;-0,051;-0,065;-0,076;-0,073;-0,052;-0,077;;-0,065;-0,128;
2023-06-05;0,030;0,162;-0,037;0,010;-0,033;;-0,078;-0,048;-0,050;-0,061;-0,071;-0,068;-0,055;-0,074;;-0,060;-0,118;
