
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,014;0,140;-0,046;-0,057;-0,036;;-0,124;-0,071;-0,079;-0,114;-0,143;-0,138;-0,081;-0,156;;-0,139;-0,185;
2022-10-25;0,008;0,137;-0,046;-0,066;-0,035;;-0,122;-0,070;-0,079;-0,114;-0,142;-0,137;-0,074;-0,152;;-0,147;-0,188;
2022-10-26;0,012;0,147;-0,046;-0,071;-0,035;;-0,117;-0,070;-0,079;-0,113;-0,141;-0,136;-0,069;-0,150;;-0,145;-0,190;
2022-10-27;0,009;0,149;-0,046;-0,067;-0,033;;-0,118;-0,069;-0,078;-0,113;-0,141;-0,136;-0,066;-0,147;;-0,142;-0,192;
2022-10-28;0,012;0,146;-0,046;-0,064;-0,034;;-0,118;-0,069;-0,078;-0,112;-0,140;-0,135;-0,065;-0,145;;-0,148;-0,187;
2022-10-31;0,017;0,150;-0,046;-0,047;-0,035;;-0,118;-0,069;-0,077;-0,110;-0,137;-0,132;-0,068;-0,149;;-0,140;-0,180;
2022-11-01;0,014;0,159;-0,046;-0,039;-0,034;;-0,115;-0,068;-0,076;-0,109;-0,136;-0,131;-0,062;-0,145;;-0,131;-0,183;
2022-11-02;0,018;0,151;-0,046;;-0,034;;-0,112;;;-0,108;-0,135;-0,130;-0,058;-0,143;;-0,129;-0,184;
2022-11-03;;;;;;;;-0,069;-0,077;-0,108;-0,135;-0,130;;;;;;
2022-11-04;0,011;0,156;-0,046;-0,025;-0,034;;-0,112;-0,069;-0,077;;;;-0,062;-0,142;;-0,126;-0,197;
2022-11-07;0,008;0,154;-0,046;-0,037;-0,034;;-0,108;-0,068;-0,077;-0,110;-0,137;-0,132;-0,055;-0,138;;-0,124;-0,199;
2022-11-08;0,009;0,157;-0,046;-0,044;-0,034;;-0,101;-0,068;-0,075;-0,107;-0,134;-0,129;-0,051;-0,134;;-0,126;-0,195;
2022-11-09;0,013;0,162;-0,046;-0,043;-0,033;;-0,102;-0,067;-0,075;-0,107;-0,134;-0,129;-0,052;-0,133;;-0,124;-0,196;
2022-11-10;0,015;0,166;-0,046;-0,066;-0,030;;-0,088;-0,064;-0,071;-0,100;-0,124;-0,119;-0,033;-0,115;;-0,133;-0,189;
2022-11-11;-0,001;0,170;-0,046;-0,082;-0,031;;-0,082;-0,065;-0,072;-0,101;-0,126;-0,121;-0,022;-0,109;;-0,126;-0,193;
2022-11-14;0,003;0,167;-0,046;-0,080;-0,030;;-0,081;-0,063;-0,070;-0,098;-0,122;-0,117;-0,023;-0,109;;-0,121;-0,188;
2022-11-15;0,002;0,171;-0,045;;-0,030;;-0,084;-0,063;-0,070;-0,098;-0,123;-0,118;-0,031;-0,113;;-0,112;-0,186;
2022-11-16;0,004;0,168;-0,045;-0,080;-0,029;;-0,089;-0,063;-0,071;-0,100;-0,125;-0,120;-0,038;-0,117;;-0,110;-0,189;
2022-11-17;0,005;0,163;-0,045;-0,093;-0,029;;-0,095;;;;;;-0,050;-0,123;;-0,109;-0,190;
2022-11-18;;;;;;;;-0,063;-0,069;-0,097;-0,121;-0,116;;;;;;
2022-11-21;0,016;0,165;-0,045;-0,078;-0,028;;-0,093;-0,062;-0,069;-0,096;-0,120;-0,115;-0,046;-0,117;;-0,109;-0,180;
2022-11-22;0,016;0,164;-0,045;-0,076;-0,029;;-0,093;-0,062;-0,068;-0,095;-0,119;-0,114;-0,046;-0,115;;-0,110;-0,180;
2022-11-23;0,013;0,164;-0,045;-0,089;-0,028;;-0,092;-0,062;-0,068;-0,096;-0,120;-0,115;-0,045;-0,112;;-0,117;-0,182;
2022-11-24;;;-0,045;-0,083;-0,027;;-0,087;-0,061;-0,068;;;;-0,039;-0,112;;;;
2022-11-25;0,013;0,164;-0,045;-0,089;-0,028;;-0,085;-0,062;-0,068;-0,095;-0,119;-0,114;-0,037;-0,110;;-0,116;-0,184;
2022-11-28;0,015;0,158;-0,045;-0,093;-0,029;;-0,088;;;;;;-0,040;-0,114;;-0,121;-0,186;
2022-11-29;;;;;;;;-0,061;-0,068;-0,095;-0,119;-0,114;;;;;;
2022-11-30;0,017;0,164;-0,045;-0,088;-0,028;;-0,089;-0,061;-0,068;-0,095;-0,118;-0,113;-0,043;-0,114;;-0,100;-0,189;
2022-12-01;0,019;0,167;-0,045;-0,084;-0,026;;-0,083;-0,059;-0,065;-0,091;-0,114;-0,109;-0,034;-0,109;;-0,105;-0,181;
2022-12-02;0,019;0,165;-0,045;-0,078;-0,026;;-0,081;-0,059;-0,065;-0,091;-0,114;-0,109;-0,031;-0,108;;-0,102;-0,183;
2022-12-05;0,015;0,161;-0,045;-0,098;-0,026;;-0,079;-0,060;-0,065;-0,092;-0,115;-0,110;-0,025;-0,105;;-0,104;-0,187;
2022-12-06;0,015;0,157;-0,045;-0,096;-0,025;;-0,086;-0,060;-0,066;-0,094;-0,118;-0,113;-0,034;-0,110;;-0,104;-0,190;
2022-12-07;0,013;0,148;-0,044;-0,094;-0,025;;-0,092;-0,061;-0,068;-0,098;-0,124;-0,119;-0,040;-0,116;;-0,111;-0,197;
2022-12-08;0,016;0,150;-0,044;-0,098;-0,024;;-0,093;-0,061;-0,068;-0,097;-0,122;-0,117;-0,041;-0,117;;-0,105;-0,193;
2022-12-09;0,017;0,150;-0,044;-0,105;-0,024;;-0,085;-0,060;-0,066;-0,094;-0,118;-0,113;-0,032;-0,111;;-0,103;-0,192;
2022-12-12;0,013;0,147;-0,044;-0,119;-0,023;;-0,086;;;;;;-0,033;-0,113;;-0,112;-0,194;
2022-12-13;;;;;;;;-0,058;-0,063;-0,089;-0,112;-0,108;;;;;;
2022-12-14;0,018;0,156;-0,044;-0,130;-0,023;;-0,076;-0,058;-0,064;-0,091;-0,114;-0,110;-0,019;-0,103;;-0,112;-0,188;
2022-12-15;0,012;0,153;-0,044;-0,122;-0,026;;-0,086;-0,061;-0,068;-0,098;-0,124;-0,119;-0,032;-0,115;;-0,116;-0,201;
2022-12-16;0,011;0,146;-0,044;-0,119;-0,029;;-0,091;-0,063;-0,070;-0,100;-0,126;-0,121;-0,042;-0,122;;-0,115;-0,201;
2022-12-19;0,007;0,143;-0,044;-0,117;-0,029;;-0,096;-0,064;-0,071;-0,102;-0,128;-0,124;-0,052;-0,126;;-0,114;-0,204;
2022-12-20;0,008;0,137;-0,044;-0,100;-0,030;;-0,099;-0,064;-0,072;-0,103;-0,129;-0,124;-0,058;-0,129;;-0,114;-0,206;
2022-12-21;0,011;0,137;-0,045;-0,102;-0,031;;-0,094;-0,064;-0,071;-0,100;-0,126;-0,121;-0,054;-0,126;;-0,114;-0,202;
2022-12-22;0,013;0,136;-0,045;-0,097;-0,032;;-0,095;-0,064;-0,071;-0,101;-0,126;-0,121;-0,055;-0,127;;-0,108;-0,203;
2022-12-23;0,014;0,131;-0,045;-0,088;-0,033;;-0,092;-0,064;-0,071;-0,100;-0,125;-0,120;-0,052;-0,126;;-0,108;-0,204;
2022-12-27;0,013;0,130;-0,045;-0,099;-0,034;;-0,091;-0,064;-0,071;-0,099;-0,124;-0,119;-0,050;-0,123;;-0,108;-0,203;
2022-12-28;0,011;0,127;-0,044;-0,098;-0,034;;-0,091;-0,064;-0,071;-0,100;-0,125;-0,120;-0,051;-0,124;;-0,110;-0,204;
2022-12-29;0,015;0,130;-0,044;-0,090;-0,034;;-0,088;-0,064;-0,070;-0,098;-0,122;-0,117;-0,047;-0,121;;-0,107;-0,202;
2022-12-30;0,010;0,129;-0,044;;-0,034;;-0,089;-0,064;-0,071;-0,100;-0,126;-0,121;-0,048;-0,123;;-0,110;-0,206;
2023-01-02;;;-0,044;-0,108;-0,033;;-0,084;-0,063;-0,070;;;;-0,045;-0,123;;;;
2023-01-03;0,018;0,136;-0,044;-0,105;-0,032;;-0,080;-0,061;-0,067;-0,094;-0,117;-0,112;-0,038;-0,117;;-0,101;-0,199;
2023-01-04;0,017;0,134;-0,044;-0,111;-0,030;;-0,080;-0,060;-0,066;-0,092;-0,115;-0,110;-0,038;-0,114;;-0,097;-0,198;
2023-01-05;0,017;0,136;-0,044;-0,098;-0,030;;-0,077;-0,060;-0,065;-0,090;-0,112;-0,107;-0,035;-0,110;;-0,088;-0,195;
2023-01-09;0,012;0,150;-0,044;-0,092;-0,029;;-0,069;-0,058;-0,064;-0,087;-0,108;-0,103;-0,027;-0,101;;-0,086;-0,194;
2023-01-10;0,010;0,149;-0,044;-0,086;-0,028;;-0,070;-0,059;-0,064;-0,088;-0,110;-0,105;-0,027;-0,101;;-0,085;-0,196;
2023-01-11;0,012;0,163;-0,043;-0,075;-0,026;;-0,065;-0,056;-0,062;-0,085;-0,106;-0,101;-0,021;-0,094;;-0,081;-0,190;
2023-01-12;0,012;0,169;-0,043;-0,071;-0,024;;-0,061;-0,055;-0,060;-0,082;-0,102;-0,097;-0,013;-0,089;;-0,078;-0,187;
2023-01-13;0,016;0,171;-0,043;-0,072;-0,025;;-0,060;-0,055;-0,060;-0,083;-0,103;-0,098;-0,013;-0,092;;-0,077;-0,189;
2023-01-16;;;-0,043;-0,073;-0,026;;-0,056;-0,055;-0,060;;;;-0,008;-0,089;;-0,076;;
2023-01-17;0,016;0,174;-0,043;-0,072;-0,025;;-0,058;-0,055;-0,060;-0,081;-0,101;-0,096;-0,011;-0,091;;-0,079;-0,187;
2023-01-18;0,011;0,173;-0,043;-0,071;-0,023;;-0,054;-0,054;-0,059;-0,081;-0,102;-0,097;-0,001;-0,086;;-0,081;-0,190;
2023-01-19;0,007;0,163;-0,043;-0,078;-0,024;;-0,063;-0,056;-0,062;-0,086;-0,108;-0,104;-0,013;-0,095;;-0,080;-0,199;
2023-01-20;0,007;0,163;-0,043;-0,077;-0,026;;-0,063;-0,056;-0,062;-0,086;-0,107;-0,102;-0,016;-0,097;;-0,076;-0,197;
2023-01-23;0,005;0,166;-0,043;-0,077;-0,026;;-0,060;-0,056;-0,061;-0,084;-0,104;-0,099;-0,010;-0,092;;;-0,192;
2023-01-24;0,003;0,169;-0,043;-0,076;-0,026;;-0,058;-0,056;-0,061;-0,084;-0,104;-0,100;-0,009;-0,092;;;-0,190;
2023-01-25;0,001;0,162;-0,043;-0,074;-0,025;;-0,062;;;;;;-0,012;-0,094;;;-0,196;
2023-01-26;;;;;;;;-0,055;-0,060;-0,083;-0,104;-0,099;;;;;;
2023-01-27;0,005;0,171;-0,042;-0,067;-0,026;;-0,055;-0,055;-0,060;-0,081;-0,101;-0,096;-0,005;-0,092;;-0,071;-0,182;
2023-01-30;0,007;0,176;-0,042;-0,067;-0,026;;-0,056;-0,054;-0,059;-0,080;-0,099;-0,095;-0,010;-0,093;;-0,072;-0,181;
2023-01-31;0,007;0,176;-0,042;-0,059;-0,026;;-0,059;-0,054;-0,059;-0,080;-0,100;-0,095;-0,016;-0,096;;-0,073;-0,179;
2023-02-01;0,008;0,185;-0,042;-0,061;-0,025;;-0,050;-0,053;-0,057;-0,077;-0,095;-0,091;-0,007;-0,091;;-0,069;-0,175;
2023-02-02;0,002;0,188;-0,042;-0,055;-0,022;;-0,043;;;;;;0,010;-0,080;;-0,069;-0,167;
2023-02-03;;;;;;;;-0,050;-0,054;-0,071;-0,087;-0,082;;;;;;
2023-02-06;0,011;0,180;-0,042;-0,068;-0,024;;-0,048;-0,050;-0,055;-0,072;-0,088;-0,083;-0,001;-0,083;;-0,073;-0,163;
2023-02-07;0,009;0,180;-0,042;-0,067;-0,025;;-0,050;-0,050;-0,055;-0,072;-0,088;-0,083;-0,003;-0,084;;-0,071;-0,162;
2023-02-08;0,012;0,183;-0,042;-0,066;-0,025;;-0,045;-0,050;-0,054;-0,071;-0,087;-0,082;0,002;-0,083;;-0,070;-0,160;
2023-02-09;0,003;0,173;-0,042;-0,079;-0,027;;-0,055;-0,053;-0,058;-0,077;-0,095;-0,091;-0,006;-0,088;;-0,078;-0,172;
2023-02-10;0,004;0,165;-0,042;-0,078;-0,030;;-0,060;-0,055;-0,060;-0,081;-0,100;-0,095;-0,012;-0,094;;-0,079;-0,177;
2023-02-13;0,005;0,168;-0,042;-0,069;-0,031;;-0,057;-0,054;-0,059;-0,078;-0,095;-0,090;-0,007;-0,088;;-0,079;-0,172;
2023-02-14;0,006;0,166;-0,042;-0,070;-0,031;;-0,055;-0,055;-0,059;-0,078;-0,095;-0,090;-0,003;-0,085;;-0,082;-0,172;
2023-02-15;0,005;0,168;-0,042;-0,073;-0,032;;-0,056;-0,055;-0,059;-0,077;-0,094;-0,089;-0,008;-0,086;;-0,083;-0,169;
2023-02-16;0,000;0,173;-0,042;-0,075;-0,031;;-0,057;-0,054;-0,059;-0,077;-0,094;-0,089;-0,009;-0,087;;-0,080;-0,170;
2023-02-17;0,004;0,164;-0,042;-0,068;-0,032;;-0,057;-0,055;-0,059;;;;-0,009;-0,085;;-0,082;-0,172;
2023-02-20;;;-0,042;;-0,034;;-0,058;;;;;;-0,009;-0,088;;-0,087;;
2023-02-21;;;;;;;;-0,058;-0,063;-0,083;-0,101;-0,096;;;;;;
2023-02-22;-0,005;0,149;-0,042;;-0,036;;-0,071;;;;;;-0,022;-0,094;;-0,096;-0,185;
2023-02-23;;;;;;;;-0,057;-0,062;-0,082;-0,100;-0,095;;;;;;
2023-02-24;-0,006;0,149;-0,042;-0,080;-0,037;;-0,076;-0,059;-0,065;-0,086;-0,105;-0,100;-0,029;-0,096;;-0,098;-0,186;
2023-02-27;-0,006;0,150;-0,042;-0,083;-0,037;;-0,071;-0,058;-0,063;-0,083;-0,101;-0,096;-0,023;-0,090;;-0,100;-0,181;
2023-02-28;-0,011;0,149;-0,042;-0,084;-0,037;;-0,069;-0,058;-0,064;-0,084;-0,102;-0,097;-0,021;-0,091;;-0,103;-0,184;
2023-03-01;-0,011;0,158;-0,042;-0,083;-0,037;;-0,068;-0,058;-0,063;-0,083;-0,101;-0,096;-0,021;-0,091;;-0,092;-0,185;
2023-03-02;-0,009;0,153;-0,042;-0,077;-0,036;;-0,069;;;;;;-0,024;-0,094;;-0,091;-0,185;
2023-03-03;;;;;;;;-0,056;-0,061;-0,079;-0,096;-0,091;;;;;;
2023-03-06;-0,004;0,166;-0,042;-0,073;-0,036;;-0,064;-0,056;-0,060;-0,078;-0,094;-0,089;-0,017;-0,085;;-0,088;-0,173;
2023-03-07;-0,001;0,165;-0,042;-0,067;-0,035;;-0,065;-0,055;-0,060;-0,077;-0,093;-0,088;-0,018;-0,086;;-0,085;-0,170;
2023-03-08;-0,004;0,163;-0,042;-0,058;-0,035;;-0,069;-0,056;-0,061;-0,078;-0,095;-0,090;-0,025;-0,090;;-0,085;-0,172;
2023-03-09;-0,002;0,167;-0,042;-0,055;-0,035;;-0,069;-0,056;-0,060;-0,077;-0,093;-0,088;-0,026;-0,089;;-0,087;-0,168;
2023-03-10;-0,005;0,149;-0,042;-0,068;-0,032;;-0,078;-0,057;-0,062;-0,084;-0,104;-0,099;-0,037;-0,103;;-0,095;-0,183;
2023-03-13;-0,003;0,146;-0,041;-0,080;-0,027;;-0,087;-0,057;-0,062;-0,087;-0,109;-0,104;-0,045;-0,109;;-0,096;-0,186;
2023-03-14;-0,008;0,145;-0,041;-0,084;-0,030;;-0,081;-0,057;-0,063;-0,087;-0,108;-0,103;-0,034;-0,102;;-0,106;-0,186;
2023-03-15;-0,009;0,133;-0,041;-0,094;-0,028;;-0,094;-0,059;-0,065;-0,092;-0,116;-0,111;-0,045;-0,115;;-0,106;-0,188;
2023-03-16;-0,008;0,127;-0,041;-0,090;-0,030;;-0,091;-0,059;-0,065;-0,091;-0,115;-0,110;-0,044;-0,115;;-0,109;-0,184;
2023-03-17;-0,007;0,119;-0,041;-0,093;-0,029;;-0,095;-0,059;-0,065;-0,092;-0,117;-0,112;-0,049;-0,122;;-0,104;-0,183;
2023-03-20;-0,010;0,118;-0,041;-0,096;-0,028;;-0,093;-0,059;-0,064;-0,092;-0,116;-0,111;-0,046;-0,115;;-0,112;-0,187;
2023-03-21;-0,010;0,123;-0,041;-0,097;-0,029;;-0,090;-0,058;-0,064;-0,090;-0,113;-0,108;-0,044;-0,111;;-0,112;-0,186;
2023-03-22;-0,007;0,130;-0,041;-0,095;-0,031;;-0,089;-0,058;-0,063;-0,088;-0,110;-0,105;-0,045;-0,109;;-0,106;-0,182;
2023-03-23;-0,010;0,133;-0,041;-0,099;-0,029;;-0,088;-0,058;-0,063;-0,089;-0,112;-0,106;-0,047;-0,112;;-0,102;-0,185;
2023-03-24;-0,006;0,123;-0,041;-0,098;-0,027;;-0,094;-0,058;-0,063;-0,090;-0,114;-0,109;-0,052;-0,119;;-0,097;-0,186;
2023-03-27;-0,001;0,125;-0,041;-0,092;-0,029;;-0,091;;;;;;-0,050;-0,114;;-0,102;-0,181;
2023-03-28;;;;;;;;-0,058;-0,063;-0,089;-0,112;-0,107;;;;;;
2023-03-29;0,000;0,130;-0,041;-0,080;-0,029;;-0,087;-0,056;-0,061;-0,084;-0,105;-0,100;-0,049;-0,109;;-0,092;-0,179;
2023-03-30;-0,001;0,143;-0,041;-0,073;-0,030;;-0,079;-0,055;-0,060;-0,081;-0,100;-0,095;-0,039;-0,099;;-0,091;-0,177;
2023-03-31;0,004;0,144;-0,041;-0,071;-0,030;;-0,072;-0,054;-0,058;-0,078;-0,097;-0,092;-0,029;-0,092;;-0,090;-0,175;
2023-04-03;0,006;0,147;-0,040;-0,077;-0,030;;-0,076;;;;;;-0,033;-0,094;;-0,091;-0,169;
2023-04-04;;;;;;;;-0,053;-0,058;-0,077;-0,095;-0,090;;;;-0,094;;
2023-04-05;0,013;0,137;-0,040;-0,076;-0,027;;-0,078;-0,054;-0,058;-0,079;-0,099;-0,094;-0,036;-0,099;;;-0,172;
2023-04-06;0,020;0,135;-0,040;-0,078;-0,027;;;-0,053;-0,057;-0,078;-0,097;-0,092;-0,033;-0,097;;-0,088;-0,170;
2023-04-11;0,021;0,143;-0,040;-0,066;-0,029;;-0,071;-0,052;-0,056;-0,075;-0,092;-0,087;-0,025;-0,091;;-0,086;-0,167;
2023-04-12;0,019;0,142;-0,040;-0,061;-0,030;;-0,071;-0,053;-0,057;-0,075;-0,093;-0,087;-0,023;-0,087;;-0,092;-0,171;
2023-04-13;0,019;0,139;-0,040;-0,062;-0,029;;-0,070;-0,053;-0,057;-0,075;-0,093;-0,088;-0,024;-0,089;;-0,094;-0,175;
2023-04-14;0,022;0,143;-0,040;-0,064;-0,030;;-0,062;-0,051;-0,055;-0,071;-0,087;-0,082;-0,015;-0,081;;-0,092;-0,168;
2023-04-17;0,023;0,145;-0,040;-0,060;-0,032;;-0,062;-0,052;-0,055;-0,071;-0,086;-0,081;-0,016;-0,082;;-0,092;-0,168;
2023-04-18;0,020;0,143;-0,040;-0,062;-0,032;;-0,063;-0,052;-0,055;-0,071;-0,086;-0,081;-0,016;-0,081;;-0,096;-0,167;
2023-04-19;0,019;0,139;-0,040;-0,071;-0,034;;-0,065;-0,053;-0,057;-0,073;-0,089;-0,084;-0,020;-0,084;;-0,101;-0,169;
2023-04-20;0,017;0,135;-0,040;-0,072;-0,033;;-0,069;-0,053;-0,057;-0,074;-0,090;-0,085;-0,025;-0,086;;-0,101;-0,169;
2023-04-21;0,023;0,137;-0,040;;-0,033;;-0,069;-0,053;-0,057;-0,073;-0,089;-0,084;-0,025;-0,086;;-0,103;-0,169;
2023-04-24;0,021;0,136;-0,040;-0,072;-0,033;;-0,069;;;;;;-0,024;-0,084;;-0,107;-0,171;
2023-04-25;;;;;;;;-0,053;-0,057;-0,075;-0,092;-0,087;;;;;;
2023-04-26;0,012;0,126;-0,039;-0,077;-0,030;;-0,072;-0,053;-0,057;-0,077;-0,095;-0,090;-0,029;-0,090;;-0,111;-0,176;
2023-04-27;0,014;0,132;-0,039;-0,070;-0,030;;-0,066;-0,052;-0,056;-0,074;-0,091;-0,086;-0,021;-0,081;;-0,106;-0,174;
2023-04-28;0,017;0,129;-0,039;-0,065;-0,029;;-0,064;-0,051;-0,055;-0,072;-0,089;-0,084;-0,016;-0,079;;-0,103;-0,168;
2023-05-02;0,023;0,128;-0,039;-0,063;-0,030;;-0,067;-0,051;-0,055;-0,072;-0,089;-0,084;-0,021;-0,082;;-0,104;-0,164;
2023-05-03;0,020;0,122;-0,039;-0,068;-0,029;;-0,070;-0,052;-0,055;-0,074;-0,091;-0,086;-0,023;-0,083;;-0,108;-0,169;
2023-05-04;0,017;0,120;-0,039;-0,064;-0,028;;-0,071;-0,052;-0,056;-0,077;-0,095;-0,090;-0,021;-0,085;;-0,105;-0,176;
2023-05-05;0,016;0,119;-0,039;-0,061;-0,028;;-0,069;-0,052;-0,056;-0,076;-0,094;-0,089;-0,016;-0,083;;-0,108;-0,174;
2023-05-08;0,015;0,122;-0,039;-0,056;-0,029;;-0,068;-0,052;-0,056;-0,075;-0,093;-0,088;-0,021;-0,084;;-0,108;-0,175;
2023-05-09;0,016;0,118;-0,039;-0,053;-0,029;;-0,073;-0,052;-0,057;-0,076;-0,095;-0,090;-0,028;-0,089;;-0,109;-0,173;
2023-05-10;0,016;0,124;-0,039;-0,047;-0,029;;-0,073;-0,052;-0,056;-0,076;-0,095;-0,089;-0,032;-0,093;;-0,108;-0,171;
2023-05-11;0,019;0,129;-0,038;-0,040;-0,026;;-0,068;-0,050;-0,054;-0,073;-0,091;-0,086;-0,023;-0,088;;-0,105;-0,169;
2023-05-12;0,023;0,134;-0,038;-0,033;-0,027;;-0,068;-0,050;-0,054;-0,072;-0,089;-0,084;-0,024;-0,086;;-0,104;-0,167;
2023-05-15;0,023;0,135;-0,038;-0,032;-0,028;;-0,065;-0,050;-0,053;-0,071;-0,087;-0,082;-0,021;-0,084;;-0,099;-0,166;
2023-05-16;0,021;0,134;-0,038;-0,026;-0,028;;-0,068;-0,050;-0,054;-0,071;-0,088;-0,083;-0,025;-0,086;;-0,096;-0,165;
2023-05-17;0,022;0,134;-0,038;-0,029;-0,028;;-0,071;-0,050;-0,053;-0,071;-0,087;-0,082;-0,029;-0,086;;-0,095;-0,162;
2023-05-19;0,030;0,144;-0,038;-0,022;-0,031;;-0,065;-0,049;-0,053;-0,066;-0,080;-0,075;-0,023;-0,077;;-0,091;-0,149;
2023-05-22;0,030;0,142;-0,038;-0,024;-0,031;;-0,065;-0,049;-0,051;-0,065;-0,079;-0,074;-0,025;-0,079;;-0,089;-0,151;
2023-05-23;0,030;0,149;-0,038;-0,023;-0,031;;-0,064;-0,049;-0,052;-0,065;-0,079;-0,074;-0,021;-0,080;;-0,088;-0,150;
2023-05-24;0,025;0,144;-0,038;-0,023;-0,031;;-0,071;-0,050;-0,053;-0,069;-0,085;-0,080;-0,035;-0,088;;-0,089;-0,154;
2023-05-25;0,026;0,148;-0,038;-0,017;-0,032;;-0,069;;;-0,067;-0,081;-0,076;-0,039;-0,088;;-0,084;-0,146;
2023-05-26;0,027;0,143;;;;;-0,071;-0,049;-0,052;-0,065;-0,078;-0,073;;;;;-0,143;
2023-05-29;;;-0,038;-0,011;-0,033;;;-0,049;-0,052;;;;-0,041;-0,086;;-0,078;;
2023-05-30;0,027;0,151;-0,038;-0,014;-0,032;;-0,071;-0,048;-0,051;-0,063;-0,076;-0,071;-0,041;-0,084;;-0,078;-0,136;
2023-05-31;0,023;0,146;-0,038;-0,021;-0,031;;-0,074;-0,049;-0,051;-0,066;-0,080;-0,075;-0,045;-0,088;;-0,083;-0,139;
2023-06-01;0,025;0,144;-0,038;-0,019;-0,030;;-0,075;-0,049;-0,051;-0,066;-0,080;-0,075;-0,047;-0,090;;-0,080;-0,140;
2023-06-02;0,027;0,150;-0,038;-0,010;-0,031;;-0,067;-0,048;-0,051;-0,063;-0,075;-0,070;-0,033;-0,079;;-0,075;-0,137;
2023-06-05;0,038;0,156;-0,038;-0,004;-0,032;;-0,066;-0,047;-0,049;-0,060;-0,070;-0,065;-0,036;-0,077;;-0,070;-0,127;
