
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,009;0,154;-0,045;-0,042;-0,036;;-0,135;-0,072;-0,080;-0,116;-0,144;-0,140;-0,103;-0,159;;-0,119;-0,170;
2022-10-25;0,004;0,151;-0,045;-0,051;-0,035;;-0,132;-0,071;-0,080;-0,116;-0,144;-0,140;-0,096;-0,155;;-0,128;-0,172;
2022-10-26;0,007;0,161;-0,045;-0,056;-0,035;;-0,128;-0,071;-0,080;-0,115;-0,143;-0,139;-0,091;-0,153;;-0,126;-0,175;
2022-10-27;0,005;0,163;-0,045;-0,052;-0,033;;-0,128;-0,070;-0,079;-0,115;-0,143;-0,139;-0,089;-0,150;;-0,123;-0,176;
2022-10-28;0,007;0,160;-0,045;-0,049;-0,034;;-0,128;-0,070;-0,079;-0,114;-0,141;-0,138;-0,088;-0,148;;-0,128;-0,172;
2022-10-31;0,013;0,165;-0,045;-0,031;-0,035;;-0,128;-0,070;-0,078;-0,111;-0,138;-0,135;-0,090;-0,152;;-0,121;-0,165;
2022-11-01;0,010;0,173;-0,045;-0,024;-0,034;;-0,125;-0,069;-0,077;-0,111;-0,138;-0,134;-0,084;-0,148;;-0,111;-0,167;
2022-11-02;0,014;0,165;-0,045;;-0,034;;-0,123;;;-0,110;-0,136;-0,133;-0,080;-0,146;;-0,110;-0,169;
2022-11-03;;;;;;;;-0,070;-0,078;-0,110;-0,136;-0,133;;;;;;
2022-11-04;0,007;0,170;-0,045;-0,009;-0,034;;-0,123;-0,069;-0,078;;;;-0,084;-0,145;;-0,107;-0,182;
2022-11-07;0,004;0,168;-0,045;-0,022;-0,034;;-0,118;-0,069;-0,078;-0,112;-0,139;-0,135;-0,078;-0,141;;-0,104;-0,184;
2022-11-08;0,005;0,172;-0,045;-0,029;-0,033;;-0,112;-0,068;-0,076;-0,109;-0,135;-0,132;-0,073;-0,136;;-0,107;-0,180;
2022-11-09;0,008;0,176;-0,045;-0,027;-0,033;;-0,112;-0,068;-0,076;-0,109;-0,135;-0,131;-0,074;-0,135;;-0,105;-0,180;
2022-11-10;0,011;0,180;-0,045;-0,051;-0,030;;-0,099;-0,065;-0,072;-0,102;-0,126;-0,122;-0,055;-0,118;;-0,113;-0,173;
2022-11-11;-0,005;0,184;-0,045;-0,067;-0,031;;-0,092;-0,065;-0,073;-0,103;-0,127;-0,124;-0,044;-0,112;;-0,107;-0,178;
2022-11-14;-0,001;0,181;-0,045;-0,064;-0,030;;-0,092;-0,064;-0,071;-0,100;-0,124;-0,120;-0,045;-0,112;;-0,102;-0,173;
2022-11-15;-0,002;0,185;-0,044;;-0,030;;-0,095;-0,064;-0,071;-0,100;-0,124;-0,121;-0,053;-0,116;;-0,092;-0,171;
2022-11-16;-0,000;0,183;-0,044;-0,065;-0,029;;-0,100;-0,064;-0,071;-0,102;-0,127;-0,123;-0,060;-0,120;;-0,090;-0,173;
2022-11-17;0,001;0,177;-0,044;-0,077;-0,029;;-0,106;;;;;;-0,072;-0,126;;-0,090;-0,174;
2022-11-18;;;;;;;;-0,063;-0,070;-0,099;-0,122;-0,119;;;;;;
2022-11-21;0,011;0,179;-0,044;-0,062;-0,028;;-0,104;-0,063;-0,070;-0,098;-0,122;-0,118;-0,068;-0,119;;-0,090;-0,164;
2022-11-22;0,012;0,179;-0,044;-0,061;-0,028;;-0,103;-0,063;-0,069;-0,097;-0,120;-0,117;-0,069;-0,118;;-0,091;-0,164;
2022-11-23;0,009;0,179;-0,044;-0,074;-0,028;;-0,102;-0,063;-0,069;-0,098;-0,121;-0,117;-0,067;-0,115;;-0,097;-0,166;
2022-11-24;;;-0,044;-0,067;-0,027;;-0,098;-0,062;-0,069;;;;-0,061;-0,115;;;;
2022-11-25;0,009;0,178;-0,044;-0,074;-0,028;;-0,095;-0,063;-0,069;-0,097;-0,120;-0,117;-0,059;-0,113;;-0,097;-0,168;
2022-11-28;0,011;0,172;-0,044;-0,078;-0,029;;-0,099;;;;;;-0,063;-0,117;;-0,102;-0,170;
2022-11-29;;;;;;;;-0,062;-0,069;-0,097;-0,121;-0,117;;;;;;
2022-11-30;0,013;0,179;-0,044;-0,073;-0,028;;-0,099;-0,062;-0,068;-0,097;-0,119;-0,116;-0,065;-0,117;;-0,081;-0,173;
2022-12-01;0,015;0,181;-0,044;-0,068;-0,026;;-0,093;-0,060;-0,066;-0,093;-0,115;-0,112;-0,056;-0,112;;-0,085;-0,165;
2022-12-02;0,015;0,180;-0,044;-0,063;-0,026;;-0,092;-0,060;-0,066;-0,093;-0,115;-0,111;-0,054;-0,111;;-0,082;-0,167;
2022-12-05;0,011;0,175;-0,044;-0,082;-0,026;;-0,089;-0,061;-0,066;-0,093;-0,116;-0,112;-0,047;-0,107;;-0,084;-0,171;
2022-12-06;0,011;0,172;-0,044;-0,081;-0,025;;-0,096;-0,061;-0,067;-0,096;-0,120;-0,116;-0,056;-0,113;;-0,085;-0,175;
2022-12-07;0,009;0,162;-0,043;-0,078;-0,024;;-0,103;-0,062;-0,069;-0,100;-0,125;-0,122;-0,062;-0,119;;-0,092;-0,181;
2022-12-08;0,012;0,164;-0,043;-0,082;-0,024;;-0,103;-0,062;-0,068;-0,099;-0,123;-0,120;-0,064;-0,120;;-0,086;-0,177;
2022-12-09;0,013;0,164;-0,043;-0,089;-0,024;;-0,096;-0,060;-0,067;-0,096;-0,119;-0,116;-0,055;-0,113;;-0,084;-0,177;
2022-12-12;0,009;0,161;-0,043;-0,104;-0,023;;-0,097;;;;;;-0,055;-0,116;;-0,092;-0,179;
2022-12-13;;;;;;;;-0,058;-0,064;-0,091;-0,114;-0,110;;;;;;
2022-12-14;0,014;0,170;-0,043;-0,114;-0,023;;-0,086;-0,059;-0,065;-0,093;-0,116;-0,112;-0,041;-0,105;;-0,092;-0,173;
2022-12-15;0,008;0,167;-0,043;-0,107;-0,026;;-0,096;-0,062;-0,069;-0,100;-0,125;-0,122;-0,054;-0,118;;-0,097;-0,186;
2022-12-16;0,007;0,161;-0,043;-0,103;-0,029;;-0,101;-0,064;-0,071;-0,102;-0,128;-0,124;-0,064;-0,125;;-0,096;-0,186;
2022-12-19;0,003;0,157;-0,043;-0,102;-0,029;;-0,106;-0,065;-0,072;-0,104;-0,130;-0,126;-0,074;-0,129;;-0,095;-0,189;
2022-12-20;0,004;0,151;-0,043;-0,085;-0,030;;-0,109;-0,065;-0,072;-0,105;-0,131;-0,127;-0,080;-0,132;;-0,095;-0,191;
2022-12-21;0,007;0,151;-0,044;-0,086;-0,031;;-0,104;-0,065;-0,072;-0,102;-0,127;-0,124;-0,076;-0,129;;-0,094;-0,186;
2022-12-22;0,009;0,150;-0,044;-0,082;-0,032;;-0,105;-0,065;-0,072;-0,102;-0,127;-0,124;-0,077;-0,130;;-0,089;-0,188;
2022-12-23;0,010;0,145;-0,044;-0,073;-0,033;;-0,103;-0,065;-0,071;-0,102;-0,126;-0,123;-0,075;-0,129;;-0,088;-0,188;
2022-12-27;0,009;0,144;-0,044;-0,083;-0,034;;-0,101;-0,065;-0,072;-0,101;-0,125;-0,122;-0,073;-0,126;;-0,088;-0,188;
2022-12-28;0,007;0,141;-0,043;-0,082;-0,034;;-0,102;-0,065;-0,072;-0,102;-0,127;-0,123;-0,073;-0,127;;-0,090;-0,189;
2022-12-29;0,010;0,144;-0,043;-0,075;-0,034;;-0,098;-0,064;-0,071;-0,100;-0,124;-0,120;-0,069;-0,124;;-0,087;-0,187;
2022-12-30;0,006;0,143;-0,043;;-0,034;;-0,099;-0,065;-0,072;-0,102;-0,127;-0,123;-0,070;-0,126;;-0,091;-0,191;
2023-01-02;;;-0,043;-0,092;-0,033;;-0,095;-0,064;-0,071;;;;-0,067;-0,126;;;;
2023-01-03;0,014;0,150;-0,043;-0,090;-0,032;;-0,090;-0,062;-0,068;-0,096;-0,119;-0,115;-0,060;-0,120;;-0,082;-0,183;
2023-01-04;0,013;0,148;-0,043;-0,095;-0,030;;-0,090;-0,061;-0,067;-0,094;-0,116;-0,113;-0,060;-0,116;;-0,078;-0,182;
2023-01-05;0,013;0,150;-0,043;-0,083;-0,030;;-0,088;-0,061;-0,066;-0,092;-0,113;-0,110;-0,058;-0,113;;-0,068;-0,180;
2023-01-09;0,008;0,164;-0,043;-0,077;-0,029;;-0,079;-0,059;-0,064;-0,089;-0,109;-0,106;-0,050;-0,104;;-0,067;-0,178;
2023-01-10;0,006;0,163;-0,043;-0,071;-0,028;;-0,081;-0,059;-0,065;-0,090;-0,111;-0,108;-0,049;-0,104;;-0,066;-0,181;
2023-01-11;0,008;0,178;-0,042;-0,060;-0,026;;-0,075;-0,057;-0,063;-0,087;-0,107;-0,103;-0,043;-0,097;;-0,061;-0,175;
2023-01-12;0,008;0,183;-0,042;-0,055;-0,024;;-0,072;-0,056;-0,061;-0,084;-0,103;-0,100;-0,035;-0,092;;-0,059;-0,172;
2023-01-13;0,012;0,185;-0,042;-0,056;-0,025;;-0,070;-0,056;-0,061;-0,084;-0,104;-0,101;-0,035;-0,095;;-0,058;-0,174;
2023-01-16;;;-0,042;-0,058;-0,026;;-0,066;-0,056;-0,061;;;;-0,030;-0,092;;-0,057;;
2023-01-17;0,012;0,188;-0,042;-0,057;-0,025;;-0,068;-0,055;-0,060;-0,083;-0,102;-0,099;-0,033;-0,094;;-0,060;-0,171;
2023-01-18;0,007;0,187;-0,042;-0,055;-0,023;;-0,065;-0,055;-0,060;-0,083;-0,103;-0,100;-0,023;-0,089;;-0,062;-0,175;
2023-01-19;0,003;0,177;-0,042;-0,063;-0,024;;-0,073;-0,057;-0,063;-0,088;-0,110;-0,106;-0,035;-0,098;;-0,061;-0,183;
2023-01-20;0,003;0,178;-0,042;-0,062;-0,026;;-0,074;-0,057;-0,063;-0,088;-0,108;-0,105;-0,038;-0,100;;-0,057;-0,182;
2023-01-23;0,001;0,180;-0,042;-0,062;-0,026;;-0,070;-0,057;-0,062;-0,086;-0,105;-0,102;-0,033;-0,094;;;-0,176;
2023-01-24;-0,001;0,183;-0,042;-0,061;-0,026;;-0,068;-0,057;-0,062;-0,086;-0,106;-0,102;-0,032;-0,095;;;-0,174;
2023-01-25;-0,003;0,176;-0,042;-0,059;-0,025;;-0,072;;;;;;-0,035;-0,097;;;-0,180;
2023-01-26;;;;;;;;-0,056;-0,061;-0,085;-0,105;-0,102;;;;;;
2023-01-27;0,001;0,185;-0,041;-0,051;-0,026;;-0,065;-0,056;-0,061;-0,083;-0,102;-0,099;-0,027;-0,095;;-0,052;-0,166;
2023-01-30;0,003;0,190;-0,041;-0,051;-0,026;;-0,066;-0,055;-0,060;-0,082;-0,101;-0,097;-0,032;-0,095;;-0,053;-0,165;
2023-01-31;0,002;0,191;-0,041;-0,043;-0,025;;-0,069;-0,055;-0,060;-0,082;-0,101;-0,097;-0,038;-0,099;;-0,053;-0,163;
2023-02-01;0,004;0,199;-0,041;-0,045;-0,025;;-0,061;-0,054;-0,058;-0,079;-0,097;-0,093;-0,029;-0,094;;-0,050;-0,160;
2023-02-02;-0,002;0,202;-0,041;-0,039;-0,022;;-0,054;;;;;;-0,012;-0,083;;-0,050;-0,152;
2023-02-03;;;;;;;;-0,051;-0,055;-0,073;-0,088;-0,085;;;;;;
2023-02-06;0,006;0,194;-0,041;-0,053;-0,024;;-0,059;-0,051;-0,056;-0,074;-0,089;-0,086;-0,023;-0,086;;-0,054;-0,147;
2023-02-07;0,005;0,194;-0,041;-0,052;-0,024;;-0,060;-0,051;-0,056;-0,074;-0,089;-0,086;-0,026;-0,087;;-0,051;-0,146;
2023-02-08;0,008;0,197;-0,041;-0,050;-0,025;;-0,055;-0,051;-0,055;-0,073;-0,088;-0,084;-0,021;-0,086;;-0,051;-0,144;
2023-02-09;-0,001;0,187;-0,041;-0,064;-0,027;;-0,065;-0,054;-0,059;-0,079;-0,097;-0,093;-0,029;-0,090;;-0,058;-0,156;
2023-02-10;-0,000;0,179;-0,041;-0,063;-0,030;;-0,070;-0,056;-0,061;-0,083;-0,101;-0,098;-0,034;-0,097;;-0,060;-0,161;
2023-02-13;0,001;0,182;-0,041;-0,054;-0,031;;-0,067;-0,055;-0,060;-0,080;-0,096;-0,093;-0,030;-0,091;;-0,060;-0,156;
2023-02-14;0,001;0,180;-0,041;-0,055;-0,031;;-0,065;-0,055;-0,060;-0,080;-0,096;-0,093;-0,025;-0,088;;-0,062;-0,156;
2023-02-15;0,001;0,182;-0,041;-0,058;-0,032;;-0,067;-0,056;-0,060;-0,079;-0,095;-0,092;-0,030;-0,089;;-0,064;-0,154;
2023-02-16;-0,004;0,187;-0,041;-0,060;-0,031;;-0,067;-0,055;-0,060;-0,079;-0,095;-0,092;-0,032;-0,090;;-0,061;-0,154;
2023-02-17;0,000;0,178;-0,041;-0,053;-0,032;;-0,067;-0,055;-0,060;;;;-0,031;-0,088;;-0,062;-0,156;
2023-02-20;;;-0,041;;-0,033;;-0,069;;;;;;-0,031;-0,090;;-0,068;;
2023-02-21;;;;;;;;-0,059;-0,064;-0,085;-0,102;-0,099;;;;;;
2023-02-22;-0,009;0,163;-0,041;;-0,036;;-0,082;;;;;;-0,045;-0,097;;-0,077;-0,169;
2023-02-23;;;;;;;;-0,058;-0,063;-0,084;-0,101;-0,098;;;;;;
2023-02-24;-0,011;0,163;-0,041;-0,064;-0,037;;-0,087;-0,060;-0,065;-0,088;-0,106;-0,103;-0,051;-0,099;;-0,078;-0,170;
2023-02-27;-0,010;0,164;-0,041;-0,067;-0,037;;-0,081;-0,059;-0,064;-0,085;-0,102;-0,098;-0,045;-0,093;;-0,081;-0,165;
2023-02-28;-0,015;0,163;-0,041;-0,069;-0,037;;-0,079;-0,059;-0,065;-0,086;-0,104;-0,100;-0,044;-0,094;;-0,084;-0,168;
2023-03-01;-0,015;0,172;-0,041;-0,067;-0,037;;-0,079;-0,059;-0,064;-0,085;-0,102;-0,099;-0,043;-0,094;;-0,072;-0,169;
2023-03-02;-0,013;0,167;-0,041;-0,062;-0,036;;-0,080;;;;;;-0,046;-0,097;;-0,072;-0,170;
2023-03-03;;;;;;;;-0,057;-0,062;-0,081;-0,097;-0,094;;;;;;
2023-03-06;-0,008;0,180;-0,041;-0,058;-0,036;;-0,075;-0,057;-0,061;-0,080;-0,095;-0,092;-0,039;-0,088;;-0,069;-0,157;
2023-03-07;-0,005;0,179;-0,041;-0,052;-0,035;;-0,075;-0,056;-0,060;-0,079;-0,094;-0,090;-0,040;-0,089;;-0,066;-0,155;
2023-03-08;-0,008;0,177;-0,041;-0,043;-0,035;;-0,080;-0,057;-0,061;-0,080;-0,096;-0,093;-0,048;-0,093;;-0,065;-0,156;
2023-03-09;-0,006;0,181;-0,041;-0,039;-0,035;;-0,080;-0,056;-0,061;-0,079;-0,094;-0,091;-0,048;-0,092;;-0,067;-0,153;
2023-03-10;-0,010;0,163;-0,041;-0,053;-0,032;;-0,089;-0,058;-0,063;-0,086;-0,105;-0,102;-0,060;-0,106;;-0,076;-0,167;
2023-03-13;-0,007;0,160;-0,040;-0,065;-0,027;;-0,097;-0,057;-0,063;-0,089;-0,110;-0,107;-0,067;-0,112;;-0,077;-0,170;
2023-03-14;-0,012;0,159;-0,040;-0,069;-0,030;;-0,091;-0,058;-0,064;-0,089;-0,109;-0,106;-0,056;-0,105;;-0,087;-0,171;
2023-03-15;-0,013;0,147;-0,040;-0,078;-0,028;;-0,104;-0,060;-0,065;-0,093;-0,117;-0,114;-0,067;-0,118;;-0,087;-0,172;
2023-03-16;-0,012;0,141;-0,040;-0,075;-0,030;;-0,102;-0,060;-0,066;-0,093;-0,116;-0,113;-0,066;-0,118;;-0,090;-0,169;
2023-03-17;-0,012;0,133;-0,040;-0,077;-0,029;;-0,106;-0,060;-0,066;-0,094;-0,118;-0,115;-0,072;-0,125;;-0,084;-0,168;
2023-03-20;-0,014;0,132;-0,040;-0,080;-0,028;;-0,104;-0,059;-0,065;-0,094;-0,117;-0,114;-0,069;-0,118;;-0,093;-0,171;
2023-03-21;-0,014;0,137;-0,040;-0,082;-0,029;;-0,100;-0,059;-0,065;-0,092;-0,114;-0,111;-0,066;-0,113;;-0,093;-0,171;
2023-03-22;-0,011;0,144;-0,040;-0,079;-0,031;;-0,099;-0,059;-0,064;-0,090;-0,111;-0,108;-0,068;-0,112;;-0,086;-0,166;
2023-03-23;-0,014;0,147;-0,040;-0,084;-0,029;;-0,099;-0,059;-0,064;-0,090;-0,113;-0,109;-0,069;-0,115;;-0,082;-0,170;
2023-03-24;-0,011;0,137;-0,040;-0,083;-0,027;;-0,104;-0,058;-0,064;-0,092;-0,115;-0,111;-0,074;-0,122;;-0,078;-0,170;
2023-03-27;-0,005;0,139;-0,040;-0,076;-0,029;;-0,101;;;;;;-0,072;-0,117;;-0,082;-0,165;
2023-03-28;;;;;;;;-0,059;-0,064;-0,091;-0,113;-0,110;;;;;;
2023-03-29;-0,004;0,144;-0,040;-0,064;-0,029;;-0,097;-0,057;-0,062;-0,086;-0,106;-0,103;-0,071;-0,112;;-0,072;-0,163;
2023-03-30;-0,005;0,157;-0,040;-0,058;-0,030;;-0,089;-0,056;-0,061;-0,083;-0,101;-0,098;-0,061;-0,102;;-0,072;-0,161;
2023-03-31;-0,000;0,159;-0,040;-0,056;-0,030;;-0,082;-0,055;-0,059;-0,080;-0,098;-0,094;-0,051;-0,095;;-0,071;-0,159;
2023-04-03;0,002;0,161;-0,039;-0,062;-0,029;;-0,086;;;;;;-0,055;-0,097;;-0,071;-0,154;
2023-04-04;;;;;;;;-0,054;-0,059;-0,079;-0,097;-0,093;;;;-0,074;;
2023-04-05;0,009;0,152;-0,039;-0,060;-0,027;;-0,089;-0,054;-0,059;-0,081;-0,100;-0,096;-0,058;-0,102;;;-0,157;
2023-04-06;0,016;0,149;-0,039;-0,063;-0,027;;;-0,054;-0,058;-0,080;-0,098;-0,094;-0,056;-0,100;;-0,069;-0,155;
2023-04-11;0,017;0,157;-0,039;-0,050;-0,029;;-0,082;-0,053;-0,057;-0,077;-0,093;-0,089;-0,048;-0,094;;-0,067;-0,151;
2023-04-12;0,015;0,156;-0,039;-0,046;-0,030;;-0,081;-0,054;-0,058;-0,077;-0,094;-0,090;-0,045;-0,090;;-0,073;-0,155;
2023-04-13;0,015;0,153;-0,039;-0,046;-0,029;;-0,080;-0,054;-0,058;-0,077;-0,094;-0,090;-0,046;-0,092;;-0,075;-0,159;
2023-04-14;0,018;0,158;-0,039;-0,048;-0,030;;-0,073;-0,052;-0,056;-0,073;-0,088;-0,084;-0,038;-0,084;;-0,073;-0,153;
2023-04-17;0,019;0,159;-0,039;-0,044;-0,032;;-0,072;-0,053;-0,056;-0,073;-0,087;-0,084;-0,038;-0,085;;-0,073;-0,153;
2023-04-18;0,016;0,157;-0,039;-0,047;-0,032;;-0,073;-0,053;-0,056;-0,073;-0,087;-0,084;-0,039;-0,084;;-0,076;-0,151;
2023-04-19;0,015;0,153;-0,039;-0,056;-0,034;;-0,075;-0,054;-0,058;-0,075;-0,090;-0,087;-0,042;-0,086;;-0,082;-0,153;
2023-04-20;0,013;0,149;-0,039;-0,057;-0,033;;-0,079;-0,054;-0,058;-0,076;-0,091;-0,088;-0,047;-0,089;;-0,082;-0,153;
2023-04-21;0,019;0,151;-0,039;;-0,033;;-0,079;-0,054;-0,057;-0,075;-0,091;-0,087;-0,047;-0,089;;-0,084;-0,153;
2023-04-24;0,017;0,150;-0,039;-0,057;-0,033;;-0,079;;;;;;-0,047;-0,086;;-0,088;-0,155;
2023-04-25;;;;;;;;-0,054;-0,058;-0,077;-0,093;-0,090;;;;;;
2023-04-26;0,008;0,140;-0,038;-0,061;-0,030;;-0,082;-0,054;-0,058;-0,079;-0,096;-0,093;-0,052;-0,093;;-0,091;-0,161;
2023-04-27;0,010;0,146;-0,038;-0,054;-0,030;;-0,076;-0,053;-0,057;-0,076;-0,093;-0,089;-0,044;-0,084;;-0,087;-0,158;
2023-04-28;0,012;0,143;-0,038;-0,050;-0,029;;-0,074;-0,052;-0,056;-0,074;-0,090;-0,086;-0,038;-0,082;;-0,084;-0,152;
2023-05-02;0,018;0,142;-0,038;-0,048;-0,030;;-0,078;-0,052;-0,056;-0,074;-0,090;-0,087;-0,043;-0,085;;-0,084;-0,149;
2023-05-03;0,016;0,136;-0,038;-0,052;-0,028;;-0,080;-0,052;-0,056;-0,076;-0,093;-0,089;-0,045;-0,086;;-0,089;-0,153;
2023-05-04;0,013;0,134;-0,038;-0,049;-0,028;;-0,081;-0,053;-0,057;-0,078;-0,097;-0,093;-0,043;-0,088;;-0,086;-0,161;
2023-05-05;0,012;0,133;-0,038;-0,045;-0,028;;-0,079;-0,053;-0,057;-0,078;-0,096;-0,092;-0,039;-0,086;;-0,089;-0,159;
2023-05-08;0,011;0,136;-0,038;-0,041;-0,029;;-0,079;-0,053;-0,057;-0,077;-0,094;-0,090;-0,043;-0,086;;-0,089;-0,160;
2023-05-09;0,012;0,132;-0,038;-0,038;-0,029;;-0,084;-0,053;-0,057;-0,078;-0,096;-0,092;-0,051;-0,092;;-0,090;-0,157;
2023-05-10;0,011;0,138;-0,038;-0,031;-0,029;;-0,084;-0,053;-0,057;-0,078;-0,096;-0,092;-0,054;-0,096;;-0,089;-0,156;
2023-05-11;0,015;0,143;-0,037;-0,024;-0,026;;-0,078;-0,051;-0,055;-0,075;-0,092;-0,089;-0,045;-0,091;;-0,086;-0,153;
2023-05-12;0,019;0,148;-0,037;-0,018;-0,027;;-0,079;-0,051;-0,055;-0,074;-0,090;-0,086;-0,046;-0,088;;-0,085;-0,151;
2023-05-15;0,019;0,149;-0,037;-0,017;-0,028;;-0,076;-0,051;-0,054;-0,073;-0,089;-0,085;-0,044;-0,087;;-0,080;-0,150;
2023-05-16;0,017;0,148;-0,037;-0,010;-0,028;;-0,079;-0,051;-0,055;-0,073;-0,090;-0,086;-0,047;-0,089;;-0,077;-0,149;
2023-05-17;0,018;0,148;-0,037;-0,013;-0,028;;-0,081;-0,051;-0,054;-0,072;-0,088;-0,085;-0,051;-0,089;;-0,076;-0,146;
2023-05-19;0,026;0,158;-0,037;-0,007;-0,031;;-0,076;-0,050;-0,053;-0,068;-0,081;-0,077;-0,045;-0,080;;-0,072;-0,134;
2023-05-22;0,026;0,156;-0,037;-0,009;-0,031;;-0,076;-0,049;-0,052;-0,067;-0,080;-0,076;-0,047;-0,082;;-0,069;-0,135;
2023-05-23;0,025;0,163;-0,037;-0,007;-0,031;;-0,074;-0,050;-0,053;-0,067;-0,080;-0,077;-0,044;-0,082;;-0,069;-0,134;
2023-05-24;0,021;0,158;-0,037;-0,007;-0,031;;-0,081;-0,051;-0,054;-0,071;-0,086;-0,082;-0,058;-0,091;;-0,069;-0,139;
2023-05-25;0,021;0,162;-0,037;-0,001;-0,032;;-0,080;;;-0,069;-0,082;-0,079;-0,061;-0,091;;-0,065;-0,130;
2023-05-26;0,023;0,157;;;;;-0,081;-0,050;-0,053;-0,067;-0,079;-0,076;;;;;-0,127;
2023-05-29;;;-0,037;0,004;-0,033;;;-0,050;-0,053;;;;-0,064;-0,089;;-0,059;;
2023-05-30;0,023;0,165;-0,037;0,001;-0,032;;-0,081;-0,049;-0,052;-0,065;-0,077;-0,073;-0,063;-0,087;;-0,059;-0,120;
2023-05-31;0,019;0,160;-0,037;-0,005;-0,031;;-0,085;-0,049;-0,052;-0,067;-0,081;-0,077;-0,067;-0,091;;-0,064;-0,124;
2023-06-01;0,021;0,158;-0,037;-0,003;-0,030;;-0,086;-0,049;-0,052;-0,068;-0,081;-0,077;-0,070;-0,093;;-0,061;-0,124;
2023-06-02;0,023;0,165;-0,037;0,006;-0,031;;-0,077;-0,049;-0,052;-0,065;-0,077;-0,073;-0,055;-0,082;;-0,056;-0,121;
2023-06-05;0,034;0,170;-0,037;0,011;-0,032;;-0,076;-0,048;-0,050;-0,062;-0,072;-0,068;-0,059;-0,079;;-0,051;-0,112;
