
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,010;0,143;-0,047;-0,056;-0,036;;-0,126;-0,072;-0,080;-0,116;-0,145;-0,140;-0,081;-0,160;;-0,138;-0,186;
2022-10-25;0,005;0,141;-0,046;-0,065;-0,035;;-0,123;-0,071;-0,080;-0,116;-0,145;-0,140;-0,074;-0,155;;-0,147;-0,189;
2022-10-26;0,008;0,151;-0,046;-0,070;-0,035;;-0,119;-0,071;-0,080;-0,115;-0,144;-0,139;-0,069;-0,154;;-0,144;-0,191;
2022-10-27;0,006;0,152;-0,046;-0,066;-0,033;;-0,119;-0,070;-0,079;-0,114;-0,144;-0,139;-0,067;-0,150;;-0,141;-0,193;
2022-10-28;0,008;0,150;-0,046;-0,063;-0,034;;-0,119;-0,070;-0,079;-0,113;-0,142;-0,138;-0,066;-0,149;;-0,147;-0,188;
2022-10-31;0,014;0,154;-0,046;-0,045;-0,035;;-0,119;-0,070;-0,078;-0,111;-0,140;-0,135;-0,068;-0,152;;-0,140;-0,181;
2022-11-01;0,011;0,162;-0,046;-0,038;-0,034;;-0,116;-0,069;-0,077;-0,111;-0,139;-0,134;-0,062;-0,148;;-0,130;-0,184;
2022-11-02;0,015;0,154;-0,046;;-0,034;;-0,114;;;-0,110;-0,138;-0,133;-0,058;-0,147;;-0,129;-0,185;
2022-11-03;;;;;;;;-0,070;-0,078;-0,110;-0,138;-0,133;;;;;;
2022-11-04;0,007;0,160;-0,046;-0,023;-0,034;;-0,113;-0,070;-0,078;;;;-0,062;-0,145;;-0,125;-0,198;
2022-11-07;0,005;0,157;-0,046;-0,036;-0,033;;-0,109;-0,069;-0,078;-0,112;-0,140;-0,135;-0,055;-0,142;;-0,123;-0,200;
2022-11-08;0,006;0,161;-0,046;-0,043;-0,033;;-0,103;-0,069;-0,076;-0,109;-0,137;-0,132;-0,051;-0,137;;-0,126;-0,197;
2022-11-09;0,009;0,165;-0,046;-0,041;-0,033;;-0,103;-0,068;-0,076;-0,109;-0,136;-0,131;-0,052;-0,136;;-0,124;-0,197;
2022-11-10;0,012;0,170;-0,046;-0,065;-0,030;;-0,090;-0,065;-0,072;-0,101;-0,127;-0,122;-0,033;-0,119;;-0,132;-0,190;
2022-11-11;-0,005;0,174;-0,046;-0,081;-0,031;;-0,083;-0,066;-0,073;-0,103;-0,129;-0,124;-0,022;-0,113;;-0,125;-0,195;
2022-11-14;-0,000;0,170;-0,046;-0,078;-0,030;;-0,082;-0,064;-0,071;-0,100;-0,125;-0,120;-0,023;-0,113;;-0,120;-0,189;
2022-11-15;-0,002;0,175;-0,045;;-0,029;;-0,086;-0,064;-0,071;-0,100;-0,125;-0,121;-0,031;-0,116;;-0,111;-0,188;
2022-11-16;0,001;0,172;-0,045;-0,079;-0,028;;-0,091;-0,064;-0,072;-0,102;-0,128;-0,123;-0,038;-0,120;;-0,109;-0,190;
2022-11-17;0,002;0,167;-0,045;-0,091;-0,029;;-0,097;;;;;;-0,050;-0,126;;-0,108;-0,191;
2022-11-18;;;;;;;;-0,064;-0,070;-0,099;-0,124;-0,119;;;;;;
2022-11-21;0,012;0,168;-0,045;-0,076;-0,028;;-0,094;-0,063;-0,070;-0,098;-0,123;-0,118;-0,046;-0,120;;-0,109;-0,181;
2022-11-22;0,013;0,168;-0,045;-0,075;-0,028;;-0,094;-0,063;-0,069;-0,097;-0,122;-0,117;-0,046;-0,118;;-0,110;-0,181;
2022-11-23;0,009;0,168;-0,045;-0,088;-0,028;;-0,093;-0,063;-0,069;-0,098;-0,122;-0,117;-0,045;-0,116;;-0,116;-0,183;
2022-11-24;;;-0,045;-0,081;-0,026;;-0,089;-0,062;-0,069;;;;-0,039;-0,115;;;;
2022-11-25;0,010;0,168;-0,045;-0,088;-0,028;;-0,086;-0,063;-0,069;-0,097;-0,121;-0,117;-0,037;-0,114;;-0,115;-0,185;
2022-11-28;0,012;0,161;-0,045;-0,092;-0,028;;-0,090;;;;;;-0,040;-0,117;;-0,120;-0,187;
2022-11-29;;;;;;;;-0,062;-0,069;-0,097;-0,122;-0,117;;;;;;
2022-11-30;0,013;0,168;-0,045;-0,087;-0,028;;-0,090;-0,062;-0,069;-0,096;-0,121;-0,116;-0,043;-0,118;;-0,099;-0,190;
2022-12-01;0,016;0,170;-0,045;-0,082;-0,025;;-0,084;-0,060;-0,066;-0,093;-0,117;-0,112;-0,034;-0,113;;-0,104;-0,182;
2022-12-02;0,016;0,169;-0,045;-0,077;-0,026;;-0,083;-0,060;-0,066;-0,093;-0,116;-0,111;-0,032;-0,112;;-0,101;-0,184;
2022-12-05;0,012;0,164;-0,045;-0,096;-0,026;;-0,080;-0,061;-0,066;-0,093;-0,117;-0,112;-0,025;-0,108;;-0,103;-0,188;
2022-12-06;0,011;0,161;-0,045;-0,095;-0,025;;-0,087;-0,061;-0,067;-0,096;-0,121;-0,116;-0,034;-0,113;;-0,104;-0,192;
2022-12-07;0,010;0,152;-0,044;-0,092;-0,024;;-0,093;-0,062;-0,069;-0,100;-0,127;-0,122;-0,040;-0,120;;-0,110;-0,198;
2022-12-08;0,012;0,154;-0,044;-0,096;-0,024;;-0,094;-0,062;-0,069;-0,099;-0,125;-0,120;-0,042;-0,121;;-0,104;-0,194;
2022-12-09;0,014;0,153;-0,044;-0,103;-0,024;;-0,087;-0,061;-0,067;-0,095;-0,121;-0,116;-0,032;-0,114;;-0,102;-0,193;
2022-12-12;0,010;0,151;-0,044;-0,118;-0,023;;-0,087;;;;;;-0,033;-0,117;;-0,111;-0,195;
2022-12-13;;;;;;;;-0,059;-0,064;-0,091;-0,115;-0,110;;;;;;
2022-12-14;0,014;0,159;-0,044;-0,128;-0,023;;-0,077;-0,059;-0,065;-0,093;-0,117;-0,112;-0,019;-0,106;;-0,111;-0,189;
2022-12-15;0,008;0,156;-0,044;-0,121;-0,025;;-0,087;-0,062;-0,069;-0,100;-0,127;-0,122;-0,032;-0,119;;-0,115;-0,202;
2022-12-16;0,007;0,150;-0,044;-0,117;-0,029;;-0,092;-0,064;-0,071;-0,102;-0,129;-0,124;-0,042;-0,125;;-0,115;-0,202;
2022-12-19;0,004;0,146;-0,044;-0,116;-0,029;;-0,097;-0,065;-0,072;-0,104;-0,131;-0,126;-0,052;-0,129;;-0,113;-0,206;
2022-12-20;0,005;0,140;-0,044;-0,099;-0,030;;-0,100;-0,065;-0,073;-0,105;-0,132;-0,127;-0,058;-0,133;;-0,114;-0,207;
2022-12-21;0,007;0,140;-0,045;-0,100;-0,031;;-0,095;-0,065;-0,072;-0,102;-0,129;-0,124;-0,054;-0,129;;-0,113;-0,203;
2022-12-22;0,010;0,139;-0,045;-0,096;-0,032;;-0,096;-0,065;-0,072;-0,102;-0,129;-0,124;-0,055;-0,131;;-0,107;-0,204;
2022-12-23;0,010;0,135;-0,045;-0,087;-0,032;;-0,094;-0,065;-0,072;-0,102;-0,127;-0,123;-0,053;-0,130;;-0,107;-0,205;
2022-12-27;0,010;0,134;-0,045;-0,097;-0,034;;-0,092;-0,065;-0,072;-0,101;-0,126;-0,122;-0,051;-0,127;;-0,107;-0,204;
2022-12-28;0,008;0,130;-0,045;-0,096;-0,034;;-0,093;-0,065;-0,072;-0,102;-0,128;-0,123;-0,051;-0,127;;-0,109;-0,205;
2022-12-29;0,011;0,133;-0,044;-0,089;-0,034;;-0,089;-0,065;-0,071;-0,100;-0,125;-0,120;-0,047;-0,124;;-0,106;-0,204;
2022-12-30;0,007;0,132;-0,044;;-0,034;;-0,090;-0,065;-0,072;-0,102;-0,128;-0,123;-0,048;-0,127;;-0,109;-0,207;
2023-01-02;;;-0,044;-0,106;-0,033;;-0,086;-0,064;-0,071;;;;-0,045;-0,126;;;;
2023-01-03;0,014;0,140;-0,044;-0,104;-0,031;;-0,081;-0,062;-0,068;-0,096;-0,120;-0,115;-0,038;-0,120;;-0,100;-0,200;
2023-01-04;0,014;0,137;-0,044;-0,109;-0,030;;-0,081;-0,061;-0,067;-0,094;-0,118;-0,113;-0,038;-0,117;;-0,096;-0,199;
2023-01-05;0,013;0,139;-0,044;-0,097;-0,030;;-0,079;-0,061;-0,066;-0,092;-0,115;-0,110;-0,035;-0,114;;-0,087;-0,196;
2023-01-09;0,009;0,153;-0,044;-0,091;-0,029;;-0,070;-0,059;-0,065;-0,089;-0,110;-0,106;-0,027;-0,105;;-0,086;-0,195;
2023-01-10;0,007;0,152;-0,044;-0,085;-0,028;;-0,072;-0,060;-0,065;-0,090;-0,113;-0,108;-0,027;-0,105;;-0,084;-0,197;
2023-01-11;0,009;0,167;-0,043;-0,074;-0,025;;-0,066;-0,057;-0,063;-0,087;-0,108;-0,103;-0,021;-0,098;;-0,080;-0,191;
2023-01-12;0,008;0,172;-0,043;-0,069;-0,024;;-0,063;-0,056;-0,061;-0,084;-0,105;-0,100;-0,013;-0,093;;-0,077;-0,189;
2023-01-13;0,013;0,175;-0,043;-0,070;-0,025;;-0,061;-0,056;-0,061;-0,084;-0,105;-0,101;-0,013;-0,095;;-0,076;-0,190;
2023-01-16;;;-0,043;-0,072;-0,026;;-0,057;-0,056;-0,061;;;;-0,008;-0,093;;-0,076;;
2023-01-17;0,013;0,177;-0,043;-0,071;-0,025;;-0,059;-0,056;-0,061;-0,083;-0,104;-0,099;-0,011;-0,095;;-0,078;-0,188;
2023-01-18;0,008;0,177;-0,043;-0,069;-0,023;;-0,056;-0,055;-0,060;-0,083;-0,104;-0,100;-0,001;-0,089;;-0,080;-0,191;
2023-01-19;0,004;0,167;-0,043;-0,077;-0,024;;-0,064;-0,057;-0,063;-0,088;-0,111;-0,106;-0,013;-0,099;;-0,079;-0,200;
2023-01-20;0,003;0,167;-0,043;-0,076;-0,026;;-0,065;-0,057;-0,063;-0,088;-0,110;-0,105;-0,016;-0,100;;-0,075;-0,198;
2023-01-23;0,002;0,169;-0,043;-0,076;-0,026;;-0,061;-0,057;-0,062;-0,086;-0,107;-0,102;-0,011;-0,095;;;-0,193;
2023-01-24;-0,000;0,173;-0,043;-0,075;-0,026;;-0,059;-0,057;-0,062;-0,086;-0,107;-0,102;-0,010;-0,096;;;-0,191;
2023-01-25;-0,002;0,166;-0,043;-0,073;-0,025;;-0,063;;;;;;-0,013;-0,098;;;-0,197;
2023-01-26;;;;;;;;-0,056;-0,061;-0,085;-0,106;-0,102;;;;;;
2023-01-27;0,001;0,175;-0,042;-0,065;-0,026;;-0,056;-0,056;-0,061;-0,083;-0,104;-0,099;-0,005;-0,096;;-0,070;-0,183;
2023-01-30;0,004;0,179;-0,042;-0,065;-0,026;;-0,057;-0,055;-0,060;-0,082;-0,102;-0,097;-0,010;-0,096;;-0,071;-0,182;
2023-01-31;0,003;0,180;-0,042;-0,057;-0,025;;-0,060;-0,055;-0,060;-0,082;-0,102;-0,098;-0,016;-0,099;;-0,072;-0,180;
2023-02-01;0,005;0,188;-0,042;-0,059;-0,025;;-0,052;-0,054;-0,058;-0,079;-0,098;-0,093;-0,007;-0,094;;-0,069;-0,176;
2023-02-02;-0,001;0,191;-0,042;-0,053;-0,022;;-0,045;;;;;;0,010;-0,083;;-0,069;-0,169;
2023-02-03;;;;;;;;-0,051;-0,055;-0,073;-0,089;-0,085;;;;;;
2023-02-06;0,007;0,184;-0,042;-0,067;-0,024;;-0,049;-0,051;-0,056;-0,074;-0,091;-0,086;-0,001;-0,086;;-0,073;-0,164;
2023-02-07;0,006;0,183;-0,042;-0,066;-0,024;;-0,051;-0,051;-0,056;-0,074;-0,091;-0,086;-0,003;-0,088;;-0,070;-0,163;
2023-02-08;0,008;0,186;-0,042;-0,064;-0,025;;-0,046;-0,051;-0,055;-0,073;-0,089;-0,085;0,002;-0,086;;-0,070;-0,161;
2023-02-09;-0,000;0,177;-0,042;-0,078;-0,027;;-0,056;-0,054;-0,059;-0,079;-0,098;-0,093;-0,006;-0,091;;-0,077;-0,173;
2023-02-10;0,001;0,168;-0,042;-0,077;-0,030;;-0,061;-0,056;-0,061;-0,083;-0,102;-0,098;-0,012;-0,097;;-0,079;-0,178;
2023-02-13;0,002;0,171;-0,042;-0,068;-0,031;;-0,058;-0,055;-0,060;-0,080;-0,098;-0,093;-0,008;-0,091;;-0,079;-0,173;
2023-02-14;0,002;0,170;-0,042;-0,069;-0,031;;-0,056;-0,055;-0,060;-0,080;-0,098;-0,093;-0,003;-0,089;;-0,081;-0,173;
2023-02-15;0,001;0,171;-0,042;-0,072;-0,031;;-0,058;-0,056;-0,060;-0,079;-0,097;-0,092;-0,008;-0,090;;-0,082;-0,170;
2023-02-16;-0,003;0,176;-0,042;-0,074;-0,031;;-0,058;-0,055;-0,060;-0,079;-0,097;-0,092;-0,009;-0,090;;-0,080;-0,171;
2023-02-17;0,001;0,168;-0,042;-0,067;-0,032;;-0,058;-0,056;-0,060;;;;-0,009;-0,089;;-0,081;-0,173;
2023-02-20;;;-0,042;;-0,033;;-0,060;;;;;;-0,009;-0,091;;-0,086;;
2023-02-21;;;;;;;;-0,059;-0,064;-0,085;-0,104;-0,099;;;;;;
2023-02-22;-0,008;0,152;-0,042;;-0,036;;-0,073;;;;;;-0,023;-0,097;;-0,096;-0,186;
2023-02-23;;;;;;;;-0,058;-0,063;-0,084;-0,102;-0,098;;;;;;
2023-02-24;-0,010;0,153;-0,042;-0,078;-0,037;;-0,078;-0,060;-0,066;-0,088;-0,108;-0,103;-0,029;-0,100;;-0,097;-0,187;
2023-02-27;-0,009;0,153;-0,042;-0,081;-0,037;;-0,072;-0,059;-0,064;-0,085;-0,103;-0,098;-0,023;-0,093;;-0,100;-0,182;
2023-02-28;-0,014;0,152;-0,042;-0,083;-0,037;;-0,070;-0,059;-0,065;-0,086;-0,105;-0,100;-0,021;-0,095;;-0,103;-0,185;
2023-03-01;-0,015;0,161;-0,042;-0,081;-0,037;;-0,070;-0,059;-0,064;-0,085;-0,104;-0,099;-0,021;-0,094;;-0,091;-0,186;
2023-03-02;-0,012;0,156;-0,042;-0,076;-0,036;;-0,070;;;;;;-0,024;-0,097;;-0,091;-0,186;
2023-03-03;;;;;;;;-0,057;-0,062;-0,081;-0,098;-0,094;;;;;;
2023-03-06;-0,007;0,170;-0,042;-0,072;-0,035;;-0,065;-0,057;-0,061;-0,080;-0,097;-0,092;-0,017;-0,088;;-0,088;-0,174;
2023-03-07;-0,005;0,169;-0,042;-0,066;-0,035;;-0,066;-0,056;-0,061;-0,079;-0,095;-0,091;-0,018;-0,089;;-0,085;-0,171;
2023-03-08;-0,007;0,166;-0,042;-0,057;-0,035;;-0,071;-0,057;-0,062;-0,080;-0,098;-0,093;-0,026;-0,093;;-0,084;-0,173;
2023-03-09;-0,005;0,171;-0,042;-0,053;-0,035;;-0,071;-0,057;-0,061;-0,079;-0,096;-0,091;-0,026;-0,093;;-0,086;-0,169;
2023-03-10;-0,009;0,153;-0,042;-0,067;-0,032;;-0,079;-0,058;-0,063;-0,086;-0,106;-0,102;-0,038;-0,106;;-0,095;-0,184;
2023-03-13;-0,007;0,150;-0,041;-0,079;-0,027;;-0,088;-0,058;-0,063;-0,089;-0,112;-0,107;-0,045;-0,112;;-0,095;-0,187;
2023-03-14;-0,011;0,148;-0,041;-0,083;-0,030;;-0,082;-0,058;-0,064;-0,088;-0,111;-0,106;-0,034;-0,105;;-0,105;-0,187;
2023-03-15;-0,012;0,136;-0,041;-0,092;-0,028;;-0,095;-0,060;-0,066;-0,093;-0,119;-0,114;-0,045;-0,119;;-0,106;-0,189;
2023-03-16;-0,011;0,131;-0,041;-0,089;-0,030;;-0,093;-0,060;-0,066;-0,093;-0,118;-0,113;-0,044;-0,118;;-0,108;-0,185;
2023-03-17;-0,011;0,122;-0,041;-0,091;-0,029;;-0,097;-0,060;-0,066;-0,094;-0,120;-0,115;-0,050;-0,126;;-0,103;-0,184;
2023-03-20;-0,014;0,121;-0,041;-0,094;-0,028;;-0,094;-0,060;-0,065;-0,094;-0,119;-0,114;-0,046;-0,118;;-0,111;-0,188;
2023-03-21;-0,014;0,127;-0,041;-0,096;-0,029;;-0,091;-0,059;-0,065;-0,092;-0,116;-0,111;-0,044;-0,114;;-0,111;-0,188;
2023-03-22;-0,010;0,133;-0,041;-0,093;-0,031;;-0,090;-0,059;-0,064;-0,090;-0,113;-0,108;-0,046;-0,113;;-0,105;-0,183;
2023-03-23;-0,013;0,136;-0,041;-0,098;-0,029;;-0,089;-0,059;-0,064;-0,090;-0,114;-0,109;-0,047;-0,115;;-0,101;-0,186;
2023-03-24;-0,010;0,126;-0,041;-0,097;-0,027;;-0,095;-0,059;-0,064;-0,092;-0,117;-0,112;-0,052;-0,122;;-0,096;-0,187;
2023-03-27;-0,004;0,129;-0,041;-0,090;-0,029;;-0,092;;;;;;-0,050;-0,117;;-0,101;-0,182;
2023-03-28;;;;;;;;-0,059;-0,064;-0,091;-0,115;-0,110;;;;;;
2023-03-29;-0,003;0,133;-0,041;-0,078;-0,029;;-0,088;-0,057;-0,062;-0,086;-0,108;-0,103;-0,049;-0,113;;-0,091;-0,180;
2023-03-30;-0,004;0,146;-0,041;-0,072;-0,030;;-0,080;-0,056;-0,061;-0,082;-0,103;-0,098;-0,039;-0,103;;-0,090;-0,178;
2023-03-31;0,000;0,148;-0,041;-0,070;-0,030;;-0,073;-0,055;-0,059;-0,080;-0,099;-0,094;-0,029;-0,096;;-0,089;-0,176;
2023-04-03;0,003;0,150;-0,040;-0,076;-0,029;;-0,077;;;;;;-0,033;-0,097;;-0,090;-0,170;
2023-04-04;;;;;;;;-0,054;-0,059;-0,079;-0,098;-0,093;;;;-0,093;;
2023-04-05;0,010;0,141;-0,040;-0,074;-0,027;;-0,080;-0,055;-0,059;-0,081;-0,101;-0,096;-0,036;-0,103;;;-0,173;
2023-04-06;0,017;0,139;-0,040;-0,077;-0,027;;;-0,054;-0,058;-0,080;-0,099;-0,094;-0,033;-0,101;;-0,088;-0,171;
2023-04-11;0,018;0,147;-0,040;-0,064;-0,029;;-0,072;-0,053;-0,057;-0,076;-0,094;-0,090;-0,025;-0,095;;-0,086;-0,168;
2023-04-12;0,015;0,146;-0,040;-0,060;-0,030;;-0,072;-0,054;-0,058;-0,077;-0,095;-0,090;-0,023;-0,091;;-0,091;-0,172;
2023-04-13;0,015;0,143;-0,040;-0,060;-0,029;;-0,071;-0,054;-0,058;-0,077;-0,095;-0,090;-0,024;-0,093;;-0,093;-0,176;
2023-04-14;0,018;0,147;-0,040;-0,062;-0,030;;-0,064;-0,052;-0,056;-0,073;-0,089;-0,085;-0,015;-0,084;;-0,092;-0,169;
2023-04-17;0,019;0,148;-0,040;-0,058;-0,032;;-0,063;-0,053;-0,056;-0,073;-0,089;-0,084;-0,016;-0,085;;-0,092;-0,169;
2023-04-18;0,017;0,147;-0,040;-0,061;-0,032;;-0,064;-0,053;-0,056;-0,073;-0,089;-0,084;-0,017;-0,085;;-0,095;-0,168;
2023-04-19;0,015;0,142;-0,040;-0,070;-0,033;;-0,066;-0,054;-0,058;-0,075;-0,092;-0,087;-0,020;-0,087;;-0,100;-0,170;
2023-04-20;0,014;0,138;-0,040;-0,071;-0,033;;-0,070;-0,054;-0,058;-0,076;-0,093;-0,088;-0,025;-0,089;;-0,100;-0,170;
2023-04-21;0,020;0,140;-0,040;;-0,033;;-0,070;-0,054;-0,058;-0,075;-0,092;-0,087;-0,025;-0,089;;-0,103;-0,170;
2023-04-24;0,018;0,139;-0,040;-0,071;-0,033;;-0,070;;;;;;-0,024;-0,087;;-0,107;-0,172;
2023-04-25;;;;;;;;-0,054;-0,058;-0,077;-0,095;-0,090;;;;;;
2023-04-26;0,009;0,129;-0,039;-0,075;-0,029;;-0,073;-0,054;-0,058;-0,079;-0,098;-0,093;-0,029;-0,093;;-0,110;-0,177;
2023-04-27;0,010;0,136;-0,039;-0,068;-0,030;;-0,067;-0,053;-0,057;-0,076;-0,094;-0,089;-0,021;-0,085;;-0,106;-0,175;
2023-04-28;0,013;0,133;-0,039;-0,064;-0,029;;-0,065;-0,052;-0,056;-0,074;-0,091;-0,086;-0,016;-0,083;;-0,103;-0,169;
2023-05-02;0,019;0,131;-0,039;-0,062;-0,029;;-0,069;-0,052;-0,056;-0,074;-0,092;-0,087;-0,021;-0,086;;-0,103;-0,165;
2023-05-03;0,017;0,125;-0,039;-0,066;-0,028;;-0,071;-0,053;-0,056;-0,076;-0,094;-0,089;-0,023;-0,087;;-0,107;-0,170;
2023-05-04;0,014;0,123;-0,039;-0,063;-0,028;;-0,072;-0,053;-0,057;-0,078;-0,098;-0,093;-0,021;-0,088;;-0,104;-0,178;
2023-05-05;0,013;0,123;-0,039;-0,059;-0,028;;-0,070;-0,053;-0,057;-0,078;-0,097;-0,092;-0,017;-0,087;;-0,107;-0,175;
2023-05-08;0,012;0,125;-0,039;-0,055;-0,029;;-0,070;-0,053;-0,057;-0,077;-0,095;-0,090;-0,021;-0,087;;-0,107;-0,176;
2023-05-09;0,013;0,122;-0,039;-0,052;-0,029;;-0,075;-0,053;-0,058;-0,078;-0,097;-0,092;-0,029;-0,092;;-0,108;-0,174;
2023-05-10;0,012;0,128;-0,039;-0,045;-0,028;;-0,075;-0,053;-0,057;-0,078;-0,097;-0,092;-0,032;-0,096;;-0,107;-0,173;
2023-05-11;0,016;0,133;-0,038;-0,038;-0,026;;-0,069;-0,051;-0,055;-0,075;-0,094;-0,089;-0,023;-0,091;;-0,104;-0,170;
2023-05-12;0,020;0,138;-0,038;-0,032;-0,027;;-0,070;-0,051;-0,055;-0,074;-0,092;-0,087;-0,024;-0,089;;-0,104;-0,168;
2023-05-15;0,020;0,139;-0,038;-0,031;-0,027;;-0,066;-0,051;-0,054;-0,073;-0,090;-0,085;-0,022;-0,088;;-0,099;-0,167;
2023-05-16;0,018;0,138;-0,038;-0,024;-0,028;;-0,070;-0,051;-0,055;-0,073;-0,091;-0,086;-0,025;-0,090;;-0,095;-0,166;
2023-05-17;0,018;0,138;-0,038;-0,028;-0,028;;-0,072;-0,051;-0,054;-0,072;-0,090;-0,085;-0,029;-0,089;;-0,094;-0,163;
2023-05-19;0,027;0,147;-0,039;-0,021;-0,031;;-0,067;-0,050;-0,054;-0,068;-0,083;-0,078;-0,023;-0,080;;-0,091;-0,150;
2023-05-22;0,026;0,145;-0,038;-0,023;-0,030;;-0,067;-0,050;-0,052;-0,067;-0,081;-0,076;-0,025;-0,083;;-0,088;-0,152;
2023-05-23;0,026;0,152;-0,038;-0,021;-0,031;;-0,065;-0,050;-0,053;-0,067;-0,082;-0,077;-0,021;-0,083;;-0,088;-0,151;
2023-05-24;0,021;0,147;-0,038;-0,021;-0,031;;-0,072;-0,051;-0,054;-0,071;-0,087;-0,082;-0,036;-0,092;;-0,088;-0,155;
2023-05-25;0,022;0,152;-0,038;-0,015;-0,032;;-0,070;;;-0,069;-0,084;-0,079;-0,039;-0,091;;-0,084;-0,147;
2023-05-26;0,024;0,146;;;;;-0,072;-0,050;-0,053;-0,067;-0,081;-0,076;;;;;-0,144;
2023-05-29;;;-0,038;-0,010;-0,033;;;-0,050;-0,053;;;;-0,042;-0,090;;-0,078;;
2023-05-30;0,024;0,154;-0,038;-0,013;-0,032;;-0,072;-0,049;-0,052;-0,065;-0,078;-0,073;-0,041;-0,087;;-0,078;-0,137;
2023-05-31;0,020;0,149;-0,038;-0,019;-0,031;;-0,075;-0,050;-0,052;-0,067;-0,082;-0,077;-0,045;-0,092;;-0,083;-0,140;
2023-06-01;0,022;0,148;-0,038;-0,017;-0,030;;-0,077;-0,050;-0,052;-0,067;-0,082;-0,077;-0,047;-0,093;;-0,080;-0,141;
2023-06-02;0,023;0,154;-0,038;-0,008;-0,031;;-0,068;-0,049;-0,052;-0,065;-0,078;-0,073;-0,033;-0,083;;-0,074;-0,138;
2023-06-05;0,034;0,159;-0,038;-0,003;-0,032;;-0,067;-0,048;-0,050;-0,062;-0,073;-0,068;-0,036;-0,080;;-0,069;-0,128;
