
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;-0,001;0,113;-0,047;-0,059;-0,035;;-0,134;-0,074;-0,082;-0,121;-0,153;-0,148;-0,088;-0,166;;-0,139;-0,185;
2022-10-25;-0,007;0,111;-0,047;-0,068;-0,034;;-0,131;-0,073;-0,082;-0,120;-0,152;-0,148;-0,081;-0,161;;-0,147;-0,187;
2022-10-26;-0,003;0,121;-0,047;-0,073;-0,034;;-0,127;-0,073;-0,082;-0,120;-0,151;-0,147;-0,076;-0,160;;-0,145;-0,190;
2022-10-27;-0,006;0,122;-0,047;-0,069;-0,032;;-0,127;-0,072;-0,081;-0,119;-0,151;-0,147;-0,073;-0,156;;-0,142;-0,191;
2022-10-28;-0,003;0,119;-0,047;-0,066;-0,033;;-0,128;-0,072;-0,081;-0,118;-0,150;-0,145;-0,072;-0,155;;-0,147;-0,187;
2022-10-31;0,003;0,124;-0,047;-0,048;-0,034;;-0,127;-0,072;-0,080;-0,116;-0,147;-0,142;-0,075;-0,158;;-0,140;-0,180;
2022-11-01;-0,001;0,132;-0,047;-0,041;-0,033;;-0,124;-0,071;-0,079;-0,116;-0,146;-0,142;-0,069;-0,155;;-0,130;-0,182;
2022-11-02;0,003;0,124;-0,047;;-0,033;;-0,122;;;-0,115;-0,145;-0,140;-0,065;-0,153;;-0,129;-0,184;
2022-11-03;;;;;;;;-0,072;-0,080;-0,115;-0,145;-0,140;;;;;;
2022-11-04;-0,004;0,129;-0,046;-0,026;-0,033;;-0,122;-0,071;-0,080;;;;-0,069;-0,151;;-0,126;-0,197;
2022-11-07;-0,007;0,127;-0,046;-0,039;-0,033;;-0,117;-0,071;-0,080;-0,116;-0,147;-0,143;-0,062;-0,148;;-0,124;-0,199;
2022-11-08;-0,005;0,131;-0,046;-0,046;-0,033;;-0,111;-0,070;-0,078;-0,114;-0,144;-0,139;-0,058;-0,143;;-0,126;-0,195;
2022-11-09;-0,002;0,135;-0,046;-0,044;-0,032;;-0,111;-0,070;-0,078;-0,113;-0,143;-0,139;-0,059;-0,142;;-0,124;-0,195;
2022-11-10;0,000;0,139;-0,046;-0,068;-0,029;;-0,098;-0,067;-0,074;-0,106;-0,134;-0,130;-0,040;-0,125;;-0,133;-0,188;
2022-11-11;-0,016;0,144;-0,046;-0,084;-0,030;;-0,092;-0,067;-0,075;-0,108;-0,136;-0,132;-0,029;-0,119;;-0,126;-0,193;
2022-11-14;-0,011;0,140;-0,046;-0,081;-0,029;;-0,091;-0,066;-0,073;-0,105;-0,132;-0,128;-0,030;-0,119;;-0,121;-0,188;
2022-11-15;-0,013;0,145;-0,046;;-0,029;;-0,094;-0,066;-0,073;-0,105;-0,133;-0,128;-0,038;-0,122;;-0,112;-0,186;
2022-11-16;-0,011;0,142;-0,046;-0,082;-0,028;;-0,099;-0,066;-0,073;-0,107;-0,135;-0,131;-0,045;-0,126;;-0,110;-0,188;
2022-11-17;-0,010;0,137;-0,046;-0,094;-0,028;;-0,105;;;;;;-0,057;-0,132;;-0,109;-0,189;
2022-11-18;;;;;;;;-0,065;-0,072;-0,104;-0,131;-0,126;;;;;;
2022-11-21;0,001;0,138;-0,045;-0,079;-0,027;;-0,103;-0,065;-0,071;-0,103;-0,130;-0,126;-0,053;-0,126;;-0,109;-0,179;
2022-11-22;0,001;0,138;-0,045;-0,078;-0,028;;-0,102;-0,065;-0,071;-0,102;-0,129;-0,124;-0,053;-0,124;;-0,110;-0,179;
2022-11-23;-0,002;0,138;-0,045;-0,091;-0,027;;-0,102;-0,065;-0,071;-0,103;-0,130;-0,125;-0,052;-0,122;;-0,117;-0,181;
2022-11-24;;;-0,045;-0,084;-0,026;;-0,097;-0,064;-0,071;;;;-0,046;-0,121;;;;
2022-11-25;-0,002;0,137;-0,046;-0,091;-0,027;;-0,095;-0,065;-0,071;-0,102;-0,129;-0,124;-0,044;-0,120;;-0,116;-0,183;
2022-11-28;0,000;0,131;-0,045;-0,095;-0,028;;-0,098;;;;;;-0,047;-0,123;;-0,121;-0,185;
2022-11-29;;;;;;;;-0,064;-0,071;-0,102;-0,129;-0,125;;;;;;
2022-11-30;0,002;0,138;-0,045;-0,090;-0,027;;-0,098;-0,064;-0,070;-0,101;-0,128;-0,124;-0,050;-0,124;;-0,100;-0,188;
2022-12-01;0,004;0,140;-0,045;-0,085;-0,025;;-0,092;-0,062;-0,068;-0,098;-0,124;-0,119;-0,041;-0,119;;-0,104;-0,180;
2022-12-02;0,004;0,139;-0,045;-0,080;-0,025;;-0,091;-0,062;-0,068;-0,098;-0,124;-0,119;-0,039;-0,118;;-0,102;-0,182;
2022-12-05;0,000;0,134;-0,045;-0,099;-0,025;;-0,088;-0,063;-0,068;-0,098;-0,125;-0,120;-0,032;-0,114;;-0,104;-0,186;
2022-12-06;-0,000;0,131;-0,045;-0,098;-0,024;;-0,096;-0,063;-0,069;-0,101;-0,128;-0,124;-0,041;-0,119;;-0,104;-0,190;
2022-12-07;-0,001;0,122;-0,045;-0,095;-0,024;;-0,102;-0,064;-0,071;-0,105;-0,134;-0,129;-0,047;-0,126;;-0,111;-0,196;
2022-12-08;0,001;0,124;-0,045;-0,099;-0,023;;-0,102;-0,064;-0,070;-0,104;-0,132;-0,128;-0,048;-0,127;;-0,105;-0,192;
2022-12-09;0,002;0,123;-0,045;-0,106;-0,023;;-0,095;-0,062;-0,069;-0,100;-0,128;-0,123;-0,039;-0,120;;-0,103;-0,192;
2022-12-12;-0,001;0,121;-0,044;-0,121;-0,022;;-0,096;;;;;;-0,040;-0,123;;-0,111;-0,194;
2022-12-13;;;;;;;;-0,060;-0,066;-0,096;-0,122;-0,118;;;;;;
2022-12-14;0,003;0,129;-0,044;-0,131;-0,022;;-0,086;-0,061;-0,067;-0,098;-0,124;-0,120;-0,026;-0,112;;-0,112;-0,188;
2022-12-15;-0,003;0,126;-0,044;-0,124;-0,025;;-0,095;-0,064;-0,071;-0,105;-0,134;-0,129;-0,039;-0,125;;-0,116;-0,201;
2022-12-16;-0,004;0,120;-0,045;-0,120;-0,028;;-0,101;-0,066;-0,073;-0,107;-0,136;-0,132;-0,049;-0,132;;-0,115;-0,201;
2022-12-19;-0,008;0,116;-0,045;-0,119;-0,028;;-0,106;-0,067;-0,074;-0,109;-0,138;-0,134;-0,059;-0,136;;-0,114;-0,204;
2022-12-20;-0,007;0,110;-0,045;-0,102;-0,029;;-0,108;-0,067;-0,074;-0,109;-0,139;-0,135;-0,065;-0,139;;-0,114;-0,206;
2022-12-21;-0,004;0,110;-0,045;-0,103;-0,030;;-0,103;-0,067;-0,074;-0,107;-0,136;-0,131;-0,061;-0,136;;-0,113;-0,201;
2022-12-22;-0,002;0,109;-0,045;-0,099;-0,031;;-0,104;-0,067;-0,074;-0,107;-0,136;-0,131;-0,062;-0,137;;-0,108;-0,203;
2022-12-23;-0,001;0,105;-0,045;-0,090;-0,032;;-0,102;-0,067;-0,073;-0,106;-0,135;-0,130;-0,059;-0,136;;-0,108;-0,203;
2022-12-27;-0,002;0,104;-0,045;-0,100;-0,033;;-0,100;-0,067;-0,074;-0,106;-0,134;-0,129;-0,057;-0,133;;-0,107;-0,203;
2022-12-28;-0,004;0,100;-0,045;-0,099;-0,033;;-0,101;-0,067;-0,074;-0,107;-0,135;-0,131;-0,058;-0,133;;-0,110;-0,204;
2022-12-29;-0,000;0,103;-0,045;-0,092;-0,033;;-0,097;-0,066;-0,073;-0,105;-0,132;-0,128;-0,054;-0,130;;-0,107;-0,202;
2022-12-30;-0,004;0,102;-0,045;;-0,033;;-0,098;-0,067;-0,074;-0,107;-0,136;-0,131;-0,055;-0,133;;-0,110;-0,206;
2023-01-02;;;-0,045;-0,109;-0,032;;-0,094;-0,066;-0,073;;;;-0,052;-0,132;;;;
2023-01-03;0,003;0,110;-0,045;-0,107;-0,031;;-0,089;-0,064;-0,070;-0,101;-0,127;-0,123;-0,045;-0,127;;-0,101;-0,198;
2023-01-04;0,002;0,107;-0,044;-0,112;-0,029;;-0,089;-0,063;-0,069;-0,099;-0,125;-0,120;-0,045;-0,123;;-0,097;-0,197;
2023-01-05;0,002;0,109;-0,044;-0,100;-0,029;;-0,087;-0,063;-0,068;-0,097;-0,122;-0,117;-0,042;-0,120;;-0,088;-0,195;
2023-01-09;-0,003;0,123;-0,044;-0,094;-0,028;;-0,079;-0,061;-0,066;-0,094;-0,118;-0,113;-0,034;-0,111;;-0,086;-0,193;
2023-01-10;-0,005;0,122;-0,044;-0,088;-0,027;;-0,080;-0,061;-0,067;-0,095;-0,120;-0,115;-0,034;-0,111;;-0,085;-0,196;
2023-01-11;-0,002;0,137;-0,044;-0,077;-0,025;;-0,074;-0,059;-0,065;-0,091;-0,116;-0,111;-0,028;-0,104;;-0,081;-0,190;
2023-01-12;-0,003;0,142;-0,043;-0,072;-0,023;;-0,071;-0,058;-0,063;-0,089;-0,112;-0,108;-0,020;-0,099;;-0,078;-0,187;
2023-01-13;0,001;0,145;-0,044;-0,073;-0,024;;-0,070;-0,058;-0,063;-0,089;-0,113;-0,108;-0,020;-0,101;;-0,077;-0,189;
2023-01-16;;;-0,044;-0,075;-0,025;;-0,066;-0,058;-0,063;;;;-0,015;-0,099;;-0,076;;
2023-01-17;0,001;0,147;-0,043;-0,074;-0,024;;-0,067;-0,057;-0,062;-0,088;-0,111;-0,106;-0,018;-0,101;;-0,079;-0,186;
2023-01-18;-0,003;0,147;-0,043;-0,072;-0,022;;-0,064;-0,057;-0,062;-0,088;-0,112;-0,107;-0,008;-0,096;;-0,081;-0,190;
2023-01-19;-0,007;0,137;-0,043;-0,080;-0,023;;-0,073;-0,059;-0,065;-0,093;-0,118;-0,114;-0,020;-0,105;;-0,080;-0,198;
2023-01-20;-0,008;0,137;-0,043;-0,079;-0,025;;-0,073;-0,059;-0,065;-0,092;-0,117;-0,113;-0,023;-0,106;;-0,076;-0,197;
2023-01-23;-0,009;0,139;-0,043;-0,079;-0,025;;-0,069;-0,059;-0,064;-0,090;-0,114;-0,110;-0,018;-0,101;;;-0,191;
2023-01-24;-0,012;0,142;-0,043;-0,078;-0,025;;-0,068;-0,059;-0,064;-0,091;-0,114;-0,110;-0,016;-0,102;;;-0,189;
2023-01-25;-0,013;0,136;-0,043;-0,076;-0,024;;-0,071;;;;;;-0,019;-0,104;;;-0,195;
2023-01-26;;;;;;;;-0,058;-0,063;-0,090;-0,114;-0,109;;;;;;
2023-01-27;-0,010;0,144;-0,043;-0,068;-0,025;;-0,064;-0,058;-0,063;-0,088;-0,111;-0,107;-0,012;-0,102;;-0,071;-0,181;
2023-01-30;-0,008;0,149;-0,043;-0,068;-0,025;;-0,065;-0,057;-0,062;-0,087;-0,109;-0,105;-0,017;-0,102;;-0,072;-0,180;
2023-01-31;-0,008;0,150;-0,043;-0,060;-0,025;;-0,069;-0,057;-0,062;-0,087;-0,110;-0,105;-0,023;-0,105;;-0,073;-0,178;
2023-02-01;-0,006;0,158;-0,042;-0,062;-0,024;;-0,060;-0,056;-0,060;-0,084;-0,105;-0,101;-0,014;-0,100;;-0,069;-0,175;
2023-02-02;-0,012;0,161;-0,042;-0,056;-0,021;;-0,053;;;;;;0,003;-0,089;;-0,069;-0,167;
2023-02-03;;;;;;;;-0,053;-0,057;-0,078;-0,097;-0,092;;;;;;
2023-02-06;-0,004;0,154;-0,042;-0,070;-0,023;;-0,058;-0,053;-0,058;-0,079;-0,098;-0,094;-0,008;-0,093;;-0,073;-0,162;
2023-02-07;-0,006;0,153;-0,042;-0,069;-0,024;;-0,060;-0,053;-0,058;-0,079;-0,098;-0,094;-0,010;-0,094;;-0,071;-0,161;
2023-02-08;-0,003;0,156;-0,042;-0,067;-0,024;;-0,054;-0,053;-0,057;-0,077;-0,097;-0,092;-0,005;-0,092;;-0,070;-0,159;
2023-02-09;-0,012;0,147;-0,042;-0,081;-0,026;;-0,064;-0,056;-0,061;-0,084;-0,105;-0,101;-0,013;-0,097;;-0,078;-0,171;
2023-02-10;-0,011;0,138;-0,043;-0,080;-0,029;;-0,070;-0,058;-0,063;-0,088;-0,110;-0,105;-0,019;-0,104;;-0,079;-0,176;
2023-02-13;-0,009;0,141;-0,043;-0,071;-0,030;;-0,067;-0,057;-0,062;-0,084;-0,105;-0,101;-0,015;-0,097;;-0,079;-0,171;
2023-02-14;-0,009;0,140;-0,042;-0,072;-0,030;;-0,065;-0,057;-0,062;-0,084;-0,105;-0,100;-0,010;-0,095;;-0,082;-0,171;
2023-02-15;-0,010;0,141;-0,042;-0,075;-0,031;;-0,066;-0,058;-0,062;-0,084;-0,104;-0,100;-0,015;-0,096;;-0,083;-0,169;
2023-02-16;-0,015;0,146;-0,042;-0,077;-0,030;;-0,067;-0,057;-0,062;-0,084;-0,104;-0,100;-0,016;-0,096;;-0,080;-0,169;
2023-02-17;-0,011;0,138;-0,042;-0,070;-0,031;;-0,066;-0,057;-0,062;;;;-0,016;-0,095;;-0,081;-0,171;
2023-02-20;;;-0,043;;-0,033;;-0,068;;;;;;-0,016;-0,097;;-0,087;;
2023-02-21;;;;;;;;-0,061;-0,066;-0,090;-0,111;-0,107;;;;;;
2023-02-22;-0,020;0,122;-0,043;;-0,035;;-0,081;;;;;;-0,030;-0,104;;-0,096;-0,184;
2023-02-23;;;;;;;;-0,060;-0,065;-0,088;-0,110;-0,105;;;;;;
2023-02-24;-0,021;0,122;-0,043;-0,081;-0,036;;-0,086;-0,062;-0,067;-0,092;-0,115;-0,110;-0,036;-0,106;;-0,097;-0,185;
2023-02-27;-0,020;0,123;-0,042;-0,084;-0,036;;-0,080;-0,061;-0,066;-0,089;-0,110;-0,106;-0,030;-0,099;;-0,100;-0,180;
2023-02-28;-0,026;0,122;-0,042;-0,086;-0,036;;-0,079;-0,061;-0,067;-0,091;-0,112;-0,108;-0,028;-0,101;;-0,103;-0,183;
2023-03-01;-0,026;0,131;-0,042;-0,084;-0,036;;-0,078;-0,061;-0,066;-0,090;-0,111;-0,106;-0,028;-0,101;;-0,092;-0,184;
2023-03-02;-0,024;0,126;-0,042;-0,079;-0,035;;-0,079;;;;;;-0,031;-0,103;;-0,091;-0,185;
2023-03-03;;;;;;;;-0,059;-0,064;-0,086;-0,106;-0,101;;;;;;
2023-03-06;-0,019;0,139;-0,042;-0,074;-0,035;;-0,074;-0,059;-0,063;-0,084;-0,104;-0,099;-0,024;-0,094;;-0,088;-0,172;
2023-03-07;-0,016;0,139;-0,042;-0,069;-0,034;;-0,074;-0,058;-0,062;-0,083;-0,103;-0,098;-0,025;-0,095;;-0,085;-0,169;
2023-03-08;-0,019;0,136;-0,042;-0,060;-0,034;;-0,079;-0,059;-0,063;-0,085;-0,105;-0,100;-0,033;-0,100;;-0,085;-0,171;
2023-03-09;-0,016;0,141;-0,042;-0,056;-0,034;;-0,079;-0,058;-0,063;-0,084;-0,103;-0,098;-0,033;-0,099;;-0,087;-0,168;
2023-03-10;-0,020;0,122;-0,042;-0,070;-0,031;;-0,088;-0,060;-0,065;-0,091;-0,114;-0,109;-0,044;-0,112;;-0,095;-0,182;
2023-03-13;-0,018;0,120;-0,041;-0,082;-0,027;;-0,097;-0,059;-0,065;-0,093;-0,119;-0,114;-0,052;-0,119;;-0,096;-0,185;
2023-03-14;-0,023;0,118;-0,041;-0,086;-0,029;;-0,091;-0,060;-0,066;-0,093;-0,118;-0,114;-0,041;-0,111;;-0,106;-0,186;
2023-03-15;-0,024;0,106;-0,041;-0,095;-0,027;;-0,103;-0,062;-0,067;-0,098;-0,126;-0,121;-0,052;-0,125;;-0,106;-0,187;
2023-03-16;-0,022;0,101;-0,041;-0,092;-0,029;;-0,101;-0,062;-0,068;-0,098;-0,125;-0,120;-0,051;-0,124;;-0,109;-0,184;
2023-03-17;-0,022;0,092;-0,041;-0,094;-0,028;;-0,105;-0,062;-0,068;-0,099;-0,127;-0,122;-0,057;-0,132;;-0,104;-0,183;
2023-03-20;-0,025;0,091;-0,041;-0,097;-0,027;;-0,103;-0,061;-0,067;-0,098;-0,126;-0,121;-0,053;-0,124;;-0,112;-0,186;
2023-03-21;-0,025;0,097;-0,041;-0,099;-0,028;;-0,100;-0,061;-0,067;-0,097;-0,123;-0,119;-0,051;-0,120;;-0,112;-0,186;
2023-03-22;-0,022;0,103;-0,041;-0,096;-0,030;;-0,098;-0,061;-0,066;-0,095;-0,120;-0,115;-0,052;-0,119;;-0,106;-0,181;
2023-03-23;-0,025;0,106;-0,041;-0,101;-0,028;;-0,098;-0,061;-0,066;-0,095;-0,121;-0,117;-0,054;-0,122;;-0,101;-0,185;
2023-03-24;-0,021;0,096;-0,041;-0,100;-0,026;;-0,104;-0,060;-0,066;-0,096;-0,124;-0,119;-0,059;-0,129;;-0,097;-0,185;
2023-03-27;-0,016;0,099;-0,041;-0,093;-0,028;;-0,100;;;;;;-0,057;-0,123;;-0,102;-0,180;
2023-03-28;;;;;;;;-0,061;-0,066;-0,096;-0,122;-0,117;;;;;;
2023-03-29;-0,014;0,103;-0,041;-0,081;-0,028;;-0,097;-0,059;-0,064;-0,091;-0,115;-0,110;-0,056;-0,119;;-0,092;-0,178;
2023-03-30;-0,016;0,116;-0,041;-0,075;-0,029;;-0,088;-0,058;-0,063;-0,087;-0,110;-0,105;-0,046;-0,109;;-0,091;-0,176;
2023-03-31;-0,011;0,118;-0,041;-0,073;-0,029;;-0,082;-0,057;-0,061;-0,085;-0,107;-0,102;-0,036;-0,102;;-0,090;-0,174;
2023-04-03;-0,009;0,120;-0,041;-0,079;-0,029;;-0,085;;;;;;-0,040;-0,103;;-0,091;-0,169;
2023-04-04;;;;;;;;-0,056;-0,061;-0,084;-0,105;-0,101;;;;-0,094;;
2023-04-05;-0,002;0,111;-0,040;-0,077;-0,026;;-0,088;-0,056;-0,061;-0,086;-0,109;-0,104;-0,043;-0,109;;;-0,172;
2023-04-06;0,006;0,109;-0,040;-0,080;-0,026;;;-0,056;-0,060;-0,084;-0,107;-0,102;-0,040;-0,107;;-0,088;-0,170;
2023-04-11;0,006;0,117;-0,040;-0,067;-0,028;;-0,081;-0,055;-0,059;-0,081;-0,102;-0,097;-0,032;-0,101;;-0,086;-0,166;
2023-04-12;0,004;0,116;-0,040;-0,063;-0,029;;-0,081;-0,056;-0,060;-0,082;-0,102;-0,098;-0,030;-0,097;;-0,092;-0,170;
2023-04-13;0,004;0,113;-0,040;-0,063;-0,029;;-0,080;-0,056;-0,060;-0,082;-0,103;-0,098;-0,031;-0,099;;-0,094;-0,174;
2023-04-14;0,007;0,117;-0,040;-0,065;-0,029;;-0,072;-0,054;-0,058;-0,078;-0,097;-0,092;-0,022;-0,090;;-0,092;-0,168;
2023-04-17;0,008;0,118;-0,040;-0,061;-0,031;;-0,071;-0,055;-0,058;-0,078;-0,096;-0,091;-0,023;-0,091;;-0,092;-0,167;
2023-04-18;0,005;0,117;-0,040;-0,064;-0,031;;-0,072;-0,055;-0,058;-0,078;-0,096;-0,091;-0,024;-0,091;;-0,096;-0,166;
2023-04-19;0,004;0,112;-0,040;-0,072;-0,033;;-0,075;-0,056;-0,060;-0,080;-0,099;-0,094;-0,027;-0,093;;-0,101;-0,168;
2023-04-20;0,002;0,108;-0,040;-0,074;-0,032;;-0,078;-0,056;-0,060;-0,080;-0,100;-0,095;-0,032;-0,095;;-0,101;-0,168;
2023-04-21;0,008;0,110;-0,040;;-0,032;;-0,079;-0,056;-0,059;-0,080;-0,099;-0,094;-0,032;-0,096;;-0,103;-0,168;
2023-04-24;0,007;0,109;-0,040;-0,074;-0,032;;-0,078;;;;;;-0,031;-0,093;;-0,107;-0,170;
2023-04-25;;;;;;;;-0,056;-0,060;-0,082;-0,102;-0,097;;;;;;
2023-04-26;-0,002;0,099;-0,040;-0,078;-0,029;;-0,081;-0,056;-0,060;-0,083;-0,105;-0,100;-0,036;-0,099;;-0,111;-0,176;
2023-04-27;-0,001;0,106;-0,040;-0,071;-0,029;;-0,075;-0,055;-0,059;-0,081;-0,101;-0,097;-0,028;-0,091;;-0,106;-0,173;
2023-04-28;0,002;0,102;-0,039;-0,067;-0,028;;-0,073;-0,054;-0,058;-0,079;-0,099;-0,094;-0,023;-0,089;;-0,103;-0,167;
2023-05-02;0,008;0,101;-0,039;-0,065;-0,029;;-0,077;-0,054;-0,058;-0,079;-0,099;-0,094;-0,028;-0,092;;-0,103;-0,164;
2023-05-03;0,006;0,095;-0,039;-0,069;-0,028;;-0,080;-0,054;-0,058;-0,081;-0,101;-0,097;-0,030;-0,093;;-0,108;-0,168;
2023-05-04;0,003;0,093;-0,039;-0,066;-0,027;;-0,081;-0,055;-0,059;-0,083;-0,105;-0,101;-0,028;-0,094;;-0,105;-0,176;
2023-05-05;0,002;0,093;-0,039;-0,062;-0,027;;-0,078;-0,055;-0,059;-0,083;-0,104;-0,100;-0,023;-0,093;;-0,108;-0,174;
2023-05-08;0,000;0,095;-0,039;-0,058;-0,028;;-0,078;-0,055;-0,059;-0,082;-0,103;-0,098;-0,028;-0,093;;-0,108;-0,175;
2023-05-09;0,002;0,092;-0,039;-0,055;-0,028;;-0,083;-0,055;-0,059;-0,083;-0,105;-0,100;-0,036;-0,098;;-0,109;-0,172;
2023-05-10;0,001;0,098;-0,039;-0,048;-0,028;;-0,083;-0,055;-0,059;-0,083;-0,105;-0,100;-0,039;-0,102;;-0,108;-0,171;
2023-05-11;0,005;0,102;-0,039;-0,041;-0,025;;-0,077;-0,053;-0,057;-0,080;-0,101;-0,096;-0,030;-0,097;;-0,105;-0,168;
2023-05-12;0,009;0,108;-0,039;-0,035;-0,026;;-0,078;-0,053;-0,057;-0,078;-0,099;-0,094;-0,031;-0,095;;-0,104;-0,166;
2023-05-15;0,009;0,109;-0,039;-0,034;-0,027;;-0,075;-0,053;-0,056;-0,077;-0,097;-0,093;-0,028;-0,094;;-0,099;-0,165;
2023-05-16;0,006;0,108;-0,039;-0,027;-0,027;;-0,078;-0,053;-0,057;-0,078;-0,098;-0,094;-0,032;-0,096;;-0,096;-0,164;
2023-05-17;0,007;0,107;-0,039;-0,030;-0,027;;-0,080;-0,053;-0,056;-0,077;-0,097;-0,092;-0,036;-0,095;;-0,095;-0,161;
2023-05-19;0,015;0,117;-0,039;-0,024;-0,030;;-0,075;-0,052;-0,055;-0,073;-0,090;-0,085;-0,030;-0,086;;-0,091;-0,149;
2023-05-22;0,015;0,115;-0,039;-0,026;-0,030;;-0,075;-0,051;-0,054;-0,072;-0,089;-0,084;-0,032;-0,089;;-0,088;-0,150;
2023-05-23;0,015;0,122;-0,039;-0,024;-0,030;;-0,073;-0,052;-0,055;-0,072;-0,089;-0,084;-0,028;-0,089;;-0,088;-0,149;
2023-05-24;0,010;0,117;-0,039;-0,024;-0,030;;-0,081;-0,053;-0,056;-0,076;-0,095;-0,090;-0,043;-0,098;;-0,089;-0,154;
2023-05-25;0,011;0,121;-0,039;-0,018;-0,032;;-0,079;;;-0,073;-0,091;-0,086;-0,046;-0,097;;-0,084;-0,145;
2023-05-26;0,013;0,116;;;;;-0,080;-0,052;-0,055;-0,072;-0,088;-0,083;;;;;-0,142;
2023-05-29;;;-0,039;-0,013;-0,032;;;-0,052;-0,055;;;;-0,049;-0,096;;-0,078;;
2023-05-30;0,012;0,124;-0,039;-0,016;-0,031;;-0,080;-0,051;-0,054;-0,070;-0,086;-0,081;-0,048;-0,094;;-0,078;-0,135;
2023-05-31;0,008;0,119;-0,038;-0,022;-0,030;;-0,084;-0,051;-0,054;-0,072;-0,090;-0,085;-0,052;-0,098;;-0,083;-0,139;
2023-06-01;0,011;0,117;-0,038;-0,020;-0,029;;-0,085;-0,051;-0,054;-0,072;-0,090;-0,085;-0,054;-0,099;;-0,080;-0,139;
2023-06-02;0,012;0,124;-0,038;-0,011;-0,030;;-0,076;-0,051;-0,054;-0,070;-0,085;-0,081;-0,040;-0,089;;-0,075;-0,136;
