
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,187;-0,113;-0,116;-0,038;0,052;-0,050;-0,093;-0,032;;;-0,136;-0,078;-0,086;-0,130;-0,168;-0,163;-0,077;
2022-10-25;-0,190;-0,114;-0,118;-0,043;0,050;-0,050;-0,102;-0,031;;;-0,133;-0,077;-0,086;-0,130;-0,168;-0,163;-0,070;
2022-10-26;-0,190;-0,111;-0,117;-0,040;0,060;-0,050;-0,107;-0,031;;;-0,129;-0,077;-0,086;-0,129;-0,167;-0,162;-0,065;
2022-10-27;-0,190;-0,109;-0,117;-0,042;0,062;-0,050;-0,103;-0,030;;;-0,129;-0,076;-0,085;-0,129;-0,166;-0,162;-0,062;
2022-10-28;-0,188;-0,108;-0,115;-0,040;0,059;-0,050;-0,100;-0,030;;;-0,129;-0,076;-0,085;-0,128;-0,165;-0,161;-0,061;
2022-10-31;-0,182;-0,102;-0,110;-0,034;0,063;-0,050;-0,082;-0,031;;;-0,129;-0,076;-0,084;-0,126;-0,162;-0,158;-0,064;
2022-11-01;-0,182;-0,101;-0,110;-0,037;0,071;-0,050;-0,075;-0,030;;;-0,126;-0,075;-0,083;-0,125;-0,161;-0,157;-0,057;
2022-11-02;-0,182;-0,102;-0,109;-0,033;0,064;-0,050;;-0,030;;;-0,124;;;-0,124;-0,160;-0,156;-0,054;
2022-11-03;;;;;;;;;;;;-0,076;-0,084;-0,124;-0,160;-0,156;;
2022-11-04;-0,190;-0,111;-0,117;-0,041;0,069;-0,049;-0,061;-0,030;;;-0,124;-0,075;-0,084;;;;-0,058;
2022-11-07;-0,191;-0,114;-0,117;-0,043;0,066;-0,049;-0,073;-0,030;;;-0,119;-0,075;-0,083;-0,126;-0,162;-0,158;-0,051;
2022-11-08;-0,188;-0,112;-0,113;-0,042;0,070;-0,049;-0,080;-0,030;;;-0,113;-0,074;-0,082;-0,123;-0,159;-0,155;-0,046;
2022-11-09;-0,188;-0,113;-0,112;-0,039;0,074;-0,049;-0,078;-0,030;;;-0,113;-0,074;-0,082;-0,123;-0,159;-0,154;-0,048;
2022-11-10;-0,183;-0,103;-0,105;-0,036;0,079;-0,049;-0,102;-0,027;;;-0,100;-0,070;-0,077;-0,116;-0,150;-0,145;-0,028;
2022-11-11;-0,185;-0,103;-0,106;-0,053;0,083;-0,049;-0,118;-0,028;;;-0,093;-0,071;-0,079;-0,117;-0,151;-0,147;-0,018;
2022-11-14;-0,180;-0,103;-0,104;-0,048;0,080;-0,049;-0,115;-0,027;;;-0,092;-0,070;-0,077;-0,114;-0,148;-0,143;-0,019;
2022-11-15;-0,178;-0,101;-0,103;-0,050;0,084;-0,049;;-0,026;;;-0,096;-0,070;-0,077;-0,114;-0,148;-0,144;-0,026;
2022-11-16;-0,180;-0,105;-0,103;-0,047;0,081;-0,049;-0,116;-0,025;;;-0,101;-0,070;-0,077;-0,116;-0,150;-0,146;-0,034;
2022-11-17;-0,180;-0,107;-0,104;-0,046;0,076;-0,049;-0,128;-0,026;;;-0,107;;;;;;-0,046;
2022-11-18;;;;;;;;;;;;-0,069;-0,076;-0,113;-0,146;-0,142;;
2022-11-21;-0,172;-0,099;-0,100;-0,036;0,077;-0,048;-0,113;-0,025;;;-0,105;-0,069;-0,075;-0,112;-0,146;-0,141;-0,042;
2022-11-22;-0,172;-0,098;-0,099;-0,035;0,077;-0,048;-0,112;-0,025;;;-0,104;-0,069;-0,075;-0,112;-0,144;-0,140;-0,042;
2022-11-23;-0,174;-0,100;-0,101;-0,039;0,077;-0,048;-0,125;-0,025;;;-0,103;-0,069;-0,075;-0,112;-0,145;-0,141;-0,041;
2022-11-24;;;;;;-0,048;-0,118;-0,023;;;-0,099;-0,068;-0,074;;;;-0,035;
2022-11-25;-0,175;-0,100;-0,101;-0,038;0,077;-0,048;-0,125;-0,025;;;-0,096;-0,069;-0,075;-0,111;-0,144;-0,140;-0,033;
2022-11-28;-0,177;-0,102;-0,102;-0,036;0,070;-0,048;-0,129;-0,025;;;-0,100;;;;;;-0,036;
2022-11-29;;;;;;;;;;;;-0,068;-0,074;-0,111;-0,144;-0,140;;
2022-11-30;-0,175;-0,104;-0,101;-0,035;0,077;-0,048;-0,124;-0,024;;;-0,100;-0,068;-0,074;-0,111;-0,143;-0,139;-0,038;
2022-12-01;-0,170;-0,097;-0,097;-0,032;0,079;-0,048;-0,119;-0,022;;;-0,094;-0,066;-0,072;-0,107;-0,139;-0,135;-0,030;
2022-12-02;-0,171;-0,098;-0,099;-0,032;0,078;-0,048;-0,114;-0,022;;;-0,093;-0,066;-0,072;-0,107;-0,139;-0,135;-0,027;
2022-12-05;-0,175;-0,104;-0,103;-0,036;0,074;-0,048;-0,133;-0,023;;;-0,090;-0,066;-0,072;-0,108;-0,140;-0,135;-0,021;
2022-12-06;-0,178;-0,107;-0,104;-0,037;0,070;-0,048;-0,132;-0,022;;;-0,097;-0,067;-0,073;-0,110;-0,143;-0,139;-0,030;
2022-12-07;-0,183;-0,113;-0,110;-0,038;0,061;-0,048;-0,130;-0,021;;;-0,104;-0,068;-0,075;-0,114;-0,149;-0,145;-0,036;
2022-12-08;-0,180;-0,110;-0,109;-0,036;0,063;-0,048;-0,133;-0,021;;;-0,104;-0,068;-0,074;-0,113;-0,147;-0,143;-0,037;
2022-12-09;-0,178;-0,110;-0,107;-0,034;0,063;-0,048;-0,141;-0,020;;;-0,097;-0,066;-0,073;-0,110;-0,143;-0,139;-0,028;
2022-12-12;-0,181;-0,113;-0,109;-0,038;0,060;-0,047;-0,155;-0,020;;;-0,097;;;;;;-0,029;
2022-12-13;;;;;;;;;;;;-0,064;-0,070;-0,105;-0,138;-0,133;;
2022-12-14;-0,176;-0,108;-0,103;-0,034;0,068;-0,047;-0,166;-0,020;;;-0,087;-0,065;-0,071;-0,107;-0,140;-0,135;-0,015;
2022-12-15;-0,187;-0,118;-0,114;-0,040;0,065;-0,047;-0,158;-0,022;;;-0,097;-0,068;-0,075;-0,114;-0,149;-0,145;-0,028;
2022-12-16;-0,187;-0,119;-0,114;-0,041;0,059;-0,048;-0,154;-0,025;;;-0,102;-0,070;-0,077;-0,116;-0,151;-0,147;-0,038;
2022-12-19;-0,189;-0,121;-0,116;-0,044;0,055;-0,048;-0,153;-0,025;;;-0,107;-0,071;-0,078;-0,118;-0,154;-0,149;-0,048;
2022-12-20;-0,190;-0,122;-0,117;-0,043;0,050;-0,048;-0,136;-0,026;;;-0,110;-0,071;-0,078;-0,119;-0,155;-0,150;-0,054;
2022-12-21;-0,187;-0,117;-0,115;-0,041;0,050;-0,048;-0,137;-0,027;;;-0,105;-0,071;-0,077;-0,116;-0,151;-0,147;-0,049;
2022-12-22;-0,186;-0,118;-0,115;-0,038;0,049;-0,048;-0,133;-0,029;;;-0,106;-0,071;-0,078;-0,117;-0,151;-0,147;-0,051;
2022-12-23;-0,187;-0,117;-0,114;-0,038;0,044;-0,048;-0,124;-0,029;;;-0,104;-0,071;-0,077;-0,116;-0,150;-0,146;-0,048;
2022-12-27;-0,186;-0,117;-0,115;-0,038;0,043;-0,048;-0,135;-0,031;;;-0,102;-0,071;-0,077;-0,115;-0,149;-0,145;-0,046;
2022-12-28;-0,188;-0,119;-0,116;-0,040;0,040;-0,048;-0,133;-0,030;;;-0,103;-0,071;-0,078;-0,116;-0,150;-0,146;-0,047;
2022-12-29;-0,186;-0,117;-0,114;-0,037;0,043;-0,048;-0,126;-0,030;;;-0,099;-0,070;-0,077;-0,114;-0,147;-0,143;-0,042;
2022-12-30;-0,189;-0,118;-0,117;-0,041;0,041;-0,048;;-0,030;;;-0,100;-0,071;-0,078;-0,116;-0,151;-0,147;-0,043;
2023-01-02;;;;;;-0,048;-0,143;-0,029;;;-0,096;-0,070;-0,077;;;;-0,041;
2023-01-03;-0,181;-0,109;-0,109;-0,034;0,049;-0,048;-0,141;-0,028;;;-0,091;-0,068;-0,074;-0,110;-0,142;-0,138;-0,034;
2023-01-04;-0,179;-0,107;-0,108;-0,034;0,046;-0,047;-0,146;-0,026;;;-0,091;-0,067;-0,073;-0,108;-0,140;-0,136;-0,034;
2023-01-05;-0,176;-0,105;-0,106;-0,035;0,049;-0,047;-0,134;-0,027;;;-0,089;-0,067;-0,072;-0,106;-0,137;-0,133;-0,031;
2023-01-09;-0,174;-0,102;-0,104;-0,039;0,062;-0,047;-0,128;-0,025;;;-0,080;-0,065;-0,070;-0,103;-0,133;-0,129;-0,023;
2023-01-10;-0,176;-0,103;-0,106;-0,041;0,062;-0,047;-0,122;-0,025;;;-0,082;-0,065;-0,071;-0,104;-0,135;-0,131;-0,023;
2023-01-11;-0,170;-0,094;-0,098;-0,039;0,076;-0,047;-0,111;-0,022;;;-0,076;-0,063;-0,068;-0,101;-0,131;-0,127;-0,017;
2023-01-12;-0,167;-0,091;-0,094;-0,040;0,082;-0,046;-0,106;-0,021;;;-0,073;-0,062;-0,067;-0,098;-0,127;-0,123;-0,009;
2023-01-13;-0,168;-0,090;-0,093;-0,035;0,084;-0,047;-0,108;-0,022;;;-0,071;-0,062;-0,067;-0,099;-0,128;-0,124;-0,009;
2023-01-16;;;;;;-0,047;-0,109;-0,022;;;-0,067;-0,062;-0,067;;;;-0,003;
2023-01-17;-0,165;-0,087;-0,091;-0,035;0,087;-0,046;-0,108;-0,022;;;-0,069;-0,061;-0,066;-0,097;-0,126;-0,122;-0,007;
2023-01-18;-0,168;-0,088;-0,092;-0,040;0,086;-0,046;-0,106;-0,020;;;-0,066;-0,061;-0,066;-0,097;-0,127;-0,123;0,003;
2023-01-19;-0,175;-0,097;-0,099;-0,044;0,076;-0,046;-0,114;-0,021;;;-0,074;-0,063;-0,068;-0,102;-0,134;-0,129;-0,009;
2023-01-20;-0,173;-0,096;-0,098;-0,045;0,076;-0,046;-0,113;-0,022;;;-0,075;-0,063;-0,069;-0,102;-0,132;-0,128;-0,012;
2023-01-23;-0,170;-0,093;-0,096;-0,046;0,079;-0,046;-0,113;-0,023;;;-0,071;-0,063;-0,068;-0,100;-0,129;-0,125;-0,006;
2023-01-24;-0,169;-0,091;-0,094;-0,048;0,082;-0,046;-0,112;-0,023;;;-0,069;-0,063;-0,068;-0,100;-0,130;-0,125;-0,005;
2023-01-25;-0,172;-0,095;-0,097;-0,050;0,075;-0,046;-0,110;-0,021;;;-0,073;;;;;;-0,008;
2023-01-26;;;;;;;;;;;;-0,062;-0,067;-0,099;-0,129;-0,125;;
2023-01-27;-0,161;-0,083;-0,087;-0,047;0,084;-0,046;-0,102;-0,022;;;-0,066;-0,062;-0,066;-0,097;-0,126;-0,122;-0,001;
2023-01-30;-0,160;-0,081;-0,085;-0,044;0,089;-0,046;-0,103;-0,023;;;-0,067;-0,061;-0,066;-0,096;-0,125;-0,120;-0,005;
2023-01-31;-0,159;-0,078;-0,083;-0,045;0,089;-0,046;-0,095;-0,022;;;-0,070;-0,061;-0,066;-0,096;-0,125;-0,121;-0,012;
2023-02-01;-0,155;-0,072;-0,079;-0,043;0,097;-0,045;-0,096;-0,022;;;-0,062;-0,059;-0,064;-0,093;-0,121;-0,116;-0,002;
2023-02-02;-0,151;-0,064;-0,076;-0,049;0,100;-0,045;-0,091;-0,018;;;-0,055;;;;;;0,014;
2023-02-03;;;;;;;;;;;;-0,057;-0,061;-0,087;-0,112;-0,108;;
2023-02-06;-0,148;-0,063;-0,074;-0,041;0,093;-0,045;-0,104;-0,021;;;-0,060;-0,057;-0,061;-0,088;-0,113;-0,109;0,003;
2023-02-07;-0,147;-0,064;-0,074;-0,042;0,093;-0,045;-0,103;-0,021;;;-0,061;-0,057;-0,061;-0,088;-0,113;-0,109;0,001;
2023-02-08;-0,145;-0,062;-0,072;-0,040;0,096;-0,045;-0,101;-0,022;;;-0,056;-0,057;-0,061;-0,087;-0,112;-0,108;0,006;
2023-02-09;-0,156;-0,074;-0,082;-0,048;0,086;-0,045;-0,115;-0,024;;;-0,066;-0,060;-0,065;-0,093;-0,120;-0,116;-0,002;
2023-02-10;-0,160;-0,080;-0,086;-0,047;0,077;-0,046;-0,114;-0,027;;;-0,071;-0,062;-0,067;-0,097;-0,125;-0,121;-0,008;
2023-02-13;-0,157;-0,077;-0,084;-0,046;0,080;-0,046;-0,105;-0,027;;;-0,068;-0,061;-0,066;-0,094;-0,120;-0,116;-0,003;
2023-02-14;-0,157;-0,077;-0,084;-0,046;0,079;-0,045;-0,106;-0,028;;;-0,066;-0,061;-0,066;-0,094;-0,120;-0,116;0,001;
2023-02-15;-0,156;-0,075;-0,084;-0,047;0,081;-0,045;-0,109;-0,028;;;-0,068;-0,061;-0,066;-0,093;-0,119;-0,115;-0,004;
2023-02-16;-0,155;-0,072;-0,083;-0,051;0,086;-0,045;-0,111;-0,028;;;-0,068;-0,061;-0,066;-0,093;-0,119;-0,115;-0,005;
2023-02-17;-0,157;-0,073;-0,084;-0,047;0,077;-0,045;-0,104;-0,028;;;-0,068;-0,061;-0,066;;;;-0,004;
2023-02-20;;;;;;-0,046;;-0,030;;;-0,070;;;;;;-0,005;
2023-02-21;;;;;;;;;;;;-0,065;-0,070;-0,099;-0,126;-0,122;;
2023-02-22;-0,169;-0,086;-0,099;-0,056;0,062;-0,046;;-0,032;;;-0,083;;;;;;-0,018;
2023-02-23;;;;;;;;;;;;-0,064;-0,069;-0,098;-0,125;-0,121;;
2023-02-24;-0,170;-0,086;-0,098;-0,058;0,062;-0,046;-0,116;-0,033;;;-0,088;-0,066;-0,071;-0,102;-0,130;-0,126;-0,025;
2023-02-27;-0,167;-0,082;-0,095;-0,057;0,063;-0,045;-0,119;-0,033;;;-0,082;-0,065;-0,070;-0,099;-0,126;-0,121;-0,018;
2023-02-28;-0,169;-0,083;-0,096;-0,062;0,062;-0,045;-0,120;-0,033;;;-0,080;-0,065;-0,070;-0,100;-0,127;-0,123;-0,017;
2023-03-01;-0,168;-0,082;-0,094;-0,063;0,070;-0,045;-0,118;-0,033;;;-0,080;-0,065;-0,070;-0,099;-0,126;-0,122;-0,017;
2023-03-02;-0,169;-0,083;-0,095;-0,060;0,065;-0,045;-0,113;-0,033;;;-0,080;;;;;;-0,020;
2023-03-03;;;;;;;;;;;;-0,063;-0,068;-0,095;-0,121;-0,117;;
2023-03-06;-0,159;-0,075;-0,085;-0,055;0,079;-0,045;-0,109;-0,032;;;-0,076;-0,063;-0,067;-0,094;-0,119;-0,115;-0,013;
2023-03-07;-0,156;-0,074;-0,083;-0,053;0,078;-0,045;-0,103;-0,031;;;-0,076;-0,062;-0,066;-0,093;-0,118;-0,114;-0,014;
2023-03-08;-0,157;-0,075;-0,085;-0,055;0,075;-0,045;-0,094;-0,031;;;-0,081;-0,063;-0,067;-0,094;-0,120;-0,116;-0,021;
2023-03-09;-0,155;-0,075;-0,082;-0,053;0,080;-0,045;-0,090;-0,032;;;-0,081;-0,062;-0,067;-0,093;-0,118;-0,114;-0,022;
2023-03-10;-0,166;-0,091;-0,095;-0,057;0,062;-0,045;-0,104;-0,029;;;-0,090;-0,064;-0,069;-0,100;-0,129;-0,125;-0,033;
2023-03-13;-0,169;-0,101;-0,102;-0,055;0,059;-0,044;-0,116;-0,024;;;-0,098;-0,063;-0,069;-0,103;-0,134;-0,130;-0,041;
2023-03-14;-0,173;-0,101;-0,102;-0,059;0,057;-0,044;-0,120;-0,026;;;-0,092;-0,064;-0,069;-0,103;-0,133;-0,129;-0,030;
2023-03-15;-0,175;-0,109;-0,109;-0,060;0,046;-0,044;-0,129;-0,025;;;-0,105;-0,066;-0,071;-0,108;-0,141;-0,137;-0,041;
2023-03-16;-0,173;-0,108;-0,109;-0,059;0,040;-0,044;-0,126;-0,027;;;-0,103;-0,066;-0,072;-0,107;-0,140;-0,136;-0,039;
2023-03-17;-0,172;-0,112;-0,109;-0,059;0,031;-0,044;-0,128;-0,025;;;-0,107;-0,066;-0,072;-0,109;-0,142;-0,138;-0,045;
2023-03-20;-0,175;-0,112;-0,112;-0,062;0,031;-0,044;-0,131;-0,025;;;-0,105;-0,065;-0,071;-0,108;-0,141;-0,137;-0,042;
2023-03-21;-0,175;-0,111;-0,111;-0,062;0,036;-0,044;-0,133;-0,026;;;-0,101;-0,065;-0,071;-0,106;-0,138;-0,134;-0,040;
2023-03-22;-0,170;-0,109;-0,105;-0,058;0,042;-0,044;-0,130;-0,027;;;-0,100;-0,065;-0,070;-0,104;-0,135;-0,131;-0,041;
2023-03-23;-0,172;-0,113;-0,105;-0,061;0,046;-0,044;-0,135;-0,025;;;-0,099;-0,065;-0,070;-0,105;-0,137;-0,132;-0,043;
2023-03-24;-0,172;-0,118;-0,107;-0,058;0,035;-0,044;-0,134;-0,023;;;-0,105;-0,064;-0,070;-0,106;-0,139;-0,135;-0,048;
2023-03-27;-0,169;-0,111;-0,104;-0,052;0,038;-0,044;-0,127;-0,025;;;-0,102;;;;;;-0,045;
2023-03-28;;;;;;;;;;;;-0,065;-0,070;-0,105;-0,137;-0,133;;
2023-03-29;-0,165;-0,106;-0,099;-0,051;0,043;-0,044;-0,116;-0,026;;;-0,098;-0,063;-0,068;-0,100;-0,130;-0,126;-0,045;
2023-03-30;-0,163;-0,102;-0,097;-0,052;0,056;-0,044;-0,109;-0,027;;;-0,090;-0,062;-0,066;-0,097;-0,125;-0,121;-0,034;
2023-03-31;-0,161;-0,101;-0,094;-0,048;0,057;-0,044;-0,107;-0,026;;;-0,083;-0,061;-0,065;-0,094;-0,122;-0,117;-0,025;
2023-04-03;-0,157;-0,096;-0,092;-0,045;0,059;-0,044;-0,113;-0,026;;;-0,087;;;;;;-0,029;
2023-04-04;;;;;;;;;;;;-0,060;-0,064;-0,093;-0,121;-0,116;;
2023-04-05;-0,159;-0,106;-0,096;-0,038;0,050;-0,043;-0,112;-0,024;;;-0,090;-0,060;-0,065;-0,095;-0,124;-0,119;-0,032;
2023-04-06;-0,157;-0,105;-0,096;-0,031;0,048;-0,043;-0,114;-0,023;;;;-0,060;-0,064;-0,094;-0,122;-0,118;-0,029;
2023-04-11;-0,154;-0,097;-0,092;-0,030;0,056;-0,043;-0,101;-0,026;;;-0,083;-0,059;-0,063;-0,091;-0,117;-0,113;-0,021;
2023-04-12;-0,157;-0,100;-0,094;-0,033;0,055;-0,043;-0,097;-0,026;;;-0,082;-0,060;-0,064;-0,091;-0,118;-0,113;-0,018;
2023-04-13;-0,159;-0,103;-0,095;-0,033;0,052;-0,043;-0,097;-0,026;;;-0,081;-0,060;-0,064;-0,091;-0,118;-0,113;-0,020;
2023-04-14;-0,155;-0,098;-0,090;-0,030;0,056;-0,043;-0,100;-0,027;;;-0,074;-0,058;-0,062;-0,087;-0,112;-0,108;-0,011;
2023-04-17;-0,155;-0,098;-0,090;-0,029;0,057;-0,043;-0,095;-0,028;;;-0,073;-0,058;-0,062;-0,087;-0,111;-0,107;-0,011;
2023-04-18;-0,154;-0,097;-0,090;-0,031;0,056;-0,043;-0,098;-0,029;;;-0,074;-0,059;-0,062;-0,087;-0,111;-0,107;-0,012;
2023-04-19;-0,156;-0,100;-0,093;-0,033;0,052;-0,043;-0,107;-0,030;;;-0,076;-0,060;-0,064;-0,089;-0,114;-0,110;-0,016;
2023-04-20;-0,156;-0,099;-0,093;-0,034;0,047;-0,043;-0,108;-0,029;;;-0,080;-0,060;-0,064;-0,090;-0,115;-0,111;-0,021;
2023-04-21;-0,156;-0,099;-0,092;-0,028;0,049;-0,043;;-0,029;;;-0,080;-0,060;-0,063;-0,089;-0,114;-0,110;-0,021;
2023-04-24;-0,158;-0,100;-0,094;-0,030;0,048;-0,043;-0,108;-0,029;;;-0,080;;;;;;-0,020;
2023-04-25;;;;;;;;;;;;-0,060;-0,064;-0,091;-0,117;-0,113;;
2023-04-26;-0,163;-0,108;-0,101;-0,039;0,039;-0,043;-0,112;-0,026;;;-0,083;-0,060;-0,064;-0,093;-0,120;-0,116;-0,025;
2023-04-27;-0,161;-0,107;-0,098;-0,038;0,045;-0,043;-0,105;-0,026;;;-0,077;-0,059;-0,063;-0,090;-0,116;-0,112;-0,017;
2023-04-28;-0,156;-0,102;-0,094;-0,035;0,042;-0,042;-0,101;-0,026;;;-0,075;-0,058;-0,062;-0,088;-0,114;-0,109;-0,012;
2023-05-02;-0,154;-0,103;-0,092;-0,029;0,040;-0,042;-0,099;-0,026;;;-0,079;-0,058;-0,062;-0,088;-0,114;-0,110;-0,017;
2023-05-03;-0,158;-0,105;-0,093;-0,031;0,034;-0,042;-0,103;-0,025;;;-0,081;-0,058;-0,062;-0,090;-0,116;-0,112;-0,019;
2023-05-04;-0,162;-0,111;-0,096;-0,034;0,032;-0,042;-0,100;-0,024;;;-0,082;-0,059;-0,063;-0,093;-0,120;-0,116;-0,016;
2023-05-05;-0,161;-0,110;-0,097;-0,035;0,032;-0,042;-0,097;-0,025;;;-0,080;-0,059;-0,063;-0,092;-0,119;-0,115;-0,012;
2023-05-08;-0,161;-0,110;-0,098;-0,036;0,034;-0,042;-0,092;-0,025;;;-0,080;-0,059;-0,063;-0,091;-0,118;-0,114;-0,017;
2023-05-09;-0,160;-0,111;-0,098;-0,035;0,031;-0,042;-0,089;-0,026;;;-0,085;-0,059;-0,063;-0,092;-0,120;-0,115;-0,024;
2023-05-10;-0,159;-0,108;-0,096;-0,036;0,037;-0,042;-0,082;-0,025;;;-0,085;-0,059;-0,063;-0,092;-0,120;-0,115;-0,028;
2023-05-11;-0,156;-0,106;-0,093;-0,032;0,042;-0,042;-0,076;-0,023;;;-0,079;-0,057;-0,061;-0,089;-0,116;-0,112;-0,019;
2023-05-12;-0,154;-0,104;-0,091;-0,028;0,047;-0,042;-0,069;-0,024;;;-0,080;-0,057;-0,061;-0,088;-0,114;-0,110;-0,020;
2023-05-15;-0,153;-0,102;-0,089;-0,028;0,048;-0,042;-0,068;-0,024;;;-0,076;-0,057;-0,060;-0,087;-0,113;-0,108;-0,017;
2023-05-16;-0,152;-0,103;-0,090;-0,030;0,047;-0,042;-0,062;-0,025;;;-0,080;-0,057;-0,060;-0,087;-0,114;-0,109;-0,020;
2023-05-17;-0,150;-0,101;-0,088;-0,030;0,047;-0,042;-0,065;-0,025;;;-0,082;-0,057;-0,060;-0,087;-0,112;-0,108;-0,025;
2023-05-19;-0,139;-0,090;-0,078;-0,021;0,057;-0,042;-0,058;-0,028;;;-0,077;-0,056;-0,059;-0,082;-0,105;-0,101;-0,019;
2023-05-22;-0,140;-0,092;-0,078;-0,022;0,055;-0,042;-0,060;-0,027;;;-0,077;-0,055;-0,058;-0,081;-0,104;-0,099;-0,020;
2023-05-23;-0,140;-0,088;-0,078;-0,022;0,062;-0,042;-0,058;-0,028;;;-0,075;-0,056;-0,058;-0,081;-0,104;-0,100;-0,017;
2023-05-24;-0,143;-0,095;-0,082;-0,027;0,057;-0,042;-0,059;-0,027;;;-0,082;-0,057;-0,060;-0,085;-0,110;-0,106;-0,031;
2023-05-25;-0,137;-0,090;-0,076;-0,026;0,061;-0,042;-0,052;-0,029;;;-0,081;;;-0,083;-0,106;-0,102;-0,035;
2023-05-26;-0,135;-0,091;-0,075;-0,024;0,055;;;;;;-0,082;-0,056;-0,059;-0,081;-0,103;-0,099;;
2023-05-29;;;;;;-0,042;-0,047;-0,029;;;;-0,056;-0,059;;;;-0,037;
2023-05-30;-0,129;-0,085;-0,071;-0,024;0,063;-0,041;-0,050;-0,029;;;-0,082;-0,055;-0,057;-0,079;-0,101;-0,096;-0,037;
2023-05-31;-0,133;-0,089;-0,074;-0,028;0,058;-0,041;-0,056;-0,027;;;-0,086;-0,055;-0,058;-0,082;-0,105;-0,100;-0,041;
2023-06-01;-0,133;-0,090;-0,073;-0,026;0,057;-0,041;-0,055;-0,027;;;-0,087;-0,055;-0,058;-0,082;-0,105;-0,100;-0,043;
2023-06-02;-0,130;-0,085;-0,070;-0,025;0,063;-0,041;-0,045;-0,028;;;-0,078;-0,055;-0,057;-0,079;-0,101;-0,096;-0,029;
