
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;-0,008;0,120;-0,047;-0,054;-0,035;;-0,135;-0,073;-0,081;-0,118;-0,149;-0,144;-0,089;-0,166;;-0,137;-0,185;
2022-10-25;-0,013;0,118;-0,047;-0,063;-0,034;;-0,132;-0,072;-0,081;-0,118;-0,149;-0,144;-0,081;-0,162;;-0,146;-0,188;
2022-10-26;-0,010;0,128;-0,047;-0,068;-0,034;;-0,128;-0,072;-0,081;-0,117;-0,148;-0,143;-0,077;-0,160;;-0,143;-0,190;
2022-10-27;-0,012;0,129;-0,046;-0,064;-0,032;;-0,128;-0,071;-0,080;-0,117;-0,148;-0,143;-0,074;-0,157;;-0,140;-0,192;
2022-10-28;-0,010;0,127;-0,047;-0,061;-0,033;;-0,128;-0,071;-0,080;-0,116;-0,146;-0,142;-0,073;-0,156;;-0,146;-0,187;
2022-10-31;-0,004;0,131;-0,047;-0,043;-0,034;;-0,128;-0,071;-0,079;-0,114;-0,143;-0,139;-0,076;-0,159;;-0,138;-0,180;
2022-11-01;-0,007;0,139;-0,046;-0,036;-0,033;;-0,125;-0,070;-0,078;-0,113;-0,143;-0,138;-0,069;-0,155;;-0,129;-0,183;
2022-11-02;-0,003;0,131;-0,046;;-0,033;;-0,123;;;-0,112;-0,141;-0,137;-0,065;-0,153;;-0,128;-0,184;
2022-11-03;;;;;;;;-0,071;-0,079;-0,112;-0,141;-0,137;;;;;;
2022-11-04;-0,011;0,137;-0,046;-0,022;-0,033;;-0,122;-0,070;-0,079;;;;-0,070;-0,152;;-0,124;-0,197;
2022-11-07;-0,013;0,134;-0,046;-0,034;-0,033;;-0,118;-0,070;-0,079;-0,114;-0,144;-0,139;-0,063;-0,149;;-0,122;-0,199;
2022-11-08;-0,012;0,138;-0,046;-0,041;-0,033;;-0,112;-0,069;-0,077;-0,111;-0,140;-0,136;-0,058;-0,144;;-0,125;-0,195;
2022-11-09;-0,009;0,142;-0,046;-0,039;-0,032;;-0,112;-0,069;-0,077;-0,111;-0,140;-0,135;-0,060;-0,143;;-0,122;-0,196;
2022-11-10;-0,006;0,147;-0,046;-0,063;-0,029;;-0,099;-0,065;-0,072;-0,104;-0,131;-0,126;-0,040;-0,126;;-0,131;-0,188;
2022-11-11;-0,023;0,151;-0,046;-0,079;-0,030;;-0,092;-0,066;-0,074;-0,105;-0,133;-0,128;-0,030;-0,119;;-0,124;-0,193;
2022-11-14;-0,018;0,147;-0,046;-0,076;-0,029;;-0,091;-0,065;-0,072;-0,102;-0,129;-0,124;-0,030;-0,119;;-0,119;-0,188;
2022-11-15;-0,020;0,152;-0,046;;-0,029;;-0,095;-0,065;-0,072;-0,103;-0,129;-0,125;-0,038;-0,123;;-0,110;-0,186;
2022-11-16;-0,018;0,149;-0,046;-0,077;-0,028;;-0,100;-0,065;-0,072;-0,104;-0,132;-0,127;-0,046;-0,127;;-0,108;-0,189;
2022-11-17;-0,016;0,144;-0,046;-0,089;-0,028;;-0,105;;;;;;-0,057;-0,133;;-0,107;-0,190;
2022-11-18;;;;;;;;-0,064;-0,071;-0,101;-0,127;-0,123;;;;;;
2022-11-21;-0,006;0,145;-0,045;-0,074;-0,027;;-0,103;-0,064;-0,070;-0,101;-0,127;-0,122;-0,054;-0,127;;-0,107;-0,180;
2022-11-22;-0,005;0,145;-0,045;-0,073;-0,028;;-0,103;-0,064;-0,070;-0,100;-0,125;-0,121;-0,054;-0,125;;-0,108;-0,180;
2022-11-23;-0,009;0,145;-0,045;-0,086;-0,027;;-0,102;-0,064;-0,070;-0,100;-0,126;-0,121;-0,053;-0,123;;-0,115;-0,181;
2022-11-24;;;-0,045;-0,079;-0,026;;-0,098;-0,063;-0,069;;;;-0,047;-0,122;;;;
2022-11-25;-0,008;0,145;-0,045;-0,086;-0,027;;-0,095;-0,063;-0,070;-0,099;-0,125;-0,121;-0,045;-0,121;;-0,114;-0,183;
2022-11-28;-0,006;0,138;-0,045;-0,090;-0,028;;-0,099;;;;;;-0,048;-0,124;;-0,119;-0,186;
2022-11-29;;;;;;;;-0,063;-0,069;-0,100;-0,126;-0,121;;;;;;
2022-11-30;-0,005;0,145;-0,045;-0,085;-0,027;;-0,099;-0,063;-0,069;-0,099;-0,124;-0,120;-0,050;-0,125;;-0,098;-0,189;
2022-12-01;-0,002;0,147;-0,045;-0,080;-0,025;;-0,093;-0,061;-0,067;-0,095;-0,120;-0,116;-0,041;-0,119;;-0,103;-0,180;
2022-12-02;-0,002;0,146;-0,045;-0,075;-0,025;;-0,091;-0,061;-0,067;-0,095;-0,120;-0,115;-0,039;-0,119;;-0,100;-0,183;
2022-12-05;-0,006;0,141;-0,045;-0,094;-0,025;;-0,089;-0,061;-0,067;-0,096;-0,121;-0,116;-0,033;-0,115;;-0,102;-0,187;
2022-12-06;-0,007;0,138;-0,045;-0,093;-0,024;;-0,096;-0,062;-0,068;-0,098;-0,125;-0,120;-0,042;-0,120;;-0,102;-0,190;
2022-12-07;-0,008;0,129;-0,045;-0,091;-0,024;;-0,102;-0,063;-0,070;-0,102;-0,130;-0,126;-0,048;-0,127;;-0,109;-0,196;
2022-12-08;-0,006;0,131;-0,045;-0,094;-0,023;;-0,103;-0,063;-0,069;-0,101;-0,128;-0,124;-0,049;-0,127;;-0,103;-0,192;
2022-12-09;-0,004;0,130;-0,044;-0,102;-0,023;;-0,096;-0,061;-0,068;-0,098;-0,124;-0,120;-0,040;-0,121;;-0,101;-0,192;
2022-12-12;-0,008;0,128;-0,044;-0,116;-0,022;;-0,096;;;;;;-0,040;-0,123;;-0,110;-0,194;
2022-12-13;;;;;;;;-0,059;-0,065;-0,094;-0,119;-0,114;;;;;;
2022-12-14;-0,004;0,136;-0,044;-0,127;-0,022;;-0,086;-0,060;-0,066;-0,095;-0,121;-0,116;-0,026;-0,113;;-0,110;-0,188;
2022-12-15;-0,010;0,133;-0,044;-0,119;-0,025;;-0,096;-0,063;-0,070;-0,102;-0,130;-0,126;-0,040;-0,126;;-0,114;-0,201;
2022-12-16;-0,011;0,127;-0,045;-0,115;-0,028;;-0,101;-0,065;-0,072;-0,105;-0,133;-0,128;-0,050;-0,132;;-0,113;-0,201;
2022-12-19;-0,014;0,123;-0,045;-0,114;-0,028;;-0,106;-0,066;-0,073;-0,106;-0,135;-0,130;-0,060;-0,136;;-0,112;-0,204;
2022-12-20;-0,013;0,117;-0,045;-0,097;-0,029;;-0,109;-0,066;-0,073;-0,107;-0,136;-0,131;-0,065;-0,140;;-0,113;-0,206;
2022-12-21;-0,011;0,117;-0,045;-0,098;-0,030;;-0,104;-0,066;-0,073;-0,105;-0,132;-0,128;-0,061;-0,136;;-0,112;-0,202;
2022-12-22;-0,008;0,116;-0,045;-0,094;-0,031;;-0,105;-0,066;-0,073;-0,105;-0,132;-0,128;-0,063;-0,138;;-0,106;-0,203;
2022-12-23;-0,008;0,112;-0,045;-0,085;-0,032;;-0,102;-0,066;-0,072;-0,104;-0,131;-0,127;-0,060;-0,137;;-0,106;-0,204;
2022-12-27;-0,008;0,111;-0,045;-0,096;-0,033;;-0,101;-0,066;-0,073;-0,103;-0,130;-0,126;-0,058;-0,134;;-0,106;-0,203;
2022-12-28;-0,010;0,107;-0,045;-0,094;-0,033;;-0,102;-0,066;-0,073;-0,105;-0,132;-0,127;-0,059;-0,134;;-0,108;-0,204;
2022-12-29;-0,007;0,111;-0,045;-0,087;-0,033;;-0,098;-0,065;-0,072;-0,102;-0,129;-0,124;-0,054;-0,131;;-0,105;-0,202;
2022-12-30;-0,011;0,109;-0,045;;-0,033;;-0,099;-0,066;-0,073;-0,105;-0,132;-0,127;-0,055;-0,133;;-0,108;-0,206;
2023-01-02;;;-0,044;-0,104;-0,032;;-0,095;-0,065;-0,072;;;;-0,053;-0,133;;;;
2023-01-03;-0,004;0,117;-0,044;-0,102;-0,031;;-0,090;-0,063;-0,069;-0,098;-0,124;-0,119;-0,045;-0,127;;-0,099;-0,199;
2023-01-04;-0,004;0,114;-0,044;-0,107;-0,029;;-0,090;-0,062;-0,068;-0,096;-0,121;-0,117;-0,046;-0,124;;-0,095;-0,197;
2023-01-05;-0,005;0,116;-0,044;-0,095;-0,029;;-0,088;-0,062;-0,067;-0,094;-0,118;-0,114;-0,043;-0,120;;-0,086;-0,195;
2023-01-09;-0,009;0,130;-0,044;-0,089;-0,028;;-0,079;-0,060;-0,065;-0,091;-0,114;-0,110;-0,035;-0,112;;-0,084;-0,194;
2023-01-10;-0,011;0,129;-0,044;-0,083;-0,027;;-0,080;-0,060;-0,066;-0,093;-0,116;-0,112;-0,035;-0,111;;-0,083;-0,196;
2023-01-11;-0,009;0,144;-0,044;-0,072;-0,025;;-0,075;-0,058;-0,064;-0,089;-0,112;-0,107;-0,029;-0,105;;-0,079;-0,190;
2023-01-12;-0,010;0,149;-0,043;-0,067;-0,023;;-0,071;-0,057;-0,062;-0,087;-0,109;-0,104;-0,021;-0,100;;-0,076;-0,187;
2023-01-13;-0,005;0,152;-0,044;-0,069;-0,024;;-0,070;-0,057;-0,062;-0,087;-0,109;-0,105;-0,021;-0,102;;-0,075;-0,189;
2023-01-16;;;-0,043;-0,070;-0,025;;-0,066;-0,057;-0,062;;;;-0,015;-0,099;;-0,074;;
2023-01-17;-0,006;0,154;-0,043;-0,069;-0,024;;-0,068;-0,056;-0,061;-0,085;-0,107;-0,103;-0,018;-0,101;;-0,077;-0,186;
2023-01-18;-0,010;0,154;-0,043;-0,067;-0,022;;-0,064;-0,056;-0,061;-0,086;-0,108;-0,104;-0,009;-0,096;;-0,079;-0,190;
2023-01-19;-0,014;0,144;-0,043;-0,075;-0,023;;-0,073;-0,058;-0,064;-0,091;-0,115;-0,110;-0,020;-0,105;;-0,078;-0,198;
2023-01-20;-0,015;0,144;-0,043;-0,074;-0,025;;-0,074;-0,058;-0,064;-0,090;-0,113;-0,109;-0,024;-0,107;;-0,074;-0,197;
2023-01-23;-0,016;0,146;-0,043;-0,074;-0,025;;-0,070;-0,058;-0,063;-0,088;-0,110;-0,106;-0,018;-0,102;;;-0,191;
2023-01-24;-0,019;0,150;-0,043;-0,073;-0,025;;-0,068;-0,058;-0,063;-0,088;-0,111;-0,106;-0,017;-0,103;;;-0,190;
2023-01-25;-0,020;0,143;-0,043;-0,071;-0,024;;-0,072;;;;;;-0,020;-0,104;;;-0,195;
2023-01-26;;;;;;;;-0,057;-0,062;-0,087;-0,110;-0,106;;;;;;
2023-01-27;-0,017;0,152;-0,043;-0,063;-0,025;;-0,065;-0,056;-0,061;-0,086;-0,107;-0,103;-0,013;-0,103;;-0,069;-0,182;
2023-01-30;-0,014;0,156;-0,043;-0,064;-0,025;;-0,066;-0,056;-0,061;-0,084;-0,106;-0,101;-0,017;-0,103;;-0,070;-0,180;
2023-01-31;-0,015;0,157;-0,042;-0,056;-0,025;;-0,069;-0,056;-0,061;-0,085;-0,106;-0,102;-0,024;-0,106;;-0,071;-0,179;
2023-02-01;-0,013;0,165;-0,042;-0,057;-0,024;;-0,060;-0,054;-0,059;-0,081;-0,102;-0,097;-0,014;-0,101;;-0,067;-0,175;
2023-02-02;-0,019;0,168;-0,042;-0,052;-0,021;;-0,054;;;;;;0,002;-0,090;;-0,068;-0,167;
2023-02-03;;;;;;;;-0,052;-0,056;-0,075;-0,093;-0,089;;;;;;
2023-02-06;-0,011;0,161;-0,042;-0,065;-0,023;;-0,058;-0,052;-0,057;-0,076;-0,095;-0,090;-0,009;-0,093;;-0,072;-0,162;
2023-02-07;-0,012;0,160;-0,042;-0,064;-0,024;;-0,060;-0,052;-0,056;-0,076;-0,095;-0,090;-0,011;-0,095;;-0,069;-0,161;
2023-02-08;-0,010;0,163;-0,042;-0,062;-0,024;;-0,055;-0,052;-0,056;-0,075;-0,093;-0,089;-0,006;-0,093;;-0,068;-0,159;
2023-02-09;-0,018;0,154;-0,042;-0,076;-0,026;;-0,065;-0,055;-0,060;-0,082;-0,102;-0,097;-0,014;-0,098;;-0,076;-0,171;
2023-02-10;-0,017;0,145;-0,042;-0,075;-0,029;;-0,070;-0,057;-0,062;-0,085;-0,106;-0,102;-0,020;-0,104;;-0,077;-0,176;
2023-02-13;-0,016;0,148;-0,042;-0,066;-0,030;;-0,067;-0,056;-0,061;-0,082;-0,101;-0,097;-0,015;-0,098;;-0,077;-0,171;
2023-02-14;-0,016;0,147;-0,042;-0,067;-0,030;;-0,065;-0,056;-0,061;-0,082;-0,101;-0,097;-0,011;-0,096;;-0,080;-0,171;
2023-02-15;-0,017;0,148;-0,042;-0,070;-0,031;;-0,066;-0,056;-0,061;-0,082;-0,100;-0,096;-0,016;-0,097;;-0,081;-0,169;
2023-02-16;-0,021;0,153;-0,042;-0,072;-0,030;;-0,067;-0,056;-0,061;-0,082;-0,101;-0,096;-0,017;-0,097;;-0,079;-0,170;
2023-02-17;-0,017;0,145;-0,042;-0,065;-0,031;;-0,067;-0,056;-0,061;;;;-0,016;-0,096;;-0,080;-0,172;
2023-02-20;;;-0,042;;-0,033;;-0,069;;;;;;-0,016;-0,098;;-0,085;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,087;-0,108;-0,103;;;;;;
2023-02-22;-0,026;0,129;-0,042;;-0,035;;-0,082;;;;;;-0,030;-0,104;;-0,095;-0,185;
2023-02-23;;;;;;;;-0,059;-0,064;-0,086;-0,106;-0,102;;;;;;
2023-02-24;-0,028;0,130;-0,042;-0,077;-0,036;;-0,087;-0,061;-0,066;-0,090;-0,111;-0,107;-0,036;-0,107;;-0,096;-0,185;
2023-02-27;-0,027;0,130;-0,042;-0,080;-0,036;;-0,081;-0,060;-0,065;-0,087;-0,107;-0,102;-0,030;-0,100;;-0,099;-0,181;
2023-02-28;-0,032;0,129;-0,042;-0,081;-0,036;;-0,079;-0,060;-0,065;-0,088;-0,109;-0,104;-0,029;-0,101;;-0,101;-0,184;
2023-03-01;-0,033;0,138;-0,042;-0,079;-0,036;;-0,079;-0,060;-0,065;-0,087;-0,107;-0,103;-0,028;-0,101;;-0,090;-0,185;
2023-03-02;-0,030;0,133;-0,042;-0,074;-0,035;;-0,079;;;;;;-0,032;-0,104;;-0,089;-0,185;
2023-03-03;;;;;;;;-0,058;-0,063;-0,083;-0,102;-0,098;;;;;;
2023-03-06;-0,025;0,147;-0,042;-0,070;-0,035;;-0,074;-0,058;-0,062;-0,082;-0,100;-0,096;-0,024;-0,095;;-0,086;-0,173;
2023-03-07;-0,023;0,146;-0,042;-0,064;-0,034;;-0,075;-0,057;-0,061;-0,081;-0,099;-0,095;-0,025;-0,096;;-0,083;-0,170;
2023-03-08;-0,025;0,143;-0,042;-0,055;-0,034;;-0,080;-0,058;-0,062;-0,083;-0,101;-0,097;-0,033;-0,100;;-0,083;-0,171;
2023-03-09;-0,023;0,148;-0,042;-0,051;-0,034;;-0,079;-0,057;-0,062;-0,081;-0,099;-0,095;-0,033;-0,100;;-0,085;-0,168;
2023-03-10;-0,027;0,130;-0,042;-0,065;-0,031;;-0,088;-0,059;-0,064;-0,088;-0,110;-0,106;-0,045;-0,113;;-0,094;-0,183;
2023-03-13;-0,025;0,127;-0,041;-0,077;-0,027;;-0,097;-0,058;-0,064;-0,091;-0,115;-0,111;-0,052;-0,119;;-0,094;-0,186;
2023-03-14;-0,029;0,125;-0,041;-0,081;-0,029;;-0,091;-0,059;-0,064;-0,091;-0,115;-0,110;-0,041;-0,112;;-0,104;-0,186;
2023-03-15;-0,030;0,113;-0,041;-0,090;-0,027;;-0,104;-0,061;-0,066;-0,096;-0,122;-0,118;-0,053;-0,125;;-0,104;-0,188;
2023-03-16;-0,029;0,108;-0,041;-0,087;-0,029;;-0,101;-0,061;-0,067;-0,095;-0,121;-0,117;-0,051;-0,125;;-0,107;-0,184;
2023-03-17;-0,029;0,099;-0,041;-0,089;-0,028;;-0,106;-0,061;-0,067;-0,097;-0,123;-0,119;-0,057;-0,133;;-0,102;-0,183;
2023-03-20;-0,032;0,098;-0,041;-0,092;-0,027;;-0,103;-0,060;-0,066;-0,096;-0,122;-0,118;-0,054;-0,125;;-0,110;-0,186;
2023-03-21;-0,032;0,104;-0,041;-0,094;-0,028;;-0,100;-0,060;-0,066;-0,094;-0,119;-0,115;-0,052;-0,121;;-0,110;-0,186;
2023-03-22;-0,028;0,110;-0,041;-0,091;-0,030;;-0,099;-0,060;-0,065;-0,092;-0,116;-0,112;-0,053;-0,120;;-0,104;-0,182;
2023-03-23;-0,031;0,113;-0,041;-0,096;-0,028;;-0,098;-0,060;-0,065;-0,093;-0,118;-0,113;-0,055;-0,122;;-0,100;-0,185;
2023-03-24;-0,028;0,103;-0,041;-0,095;-0,026;;-0,104;-0,059;-0,065;-0,094;-0,120;-0,116;-0,060;-0,129;;-0,095;-0,186;
2023-03-27;-0,022;0,106;-0,041;-0,088;-0,028;;-0,101;;;;;;-0,057;-0,124;;-0,100;-0,181;
2023-03-28;;;;;;;;-0,060;-0,065;-0,093;-0,118;-0,114;;;;;;
2023-03-29;-0,021;0,110;-0,041;-0,077;-0,028;;-0,097;-0,058;-0,063;-0,088;-0,111;-0,107;-0,056;-0,120;;-0,090;-0,178;
2023-03-30;-0,022;0,123;-0,041;-0,070;-0,029;;-0,089;-0,057;-0,061;-0,085;-0,106;-0,102;-0,046;-0,110;;-0,089;-0,177;
2023-03-31;-0,018;0,125;-0,041;-0,068;-0,029;;-0,082;-0,056;-0,060;-0,082;-0,103;-0,098;-0,037;-0,103;;-0,088;-0,174;
2023-04-03;-0,015;0,127;-0,041;-0,074;-0,029;;-0,086;;;;;;-0,041;-0,104;;-0,089;-0,169;
2023-04-04;;;;;;;;-0,055;-0,059;-0,081;-0,102;-0,097;;;;-0,092;;
2023-04-05;-0,008;0,118;-0,040;-0,073;-0,026;;-0,088;-0,055;-0,060;-0,083;-0,105;-0,100;-0,043;-0,110;;;-0,172;
2023-04-06;-0,001;0,116;-0,040;-0,075;-0,026;;;-0,055;-0,059;-0,082;-0,103;-0,098;-0,041;-0,107;;-0,087;-0,170;
2023-04-11;-0,000;0,124;-0,040;-0,062;-0,028;;-0,081;-0,054;-0,058;-0,079;-0,098;-0,094;-0,033;-0,102;;-0,084;-0,166;
2023-04-12;-0,003;0,123;-0,040;-0,058;-0,029;;-0,081;-0,055;-0,059;-0,079;-0,099;-0,094;-0,030;-0,098;;-0,090;-0,170;
2023-04-13;-0,003;0,120;-0,040;-0,058;-0,028;;-0,080;-0,055;-0,059;-0,080;-0,099;-0,094;-0,032;-0,100;;-0,092;-0,174;
2023-04-14;0,000;0,124;-0,040;-0,061;-0,029;;-0,073;-0,053;-0,057;-0,075;-0,093;-0,089;-0,023;-0,091;;-0,091;-0,168;
2023-04-17;0,001;0,125;-0,040;-0,057;-0,031;;-0,072;-0,053;-0,057;-0,075;-0,093;-0,088;-0,023;-0,092;;-0,090;-0,168;
2023-04-18;-0,002;0,124;-0,040;-0,059;-0,031;;-0,073;-0,054;-0,057;-0,075;-0,092;-0,088;-0,024;-0,092;;-0,094;-0,167;
2023-04-19;-0,003;0,119;-0,040;-0,068;-0,033;;-0,075;-0,055;-0,059;-0,077;-0,095;-0,091;-0,028;-0,094;;-0,099;-0,168;
2023-04-20;-0,004;0,115;-0,040;-0,069;-0,032;;-0,079;-0,055;-0,059;-0,078;-0,096;-0,092;-0,033;-0,096;;-0,099;-0,169;
2023-04-21;0,002;0,117;-0,040;;-0,032;;-0,079;-0,055;-0,058;-0,078;-0,096;-0,091;-0,032;-0,096;;-0,102;-0,168;
2023-04-24;0,000;0,116;-0,040;-0,069;-0,032;;-0,079;;;;;;-0,032;-0,094;;-0,106;-0,170;
2023-04-25;;;;;;;;-0,055;-0,059;-0,079;-0,098;-0,094;;;;;;
2023-04-26;-0,009;0,107;-0,039;-0,073;-0,029;;-0,082;-0,055;-0,059;-0,081;-0,101;-0,097;-0,037;-0,100;;-0,109;-0,176;
2023-04-27;-0,008;0,113;-0,039;-0,066;-0,029;;-0,076;-0,054;-0,058;-0,078;-0,098;-0,093;-0,029;-0,092;;-0,105;-0,173;
2023-04-28;-0,005;0,110;-0,039;-0,062;-0,028;;-0,074;-0,053;-0,057;-0,076;-0,095;-0,090;-0,024;-0,090;;-0,101;-0,167;
2023-05-02;0,001;0,108;-0,039;-0,060;-0,029;;-0,077;-0,053;-0,057;-0,077;-0,095;-0,091;-0,029;-0,093;;-0,102;-0,164;
2023-05-03;-0,001;0,102;-0,039;-0,064;-0,028;;-0,080;-0,053;-0,057;-0,078;-0,098;-0,093;-0,030;-0,094;;-0,106;-0,169;
2023-05-04;-0,004;0,100;-0,039;-0,061;-0,027;;-0,081;-0,054;-0,058;-0,081;-0,102;-0,097;-0,028;-0,095;;-0,103;-0,176;
2023-05-05;-0,005;0,100;-0,039;-0,058;-0,027;;-0,079;-0,054;-0,058;-0,080;-0,101;-0,096;-0,024;-0,093;;-0,106;-0,174;
2023-05-08;-0,006;0,102;-0,039;-0,053;-0,028;;-0,078;-0,054;-0,058;-0,079;-0,099;-0,094;-0,028;-0,094;;-0,106;-0,175;
2023-05-09;-0,005;0,099;-0,039;-0,050;-0,028;;-0,083;-0,054;-0,058;-0,080;-0,101;-0,096;-0,036;-0,099;;-0,107;-0,173;
2023-05-10;-0,006;0,105;-0,039;-0,043;-0,028;;-0,084;-0,054;-0,058;-0,080;-0,101;-0,096;-0,040;-0,103;;-0,106;-0,171;
2023-05-11;-0,002;0,110;-0,039;-0,037;-0,025;;-0,078;-0,052;-0,056;-0,077;-0,097;-0,093;-0,030;-0,098;;-0,103;-0,169;
2023-05-12;0,002;0,115;-0,039;-0,030;-0,026;;-0,078;-0,052;-0,056;-0,076;-0,095;-0,091;-0,032;-0,096;;-0,103;-0,166;
2023-05-15;0,002;0,116;-0,039;-0,029;-0,027;;-0,075;-0,051;-0,055;-0,075;-0,094;-0,089;-0,029;-0,094;;-0,097;-0,166;
2023-05-16;-0,000;0,115;-0,038;-0,023;-0,027;;-0,078;-0,052;-0,055;-0,076;-0,095;-0,090;-0,032;-0,096;;-0,094;-0,164;
2023-05-17;0,000;0,115;-0,038;-0,026;-0,027;;-0,081;-0,052;-0,055;-0,075;-0,093;-0,089;-0,037;-0,096;;-0,093;-0,162;
2023-05-19;0,009;0,124;-0,039;-0,019;-0,030;;-0,076;-0,051;-0,054;-0,071;-0,086;-0,082;-0,031;-0,087;;-0,090;-0,149;
2023-05-22;0,008;0,122;-0,039;-0,021;-0,030;;-0,076;-0,050;-0,053;-0,069;-0,085;-0,080;-0,032;-0,090;;-0,087;-0,151;
2023-05-23;0,008;0,129;-0,039;-0,020;-0,030;;-0,074;-0,051;-0,053;-0,070;-0,085;-0,081;-0,029;-0,090;;-0,087;-0,150;
2023-05-24;0,003;0,124;-0,039;-0,020;-0,030;;-0,081;-0,052;-0,055;-0,074;-0,091;-0,086;-0,043;-0,099;;-0,087;-0,154;
2023-05-25;0,004;0,129;-0,039;-0,013;-0,031;;-0,079;;;-0,071;-0,087;-0,083;-0,046;-0,098;;-0,083;-0,145;
2023-05-26;0,006;0,123;;;;;-0,081;-0,051;-0,054;-0,069;-0,084;-0,080;;;;;-0,142;
2023-05-29;;;-0,039;-0,008;-0,032;;;-0,051;-0,054;;;;-0,049;-0,096;;-0,076;;
2023-05-30;0,006;0,131;-0,038;-0,011;-0,031;;-0,081;-0,050;-0,052;-0,067;-0,082;-0,077;-0,048;-0,094;;-0,077;-0,135;
2023-05-31;0,002;0,126;-0,038;-0,017;-0,030;;-0,084;-0,050;-0,053;-0,070;-0,086;-0,081;-0,053;-0,099;;-0,081;-0,139;
2023-06-01;0,004;0,125;-0,038;-0,016;-0,029;;-0,086;-0,050;-0,053;-0,070;-0,086;-0,081;-0,055;-0,100;;-0,079;-0,140;
2023-06-02;0,005;0,131;-0,038;-0,006;-0,030;;-0,077;-0,050;-0,052;-0,067;-0,082;-0,077;-0,041;-0,090;;-0,073;-0,137;
