
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,235;-0,167;-0,142;-0,011;-0,081;-0,054;-0,158;-0,035;;;-0,141;-0,091;-0,099;-0,155;-0,208;-0,205;-0,093;
2022-10-25;-0,238;-0,168;-0,145;-0,016;-0,083;-0,054;-0,167;-0,034;;;-0,138;-0,091;-0,099;-0,155;-0,208;-0,205;-0,085;
2022-10-26;-0,238;-0,165;-0,144;-0,013;-0,073;-0,054;-0,172;-0,034;;;-0,134;-0,090;-0,099;-0,155;-0,207;-0,204;-0,080;
2022-10-27;-0,238;-0,163;-0,143;-0,016;-0,072;-0,053;-0,167;-0,032;;;-0,134;-0,089;-0,098;-0,154;-0,206;-0,203;-0,078;
2022-10-28;-0,236;-0,162;-0,141;-0,013;-0,074;-0,054;-0,164;-0,033;;;-0,135;-0,089;-0,098;-0,153;-0,205;-0,202;-0,077;
2022-10-31;-0,230;-0,156;-0,137;-0,007;-0,070;-0,054;-0,147;-0,034;;;-0,134;-0,089;-0,097;-0,151;-0,202;-0,199;-0,079;
2022-11-01;-0,230;-0,155;-0,136;-0,010;-0,062;-0,053;-0,140;-0,033;;;-0,131;-0,088;-0,096;-0,151;-0,201;-0,199;-0,073;
2022-11-02;-0,230;-0,156;-0,136;-0,006;-0,070;-0,053;;-0,033;;;-0,129;;;-0,149;-0,200;-0,197;-0,069;
2022-11-03;;;;;;;;;;;;-0,089;-0,097;-0,149;-0,200;-0,197;;
2022-11-04;-0,238;-0,165;-0,143;-0,014;-0,064;-0,053;-0,125;-0,033;;;-0,129;-0,089;-0,097;;;;-0,073;
2022-11-07;-0,239;-0,168;-0,144;-0,016;-0,067;-0,053;-0,138;-0,033;;;-0,124;-0,088;-0,097;-0,151;-0,202;-0,199;-0,067;
2022-11-08;-0,236;-0,166;-0,139;-0,015;-0,063;-0,053;-0,144;-0,033;;;-0,118;-0,088;-0,095;-0,149;-0,199;-0,196;-0,062;
2022-11-09;-0,236;-0,167;-0,139;-0,012;-0,059;-0,053;-0,143;-0,032;;;-0,118;-0,087;-0,095;-0,148;-0,199;-0,196;-0,063;
2022-11-10;-0,231;-0,157;-0,131;-0,010;-0,054;-0,053;-0,166;-0,029;;;-0,105;-0,084;-0,091;-0,141;-0,190;-0,187;-0,044;
2022-11-11;-0,233;-0,157;-0,133;-0,026;-0,050;-0,053;-0,182;-0,031;;;-0,098;-0,085;-0,092;-0,143;-0,191;-0,188;-0,033;
2022-11-14;-0,228;-0,157;-0,131;-0,021;-0,054;-0,053;-0,180;-0,029;;;-0,098;-0,083;-0,090;-0,140;-0,188;-0,185;-0,034;
2022-11-15;-0,226;-0,155;-0,129;-0,023;-0,049;-0,053;;-0,029;;;-0,101;-0,083;-0,090;-0,140;-0,188;-0,185;-0,042;
2022-11-16;-0,228;-0,159;-0,130;-0,021;-0,052;-0,053;-0,180;-0,028;;;-0,106;-0,084;-0,091;-0,142;-0,190;-0,187;-0,049;
2022-11-17;-0,228;-0,161;-0,131;-0,019;-0,057;-0,053;-0,193;-0,028;;;-0,112;;;;;;-0,061;
2022-11-18;;;;;;;;;;;;-0,083;-0,089;-0,139;-0,186;-0,183;;
2022-11-21;-0,220;-0,153;-0,126;-0,009;-0,056;-0,052;-0,178;-0,028;;;-0,110;-0,082;-0,089;-0,138;-0,186;-0,183;-0,057;
2022-11-22;-0,220;-0,152;-0,125;-0,009;-0,056;-0,052;-0,177;-0,028;;;-0,109;-0,082;-0,088;-0,137;-0,184;-0,181;-0,058;
2022-11-23;-0,222;-0,155;-0,127;-0,012;-0,056;-0,052;-0,190;-0,028;;;-0,109;-0,082;-0,088;-0,137;-0,185;-0,182;-0,056;
2022-11-24;;;;;;-0,052;-0,183;-0,026;;;-0,104;-0,081;-0,088;;;;-0,050;
2022-11-25;-0,223;-0,154;-0,127;-0,012;-0,056;-0,052;-0,189;-0,027;;;-0,102;-0,082;-0,088;-0,137;-0,184;-0,181;-0,048;
2022-11-28;-0,225;-0,157;-0,129;-0,010;-0,063;-0,052;-0,194;-0,028;;;-0,105;;;;;;-0,052;
2022-11-29;;;;;;;;;;;;-0,081;-0,088;-0,137;-0,184;-0,181;;
2022-11-30;-0,223;-0,158;-0,127;-0,008;-0,056;-0,052;-0,188;-0,027;;;-0,105;-0,081;-0,088;-0,136;-0,183;-0,180;-0,054;
2022-12-01;-0,218;-0,151;-0,123;-0,005;-0,054;-0,052;-0,184;-0,025;;;-0,099;-0,079;-0,085;-0,133;-0,179;-0,176;-0,045;
2022-12-02;-0,219;-0,152;-0,125;-0,006;-0,055;-0,052;-0,179;-0,025;;;-0,098;-0,079;-0,085;-0,132;-0,179;-0,176;-0,043;
2022-12-05;-0,223;-0,158;-0,129;-0,009;-0,060;-0,052;-0,198;-0,026;;;-0,095;-0,080;-0,085;-0,133;-0,180;-0,177;-0,036;
2022-12-06;-0,226;-0,161;-0,131;-0,010;-0,063;-0,052;-0,197;-0,025;;;-0,102;-0,080;-0,086;-0,136;-0,183;-0,180;-0,045;
2022-12-07;-0,231;-0,167;-0,137;-0,011;-0,072;-0,052;-0,194;-0,024;;;-0,109;-0,081;-0,088;-0,140;-0,189;-0,186;-0,051;
2022-12-08;-0,228;-0,164;-0,135;-0,009;-0,070;-0,052;-0,198;-0,023;;;-0,109;-0,081;-0,088;-0,138;-0,187;-0,184;-0,053;
2022-12-09;-0,226;-0,164;-0,133;-0,007;-0,071;-0,051;-0,205;-0,023;;;-0,102;-0,080;-0,086;-0,135;-0,183;-0,180;-0,044;
2022-12-12;-0,229;-0,168;-0,136;-0,011;-0,073;-0,051;-0,219;-0,023;;;-0,103;;;;;;-0,044;
2022-12-13;;;;;;;;;;;;-0,078;-0,083;-0,131;-0,178;-0,175;;
2022-12-14;-0,224;-0,163;-0,130;-0,007;-0,065;-0,051;-0,230;-0,023;;;-0,093;-0,078;-0,084;-0,132;-0,180;-0,177;-0,030;
2022-12-15;-0,235;-0,172;-0,140;-0,013;-0,068;-0,051;-0,223;-0,025;;;-0,102;-0,081;-0,088;-0,140;-0,189;-0,186;-0,043;
2022-12-16;-0,235;-0,173;-0,141;-0,014;-0,074;-0,052;-0,219;-0,028;;;-0,107;-0,083;-0,090;-0,142;-0,191;-0,188;-0,053;
2022-12-19;-0,237;-0,175;-0,143;-0,017;-0,078;-0,052;-0,217;-0,028;;;-0,112;-0,084;-0,091;-0,144;-0,194;-0,191;-0,063;
2022-12-20;-0,238;-0,177;-0,144;-0,016;-0,084;-0,052;-0,201;-0,029;;;-0,115;-0,084;-0,092;-0,144;-0,195;-0,192;-0,069;
2022-12-21;-0,235;-0,172;-0,141;-0,014;-0,084;-0,052;-0,202;-0,030;;;-0,110;-0,084;-0,091;-0,142;-0,191;-0,188;-0,065;
2022-12-22;-0,234;-0,173;-0,141;-0,011;-0,085;-0,052;-0,198;-0,032;;;-0,111;-0,084;-0,091;-0,142;-0,191;-0,188;-0,066;
2022-12-23;-0,235;-0,171;-0,141;-0,011;-0,089;-0,052;-0,189;-0,032;;;-0,109;-0,084;-0,091;-0,141;-0,190;-0,187;-0,064;
2022-12-27;-0,234;-0,171;-0,141;-0,011;-0,090;-0,052;-0,199;-0,033;;;-0,107;-0,084;-0,091;-0,141;-0,189;-0,186;-0,062;
2022-12-28;-0,236;-0,173;-0,143;-0,013;-0,094;-0,052;-0,198;-0,033;;;-0,108;-0,085;-0,091;-0,142;-0,190;-0,188;-0,062;
2022-12-29;-0,234;-0,171;-0,140;-0,010;-0,091;-0,052;-0,191;-0,033;;;-0,104;-0,084;-0,090;-0,139;-0,187;-0,184;-0,058;
2022-12-30;-0,237;-0,173;-0,143;-0,014;-0,092;-0,052;;-0,033;;;-0,105;-0,084;-0,091;-0,142;-0,191;-0,188;-0,059;
2023-01-02;;;;;;-0,051;-0,208;-0,032;;;-0,101;-0,083;-0,090;;;;-0,056;
2023-01-03;-0,229;-0,164;-0,135;-0,007;-0,084;-0,051;-0,206;-0,031;;;-0,096;-0,082;-0,087;-0,136;-0,183;-0,180;-0,049;
2023-01-04;-0,227;-0,161;-0,134;-0,008;-0,087;-0,051;-0,211;-0,029;;;-0,096;-0,080;-0,086;-0,134;-0,180;-0,177;-0,049;
2023-01-05;-0,224;-0,159;-0,133;-0,008;-0,085;-0,051;-0,198;-0,030;;;-0,094;-0,080;-0,085;-0,132;-0,177;-0,174;-0,047;
2023-01-09;-0,222;-0,156;-0,131;-0,012;-0,071;-0,051;-0,192;-0,028;;;-0,086;-0,078;-0,084;-0,128;-0,173;-0,170;-0,039;
2023-01-10;-0,223;-0,157;-0,132;-0,014;-0,072;-0,051;-0,186;-0,027;;;-0,087;-0,079;-0,084;-0,130;-0,175;-0,172;-0,038;
2023-01-11;-0,218;-0,148;-0,125;-0,012;-0,057;-0,051;-0,175;-0,025;;;-0,081;-0,076;-0,082;-0,126;-0,171;-0,168;-0,032;
2023-01-12;-0,215;-0,145;-0,120;-0,013;-0,052;-0,050;-0,171;-0,024;;;-0,078;-0,075;-0,080;-0,124;-0,167;-0,165;-0,025;
2023-01-13;-0,215;-0,144;-0,119;-0,008;-0,049;-0,050;-0,172;-0,024;;;-0,077;-0,075;-0,080;-0,124;-0,168;-0,165;-0,025;
2023-01-16;;;;;;-0,050;-0,173;-0,025;;;-0,072;-0,075;-0,080;;;;-0,019;
2023-01-17;-0,213;-0,141;-0,117;-0,009;-0,047;-0,050;-0,172;-0,024;;;-0,074;-0,075;-0,080;-0,123;-0,166;-0,163;-0,022;
2023-01-18;-0,216;-0,143;-0,118;-0,013;-0,047;-0,050;-0,171;-0,023;;;-0,071;-0,074;-0,079;-0,123;-0,167;-0,164;-0,012;
2023-01-19;-0,223;-0,152;-0,125;-0,017;-0,057;-0,050;-0,178;-0,024;;;-0,079;-0,076;-0,082;-0,128;-0,174;-0,171;-0,024;
2023-01-20;-0,221;-0,150;-0,124;-0,018;-0,057;-0,050;-0,177;-0,025;;;-0,080;-0,077;-0,082;-0,127;-0,172;-0,169;-0,028;
2023-01-23;-0,218;-0,147;-0,122;-0,019;-0,055;-0,050;-0,178;-0,026;;;-0,076;-0,076;-0,081;-0,125;-0,169;-0,166;-0,022;
2023-01-24;-0,217;-0,145;-0,121;-0,022;-0,051;-0,050;-0,176;-0,026;;;-0,075;-0,076;-0,081;-0,125;-0,170;-0,167;-0,021;
2023-01-25;-0,220;-0,149;-0,123;-0,023;-0,058;-0,050;-0,174;-0,024;;;-0,078;;;;;;-0,024;
2023-01-26;;;;;;;;;;;;-0,075;-0,080;-0,125;-0,169;-0,166;;
2023-01-27;-0,209;-0,137;-0,114;-0,020;-0,049;-0,050;-0,167;-0,025;;;-0,071;-0,075;-0,080;-0,123;-0,166;-0,163;-0,016;
2023-01-30;-0,208;-0,135;-0,112;-0,017;-0,045;-0,050;-0,167;-0,026;;;-0,072;-0,074;-0,079;-0,122;-0,165;-0,162;-0,021;
2023-01-31;-0,207;-0,132;-0,110;-0,018;-0,044;-0,049;-0,159;-0,025;;;-0,076;-0,074;-0,079;-0,122;-0,165;-0,162;-0,027;
2023-02-01;-0,203;-0,126;-0,105;-0,016;-0,036;-0,049;-0,161;-0,024;;;-0,067;-0,073;-0,077;-0,119;-0,161;-0,158;-0,018;
2023-02-02;-0,198;-0,118;-0,102;-0,022;-0,033;-0,049;-0,155;-0,021;;;-0,060;;;;;;-0,002;
2023-02-03;;;;;;;;;;;;-0,070;-0,074;-0,112;-0,152;-0,149;;
2023-02-06;-0,196;-0,117;-0,101;-0,014;-0,040;-0,049;-0,169;-0,024;;;-0,065;-0,071;-0,075;-0,113;-0,153;-0,151;-0,012;
2023-02-07;-0,195;-0,118;-0,100;-0,015;-0,041;-0,049;-0,168;-0,024;;;-0,067;-0,071;-0,075;-0,113;-0,153;-0,151;-0,015;
2023-02-08;-0,193;-0,117;-0,099;-0,013;-0,038;-0,049;-0,166;-0,024;;;-0,061;-0,070;-0,074;-0,112;-0,152;-0,149;-0,010;
2023-02-09;-0,204;-0,128;-0,108;-0,021;-0,047;-0,049;-0,179;-0,026;;;-0,071;-0,073;-0,078;-0,119;-0,161;-0,158;-0,018;
2023-02-10;-0,208;-0,134;-0,113;-0,020;-0,056;-0,049;-0,178;-0,030;;;-0,076;-0,075;-0,080;-0,122;-0,165;-0,162;-0,024;
2023-02-13;-0,204;-0,132;-0,111;-0,019;-0,053;-0,049;-0,170;-0,030;;;-0,073;-0,075;-0,079;-0,119;-0,160;-0,157;-0,019;
2023-02-14;-0,205;-0,131;-0,111;-0,019;-0,054;-0,049;-0,170;-0,031;;;-0,072;-0,075;-0,079;-0,119;-0,160;-0,157;-0,014;
2023-02-15;-0,204;-0,129;-0,110;-0,020;-0,053;-0,049;-0,174;-0,031;;;-0,073;-0,075;-0,079;-0,119;-0,159;-0,156;-0,019;
2023-02-16;-0,203;-0,127;-0,109;-0,024;-0,048;-0,049;-0,176;-0,030;;;-0,074;-0,074;-0,079;-0,119;-0,159;-0,156;-0,021;
2023-02-17;-0,205;-0,127;-0,111;-0,020;-0,056;-0,049;-0,169;-0,031;;;-0,073;-0,075;-0,079;;;;-0,020;
2023-02-20;;;;;;-0,049;;-0,033;;;-0,075;;;;;;-0,020;
2023-02-21;;;;;;;;;;;;-0,078;-0,083;-0,125;-0,166;-0,163;;
2023-02-22;-0,217;-0,140;-0,126;-0,029;-0,072;-0,049;;-0,035;;;-0,088;;;;;;-0,034;
2023-02-23;;;;;;;;;;;;-0,077;-0,082;-0,123;-0,165;-0,162;;
2023-02-24;-0,218;-0,141;-0,124;-0,031;-0,071;-0,049;-0,180;-0,036;;;-0,093;-0,079;-0,085;-0,127;-0,170;-0,167;-0,040;
2023-02-27;-0,215;-0,136;-0,121;-0,030;-0,071;-0,049;-0,183;-0,036;;;-0,087;-0,078;-0,083;-0,124;-0,166;-0,163;-0,034;
2023-02-28;-0,217;-0,137;-0,123;-0,035;-0,072;-0,049;-0,185;-0,036;;;-0,086;-0,079;-0,084;-0,125;-0,167;-0,165;-0,033;
2023-03-01;-0,216;-0,136;-0,120;-0,036;-0,063;-0,049;-0,183;-0,036;;;-0,085;-0,078;-0,083;-0,124;-0,166;-0,163;-0,032;
2023-03-02;-0,217;-0,137;-0,121;-0,033;-0,068;-0,049;-0,177;-0,036;;;-0,086;;;;;;-0,036;
2023-03-03;;;;;;;;;;;;-0,076;-0,081;-0,121;-0,161;-0,158;;
2023-03-06;-0,207;-0,129;-0,112;-0,029;-0,054;-0,049;-0,173;-0,035;;;-0,081;-0,076;-0,080;-0,119;-0,159;-0,156;-0,028;
2023-03-07;-0,204;-0,129;-0,110;-0,026;-0,055;-0,049;-0,167;-0,034;;;-0,081;-0,075;-0,080;-0,118;-0,158;-0,155;-0,029;
2023-03-08;-0,205;-0,130;-0,111;-0,028;-0,058;-0,049;-0,158;-0,034;;;-0,086;-0,076;-0,081;-0,120;-0,160;-0,157;-0,037;
2023-03-09;-0,203;-0,129;-0,108;-0,026;-0,053;-0,049;-0,155;-0,034;;;-0,086;-0,076;-0,080;-0,118;-0,158;-0,155;-0,037;
2023-03-10;-0,214;-0,145;-0,122;-0,030;-0,071;-0,049;-0,168;-0,032;;;-0,095;-0,077;-0,082;-0,125;-0,169;-0,166;-0,049;
2023-03-13;-0,217;-0,155;-0,129;-0,028;-0,074;-0,048;-0,181;-0,027;;;-0,103;-0,077;-0,082;-0,128;-0,174;-0,171;-0,056;
2023-03-14;-0,221;-0,155;-0,129;-0,032;-0,076;-0,048;-0,185;-0,029;;;-0,097;-0,077;-0,083;-0,128;-0,173;-0,170;-0,045;
2023-03-15;-0,223;-0,163;-0,135;-0,033;-0,088;-0,048;-0,194;-0,028;;;-0,110;-0,079;-0,085;-0,133;-0,181;-0,178;-0,056;
2023-03-16;-0,221;-0,163;-0,135;-0,032;-0,093;-0,048;-0,191;-0,029;;;-0,108;-0,079;-0,085;-0,133;-0,180;-0,177;-0,055;
2023-03-17;-0,220;-0,166;-0,136;-0,032;-0,102;-0,048;-0,193;-0,028;;;-0,112;-0,079;-0,085;-0,134;-0,182;-0,179;-0,061;
2023-03-20;-0,223;-0,166;-0,138;-0,035;-0,103;-0,048;-0,196;-0,028;;;-0,110;-0,079;-0,084;-0,133;-0,181;-0,178;-0,058;
2023-03-21;-0,223;-0,165;-0,137;-0,035;-0,097;-0,048;-0,197;-0,029;;;-0,107;-0,078;-0,084;-0,131;-0,178;-0,175;-0,055;
2023-03-22;-0,218;-0,163;-0,131;-0,031;-0,091;-0,048;-0,195;-0,030;;;-0,105;-0,078;-0,083;-0,129;-0,175;-0,172;-0,057;
2023-03-23;-0,220;-0,168;-0,132;-0,034;-0,088;-0,048;-0,200;-0,028;;;-0,105;-0,078;-0,083;-0,130;-0,177;-0,174;-0,058;
2023-03-24;-0,220;-0,172;-0,133;-0,031;-0,098;-0,048;-0,198;-0,026;;;-0,110;-0,078;-0,083;-0,131;-0,179;-0,176;-0,063;
2023-03-27;-0,217;-0,166;-0,130;-0,026;-0,095;-0,048;-0,192;-0,028;;;-0,107;;;;;;-0,061;
2023-03-28;;;;;;;;;;;;-0,078;-0,083;-0,130;-0,177;-0,174;;
2023-03-29;-0,213;-0,160;-0,126;-0,024;-0,091;-0,048;-0,180;-0,028;;;-0,104;-0,076;-0,081;-0,126;-0,170;-0,167;-0,060;
2023-03-30;-0,211;-0,156;-0,123;-0,025;-0,078;-0,048;-0,174;-0,030;;;-0,095;-0,075;-0,080;-0,122;-0,165;-0,162;-0,050;
2023-03-31;-0,209;-0,155;-0,121;-0,021;-0,076;-0,048;-0,172;-0,029;;;-0,089;-0,074;-0,078;-0,120;-0,162;-0,159;-0,040;
2023-04-03;-0,205;-0,151;-0,118;-0,018;-0,074;-0,048;-0,178;-0,029;;;-0,092;;;;;;-0,044;
2023-04-04;;;;;;;;;;;;-0,074;-0,078;-0,119;-0,161;-0,158;;
2023-04-05;-0,207;-0,160;-0,123;-0,011;-0,083;-0,047;-0,176;-0,027;;;-0,095;-0,074;-0,078;-0,121;-0,164;-0,161;-0,047;
2023-04-06;-0,205;-0,159;-0,122;-0,004;-0,085;-0,047;-0,179;-0,026;;;;-0,073;-0,077;-0,119;-0,162;-0,159;-0,045;
2023-04-11;-0,202;-0,152;-0,118;-0,003;-0,077;-0,047;-0,166;-0,029;;;-0,088;-0,073;-0,076;-0,116;-0,157;-0,154;-0,037;
2023-04-12;-0,205;-0,154;-0,120;-0,006;-0,078;-0,047;-0,162;-0,029;;;-0,088;-0,073;-0,077;-0,117;-0,158;-0,155;-0,034;
2023-04-13;-0,207;-0,157;-0,122;-0,006;-0,081;-0,047;-0,162;-0,029;;;-0,087;-0,073;-0,077;-0,117;-0,158;-0,155;-0,035;
2023-04-14;-0,203;-0,152;-0,117;-0,003;-0,077;-0,047;-0,164;-0,030;;;-0,079;-0,072;-0,075;-0,113;-0,152;-0,149;-0,027;
2023-04-17;-0,203;-0,152;-0,117;-0,002;-0,076;-0,047;-0,160;-0,031;;;-0,078;-0,072;-0,075;-0,112;-0,151;-0,148;-0,027;
2023-04-18;-0,202;-0,152;-0,117;-0,005;-0,077;-0,047;-0,162;-0,032;;;-0,079;-0,072;-0,075;-0,112;-0,151;-0,148;-0,028;
2023-04-19;-0,204;-0,154;-0,119;-0,006;-0,082;-0,047;-0,171;-0,033;;;-0,081;-0,073;-0,077;-0,115;-0,154;-0,151;-0,031;
2023-04-20;-0,204;-0,153;-0,120;-0,007;-0,086;-0,047;-0,173;-0,032;;;-0,085;-0,073;-0,077;-0,115;-0,155;-0,152;-0,036;
2023-04-21;-0,204;-0,153;-0,119;-0,001;-0,084;-0,047;;-0,032;;;-0,085;-0,073;-0,077;-0,115;-0,154;-0,151;-0,036;
2023-04-24;-0,206;-0,154;-0,120;-0,003;-0,085;-0,047;-0,173;-0,032;;;-0,085;;;;;;-0,036;
2023-04-25;;;;;;;;;;;;-0,073;-0,077;-0,117;-0,157;-0,154;;
2023-04-26;-0,211;-0,162;-0,127;-0,012;-0,095;-0,046;-0,177;-0,029;;;-0,088;-0,073;-0,077;-0,118;-0,160;-0,157;-0,041;
2023-04-27;-0,208;-0,161;-0,124;-0,011;-0,088;-0,046;-0,170;-0,029;;;-0,082;-0,072;-0,076;-0,116;-0,156;-0,153;-0,033;
2023-04-28;-0,204;-0,157;-0,121;-0,008;-0,091;-0,046;-0,165;-0,028;;;-0,080;-0,071;-0,075;-0,114;-0,154;-0,151;-0,028;
2023-05-02;-0,202;-0,157;-0,119;-0,002;-0,093;-0,046;-0,164;-0,029;;;-0,084;-0,071;-0,075;-0,114;-0,154;-0,151;-0,032;
2023-05-03;-0,206;-0,159;-0,119;-0,004;-0,099;-0,046;-0,168;-0,028;;;-0,086;-0,072;-0,075;-0,115;-0,156;-0,153;-0,034;
2023-05-04;-0,210;-0,165;-0,123;-0,007;-0,101;-0,046;-0,164;-0,027;;;-0,088;-0,072;-0,076;-0,118;-0,160;-0,157;-0,032;
2023-05-05;-0,209;-0,164;-0,124;-0,008;-0,101;-0,046;-0,161;-0,027;;;-0,085;-0,072;-0,076;-0,118;-0,160;-0,157;-0,028;
2023-05-08;-0,209;-0,164;-0,125;-0,009;-0,099;-0,046;-0,156;-0,028;;;-0,085;-0,072;-0,076;-0,116;-0,158;-0,155;-0,032;
2023-05-09;-0,208;-0,165;-0,124;-0,008;-0,102;-0,046;-0,154;-0,028;;;-0,090;-0,073;-0,077;-0,118;-0,160;-0,157;-0,040;
2023-05-10;-0,207;-0,162;-0,122;-0,009;-0,096;-0,046;-0,147;-0,028;;;-0,090;-0,072;-0,076;-0,118;-0,160;-0,157;-0,043;
2023-05-11;-0,204;-0,160;-0,120;-0,005;-0,091;-0,046;-0,140;-0,026;;;-0,084;-0,071;-0,074;-0,115;-0,156;-0,153;-0,034;
2023-05-12;-0,202;-0,158;-0,117;-0,001;-0,086;-0,046;-0,133;-0,027;;;-0,085;-0,070;-0,074;-0,113;-0,154;-0,151;-0,035;
2023-05-15;-0,201;-0,156;-0,116;-0,001;-0,085;-0,045;-0,132;-0,027;;;-0,082;-0,070;-0,073;-0,112;-0,153;-0,149;-0,033;
2023-05-16;-0,200;-0,157;-0,116;-0,004;-0,086;-0,045;-0,126;-0,027;;;-0,085;-0,070;-0,074;-0,113;-0,154;-0,150;-0,036;
2023-05-17;-0,198;-0,156;-0,114;-0,003;-0,086;-0,045;-0,129;-0,028;;;-0,087;-0,070;-0,073;-0,112;-0,152;-0,149;-0,040;
2023-05-19;-0,187;-0,144;-0,104;0,006;-0,077;-0,046;-0,123;-0,031;;;-0,082;-0,070;-0,073;-0,108;-0,145;-0,142;-0,035;
2023-05-22;-0,188;-0,147;-0,105;0,005;-0,079;-0,046;-0,125;-0,030;;;-0,082;-0,069;-0,071;-0,107;-0,144;-0,141;-0,036;
2023-05-23;-0,188;-0,142;-0,105;0,005;-0,072;-0,046;-0,123;-0,031;;;-0,080;-0,069;-0,072;-0,107;-0,144;-0,141;-0,033;
2023-05-24;-0,191;-0,149;-0,109;0,000;-0,077;-0,046;-0,123;-0,030;;;-0,088;-0,070;-0,073;-0,111;-0,150;-0,147;-0,047;
2023-05-25;-0,185;-0,144;-0,102;0,001;-0,072;-0,046;-0,117;-0,032;;;-0,086;;;-0,108;-0,146;-0,143;-0,050;
2023-05-26;-0,183;-0,145;-0,102;0,003;-0,078;;;;;;-0,087;-0,070;-0,072;-0,107;-0,143;-0,140;;
2023-05-29;;;;;;-0,045;-0,111;-0,032;;;;-0,069;-0,072;;;;-0,053;
2023-05-30;-0,177;-0,139;-0,097;0,003;-0,070;-0,045;-0,114;-0,031;;;-0,087;-0,068;-0,071;-0,105;-0,141;-0,138;-0,052;
2023-05-31;-0,181;-0,144;-0,101;-0,001;-0,075;-0,045;-0,121;-0,030;;;-0,091;-0,069;-0,071;-0,107;-0,145;-0,142;-0,056;
