
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,023;0,192;-0,043;-0,043;-0,032;;-0,116;-0,064;-0,072;-0,103;-0,127;-0,124;-0,088;-0,148;;-0,102;-0,133;
2022-10-25;0,018;0,190;-0,043;-0,052;-0,031;;-0,114;-0,063;-0,072;-0,103;-0,127;-0,124;-0,080;-0,143;;-0,111;-0,136;
2022-10-26;0,021;0,200;-0,043;-0,057;-0,031;;-0,109;-0,063;-0,072;-0,102;-0,126;-0,123;-0,075;-0,142;;-0,109;-0,138;
2022-10-27;0,018;0,202;-0,043;-0,053;-0,029;;-0,109;-0,062;-0,071;-0,102;-0,126;-0,122;-0,073;-0,138;;-0,106;-0,140;
2022-10-28;0,021;0,199;-0,043;-0,050;-0,030;;-0,110;-0,062;-0,071;-0,101;-0,124;-0,121;-0,072;-0,137;;-0,111;-0,135;
2022-10-31;0,027;0,203;-0,043;-0,032;-0,031;;-0,110;-0,062;-0,070;-0,099;-0,121;-0,118;-0,075;-0,140;;-0,104;-0,128;
2022-11-01;0,024;0,211;-0,043;-0,025;-0,030;;-0,107;-0,061;-0,069;-0,098;-0,121;-0,117;-0,068;-0,137;;-0,094;-0,131;
2022-11-02;0,028;0,204;-0,043;;-0,030;;-0,104;;;-0,097;-0,119;-0,116;-0,064;-0,135;;-0,093;-0,133;
2022-11-03;;;;;;;;-0,062;-0,070;-0,097;-0,119;-0,116;;;;;;
2022-11-04;0,020;0,209;-0,043;-0,010;-0,030;;-0,104;-0,062;-0,070;;;;-0,068;-0,133;;-0,089;-0,145;
2022-11-07;0,018;0,206;-0,043;-0,023;-0,030;;-0,100;-0,061;-0,070;-0,099;-0,122;-0,118;-0,062;-0,130;;-0,087;-0,147;
2022-11-08;0,019;0,210;-0,043;-0,030;-0,029;;-0,093;-0,061;-0,068;-0,097;-0,118;-0,115;-0,057;-0,125;;-0,090;-0,144;
2022-11-09;0,022;0,214;-0,043;-0,028;-0,029;;-0,093;-0,060;-0,068;-0,096;-0,118;-0,115;-0,058;-0,124;;-0,088;-0,144;
2022-11-10;0,024;0,219;-0,042;-0,052;-0,026;;-0,080;-0,057;-0,064;-0,089;-0,109;-0,106;-0,039;-0,107;;-0,096;-0,137;
2022-11-11;0,008;0,223;-0,043;-0,068;-0,027;;-0,074;-0,058;-0,065;-0,091;-0,110;-0,107;-0,028;-0,101;;-0,090;-0,142;
2022-11-14;0,013;0,220;-0,042;-0,065;-0,026;;-0,073;-0,056;-0,063;-0,088;-0,107;-0,104;-0,029;-0,101;;-0,084;-0,136;
2022-11-15;0,011;0,224;-0,042;;-0,026;;-0,076;-0,056;-0,063;-0,088;-0,107;-0,104;-0,037;-0,104;;-0,075;-0,135;
2022-11-16;0,013;0,221;-0,042;-0,066;-0,025;;-0,081;-0,056;-0,063;-0,090;-0,109;-0,106;-0,044;-0,108;;-0,073;-0,137;
2022-11-17;0,015;0,216;-0,042;-0,078;-0,025;;-0,087;;;;;;-0,056;-0,114;;-0,073;-0,138;
2022-11-18;;;;;;;;-0,056;-0,062;-0,087;-0,105;-0,102;;;;;;
2022-11-21;0,025;0,217;-0,042;-0,063;-0,024;;-0,085;-0,055;-0,062;-0,086;-0,105;-0,102;-0,052;-0,108;;-0,073;-0,128;
2022-11-22;0,025;0,217;-0,042;-0,062;-0,024;;-0,084;-0,055;-0,061;-0,085;-0,103;-0,100;-0,053;-0,106;;-0,074;-0,128;
2022-11-23;0,022;0,217;-0,042;-0,075;-0,024;;-0,084;-0,055;-0,061;-0,085;-0,104;-0,101;-0,052;-0,104;;-0,080;-0,130;
2022-11-24;;;-0,042;-0,068;-0,023;;-0,079;-0,054;-0,061;;;;-0,045;-0,103;;;;
2022-11-25;0,022;0,217;-0,042;-0,075;-0,024;;-0,077;-0,055;-0,061;-0,085;-0,103;-0,100;-0,043;-0,102;;-0,079;-0,132;
2022-11-28;0,024;0,210;-0,042;-0,079;-0,024;;-0,080;;;;;;-0,047;-0,106;;-0,084;-0,134;
2022-11-29;;;;;;;;-0,054;-0,061;-0,085;-0,103;-0,100;;;;;;
2022-11-30;0,026;0,217;-0,042;-0,074;-0,024;;-0,081;-0,054;-0,060;-0,084;-0,102;-0,099;-0,049;-0,106;;-0,064;-0,137;
2022-12-01;0,029;0,219;-0,041;-0,069;-0,021;;-0,074;-0,052;-0,058;-0,080;-0,098;-0,095;-0,040;-0,101;;-0,068;-0,129;
2022-12-02;0,028;0,218;-0,041;-0,064;-0,022;;-0,073;-0,052;-0,058;-0,080;-0,098;-0,095;-0,038;-0,100;;-0,065;-0,131;
2022-12-05;0,025;0,214;-0,041;-0,083;-0,022;;-0,070;-0,053;-0,058;-0,081;-0,099;-0,096;-0,031;-0,096;;-0,067;-0,135;
2022-12-06;0,024;0,210;-0,041;-0,082;-0,021;;-0,078;-0,053;-0,059;-0,084;-0,102;-0,099;-0,040;-0,101;;-0,068;-0,139;
2022-12-07;0,023;0,201;-0,041;-0,079;-0,020;;-0,084;-0,054;-0,061;-0,088;-0,108;-0,105;-0,047;-0,108;;-0,075;-0,145;
2022-12-08;0,025;0,203;-0,041;-0,083;-0,020;;-0,084;-0,054;-0,061;-0,086;-0,106;-0,103;-0,048;-0,109;;-0,069;-0,141;
2022-12-09;0,027;0,203;-0,041;-0,090;-0,020;;-0,077;-0,053;-0,059;-0,083;-0,102;-0,099;-0,039;-0,102;;-0,066;-0,140;
2022-12-12;0,023;0,200;-0,041;-0,105;-0,019;;-0,078;;;;;;-0,039;-0,105;;-0,075;-0,142;
2022-12-13;;;;;;;;-0,051;-0,056;-0,079;-0,097;-0,094;;;;;;
2022-12-14;0,027;0,208;-0,041;-0,115;-0,019;;-0,068;-0,051;-0,057;-0,080;-0,099;-0,096;-0,025;-0,094;;-0,075;-0,136;
2022-12-15;0,021;0,205;-0,041;-0,108;-0,021;;-0,077;-0,054;-0,061;-0,088;-0,108;-0,105;-0,039;-0,107;;-0,080;-0,149;
2022-12-16;0,020;0,199;-0,041;-0,104;-0,025;;-0,083;-0,056;-0,063;-0,090;-0,110;-0,107;-0,048;-0,114;;-0,079;-0,149;
2022-12-19;0,017;0,195;-0,041;-0,103;-0,025;;-0,088;-0,057;-0,064;-0,091;-0,113;-0,110;-0,058;-0,118;;-0,077;-0,153;
2022-12-20;0,018;0,190;-0,041;-0,086;-0,026;;-0,091;-0,057;-0,065;-0,092;-0,114;-0,111;-0,064;-0,121;;-0,078;-0,154;
2022-12-21;0,020;0,190;-0,041;-0,087;-0,027;;-0,086;-0,057;-0,064;-0,090;-0,110;-0,107;-0,060;-0,118;;-0,077;-0,150;
2022-12-22;0,023;0,189;-0,041;-0,083;-0,028;;-0,087;-0,057;-0,064;-0,090;-0,110;-0,107;-0,062;-0,119;;-0,071;-0,151;
2022-12-23;0,023;0,184;-0,041;-0,074;-0,029;;-0,084;-0,057;-0,064;-0,089;-0,109;-0,106;-0,059;-0,118;;-0,071;-0,152;
2022-12-27;0,023;0,183;-0,041;-0,084;-0,030;;-0,083;-0,057;-0,064;-0,089;-0,108;-0,105;-0,057;-0,115;;-0,071;-0,151;
2022-12-28;0,021;0,179;-0,041;-0,083;-0,030;;-0,083;-0,058;-0,064;-0,090;-0,110;-0,107;-0,057;-0,115;;-0,073;-0,152;
2022-12-29;0,024;0,183;-0,041;-0,076;-0,030;;-0,080;-0,057;-0,063;-0,087;-0,106;-0,103;-0,053;-0,112;;-0,070;-0,151;
2022-12-30;0,020;0,181;-0,041;;-0,030;;-0,081;-0,057;-0,064;-0,090;-0,110;-0,107;-0,054;-0,115;;-0,073;-0,155;
2023-01-02;;;-0,041;-0,093;-0,029;;-0,076;-0,056;-0,063;;;;-0,051;-0,114;;;;
2023-01-03;0,027;0,189;-0,041;-0,091;-0,028;;-0,072;-0,054;-0,060;-0,083;-0,102;-0,099;-0,044;-0,109;;-0,065;-0,147;
2023-01-04;0,026;0,186;-0,041;-0,096;-0,026;;-0,072;-0,053;-0,059;-0,082;-0,099;-0,096;-0,045;-0,105;;-0,061;-0,146;
2023-01-05;0,026;0,189;-0,041;-0,084;-0,026;;-0,069;-0,053;-0,058;-0,079;-0,096;-0,093;-0,042;-0,102;;-0,051;-0,143;
2023-01-09;0,022;0,202;-0,041;-0,078;-0,025;;-0,061;-0,051;-0,057;-0,076;-0,092;-0,089;-0,034;-0,093;;-0,050;-0,142;
2023-01-10;0,020;0,202;-0,040;-0,072;-0,024;;-0,062;-0,052;-0,057;-0,078;-0,094;-0,091;-0,033;-0,093;;-0,048;-0,144;
2023-01-11;0,022;0,216;-0,040;-0,061;-0,022;;-0,057;-0,049;-0,055;-0,074;-0,090;-0,087;-0,028;-0,086;;-0,044;-0,138;
2023-01-12;0,021;0,222;-0,040;-0,056;-0,020;;-0,053;-0,048;-0,053;-0,072;-0,086;-0,083;-0,020;-0,081;;-0,041;-0,136;
2023-01-13;0,026;0,224;-0,040;-0,057;-0,021;;-0,052;-0,048;-0,053;-0,072;-0,087;-0,084;-0,020;-0,084;;-0,040;-0,138;
2023-01-16;;;-0,040;-0,058;-0,022;;-0,048;-0,048;-0,053;;;;-0,014;-0,081;;-0,040;;
2023-01-17;0,025;0,226;-0,040;-0,058;-0,021;;-0,049;-0,048;-0,052;-0,071;-0,085;-0,082;-0,017;-0,083;;-0,042;-0,135;
2023-01-18;0,021;0,226;-0,040;-0,056;-0,019;;-0,046;-0,047;-0,052;-0,071;-0,086;-0,083;-0,008;-0,078;;-0,044;-0,138;
2023-01-19;0,017;0,216;-0,040;-0,064;-0,020;;-0,055;-0,049;-0,055;-0,076;-0,093;-0,090;-0,019;-0,087;;-0,043;-0,147;
2023-01-20;0,016;0,216;-0,040;-0,063;-0,022;;-0,055;-0,050;-0,055;-0,075;-0,091;-0,088;-0,023;-0,088;;-0,039;-0,145;
2023-01-23;0,015;0,219;-0,040;-0,063;-0,022;;-0,052;-0,049;-0,054;-0,073;-0,088;-0,085;-0,017;-0,083;;;-0,140;
2023-01-24;0,012;0,222;-0,040;-0,062;-0,022;;-0,050;-0,049;-0,054;-0,073;-0,089;-0,086;-0,016;-0,084;;;-0,138;
2023-01-25;0,011;0,215;-0,039;-0,060;-0,021;;-0,053;;;;;;-0,019;-0,086;;;-0,144;
2023-01-26;;;;;;;;-0,048;-0,053;-0,073;-0,088;-0,085;;;;;;
2023-01-27;0,014;0,224;-0,039;-0,052;-0,022;;-0,046;-0,048;-0,053;-0,071;-0,085;-0,082;-0,012;-0,084;;-0,034;-0,130;
2023-01-30;0,017;0,228;-0,039;-0,052;-0,022;;-0,047;-0,047;-0,052;-0,070;-0,084;-0,081;-0,016;-0,084;;-0,035;-0,129;
2023-01-31;0,016;0,229;-0,039;-0,044;-0,021;;-0,051;-0,047;-0,052;-0,070;-0,084;-0,081;-0,023;-0,087;;-0,036;-0,127;
2023-02-01;0,018;0,237;-0,039;-0,046;-0,021;;-0,042;-0,046;-0,050;-0,067;-0,080;-0,077;-0,013;-0,082;;-0,033;-0,123;
2023-02-02;0,012;0,240;-0,039;-0,040;-0,018;;-0,035;;;;;;0,003;-0,071;;-0,033;-0,116;
2023-02-03;;;;;;;;-0,043;-0,047;-0,060;-0,071;-0,068;;;;;;
2023-02-06;0,020;0,233;-0,039;-0,054;-0,020;;-0,040;-0,043;-0,048;-0,061;-0,072;-0,070;-0,007;-0,075;;-0,037;-0,111;
2023-02-07;0,019;0,233;-0,039;-0,053;-0,020;;-0,042;-0,043;-0,048;-0,061;-0,072;-0,070;-0,010;-0,076;;-0,034;-0,110;
2023-02-08;0,021;0,236;-0,039;-0,051;-0,021;;-0,036;-0,043;-0,047;-0,060;-0,071;-0,068;-0,005;-0,074;;-0,034;-0,108;
2023-02-09;0,013;0,226;-0,039;-0,065;-0,023;;-0,046;-0,046;-0,051;-0,067;-0,080;-0,077;-0,013;-0,079;;-0,041;-0,120;
2023-02-10;0,014;0,217;-0,039;-0,064;-0,026;;-0,052;-0,048;-0,053;-0,070;-0,084;-0,081;-0,019;-0,086;;-0,043;-0,125;
2023-02-13;0,015;0,220;-0,039;-0,055;-0,027;;-0,049;-0,047;-0,052;-0,067;-0,079;-0,076;-0,014;-0,079;;-0,043;-0,120;
2023-02-14;0,015;0,219;-0,039;-0,056;-0,027;;-0,047;-0,048;-0,052;-0,067;-0,079;-0,076;-0,010;-0,077;;-0,045;-0,120;
2023-02-15;0,014;0,221;-0,039;-0,059;-0,028;;-0,048;-0,048;-0,052;-0,067;-0,078;-0,075;-0,014;-0,078;;-0,047;-0,117;
2023-02-16;0,010;0,226;-0,039;-0,061;-0,027;;-0,049;-0,047;-0,052;-0,067;-0,078;-0,075;-0,016;-0,078;;-0,044;-0,118;
2023-02-17;0,014;0,217;-0,039;-0,054;-0,028;;-0,048;-0,048;-0,052;;;;-0,015;-0,077;;-0,045;-0,120;
2023-02-20;;;-0,039;;-0,029;;-0,050;;;;;;-0,015;-0,079;;-0,051;;
2023-02-21;;;;;;;;-0,051;-0,056;-0,072;-0,085;-0,082;;;;;;
2023-02-22;0,004;0,201;-0,039;;-0,032;;-0,063;;;;;;-0,029;-0,086;;-0,060;-0,133;
2023-02-23;;;;;;;;-0,050;-0,055;-0,071;-0,084;-0,081;;;;;;
2023-02-24;0,003;0,202;-0,039;-0,065;-0,033;;-0,068;-0,052;-0,057;-0,075;-0,089;-0,086;-0,035;-0,088;;-0,061;-0,134;
2023-02-27;0,004;0,202;-0,039;-0,068;-0,033;;-0,063;-0,051;-0,056;-0,072;-0,085;-0,082;-0,029;-0,081;;-0,064;-0,129;
2023-02-28;-0,002;0,201;-0,039;-0,070;-0,033;;-0,061;-0,051;-0,057;-0,073;-0,086;-0,084;-0,028;-0,083;;-0,067;-0,132;
2023-03-01;-0,002;0,210;-0,039;-0,068;-0,033;;-0,060;-0,051;-0,056;-0,072;-0,085;-0,082;-0,027;-0,083;;-0,055;-0,133;
2023-03-02;0,000;0,205;-0,039;-0,063;-0,032;;-0,061;;;;;;-0,031;-0,085;;-0,055;-0,133;
2023-03-03;;;;;;;;-0,049;-0,054;-0,069;-0,080;-0,077;;;;;;
2023-03-06;0,005;0,219;-0,039;-0,058;-0,032;;-0,056;-0,049;-0,053;-0,067;-0,078;-0,075;-0,023;-0,076;;-0,052;-0,121;
2023-03-07;0,008;0,218;-0,039;-0,053;-0,031;;-0,057;-0,048;-0,053;-0,066;-0,077;-0,074;-0,024;-0,077;;-0,049;-0,118;
2023-03-08;0,006;0,215;-0,039;-0,044;-0,031;;-0,061;-0,049;-0,053;-0,068;-0,079;-0,076;-0,032;-0,082;;-0,048;-0,120;
2023-03-09;0,008;0,220;-0,039;-0,040;-0,031;;-0,061;-0,049;-0,053;-0,066;-0,077;-0,074;-0,032;-0,081;;-0,050;-0,117;
2023-03-10;0,004;0,202;-0,038;-0,054;-0,028;;-0,070;-0,050;-0,055;-0,073;-0,088;-0,085;-0,044;-0,094;;-0,059;-0,131;
2023-03-13;0,006;0,199;-0,038;-0,066;-0,023;;-0,079;-0,050;-0,055;-0,076;-0,093;-0,090;-0,051;-0,101;;-0,060;-0,134;
2023-03-14;0,002;0,197;-0,038;-0,070;-0,026;;-0,073;-0,050;-0,056;-0,076;-0,092;-0,089;-0,040;-0,093;;-0,069;-0,134;
2023-03-15;0,000;0,185;-0,038;-0,079;-0,024;;-0,085;-0,052;-0,057;-0,081;-0,100;-0,097;-0,051;-0,107;;-0,070;-0,136;
2023-03-16;0,002;0,180;-0,038;-0,076;-0,026;;-0,083;-0,052;-0,058;-0,081;-0,099;-0,096;-0,050;-0,106;;-0,072;-0,132;
2023-03-17;0,002;0,171;-0,038;-0,078;-0,025;;-0,087;-0,052;-0,058;-0,082;-0,101;-0,098;-0,056;-0,114;;-0,067;-0,132;
2023-03-20;-0,001;0,171;-0,038;-0,081;-0,024;;-0,085;-0,052;-0,057;-0,081;-0,100;-0,097;-0,053;-0,106;;-0,075;-0,135;
2023-03-21;-0,001;0,176;-0,038;-0,083;-0,025;;-0,082;-0,051;-0,057;-0,079;-0,097;-0,094;-0,051;-0,102;;-0,075;-0,135;
2023-03-22;0,003;0,182;-0,038;-0,080;-0,027;;-0,081;-0,051;-0,056;-0,077;-0,094;-0,091;-0,052;-0,101;;-0,069;-0,130;
2023-03-23;-0,000;0,185;-0,038;-0,085;-0,025;;-0,080;-0,051;-0,056;-0,078;-0,096;-0,093;-0,053;-0,104;;-0,065;-0,133;
2023-03-24;0,003;0,175;-0,037;-0,084;-0,023;;-0,086;-0,051;-0,056;-0,079;-0,098;-0,095;-0,059;-0,111;;-0,061;-0,134;
2023-03-27;0,008;0,178;-0,037;-0,077;-0,025;;-0,083;;;;;;-0,056;-0,105;;-0,065;-0,129;
2023-03-28;;;;;;;;-0,051;-0,056;-0,078;-0,096;-0,093;;;;;;
2023-03-29;0,010;0,183;-0,037;-0,065;-0,025;;-0,079;-0,049;-0,054;-0,073;-0,089;-0,086;-0,055;-0,101;;-0,055;-0,127;
2023-03-30;0,009;0,196;-0,037;-0,059;-0,026;;-0,070;-0,048;-0,053;-0,070;-0,084;-0,081;-0,045;-0,091;;-0,054;-0,125;
2023-03-31;0,013;0,197;-0,037;-0,057;-0,026;;-0,064;-0,047;-0,051;-0,068;-0,081;-0,078;-0,035;-0,084;;-0,054;-0,123;
2023-04-03;0,016;0,199;-0,037;-0,063;-0,025;;-0,068;;;;;;-0,039;-0,085;;-0,054;-0,117;
2023-04-04;;;;;;;;-0,046;-0,051;-0,067;-0,080;-0,077;;;;-0,057;;
2023-04-05;0,022;0,190;-0,037;-0,061;-0,023;;-0,070;-0,047;-0,051;-0,069;-0,083;-0,080;-0,042;-0,091;;;-0,120;
2023-04-06;0,030;0,188;-0,037;-0,064;-0,023;;;-0,046;-0,050;-0,067;-0,081;-0,078;-0,040;-0,089;;-0,052;-0,118;
2023-04-11;0,031;0,196;-0,037;-0,051;-0,025;;-0,063;-0,046;-0,049;-0,064;-0,076;-0,073;-0,032;-0,083;;-0,050;-0,115;
2023-04-12;0,028;0,195;-0,037;-0,047;-0,026;;-0,063;-0,046;-0,050;-0,065;-0,077;-0,074;-0,029;-0,079;;-0,056;-0,119;
2023-04-13;0,028;0,192;-0,037;-0,047;-0,025;;-0,062;-0,046;-0,050;-0,065;-0,077;-0,074;-0,031;-0,081;;-0,057;-0,123;
2023-04-14;0,031;0,196;-0,037;-0,049;-0,026;;-0,054;-0,044;-0,048;-0,061;-0,071;-0,068;-0,022;-0,072;;-0,056;-0,117;
2023-04-17;0,032;0,197;-0,037;-0,045;-0,028;;-0,053;-0,045;-0,048;-0,060;-0,070;-0,067;-0,022;-0,073;;-0,056;-0,116;
2023-04-18;0,029;0,196;-0,037;-0,048;-0,028;;-0,054;-0,045;-0,048;-0,060;-0,070;-0,067;-0,023;-0,073;;-0,059;-0,115;
2023-04-19;0,028;0,191;-0,037;-0,056;-0,030;;-0,057;-0,046;-0,050;-0,063;-0,073;-0,070;-0,026;-0,075;;-0,065;-0,117;
2023-04-20;0,027;0,187;-0,037;-0,058;-0,029;;-0,060;-0,046;-0,050;-0,063;-0,074;-0,071;-0,031;-0,077;;-0,064;-0,117;
2023-04-21;0,033;0,189;-0,037;;-0,029;;-0,061;-0,046;-0,050;-0,063;-0,073;-0,070;-0,031;-0,078;;-0,067;-0,117;
2023-04-24;0,031;0,188;-0,036;-0,058;-0,029;;-0,060;;;;;;-0,031;-0,075;;-0,071;-0,119;
2023-04-25;;;;;;;;-0,046;-0,050;-0,064;-0,076;-0,073;;;;;;
2023-04-26;0,022;0,179;-0,036;-0,062;-0,026;;-0,063;-0,046;-0,050;-0,066;-0,079;-0,076;-0,036;-0,081;;-0,074;-0,125;
2023-04-27;0,023;0,185;-0,036;-0,055;-0,026;;-0,058;-0,045;-0,049;-0,064;-0,076;-0,072;-0,028;-0,073;;-0,070;-0,122;
2023-04-28;0,026;0,182;-0,036;-0,051;-0,025;;-0,055;-0,044;-0,048;-0,062;-0,073;-0,070;-0,023;-0,071;;-0,067;-0,116;
2023-05-02;0,032;0,180;-0,036;-0,049;-0,026;;-0,059;-0,044;-0,048;-0,062;-0,073;-0,070;-0,027;-0,074;;-0,067;-0,112;
2023-05-03;0,030;0,174;-0,036;-0,053;-0,024;;-0,062;-0,045;-0,048;-0,063;-0,076;-0,072;-0,029;-0,075;;-0,071;-0,117;
2023-05-04;0,027;0,172;-0,036;-0,050;-0,024;;-0,063;-0,045;-0,049;-0,066;-0,079;-0,076;-0,027;-0,076;;-0,069;-0,125;
2023-05-05;0,026;0,172;-0,035;-0,046;-0,024;;-0,060;-0,045;-0,049;-0,065;-0,079;-0,076;-0,023;-0,075;;-0,072;-0,122;
2023-05-08;0,025;0,174;-0,035;-0,042;-0,025;;-0,060;-0,045;-0,049;-0,064;-0,077;-0,074;-0,027;-0,075;;-0,072;-0,123;
2023-05-09;0,026;0,171;-0,035;-0,039;-0,025;;-0,065;-0,045;-0,050;-0,066;-0,079;-0,076;-0,035;-0,080;;-0,073;-0,121;
2023-05-10;0,025;0,177;-0,035;-0,032;-0,025;;-0,065;-0,045;-0,049;-0,065;-0,079;-0,076;-0,038;-0,084;;-0,071;-0,120;
2023-05-11;0,029;0,182;-0,035;-0,025;-0,022;;-0,059;-0,044;-0,047;-0,063;-0,075;-0,072;-0,029;-0,079;;-0,068;-0,117;
2023-05-12;0,033;0,187;-0,035;-0,019;-0,023;;-0,060;-0,043;-0,047;-0,061;-0,073;-0,070;-0,030;-0,077;;-0,068;-0,115;
2023-05-15;0,033;0,188;-0,035;-0,018;-0,024;;-0,057;-0,043;-0,046;-0,060;-0,072;-0,068;-0,028;-0,076;;-0,063;-0,114;
2023-05-16;0,030;0,187;-0,035;-0,011;-0,024;;-0,060;-0,043;-0,047;-0,061;-0,073;-0,069;-0,031;-0,078;;-0,060;-0,113;
2023-05-17;0,031;0,187;-0,035;-0,014;-0,024;;-0,063;-0,043;-0,046;-0,060;-0,071;-0,068;-0,035;-0,077;;-0,059;-0,110;
2023-05-19;0,040;0,197;-0,035;-0,008;-0,027;;-0,057;-0,042;-0,045;-0,056;-0,064;-0,061;-0,030;-0,068;;-0,055;-0,097;
2023-05-22;0,039;0,195;-0,035;-0,010;-0,027;;-0,057;-0,042;-0,044;-0,054;-0,063;-0,060;-0,031;-0,071;;-0,052;-0,099;
2023-05-23;0,039;0,202;-0,035;-0,008;-0,027;;-0,055;-0,042;-0,045;-0,055;-0,063;-0,060;-0,028;-0,071;;-0,052;-0,098;
2023-05-24;0,034;0,197;-0,035;-0,008;-0,027;;-0,063;-0,043;-0,046;-0,059;-0,069;-0,066;-0,042;-0,080;;-0,052;-0,102;
2023-05-25;0,035;0,201;-0,035;-0,002;-0,028;;-0,061;;;-0,056;-0,065;-0,062;-0,045;-0,079;;-0,048;-0,094;
2023-05-26;0,037;0,195;;;;;-0,062;-0,043;-0,045;-0,055;-0,062;-0,059;;;;;-0,091;
2023-05-29;;;-0,035;0,003;-0,029;;;-0,042;-0,045;;;;-0,048;-0,078;;-0,042;;
2023-05-30;0,037;0,203;-0,035;0,000;-0,028;;-0,062;-0,041;-0,044;-0,053;-0,060;-0,057;-0,047;-0,076;;-0,042;-0,084;
2023-05-31;0,033;0,198;-0,035;-0,006;-0,027;;-0,066;-0,042;-0,044;-0,055;-0,064;-0,061;-0,051;-0,080;;-0,047;-0,087;
2023-06-01;0,035;0,197;-0,035;-0,004;-0,026;;-0,067;-0,042;-0,044;-0,055;-0,064;-0,061;-0,054;-0,082;;-0,044;-0,088;
2023-06-02;0,036;0,203;-0,035;0,005;-0,027;;-0,059;-0,041;-0,044;-0,052;-0,060;-0,056;-0,040;-0,071;;-0,038;-0,085;
2023-06-05;0,047;0,209;-0,035;0,010;-0,028;;-0,058;-0,040;-0,042;-0,049;-0,055;-0,051;-0,043;-0,068;;-0,033;-0,075;
