
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,007;0,095;-0,047;-0,077;-0,033;;-0,128;-0,074;-0,082;-0,121;-0,152;-0,148;-0,074;-0,164;;-0,155;-0,192;
2022-10-25;0,002;0,093;-0,047;-0,086;-0,032;;-0,125;-0,074;-0,082;-0,121;-0,152;-0,148;-0,067;-0,160;;-0,164;-0,195;
2022-10-26;0,005;0,103;-0,047;-0,091;-0,032;;-0,121;-0,073;-0,082;-0,120;-0,151;-0,147;-0,062;-0,158;;-0,162;-0,197;
2022-10-27;0,003;0,105;-0,047;-0,087;-0,030;;-0,121;-0,072;-0,081;-0,119;-0,151;-0,147;-0,060;-0,155;;-0,159;-0,199;
2022-10-28;0,005;0,102;-0,047;-0,084;-0,031;;-0,121;-0,072;-0,081;-0,118;-0,149;-0,145;-0,059;-0,154;;-0,164;-0,194;
2022-10-31;0,011;0,106;-0,047;-0,067;-0,032;;-0,121;-0,072;-0,080;-0,116;-0,146;-0,142;-0,061;-0,157;;-0,157;-0,187;
2022-11-01;0,008;0,114;-0,047;-0,059;-0,031;;-0,118;-0,071;-0,080;-0,116;-0,146;-0,142;-0,055;-0,153;;-0,147;-0,190;
2022-11-02;0,012;0,107;-0,047;;-0,031;;-0,116;;;-0,115;-0,144;-0,140;-0,051;-0,151;;-0,146;-0,192;
2022-11-03;;;;;;;;-0,072;-0,081;-0,115;-0,144;-0,140;;;;;;
2022-11-04;0,004;0,112;-0,047;-0,045;-0,031;;-0,116;-0,072;-0,080;;;;-0,055;-0,150;;-0,142;-0,204;
2022-11-07;0,002;0,109;-0,047;-0,057;-0,031;;-0,111;-0,071;-0,080;-0,117;-0,147;-0,143;-0,049;-0,147;;-0,140;-0,206;
2022-11-08;0,003;0,113;-0,047;-0,064;-0,031;;-0,105;-0,071;-0,078;-0,114;-0,144;-0,140;-0,044;-0,142;;-0,143;-0,203;
2022-11-09;0,006;0,117;-0,047;-0,063;-0,030;;-0,105;-0,070;-0,078;-0,114;-0,143;-0,139;-0,045;-0,141;;-0,141;-0,203;
2022-11-10;0,008;0,122;-0,047;-0,086;-0,027;;-0,092;-0,067;-0,074;-0,106;-0,134;-0,130;-0,026;-0,124;;-0,149;-0,196;
2022-11-11;-0,008;0,126;-0,047;-0,102;-0,028;;-0,085;-0,068;-0,075;-0,108;-0,136;-0,132;-0,015;-0,117;;-0,143;-0,201;
2022-11-14;-0,003;0,122;-0,047;-0,099;-0,027;;-0,085;-0,066;-0,073;-0,105;-0,132;-0,128;-0,016;-0,117;;-0,137;-0,195;
2022-11-15;-0,005;0,127;-0,046;;-0,027;;-0,088;-0,066;-0,073;-0,105;-0,132;-0,128;-0,024;-0,121;;-0,128;-0,194;
2022-11-16;-0,003;0,124;-0,046;-0,100;-0,026;;-0,093;-0,067;-0,074;-0,107;-0,135;-0,131;-0,031;-0,125;;-0,126;-0,196;
2022-11-17;-0,001;0,119;-0,046;-0,112;-0,026;;-0,099;;;;;;-0,043;-0,131;;-0,126;-0,197;
2022-11-18;;;;;;;;-0,066;-0,072;-0,104;-0,131;-0,127;;;;;;
2022-11-21;0,009;0,120;-0,046;-0,097;-0,025;;-0,097;-0,065;-0,072;-0,103;-0,130;-0,126;-0,039;-0,125;;-0,126;-0,187;
2022-11-22;0,010;0,120;-0,046;-0,096;-0,026;;-0,096;-0,065;-0,071;-0,102;-0,129;-0,125;-0,040;-0,123;;-0,127;-0,187;
2022-11-23;0,006;0,120;-0,046;-0,109;-0,025;;-0,095;-0,065;-0,072;-0,103;-0,129;-0,125;-0,038;-0,121;;-0,133;-0,189;
2022-11-24;;;-0,046;-0,102;-0,024;;-0,091;-0,064;-0,071;;;;-0,032;-0,120;;;;
2022-11-25;0,007;0,120;-0,046;-0,109;-0,025;;-0,089;-0,065;-0,071;-0,102;-0,128;-0,124;-0,030;-0,119;;-0,133;-0,191;
2022-11-28;0,008;0,113;-0,046;-0,113;-0,026;;-0,092;;;;;;-0,034;-0,122;;-0,137;-0,193;
2022-11-29;;;;;;;;-0,064;-0,071;-0,102;-0,129;-0,125;;;;;;
2022-11-30;0,010;0,120;-0,046;-0,108;-0,025;;-0,092;-0,064;-0,071;-0,101;-0,128;-0,124;-0,036;-0,123;;-0,117;-0,196;
2022-12-01;0,013;0,122;-0,046;-0,104;-0,023;;-0,086;-0,062;-0,068;-0,098;-0,123;-0,119;-0,027;-0,117;;-0,121;-0,188;
2022-12-02;0,013;0,121;-0,046;-0,098;-0,023;;-0,085;-0,062;-0,068;-0,098;-0,123;-0,119;-0,025;-0,117;;-0,118;-0,190;
2022-12-05;0,009;0,117;-0,046;-0,118;-0,023;;-0,082;-0,063;-0,069;-0,098;-0,124;-0,120;-0,018;-0,113;;-0,120;-0,194;
2022-12-06;0,008;0,113;-0,046;-0,116;-0,022;;-0,089;-0,063;-0,070;-0,101;-0,128;-0,124;-0,027;-0,118;;-0,121;-0,198;
2022-12-07;0,007;0,104;-0,045;-0,114;-0,022;;-0,096;-0,064;-0,071;-0,105;-0,133;-0,129;-0,033;-0,125;;-0,128;-0,204;
2022-12-08;0,009;0,106;-0,045;-0,118;-0,021;;-0,096;-0,064;-0,071;-0,104;-0,132;-0,128;-0,035;-0,125;;-0,122;-0,200;
2022-12-09;0,011;0,105;-0,045;-0,125;-0,021;;-0,089;-0,063;-0,069;-0,100;-0,127;-0,123;-0,026;-0,119;;-0,119;-0,199;
2022-12-12;0,007;0,103;-0,045;-0,139;-0,020;;-0,090;;;;;;-0,026;-0,121;;-0,128;-0,201;
2022-12-13;;;;;;;;-0,061;-0,066;-0,096;-0,122;-0,118;;;;;;
2022-12-14;0,011;0,111;-0,045;-0,150;-0,020;;-0,079;-0,061;-0,067;-0,098;-0,124;-0,120;-0,012;-0,111;;-0,128;-0,195;
2022-12-15;0,005;0,108;-0,045;-0,142;-0,023;;-0,089;-0,065;-0,071;-0,105;-0,134;-0,130;-0,025;-0,124;;-0,133;-0,208;
2022-12-16;0,004;0,102;-0,045;-0,139;-0,026;;-0,094;-0,066;-0,073;-0,107;-0,136;-0,132;-0,035;-0,130;;-0,132;-0,208;
2022-12-19;0,001;0,098;-0,045;-0,137;-0,026;;-0,099;-0,067;-0,074;-0,109;-0,138;-0,134;-0,045;-0,134;;-0,130;-0,212;
2022-12-20;0,002;0,093;-0,045;-0,120;-0,027;;-0,102;-0,067;-0,075;-0,110;-0,139;-0,135;-0,051;-0,138;;-0,131;-0,213;
2022-12-21;0,004;0,093;-0,046;-0,122;-0,028;;-0,097;-0,067;-0,074;-0,107;-0,135;-0,131;-0,047;-0,134;;-0,130;-0,209;
2022-12-22;0,007;0,091;-0,046;-0,117;-0,029;;-0,098;-0,067;-0,074;-0,107;-0,136;-0,132;-0,048;-0,136;;-0,125;-0,210;
2022-12-23;0,007;0,087;-0,046;-0,108;-0,030;;-0,096;-0,067;-0,074;-0,107;-0,134;-0,130;-0,046;-0,135;;-0,124;-0,211;
2022-12-27;0,007;0,086;-0,046;-0,119;-0,031;;-0,094;-0,067;-0,074;-0,106;-0,133;-0,129;-0,044;-0,132;;-0,124;-0,210;
2022-12-28;0,005;0,082;-0,045;-0,118;-0,031;;-0,095;-0,068;-0,074;-0,107;-0,135;-0,131;-0,044;-0,132;;-0,126;-0,211;
2022-12-29;0,008;0,086;-0,045;-0,110;-0,031;;-0,091;-0,067;-0,073;-0,105;-0,132;-0,128;-0,040;-0,129;;-0,123;-0,210;
2022-12-30;0,004;0,084;-0,045;;-0,031;;-0,092;-0,067;-0,074;-0,107;-0,135;-0,131;-0,041;-0,131;;-0,126;-0,214;
2023-01-02;;;-0,045;-0,128;-0,030;;-0,088;-0,066;-0,073;;;;-0,038;-0,131;;;;
2023-01-03;0,011;0,092;-0,045;-0,125;-0,029;;-0,083;-0,065;-0,070;-0,101;-0,127;-0,123;-0,031;-0,125;;-0,118;-0,206;
2023-01-04;0,011;0,089;-0,045;-0,131;-0,027;;-0,083;-0,063;-0,069;-0,099;-0,125;-0,121;-0,031;-0,122;;-0,114;-0,205;
2023-01-05;0,010;0,092;-0,045;-0,118;-0,027;;-0,081;-0,063;-0,068;-0,097;-0,121;-0,118;-0,028;-0,118;;-0,104;-0,202;
2023-01-09;0,006;0,105;-0,045;-0,112;-0,026;;-0,073;-0,061;-0,067;-0,094;-0,117;-0,113;-0,021;-0,110;;-0,103;-0,201;
2023-01-10;0,004;0,105;-0,045;-0,106;-0,025;;-0,074;-0,062;-0,067;-0,095;-0,120;-0,116;-0,020;-0,109;;-0,102;-0,203;
2023-01-11;0,006;0,119;-0,044;-0,095;-0,023;;-0,068;-0,059;-0,065;-0,092;-0,115;-0,111;-0,014;-0,103;;-0,097;-0,197;
2023-01-12;0,005;0,125;-0,044;-0,091;-0,021;;-0,065;-0,058;-0,063;-0,089;-0,112;-0,108;-0,006;-0,098;;-0,095;-0,195;
2023-01-13;0,010;0,127;-0,044;-0,092;-0,022;;-0,063;-0,058;-0,063;-0,089;-0,112;-0,108;-0,006;-0,100;;-0,093;-0,197;
2023-01-16;;;-0,044;-0,093;-0,023;;-0,059;-0,058;-0,063;;;;-0,001;-0,097;;-0,093;;
2023-01-17;0,009;0,129;-0,044;-0,092;-0,022;;-0,061;-0,058;-0,063;-0,088;-0,110;-0,107;-0,004;-0,099;;-0,095;-0,194;
2023-01-18;0,005;0,129;-0,044;-0,091;-0,020;;-0,058;-0,057;-0,062;-0,088;-0,111;-0,107;0,006;-0,094;;-0,098;-0,197;
2023-01-19;0,001;0,119;-0,044;-0,098;-0,021;;-0,066;-0,059;-0,065;-0,093;-0,118;-0,114;-0,006;-0,103;;-0,096;-0,206;
2023-01-20;0,000;0,119;-0,044;-0,097;-0,023;;-0,067;-0,060;-0,065;-0,093;-0,117;-0,113;-0,009;-0,105;;-0,092;-0,204;
2023-01-23;-0,001;0,122;-0,044;-0,097;-0,023;;-0,063;-0,059;-0,064;-0,091;-0,114;-0,110;-0,004;-0,100;;;-0,199;
2023-01-24;-0,004;0,125;-0,044;-0,096;-0,023;;-0,061;-0,059;-0,064;-0,091;-0,114;-0,110;-0,003;-0,101;;;-0,197;
2023-01-25;-0,005;0,118;-0,044;-0,094;-0,022;;-0,065;;;;;;-0,006;-0,102;;;-0,203;
2023-01-26;;;;;;;;-0,058;-0,063;-0,090;-0,113;-0,109;;;;;;
2023-01-27;-0,002;0,127;-0,043;-0,087;-0,023;;-0,058;-0,058;-0,063;-0,088;-0,111;-0,107;0,002;-0,101;;-0,088;-0,189;
2023-01-30;0,001;0,131;-0,043;-0,087;-0,023;;-0,059;-0,057;-0,062;-0,087;-0,109;-0,105;-0,003;-0,101;;-0,088;-0,188;
2023-01-31;0,000;0,132;-0,043;-0,079;-0,023;;-0,063;-0,057;-0,062;-0,087;-0,109;-0,105;-0,009;-0,104;;-0,089;-0,186;
2023-02-01;0,002;0,140;-0,043;-0,081;-0,022;;-0,054;-0,056;-0,060;-0,084;-0,105;-0,101;0,000;-0,099;;-0,086;-0,182;
2023-02-02;-0,004;0,143;-0,043;-0,075;-0,019;;-0,047;;;;;;0,017;-0,088;;-0,086;-0,175;
2023-02-03;;;;;;;;-0,053;-0,057;-0,078;-0,096;-0,092;;;;;;
2023-02-06;0,004;0,136;-0,043;-0,088;-0,021;;-0,052;-0,054;-0,058;-0,079;-0,098;-0,094;0,006;-0,091;;-0,090;-0,170;
2023-02-07;0,003;0,136;-0,043;-0,087;-0,022;;-0,053;-0,054;-0,058;-0,079;-0,098;-0,094;0,003;-0,093;;-0,087;-0,169;
2023-02-08;0,005;0,139;-0,043;-0,086;-0,022;;-0,048;-0,053;-0,057;-0,078;-0,096;-0,092;0,008;-0,091;;-0,087;-0,167;
2023-02-09;-0,003;0,129;-0,043;-0,099;-0,024;;-0,058;-0,056;-0,061;-0,084;-0,105;-0,101;0,000;-0,096;;-0,094;-0,179;
2023-02-10;-0,002;0,120;-0,043;-0,098;-0,027;;-0,063;-0,058;-0,063;-0,088;-0,109;-0,105;-0,005;-0,102;;-0,096;-0,184;
2023-02-13;-0,001;0,123;-0,043;-0,089;-0,028;;-0,060;-0,058;-0,062;-0,085;-0,105;-0,101;-0,001;-0,096;;-0,096;-0,179;
2023-02-14;-0,001;0,122;-0,043;-0,090;-0,028;;-0,058;-0,058;-0,062;-0,085;-0,105;-0,101;0,004;-0,094;;-0,098;-0,179;
2023-02-15;-0,002;0,124;-0,043;-0,093;-0,029;;-0,060;-0,058;-0,062;-0,084;-0,104;-0,100;-0,001;-0,095;;-0,100;-0,176;
2023-02-16;-0,006;0,129;-0,043;-0,095;-0,028;;-0,060;-0,058;-0,062;-0,084;-0,104;-0,100;-0,003;-0,095;;-0,097;-0,177;
2023-02-17;-0,002;0,120;-0,043;-0,088;-0,029;;-0,060;-0,058;-0,062;;;;-0,002;-0,094;;-0,098;-0,179;
2023-02-20;;;-0,043;;-0,031;;-0,062;;;;;;-0,002;-0,096;;-0,104;;
2023-02-21;;;;;;;;-0,061;-0,066;-0,090;-0,111;-0,107;;;;;;
2023-02-22;-0,011;0,104;-0,043;;-0,033;;-0,075;;;;;;-0,016;-0,102;;-0,113;-0,192;
2023-02-23;;;;;;;;-0,060;-0,065;-0,089;-0,109;-0,105;;;;;;
2023-02-24;-0,013;0,105;-0,043;-0,100;-0,034;;-0,080;-0,062;-0,068;-0,093;-0,115;-0,111;-0,022;-0,105;;-0,114;-0,193;
2023-02-27;-0,012;0,105;-0,043;-0,103;-0,034;;-0,074;-0,061;-0,066;-0,090;-0,110;-0,106;-0,016;-0,098;;-0,117;-0,188;
2023-02-28;-0,017;0,104;-0,043;-0,104;-0,034;;-0,072;-0,062;-0,067;-0,091;-0,112;-0,108;-0,015;-0,099;;-0,120;-0,191;
2023-03-01;-0,018;0,113;-0,043;-0,103;-0,034;;-0,072;-0,061;-0,066;-0,090;-0,111;-0,107;-0,014;-0,099;;-0,108;-0,192;
2023-03-02;-0,015;0,108;-0,043;-0,097;-0,033;;-0,073;;;;;;-0,017;-0,102;;-0,108;-0,192;
2023-03-03;;;;;;;;-0,059;-0,064;-0,086;-0,105;-0,101;;;;;;
2023-03-06;-0,010;0,122;-0,043;-0,093;-0,033;;-0,068;-0,059;-0,063;-0,085;-0,104;-0,100;-0,010;-0,093;;-0,105;-0,180;
2023-03-07;-0,008;0,121;-0,043;-0,087;-0,032;;-0,068;-0,058;-0,063;-0,084;-0,102;-0,098;-0,011;-0,094;;-0,102;-0,177;
2023-03-08;-0,010;0,118;-0,043;-0,078;-0,032;;-0,073;-0,059;-0,064;-0,085;-0,105;-0,101;-0,019;-0,098;;-0,101;-0,179;
2023-03-09;-0,008;0,123;-0,043;-0,075;-0,032;;-0,073;-0,059;-0,063;-0,084;-0,103;-0,099;-0,019;-0,098;;-0,103;-0,176;
2023-03-10;-0,012;0,105;-0,043;-0,088;-0,029;;-0,082;-0,060;-0,065;-0,091;-0,113;-0,109;-0,031;-0,111;;-0,112;-0,190;
2023-03-13;-0,010;0,102;-0,042;-0,100;-0,025;;-0,090;-0,060;-0,065;-0,094;-0,119;-0,115;-0,038;-0,117;;-0,113;-0,193;
2023-03-14;-0,014;0,100;-0,042;-0,104;-0,027;;-0,084;-0,060;-0,066;-0,093;-0,118;-0,114;-0,027;-0,110;;-0,123;-0,193;
2023-03-15;-0,015;0,088;-0,042;-0,114;-0,025;;-0,097;-0,062;-0,068;-0,098;-0,125;-0,121;-0,038;-0,123;;-0,123;-0,195;
2023-03-16;-0,014;0,083;-0,042;-0,110;-0,027;;-0,095;-0,062;-0,068;-0,098;-0,124;-0,120;-0,037;-0,123;;-0,126;-0,191;
2023-03-17;-0,014;0,074;-0,042;-0,112;-0,026;;-0,099;-0,062;-0,068;-0,099;-0,127;-0,123;-0,043;-0,131;;-0,120;-0,191;
2023-03-20;-0,017;0,074;-0,042;-0,116;-0,025;;-0,097;-0,062;-0,068;-0,099;-0,126;-0,122;-0,040;-0,123;;-0,129;-0,194;
2023-03-21;-0,017;0,079;-0,042;-0,117;-0,026;;-0,093;-0,061;-0,067;-0,097;-0,123;-0,119;-0,037;-0,119;;-0,129;-0,194;
2023-03-22;-0,013;0,085;-0,042;-0,115;-0,028;;-0,092;-0,061;-0,066;-0,095;-0,120;-0,116;-0,039;-0,118;;-0,122;-0,189;
2023-03-23;-0,016;0,088;-0,042;-0,119;-0,026;;-0,092;-0,061;-0,066;-0,095;-0,121;-0,117;-0,040;-0,120;;-0,118;-0,193;
2023-03-24;-0,013;0,078;-0,042;-0,118;-0,024;;-0,097;-0,061;-0,066;-0,097;-0,123;-0,119;-0,045;-0,127;;-0,114;-0,193;
2023-03-27;-0,007;0,081;-0,042;-0,112;-0,026;;-0,094;;;;;;-0,043;-0,122;;-0,118;-0,188;
2023-03-28;;;;;;;;-0,061;-0,066;-0,096;-0,122;-0,118;;;;;;
2023-03-29;-0,006;0,086;-0,042;-0,100;-0,026;;-0,090;-0,059;-0,064;-0,091;-0,115;-0,111;-0,042;-0,118;;-0,108;-0,186;
2023-03-30;-0,007;0,099;-0,042;-0,093;-0,027;;-0,082;-0,058;-0,063;-0,087;-0,109;-0,105;-0,032;-0,108;;-0,108;-0,184;
2023-03-31;-0,003;0,100;-0,042;-0,091;-0,027;;-0,075;-0,057;-0,061;-0,085;-0,106;-0,102;-0,022;-0,101;;-0,107;-0,182;
2023-04-03;-0,000;0,102;-0,041;-0,097;-0,027;;-0,079;;;;;;-0,026;-0,102;;-0,107;-0,176;
2023-04-04;;;;;;;;-0,057;-0,061;-0,084;-0,105;-0,101;;;;-0,110;;
2023-04-05;0,007;0,093;-0,041;-0,096;-0,024;;-0,082;-0,057;-0,061;-0,086;-0,108;-0,104;-0,029;-0,108;;;-0,179;
2023-04-06;0,014;0,091;-0,041;-0,098;-0,024;;;-0,056;-0,061;-0,085;-0,106;-0,102;-0,026;-0,106;;-0,105;-0,177;
2023-04-11;0,015;0,099;-0,041;-0,086;-0,026;;-0,075;-0,056;-0,060;-0,081;-0,101;-0,097;-0,018;-0,100;;-0,103;-0,174;
2023-04-12;0,012;0,098;-0,041;-0,081;-0,027;;-0,075;-0,056;-0,060;-0,082;-0,102;-0,098;-0,016;-0,096;;-0,109;-0,178;
2023-04-13;0,012;0,095;-0,041;-0,082;-0,027;;-0,073;-0,056;-0,060;-0,082;-0,102;-0,098;-0,017;-0,098;;-0,110;-0,182;
2023-04-14;0,015;0,099;-0,041;-0,084;-0,027;;-0,066;-0,055;-0,058;-0,078;-0,096;-0,092;-0,009;-0,089;;-0,109;-0,176;
2023-04-17;0,016;0,100;-0,041;-0,080;-0,029;;-0,065;-0,055;-0,058;-0,078;-0,096;-0,092;-0,009;-0,090;;-0,109;-0,175;
2023-04-18;0,013;0,099;-0,041;-0,082;-0,029;;-0,066;-0,055;-0,058;-0,078;-0,096;-0,092;-0,010;-0,090;;-0,112;-0,174;
2023-04-19;0,012;0,094;-0,041;-0,091;-0,031;;-0,068;-0,056;-0,060;-0,080;-0,099;-0,094;-0,013;-0,092;;-0,118;-0,176;
2023-04-20;0,011;0,090;-0,041;-0,092;-0,030;;-0,072;-0,056;-0,060;-0,081;-0,100;-0,096;-0,018;-0,094;;-0,118;-0,176;
2023-04-21;0,017;0,092;-0,041;;-0,030;;-0,072;-0,056;-0,060;-0,080;-0,099;-0,095;-0,018;-0,094;;-0,120;-0,176;
2023-04-24;0,015;0,091;-0,041;-0,092;-0,030;;-0,072;;;;;;-0,018;-0,092;;-0,124;-0,178;
2023-04-25;;;;;;;;-0,056;-0,060;-0,082;-0,102;-0,097;;;;;;
2023-04-26;0,006;0,082;-0,040;-0,097;-0,027;;-0,075;-0,056;-0,061;-0,084;-0,104;-0,100;-0,023;-0,098;;-0,127;-0,184;
2023-04-27;0,007;0,088;-0,040;-0,090;-0,027;;-0,069;-0,055;-0,059;-0,081;-0,101;-0,097;-0,015;-0,090;;-0,123;-0,181;
2023-04-28;0,010;0,085;-0,040;-0,085;-0,026;;-0,067;-0,054;-0,058;-0,079;-0,098;-0,094;-0,009;-0,088;;-0,120;-0,175;
2023-05-02;0,016;0,083;-0,040;-0,083;-0,027;;-0,071;-0,054;-0,058;-0,079;-0,099;-0,095;-0,014;-0,091;;-0,120;-0,171;
2023-05-03;0,014;0,077;-0,040;-0,088;-0,026;;-0,073;-0,055;-0,059;-0,081;-0,101;-0,097;-0,016;-0,092;;-0,125;-0,176;
2023-05-04;0,011;0,075;-0,040;-0,084;-0,025;;-0,074;-0,055;-0,059;-0,083;-0,105;-0,101;-0,014;-0,093;;-0,122;-0,184;
2023-05-05;0,010;0,075;-0,040;-0,081;-0,025;;-0,072;-0,055;-0,059;-0,083;-0,104;-0,100;-0,010;-0,092;;-0,125;-0,181;
2023-05-08;0,009;0,077;-0,040;-0,076;-0,026;;-0,072;-0,055;-0,059;-0,082;-0,102;-0,098;-0,014;-0,092;;-0,125;-0,182;
2023-05-09;0,010;0,074;-0,040;-0,073;-0,026;;-0,077;-0,056;-0,060;-0,083;-0,104;-0,100;-0,022;-0,097;;-0,126;-0,180;
2023-05-10;0,009;0,080;-0,040;-0,067;-0,026;;-0,077;-0,055;-0,059;-0,083;-0,104;-0,100;-0,025;-0,101;;-0,124;-0,179;
2023-05-11;0,013;0,085;-0,039;-0,060;-0,023;;-0,071;-0,054;-0,057;-0,080;-0,101;-0,096;-0,016;-0,096;;-0,121;-0,176;
2023-05-12;0,017;0,090;-0,039;-0,053;-0,024;;-0,072;-0,053;-0,057;-0,079;-0,098;-0,094;-0,017;-0,094;;-0,121;-0,174;
2023-05-15;0,017;0,091;-0,039;-0,052;-0,025;;-0,069;-0,053;-0,056;-0,077;-0,097;-0,093;-0,015;-0,092;;-0,116;-0,173;
2023-05-16;0,015;0,090;-0,039;-0,046;-0,025;;-0,072;-0,053;-0,057;-0,078;-0,098;-0,094;-0,018;-0,094;;-0,113;-0,172;
2023-05-17;0,015;0,090;-0,039;-0,049;-0,025;;-0,074;-0,053;-0,056;-0,077;-0,097;-0,093;-0,022;-0,094;;-0,112;-0,169;
2023-05-19;0,024;0,100;-0,039;-0,042;-0,028;;-0,069;-0,053;-0,056;-0,073;-0,089;-0,085;-0,016;-0,085;;-0,108;-0,156;
2023-05-22;0,023;0,098;-0,039;-0,044;-0,028;;-0,069;-0,052;-0,054;-0,072;-0,088;-0,084;-0,018;-0,088;;-0,105;-0,158;
2023-05-23;0,023;0,105;-0,039;-0,043;-0,029;;-0,067;-0,052;-0,055;-0,072;-0,089;-0,085;-0,015;-0,088;;-0,105;-0,157;
2023-05-24;0,018;0,100;-0,039;-0,043;-0,028;;-0,074;-0,053;-0,057;-0,076;-0,094;-0,090;-0,029;-0,097;;-0,105;-0,161;
2023-05-25;0,019;0,104;-0,039;-0,036;-0,030;;-0,073;;;-0,074;-0,091;-0,086;-0,032;-0,096;;-0,101;-0,153;
2023-05-26;0,021;0,098;;;;;-0,074;-0,053;-0,055;-0,072;-0,088;-0,083;;;;;-0,150;
2023-05-29;;;-0,039;-0,031;-0,030;;;-0,052;-0,055;;;;-0,035;-0,094;;-0,095;;
2023-05-30;0,021;0,106;-0,039;-0,034;-0,029;;-0,074;-0,051;-0,054;-0,070;-0,085;-0,081;-0,034;-0,092;;-0,095;-0,143;
2023-05-31;0,017;0,101;-0,039;-0,041;-0,028;;-0,078;-0,052;-0,055;-0,072;-0,089;-0,085;-0,038;-0,097;;-0,100;-0,146;
2023-06-01;0,019;0,100;-0,039;-0,039;-0,027;;-0,079;-0,052;-0,055;-0,072;-0,089;-0,085;-0,041;-0,098;;-0,097;-0,147;
2023-06-02;0,020;0,106;-0,039;-0,030;-0,028;;-0,070;-0,051;-0,054;-0,070;-0,085;-0,081;-0,026;-0,088;;-0,092;-0,144;
2023-06-05;0,031;0,112;-0,039;-0,024;-0,029;;-0,069;-0,050;-0,053;-0,067;-0,080;-0,076;-0,030;-0,085;;-0,086;-0,134;
