
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,008;0,099;-0,048;-0,082;-0,033;;-0,123;-0,074;-0,083;-0,121;-0,154;-0,149;-0,067;-0,158;;-0,160;-0,193;
2022-10-25;0,002;0,097;-0,047;-0,091;-0,032;;-0,121;-0,074;-0,083;-0,121;-0,153;-0,149;-0,060;-0,154;;-0,169;-0,196;
2022-10-26;0,006;0,106;-0,047;-0,096;-0,032;;-0,116;-0,073;-0,082;-0,121;-0,152;-0,148;-0,055;-0,152;;-0,166;-0,198;
2022-10-27;0,003;0,108;-0,047;-0,092;-0,030;;-0,116;-0,073;-0,081;-0,120;-0,152;-0,148;-0,052;-0,149;;-0,163;-0,199;
2022-10-28;0,006;0,105;-0,047;-0,089;-0,031;;-0,117;-0,073;-0,081;-0,119;-0,151;-0,147;-0,051;-0,147;;-0,169;-0,195;
2022-10-31;0,011;0,110;-0,047;-0,071;-0,032;;-0,117;-0,072;-0,080;-0,117;-0,148;-0,144;-0,054;-0,151;;-0,161;-0,188;
2022-11-01;0,008;0,118;-0,047;-0,064;-0,031;;-0,114;-0,071;-0,080;-0,117;-0,147;-0,143;-0,047;-0,147;;-0,152;-0,191;
2022-11-02;0,012;0,110;-0,047;;-0,031;;-0,111;;;-0,115;-0,146;-0,142;-0,044;-0,145;;-0,151;-0,192;
2022-11-03;;;;;;;;-0,072;-0,081;-0,115;-0,146;-0,142;;;;;;
2022-11-04;0,005;0,115;-0,047;-0,049;-0,031;;-0,111;-0,072;-0,080;;;;-0,048;-0,144;;-0,147;-0,205;
2022-11-07;0,002;0,113;-0,047;-0,062;-0,031;;-0,107;-0,072;-0,080;-0,117;-0,148;-0,144;-0,041;-0,140;;-0,145;-0,207;
2022-11-08;0,003;0,117;-0,047;-0,069;-0,031;;-0,100;-0,071;-0,079;-0,115;-0,145;-0,141;-0,036;-0,136;;-0,148;-0,203;
2022-11-09;0,007;0,121;-0,047;-0,067;-0,030;;-0,100;-0,071;-0,078;-0,114;-0,144;-0,140;-0,038;-0,135;;-0,145;-0,204;
2022-11-10;0,009;0,125;-0,047;-0,090;-0,027;;-0,087;-0,067;-0,074;-0,107;-0,135;-0,131;-0,018;-0,117;;-0,154;-0,196;
2022-11-11;-0,007;0,130;-0,047;-0,107;-0,028;;-0,081;-0,068;-0,075;-0,109;-0,137;-0,133;-0,008;-0,111;;-0,147;-0,201;
2022-11-14;-0,003;0,126;-0,047;-0,104;-0,027;;-0,080;-0,066;-0,073;-0,106;-0,133;-0,129;-0,009;-0,111;;-0,142;-0,196;
2022-11-15;-0,004;0,130;-0,047;;-0,027;;-0,083;-0,066;-0,073;-0,106;-0,134;-0,130;-0,016;-0,115;;-0,133;-0,194;
2022-11-16;-0,002;0,128;-0,046;-0,105;-0,026;;-0,088;-0,067;-0,074;-0,108;-0,136;-0,132;-0,024;-0,119;;-0,131;-0,197;
2022-11-17;-0,001;0,123;-0,046;-0,117;-0,026;;-0,094;;;;;;-0,036;-0,125;;-0,130;-0,198;
2022-11-18;;;;;;;;-0,066;-0,072;-0,105;-0,132;-0,128;;;;;;
2022-11-21;0,010;0,124;-0,046;-0,102;-0,026;;-0,092;-0,065;-0,072;-0,104;-0,131;-0,127;-0,032;-0,119;;-0,130;-0,188;
2022-11-22;0,010;0,124;-0,046;-0,101;-0,026;;-0,091;-0,065;-0,072;-0,103;-0,130;-0,126;-0,032;-0,117;;-0,131;-0,188;
2022-11-23;0,007;0,124;-0,046;-0,114;-0,026;;-0,091;-0,065;-0,072;-0,103;-0,131;-0,126;-0,031;-0,114;;-0,138;-0,189;
2022-11-24;;;-0,046;-0,107;-0,024;;-0,086;-0,065;-0,071;;;;-0,025;-0,114;;;;
2022-11-25;0,007;0,123;-0,046;-0,114;-0,025;;-0,084;-0,065;-0,071;-0,103;-0,130;-0,126;-0,023;-0,112;;-0,137;-0,191;
2022-11-28;0,009;0,117;-0,046;-0,118;-0,026;;-0,087;;;;;;-0,026;-0,116;;-0,142;-0,193;
2022-11-29;;;;;;;;-0,065;-0,071;-0,103;-0,130;-0,126;;;;;;
2022-11-30;0,011;0,124;-0,046;-0,112;-0,025;;-0,088;-0,065;-0,071;-0,102;-0,129;-0,125;-0,028;-0,116;;-0,121;-0,196;
2022-12-01;0,013;0,126;-0,046;-0,108;-0,023;;-0,081;-0,062;-0,068;-0,099;-0,125;-0,121;-0,020;-0,111;;-0,126;-0,188;
2022-12-02;0,013;0,125;-0,046;-0,103;-0,023;;-0,080;-0,063;-0,068;-0,098;-0,125;-0,120;-0,017;-0,110;;-0,123;-0,190;
2022-12-05;0,009;0,120;-0,046;-0,122;-0,023;;-0,077;-0,063;-0,069;-0,099;-0,125;-0,121;-0,011;-0,107;;-0,125;-0,195;
2022-12-06;0,009;0,117;-0,046;-0,121;-0,022;;-0,085;-0,064;-0,070;-0,102;-0,129;-0,125;-0,020;-0,112;;-0,125;-0,198;
2022-12-07;0,008;0,108;-0,046;-0,118;-0,022;;-0,091;-0,065;-0,072;-0,106;-0,135;-0,131;-0,026;-0,118;;-0,132;-0,204;
2022-12-08;0,010;0,109;-0,045;-0,122;-0,021;;-0,091;-0,064;-0,071;-0,104;-0,133;-0,129;-0,027;-0,119;;-0,126;-0,200;
2022-12-09;0,011;0,109;-0,045;-0,129;-0,021;;-0,084;-0,063;-0,069;-0,101;-0,129;-0,125;-0,018;-0,113;;-0,124;-0,200;
2022-12-12;0,008;0,107;-0,045;-0,144;-0,021;;-0,085;;;;;;-0,019;-0,115;;-0,133;-0,202;
2022-12-13;;;;;;;;-0,061;-0,066;-0,097;-0,123;-0,119;;;;;;
2022-12-14;0,012;0,115;-0,045;-0,154;-0,020;;-0,075;-0,061;-0,067;-0,098;-0,125;-0,121;-0,005;-0,105;;-0,133;-0,196;
2022-12-15;0,006;0,112;-0,045;-0,147;-0,023;;-0,084;-0,065;-0,071;-0,106;-0,135;-0,131;-0,018;-0,117;;-0,137;-0,209;
2022-12-16;0,005;0,106;-0,045;-0,143;-0,026;;-0,090;-0,066;-0,073;-0,108;-0,137;-0,133;-0,028;-0,124;;-0,136;-0,209;
2022-12-19;0,001;0,102;-0,045;-0,142;-0,026;;-0,095;-0,067;-0,074;-0,110;-0,139;-0,135;-0,038;-0,128;;-0,135;-0,212;
2022-12-20;0,002;0,096;-0,046;-0,125;-0,027;;-0,098;-0,068;-0,075;-0,110;-0,140;-0,136;-0,044;-0,131;;-0,136;-0,214;
2022-12-21;0,005;0,096;-0,046;-0,126;-0,028;;-0,093;-0,067;-0,074;-0,108;-0,137;-0,133;-0,039;-0,128;;-0,135;-0,210;
2022-12-22;0,007;0,095;-0,046;-0,122;-0,029;;-0,094;-0,067;-0,074;-0,108;-0,137;-0,133;-0,041;-0,129;;-0,129;-0,211;
2022-12-23;0,008;0,091;-0,046;-0,113;-0,030;;-0,091;-0,067;-0,074;-0,107;-0,136;-0,132;-0,038;-0,128;;-0,129;-0,211;
2022-12-27;0,007;0,090;-0,046;-0,123;-0,031;;-0,090;-0,068;-0,074;-0,107;-0,135;-0,131;-0,036;-0,125;;-0,129;-0,211;
2022-12-28;0,005;0,086;-0,046;-0,122;-0,031;;-0,090;-0,068;-0,074;-0,108;-0,136;-0,132;-0,037;-0,126;;-0,131;-0,212;
2022-12-29;0,009;0,089;-0,045;-0,115;-0,031;;-0,087;-0,067;-0,073;-0,106;-0,133;-0,129;-0,032;-0,123;;-0,128;-0,210;
2022-12-30;0,005;0,088;-0,045;;-0,031;;-0,088;-0,067;-0,074;-0,108;-0,137;-0,132;-0,033;-0,125;;-0,131;-0,214;
2023-01-02;;;-0,045;-0,132;-0,030;;-0,083;-0,067;-0,073;;;;-0,031;-0,125;;;;
2023-01-03;0,012;0,095;-0,045;-0,130;-0,029;;-0,079;-0,065;-0,071;-0,102;-0,128;-0,124;-0,024;-0,119;;-0,122;-0,207;
2023-01-04;0,011;0,093;-0,045;-0,135;-0,027;;-0,079;-0,064;-0,069;-0,100;-0,126;-0,122;-0,024;-0,116;;-0,118;-0,205;
2023-01-05;0,011;0,095;-0,045;-0,123;-0,027;;-0,076;-0,063;-0,069;-0,098;-0,123;-0,119;-0,021;-0,112;;-0,109;-0,203;
2023-01-09;0,006;0,109;-0,045;-0,117;-0,026;;-0,068;-0,062;-0,067;-0,094;-0,119;-0,115;-0,013;-0,103;;-0,107;-0,201;
2023-01-10;0,004;0,108;-0,045;-0,110;-0,025;;-0,069;-0,062;-0,067;-0,096;-0,121;-0,117;-0,013;-0,103;;-0,106;-0,204;
2023-01-11;0,006;0,123;-0,044;-0,100;-0,023;;-0,064;-0,060;-0,065;-0,092;-0,117;-0,112;-0,007;-0,096;;-0,102;-0,198;
2023-01-12;0,006;0,128;-0,044;-0,095;-0,022;;-0,060;-0,058;-0,063;-0,090;-0,113;-0,109;0,001;-0,091;;-0,099;-0,195;
2023-01-13;0,010;0,130;-0,044;-0,096;-0,022;;-0,059;-0,059;-0,064;-0,090;-0,114;-0,110;0,001;-0,094;;-0,098;-0,197;
2023-01-16;;;-0,044;-0,097;-0,023;;-0,055;-0,058;-0,063;;;;0,007;-0,091;;-0,097;;
2023-01-17;0,010;0,133;-0,044;-0,097;-0,022;;-0,057;-0,058;-0,063;-0,089;-0,112;-0,108;0,003;-0,093;;-0,100;-0,194;
2023-01-18;0,005;0,132;-0,044;-0,095;-0,020;;-0,053;-0,057;-0,062;-0,089;-0,113;-0,109;0,013;-0,088;;-0,102;-0,198;
2023-01-19;0,002;0,123;-0,044;-0,103;-0,021;;-0,062;-0,060;-0,065;-0,094;-0,119;-0,115;0,001;-0,097;;-0,101;-0,206;
2023-01-20;0,001;0,123;-0,044;-0,102;-0,023;;-0,062;-0,060;-0,065;-0,093;-0,118;-0,114;-0,002;-0,099;;-0,097;-0,205;
2023-01-23;-0,001;0,125;-0,044;-0,102;-0,024;;-0,059;-0,059;-0,064;-0,091;-0,115;-0,111;0,004;-0,094;;;-0,199;
2023-01-24;-0,003;0,128;-0,044;-0,100;-0,024;;-0,057;-0,059;-0,064;-0,091;-0,115;-0,111;0,005;-0,094;;;-0,198;
2023-01-25;-0,005;0,121;-0,044;-0,098;-0,022;;-0,060;;;;;;0,002;-0,096;;;-0,203;
2023-01-26;;;;;;;;-0,058;-0,064;-0,091;-0,115;-0,111;;;;;;
2023-01-27;-0,001;0,130;-0,044;-0,091;-0,023;;-0,053;-0,058;-0,063;-0,089;-0,112;-0,108;0,009;-0,094;;-0,092;-0,190;
2023-01-30;0,001;0,135;-0,043;-0,091;-0,023;;-0,054;-0,057;-0,062;-0,088;-0,110;-0,106;0,005;-0,095;;-0,093;-0,188;
2023-01-31;0,001;0,136;-0,043;-0,083;-0,023;;-0,058;-0,057;-0,062;-0,088;-0,111;-0,107;-0,002;-0,098;;-0,094;-0,187;
2023-02-01;0,002;0,144;-0,043;-0,085;-0,022;;-0,049;-0,056;-0,061;-0,085;-0,106;-0,102;0,008;-0,093;;-0,090;-0,183;
2023-02-02;-0,004;0,147;-0,043;-0,079;-0,019;;-0,042;;;;;;0,024;-0,082;;-0,091;-0,175;
2023-02-03;;;;;;;;-0,053;-0,057;-0,078;-0,098;-0,094;;;;;;
2023-02-06;0,005;0,140;-0,043;-0,093;-0,022;;-0,047;-0,054;-0,058;-0,080;-0,099;-0,095;0,013;-0,085;;-0,095;-0,170;
2023-02-07;0,003;0,139;-0,043;-0,092;-0,022;;-0,049;-0,054;-0,058;-0,079;-0,099;-0,095;0,011;-0,086;;-0,092;-0,169;
2023-02-08;0,006;0,142;-0,043;-0,090;-0,022;;-0,043;-0,053;-0,057;-0,078;-0,098;-0,094;0,016;-0,085;;-0,091;-0,167;
2023-02-09;-0,003;0,133;-0,043;-0,104;-0,024;;-0,053;-0,056;-0,061;-0,085;-0,106;-0,102;0,008;-0,090;;-0,099;-0,179;
2023-02-10;-0,002;0,124;-0,043;-0,103;-0,027;;-0,059;-0,059;-0,064;-0,088;-0,111;-0,107;0,002;-0,096;;-0,100;-0,184;
2023-02-13;-0,000;0,127;-0,043;-0,094;-0,028;;-0,056;-0,058;-0,062;-0,085;-0,106;-0,102;0,007;-0,090;;-0,100;-0,179;
2023-02-14;-0,000;0,125;-0,043;-0,095;-0,028;;-0,054;-0,058;-0,062;-0,085;-0,106;-0,102;0,011;-0,087;;-0,103;-0,179;
2023-02-15;-0,001;0,127;-0,043;-0,098;-0,029;;-0,055;-0,058;-0,062;-0,085;-0,105;-0,101;0,006;-0,088;;-0,104;-0,177;
2023-02-16;-0,006;0,132;-0,043;-0,100;-0,028;;-0,056;-0,058;-0,062;-0,085;-0,105;-0,101;0,005;-0,089;;-0,102;-0,177;
2023-02-17;-0,002;0,123;-0,043;-0,093;-0,029;;-0,055;-0,058;-0,062;;;;0,006;-0,087;;-0,103;-0,180;
2023-02-20;;;-0,043;;-0,031;;-0,057;;;;;;0,005;-0,090;;-0,108;;
2023-02-21;;;;;;;;-0,061;-0,066;-0,091;-0,112;-0,108;;;;;;
2023-02-22;-0,011;0,108;-0,043;;-0,033;;-0,070;;;;;;-0,008;-0,096;;-0,118;-0,193;
2023-02-23;;;;;;;;-0,060;-0,065;-0,089;-0,111;-0,107;;;;;;
2023-02-24;-0,012;0,108;-0,043;-0,104;-0,034;;-0,075;-0,062;-0,068;-0,093;-0,116;-0,112;-0,015;-0,098;;-0,119;-0,193;
2023-02-27;-0,012;0,109;-0,043;-0,107;-0,034;;-0,070;-0,061;-0,066;-0,090;-0,111;-0,107;-0,008;-0,092;;-0,122;-0,189;
2023-02-28;-0,017;0,108;-0,043;-0,109;-0,034;;-0,068;-0,062;-0,067;-0,091;-0,113;-0,109;-0,007;-0,093;;-0,124;-0,192;
2023-03-01;-0,017;0,117;-0,043;-0,107;-0,034;;-0,067;-0,061;-0,066;-0,090;-0,112;-0,108;-0,007;-0,093;;-0,113;-0,192;
2023-03-02;-0,015;0,112;-0,043;-0,101;-0,033;;-0,068;;;;;;-0,010;-0,096;;-0,112;-0,193;
2023-03-03;;;;;;;;-0,060;-0,064;-0,087;-0,107;-0,103;;;;;;
2023-03-06;-0,010;0,125;-0,043;-0,097;-0,033;;-0,063;-0,059;-0,064;-0,085;-0,105;-0,101;-0,003;-0,087;;-0,109;-0,181;
2023-03-07;-0,007;0,125;-0,043;-0,092;-0,032;;-0,064;-0,059;-0,063;-0,084;-0,104;-0,100;-0,004;-0,088;;-0,106;-0,178;
2023-03-08;-0,010;0,122;-0,043;-0,083;-0,032;;-0,068;-0,059;-0,064;-0,086;-0,106;-0,102;-0,011;-0,092;;-0,106;-0,179;
2023-03-09;-0,007;0,126;-0,043;-0,079;-0,032;;-0,068;-0,059;-0,063;-0,084;-0,104;-0,100;-0,012;-0,091;;-0,108;-0,176;
2023-03-10;-0,011;0,108;-0,043;-0,092;-0,030;;-0,077;-0,060;-0,065;-0,091;-0,115;-0,111;-0,023;-0,105;;-0,117;-0,191;
2023-03-13;-0,009;0,106;-0,042;-0,105;-0,025;;-0,086;-0,060;-0,065;-0,094;-0,120;-0,116;-0,031;-0,111;;-0,117;-0,194;
2023-03-14;-0,014;0,104;-0,042;-0,109;-0,027;;-0,080;-0,061;-0,066;-0,094;-0,119;-0,115;-0,020;-0,104;;-0,127;-0,194;
2023-03-15;-0,015;0,092;-0,042;-0,118;-0,025;;-0,092;-0,062;-0,068;-0,099;-0,127;-0,123;-0,031;-0,117;;-0,127;-0,196;
2023-03-16;-0,013;0,087;-0,042;-0,115;-0,027;;-0,090;-0,062;-0,068;-0,099;-0,126;-0,122;-0,029;-0,117;;-0,130;-0,192;
2023-03-17;-0,013;0,078;-0,042;-0,117;-0,026;;-0,094;-0,062;-0,068;-0,100;-0,128;-0,124;-0,035;-0,124;;-0,125;-0,191;
2023-03-20;-0,016;0,077;-0,042;-0,120;-0,025;;-0,092;-0,062;-0,068;-0,099;-0,127;-0,123;-0,032;-0,117;;-0,133;-0,194;
2023-03-21;-0,016;0,082;-0,042;-0,122;-0,026;;-0,089;-0,062;-0,067;-0,098;-0,124;-0,120;-0,030;-0,113;;-0,133;-0,194;
2023-03-22;-0,013;0,089;-0,042;-0,119;-0,028;;-0,088;-0,061;-0,067;-0,095;-0,121;-0,117;-0,031;-0,111;;-0,127;-0,190;
2023-03-23;-0,016;0,092;-0,042;-0,124;-0,026;;-0,087;-0,061;-0,066;-0,096;-0,122;-0,118;-0,033;-0,114;;-0,123;-0,193;
2023-03-24;-0,012;0,082;-0,042;-0,123;-0,024;;-0,093;-0,061;-0,066;-0,097;-0,125;-0,121;-0,038;-0,121;;-0,118;-0,193;
2023-03-27;-0,007;0,084;-0,042;-0,116;-0,026;;-0,090;;;;;;-0,035;-0,116;;-0,123;-0,189;
2023-03-28;;;;;;;;-0,061;-0,067;-0,097;-0,123;-0,119;;;;;;
2023-03-29;-0,006;0,089;-0,042;-0,104;-0,026;;-0,086;-0,059;-0,064;-0,092;-0,116;-0,112;-0,035;-0,111;;-0,113;-0,186;
2023-03-30;-0,007;0,102;-0,042;-0,098;-0,027;;-0,078;-0,058;-0,063;-0,088;-0,111;-0,107;-0,024;-0,101;;-0,112;-0,185;
2023-03-31;-0,002;0,104;-0,042;-0,096;-0,027;;-0,071;-0,057;-0,062;-0,086;-0,108;-0,103;-0,015;-0,094;;-0,111;-0,182;
2023-04-03;0,000;0,106;-0,042;-0,102;-0,027;;-0,075;;;;;;-0,019;-0,096;;-0,112;-0,177;
2023-04-04;;;;;;;;-0,057;-0,061;-0,085;-0,106;-0,102;;;;-0,115;;
2023-04-05;0,007;0,097;-0,041;-0,100;-0,024;;-0,077;-0,057;-0,061;-0,087;-0,110;-0,105;-0,022;-0,101;;;-0,180;
2023-04-06;0,014;0,094;-0,041;-0,103;-0,024;;;-0,056;-0,061;-0,085;-0,108;-0,103;-0,019;-0,099;;-0,110;-0,178;
2023-04-11;0,015;0,102;-0,041;-0,090;-0,026;;-0,070;-0,056;-0,060;-0,082;-0,103;-0,098;-0,011;-0,093;;-0,107;-0,174;
2023-04-12;0,013;0,101;-0,041;-0,086;-0,027;;-0,070;-0,056;-0,060;-0,083;-0,103;-0,099;-0,008;-0,089;;-0,113;-0,178;
2023-04-13;0,013;0,098;-0,041;-0,086;-0,027;;-0,069;-0,056;-0,060;-0,083;-0,104;-0,099;-0,010;-0,091;;-0,115;-0,182;
2023-04-14;0,016;0,103;-0,041;-0,088;-0,027;;-0,061;-0,055;-0,058;-0,079;-0,098;-0,093;-0,001;-0,083;;-0,114;-0,176;
2023-04-17;0,017;0,104;-0,041;-0,084;-0,029;;-0,060;-0,055;-0,058;-0,078;-0,097;-0,093;-0,001;-0,084;;-0,113;-0,176;
2023-04-18;0,014;0,103;-0,041;-0,086;-0,030;;-0,061;-0,055;-0,058;-0,078;-0,097;-0,093;-0,002;-0,083;;-0,117;-0,174;
2023-04-19;0,013;0,098;-0,041;-0,095;-0,031;;-0,064;-0,056;-0,060;-0,081;-0,100;-0,096;-0,006;-0,085;;-0,122;-0,176;
2023-04-20;0,011;0,094;-0,041;-0,097;-0,030;;-0,067;-0,056;-0,060;-0,081;-0,101;-0,097;-0,011;-0,088;;-0,122;-0,177;
2023-04-21;0,017;0,096;-0,041;;-0,030;;-0,068;-0,056;-0,060;-0,081;-0,100;-0,096;-0,011;-0,088;;-0,125;-0,176;
2023-04-24;0,015;0,095;-0,041;-0,097;-0,030;;-0,067;;;;;;-0,010;-0,086;;-0,129;-0,178;
2023-04-25;;;;;;;;-0,056;-0,060;-0,083;-0,103;-0,099;;;;;;
2023-04-26;0,006;0,085;-0,040;-0,101;-0,027;;-0,070;-0,056;-0,061;-0,084;-0,106;-0,102;-0,015;-0,092;;-0,132;-0,184;
2023-04-27;0,008;0,091;-0,040;-0,094;-0,027;;-0,065;-0,055;-0,059;-0,082;-0,102;-0,098;-0,007;-0,083;;-0,128;-0,181;
2023-04-28;0,011;0,088;-0,040;-0,090;-0,026;;-0,062;-0,054;-0,058;-0,080;-0,100;-0,095;-0,002;-0,081;;-0,124;-0,175;
2023-05-02;0,017;0,087;-0,040;-0,088;-0,027;;-0,066;-0,055;-0,058;-0,080;-0,100;-0,096;-0,007;-0,084;;-0,125;-0,172;
2023-05-03;0,015;0,081;-0,040;-0,092;-0,026;;-0,069;-0,055;-0,059;-0,081;-0,102;-0,098;-0,009;-0,085;;-0,129;-0,177;
2023-05-04;0,011;0,079;-0,040;-0,089;-0,025;;-0,070;-0,055;-0,060;-0,084;-0,106;-0,102;-0,006;-0,087;;-0,126;-0,184;
2023-05-05;0,011;0,078;-0,040;-0,085;-0,025;;-0,067;-0,055;-0,060;-0,084;-0,105;-0,101;-0,002;-0,085;;-0,129;-0,182;
2023-05-08;0,009;0,081;-0,040;-0,081;-0,026;;-0,067;-0,055;-0,059;-0,082;-0,104;-0,099;-0,007;-0,086;;-0,129;-0,183;
2023-05-09;0,011;0,077;-0,040;-0,078;-0,026;;-0,072;-0,056;-0,060;-0,084;-0,106;-0,101;-0,014;-0,091;;-0,130;-0,181;
2023-05-10;0,010;0,083;-0,040;-0,071;-0,026;;-0,072;-0,055;-0,060;-0,084;-0,105;-0,101;-0,018;-0,095;;-0,129;-0,179;
2023-05-11;0,013;0,088;-0,039;-0,064;-0,024;;-0,066;-0,054;-0,058;-0,081;-0,102;-0,098;-0,009;-0,090;;-0,126;-0,176;
2023-05-12;0,017;0,093;-0,040;-0,058;-0,025;;-0,067;-0,053;-0,057;-0,079;-0,100;-0,096;-0,010;-0,088;;-0,126;-0,174;
2023-05-15;0,017;0,094;-0,039;-0,057;-0,025;;-0,064;-0,053;-0,056;-0,078;-0,098;-0,094;-0,007;-0,086;;-0,120;-0,174;
2023-05-16;0,015;0,093;-0,039;-0,050;-0,025;;-0,067;-0,053;-0,057;-0,079;-0,099;-0,095;-0,010;-0,088;;-0,117;-0,172;
2023-05-17;0,016;0,093;-0,039;-0,053;-0,025;;-0,070;-0,053;-0,057;-0,078;-0,098;-0,094;-0,015;-0,088;;-0,116;-0,169;
2023-05-19;0,024;0,103;-0,040;-0,047;-0,028;;-0,064;-0,053;-0,056;-0,074;-0,091;-0,087;-0,009;-0,079;;-0,113;-0,157;
2023-05-22;0,024;0,101;-0,039;-0,049;-0,028;;-0,064;-0,052;-0,055;-0,073;-0,090;-0,085;-0,010;-0,081;;-0,110;-0,158;
2023-05-23;0,024;0,108;-0,039;-0,047;-0,029;;-0,062;-0,052;-0,055;-0,073;-0,090;-0,086;-0,007;-0,082;;-0,110;-0,158;
2023-05-24;0,019;0,103;-0,039;-0,047;-0,028;;-0,070;-0,053;-0,057;-0,077;-0,096;-0,091;-0,021;-0,090;;-0,110;-0,162;
2023-05-25;0,020;0,107;-0,039;-0,041;-0,030;;-0,068;;;-0,074;-0,092;-0,088;-0,025;-0,090;;-0,106;-0,153;
2023-05-26;0,021;0,102;;;;;-0,069;-0,053;-0,055;-0,073;-0,089;-0,085;;;;;-0,150;
2023-05-29;;;-0,039;-0,036;-0,030;;;-0,052;-0,055;;;;-0,027;-0,088;;-0,099;;
2023-05-30;0,021;0,110;-0,039;-0,038;-0,029;;-0,069;-0,051;-0,054;-0,071;-0,087;-0,082;-0,027;-0,086;;-0,100;-0,143;
2023-05-31;0,017;0,105;-0,039;-0,045;-0,028;;-0,073;-0,052;-0,055;-0,073;-0,091;-0,086;-0,031;-0,090;;-0,104;-0,147;
2023-06-01;0,019;0,103;-0,039;-0,043;-0,027;;-0,074;-0,052;-0,055;-0,073;-0,091;-0,086;-0,033;-0,092;;-0,102;-0,147;
2023-06-02;0,021;0,110;-0,039;-0,034;-0,028;;-0,066;-0,051;-0,054;-0,070;-0,086;-0,082;-0,019;-0,081;;-0,096;-0,145;
2023-06-05;0,032;0,115;-0,039;-0,029;-0,030;;-0,065;-0,050;-0,053;-0,067;-0,081;-0,077;-0,022;-0,079;;-0,091;-0,135;
