
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,005;0,101;-0,047;-0,073;-0,033;;-0,126;-0,074;-0,083;-0,122;-0,154;-0,150;-0,073;-0,160;;-0,158;-0,192;
2022-10-25;-0,000;0,099;-0,047;-0,082;-0,032;;-0,124;-0,074;-0,083;-0,122;-0,154;-0,150;-0,065;-0,156;;-0,166;-0,195;
2022-10-26;0,003;0,109;-0,047;-0,087;-0,032;;-0,119;-0,074;-0,082;-0,121;-0,153;-0,149;-0,061;-0,154;;-0,164;-0,197;
2022-10-27;0,001;0,110;-0,047;-0,083;-0,030;;-0,120;-0,073;-0,082;-0,121;-0,153;-0,149;-0,058;-0,151;;-0,161;-0,199;
2022-10-28;0,003;0,107;-0,047;-0,080;-0,031;;-0,120;-0,073;-0,081;-0,120;-0,151;-0,147;-0,057;-0,149;;-0,166;-0,194;
2022-10-31;0,009;0,112;-0,047;-0,063;-0,032;;-0,120;-0,072;-0,081;-0,118;-0,148;-0,144;-0,060;-0,153;;-0,159;-0,187;
2022-11-01;0,006;0,120;-0,047;-0,055;-0,031;;-0,117;-0,072;-0,080;-0,117;-0,148;-0,144;-0,053;-0,149;;-0,150;-0,190;
2022-11-02;0,010;0,112;-0,047;;-0,031;;-0,114;;;-0,116;-0,146;-0,142;-0,049;-0,147;;-0,148;-0,191;
2022-11-03;;;;;;;;-0,073;-0,081;-0,116;-0,146;-0,142;;;;;;
2022-11-04;0,002;0,118;-0,047;-0,041;-0,031;;-0,114;-0,072;-0,081;;;;-0,053;-0,146;;-0,145;-0,204;
2022-11-07;-0,000;0,115;-0,047;-0,053;-0,031;;-0,110;-0,072;-0,080;-0,118;-0,149;-0,145;-0,047;-0,142;;-0,143;-0,206;
2022-11-08;0,001;0,119;-0,047;-0,060;-0,031;;-0,103;-0,071;-0,079;-0,115;-0,145;-0,141;-0,042;-0,138;;-0,145;-0,202;
2022-11-09;0,004;0,123;-0,047;-0,059;-0,031;;-0,103;-0,071;-0,079;-0,115;-0,145;-0,141;-0,043;-0,136;;-0,143;-0,203;
2022-11-10;0,007;0,127;-0,047;-0,082;-0,027;;-0,090;-0,067;-0,074;-0,108;-0,136;-0,132;-0,024;-0,119;;-0,152;-0,196;
2022-11-11;-0,009;0,132;-0,047;-0,098;-0,029;;-0,084;-0,068;-0,075;-0,109;-0,137;-0,133;-0,013;-0,113;;-0,145;-0,200;
2022-11-14;-0,005;0,128;-0,046;-0,095;-0,028;;-0,083;-0,067;-0,074;-0,106;-0,134;-0,130;-0,014;-0,113;;-0,140;-0,195;
2022-11-15;-0,006;0,133;-0,046;;-0,027;;-0,086;-0,067;-0,074;-0,106;-0,134;-0,130;-0,022;-0,117;;-0,131;-0,193;
2022-11-16;-0,004;0,130;-0,046;-0,096;-0,026;;-0,091;-0,067;-0,074;-0,108;-0,137;-0,133;-0,029;-0,121;;-0,129;-0,196;
2022-11-17;-0,003;0,125;-0,046;-0,108;-0,027;;-0,097;;;;;;-0,041;-0,127;;-0,128;-0,197;
2022-11-18;;;;;;;;-0,066;-0,073;-0,105;-0,132;-0,128;;;;;;
2022-11-21;0,007;0,126;-0,046;-0,093;-0,026;;-0,095;-0,066;-0,072;-0,104;-0,132;-0,128;-0,037;-0,121;;-0,128;-0,187;
2022-11-22;0,008;0,126;-0,046;-0,092;-0,026;;-0,095;-0,065;-0,072;-0,103;-0,130;-0,126;-0,038;-0,119;;-0,129;-0,187;
2022-11-23;0,005;0,126;-0,046;-0,105;-0,026;;-0,094;-0,066;-0,072;-0,104;-0,131;-0,127;-0,037;-0,116;;-0,136;-0,189;
2022-11-24;;;-0,046;-0,098;-0,024;;-0,089;-0,065;-0,071;;;;-0,031;-0,116;;;;
2022-11-25;0,005;0,126;-0,046;-0,105;-0,026;;-0,087;-0,065;-0,072;-0,103;-0,130;-0,126;-0,028;-0,114;;-0,135;-0,191;
2022-11-28;0,007;0,119;-0,046;-0,109;-0,026;;-0,090;;;;;;-0,032;-0,118;;-0,140;-0,193;
2022-11-29;;;;;;;;-0,065;-0,071;-0,103;-0,131;-0,127;;;;;;
2022-11-30;0,009;0,126;-0,046;-0,104;-0,025;;-0,091;-0,065;-0,071;-0,103;-0,129;-0,125;-0,034;-0,118;;-0,119;-0,196;
2022-12-01;0,011;0,128;-0,046;-0,100;-0,023;;-0,084;-0,063;-0,069;-0,099;-0,125;-0,121;-0,025;-0,113;;-0,124;-0,188;
2022-12-02;0,011;0,127;-0,046;-0,094;-0,023;;-0,083;-0,063;-0,069;-0,099;-0,125;-0,121;-0,023;-0,112;;-0,121;-0,190;
2022-12-05;0,007;0,122;-0,046;-0,114;-0,024;;-0,081;-0,063;-0,069;-0,100;-0,126;-0,122;-0,016;-0,109;;-0,123;-0,194;
2022-12-06;0,006;0,119;-0,045;-0,112;-0,023;;-0,088;-0,064;-0,070;-0,102;-0,130;-0,126;-0,025;-0,114;;-0,123;-0,197;
2022-12-07;0,005;0,110;-0,045;-0,110;-0,022;;-0,094;-0,065;-0,072;-0,106;-0,135;-0,131;-0,032;-0,120;;-0,130;-0,204;
2022-12-08;0,007;0,112;-0,045;-0,114;-0,022;;-0,095;-0,064;-0,071;-0,105;-0,133;-0,129;-0,033;-0,121;;-0,124;-0,200;
2022-12-09;0,009;0,111;-0,045;-0,121;-0,021;;-0,087;-0,063;-0,069;-0,102;-0,129;-0,125;-0,024;-0,114;;-0,122;-0,199;
2022-12-12;0,005;0,109;-0,045;-0,135;-0,021;;-0,088;;;;;;-0,024;-0,117;;-0,131;-0,201;
2022-12-13;;;;;;;;-0,061;-0,067;-0,097;-0,124;-0,120;;;;;;
2022-12-14;0,009;0,117;-0,045;-0,146;-0,021;;-0,078;-0,062;-0,068;-0,099;-0,126;-0,122;-0,010;-0,107;;-0,131;-0,195;
2022-12-15;0,003;0,114;-0,045;-0,138;-0,023;;-0,087;-0,065;-0,072;-0,106;-0,135;-0,131;-0,024;-0,119;;-0,135;-0,208;
2022-12-16;0,002;0,108;-0,045;-0,135;-0,026;;-0,093;-0,067;-0,073;-0,108;-0,138;-0,134;-0,034;-0,126;;-0,134;-0,208;
2022-12-19;-0,001;0,104;-0,045;-0,133;-0,026;;-0,098;-0,067;-0,075;-0,110;-0,140;-0,136;-0,043;-0,130;;-0,133;-0,212;
2022-12-20;-0,000;0,098;-0,045;-0,116;-0,027;;-0,101;-0,068;-0,075;-0,111;-0,141;-0,137;-0,049;-0,133;;-0,133;-0,213;
2022-12-21;0,002;0,098;-0,045;-0,118;-0,028;;-0,096;-0,067;-0,074;-0,108;-0,137;-0,133;-0,045;-0,130;;-0,132;-0,209;
2022-12-22;0,005;0,097;-0,046;-0,113;-0,030;;-0,097;-0,068;-0,074;-0,109;-0,137;-0,133;-0,047;-0,131;;-0,127;-0,210;
2022-12-23;0,006;0,093;-0,045;-0,104;-0,030;;-0,094;-0,068;-0,074;-0,108;-0,136;-0,132;-0,044;-0,130;;-0,127;-0,211;
2022-12-27;0,005;0,092;-0,046;-0,115;-0,032;;-0,093;-0,068;-0,074;-0,107;-0,135;-0,131;-0,042;-0,127;;-0,127;-0,210;
2022-12-28;0,003;0,088;-0,045;-0,114;-0,031;;-0,093;-0,068;-0,075;-0,108;-0,137;-0,133;-0,042;-0,128;;-0,129;-0,211;
2022-12-29;0,006;0,091;-0,045;-0,106;-0,031;;-0,090;-0,067;-0,073;-0,106;-0,134;-0,130;-0,038;-0,125;;-0,126;-0,209;
2022-12-30;0,002;0,090;-0,045;;-0,031;;-0,091;-0,068;-0,074;-0,108;-0,137;-0,133;-0,039;-0,127;;-0,129;-0,213;
2023-01-02;;;-0,045;-0,124;-0,030;;-0,086;-0,067;-0,073;;;;-0,037;-0,127;;;;
2023-01-03;0,009;0,098;-0,045;-0,121;-0,029;;-0,082;-0,065;-0,071;-0,102;-0,129;-0,125;-0,029;-0,121;;-0,120;-0,206;
2023-01-04;0,009;0,095;-0,045;-0,127;-0,027;;-0,082;-0,064;-0,070;-0,100;-0,126;-0,122;-0,030;-0,118;;-0,116;-0,205;
2023-01-05;0,008;0,097;-0,045;-0,114;-0,028;;-0,079;-0,063;-0,069;-0,098;-0,123;-0,119;-0,027;-0,114;;-0,107;-0,202;
2023-01-09;0,004;0,111;-0,045;-0,108;-0,026;;-0,071;-0,062;-0,067;-0,095;-0,119;-0,115;-0,019;-0,105;;-0,105;-0,201;
2023-01-10;0,002;0,110;-0,045;-0,102;-0,026;;-0,072;-0,062;-0,068;-0,096;-0,121;-0,117;-0,018;-0,105;;-0,104;-0,203;
2023-01-11;0,004;0,125;-0,044;-0,091;-0,023;;-0,067;-0,060;-0,065;-0,093;-0,117;-0,113;-0,013;-0,098;;-0,100;-0,197;
2023-01-12;0,004;0,130;-0,044;-0,087;-0,022;;-0,063;-0,059;-0,064;-0,090;-0,113;-0,110;-0,005;-0,093;;-0,097;-0,194;
2023-01-13;0,008;0,133;-0,044;-0,088;-0,023;;-0,062;-0,059;-0,064;-0,091;-0,114;-0,110;-0,005;-0,096;;-0,096;-0,196;
2023-01-16;;;-0,044;-0,089;-0,023;;-0,058;-0,059;-0,063;;;;0,001;-0,093;;-0,095;;
2023-01-17;0,008;0,135;-0,044;-0,088;-0,023;;-0,060;-0,058;-0,063;-0,089;-0,112;-0,108;-0,002;-0,095;;-0,098;-0,194;
2023-01-18;0,003;0,135;-0,044;-0,087;-0,021;;-0,056;-0,058;-0,063;-0,089;-0,113;-0,109;0,007;-0,090;;-0,100;-0,197;
2023-01-19;-0,001;0,125;-0,044;-0,094;-0,022;;-0,065;-0,060;-0,065;-0,094;-0,120;-0,116;-0,004;-0,099;;-0,099;-0,206;
2023-01-20;-0,001;0,125;-0,044;-0,093;-0,023;;-0,065;-0,060;-0,066;-0,094;-0,118;-0,115;-0,008;-0,101;;-0,095;-0,204;
2023-01-23;-0,003;0,127;-0,044;-0,093;-0,024;;-0,062;-0,060;-0,065;-0,092;-0,115;-0,111;-0,002;-0,096;;;-0,199;
2023-01-24;-0,005;0,130;-0,044;-0,092;-0,024;;-0,060;-0,060;-0,065;-0,092;-0,116;-0,112;-0,001;-0,096;;;-0,197;
2023-01-25;-0,007;0,124;-0,044;-0,090;-0,022;;-0,063;;;;;;-0,004;-0,098;;;-0,203;
2023-01-26;;;;;;;;-0,059;-0,064;-0,091;-0,115;-0,111;;;;;;
2023-01-27;-0,003;0,132;-0,043;-0,083;-0,023;;-0,056;-0,058;-0,063;-0,089;-0,112;-0,108;0,003;-0,096;;-0,090;-0,189;
2023-01-30;-0,001;0,137;-0,043;-0,083;-0,024;;-0,058;-0,058;-0,063;-0,088;-0,111;-0,107;-0,001;-0,097;;-0,091;-0,188;
2023-01-31;-0,002;0,138;-0,043;-0,075;-0,023;;-0,061;-0,058;-0,063;-0,088;-0,111;-0,107;-0,008;-0,100;;-0,092;-0,186;
2023-02-01;0,000;0,146;-0,043;-0,077;-0,023;;-0,052;-0,056;-0,061;-0,085;-0,107;-0,103;0,002;-0,095;;-0,088;-0,182;
2023-02-02;-0,006;0,149;-0,043;-0,071;-0,019;;-0,045;;;;;;0,018;-0,084;;-0,088;-0,174;
2023-02-03;;;;;;;;-0,053;-0,058;-0,079;-0,098;-0,094;;;;;;
2023-02-06;0,002;0,142;-0,043;-0,084;-0,022;;-0,050;-0,054;-0,058;-0,080;-0,099;-0,096;0,008;-0,087;;-0,092;-0,170;
2023-02-07;0,001;0,141;-0,043;-0,083;-0,022;;-0,052;-0,054;-0,058;-0,080;-0,099;-0,096;0,005;-0,088;;-0,090;-0,169;
2023-02-08;0,003;0,144;-0,043;-0,082;-0,023;;-0,046;-0,054;-0,058;-0,079;-0,098;-0,094;0,010;-0,087;;-0,089;-0,167;
2023-02-09;-0,005;0,135;-0,043;-0,095;-0,025;;-0,056;-0,057;-0,061;-0,085;-0,107;-0,103;0,002;-0,092;;-0,097;-0,179;
2023-02-10;-0,004;0,126;-0,043;-0,094;-0,028;;-0,062;-0,059;-0,064;-0,089;-0,111;-0,107;-0,004;-0,098;;-0,098;-0,184;
2023-02-13;-0,003;0,129;-0,043;-0,085;-0,028;;-0,059;-0,058;-0,063;-0,086;-0,106;-0,103;0,001;-0,092;;-0,098;-0,179;
2023-02-14;-0,003;0,128;-0,043;-0,086;-0,029;;-0,057;-0,058;-0,063;-0,086;-0,106;-0,102;0,005;-0,089;;-0,101;-0,179;
2023-02-15;-0,004;0,129;-0,043;-0,089;-0,029;;-0,058;-0,058;-0,063;-0,085;-0,105;-0,102;0,001;-0,090;;-0,102;-0,176;
2023-02-16;-0,008;0,134;-0,043;-0,091;-0,029;;-0,059;-0,058;-0,063;-0,085;-0,105;-0,102;-0,001;-0,091;;-0,099;-0,177;
2023-02-17;-0,004;0,126;-0,043;-0,084;-0,029;;-0,058;-0,058;-0,063;;;;0,000;-0,089;;-0,100;-0,179;
2023-02-20;;;-0,043;;-0,031;;-0,060;;;;;;-0,000;-0,092;;-0,106;;
2023-02-21;;;;;;;;-0,062;-0,067;-0,091;-0,112;-0,109;;;;;;
2023-02-22;-0,013;0,110;-0,043;;-0,033;;-0,073;;;;;;-0,014;-0,098;;-0,115;-0,192;
2023-02-23;;;;;;;;-0,061;-0,066;-0,090;-0,111;-0,107;;;;;;
2023-02-24;-0,015;0,110;-0,043;-0,096;-0,034;;-0,078;-0,063;-0,068;-0,094;-0,116;-0,112;-0,020;-0,100;;-0,117;-0,193;
2023-02-27;-0,014;0,111;-0,043;-0,099;-0,034;;-0,073;-0,062;-0,067;-0,091;-0,112;-0,108;-0,014;-0,094;;-0,119;-0,188;
2023-02-28;-0,019;0,110;-0,043;-0,100;-0,034;;-0,071;-0,062;-0,067;-0,092;-0,114;-0,110;-0,013;-0,095;;-0,122;-0,191;
2023-03-01;-0,020;0,119;-0,043;-0,099;-0,034;;-0,070;-0,062;-0,067;-0,091;-0,112;-0,108;-0,012;-0,095;;-0,111;-0,192;
2023-03-02;-0,017;0,114;-0,043;-0,093;-0,034;;-0,071;;;;;;-0,016;-0,098;;-0,110;-0,192;
2023-03-03;;;;;;;;-0,060;-0,065;-0,087;-0,107;-0,103;;;;;;
2023-03-06;-0,012;0,127;-0,043;-0,089;-0,033;;-0,066;-0,060;-0,064;-0,086;-0,105;-0,101;-0,008;-0,089;;-0,107;-0,180;
2023-03-07;-0,010;0,127;-0,043;-0,083;-0,032;;-0,067;-0,059;-0,063;-0,085;-0,104;-0,100;-0,009;-0,090;;-0,104;-0,177;
2023-03-08;-0,012;0,124;-0,043;-0,074;-0,032;;-0,071;-0,060;-0,064;-0,086;-0,106;-0,102;-0,017;-0,094;;-0,104;-0,179;
2023-03-09;-0,010;0,129;-0,043;-0,071;-0,033;;-0,071;-0,059;-0,063;-0,085;-0,104;-0,100;-0,017;-0,093;;-0,106;-0,175;
2023-03-10;-0,014;0,110;-0,042;-0,084;-0,030;;-0,080;-0,061;-0,066;-0,092;-0,115;-0,111;-0,029;-0,107;;-0,114;-0,190;
2023-03-13;-0,012;0,108;-0,042;-0,096;-0,025;;-0,089;-0,060;-0,066;-0,095;-0,120;-0,116;-0,036;-0,113;;-0,115;-0,193;
2023-03-14;-0,016;0,106;-0,042;-0,100;-0,027;;-0,083;-0,061;-0,066;-0,095;-0,119;-0,116;-0,025;-0,106;;-0,125;-0,193;
2023-03-15;-0,017;0,094;-0,042;-0,110;-0,026;;-0,095;-0,062;-0,068;-0,100;-0,127;-0,123;-0,037;-0,119;;-0,125;-0,195;
2023-03-16;-0,016;0,089;-0,042;-0,106;-0,028;;-0,093;-0,063;-0,068;-0,099;-0,126;-0,122;-0,035;-0,119;;-0,128;-0,191;
2023-03-17;-0,016;0,080;-0,042;-0,108;-0,026;;-0,097;-0,063;-0,069;-0,100;-0,128;-0,124;-0,041;-0,126;;-0,123;-0,190;
2023-03-20;-0,019;0,079;-0,042;-0,112;-0,026;;-0,095;-0,062;-0,068;-0,100;-0,127;-0,123;-0,038;-0,119;;-0,131;-0,194;
2023-03-21;-0,018;0,085;-0,042;-0,113;-0,027;;-0,092;-0,062;-0,068;-0,098;-0,124;-0,120;-0,036;-0,115;;-0,131;-0,193;
2023-03-22;-0,015;0,091;-0,042;-0,111;-0,028;;-0,091;-0,062;-0,067;-0,096;-0,121;-0,117;-0,037;-0,113;;-0,125;-0,189;
2023-03-23;-0,018;0,094;-0,042;-0,115;-0,026;;-0,090;-0,061;-0,067;-0,097;-0,123;-0,119;-0,038;-0,116;;-0,120;-0,192;
2023-03-24;-0,015;0,084;-0,042;-0,114;-0,024;;-0,096;-0,061;-0,067;-0,098;-0,125;-0,121;-0,044;-0,123;;-0,116;-0,193;
2023-03-27;-0,009;0,087;-0,042;-0,108;-0,026;;-0,093;;;;;;-0,041;-0,118;;-0,121;-0,188;
2023-03-28;;;;;;;;-0,061;-0,067;-0,097;-0,123;-0,119;;;;;;
2023-03-29;-0,008;0,091;-0,042;-0,096;-0,027;;-0,089;-0,060;-0,065;-0,092;-0,116;-0,112;-0,040;-0,113;;-0,111;-0,186;
2023-03-30;-0,009;0,104;-0,042;-0,089;-0,028;;-0,081;-0,059;-0,063;-0,089;-0,111;-0,107;-0,030;-0,103;;-0,110;-0,184;
2023-03-31;-0,004;0,106;-0,042;-0,087;-0,027;;-0,074;-0,058;-0,062;-0,086;-0,108;-0,104;-0,021;-0,096;;-0,109;-0,182;
2023-04-03;-0,002;0,108;-0,041;-0,093;-0,027;;-0,078;;;;;;-0,024;-0,098;;-0,110;-0,176;
2023-04-04;;;;;;;;-0,057;-0,061;-0,085;-0,107;-0,103;;;;-0,113;;
2023-04-05;0,005;0,099;-0,041;-0,092;-0,025;;-0,080;-0,057;-0,062;-0,087;-0,110;-0,106;-0,027;-0,103;;;-0,179;
2023-04-06;0,012;0,097;-0,041;-0,094;-0,024;;;-0,057;-0,061;-0,086;-0,108;-0,104;-0,025;-0,101;;-0,107;-0,177;
2023-04-11;0,013;0,105;-0,041;-0,082;-0,027;;-0,073;-0,056;-0,060;-0,083;-0,103;-0,099;-0,017;-0,095;;-0,105;-0,174;
2023-04-12;0,010;0,104;-0,041;-0,077;-0,027;;-0,073;-0,057;-0,060;-0,083;-0,104;-0,100;-0,014;-0,091;;-0,111;-0,178;
2023-04-13;0,010;0,101;-0,041;-0,078;-0,027;;-0,072;-0,056;-0,060;-0,083;-0,104;-0,100;-0,016;-0,093;;-0,113;-0,182;
2023-04-14;0,013;0,105;-0,041;-0,080;-0,028;;-0,064;-0,055;-0,059;-0,079;-0,098;-0,094;-0,007;-0,085;;-0,111;-0,175;
2023-04-17;0,014;0,106;-0,041;-0,076;-0,029;;-0,063;-0,055;-0,059;-0,079;-0,097;-0,093;-0,007;-0,086;;-0,111;-0,175;
2023-04-18;0,012;0,105;-0,041;-0,078;-0,030;;-0,065;-0,055;-0,059;-0,079;-0,097;-0,093;-0,008;-0,085;;-0,115;-0,174;
2023-04-19;0,010;0,100;-0,041;-0,087;-0,031;;-0,067;-0,057;-0,060;-0,081;-0,100;-0,096;-0,011;-0,087;;-0,120;-0,176;
2023-04-20;0,009;0,096;-0,041;-0,088;-0,030;;-0,071;-0,057;-0,060;-0,082;-0,101;-0,097;-0,016;-0,090;;-0,120;-0,176;
2023-04-21;0,015;0,098;-0,041;;-0,030;;-0,071;-0,056;-0,060;-0,081;-0,101;-0,096;-0,016;-0,090;;-0,122;-0,176;
2023-04-24;0,013;0,097;-0,041;-0,088;-0,030;;-0,071;;;;;;-0,016;-0,087;;-0,126;-0,178;
2023-04-25;;;;;;;;-0,057;-0,061;-0,083;-0,103;-0,099;;;;;;
2023-04-26;0,004;0,087;-0,040;-0,093;-0,027;;-0,074;-0,057;-0,061;-0,085;-0,106;-0,102;-0,021;-0,094;;-0,130;-0,183;
2023-04-27;0,005;0,094;-0,040;-0,086;-0,027;;-0,068;-0,056;-0,060;-0,082;-0,103;-0,099;-0,013;-0,085;;-0,125;-0,181;
2023-04-28;0,008;0,091;-0,040;-0,081;-0,027;;-0,065;-0,055;-0,058;-0,080;-0,100;-0,096;-0,008;-0,083;;-0,122;-0,175;
2023-05-02;0,014;0,089;-0,040;-0,079;-0,027;;-0,069;-0,055;-0,059;-0,080;-0,100;-0,096;-0,012;-0,086;;-0,123;-0,171;
2023-05-03;0,012;0,083;-0,040;-0,084;-0,026;;-0,072;-0,055;-0,059;-0,082;-0,103;-0,099;-0,014;-0,087;;-0,127;-0,176;
2023-05-04;0,009;0,081;-0,040;-0,080;-0,025;;-0,073;-0,056;-0,060;-0,085;-0,107;-0,103;-0,012;-0,089;;-0,124;-0,183;
2023-05-05;0,008;0,081;-0,040;-0,077;-0,026;;-0,070;-0,056;-0,060;-0,084;-0,106;-0,102;-0,008;-0,087;;-0,127;-0,181;
2023-05-08;0,007;0,083;-0,040;-0,072;-0,026;;-0,070;-0,056;-0,060;-0,083;-0,104;-0,100;-0,012;-0,088;;-0,127;-0,182;
2023-05-09;0,008;0,080;-0,040;-0,069;-0,026;;-0,075;-0,056;-0,060;-0,084;-0,106;-0,102;-0,020;-0,093;;-0,128;-0,180;
2023-05-10;0,007;0,086;-0,040;-0,063;-0,026;;-0,075;-0,056;-0,060;-0,084;-0,106;-0,102;-0,023;-0,097;;-0,127;-0,178;
2023-05-11;0,011;0,090;-0,039;-0,056;-0,024;;-0,070;-0,054;-0,058;-0,081;-0,102;-0,098;-0,014;-0,092;;-0,124;-0,176;
2023-05-12;0,015;0,096;-0,039;-0,049;-0,025;;-0,070;-0,054;-0,057;-0,080;-0,100;-0,096;-0,015;-0,090;;-0,123;-0,174;
2023-05-15;0,015;0,097;-0,039;-0,048;-0,025;;-0,067;-0,053;-0,057;-0,079;-0,099;-0,095;-0,013;-0,088;;-0,118;-0,173;
2023-05-16;0,013;0,096;-0,039;-0,042;-0,025;;-0,070;-0,054;-0,057;-0,079;-0,100;-0,096;-0,016;-0,090;;-0,115;-0,172;
2023-05-17;0,013;0,095;-0,039;-0,045;-0,026;;-0,073;-0,053;-0,057;-0,079;-0,098;-0,094;-0,021;-0,090;;-0,114;-0,169;
2023-05-19;0,022;0,105;-0,039;-0,038;-0,029;;-0,067;-0,053;-0,056;-0,074;-0,091;-0,087;-0,015;-0,081;;-0,110;-0,156;
2023-05-22;0,021;0,103;-0,039;-0,040;-0,028;;-0,067;-0,052;-0,055;-0,073;-0,090;-0,086;-0,016;-0,083;;-0,108;-0,158;
2023-05-23;0,021;0,110;-0,039;-0,039;-0,029;;-0,066;-0,052;-0,055;-0,073;-0,090;-0,086;-0,013;-0,084;;-0,107;-0,157;
2023-05-24;0,016;0,105;-0,039;-0,039;-0,028;;-0,073;-0,054;-0,057;-0,077;-0,096;-0,092;-0,027;-0,092;;-0,108;-0,161;
2023-05-25;0,017;0,110;-0,039;-0,032;-0,030;;-0,071;;;-0,075;-0,092;-0,088;-0,030;-0,092;;-0,103;-0,153;
2023-05-26;0,019;0,104;;;;;-0,072;-0,053;-0,056;-0,073;-0,089;-0,085;;;;;-0,150;
2023-05-29;;;-0,039;-0,027;-0,030;;;-0,053;-0,055;;;;-0,033;-0,090;;-0,097;;
2023-05-30;0,019;0,112;-0,039;-0,030;-0,030;;-0,073;-0,052;-0,054;-0,071;-0,087;-0,083;-0,032;-0,088;;-0,097;-0,143;
2023-05-31;0,015;0,107;-0,039;-0,037;-0,028;;-0,076;-0,052;-0,055;-0,074;-0,091;-0,087;-0,036;-0,092;;-0,102;-0,146;
2023-06-01;0,017;0,105;-0,039;-0,035;-0,028;;-0,077;-0,052;-0,055;-0,074;-0,091;-0,087;-0,039;-0,094;;-0,099;-0,147;
2023-06-02;0,018;0,112;-0,039;-0,026;-0,029;;-0,069;-0,052;-0,054;-0,071;-0,087;-0,083;-0,025;-0,083;;-0,094;-0,144;
2023-06-05;0,030;0,117;-0,039;-0,020;-0,030;;-0,068;-0,051;-0,053;-0,068;-0,082;-0,078;-0,028;-0,081;;-0,089;-0,134;
