
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,002;0,119;-0,047;-0,062;-0,034;;-0,128;-0,073;-0,082;-0,119;-0,150;-0,146;-0,083;-0,161;;-0,131;-0,183;
2022-10-25;-0,003;0,117;-0,047;-0,071;-0,033;;-0,126;-0,073;-0,082;-0,119;-0,150;-0,145;-0,076;-0,157;;-0,140;-0,186;
2022-10-26;-0,000;0,127;-0,047;-0,076;-0,033;;-0,121;-0,072;-0,081;-0,118;-0,149;-0,144;-0,071;-0,155;;-0,138;-0,188;
2022-10-27;-0,003;0,129;-0,047;-0,072;-0,031;;-0,122;-0,072;-0,080;-0,118;-0,149;-0,144;-0,068;-0,152;;-0,135;-0,190;
2022-10-28;-0,000;0,126;-0,047;-0,069;-0,032;;-0,122;-0,072;-0,080;-0,117;-0,147;-0,143;-0,067;-0,150;;-0,140;-0,185;
2022-10-31;0,006;0,130;-0,047;-0,051;-0,033;;-0,122;-0,071;-0,079;-0,115;-0,145;-0,140;-0,070;-0,154;;-0,133;-0,178;
2022-11-01;0,003;0,138;-0,047;-0,044;-0,032;;-0,119;-0,071;-0,079;-0,114;-0,144;-0,139;-0,064;-0,150;;-0,123;-0,181;
2022-11-02;0,007;0,131;-0,047;;-0,032;;-0,117;;;-0,113;-0,143;-0,138;-0,060;-0,148;;-0,122;-0,182;
2022-11-03;;;;;;;;-0,071;-0,080;-0,113;-0,143;-0,138;;;;;;
2022-11-04;-0,001;0,136;-0,046;-0,029;-0,032;;-0,116;-0,071;-0,079;;;;-0,064;-0,147;;-0,118;-0,195;
2022-11-07;-0,003;0,133;-0,046;-0,042;-0,032;;-0,112;-0,071;-0,079;-0,115;-0,145;-0,140;-0,057;-0,144;;-0,116;-0,197;
2022-11-08;-0,002;0,137;-0,046;-0,049;-0,032;;-0,105;-0,070;-0,078;-0,112;-0,142;-0,137;-0,053;-0,139;;-0,119;-0,193;
2022-11-09;0,001;0,141;-0,046;-0,047;-0,032;;-0,106;-0,070;-0,077;-0,112;-0,141;-0,137;-0,054;-0,138;;-0,117;-0,194;
2022-11-10;0,003;0,146;-0,046;-0,071;-0,028;;-0,092;-0,066;-0,073;-0,105;-0,132;-0,127;-0,035;-0,120;;-0,125;-0,187;
2022-11-11;-0,013;0,150;-0,046;-0,087;-0,030;;-0,086;-0,067;-0,074;-0,106;-0,134;-0,129;-0,024;-0,114;;-0,119;-0,191;
2022-11-14;-0,008;0,146;-0,046;-0,084;-0,029;;-0,085;-0,066;-0,072;-0,103;-0,130;-0,126;-0,025;-0,114;;-0,113;-0,186;
2022-11-15;-0,010;0,151;-0,046;;-0,028;;-0,088;-0,065;-0,072;-0,104;-0,130;-0,126;-0,033;-0,118;;-0,104;-0,184;
2022-11-16;-0,008;0,148;-0,046;-0,085;-0,027;;-0,093;-0,066;-0,073;-0,105;-0,133;-0,128;-0,040;-0,122;;-0,102;-0,187;
2022-11-17;-0,007;0,143;-0,046;-0,097;-0,028;;-0,099;;;;;;-0,052;-0,128;;-0,102;-0,188;
2022-11-18;;;;;;;;-0,065;-0,072;-0,102;-0,129;-0,124;;;;;;
2022-11-21;0,004;0,144;-0,045;-0,082;-0,027;;-0,097;-0,064;-0,071;-0,102;-0,128;-0,123;-0,048;-0,122;;-0,102;-0,178;
2022-11-22;0,004;0,144;-0,045;-0,081;-0,027;;-0,097;-0,064;-0,071;-0,101;-0,127;-0,122;-0,048;-0,120;;-0,103;-0,178;
2022-11-23;0,001;0,144;-0,045;-0,094;-0,027;;-0,096;-0,064;-0,071;-0,101;-0,127;-0,123;-0,047;-0,117;;-0,109;-0,180;
2022-11-24;;;-0,045;-0,087;-0,025;;-0,091;-0,064;-0,070;;;;-0,041;-0,117;;;;
2022-11-25;0,001;0,144;-0,046;-0,094;-0,027;;-0,089;-0,064;-0,070;-0,100;-0,126;-0,122;-0,039;-0,115;;-0,108;-0,182;
2022-11-28;0,003;0,137;-0,045;-0,098;-0,027;;-0,092;;;;;;-0,042;-0,119;;-0,113;-0,184;
2022-11-29;;;;;;;;-0,064;-0,070;-0,101;-0,127;-0,122;;;;;;
2022-11-30;0,005;0,144;-0,045;-0,093;-0,026;;-0,093;-0,064;-0,070;-0,100;-0,126;-0,121;-0,045;-0,119;;-0,093;-0,187;
2022-12-01;0,007;0,146;-0,045;-0,088;-0,024;;-0,087;-0,062;-0,067;-0,096;-0,122;-0,117;-0,036;-0,114;;-0,097;-0,179;
2022-12-02;0,007;0,145;-0,045;-0,083;-0,024;;-0,085;-0,062;-0,067;-0,096;-0,121;-0,117;-0,033;-0,113;;-0,094;-0,181;
2022-12-05;0,004;0,141;-0,045;-0,102;-0,025;;-0,083;-0,062;-0,068;-0,097;-0,122;-0,118;-0,027;-0,110;;-0,096;-0,185;
2022-12-06;0,003;0,137;-0,045;-0,101;-0,024;;-0,090;-0,063;-0,069;-0,099;-0,126;-0,121;-0,036;-0,115;;-0,097;-0,188;
2022-12-07;0,002;0,128;-0,045;-0,098;-0,023;;-0,096;-0,064;-0,071;-0,103;-0,132;-0,127;-0,042;-0,122;;-0,104;-0,195;
2022-12-08;0,004;0,130;-0,045;-0,102;-0,023;;-0,097;-0,063;-0,070;-0,102;-0,130;-0,125;-0,043;-0,122;;-0,098;-0,191;
2022-12-09;0,006;0,129;-0,045;-0,109;-0,022;;-0,089;-0,062;-0,068;-0,099;-0,126;-0,121;-0,034;-0,116;;-0,095;-0,190;
2022-12-12;0,002;0,127;-0,044;-0,124;-0,022;;-0,090;;;;;;-0,035;-0,118;;-0,104;-0,192;
2022-12-13;;;;;;;;-0,060;-0,065;-0,095;-0,120;-0,116;;;;;;
2022-12-14;0,006;0,135;-0,044;-0,134;-0,022;;-0,080;-0,061;-0,066;-0,096;-0,122;-0,118;-0,021;-0,108;;-0,104;-0,186;
2022-12-15;0,000;0,132;-0,044;-0,127;-0,024;;-0,090;-0,064;-0,070;-0,103;-0,132;-0,127;-0,034;-0,120;;-0,109;-0,199;
2022-12-16;-0,001;0,126;-0,045;-0,123;-0,027;;-0,095;-0,065;-0,072;-0,106;-0,134;-0,129;-0,044;-0,127;;-0,108;-0,199;
2022-12-19;-0,005;0,122;-0,045;-0,122;-0,027;;-0,100;-0,066;-0,073;-0,107;-0,136;-0,132;-0,054;-0,131;;-0,106;-0,203;
2022-12-20;-0,004;0,117;-0,045;-0,105;-0,028;;-0,103;-0,067;-0,074;-0,108;-0,137;-0,133;-0,060;-0,135;;-0,107;-0,204;
2022-12-21;-0,001;0,117;-0,045;-0,106;-0,029;;-0,098;-0,066;-0,073;-0,106;-0,134;-0,129;-0,056;-0,131;;-0,106;-0,200;
2022-12-22;0,001;0,115;-0,045;-0,102;-0,031;;-0,099;-0,067;-0,073;-0,106;-0,134;-0,129;-0,057;-0,132;;-0,101;-0,201;
2022-12-23;0,002;0,111;-0,045;-0,093;-0,031;;-0,096;-0,066;-0,073;-0,105;-0,132;-0,128;-0,054;-0,131;;-0,100;-0,202;
2022-12-27;0,001;0,110;-0,045;-0,103;-0,033;;-0,095;-0,067;-0,073;-0,104;-0,131;-0,127;-0,052;-0,128;;-0,100;-0,201;
2022-12-28;-0,000;0,106;-0,045;-0,102;-0,032;;-0,096;-0,067;-0,073;-0,106;-0,133;-0,128;-0,053;-0,129;;-0,102;-0,202;
2022-12-29;0,003;0,110;-0,045;-0,095;-0,032;;-0,092;-0,066;-0,072;-0,103;-0,130;-0,125;-0,049;-0,126;;-0,099;-0,200;
2022-12-30;-0,001;0,108;-0,045;;-0,032;;-0,093;-0,067;-0,073;-0,106;-0,133;-0,129;-0,050;-0,128;;-0,102;-0,204;
2023-01-02;;;-0,045;-0,112;-0,031;;-0,089;-0,066;-0,072;;;;-0,047;-0,128;;;;
2023-01-03;0,006;0,116;-0,045;-0,110;-0,030;;-0,084;-0,064;-0,070;-0,099;-0,125;-0,120;-0,040;-0,122;;-0,094;-0,197;
2023-01-04;0,005;0,113;-0,044;-0,115;-0,028;;-0,084;-0,063;-0,068;-0,097;-0,123;-0,118;-0,040;-0,119;;-0,090;-0,196;
2023-01-05;0,005;0,116;-0,044;-0,103;-0,029;;-0,081;-0,062;-0,068;-0,095;-0,120;-0,115;-0,037;-0,115;;-0,080;-0,193;
2023-01-09;0,000;0,129;-0,044;-0,097;-0,027;;-0,073;-0,061;-0,066;-0,092;-0,115;-0,111;-0,029;-0,106;;-0,079;-0,192;
2023-01-10;-0,001;0,128;-0,044;-0,091;-0,027;;-0,074;-0,061;-0,066;-0,094;-0,118;-0,113;-0,029;-0,106;;-0,077;-0,194;
2023-01-11;0,001;0,143;-0,044;-0,080;-0,024;;-0,069;-0,059;-0,064;-0,090;-0,113;-0,109;-0,023;-0,099;;-0,073;-0,188;
2023-01-12;0,000;0,149;-0,043;-0,075;-0,023;;-0,065;-0,057;-0,063;-0,087;-0,110;-0,105;-0,015;-0,094;;-0,071;-0,186;
2023-01-13;0,004;0,151;-0,044;-0,076;-0,024;;-0,064;-0,058;-0,063;-0,088;-0,110;-0,106;-0,015;-0,097;;-0,069;-0,187;
2023-01-16;;;-0,044;-0,078;-0,024;;-0,060;-0,057;-0,062;;;;-0,010;-0,094;;-0,069;;
2023-01-17;0,004;0,153;-0,043;-0,077;-0,024;;-0,062;-0,057;-0,062;-0,086;-0,109;-0,104;-0,013;-0,096;;-0,071;-0,185;
2023-01-18;-0,000;0,153;-0,043;-0,075;-0,022;;-0,058;-0,056;-0,061;-0,087;-0,109;-0,105;-0,003;-0,091;;-0,074;-0,188;
2023-01-19;-0,004;0,143;-0,043;-0,083;-0,023;;-0,067;-0,059;-0,064;-0,092;-0,116;-0,112;-0,015;-0,100;;-0,072;-0,197;
2023-01-20;-0,005;0,143;-0,043;-0,082;-0,024;;-0,067;-0,059;-0,064;-0,091;-0,115;-0,110;-0,018;-0,102;;-0,068;-0,195;
2023-01-23;-0,006;0,146;-0,043;-0,082;-0,025;;-0,064;-0,058;-0,064;-0,089;-0,112;-0,107;-0,012;-0,097;;;-0,190;
2023-01-24;-0,009;0,149;-0,043;-0,081;-0,025;;-0,062;-0,058;-0,063;-0,089;-0,112;-0,108;-0,011;-0,097;;;-0,188;
2023-01-25;-0,010;0,142;-0,043;-0,079;-0,023;;-0,066;;;;;;-0,014;-0,099;;;-0,194;
2023-01-26;;;;;;;;-0,057;-0,063;-0,088;-0,111;-0,107;;;;;;
2023-01-27;-0,007;0,151;-0,043;-0,071;-0,024;;-0,059;-0,057;-0,062;-0,087;-0,109;-0,104;-0,007;-0,097;;-0,064;-0,180;
2023-01-30;-0,005;0,155;-0,043;-0,071;-0,025;;-0,060;-0,057;-0,061;-0,085;-0,107;-0,103;-0,012;-0,098;;-0,064;-0,179;
2023-01-31;-0,005;0,156;-0,043;-0,063;-0,024;;-0,063;-0,056;-0,061;-0,086;-0,107;-0,103;-0,018;-0,101;;-0,065;-0,177;
2023-02-01;-0,003;0,164;-0,042;-0,065;-0,024;;-0,054;-0,055;-0,060;-0,082;-0,103;-0,099;-0,009;-0,096;;-0,062;-0,173;
2023-02-02;-0,009;0,167;-0,042;-0,059;-0,020;;-0,047;;;;;;0,008;-0,085;;-0,062;-0,165;
2023-02-03;;;;;;;;-0,052;-0,056;-0,076;-0,094;-0,090;;;;;;
2023-02-06;-0,001;0,160;-0,042;-0,073;-0,023;;-0,052;-0,053;-0,057;-0,077;-0,096;-0,091;-0,003;-0,088;;-0,066;-0,161;
2023-02-07;-0,002;0,159;-0,042;-0,072;-0,023;;-0,054;-0,053;-0,057;-0,077;-0,096;-0,091;-0,005;-0,089;;-0,063;-0,160;
2023-02-08;0,000;0,162;-0,042;-0,070;-0,024;;-0,049;-0,052;-0,056;-0,076;-0,094;-0,090;-0,000;-0,088;;-0,063;-0,158;
2023-02-09;-0,009;0,153;-0,042;-0,084;-0,026;;-0,059;-0,056;-0,060;-0,083;-0,103;-0,099;-0,008;-0,093;;-0,070;-0,170;
2023-02-10;-0,008;0,144;-0,043;-0,083;-0,029;;-0,064;-0,058;-0,063;-0,086;-0,107;-0,103;-0,014;-0,099;;-0,072;-0,175;
2023-02-13;-0,006;0,147;-0,043;-0,074;-0,029;;-0,061;-0,057;-0,061;-0,083;-0,103;-0,098;-0,009;-0,093;;-0,072;-0,170;
2023-02-14;-0,006;0,146;-0,042;-0,075;-0,030;;-0,059;-0,057;-0,061;-0,083;-0,103;-0,098;-0,005;-0,090;;-0,074;-0,170;
2023-02-15;-0,007;0,147;-0,042;-0,078;-0,030;;-0,060;-0,057;-0,061;-0,083;-0,102;-0,097;-0,010;-0,091;;-0,076;-0,167;
2023-02-16;-0,012;0,152;-0,042;-0,080;-0,030;;-0,061;-0,057;-0,061;-0,083;-0,102;-0,097;-0,011;-0,092;;-0,073;-0,168;
2023-02-17;-0,007;0,144;-0,042;-0,073;-0,030;;-0,061;-0,057;-0,061;;;;-0,011;-0,091;;-0,074;-0,170;
2023-02-20;;;-0,043;;-0,032;;-0,062;;;;;;-0,011;-0,093;;-0,080;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,088;-0,109;-0,104;;;;;;
2023-02-22;-0,017;0,128;-0,043;;-0,034;;-0,075;;;;;;-0,024;-0,099;;-0,089;-0,183;
2023-02-23;;;;;;;;-0,059;-0,064;-0,087;-0,107;-0,103;;;;;;
2023-02-24;-0,018;0,129;-0,043;-0,084;-0,035;;-0,080;-0,061;-0,067;-0,091;-0,113;-0,108;-0,031;-0,102;;-0,090;-0,184;
2023-02-27;-0,017;0,129;-0,042;-0,087;-0,035;;-0,075;-0,060;-0,065;-0,088;-0,108;-0,104;-0,025;-0,095;;-0,093;-0,179;
2023-02-28;-0,023;0,128;-0,042;-0,089;-0,035;;-0,073;-0,061;-0,066;-0,089;-0,110;-0,105;-0,023;-0,096;;-0,096;-0,182;
2023-03-01;-0,023;0,137;-0,042;-0,087;-0,035;;-0,072;-0,060;-0,065;-0,088;-0,109;-0,104;-0,023;-0,096;;-0,084;-0,183;
2023-03-02;-0,021;0,132;-0,042;-0,082;-0,035;;-0,073;;;;;;-0,026;-0,099;;-0,084;-0,183;
2023-03-03;;;;;;;;-0,059;-0,063;-0,084;-0,103;-0,099;;;;;;
2023-03-06;-0,016;0,146;-0,042;-0,078;-0,034;;-0,068;-0,058;-0,063;-0,083;-0,102;-0,097;-0,019;-0,090;;-0,081;-0,171;
2023-03-07;-0,013;0,145;-0,042;-0,072;-0,033;;-0,069;-0,058;-0,062;-0,082;-0,100;-0,096;-0,020;-0,091;;-0,078;-0,168;
2023-03-08;-0,015;0,142;-0,042;-0,063;-0,033;;-0,073;-0,058;-0,063;-0,084;-0,103;-0,098;-0,027;-0,095;;-0,077;-0,170;
2023-03-09;-0,013;0,147;-0,042;-0,059;-0,034;;-0,073;-0,058;-0,062;-0,082;-0,101;-0,096;-0,028;-0,095;;-0,079;-0,166;
2023-03-10;-0,017;0,129;-0,042;-0,073;-0,031;;-0,082;-0,059;-0,065;-0,089;-0,111;-0,107;-0,039;-0,108;;-0,088;-0,181;
2023-03-13;-0,015;0,126;-0,041;-0,085;-0,026;;-0,091;-0,059;-0,064;-0,092;-0,117;-0,112;-0,047;-0,114;;-0,089;-0,184;
2023-03-14;-0,020;0,124;-0,041;-0,089;-0,028;;-0,085;-0,060;-0,065;-0,092;-0,116;-0,111;-0,036;-0,107;;-0,098;-0,184;
2023-03-15;-0,021;0,112;-0,041;-0,098;-0,027;;-0,098;-0,061;-0,067;-0,097;-0,124;-0,119;-0,047;-0,120;;-0,099;-0,186;
2023-03-16;-0,019;0,107;-0,041;-0,095;-0,029;;-0,095;-0,061;-0,067;-0,096;-0,123;-0,118;-0,046;-0,120;;-0,102;-0,182;
2023-03-17;-0,019;0,098;-0,041;-0,097;-0,027;;-0,099;-0,061;-0,067;-0,098;-0,125;-0,120;-0,051;-0,127;;-0,096;-0,181;
2023-03-20;-0,022;0,097;-0,041;-0,100;-0,027;;-0,097;-0,061;-0,067;-0,097;-0,124;-0,119;-0,048;-0,120;;-0,105;-0,185;
2023-03-21;-0,022;0,103;-0,041;-0,102;-0,028;;-0,094;-0,061;-0,066;-0,095;-0,121;-0,116;-0,046;-0,116;;-0,105;-0,184;
2023-03-22;-0,019;0,109;-0,041;-0,099;-0,029;;-0,093;-0,060;-0,066;-0,093;-0,118;-0,113;-0,047;-0,114;;-0,098;-0,180;
2023-03-23;-0,021;0,112;-0,041;-0,104;-0,027;;-0,092;-0,060;-0,065;-0,094;-0,119;-0,114;-0,049;-0,117;;-0,094;-0,183;
2023-03-24;-0,018;0,102;-0,041;-0,103;-0,025;;-0,098;-0,060;-0,065;-0,095;-0,122;-0,117;-0,054;-0,124;;-0,090;-0,184;
2023-03-27;-0,013;0,105;-0,041;-0,096;-0,027;;-0,095;;;;;;-0,052;-0,119;;-0,094;-0,179;
2023-03-28;;;;;;;;-0,060;-0,066;-0,094;-0,120;-0,115;;;;;;
2023-03-29;-0,011;0,109;-0,041;-0,084;-0,028;;-0,091;-0,058;-0,063;-0,089;-0,113;-0,108;-0,051;-0,115;;-0,084;-0,177;
2023-03-30;-0,012;0,122;-0,041;-0,078;-0,029;;-0,083;-0,057;-0,062;-0,086;-0,108;-0,103;-0,041;-0,104;;-0,084;-0,175;
2023-03-31;-0,008;0,124;-0,041;-0,076;-0,028;;-0,076;-0,056;-0,061;-0,083;-0,104;-0,100;-0,031;-0,098;;-0,083;-0,173;
2023-04-03;-0,005;0,126;-0,041;-0,082;-0,028;;-0,080;;;;;;-0,035;-0,099;;-0,083;-0,167;
2023-04-04;;;;;;;;-0,056;-0,060;-0,082;-0,103;-0,098;;;;-0,086;;
2023-04-05;0,001;0,117;-0,040;-0,080;-0,026;;-0,082;-0,056;-0,060;-0,084;-0,106;-0,102;-0,038;-0,104;;;-0,170;
2023-04-06;0,009;0,115;-0,040;-0,083;-0,025;;;-0,056;-0,060;-0,083;-0,104;-0,100;-0,035;-0,102;;-0,081;-0,168;
2023-04-11;0,010;0,123;-0,040;-0,070;-0,028;;-0,075;-0,055;-0,059;-0,080;-0,099;-0,095;-0,027;-0,096;;-0,079;-0,165;
2023-04-12;0,007;0,122;-0,040;-0,066;-0,028;;-0,075;-0,055;-0,059;-0,080;-0,100;-0,096;-0,025;-0,092;;-0,085;-0,169;
2023-04-13;0,007;0,119;-0,040;-0,066;-0,028;;-0,074;-0,055;-0,059;-0,080;-0,100;-0,096;-0,026;-0,094;;-0,086;-0,173;
2023-04-14;0,010;0,123;-0,040;-0,068;-0,029;;-0,066;-0,054;-0,057;-0,076;-0,094;-0,090;-0,017;-0,086;;-0,085;-0,166;
2023-04-17;0,011;0,124;-0,040;-0,064;-0,030;;-0,066;-0,054;-0,057;-0,076;-0,094;-0,089;-0,018;-0,087;;-0,085;-0,166;
2023-04-18;0,008;0,123;-0,040;-0,067;-0,031;;-0,067;-0,054;-0,058;-0,076;-0,094;-0,089;-0,018;-0,086;;-0,088;-0,165;
2023-04-19;0,007;0,118;-0,040;-0,076;-0,032;;-0,069;-0,055;-0,059;-0,078;-0,097;-0,092;-0,022;-0,089;;-0,094;-0,167;
2023-04-20;0,005;0,114;-0,040;-0,077;-0,031;;-0,073;-0,055;-0,059;-0,079;-0,098;-0,093;-0,027;-0,091;;-0,094;-0,167;
2023-04-21;0,012;0,116;-0,040;;-0,031;;-0,073;-0,055;-0,059;-0,078;-0,097;-0,092;-0,027;-0,091;;-0,096;-0,167;
2023-04-24;0,010;0,115;-0,040;-0,077;-0,031;;-0,073;;;;;;-0,026;-0,089;;-0,100;-0,169;
2023-04-25;;;;;;;;-0,055;-0,059;-0,080;-0,100;-0,095;;;;;;
2023-04-26;0,001;0,106;-0,040;-0,081;-0,028;;-0,076;-0,056;-0,060;-0,082;-0,103;-0,098;-0,031;-0,095;;-0,103;-0,174;
2023-04-27;0,002;0,112;-0,040;-0,074;-0,028;;-0,070;-0,054;-0,058;-0,079;-0,099;-0,094;-0,023;-0,086;;-0,099;-0,172;
2023-04-28;0,005;0,109;-0,039;-0,070;-0,028;;-0,068;-0,053;-0,057;-0,077;-0,096;-0,092;-0,018;-0,085;;-0,096;-0,166;
2023-05-02;0,011;0,107;-0,039;-0,068;-0,028;;-0,071;-0,054;-0,057;-0,078;-0,097;-0,092;-0,023;-0,087;;-0,096;-0,162;
2023-05-03;0,009;0,101;-0,039;-0,072;-0,027;;-0,074;-0,054;-0,058;-0,079;-0,099;-0,094;-0,025;-0,088;;-0,101;-0,167;
2023-05-04;0,006;0,099;-0,039;-0,069;-0,026;;-0,075;-0,055;-0,059;-0,082;-0,103;-0,098;-0,023;-0,090;;-0,098;-0,174;
2023-05-05;0,005;0,099;-0,039;-0,065;-0,027;;-0,073;-0,054;-0,059;-0,081;-0,102;-0,097;-0,018;-0,088;;-0,101;-0,172;
2023-05-08;0,003;0,101;-0,039;-0,061;-0,027;;-0,072;-0,054;-0,058;-0,080;-0,100;-0,096;-0,023;-0,089;;-0,101;-0,173;
2023-05-09;0,005;0,098;-0,039;-0,058;-0,027;;-0,077;-0,055;-0,059;-0,081;-0,102;-0,098;-0,030;-0,094;;-0,102;-0,171;
2023-05-10;0,004;0,104;-0,039;-0,051;-0,027;;-0,077;-0,055;-0,059;-0,081;-0,102;-0,097;-0,034;-0,098;;-0,100;-0,169;
2023-05-11;0,008;0,109;-0,039;-0,044;-0,025;;-0,072;-0,053;-0,057;-0,078;-0,099;-0,094;-0,025;-0,093;;-0,097;-0,167;
2023-05-12;0,012;0,114;-0,039;-0,038;-0,026;;-0,072;-0,053;-0,056;-0,077;-0,097;-0,092;-0,026;-0,091;;-0,097;-0,165;
2023-05-15;0,012;0,115;-0,039;-0,037;-0,026;;-0,069;-0,052;-0,056;-0,076;-0,095;-0,090;-0,023;-0,089;;-0,092;-0,164;
2023-05-16;0,009;0,114;-0,039;-0,030;-0,026;;-0,072;-0,052;-0,056;-0,077;-0,096;-0,091;-0,027;-0,091;;-0,089;-0,163;
2023-05-17;0,010;0,114;-0,039;-0,033;-0,027;;-0,075;-0,052;-0,056;-0,076;-0,095;-0,090;-0,031;-0,091;;-0,088;-0,160;
2023-05-19;0,018;0,123;-0,039;-0,027;-0,030;;-0,069;-0,052;-0,055;-0,071;-0,087;-0,083;-0,025;-0,082;;-0,084;-0,147;
2023-05-22;0,018;0,121;-0,039;-0,029;-0,029;;-0,069;-0,051;-0,054;-0,070;-0,086;-0,082;-0,027;-0,084;;-0,081;-0,149;
2023-05-23;0,018;0,128;-0,039;-0,027;-0,030;;-0,068;-0,051;-0,054;-0,071;-0,087;-0,082;-0,023;-0,085;;-0,081;-0,148;
2023-05-24;0,013;0,123;-0,039;-0,027;-0,029;;-0,075;-0,052;-0,056;-0,075;-0,092;-0,088;-0,038;-0,094;;-0,081;-0,152;
2023-05-25;0,014;0,128;-0,039;-0,021;-0,031;;-0,073;;;-0,072;-0,089;-0,084;-0,041;-0,093;;-0,077;-0,144;
2023-05-26;0,016;0,122;;;;;-0,075;-0,052;-0,055;-0,070;-0,086;-0,081;;;;;-0,141;
2023-05-29;;;-0,039;-0,016;-0,031;;;-0,051;-0,054;;;;-0,043;-0,091;;-0,071;;
2023-05-30;0,016;0,130;-0,039;-0,019;-0,031;;-0,075;-0,050;-0,053;-0,068;-0,083;-0,079;-0,043;-0,089;;-0,071;-0,134;
2023-05-31;0,011;0,125;-0,038;-0,025;-0,029;;-0,078;-0,051;-0,054;-0,071;-0,087;-0,083;-0,047;-0,094;;-0,076;-0,137;
2023-06-01;0,014;0,124;-0,038;-0,023;-0,029;;-0,079;-0,051;-0,054;-0,071;-0,087;-0,083;-0,049;-0,095;;-0,073;-0,138;
2023-06-02;0,015;0,130;-0,038;-0,014;-0,030;;-0,071;-0,050;-0,053;-0,068;-0,083;-0,078;-0,035;-0,084;;-0,068;-0,135;
