
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,011;0,146;-0,046;-0,048;-0,035;;-0,133;-0,073;-0,081;-0,119;-0,149;-0,145;-0,093;-0,150;;-0,132;-0,176;
2022-10-25;0,006;0,143;-0,046;-0,056;-0,033;;-0,131;-0,073;-0,081;-0,119;-0,148;-0,145;-0,086;-0,145;;-0,141;-0,179;
2022-10-26;0,009;0,153;-0,046;-0,061;-0,033;;-0,126;-0,072;-0,081;-0,118;-0,147;-0,144;-0,081;-0,144;;-0,138;-0,181;
2022-10-27;0,006;0,155;-0,045;-0,057;-0,032;;-0,126;-0,071;-0,080;-0,117;-0,147;-0,144;-0,078;-0,140;;-0,135;-0,183;
2022-10-28;0,009;0,152;-0,045;-0,054;-0,033;;-0,127;-0,071;-0,080;-0,116;-0,146;-0,142;-0,077;-0,139;;-0,141;-0,178;
2022-10-31;0,015;0,156;-0,045;-0,037;-0,033;;-0,127;-0,071;-0,079;-0,114;-0,143;-0,139;-0,080;-0,142;;-0,133;-0,171;
2022-11-01;0,012;0,165;-0,045;-0,029;-0,033;;-0,124;-0,070;-0,078;-0,114;-0,142;-0,139;-0,073;-0,139;;-0,124;-0,174;
2022-11-02;0,016;0,157;-0,045;;-0,032;;-0,121;;;-0,113;-0,141;-0,137;-0,070;-0,137;;-0,123;-0,175;
2022-11-03;;;;;;;;-0,071;-0,079;-0,113;-0,141;-0,137;;;;;;
2022-11-04;0,008;0,162;-0,045;-0,015;-0,032;;-0,121;-0,071;-0,079;;;;-0,074;-0,135;;-0,119;-0,188;
2022-11-07;0,006;0,160;-0,045;-0,027;-0,032;;-0,117;-0,070;-0,079;-0,115;-0,143;-0,140;-0,067;-0,132;;-0,117;-0,190;
2022-11-08;0,007;0,163;-0,045;-0,034;-0,032;;-0,110;-0,070;-0,077;-0,112;-0,140;-0,136;-0,062;-0,127;;-0,120;-0,187;
2022-11-09;0,010;0,168;-0,045;-0,033;-0,032;;-0,110;-0,069;-0,077;-0,112;-0,140;-0,136;-0,064;-0,126;;-0,117;-0,187;
2022-11-10;0,012;0,172;-0,045;-0,056;-0,029;;-0,097;-0,066;-0,073;-0,104;-0,130;-0,127;-0,044;-0,109;;-0,126;-0,180;
2022-11-11;-0,004;0,176;-0,045;-0,072;-0,030;;-0,091;-0,067;-0,074;-0,106;-0,132;-0,129;-0,034;-0,103;;-0,119;-0,185;
2022-11-14;0,001;0,173;-0,045;-0,070;-0,029;;-0,090;-0,065;-0,072;-0,103;-0,128;-0,125;-0,034;-0,103;;-0,114;-0,179;
2022-11-15;-0,001;0,177;-0,045;;-0,028;;-0,093;-0,065;-0,072;-0,103;-0,129;-0,125;-0,042;-0,106;;-0,105;-0,178;
2022-11-16;0,001;0,174;-0,044;-0,070;-0,027;;-0,098;-0,066;-0,073;-0,105;-0,131;-0,128;-0,050;-0,110;;-0,103;-0,180;
2022-11-17;0,002;0,169;-0,044;-0,083;-0,028;;-0,104;;;;;;-0,061;-0,116;;-0,102;-0,181;
2022-11-18;;;;;;;;-0,065;-0,071;-0,102;-0,127;-0,123;;;;;;
2022-11-21;0,013;0,171;-0,044;-0,068;-0,027;;-0,102;-0,064;-0,071;-0,101;-0,126;-0,123;-0,058;-0,110;;-0,102;-0,171;
2022-11-22;0,013;0,170;-0,044;-0,066;-0,027;;-0,101;-0,064;-0,070;-0,100;-0,125;-0,121;-0,058;-0,108;;-0,103;-0,171;
2022-11-23;0,010;0,170;-0,044;-0,079;-0,027;;-0,101;-0,064;-0,070;-0,101;-0,126;-0,122;-0,057;-0,106;;-0,110;-0,173;
2022-11-24;;;-0,044;-0,073;-0,025;;-0,096;-0,063;-0,070;;;;-0,051;-0,105;;;;
2022-11-25;0,010;0,170;-0,044;-0,079;-0,027;;-0,094;-0,064;-0,070;-0,100;-0,125;-0,121;-0,049;-0,104;;-0,109;-0,175;
2022-11-28;0,012;0,164;-0,044;-0,083;-0,027;;-0,097;;;;;;-0,052;-0,107;;-0,114;-0,177;
2022-11-29;;;;;;;;-0,063;-0,070;-0,100;-0,125;-0,122;;;;;;
2022-11-30;0,014;0,170;-0,044;-0,078;-0,027;;-0,098;-0,063;-0,070;-0,099;-0,124;-0,121;-0,054;-0,108;;-0,093;-0,180;
2022-12-01;0,016;0,173;-0,044;-0,074;-0,024;;-0,091;-0,061;-0,067;-0,096;-0,120;-0,116;-0,045;-0,103;;-0,098;-0,172;
2022-12-02;0,016;0,171;-0,044;-0,068;-0,024;;-0,090;-0,061;-0,067;-0,096;-0,120;-0,116;-0,043;-0,102;;-0,095;-0,174;
2022-12-05;0,013;0,167;-0,044;-0,088;-0,025;;-0,087;-0,062;-0,067;-0,096;-0,121;-0,117;-0,037;-0,098;;-0,097;-0,178;
2022-12-06;0,012;0,163;-0,044;-0,086;-0,024;;-0,095;-0,062;-0,069;-0,099;-0,124;-0,121;-0,046;-0,103;;-0,097;-0,182;
2022-12-07;0,011;0,154;-0,044;-0,084;-0,023;;-0,101;-0,063;-0,070;-0,103;-0,130;-0,126;-0,052;-0,110;;-0,104;-0,188;
2022-12-08;0,013;0,156;-0,043;-0,088;-0,023;;-0,101;-0,063;-0,070;-0,102;-0,128;-0,125;-0,053;-0,111;;-0,098;-0,184;
2022-12-09;0,015;0,156;-0,043;-0,095;-0,022;;-0,094;-0,062;-0,068;-0,098;-0,124;-0,120;-0,044;-0,104;;-0,096;-0,183;
2022-12-12;0,011;0,153;-0,043;-0,109;-0,022;;-0,095;;;;;;-0,045;-0,107;;-0,105;-0,185;
2022-12-13;;;;;;;;-0,060;-0,065;-0,094;-0,119;-0,115;;;;;;
2022-12-14;0,015;0,162;-0,043;-0,120;-0,022;;-0,085;-0,060;-0,066;-0,096;-0,120;-0,117;-0,030;-0,096;;-0,105;-0,179;
2022-12-15;0,009;0,159;-0,043;-0,112;-0,024;;-0,094;-0,063;-0,070;-0,103;-0,130;-0,126;-0,044;-0,109;;-0,109;-0,192;
2022-12-16;0,008;0,152;-0,044;-0,109;-0,027;;-0,100;-0,065;-0,072;-0,105;-0,132;-0,129;-0,054;-0,115;;-0,108;-0,192;
2022-12-19;0,004;0,148;-0,043;-0,107;-0,028;;-0,105;-0,066;-0,073;-0,107;-0,134;-0,131;-0,064;-0,120;;-0,107;-0,196;
2022-12-20;0,005;0,143;-0,044;-0,090;-0,029;;-0,108;-0,066;-0,074;-0,108;-0,135;-0,132;-0,070;-0,123;;-0,107;-0,197;
2022-12-21;0,008;0,143;-0,044;-0,092;-0,030;;-0,103;-0,066;-0,073;-0,105;-0,132;-0,128;-0,065;-0,120;;-0,107;-0,193;
2022-12-22;0,010;0,142;-0,044;-0,087;-0,031;;-0,104;-0,066;-0,073;-0,105;-0,132;-0,128;-0,067;-0,121;;-0,101;-0,194;
2022-12-23;0,011;0,137;-0,044;-0,078;-0,031;;-0,101;-0,066;-0,073;-0,105;-0,131;-0,127;-0,064;-0,120;;-0,101;-0,195;
2022-12-27;0,010;0,136;-0,044;-0,089;-0,033;;-0,100;-0,066;-0,073;-0,104;-0,130;-0,126;-0,062;-0,117;;-0,101;-0,194;
2022-12-28;0,009;0,133;-0,044;-0,088;-0,032;;-0,100;-0,067;-0,073;-0,105;-0,131;-0,128;-0,063;-0,117;;-0,103;-0,195;
2022-12-29;0,012;0,136;-0,044;-0,080;-0,032;;-0,097;-0,066;-0,072;-0,103;-0,128;-0,125;-0,058;-0,114;;-0,100;-0,194;
2022-12-30;0,008;0,135;-0,043;;-0,032;;-0,098;-0,066;-0,073;-0,105;-0,132;-0,128;-0,059;-0,117;;-0,103;-0,197;
2023-01-02;;;-0,043;-0,098;-0,031;;-0,093;-0,065;-0,072;;;;-0,057;-0,116;;;;
2023-01-03;0,015;0,142;-0,043;-0,095;-0,030;;-0,089;-0,063;-0,069;-0,099;-0,123;-0,120;-0,050;-0,111;;-0,094;-0,190;
2023-01-04;0,014;0,140;-0,043;-0,101;-0,029;;-0,089;-0,062;-0,068;-0,097;-0,121;-0,117;-0,050;-0,107;;-0,090;-0,189;
2023-01-05;0,014;0,142;-0,043;-0,088;-0,029;;-0,086;-0,062;-0,067;-0,095;-0,118;-0,114;-0,047;-0,104;;-0,081;-0,186;
2023-01-09;0,009;0,156;-0,043;-0,082;-0,028;;-0,078;-0,060;-0,066;-0,092;-0,114;-0,110;-0,039;-0,095;;-0,079;-0,185;
2023-01-10;0,008;0,155;-0,043;-0,076;-0,027;;-0,079;-0,061;-0,066;-0,093;-0,116;-0,112;-0,039;-0,095;;-0,078;-0,187;
2023-01-11;0,010;0,169;-0,042;-0,065;-0,024;;-0,074;-0,058;-0,064;-0,090;-0,112;-0,108;-0,033;-0,088;;-0,074;-0,181;
2023-01-12;0,009;0,175;-0,042;-0,061;-0,023;;-0,070;-0,057;-0,062;-0,087;-0,108;-0,105;-0,025;-0,083;;-0,071;-0,179;
2023-01-13;0,013;0,177;-0,042;-0,062;-0,024;;-0,069;-0,057;-0,062;-0,087;-0,109;-0,105;-0,025;-0,085;;-0,070;-0,181;
2023-01-16;;;-0,042;-0,063;-0,025;;-0,065;-0,057;-0,062;;;;-0,019;-0,083;;-0,069;;
2023-01-17;0,013;0,180;-0,042;-0,062;-0,024;;-0,067;-0,057;-0,062;-0,086;-0,107;-0,103;-0,022;-0,085;;-0,072;-0,178;
2023-01-18;0,009;0,179;-0,042;-0,061;-0,022;;-0,063;-0,056;-0,061;-0,086;-0,108;-0,104;-0,013;-0,079;;-0,074;-0,181;
2023-01-19;0,005;0,169;-0,042;-0,068;-0,023;;-0,072;-0,058;-0,064;-0,091;-0,114;-0,111;-0,025;-0,089;;-0,073;-0,190;
2023-01-20;0,004;0,169;-0,042;-0,067;-0,024;;-0,072;-0,059;-0,064;-0,091;-0,113;-0,110;-0,028;-0,090;;-0,069;-0,188;
2023-01-23;0,003;0,172;-0,042;-0,067;-0,025;;-0,069;-0,058;-0,063;-0,089;-0,110;-0,107;-0,022;-0,085;;;-0,183;
2023-01-24;0,000;0,175;-0,042;-0,066;-0,025;;-0,067;-0,058;-0,063;-0,089;-0,110;-0,107;-0,021;-0,086;;;-0,181;
2023-01-25;-0,001;0,168;-0,042;-0,064;-0,024;;-0,070;;;;;;-0,024;-0,088;;;-0,187;
2023-01-26;;;;;;;;-0,057;-0,062;-0,088;-0,110;-0,106;;;;;;
2023-01-27;0,002;0,177;-0,042;-0,057;-0,025;;-0,063;-0,057;-0,062;-0,086;-0,107;-0,104;-0,017;-0,086;;-0,064;-0,173;
2023-01-30;0,004;0,182;-0,041;-0,057;-0,025;;-0,064;-0,056;-0,061;-0,085;-0,105;-0,102;-0,021;-0,086;;-0,065;-0,172;
2023-01-31;0,004;0,182;-0,041;-0,049;-0,024;;-0,068;-0,056;-0,061;-0,085;-0,106;-0,102;-0,028;-0,089;;-0,066;-0,170;
2023-02-01;0,006;0,191;-0,041;-0,051;-0,024;;-0,059;-0,055;-0,059;-0,082;-0,101;-0,098;-0,018;-0,084;;-0,062;-0,166;
2023-02-02;-0,000;0,194;-0,041;-0,045;-0,020;;-0,052;;;;;;-0,002;-0,073;;-0,063;-0,159;
2023-02-03;;;;;;;;-0,052;-0,056;-0,076;-0,093;-0,089;;;;;;
2023-02-06;0,008;0,186;-0,041;-0,058;-0,023;;-0,057;-0,052;-0,057;-0,077;-0,094;-0,091;-0,013;-0,076;;-0,067;-0,154;
2023-02-07;0,006;0,186;-0,041;-0,057;-0,023;;-0,059;-0,052;-0,057;-0,077;-0,094;-0,091;-0,015;-0,078;;-0,064;-0,153;
2023-02-08;0,009;0,189;-0,041;-0,056;-0,024;;-0,053;-0,052;-0,056;-0,076;-0,093;-0,089;-0,010;-0,076;;-0,063;-0,151;
2023-02-09;0,000;0,179;-0,041;-0,069;-0,026;;-0,063;-0,055;-0,060;-0,082;-0,101;-0,098;-0,018;-0,081;;-0,071;-0,163;
2023-02-10;0,001;0,171;-0,041;-0,068;-0,029;;-0,069;-0,057;-0,062;-0,086;-0,106;-0,102;-0,024;-0,088;;-0,072;-0,168;
2023-02-13;0,003;0,174;-0,041;-0,059;-0,029;;-0,066;-0,057;-0,061;-0,083;-0,101;-0,098;-0,019;-0,081;;-0,072;-0,163;
2023-02-14;0,003;0,172;-0,041;-0,060;-0,030;;-0,064;-0,057;-0,061;-0,083;-0,101;-0,097;-0,015;-0,079;;-0,075;-0,163;
2023-02-15;0,002;0,174;-0,041;-0,063;-0,030;;-0,065;-0,057;-0,061;-0,082;-0,100;-0,097;-0,020;-0,080;;-0,076;-0,160;
2023-02-16;-0,003;0,179;-0,041;-0,065;-0,030;;-0,066;-0,056;-0,061;-0,082;-0,100;-0,097;-0,021;-0,080;;-0,074;-0,161;
2023-02-17;0,001;0,170;-0,041;-0,058;-0,030;;-0,065;-0,057;-0,061;;;;-0,020;-0,079;;-0,075;-0,163;
2023-02-20;;;-0,041;;-0,032;;-0,067;;;;;;-0,021;-0,081;;-0,080;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,088;-0,107;-0,104;;;;;;
2023-02-22;-0,008;0,155;-0,041;;-0,034;;-0,080;;;;;;-0,034;-0,087;;-0,090;-0,176;
2023-02-23;;;;;;;;-0,059;-0,064;-0,087;-0,106;-0,102;;;;;;
2023-02-24;-0,009;0,155;-0,041;-0,070;-0,035;;-0,085;-0,061;-0,067;-0,091;-0,111;-0,107;-0,041;-0,090;;-0,091;-0,177;
2023-02-27;-0,008;0,156;-0,041;-0,073;-0,035;;-0,080;-0,060;-0,065;-0,087;-0,107;-0,103;-0,034;-0,083;;-0,094;-0,172;
2023-02-28;-0,014;0,155;-0,041;-0,074;-0,036;;-0,078;-0,061;-0,066;-0,089;-0,108;-0,105;-0,033;-0,085;;-0,096;-0,175;
2023-03-01;-0,014;0,164;-0,041;-0,073;-0,035;;-0,077;-0,060;-0,065;-0,088;-0,107;-0,103;-0,033;-0,085;;-0,085;-0,176;
2023-03-02;-0,012;0,159;-0,041;-0,067;-0,035;;-0,078;;;;;;-0,036;-0,087;;-0,084;-0,176;
2023-03-03;;;;;;;;-0,058;-0,063;-0,084;-0,102;-0,098;;;;;;
2023-03-06;-0,007;0,172;-0,041;-0,063;-0,034;;-0,073;-0,058;-0,062;-0,083;-0,100;-0,096;-0,028;-0,078;;-0,081;-0,164;
2023-03-07;-0,004;0,171;-0,041;-0,057;-0,033;;-0,074;-0,057;-0,062;-0,081;-0,099;-0,095;-0,030;-0,079;;-0,078;-0,161;
2023-03-08;-0,007;0,169;-0,041;-0,048;-0,033;;-0,078;-0,058;-0,063;-0,083;-0,101;-0,097;-0,037;-0,083;;-0,078;-0,163;
2023-03-09;-0,004;0,173;-0,041;-0,045;-0,034;;-0,078;-0,058;-0,062;-0,082;-0,099;-0,095;-0,037;-0,083;;-0,080;-0,159;
2023-03-10;-0,008;0,155;-0,041;-0,058;-0,031;;-0,087;-0,059;-0,064;-0,089;-0,110;-0,106;-0,049;-0,096;;-0,088;-0,174;
2023-03-13;-0,006;0,152;-0,040;-0,070;-0,026;;-0,096;-0,059;-0,064;-0,091;-0,115;-0,111;-0,057;-0,103;;-0,089;-0,177;
2023-03-14;-0,011;0,151;-0,040;-0,074;-0,029;;-0,090;-0,059;-0,065;-0,091;-0,114;-0,111;-0,046;-0,095;;-0,099;-0,177;
2023-03-15;-0,012;0,139;-0,040;-0,084;-0,027;;-0,102;-0,061;-0,067;-0,096;-0,122;-0,118;-0,057;-0,109;;-0,099;-0,179;
2023-03-16;-0,010;0,133;-0,040;-0,081;-0,029;;-0,100;-0,061;-0,067;-0,096;-0,121;-0,117;-0,055;-0,108;;-0,102;-0,175;
2023-03-17;-0,010;0,125;-0,040;-0,083;-0,027;;-0,104;-0,061;-0,067;-0,097;-0,123;-0,119;-0,061;-0,116;;-0,097;-0,174;
2023-03-20;-0,013;0,124;-0,040;-0,086;-0,027;;-0,102;-0,061;-0,067;-0,097;-0,122;-0,118;-0,058;-0,108;;-0,105;-0,178;
2023-03-21;-0,013;0,129;-0,040;-0,087;-0,028;;-0,099;-0,060;-0,066;-0,095;-0,119;-0,116;-0,056;-0,104;;-0,105;-0,178;
2023-03-22;-0,010;0,136;-0,040;-0,085;-0,029;;-0,098;-0,060;-0,065;-0,093;-0,116;-0,112;-0,057;-0,103;;-0,099;-0,173;
2023-03-23;-0,012;0,139;-0,040;-0,090;-0,027;;-0,097;-0,060;-0,065;-0,093;-0,118;-0,114;-0,059;-0,106;;-0,095;-0,176;
2023-03-24;-0,009;0,129;-0,040;-0,088;-0,026;;-0,103;-0,060;-0,065;-0,095;-0,120;-0,116;-0,064;-0,112;;-0,090;-0,177;
2023-03-27;-0,004;0,131;-0,040;-0,082;-0,027;;-0,100;;;;;;-0,061;-0,107;;-0,095;-0,172;
2023-03-28;;;;;;;;-0,060;-0,065;-0,094;-0,118;-0,114;;;;;;
2023-03-29;-0,002;0,136;-0,040;-0,070;-0,028;;-0,096;-0,058;-0,063;-0,089;-0,111;-0,107;-0,060;-0,103;;-0,085;-0,170;
2023-03-30;-0,003;0,149;-0,040;-0,063;-0,029;;-0,088;-0,057;-0,062;-0,085;-0,106;-0,102;-0,050;-0,093;;-0,084;-0,168;
2023-03-31;0,001;0,150;-0,040;-0,061;-0,028;;-0,081;-0,056;-0,060;-0,083;-0,103;-0,099;-0,041;-0,086;;-0,083;-0,166;
2023-04-03;0,004;0,153;-0,040;-0,067;-0,028;;-0,085;;;;;;-0,045;-0,087;;-0,084;-0,160;
2023-04-04;;;;;;;;-0,056;-0,060;-0,082;-0,101;-0,098;;;;-0,087;;
2023-04-05;0,010;0,143;-0,039;-0,066;-0,026;;-0,087;-0,056;-0,060;-0,084;-0,105;-0,101;-0,048;-0,093;;;-0,163;
2023-04-06;0,018;0,141;-0,039;-0,068;-0,026;;;-0,055;-0,060;-0,083;-0,103;-0,099;-0,045;-0,091;;-0,082;-0,161;
2023-04-11;0,019;0,149;-0,039;-0,056;-0,028;;-0,080;-0,055;-0,059;-0,079;-0,098;-0,094;-0,037;-0,085;;-0,079;-0,158;
2023-04-12;0,016;0,148;-0,039;-0,051;-0,028;;-0,080;-0,055;-0,059;-0,080;-0,099;-0,095;-0,034;-0,081;;-0,085;-0,162;
2023-04-13;0,016;0,145;-0,039;-0,052;-0,028;;-0,079;-0,055;-0,059;-0,080;-0,099;-0,095;-0,036;-0,083;;-0,087;-0,166;
2023-04-14;0,019;0,149;-0,039;-0,054;-0,029;;-0,071;-0,053;-0,057;-0,076;-0,093;-0,089;-0,027;-0,074;;-0,086;-0,159;
2023-04-17;0,020;0,151;-0,039;-0,050;-0,031;;-0,070;-0,054;-0,057;-0,076;-0,092;-0,088;-0,027;-0,075;;-0,085;-0,159;
2023-04-18;0,017;0,149;-0,039;-0,052;-0,031;;-0,071;-0,054;-0,057;-0,076;-0,092;-0,088;-0,028;-0,075;;-0,089;-0,158;
2023-04-19;0,016;0,145;-0,039;-0,061;-0,032;;-0,074;-0,055;-0,059;-0,078;-0,095;-0,091;-0,032;-0,077;;-0,094;-0,160;
2023-04-20;0,014;0,141;-0,039;-0,062;-0,031;;-0,077;-0,055;-0,059;-0,079;-0,096;-0,092;-0,037;-0,079;;-0,094;-0,160;
2023-04-21;0,021;0,143;-0,039;;-0,032;;-0,078;-0,055;-0,059;-0,078;-0,095;-0,092;-0,036;-0,080;;-0,096;-0,160;
2023-04-24;0,019;0,141;-0,039;-0,063;-0,032;;-0,077;;;;;;-0,036;-0,077;;-0,100;-0,162;
2023-04-25;;;;;;;;-0,055;-0,059;-0,080;-0,098;-0,094;;;;;;
2023-04-26;0,010;0,132;-0,038;-0,067;-0,028;;-0,080;-0,055;-0,059;-0,082;-0,101;-0,097;-0,041;-0,083;;-0,104;-0,168;
2023-04-27;0,011;0,138;-0,038;-0,060;-0,028;;-0,075;-0,054;-0,058;-0,079;-0,097;-0,094;-0,033;-0,075;;-0,100;-0,165;
2023-04-28;0,014;0,135;-0,038;-0,055;-0,028;;-0,072;-0,053;-0,057;-0,077;-0,095;-0,091;-0,028;-0,073;;-0,096;-0,159;
2023-05-02;0,020;0,134;-0,038;-0,053;-0,028;;-0,076;-0,053;-0,057;-0,077;-0,095;-0,091;-0,033;-0,076;;-0,097;-0,155;
2023-05-03;0,018;0,128;-0,038;-0,058;-0,027;;-0,079;-0,054;-0,058;-0,079;-0,097;-0,094;-0,034;-0,077;;-0,101;-0,160;
2023-05-04;0,015;0,126;-0,038;-0,054;-0,026;;-0,080;-0,054;-0,058;-0,081;-0,101;-0,098;-0,032;-0,078;;-0,098;-0,168;
2023-05-05;0,014;0,125;-0,038;-0,051;-0,027;;-0,077;-0,054;-0,058;-0,081;-0,100;-0,097;-0,028;-0,077;;-0,101;-0,165;
2023-05-08;0,012;0,128;-0,038;-0,046;-0,027;;-0,077;-0,054;-0,058;-0,080;-0,099;-0,095;-0,032;-0,077;;-0,101;-0,166;
2023-05-09;0,014;0,124;-0,038;-0,043;-0,028;;-0,082;-0,055;-0,059;-0,081;-0,101;-0,097;-0,040;-0,082;;-0,102;-0,164;
2023-05-10;0,013;0,130;-0,038;-0,037;-0,027;;-0,082;-0,054;-0,058;-0,081;-0,101;-0,097;-0,044;-0,086;;-0,101;-0,163;
2023-05-11;0,017;0,135;-0,037;-0,030;-0,025;;-0,076;-0,053;-0,056;-0,078;-0,097;-0,093;-0,035;-0,081;;-0,098;-0,160;
2023-05-12;0,021;0,140;-0,038;-0,023;-0,026;;-0,077;-0,052;-0,056;-0,077;-0,095;-0,091;-0,036;-0,079;;-0,098;-0,158;
2023-05-15;0,021;0,141;-0,037;-0,022;-0,026;;-0,074;-0,052;-0,055;-0,075;-0,093;-0,090;-0,033;-0,078;;-0,092;-0,157;
2023-05-16;0,018;0,140;-0,037;-0,016;-0,027;;-0,077;-0,052;-0,056;-0,076;-0,094;-0,091;-0,036;-0,080;;-0,089;-0,156;
2023-05-17;0,019;0,140;-0,037;-0,019;-0,027;;-0,080;-0,052;-0,055;-0,075;-0,093;-0,089;-0,041;-0,079;;-0,088;-0,153;
2023-05-19;0,027;0,150;-0,038;-0,012;-0,030;;-0,074;-0,051;-0,055;-0,071;-0,086;-0,082;-0,035;-0,070;;-0,084;-0,140;
2023-05-22;0,027;0,148;-0,037;-0,014;-0,029;;-0,074;-0,051;-0,053;-0,070;-0,085;-0,081;-0,036;-0,073;;-0,082;-0,142;
2023-05-23;0,027;0,155;-0,037;-0,013;-0,030;;-0,072;-0,051;-0,054;-0,070;-0,085;-0,081;-0,033;-0,073;;-0,082;-0,141;
2023-05-24;0,022;0,150;-0,037;-0,013;-0,030;;-0,080;-0,052;-0,055;-0,074;-0,091;-0,087;-0,047;-0,082;;-0,082;-0,145;
2023-05-25;0,023;0,154;-0,038;-0,007;-0,031;;-0,078;;;-0,072;-0,087;-0,083;-0,050;-0,081;;-0,078;-0,137;
2023-05-26;0,025;0,149;;;;;-0,079;-0,052;-0,054;-0,070;-0,084;-0,080;;;;;-0,134;
2023-05-29;;;-0,037;-0,001;-0,032;;;-0,051;-0,054;;;;-0,053;-0,080;;-0,071;;
2023-05-30;0,025;0,157;-0,037;-0,004;-0,031;;-0,079;-0,050;-0,053;-0,068;-0,082;-0,078;-0,052;-0,078;;-0,072;-0,127;
2023-05-31;0,020;0,152;-0,037;-0,011;-0,029;;-0,083;-0,051;-0,054;-0,070;-0,086;-0,082;-0,057;-0,082;;-0,076;-0,130;
2023-06-01;0,023;0,150;-0,037;-0,009;-0,029;;-0,084;-0,051;-0,054;-0,070;-0,086;-0,082;-0,059;-0,083;;-0,074;-0,131;
2023-06-02;0,024;0,156;-0,037;0,000;-0,030;;-0,076;-0,050;-0,053;-0,068;-0,081;-0,078;-0,045;-0,073;;-0,068;-0,128;
2023-06-05;0,035;0,162;-0,037;0,006;-0,031;;-0,075;-0,049;-0,052;-0,064;-0,076;-0,073;-0,048;-0,070;;-0,063;-0,118;
