
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,190;-0,109;-0,130;-0,034;0,026;-0,049;-0,106;-0,034;;;-0,129;-0,076;-0,085;-0,127;-0,163;-0,158;-0,075;
2022-10-25;-0,193;-0,110;-0,132;-0,040;0,023;-0,049;-0,115;-0,032;;;-0,126;-0,076;-0,085;-0,127;-0,163;-0,158;-0,068;
2022-10-26;-0,194;-0,108;-0,131;-0,036;0,033;-0,049;-0,120;-0,032;;;-0,122;-0,076;-0,084;-0,126;-0,162;-0,157;-0,063;
2022-10-27;-0,194;-0,106;-0,131;-0,039;0,035;-0,048;-0,116;-0,031;;;-0,122;-0,075;-0,084;-0,126;-0,162;-0,157;-0,061;
2022-10-28;-0,192;-0,105;-0,129;-0,036;0,032;-0,049;-0,113;-0,032;;;-0,123;-0,075;-0,083;-0,125;-0,160;-0,156;-0,060;
2022-10-31;-0,186;-0,099;-0,124;-0,031;0,036;-0,049;-0,096;-0,032;;;-0,122;-0,074;-0,082;-0,122;-0,157;-0,153;-0,062;
2022-11-01;-0,186;-0,097;-0,124;-0,034;0,045;-0,048;-0,088;-0,031;;;-0,119;-0,074;-0,082;-0,122;-0,157;-0,152;-0,056;
2022-11-02;-0,186;-0,099;-0,123;-0,030;0,037;-0,048;;-0,031;;;-0,117;;;-0,121;-0,155;-0,151;-0,052;
2022-11-03;;;;;;;;;;;;-0,074;-0,083;-0,121;-0,155;-0,151;;
2022-11-04;-0,194;-0,108;-0,131;-0,037;0,042;-0,048;-0,074;-0,031;;;-0,117;-0,074;-0,082;;;;-0,056;
2022-11-07;-0,195;-0,110;-0,131;-0,040;0,040;-0,048;-0,086;-0,031;;;-0,112;-0,074;-0,082;-0,123;-0,158;-0,153;-0,050;
2022-11-08;-0,192;-0,108;-0,127;-0,039;0,044;-0,048;-0,093;-0,031;;;-0,106;-0,073;-0,081;-0,120;-0,155;-0,150;-0,045;
2022-11-09;-0,192;-0,109;-0,126;-0,035;0,048;-0,048;-0,092;-0,031;;;-0,106;-0,073;-0,081;-0,120;-0,154;-0,149;-0,046;
2022-11-10;-0,186;-0,099;-0,119;-0,033;0,052;-0,048;-0,115;-0,028;;;-0,093;-0,069;-0,076;-0,113;-0,145;-0,140;-0,027;
2022-11-11;-0,188;-0,100;-0,120;-0,049;0,056;-0,048;-0,131;-0,029;;;-0,086;-0,070;-0,077;-0,114;-0,147;-0,142;-0,016;
2022-11-14;-0,184;-0,099;-0,118;-0,045;0,053;-0,048;-0,128;-0,028;;;-0,086;-0,069;-0,075;-0,111;-0,143;-0,138;-0,017;
2022-11-15;-0,182;-0,098;-0,117;-0,046;0,057;-0,048;;-0,027;;;-0,089;-0,069;-0,075;-0,111;-0,143;-0,139;-0,025;
2022-11-16;-0,183;-0,102;-0,118;-0,044;0,054;-0,047;-0,129;-0,026;;;-0,094;-0,069;-0,076;-0,113;-0,146;-0,141;-0,032;
2022-11-17;-0,183;-0,103;-0,118;-0,043;0,049;-0,047;-0,142;-0,027;;;-0,100;;;;;;-0,044;
2022-11-18;;;;;;;;;;;;-0,068;-0,075;-0,110;-0,142;-0,137;;
2022-11-21;-0,176;-0,095;-0,114;-0,032;0,051;-0,047;-0,127;-0,026;;;-0,098;-0,068;-0,074;-0,109;-0,141;-0,136;-0,040;
2022-11-22;-0,175;-0,094;-0,113;-0,032;0,051;-0,047;-0,125;-0,026;;;-0,097;-0,067;-0,074;-0,108;-0,140;-0,135;-0,041;
2022-11-23;-0,178;-0,097;-0,115;-0,035;0,050;-0,047;-0,138;-0,026;;;-0,097;-0,067;-0,074;-0,109;-0,140;-0,135;-0,039;
2022-11-24;;;;;;-0,047;-0,131;-0,024;;;-0,092;-0,067;-0,073;;;;-0,033;
2022-11-25;-0,178;-0,097;-0,115;-0,035;0,050;-0,047;-0,138;-0,026;;;-0,090;-0,067;-0,073;-0,108;-0,139;-0,135;-0,031;
2022-11-28;-0,180;-0,099;-0,116;-0,033;0,044;-0,047;-0,142;-0,026;;;-0,093;;;;;;-0,034;
2022-11-29;;;;;;;;;;;;-0,067;-0,073;-0,108;-0,140;-0,135;;
2022-11-30;-0,179;-0,100;-0,115;-0,031;0,050;-0,047;-0,137;-0,026;;;-0,093;-0,067;-0,073;-0,108;-0,139;-0,134;-0,037;
2022-12-01;-0,174;-0,093;-0,111;-0,029;0,053;-0,047;-0,133;-0,023;;;-0,087;-0,065;-0,071;-0,104;-0,134;-0,130;-0,028;
2022-12-02;-0,175;-0,094;-0,113;-0,029;0,051;-0,047;-0,127;-0,023;;;-0,086;-0,065;-0,070;-0,104;-0,134;-0,129;-0,026;
2022-12-05;-0,178;-0,100;-0,117;-0,033;0,047;-0,047;-0,147;-0,024;;;-0,083;-0,065;-0,071;-0,105;-0,135;-0,130;-0,019;
2022-12-06;-0,181;-0,103;-0,119;-0,033;0,043;-0,047;-0,145;-0,023;;;-0,091;-0,066;-0,072;-0,107;-0,139;-0,134;-0,028;
2022-12-07;-0,187;-0,110;-0,124;-0,034;0,034;-0,047;-0,143;-0,022;;;-0,097;-0,067;-0,074;-0,111;-0,144;-0,140;-0,034;
2022-12-08;-0,184;-0,106;-0,123;-0,032;0,036;-0,046;-0,147;-0,022;;;-0,097;-0,066;-0,073;-0,110;-0,143;-0,138;-0,036;
2022-12-09;-0,182;-0,106;-0,121;-0,031;0,036;-0,046;-0,154;-0,021;;;-0,090;-0,065;-0,071;-0,107;-0,138;-0,134;-0,026;
2022-12-12;-0,185;-0,110;-0,123;-0,034;0,033;-0,046;-0,168;-0,021;;;-0,091;;;;;;-0,027;
2022-12-13;;;;;;;;;;;;-0,063;-0,069;-0,102;-0,133;-0,128;;
2022-12-14;-0,180;-0,105;-0,117;-0,030;0,042;-0,046;-0,179;-0,021;;;-0,081;-0,064;-0,069;-0,104;-0,135;-0,130;-0,013;
2022-12-15;-0,191;-0,115;-0,128;-0,036;0,039;-0,046;-0,171;-0,023;;;-0,090;-0,067;-0,074;-0,111;-0,145;-0,140;-0,026;
2022-12-16;-0,190;-0,115;-0,128;-0,037;0,032;-0,047;-0,168;-0,026;;;-0,095;-0,069;-0,075;-0,113;-0,147;-0,142;-0,036;
2022-12-19;-0,193;-0,117;-0,131;-0,041;0,029;-0,047;-0,166;-0,027;;;-0,101;-0,069;-0,076;-0,115;-0,149;-0,144;-0,046;
2022-12-20;-0,193;-0,119;-0,131;-0,040;0,023;-0,047;-0,149;-0,028;;;-0,103;-0,070;-0,077;-0,116;-0,150;-0,145;-0,052;
2022-12-21;-0,190;-0,114;-0,129;-0,037;0,023;-0,047;-0,151;-0,029;;;-0,098;-0,069;-0,076;-0,113;-0,146;-0,142;-0,048;
2022-12-22;-0,190;-0,115;-0,129;-0,035;0,022;-0,047;-0,146;-0,030;;;-0,099;-0,070;-0,076;-0,113;-0,147;-0,142;-0,049;
2022-12-23;-0,190;-0,114;-0,129;-0,034;0,017;-0,047;-0,137;-0,030;;;-0,097;-0,070;-0,076;-0,113;-0,145;-0,141;-0,047;
2022-12-27;-0,190;-0,113;-0,129;-0,035;0,016;-0,047;-0,148;-0,032;;;-0,095;-0,070;-0,076;-0,112;-0,144;-0,140;-0,045;
2022-12-28;-0,191;-0,115;-0,131;-0,037;0,013;-0,047;-0,147;-0,031;;;-0,096;-0,070;-0,077;-0,113;-0,146;-0,141;-0,045;
2022-12-29;-0,189;-0,113;-0,128;-0,033;0,016;-0,047;-0,139;-0,031;;;-0,092;-0,069;-0,075;-0,111;-0,143;-0,138;-0,041;
2022-12-30;-0,193;-0,115;-0,131;-0,037;0,015;-0,047;;-0,031;;;-0,093;-0,070;-0,076;-0,113;-0,146;-0,141;-0,042;
2023-01-02;;;;;;-0,046;-0,157;-0,030;;;-0,089;-0,069;-0,075;;;;-0,039;
2023-01-03;-0,185;-0,106;-0,123;-0,030;0,022;-0,046;-0,154;-0,029;;;-0,084;-0,067;-0,073;-0,107;-0,138;-0,133;-0,032;
2023-01-04;-0,182;-0,104;-0,122;-0,031;0,020;-0,046;-0,160;-0,027;;;-0,084;-0,066;-0,072;-0,105;-0,136;-0,131;-0,032;
2023-01-05;-0,179;-0,101;-0,121;-0,031;0,022;-0,046;-0,147;-0,028;;;-0,082;-0,065;-0,071;-0,103;-0,133;-0,128;-0,029;
2023-01-09;-0,177;-0,098;-0,118;-0,036;0,036;-0,046;-0,141;-0,027;;;-0,074;-0,064;-0,069;-0,100;-0,128;-0,124;-0,022;
2023-01-10;-0,179;-0,099;-0,120;-0,038;0,035;-0,046;-0,135;-0,026;;;-0,075;-0,064;-0,069;-0,101;-0,131;-0,126;-0,021;
2023-01-11;-0,174;-0,090;-0,113;-0,036;0,050;-0,046;-0,124;-0,023;;;-0,069;-0,062;-0,067;-0,098;-0,126;-0,121;-0,015;
2023-01-12;-0,171;-0,088;-0,108;-0,036;0,055;-0,045;-0,120;-0,022;;;-0,066;-0,061;-0,066;-0,095;-0,123;-0,118;-0,007;
2023-01-13;-0,171;-0,086;-0,107;-0,032;0,057;-0,045;-0,121;-0,023;;;-0,065;-0,061;-0,066;-0,095;-0,123;-0,119;-0,007;
2023-01-16;;;;;;-0,045;-0,122;-0,023;;;-0,061;-0,060;-0,065;;;;-0,002;
2023-01-17;-0,169;-0,084;-0,105;-0,032;0,060;-0,045;-0,121;-0,023;;;-0,062;-0,060;-0,065;-0,094;-0,121;-0,117;-0,005;
2023-01-18;-0,172;-0,085;-0,106;-0,037;0,059;-0,045;-0,120;-0,021;;;-0,059;-0,060;-0,065;-0,094;-0,122;-0,118;0,005;
2023-01-19;-0,178;-0,094;-0,113;-0,040;0,049;-0,045;-0,127;-0,022;;;-0,067;-0,062;-0,067;-0,099;-0,129;-0,124;-0,007;
2023-01-20;-0,177;-0,092;-0,112;-0,041;0,050;-0,045;-0,126;-0,023;;;-0,068;-0,062;-0,067;-0,099;-0,128;-0,123;-0,010;
2023-01-23;-0,174;-0,089;-0,110;-0,042;0,052;-0,045;-0,126;-0,024;;;-0,064;-0,061;-0,067;-0,097;-0,125;-0,120;-0,005;
2023-01-24;-0,173;-0,087;-0,108;-0,045;0,055;-0,045;-0,125;-0,024;;;-0,063;-0,061;-0,067;-0,097;-0,125;-0,120;-0,004;
2023-01-25;-0,176;-0,092;-0,111;-0,047;0,048;-0,045;-0,123;-0,023;;;-0,066;;;;;;-0,007;
2023-01-26;;;;;;;;;;;;-0,061;-0,066;-0,096;-0,124;-0,120;;
2023-01-27;-0,165;-0,080;-0,102;-0,043;0,057;-0,045;-0,116;-0,024;;;-0,059;-0,060;-0,065;-0,094;-0,122;-0,117;0,001;
2023-01-30;-0,163;-0,078;-0,099;-0,041;0,062;-0,044;-0,116;-0,024;;;-0,060;-0,060;-0,065;-0,093;-0,120;-0,115;-0,004;
2023-01-31;-0,162;-0,074;-0,098;-0,041;0,062;-0,044;-0,108;-0,023;;;-0,064;-0,060;-0,065;-0,093;-0,120;-0,116;-0,010;
2023-02-01;-0,159;-0,069;-0,093;-0,039;0,071;-0,044;-0,110;-0,023;;;-0,055;-0,058;-0,063;-0,090;-0,116;-0,111;-0,001;
2023-02-02;-0,154;-0,061;-0,090;-0,045;0,074;-0,044;-0,104;-0,019;;;-0,048;;;;;;0,016;
2023-02-03;;;;;;;;;;;;-0,055;-0,060;-0,084;-0,107;-0,103;;
2023-02-06;-0,152;-0,060;-0,089;-0,037;0,066;-0,044;-0,117;-0,022;;;-0,053;-0,056;-0,060;-0,085;-0,109;-0,104;0,005;
2023-02-07;-0,150;-0,061;-0,088;-0,039;0,066;-0,044;-0,116;-0,022;;;-0,055;-0,056;-0,060;-0,085;-0,109;-0,104;0,003;
2023-02-08;-0,149;-0,059;-0,086;-0,036;0,069;-0,044;-0,115;-0,023;;;-0,049;-0,056;-0,060;-0,084;-0,107;-0,103;0,008;
2023-02-09;-0,160;-0,070;-0,096;-0,045;0,059;-0,044;-0,128;-0,025;;;-0,059;-0,059;-0,063;-0,090;-0,116;-0,111;-0,000;
2023-02-10;-0,163;-0,076;-0,100;-0,044;0,051;-0,044;-0,127;-0,028;;;-0,064;-0,061;-0,066;-0,094;-0,120;-0,116;-0,006;
2023-02-13;-0,160;-0,074;-0,098;-0,042;0,054;-0,044;-0,118;-0,028;;;-0,061;-0,060;-0,064;-0,091;-0,116;-0,111;-0,002;
2023-02-14;-0,160;-0,073;-0,098;-0,042;0,052;-0,044;-0,119;-0,029;;;-0,060;-0,060;-0,064;-0,091;-0,116;-0,111;0,003;
2023-02-15;-0,159;-0,072;-0,098;-0,043;0,054;-0,044;-0,122;-0,029;;;-0,061;-0,060;-0,065;-0,090;-0,115;-0,110;-0,002;
2023-02-16;-0,159;-0,069;-0,097;-0,048;0,059;-0,044;-0,124;-0,029;;;-0,062;-0,060;-0,064;-0,090;-0,115;-0,110;-0,003;
2023-02-17;-0,160;-0,069;-0,099;-0,044;0,050;-0,044;-0,117;-0,029;;;-0,061;-0,060;-0,065;;;;-0,003;
2023-02-20;;;;;;-0,044;;-0,031;;;-0,063;;;;;;-0,003;
2023-02-21;;;;;;;;;;;;-0,064;-0,069;-0,096;-0,122;-0,117;;
2023-02-22;-0,173;-0,083;-0,113;-0,053;0,035;-0,044;;-0,033;;;-0,076;;;;;;-0,017;
2023-02-23;;;;;;;;;;;;-0,063;-0,068;-0,095;-0,120;-0,116;;
2023-02-24;-0,174;-0,083;-0,112;-0,054;0,035;-0,044;-0,129;-0,034;;;-0,081;-0,065;-0,070;-0,099;-0,126;-0,121;-0,023;
2023-02-27;-0,171;-0,079;-0,109;-0,053;0,036;-0,044;-0,132;-0,034;;;-0,075;-0,064;-0,069;-0,096;-0,121;-0,116;-0,017;
2023-02-28;-0,173;-0,079;-0,111;-0,059;0,035;-0,044;-0,133;-0,035;;;-0,074;-0,064;-0,069;-0,097;-0,123;-0,118;-0,015;
2023-03-01;-0,172;-0,079;-0,108;-0,059;0,044;-0,044;-0,132;-0,034;;;-0,073;-0,063;-0,069;-0,096;-0,122;-0,117;-0,015;
2023-03-02;-0,172;-0,080;-0,109;-0,057;0,039;-0,044;-0,126;-0,034;;;-0,074;;;;;;-0,018;
2023-03-03;;;;;;;;;;;;-0,062;-0,066;-0,092;-0,116;-0,112;;
2023-03-06;-0,163;-0,072;-0,100;-0,052;0,052;-0,044;-0,122;-0,033;;;-0,069;-0,061;-0,066;-0,091;-0,115;-0,110;-0,011;
2023-03-07;-0,160;-0,071;-0,097;-0,049;0,051;-0,044;-0,116;-0,032;;;-0,069;-0,061;-0,065;-0,090;-0,113;-0,109;-0,012;
2023-03-08;-0,161;-0,072;-0,099;-0,052;0,049;-0,044;-0,107;-0,032;;;-0,074;-0,061;-0,066;-0,091;-0,116;-0,111;-0,020;
2023-03-09;-0,158;-0,071;-0,096;-0,049;0,053;-0,044;-0,104;-0,033;;;-0,074;-0,061;-0,065;-0,090;-0,114;-0,109;-0,020;
2023-03-10;-0,170;-0,088;-0,109;-0,053;0,035;-0,044;-0,117;-0,030;;;-0,083;-0,063;-0,068;-0,097;-0,124;-0,120;-0,032;
2023-03-13;-0,173;-0,097;-0,116;-0,051;0,032;-0,043;-0,129;-0,025;;;-0,091;-0,062;-0,067;-0,100;-0,130;-0,125;-0,039;
2023-03-14;-0,176;-0,097;-0,117;-0,056;0,031;-0,043;-0,133;-0,028;;;-0,085;-0,063;-0,068;-0,100;-0,129;-0,124;-0,028;
2023-03-15;-0,178;-0,105;-0,123;-0,057;0,019;-0,043;-0,143;-0,026;;;-0,098;-0,064;-0,070;-0,104;-0,136;-0,132;-0,039;
2023-03-16;-0,176;-0,105;-0,123;-0,055;0,013;-0,043;-0,139;-0,028;;;-0,096;-0,064;-0,070;-0,104;-0,135;-0,131;-0,038;
2023-03-17;-0,175;-0,109;-0,123;-0,055;0,005;-0,043;-0,141;-0,026;;;-0,100;-0,065;-0,070;-0,105;-0,138;-0,133;-0,044;
2023-03-20;-0,179;-0,108;-0,126;-0,058;0,004;-0,043;-0,145;-0,026;;;-0,098;-0,064;-0,070;-0,105;-0,137;-0,132;-0,040;
2023-03-21;-0,179;-0,107;-0,125;-0,058;0,009;-0,043;-0,146;-0,027;;;-0,095;-0,064;-0,070;-0,103;-0,134;-0,129;-0,038;
2023-03-22;-0,174;-0,106;-0,119;-0,055;0,016;-0,043;-0,144;-0,028;;;-0,093;-0,064;-0,069;-0,101;-0,131;-0,126;-0,040;
2023-03-23;-0,176;-0,110;-0,120;-0,058;0,019;-0,043;-0,148;-0,026;;;-0,093;-0,063;-0,069;-0,101;-0,132;-0,127;-0,041;
2023-03-24;-0,175;-0,114;-0,121;-0,054;0,009;-0,043;-0,147;-0,024;;;-0,098;-0,063;-0,069;-0,103;-0,134;-0,130;-0,046;
2023-03-27;-0,173;-0,108;-0,118;-0,049;0,011;-0,043;-0,141;-0,026;;;-0,095;;;;;;-0,044;
2023-03-28;;;;;;;;;;;;-0,063;-0,069;-0,102;-0,133;-0,128;;
2023-03-29;-0,169;-0,103;-0,114;-0,047;0,016;-0,043;-0,129;-0,027;;;-0,092;-0,061;-0,066;-0,097;-0,126;-0,121;-0,043;
2023-03-30;-0,167;-0,099;-0,111;-0,049;0,029;-0,043;-0,122;-0,028;;;-0,083;-0,061;-0,065;-0,094;-0,120;-0,116;-0,033;
2023-03-31;-0,165;-0,098;-0,108;-0,044;0,031;-0,043;-0,120;-0,027;;;-0,077;-0,059;-0,064;-0,091;-0,117;-0,112;-0,023;
2023-04-03;-0,161;-0,093;-0,106;-0,042;0,033;-0,043;-0,126;-0,027;;;-0,080;;;;;;-0,027;
2023-04-04;;;;;;;;;;;;-0,059;-0,063;-0,090;-0,116;-0,111;;
2023-04-05;-0,163;-0,103;-0,111;-0,035;0,024;-0,042;-0,125;-0,025;;;-0,083;-0,059;-0,063;-0,092;-0,119;-0,114;-0,030;
2023-04-06;-0,161;-0,101;-0,110;-0,028;0,021;-0,042;-0,127;-0,025;;;;-0,059;-0,063;-0,091;-0,117;-0,112;-0,027;
2023-04-11;-0,157;-0,094;-0,106;-0,027;0,029;-0,042;-0,115;-0,027;;;-0,076;-0,058;-0,062;-0,088;-0,112;-0,108;-0,019;
2023-04-12;-0,161;-0,096;-0,108;-0,029;0,028;-0,042;-0,110;-0,027;;;-0,076;-0,058;-0,062;-0,088;-0,113;-0,108;-0,017;
2023-04-13;-0,163;-0,100;-0,109;-0,029;0,025;-0,042;-0,111;-0,027;;;-0,075;-0,058;-0,062;-0,088;-0,113;-0,108;-0,018;
2023-04-14;-0,158;-0,094;-0,105;-0,026;0,029;-0,042;-0,113;-0,028;;;-0,067;-0,057;-0,060;-0,084;-0,107;-0,103;-0,009;
2023-04-17;-0,158;-0,095;-0,105;-0,025;0,031;-0,042;-0,109;-0,030;;;-0,066;-0,057;-0,061;-0,084;-0,107;-0,102;-0,010;
2023-04-18;-0,157;-0,094;-0,105;-0,028;0,029;-0,042;-0,111;-0,030;;;-0,067;-0,057;-0,061;-0,084;-0,107;-0,102;-0,011;
2023-04-19;-0,159;-0,096;-0,107;-0,029;0,025;-0,042;-0,120;-0,031;;;-0,069;-0,059;-0,062;-0,086;-0,110;-0,105;-0,014;
2023-04-20;-0,160;-0,096;-0,108;-0,031;0,021;-0,042;-0,121;-0,030;;;-0,073;-0,058;-0,062;-0,087;-0,111;-0,106;-0,019;
2023-04-21;-0,160;-0,095;-0,106;-0,025;0,023;-0,042;;-0,031;;;-0,074;-0,058;-0,062;-0,086;-0,110;-0,105;-0,019;
2023-04-24;-0,161;-0,096;-0,108;-0,026;0,022;-0,042;-0,121;-0,031;;;-0,073;;;;;;-0,018;
2023-04-25;;;;;;;;;;;;-0,059;-0,063;-0,088;-0,113;-0,108;;
2023-04-26;-0,166;-0,105;-0,115;-0,035;0,012;-0,041;-0,126;-0,027;;;-0,076;-0,059;-0,063;-0,090;-0,115;-0,111;-0,023;
2023-04-27;-0,164;-0,104;-0,112;-0,034;0,018;-0,041;-0,119;-0,027;;;-0,070;-0,058;-0,061;-0,087;-0,112;-0,107;-0,015;
2023-04-28;-0,160;-0,099;-0,108;-0,031;0,015;-0,041;-0,114;-0,027;;;-0,068;-0,057;-0,060;-0,085;-0,109;-0,104;-0,010;
2023-05-02;-0,158;-0,100;-0,106;-0,025;0,014;-0,041;-0,112;-0,027;;;-0,072;-0,057;-0,060;-0,085;-0,110;-0,105;-0,015;
2023-05-03;-0,161;-0,101;-0,107;-0,027;0,008;-0,041;-0,117;-0,026;;;-0,075;-0,057;-0,061;-0,087;-0,112;-0,107;-0,017;
2023-05-04;-0,165;-0,107;-0,111;-0,030;0,006;-0,041;-0,113;-0,025;;;-0,076;-0,058;-0,062;-0,089;-0,116;-0,111;-0,015;
2023-05-05;-0,164;-0,106;-0,111;-0,031;0,005;-0,041;-0,110;-0,026;;;-0,073;-0,058;-0,062;-0,089;-0,115;-0,110;-0,011;
2023-05-08;-0,165;-0,106;-0,112;-0,033;0,008;-0,041;-0,105;-0,026;;;-0,073;-0,057;-0,061;-0,088;-0,113;-0,108;-0,015;
2023-05-09;-0,163;-0,107;-0,112;-0,031;0,004;-0,041;-0,102;-0,027;;;-0,078;-0,058;-0,062;-0,089;-0,115;-0,110;-0,023;
2023-05-10;-0,162;-0,104;-0,110;-0,032;0,010;-0,041;-0,096;-0,026;;;-0,078;-0,058;-0,062;-0,089;-0,115;-0,110;-0,026;
2023-05-11;-0,160;-0,102;-0,107;-0,029;0,015;-0,040;-0,089;-0,024;;;-0,072;-0,056;-0,060;-0,086;-0,112;-0,107;-0,017;
2023-05-12;-0,158;-0,100;-0,105;-0,025;0,020;-0,041;-0,082;-0,025;;;-0,073;-0,056;-0,059;-0,085;-0,109;-0,105;-0,018;
2023-05-15;-0,156;-0,099;-0,104;-0,025;0,021;-0,040;-0,081;-0,025;;;-0,070;-0,055;-0,059;-0,084;-0,108;-0,103;-0,016;
2023-05-16;-0,156;-0,100;-0,104;-0,027;0,020;-0,040;-0,075;-0,026;;;-0,073;-0,056;-0,059;-0,084;-0,109;-0,104;-0,019;
2023-05-17;-0,153;-0,098;-0,102;-0,026;0,020;-0,040;-0,078;-0,026;;;-0,075;-0,055;-0,059;-0,083;-0,108;-0,103;-0,023;
2023-05-19;-0,143;-0,087;-0,092;-0,018;0,030;-0,041;-0,071;-0,029;;;-0,070;-0,055;-0,058;-0,079;-0,100;-0,096;-0,017;
2023-05-22;-0,144;-0,089;-0,093;-0,018;0,028;-0,040;-0,073;-0,028;;;-0,070;-0,054;-0,057;-0,078;-0,099;-0,094;-0,019;
2023-05-23;-0,143;-0,085;-0,092;-0,018;0,035;-0,041;-0,072;-0,029;;;-0,068;-0,054;-0,057;-0,078;-0,100;-0,095;-0,016;
2023-05-24;-0,147;-0,091;-0,096;-0,023;0,030;-0,040;-0,072;-0,029;;;-0,076;-0,056;-0,059;-0,082;-0,105;-0,100;-0,030;
2023-05-25;-0,141;-0,086;-0,090;-0,022;0,034;-0,041;-0,065;-0,030;;;-0,074;;;-0,080;-0,102;-0,097;-0,033;
2023-05-26;-0,138;-0,087;-0,090;-0,021;0,029;;;;;;-0,075;-0,055;-0,058;-0,078;-0,099;-0,094;;
2023-05-29;;;;;;-0,040;-0,060;-0,031;;;;-0,055;-0,057;;;;-0,036;
2023-05-30;-0,133;-0,081;-0,085;-0,021;0,037;-0,040;-0,063;-0,030;;;-0,075;-0,054;-0,056;-0,076;-0,096;-0,091;-0,035;
2023-05-31;-0,137;-0,086;-0,089;-0,025;0,032;-0,040;-0,070;-0,028;;;-0,079;-0,054;-0,057;-0,078;-0,100;-0,095;-0,039;
2023-06-01;-0,137;-0,087;-0,087;-0,023;0,030;-0,040;-0,068;-0,028;;;-0,080;-0,054;-0,057;-0,079;-0,100;-0,095;-0,042;
2023-06-02;-0,134;-0,082;-0,084;-0,021;0,037;-0,040;-0,059;-0,029;;;-0,071;-0,053;-0,056;-0,076;-0,096;-0,091;-0,027;
