
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,246;-0,189;-0,145;-0,054;-0,034;-0,055;-0,158;-0,038;;;-0,123;-0,094;-0,103;-0,162;-0,217;-0,215;-0,072;
2022-10-25;-0,249;-0,190;-0,147;-0,060;-0,037;-0,055;-0,167;-0,037;;;-0,120;-0,094;-0,103;-0,162;-0,217;-0,215;-0,064;
2022-10-26;-0,249;-0,187;-0,146;-0,056;-0,027;-0,055;-0,172;-0,037;;;-0,116;-0,093;-0,102;-0,161;-0,216;-0,214;-0,059;
2022-10-27;-0,249;-0,185;-0,146;-0,059;-0,025;-0,055;-0,167;-0,035;;;-0,116;-0,093;-0,101;-0,161;-0,216;-0,214;-0,057;
2022-10-28;-0,248;-0,184;-0,144;-0,056;-0,028;-0,055;-0,164;-0,036;;;-0,117;-0,093;-0,101;-0,160;-0,215;-0,212;-0,056;
2022-10-31;-0,241;-0,178;-0,139;-0,051;-0,024;-0,055;-0,147;-0,037;;;-0,116;-0,092;-0,100;-0,158;-0,212;-0,209;-0,058;
2022-11-01;-0,241;-0,177;-0,139;-0,054;-0,015;-0,055;-0,140;-0,036;;;-0,113;-0,092;-0,100;-0,157;-0,211;-0,209;-0,052;
2022-11-02;-0,241;-0,179;-0,138;-0,050;-0,023;-0,055;;-0,036;;;-0,111;;;-0,156;-0,210;-0,207;-0,048;
2022-11-03;;;;;;;;;;;;-0,092;-0,101;-0,156;-0,210;-0,207;;
2022-11-04;-0,249;-0,187;-0,146;-0,057;-0,018;-0,055;-0,125;-0,036;;;-0,111;-0,092;-0,100;;;;-0,052;
2022-11-07;-0,250;-0,190;-0,146;-0,060;-0,020;-0,054;-0,138;-0,036;;;-0,106;-0,092;-0,100;-0,158;-0,212;-0,210;-0,046;
2022-11-08;-0,248;-0,188;-0,142;-0,059;-0,016;-0,055;-0,144;-0,036;;;-0,100;-0,091;-0,099;-0,156;-0,209;-0,206;-0,041;
2022-11-09;-0,247;-0,189;-0,141;-0,055;-0,012;-0,054;-0,143;-0,035;;;-0,100;-0,091;-0,098;-0,155;-0,208;-0,206;-0,042;
2022-11-10;-0,242;-0,179;-0,134;-0,053;-0,008;-0,054;-0,166;-0,032;;;-0,087;-0,087;-0,094;-0,148;-0,199;-0,197;-0,023;
2022-11-11;-0,244;-0,179;-0,135;-0,069;-0,004;-0,054;-0,182;-0,034;;;-0,080;-0,088;-0,095;-0,150;-0,201;-0,199;-0,012;
2022-11-14;-0,239;-0,179;-0,133;-0,065;-0,007;-0,054;-0,180;-0,032;;;-0,080;-0,086;-0,093;-0,147;-0,197;-0,195;-0,013;
2022-11-15;-0,237;-0,177;-0,132;-0,066;-0,003;-0,054;;-0,032;;;-0,083;-0,086;-0,093;-0,147;-0,198;-0,195;-0,021;
2022-11-16;-0,239;-0,181;-0,133;-0,064;-0,006;-0,054;-0,180;-0,031;;;-0,088;-0,087;-0,094;-0,148;-0,200;-0,198;-0,028;
2022-11-17;-0,239;-0,183;-0,133;-0,063;-0,011;-0,054;-0,193;-0,031;;;-0,094;;;;;;-0,040;
2022-11-18;;;;;;;;;;;;-0,086;-0,092;-0,145;-0,196;-0,193;;
2022-11-21;-0,232;-0,175;-0,129;-0,052;-0,009;-0,054;-0,178;-0,031;;;-0,092;-0,085;-0,092;-0,145;-0,195;-0,193;-0,036;
2022-11-22;-0,231;-0,174;-0,128;-0,052;-0,009;-0,054;-0,177;-0,031;;;-0,091;-0,085;-0,091;-0,144;-0,194;-0,191;-0,037;
2022-11-23;-0,233;-0,177;-0,130;-0,055;-0,010;-0,054;-0,190;-0,031;;;-0,091;-0,085;-0,092;-0,144;-0,195;-0,192;-0,035;
2022-11-24;;;;;;-0,053;-0,183;-0,029;;;-0,086;-0,085;-0,091;;;;-0,029;
2022-11-25;-0,234;-0,176;-0,130;-0,055;-0,010;-0,054;-0,189;-0,030;;;-0,084;-0,085;-0,091;-0,144;-0,194;-0,191;-0,027;
2022-11-28;-0,236;-0,179;-0,131;-0,053;-0,016;-0,054;-0,194;-0,031;;;-0,087;;;;;;-0,031;
2022-11-29;;;;;;;;;;;;-0,085;-0,091;-0,144;-0,194;-0,192;;
2022-11-30;-0,234;-0,180;-0,130;-0,051;-0,010;-0,053;-0,188;-0,030;;;-0,087;-0,085;-0,091;-0,143;-0,193;-0,191;-0,033;
2022-12-01;-0,229;-0,173;-0,126;-0,049;-0,007;-0,053;-0,184;-0,028;;;-0,081;-0,083;-0,088;-0,139;-0,189;-0,186;-0,024;
2022-12-02;-0,230;-0,174;-0,128;-0,049;-0,009;-0,053;-0,179;-0,028;;;-0,080;-0,083;-0,088;-0,139;-0,188;-0,186;-0,022;
2022-12-05;-0,234;-0,180;-0,132;-0,053;-0,013;-0,053;-0,198;-0,028;;;-0,077;-0,083;-0,089;-0,140;-0,189;-0,187;-0,015;
2022-12-06;-0,237;-0,183;-0,134;-0,053;-0,017;-0,053;-0,197;-0,028;;;-0,085;-0,084;-0,090;-0,143;-0,193;-0,191;-0,024;
2022-12-07;-0,242;-0,189;-0,139;-0,055;-0,026;-0,053;-0,194;-0,027;;;-0,091;-0,085;-0,092;-0,147;-0,199;-0,196;-0,031;
2022-12-08;-0,239;-0,186;-0,138;-0,052;-0,024;-0,053;-0,198;-0,026;;;-0,091;-0,084;-0,091;-0,145;-0,197;-0,195;-0,032;
2022-12-09;-0,237;-0,186;-0,136;-0,051;-0,024;-0,053;-0,205;-0,026;;;-0,084;-0,083;-0,089;-0,142;-0,193;-0,190;-0,023;
2022-12-12;-0,241;-0,190;-0,138;-0,055;-0,027;-0,053;-0,219;-0,026;;;-0,085;;;;;;-0,023;
2022-12-13;;;;;;;;;;;;-0,081;-0,086;-0,138;-0,187;-0,185;;
2022-12-14;-0,235;-0,185;-0,132;-0,050;-0,018;-0,052;-0,230;-0,025;;;-0,075;-0,081;-0,087;-0,139;-0,189;-0,187;-0,009;
2022-12-15;-0,246;-0,194;-0,143;-0,056;-0,021;-0,053;-0,223;-0,028;;;-0,084;-0,085;-0,091;-0,147;-0,199;-0,196;-0,023;
2022-12-16;-0,246;-0,195;-0,143;-0,057;-0,028;-0,053;-0,219;-0,031;;;-0,089;-0,086;-0,093;-0,149;-0,201;-0,199;-0,032;
2022-12-19;-0,248;-0,197;-0,146;-0,061;-0,031;-0,053;-0,217;-0,031;;;-0,095;-0,087;-0,094;-0,150;-0,203;-0,201;-0,042;
2022-12-20;-0,249;-0,199;-0,146;-0,060;-0,037;-0,053;-0,201;-0,032;;;-0,097;-0,088;-0,095;-0,151;-0,204;-0,202;-0,048;
2022-12-21;-0,246;-0,194;-0,144;-0,057;-0,037;-0,053;-0,202;-0,033;;;-0,092;-0,087;-0,094;-0,149;-0,201;-0,198;-0,044;
2022-12-22;-0,245;-0,195;-0,144;-0,055;-0,038;-0,053;-0,198;-0,035;;;-0,093;-0,087;-0,094;-0,149;-0,201;-0,198;-0,046;
2022-12-23;-0,246;-0,194;-0,144;-0,054;-0,043;-0,053;-0,189;-0,035;;;-0,091;-0,087;-0,094;-0,148;-0,200;-0,197;-0,043;
2022-12-27;-0,246;-0,193;-0,144;-0,055;-0,044;-0,053;-0,199;-0,036;;;-0,089;-0,088;-0,094;-0,148;-0,199;-0,196;-0,041;
2022-12-28;-0,247;-0,195;-0,146;-0,057;-0,047;-0,053;-0,198;-0,036;;;-0,090;-0,088;-0,094;-0,149;-0,200;-0,198;-0,041;
2022-12-29;-0,245;-0,193;-0,143;-0,053;-0,044;-0,053;-0,191;-0,036;;;-0,086;-0,087;-0,093;-0,146;-0,197;-0,195;-0,037;
2022-12-30;-0,248;-0,195;-0,146;-0,058;-0,045;-0,053;;-0,036;;;-0,087;-0,087;-0,094;-0,149;-0,200;-0,198;-0,038;
2023-01-02;;;;;;-0,053;-0,208;-0,035;;;-0,083;-0,087;-0,093;;;;-0,035;
2023-01-03;-0,241;-0,186;-0,138;-0,050;-0,038;-0,053;-0,206;-0,034;;;-0,078;-0,085;-0,091;-0,142;-0,192;-0,190;-0,028;
2023-01-04;-0,238;-0,183;-0,137;-0,051;-0,040;-0,052;-0,211;-0,032;;;-0,078;-0,084;-0,089;-0,140;-0,190;-0,187;-0,028;
2023-01-05;-0,235;-0,181;-0,136;-0,051;-0,038;-0,052;-0,198;-0,032;;;-0,076;-0,083;-0,089;-0,138;-0,187;-0,184;-0,026;
2023-01-09;-0,233;-0,178;-0,133;-0,056;-0,024;-0,052;-0,192;-0,031;;;-0,068;-0,082;-0,087;-0,135;-0,183;-0,180;-0,018;
2023-01-10;-0,235;-0,179;-0,135;-0,058;-0,025;-0,052;-0,186;-0,030;;;-0,069;-0,082;-0,087;-0,137;-0,185;-0,182;-0,017;
2023-01-11;-0,229;-0,170;-0,128;-0,056;-0,011;-0,052;-0,175;-0,028;;;-0,063;-0,080;-0,085;-0,133;-0,180;-0,178;-0,011;
2023-01-12;-0,226;-0,167;-0,123;-0,056;-0,005;-0,052;-0,171;-0,027;;;-0,060;-0,078;-0,083;-0,131;-0,177;-0,175;-0,004;
2023-01-13;-0,227;-0,166;-0,122;-0,052;-0,003;-0,052;-0,172;-0,027;;;-0,059;-0,079;-0,084;-0,131;-0,178;-0,175;-0,004;
2023-01-16;;;;;;-0,052;-0,173;-0,028;;;-0,055;-0,078;-0,083;;;;0,002;
2023-01-17;-0,225;-0,163;-0,120;-0,052;-0,000;-0,052;-0,172;-0,027;;;-0,056;-0,078;-0,083;-0,129;-0,176;-0,173;-0,001;
2023-01-18;-0,228;-0,165;-0,121;-0,057;-0,001;-0,051;-0,171;-0,026;;;-0,053;-0,077;-0,082;-0,130;-0,177;-0,174;0,009;
2023-01-19;-0,234;-0,174;-0,128;-0,061;-0,011;-0,051;-0,178;-0,027;;;-0,061;-0,080;-0,085;-0,135;-0,183;-0,181;-0,003;
2023-01-20;-0,232;-0,172;-0,127;-0,061;-0,010;-0,051;-0,177;-0,028;;;-0,062;-0,080;-0,085;-0,134;-0,182;-0,180;-0,007;
2023-01-23;-0,229;-0,169;-0,125;-0,063;-0,008;-0,051;-0,178;-0,029;;;-0,058;-0,079;-0,084;-0,132;-0,179;-0,177;-0,001;
2023-01-24;-0,228;-0,167;-0,123;-0,065;-0,005;-0,051;-0,176;-0,029;;;-0,057;-0,079;-0,084;-0,132;-0,179;-0,177;0,000;
2023-01-25;-0,231;-0,171;-0,126;-0,067;-0,012;-0,051;-0,174;-0,027;;;-0,060;;;;;;-0,003;
2023-01-26;;;;;;;;;;;;-0,078;-0,083;-0,131;-0,179;-0,176;;
2023-01-27;-0,220;-0,159;-0,117;-0,063;-0,003;-0,051;-0,167;-0,028;;;-0,053;-0,078;-0,083;-0,130;-0,176;-0,174;0,004;
2023-01-30;-0,219;-0,157;-0,114;-0,061;0,002;-0,051;-0,167;-0,028;;;-0,054;-0,078;-0,082;-0,129;-0,174;-0,172;0,000;
2023-01-31;-0,218;-0,154;-0,113;-0,061;0,002;-0,051;-0,159;-0,028;;;-0,058;-0,077;-0,082;-0,129;-0,175;-0,172;-0,006;
2023-02-01;-0,215;-0,148;-0,108;-0,060;0,011;-0,051;-0,161;-0,027;;;-0,049;-0,076;-0,081;-0,126;-0,170;-0,168;0,003;
2023-02-02;-0,210;-0,141;-0,105;-0,066;0,014;-0,050;-0,155;-0,024;;;-0,042;;;;;;0,019;
2023-02-03;;;;;;;;;;;;-0,073;-0,077;-0,119;-0,162;-0,159;;
2023-02-06;-0,207;-0,139;-0,104;-0,057;0,006;-0,050;-0,169;-0,027;;;-0,047;-0,074;-0,078;-0,120;-0,163;-0,161;0,009;
2023-02-07;-0,206;-0,140;-0,103;-0,059;0,006;-0,050;-0,168;-0,027;;;-0,049;-0,074;-0,078;-0,120;-0,163;-0,161;0,006;
2023-02-08;-0,205;-0,139;-0,101;-0,056;0,009;-0,050;-0,166;-0,027;;;-0,043;-0,073;-0,077;-0,119;-0,162;-0,159;0,011;
2023-02-09;-0,215;-0,150;-0,111;-0,065;-0,001;-0,050;-0,179;-0,029;;;-0,053;-0,076;-0,081;-0,126;-0,170;-0,168;0,003;
2023-02-10;-0,219;-0,156;-0,115;-0,064;-0,009;-0,051;-0,178;-0,033;;;-0,058;-0,079;-0,084;-0,129;-0,175;-0,172;-0,003;
2023-02-13;-0,216;-0,154;-0,113;-0,063;-0,006;-0,051;-0,170;-0,033;;;-0,055;-0,078;-0,082;-0,126;-0,170;-0,168;0,002;
2023-02-14;-0,216;-0,153;-0,113;-0,062;-0,008;-0,051;-0,170;-0,033;;;-0,054;-0,078;-0,082;-0,126;-0,170;-0,167;0,007;
2023-02-15;-0,215;-0,151;-0,113;-0,063;-0,006;-0,051;-0,174;-0,034;;;-0,055;-0,078;-0,082;-0,126;-0,169;-0,167;0,002;
2023-02-16;-0,214;-0,149;-0,112;-0,068;-0,001;-0,050;-0,176;-0,033;;;-0,056;-0,078;-0,082;-0,126;-0,169;-0,167;0,000;
2023-02-17;-0,216;-0,149;-0,114;-0,064;-0,010;-0,050;-0,169;-0,034;;;-0,055;-0,078;-0,082;;;;0,001;
2023-02-20;;;;;;-0,051;;-0,036;;;-0,057;;;;;;0,001;
2023-02-21;;;;;;;;;;;;-0,081;-0,086;-0,131;-0,176;-0,174;;
2023-02-22;-0,228;-0,162;-0,128;-0,073;-0,025;-0,051;;-0,038;;;-0,070;;;;;;-0,013;
2023-02-23;;;;;;;;;;;;-0,080;-0,085;-0,130;-0,175;-0,172;;
2023-02-24;-0,229;-0,163;-0,127;-0,074;-0,025;-0,051;-0,180;-0,039;;;-0,075;-0,082;-0,088;-0,134;-0,180;-0,177;-0,019;
2023-02-27;-0,226;-0,158;-0,124;-0,074;-0,024;-0,051;-0,183;-0,039;;;-0,069;-0,081;-0,086;-0,131;-0,175;-0,173;-0,013;
2023-02-28;-0,229;-0,159;-0,126;-0,079;-0,025;-0,050;-0,185;-0,039;;;-0,068;-0,082;-0,087;-0,132;-0,177;-0,175;-0,012;
2023-03-01;-0,227;-0,158;-0,123;-0,079;-0,016;-0,050;-0,183;-0,039;;;-0,067;-0,081;-0,086;-0,131;-0,176;-0,173;-0,011;
2023-03-02;-0,228;-0,159;-0,124;-0,077;-0,021;-0,050;-0,177;-0,039;;;-0,068;;;;;;-0,015;
2023-03-03;;;;;;;;;;;;-0,080;-0,084;-0,127;-0,171;-0,168;;
2023-03-06;-0,218;-0,151;-0,115;-0,072;-0,008;-0,050;-0,173;-0,038;;;-0,063;-0,079;-0,084;-0,126;-0,169;-0,166;-0,007;
2023-03-07;-0,215;-0,151;-0,112;-0,069;-0,009;-0,050;-0,167;-0,037;;;-0,063;-0,079;-0,083;-0,125;-0,168;-0,165;-0,008;
2023-03-08;-0,216;-0,152;-0,114;-0,072;-0,011;-0,050;-0,158;-0,037;;;-0,068;-0,079;-0,084;-0,127;-0,170;-0,167;-0,016;
2023-03-09;-0,214;-0,151;-0,111;-0,070;-0,007;-0,050;-0,155;-0,037;;;-0,068;-0,079;-0,083;-0,125;-0,168;-0,165;-0,016;
2023-03-10;-0,225;-0,167;-0,124;-0,073;-0,025;-0,050;-0,168;-0,035;;;-0,077;-0,080;-0,085;-0,132;-0,179;-0,176;-0,028;
2023-03-13;-0,228;-0,177;-0,131;-0,071;-0,028;-0,049;-0,181;-0,030;;;-0,085;-0,080;-0,085;-0,135;-0,184;-0,181;-0,035;
2023-03-14;-0,232;-0,177;-0,132;-0,076;-0,029;-0,050;-0,185;-0,032;;;-0,079;-0,081;-0,086;-0,135;-0,183;-0,181;-0,024;
2023-03-15;-0,234;-0,185;-0,138;-0,077;-0,041;-0,050;-0,194;-0,031;;;-0,092;-0,082;-0,088;-0,140;-0,191;-0,188;-0,035;
2023-03-16;-0,232;-0,185;-0,138;-0,076;-0,047;-0,049;-0,191;-0,032;;;-0,090;-0,082;-0,088;-0,140;-0,190;-0,187;-0,034;
2023-03-17;-0,231;-0,188;-0,138;-0,075;-0,055;-0,049;-0,193;-0,031;;;-0,094;-0,082;-0,088;-0,141;-0,192;-0,189;-0,040;
2023-03-20;-0,234;-0,188;-0,141;-0,078;-0,056;-0,049;-0,196;-0,031;;;-0,092;-0,082;-0,088;-0,140;-0,191;-0,188;-0,037;
2023-03-21;-0,234;-0,187;-0,140;-0,078;-0,051;-0,049;-0,197;-0,031;;;-0,089;-0,082;-0,087;-0,138;-0,188;-0,186;-0,034;
2023-03-22;-0,229;-0,185;-0,134;-0,075;-0,044;-0,050;-0,195;-0,033;;;-0,087;-0,081;-0,087;-0,136;-0,185;-0,182;-0,036;
2023-03-23;-0,231;-0,190;-0,135;-0,078;-0,041;-0,049;-0,200;-0,031;;;-0,087;-0,081;-0,086;-0,137;-0,186;-0,184;-0,037;
2023-03-24;-0,231;-0,194;-0,136;-0,074;-0,051;-0,049;-0,198;-0,029;;;-0,092;-0,081;-0,086;-0,138;-0,189;-0,186;-0,042;
2023-03-27;-0,228;-0,188;-0,133;-0,069;-0,049;-0,049;-0,192;-0,031;;;-0,089;;;;;;-0,040;
2023-03-28;;;;;;;;;;;;-0,081;-0,087;-0,137;-0,187;-0,184;;
2023-03-29;-0,224;-0,182;-0,129;-0,068;-0,044;-0,049;-0,180;-0,031;;;-0,086;-0,079;-0,084;-0,132;-0,180;-0,177;-0,039;
2023-03-30;-0,222;-0,178;-0,126;-0,069;-0,031;-0,049;-0,174;-0,032;;;-0,077;-0,078;-0,083;-0,129;-0,175;-0,172;-0,029;
2023-03-31;-0,220;-0,177;-0,123;-0,064;-0,029;-0,049;-0,172;-0,032;;;-0,071;-0,077;-0,082;-0,127;-0,172;-0,169;-0,019;
2023-04-03;-0,216;-0,173;-0,121;-0,062;-0,027;-0,049;-0,178;-0,032;;;-0,074;;;;;;-0,023;
2023-04-04;;;;;;;;;;;;-0,077;-0,081;-0,126;-0,170;-0,168;;
2023-04-05;-0,218;-0,182;-0,126;-0,055;-0,037;-0,049;-0,176;-0,029;;;-0,077;-0,077;-0,081;-0,127;-0,174;-0,171;-0,026;
2023-04-06;-0,216;-0,181;-0,125;-0,048;-0,039;-0,048;-0,179;-0,029;;;;-0,077;-0,081;-0,126;-0,172;-0,169;-0,024;
2023-04-11;-0,213;-0,174;-0,121;-0,047;-0,031;-0,048;-0,166;-0,031;;;-0,070;-0,076;-0,080;-0,123;-0,167;-0,164;-0,016;
2023-04-12;-0,216;-0,176;-0,123;-0,049;-0,032;-0,049;-0,162;-0,032;;;-0,070;-0,076;-0,080;-0,124;-0,167;-0,165;-0,013;
2023-04-13;-0,218;-0,179;-0,124;-0,049;-0,035;-0,048;-0,162;-0,032;;;-0,069;-0,076;-0,080;-0,124;-0,168;-0,165;-0,015;
2023-04-14;-0,214;-0,174;-0,120;-0,046;-0,031;-0,048;-0,164;-0,032;;;-0,061;-0,075;-0,078;-0,120;-0,162;-0,159;-0,006;
2023-04-17;-0,214;-0,175;-0,120;-0,045;-0,029;-0,048;-0,160;-0,034;;;-0,060;-0,075;-0,078;-0,119;-0,161;-0,158;-0,006;
2023-04-18;-0,213;-0,174;-0,120;-0,048;-0,031;-0,048;-0,162;-0,035;;;-0,061;-0,075;-0,078;-0,119;-0,161;-0,158;-0,007;
2023-04-19;-0,215;-0,176;-0,122;-0,049;-0,035;-0,048;-0,171;-0,036;;;-0,063;-0,076;-0,080;-0,122;-0,164;-0,161;-0,010;
2023-04-20;-0,215;-0,175;-0,123;-0,051;-0,039;-0,048;-0,173;-0,035;;;-0,067;-0,076;-0,080;-0,122;-0,165;-0,162;-0,015;
2023-04-21;-0,215;-0,175;-0,121;-0,045;-0,037;-0,048;;-0,035;;;-0,068;-0,076;-0,080;-0,122;-0,164;-0,162;-0,015;
2023-04-24;-0,217;-0,176;-0,123;-0,047;-0,038;-0,048;-0,173;-0,035;;;-0,067;;;;;;-0,015;
2023-04-25;;;;;;;;;;;;-0,076;-0,080;-0,123;-0,167;-0,164;;
2023-04-26;-0,222;-0,184;-0,130;-0,056;-0,048;-0,048;-0,177;-0,032;;;-0,070;-0,077;-0,081;-0,125;-0,170;-0,167;-0,020;
2023-04-27;-0,220;-0,183;-0,127;-0,054;-0,042;-0,048;-0,170;-0,032;;;-0,064;-0,075;-0,079;-0,123;-0,166;-0,164;-0,012;
2023-04-28;-0,215;-0,179;-0,123;-0,051;-0,045;-0,047;-0,165;-0,031;;;-0,062;-0,074;-0,078;-0,121;-0,163;-0,161;-0,007;
2023-05-02;-0,213;-0,179;-0,121;-0,045;-0,046;-0,047;-0,164;-0,032;;;-0,066;-0,075;-0,078;-0,121;-0,164;-0,161;-0,011;
2023-05-03;-0,217;-0,181;-0,122;-0,048;-0,052;-0,047;-0,168;-0,031;;;-0,069;-0,075;-0,079;-0,122;-0,166;-0,164;-0,013;
2023-05-04;-0,221;-0,187;-0,126;-0,051;-0,054;-0,047;-0,164;-0,030;;;-0,070;-0,075;-0,080;-0,125;-0,170;-0,168;-0,011;
2023-05-05;-0,220;-0,186;-0,126;-0,052;-0,055;-0,047;-0,161;-0,030;;;-0,067;-0,075;-0,080;-0,124;-0,169;-0,167;-0,007;
2023-05-08;-0,220;-0,186;-0,127;-0,053;-0,052;-0,047;-0,156;-0,031;;;-0,067;-0,075;-0,079;-0,123;-0,168;-0,165;-0,011;
2023-05-09;-0,219;-0,187;-0,127;-0,052;-0,056;-0,047;-0,154;-0,031;;;-0,072;-0,076;-0,080;-0,125;-0,169;-0,167;-0,019;
2023-05-10;-0,218;-0,184;-0,125;-0,052;-0,050;-0,047;-0,147;-0,031;;;-0,072;-0,075;-0,080;-0,124;-0,169;-0,167;-0,022;
2023-05-11;-0,215;-0,182;-0,122;-0,049;-0,045;-0,047;-0,140;-0,029;;;-0,066;-0,074;-0,078;-0,122;-0,166;-0,163;-0,013;
2023-05-12;-0,213;-0,180;-0,120;-0,045;-0,040;-0,047;-0,133;-0,030;;;-0,067;-0,073;-0,077;-0,120;-0,164;-0,161;-0,014;
2023-05-15;-0,212;-0,178;-0,119;-0,045;-0,039;-0,047;-0,132;-0,030;;;-0,064;-0,073;-0,076;-0,119;-0,162;-0,160;-0,012;
2023-05-16;-0,211;-0,179;-0,119;-0,047;-0,040;-0,047;-0,126;-0,030;;;-0,067;-0,073;-0,077;-0,120;-0,163;-0,161;-0,015;
2023-05-17;-0,209;-0,178;-0,117;-0,046;-0,040;-0,047;-0,129;-0,030;;;-0,069;-0,073;-0,077;-0,119;-0,162;-0,159;-0,019;
2023-05-19;-0,199;-0,166;-0,107;-0,038;-0,030;-0,047;-0,123;-0,033;;;-0,064;-0,073;-0,076;-0,115;-0,155;-0,152;-0,014;
2023-05-22;-0,199;-0,169;-0,108;-0,038;-0,032;-0,047;-0,125;-0,033;;;-0,064;-0,072;-0,075;-0,113;-0,154;-0,151;-0,015;
2023-05-23;-0,199;-0,165;-0,107;-0,038;-0,025;-0,047;-0,123;-0,034;;;-0,062;-0,072;-0,075;-0,114;-0,154;-0,151;-0,012;
2023-05-24;-0,203;-0,171;-0,111;-0,043;-0,030;-0,047;-0,123;-0,033;;;-0,070;-0,073;-0,077;-0,118;-0,160;-0,157;-0,026;
2023-05-25;-0,196;-0,166;-0,105;-0,042;-0,026;-0,047;-0,117;-0,035;;;-0,068;;;-0,115;-0,156;-0,153;-0,029;
2023-05-26;-0,194;-0,167;-0,105;-0,041;-0,031;;;;;;-0,069;-0,073;-0,075;-0,113;-0,153;-0,150;;
2023-05-29;;;;;;-0,047;-0,111;-0,035;;;;-0,072;-0,075;;;;-0,032;
2023-05-30;-0,188;-0,161;-0,100;-0,041;-0,023;-0,047;-0,114;-0,034;;;-0,069;-0,071;-0,074;-0,111;-0,151;-0,148;-0,031;
2023-05-31;-0,193;-0,166;-0,104;-0,045;-0,028;-0,046;-0,121;-0,033;;;-0,073;-0,072;-0,075;-0,114;-0,155;-0,152;-0,035;
