
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,003;0,124;-0,047;-0,067;-0,035;;-0,128;-0,073;-0,081;-0,117;-0,147;-0,142;-0,077;-0,161;;-0,149;-0,186;
2022-10-25;-0,002;0,122;-0,047;-0,076;-0,033;;-0,126;-0,072;-0,081;-0,117;-0,147;-0,142;-0,069;-0,157;;-0,158;-0,188;
2022-10-26;0,002;0,132;-0,047;-0,081;-0,033;;-0,122;-0,072;-0,081;-0,116;-0,146;-0,141;-0,065;-0,155;;-0,156;-0,191;
2022-10-27;-0,001;0,133;-0,047;-0,077;-0,032;;-0,122;-0,071;-0,080;-0,116;-0,146;-0,141;-0,062;-0,152;;-0,153;-0,192;
2022-10-28;0,001;0,131;-0,047;-0,074;-0,033;;-0,122;-0,071;-0,080;-0,115;-0,144;-0,139;-0,061;-0,150;;-0,158;-0,188;
2022-10-31;0,007;0,135;-0,047;-0,056;-0,033;;-0,122;-0,071;-0,079;-0,113;-0,141;-0,136;-0,064;-0,154;;-0,151;-0,181;
2022-11-01;0,004;0,143;-0,047;-0,049;-0,032;;-0,119;-0,070;-0,078;-0,112;-0,141;-0,136;-0,057;-0,150;;-0,141;-0,183;
2022-11-02;0,008;0,136;-0,047;;-0,032;;-0,117;;;-0,111;-0,139;-0,134;-0,053;-0,148;;-0,140;-0,185;
2022-11-03;;;;;;;;-0,071;-0,079;-0,111;-0,139;-0,134;;;;;;
2022-11-04;0,001;0,141;-0,047;-0,034;-0,032;;-0,116;-0,071;-0,079;;;;-0,058;-0,147;;-0,136;-0,198;
2022-11-07;-0,002;0,138;-0,047;-0,047;-0,032;;-0,112;-0,070;-0,079;-0,113;-0,142;-0,137;-0,051;-0,143;;-0,134;-0,200;
2022-11-08;-0,001;0,142;-0,047;-0,054;-0,032;;-0,106;-0,070;-0,077;-0,110;-0,138;-0,133;-0,046;-0,139;;-0,137;-0,196;
2022-11-09;0,003;0,146;-0,047;-0,052;-0,032;;-0,106;-0,069;-0,077;-0,110;-0,138;-0,133;-0,048;-0,137;;-0,135;-0,197;
2022-11-10;0,005;0,151;-0,046;-0,076;-0,029;;-0,093;-0,066;-0,073;-0,103;-0,129;-0,124;-0,028;-0,120;;-0,143;-0,189;
2022-11-11;-0,011;0,155;-0,046;-0,092;-0,030;;-0,086;-0,067;-0,074;-0,104;-0,130;-0,126;-0,018;-0,114;;-0,137;-0,194;
2022-11-14;-0,007;0,151;-0,046;-0,089;-0,029;;-0,085;-0,065;-0,072;-0,101;-0,127;-0,122;-0,018;-0,114;;-0,132;-0,189;
2022-11-15;-0,008;0,156;-0,046;;-0,028;;-0,088;-0,065;-0,072;-0,102;-0,127;-0,122;-0,026;-0,118;;-0,122;-0,187;
2022-11-16;-0,006;0,153;-0,046;-0,090;-0,027;;-0,093;-0,065;-0,073;-0,103;-0,130;-0,125;-0,034;-0,122;;-0,120;-0,190;
2022-11-17;-0,005;0,148;-0,046;-0,102;-0,028;;-0,099;;;;;;-0,045;-0,128;;-0,120;-0,190;
2022-11-18;;;;;;;;-0,065;-0,071;-0,100;-0,125;-0,121;;;;;;
2022-11-21;0,005;0,149;-0,046;-0,087;-0,027;;-0,097;-0,064;-0,071;-0,100;-0,125;-0,120;-0,042;-0,122;;-0,120;-0,180;
2022-11-22;0,006;0,149;-0,046;-0,086;-0,027;;-0,097;-0,064;-0,070;-0,099;-0,123;-0,119;-0,042;-0,120;;-0,121;-0,180;
2022-11-23;0,003;0,149;-0,046;-0,099;-0,027;;-0,096;-0,064;-0,070;-0,099;-0,124;-0,119;-0,041;-0,117;;-0,127;-0,182;
2022-11-24;;;-0,046;-0,092;-0,025;;-0,091;-0,063;-0,070;;;;-0,035;-0,117;;;;
2022-11-25;0,003;0,149;-0,046;-0,099;-0,027;;-0,089;-0,064;-0,070;-0,098;-0,123;-0,118;-0,033;-0,115;;-0,127;-0,184;
2022-11-28;0,005;0,142;-0,046;-0,103;-0,027;;-0,092;;;;;;-0,036;-0,119;;-0,131;-0,186;
2022-11-29;;;;;;;;-0,063;-0,070;-0,099;-0,124;-0,119;;;;;;
2022-11-30;0,007;0,149;-0,046;-0,098;-0,027;;-0,093;-0,063;-0,070;-0,098;-0,122;-0,118;-0,038;-0,119;;-0,111;-0,189;
2022-12-01;0,009;0,151;-0,045;-0,093;-0,024;;-0,087;-0,061;-0,067;-0,094;-0,118;-0,113;-0,029;-0,114;;-0,115;-0,181;
2022-12-02;0,009;0,150;-0,045;-0,088;-0,024;;-0,085;-0,061;-0,067;-0,094;-0,118;-0,113;-0,027;-0,113;;-0,112;-0,183;
2022-12-05;0,005;0,145;-0,045;-0,107;-0,025;;-0,083;-0,062;-0,067;-0,095;-0,119;-0,114;-0,021;-0,110;;-0,114;-0,187;
2022-12-06;0,005;0,142;-0,045;-0,106;-0,024;;-0,090;-0,062;-0,068;-0,097;-0,123;-0,118;-0,030;-0,115;;-0,115;-0,191;
2022-12-07;0,003;0,133;-0,045;-0,103;-0,023;;-0,096;-0,063;-0,070;-0,101;-0,128;-0,123;-0,036;-0,121;;-0,122;-0,197;
2022-12-08;0,006;0,135;-0,045;-0,107;-0,023;;-0,097;-0,063;-0,070;-0,100;-0,126;-0,122;-0,037;-0,122;;-0,116;-0,193;
2022-12-09;0,007;0,134;-0,045;-0,114;-0,022;;-0,090;-0,062;-0,068;-0,097;-0,122;-0,117;-0,028;-0,116;;-0,113;-0,193;
2022-12-12;0,003;0,132;-0,045;-0,129;-0,022;;-0,090;;;;;;-0,028;-0,118;;-0,122;-0,195;
2022-12-13;;;;;;;;-0,060;-0,065;-0,093;-0,117;-0,112;;;;;;
2022-12-14;0,008;0,140;-0,045;-0,139;-0,022;;-0,080;-0,060;-0,066;-0,094;-0,119;-0,114;-0,014;-0,108;;-0,122;-0,189;
2022-12-15;0,002;0,137;-0,045;-0,132;-0,024;;-0,090;-0,063;-0,070;-0,101;-0,128;-0,123;-0,028;-0,120;;-0,127;-0,202;
2022-12-16;0,001;0,131;-0,045;-0,128;-0,027;;-0,095;-0,065;-0,072;-0,104;-0,131;-0,126;-0,038;-0,127;;-0,126;-0,202;
2022-12-19;-0,003;0,127;-0,045;-0,127;-0,028;;-0,100;-0,066;-0,073;-0,105;-0,133;-0,128;-0,048;-0,131;;-0,125;-0,205;
2022-12-20;-0,002;0,122;-0,045;-0,110;-0,029;;-0,103;-0,066;-0,074;-0,106;-0,134;-0,129;-0,053;-0,134;;-0,125;-0,207;
2022-12-21;0,001;0,122;-0,045;-0,111;-0,030;;-0,098;-0,066;-0,073;-0,104;-0,130;-0,125;-0,049;-0,131;;-0,124;-0,202;
2022-12-22;0,003;0,120;-0,045;-0,107;-0,031;;-0,099;-0,066;-0,073;-0,104;-0,130;-0,125;-0,051;-0,132;;-0,119;-0,204;
2022-12-23;0,004;0,116;-0,045;-0,098;-0,031;;-0,096;-0,066;-0,073;-0,103;-0,129;-0,124;-0,048;-0,131;;-0,118;-0,204;
2022-12-27;0,003;0,115;-0,045;-0,108;-0,033;;-0,095;-0,066;-0,073;-0,102;-0,128;-0,123;-0,046;-0,128;;-0,118;-0,204;
2022-12-28;0,001;0,111;-0,045;-0,107;-0,032;;-0,096;-0,067;-0,073;-0,104;-0,130;-0,125;-0,047;-0,129;;-0,120;-0,205;
2022-12-29;0,005;0,115;-0,045;-0,100;-0,032;;-0,092;-0,066;-0,072;-0,101;-0,127;-0,122;-0,042;-0,126;;-0,117;-0,203;
2022-12-30;0,000;0,113;-0,045;;-0,032;;-0,093;-0,066;-0,073;-0,104;-0,130;-0,125;-0,043;-0,128;;-0,121;-0,207;
2023-01-02;;;-0,045;-0,117;-0,031;;-0,089;-0,065;-0,072;;;;-0,041;-0,128;;;;
2023-01-03;0,008;0,121;-0,045;-0,115;-0,030;;-0,084;-0,063;-0,069;-0,097;-0,122;-0,117;-0,033;-0,122;;-0,112;-0,199;
2023-01-04;0,007;0,118;-0,045;-0,120;-0,028;;-0,084;-0,062;-0,068;-0,095;-0,119;-0,115;-0,034;-0,119;;-0,108;-0,198;
2023-01-05;0,007;0,121;-0,045;-0,108;-0,029;;-0,081;-0,062;-0,067;-0,093;-0,116;-0,111;-0,031;-0,115;;-0,098;-0,196;
2023-01-09;0,002;0,134;-0,044;-0,102;-0,028;;-0,073;-0,060;-0,066;-0,090;-0,112;-0,107;-0,023;-0,106;;-0,097;-0,194;
2023-01-10;0,000;0,133;-0,044;-0,096;-0,027;;-0,074;-0,061;-0,066;-0,092;-0,114;-0,110;-0,023;-0,106;;-0,096;-0,197;
2023-01-11;0,002;0,148;-0,044;-0,085;-0,024;;-0,069;-0,058;-0,064;-0,088;-0,110;-0,105;-0,017;-0,099;;-0,091;-0,191;
2023-01-12;0,002;0,154;-0,044;-0,080;-0,023;;-0,065;-0,057;-0,062;-0,086;-0,107;-0,102;-0,009;-0,094;;-0,089;-0,188;
2023-01-13;0,006;0,156;-0,044;-0,081;-0,024;;-0,064;-0,057;-0,062;-0,086;-0,107;-0,102;-0,009;-0,097;;-0,087;-0,190;
2023-01-16;;;-0,044;-0,083;-0,024;;-0,060;-0,057;-0,062;;;;-0,003;-0,094;;-0,087;;
2023-01-17;0,006;0,158;-0,044;-0,082;-0,024;;-0,062;-0,057;-0,062;-0,084;-0,105;-0,100;-0,006;-0,096;;-0,089;-0,187;
2023-01-18;0,001;0,158;-0,044;-0,080;-0,022;;-0,058;-0,056;-0,061;-0,085;-0,106;-0,101;0,003;-0,091;;-0,092;-0,191;
2023-01-19;-0,003;0,148;-0,044;-0,088;-0,023;;-0,067;-0,058;-0,064;-0,090;-0,113;-0,108;-0,008;-0,100;;-0,090;-0,199;
2023-01-20;-0,003;0,148;-0,044;-0,087;-0,024;;-0,067;-0,059;-0,064;-0,089;-0,111;-0,107;-0,012;-0,102;;-0,087;-0,198;
2023-01-23;-0,005;0,151;-0,044;-0,087;-0,025;;-0,064;-0,058;-0,063;-0,087;-0,108;-0,104;-0,006;-0,097;;;-0,192;
2023-01-24;-0,007;0,154;-0,043;-0,086;-0,025;;-0,062;-0,058;-0,063;-0,087;-0,109;-0,104;-0,005;-0,097;;;-0,190;
2023-01-25;-0,009;0,147;-0,043;-0,084;-0,023;;-0,066;;;;;;-0,008;-0,099;;;-0,196;
2023-01-26;;;;;;;;-0,057;-0,062;-0,086;-0,108;-0,103;;;;;;
2023-01-27;-0,005;0,156;-0,043;-0,076;-0,025;;-0,059;-0,057;-0,062;-0,085;-0,105;-0,101;-0,001;-0,097;;-0,082;-0,183;
2023-01-30;-0,003;0,160;-0,043;-0,076;-0,025;;-0,060;-0,056;-0,061;-0,083;-0,104;-0,099;-0,005;-0,098;;-0,083;-0,181;
2023-01-31;-0,003;0,161;-0,043;-0,068;-0,024;;-0,063;-0,056;-0,061;-0,084;-0,104;-0,099;-0,012;-0,101;;-0,083;-0,179;
2023-02-01;-0,002;0,169;-0,043;-0,070;-0,024;;-0,054;-0,055;-0,059;-0,080;-0,100;-0,095;-0,002;-0,096;;-0,080;-0,176;
2023-02-02;-0,008;0,172;-0,042;-0,064;-0,020;;-0,048;;;;;;0,014;-0,085;;-0,080;-0,168;
2023-02-03;;;;;;;;-0,052;-0,056;-0,074;-0,091;-0,086;;;;;;
2023-02-06;0,001;0,165;-0,043;-0,078;-0,023;;-0,052;-0,052;-0,057;-0,075;-0,093;-0,088;0,003;-0,088;;-0,084;-0,163;
2023-02-07;-0,001;0,164;-0,043;-0,077;-0,023;;-0,054;-0,052;-0,057;-0,075;-0,093;-0,088;0,001;-0,089;;-0,081;-0,162;
2023-02-08;0,002;0,167;-0,043;-0,075;-0,024;;-0,049;-0,052;-0,056;-0,074;-0,091;-0,086;0,006;-0,088;;-0,081;-0,160;
2023-02-09;-0,007;0,158;-0,043;-0,089;-0,026;;-0,059;-0,055;-0,060;-0,081;-0,100;-0,095;-0,002;-0,093;;-0,088;-0,172;
2023-02-10;-0,006;0,149;-0,043;-0,088;-0,029;;-0,064;-0,057;-0,062;-0,084;-0,104;-0,099;-0,008;-0,099;;-0,090;-0,177;
2023-02-13;-0,005;0,152;-0,043;-0,079;-0,029;;-0,061;-0,056;-0,061;-0,081;-0,099;-0,095;-0,003;-0,093;;-0,090;-0,172;
2023-02-14;-0,005;0,151;-0,043;-0,080;-0,030;;-0,059;-0,057;-0,061;-0,081;-0,099;-0,095;0,001;-0,090;;-0,092;-0,172;
2023-02-15;-0,005;0,152;-0,043;-0,083;-0,030;;-0,060;-0,057;-0,061;-0,081;-0,098;-0,094;-0,004;-0,091;;-0,094;-0,170;
2023-02-16;-0,010;0,157;-0,043;-0,085;-0,030;;-0,061;-0,056;-0,061;-0,081;-0,098;-0,094;-0,005;-0,092;;-0,091;-0,170;
2023-02-17;-0,006;0,149;-0,043;-0,078;-0,030;;-0,061;-0,057;-0,061;;;;-0,004;-0,090;;-0,092;-0,172;
2023-02-20;;;-0,043;;-0,032;;-0,063;;;;;;-0,004;-0,093;;-0,098;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,086;-0,105;-0,101;;;;;;
2023-02-22;-0,015;0,133;-0,043;;-0,034;;-0,076;;;;;;-0,018;-0,099;;-0,107;-0,185;
2023-02-23;;;;;;;;-0,059;-0,064;-0,085;-0,104;-0,099;;;;;;
2023-02-24;-0,017;0,134;-0,043;-0,089;-0,035;;-0,081;-0,061;-0,066;-0,089;-0,109;-0,105;-0,024;-0,101;;-0,108;-0,186;
2023-02-27;-0,016;0,134;-0,043;-0,092;-0,035;;-0,075;-0,060;-0,065;-0,086;-0,105;-0,100;-0,018;-0,095;;-0,111;-0,181;
2023-02-28;-0,021;0,133;-0,043;-0,094;-0,036;;-0,073;-0,060;-0,066;-0,087;-0,107;-0,102;-0,017;-0,096;;-0,114;-0,184;
2023-03-01;-0,021;0,142;-0,043;-0,092;-0,035;;-0,072;-0,060;-0,065;-0,086;-0,105;-0,101;-0,016;-0,096;;-0,102;-0,185;
2023-03-02;-0,019;0,137;-0,043;-0,087;-0,035;;-0,073;;;;;;-0,020;-0,099;;-0,102;-0,186;
2023-03-03;;;;;;;;-0,058;-0,063;-0,082;-0,100;-0,095;;;;;;
2023-03-06;-0,014;0,151;-0,043;-0,082;-0,034;;-0,068;-0,058;-0,062;-0,081;-0,098;-0,094;-0,012;-0,090;;-0,099;-0,173;
2023-03-07;-0,011;0,150;-0,043;-0,077;-0,033;;-0,069;-0,057;-0,062;-0,080;-0,097;-0,092;-0,013;-0,091;;-0,096;-0,171;
2023-03-08;-0,014;0,147;-0,043;-0,068;-0,033;;-0,074;-0,058;-0,063;-0,082;-0,099;-0,095;-0,021;-0,095;;-0,095;-0,172;
2023-03-09;-0,012;0,152;-0,043;-0,064;-0,034;;-0,073;-0,058;-0,062;-0,080;-0,097;-0,093;-0,021;-0,094;;-0,097;-0,169;
2023-03-10;-0,015;0,134;-0,042;-0,078;-0,031;;-0,082;-0,059;-0,064;-0,087;-0,108;-0,103;-0,033;-0,108;;-0,106;-0,184;
2023-03-13;-0,013;0,131;-0,042;-0,090;-0,026;;-0,091;-0,059;-0,064;-0,090;-0,113;-0,109;-0,040;-0,114;;-0,107;-0,186;
2023-03-14;-0,018;0,129;-0,042;-0,094;-0,029;;-0,085;-0,059;-0,065;-0,090;-0,112;-0,108;-0,029;-0,107;;-0,117;-0,187;
2023-03-15;-0,019;0,117;-0,042;-0,103;-0,027;;-0,098;-0,061;-0,066;-0,095;-0,120;-0,115;-0,041;-0,120;;-0,117;-0,189;
2023-03-16;-0,018;0,112;-0,042;-0,100;-0,029;;-0,095;-0,061;-0,067;-0,094;-0,119;-0,114;-0,039;-0,120;;-0,120;-0,185;
2023-03-17;-0,017;0,103;-0,042;-0,102;-0,027;;-0,100;-0,061;-0,067;-0,096;-0,121;-0,117;-0,045;-0,127;;-0,114;-0,184;
2023-03-20;-0,020;0,102;-0,042;-0,105;-0,027;;-0,097;-0,061;-0,066;-0,095;-0,120;-0,116;-0,042;-0,120;;-0,123;-0,187;
2023-03-21;-0,020;0,108;-0,042;-0,107;-0,028;;-0,094;-0,060;-0,066;-0,093;-0,117;-0,113;-0,040;-0,116;;-0,123;-0,187;
2023-03-22;-0,017;0,114;-0,042;-0,104;-0,029;;-0,093;-0,060;-0,065;-0,091;-0,114;-0,110;-0,041;-0,114;;-0,116;-0,182;
2023-03-23;-0,020;0,117;-0,042;-0,109;-0,027;;-0,092;-0,060;-0,065;-0,092;-0,116;-0,111;-0,043;-0,117;;-0,112;-0,186;
2023-03-24;-0,017;0,107;-0,041;-0,108;-0,025;;-0,098;-0,060;-0,065;-0,093;-0,118;-0,113;-0,048;-0,124;;-0,108;-0,186;
2023-03-27;-0,011;0,110;-0,041;-0,101;-0,027;;-0,095;;;;;;-0,045;-0,119;;-0,112;-0,181;
2023-03-28;;;;;;;;-0,060;-0,065;-0,092;-0,116;-0,112;;;;;;
2023-03-29;-0,010;0,114;-0,041;-0,089;-0,028;;-0,091;-0,058;-0,063;-0,087;-0,109;-0,104;-0,044;-0,114;;-0,102;-0,179;
2023-03-30;-0,011;0,127;-0,041;-0,083;-0,029;;-0,083;-0,057;-0,062;-0,084;-0,104;-0,099;-0,034;-0,104;;-0,102;-0,177;
2023-03-31;-0,006;0,129;-0,041;-0,081;-0,028;;-0,076;-0,056;-0,060;-0,081;-0,101;-0,096;-0,025;-0,097;;-0,101;-0,175;
2023-04-03;-0,004;0,131;-0,041;-0,087;-0,028;;-0,080;;;;;;-0,029;-0,099;;-0,101;-0,170;
2023-04-04;;;;;;;;-0,055;-0,060;-0,080;-0,100;-0,095;;;;-0,104;;
2023-04-05;0,003;0,122;-0,041;-0,085;-0,026;;-0,082;-0,056;-0,060;-0,082;-0,103;-0,098;-0,031;-0,104;;;-0,173;
2023-04-06;0,010;0,120;-0,041;-0,088;-0,026;;;-0,055;-0,059;-0,081;-0,101;-0,096;-0,029;-0,102;;-0,099;-0,171;
2023-04-11;0,011;0,128;-0,041;-0,075;-0,028;;-0,075;-0,054;-0,058;-0,078;-0,096;-0,091;-0,021;-0,096;;-0,097;-0,167;
2023-04-12;0,009;0,127;-0,041;-0,071;-0,028;;-0,075;-0,055;-0,059;-0,079;-0,097;-0,092;-0,018;-0,092;;-0,103;-0,171;
2023-04-13;0,009;0,124;-0,041;-0,071;-0,028;;-0,074;-0,055;-0,059;-0,079;-0,097;-0,092;-0,020;-0,094;;-0,104;-0,175;
2023-04-14;0,012;0,128;-0,041;-0,073;-0,029;;-0,067;-0,053;-0,057;-0,074;-0,091;-0,086;-0,011;-0,086;;-0,103;-0,169;
2023-04-17;0,013;0,129;-0,041;-0,069;-0,031;;-0,066;-0,054;-0,057;-0,074;-0,090;-0,086;-0,011;-0,087;;-0,103;-0,169;
2023-04-18;0,010;0,128;-0,041;-0,072;-0,031;;-0,067;-0,054;-0,057;-0,074;-0,090;-0,085;-0,012;-0,086;;-0,106;-0,167;
2023-04-19;0,009;0,123;-0,041;-0,080;-0,032;;-0,069;-0,055;-0,059;-0,077;-0,093;-0,088;-0,016;-0,088;;-0,112;-0,169;
2023-04-20;0,007;0,119;-0,041;-0,082;-0,031;;-0,073;-0,055;-0,059;-0,077;-0,094;-0,089;-0,021;-0,091;;-0,112;-0,169;
2023-04-21;0,013;0,121;-0,041;;-0,032;;-0,073;-0,055;-0,059;-0,077;-0,094;-0,089;-0,020;-0,091;;-0,114;-0,169;
2023-04-24;0,011;0,120;-0,040;-0,082;-0,032;;-0,073;;;;;;-0,020;-0,088;;-0,118;-0,171;
2023-04-25;;;;;;;;-0,055;-0,059;-0,078;-0,096;-0,091;;;;;;
2023-04-26;0,002;0,111;-0,040;-0,086;-0,028;;-0,076;-0,055;-0,059;-0,080;-0,099;-0,094;-0,025;-0,095;;-0,121;-0,177;
2023-04-27;0,004;0,117;-0,040;-0,079;-0,028;;-0,070;-0,054;-0,058;-0,077;-0,096;-0,091;-0,017;-0,086;;-0,117;-0,174;
2023-04-28;0,006;0,114;-0,040;-0,075;-0,028;;-0,068;-0,053;-0,057;-0,075;-0,093;-0,088;-0,012;-0,084;;-0,114;-0,168;
2023-05-02;0,013;0,112;-0,040;-0,073;-0,028;;-0,071;-0,053;-0,057;-0,076;-0,093;-0,088;-0,017;-0,087;;-0,114;-0,165;
2023-05-03;0,010;0,106;-0,040;-0,077;-0,027;;-0,074;-0,054;-0,057;-0,077;-0,096;-0,091;-0,018;-0,088;;-0,119;-0,169;
2023-05-04;0,007;0,104;-0,039;-0,074;-0,026;;-0,075;-0,054;-0,058;-0,080;-0,100;-0,095;-0,016;-0,090;;-0,116;-0,177;
2023-05-05;0,006;0,104;-0,039;-0,070;-0,027;;-0,073;-0,054;-0,058;-0,079;-0,099;-0,094;-0,012;-0,088;;-0,119;-0,175;
2023-05-08;0,005;0,106;-0,039;-0,066;-0,027;;-0,072;-0,054;-0,058;-0,078;-0,097;-0,092;-0,016;-0,089;;-0,119;-0,176;
2023-05-09;0,006;0,103;-0,039;-0,063;-0,028;;-0,077;-0,054;-0,059;-0,079;-0,099;-0,094;-0,024;-0,094;;-0,120;-0,173;
2023-05-10;0,006;0,109;-0,039;-0,056;-0,027;;-0,078;-0,054;-0,058;-0,079;-0,099;-0,094;-0,028;-0,098;;-0,119;-0,172;
2023-05-11;0,009;0,114;-0,039;-0,049;-0,025;;-0,072;-0,052;-0,056;-0,076;-0,095;-0,090;-0,018;-0,093;;-0,115;-0,169;
2023-05-12;0,013;0,119;-0,039;-0,043;-0,026;;-0,072;-0,052;-0,056;-0,075;-0,093;-0,088;-0,020;-0,091;;-0,115;-0,167;
2023-05-15;0,013;0,120;-0,039;-0,042;-0,026;;-0,069;-0,052;-0,055;-0,074;-0,092;-0,087;-0,017;-0,089;;-0,110;-0,166;
2023-05-16;0,011;0,119;-0,039;-0,035;-0,027;;-0,072;-0,052;-0,056;-0,075;-0,093;-0,088;-0,020;-0,091;;-0,107;-0,165;
2023-05-17;0,012;0,119;-0,039;-0,038;-0,027;;-0,075;-0,052;-0,055;-0,074;-0,091;-0,086;-0,025;-0,091;;-0,106;-0,162;
2023-05-19;0,020;0,128;-0,039;-0,032;-0,030;;-0,069;-0,051;-0,055;-0,070;-0,084;-0,079;-0,019;-0,082;;-0,102;-0,150;
2023-05-22;0,020;0,126;-0,039;-0,034;-0,029;;-0,070;-0,051;-0,053;-0,068;-0,083;-0,078;-0,020;-0,084;;-0,099;-0,151;
2023-05-23;0,019;0,133;-0,039;-0,032;-0,030;;-0,068;-0,051;-0,054;-0,069;-0,083;-0,078;-0,017;-0,085;;-0,099;-0,150;
2023-05-24;0,015;0,128;-0,039;-0,032;-0,029;;-0,075;-0,052;-0,055;-0,073;-0,089;-0,084;-0,031;-0,093;;-0,099;-0,155;
2023-05-25;0,015;0,133;-0,039;-0,026;-0,031;;-0,073;;;-0,070;-0,085;-0,080;-0,034;-0,093;;-0,095;-0,146;
2023-05-26;0,017;0,127;;;;;-0,075;-0,052;-0,054;-0,068;-0,082;-0,077;;;;;-0,143;
2023-05-29;;;-0,039;-0,021;-0,032;;;-0,051;-0,054;;;;-0,037;-0,091;;-0,089;;
2023-05-30;0,017;0,135;-0,039;-0,024;-0,031;;-0,075;-0,050;-0,053;-0,066;-0,080;-0,075;-0,036;-0,089;;-0,089;-0,136;
2023-05-31;0,013;0,130;-0,039;-0,030;-0,029;;-0,078;-0,051;-0,053;-0,069;-0,084;-0,079;-0,041;-0,093;;-0,094;-0,140;
2023-06-01;0,015;0,129;-0,039;-0,028;-0,029;;-0,079;-0,051;-0,053;-0,069;-0,084;-0,079;-0,043;-0,095;;-0,091;-0,140;
2023-06-02;0,017;0,135;-0,039;-0,019;-0,030;;-0,071;-0,050;-0,053;-0,066;-0,080;-0,075;-0,029;-0,084;;-0,086;-0,137;
2023-06-05;0,028;0,140;-0,039;-0,014;-0,031;;-0,070;-0,049;-0,051;-0,063;-0,075;-0,070;-0,032;-0,082;;-0,080;-0,128;
