
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,187;-0,118;-0,116;-0,034;0,046;-0,049;-0,095;-0,030;;;-0,131;-0,075;-0,084;-0,127;-0,165;-0,160;-0,075;
2022-10-25;-0,190;-0,119;-0,118;-0,040;0,044;-0,049;-0,104;-0,028;;;-0,128;-0,075;-0,084;-0,127;-0,164;-0,160;-0,068;
2022-10-26;-0,191;-0,116;-0,117;-0,036;0,054;-0,049;-0,109;-0,028;;;-0,124;-0,075;-0,084;-0,126;-0,163;-0,159;-0,063;
2022-10-27;-0,191;-0,114;-0,117;-0,039;0,056;-0,049;-0,104;-0,027;;;-0,124;-0,074;-0,083;-0,126;-0,163;-0,159;-0,061;
2022-10-28;-0,189;-0,113;-0,115;-0,036;0,053;-0,049;-0,101;-0,028;;;-0,124;-0,074;-0,083;-0,125;-0,162;-0,157;-0,060;
2022-10-31;-0,182;-0,107;-0,110;-0,031;0,057;-0,049;-0,084;-0,028;;;-0,124;-0,073;-0,082;-0,123;-0,159;-0,155;-0,062;
2022-11-01;-0,183;-0,106;-0,110;-0,034;0,066;-0,049;-0,076;-0,028;;;-0,121;-0,073;-0,081;-0,122;-0,158;-0,154;-0,056;
2022-11-02;-0,183;-0,107;-0,109;-0,030;0,058;-0,049;;-0,027;;;-0,119;;;-0,121;-0,157;-0,153;-0,052;
2022-11-03;;;;;;;;;;;;-0,074;-0,082;-0,121;-0,157;-0,153;;
2022-11-04;-0,191;-0,116;-0,117;-0,037;0,063;-0,049;-0,062;-0,027;;;-0,119;-0,073;-0,082;;;;-0,056;
2022-11-07;-0,191;-0,119;-0,117;-0,040;0,061;-0,049;-0,074;-0,027;;;-0,114;-0,073;-0,081;-0,123;-0,159;-0,155;-0,050;
2022-11-08;-0,189;-0,117;-0,113;-0,039;0,064;-0,049;-0,081;-0,027;;;-0,108;-0,072;-0,080;-0,121;-0,156;-0,152;-0,045;
2022-11-09;-0,189;-0,118;-0,112;-0,035;0,069;-0,049;-0,080;-0,027;;;-0,108;-0,072;-0,080;-0,120;-0,155;-0,151;-0,046;
2022-11-10;-0,183;-0,108;-0,105;-0,033;0,073;-0,048;-0,103;-0,024;;;-0,095;-0,068;-0,075;-0,113;-0,146;-0,142;-0,027;
2022-11-11;-0,185;-0,108;-0,106;-0,049;0,077;-0,048;-0,119;-0,025;;;-0,088;-0,069;-0,077;-0,115;-0,148;-0,144;-0,016;
2022-11-14;-0,181;-0,108;-0,104;-0,045;0,074;-0,048;-0,117;-0,024;;;-0,087;-0,068;-0,075;-0,112;-0,144;-0,140;-0,017;
2022-11-15;-0,178;-0,106;-0,103;-0,046;0,078;-0,048;;-0,023;;;-0,091;-0,068;-0,075;-0,112;-0,145;-0,140;-0,025;
2022-11-16;-0,180;-0,110;-0,103;-0,044;0,075;-0,048;-0,117;-0,022;;;-0,096;-0,068;-0,075;-0,114;-0,147;-0,143;-0,032;
2022-11-17;-0,180;-0,112;-0,104;-0,043;0,070;-0,048;-0,130;-0,023;;;-0,102;;;;;;-0,044;
2022-11-18;;;;;;;;;;;;-0,067;-0,074;-0,110;-0,143;-0,139;;
2022-11-21;-0,173;-0,104;-0,099;-0,032;0,072;-0,048;-0,115;-0,022;;;-0,100;-0,067;-0,073;-0,110;-0,142;-0,138;-0,040;
2022-11-22;-0,172;-0,103;-0,099;-0,032;0,071;-0,048;-0,114;-0,022;;;-0,099;-0,067;-0,073;-0,109;-0,141;-0,137;-0,041;
2022-11-23;-0,175;-0,106;-0,101;-0,035;0,071;-0,048;-0,127;-0,022;;;-0,098;-0,067;-0,073;-0,109;-0,142;-0,137;-0,039;
2022-11-24;;;;;;-0,048;-0,120;-0,020;;;-0,094;-0,066;-0,072;;;;-0,033;
2022-11-25;-0,175;-0,105;-0,101;-0,035;0,071;-0,048;-0,126;-0,022;;;-0,091;-0,066;-0,073;-0,109;-0,141;-0,136;-0,031;
2022-11-28;-0,177;-0,107;-0,102;-0,033;0,065;-0,048;-0,131;-0,022;;;-0,095;;;;;;-0,035;
2022-11-29;;;;;;;;;;;;-0,066;-0,072;-0,109;-0,141;-0,137;;
2022-11-30;-0,176;-0,109;-0,101;-0,031;0,071;-0,048;-0,125;-0,022;;;-0,095;-0,066;-0,072;-0,108;-0,140;-0,136;-0,037;
2022-12-01;-0,170;-0,102;-0,097;-0,029;0,074;-0,047;-0,121;-0,019;;;-0,089;-0,064;-0,070;-0,104;-0,136;-0,132;-0,028;
2022-12-02;-0,172;-0,103;-0,098;-0,029;0,072;-0,047;-0,116;-0,019;;;-0,088;-0,064;-0,070;-0,104;-0,136;-0,131;-0,026;
2022-12-05;-0,175;-0,109;-0,103;-0,033;0,068;-0,047;-0,135;-0,020;;;-0,085;-0,064;-0,070;-0,105;-0,137;-0,132;-0,019;
2022-12-06;-0,178;-0,112;-0,104;-0,033;0,064;-0,047;-0,133;-0,019;;;-0,092;-0,065;-0,071;-0,108;-0,140;-0,136;-0,028;
2022-12-07;-0,184;-0,118;-0,110;-0,035;0,055;-0,047;-0,131;-0,018;;;-0,099;-0,066;-0,073;-0,112;-0,146;-0,142;-0,034;
2022-12-08;-0,181;-0,115;-0,108;-0,032;0,057;-0,047;-0,135;-0,018;;;-0,099;-0,065;-0,072;-0,110;-0,144;-0,140;-0,036;
2022-12-09;-0,179;-0,115;-0,106;-0,031;0,057;-0,047;-0,142;-0,017;;;-0,092;-0,064;-0,070;-0,107;-0,140;-0,136;-0,027;
2022-12-12;-0,182;-0,119;-0,109;-0,034;0,054;-0,047;-0,156;-0,017;;;-0,092;;;;;;-0,027;
2022-12-13;;;;;;;;;;;;-0,062;-0,068;-0,103;-0,134;-0,130;;
2022-12-14;-0,177;-0,114;-0,103;-0,030;0,063;-0,047;-0,167;-0,017;;;-0,082;-0,063;-0,069;-0,104;-0,136;-0,132;-0,013;
2022-12-15;-0,188;-0,123;-0,113;-0,036;0,059;-0,047;-0,160;-0,019;;;-0,092;-0,066;-0,073;-0,112;-0,146;-0,142;-0,026;
2022-12-16;-0,187;-0,124;-0,114;-0,037;0,053;-0,047;-0,156;-0,022;;;-0,097;-0,068;-0,075;-0,114;-0,148;-0,144;-0,036;
2022-12-19;-0,190;-0,126;-0,116;-0,041;0,049;-0,047;-0,154;-0,023;;;-0,102;-0,069;-0,076;-0,115;-0,150;-0,146;-0,046;
2022-12-20;-0,190;-0,128;-0,117;-0,040;0,044;-0,047;-0,137;-0,024;;;-0,105;-0,069;-0,076;-0,116;-0,151;-0,147;-0,052;
2022-12-21;-0,187;-0,122;-0,115;-0,037;0,044;-0,047;-0,139;-0,025;;;-0,100;-0,069;-0,075;-0,114;-0,148;-0,144;-0,048;
2022-12-22;-0,187;-0,124;-0,115;-0,035;0,043;-0,047;-0,135;-0,026;;;-0,101;-0,069;-0,076;-0,114;-0,148;-0,144;-0,049;
2022-12-23;-0,187;-0,122;-0,114;-0,034;0,038;-0,047;-0,126;-0,026;;;-0,099;-0,069;-0,075;-0,113;-0,147;-0,142;-0,047;
2022-12-27;-0,187;-0,122;-0,115;-0,035;0,037;-0,047;-0,136;-0,028;;;-0,097;-0,069;-0,075;-0,113;-0,146;-0,141;-0,045;
2022-12-28;-0,188;-0,124;-0,116;-0,037;0,034;-0,047;-0,135;-0,027;;;-0,098;-0,069;-0,076;-0,114;-0,147;-0,143;-0,045;
2022-12-29;-0,186;-0,122;-0,114;-0,033;0,037;-0,047;-0,127;-0,027;;;-0,094;-0,068;-0,075;-0,111;-0,144;-0,140;-0,041;
2022-12-30;-0,189;-0,124;-0,117;-0,038;0,036;-0,047;;-0,027;;;-0,095;-0,069;-0,075;-0,114;-0,148;-0,143;-0,042;
2023-01-02;;;;;;-0,047;-0,145;-0,026;;;-0,091;-0,068;-0,075;;;;-0,039;
2023-01-03;-0,182;-0,115;-0,109;-0,030;0,043;-0,047;-0,143;-0,025;;;-0,086;-0,066;-0,072;-0,107;-0,139;-0,135;-0,032;
2023-01-04;-0,179;-0,112;-0,108;-0,031;0,041;-0,047;-0,148;-0,024;;;-0,086;-0,065;-0,071;-0,105;-0,137;-0,133;-0,032;
2023-01-05;-0,176;-0,110;-0,106;-0,031;0,043;-0,047;-0,135;-0,024;;;-0,084;-0,065;-0,070;-0,103;-0,134;-0,130;-0,029;
2023-01-09;-0,174;-0,107;-0,104;-0,036;0,057;-0,046;-0,129;-0,023;;;-0,075;-0,063;-0,068;-0,100;-0,130;-0,126;-0,022;
2023-01-10;-0,176;-0,108;-0,106;-0,038;0,056;-0,046;-0,123;-0,022;;;-0,077;-0,063;-0,069;-0,102;-0,132;-0,128;-0,021;
2023-01-11;-0,171;-0,099;-0,098;-0,036;0,070;-0,046;-0,112;-0,019;;;-0,071;-0,061;-0,066;-0,098;-0,128;-0,123;-0,015;
2023-01-12;-0,168;-0,096;-0,094;-0,036;0,076;-0,046;-0,108;-0,018;;;-0,068;-0,060;-0,065;-0,096;-0,124;-0,120;-0,007;
2023-01-13;-0,168;-0,095;-0,093;-0,032;0,078;-0,046;-0,109;-0,019;;;-0,066;-0,060;-0,065;-0,096;-0,125;-0,120;-0,007;
2023-01-16;;;;;;-0,046;-0,110;-0,020;;;-0,062;-0,060;-0,065;;;;-0,002;
2023-01-17;-0,166;-0,092;-0,091;-0,032;0,081;-0,046;-0,109;-0,019;;;-0,064;-0,059;-0,064;-0,095;-0,123;-0,119;-0,005;
2023-01-18;-0,169;-0,094;-0,092;-0,037;0,080;-0,045;-0,108;-0,017;;;-0,061;-0,059;-0,064;-0,095;-0,124;-0,119;0,005;
2023-01-19;-0,175;-0,103;-0,099;-0,040;0,070;-0,045;-0,115;-0,018;;;-0,069;-0,061;-0,066;-0,100;-0,130;-0,126;-0,007;
2023-01-20;-0,173;-0,101;-0,098;-0,041;0,070;-0,045;-0,114;-0,019;;;-0,070;-0,061;-0,067;-0,099;-0,129;-0,125;-0,010;
2023-01-23;-0,171;-0,098;-0,096;-0,043;0,073;-0,045;-0,115;-0,020;;;-0,066;-0,061;-0,066;-0,097;-0,126;-0,122;-0,005;
2023-01-24;-0,169;-0,096;-0,094;-0,045;0,076;-0,045;-0,113;-0,020;;;-0,064;-0,061;-0,066;-0,097;-0,126;-0,122;-0,004;
2023-01-25;-0,172;-0,100;-0,097;-0,047;0,069;-0,045;-0,111;-0,019;;;-0,068;;;;;;-0,007;
2023-01-26;;;;;;;;;;;;-0,060;-0,065;-0,097;-0,126;-0,122;;
2023-01-27;-0,162;-0,088;-0,087;-0,043;0,078;-0,045;-0,104;-0,020;;;-0,061;-0,059;-0,064;-0,095;-0,123;-0,119;0,001;
2023-01-30;-0,160;-0,086;-0,085;-0,041;0,083;-0,045;-0,104;-0,020;;;-0,062;-0,059;-0,064;-0,094;-0,121;-0,117;-0,004;
2023-01-31;-0,159;-0,083;-0,083;-0,041;0,083;-0,045;-0,096;-0,019;;;-0,065;-0,059;-0,064;-0,094;-0,122;-0,117;-0,010;
2023-02-01;-0,156;-0,077;-0,079;-0,040;0,092;-0,045;-0,098;-0,019;;;-0,057;-0,057;-0,062;-0,091;-0,117;-0,113;-0,001;
2023-02-02;-0,151;-0,069;-0,076;-0,046;0,094;-0,044;-0,092;-0,015;;;-0,050;;;;;;0,016;
2023-02-03;;;;;;;;;;;;-0,055;-0,059;-0,084;-0,109;-0,105;;
2023-02-06;-0,149;-0,068;-0,074;-0,037;0,087;-0,044;-0,105;-0,018;;;-0,055;-0,055;-0,059;-0,085;-0,110;-0,106;0,005;
2023-02-07;-0,147;-0,069;-0,073;-0,039;0,087;-0,044;-0,105;-0,018;;;-0,056;-0,055;-0,059;-0,085;-0,110;-0,106;0,002;
2023-02-08;-0,146;-0,068;-0,072;-0,036;0,090;-0,044;-0,103;-0,019;;;-0,051;-0,055;-0,059;-0,084;-0,109;-0,104;0,008;
2023-02-09;-0,156;-0,079;-0,082;-0,045;0,080;-0,045;-0,116;-0,021;;;-0,061;-0,058;-0,063;-0,091;-0,117;-0,113;-0,001;
2023-02-10;-0,160;-0,085;-0,086;-0,044;0,072;-0,045;-0,115;-0,024;;;-0,066;-0,060;-0,065;-0,094;-0,122;-0,118;-0,006;
2023-02-13;-0,157;-0,082;-0,084;-0,042;0,075;-0,045;-0,107;-0,024;;;-0,063;-0,059;-0,064;-0,091;-0,117;-0,113;-0,002;
2023-02-14;-0,157;-0,082;-0,084;-0,042;0,073;-0,045;-0,107;-0,025;;;-0,061;-0,059;-0,064;-0,091;-0,117;-0,113;0,003;
2023-02-15;-0,156;-0,080;-0,084;-0,043;0,075;-0,045;-0,110;-0,025;;;-0,063;-0,059;-0,064;-0,091;-0,116;-0,112;-0,002;
2023-02-16;-0,156;-0,078;-0,083;-0,048;0,080;-0,045;-0,112;-0,025;;;-0,063;-0,059;-0,064;-0,091;-0,116;-0,112;-0,004;
2023-02-17;-0,157;-0,078;-0,084;-0,044;0,071;-0,045;-0,105;-0,025;;;-0,063;-0,059;-0,064;;;;-0,003;
2023-02-20;;;;;;-0,045;;-0,027;;;-0,065;;;;;;-0,003;
2023-02-21;;;;;;;;;;;;-0,063;-0,068;-0,096;-0,123;-0,119;;
2023-02-22;-0,170;-0,091;-0,099;-0,053;0,056;-0,045;;-0,029;;;-0,078;;;;;;-0,017;
2023-02-23;;;;;;;;;;;;-0,062;-0,067;-0,095;-0,122;-0,118;;
2023-02-24;-0,170;-0,092;-0,098;-0,054;0,056;-0,045;-0,117;-0,030;;;-0,083;-0,064;-0,069;-0,099;-0,127;-0,123;-0,023;
2023-02-27;-0,167;-0,087;-0,095;-0,054;0,057;-0,045;-0,120;-0,030;;;-0,077;-0,063;-0,068;-0,096;-0,123;-0,118;-0,017;
2023-02-28;-0,170;-0,088;-0,096;-0,059;0,056;-0,045;-0,121;-0,031;;;-0,075;-0,063;-0,068;-0,097;-0,124;-0,120;-0,016;
2023-03-01;-0,169;-0,087;-0,094;-0,059;0,065;-0,045;-0,120;-0,030;;;-0,075;-0,063;-0,068;-0,096;-0,123;-0,119;-0,015;
2023-03-02;-0,169;-0,088;-0,094;-0,057;0,060;-0,044;-0,114;-0,030;;;-0,075;;;;;;-0,018;
2023-03-03;;;;;;;;;;;;-0,061;-0,066;-0,092;-0,118;-0,114;;
2023-03-06;-0,159;-0,080;-0,085;-0,052;0,073;-0,044;-0,110;-0,029;;;-0,071;-0,061;-0,065;-0,091;-0,116;-0,112;-0,011;
2023-03-07;-0,157;-0,080;-0,083;-0,049;0,072;-0,044;-0,104;-0,028;;;-0,071;-0,060;-0,064;-0,090;-0,115;-0,110;-0,012;
2023-03-08;-0,157;-0,081;-0,085;-0,052;0,070;-0,044;-0,095;-0,028;;;-0,076;-0,061;-0,065;-0,092;-0,117;-0,113;-0,020;
2023-03-09;-0,155;-0,080;-0,082;-0,049;0,074;-0,044;-0,092;-0,029;;;-0,076;-0,060;-0,065;-0,090;-0,115;-0,111;-0,020;
2023-03-10;-0,167;-0,096;-0,095;-0,053;0,056;-0,044;-0,105;-0,026;;;-0,084;-0,062;-0,067;-0,097;-0,126;-0,122;-0,032;
2023-03-13;-0,170;-0,106;-0,102;-0,051;0,053;-0,044;-0,117;-0,021;;;-0,093;-0,061;-0,067;-0,100;-0,131;-0,127;-0,039;
2023-03-14;-0,173;-0,106;-0,102;-0,056;0,052;-0,044;-0,121;-0,024;;;-0,087;-0,062;-0,067;-0,100;-0,130;-0,126;-0,028;
2023-03-15;-0,175;-0,114;-0,109;-0,057;0,040;-0,044;-0,131;-0,022;;;-0,100;-0,063;-0,069;-0,105;-0,138;-0,134;-0,039;
2023-03-16;-0,173;-0,114;-0,109;-0,055;0,034;-0,044;-0,128;-0,024;;;-0,098;-0,064;-0,069;-0,105;-0,137;-0,133;-0,038;
2023-03-17;-0,172;-0,117;-0,109;-0,055;0,026;-0,044;-0,130;-0,022;;;-0,102;-0,064;-0,070;-0,106;-0,139;-0,135;-0,044;
2023-03-20;-0,176;-0,117;-0,112;-0,058;0,025;-0,043;-0,133;-0,022;;;-0,100;-0,063;-0,069;-0,105;-0,138;-0,134;-0,041;
2023-03-21;-0,175;-0,116;-0,111;-0,058;0,030;-0,044;-0,134;-0,023;;;-0,096;-0,063;-0,069;-0,103;-0,135;-0,131;-0,038;
2023-03-22;-0,171;-0,114;-0,105;-0,055;0,037;-0,044;-0,132;-0,024;;;-0,095;-0,063;-0,068;-0,101;-0,132;-0,128;-0,040;
2023-03-23;-0,172;-0,119;-0,105;-0,058;0,040;-0,043;-0,137;-0,022;;;-0,094;-0,062;-0,068;-0,102;-0,133;-0,129;-0,041;
2023-03-24;-0,172;-0,123;-0,107;-0,054;0,030;-0,043;-0,135;-0,021;;;-0,100;-0,062;-0,068;-0,103;-0,136;-0,131;-0,046;
2023-03-27;-0,169;-0,117;-0,104;-0,049;0,032;-0,043;-0,129;-0,023;;;-0,097;;;;;;-0,044;
2023-03-28;;;;;;;;;;;;-0,063;-0,068;-0,102;-0,134;-0,130;;
2023-03-29;-0,165;-0,111;-0,099;-0,048;0,037;-0,043;-0,117;-0,023;;;-0,093;-0,061;-0,066;-0,097;-0,127;-0,123;-0,043;
2023-03-30;-0,164;-0,107;-0,097;-0,049;0,050;-0,043;-0,110;-0,024;;;-0,085;-0,060;-0,064;-0,094;-0,122;-0,117;-0,033;
2023-03-31;-0,161;-0,106;-0,094;-0,044;0,051;-0,043;-0,108;-0,023;;;-0,078;-0,059;-0,063;-0,092;-0,119;-0,114;-0,023;
2023-04-03;-0,157;-0,101;-0,092;-0,042;0,054;-0,043;-0,115;-0,023;;;-0,082;;;;;;-0,027;
2023-04-04;;;;;;;;;;;;-0,058;-0,062;-0,091;-0,117;-0,113;;
2023-04-05;-0,160;-0,111;-0,096;-0,035;0,044;-0,043;-0,113;-0,021;;;-0,085;-0,058;-0,063;-0,092;-0,121;-0,116;-0,030;
2023-04-06;-0,158;-0,110;-0,095;-0,028;0,042;-0,043;-0,116;-0,021;;;;-0,058;-0,062;-0,091;-0,119;-0,114;-0,027;
2023-04-11;-0,154;-0,103;-0,092;-0,027;0,050;-0,043;-0,103;-0,023;;;-0,077;-0,057;-0,061;-0,088;-0,114;-0,109;-0,019;
2023-04-12;-0,158;-0,105;-0,094;-0,029;0,049;-0,043;-0,098;-0,023;;;-0,077;-0,058;-0,062;-0,089;-0,114;-0,110;-0,017;
2023-04-13;-0,160;-0,108;-0,095;-0,029;0,046;-0,043;-0,099;-0,023;;;-0,076;-0,058;-0,062;-0,089;-0,115;-0,110;-0,018;
2023-04-14;-0,155;-0,103;-0,090;-0,026;0,050;-0,043;-0,101;-0,024;;;-0,069;-0,056;-0,060;-0,085;-0,109;-0,104;-0,010;
2023-04-17;-0,155;-0,103;-0,090;-0,025;0,052;-0,043;-0,097;-0,026;;;-0,068;-0,056;-0,060;-0,084;-0,108;-0,104;-0,010;
2023-04-18;-0,154;-0,103;-0,090;-0,028;0,050;-0,042;-0,099;-0,026;;;-0,069;-0,057;-0,060;-0,084;-0,108;-0,104;-0,011;
2023-04-19;-0,156;-0,105;-0,093;-0,029;0,046;-0,043;-0,108;-0,027;;;-0,071;-0,058;-0,061;-0,087;-0,111;-0,107;-0,014;
2023-04-20;-0,156;-0,104;-0,093;-0,031;0,042;-0,042;-0,110;-0,026;;;-0,075;-0,058;-0,062;-0,087;-0,112;-0,108;-0,019;
2023-04-21;-0,156;-0,104;-0,092;-0,025;0,044;-0,042;;-0,027;;;-0,075;-0,058;-0,061;-0,087;-0,111;-0,107;-0,019;
2023-04-24;-0,158;-0,105;-0,093;-0,027;0,042;-0,042;-0,110;-0,027;;;-0,075;;;;;;-0,019;
2023-04-25;;;;;;;;;;;;-0,058;-0,062;-0,088;-0,114;-0,110;;
2023-04-26;-0,163;-0,113;-0,101;-0,036;0,033;-0,042;-0,114;-0,023;;;-0,078;-0,058;-0,062;-0,090;-0,117;-0,112;-0,024;
2023-04-27;-0,161;-0,112;-0,098;-0,034;0,039;-0,042;-0,107;-0,023;;;-0,072;-0,057;-0,061;-0,088;-0,113;-0,109;-0,016;
2023-04-28;-0,157;-0,107;-0,094;-0,031;0,036;-0,042;-0,102;-0,023;;;-0,070;-0,056;-0,060;-0,086;-0,111;-0,106;-0,010;
2023-05-02;-0,154;-0,108;-0,092;-0,025;0,035;-0,042;-0,101;-0,023;;;-0,074;-0,056;-0,060;-0,086;-0,111;-0,107;-0,015;
2023-05-03;-0,158;-0,110;-0,093;-0,027;0,029;-0,041;-0,105;-0,022;;;-0,076;-0,056;-0,060;-0,087;-0,113;-0,109;-0,017;
2023-05-04;-0,162;-0,116;-0,096;-0,031;0,027;-0,041;-0,101;-0,021;;;-0,077;-0,057;-0,061;-0,090;-0,117;-0,113;-0,015;
2023-05-05;-0,161;-0,115;-0,097;-0,032;0,026;-0,041;-0,098;-0,022;;;-0,075;-0,057;-0,061;-0,089;-0,116;-0,112;-0,011;
2023-05-08;-0,161;-0,115;-0,098;-0,033;0,029;-0,041;-0,093;-0,023;;;-0,075;-0,057;-0,061;-0,088;-0,115;-0,110;-0,015;
2023-05-09;-0,160;-0,116;-0,098;-0,031;0,025;-0,041;-0,090;-0,023;;;-0,080;-0,057;-0,061;-0,090;-0,117;-0,112;-0,023;
2023-05-10;-0,159;-0,113;-0,096;-0,032;0,031;-0,041;-0,084;-0,022;;;-0,080;-0,057;-0,061;-0,089;-0,117;-0,112;-0,026;
2023-05-11;-0,157;-0,111;-0,093;-0,029;0,036;-0,041;-0,077;-0,020;;;-0,074;-0,055;-0,059;-0,087;-0,113;-0,109;-0,017;
2023-05-12;-0,155;-0,109;-0,091;-0,025;0,041;-0,041;-0,070;-0,021;;;-0,075;-0,055;-0,059;-0,085;-0,111;-0,106;-0,018;
2023-05-15;-0,153;-0,107;-0,089;-0,025;0,042;-0,041;-0,069;-0,021;;;-0,071;-0,054;-0,058;-0,084;-0,109;-0,105;-0,016;
2023-05-16;-0,152;-0,108;-0,090;-0,027;0,041;-0,041;-0,063;-0,022;;;-0,075;-0,055;-0,058;-0,085;-0,110;-0,106;-0,019;
2023-05-17;-0,150;-0,107;-0,088;-0,026;0,041;-0,041;-0,066;-0,022;;;-0,077;-0,055;-0,058;-0,084;-0,109;-0,105;-0,023;
2023-05-19;-0,140;-0,095;-0,078;-0,018;0,051;-0,041;-0,059;-0,025;;;-0,072;-0,054;-0,057;-0,080;-0,102;-0,097;-0,017;
2023-05-22;-0,140;-0,098;-0,078;-0,018;0,049;-0,041;-0,062;-0,024;;;-0,072;-0,053;-0,056;-0,078;-0,101;-0,096;-0,019;
2023-05-23;-0,140;-0,093;-0,078;-0,018;0,056;-0,041;-0,060;-0,025;;;-0,070;-0,054;-0,056;-0,079;-0,101;-0,097;-0,016;
2023-05-24;-0,144;-0,100;-0,082;-0,023;0,051;-0,041;-0,060;-0,025;;;-0,077;-0,055;-0,058;-0,083;-0,107;-0,102;-0,030;
2023-05-25;-0,138;-0,095;-0,076;-0,022;0,055;-0,041;-0,054;-0,026;;;-0,076;;;-0,080;-0,103;-0,099;-0,033;
2023-05-26;-0,135;-0,096;-0,075;-0,021;0,050;;;;;;-0,077;-0,054;-0,057;-0,079;-0,100;-0,096;;
2023-05-29;;;;;;-0,041;-0,048;-0,027;;;;-0,054;-0,057;;;;-0,036;
2023-05-30;-0,130;-0,090;-0,071;-0,021;0,057;-0,041;-0,051;-0,026;;;-0,077;-0,053;-0,055;-0,076;-0,098;-0,093;-0,035;
2023-05-31;-0,134;-0,095;-0,074;-0,025;0,052;-0,041;-0,058;-0,024;;;-0,081;-0,053;-0,056;-0,079;-0,102;-0,097;-0,039;
2023-06-01;-0,133;-0,096;-0,073;-0,023;0,051;-0,041;-0,056;-0,024;;;-0,082;-0,053;-0,056;-0,079;-0,102;-0,097;-0,042;
2023-06-02;-0,130;-0,090;-0,070;-0,021;0,057;-0,041;-0,047;-0,025;;;-0,073;-0,053;-0,055;-0,076;-0,097;-0,093;-0,027;
