
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,001;0,120;-0,047;-0,063;-0,035;;-0,128;-0,072;-0,081;-0,118;-0,148;-0,143;-0,082;-0,160;;-0,132;-0,183;
2022-10-25;-0,004;0,117;-0,047;-0,072;-0,034;;-0,125;-0,072;-0,081;-0,118;-0,148;-0,143;-0,075;-0,156;;-0,141;-0,186;
2022-10-26;-0,001;0,127;-0,047;-0,077;-0,034;;-0,121;-0,072;-0,081;-0,117;-0,147;-0,142;-0,070;-0,154;;-0,139;-0,188;
2022-10-27;-0,003;0,129;-0,047;-0,073;-0,032;;-0,121;-0,071;-0,080;-0,116;-0,147;-0,142;-0,067;-0,151;;-0,136;-0,190;
2022-10-28;-0,001;0,126;-0,047;-0,070;-0,033;;-0,121;-0,071;-0,080;-0,115;-0,145;-0,141;-0,066;-0,149;;-0,141;-0,185;
2022-10-31;0,005;0,130;-0,047;-0,053;-0,034;;-0,121;-0,070;-0,079;-0,113;-0,142;-0,138;-0,069;-0,153;;-0,134;-0,178;
2022-11-01;0,002;0,139;-0,047;-0,045;-0,033;;-0,118;-0,070;-0,078;-0,113;-0,142;-0,137;-0,062;-0,149;;-0,124;-0,181;
2022-11-02;0,006;0,131;-0,047;;-0,033;;-0,116;;;-0,112;-0,140;-0,136;-0,059;-0,147;;-0,123;-0,182;
2022-11-03;;;;;;;;-0,071;-0,079;-0,112;-0,140;-0,136;;;;;;
2022-11-04;-0,002;0,136;-0,047;-0,031;-0,033;;-0,116;-0,070;-0,079;;;;-0,063;-0,146;;-0,120;-0,195;
2022-11-07;-0,004;0,134;-0,046;-0,043;-0,032;;-0,111;-0,070;-0,078;-0,113;-0,143;-0,138;-0,056;-0,143;;-0,118;-0,197;
2022-11-08;-0,003;0,137;-0,047;-0,050;-0,032;;-0,105;-0,069;-0,077;-0,111;-0,139;-0,135;-0,051;-0,138;;-0,120;-0,193;
2022-11-09;0,000;0,142;-0,046;-0,049;-0,032;;-0,105;-0,069;-0,077;-0,111;-0,139;-0,134;-0,053;-0,137;;-0,118;-0,194;
2022-11-10;0,003;0,146;-0,046;-0,072;-0,029;;-0,092;-0,065;-0,072;-0,103;-0,130;-0,125;-0,033;-0,119;;-0,126;-0,186;
2022-11-11;-0,013;0,150;-0,046;-0,088;-0,030;;-0,085;-0,066;-0,073;-0,105;-0,132;-0,127;-0,023;-0,113;;-0,120;-0,191;
2022-11-14;-0,009;0,147;-0,046;-0,085;-0,029;;-0,085;-0,065;-0,072;-0,102;-0,128;-0,123;-0,024;-0,113;;-0,115;-0,186;
2022-11-15;-0,011;0,151;-0,046;;-0,028;;-0,088;-0,065;-0,072;-0,102;-0,128;-0,124;-0,031;-0,117;;-0,105;-0,184;
2022-11-16;-0,008;0,148;-0,046;-0,086;-0,027;;-0,093;-0,065;-0,072;-0,104;-0,131;-0,126;-0,039;-0,121;;-0,103;-0,187;
2022-11-17;-0,007;0,143;-0,046;-0,098;-0,028;;-0,099;;;;;;-0,051;-0,127;;-0,103;-0,188;
2022-11-18;;;;;;;;-0,064;-0,071;-0,101;-0,126;-0,122;;;;;;
2022-11-21;0,003;0,145;-0,046;-0,083;-0,027;;-0,097;-0,064;-0,070;-0,100;-0,126;-0,121;-0,047;-0,121;;-0,103;-0,178;
2022-11-22;0,004;0,144;-0,046;-0,082;-0,027;;-0,096;-0,063;-0,070;-0,099;-0,124;-0,120;-0,047;-0,119;;-0,104;-0,178;
2022-11-23;0,000;0,144;-0,046;-0,095;-0,027;;-0,095;-0,064;-0,070;-0,100;-0,125;-0,121;-0,046;-0,116;;-0,111;-0,179;
2022-11-24;;;-0,045;-0,088;-0,025;;-0,091;-0,063;-0,069;;;;-0,040;-0,116;;;;
2022-11-25;0,001;0,144;-0,046;-0,095;-0,027;;-0,089;-0,063;-0,070;-0,099;-0,124;-0,120;-0,038;-0,114;;-0,110;-0,181;
2022-11-28;0,003;0,138;-0,046;-0,099;-0,027;;-0,092;;;;;;-0,041;-0,118;;-0,115;-0,184;
2022-11-29;;;;;;;;-0,063;-0,069;-0,099;-0,125;-0,120;;;;;;
2022-11-30;0,004;0,144;-0,045;-0,094;-0,027;;-0,092;-0,063;-0,069;-0,098;-0,124;-0,119;-0,043;-0,118;;-0,094;-0,186;
2022-12-01;0,007;0,147;-0,045;-0,090;-0,024;;-0,086;-0,061;-0,067;-0,095;-0,119;-0,115;-0,034;-0,113;;-0,098;-0,178;
2022-12-02;0,007;0,145;-0,045;-0,084;-0,025;;-0,085;-0,061;-0,067;-0,095;-0,119;-0,114;-0,032;-0,112;;-0,095;-0,181;
2022-12-05;0,003;0,141;-0,045;-0,104;-0,025;;-0,082;-0,061;-0,067;-0,095;-0,120;-0,115;-0,026;-0,109;;-0,098;-0,185;
2022-12-06;0,002;0,137;-0,045;-0,102;-0,024;;-0,089;-0,062;-0,068;-0,098;-0,124;-0,119;-0,035;-0,114;;-0,098;-0,188;
2022-12-07;0,001;0,128;-0,045;-0,100;-0,023;;-0,096;-0,063;-0,070;-0,102;-0,129;-0,125;-0,041;-0,121;;-0,105;-0,194;
2022-12-08;0,003;0,130;-0,045;-0,104;-0,023;;-0,096;-0,062;-0,069;-0,101;-0,128;-0,123;-0,042;-0,121;;-0,099;-0,190;
2022-12-09;0,005;0,130;-0,045;-0,111;-0,023;;-0,089;-0,061;-0,067;-0,097;-0,123;-0,119;-0,033;-0,115;;-0,097;-0,190;
2022-12-12;0,001;0,127;-0,045;-0,125;-0,022;;-0,090;;;;;;-0,034;-0,117;;-0,105;-0,192;
2022-12-13;;;;;;;;-0,059;-0,065;-0,093;-0,118;-0,113;;;;;;
2022-12-14;0,005;0,136;-0,044;-0,136;-0,022;;-0,079;-0,060;-0,066;-0,095;-0,120;-0,115;-0,020;-0,107;;-0,106;-0,186;
2022-12-15;-0,001;0,133;-0,045;-0,128;-0,024;;-0,089;-0,063;-0,070;-0,102;-0,129;-0,125;-0,033;-0,119;;-0,110;-0,199;
2022-12-16;-0,002;0,126;-0,045;-0,125;-0,028;;-0,094;-0,065;-0,072;-0,104;-0,132;-0,127;-0,043;-0,126;;-0,109;-0,199;
2022-12-19;-0,005;0,123;-0,045;-0,123;-0,028;;-0,099;-0,065;-0,073;-0,106;-0,134;-0,129;-0,053;-0,130;;-0,108;-0,202;
2022-12-20;-0,004;0,117;-0,045;-0,106;-0,029;;-0,102;-0,066;-0,073;-0,107;-0,135;-0,130;-0,059;-0,134;;-0,108;-0,204;
2022-12-21;-0,002;0,117;-0,045;-0,108;-0,030;;-0,097;-0,066;-0,072;-0,104;-0,131;-0,127;-0,054;-0,130;;-0,107;-0,200;
2022-12-22;0,001;0,116;-0,045;-0,103;-0,031;;-0,098;-0,066;-0,073;-0,104;-0,131;-0,127;-0,056;-0,131;;-0,102;-0,201;
2022-12-23;0,002;0,111;-0,045;-0,094;-0,031;;-0,096;-0,066;-0,072;-0,103;-0,130;-0,126;-0,053;-0,130;;-0,101;-0,202;
2022-12-27;0,001;0,110;-0,045;-0,105;-0,033;;-0,094;-0,066;-0,072;-0,103;-0,129;-0,125;-0,051;-0,127;;-0,101;-0,201;
2022-12-28;-0,001;0,107;-0,045;-0,104;-0,033;;-0,095;-0,066;-0,073;-0,104;-0,131;-0,126;-0,052;-0,128;;-0,103;-0,202;
2022-12-29;0,002;0,110;-0,045;-0,096;-0,033;;-0,091;-0,065;-0,072;-0,102;-0,128;-0,123;-0,047;-0,125;;-0,100;-0,200;
2022-12-30;-0,002;0,109;-0,045;;-0,033;;-0,092;-0,066;-0,072;-0,104;-0,131;-0,126;-0,048;-0,127;;-0,104;-0,204;
2023-01-02;;;-0,045;-0,114;-0,032;;-0,088;-0,065;-0,071;;;;-0,046;-0,127;;;;
2023-01-03;0,005;0,116;-0,045;-0,111;-0,031;;-0,083;-0,063;-0,069;-0,098;-0,123;-0,118;-0,039;-0,121;;-0,095;-0,197;
2023-01-04;0,005;0,114;-0,044;-0,117;-0,029;;-0,083;-0,062;-0,068;-0,096;-0,120;-0,116;-0,039;-0,118;;-0,091;-0,195;
2023-01-05;0,004;0,116;-0,044;-0,104;-0,029;;-0,081;-0,061;-0,067;-0,094;-0,117;-0,113;-0,036;-0,114;;-0,081;-0,193;
2023-01-09;-0,000;0,130;-0,044;-0,098;-0,028;;-0,073;-0,060;-0,065;-0,091;-0,113;-0,109;-0,028;-0,105;;-0,080;-0,192;
2023-01-10;-0,002;0,129;-0,044;-0,092;-0,027;;-0,074;-0,060;-0,066;-0,092;-0,115;-0,111;-0,028;-0,105;;-0,079;-0,194;
2023-01-11;-0,000;0,143;-0,044;-0,081;-0,024;;-0,068;-0,058;-0,063;-0,089;-0,111;-0,106;-0,022;-0,098;;-0,074;-0,188;
2023-01-12;-0,001;0,149;-0,044;-0,077;-0,023;;-0,065;-0,057;-0,062;-0,086;-0,108;-0,103;-0,014;-0,093;;-0,072;-0,185;
2023-01-13;0,004;0,151;-0,044;-0,078;-0,024;;-0,063;-0,057;-0,062;-0,086;-0,108;-0,104;-0,014;-0,096;;-0,071;-0,187;
2023-01-16;;;-0,044;-0,079;-0,025;;-0,059;-0,057;-0,062;;;;-0,008;-0,093;;-0,070;;
2023-01-17;0,004;0,154;-0,044;-0,078;-0,024;;-0,061;-0,056;-0,061;-0,085;-0,106;-0,102;-0,012;-0,095;;-0,073;-0,184;
2023-01-18;-0,001;0,153;-0,043;-0,077;-0,022;;-0,058;-0,056;-0,061;-0,085;-0,107;-0,103;-0,002;-0,090;;-0,075;-0,188;
2023-01-19;-0,005;0,143;-0,043;-0,084;-0,023;;-0,066;-0,058;-0,063;-0,090;-0,114;-0,109;-0,014;-0,099;;-0,074;-0,196;
2023-01-20;-0,006;0,143;-0,043;-0,083;-0,025;;-0,067;-0,058;-0,064;-0,090;-0,113;-0,108;-0,017;-0,101;;-0,070;-0,195;
2023-01-23;-0,007;0,146;-0,043;-0,083;-0,025;;-0,063;-0,058;-0,063;-0,088;-0,109;-0,105;-0,011;-0,096;;;-0,189;
2023-01-24;-0,009;0,149;-0,043;-0,082;-0,025;;-0,061;-0,058;-0,063;-0,088;-0,110;-0,105;-0,010;-0,096;;;-0,188;
2023-01-25;-0,011;0,142;-0,043;-0,080;-0,024;;-0,065;;;;;;-0,013;-0,098;;;-0,193;
2023-01-26;;;;;;;;-0,057;-0,062;-0,087;-0,109;-0,105;;;;;;
2023-01-27;-0,008;0,151;-0,043;-0,073;-0,025;;-0,058;-0,056;-0,061;-0,085;-0,106;-0,102;-0,006;-0,096;;-0,065;-0,180;
2023-01-30;-0,005;0,156;-0,043;-0,073;-0,025;;-0,059;-0,056;-0,061;-0,084;-0,105;-0,100;-0,010;-0,097;;-0,066;-0,178;
2023-01-31;-0,006;0,156;-0,043;-0,065;-0,024;;-0,063;-0,056;-0,061;-0,084;-0,105;-0,101;-0,017;-0,100;;-0,066;-0,177;
2023-02-01;-0,004;0,165;-0,043;-0,067;-0,024;;-0,054;-0,054;-0,059;-0,081;-0,101;-0,096;-0,007;-0,095;;-0,063;-0,173;
2023-02-02;-0,010;0,168;-0,042;-0,061;-0,021;;-0,047;;;;;;0,009;-0,084;;-0,063;-0,165;
2023-02-03;;;;;;;;-0,052;-0,056;-0,075;-0,092;-0,088;;;;;;
2023-02-06;-0,002;0,160;-0,042;-0,074;-0,023;;-0,052;-0,052;-0,056;-0,076;-0,094;-0,089;-0,002;-0,087;;-0,067;-0,160;
2023-02-07;-0,003;0,160;-0,042;-0,073;-0,023;;-0,053;-0,052;-0,056;-0,076;-0,094;-0,089;-0,004;-0,088;;-0,064;-0,159;
2023-02-08;-0,001;0,163;-0,042;-0,072;-0,024;;-0,048;-0,052;-0,056;-0,074;-0,092;-0,088;0,001;-0,087;;-0,064;-0,157;
2023-02-09;-0,009;0,153;-0,042;-0,085;-0,026;;-0,058;-0,055;-0,060;-0,081;-0,101;-0,096;-0,007;-0,092;;-0,071;-0,169;
2023-02-10;-0,008;0,145;-0,043;-0,084;-0,029;;-0,063;-0,057;-0,062;-0,085;-0,105;-0,101;-0,013;-0,098;;-0,073;-0,174;
2023-02-13;-0,007;0,148;-0,043;-0,075;-0,030;;-0,060;-0,056;-0,061;-0,082;-0,101;-0,096;-0,008;-0,092;;-0,073;-0,169;
2023-02-14;-0,007;0,146;-0,043;-0,076;-0,030;;-0,058;-0,056;-0,061;-0,081;-0,100;-0,096;-0,004;-0,089;;-0,075;-0,169;
2023-02-15;-0,008;0,148;-0,043;-0,079;-0,031;;-0,060;-0,056;-0,061;-0,081;-0,100;-0,095;-0,009;-0,090;;-0,077;-0,167;
2023-02-16;-0,012;0,153;-0,042;-0,081;-0,030;;-0,060;-0,056;-0,061;-0,081;-0,100;-0,095;-0,010;-0,091;;-0,074;-0,167;
2023-02-17;-0,008;0,144;-0,042;-0,074;-0,031;;-0,060;-0,056;-0,061;;;;-0,009;-0,089;;-0,075;-0,170;
2023-02-20;;;-0,043;;-0,032;;-0,062;;;;;;-0,010;-0,092;;-0,081;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,087;-0,107;-0,102;;;;;;
2023-02-22;-0,017;0,129;-0,043;;-0,035;;-0,075;;;;;;-0,023;-0,098;;-0,090;-0,183;
2023-02-23;;;;;;;;-0,059;-0,064;-0,086;-0,105;-0,101;;;;;;
2023-02-24;-0,019;0,129;-0,043;-0,086;-0,036;;-0,080;-0,061;-0,066;-0,090;-0,110;-0,106;-0,030;-0,101;;-0,091;-0,183;
2023-02-27;-0,018;0,130;-0,043;-0,089;-0,036;;-0,074;-0,060;-0,065;-0,086;-0,106;-0,101;-0,023;-0,094;;-0,094;-0,179;
2023-02-28;-0,023;0,129;-0,042;-0,090;-0,036;;-0,072;-0,060;-0,065;-0,088;-0,108;-0,103;-0,022;-0,095;;-0,097;-0,182;
2023-03-01;-0,024;0,138;-0,042;-0,089;-0,036;;-0,072;-0,060;-0,065;-0,087;-0,106;-0,102;-0,022;-0,095;;-0,085;-0,182;
2023-03-02;-0,021;0,133;-0,042;-0,083;-0,035;;-0,073;;;;;;-0,025;-0,098;;-0,085;-0,183;
2023-03-03;;;;;;;;-0,058;-0,063;-0,083;-0,101;-0,097;;;;;;
2023-03-06;-0,016;0,146;-0,042;-0,079;-0,034;;-0,068;-0,058;-0,062;-0,082;-0,099;-0,095;-0,017;-0,089;;-0,082;-0,171;
2023-03-07;-0,014;0,145;-0,042;-0,073;-0,034;;-0,068;-0,057;-0,061;-0,080;-0,098;-0,094;-0,019;-0,090;;-0,079;-0,168;
2023-03-08;-0,016;0,143;-0,042;-0,064;-0,034;;-0,073;-0,058;-0,062;-0,082;-0,100;-0,096;-0,026;-0,094;;-0,078;-0,169;
2023-03-09;-0,014;0,147;-0,042;-0,061;-0,034;;-0,073;-0,057;-0,061;-0,081;-0,098;-0,094;-0,026;-0,094;;-0,080;-0,166;
2023-03-10;-0,018;0,129;-0,042;-0,074;-0,031;;-0,082;-0,059;-0,064;-0,088;-0,109;-0,105;-0,038;-0,107;;-0,089;-0,181;
2023-03-13;-0,016;0,126;-0,041;-0,086;-0,026;;-0,090;-0,058;-0,064;-0,090;-0,114;-0,110;-0,046;-0,113;;-0,090;-0,184;
2023-03-14;-0,020;0,125;-0,042;-0,090;-0,029;;-0,084;-0,059;-0,064;-0,090;-0,114;-0,109;-0,035;-0,106;;-0,100;-0,184;
2023-03-15;-0,021;0,113;-0,042;-0,100;-0,027;;-0,097;-0,060;-0,066;-0,095;-0,121;-0,117;-0,046;-0,119;;-0,100;-0,186;
2023-03-16;-0,020;0,107;-0,041;-0,096;-0,029;;-0,095;-0,061;-0,066;-0,095;-0,120;-0,116;-0,044;-0,119;;-0,103;-0,182;
2023-03-17;-0,020;0,099;-0,041;-0,098;-0,028;;-0,099;-0,061;-0,067;-0,096;-0,122;-0,118;-0,050;-0,126;;-0,097;-0,181;
2023-03-20;-0,023;0,098;-0,041;-0,102;-0,027;;-0,097;-0,060;-0,066;-0,095;-0,121;-0,117;-0,047;-0,119;;-0,106;-0,184;
2023-03-21;-0,023;0,103;-0,041;-0,103;-0,028;;-0,093;-0,060;-0,066;-0,094;-0,119;-0,114;-0,045;-0,115;;-0,106;-0,184;
2023-03-22;-0,019;0,110;-0,042;-0,101;-0,030;;-0,092;-0,060;-0,065;-0,092;-0,116;-0,111;-0,046;-0,113;;-0,099;-0,180;
2023-03-23;-0,022;0,113;-0,041;-0,105;-0,028;;-0,092;-0,059;-0,065;-0,092;-0,117;-0,112;-0,048;-0,116;;-0,095;-0,183;
2023-03-24;-0,019;0,103;-0,041;-0,104;-0,026;;-0,097;-0,059;-0,065;-0,094;-0,119;-0,115;-0,053;-0,123;;-0,091;-0,184;
2023-03-27;-0,013;0,105;-0,041;-0,098;-0,028;;-0,094;;;;;;-0,050;-0,118;;-0,096;-0,179;
2023-03-28;;;;;;;;-0,059;-0,065;-0,093;-0,118;-0,113;;;;;;
2023-03-29;-0,012;0,110;-0,041;-0,086;-0,028;;-0,090;-0,058;-0,063;-0,088;-0,111;-0,106;-0,050;-0,114;;-0,085;-0,176;
2023-03-30;-0,013;0,123;-0,041;-0,079;-0,029;;-0,082;-0,057;-0,061;-0,084;-0,105;-0,101;-0,039;-0,103;;-0,085;-0,175;
2023-03-31;-0,009;0,124;-0,041;-0,077;-0,029;;-0,075;-0,056;-0,060;-0,082;-0,102;-0,097;-0,030;-0,097;;-0,084;-0,172;
2023-04-03;-0,006;0,127;-0,041;-0,083;-0,028;;-0,079;;;;;;-0,034;-0,098;;-0,084;-0,167;
2023-04-04;;;;;;;;-0,055;-0,059;-0,081;-0,101;-0,096;;;;-0,087;;
2023-04-05;0,001;0,117;-0,041;-0,082;-0,026;;-0,082;-0,055;-0,060;-0,083;-0,104;-0,099;-0,037;-0,103;;;-0,170;
2023-04-06;0,008;0,115;-0,040;-0,084;-0,026;;;-0,055;-0,059;-0,082;-0,102;-0,097;-0,034;-0,101;;-0,082;-0,168;
2023-04-11;0,009;0,123;-0,040;-0,072;-0,028;;-0,075;-0,054;-0,058;-0,078;-0,097;-0,093;-0,026;-0,095;;-0,080;-0,164;
2023-04-12;0,006;0,122;-0,041;-0,067;-0,029;;-0,075;-0,055;-0,059;-0,079;-0,098;-0,093;-0,023;-0,091;;-0,086;-0,168;
2023-04-13;0,006;0,119;-0,040;-0,068;-0,028;;-0,073;-0,054;-0,058;-0,079;-0,098;-0,093;-0,025;-0,093;;-0,088;-0,172;
2023-04-14;0,009;0,123;-0,040;-0,070;-0,029;;-0,066;-0,053;-0,057;-0,075;-0,092;-0,088;-0,016;-0,085;;-0,086;-0,166;
2023-04-17;0,010;0,125;-0,040;-0,066;-0,031;;-0,065;-0,053;-0,057;-0,075;-0,092;-0,087;-0,016;-0,086;;-0,086;-0,166;
2023-04-18;0,008;0,123;-0,040;-0,068;-0,031;;-0,066;-0,053;-0,057;-0,075;-0,091;-0,087;-0,017;-0,085;;-0,089;-0,165;
2023-04-19;0,006;0,119;-0,040;-0,077;-0,032;;-0,068;-0,055;-0,058;-0,077;-0,094;-0,090;-0,021;-0,088;;-0,095;-0,166;
2023-04-20;0,005;0,115;-0,040;-0,078;-0,032;;-0,072;-0,055;-0,058;-0,078;-0,095;-0,091;-0,026;-0,090;;-0,095;-0,167;
2023-04-21;0,011;0,117;-0,040;;-0,032;;-0,072;-0,054;-0,058;-0,077;-0,095;-0,090;-0,025;-0,090;;-0,097;-0,166;
2023-04-24;0,009;0,116;-0,040;-0,078;-0,032;;-0,072;;;;;;-0,025;-0,088;;-0,101;-0,168;
2023-04-25;;;;;;;;-0,055;-0,059;-0,079;-0,097;-0,093;;;;;;
2023-04-26;0,000;0,106;-0,040;-0,083;-0,028;;-0,075;-0,055;-0,059;-0,081;-0,100;-0,096;-0,030;-0,094;;-0,104;-0,174;
2023-04-27;0,001;0,112;-0,040;-0,076;-0,029;;-0,069;-0,054;-0,058;-0,078;-0,097;-0,092;-0,022;-0,085;;-0,100;-0,171;
2023-04-28;0,004;0,109;-0,039;-0,071;-0,028;;-0,067;-0,053;-0,057;-0,076;-0,094;-0,089;-0,017;-0,084;;-0,097;-0,165;
2023-05-02;0,010;0,108;-0,039;-0,069;-0,028;;-0,071;-0,053;-0,057;-0,076;-0,094;-0,090;-0,022;-0,086;;-0,097;-0,162;
2023-05-03;0,008;0,102;-0,039;-0,074;-0,027;;-0,073;-0,053;-0,057;-0,078;-0,097;-0,092;-0,024;-0,087;;-0,102;-0,167;
2023-05-04;0,005;0,100;-0,039;-0,070;-0,027;;-0,074;-0,054;-0,058;-0,080;-0,101;-0,096;-0,021;-0,089;;-0,099;-0,174;
2023-05-05;0,004;0,099;-0,039;-0,067;-0,027;;-0,072;-0,054;-0,058;-0,080;-0,100;-0,095;-0,017;-0,087;;-0,102;-0,172;
2023-05-08;0,003;0,102;-0,039;-0,062;-0,028;;-0,072;-0,054;-0,058;-0,079;-0,098;-0,093;-0,021;-0,088;;-0,102;-0,173;
2023-05-09;0,004;0,098;-0,039;-0,059;-0,028;;-0,077;-0,054;-0,058;-0,080;-0,100;-0,095;-0,029;-0,093;;-0,103;-0,171;
2023-05-10;0,003;0,104;-0,039;-0,053;-0,027;;-0,077;-0,054;-0,058;-0,080;-0,100;-0,095;-0,033;-0,097;;-0,102;-0,169;
2023-05-11;0,007;0,109;-0,039;-0,046;-0,025;;-0,071;-0,052;-0,056;-0,077;-0,096;-0,092;-0,024;-0,092;;-0,099;-0,166;
2023-05-12;0,011;0,114;-0,039;-0,039;-0,026;;-0,072;-0,052;-0,055;-0,075;-0,094;-0,090;-0,025;-0,090;;-0,098;-0,164;
2023-05-15;0,011;0,115;-0,039;-0,038;-0,026;;-0,069;-0,051;-0,055;-0,074;-0,093;-0,088;-0,022;-0,088;;-0,093;-0,164;
2023-05-16;0,009;0,114;-0,039;-0,032;-0,027;;-0,072;-0,052;-0,055;-0,075;-0,094;-0,089;-0,025;-0,090;;-0,090;-0,162;
2023-05-17;0,009;0,114;-0,039;-0,035;-0,027;;-0,074;-0,052;-0,055;-0,074;-0,093;-0,088;-0,030;-0,090;;-0,089;-0,160;
2023-05-19;0,018;0,124;-0,039;-0,028;-0,030;;-0,069;-0,051;-0,054;-0,070;-0,085;-0,081;-0,024;-0,081;;-0,085;-0,147;
2023-05-22;0,017;0,122;-0,039;-0,030;-0,029;;-0,069;-0,050;-0,053;-0,069;-0,084;-0,079;-0,025;-0,083;;-0,082;-0,148;
2023-05-23;0,017;0,129;-0,039;-0,029;-0,030;;-0,067;-0,050;-0,053;-0,069;-0,084;-0,080;-0,022;-0,084;;-0,082;-0,148;
2023-05-24;0,012;0,124;-0,039;-0,029;-0,030;;-0,074;-0,052;-0,055;-0,073;-0,090;-0,085;-0,036;-0,092;;-0,082;-0,152;
2023-05-25;0,013;0,128;-0,039;-0,022;-0,031;;-0,073;;;-0,071;-0,086;-0,082;-0,040;-0,092;;-0,078;-0,143;
2023-05-26;0,015;0,123;;;;;-0,074;-0,051;-0,054;-0,069;-0,083;-0,079;;;;;-0,140;
2023-05-29;;;-0,039;-0,017;-0,032;;;-0,051;-0,054;;;;-0,042;-0,090;;-0,072;;
2023-05-30;0,015;0,131;-0,039;-0,020;-0,031;;-0,074;-0,050;-0,052;-0,067;-0,081;-0,076;-0,042;-0,088;;-0,072;-0,133;
2023-05-31;0,011;0,126;-0,038;-0,027;-0,030;;-0,078;-0,050;-0,053;-0,069;-0,085;-0,080;-0,046;-0,093;;-0,077;-0,137;
2023-06-01;0,013;0,124;-0,038;-0,025;-0,029;;-0,079;-0,050;-0,053;-0,069;-0,085;-0,080;-0,048;-0,094;;-0,074;-0,138;
2023-06-02;0,014;0,130;-0,038;-0,016;-0,030;;-0,070;-0,050;-0,052;-0,067;-0,081;-0,076;-0,034;-0,083;;-0,069;-0,135;
