
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,007;0,174;-0,044;-0,042;-0,034;;-0,117;-0,068;-0,077;-0,110;-0,135;-0,132;-0,081;-0,138;;-0,104;-0,148;
2022-10-25;0,002;0,172;-0,044;-0,051;-0,033;;-0,114;-0,068;-0,077;-0,110;-0,134;-0,132;-0,073;-0,134;;-0,113;-0,151;
2022-10-26;0,005;0,182;-0,044;-0,056;-0,033;;-0,110;-0,068;-0,076;-0,109;-0,133;-0,131;-0,069;-0,132;;-0,111;-0,153;
2022-10-27;0,003;0,184;-0,044;-0,052;-0,031;;-0,110;-0,067;-0,076;-0,109;-0,133;-0,131;-0,066;-0,129;;-0,108;-0,154;
2022-10-28;0,005;0,181;-0,044;-0,049;-0,032;;-0,111;-0,067;-0,075;-0,108;-0,132;-0,129;-0,065;-0,128;;-0,113;-0,150;
2022-10-31;0,011;0,185;-0,044;-0,031;-0,033;;-0,110;-0,066;-0,074;-0,106;-0,129;-0,127;-0,068;-0,131;;-0,106;-0,143;
2022-11-01;0,008;0,193;-0,044;-0,024;-0,032;;-0,107;-0,066;-0,074;-0,105;-0,128;-0,126;-0,061;-0,127;;-0,096;-0,145;
2022-11-02;0,012;0,186;-0,044;;-0,032;;-0,105;;;-0,104;-0,127;-0,125;-0,057;-0,125;;-0,095;-0,147;
2022-11-03;;;;;;;;-0,066;-0,075;-0,104;-0,127;-0,125;;;;;;
2022-11-04;0,004;0,191;-0,044;-0,009;-0,032;;-0,105;-0,066;-0,074;;;;-0,061;-0,124;;-0,092;-0,160;
2022-11-07;0,002;0,188;-0,044;-0,022;-0,032;;-0,100;-0,066;-0,074;-0,106;-0,129;-0,127;-0,055;-0,121;;-0,090;-0,162;
2022-11-08;0,003;0,192;-0,044;-0,029;-0,032;;-0,094;-0,065;-0,073;-0,103;-0,126;-0,124;-0,050;-0,116;;-0,092;-0,158;
2022-11-09;0,006;0,196;-0,044;-0,027;-0,032;;-0,094;-0,065;-0,073;-0,103;-0,125;-0,123;-0,051;-0,115;;-0,090;-0,159;
2022-11-10;0,009;0,201;-0,043;-0,051;-0,028;;-0,081;-0,061;-0,068;-0,096;-0,116;-0,114;-0,032;-0,097;;-0,098;-0,151;
2022-11-11;-0,008;0,205;-0,043;-0,067;-0,030;;-0,074;-0,062;-0,069;-0,097;-0,118;-0,116;-0,021;-0,091;;-0,092;-0,156;
2022-11-14;-0,003;0,202;-0,043;-0,064;-0,029;;-0,074;-0,061;-0,067;-0,094;-0,114;-0,112;-0,022;-0,091;;-0,087;-0,151;
2022-11-15;-0,005;0,206;-0,043;;-0,028;;-0,077;-0,061;-0,067;-0,094;-0,115;-0,112;-0,030;-0,095;;-0,077;-0,149;
2022-11-16;-0,002;0,203;-0,043;-0,065;-0,027;;-0,082;-0,061;-0,068;-0,096;-0,117;-0,115;-0,037;-0,099;;-0,075;-0,152;
2022-11-17;-0,001;0,198;-0,043;-0,077;-0,028;;-0,088;;;;;;-0,049;-0,105;;-0,075;-0,152;
2022-11-18;;;;;;;;-0,060;-0,067;-0,093;-0,113;-0,111;;;;;;
2022-11-21;0,009;0,199;-0,043;-0,062;-0,027;;-0,086;-0,060;-0,066;-0,092;-0,112;-0,110;-0,045;-0,099;;-0,075;-0,142;
2022-11-22;0,010;0,199;-0,043;-0,061;-0,027;;-0,085;-0,059;-0,066;-0,091;-0,111;-0,109;-0,046;-0,097;;-0,076;-0,143;
2022-11-23;0,006;0,199;-0,043;-0,074;-0,027;;-0,085;-0,059;-0,066;-0,092;-0,112;-0,109;-0,045;-0,094;;-0,083;-0,144;
2022-11-24;;;-0,043;-0,067;-0,025;;-0,080;-0,059;-0,065;;;;-0,039;-0,094;;;;
2022-11-25;0,007;0,199;-0,043;-0,074;-0,027;;-0,078;-0,059;-0,065;-0,091;-0,111;-0,108;-0,036;-0,093;;-0,082;-0,146;
2022-11-28;0,009;0,192;-0,043;-0,078;-0,027;;-0,081;;;;;;-0,040;-0,096;;-0,087;-0,148;
2022-11-29;;;;;;;;-0,059;-0,065;-0,091;-0,111;-0,109;;;;;;
2022-11-30;0,010;0,199;-0,043;-0,073;-0,026;;-0,081;-0,059;-0,065;-0,091;-0,110;-0,108;-0,042;-0,097;;-0,066;-0,151;
2022-12-01;0,013;0,201;-0,042;-0,068;-0,024;;-0,075;-0,057;-0,062;-0,087;-0,106;-0,104;-0,033;-0,091;;-0,070;-0,143;
2022-12-02;0,013;0,200;-0,042;-0,063;-0,024;;-0,074;-0,057;-0,062;-0,087;-0,106;-0,103;-0,031;-0,091;;-0,067;-0,145;
2022-12-05;0,009;0,196;-0,042;-0,082;-0,025;;-0,071;-0,057;-0,063;-0,088;-0,106;-0,104;-0,025;-0,087;;-0,070;-0,149;
2022-12-06;0,008;0,192;-0,042;-0,081;-0,024;;-0,078;-0,058;-0,064;-0,090;-0,110;-0,108;-0,033;-0,092;;-0,070;-0,153;
2022-12-07;0,007;0,183;-0,042;-0,078;-0,023;;-0,085;-0,059;-0,066;-0,094;-0,116;-0,114;-0,040;-0,099;;-0,077;-0,159;
2022-12-08;0,009;0,185;-0,042;-0,082;-0,023;;-0,085;-0,058;-0,065;-0,093;-0,114;-0,112;-0,041;-0,099;;-0,071;-0,155;
2022-12-09;0,011;0,185;-0,042;-0,089;-0,022;;-0,078;-0,057;-0,063;-0,090;-0,110;-0,108;-0,032;-0,093;;-0,069;-0,155;
2022-12-12;0,007;0,182;-0,042;-0,104;-0,022;;-0,079;;;;;;-0,032;-0,095;;-0,077;-0,157;
2022-12-13;;;;;;;;-0,055;-0,060;-0,085;-0,104;-0,102;;;;;;
2022-12-14;0,011;0,190;-0,042;-0,114;-0,022;;-0,069;-0,056;-0,061;-0,087;-0,106;-0,104;-0,018;-0,085;;-0,078;-0,151;
2022-12-15;0,005;0,187;-0,042;-0,107;-0,024;;-0,078;-0,059;-0,066;-0,094;-0,116;-0,114;-0,032;-0,097;;-0,082;-0,164;
2022-12-16;0,004;0,181;-0,042;-0,103;-0,027;;-0,083;-0,060;-0,067;-0,096;-0,118;-0,116;-0,042;-0,104;;-0,081;-0,164;
2022-12-19;0,001;0,177;-0,042;-0,102;-0,027;;-0,088;-0,061;-0,068;-0,098;-0,120;-0,118;-0,051;-0,108;;-0,080;-0,167;
2022-12-20;0,002;0,172;-0,042;-0,085;-0,028;;-0,091;-0,062;-0,069;-0,099;-0,121;-0,119;-0,057;-0,112;;-0,080;-0,169;
2022-12-21;0,004;0,172;-0,042;-0,086;-0,029;;-0,086;-0,061;-0,068;-0,096;-0,118;-0,116;-0,053;-0,108;;-0,079;-0,165;
2022-12-22;0,007;0,171;-0,042;-0,082;-0,031;;-0,087;-0,062;-0,068;-0,097;-0,118;-0,116;-0,055;-0,110;;-0,074;-0,166;
2022-12-23;0,007;0,166;-0,042;-0,073;-0,031;;-0,085;-0,061;-0,068;-0,096;-0,117;-0,114;-0,052;-0,109;;-0,073;-0,166;
2022-12-27;0,007;0,165;-0,042;-0,083;-0,033;;-0,083;-0,062;-0,068;-0,095;-0,116;-0,113;-0,050;-0,105;;-0,073;-0,166;
2022-12-28;0,005;0,161;-0,042;-0,082;-0,032;;-0,084;-0,062;-0,069;-0,096;-0,117;-0,115;-0,050;-0,106;;-0,075;-0,167;
2022-12-29;0,008;0,165;-0,042;-0,075;-0,032;;-0,080;-0,061;-0,067;-0,094;-0,114;-0,112;-0,046;-0,103;;-0,072;-0,165;
2022-12-30;0,004;0,163;-0,042;;-0,032;;-0,081;-0,062;-0,068;-0,096;-0,118;-0,115;-0,047;-0,105;;-0,076;-0,169;
2023-01-02;;;-0,042;-0,092;-0,031;;-0,077;-0,061;-0,067;;;;-0,045;-0,105;;;;
2023-01-03;0,011;0,171;-0,042;-0,090;-0,030;;-0,072;-0,059;-0,065;-0,090;-0,109;-0,107;-0,037;-0,099;;-0,067;-0,162;
2023-01-04;0,011;0,168;-0,042;-0,095;-0,028;;-0,072;-0,058;-0,063;-0,088;-0,107;-0,105;-0,038;-0,096;;-0,063;-0,160;
2023-01-05;0,010;0,171;-0,042;-0,083;-0,029;;-0,070;-0,057;-0,063;-0,086;-0,104;-0,102;-0,035;-0,092;;-0,053;-0,158;
2023-01-09;0,006;0,184;-0,041;-0,077;-0,027;;-0,062;-0,056;-0,061;-0,083;-0,100;-0,098;-0,027;-0,084;;-0,052;-0,156;
2023-01-10;0,004;0,184;-0,041;-0,071;-0,027;;-0,063;-0,056;-0,061;-0,084;-0,102;-0,100;-0,026;-0,083;;-0,051;-0,159;
2023-01-11;0,006;0,198;-0,041;-0,060;-0,024;;-0,057;-0,054;-0,059;-0,081;-0,098;-0,095;-0,021;-0,077;;-0,046;-0,153;
2023-01-12;0,005;0,204;-0,041;-0,055;-0,023;;-0,054;-0,053;-0,058;-0,078;-0,094;-0,092;-0,013;-0,071;;-0,044;-0,150;
2023-01-13;0,010;0,206;-0,041;-0,056;-0,024;;-0,052;-0,053;-0,058;-0,079;-0,095;-0,092;-0,013;-0,074;;-0,043;-0,152;
2023-01-16;;;-0,041;-0,058;-0,024;;-0,048;-0,052;-0,057;;;;-0,007;-0,071;;-0,042;;
2023-01-17;0,010;0,208;-0,041;-0,057;-0,024;;-0,050;-0,052;-0,057;-0,077;-0,093;-0,091;-0,010;-0,073;;-0,045;-0,149;
2023-01-18;0,005;0,208;-0,041;-0,055;-0,022;;-0,047;-0,052;-0,057;-0,077;-0,094;-0,091;-0,001;-0,068;;-0,047;-0,153;
2023-01-19;0,001;0,198;-0,041;-0,063;-0,023;;-0,055;-0,054;-0,059;-0,082;-0,100;-0,098;-0,012;-0,077;;-0,046;-0,161;
2023-01-20;0,000;0,198;-0,041;-0,062;-0,024;;-0,056;-0,054;-0,059;-0,082;-0,099;-0,097;-0,016;-0,079;;-0,042;-0,160;
2023-01-23;-0,001;0,201;-0,041;-0,062;-0,025;;-0,052;-0,053;-0,059;-0,080;-0,096;-0,094;-0,010;-0,074;;;-0,154;
2023-01-24;-0,003;0,204;-0,041;-0,061;-0,025;;-0,051;-0,053;-0,059;-0,080;-0,096;-0,094;-0,009;-0,075;;;-0,153;
2023-01-25;-0,005;0,197;-0,040;-0,059;-0,023;;-0,054;;;;;;-0,012;-0,076;;;-0,158;
2023-01-26;;;;;;;;-0,053;-0,058;-0,079;-0,096;-0,094;;;;;;
2023-01-27;-0,002;0,206;-0,040;-0,051;-0,024;;-0,047;-0,052;-0,057;-0,077;-0,093;-0,091;-0,005;-0,075;;-0,037;-0,145;
2023-01-30;0,001;0,210;-0,040;-0,051;-0,025;;-0,048;-0,052;-0,057;-0,076;-0,091;-0,089;-0,009;-0,075;;-0,038;-0,143;
2023-01-31;0,000;0,211;-0,040;-0,043;-0,024;;-0,052;-0,052;-0,056;-0,076;-0,092;-0,089;-0,016;-0,078;;-0,038;-0,141;
2023-02-01;0,002;0,219;-0,040;-0,045;-0,024;;-0,043;-0,050;-0,055;-0,073;-0,087;-0,085;-0,006;-0,073;;-0,035;-0,138;
2023-02-02;-0,004;0,222;-0,039;-0,039;-0,020;;-0,036;;;;;;0,010;-0,062;;-0,035;-0,130;
2023-02-03;;;;;;;;-0,047;-0,052;-0,067;-0,079;-0,077;;;;;;
2023-02-06;0,004;0,215;-0,040;-0,053;-0,023;;-0,041;-0,048;-0,052;-0,068;-0,080;-0,078;-0,000;-0,065;;-0,039;-0,125;
2023-02-07;0,003;0,215;-0,040;-0,052;-0,023;;-0,043;-0,048;-0,052;-0,068;-0,080;-0,078;-0,003;-0,066;;-0,036;-0,124;
2023-02-08;0,005;0,218;-0,040;-0,050;-0,024;;-0,037;-0,047;-0,051;-0,067;-0,079;-0,076;0,002;-0,065;;-0,036;-0,122;
2023-02-09;-0,003;0,208;-0,040;-0,064;-0,026;;-0,047;-0,051;-0,055;-0,073;-0,087;-0,085;-0,006;-0,070;;-0,043;-0,134;
2023-02-10;-0,002;0,199;-0,040;-0,063;-0,029;;-0,052;-0,053;-0,058;-0,077;-0,092;-0,090;-0,012;-0,076;;-0,045;-0,139;
2023-02-13;-0,001;0,202;-0,040;-0,054;-0,029;;-0,049;-0,052;-0,056;-0,074;-0,087;-0,085;-0,007;-0,070;;-0,045;-0,134;
2023-02-14;-0,001;0,201;-0,040;-0,055;-0,030;;-0,048;-0,052;-0,056;-0,074;-0,087;-0,085;-0,003;-0,068;;-0,047;-0,134;
2023-02-15;-0,002;0,203;-0,040;-0,058;-0,030;;-0,049;-0,052;-0,057;-0,073;-0,086;-0,084;-0,007;-0,069;;-0,049;-0,132;
2023-02-16;-0,006;0,208;-0,040;-0,060;-0,030;;-0,049;-0,052;-0,056;-0,073;-0,086;-0,084;-0,009;-0,069;;-0,046;-0,132;
2023-02-17;-0,002;0,199;-0,040;-0,053;-0,030;;-0,049;-0,052;-0,057;;;;-0,008;-0,068;;-0,047;-0,135;
2023-02-20;;;-0,040;;-0,032;;-0,051;;;;;;-0,008;-0,070;;-0,053;;
2023-02-21;;;;;;;;-0,056;-0,061;-0,079;-0,093;-0,091;;;;;;
2023-02-22;-0,011;0,183;-0,040;;-0,034;;-0,064;;;;;;-0,022;-0,076;;-0,062;-0,148;
2023-02-23;;;;;;;;-0,055;-0,059;-0,078;-0,092;-0,090;;;;;;
2023-02-24;-0,013;0,184;-0,040;-0,064;-0,035;;-0,069;-0,057;-0,062;-0,082;-0,097;-0,095;-0,028;-0,079;;-0,063;-0,148;
2023-02-27;-0,012;0,184;-0,040;-0,067;-0,035;;-0,063;-0,055;-0,060;-0,079;-0,092;-0,090;-0,022;-0,072;;-0,066;-0,143;
2023-02-28;-0,017;0,183;-0,040;-0,069;-0,035;;-0,061;-0,056;-0,061;-0,080;-0,094;-0,092;-0,021;-0,073;;-0,069;-0,147;
2023-03-01;-0,018;0,192;-0,040;-0,067;-0,035;;-0,061;-0,055;-0,060;-0,079;-0,093;-0,091;-0,020;-0,073;;-0,057;-0,147;
2023-03-02;-0,015;0,187;-0,040;-0,062;-0,035;;-0,062;;;;;;-0,024;-0,076;;-0,057;-0,148;
2023-03-03;;;;;;;;-0,054;-0,058;-0,075;-0,088;-0,085;;;;;;
2023-03-06;-0,010;0,201;-0,040;-0,058;-0,034;;-0,057;-0,053;-0,058;-0,074;-0,086;-0,084;-0,016;-0,067;;-0,054;-0,135;
2023-03-07;-0,008;0,200;-0,040;-0,052;-0,033;;-0,057;-0,053;-0,057;-0,073;-0,085;-0,082;-0,017;-0,068;;-0,051;-0,133;
2023-03-08;-0,010;0,197;-0,040;-0,043;-0,033;;-0,062;-0,053;-0,058;-0,074;-0,087;-0,085;-0,025;-0,072;;-0,050;-0,134;
2023-03-09;-0,008;0,202;-0,040;-0,039;-0,034;;-0,062;-0,053;-0,057;-0,073;-0,085;-0,083;-0,025;-0,072;;-0,052;-0,131;
2023-03-10;-0,012;0,184;-0,039;-0,053;-0,031;;-0,071;-0,055;-0,060;-0,080;-0,096;-0,093;-0,037;-0,085;;-0,061;-0,146;
2023-03-13;-0,010;0,181;-0,039;-0,065;-0,026;;-0,079;-0,054;-0,059;-0,083;-0,101;-0,099;-0,044;-0,091;;-0,062;-0,149;
2023-03-14;-0,014;0,179;-0,039;-0,069;-0,028;;-0,073;-0,055;-0,060;-0,083;-0,100;-0,098;-0,033;-0,084;;-0,072;-0,149;
2023-03-15;-0,015;0,167;-0,039;-0,078;-0,027;;-0,086;-0,056;-0,062;-0,088;-0,108;-0,106;-0,045;-0,097;;-0,072;-0,151;
2023-03-16;-0,014;0,162;-0,039;-0,075;-0,029;;-0,084;-0,056;-0,062;-0,087;-0,107;-0,105;-0,043;-0,097;;-0,075;-0,147;
2023-03-17;-0,014;0,153;-0,039;-0,077;-0,027;;-0,088;-0,057;-0,062;-0,088;-0,109;-0,107;-0,049;-0,105;;-0,069;-0,146;
2023-03-20;-0,017;0,153;-0,039;-0,080;-0,027;;-0,086;-0,056;-0,062;-0,088;-0,108;-0,106;-0,046;-0,097;;-0,078;-0,149;
2023-03-21;-0,017;0,158;-0,039;-0,082;-0,028;;-0,082;-0,056;-0,061;-0,086;-0,105;-0,103;-0,044;-0,093;;-0,078;-0,149;
2023-03-22;-0,013;0,164;-0,039;-0,079;-0,029;;-0,081;-0,055;-0,061;-0,084;-0,102;-0,100;-0,045;-0,092;;-0,071;-0,144;
2023-03-23;-0,016;0,167;-0,039;-0,084;-0,027;;-0,081;-0,055;-0,061;-0,085;-0,103;-0,101;-0,046;-0,094;;-0,067;-0,148;
2023-03-24;-0,013;0,157;-0,038;-0,083;-0,025;;-0,086;-0,055;-0,060;-0,086;-0,106;-0,103;-0,052;-0,101;;-0,063;-0,148;
2023-03-27;-0,007;0,160;-0,038;-0,076;-0,027;;-0,083;;;;;;-0,049;-0,096;;-0,068;-0,144;
2023-03-28;;;;;;;;-0,055;-0,061;-0,085;-0,104;-0,102;;;;;;
2023-03-29;-0,006;0,165;-0,038;-0,064;-0,028;;-0,080;-0,053;-0,058;-0,080;-0,097;-0,095;-0,048;-0,092;;-0,057;-0,141;
2023-03-30;-0,007;0,178;-0,038;-0,058;-0,029;;-0,071;-0,052;-0,057;-0,077;-0,092;-0,089;-0,038;-0,081;;-0,057;-0,139;
2023-03-31;-0,003;0,179;-0,038;-0,056;-0,028;;-0,065;-0,051;-0,056;-0,074;-0,089;-0,086;-0,029;-0,075;;-0,056;-0,137;
2023-04-03;-0,000;0,181;-0,038;-0,062;-0,028;;-0,068;;;;;;-0,032;-0,076;;-0,056;-0,132;
2023-04-04;;;;;;;;-0,051;-0,055;-0,073;-0,087;-0,085;;;;-0,059;;
2023-04-05;0,007;0,172;-0,038;-0,060;-0,026;;-0,071;-0,051;-0,055;-0,075;-0,091;-0,088;-0,035;-0,082;;;-0,135;
2023-04-06;0,014;0,170;-0,038;-0,063;-0,025;;;-0,051;-0,055;-0,074;-0,089;-0,086;-0,033;-0,079;;-0,054;-0,133;
2023-04-11;0,015;0,178;-0,038;-0,050;-0,028;;-0,064;-0,050;-0,054;-0,071;-0,084;-0,081;-0,025;-0,073;;-0,052;-0,129;
2023-04-12;0,012;0,177;-0,038;-0,046;-0,028;;-0,064;-0,050;-0,054;-0,071;-0,084;-0,082;-0,022;-0,070;;-0,058;-0,133;
2023-04-13;0,012;0,174;-0,038;-0,046;-0,028;;-0,062;-0,050;-0,054;-0,071;-0,085;-0,082;-0,024;-0,071;;-0,060;-0,137;
2023-04-14;0,015;0,178;-0,038;-0,048;-0,029;;-0,055;-0,049;-0,052;-0,067;-0,079;-0,076;-0,015;-0,063;;-0,058;-0,131;
2023-04-17;0,016;0,179;-0,038;-0,044;-0,030;;-0,054;-0,049;-0,053;-0,067;-0,078;-0,076;-0,015;-0,064;;-0,058;-0,131;
2023-04-18;0,014;0,178;-0,038;-0,047;-0,031;;-0,055;-0,049;-0,053;-0,067;-0,078;-0,076;-0,016;-0,064;;-0,061;-0,129;
2023-04-19;0,012;0,173;-0,038;-0,056;-0,032;;-0,057;-0,050;-0,054;-0,069;-0,081;-0,079;-0,019;-0,066;;-0,067;-0,131;
2023-04-20;0,011;0,169;-0,038;-0,057;-0,031;;-0,061;-0,050;-0,054;-0,070;-0,082;-0,080;-0,025;-0,068;;-0,067;-0,132;
2023-04-21;0,017;0,171;-0,038;;-0,031;;-0,061;-0,050;-0,054;-0,069;-0,081;-0,079;-0,024;-0,068;;-0,069;-0,131;
2023-04-24;0,015;0,170;-0,037;-0,057;-0,031;;-0,061;;;;;;-0,024;-0,066;;-0,073;-0,133;
2023-04-25;;;;;;;;-0,051;-0,054;-0,071;-0,084;-0,082;;;;;;
2023-04-26;0,006;0,161;-0,037;-0,061;-0,028;;-0,064;-0,051;-0,055;-0,073;-0,087;-0,084;-0,029;-0,072;;-0,076;-0,139;
2023-04-27;0,007;0,167;-0,037;-0,054;-0,028;;-0,058;-0,050;-0,053;-0,070;-0,083;-0,081;-0,021;-0,063;;-0,072;-0,136;
2023-04-28;0,010;0,164;-0,037;-0,050;-0,028;;-0,056;-0,049;-0,052;-0,068;-0,081;-0,078;-0,016;-0,062;;-0,069;-0,130;
2023-05-02;0,016;0,162;-0,037;-0,048;-0,028;;-0,060;-0,049;-0,052;-0,068;-0,081;-0,079;-0,020;-0,065;;-0,069;-0,127;
2023-05-03;0,014;0,156;-0,037;-0,052;-0,027;;-0,062;-0,049;-0,053;-0,070;-0,083;-0,081;-0,022;-0,065;;-0,074;-0,132;
2023-05-04;0,011;0,154;-0,036;-0,049;-0,026;;-0,063;-0,050;-0,054;-0,073;-0,087;-0,085;-0,020;-0,067;;-0,071;-0,139;
2023-05-05;0,010;0,154;-0,036;-0,045;-0,027;;-0,061;-0,050;-0,054;-0,072;-0,086;-0,084;-0,016;-0,065;;-0,074;-0,137;
2023-05-08;0,009;0,156;-0,036;-0,041;-0,027;;-0,061;-0,049;-0,053;-0,071;-0,085;-0,082;-0,020;-0,066;;-0,074;-0,138;
2023-05-09;0,010;0,153;-0,036;-0,038;-0,027;;-0,066;-0,050;-0,054;-0,072;-0,087;-0,084;-0,028;-0,071;;-0,075;-0,135;
2023-05-10;0,009;0,159;-0,036;-0,031;-0,027;;-0,066;-0,050;-0,054;-0,072;-0,086;-0,084;-0,031;-0,075;;-0,074;-0,134;
2023-05-11;0,013;0,164;-0,036;-0,024;-0,025;;-0,060;-0,048;-0,052;-0,069;-0,083;-0,081;-0,022;-0,070;;-0,071;-0,131;
2023-05-12;0,017;0,169;-0,036;-0,018;-0,026;;-0,061;-0,048;-0,051;-0,068;-0,081;-0,078;-0,023;-0,068;;-0,070;-0,129;
2023-05-15;0,017;0,170;-0,036;-0,017;-0,026;;-0,058;-0,047;-0,051;-0,067;-0,079;-0,077;-0,021;-0,066;;-0,065;-0,128;
2023-05-16;0,015;0,169;-0,036;-0,010;-0,026;;-0,061;-0,048;-0,051;-0,067;-0,080;-0,078;-0,024;-0,068;;-0,062;-0,127;
2023-05-17;0,015;0,169;-0,036;-0,013;-0,027;;-0,063;-0,047;-0,051;-0,067;-0,079;-0,077;-0,029;-0,068;;-0,061;-0,124;
2023-05-19;0,024;0,179;-0,036;-0,007;-0,030;;-0,058;-0,047;-0,050;-0,062;-0,072;-0,069;-0,023;-0,059;;-0,057;-0,112;
2023-05-22;0,023;0,177;-0,036;-0,009;-0,029;;-0,058;-0,046;-0,049;-0,061;-0,071;-0,068;-0,024;-0,061;;-0,054;-0,113;
2023-05-23;0,023;0,184;-0,036;-0,007;-0,030;;-0,056;-0,046;-0,049;-0,061;-0,071;-0,069;-0,021;-0,062;;-0,054;-0,113;
2023-05-24;0,018;0,179;-0,036;-0,007;-0,029;;-0,064;-0,048;-0,051;-0,065;-0,077;-0,074;-0,035;-0,071;;-0,054;-0,117;
2023-05-25;0,019;0,183;-0,036;-0,001;-0,031;;-0,062;;;-0,063;-0,073;-0,071;-0,038;-0,070;;-0,050;-0,108;
2023-05-26;0,021;0,177;;;;;-0,063;-0,047;-0,050;-0,061;-0,070;-0,068;;;;;-0,105;
2023-05-29;;;-0,036;0,004;-0,031;;;-0,047;-0,049;;;;-0,041;-0,068;;-0,044;;
2023-05-30;0,021;0,185;-0,036;0,001;-0,031;;-0,063;-0,046;-0,048;-0,059;-0,068;-0,065;-0,040;-0,066;;-0,044;-0,098;
2023-05-31;0,017;0,180;-0,036;-0,005;-0,029;;-0,067;-0,046;-0,049;-0,062;-0,072;-0,069;-0,044;-0,071;;-0,049;-0,102;
2023-06-01;0,019;0,179;-0,036;-0,003;-0,029;;-0,068;-0,046;-0,049;-0,062;-0,072;-0,069;-0,047;-0,072;;-0,046;-0,102;
2023-06-02;0,020;0,185;-0,036;0,006;-0,030;;-0,059;-0,045;-0,048;-0,059;-0,067;-0,065;-0,033;-0,061;;-0,041;-0,100;
2023-06-05;0,031;0,191;-0,036;0,011;-0,031;;-0,058;-0,045;-0,047;-0,056;-0,062;-0,060;-0,036;-0,059;;-0,036;-0,090;
