
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,191;-0,110;-0,131;-0,032;0,017;-0,049;-0,101;-0,034;;;-0,128;-0,075;-0,084;-0,124;-0,159;-0,154;-0,073;
2022-10-25;-0,194;-0,111;-0,134;-0,038;0,015;-0,049;-0,110;-0,032;;;-0,125;-0,075;-0,084;-0,124;-0,159;-0,154;-0,066;
2022-10-26;-0,195;-0,108;-0,132;-0,034;0,025;-0,049;-0,115;-0,032;;;-0,121;-0,075;-0,083;-0,123;-0,158;-0,153;-0,061;
2022-10-27;-0,195;-0,106;-0,132;-0,037;0,027;-0,048;-0,111;-0,031;;;-0,121;-0,074;-0,083;-0,123;-0,158;-0,153;-0,058;
2022-10-28;-0,193;-0,105;-0,130;-0,034;0,024;-0,048;-0,108;-0,032;;;-0,121;-0,074;-0,082;-0,122;-0,156;-0,151;-0,057;
2022-10-31;-0,187;-0,099;-0,125;-0,029;0,028;-0,048;-0,091;-0,032;;;-0,121;-0,073;-0,081;-0,120;-0,153;-0,149;-0,060;
2022-11-01;-0,187;-0,098;-0,125;-0,032;0,037;-0,048;-0,083;-0,031;;;-0,118;-0,073;-0,081;-0,119;-0,153;-0,148;-0,054;
2022-11-02;-0,187;-0,099;-0,124;-0,028;0,029;-0,048;;-0,031;;;-0,116;;;-0,118;-0,151;-0,147;-0,050;
2022-11-03;;;;;;;;;;;;-0,073;-0,082;-0,118;-0,151;-0,147;;
2022-11-04;-0,195;-0,108;-0,132;-0,035;0,034;-0,048;-0,069;-0,031;;;-0,116;-0,073;-0,081;;;;-0,054;
2022-11-07;-0,196;-0,111;-0,132;-0,038;0,032;-0,048;-0,081;-0,031;;;-0,111;-0,073;-0,081;-0,120;-0,154;-0,149;-0,047;
2022-11-08;-0,193;-0,109;-0,128;-0,037;0,035;-0,048;-0,088;-0,031;;;-0,105;-0,072;-0,080;-0,118;-0,150;-0,146;-0,043;
2022-11-09;-0,193;-0,110;-0,128;-0,033;0,040;-0,048;-0,087;-0,031;;;-0,105;-0,072;-0,080;-0,117;-0,150;-0,145;-0,044;
2022-11-10;-0,187;-0,100;-0,120;-0,031;0,044;-0,048;-0,110;-0,028;;;-0,092;-0,068;-0,075;-0,110;-0,141;-0,136;-0,025;
2022-11-11;-0,189;-0,100;-0,121;-0,047;0,048;-0,048;-0,126;-0,029;;;-0,085;-0,069;-0,076;-0,112;-0,143;-0,138;-0,014;
2022-11-14;-0,185;-0,100;-0,119;-0,043;0,045;-0,048;-0,123;-0,028;;;-0,085;-0,068;-0,074;-0,109;-0,139;-0,134;-0,015;
2022-11-15;-0,183;-0,098;-0,118;-0,044;0,049;-0,048;;-0,027;;;-0,088;-0,068;-0,074;-0,109;-0,139;-0,134;-0,023;
2022-11-16;-0,185;-0,102;-0,119;-0,042;0,046;-0,047;-0,124;-0,026;;;-0,093;-0,068;-0,075;-0,110;-0,142;-0,137;-0,030;
2022-11-17;-0,184;-0,104;-0,119;-0,041;0,041;-0,047;-0,136;-0,027;;;-0,099;;;;;;-0,042;
2022-11-18;;;;;;;;;;;;-0,067;-0,074;-0,107;-0,137;-0,133;;
2022-11-21;-0,177;-0,096;-0,115;-0,030;0,043;-0,047;-0,121;-0,026;;;-0,097;-0,067;-0,073;-0,107;-0,137;-0,132;-0,038;
2022-11-22;-0,176;-0,095;-0,114;-0,030;0,042;-0,047;-0,120;-0,026;;;-0,096;-0,066;-0,073;-0,106;-0,135;-0,131;-0,038;
2022-11-23;-0,179;-0,098;-0,116;-0,033;0,042;-0,047;-0,133;-0,026;;;-0,095;-0,066;-0,073;-0,106;-0,136;-0,131;-0,037;
2022-11-24;;;;;;-0,047;-0,126;-0,024;;;-0,091;-0,066;-0,072;;;;-0,031;
2022-11-25;-0,179;-0,097;-0,116;-0,033;0,042;-0,047;-0,133;-0,026;;;-0,088;-0,066;-0,072;-0,106;-0,135;-0,131;-0,029;
2022-11-28;-0,181;-0,099;-0,118;-0,031;0,036;-0,047;-0,137;-0,026;;;-0,092;;;;;;-0,032;
2022-11-29;;;;;;;;;;;;-0,066;-0,072;-0,106;-0,136;-0,131;;
2022-11-30;-0,180;-0,101;-0,116;-0,029;0,042;-0,047;-0,132;-0,026;;;-0,092;-0,066;-0,072;-0,105;-0,135;-0,130;-0,035;
2022-12-01;-0,175;-0,094;-0,112;-0,027;0,045;-0,047;-0,127;-0,023;;;-0,086;-0,064;-0,069;-0,101;-0,130;-0,126;-0,026;
2022-12-02;-0,176;-0,095;-0,114;-0,027;0,043;-0,047;-0,122;-0,023;;;-0,085;-0,064;-0,069;-0,101;-0,130;-0,125;-0,024;
2022-12-05;-0,180;-0,101;-0,118;-0,031;0,039;-0,047;-0,141;-0,024;;;-0,082;-0,064;-0,070;-0,102;-0,131;-0,126;-0,017;
2022-12-06;-0,182;-0,104;-0,120;-0,031;0,035;-0,047;-0,140;-0,023;;;-0,089;-0,065;-0,071;-0,105;-0,135;-0,130;-0,026;
2022-12-07;-0,188;-0,110;-0,126;-0,033;0,026;-0,047;-0,138;-0,022;;;-0,096;-0,066;-0,073;-0,109;-0,140;-0,136;-0,032;
2022-12-08;-0,185;-0,107;-0,124;-0,030;0,028;-0,046;-0,142;-0,022;;;-0,096;-0,065;-0,072;-0,107;-0,139;-0,134;-0,033;
2022-12-09;-0,183;-0,107;-0,122;-0,029;0,028;-0,046;-0,149;-0,021;;;-0,089;-0,064;-0,070;-0,104;-0,134;-0,130;-0,024;
2022-12-12;-0,186;-0,111;-0,124;-0,033;0,025;-0,046;-0,163;-0,021;;;-0,090;;;;;;-0,025;
2022-12-13;;;;;;;;;;;;-0,062;-0,068;-0,100;-0,129;-0,124;;
2022-12-14;-0,181;-0,106;-0,118;-0,028;0,034;-0,046;-0,174;-0,021;;;-0,079;-0,063;-0,068;-0,101;-0,131;-0,126;-0,011;
2022-12-15;-0,192;-0,115;-0,129;-0,034;0,030;-0,046;-0,166;-0,023;;;-0,089;-0,066;-0,073;-0,109;-0,140;-0,136;-0,024;
2022-12-16;-0,192;-0,116;-0,129;-0,035;0,024;-0,047;-0,163;-0,026;;;-0,094;-0,068;-0,074;-0,111;-0,143;-0,138;-0,034;
2022-12-19;-0,194;-0,118;-0,132;-0,039;0,020;-0,046;-0,161;-0,027;;;-0,099;-0,068;-0,075;-0,112;-0,145;-0,140;-0,044;
2022-12-20;-0,194;-0,120;-0,132;-0,038;0,015;-0,047;-0,144;-0,028;;;-0,102;-0,069;-0,076;-0,113;-0,146;-0,141;-0,050;
2022-12-21;-0,191;-0,114;-0,130;-0,035;0,015;-0,047;-0,146;-0,029;;;-0,097;-0,068;-0,075;-0,111;-0,142;-0,138;-0,046;
2022-12-22;-0,191;-0,116;-0,130;-0,033;0,014;-0,047;-0,141;-0,030;;;-0,098;-0,069;-0,075;-0,111;-0,142;-0,138;-0,047;
2022-12-23;-0,191;-0,114;-0,130;-0,032;0,009;-0,047;-0,132;-0,030;;;-0,096;-0,068;-0,075;-0,110;-0,141;-0,136;-0,044;
2022-12-27;-0,191;-0,114;-0,130;-0,033;0,008;-0,047;-0,143;-0,032;;;-0,094;-0,069;-0,075;-0,110;-0,140;-0,136;-0,042;
2022-12-28;-0,192;-0,116;-0,132;-0,035;0,005;-0,047;-0,141;-0,031;;;-0,095;-0,069;-0,076;-0,111;-0,142;-0,137;-0,043;
2022-12-29;-0,190;-0,114;-0,129;-0,031;0,008;-0,047;-0,134;-0,031;;;-0,091;-0,068;-0,074;-0,108;-0,139;-0,134;-0,039;
2022-12-30;-0,194;-0,115;-0,132;-0,036;0,007;-0,046;;-0,031;;;-0,092;-0,069;-0,075;-0,111;-0,142;-0,137;-0,040;
2023-01-02;;;;;;-0,046;-0,151;-0,030;;;-0,088;-0,068;-0,074;;;;-0,037;
2023-01-03;-0,186;-0,107;-0,124;-0,028;0,014;-0,046;-0,149;-0,029;;;-0,083;-0,066;-0,072;-0,104;-0,134;-0,129;-0,030;
2023-01-04;-0,184;-0,104;-0,123;-0,029;0,012;-0,046;-0,155;-0,027;;;-0,083;-0,065;-0,070;-0,102;-0,131;-0,127;-0,030;
2023-01-05;-0,180;-0,102;-0,122;-0,029;0,014;-0,046;-0,142;-0,028;;;-0,081;-0,064;-0,070;-0,100;-0,128;-0,124;-0,027;
2023-01-09;-0,178;-0,099;-0,120;-0,034;0,028;-0,046;-0,136;-0,027;;;-0,072;-0,063;-0,068;-0,097;-0,124;-0,120;-0,019;
2023-01-10;-0,180;-0,100;-0,121;-0,036;0,027;-0,046;-0,130;-0,026;;;-0,074;-0,063;-0,068;-0,099;-0,126;-0,122;-0,019;
2023-01-11;-0,175;-0,091;-0,114;-0,034;0,041;-0,045;-0,119;-0,023;;;-0,068;-0,061;-0,066;-0,095;-0,122;-0,117;-0,013;
2023-01-12;-0,172;-0,088;-0,109;-0,034;0,047;-0,045;-0,114;-0,022;;;-0,065;-0,060;-0,065;-0,093;-0,119;-0,114;-0,005;
2023-01-13;-0,172;-0,087;-0,108;-0,030;0,049;-0,045;-0,116;-0,023;;;-0,063;-0,060;-0,065;-0,093;-0,119;-0,114;-0,005;
2023-01-16;;;;;;-0,045;-0,117;-0,023;;;-0,059;-0,059;-0,064;;;;0,000;
2023-01-17;-0,170;-0,084;-0,106;-0,030;0,052;-0,045;-0,116;-0,023;;;-0,061;-0,059;-0,064;-0,092;-0,117;-0,113;-0,003;
2023-01-18;-0,173;-0,086;-0,107;-0,035;0,051;-0,045;-0,114;-0,021;;;-0,058;-0,059;-0,064;-0,092;-0,118;-0,113;0,007;
2023-01-19;-0,179;-0,095;-0,114;-0,039;0,041;-0,045;-0,122;-0,022;;;-0,066;-0,061;-0,066;-0,097;-0,125;-0,120;-0,005;
2023-01-20;-0,178;-0,093;-0,113;-0,039;0,041;-0,045;-0,121;-0,023;;;-0,067;-0,061;-0,066;-0,096;-0,124;-0,119;-0,008;
2023-01-23;-0,175;-0,090;-0,111;-0,041;0,044;-0,045;-0,121;-0,024;;;-0,063;-0,060;-0,066;-0,094;-0,120;-0,116;-0,003;
2023-01-24;-0,174;-0,088;-0,109;-0,043;0,047;-0,045;-0,120;-0,024;;;-0,061;-0,060;-0,066;-0,094;-0,121;-0,116;-0,001;
2023-01-25;-0,177;-0,092;-0,112;-0,045;0,040;-0,045;-0,118;-0,023;;;-0,065;;;;;;-0,004;
2023-01-26;;;;;;;;;;;;-0,060;-0,065;-0,093;-0,120;-0,116;;
2023-01-27;-0,166;-0,080;-0,103;-0,041;0,049;-0,045;-0,110;-0,024;;;-0,058;-0,059;-0,064;-0,092;-0,117;-0,113;0,003;
2023-01-30;-0,164;-0,078;-0,100;-0,039;0,054;-0,044;-0,111;-0,024;;;-0,059;-0,059;-0,064;-0,091;-0,116;-0,111;-0,002;
2023-01-31;-0,163;-0,075;-0,099;-0,039;0,054;-0,044;-0,103;-0,023;;;-0,062;-0,059;-0,064;-0,091;-0,116;-0,111;-0,008;
2023-02-01;-0,160;-0,069;-0,094;-0,038;0,063;-0,044;-0,105;-0,023;;;-0,054;-0,057;-0,062;-0,088;-0,112;-0,107;0,001;
2023-02-02;-0,155;-0,061;-0,091;-0,044;0,065;-0,044;-0,099;-0,019;;;-0,047;;;;;;0,018;
2023-02-03;;;;;;;;;;;;-0,054;-0,059;-0,081;-0,103;-0,099;;
2023-02-06;-0,153;-0,060;-0,090;-0,035;0,058;-0,044;-0,112;-0,022;;;-0,052;-0,055;-0,059;-0,082;-0,105;-0,100;0,007;
2023-02-07;-0,152;-0,061;-0,089;-0,037;0,058;-0,044;-0,111;-0,022;;;-0,053;-0,055;-0,059;-0,082;-0,105;-0,100;0,005;
2023-02-08;-0,150;-0,060;-0,087;-0,034;0,061;-0,044;-0,110;-0,023;;;-0,048;-0,055;-0,058;-0,081;-0,103;-0,098;0,010;
2023-02-09;-0,161;-0,071;-0,097;-0,043;0,051;-0,044;-0,123;-0,025;;;-0,058;-0,058;-0,062;-0,088;-0,112;-0,107;0,002;
2023-02-10;-0,164;-0,077;-0,101;-0,042;0,042;-0,044;-0,122;-0,028;;;-0,063;-0,060;-0,065;-0,091;-0,116;-0,112;-0,004;
2023-02-13;-0,161;-0,074;-0,100;-0,041;0,046;-0,044;-0,113;-0,028;;;-0,060;-0,059;-0,063;-0,088;-0,112;-0,107;0,000;
2023-02-14;-0,161;-0,074;-0,099;-0,040;0,044;-0,044;-0,114;-0,029;;;-0,058;-0,059;-0,063;-0,088;-0,111;-0,107;0,005;
2023-02-15;-0,160;-0,072;-0,099;-0,041;0,046;-0,044;-0,117;-0,029;;;-0,060;-0,059;-0,064;-0,088;-0,111;-0,106;0,000;
2023-02-16;-0,160;-0,070;-0,098;-0,046;0,051;-0,044;-0,119;-0,029;;;-0,060;-0,059;-0,063;-0,088;-0,111;-0,106;-0,001;
2023-02-17;-0,161;-0,070;-0,100;-0,042;0,042;-0,044;-0,112;-0,029;;;-0,060;-0,059;-0,064;;;;-0,001;
2023-02-20;;;;;;-0,044;;-0,031;;;-0,062;;;;;;-0,001;
2023-02-21;;;;;;;;;;;;-0,063;-0,068;-0,093;-0,118;-0,113;;
2023-02-22;-0,174;-0,083;-0,115;-0,051;0,027;-0,044;;-0,033;;;-0,075;;;;;;-0,014;
2023-02-23;;;;;;;;;;;;-0,062;-0,066;-0,092;-0,116;-0,112;;
2023-02-24;-0,175;-0,084;-0,113;-0,052;0,027;-0,044;-0,124;-0,034;;;-0,080;-0,064;-0,069;-0,096;-0,121;-0,117;-0,021;
2023-02-27;-0,172;-0,079;-0,110;-0,052;0,028;-0,044;-0,127;-0,034;;;-0,074;-0,063;-0,068;-0,093;-0,117;-0,112;-0,015;
2023-02-28;-0,174;-0,080;-0,112;-0,057;0,027;-0,044;-0,128;-0,035;;;-0,072;-0,063;-0,068;-0,094;-0,119;-0,114;-0,013;
2023-03-01;-0,173;-0,079;-0,109;-0,057;0,036;-0,044;-0,126;-0,034;;;-0,072;-0,062;-0,067;-0,093;-0,117;-0,113;-0,013;
2023-03-02;-0,173;-0,080;-0,110;-0,055;0,030;-0,044;-0,121;-0,034;;;-0,073;;;;;;-0,016;
2023-03-03;;;;;;;;;;;;-0,061;-0,065;-0,089;-0,112;-0,108;;
2023-03-06;-0,164;-0,072;-0,101;-0,050;0,044;-0,044;-0,117;-0,033;;;-0,068;-0,060;-0,065;-0,088;-0,110;-0,106;-0,009;
2023-03-07;-0,161;-0,072;-0,098;-0,047;0,043;-0,044;-0,111;-0,032;;;-0,068;-0,060;-0,064;-0,087;-0,109;-0,104;-0,010;
2023-03-08;-0,162;-0,072;-0,100;-0,050;0,041;-0,044;-0,102;-0,032;;;-0,073;-0,060;-0,065;-0,089;-0,111;-0,107;-0,017;
2023-03-09;-0,159;-0,072;-0,097;-0,048;0,045;-0,044;-0,098;-0,033;;;-0,073;-0,060;-0,064;-0,087;-0,109;-0,105;-0,018;
2023-03-10;-0,171;-0,088;-0,110;-0,051;0,027;-0,044;-0,112;-0,030;;;-0,082;-0,062;-0,067;-0,094;-0,120;-0,116;-0,029;
2023-03-13;-0,174;-0,098;-0,117;-0,049;0,024;-0,043;-0,124;-0,025;;;-0,090;-0,061;-0,066;-0,097;-0,125;-0,121;-0,037;
2023-03-14;-0,177;-0,098;-0,118;-0,054;0,023;-0,043;-0,128;-0,028;;;-0,084;-0,062;-0,067;-0,097;-0,125;-0,120;-0,026;
2023-03-15;-0,179;-0,106;-0,124;-0,055;0,011;-0,043;-0,138;-0,026;;;-0,097;-0,063;-0,069;-0,102;-0,132;-0,128;-0,037;
2023-03-16;-0,177;-0,106;-0,124;-0,054;0,005;-0,043;-0,134;-0,028;;;-0,095;-0,063;-0,069;-0,102;-0,131;-0,127;-0,036;
2023-03-17;-0,176;-0,109;-0,124;-0,053;-0,003;-0,043;-0,136;-0,026;;;-0,099;-0,064;-0,069;-0,103;-0,134;-0,129;-0,041;
2023-03-20;-0,180;-0,109;-0,127;-0,056;-0,004;-0,043;-0,140;-0,026;;;-0,097;-0,063;-0,069;-0,102;-0,132;-0,128;-0,038;
2023-03-21;-0,180;-0,108;-0,126;-0,056;0,001;-0,043;-0,141;-0,027;;;-0,093;-0,063;-0,068;-0,100;-0,130;-0,125;-0,036;
2023-03-22;-0,175;-0,106;-0,120;-0,053;0,008;-0,043;-0,139;-0,028;;;-0,092;-0,063;-0,068;-0,098;-0,127;-0,122;-0,037;
2023-03-23;-0,177;-0,111;-0,121;-0,056;0,011;-0,043;-0,143;-0,026;;;-0,092;-0,062;-0,068;-0,099;-0,128;-0,123;-0,039;
2023-03-24;-0,176;-0,115;-0,122;-0,052;0,001;-0,043;-0,142;-0,024;;;-0,097;-0,062;-0,067;-0,100;-0,130;-0,125;-0,044;
2023-03-27;-0,174;-0,109;-0,119;-0,047;0,003;-0,043;-0,136;-0,026;;;-0,094;;;;;;-0,042;
2023-03-28;;;;;;;;;;;;-0,062;-0,068;-0,099;-0,129;-0,124;;
2023-03-29;-0,170;-0,103;-0,115;-0,046;0,008;-0,043;-0,124;-0,027;;;-0,090;-0,060;-0,065;-0,094;-0,122;-0,117;-0,041;
2023-03-30;-0,168;-0,099;-0,112;-0,047;0,021;-0,043;-0,117;-0,028;;;-0,082;-0,060;-0,064;-0,091;-0,116;-0,111;-0,031;
2023-03-31;-0,166;-0,098;-0,109;-0,042;0,022;-0,043;-0,115;-0,027;;;-0,075;-0,058;-0,063;-0,089;-0,113;-0,108;-0,021;
2023-04-03;-0,162;-0,093;-0,107;-0,040;0,025;-0,043;-0,121;-0,027;;;-0,079;;;;;;-0,025;
2023-04-04;;;;;;;;;;;;-0,058;-0,062;-0,088;-0,112;-0,107;;
2023-04-05;-0,164;-0,103;-0,112;-0,033;0,015;-0,042;-0,120;-0,025;;;-0,082;-0,058;-0,062;-0,089;-0,115;-0,110;-0,028;
2023-04-06;-0,162;-0,102;-0,111;-0,026;0,013;-0,042;-0,122;-0,025;;;;-0,058;-0,062;-0,088;-0,113;-0,108;-0,025;
2023-04-11;-0,158;-0,095;-0,107;-0,025;0,021;-0,042;-0,110;-0,027;;;-0,075;-0,057;-0,061;-0,085;-0,108;-0,103;-0,017;
2023-04-12;-0,162;-0,097;-0,109;-0,027;0,020;-0,042;-0,105;-0,027;;;-0,074;-0,057;-0,061;-0,086;-0,109;-0,104;-0,015;
2023-04-13;-0,164;-0,100;-0,111;-0,027;0,017;-0,042;-0,106;-0,027;;;-0,073;-0,057;-0,061;-0,086;-0,109;-0,104;-0,016;
2023-04-14;-0,159;-0,095;-0,106;-0,024;0,021;-0,042;-0,108;-0,028;;;-0,066;-0,056;-0,059;-0,082;-0,103;-0,098;-0,007;
2023-04-17;-0,159;-0,095;-0,106;-0,023;0,023;-0,042;-0,104;-0,030;;;-0,065;-0,056;-0,060;-0,081;-0,103;-0,098;-0,008;
2023-04-18;-0,158;-0,095;-0,106;-0,026;0,021;-0,042;-0,106;-0,030;;;-0,066;-0,056;-0,060;-0,081;-0,102;-0,098;-0,009;
2023-04-19;-0,160;-0,097;-0,108;-0,027;0,017;-0,042;-0,115;-0,031;;;-0,068;-0,058;-0,061;-0,084;-0,105;-0,101;-0,012;
2023-04-20;-0,161;-0,096;-0,109;-0,029;0,013;-0,042;-0,116;-0,030;;;-0,072;-0,057;-0,061;-0,084;-0,106;-0,102;-0,017;
2023-04-21;-0,161;-0,096;-0,107;-0,023;0,015;-0,042;;-0,031;;;-0,072;-0,057;-0,061;-0,084;-0,106;-0,101;-0,017;
2023-04-24;-0,162;-0,097;-0,109;-0,025;0,013;-0,042;-0,116;-0,031;;;-0,072;;;;;;-0,016;
2023-04-25;;;;;;;;;;;;-0,058;-0,062;-0,085;-0,108;-0,104;;
2023-04-26;-0,167;-0,105;-0,116;-0,034;0,004;-0,041;-0,121;-0,027;;;-0,075;-0,058;-0,062;-0,087;-0,111;-0,107;-0,021;
2023-04-27;-0,165;-0,104;-0,113;-0,032;0,010;-0,041;-0,114;-0,027;;;-0,069;-0,057;-0,060;-0,085;-0,108;-0,103;-0,013;
2023-04-28;-0,161;-0,099;-0,110;-0,029;0,007;-0,041;-0,109;-0,027;;;-0,067;-0,056;-0,059;-0,083;-0,105;-0,100;-0,008;
2023-05-02;-0,159;-0,100;-0,107;-0,023;0,006;-0,041;-0,107;-0,027;;;-0,071;-0,056;-0,059;-0,083;-0,105;-0,101;-0,013;
2023-05-03;-0,162;-0,102;-0,108;-0,026;-0,000;-0,041;-0,112;-0,026;;;-0,073;-0,056;-0,060;-0,084;-0,108;-0,103;-0,015;
2023-05-04;-0,166;-0,108;-0,112;-0,029;-0,002;-0,041;-0,108;-0,025;;;-0,074;-0,057;-0,061;-0,087;-0,112;-0,107;-0,013;
2023-05-05;-0,165;-0,107;-0,112;-0,030;-0,003;-0,041;-0,105;-0,026;;;-0,072;-0,057;-0,061;-0,086;-0,111;-0,106;-0,008;
2023-05-08;-0,166;-0,107;-0,114;-0,031;-0,000;-0,041;-0,100;-0,026;;;-0,072;-0,056;-0,060;-0,085;-0,109;-0,104;-0,013;
2023-05-09;-0,164;-0,108;-0,113;-0,030;-0,004;-0,041;-0,097;-0,027;;;-0,077;-0,057;-0,061;-0,087;-0,111;-0,106;-0,020;
2023-05-10;-0,163;-0,105;-0,111;-0,030;0,002;-0,041;-0,090;-0,026;;;-0,077;-0,057;-0,061;-0,086;-0,111;-0,106;-0,024;
2023-05-11;-0,161;-0,103;-0,108;-0,027;0,007;-0,040;-0,084;-0,024;;;-0,071;-0,055;-0,059;-0,084;-0,107;-0,103;-0,015;
2023-05-12;-0,159;-0,101;-0,106;-0,023;0,012;-0,041;-0,077;-0,025;;;-0,072;-0,055;-0,058;-0,082;-0,105;-0,100;-0,016;
2023-05-15;-0,157;-0,099;-0,105;-0,023;0,013;-0,040;-0,076;-0,025;;;-0,069;-0,054;-0,058;-0,081;-0,104;-0,099;-0,013;
2023-05-16;-0,157;-0,100;-0,105;-0,025;0,012;-0,040;-0,070;-0,026;;;-0,072;-0,055;-0,058;-0,082;-0,105;-0,100;-0,017;
2023-05-17;-0,154;-0,099;-0,103;-0,024;0,012;-0,040;-0,073;-0,026;;;-0,074;-0,054;-0,058;-0,081;-0,104;-0,099;-0,021;
2023-05-19;-0,144;-0,087;-0,093;-0,016;0,022;-0,041;-0,066;-0,029;;;-0,069;-0,054;-0,057;-0,077;-0,096;-0,091;-0,015;
2023-05-22;-0,145;-0,090;-0,094;-0,016;0,020;-0,040;-0,068;-0,028;;;-0,069;-0,053;-0,056;-0,075;-0,095;-0,090;-0,017;
2023-05-23;-0,144;-0,085;-0,093;-0,016;0,027;-0,040;-0,067;-0,029;;;-0,067;-0,053;-0,056;-0,076;-0,095;-0,091;-0,013;
2023-05-24;-0,148;-0,092;-0,097;-0,021;0,022;-0,040;-0,067;-0,029;;;-0,074;-0,055;-0,058;-0,080;-0,101;-0,096;-0,028;
2023-05-25;-0,142;-0,087;-0,091;-0,020;0,026;-0,040;-0,060;-0,030;;;-0,073;;;-0,077;-0,097;-0,093;-0,031;
2023-05-26;-0,139;-0,088;-0,091;-0,019;0,021;;;;;;-0,074;-0,054;-0,057;-0,075;-0,095;-0,090;;
2023-05-29;;;;;;-0,040;-0,055;-0,031;;;;-0,054;-0,056;;;;-0,034;
2023-05-30;-0,134;-0,082;-0,086;-0,019;0,028;-0,040;-0,058;-0,030;;;-0,074;-0,053;-0,055;-0,073;-0,092;-0,087;-0,033;
2023-05-31;-0,138;-0,087;-0,090;-0,023;0,023;-0,040;-0,065;-0,028;;;-0,078;-0,053;-0,056;-0,076;-0,096;-0,091;-0,037;
2023-06-01;-0,138;-0,088;-0,088;-0,021;0,022;-0,040;-0,063;-0,028;;;-0,079;-0,053;-0,056;-0,076;-0,096;-0,091;-0,039;
2023-06-02;-0,135;-0,082;-0,085;-0,019;0,028;-0,040;-0,054;-0,029;;;-0,070;-0,052;-0,055;-0,073;-0,092;-0,087;-0,025;
