
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,006;0,170;-0,044;-0,049;-0,034;;-0,127;-0,069;-0,078;-0,113;-0,140;-0,137;-0,094;-0,150;;-0,116;-0,155;
2022-10-25;0,000;0,167;-0,044;-0,058;-0,033;;-0,124;-0,069;-0,078;-0,113;-0,140;-0,137;-0,086;-0,146;;-0,125;-0,158;
2022-10-26;0,004;0,177;-0,044;-0,063;-0,033;;-0,120;-0,069;-0,077;-0,112;-0,139;-0,136;-0,082;-0,144;;-0,122;-0,160;
2022-10-27;0,001;0,179;-0,044;-0,059;-0,031;;-0,120;-0,068;-0,077;-0,112;-0,139;-0,136;-0,079;-0,141;;-0,119;-0,161;
2022-10-28;0,003;0,176;-0,044;-0,056;-0,032;;-0,121;-0,068;-0,076;-0,111;-0,137;-0,135;-0,078;-0,139;;-0,125;-0,157;
2022-10-31;0,009;0,180;-0,044;-0,039;-0,033;;-0,120;-0,067;-0,076;-0,109;-0,134;-0,132;-0,081;-0,143;;-0,118;-0,150;
2022-11-01;0,006;0,189;-0,044;-0,031;-0,032;;-0,117;-0,067;-0,075;-0,108;-0,134;-0,131;-0,074;-0,139;;-0,108;-0,152;
2022-11-02;0,010;0,181;-0,044;;-0,032;;-0,115;;;-0,107;-0,132;-0,130;-0,070;-0,137;;-0,107;-0,154;
2022-11-03;;;;;;;;-0,068;-0,076;-0,107;-0,132;-0,130;;;;;;
2022-11-04;0,003;0,186;-0,044;-0,017;-0,032;;-0,115;-0,067;-0,076;;;;-0,074;-0,136;;-0,103;-0,167;
2022-11-07;0,000;0,184;-0,044;-0,029;-0,031;;-0,110;-0,067;-0,075;-0,109;-0,135;-0,132;-0,068;-0,132;;-0,101;-0,169;
2022-11-08;0,001;0,187;-0,044;-0,036;-0,031;;-0,104;-0,066;-0,074;-0,106;-0,131;-0,129;-0,063;-0,127;;-0,104;-0,165;
2022-11-09;0,005;0,192;-0,044;-0,035;-0,031;;-0,104;-0,066;-0,074;-0,106;-0,131;-0,128;-0,065;-0,126;;-0,102;-0,166;
2022-11-10;0,007;0,196;-0,043;-0,058;-0,028;;-0,091;-0,062;-0,069;-0,099;-0,122;-0,119;-0,045;-0,109;;-0,110;-0,158;
2022-11-11;-0,009;0,200;-0,043;-0,074;-0,029;;-0,084;-0,063;-0,070;-0,100;-0,124;-0,121;-0,034;-0,103;;-0,103;-0,163;
2022-11-14;-0,005;0,197;-0,043;-0,071;-0,028;;-0,084;-0,062;-0,068;-0,097;-0,120;-0,117;-0,035;-0,103;;-0,098;-0,158;
2022-11-15;-0,006;0,201;-0,043;;-0,027;;-0,087;-0,062;-0,069;-0,098;-0,120;-0,118;-0,043;-0,107;;-0,089;-0,156;
2022-11-16;-0,004;0,198;-0,043;-0,072;-0,026;;-0,092;-0,062;-0,069;-0,099;-0,123;-0,120;-0,050;-0,111;;-0,087;-0,159;
2022-11-17;-0,003;0,193;-0,043;-0,084;-0,027;;-0,098;;;;;;-0,062;-0,117;;-0,086;-0,159;
2022-11-18;;;;;;;;-0,061;-0,068;-0,096;-0,118;-0,116;;;;;;
2022-11-21;0,007;0,195;-0,043;-0,069;-0,026;;-0,096;-0,061;-0,067;-0,096;-0,118;-0,115;-0,058;-0,110;;-0,087;-0,149;
2022-11-22;0,008;0,194;-0,043;-0,068;-0,026;;-0,095;-0,060;-0,067;-0,095;-0,116;-0,114;-0,059;-0,109;;-0,088;-0,150;
2022-11-23;0,005;0,194;-0,043;-0,081;-0,026;;-0,095;-0,061;-0,067;-0,095;-0,117;-0,115;-0,058;-0,106;;-0,094;-0,151;
2022-11-24;;;-0,043;-0,074;-0,024;;-0,090;-0,060;-0,066;;;;-0,052;-0,106;;;;
2022-11-25;0,005;0,194;-0,043;-0,081;-0,026;;-0,088;-0,060;-0,067;-0,094;-0,116;-0,114;-0,050;-0,104;;-0,093;-0,153;
2022-11-28;0,007;0,188;-0,043;-0,085;-0,026;;-0,091;;;;;;-0,053;-0,108;;-0,098;-0,155;
2022-11-29;;;;;;;;-0,060;-0,066;-0,094;-0,117;-0,114;;;;;;
2022-11-30;0,009;0,194;-0,043;-0,080;-0,026;;-0,091;-0,060;-0,066;-0,094;-0,115;-0,113;-0,055;-0,108;;-0,077;-0,158;
2022-12-01;0,011;0,197;-0,042;-0,075;-0,023;;-0,085;-0,058;-0,064;-0,090;-0,111;-0,109;-0,046;-0,103;;-0,082;-0,150;
2022-12-02;0,011;0,195;-0,042;-0,070;-0,024;;-0,084;-0,058;-0,064;-0,090;-0,111;-0,109;-0,044;-0,102;;-0,079;-0,152;
2022-12-05;0,007;0,191;-0,042;-0,089;-0,024;;-0,081;-0,058;-0,064;-0,091;-0,112;-0,109;-0,038;-0,098;;-0,081;-0,156;
2022-12-06;0,007;0,187;-0,042;-0,088;-0,023;;-0,088;-0,059;-0,065;-0,093;-0,116;-0,113;-0,047;-0,104;;-0,082;-0,160;
2022-12-07;0,005;0,178;-0,042;-0,086;-0,022;;-0,095;-0,060;-0,067;-0,097;-0,121;-0,119;-0,053;-0,110;;-0,088;-0,166;
2022-12-08;0,008;0,180;-0,042;-0,090;-0,022;;-0,095;-0,059;-0,066;-0,096;-0,119;-0,117;-0,054;-0,111;;-0,082;-0,162;
2022-12-09;0,009;0,180;-0,042;-0,097;-0,022;;-0,088;-0,058;-0,064;-0,093;-0,115;-0,113;-0,045;-0,104;;-0,080;-0,162;
2022-12-12;0,005;0,177;-0,042;-0,111;-0,021;;-0,089;;;;;;-0,045;-0,107;;-0,089;-0,164;
2022-12-13;;;;;;;;-0,056;-0,062;-0,089;-0,110;-0,107;;;;;;
2022-12-14;0,010;0,186;-0,042;-0,122;-0,021;;-0,078;-0,057;-0,063;-0,090;-0,112;-0,109;-0,031;-0,096;;-0,089;-0,158;
2022-12-15;0,004;0,183;-0,042;-0,114;-0,023;;-0,088;-0,060;-0,067;-0,097;-0,121;-0,119;-0,045;-0,109;;-0,093;-0,171;
2022-12-16;0,003;0,176;-0,042;-0,111;-0,026;;-0,093;-0,062;-0,068;-0,099;-0,124;-0,121;-0,055;-0,116;;-0,093;-0,171;
2022-12-19;-0,001;0,173;-0,042;-0,109;-0,027;;-0,098;-0,062;-0,070;-0,101;-0,126;-0,123;-0,065;-0,120;;-0,091;-0,174;
2022-12-20;0,000;0,167;-0,042;-0,092;-0,028;;-0,101;-0,063;-0,070;-0,102;-0,127;-0,124;-0,070;-0,123;;-0,092;-0,176;
2022-12-21;0,003;0,167;-0,042;-0,094;-0,029;;-0,096;-0,062;-0,069;-0,100;-0,123;-0,121;-0,066;-0,120;;-0,091;-0,171;
2022-12-22;0,005;0,166;-0,042;-0,089;-0,030;;-0,097;-0,063;-0,069;-0,100;-0,123;-0,121;-0,068;-0,121;;-0,085;-0,173;
2022-12-23;0,006;0,161;-0,042;-0,080;-0,030;;-0,095;-0,063;-0,069;-0,099;-0,122;-0,120;-0,065;-0,120;;-0,085;-0,173;
2022-12-27;0,005;0,160;-0,042;-0,091;-0,032;;-0,093;-0,063;-0,069;-0,098;-0,121;-0,119;-0,063;-0,117;;-0,085;-0,173;
2022-12-28;0,003;0,157;-0,042;-0,089;-0,032;;-0,094;-0,063;-0,070;-0,099;-0,123;-0,120;-0,064;-0,118;;-0,087;-0,174;
2022-12-29;0,007;0,160;-0,042;-0,082;-0,031;;-0,090;-0,062;-0,068;-0,097;-0,120;-0,117;-0,059;-0,115;;-0,084;-0,172;
2022-12-30;0,002;0,159;-0,042;;-0,031;;-0,091;-0,063;-0,069;-0,099;-0,123;-0,121;-0,060;-0,117;;-0,087;-0,176;
2023-01-02;;;-0,042;-0,099;-0,030;;-0,087;-0,062;-0,068;;;;-0,058;-0,117;;;;
2023-01-03;0,010;0,166;-0,042;-0,097;-0,029;;-0,082;-0,060;-0,066;-0,093;-0,115;-0,112;-0,050;-0,111;;-0,078;-0,169;
2023-01-04;0,009;0,164;-0,042;-0,103;-0,028;;-0,082;-0,059;-0,065;-0,091;-0,112;-0,110;-0,051;-0,107;;-0,074;-0,167;
2023-01-05;0,009;0,166;-0,042;-0,090;-0,028;;-0,080;-0,058;-0,064;-0,089;-0,109;-0,107;-0,048;-0,104;;-0,065;-0,165;
2023-01-09;0,004;0,180;-0,041;-0,084;-0,027;;-0,072;-0,057;-0,062;-0,086;-0,105;-0,103;-0,040;-0,095;;-0,063;-0,163;
2023-01-10;0,002;0,179;-0,041;-0,078;-0,026;;-0,073;-0,057;-0,063;-0,087;-0,107;-0,105;-0,040;-0,095;;-0,062;-0,166;
2023-01-11;0,004;0,193;-0,041;-0,067;-0,023;;-0,067;-0,055;-0,060;-0,084;-0,103;-0,101;-0,034;-0,088;;-0,058;-0,160;
2023-01-12;0,004;0,199;-0,041;-0,062;-0,022;;-0,064;-0,054;-0,059;-0,081;-0,100;-0,097;-0,026;-0,083;;-0,055;-0,157;
2023-01-13;0,008;0,201;-0,041;-0,064;-0,023;;-0,062;-0,054;-0,059;-0,082;-0,100;-0,098;-0,026;-0,086;;-0,054;-0,159;
2023-01-16;;;-0,041;-0,065;-0,024;;-0,058;-0,054;-0,058;;;;-0,020;-0,083;;-0,054;;
2023-01-17;0,008;0,204;-0,041;-0,064;-0,023;;-0,060;-0,053;-0,058;-0,080;-0,098;-0,096;-0,023;-0,085;;-0,056;-0,156;
2023-01-18;0,003;0,203;-0,041;-0,062;-0,021;;-0,057;-0,053;-0,058;-0,081;-0,099;-0,097;-0,014;-0,080;;-0,058;-0,160;
2023-01-19;-0,001;0,193;-0,041;-0,070;-0,022;;-0,065;-0,055;-0,060;-0,086;-0,106;-0,103;-0,025;-0,089;;-0,057;-0,168;
2023-01-20;-0,001;0,194;-0,041;-0,069;-0,024;;-0,066;-0,055;-0,060;-0,085;-0,104;-0,102;-0,029;-0,091;;-0,053;-0,167;
2023-01-23;-0,003;0,196;-0,040;-0,069;-0,024;;-0,062;-0,055;-0,060;-0,083;-0,101;-0,099;-0,023;-0,085;;;-0,161;
2023-01-24;-0,005;0,199;-0,040;-0,068;-0,024;;-0,061;-0,054;-0,060;-0,083;-0,102;-0,099;-0,022;-0,086;;;-0,160;
2023-01-25;-0,007;0,192;-0,040;-0,066;-0,023;;-0,064;;;;;;-0,025;-0,088;;;-0,165;
2023-01-26;;;;;;;;-0,054;-0,059;-0,082;-0,101;-0,099;;;;;;
2023-01-27;-0,003;0,201;-0,040;-0,058;-0,024;;-0,057;-0,053;-0,058;-0,081;-0,098;-0,096;-0,018;-0,086;;-0,048;-0,152;
2023-01-30;-0,001;0,206;-0,040;-0,059;-0,024;;-0,058;-0,053;-0,058;-0,079;-0,097;-0,094;-0,022;-0,086;;-0,049;-0,150;
2023-01-31;-0,001;0,206;-0,040;-0,051;-0,023;;-0,062;-0,053;-0,058;-0,079;-0,097;-0,095;-0,029;-0,090;;-0,050;-0,148;
2023-02-01;0,000;0,215;-0,040;-0,053;-0,023;;-0,053;-0,051;-0,056;-0,076;-0,093;-0,090;-0,019;-0,085;;-0,047;-0,145;
2023-02-02;-0,006;0,218;-0,039;-0,047;-0,020;;-0,046;;;;;;-0,003;-0,074;;-0,047;-0,137;
2023-02-03;;;;;;;;-0,048;-0,053;-0,070;-0,084;-0,082;;;;;;
2023-02-06;0,003;0,210;-0,039;-0,060;-0,022;;-0,051;-0,049;-0,053;-0,071;-0,086;-0,083;-0,013;-0,077;;-0,051;-0,132;
2023-02-07;0,001;0,210;-0,039;-0,059;-0,022;;-0,053;-0,049;-0,053;-0,071;-0,086;-0,083;-0,016;-0,078;;-0,048;-0,131;
2023-02-08;0,004;0,213;-0,039;-0,058;-0,023;;-0,047;-0,049;-0,053;-0,070;-0,084;-0,082;-0,011;-0,077;;-0,048;-0,129;
2023-02-09;-0,005;0,203;-0,040;-0,071;-0,025;;-0,057;-0,052;-0,056;-0,077;-0,093;-0,090;-0,019;-0,081;;-0,055;-0,141;
2023-02-10;-0,004;0,195;-0,040;-0,070;-0,028;;-0,062;-0,054;-0,059;-0,080;-0,097;-0,095;-0,025;-0,088;;-0,057;-0,146;
2023-02-13;-0,003;0,198;-0,040;-0,061;-0,029;;-0,059;-0,053;-0,058;-0,077;-0,092;-0,090;-0,020;-0,082;;-0,057;-0,141;
2023-02-14;-0,002;0,196;-0,040;-0,062;-0,029;;-0,057;-0,053;-0,058;-0,077;-0,092;-0,090;-0,016;-0,079;;-0,059;-0,141;
2023-02-15;-0,003;0,198;-0,040;-0,065;-0,029;;-0,059;-0,053;-0,058;-0,077;-0,091;-0,089;-0,020;-0,080;;-0,060;-0,139;
2023-02-16;-0,008;0,203;-0,040;-0,067;-0,029;;-0,059;-0,053;-0,058;-0,076;-0,092;-0,089;-0,022;-0,080;;-0,058;-0,139;
2023-02-17;-0,004;0,194;-0,040;-0,060;-0,030;;-0,059;-0,053;-0,058;;;;-0,021;-0,079;;-0,059;-0,141;
2023-02-20;;;-0,040;;-0,031;;-0,061;;;;;;-0,021;-0,081;;-0,064;;
2023-02-21;;;;;;;;-0,057;-0,062;-0,082;-0,099;-0,096;;;;;;
2023-02-22;-0,013;0,179;-0,040;;-0,034;;-0,074;;;;;;-0,035;-0,088;;-0,074;-0,155;
2023-02-23;;;;;;;;-0,056;-0,061;-0,081;-0,097;-0,095;;;;;;
2023-02-24;-0,015;0,179;-0,040;-0,072;-0,034;;-0,079;-0,058;-0,063;-0,085;-0,102;-0,100;-0,041;-0,090;;-0,075;-0,155;
2023-02-27;-0,014;0,180;-0,040;-0,075;-0,035;;-0,073;-0,057;-0,062;-0,082;-0,098;-0,095;-0,035;-0,083;;-0,078;-0,150;
2023-02-28;-0,019;0,179;-0,040;-0,076;-0,035;;-0,071;-0,057;-0,062;-0,083;-0,100;-0,097;-0,034;-0,085;;-0,081;-0,153;
2023-03-01;-0,019;0,188;-0,040;-0,074;-0,034;;-0,071;-0,057;-0,062;-0,082;-0,098;-0,096;-0,033;-0,085;;-0,069;-0,154;
2023-03-02;-0,017;0,183;-0,040;-0,069;-0,034;;-0,072;;;;;;-0,037;-0,088;;-0,069;-0,155;
2023-03-03;;;;;;;;-0,055;-0,060;-0,078;-0,093;-0,091;;;;;;
2023-03-06;-0,012;0,196;-0,039;-0,065;-0,033;;-0,067;-0,054;-0,059;-0,077;-0,091;-0,089;-0,029;-0,079;;-0,066;-0,142;
2023-03-07;-0,009;0,195;-0,039;-0,059;-0,033;;-0,067;-0,054;-0,058;-0,076;-0,090;-0,088;-0,030;-0,080;;-0,063;-0,140;
2023-03-08;-0,012;0,193;-0,039;-0,050;-0,033;;-0,072;-0,055;-0,059;-0,078;-0,092;-0,090;-0,038;-0,084;;-0,062;-0,141;
2023-03-09;-0,010;0,197;-0,039;-0,046;-0,033;;-0,072;-0,054;-0,058;-0,076;-0,090;-0,088;-0,038;-0,083;;-0,064;-0,138;
2023-03-10;-0,013;0,179;-0,039;-0,060;-0,030;;-0,081;-0,056;-0,061;-0,083;-0,101;-0,099;-0,050;-0,097;;-0,073;-0,153;
2023-03-13;-0,011;0,176;-0,039;-0,072;-0,025;;-0,089;-0,055;-0,061;-0,086;-0,106;-0,104;-0,057;-0,103;;-0,073;-0,155;
2023-03-14;-0,016;0,175;-0,039;-0,076;-0,028;;-0,083;-0,056;-0,061;-0,086;-0,106;-0,103;-0,046;-0,096;;-0,083;-0,156;
2023-03-15;-0,017;0,163;-0,039;-0,086;-0,026;;-0,096;-0,057;-0,063;-0,091;-0,113;-0,111;-0,058;-0,109;;-0,083;-0,158;
2023-03-16;-0,016;0,157;-0,039;-0,082;-0,028;;-0,094;-0,058;-0,063;-0,090;-0,112;-0,110;-0,056;-0,109;;-0,086;-0,154;
2023-03-17;-0,015;0,149;-0,039;-0,084;-0,026;;-0,098;-0,058;-0,064;-0,092;-0,114;-0,112;-0,062;-0,116;;-0,081;-0,153;
2023-03-20;-0,018;0,148;-0,039;-0,087;-0,026;;-0,096;-0,057;-0,063;-0,091;-0,113;-0,111;-0,059;-0,109;;-0,089;-0,156;
2023-03-21;-0,018;0,153;-0,039;-0,089;-0,027;;-0,092;-0,057;-0,063;-0,089;-0,110;-0,108;-0,057;-0,104;;-0,089;-0,156;
2023-03-22;-0,015;0,160;-0,039;-0,087;-0,029;;-0,091;-0,057;-0,062;-0,087;-0,107;-0,105;-0,058;-0,103;;-0,083;-0,151;
2023-03-23;-0,018;0,163;-0,039;-0,091;-0,027;;-0,091;-0,056;-0,062;-0,088;-0,109;-0,106;-0,060;-0,106;;-0,079;-0,155;
2023-03-24;-0,015;0,153;-0,038;-0,090;-0,025;;-0,096;-0,056;-0,062;-0,089;-0,111;-0,109;-0,065;-0,113;;-0,074;-0,155;
2023-03-27;-0,009;0,155;-0,038;-0,084;-0,027;;-0,093;;;;;;-0,062;-0,108;;-0,079;-0,151;
2023-03-28;;;;;;;;-0,056;-0,062;-0,088;-0,109;-0,107;;;;;;
2023-03-29;-0,008;0,160;-0,038;-0,072;-0,027;;-0,089;-0,055;-0,059;-0,083;-0,102;-0,100;-0,061;-0,103;;-0,069;-0,148;
2023-03-30;-0,009;0,173;-0,038;-0,065;-0,028;;-0,081;-0,054;-0,058;-0,080;-0,097;-0,095;-0,051;-0,093;;-0,068;-0,146;
2023-03-31;-0,004;0,175;-0,038;-0,063;-0,028;;-0,074;-0,053;-0,057;-0,077;-0,094;-0,091;-0,042;-0,086;;-0,067;-0,144;
2023-04-03;-0,002;0,177;-0,038;-0,069;-0,027;;-0,078;;;;;;-0,046;-0,088;;-0,068;-0,139;
2023-04-04;;;;;;;;-0,052;-0,056;-0,076;-0,093;-0,090;;;;-0,071;;
2023-04-05;0,005;0,167;-0,038;-0,068;-0,025;;-0,081;-0,052;-0,056;-0,078;-0,096;-0,093;-0,048;-0,093;;;-0,142;
2023-04-06;0,012;0,165;-0,038;-0,070;-0,025;;;-0,052;-0,056;-0,077;-0,094;-0,091;-0,046;-0,091;;-0,066;-0,140;
2023-04-11;0,013;0,173;-0,038;-0,058;-0,027;;-0,074;-0,051;-0,055;-0,074;-0,089;-0,087;-0,038;-0,085;;-0,064;-0,136;
2023-04-12;0,011;0,172;-0,038;-0,053;-0,028;;-0,074;-0,051;-0,055;-0,074;-0,090;-0,087;-0,035;-0,081;;-0,069;-0,140;
2023-04-13;0,011;0,169;-0,038;-0,054;-0,027;;-0,072;-0,051;-0,055;-0,074;-0,090;-0,087;-0,037;-0,083;;-0,071;-0,144;
2023-04-14;0,014;0,173;-0,038;-0,056;-0,028;;-0,065;-0,050;-0,054;-0,070;-0,084;-0,082;-0,028;-0,075;;-0,070;-0,138;
2023-04-17;0,015;0,175;-0,038;-0,052;-0,030;;-0,064;-0,050;-0,054;-0,070;-0,084;-0,081;-0,028;-0,076;;-0,070;-0,138;
2023-04-18;0,012;0,173;-0,038;-0,054;-0,030;;-0,065;-0,050;-0,054;-0,070;-0,083;-0,081;-0,029;-0,075;;-0,073;-0,136;
2023-04-19;0,011;0,169;-0,038;-0,063;-0,031;;-0,067;-0,052;-0,055;-0,072;-0,086;-0,084;-0,033;-0,077;;-0,078;-0,138;
2023-04-20;0,009;0,165;-0,037;-0,064;-0,030;;-0,071;-0,052;-0,055;-0,073;-0,087;-0,085;-0,038;-0,080;;-0,078;-0,138;
2023-04-21;0,015;0,167;-0,037;;-0,031;;-0,071;-0,051;-0,055;-0,072;-0,087;-0,084;-0,037;-0,080;;-0,081;-0,138;
2023-04-24;0,013;0,166;-0,037;-0,064;-0,031;;-0,071;;;;;;-0,037;-0,077;;-0,085;-0,140;
2023-04-25;;;;;;;;-0,052;-0,056;-0,074;-0,089;-0,087;;;;;;
2023-04-26;0,004;0,156;-0,037;-0,069;-0,027;;-0,074;-0,052;-0,056;-0,076;-0,092;-0,090;-0,042;-0,084;;-0,088;-0,146;
2023-04-27;0,006;0,162;-0,037;-0,062;-0,028;;-0,068;-0,051;-0,055;-0,073;-0,089;-0,086;-0,034;-0,075;;-0,084;-0,143;
2023-04-28;0,008;0,159;-0,037;-0,057;-0,027;;-0,066;-0,050;-0,053;-0,071;-0,086;-0,083;-0,029;-0,073;;-0,081;-0,137;
2023-05-02;0,015;0,158;-0,037;-0,055;-0,027;;-0,070;-0,050;-0,053;-0,072;-0,086;-0,084;-0,033;-0,076;;-0,081;-0,134;
2023-05-03;0,012;0,152;-0,037;-0,060;-0,026;;-0,072;-0,050;-0,054;-0,073;-0,089;-0,086;-0,035;-0,077;;-0,085;-0,139;
2023-05-04;0,009;0,150;-0,036;-0,056;-0,026;;-0,073;-0,051;-0,055;-0,076;-0,093;-0,090;-0,033;-0,079;;-0,082;-0,146;
2023-05-05;0,008;0,149;-0,036;-0,053;-0,026;;-0,071;-0,051;-0,055;-0,075;-0,092;-0,089;-0,029;-0,077;;-0,085;-0,144;
2023-05-08;0,007;0,152;-0,036;-0,048;-0,027;;-0,071;-0,050;-0,054;-0,074;-0,090;-0,087;-0,033;-0,077;;-0,085;-0,145;
2023-05-09;0,008;0,148;-0,036;-0,045;-0,027;;-0,076;-0,051;-0,055;-0,075;-0,092;-0,089;-0,041;-0,083;;-0,086;-0,142;
2023-05-10;0,008;0,154;-0,036;-0,038;-0,026;;-0,076;-0,051;-0,055;-0,075;-0,092;-0,089;-0,045;-0,087;;-0,085;-0,141;
2023-05-11;0,011;0,159;-0,036;-0,032;-0,024;;-0,070;-0,049;-0,053;-0,072;-0,088;-0,086;-0,035;-0,081;;-0,082;-0,138;
2023-05-12;0,015;0,164;-0,036;-0,025;-0,025;;-0,071;-0,049;-0,052;-0,071;-0,086;-0,084;-0,037;-0,079;;-0,082;-0,136;
2023-05-15;0,015;0,165;-0,036;-0,024;-0,025;;-0,068;-0,048;-0,052;-0,070;-0,085;-0,082;-0,034;-0,078;;-0,077;-0,135;
2023-05-16;0,013;0,164;-0,036;-0,018;-0,026;;-0,071;-0,049;-0,052;-0,071;-0,086;-0,083;-0,037;-0,080;;-0,073;-0,134;
2023-05-17;0,014;0,164;-0,036;-0,021;-0,026;;-0,073;-0,048;-0,052;-0,070;-0,084;-0,082;-0,042;-0,080;;-0,072;-0,131;
2023-05-19;0,022;0,174;-0,036;-0,014;-0,029;;-0,068;-0,048;-0,051;-0,065;-0,077;-0,075;-0,036;-0,070;;-0,069;-0,119;
2023-05-22;0,022;0,172;-0,036;-0,016;-0,028;;-0,068;-0,047;-0,050;-0,064;-0,076;-0,073;-0,037;-0,073;;-0,066;-0,120;
2023-05-23;0,021;0,179;-0,036;-0,015;-0,029;;-0,066;-0,047;-0,050;-0,065;-0,076;-0,074;-0,034;-0,073;;-0,066;-0,119;
2023-05-24;0,017;0,174;-0,036;-0,015;-0,029;;-0,074;-0,049;-0,052;-0,068;-0,082;-0,079;-0,048;-0,082;;-0,066;-0,124;
2023-05-25;0,018;0,178;-0,036;-0,008;-0,030;;-0,072;;;-0,066;-0,078;-0,076;-0,051;-0,082;;-0,062;-0,115;
2023-05-26;0,019;0,173;;;;;-0,073;-0,048;-0,051;-0,064;-0,075;-0,073;;;;;-0,112;
2023-05-29;;;-0,036;-0,003;-0,031;;;-0,048;-0,050;;;;-0,054;-0,080;;-0,056;;
2023-05-30;0,019;0,181;-0,036;-0,006;-0,030;;-0,073;-0,047;-0,049;-0,062;-0,073;-0,070;-0,053;-0,078;;-0,056;-0,105;
2023-05-31;0,015;0,176;-0,036;-0,013;-0,029;;-0,077;-0,047;-0,050;-0,065;-0,077;-0,074;-0,058;-0,082;;-0,060;-0,109;
2023-06-01;0,017;0,174;-0,036;-0,011;-0,028;;-0,078;-0,047;-0,050;-0,065;-0,077;-0,074;-0,060;-0,084;;-0,058;-0,109;
2023-06-02;0,019;0,180;-0,036;-0,002;-0,029;;-0,069;-0,047;-0,049;-0,062;-0,073;-0,070;-0,046;-0,073;;-0,052;-0,107;
2023-06-05;0,030;0,186;-0,036;0,004;-0,030;;-0,068;-0,046;-0,048;-0,059;-0,068;-0,065;-0,049;-0,070;;-0,047;-0,097;
