
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;-0,026;0,060;-0,048;-0,063;-0,034;;-0,126;-0,076;-0,085;-0,127;-0,162;-0,158;-0,074;-0,175;;-0,170;-0,206;
2022-10-25;-0,032;0,057;-0,048;-0,072;-0,033;;-0,124;-0,076;-0,085;-0,127;-0,162;-0,158;-0,066;-0,171;;-0,178;-0,209;
2022-10-26;-0,028;0,067;-0,048;-0,077;-0,033;;-0,119;-0,076;-0,084;-0,126;-0,161;-0,157;-0,062;-0,169;;-0,176;-0,211;
2022-10-27;-0,031;0,069;-0,048;-0,072;-0,031;;-0,120;-0,075;-0,084;-0,125;-0,161;-0,157;-0,059;-0,166;;-0,173;-0,212;
2022-10-28;-0,028;0,066;-0,048;-0,069;-0,032;;-0,120;-0,075;-0,083;-0,124;-0,159;-0,155;-0,058;-0,164;;-0,178;-0,208;
2022-10-31;-0,022;0,070;-0,048;-0,052;-0,033;;-0,120;-0,074;-0,082;-0,122;-0,156;-0,152;-0,061;-0,168;;-0,171;-0,201;
2022-11-01;-0,026;0,079;-0,048;-0,045;-0,032;;-0,117;-0,074;-0,082;-0,122;-0,156;-0,152;-0,054;-0,164;;-0,161;-0,203;
2022-11-02;-0,022;0,071;-0,048;;-0,032;;-0,114;;;-0,121;-0,154;-0,150;-0,050;-0,162;;-0,160;-0,205;
2022-11-03;;;;;;;;-0,074;-0,083;-0,121;-0,154;-0,150;;;;;;
2022-11-04;-0,029;0,076;-0,048;-0,030;-0,032;;-0,114;-0,074;-0,082;;;;-0,054;-0,161;;-0,157;-0,218;
2022-11-07;-0,032;0,074;-0,048;-0,043;-0,032;;-0,110;-0,074;-0,082;-0,123;-0,157;-0,153;-0,048;-0,157;;-0,155;-0,220;
2022-11-08;-0,030;0,077;-0,048;-0,049;-0,032;;-0,103;-0,073;-0,081;-0,120;-0,153;-0,149;-0,043;-0,152;;-0,157;-0,216;
2022-11-09;-0,027;0,082;-0,048;-0,048;-0,031;;-0,103;-0,073;-0,081;-0,120;-0,153;-0,149;-0,044;-0,151;;-0,155;-0,217;
2022-11-10;-0,025;0,086;-0,047;-0,071;-0,028;;-0,090;-0,069;-0,076;-0,112;-0,144;-0,140;-0,025;-0,134;;-0,164;-0,209;
2022-11-11;-0,041;0,090;-0,047;-0,088;-0,029;;-0,084;-0,070;-0,077;-0,114;-0,146;-0,142;-0,014;-0,128;;-0,157;-0,214;
2022-11-14;-0,036;0,087;-0,047;-0,085;-0,028;;-0,083;-0,069;-0,075;-0,111;-0,142;-0,138;-0,015;-0,128;;-0,152;-0,209;
2022-11-15;-0,038;0,091;-0,047;;-0,028;;-0,086;-0,069;-0,075;-0,111;-0,142;-0,138;-0,023;-0,132;;-0,143;-0,207;
2022-11-16;-0,036;0,088;-0,047;-0,086;-0,027;;-0,091;-0,069;-0,076;-0,113;-0,145;-0,141;-0,030;-0,136;;-0,141;-0,210;
2022-11-17;-0,035;0,083;-0,047;-0,098;-0,027;;-0,097;;;;;;-0,042;-0,142;;-0,140;-0,210;
2022-11-18;;;;;;;;-0,068;-0,075;-0,110;-0,140;-0,137;;;;;;
2022-11-21;-0,024;0,085;-0,047;-0,083;-0,026;;-0,095;-0,068;-0,074;-0,109;-0,140;-0,136;-0,038;-0,135;;-0,140;-0,200;
2022-11-22;-0,024;0,084;-0,047;-0,082;-0,027;;-0,094;-0,067;-0,074;-0,108;-0,138;-0,135;-0,039;-0,134;;-0,141;-0,200;
2022-11-23;-0,027;0,084;-0,047;-0,095;-0,026;;-0,094;-0,067;-0,074;-0,109;-0,139;-0,135;-0,038;-0,131;;-0,148;-0,202;
2022-11-24;;;-0,047;-0,088;-0,025;;-0,089;-0,067;-0,073;;;;-0,032;-0,131;;;;
2022-11-25;-0,027;0,084;-0,047;-0,094;-0,026;;-0,087;-0,067;-0,073;-0,108;-0,138;-0,134;-0,029;-0,129;;-0,147;-0,204;
2022-11-28;-0,025;0,078;-0,047;-0,099;-0,027;;-0,090;;;;;;-0,033;-0,133;;-0,152;-0,206;
2022-11-29;;;;;;;;-0,067;-0,073;-0,108;-0,139;-0,135;;;;;;
2022-11-30;-0,023;0,084;-0,047;-0,093;-0,026;;-0,091;-0,067;-0,073;-0,107;-0,138;-0,134;-0,035;-0,133;;-0,131;-0,209;
2022-12-01;-0,021;0,087;-0,046;-0,089;-0,024;;-0,084;-0,065;-0,071;-0,104;-0,133;-0,129;-0,026;-0,128;;-0,135;-0,201;
2022-12-02;-0,021;0,085;-0,046;-0,084;-0,024;;-0,083;-0,065;-0,071;-0,104;-0,133;-0,129;-0,024;-0,127;;-0,133;-0,203;
2022-12-05;-0,025;0,081;-0,046;-0,103;-0,024;;-0,081;-0,065;-0,071;-0,104;-0,134;-0,130;-0,018;-0,123;;-0,135;-0,207;
2022-12-06;-0,025;0,077;-0,046;-0,102;-0,023;;-0,088;-0,066;-0,072;-0,107;-0,138;-0,134;-0,026;-0,129;;-0,135;-0,211;
2022-12-07;-0,026;0,068;-0,046;-0,099;-0,023;;-0,094;-0,067;-0,074;-0,111;-0,143;-0,139;-0,033;-0,135;;-0,142;-0,217;
2022-12-08;-0,024;0,070;-0,046;-0,103;-0,022;;-0,094;-0,066;-0,073;-0,110;-0,142;-0,138;-0,034;-0,136;;-0,136;-0,213;
2022-12-09;-0,023;0,070;-0,046;-0,110;-0,022;;-0,087;-0,065;-0,071;-0,106;-0,137;-0,133;-0,025;-0,129;;-0,134;-0,213;
2022-12-12;-0,026;0,067;-0,046;-0,124;-0,021;;-0,088;;;;;;-0,025;-0,132;;-0,142;-0,215;
2022-12-13;;;;;;;;-0,063;-0,069;-0,102;-0,132;-0,128;;;;;;
2022-12-14;-0,022;0,076;-0,046;-0,135;-0,021;;-0,078;-0,064;-0,069;-0,104;-0,134;-0,130;-0,011;-0,121;;-0,143;-0,209;
2022-12-15;-0,028;0,073;-0,046;-0,128;-0,024;;-0,087;-0,067;-0,074;-0,111;-0,143;-0,139;-0,025;-0,134;;-0,147;-0,222;
2022-12-16;-0,029;0,066;-0,046;-0,124;-0,027;;-0,093;-0,069;-0,075;-0,113;-0,146;-0,142;-0,035;-0,141;;-0,146;-0,222;
2022-12-19;-0,033;0,063;-0,046;-0,122;-0,027;;-0,098;-0,069;-0,076;-0,115;-0,148;-0,144;-0,044;-0,145;;-0,145;-0,225;
2022-12-20;-0,032;0,057;-0,046;-0,106;-0,028;;-0,101;-0,070;-0,077;-0,116;-0,149;-0,145;-0,050;-0,148;;-0,145;-0,227;
2022-12-21;-0,029;0,057;-0,046;-0,107;-0,029;;-0,096;-0,069;-0,076;-0,113;-0,145;-0,141;-0,046;-0,145;;-0,144;-0,222;
2022-12-22;-0,027;0,056;-0,046;-0,103;-0,030;;-0,097;-0,070;-0,076;-0,113;-0,145;-0,141;-0,048;-0,146;;-0,139;-0,224;
2022-12-23;-0,026;0,051;-0,046;-0,094;-0,031;;-0,094;-0,070;-0,076;-0,113;-0,144;-0,140;-0,045;-0,145;;-0,139;-0,224;
2022-12-27;-0,027;0,050;-0,046;-0,104;-0,032;;-0,093;-0,070;-0,076;-0,112;-0,143;-0,139;-0,043;-0,142;;-0,138;-0,224;
2022-12-28;-0,029;0,047;-0,046;-0,103;-0,032;;-0,093;-0,070;-0,077;-0,113;-0,145;-0,141;-0,043;-0,143;;-0,141;-0,225;
2022-12-29;-0,025;0,050;-0,046;-0,096;-0,032;;-0,090;-0,069;-0,075;-0,111;-0,142;-0,138;-0,039;-0,140;;-0,138;-0,223;
2022-12-30;-0,029;0,049;-0,046;;-0,032;;-0,091;-0,070;-0,076;-0,113;-0,145;-0,141;-0,040;-0,142;;-0,141;-0,227;
2023-01-02;;;-0,046;-0,113;-0,031;;-0,086;-0,069;-0,075;;;;-0,038;-0,142;;;;
2023-01-03;-0,022;0,056;-0,046;-0,111;-0,030;;-0,082;-0,067;-0,073;-0,107;-0,137;-0,133;-0,030;-0,136;;-0,132;-0,220;
2023-01-04;-0,023;0,054;-0,046;-0,116;-0,028;;-0,082;-0,066;-0,072;-0,105;-0,134;-0,131;-0,031;-0,132;;-0,128;-0,218;
2023-01-05;-0,023;0,056;-0,046;-0,104;-0,028;;-0,079;-0,065;-0,071;-0,103;-0,131;-0,127;-0,028;-0,129;;-0,119;-0,216;
2023-01-09;-0,028;0,070;-0,045;-0,097;-0,027;;-0,071;-0,064;-0,069;-0,100;-0,127;-0,123;-0,020;-0,120;;-0,117;-0,214;
2023-01-10;-0,030;0,069;-0,045;-0,091;-0,026;;-0,072;-0,064;-0,069;-0,101;-0,129;-0,126;-0,019;-0,120;;-0,116;-0,217;
2023-01-11;-0,028;0,083;-0,045;-0,080;-0,024;;-0,067;-0,062;-0,067;-0,098;-0,125;-0,121;-0,014;-0,113;;-0,112;-0,211;
2023-01-12;-0,028;0,089;-0,045;-0,076;-0,022;;-0,063;-0,061;-0,066;-0,095;-0,122;-0,118;-0,006;-0,108;;-0,109;-0,208;
2023-01-13;-0,024;0,091;-0,045;-0,077;-0,023;;-0,062;-0,061;-0,066;-0,095;-0,122;-0,118;-0,006;-0,111;;-0,108;-0,210;
2023-01-16;;;-0,045;-0,078;-0,024;;-0,058;-0,060;-0,065;;;;0,000;-0,108;;-0,107;;
2023-01-17;-0,024;0,094;-0,045;-0,077;-0,023;;-0,060;-0,060;-0,065;-0,094;-0,120;-0,116;-0,003;-0,110;;-0,110;-0,207;
2023-01-18;-0,029;0,093;-0,044;-0,076;-0,021;;-0,056;-0,060;-0,065;-0,094;-0,121;-0,117;0,006;-0,105;;-0,112;-0,211;
2023-01-19;-0,032;0,083;-0,044;-0,083;-0,022;;-0,065;-0,062;-0,067;-0,099;-0,128;-0,124;-0,005;-0,114;;-0,111;-0,219;
2023-01-20;-0,033;0,084;-0,045;-0,083;-0,024;;-0,065;-0,062;-0,067;-0,099;-0,127;-0,123;-0,009;-0,116;;-0,107;-0,218;
2023-01-23;-0,034;0,086;-0,044;-0,083;-0,024;;-0,062;-0,061;-0,067;-0,097;-0,123;-0,120;-0,003;-0,110;;;-0,212;
2023-01-24;-0,037;0,089;-0,044;-0,081;-0,024;;-0,060;-0,061;-0,067;-0,097;-0,124;-0,120;-0,002;-0,111;;;-0,211;
2023-01-25;-0,039;0,082;-0,044;-0,079;-0,023;;-0,063;;;;;;-0,005;-0,113;;;-0,216;
2023-01-26;;;;;;;;-0,061;-0,066;-0,096;-0,123;-0,119;;;;;;
2023-01-27;-0,035;0,091;-0,044;-0,072;-0,024;;-0,056;-0,060;-0,065;-0,094;-0,120;-0,117;0,002;-0,111;;-0,102;-0,203;
2023-01-30;-0,033;0,096;-0,044;-0,072;-0,024;;-0,057;-0,060;-0,065;-0,093;-0,119;-0,115;-0,002;-0,111;;-0,103;-0,201;
2023-01-31;-0,033;0,096;-0,044;-0,064;-0,024;;-0,061;-0,060;-0,065;-0,093;-0,119;-0,115;-0,009;-0,115;;-0,104;-0,199;
2023-02-01;-0,031;0,105;-0,044;-0,066;-0,023;;-0,052;-0,058;-0,063;-0,090;-0,115;-0,111;0,001;-0,110;;-0,100;-0,196;
2023-02-02;-0,037;0,108;-0,043;-0,060;-0,020;;-0,045;;;;;;0,017;-0,099;;-0,100;-0,188;
2023-02-03;;;;;;;;-0,055;-0,060;-0,084;-0,106;-0,102;;;;;;
2023-02-06;-0,029;0,100;-0,043;-0,074;-0,022;;-0,050;-0,056;-0,060;-0,085;-0,108;-0,104;0,007;-0,102;;-0,104;-0,183;
2023-02-07;-0,031;0,100;-0,043;-0,073;-0,023;;-0,052;-0,056;-0,060;-0,085;-0,108;-0,104;0,004;-0,103;;-0,102;-0,182;
2023-02-08;-0,028;0,103;-0,043;-0,071;-0,023;;-0,046;-0,056;-0,060;-0,084;-0,106;-0,102;0,009;-0,102;;-0,101;-0,180;
2023-02-09;-0,037;0,093;-0,044;-0,084;-0,025;;-0,056;-0,059;-0,063;-0,090;-0,115;-0,111;0,001;-0,106;;-0,109;-0,192;
2023-02-10;-0,036;0,085;-0,044;-0,084;-0,028;;-0,062;-0,061;-0,066;-0,094;-0,119;-0,115;-0,005;-0,113;;-0,110;-0,197;
2023-02-13;-0,034;0,088;-0,044;-0,075;-0,029;;-0,059;-0,060;-0,064;-0,091;-0,115;-0,111;0,000;-0,107;;-0,110;-0,192;
2023-02-14;-0,034;0,086;-0,044;-0,076;-0,029;;-0,057;-0,060;-0,065;-0,091;-0,114;-0,111;0,004;-0,104;;-0,113;-0,192;
2023-02-15;-0,035;0,088;-0,044;-0,079;-0,030;;-0,058;-0,060;-0,065;-0,090;-0,114;-0,110;-0,000;-0,105;;-0,114;-0,190;
2023-02-16;-0,040;0,093;-0,044;-0,081;-0,029;;-0,059;-0,060;-0,064;-0,090;-0,114;-0,110;-0,002;-0,105;;-0,111;-0,190;
2023-02-17;-0,036;0,084;-0,044;-0,074;-0,030;;-0,058;-0,060;-0,065;;;;-0,001;-0,104;;-0,112;-0,192;
2023-02-20;;;-0,044;;-0,032;;-0,060;;;;;;-0,001;-0,106;;-0,118;;
2023-02-21;;;;;;;;-0,064;-0,069;-0,096;-0,121;-0,117;;;;;;
2023-02-22;-0,045;0,069;-0,044;;-0,034;;-0,073;;;;;;-0,015;-0,113;;-0,127;-0,206;
2023-02-23;;;;;;;;-0,063;-0,068;-0,095;-0,119;-0,115;;;;;;
2023-02-24;-0,046;0,069;-0,044;-0,085;-0,035;;-0,078;-0,065;-0,070;-0,099;-0,124;-0,121;-0,021;-0,115;;-0,128;-0,206;
2023-02-27;-0,045;0,070;-0,044;-0,088;-0,035;;-0,073;-0,064;-0,069;-0,095;-0,120;-0,116;-0,015;-0,108;;-0,131;-0,201;
2023-02-28;-0,051;0,069;-0,044;-0,090;-0,035;;-0,071;-0,064;-0,069;-0,097;-0,122;-0,118;-0,014;-0,110;;-0,134;-0,204;
2023-03-01;-0,051;0,078;-0,044;-0,088;-0,035;;-0,070;-0,064;-0,069;-0,096;-0,120;-0,117;-0,013;-0,110;;-0,123;-0,205;
2023-03-02;-0,049;0,073;-0,043;-0,082;-0,034;;-0,071;;;;;;-0,017;-0,113;;-0,122;-0,206;
2023-03-03;;;;;;;;-0,062;-0,066;-0,092;-0,115;-0,111;;;;;;
2023-03-06;-0,044;0,086;-0,043;-0,078;-0,034;;-0,066;-0,061;-0,066;-0,091;-0,113;-0,110;-0,009;-0,104;;-0,119;-0,193;
2023-03-07;-0,041;0,085;-0,043;-0,072;-0,033;;-0,067;-0,061;-0,065;-0,089;-0,112;-0,108;-0,010;-0,105;;-0,116;-0,191;
2023-03-08;-0,044;0,083;-0,043;-0,063;-0,033;;-0,071;-0,061;-0,066;-0,091;-0,114;-0,111;-0,018;-0,109;;-0,116;-0,192;
2023-03-09;-0,041;0,087;-0,043;-0,060;-0,033;;-0,071;-0,061;-0,065;-0,090;-0,112;-0,109;-0,018;-0,108;;-0,118;-0,189;
2023-03-10;-0,045;0,069;-0,043;-0,073;-0,030;;-0,080;-0,063;-0,068;-0,097;-0,123;-0,119;-0,030;-0,122;;-0,126;-0,204;
2023-03-13;-0,043;0,066;-0,043;-0,086;-0,026;;-0,089;-0,062;-0,067;-0,099;-0,128;-0,124;-0,037;-0,128;;-0,127;-0,206;
2023-03-14;-0,048;0,065;-0,043;-0,090;-0,028;;-0,083;-0,063;-0,068;-0,099;-0,128;-0,124;-0,026;-0,121;;-0,137;-0,207;
2023-03-15;-0,049;0,053;-0,043;-0,099;-0,026;;-0,095;-0,064;-0,070;-0,104;-0,135;-0,131;-0,038;-0,134;;-0,137;-0,209;
2023-03-16;-0,047;0,047;-0,043;-0,096;-0,028;;-0,093;-0,064;-0,070;-0,104;-0,134;-0,130;-0,036;-0,134;;-0,140;-0,205;
2023-03-17;-0,047;0,039;-0,043;-0,098;-0,027;;-0,097;-0,065;-0,070;-0,105;-0,136;-0,133;-0,042;-0,141;;-0,135;-0,204;
2023-03-20;-0,050;0,038;-0,043;-0,101;-0,026;;-0,095;-0,064;-0,070;-0,105;-0,135;-0,132;-0,039;-0,134;;-0,143;-0,207;
2023-03-21;-0,050;0,043;-0,043;-0,103;-0,027;;-0,092;-0,064;-0,070;-0,103;-0,133;-0,129;-0,037;-0,129;;-0,143;-0,207;
2023-03-22;-0,047;0,050;-0,043;-0,100;-0,029;;-0,091;-0,064;-0,069;-0,101;-0,130;-0,126;-0,038;-0,128;;-0,137;-0,202;
2023-03-23;-0,050;0,053;-0,042;-0,105;-0,027;;-0,090;-0,063;-0,069;-0,101;-0,131;-0,127;-0,039;-0,131;;-0,132;-0,206;
2023-03-24;-0,046;0,043;-0,042;-0,103;-0,025;;-0,096;-0,063;-0,069;-0,103;-0,133;-0,129;-0,045;-0,138;;-0,128;-0,206;
2023-03-27;-0,041;0,045;-0,042;-0,097;-0,027;;-0,093;;;;;;-0,042;-0,133;;-0,133;-0,202;
2023-03-28;;;;;;;;-0,063;-0,069;-0,102;-0,132;-0,127;;;;;;
2023-03-29;-0,039;0,050;-0,042;-0,085;-0,027;;-0,089;-0,061;-0,066;-0,097;-0,125;-0,120;-0,041;-0,128;;-0,123;-0,199;
2023-03-30;-0,041;0,063;-0,042;-0,079;-0,028;;-0,081;-0,061;-0,065;-0,093;-0,119;-0,115;-0,031;-0,118;;-0,122;-0,197;
2023-03-31;-0,036;0,065;-0,042;-0,077;-0,028;;-0,074;-0,060;-0,064;-0,091;-0,116;-0,112;-0,022;-0,111;;-0,121;-0,195;
2023-04-03;-0,034;0,067;-0,042;-0,083;-0,028;;-0,078;;;;;;-0,025;-0,113;;-0,122;-0,190;
2023-04-04;;;;;;;;-0,059;-0,063;-0,090;-0,115;-0,111;;;;-0,125;;
2023-04-05;-0,027;0,057;-0,042;-0,081;-0,025;;-0,080;-0,059;-0,063;-0,092;-0,118;-0,114;-0,028;-0,118;;;-0,193;
2023-04-06;-0,019;0,055;-0,042;-0,084;-0,025;;;-0,059;-0,063;-0,091;-0,116;-0,112;-0,026;-0,116;;-0,119;-0,191;
2023-04-11;-0,019;0,063;-0,042;-0,071;-0,027;;-0,073;-0,058;-0,062;-0,087;-0,111;-0,107;-0,018;-0,110;;-0,117;-0,187;
2023-04-12;-0,021;0,062;-0,042;-0,067;-0,028;;-0,073;-0,058;-0,062;-0,088;-0,112;-0,108;-0,015;-0,106;;-0,123;-0,191;
2023-04-13;-0,021;0,059;-0,042;-0,067;-0,028;;-0,072;-0,058;-0,062;-0,088;-0,112;-0,108;-0,017;-0,108;;-0,125;-0,195;
2023-04-14;-0,018;0,063;-0,042;-0,069;-0,028;;-0,064;-0,057;-0,060;-0,084;-0,106;-0,102;-0,008;-0,100;;-0,123;-0,189;
2023-04-17;-0,017;0,065;-0,042;-0,065;-0,030;;-0,063;-0,057;-0,061;-0,084;-0,106;-0,102;-0,008;-0,101;;-0,123;-0,189;
2023-04-18;-0,020;0,063;-0,042;-0,067;-0,030;;-0,064;-0,057;-0,061;-0,084;-0,105;-0,101;-0,009;-0,100;;-0,127;-0,187;
2023-04-19;-0,021;0,059;-0,042;-0,076;-0,032;;-0,067;-0,059;-0,062;-0,086;-0,108;-0,104;-0,012;-0,102;;-0,132;-0,189;
2023-04-20;-0,023;0,055;-0,041;-0,078;-0,031;;-0,071;-0,059;-0,062;-0,087;-0,109;-0,105;-0,017;-0,105;;-0,132;-0,189;
2023-04-21;-0,017;0,057;-0,041;;-0,031;;-0,071;-0,058;-0,062;-0,086;-0,109;-0,105;-0,017;-0,105;;-0,134;-0,189;
2023-04-24;-0,018;0,056;-0,041;-0,078;-0,031;;-0,070;;;;;;-0,017;-0,102;;-0,138;-0,191;
2023-04-25;;;;;;;;-0,059;-0,063;-0,088;-0,111;-0,107;;;;;;
2023-04-26;-0,027;0,046;-0,041;-0,082;-0,028;;-0,074;-0,059;-0,063;-0,090;-0,114;-0,110;-0,022;-0,109;;-0,142;-0,197;
2023-04-27;-0,026;0,052;-0,041;-0,075;-0,028;;-0,068;-0,058;-0,062;-0,087;-0,111;-0,107;-0,014;-0,100;;-0,137;-0,194;
2023-04-28;-0,023;0,049;-0,041;-0,070;-0,027;;-0,065;-0,057;-0,060;-0,085;-0,108;-0,104;-0,009;-0,098;;-0,134;-0,188;
2023-05-02;-0,017;0,048;-0,041;-0,069;-0,028;;-0,069;-0,057;-0,060;-0,085;-0,108;-0,104;-0,013;-0,101;;-0,134;-0,185;
2023-05-03;-0,019;0,042;-0,040;-0,073;-0,027;;-0,072;-0,057;-0,061;-0,087;-0,111;-0,107;-0,015;-0,102;;-0,139;-0,190;
2023-05-04;-0,022;0,040;-0,040;-0,069;-0,026;;-0,073;-0,058;-0,062;-0,089;-0,115;-0,111;-0,013;-0,104;;-0,136;-0,197;
2023-05-05;-0,023;0,039;-0,040;-0,066;-0,026;;-0,070;-0,058;-0,062;-0,089;-0,114;-0,110;-0,009;-0,102;;-0,139;-0,195;
2023-05-08;-0,025;0,042;-0,040;-0,061;-0,027;;-0,070;-0,057;-0,061;-0,088;-0,112;-0,108;-0,013;-0,102;;-0,139;-0,196;
2023-05-09;-0,023;0,038;-0,040;-0,059;-0,027;;-0,075;-0,058;-0,062;-0,089;-0,114;-0,110;-0,021;-0,108;;-0,140;-0,193;
2023-05-10;-0,024;0,044;-0,040;-0,052;-0,027;;-0,075;-0,058;-0,062;-0,089;-0,114;-0,110;-0,024;-0,112;;-0,139;-0,192;
2023-05-11;-0,021;0,049;-0,040;-0,045;-0,024;;-0,069;-0,056;-0,060;-0,086;-0,110;-0,106;-0,015;-0,106;;-0,136;-0,189;
2023-05-12;-0,016;0,054;-0,040;-0,039;-0,025;;-0,070;-0,056;-0,059;-0,085;-0,108;-0,104;-0,016;-0,104;;-0,135;-0,187;
2023-05-15;-0,017;0,055;-0,040;-0,037;-0,026;;-0,067;-0,055;-0,059;-0,083;-0,107;-0,103;-0,014;-0,103;;-0,130;-0,186;
2023-05-16;-0,019;0,054;-0,040;-0,031;-0,026;;-0,070;-0,056;-0,059;-0,084;-0,108;-0,104;-0,017;-0,105;;-0,127;-0,185;
2023-05-17;-0,018;0,054;-0,040;-0,034;-0,026;;-0,073;-0,055;-0,059;-0,083;-0,107;-0,102;-0,022;-0,105;;-0,126;-0,182;
2023-05-19;-0,010;0,064;-0,040;-0,028;-0,029;;-0,067;-0,055;-0,058;-0,079;-0,099;-0,095;-0,016;-0,095;;-0,122;-0,170;
2023-05-22;-0,010;0,062;-0,040;-0,030;-0,029;;-0,067;-0,054;-0,057;-0,078;-0,098;-0,094;-0,017;-0,098;;-0,119;-0,171;
2023-05-23;-0,010;0,069;-0,040;-0,028;-0,029;;-0,065;-0,054;-0,057;-0,078;-0,098;-0,094;-0,014;-0,098;;-0,119;-0,170;
2023-05-24;-0,015;0,064;-0,040;-0,028;-0,029;;-0,073;-0,056;-0,059;-0,082;-0,104;-0,100;-0,028;-0,107;;-0,120;-0,175;
2023-05-25;-0,014;0,068;-0,040;-0,022;-0,031;;-0,071;;;-0,080;-0,100;-0,096;-0,031;-0,107;;-0,115;-0,166;
2023-05-26;-0,013;0,063;;;;;-0,072;-0,055;-0,058;-0,078;-0,097;-0,093;;;;;-0,163;
2023-05-29;;;-0,040;-0,016;-0,031;;;-0,055;-0,057;;;;-0,034;-0,105;;-0,109;;
2023-05-30;-0,013;0,071;-0,040;-0,019;-0,030;;-0,073;-0,054;-0,056;-0,076;-0,095;-0,091;-0,033;-0,103;;-0,109;-0,156;
2023-05-31;-0,017;0,066;-0,040;-0,026;-0,029;;-0,076;-0,054;-0,057;-0,078;-0,099;-0,095;-0,037;-0,107;;-0,114;-0,160;
2023-06-01;-0,015;0,064;-0,040;-0,024;-0,028;;-0,077;-0,054;-0,057;-0,078;-0,099;-0,095;-0,040;-0,109;;-0,111;-0,160;
2023-06-02;-0,013;0,070;-0,040;-0,015;-0,029;;-0,069;-0,053;-0,056;-0,076;-0,095;-0,091;-0,026;-0,098;;-0,106;-0,158;
