
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,193;-0,109;-0,134;-0,023;0,025;-0,049;-0,089;-0,035;;;-0,137;-0,077;-0,086;-0,128;-0,165;-0,160;-0,083;
2022-10-25;-0,196;-0,110;-0,137;-0,028;0,023;-0,048;-0,098;-0,033;;;-0,134;-0,077;-0,086;-0,128;-0,165;-0,160;-0,076;
2022-10-26;-0,196;-0,108;-0,136;-0,025;0,033;-0,048;-0,103;-0,033;;;-0,130;-0,077;-0,085;-0,128;-0,164;-0,159;-0,071;
2022-10-27;-0,196;-0,105;-0,135;-0,027;0,035;-0,048;-0,099;-0,032;;;-0,130;-0,076;-0,085;-0,127;-0,164;-0,159;-0,068;
2022-10-28;-0,194;-0,105;-0,133;-0,025;0,032;-0,048;-0,096;-0,033;;;-0,131;-0,076;-0,084;-0,126;-0,162;-0,158;-0,067;
2022-10-31;-0,188;-0,098;-0,129;-0,019;0,036;-0,048;-0,078;-0,033;;;-0,130;-0,075;-0,083;-0,124;-0,160;-0,155;-0,070;
2022-11-01;-0,188;-0,097;-0,128;-0,022;0,044;-0,048;-0,071;-0,033;;;-0,127;-0,075;-0,083;-0,124;-0,159;-0,154;-0,063;
2022-11-02;-0,188;-0,099;-0,128;-0,018;0,037;-0,048;;-0,032;;;-0,125;;;-0,122;-0,158;-0,153;-0,060;
2022-11-03;;;;;;;;;;;;-0,076;-0,084;-0,122;-0,158;-0,153;;
2022-11-04;-0,196;-0,107;-0,136;-0,025;0,042;-0,048;-0,056;-0,032;;;-0,125;-0,075;-0,083;;;;-0,064;
2022-11-07;-0,197;-0,110;-0,136;-0,028;0,039;-0,048;-0,069;-0,032;;;-0,120;-0,075;-0,083;-0,124;-0,160;-0,155;-0,057;
2022-11-08;-0,194;-0,108;-0,131;-0,027;0,043;-0,048;-0,076;-0,032;;;-0,114;-0,074;-0,082;-0,122;-0,157;-0,152;-0,052;
2022-11-09;-0,194;-0,109;-0,131;-0,024;0,047;-0,048;-0,074;-0,032;;;-0,114;-0,074;-0,082;-0,121;-0,156;-0,151;-0,054;
2022-11-10;-0,189;-0,099;-0,123;-0,021;0,052;-0,048;-0,097;-0,029;;;-0,101;-0,070;-0,077;-0,114;-0,147;-0,142;-0,035;
2022-11-11;-0,191;-0,100;-0,125;-0,037;0,056;-0,048;-0,114;-0,030;;;-0,094;-0,071;-0,078;-0,116;-0,149;-0,144;-0,024;
2022-11-14;-0,186;-0,099;-0,123;-0,033;0,052;-0,048;-0,111;-0,029;;;-0,094;-0,070;-0,076;-0,113;-0,145;-0,140;-0,025;
2022-11-15;-0,184;-0,098;-0,121;-0,034;0,057;-0,047;;-0,028;;;-0,097;-0,070;-0,076;-0,113;-0,145;-0,141;-0,033;
2022-11-16;-0,186;-0,101;-0,122;-0,032;0,054;-0,047;-0,112;-0,027;;;-0,102;-0,070;-0,077;-0,115;-0,148;-0,143;-0,040;
2022-11-17;-0,186;-0,103;-0,123;-0,031;0,049;-0,047;-0,124;-0,028;;;-0,108;;;;;;-0,052;
2022-11-18;;;;;;;;;;;;-0,069;-0,076;-0,112;-0,144;-0,139;;
2022-11-21;-0,178;-0,095;-0,118;-0,021;0,050;-0,047;-0,109;-0,027;;;-0,106;-0,069;-0,075;-0,111;-0,143;-0,138;-0,048;
2022-11-22;-0,178;-0,094;-0,118;-0,020;0,050;-0,047;-0,108;-0,027;;;-0,105;-0,068;-0,075;-0,110;-0,142;-0,137;-0,048;
2022-11-23;-0,180;-0,097;-0,119;-0,023;0,050;-0,047;-0,121;-0,027;;;-0,105;-0,069;-0,075;-0,110;-0,142;-0,137;-0,047;
2022-11-24;;;;;;-0,047;-0,114;-0,025;;;-0,100;-0,068;-0,074;;;;-0,041;
2022-11-25;-0,181;-0,097;-0,120;-0,023;0,050;-0,047;-0,121;-0,027;;;-0,098;-0,068;-0,075;-0,110;-0,141;-0,137;-0,039;
2022-11-28;-0,183;-0,099;-0,121;-0,021;0,043;-0,047;-0,125;-0,027;;;-0,101;;;;;;-0,042;
2022-11-29;;;;;;;;;;;;-0,068;-0,074;-0,110;-0,142;-0,137;;
2022-11-30;-0,181;-0,100;-0,119;-0,019;0,050;-0,047;-0,119;-0,027;;;-0,101;-0,068;-0,074;-0,109;-0,141;-0,136;-0,044;
2022-12-01;-0,176;-0,093;-0,116;-0,017;0,052;-0,047;-0,115;-0,024;;;-0,095;-0,066;-0,072;-0,106;-0,137;-0,132;-0,036;
2022-12-02;-0,177;-0,094;-0,117;-0,017;0,051;-0,047;-0,110;-0,024;;;-0,094;-0,066;-0,072;-0,105;-0,136;-0,131;-0,033;
2022-12-05;-0,181;-0,100;-0,121;-0,021;0,047;-0,047;-0,129;-0,025;;;-0,091;-0,066;-0,072;-0,106;-0,137;-0,132;-0,027;
2022-12-06;-0,184;-0,103;-0,123;-0,021;0,043;-0,047;-0,128;-0,024;;;-0,098;-0,067;-0,073;-0,109;-0,141;-0,136;-0,036;
2022-12-07;-0,189;-0,109;-0,129;-0,023;0,034;-0,046;-0,125;-0,023;;;-0,105;-0,068;-0,075;-0,113;-0,147;-0,142;-0,042;
2022-12-08;-0,186;-0,106;-0,127;-0,020;0,036;-0,046;-0,129;-0,023;;;-0,105;-0,067;-0,074;-0,111;-0,145;-0,140;-0,043;
2022-12-09;-0,184;-0,106;-0,125;-0,019;0,035;-0,046;-0,136;-0,023;;;-0,098;-0,066;-0,072;-0,108;-0,141;-0,136;-0,034;
2022-12-12;-0,187;-0,110;-0,128;-0,023;0,033;-0,046;-0,151;-0,022;;;-0,099;;;;;;-0,035;
2022-12-13;;;;;;;;;;;;-0,064;-0,070;-0,104;-0,135;-0,130;;
2022-12-14;-0,182;-0,105;-0,122;-0,018;0,041;-0,046;-0,161;-0,022;;;-0,089;-0,065;-0,070;-0,105;-0,137;-0,132;-0,021;
2022-12-15;-0,193;-0,114;-0,132;-0,024;0,038;-0,046;-0,154;-0,024;;;-0,098;-0,068;-0,075;-0,113;-0,147;-0,142;-0,034;
2022-12-16;-0,193;-0,115;-0,133;-0,025;0,032;-0,046;-0,150;-0,027;;;-0,103;-0,070;-0,076;-0,115;-0,149;-0,144;-0,044;
2022-12-19;-0,195;-0,117;-0,135;-0,029;0,028;-0,046;-0,149;-0,028;;;-0,109;-0,070;-0,077;-0,117;-0,151;-0,146;-0,054;
2022-12-20;-0,196;-0,119;-0,136;-0,028;0,023;-0,046;-0,132;-0,029;;;-0,111;-0,071;-0,078;-0,117;-0,152;-0,147;-0,060;
2022-12-21;-0,193;-0,114;-0,134;-0,025;0,023;-0,047;-0,133;-0,030;;;-0,106;-0,070;-0,077;-0,115;-0,149;-0,144;-0,056;
2022-12-22;-0,192;-0,115;-0,133;-0,023;0,021;-0,047;-0,129;-0,031;;;-0,107;-0,071;-0,077;-0,115;-0,149;-0,144;-0,057;
2022-12-23;-0,193;-0,114;-0,133;-0,022;0,017;-0,047;-0,120;-0,031;;;-0,105;-0,071;-0,077;-0,114;-0,147;-0,143;-0,054;
2022-12-27;-0,192;-0,113;-0,133;-0,023;0,016;-0,047;-0,130;-0,033;;;-0,103;-0,071;-0,077;-0,114;-0,146;-0,142;-0,052;
2022-12-28;-0,194;-0,115;-0,135;-0,025;0,012;-0,047;-0,129;-0,032;;;-0,104;-0,071;-0,078;-0,115;-0,148;-0,143;-0,053;
2022-12-29;-0,192;-0,113;-0,132;-0,022;0,016;-0,046;-0,122;-0,032;;;-0,100;-0,070;-0,076;-0,112;-0,145;-0,140;-0,049;
2022-12-30;-0,195;-0,115;-0,135;-0,026;0,014;-0,046;;-0,032;;;-0,101;-0,071;-0,077;-0,115;-0,148;-0,143;-0,049;
2023-01-02;;;;;;-0,046;-0,139;-0,031;;;-0,097;-0,070;-0,076;;;;-0,047;
2023-01-03;-0,187;-0,106;-0,127;-0,018;0,022;-0,046;-0,137;-0,030;;;-0,092;-0,068;-0,074;-0,109;-0,140;-0,135;-0,040;
2023-01-04;-0,185;-0,103;-0,127;-0,019;0,019;-0,046;-0,142;-0,029;;;-0,092;-0,067;-0,073;-0,107;-0,138;-0,133;-0,040;
2023-01-05;-0,182;-0,101;-0,125;-0,019;0,022;-0,046;-0,130;-0,029;;;-0,090;-0,066;-0,072;-0,105;-0,135;-0,130;-0,037;
2023-01-09;-0,180;-0,098;-0,123;-0,024;0,035;-0,046;-0,124;-0,028;;;-0,082;-0,065;-0,070;-0,101;-0,130;-0,126;-0,029;
2023-01-10;-0,181;-0,099;-0,124;-0,026;0,034;-0,046;-0,118;-0,027;;;-0,083;-0,065;-0,071;-0,103;-0,133;-0,128;-0,029;
2023-01-11;-0,176;-0,090;-0,117;-0,024;0,049;-0,045;-0,107;-0,024;;;-0,077;-0,063;-0,068;-0,099;-0,128;-0,123;-0,023;
2023-01-12;-0,173;-0,087;-0,113;-0,024;0,055;-0,045;-0,102;-0,023;;;-0,074;-0,062;-0,067;-0,097;-0,125;-0,120;-0,015;
2023-01-13;-0,173;-0,086;-0,111;-0,020;0,057;-0,045;-0,103;-0,024;;;-0,073;-0,062;-0,067;-0,097;-0,125;-0,121;-0,015;
2023-01-16;;;;;;-0,045;-0,104;-0,025;;;-0,068;-0,062;-0,066;;;;-0,009;
2023-01-17;-0,171;-0,084;-0,110;-0,020;0,059;-0,045;-0,104;-0,024;;;-0,070;-0,061;-0,066;-0,096;-0,124;-0,119;-0,013;
2023-01-18;-0,174;-0,085;-0,111;-0,025;0,059;-0,045;-0,102;-0,022;;;-0,067;-0,061;-0,066;-0,096;-0,124;-0,120;-0,003;
2023-01-19;-0,181;-0,094;-0,117;-0,029;0,049;-0,045;-0,110;-0,023;;;-0,075;-0,063;-0,068;-0,101;-0,131;-0,126;-0,015;
2023-01-20;-0,179;-0,092;-0,116;-0,029;0,049;-0,045;-0,109;-0,024;;;-0,076;-0,063;-0,068;-0,100;-0,130;-0,125;-0,018;
2023-01-23;-0,176;-0,089;-0,114;-0,031;0,052;-0,045;-0,109;-0,025;;;-0,072;-0,063;-0,068;-0,098;-0,127;-0,122;-0,012;
2023-01-24;-0,175;-0,087;-0,113;-0,033;0,055;-0,045;-0,107;-0,025;;;-0,071;-0,062;-0,068;-0,098;-0,127;-0,122;-0,011;
2023-01-25;-0,178;-0,092;-0,115;-0,035;0,048;-0,045;-0,105;-0,024;;;-0,074;;;;;;-0,014;
2023-01-26;;;;;;;;;;;;-0,062;-0,067;-0,098;-0,126;-0,122;;
2023-01-27;-0,167;-0,080;-0,106;-0,031;0,057;-0,044;-0,098;-0,025;;;-0,067;-0,061;-0,066;-0,096;-0,124;-0,119;-0,007;
2023-01-30;-0,166;-0,078;-0,104;-0,029;0,061;-0,044;-0,098;-0,025;;;-0,068;-0,061;-0,066;-0,095;-0,122;-0,117;-0,012;
2023-01-31;-0,165;-0,074;-0,102;-0,029;0,062;-0,044;-0,090;-0,024;;;-0,072;-0,061;-0,066;-0,095;-0,122;-0,118;-0,018;
2023-02-01;-0,161;-0,068;-0,097;-0,028;0,070;-0,044;-0,092;-0,024;;;-0,063;-0,059;-0,064;-0,092;-0,118;-0,113;-0,009;
2023-02-02;-0,156;-0,061;-0,094;-0,034;0,073;-0,044;-0,086;-0,021;;;-0,056;;;;;;0,008;
2023-02-03;;;;;;;;;;;;-0,056;-0,061;-0,085;-0,109;-0,105;;
2023-02-06;-0,154;-0,060;-0,093;-0,026;0,066;-0,044;-0,100;-0,023;;;-0,061;-0,057;-0,061;-0,086;-0,111;-0,106;-0,003;
2023-02-07;-0,153;-0,061;-0,092;-0,027;0,065;-0,044;-0,099;-0,023;;;-0,063;-0,057;-0,061;-0,086;-0,111;-0,106;-0,005;
2023-02-08;-0,151;-0,059;-0,091;-0,024;0,068;-0,044;-0,097;-0,024;;;-0,057;-0,057;-0,061;-0,085;-0,109;-0,105;-0,000;
2023-02-09;-0,162;-0,070;-0,100;-0,033;0,059;-0,044;-0,111;-0,026;;;-0,067;-0,060;-0,064;-0,092;-0,118;-0,113;-0,008;
2023-02-10;-0,166;-0,076;-0,105;-0,032;0,050;-0,044;-0,110;-0,029;;;-0,072;-0,062;-0,067;-0,095;-0,122;-0,118;-0,014;
2023-02-13;-0,162;-0,074;-0,103;-0,031;0,053;-0,044;-0,101;-0,029;;;-0,069;-0,061;-0,066;-0,092;-0,118;-0,113;-0,009;
2023-02-14;-0,163;-0,073;-0,103;-0,031;0,052;-0,044;-0,102;-0,030;;;-0,068;-0,061;-0,066;-0,092;-0,118;-0,113;-0,005;
2023-02-15;-0,162;-0,072;-0,102;-0,031;0,053;-0,044;-0,105;-0,030;;;-0,069;-0,061;-0,066;-0,092;-0,117;-0,112;-0,010;
2023-02-16;-0,161;-0,069;-0,102;-0,036;0,058;-0,044;-0,107;-0,030;;;-0,070;-0,061;-0,066;-0,092;-0,117;-0,112;-0,011;
2023-02-17;-0,163;-0,069;-0,103;-0,032;0,050;-0,044;-0,100;-0,031;;;-0,069;-0,061;-0,066;;;;-0,010;
2023-02-20;;;;;;-0,044;;-0,032;;;-0,071;;;;;;-0,011;
2023-02-21;;;;;;;;;;;;-0,065;-0,070;-0,098;-0,124;-0,119;;
2023-02-22;-0,175;-0,082;-0,118;-0,041;0,034;-0,044;;-0,034;;;-0,084;;;;;;-0,024;
2023-02-23;;;;;;;;;;;;-0,064;-0,069;-0,096;-0,122;-0,118;;
2023-02-24;-0,176;-0,083;-0,116;-0,043;0,035;-0,044;-0,111;-0,035;;;-0,089;-0,066;-0,071;-0,100;-0,128;-0,123;-0,031;
2023-02-27;-0,173;-0,078;-0,113;-0,042;0,035;-0,044;-0,114;-0,035;;;-0,083;-0,065;-0,070;-0,097;-0,123;-0,118;-0,025;
2023-02-28;-0,175;-0,079;-0,115;-0,047;0,034;-0,044;-0,116;-0,036;;;-0,082;-0,065;-0,070;-0,098;-0,125;-0,120;-0,023;
2023-03-01;-0,174;-0,078;-0,112;-0,047;0,043;-0,044;-0,114;-0,035;;;-0,081;-0,065;-0,070;-0,097;-0,124;-0,119;-0,023;
2023-03-02;-0,175;-0,080;-0,113;-0,045;0,038;-0,044;-0,108;-0,035;;;-0,082;;;;;;-0,026;
2023-03-03;;;;;;;;;;;;-0,063;-0,068;-0,094;-0,118;-0,114;;
2023-03-06;-0,165;-0,071;-0,104;-0,040;0,052;-0,044;-0,104;-0,034;;;-0,077;-0,062;-0,067;-0,092;-0,117;-0,112;-0,019;
2023-03-07;-0,162;-0,071;-0,102;-0,037;0,051;-0,044;-0,099;-0,033;;;-0,077;-0,062;-0,066;-0,091;-0,115;-0,111;-0,020;
2023-03-08;-0,163;-0,072;-0,103;-0,040;0,048;-0,044;-0,090;-0,034;;;-0,082;-0,063;-0,067;-0,093;-0,118;-0,113;-0,027;
2023-03-09;-0,161;-0,071;-0,100;-0,038;0,053;-0,044;-0,086;-0,034;;;-0,082;-0,062;-0,066;-0,091;-0,116;-0,111;-0,028;
2023-03-10;-0,172;-0,088;-0,114;-0,042;0,035;-0,044;-0,099;-0,031;;;-0,091;-0,064;-0,069;-0,098;-0,126;-0,122;-0,039;
2023-03-13;-0,175;-0,097;-0,121;-0,039;0,032;-0,043;-0,112;-0,026;;;-0,099;-0,063;-0,069;-0,101;-0,132;-0,127;-0,047;
2023-03-14;-0,179;-0,097;-0,121;-0,044;0,030;-0,043;-0,116;-0,029;;;-0,093;-0,064;-0,069;-0,101;-0,131;-0,126;-0,036;
2023-03-15;-0,180;-0,105;-0,127;-0,045;0,018;-0,043;-0,125;-0,027;;;-0,106;-0,065;-0,071;-0,106;-0,139;-0,134;-0,047;
2023-03-16;-0,179;-0,105;-0,128;-0,044;0,013;-0,043;-0,122;-0,029;;;-0,104;-0,066;-0,071;-0,106;-0,138;-0,133;-0,046;
2023-03-17;-0,178;-0,109;-0,128;-0,044;0,004;-0,043;-0,124;-0,027;;;-0,108;-0,066;-0,071;-0,107;-0,140;-0,135;-0,051;
2023-03-20;-0,181;-0,108;-0,130;-0,046;0,003;-0,043;-0,127;-0,027;;;-0,106;-0,065;-0,071;-0,106;-0,139;-0,134;-0,048;
2023-03-21;-0,181;-0,107;-0,129;-0,046;0,009;-0,043;-0,129;-0,028;;;-0,103;-0,065;-0,071;-0,105;-0,136;-0,131;-0,046;
2023-03-22;-0,176;-0,105;-0,123;-0,043;0,015;-0,043;-0,126;-0,029;;;-0,101;-0,065;-0,070;-0,102;-0,133;-0,128;-0,047;
2023-03-23;-0,178;-0,110;-0,124;-0,046;0,018;-0,043;-0,131;-0,027;;;-0,101;-0,064;-0,070;-0,103;-0,134;-0,129;-0,049;
2023-03-24;-0,178;-0,114;-0,125;-0,043;0,008;-0,043;-0,130;-0,026;;;-0,106;-0,064;-0,070;-0,104;-0,137;-0,132;-0,054;
2023-03-27;-0,175;-0,108;-0,122;-0,037;0,011;-0,043;-0,123;-0,028;;;-0,103;;;;;;-0,051;
2023-03-28;;;;;;;;;;;;-0,064;-0,070;-0,104;-0,135;-0,130;;
2023-03-29;-0,171;-0,102;-0,118;-0,036;0,015;-0,043;-0,111;-0,028;;;-0,100;-0,063;-0,067;-0,099;-0,128;-0,123;-0,051;
2023-03-30;-0,169;-0,099;-0,115;-0,037;0,028;-0,043;-0,105;-0,029;;;-0,091;-0,062;-0,066;-0,095;-0,123;-0,118;-0,040;
2023-03-31;-0,167;-0,098;-0,113;-0,032;0,030;-0,043;-0,103;-0,028;;;-0,085;-0,061;-0,065;-0,093;-0,119;-0,114;-0,031;
2023-04-03;-0,163;-0,093;-0,110;-0,030;0,032;-0,042;-0,109;-0,028;;;-0,088;;;;;;-0,035;
2023-04-04;;;;;;;;;;;;-0,060;-0,064;-0,092;-0,118;-0,113;;
2023-04-05;-0,165;-0,103;-0,115;-0,023;0,023;-0,042;-0,107;-0,026;;;-0,091;-0,060;-0,064;-0,094;-0,121;-0,116;-0,038;
2023-04-06;-0,163;-0,101;-0,114;-0,016;0,021;-0,042;-0,110;-0,026;;;;-0,060;-0,064;-0,092;-0,119;-0,114;-0,035;
2023-04-11;-0,160;-0,094;-0,110;-0,015;0,029;-0,042;-0,097;-0,028;;;-0,084;-0,059;-0,063;-0,089;-0,114;-0,109;-0,027;
2023-04-12;-0,163;-0,096;-0,113;-0,017;0,028;-0,042;-0,093;-0,028;;;-0,084;-0,059;-0,063;-0,090;-0,115;-0,110;-0,024;
2023-04-13;-0,165;-0,099;-0,114;-0,017;0,025;-0,042;-0,093;-0,028;;;-0,083;-0,059;-0,063;-0,090;-0,115;-0,110;-0,026;
2023-04-14;-0,161;-0,094;-0,109;-0,014;0,029;-0,042;-0,095;-0,029;;;-0,075;-0,058;-0,062;-0,086;-0,109;-0,104;-0,017;
2023-04-17;-0,161;-0,095;-0,109;-0,013;0,030;-0,042;-0,091;-0,031;;;-0,074;-0,058;-0,062;-0,085;-0,109;-0,104;-0,018;
2023-04-18;-0,160;-0,094;-0,109;-0,016;0,029;-0,042;-0,094;-0,031;;;-0,075;-0,058;-0,062;-0,085;-0,109;-0,104;-0,018;
2023-04-19;-0,162;-0,096;-0,112;-0,017;0,024;-0,042;-0,102;-0,032;;;-0,077;-0,060;-0,063;-0,088;-0,112;-0,107;-0,022;
2023-04-20;-0,162;-0,095;-0,112;-0,019;0,020;-0,042;-0,104;-0,031;;;-0,081;-0,060;-0,063;-0,088;-0,113;-0,108;-0,027;
2023-04-21;-0,162;-0,095;-0,111;-0,013;0,022;-0,042;;-0,032;;;-0,082;-0,059;-0,063;-0,088;-0,112;-0,107;-0,027;
2023-04-24;-0,164;-0,096;-0,112;-0,015;0,021;-0,042;-0,104;-0,032;;;-0,081;;;;;;-0,026;
2023-04-25;;;;;;;;;;;;-0,060;-0,064;-0,090;-0,115;-0,110;;
2023-04-26;-0,169;-0,104;-0,119;-0,024;0,012;-0,041;-0,108;-0,028;;;-0,084;-0,060;-0,064;-0,091;-0,118;-0,113;-0,031;
2023-04-27;-0,166;-0,103;-0,116;-0,022;0,018;-0,041;-0,101;-0,029;;;-0,078;-0,059;-0,063;-0,089;-0,114;-0,109;-0,023;
2023-04-28;-0,162;-0,099;-0,113;-0,020;0,015;-0,041;-0,097;-0,028;;;-0,076;-0,058;-0,061;-0,087;-0,111;-0,106;-0,018;
2023-05-02;-0,160;-0,099;-0,111;-0,014;0,013;-0,041;-0,095;-0,028;;;-0,080;-0,058;-0,061;-0,087;-0,112;-0,107;-0,023;
2023-05-03;-0,164;-0,101;-0,111;-0,016;0,007;-0,041;-0,099;-0,027;;;-0,082;-0,058;-0,062;-0,088;-0,114;-0,109;-0,025;
2023-05-04;-0,168;-0,107;-0,115;-0,019;0,005;-0,041;-0,096;-0,027;;;-0,084;-0,059;-0,063;-0,091;-0,118;-0,113;-0,023;
2023-05-05;-0,167;-0,106;-0,116;-0,020;0,005;-0,041;-0,092;-0,027;;;-0,081;-0,059;-0,063;-0,091;-0,117;-0,112;-0,018;
2023-05-08;-0,167;-0,106;-0,117;-0,021;0,007;-0,041;-0,088;-0,028;;;-0,081;-0,058;-0,062;-0,089;-0,115;-0,110;-0,023;
2023-05-09;-0,166;-0,107;-0,116;-0,020;0,004;-0,041;-0,085;-0,028;;;-0,086;-0,059;-0,063;-0,091;-0,117;-0,112;-0,030;
2023-05-10;-0,165;-0,104;-0,114;-0,021;0,010;-0,041;-0,078;-0,027;;;-0,086;-0,059;-0,063;-0,091;-0,117;-0,112;-0,034;
2023-05-11;-0,162;-0,102;-0,112;-0,017;0,015;-0,040;-0,071;-0,025;;;-0,080;-0,057;-0,061;-0,088;-0,114;-0,109;-0,025;
2023-05-12;-0,160;-0,100;-0,109;-0,013;0,020;-0,040;-0,065;-0,026;;;-0,081;-0,057;-0,060;-0,086;-0,112;-0,107;-0,026;
2023-05-15;-0,159;-0,098;-0,108;-0,013;0,021;-0,040;-0,064;-0,026;;;-0,078;-0,056;-0,060;-0,085;-0,110;-0,105;-0,023;
2023-05-16;-0,158;-0,100;-0,108;-0,015;0,020;-0,040;-0,057;-0,027;;;-0,081;-0,057;-0,060;-0,086;-0,111;-0,106;-0,027;
2023-05-17;-0,156;-0,098;-0,106;-0,014;0,020;-0,040;-0,060;-0,027;;;-0,083;-0,056;-0,060;-0,085;-0,110;-0,105;-0,031;
2023-05-19;-0,145;-0,086;-0,096;-0,006;0,029;-0,041;-0,054;-0,030;;;-0,078;-0,056;-0,059;-0,081;-0,103;-0,098;-0,025;
2023-05-22;-0,146;-0,089;-0,097;-0,006;0,027;-0,040;-0,056;-0,029;;;-0,078;-0,055;-0,058;-0,080;-0,101;-0,096;-0,027;
2023-05-23;-0,145;-0,085;-0,097;-0,007;0,034;-0,040;-0,054;-0,030;;;-0,076;-0,055;-0,058;-0,080;-0,102;-0,097;-0,023;
2023-05-24;-0,149;-0,091;-0,101;-0,011;0,029;-0,040;-0,054;-0,030;;;-0,084;-0,057;-0,060;-0,084;-0,107;-0,102;-0,037;
2023-05-25;-0,143;-0,086;-0,095;-0,011;0,034;-0,040;-0,048;-0,031;;;-0,082;;;-0,081;-0,104;-0,099;-0,041;
2023-05-26;-0,141;-0,087;-0,094;-0,009;0,028;;;;;;-0,083;-0,056;-0,059;-0,080;-0,101;-0,096;;
2023-05-29;;;;;;-0,040;-0,043;-0,032;;;;-0,056;-0,058;;;;-0,043;
2023-05-30;-0,135;-0,081;-0,089;-0,009;0,036;-0,040;-0,045;-0,031;;;-0,083;-0,055;-0,057;-0,078;-0,098;-0,093;-0,043;
2023-05-31;-0,139;-0,086;-0,093;-0,013;0,031;-0,040;-0,052;-0,029;;;-0,087;-0,055;-0,058;-0,080;-0,102;-0,097;-0,047;
2023-06-01;-0,139;-0,087;-0,091;-0,011;0,030;-0,040;-0,050;-0,029;;;-0,088;-0,055;-0,058;-0,080;-0,102;-0,097;-0,049;
2023-06-02;-0,136;-0,082;-0,089;-0,009;0,036;-0,040;-0,041;-0,030;;;-0,079;-0,055;-0,057;-0,077;-0,098;-0,093;-0,035;
