
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,017;0,147;-0,046;-0,055;-0,035;;-0,125;-0,071;-0,079;-0,114;-0,142;-0,137;-0,085;-0,155;;-0,132;-0,184;
2022-10-25;0,012;0,144;-0,046;-0,064;-0,034;;-0,122;-0,070;-0,079;-0,114;-0,142;-0,137;-0,078;-0,151;;-0,141;-0,187;
2022-10-26;0,015;0,154;-0,046;-0,069;-0,034;;-0,118;-0,070;-0,079;-0,113;-0,141;-0,136;-0,073;-0,149;;-0,138;-0,189;
2022-10-27;0,012;0,156;-0,046;-0,064;-0,033;;-0,118;-0,069;-0,078;-0,112;-0,141;-0,136;-0,070;-0,146;;-0,135;-0,191;
2022-10-28;0,015;0,153;-0,046;-0,061;-0,033;;-0,119;-0,069;-0,078;-0,111;-0,139;-0,134;-0,069;-0,144;;-0,141;-0,186;
2022-10-31;0,021;0,158;-0,046;-0,044;-0,034;;-0,118;-0,069;-0,077;-0,109;-0,136;-0,131;-0,072;-0,148;;-0,134;-0,179;
2022-11-01;0,018;0,166;-0,046;-0,036;-0,033;;-0,115;-0,068;-0,076;-0,109;-0,136;-0,131;-0,066;-0,144;;-0,124;-0,182;
2022-11-02;0,022;0,158;-0,046;;-0,033;;-0,113;;;-0,108;-0,134;-0,129;-0,062;-0,142;;-0,123;-0,183;
2022-11-03;;;;;;;;-0,069;-0,077;-0,108;-0,134;-0,129;;;;;;
2022-11-04;0,014;0,163;-0,046;-0,022;-0,033;;-0,113;-0,069;-0,077;;;;-0,066;-0,140;;-0,119;-0,196;
2022-11-07;0,012;0,161;-0,046;-0,035;-0,033;;-0,108;-0,068;-0,077;-0,110;-0,137;-0,132;-0,059;-0,137;;-0,117;-0,198;
2022-11-08;0,013;0,165;-0,046;-0,041;-0,033;;-0,102;-0,067;-0,075;-0,107;-0,134;-0,128;-0,055;-0,132;;-0,120;-0,194;
2022-11-09;0,016;0,169;-0,046;-0,040;-0,033;;-0,102;-0,067;-0,075;-0,107;-0,133;-0,128;-0,056;-0,131;;-0,117;-0,195;
2022-11-10;0,018;0,173;-0,045;-0,063;-0,030;;-0,089;-0,064;-0,071;-0,099;-0,124;-0,119;-0,037;-0,114;;-0,126;-0,187;
2022-11-11;0,002;0,177;-0,046;-0,079;-0,031;;-0,082;-0,065;-0,072;-0,101;-0,126;-0,121;-0,026;-0,108;;-0,119;-0,192;
2022-11-14;0,007;0,174;-0,045;-0,077;-0,030;;-0,082;-0,063;-0,070;-0,098;-0,122;-0,117;-0,027;-0,108;;-0,114;-0,187;
2022-11-15;0,005;0,178;-0,045;;-0,029;;-0,085;-0,063;-0,070;-0,098;-0,122;-0,117;-0,035;-0,112;;-0,105;-0,185;
2022-11-16;0,007;0,176;-0,045;-0,077;-0,028;;-0,090;-0,063;-0,070;-0,100;-0,125;-0,120;-0,042;-0,116;;-0,103;-0,188;
2022-11-17;0,008;0,170;-0,045;-0,090;-0,029;;-0,096;;;;;;-0,054;-0,121;;-0,102;-0,189;
2022-11-18;;;;;;;;-0,063;-0,069;-0,097;-0,121;-0,116;;;;;;
2022-11-21;0,019;0,172;-0,045;-0,075;-0,028;;-0,094;-0,062;-0,069;-0,096;-0,120;-0,115;-0,050;-0,115;;-0,102;-0,179;
2022-11-22;0,019;0,172;-0,045;-0,074;-0,028;;-0,093;-0,062;-0,068;-0,095;-0,119;-0,114;-0,050;-0,113;;-0,104;-0,179;
2022-11-23;0,016;0,172;-0,045;-0,087;-0,028;;-0,093;-0,062;-0,068;-0,096;-0,119;-0,114;-0,049;-0,111;;-0,110;-0,180;
2022-11-24;;;-0,045;-0,080;-0,026;;-0,088;-0,061;-0,068;;;;-0,043;-0,111;;;;
2022-11-25;0,016;0,171;-0,045;-0,086;-0,028;;-0,086;-0,062;-0,068;-0,095;-0,118;-0,113;-0,041;-0,109;;-0,109;-0,182;
2022-11-28;0,018;0,165;-0,045;-0,091;-0,028;;-0,089;;;;;;-0,044;-0,113;;-0,114;-0,185;
2022-11-29;;;;;;;;-0,061;-0,068;-0,095;-0,119;-0,114;;;;;;
2022-11-30;0,020;0,172;-0,045;-0,085;-0,027;;-0,089;-0,061;-0,067;-0,094;-0,118;-0,113;-0,047;-0,113;;-0,093;-0,187;
2022-12-01;0,022;0,174;-0,045;-0,081;-0,025;;-0,083;-0,059;-0,065;-0,091;-0,113;-0,108;-0,038;-0,108;;-0,098;-0,179;
2022-12-02;0,022;0,173;-0,045;-0,076;-0,025;;-0,082;-0,059;-0,065;-0,091;-0,113;-0,108;-0,035;-0,107;;-0,095;-0,182;
2022-12-05;0,019;0,168;-0,045;-0,095;-0,026;;-0,079;-0,060;-0,065;-0,091;-0,114;-0,109;-0,029;-0,103;;-0,097;-0,186;
2022-12-06;0,018;0,165;-0,044;-0,093;-0,025;;-0,086;-0,060;-0,066;-0,094;-0,118;-0,113;-0,038;-0,108;;-0,097;-0,189;
2022-12-07;0,017;0,156;-0,044;-0,091;-0,024;;-0,093;-0,061;-0,068;-0,098;-0,123;-0,118;-0,044;-0,115;;-0,104;-0,195;
2022-12-08;0,019;0,157;-0,044;-0,095;-0,024;;-0,093;-0,061;-0,067;-0,097;-0,122;-0,117;-0,045;-0,116;;-0,098;-0,191;
2022-12-09;0,021;0,157;-0,044;-0,102;-0,023;;-0,086;-0,060;-0,066;-0,093;-0,117;-0,112;-0,036;-0,109;;-0,096;-0,191;
2022-12-12;0,017;0,154;-0,044;-0,116;-0,023;;-0,087;;;;;;-0,037;-0,112;;-0,105;-0,193;
2022-12-13;;;;;;;;-0,057;-0,063;-0,089;-0,112;-0,107;;;;;;
2022-12-14;0,021;0,163;-0,044;-0,127;-0,023;;-0,077;-0,058;-0,064;-0,091;-0,114;-0,109;-0,023;-0,101;;-0,105;-0,187;
2022-12-15;0,015;0,160;-0,044;-0,120;-0,025;;-0,086;-0,061;-0,068;-0,098;-0,123;-0,119;-0,036;-0,114;;-0,109;-0,200;
2022-12-16;0,014;0,154;-0,044;-0,116;-0,028;;-0,091;-0,063;-0,070;-0,100;-0,126;-0,121;-0,046;-0,121;;-0,108;-0,200;
2022-12-19;0,010;0,150;-0,044;-0,114;-0,028;;-0,096;-0,064;-0,071;-0,102;-0,128;-0,123;-0,056;-0,125;;-0,107;-0,203;
2022-12-20;0,011;0,144;-0,044;-0,097;-0,029;;-0,099;-0,064;-0,071;-0,103;-0,129;-0,124;-0,062;-0,128;;-0,108;-0,205;
2022-12-21;0,014;0,144;-0,044;-0,099;-0,030;;-0,094;-0,064;-0,071;-0,100;-0,125;-0,120;-0,058;-0,125;;-0,107;-0,201;
2022-12-22;0,016;0,143;-0,044;-0,095;-0,032;;-0,095;-0,064;-0,071;-0,100;-0,125;-0,121;-0,059;-0,126;;-0,101;-0,202;
2022-12-23;0,017;0,138;-0,044;-0,086;-0,032;;-0,093;-0,064;-0,071;-0,099;-0,124;-0,119;-0,056;-0,125;;-0,101;-0,203;
2022-12-27;0,016;0,137;-0,044;-0,096;-0,034;;-0,091;-0,064;-0,071;-0,099;-0,123;-0,118;-0,054;-0,122;;-0,101;-0,202;
2022-12-28;0,015;0,134;-0,044;-0,095;-0,033;;-0,092;-0,064;-0,071;-0,100;-0,125;-0,120;-0,055;-0,122;;-0,103;-0,203;
2022-12-29;0,018;0,137;-0,044;-0,087;-0,033;;-0,088;-0,064;-0,070;-0,098;-0,122;-0,117;-0,051;-0,120;;-0,100;-0,201;
2022-12-30;0,014;0,136;-0,044;;-0,033;;-0,089;-0,064;-0,071;-0,100;-0,125;-0,120;-0,052;-0,122;;-0,103;-0,205;
2023-01-02;;;-0,044;-0,105;-0,032;;-0,085;-0,063;-0,070;;;;-0,049;-0,121;;;;
2023-01-03;0,021;0,143;-0,044;-0,103;-0,031;;-0,080;-0,061;-0,067;-0,094;-0,117;-0,112;-0,042;-0,116;;-0,094;-0,198;
2023-01-04;0,020;0,141;-0,044;-0,108;-0,029;;-0,080;-0,060;-0,066;-0,092;-0,115;-0,110;-0,042;-0,112;;-0,090;-0,196;
2023-01-05;0,020;0,143;-0,044;-0,095;-0,030;;-0,078;-0,060;-0,065;-0,090;-0,111;-0,106;-0,039;-0,109;;-0,081;-0,194;
2023-01-09;0,015;0,157;-0,044;-0,089;-0,028;;-0,070;-0,058;-0,063;-0,087;-0,107;-0,102;-0,031;-0,100;;-0,079;-0,193;
2023-01-10;0,014;0,156;-0,043;-0,083;-0,028;;-0,071;-0,058;-0,064;-0,088;-0,109;-0,105;-0,031;-0,100;;-0,078;-0,195;
2023-01-11;0,016;0,171;-0,043;-0,072;-0,025;;-0,065;-0,056;-0,062;-0,085;-0,105;-0,100;-0,025;-0,093;;-0,074;-0,189;
2023-01-12;0,015;0,176;-0,043;-0,068;-0,024;;-0,062;-0,055;-0,060;-0,082;-0,102;-0,097;-0,017;-0,088;;-0,071;-0,186;
2023-01-13;0,019;0,178;-0,043;-0,069;-0,025;;-0,061;-0,055;-0,060;-0,082;-0,102;-0,097;-0,017;-0,091;;-0,070;-0,188;
2023-01-16;;;-0,043;-0,070;-0,025;;-0,056;-0,055;-0,060;;;;-0,012;-0,088;;-0,069;;
2023-01-17;0,019;0,181;-0,043;-0,069;-0,025;;-0,058;-0,054;-0,059;-0,081;-0,100;-0,095;-0,015;-0,090;;-0,072;-0,185;
2023-01-18;0,015;0,180;-0,043;-0,068;-0,023;;-0,055;-0,054;-0,059;-0,081;-0,101;-0,096;-0,005;-0,085;;-0,074;-0,189;
2023-01-19;0,011;0,170;-0,043;-0,075;-0,024;;-0,063;-0,056;-0,062;-0,086;-0,108;-0,103;-0,017;-0,094;;-0,073;-0,197;
2023-01-20;0,010;0,171;-0,043;-0,074;-0,025;;-0,064;-0,056;-0,062;-0,086;-0,107;-0,102;-0,020;-0,095;;-0,069;-0,196;
2023-01-23;0,009;0,173;-0,043;-0,075;-0,026;;-0,060;-0,056;-0,061;-0,084;-0,104;-0,099;-0,014;-0,090;;;-0,190;
2023-01-24;0,006;0,176;-0,043;-0,073;-0,026;;-0,059;-0,056;-0,061;-0,084;-0,104;-0,099;-0,013;-0,091;;;-0,189;
2023-01-25;0,005;0,169;-0,042;-0,071;-0,024;;-0,062;;;;;;-0,016;-0,093;;;-0,194;
2023-01-26;;;;;;;;-0,055;-0,060;-0,083;-0,103;-0,098;;;;;;
2023-01-27;0,008;0,178;-0,042;-0,064;-0,025;;-0,055;-0,055;-0,060;-0,081;-0,101;-0,096;-0,009;-0,091;;-0,064;-0,181;
2023-01-30;0,010;0,183;-0,042;-0,064;-0,026;;-0,056;-0,054;-0,059;-0,080;-0,099;-0,094;-0,014;-0,091;;-0,065;-0,179;
2023-01-31;0,010;0,184;-0,042;-0,056;-0,025;;-0,060;-0,054;-0,059;-0,080;-0,099;-0,094;-0,020;-0,094;;-0,066;-0,178;
2023-02-01;0,012;0,192;-0,042;-0,058;-0,025;;-0,051;-0,053;-0,057;-0,077;-0,095;-0,090;-0,011;-0,090;;-0,062;-0,174;
2023-02-02;0,006;0,195;-0,042;-0,052;-0,021;;-0,044;;;;;;0,006;-0,079;;-0,063;-0,166;
2023-02-03;;;;;;;;-0,050;-0,054;-0,071;-0,086;-0,081;;;;;;
2023-02-06;0,014;0,187;-0,042;-0,065;-0,024;;-0,049;-0,050;-0,055;-0,072;-0,088;-0,083;-0,005;-0,082;;-0,067;-0,161;
2023-02-07;0,013;0,187;-0,042;-0,065;-0,024;;-0,051;-0,050;-0,055;-0,072;-0,088;-0,083;-0,007;-0,083;;-0,064;-0,160;
2023-02-08;0,015;0,190;-0,042;-0,063;-0,025;;-0,045;-0,050;-0,054;-0,070;-0,086;-0,081;-0,002;-0,081;;-0,063;-0,158;
2023-02-09;0,006;0,180;-0,042;-0,076;-0,027;;-0,055;-0,053;-0,058;-0,077;-0,095;-0,090;-0,010;-0,086;;-0,071;-0,170;
2023-02-10;0,007;0,172;-0,042;-0,075;-0,030;;-0,060;-0,055;-0,060;-0,081;-0,099;-0,094;-0,016;-0,093;;-0,072;-0,175;
2023-02-13;0,009;0,175;-0,042;-0,067;-0,030;;-0,057;-0,054;-0,059;-0,078;-0,095;-0,090;-0,011;-0,087;;-0,072;-0,170;
2023-02-14;0,009;0,173;-0,042;-0,067;-0,031;;-0,056;-0,054;-0,059;-0,077;-0,094;-0,090;-0,007;-0,084;;-0,075;-0,170;
2023-02-15;0,008;0,175;-0,042;-0,070;-0,031;;-0,057;-0,055;-0,059;-0,077;-0,094;-0,089;-0,012;-0,085;;-0,076;-0,168;
2023-02-16;0,003;0,180;-0,042;-0,072;-0,031;;-0,058;-0,054;-0,059;-0,077;-0,094;-0,089;-0,013;-0,085;;-0,074;-0,169;
2023-02-17;0,008;0,171;-0,042;-0,065;-0,031;;-0,057;-0,054;-0,059;;;;-0,012;-0,084;;-0,075;-0,171;
2023-02-20;;;-0,042;;-0,033;;-0,059;;;;;;-0,013;-0,086;;-0,080;;
2023-02-21;;;;;;;;-0,058;-0,063;-0,083;-0,101;-0,096;;;;;;
2023-02-22;-0,002;0,156;-0,042;;-0,035;;-0,072;;;;;;-0,026;-0,093;;-0,090;-0,184;
2023-02-23;;;;;;;;-0,057;-0,062;-0,082;-0,099;-0,094;;;;;;
2023-02-24;-0,003;0,156;-0,042;-0,077;-0,036;;-0,077;-0,059;-0,064;-0,086;-0,105;-0,100;-0,033;-0,095;;-0,091;-0,184;
2023-02-27;-0,002;0,157;-0,042;-0,080;-0,036;;-0,071;-0,058;-0,063;-0,082;-0,100;-0,095;-0,027;-0,088;;-0,094;-0,180;
2023-02-28;-0,008;0,156;-0,042;-0,081;-0,036;;-0,070;-0,058;-0,064;-0,084;-0,102;-0,097;-0,025;-0,090;;-0,096;-0,183;
2023-03-01;-0,008;0,165;-0,042;-0,080;-0,036;;-0,069;-0,058;-0,063;-0,083;-0,101;-0,096;-0,025;-0,090;;-0,085;-0,183;
2023-03-02;-0,006;0,160;-0,042;-0,074;-0,036;;-0,070;;;;;;-0,028;-0,092;;-0,084;-0,184;
2023-03-03;;;;;;;;-0,056;-0,061;-0,079;-0,095;-0,090;;;;;;
2023-03-06;-0,001;0,173;-0,042;-0,070;-0,035;;-0,065;-0,056;-0,060;-0,078;-0,093;-0,089;-0,021;-0,083;;-0,081;-0,172;
2023-03-07;0,002;0,172;-0,042;-0,064;-0,034;;-0,065;-0,055;-0,060;-0,076;-0,092;-0,087;-0,022;-0,084;;-0,078;-0,169;
2023-03-08;-0,000;0,170;-0,042;-0,055;-0,034;;-0,070;-0,056;-0,060;-0,078;-0,094;-0,090;-0,029;-0,089;;-0,078;-0,170;
2023-03-09;0,002;0,174;-0,042;-0,052;-0,035;;-0,070;-0,055;-0,060;-0,077;-0,093;-0,088;-0,030;-0,088;;-0,080;-0,167;
2023-03-10;-0,002;0,156;-0,041;-0,065;-0,032;;-0,079;-0,057;-0,062;-0,084;-0,103;-0,098;-0,041;-0,102;;-0,089;-0,182;
2023-03-13;0,000;0,153;-0,041;-0,077;-0,027;;-0,087;-0,057;-0,062;-0,086;-0,109;-0,104;-0,049;-0,108;;-0,089;-0,185;
2023-03-14;-0,005;0,152;-0,041;-0,082;-0,029;;-0,081;-0,057;-0,063;-0,086;-0,108;-0,103;-0,038;-0,101;;-0,099;-0,185;
2023-03-15;-0,006;0,140;-0,041;-0,091;-0,028;;-0,094;-0,059;-0,064;-0,091;-0,115;-0,110;-0,049;-0,114;;-0,099;-0,187;
2023-03-16;-0,004;0,134;-0,041;-0,088;-0,030;;-0,092;-0,059;-0,065;-0,091;-0,114;-0,109;-0,048;-0,113;;-0,102;-0,183;
2023-03-17;-0,004;0,126;-0,041;-0,090;-0,028;;-0,096;-0,059;-0,065;-0,092;-0,117;-0,112;-0,053;-0,121;;-0,097;-0,182;
2023-03-20;-0,007;0,125;-0,041;-0,093;-0,028;;-0,094;-0,059;-0,064;-0,091;-0,116;-0,111;-0,050;-0,114;;-0,105;-0,185;
2023-03-21;-0,007;0,130;-0,041;-0,094;-0,029;;-0,091;-0,058;-0,064;-0,090;-0,113;-0,108;-0,048;-0,109;;-0,105;-0,185;
2023-03-22;-0,004;0,137;-0,041;-0,092;-0,030;;-0,089;-0,058;-0,063;-0,088;-0,110;-0,105;-0,049;-0,108;;-0,099;-0,181;
2023-03-23;-0,006;0,140;-0,041;-0,097;-0,028;;-0,089;-0,058;-0,063;-0,088;-0,111;-0,106;-0,051;-0,111;;-0,095;-0,184;
2023-03-24;-0,003;0,130;-0,040;-0,095;-0,026;;-0,094;-0,057;-0,063;-0,090;-0,113;-0,108;-0,056;-0,118;;-0,090;-0,185;
2023-03-27;0,002;0,132;-0,041;-0,089;-0,028;;-0,091;;;;;;-0,053;-0,112;;-0,095;-0,180;
2023-03-28;;;;;;;;-0,058;-0,063;-0,089;-0,112;-0,107;;;;;;
2023-03-29;0,004;0,137;-0,040;-0,077;-0,029;;-0,088;-0,056;-0,061;-0,084;-0,105;-0,100;-0,053;-0,108;;-0,085;-0,177;
2023-03-30;0,003;0,150;-0,040;-0,070;-0,030;;-0,079;-0,055;-0,060;-0,080;-0,099;-0,094;-0,043;-0,098;;-0,084;-0,176;
2023-03-31;0,007;0,152;-0,040;-0,068;-0,029;;-0,073;-0,054;-0,058;-0,078;-0,096;-0,091;-0,033;-0,091;;-0,083;-0,173;
2023-04-03;0,010;0,154;-0,040;-0,075;-0,029;;-0,076;;;;;;-0,037;-0,092;;-0,084;-0,168;
2023-04-04;;;;;;;;-0,053;-0,058;-0,077;-0,095;-0,090;;;;-0,087;;
2023-04-05;0,016;0,145;-0,040;-0,073;-0,027;;-0,079;-0,053;-0,058;-0,079;-0,098;-0,093;-0,040;-0,098;;;-0,171;
2023-04-06;0,024;0,142;-0,040;-0,076;-0,026;;;-0,053;-0,057;-0,078;-0,096;-0,091;-0,037;-0,096;;-0,082;-0,169;
2023-04-11;0,025;0,150;-0,040;-0,063;-0,029;;-0,072;-0,052;-0,056;-0,074;-0,091;-0,086;-0,029;-0,090;;-0,079;-0,165;
2023-04-12;0,022;0,149;-0,040;-0,059;-0,029;;-0,072;-0,053;-0,057;-0,075;-0,092;-0,087;-0,027;-0,086;;-0,085;-0,169;
2023-04-13;0,022;0,146;-0,040;-0,059;-0,029;;-0,071;-0,053;-0,057;-0,075;-0,092;-0,087;-0,028;-0,088;;-0,087;-0,173;
2023-04-14;0,025;0,151;-0,040;-0,061;-0,030;;-0,063;-0,051;-0,055;-0,071;-0,086;-0,081;-0,019;-0,080;;-0,086;-0,167;
2023-04-17;0,026;0,152;-0,040;-0,057;-0,031;;-0,062;-0,052;-0,055;-0,071;-0,086;-0,081;-0,020;-0,080;;-0,086;-0,167;
2023-04-18;0,023;0,150;-0,040;-0,059;-0,032;;-0,063;-0,052;-0,055;-0,071;-0,086;-0,080;-0,020;-0,080;;-0,089;-0,166;
2023-04-19;0,022;0,146;-0,040;-0,068;-0,033;;-0,065;-0,053;-0,057;-0,073;-0,089;-0,083;-0,024;-0,082;;-0,094;-0,167;
2023-04-20;0,020;0,142;-0,040;-0,070;-0,032;;-0,069;-0,053;-0,057;-0,074;-0,090;-0,084;-0,029;-0,085;;-0,094;-0,168;
2023-04-21;0,027;0,144;-0,040;;-0,032;;-0,070;-0,053;-0,056;-0,073;-0,089;-0,084;-0,029;-0,085;;-0,097;-0,167;
2023-04-24;0,025;0,143;-0,040;-0,070;-0,032;;-0,069;;;;;;-0,028;-0,082;;-0,101;-0,169;
2023-04-25;;;;;;;;-0,053;-0,057;-0,075;-0,092;-0,086;;;;;;
2023-04-26;0,016;0,133;-0,039;-0,074;-0,029;;-0,072;-0,053;-0,057;-0,077;-0,094;-0,089;-0,033;-0,089;;-0,104;-0,175;
2023-04-27;0,017;0,139;-0,039;-0,067;-0,029;;-0,066;-0,052;-0,056;-0,074;-0,091;-0,086;-0,025;-0,080;;-0,100;-0,172;
2023-04-28;0,020;0,136;-0,039;-0,062;-0,029;;-0,064;-0,051;-0,055;-0,072;-0,088;-0,083;-0,020;-0,078;;-0,096;-0,166;
2023-05-02;0,026;0,135;-0,039;-0,061;-0,029;;-0,068;-0,051;-0,055;-0,072;-0,089;-0,084;-0,025;-0,081;;-0,097;-0,163;
2023-05-03;0,024;0,129;-0,039;-0,065;-0,028;;-0,070;-0,052;-0,055;-0,074;-0,091;-0,086;-0,027;-0,082;;-0,101;-0,168;
2023-05-04;0,021;0,127;-0,039;-0,061;-0,027;;-0,072;-0,052;-0,056;-0,076;-0,095;-0,090;-0,025;-0,084;;-0,098;-0,175;
2023-05-05;0,020;0,126;-0,038;-0,058;-0,028;;-0,069;-0,052;-0,056;-0,076;-0,094;-0,089;-0,020;-0,082;;-0,101;-0,173;
2023-05-08;0,018;0,129;-0,038;-0,053;-0,028;;-0,069;-0,052;-0,056;-0,075;-0,092;-0,087;-0,025;-0,082;;-0,101;-0,174;
2023-05-09;0,020;0,125;-0,038;-0,050;-0,029;;-0,074;-0,052;-0,056;-0,076;-0,094;-0,089;-0,032;-0,088;;-0,102;-0,172;
2023-05-10;0,019;0,131;-0,038;-0,044;-0,028;;-0,074;-0,052;-0,056;-0,076;-0,094;-0,089;-0,036;-0,092;;-0,101;-0,170;
2023-05-11;0,023;0,136;-0,038;-0,037;-0,026;;-0,068;-0,050;-0,054;-0,073;-0,091;-0,085;-0,027;-0,086;;-0,098;-0,168;
2023-05-12;0,027;0,141;-0,038;-0,030;-0,027;;-0,069;-0,050;-0,054;-0,071;-0,088;-0,083;-0,028;-0,084;;-0,098;-0,165;
2023-05-15;0,027;0,142;-0,038;-0,029;-0,027;;-0,066;-0,050;-0,053;-0,070;-0,087;-0,082;-0,025;-0,083;;-0,092;-0,165;
2023-05-16;0,024;0,141;-0,038;-0,023;-0,027;;-0,069;-0,050;-0,054;-0,071;-0,088;-0,083;-0,029;-0,085;;-0,089;-0,163;
2023-05-17;0,025;0,141;-0,038;-0,026;-0,028;;-0,071;-0,050;-0,053;-0,070;-0,087;-0,082;-0,033;-0,085;;-0,088;-0,161;
2023-05-19;0,033;0,151;-0,038;-0,019;-0,031;;-0,066;-0,049;-0,052;-0,066;-0,079;-0,074;-0,027;-0,075;;-0,085;-0,148;
2023-05-22;0,033;0,149;-0,038;-0,022;-0,030;;-0,066;-0,048;-0,051;-0,065;-0,078;-0,073;-0,029;-0,078;;-0,082;-0,150;
2023-05-23;0,033;0,156;-0,038;-0,020;-0,031;;-0,064;-0,049;-0,052;-0,065;-0,079;-0,073;-0,025;-0,078;;-0,082;-0,149;
2023-05-24;0,028;0,151;-0,038;-0,020;-0,030;;-0,072;-0,050;-0,053;-0,069;-0,084;-0,079;-0,039;-0,087;;-0,082;-0,153;
2023-05-25;0,029;0,155;-0,038;-0,014;-0,032;;-0,070;;;-0,067;-0,081;-0,075;-0,043;-0,086;;-0,078;-0,144;
2023-05-26;0,031;0,150;;;;;-0,071;-0,049;-0,052;-0,065;-0,078;-0,072;;;;;-0,141;
2023-05-29;;;-0,038;-0,008;-0,032;;;-0,049;-0,052;;;;-0,045;-0,085;;-0,071;;
2023-05-30;0,031;0,158;-0,038;-0,011;-0,032;;-0,071;-0,048;-0,051;-0,063;-0,075;-0,070;-0,045;-0,083;;-0,072;-0,134;
2023-05-31;0,026;0,153;-0,038;-0,018;-0,030;;-0,075;-0,049;-0,051;-0,065;-0,079;-0,074;-0,049;-0,087;;-0,076;-0,138;
2023-06-01;0,029;0,151;-0,038;-0,016;-0,030;;-0,076;-0,049;-0,051;-0,065;-0,079;-0,074;-0,051;-0,089;;-0,074;-0,139;
2023-06-02;0,030;0,158;-0,038;-0,007;-0,031;;-0,067;-0,048;-0,051;-0,063;-0,075;-0,070;-0,037;-0,078;;-0,068;-0,136;
2023-06-05;0,041;0,163;-0,038;-0,001;-0,032;;-0,066;-0,047;-0,049;-0,059;-0,070;-0,065;-0,040;-0,075;;-0,063;-0,126;
