
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,027;0,171;-0,043;-0,049;-0,031;;-0,117;-0,065;-0,073;-0,105;-0,130;-0,127;-0,095;-0,157;;-0,113;-0,147;
2022-10-25;0,022;0,169;-0,043;-0,058;-0,030;;-0,115;-0,065;-0,073;-0,105;-0,130;-0,127;-0,088;-0,153;;-0,121;-0,150;
2022-10-26;0,025;0,178;-0,043;-0,063;-0,030;;-0,111;-0,064;-0,073;-0,104;-0,129;-0,126;-0,083;-0,151;;-0,119;-0,152;
2022-10-27;0,022;0,180;-0,043;-0,059;-0,029;;-0,111;-0,063;-0,072;-0,104;-0,129;-0,125;-0,080;-0,148;;-0,116;-0,154;
2022-10-28;0,025;0,177;-0,043;-0,056;-0,030;;-0,111;-0,063;-0,072;-0,103;-0,128;-0,124;-0,079;-0,147;;-0,121;-0,149;
2022-10-31;0,031;0,182;-0,043;-0,039;-0,030;;-0,111;-0,063;-0,071;-0,101;-0,125;-0,121;-0,082;-0,150;;-0,114;-0,142;
2022-11-01;0,028;0,190;-0,043;-0,031;-0,029;;-0,108;-0,062;-0,070;-0,100;-0,124;-0,120;-0,076;-0,146;;-0,105;-0,145;
2022-11-02;0,032;0,182;-0,043;;-0,029;;-0,106;;;-0,099;-0,123;-0,119;-0,072;-0,144;;-0,103;-0,146;
2022-11-03;;;;;;;;-0,063;-0,071;-0,099;-0,123;-0,119;;;;;;
2022-11-04;0,024;0,187;-0,043;-0,017;-0,029;;-0,105;-0,063;-0,071;;;;-0,076;-0,143;;-0,100;-0,159;
2022-11-07;0,022;0,185;-0,042;-0,029;-0,029;;-0,101;-0,062;-0,071;-0,101;-0,125;-0,121;-0,069;-0,140;;-0,098;-0,161;
2022-11-08;0,023;0,189;-0,042;-0,036;-0,029;;-0,095;-0,062;-0,069;-0,099;-0,122;-0,118;-0,065;-0,135;;-0,100;-0,157;
2022-11-09;0,026;0,193;-0,042;-0,034;-0,029;;-0,095;-0,061;-0,069;-0,098;-0,121;-0,118;-0,066;-0,134;;-0,098;-0,158;
2022-11-10;0,028;0,197;-0,042;-0,058;-0,026;;-0,082;-0,058;-0,065;-0,091;-0,112;-0,109;-0,047;-0,116;;-0,107;-0,150;
2022-11-11;0,012;0,202;-0,042;-0,074;-0,027;;-0,075;-0,059;-0,066;-0,093;-0,114;-0,110;-0,036;-0,110;;-0,100;-0,155;
2022-11-14;0,017;0,198;-0,042;-0,071;-0,026;;-0,074;-0,057;-0,064;-0,090;-0,110;-0,107;-0,037;-0,110;;-0,095;-0,150;
2022-11-15;0,015;0,202;-0,042;;-0,025;;-0,077;-0,057;-0,064;-0,090;-0,110;-0,107;-0,045;-0,114;;-0,086;-0,148;
2022-11-16;0,017;0,200;-0,042;-0,072;-0,024;;-0,082;-0,058;-0,065;-0,092;-0,113;-0,109;-0,052;-0,118;;-0,084;-0,151;
2022-11-17;0,018;0,195;-0,042;-0,084;-0,025;;-0,088;;;;;;-0,064;-0,124;;-0,083;-0,152;
2022-11-18;;;;;;;;-0,057;-0,063;-0,089;-0,109;-0,105;;;;;;
2022-11-21;0,029;0,196;-0,042;-0,069;-0,024;;-0,086;-0,056;-0,063;-0,088;-0,108;-0,105;-0,060;-0,118;;-0,083;-0,142;
2022-11-22;0,029;0,196;-0,041;-0,068;-0,024;;-0,086;-0,056;-0,062;-0,087;-0,107;-0,103;-0,060;-0,116;;-0,084;-0,142;
2022-11-23;0,026;0,196;-0,042;-0,081;-0,024;;-0,085;-0,056;-0,062;-0,087;-0,107;-0,104;-0,059;-0,113;;-0,091;-0,143;
2022-11-24;;;-0,041;-0,074;-0,022;;-0,081;-0,055;-0,062;;;;-0,053;-0,113;;;;
2022-11-25;0,026;0,195;-0,042;-0,081;-0,024;;-0,078;-0,056;-0,062;-0,087;-0,107;-0,103;-0,051;-0,112;;-0,090;-0,145;
2022-11-28;0,028;0,189;-0,042;-0,085;-0,024;;-0,081;;;;;;-0,054;-0,115;;-0,095;-0,148;
2022-11-29;;;;;;;;-0,055;-0,062;-0,087;-0,107;-0,103;;;;;;
2022-11-30;0,030;0,196;-0,041;-0,080;-0,024;;-0,082;-0,055;-0,062;-0,086;-0,106;-0,102;-0,057;-0,116;;-0,074;-0,151;
2022-12-01;0,032;0,198;-0,041;-0,075;-0,021;;-0,076;-0,053;-0,059;-0,082;-0,102;-0,098;-0,048;-0,110;;-0,078;-0,142;
2022-12-02;0,032;0,197;-0,041;-0,070;-0,021;;-0,074;-0,053;-0,059;-0,082;-0,101;-0,098;-0,046;-0,110;;-0,076;-0,145;
2022-12-05;0,029;0,192;-0,041;-0,089;-0,022;;-0,072;-0,054;-0,059;-0,083;-0,102;-0,099;-0,039;-0,106;;-0,078;-0,149;
2022-12-06;0,028;0,189;-0,041;-0,088;-0,021;;-0,079;-0,054;-0,061;-0,086;-0,106;-0,102;-0,048;-0,111;;-0,078;-0,152;
2022-12-07;0,027;0,180;-0,041;-0,086;-0,020;;-0,085;-0,055;-0,062;-0,090;-0,112;-0,108;-0,054;-0,118;;-0,085;-0,158;
2022-12-08;0,029;0,181;-0,041;-0,090;-0,020;;-0,086;-0,055;-0,062;-0,088;-0,110;-0,106;-0,055;-0,118;;-0,079;-0,154;
2022-12-09;0,031;0,181;-0,041;-0,097;-0,019;;-0,079;-0,054;-0,060;-0,085;-0,106;-0,102;-0,046;-0,112;;-0,077;-0,154;
2022-12-12;0,027;0,179;-0,040;-0,111;-0,019;;-0,079;;;;;;-0,047;-0,114;;-0,085;-0,156;
2022-12-13;;;;;;;;-0,052;-0,057;-0,081;-0,100;-0,097;;;;;;
2022-12-14;0,031;0,187;-0,040;-0,122;-0,019;;-0,069;-0,052;-0,058;-0,082;-0,102;-0,099;-0,033;-0,104;;-0,086;-0,150;
2022-12-15;0,025;0,184;-0,041;-0,114;-0,021;;-0,079;-0,055;-0,062;-0,090;-0,112;-0,108;-0,046;-0,116;;-0,090;-0,163;
2022-12-16;0,024;0,178;-0,041;-0,111;-0,024;;-0,084;-0,057;-0,064;-0,092;-0,114;-0,110;-0,056;-0,123;;-0,089;-0,163;
2022-12-19;0,021;0,174;-0,041;-0,109;-0,025;;-0,089;-0,058;-0,065;-0,093;-0,116;-0,113;-0,066;-0,127;;-0,088;-0,166;
2022-12-20;0,021;0,168;-0,041;-0,092;-0,025;;-0,092;-0,058;-0,066;-0,094;-0,117;-0,114;-0,072;-0,131;;-0,088;-0,168;
2022-12-21;0,024;0,168;-0,041;-0,093;-0,027;;-0,087;-0,058;-0,065;-0,092;-0,114;-0,110;-0,068;-0,127;;-0,087;-0,164;
2022-12-22;0,026;0,167;-0,041;-0,089;-0,028;;-0,088;-0,058;-0,065;-0,092;-0,114;-0,110;-0,069;-0,129;;-0,082;-0,165;
2022-12-23;0,027;0,163;-0,041;-0,080;-0,028;;-0,085;-0,058;-0,065;-0,091;-0,112;-0,109;-0,066;-0,128;;-0,082;-0,166;
2022-12-27;0,026;0,162;-0,041;-0,091;-0,030;;-0,084;-0,058;-0,065;-0,091;-0,111;-0,108;-0,064;-0,124;;-0,081;-0,165;
2022-12-28;0,025;0,158;-0,041;-0,089;-0,029;;-0,085;-0,059;-0,065;-0,092;-0,113;-0,110;-0,065;-0,125;;-0,084;-0,166;
2022-12-29;0,028;0,161;-0,041;-0,082;-0,029;;-0,081;-0,058;-0,064;-0,089;-0,110;-0,106;-0,061;-0,122;;-0,081;-0,164;
2022-12-30;0,024;0,160;-0,041;;-0,029;;-0,082;-0,058;-0,065;-0,092;-0,113;-0,110;-0,062;-0,124;;-0,084;-0,168;
2023-01-02;;;-0,041;-0,099;-0,028;;-0,078;-0,057;-0,064;;;;-0,059;-0,124;;;;
2023-01-03;0,031;0,167;-0,041;-0,097;-0,027;;-0,073;-0,056;-0,061;-0,085;-0,105;-0,102;-0,052;-0,118;;-0,075;-0,161;
2023-01-04;0,030;0,165;-0,040;-0,103;-0,025;;-0,073;-0,054;-0,060;-0,084;-0,103;-0,099;-0,052;-0,115;;-0,071;-0,159;
2023-01-05;0,030;0,167;-0,040;-0,090;-0,026;;-0,070;-0,054;-0,059;-0,081;-0,100;-0,096;-0,049;-0,111;;-0,062;-0,157;
2023-01-09;0,025;0,181;-0,040;-0,084;-0,025;;-0,062;-0,052;-0,058;-0,078;-0,096;-0,092;-0,041;-0,103;;-0,060;-0,156;
2023-01-10;0,024;0,180;-0,040;-0,078;-0,024;;-0,063;-0,053;-0,058;-0,080;-0,098;-0,094;-0,041;-0,102;;-0,059;-0,158;
2023-01-11;0,026;0,195;-0,040;-0,067;-0,021;;-0,058;-0,050;-0,056;-0,076;-0,093;-0,090;-0,035;-0,096;;-0,055;-0,152;
2023-01-12;0,025;0,200;-0,040;-0,062;-0,020;;-0,054;-0,049;-0,054;-0,074;-0,090;-0,086;-0,027;-0,090;;-0,052;-0,149;
2023-01-13;0,029;0,202;-0,040;-0,064;-0,021;;-0,053;-0,049;-0,054;-0,074;-0,090;-0,087;-0,027;-0,093;;-0,051;-0,151;
2023-01-16;;;-0,040;-0,065;-0,021;;-0,049;-0,049;-0,054;;;;-0,022;-0,090;;-0,050;;
2023-01-17;0,029;0,205;-0,040;-0,064;-0,021;;-0,051;-0,049;-0,054;-0,073;-0,089;-0,085;-0,025;-0,092;;-0,053;-0,148;
2023-01-18;0,025;0,204;-0,039;-0,062;-0,019;;-0,047;-0,048;-0,053;-0,073;-0,089;-0,086;-0,015;-0,087;;-0,055;-0,152;
2023-01-19;0,021;0,195;-0,039;-0,070;-0,020;;-0,056;-0,050;-0,056;-0,078;-0,096;-0,093;-0,027;-0,096;;-0,054;-0,161;
2023-01-20;0,020;0,195;-0,039;-0,069;-0,021;;-0,056;-0,051;-0,056;-0,077;-0,095;-0,091;-0,030;-0,098;;-0,050;-0,159;
2023-01-23;0,019;0,197;-0,039;-0,069;-0,022;;-0,053;-0,050;-0,055;-0,075;-0,092;-0,088;-0,025;-0,093;;;-0,153;
2023-01-24;0,016;0,200;-0,039;-0,068;-0,022;;-0,051;-0,050;-0,055;-0,075;-0,092;-0,089;-0,023;-0,094;;;-0,152;
2023-01-25;0,015;0,193;-0,039;-0,066;-0,020;;-0,055;;;;;;-0,026;-0,095;;;-0,157;
2023-01-26;;;;;;;;-0,049;-0,054;-0,075;-0,091;-0,088;;;;;;
2023-01-27;0,018;0,202;-0,039;-0,058;-0,021;;-0,048;-0,049;-0,054;-0,073;-0,089;-0,085;-0,019;-0,094;;-0,045;-0,144;
2023-01-30;0,020;0,207;-0,039;-0,059;-0,022;;-0,049;-0,048;-0,053;-0,072;-0,087;-0,084;-0,024;-0,094;;-0,046;-0,142;
2023-01-31;0,020;0,208;-0,039;-0,051;-0,021;;-0,052;-0,048;-0,053;-0,072;-0,087;-0,084;-0,030;-0,097;;-0,047;-0,141;
2023-02-01;0,022;0,216;-0,038;-0,052;-0,021;;-0,043;-0,047;-0,051;-0,069;-0,083;-0,080;-0,021;-0,092;;-0,043;-0,137;
2023-02-02;0,016;0,219;-0,038;-0,047;-0,017;;-0,037;;;;;;-0,004;-0,081;;-0,043;-0,129;
2023-02-03;;;;;;;;-0,044;-0,048;-0,062;-0,074;-0,071;;;;;;
2023-02-06;0,024;0,212;-0,038;-0,060;-0,020;;-0,041;-0,045;-0,049;-0,063;-0,076;-0,072;-0,015;-0,084;;-0,047;-0,124;
2023-02-07;0,023;0,211;-0,038;-0,059;-0,020;;-0,043;-0,045;-0,049;-0,063;-0,076;-0,072;-0,017;-0,085;;-0,045;-0,123;
2023-02-08;0,025;0,214;-0,038;-0,057;-0,021;;-0,038;-0,044;-0,048;-0,062;-0,074;-0,071;-0,012;-0,084;;-0,044;-0,121;
2023-02-09;0,016;0,205;-0,038;-0,071;-0,023;;-0,048;-0,047;-0,052;-0,069;-0,083;-0,080;-0,020;-0,089;;-0,052;-0,133;
2023-02-10;0,017;0,196;-0,039;-0,070;-0,026;;-0,053;-0,049;-0,054;-0,072;-0,087;-0,084;-0,026;-0,095;;-0,053;-0,138;
2023-02-13;0,019;0,199;-0,039;-0,061;-0,026;;-0,050;-0,049;-0,053;-0,069;-0,083;-0,079;-0,022;-0,089;;-0,053;-0,133;
2023-02-14;0,019;0,197;-0,039;-0,062;-0,027;;-0,048;-0,049;-0,053;-0,069;-0,083;-0,079;-0,017;-0,087;;-0,056;-0,134;
2023-02-15;0,018;0,199;-0,038;-0,065;-0,027;;-0,049;-0,049;-0,053;-0,069;-0,082;-0,078;-0,022;-0,088;;-0,057;-0,131;
2023-02-16;0,014;0,204;-0,038;-0,067;-0,027;;-0,050;-0,048;-0,053;-0,069;-0,082;-0,078;-0,023;-0,088;;-0,054;-0,132;
2023-02-17;0,018;0,195;-0,038;-0,060;-0,027;;-0,050;-0,049;-0,053;;;;-0,023;-0,087;;-0,055;-0,134;
2023-02-20;;;-0,039;;-0,029;;-0,052;;;;;;-0,023;-0,089;;-0,061;;
2023-02-21;;;;;;;;-0,052;-0,057;-0,074;-0,089;-0,085;;;;;;
2023-02-22;0,008;0,180;-0,039;;-0,031;;-0,065;;;;;;-0,037;-0,095;;-0,070;-0,147;
2023-02-23;;;;;;;;-0,051;-0,056;-0,073;-0,088;-0,084;;;;;;
2023-02-24;0,007;0,180;-0,039;-0,072;-0,032;;-0,070;-0,053;-0,059;-0,077;-0,093;-0,089;-0,043;-0,098;;-0,071;-0,147;
2023-02-27;0,008;0,181;-0,038;-0,075;-0,032;;-0,064;-0,052;-0,057;-0,074;-0,088;-0,085;-0,037;-0,091;;-0,074;-0,143;
2023-02-28;0,002;0,180;-0,038;-0,076;-0,033;;-0,062;-0,053;-0,058;-0,075;-0,090;-0,086;-0,035;-0,092;;-0,077;-0,146;
2023-03-01;0,002;0,189;-0,038;-0,074;-0,032;;-0,061;-0,052;-0,057;-0,074;-0,089;-0,085;-0,035;-0,092;;-0,066;-0,147;
2023-03-02;0,004;0,184;-0,038;-0,069;-0,032;;-0,062;;;;;;-0,038;-0,095;;-0,065;-0,147;
2023-03-03;;;;;;;;-0,050;-0,055;-0,071;-0,083;-0,080;;;;;;
2023-03-06;0,009;0,197;-0,038;-0,065;-0,031;;-0,057;-0,050;-0,054;-0,069;-0,082;-0,078;-0,031;-0,086;;-0,062;-0,135;
2023-03-07;0,012;0,197;-0,038;-0,059;-0,030;;-0,058;-0,049;-0,054;-0,068;-0,080;-0,077;-0,032;-0,087;;-0,059;-0,132;
2023-03-08;0,010;0,194;-0,038;-0,050;-0,030;;-0,063;-0,050;-0,055;-0,070;-0,083;-0,079;-0,040;-0,091;;-0,059;-0,133;
2023-03-09;0,012;0,198;-0,038;-0,046;-0,031;;-0,062;-0,050;-0,054;-0,068;-0,081;-0,077;-0,040;-0,091;;-0,061;-0,130;
2023-03-10;0,008;0,180;-0,038;-0,060;-0,028;;-0,071;-0,051;-0,056;-0,075;-0,092;-0,088;-0,051;-0,104;;-0,069;-0,145;
2023-03-13;0,010;0,178;-0,037;-0,072;-0,023;;-0,080;-0,051;-0,056;-0,078;-0,097;-0,093;-0,059;-0,110;;-0,070;-0,148;
2023-03-14;0,005;0,176;-0,037;-0,076;-0,025;;-0,074;-0,051;-0,057;-0,078;-0,096;-0,092;-0,048;-0,103;;-0,080;-0,148;
2023-03-15;0,004;0,164;-0,037;-0,086;-0,024;;-0,087;-0,053;-0,059;-0,083;-0,104;-0,100;-0,059;-0,116;;-0,080;-0,150;
2023-03-16;0,006;0,159;-0,037;-0,082;-0,026;;-0,084;-0,053;-0,059;-0,083;-0,103;-0,099;-0,058;-0,116;;-0,083;-0,146;
2023-03-17;0,006;0,150;-0,037;-0,084;-0,024;;-0,089;-0,053;-0,059;-0,084;-0,105;-0,101;-0,064;-0,124;;-0,078;-0,145;
2023-03-20;0,003;0,149;-0,037;-0,087;-0,024;;-0,086;-0,053;-0,058;-0,083;-0,104;-0,100;-0,060;-0,116;;-0,086;-0,148;
2023-03-21;0,003;0,154;-0,037;-0,089;-0,025;;-0,083;-0,052;-0,058;-0,081;-0,101;-0,097;-0,058;-0,112;;-0,086;-0,148;
2023-03-22;0,006;0,161;-0,037;-0,086;-0,026;;-0,082;-0,052;-0,057;-0,079;-0,098;-0,094;-0,059;-0,111;;-0,080;-0,144;
2023-03-23;0,004;0,164;-0,037;-0,091;-0,024;;-0,081;-0,052;-0,057;-0,080;-0,099;-0,096;-0,061;-0,113;;-0,075;-0,147;
2023-03-24;0,007;0,154;-0,037;-0,090;-0,022;;-0,087;-0,052;-0,057;-0,081;-0,102;-0,098;-0,066;-0,120;;-0,071;-0,148;
2023-03-27;0,012;0,156;-0,037;-0,084;-0,024;;-0,084;;;;;;-0,064;-0,115;;-0,076;-0,143;
2023-03-28;;;;;;;;-0,052;-0,057;-0,080;-0,100;-0,096;;;;;;
2023-03-29;0,014;0,161;-0,037;-0,072;-0,025;;-0,080;-0,050;-0,055;-0,075;-0,093;-0,089;-0,063;-0,111;;-0,066;-0,140;
2023-03-30;0,013;0,174;-0,037;-0,065;-0,026;;-0,072;-0,049;-0,054;-0,072;-0,088;-0,084;-0,053;-0,100;;-0,065;-0,139;
2023-03-31;0,017;0,176;-0,037;-0,063;-0,025;;-0,065;-0,048;-0,052;-0,070;-0,084;-0,081;-0,043;-0,094;;-0,064;-0,137;
2023-04-03;0,020;0,178;-0,037;-0,069;-0,025;;-0,069;;;;;;-0,047;-0,095;;-0,065;-0,131;
2023-04-04;;;;;;;;-0,048;-0,052;-0,069;-0,083;-0,080;;;;-0,068;;
2023-04-05;0,026;0,169;-0,037;-0,068;-0,023;;-0,071;-0,048;-0,052;-0,071;-0,086;-0,083;-0,050;-0,101;;;-0,134;
2023-04-06;0,034;0,166;-0,036;-0,070;-0,023;;;-0,047;-0,052;-0,069;-0,084;-0,081;-0,047;-0,098;;-0,062;-0,132;
2023-04-11;0,035;0,174;-0,036;-0,057;-0,025;;-0,064;-0,047;-0,050;-0,066;-0,079;-0,076;-0,039;-0,092;;-0,060;-0,128;
2023-04-12;0,032;0,173;-0,036;-0,053;-0,025;;-0,064;-0,047;-0,051;-0,067;-0,080;-0,077;-0,037;-0,088;;-0,066;-0,132;
2023-04-13;0,032;0,170;-0,036;-0,053;-0,025;;-0,063;-0,047;-0,051;-0,067;-0,080;-0,077;-0,038;-0,090;;-0,068;-0,136;
2023-04-14;0,035;0,175;-0,036;-0,056;-0,026;;-0,056;-0,046;-0,049;-0,063;-0,075;-0,071;-0,029;-0,082;;-0,066;-0,130;
2023-04-17;0,036;0,176;-0,036;-0,052;-0,028;;-0,055;-0,046;-0,049;-0,062;-0,074;-0,070;-0,030;-0,083;;-0,066;-0,130;
2023-04-18;0,033;0,175;-0,036;-0,054;-0,028;;-0,056;-0,046;-0,049;-0,062;-0,074;-0,070;-0,031;-0,083;;-0,070;-0,129;
2023-04-19;0,032;0,170;-0,036;-0,063;-0,029;;-0,058;-0,047;-0,051;-0,065;-0,077;-0,073;-0,034;-0,085;;-0,075;-0,131;
2023-04-20;0,031;0,166;-0,036;-0,064;-0,028;;-0,062;-0,047;-0,051;-0,065;-0,078;-0,074;-0,039;-0,087;;-0,075;-0,131;
2023-04-21;0,037;0,168;-0,036;;-0,028;;-0,062;-0,047;-0,051;-0,065;-0,077;-0,073;-0,039;-0,087;;-0,077;-0,130;
2023-04-24;0,035;0,167;-0,036;-0,064;-0,028;;-0,062;;;;;;-0,038;-0,085;;-0,081;-0,132;
2023-04-25;;;;;;;;-0,047;-0,051;-0,066;-0,080;-0,076;;;;;;
2023-04-26;0,026;0,157;-0,036;-0,068;-0,025;;-0,065;-0,047;-0,051;-0,068;-0,083;-0,079;-0,043;-0,091;;-0,085;-0,138;
2023-04-27;0,027;0,163;-0,036;-0,061;-0,025;;-0,059;-0,046;-0,050;-0,066;-0,079;-0,075;-0,035;-0,082;;-0,080;-0,135;
2023-04-28;0,030;0,160;-0,035;-0,057;-0,025;;-0,057;-0,045;-0,049;-0,064;-0,076;-0,073;-0,030;-0,081;;-0,077;-0,129;
2023-05-02;0,036;0,159;-0,035;-0,055;-0,025;;-0,060;-0,045;-0,049;-0,064;-0,077;-0,073;-0,035;-0,084;;-0,077;-0,126;
2023-05-03;0,034;0,153;-0,035;-0,060;-0,024;;-0,063;-0,046;-0,049;-0,065;-0,079;-0,075;-0,037;-0,084;;-0,082;-0,131;
2023-05-04;0,031;0,151;-0,035;-0,056;-0,023;;-0,064;-0,046;-0,050;-0,068;-0,083;-0,079;-0,035;-0,086;;-0,079;-0,138;
2023-05-05;0,030;0,150;-0,035;-0,053;-0,024;;-0,062;-0,046;-0,050;-0,067;-0,082;-0,079;-0,030;-0,084;;-0,082;-0,136;
2023-05-08;0,028;0,153;-0,035;-0,048;-0,024;;-0,061;-0,046;-0,050;-0,066;-0,080;-0,077;-0,035;-0,085;;-0,082;-0,137;
2023-05-09;0,030;0,149;-0,035;-0,045;-0,025;;-0,066;-0,047;-0,051;-0,068;-0,082;-0,079;-0,043;-0,090;;-0,083;-0,135;
2023-05-10;0,029;0,155;-0,035;-0,038;-0,024;;-0,067;-0,046;-0,050;-0,067;-0,082;-0,079;-0,046;-0,094;;-0,082;-0,133;
2023-05-11;0,033;0,160;-0,035;-0,032;-0,022;;-0,061;-0,045;-0,048;-0,065;-0,079;-0,075;-0,037;-0,089;;-0,079;-0,131;
2023-05-12;0,037;0,165;-0,035;-0,025;-0,023;;-0,061;-0,044;-0,048;-0,063;-0,077;-0,073;-0,038;-0,087;;-0,078;-0,128;
2023-05-15;0,037;0,166;-0,035;-0,024;-0,023;;-0,058;-0,044;-0,047;-0,062;-0,075;-0,071;-0,035;-0,085;;-0,073;-0,128;
2023-05-16;0,034;0,165;-0,035;-0,018;-0,024;;-0,061;-0,044;-0,048;-0,063;-0,076;-0,072;-0,039;-0,087;;-0,070;-0,126;
2023-05-17;0,035;0,165;-0,035;-0,021;-0,024;;-0,064;-0,044;-0,047;-0,062;-0,075;-0,071;-0,043;-0,087;;-0,069;-0,124;
2023-05-19;0,044;0,175;-0,035;-0,014;-0,027;;-0,058;-0,044;-0,047;-0,058;-0,068;-0,064;-0,037;-0,078;;-0,065;-0,111;
2023-05-22;0,043;0,173;-0,035;-0,016;-0,026;;-0,059;-0,043;-0,045;-0,056;-0,066;-0,063;-0,039;-0,080;;-0,062;-0,113;
2023-05-23;0,043;0,180;-0,035;-0,015;-0,027;;-0,057;-0,043;-0,046;-0,057;-0,067;-0,063;-0,035;-0,081;;-0,062;-0,112;
2023-05-24;0,038;0,175;-0,035;-0,015;-0,026;;-0,064;-0,044;-0,047;-0,061;-0,072;-0,069;-0,050;-0,090;;-0,063;-0,116;
2023-05-25;0,039;0,179;-0,035;-0,008;-0,028;;-0,062;;;-0,058;-0,069;-0,065;-0,053;-0,089;;-0,058;-0,108;
2023-05-26;0,041;0,174;;;;;-0,064;-0,044;-0,046;-0,057;-0,066;-0,062;;;;;-0,104;
2023-05-29;;;-0,035;-0,003;-0,028;;;-0,043;-0,046;;;;-0,056;-0,087;;-0,052;;
2023-05-30;0,041;0,182;-0,035;-0,006;-0,028;;-0,064;-0,042;-0,045;-0,054;-0,063;-0,060;-0,055;-0,085;;-0,052;-0,097;
2023-05-31;0,037;0,177;-0,034;-0,012;-0,026;;-0,067;-0,043;-0,045;-0,057;-0,067;-0,064;-0,059;-0,090;;-0,057;-0,101;
2023-06-01;0,039;0,175;-0,034;-0,011;-0,026;;-0,068;-0,043;-0,046;-0,057;-0,067;-0,064;-0,061;-0,091;;-0,054;-0,102;
2023-06-02;0,040;0,182;-0,034;-0,002;-0,027;;-0,060;-0,042;-0,045;-0,054;-0,063;-0,059;-0,047;-0,080;;-0,049;-0,099;
2023-06-05;0,051;0,187;-0,034;0,004;-0,028;;-0,059;-0,041;-0,044;-0,051;-0,058;-0,054;-0,050;-0,078;;-0,044;-0,089;
