
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,249;-0,185;-0,151;-0,049;-0,001;-0,055;-0,158;-0,032;;;-0,133;-0,092;-0,101;-0,160;-0,216;-0,213;-0,085;
2022-10-25;-0,252;-0,186;-0,153;-0,055;-0,004;-0,055;-0,167;-0,030;;;-0,131;-0,092;-0,101;-0,160;-0,216;-0,213;-0,077;
2022-10-26;-0,253;-0,184;-0,152;-0,051;0,006;-0,055;-0,172;-0,030;;;-0,127;-0,091;-0,100;-0,159;-0,215;-0,212;-0,073;
2022-10-27;-0,253;-0,181;-0,152;-0,054;0,008;-0,055;-0,167;-0,029;;;-0,127;-0,091;-0,099;-0,159;-0,214;-0,212;-0,070;
2022-10-28;-0,251;-0,181;-0,150;-0,051;0,005;-0,055;-0,164;-0,030;;;-0,127;-0,091;-0,099;-0,158;-0,213;-0,210;-0,069;
2022-10-31;-0,245;-0,175;-0,145;-0,045;0,009;-0,055;-0,147;-0,030;;;-0,127;-0,090;-0,098;-0,156;-0,210;-0,207;-0,072;
2022-11-01;-0,245;-0,173;-0,145;-0,049;0,018;-0,055;-0,140;-0,030;;;-0,124;-0,090;-0,098;-0,155;-0,209;-0,207;-0,065;
2022-11-02;-0,245;-0,175;-0,144;-0,045;0,010;-0,055;;-0,030;;;-0,122;;;-0,154;-0,208;-0,205;-0,061;
2022-11-03;;;;;;;;;;;;-0,090;-0,099;-0,154;-0,208;-0,205;;
2022-11-04;-0,253;-0,184;-0,152;-0,052;0,015;-0,054;-0,125;-0,029;;;-0,121;-0,090;-0,098;;;;-0,066;
2022-11-07;-0,254;-0,186;-0,152;-0,055;0,013;-0,054;-0,138;-0,029;;;-0,117;-0,090;-0,098;-0,156;-0,210;-0,208;-0,059;
2022-11-08;-0,251;-0,184;-0,148;-0,053;0,016;-0,054;-0,144;-0,029;;;-0,111;-0,089;-0,097;-0,154;-0,207;-0,204;-0,054;
2022-11-09;-0,251;-0,185;-0,147;-0,050;0,021;-0,054;-0,143;-0,029;;;-0,111;-0,089;-0,096;-0,153;-0,207;-0,204;-0,056;
2022-11-10;-0,245;-0,175;-0,140;-0,048;0,025;-0,054;-0,166;-0,026;;;-0,098;-0,085;-0,092;-0,146;-0,198;-0,195;-0,036;
2022-11-11;-0,248;-0,176;-0,141;-0,064;0,029;-0,054;-0,182;-0,027;;;-0,091;-0,086;-0,093;-0,148;-0,199;-0,197;-0,026;
2022-11-14;-0,243;-0,175;-0,139;-0,059;0,026;-0,054;-0,180;-0,026;;;-0,090;-0,084;-0,091;-0,145;-0,196;-0,193;-0,026;
2022-11-15;-0,241;-0,174;-0,138;-0,061;0,030;-0,054;;-0,025;;;-0,093;-0,084;-0,091;-0,145;-0,196;-0,193;-0,034;
2022-11-16;-0,243;-0,177;-0,138;-0,059;0,027;-0,054;-0,180;-0,024;;;-0,098;-0,085;-0,092;-0,146;-0,198;-0,196;-0,042;
2022-11-17;-0,243;-0,179;-0,139;-0,058;0,022;-0,054;-0,193;-0,025;;;-0,104;;;;;;-0,053;
2022-11-18;;;;;;;;;;;;-0,084;-0,090;-0,143;-0,194;-0,192;;
2022-11-21;-0,235;-0,171;-0,135;-0,047;0,024;-0,053;-0,178;-0,024;;;-0,102;-0,083;-0,090;-0,143;-0,194;-0,191;-0,050;
2022-11-22;-0,235;-0,170;-0,134;-0,047;0,023;-0,053;-0,177;-0,024;;;-0,102;-0,083;-0,090;-0,142;-0,192;-0,190;-0,050;
2022-11-23;-0,237;-0,173;-0,136;-0,050;0,023;-0,053;-0,190;-0,024;;;-0,101;-0,083;-0,090;-0,142;-0,193;-0,190;-0,049;
2022-11-24;;;;;;-0,053;-0,183;-0,022;;;-0,096;-0,083;-0,089;;;;-0,043;
2022-11-25;-0,238;-0,173;-0,136;-0,050;0,023;-0,054;-0,189;-0,024;;;-0,094;-0,083;-0,089;-0,142;-0,192;-0,189;-0,041;
2022-11-28;-0,239;-0,175;-0,137;-0,048;0,017;-0,053;-0,194;-0,024;;;-0,097;;;;;;-0,044;
2022-11-29;;;;;;;;;;;;-0,083;-0,089;-0,142;-0,192;-0,190;;
2022-11-30;-0,238;-0,176;-0,136;-0,046;0,023;-0,053;-0,188;-0,024;;;-0,098;-0,083;-0,089;-0,141;-0,191;-0,189;-0,046;
2022-12-01;-0,233;-0,169;-0,132;-0,044;0,026;-0,053;-0,184;-0,021;;;-0,092;-0,081;-0,086;-0,137;-0,187;-0,184;-0,037;
2022-12-02;-0,234;-0,170;-0,134;-0,044;0,024;-0,053;-0,179;-0,022;;;-0,090;-0,081;-0,086;-0,137;-0,187;-0,184;-0,035;
2022-12-05;-0,238;-0,176;-0,138;-0,048;0,020;-0,053;-0,198;-0,022;;;-0,088;-0,081;-0,087;-0,138;-0,188;-0,185;-0,029;
2022-12-06;-0,240;-0,179;-0,140;-0,048;0,016;-0,053;-0,197;-0,021;;;-0,095;-0,082;-0,088;-0,141;-0,191;-0,189;-0,038;
2022-12-07;-0,246;-0,185;-0,145;-0,049;0,007;-0,053;-0,194;-0,020;;;-0,101;-0,083;-0,090;-0,145;-0,197;-0,194;-0,044;
2022-12-08;-0,243;-0,182;-0,144;-0,047;0,009;-0,053;-0,198;-0,020;;;-0,102;-0,082;-0,089;-0,143;-0,195;-0,193;-0,045;
2022-12-09;-0,241;-0,182;-0,142;-0,046;0,009;-0,053;-0,205;-0,020;;;-0,095;-0,081;-0,087;-0,140;-0,191;-0,188;-0,036;
2022-12-12;-0,244;-0,186;-0,144;-0,049;0,006;-0,052;-0,219;-0,019;;;-0,095;;;;;;-0,036;
2022-12-13;;;;;;;;;;;;-0,079;-0,084;-0,136;-0,186;-0,183;;
2022-12-14;-0,239;-0,181;-0,138;-0,045;0,015;-0,052;-0,230;-0,019;;;-0,085;-0,080;-0,085;-0,137;-0,188;-0,185;-0,022;
2022-12-15;-0,250;-0,191;-0,149;-0,051;0,012;-0,052;-0,223;-0,021;;;-0,095;-0,083;-0,089;-0,145;-0,197;-0,194;-0,036;
2022-12-16;-0,250;-0,191;-0,149;-0,052;0,005;-0,053;-0,219;-0,024;;;-0,100;-0,084;-0,091;-0,147;-0,199;-0,197;-0,046;
2022-12-19;-0,252;-0,193;-0,151;-0,056;0,002;-0,053;-0,217;-0,025;;;-0,105;-0,085;-0,092;-0,148;-0,202;-0,199;-0,056;
2022-12-20;-0,253;-0,195;-0,152;-0,055;-0,004;-0,053;-0,201;-0,026;;;-0,108;-0,086;-0,093;-0,149;-0,203;-0,200;-0,061;
2022-12-21;-0,249;-0,190;-0,150;-0,052;-0,004;-0,053;-0,202;-0,027;;;-0,103;-0,085;-0,092;-0,147;-0,199;-0,196;-0,057;
2022-12-22;-0,249;-0,191;-0,150;-0,050;-0,005;-0,053;-0,198;-0,028;;;-0,104;-0,086;-0,092;-0,147;-0,199;-0,196;-0,059;
2022-12-23;-0,250;-0,190;-0,150;-0,049;-0,010;-0,053;-0,189;-0,028;;;-0,101;-0,085;-0,092;-0,146;-0,198;-0,195;-0,056;
2022-12-27;-0,249;-0,189;-0,150;-0,050;-0,011;-0,053;-0,199;-0,030;;;-0,100;-0,086;-0,092;-0,146;-0,197;-0,194;-0,054;
2022-12-28;-0,251;-0,191;-0,152;-0,052;-0,014;-0,053;-0,198;-0,030;;;-0,101;-0,086;-0,092;-0,147;-0,198;-0,196;-0,055;
2022-12-29;-0,248;-0,189;-0,149;-0,048;-0,011;-0,053;-0,191;-0,029;;;-0,097;-0,085;-0,091;-0,144;-0,195;-0,193;-0,050;
2022-12-30;-0,252;-0,191;-0,152;-0,052;-0,012;-0,053;;-0,029;;;-0,098;-0,085;-0,092;-0,147;-0,199;-0,196;-0,051;
2023-01-02;;;;;;-0,053;-0,208;-0,028;;;-0,094;-0,085;-0,091;;;;-0,049;
2023-01-03;-0,244;-0,182;-0,144;-0,045;-0,005;-0,053;-0,206;-0,027;;;-0,089;-0,083;-0,089;-0,140;-0,191;-0,188;-0,041;
2023-01-04;-0,242;-0,179;-0,143;-0,046;-0,007;-0,052;-0,211;-0,026;;;-0,089;-0,082;-0,087;-0,138;-0,188;-0,185;-0,042;
2023-01-05;-0,238;-0,177;-0,141;-0,046;-0,005;-0,052;-0,198;-0,026;;;-0,086;-0,081;-0,087;-0,136;-0,185;-0,182;-0,039;
2023-01-09;-0,236;-0,174;-0,139;-0,051;0,009;-0,052;-0,192;-0,025;;;-0,078;-0,080;-0,085;-0,133;-0,181;-0,178;-0,031;
2023-01-10;-0,238;-0,175;-0,141;-0,053;0,008;-0,052;-0,186;-0,024;;;-0,079;-0,080;-0,085;-0,135;-0,183;-0,180;-0,031;
2023-01-11;-0,233;-0,166;-0,133;-0,051;0,022;-0,052;-0,175;-0,021;;;-0,074;-0,078;-0,083;-0,131;-0,179;-0,176;-0,025;
2023-01-12;-0,230;-0,163;-0,129;-0,051;0,028;-0,052;-0,171;-0,020;;;-0,070;-0,076;-0,081;-0,129;-0,175;-0,173;-0,017;
2023-01-13;-0,230;-0,162;-0,128;-0,047;0,030;-0,052;-0,172;-0,021;;;-0,069;-0,077;-0,082;-0,129;-0,176;-0,173;-0,017;
2023-01-16;;;;;;-0,052;-0,173;-0,022;;;-0,065;-0,076;-0,081;;;;-0,011;
2023-01-17;-0,228;-0,160;-0,126;-0,047;0,033;-0,051;-0,172;-0,021;;;-0,067;-0,076;-0,081;-0,127;-0,174;-0,171;-0,014;
2023-01-18;-0,231;-0,161;-0,127;-0,051;0,032;-0,051;-0,171;-0,019;;;-0,063;-0,075;-0,080;-0,128;-0,175;-0,172;-0,005;
2023-01-19;-0,237;-0,170;-0,134;-0,055;0,022;-0,051;-0,178;-0,020;;;-0,072;-0,078;-0,083;-0,133;-0,182;-0,179;-0,016;
2023-01-20;-0,236;-0,168;-0,133;-0,056;0,022;-0,051;-0,177;-0,022;;;-0,072;-0,078;-0,083;-0,132;-0,180;-0,178;-0,020;
2023-01-23;-0,233;-0,165;-0,131;-0,057;0,025;-0,051;-0,178;-0,022;;;-0,069;-0,077;-0,082;-0,130;-0,177;-0,175;-0,014;
2023-01-24;-0,232;-0,163;-0,129;-0,060;0,028;-0,051;-0,176;-0,022;;;-0,067;-0,077;-0,082;-0,130;-0,178;-0,175;-0,013;
2023-01-25;-0,235;-0,168;-0,132;-0,061;0,021;-0,051;-0,174;-0,021;;;-0,071;;;;;;-0,016;
2023-01-26;;;;;;;;;;;;-0,076;-0,081;-0,129;-0,177;-0,174;;
2023-01-27;-0,224;-0,156;-0,122;-0,058;0,030;-0,051;-0,167;-0,022;;;-0,064;-0,076;-0,081;-0,128;-0,174;-0,172;-0,009;
2023-01-30;-0,223;-0,154;-0,120;-0,056;0,035;-0,051;-0,167;-0,022;;;-0,065;-0,076;-0,080;-0,127;-0,173;-0,170;-0,013;
2023-01-31;-0,221;-0,150;-0,119;-0,056;0,035;-0,051;-0,159;-0,021;;;-0,068;-0,075;-0,080;-0,127;-0,173;-0,170;-0,020;
2023-02-01;-0,218;-0,144;-0,114;-0,054;0,044;-0,050;-0,161;-0,021;;;-0,059;-0,074;-0,079;-0,124;-0,169;-0,166;-0,010;
2023-02-02;-0,213;-0,137;-0,111;-0,060;0,047;-0,050;-0,155;-0,018;;;-0,053;;;;;;0,006;
2023-02-03;;;;;;;;;;;;-0,071;-0,075;-0,117;-0,160;-0,157;;
2023-02-06;-0,211;-0,136;-0,110;-0,052;0,039;-0,050;-0,169;-0,020;;;-0,057;-0,072;-0,076;-0,118;-0,161;-0,159;-0,005;
2023-02-07;-0,210;-0,137;-0,109;-0,054;0,039;-0,050;-0,168;-0,020;;;-0,059;-0,072;-0,076;-0,118;-0,161;-0,159;-0,007;
2023-02-08;-0,208;-0,135;-0,107;-0,051;0,042;-0,050;-0,166;-0,021;;;-0,054;-0,071;-0,075;-0,117;-0,160;-0,157;-0,002;
2023-02-09;-0,219;-0,146;-0,117;-0,060;0,032;-0,050;-0,179;-0,023;;;-0,064;-0,074;-0,079;-0,124;-0,169;-0,166;-0,010;
2023-02-10;-0,222;-0,152;-0,121;-0,059;0,024;-0,051;-0,178;-0,026;;;-0,069;-0,077;-0,082;-0,127;-0,173;-0,170;-0,016;
2023-02-13;-0,219;-0,150;-0,119;-0,057;0,027;-0,051;-0,170;-0,027;;;-0,066;-0,076;-0,080;-0,124;-0,168;-0,166;-0,011;
2023-02-14;-0,220;-0,149;-0,119;-0,057;0,025;-0,050;-0,170;-0,027;;;-0,064;-0,076;-0,080;-0,124;-0,168;-0,166;-0,007;
2023-02-15;-0,218;-0,148;-0,119;-0,058;0,027;-0,050;-0,174;-0,027;;;-0,065;-0,076;-0,080;-0,124;-0,167;-0,165;-0,012;
2023-02-16;-0,218;-0,145;-0,118;-0,063;0,032;-0,050;-0,176;-0,027;;;-0,066;-0,076;-0,080;-0,124;-0,167;-0,165;-0,013;
2023-02-17;-0,219;-0,145;-0,120;-0,059;0,023;-0,050;-0,169;-0,028;;;-0,066;-0,076;-0,080;;;;-0,012;
2023-02-20;;;;;;-0,051;;-0,029;;;-0,068;;;;;;-0,012;
2023-02-21;;;;;;;;;;;;-0,079;-0,084;-0,129;-0,174;-0,172;;
2023-02-22;-0,232;-0,158;-0,134;-0,068;0,008;-0,051;;-0,032;;;-0,081;;;;;;-0,026;
2023-02-23;;;;;;;;;;;;-0,078;-0,083;-0,128;-0,173;-0,170;;
2023-02-24;-0,233;-0,159;-0,133;-0,069;0,008;-0,051;-0,180;-0,032;;;-0,086;-0,080;-0,086;-0,132;-0,178;-0,176;-0,032;
2023-02-27;-0,230;-0,155;-0,130;-0,068;0,009;-0,050;-0,183;-0,033;;;-0,080;-0,079;-0,084;-0,129;-0,174;-0,171;-0,026;
2023-02-28;-0,232;-0,155;-0,131;-0,074;0,008;-0,050;-0,185;-0,033;;;-0,078;-0,080;-0,085;-0,130;-0,175;-0,173;-0,025;
2023-03-01;-0,231;-0,154;-0,129;-0,074;0,017;-0,050;-0,183;-0,032;;;-0,077;-0,079;-0,084;-0,129;-0,174;-0,172;-0,024;
2023-03-02;-0,231;-0,156;-0,130;-0,072;0,012;-0,050;-0,177;-0,032;;;-0,078;;;;;;-0,028;
2023-03-03;;;;;;;;;;;;-0,078;-0,082;-0,125;-0,169;-0,166;;
2023-03-06;-0,222;-0,147;-0,120;-0,067;0,025;-0,050;-0,173;-0,031;;;-0,073;-0,077;-0,082;-0,124;-0,167;-0,164;-0,020;
2023-03-07;-0,219;-0,147;-0,118;-0,064;0,024;-0,050;-0,167;-0,030;;;-0,074;-0,077;-0,081;-0,123;-0,166;-0,163;-0,021;
2023-03-08;-0,220;-0,148;-0,120;-0,067;0,022;-0,050;-0,158;-0,031;;;-0,079;-0,077;-0,082;-0,125;-0,168;-0,165;-0,029;
2023-03-09;-0,217;-0,147;-0,117;-0,064;0,026;-0,050;-0,155;-0,031;;;-0,078;-0,077;-0,081;-0,123;-0,166;-0,163;-0,029;
2023-03-10;-0,229;-0,164;-0,130;-0,068;0,008;-0,050;-0,168;-0,028;;;-0,087;-0,078;-0,083;-0,130;-0,177;-0,174;-0,041;
2023-03-13;-0,232;-0,173;-0,137;-0,066;0,005;-0,049;-0,181;-0,023;;;-0,096;-0,078;-0,083;-0,133;-0,182;-0,179;-0,048;
2023-03-14;-0,235;-0,173;-0,137;-0,071;0,004;-0,049;-0,185;-0,026;;;-0,090;-0,079;-0,084;-0,133;-0,181;-0,179;-0,037;
2023-03-15;-0,237;-0,181;-0,144;-0,072;-0,008;-0,049;-0,194;-0,024;;;-0,103;-0,080;-0,086;-0,138;-0,189;-0,186;-0,049;
2023-03-16;-0,235;-0,181;-0,144;-0,070;-0,014;-0,049;-0,191;-0,026;;;-0,100;-0,080;-0,086;-0,138;-0,188;-0,185;-0,047;
2023-03-17;-0,234;-0,185;-0,144;-0,070;-0,022;-0,049;-0,193;-0,024;;;-0,105;-0,080;-0,086;-0,139;-0,190;-0,188;-0,053;
2023-03-20;-0,238;-0,184;-0,147;-0,073;-0,023;-0,049;-0,196;-0,024;;;-0,102;-0,080;-0,086;-0,138;-0,189;-0,187;-0,050;
2023-03-21;-0,238;-0,183;-0,146;-0,073;-0,018;-0,049;-0,197;-0,025;;;-0,099;-0,080;-0,085;-0,136;-0,186;-0,184;-0,048;
2023-03-22;-0,233;-0,181;-0,140;-0,070;-0,011;-0,049;-0,195;-0,027;;;-0,098;-0,079;-0,085;-0,134;-0,183;-0,181;-0,049;
2023-03-23;-0,235;-0,186;-0,141;-0,073;-0,008;-0,049;-0,200;-0,025;;;-0,097;-0,079;-0,084;-0,135;-0,185;-0,182;-0,051;
2023-03-24;-0,235;-0,190;-0,142;-0,069;-0,018;-0,049;-0,198;-0,023;;;-0,103;-0,079;-0,084;-0,136;-0,187;-0,184;-0,056;
2023-03-27;-0,232;-0,184;-0,139;-0,064;-0,016;-0,049;-0,192;-0,025;;;-0,100;;;;;;-0,053;
2023-03-28;;;;;;;;;;;;-0,079;-0,085;-0,135;-0,185;-0,182;;
2023-03-29;-0,228;-0,178;-0,134;-0,062;-0,011;-0,049;-0,180;-0,025;;;-0,096;-0,077;-0,082;-0,130;-0,178;-0,175;-0,052;
2023-03-30;-0,226;-0,175;-0,132;-0,064;0,002;-0,049;-0,174;-0,026;;;-0,088;-0,076;-0,081;-0,127;-0,173;-0,170;-0,042;
2023-03-31;-0,224;-0,174;-0,129;-0,059;0,004;-0,049;-0,172;-0,026;;;-0,081;-0,075;-0,080;-0,125;-0,170;-0,167;-0,033;
2023-04-03;-0,220;-0,169;-0,127;-0,057;0,006;-0,049;-0,178;-0,025;;;-0,085;;;;;;-0,037;
2023-04-04;;;;;;;;;;;;-0,075;-0,079;-0,124;-0,169;-0,166;;
2023-04-05;-0,222;-0,179;-0,131;-0,050;-0,004;-0,048;-0,176;-0,023;;;-0,087;-0,075;-0,079;-0,125;-0,172;-0,169;-0,039;
2023-04-06;-0,220;-0,177;-0,131;-0,042;-0,006;-0,048;-0,179;-0,023;;;;-0,075;-0,079;-0,124;-0,170;-0,167;-0,037;
2023-04-11;-0,216;-0,170;-0,127;-0,042;0,002;-0,048;-0,166;-0,025;;;-0,080;-0,074;-0,078;-0,121;-0,165;-0,162;-0,029;
2023-04-12;-0,220;-0,172;-0,129;-0,044;0,001;-0,048;-0,162;-0,025;;;-0,080;-0,074;-0,078;-0,122;-0,166;-0,163;-0,026;
2023-04-13;-0,222;-0,175;-0,130;-0,044;-0,002;-0,048;-0,162;-0,025;;;-0,079;-0,074;-0,078;-0,122;-0,166;-0,163;-0,028;
2023-04-14;-0,217;-0,170;-0,125;-0,041;0,002;-0,048;-0,164;-0,026;;;-0,072;-0,073;-0,076;-0,118;-0,160;-0,157;-0,019;
2023-04-17;-0,217;-0,171;-0,125;-0,040;0,004;-0,048;-0,160;-0,028;;;-0,071;-0,073;-0,076;-0,117;-0,159;-0,157;-0,019;
2023-04-18;-0,216;-0,170;-0,125;-0,043;0,002;-0,048;-0,162;-0,028;;;-0,072;-0,073;-0,076;-0,117;-0,159;-0,156;-0,020;
2023-04-19;-0,218;-0,172;-0,128;-0,044;-0,002;-0,048;-0,171;-0,029;;;-0,074;-0,074;-0,078;-0,120;-0,162;-0,159;-0,024;
2023-04-20;-0,219;-0,171;-0,128;-0,046;-0,006;-0,048;-0,173;-0,028;;;-0,078;-0,074;-0,078;-0,120;-0,163;-0,160;-0,029;
2023-04-21;-0,219;-0,171;-0,127;-0,040;-0,004;-0,048;;-0,029;;;-0,078;-0,074;-0,078;-0,120;-0,162;-0,160;-0,028;
2023-04-24;-0,220;-0,172;-0,129;-0,041;-0,005;-0,048;-0,173;-0,029;;;-0,078;;;;;;-0,028;
2023-04-25;;;;;;;;;;;;-0,074;-0,078;-0,121;-0,165;-0,162;;
2023-04-26;-0,225;-0,180;-0,136;-0,050;-0,015;-0,048;-0,177;-0,025;;;-0,081;-0,075;-0,079;-0,123;-0,168;-0,165;-0,033;
2023-04-27;-0,223;-0,179;-0,133;-0,049;-0,009;-0,048;-0,170;-0,026;;;-0,075;-0,073;-0,077;-0,121;-0,164;-0,162;-0,025;
2023-04-28;-0,219;-0,175;-0,129;-0,046;-0,012;-0,047;-0,165;-0,025;;;-0,073;-0,072;-0,076;-0,119;-0,162;-0,159;-0,020;
2023-05-02;-0,217;-0,176;-0,127;-0,040;-0,013;-0,047;-0,164;-0,025;;;-0,076;-0,073;-0,076;-0,119;-0,162;-0,159;-0,025;
2023-05-03;-0,220;-0,177;-0,128;-0,042;-0,019;-0,047;-0,168;-0,024;;;-0,079;-0,073;-0,077;-0,120;-0,164;-0,162;-0,026;
2023-05-04;-0,224;-0,183;-0,131;-0,045;-0,021;-0,047;-0,164;-0,024;;;-0,080;-0,074;-0,078;-0,123;-0,168;-0,166;-0,024;
2023-05-05;-0,223;-0,182;-0,132;-0,046;-0,022;-0,047;-0,161;-0,024;;;-0,078;-0,073;-0,078;-0,122;-0,168;-0,165;-0,020;
2023-05-08;-0,224;-0,182;-0,133;-0,048;-0,019;-0,047;-0,156;-0,025;;;-0,077;-0,073;-0,077;-0,121;-0,166;-0,163;-0,024;
2023-05-09;-0,223;-0,183;-0,133;-0,046;-0,023;-0,047;-0,154;-0,025;;;-0,082;-0,074;-0,078;-0,123;-0,168;-0,165;-0,032;
2023-05-10;-0,221;-0,180;-0,131;-0,047;-0,017;-0,047;-0,147;-0,024;;;-0,083;-0,074;-0,078;-0,122;-0,168;-0,165;-0,036;
2023-05-11;-0,219;-0,178;-0,128;-0,043;-0,012;-0,047;-0,140;-0,022;;;-0,077;-0,072;-0,076;-0,120;-0,164;-0,161;-0,026;
2023-05-12;-0,217;-0,176;-0,126;-0,039;-0,007;-0,047;-0,133;-0,023;;;-0,077;-0,071;-0,075;-0,118;-0,162;-0,159;-0,028;
2023-05-15;-0,216;-0,174;-0,124;-0,040;-0,006;-0,047;-0,132;-0,023;;;-0,074;-0,071;-0,074;-0,117;-0,161;-0,158;-0,025;
2023-05-16;-0,215;-0,176;-0,125;-0,042;-0,007;-0,047;-0,126;-0,024;;;-0,077;-0,071;-0,075;-0,118;-0,162;-0,159;-0,028;
2023-05-17;-0,212;-0,174;-0,123;-0,041;-0,007;-0,047;-0,129;-0,024;;;-0,080;-0,071;-0,075;-0,117;-0,160;-0,157;-0,033;
2023-05-19;-0,202;-0,162;-0,113;-0,033;0,003;-0,047;-0,123;-0,027;;;-0,074;-0,071;-0,074;-0,113;-0,153;-0,150;-0,027;
2023-05-22;-0,203;-0,165;-0,113;-0,033;0,001;-0,047;-0,125;-0,026;;;-0,075;-0,070;-0,073;-0,111;-0,152;-0,149;-0,028;
2023-05-23;-0,202;-0,161;-0,113;-0,033;0,008;-0,047;-0,123;-0,027;;;-0,073;-0,070;-0,073;-0,112;-0,152;-0,149;-0,025;
2023-05-24;-0,206;-0,167;-0,117;-0,038;0,003;-0,047;-0,123;-0,027;;;-0,080;-0,071;-0,075;-0,116;-0,158;-0,155;-0,039;
2023-05-25;-0,200;-0,162;-0,111;-0,037;0,007;-0,047;-0,117;-0,028;;;-0,078;;;-0,113;-0,154;-0,151;-0,042;
2023-05-26;-0,197;-0,163;-0,110;-0,036;0,002;;;;;;-0,080;-0,071;-0,073;-0,111;-0,151;-0,148;;
2023-05-29;;;;;;-0,047;-0,111;-0,029;;;;-0,070;-0,073;;;;-0,045;
2023-05-30;-0,192;-0,157;-0,106;-0,036;0,010;-0,047;-0,114;-0,028;;;-0,080;-0,069;-0,072;-0,109;-0,149;-0,146;-0,044;
2023-05-31;-0,196;-0,162;-0,109;-0,040;0,005;-0,046;-0,121;-0,026;;;-0,083;-0,070;-0,073;-0,112;-0,153;-0,150;-0,049;
2023-06-01;-0,196;-0,163;-0,108;-0,037;0,003;-0,046;-0,119;-0,026;;;-0,084;-0,070;-0,073;-0,112;-0,153;-0,150;-0,051;
