
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;-0,001;0,139;-0,046;-0,043;-0,033;;-0,128;-0,071;-0,080;-0,116;-0,146;-0,141;-0,088;-0,155;;-0,135;-0,192;
2022-10-25;-0,007;0,136;-0,046;-0,052;-0,032;;-0,126;-0,071;-0,080;-0,116;-0,146;-0,141;-0,081;-0,151;;-0,144;-0,194;
2022-10-26;-0,003;0,146;-0,046;-0,057;-0,032;;-0,121;-0,070;-0,079;-0,115;-0,145;-0,140;-0,076;-0,149;;-0,141;-0,197;
2022-10-27;-0,006;0,148;-0,046;-0,053;-0,030;;-0,122;-0,070;-0,078;-0,114;-0,144;-0,139;-0,073;-0,146;;-0,138;-0,198;
2022-10-28;-0,003;0,145;-0,046;-0,050;-0,031;;-0,122;-0,070;-0,078;-0,113;-0,143;-0,138;-0,072;-0,144;;-0,144;-0,194;
2022-10-31;0,002;0,149;-0,046;-0,032;-0,032;;-0,122;-0,069;-0,077;-0,111;-0,140;-0,135;-0,075;-0,148;;-0,137;-0,187;
2022-11-01;-0,001;0,158;-0,046;-0,025;-0,031;;-0,119;-0,069;-0,077;-0,111;-0,139;-0,134;-0,068;-0,144;;-0,127;-0,189;
2022-11-02;0,003;0,150;-0,046;;-0,031;;-0,117;;;-0,110;-0,138;-0,133;-0,065;-0,142;;-0,126;-0,191;
2022-11-03;;;;;;;;-0,069;-0,078;-0,110;-0,138;-0,133;;;;;;
2022-11-04;-0,004;0,155;-0,045;-0,010;-0,031;;-0,116;-0,069;-0,077;;;;-0,069;-0,141;;-0,122;-0,204;
2022-11-07;-0,007;0,153;-0,045;-0,023;-0,031;;-0,112;-0,069;-0,077;-0,112;-0,140;-0,135;-0,062;-0,137;;-0,120;-0,206;
2022-11-08;-0,006;0,156;-0,045;-0,030;-0,031;;-0,106;-0,068;-0,076;-0,109;-0,137;-0,132;-0,057;-0,133;;-0,123;-0,202;
2022-11-09;-0,002;0,161;-0,045;-0,028;-0,030;;-0,106;-0,068;-0,075;-0,109;-0,137;-0,132;-0,059;-0,132;;-0,120;-0,202;
2022-11-10;-0,000;0,165;-0,045;-0,052;-0,027;;-0,092;-0,064;-0,071;-0,101;-0,128;-0,122;-0,039;-0,114;;-0,129;-0,195;
2022-11-11;-0,016;0,169;-0,045;-0,068;-0,029;;-0,086;-0,065;-0,072;-0,103;-0,129;-0,124;-0,029;-0,108;;-0,122;-0,200;
2022-11-14;-0,012;0,166;-0,045;-0,065;-0,027;;-0,085;-0,063;-0,070;-0,100;-0,126;-0,121;-0,030;-0,108;;-0,117;-0,195;
2022-11-15;-0,013;0,170;-0,045;;-0,027;;-0,088;-0,063;-0,070;-0,100;-0,126;-0,121;-0,037;-0,112;;-0,108;-0,193;
2022-11-16;-0,011;0,167;-0,045;-0,066;-0,026;;-0,093;-0,064;-0,071;-0,102;-0,128;-0,123;-0,045;-0,116;;-0,106;-0,195;
2022-11-17;-0,010;0,162;-0,045;-0,078;-0,026;;-0,099;;;;;;-0,057;-0,122;;-0,105;-0,196;
2022-11-18;;;;;;;;-0,063;-0,070;-0,099;-0,124;-0,119;;;;;;
2022-11-21;0,001;0,164;-0,044;-0,063;-0,026;;-0,097;-0,062;-0,069;-0,098;-0,124;-0,119;-0,053;-0,116;;-0,105;-0,186;
2022-11-22;0,001;0,163;-0,044;-0,062;-0,026;;-0,097;-0,062;-0,069;-0,097;-0,122;-0,117;-0,053;-0,114;;-0,107;-0,186;
2022-11-23;-0,002;0,163;-0,044;-0,075;-0,026;;-0,096;-0,062;-0,069;-0,098;-0,123;-0,118;-0,052;-0,111;;-0,113;-0,188;
2022-11-24;;;-0,044;-0,068;-0,024;;-0,091;-0,062;-0,068;;;;-0,046;-0,111;;;;
2022-11-25;-0,002;0,163;-0,045;-0,075;-0,025;;-0,089;-0,062;-0,068;-0,097;-0,122;-0,117;-0,044;-0,109;;-0,112;-0,190;
2022-11-28;-0,000;0,157;-0,044;-0,079;-0,026;;-0,092;;;;;;-0,047;-0,113;;-0,117;-0,192;
2022-11-29;;;;;;;;-0,062;-0,068;-0,097;-0,122;-0,117;;;;;;
2022-11-30;0,002;0,163;-0,044;-0,074;-0,025;;-0,093;-0,062;-0,068;-0,096;-0,121;-0,116;-0,049;-0,113;;-0,096;-0,195;
2022-12-01;0,004;0,166;-0,044;-0,069;-0,023;;-0,087;-0,060;-0,065;-0,093;-0,117;-0,112;-0,041;-0,108;;-0,101;-0,187;
2022-12-02;0,004;0,164;-0,044;-0,064;-0,023;;-0,085;-0,060;-0,065;-0,093;-0,117;-0,112;-0,038;-0,107;;-0,098;-0,189;
2022-12-05;0,000;0,160;-0,044;-0,083;-0,023;;-0,083;-0,060;-0,066;-0,093;-0,118;-0,113;-0,032;-0,104;;-0,100;-0,193;
2022-12-06;-0,000;0,156;-0,044;-0,082;-0,023;;-0,090;-0,061;-0,067;-0,096;-0,121;-0,116;-0,041;-0,109;;-0,101;-0,197;
2022-12-07;-0,001;0,147;-0,044;-0,080;-0,022;;-0,096;-0,062;-0,069;-0,100;-0,127;-0,122;-0,047;-0,116;;-0,107;-0,203;
2022-12-08;0,001;0,149;-0,044;-0,083;-0,021;;-0,097;-0,061;-0,068;-0,099;-0,125;-0,120;-0,048;-0,116;;-0,101;-0,199;
2022-12-09;0,002;0,149;-0,044;-0,091;-0,021;;-0,089;-0,060;-0,066;-0,095;-0,121;-0,116;-0,039;-0,110;;-0,099;-0,199;
2022-12-12;-0,001;0,146;-0,043;-0,105;-0,021;;-0,090;;;;;;-0,040;-0,112;;-0,108;-0,201;
2022-12-13;;;;;;;;-0,058;-0,063;-0,091;-0,116;-0,111;;;;;;
2022-12-14;0,003;0,155;-0,043;-0,115;-0,020;;-0,080;-0,058;-0,064;-0,093;-0,118;-0,113;-0,026;-0,102;;-0,108;-0,194;
2022-12-15;-0,003;0,151;-0,043;-0,108;-0,023;;-0,090;-0,062;-0,068;-0,100;-0,127;-0,122;-0,039;-0,114;;-0,112;-0,208;
2022-12-16;-0,004;0,145;-0,044;-0,104;-0,026;;-0,095;-0,063;-0,070;-0,102;-0,129;-0,124;-0,049;-0,121;;-0,111;-0,207;
2022-12-19;-0,008;0,141;-0,044;-0,103;-0,026;;-0,100;-0,064;-0,071;-0,104;-0,132;-0,127;-0,059;-0,125;;-0,110;-0,211;
2022-12-20;-0,007;0,136;-0,044;-0,086;-0,027;;-0,103;-0,065;-0,072;-0,105;-0,133;-0,128;-0,065;-0,128;;-0,111;-0,213;
2022-12-21;-0,004;0,136;-0,044;-0,087;-0,028;;-0,098;-0,064;-0,071;-0,102;-0,129;-0,124;-0,061;-0,125;;-0,110;-0,208;
2022-12-22;-0,002;0,135;-0,044;-0,083;-0,030;;-0,099;-0,064;-0,071;-0,102;-0,129;-0,124;-0,062;-0,126;;-0,104;-0,209;
2022-12-23;-0,001;0,130;-0,044;-0,074;-0,030;;-0,096;-0,064;-0,071;-0,102;-0,128;-0,123;-0,059;-0,125;;-0,104;-0,210;
2022-12-27;-0,002;0,129;-0,044;-0,084;-0,031;;-0,095;-0,065;-0,071;-0,101;-0,127;-0,122;-0,057;-0,122;;-0,104;-0,210;
2022-12-28;-0,004;0,126;-0,044;-0,083;-0,031;;-0,096;-0,065;-0,071;-0,102;-0,128;-0,124;-0,058;-0,123;;-0,106;-0,211;
2022-12-29;-0,000;0,129;-0,044;-0,076;-0,031;;-0,092;-0,064;-0,070;-0,100;-0,125;-0,120;-0,054;-0,120;;-0,103;-0,209;
2022-12-30;-0,004;0,128;-0,044;;-0,031;;-0,093;-0,064;-0,071;-0,102;-0,129;-0,124;-0,054;-0,122;;-0,106;-0,213;
2023-01-02;;;-0,044;-0,093;-0,030;;-0,089;-0,064;-0,070;;;;-0,052;-0,122;;;;
2023-01-03;0,003;0,135;-0,044;-0,091;-0,029;;-0,084;-0,062;-0,068;-0,096;-0,121;-0,116;-0,045;-0,116;;-0,097;-0,205;
2023-01-04;0,002;0,133;-0,043;-0,096;-0,027;;-0,084;-0,061;-0,066;-0,094;-0,118;-0,113;-0,045;-0,113;;-0,093;-0,204;
2023-01-05;0,002;0,135;-0,043;-0,084;-0,028;;-0,081;-0,060;-0,066;-0,092;-0,115;-0,110;-0,042;-0,109;;-0,084;-0,201;
2023-01-09;-0,003;0,149;-0,043;-0,078;-0,026;;-0,073;-0,059;-0,064;-0,089;-0,111;-0,106;-0,034;-0,100;;-0,082;-0,200;
2023-01-10;-0,005;0,148;-0,043;-0,072;-0,025;;-0,074;-0,059;-0,064;-0,090;-0,113;-0,108;-0,034;-0,100;;-0,081;-0,203;
2023-01-11;-0,003;0,162;-0,043;-0,061;-0,023;;-0,069;-0,057;-0,062;-0,087;-0,109;-0,104;-0,028;-0,093;;-0,077;-0,197;
2023-01-12;-0,003;0,168;-0,042;-0,056;-0,022;;-0,065;-0,055;-0,060;-0,084;-0,105;-0,100;-0,020;-0,088;;-0,074;-0,194;
2023-01-13;0,001;0,170;-0,043;-0,057;-0,022;;-0,064;-0,056;-0,061;-0,084;-0,106;-0,101;-0,020;-0,091;;-0,073;-0,196;
2023-01-16;;;-0,043;-0,059;-0,023;;-0,060;-0,055;-0,060;;;;-0,014;-0,088;;-0,073;;
2023-01-17;0,001;0,173;-0,042;-0,058;-0,022;;-0,062;-0,055;-0,060;-0,083;-0,104;-0,099;-0,018;-0,090;;-0,075;-0,193;
2023-01-18;-0,004;0,172;-0,042;-0,056;-0,021;;-0,058;-0,054;-0,059;-0,083;-0,105;-0,100;-0,008;-0,085;;-0,077;-0,197;
2023-01-19;-0,007;0,162;-0,042;-0,064;-0,022;;-0,067;-0,057;-0,062;-0,088;-0,112;-0,107;-0,020;-0,094;;-0,076;-0,205;
2023-01-20;-0,008;0,162;-0,042;-0,063;-0,023;;-0,067;-0,057;-0,062;-0,088;-0,110;-0,105;-0,023;-0,096;;-0,072;-0,204;
2023-01-23;-0,010;0,165;-0,042;-0,063;-0,024;;-0,064;-0,056;-0,061;-0,086;-0,107;-0,102;-0,017;-0,091;;;-0,198;
2023-01-24;-0,012;0,168;-0,042;-0,062;-0,024;;-0,062;-0,056;-0,061;-0,086;-0,108;-0,103;-0,016;-0,091;;;-0,196;
2023-01-25;-0,014;0,161;-0,042;-0,060;-0,022;;-0,066;;;;;;-0,019;-0,093;;;-0,202;
2023-01-26;;;;;;;;-0,055;-0,061;-0,085;-0,107;-0,102;;;;;;
2023-01-27;-0,010;0,170;-0,042;-0,052;-0,023;;-0,059;-0,055;-0,060;-0,083;-0,104;-0,099;-0,012;-0,091;;-0,067;-0,188;
2023-01-30;-0,008;0,175;-0,042;-0,053;-0,023;;-0,060;-0,054;-0,059;-0,082;-0,103;-0,098;-0,016;-0,092;;-0,068;-0,187;
2023-01-31;-0,008;0,175;-0,042;-0,045;-0,023;;-0,063;-0,054;-0,059;-0,082;-0,103;-0,098;-0,023;-0,095;;-0,069;-0,185;
2023-02-01;-0,006;0,184;-0,041;-0,046;-0,022;;-0,054;-0,053;-0,058;-0,079;-0,099;-0,094;-0,013;-0,090;;-0,066;-0,181;
2023-02-02;-0,013;0,186;-0,041;-0,041;-0,019;;-0,048;;;;;;0,003;-0,079;;-0,066;-0,174;
2023-02-03;;;;;;;;-0,050;-0,054;-0,073;-0,090;-0,085;;;;;;
2023-02-06;-0,004;0,179;-0,041;-0,054;-0,022;;-0,052;-0,051;-0,055;-0,074;-0,091;-0,086;-0,008;-0,082;;-0,070;-0,169;
2023-02-07;-0,006;0,179;-0,041;-0,053;-0,022;;-0,054;-0,051;-0,055;-0,074;-0,091;-0,086;-0,010;-0,083;;-0,067;-0,168;
2023-02-08;-0,003;0,182;-0,041;-0,051;-0,022;;-0,049;-0,050;-0,054;-0,073;-0,090;-0,085;-0,005;-0,082;;-0,066;-0,166;
2023-02-09;-0,012;0,172;-0,041;-0,065;-0,024;;-0,059;-0,053;-0,058;-0,079;-0,099;-0,094;-0,013;-0,087;;-0,074;-0,178;
2023-02-10;-0,011;0,164;-0,042;-0,064;-0,028;;-0,064;-0,056;-0,061;-0,083;-0,103;-0,098;-0,019;-0,093;;-0,075;-0,183;
2023-02-13;-0,009;0,167;-0,042;-0,055;-0,028;;-0,061;-0,055;-0,059;-0,080;-0,098;-0,093;-0,014;-0,087;;-0,075;-0,178;
2023-02-14;-0,009;0,165;-0,041;-0,056;-0,028;;-0,059;-0,055;-0,059;-0,080;-0,098;-0,093;-0,010;-0,084;;-0,078;-0,178;
2023-02-15;-0,010;0,167;-0,041;-0,059;-0,029;;-0,060;-0,055;-0,059;-0,079;-0,097;-0,092;-0,015;-0,085;;-0,079;-0,176;
2023-02-16;-0,015;0,172;-0,041;-0,061;-0,028;;-0,061;-0,055;-0,059;-0,079;-0,097;-0,092;-0,016;-0,086;;-0,077;-0,176;
2023-02-17;-0,011;0,163;-0,041;-0,054;-0,029;;-0,061;-0,055;-0,059;;;;-0,015;-0,084;;-0,078;-0,178;
2023-02-20;;;-0,042;;-0,031;;-0,062;;;;;;-0,016;-0,087;;-0,083;;
2023-02-21;;;;;;;;-0,058;-0,063;-0,085;-0,104;-0,099;;;;;;
2023-02-22;-0,020;0,148;-0,042;;-0,033;;-0,075;;;;;;-0,029;-0,093;;-0,093;-0,191;
2023-02-23;;;;;;;;-0,057;-0,062;-0,084;-0,103;-0,098;;;;;;
2023-02-24;-0,021;0,148;-0,042;-0,066;-0,034;;-0,080;-0,059;-0,065;-0,088;-0,108;-0,103;-0,036;-0,095;;-0,094;-0,192;
2023-02-27;-0,021;0,149;-0,041;-0,069;-0,034;;-0,075;-0,058;-0,063;-0,084;-0,104;-0,099;-0,029;-0,089;;-0,097;-0,187;
2023-02-28;-0,026;0,148;-0,041;-0,070;-0,034;;-0,073;-0,059;-0,064;-0,086;-0,105;-0,100;-0,028;-0,090;;-0,099;-0,190;
2023-03-01;-0,026;0,157;-0,041;-0,068;-0,034;;-0,072;-0,058;-0,063;-0,085;-0,104;-0,099;-0,028;-0,090;;-0,088;-0,191;
2023-03-02;-0,024;0,152;-0,041;-0,063;-0,034;;-0,073;;;;;;-0,031;-0,093;;-0,087;-0,191;
2023-03-03;;;;;;;;-0,057;-0,061;-0,081;-0,099;-0,094;;;;;;
2023-03-06;-0,019;0,165;-0,041;-0,059;-0,033;;-0,068;-0,056;-0,061;-0,080;-0,097;-0,092;-0,024;-0,084;;-0,084;-0,179;
2023-03-07;-0,016;0,164;-0,041;-0,053;-0,032;;-0,069;-0,056;-0,060;-0,078;-0,096;-0,091;-0,025;-0,085;;-0,081;-0,176;
2023-03-08;-0,019;0,162;-0,041;-0,044;-0,032;;-0,074;-0,056;-0,061;-0,080;-0,098;-0,093;-0,032;-0,089;;-0,081;-0,178;
2023-03-09;-0,016;0,166;-0,041;-0,040;-0,032;;-0,073;-0,056;-0,060;-0,079;-0,096;-0,091;-0,033;-0,088;;-0,083;-0,175;
2023-03-10;-0,020;0,148;-0,041;-0,054;-0,030;;-0,082;-0,057;-0,062;-0,086;-0,107;-0,102;-0,044;-0,102;;-0,092;-0,189;
2023-03-13;-0,018;0,145;-0,040;-0,066;-0,025;;-0,091;-0,057;-0,062;-0,088;-0,112;-0,107;-0,052;-0,108;;-0,092;-0,192;
2023-03-14;-0,023;0,144;-0,040;-0,070;-0,027;;-0,085;-0,058;-0,063;-0,088;-0,111;-0,106;-0,041;-0,101;;-0,102;-0,193;
2023-03-15;-0,024;0,132;-0,040;-0,079;-0,026;;-0,098;-0,059;-0,065;-0,093;-0,119;-0,114;-0,052;-0,114;;-0,102;-0,194;
2023-03-16;-0,022;0,126;-0,040;-0,076;-0,027;;-0,095;-0,059;-0,065;-0,093;-0,118;-0,113;-0,050;-0,114;;-0,105;-0,191;
2023-03-17;-0,022;0,118;-0,040;-0,078;-0,026;;-0,100;-0,059;-0,065;-0,094;-0,120;-0,115;-0,056;-0,121;;-0,100;-0,190;
2023-03-20;-0,025;0,117;-0,040;-0,081;-0,026;;-0,097;-0,059;-0,065;-0,094;-0,119;-0,114;-0,053;-0,114;;-0,108;-0,193;
2023-03-21;-0,025;0,122;-0,040;-0,083;-0,026;;-0,094;-0,059;-0,064;-0,092;-0,116;-0,111;-0,051;-0,110;;-0,108;-0,193;
2023-03-22;-0,022;0,129;-0,040;-0,080;-0,028;;-0,093;-0,058;-0,064;-0,090;-0,113;-0,108;-0,052;-0,108;;-0,102;-0,188;
2023-03-23;-0,025;0,132;-0,040;-0,085;-0,026;;-0,092;-0,058;-0,063;-0,090;-0,115;-0,110;-0,054;-0,111;;-0,098;-0,192;
2023-03-24;-0,021;0,122;-0,040;-0,084;-0,024;;-0,098;-0,058;-0,063;-0,092;-0,117;-0,112;-0,059;-0,118;;-0,093;-0,192;
2023-03-27;-0,016;0,124;-0,040;-0,077;-0,026;;-0,095;;;;;;-0,056;-0,113;;-0,098;-0,187;
2023-03-28;;;;;;;;-0,058;-0,064;-0,091;-0,115;-0,110;;;;;;
2023-03-29;-0,015;0,129;-0,040;-0,066;-0,026;;-0,091;-0,056;-0,061;-0,086;-0,108;-0,103;-0,056;-0,109;;-0,088;-0,185;
2023-03-30;-0,016;0,142;-0,040;-0,059;-0,027;;-0,083;-0,055;-0,060;-0,082;-0,103;-0,098;-0,045;-0,098;;-0,087;-0,183;
2023-03-31;-0,011;0,143;-0,040;-0,057;-0,027;;-0,076;-0,054;-0,059;-0,080;-0,100;-0,095;-0,036;-0,092;;-0,086;-0,181;
2023-04-03;-0,009;0,146;-0,040;-0,063;-0,027;;-0,080;;;;;;-0,040;-0,093;;-0,087;-0,175;
2023-04-04;;;;;;;;-0,054;-0,058;-0,079;-0,099;-0,094;;;;-0,090;;
2023-04-05;-0,002;0,136;-0,039;-0,061;-0,024;;-0,082;-0,054;-0,058;-0,081;-0,102;-0,097;-0,043;-0,098;;;-0,179;
2023-04-06;0,005;0,134;-0,039;-0,064;-0,024;;;-0,053;-0,058;-0,080;-0,100;-0,095;-0,040;-0,096;;-0,085;-0,177;
2023-04-11;0,006;0,142;-0,039;-0,051;-0,026;;-0,075;-0,053;-0,057;-0,076;-0,095;-0,090;-0,032;-0,090;;-0,082;-0,173;
2023-04-12;0,004;0,141;-0,039;-0,047;-0,027;;-0,075;-0,053;-0,057;-0,077;-0,096;-0,091;-0,029;-0,086;;-0,088;-0,177;
2023-04-13;0,004;0,138;-0,039;-0,047;-0,027;;-0,074;-0,053;-0,057;-0,077;-0,096;-0,091;-0,031;-0,088;;-0,090;-0,181;
2023-04-14;0,007;0,142;-0,039;-0,050;-0,028;;-0,066;-0,052;-0,055;-0,073;-0,090;-0,085;-0,022;-0,080;;-0,089;-0,175;
2023-04-17;0,008;0,144;-0,039;-0,045;-0,029;;-0,066;-0,052;-0,055;-0,073;-0,089;-0,084;-0,022;-0,081;;-0,089;-0,174;
2023-04-18;0,005;0,142;-0,039;-0,048;-0,030;;-0,067;-0,052;-0,055;-0,073;-0,089;-0,084;-0,023;-0,080;;-0,092;-0,173;
2023-04-19;0,004;0,138;-0,039;-0,057;-0,031;;-0,069;-0,053;-0,057;-0,075;-0,092;-0,087;-0,027;-0,083;;-0,097;-0,175;
2023-04-20;0,002;0,134;-0,039;-0,058;-0,030;;-0,073;-0,053;-0,057;-0,076;-0,093;-0,088;-0,032;-0,085;;-0,097;-0,175;
2023-04-21;0,008;0,136;-0,039;;-0,030;;-0,073;-0,053;-0,057;-0,075;-0,092;-0,087;-0,032;-0,085;;-0,100;-0,175;
2023-04-24;0,006;0,134;-0,039;-0,058;-0,030;;-0,073;;;;;;-0,031;-0,083;;-0,104;-0,177;
2023-04-25;;;;;;;;-0,053;-0,057;-0,077;-0,095;-0,090;;;;;;
2023-04-26;-0,003;0,125;-0,039;-0,062;-0,027;;-0,076;-0,053;-0,058;-0,079;-0,098;-0,093;-0,036;-0,089;;-0,107;-0,183;
2023-04-27;-0,001;0,131;-0,039;-0,055;-0,027;;-0,070;-0,052;-0,056;-0,076;-0,094;-0,089;-0,028;-0,080;;-0,103;-0,180;
2023-04-28;0,002;0,128;-0,038;-0,051;-0,026;;-0,068;-0,051;-0,055;-0,074;-0,092;-0,087;-0,023;-0,078;;-0,099;-0,174;
2023-05-02;0,008;0,127;-0,038;-0,049;-0,027;;-0,071;-0,052;-0,055;-0,074;-0,092;-0,087;-0,028;-0,081;;-0,100;-0,170;
2023-05-03;0,006;0,121;-0,038;-0,053;-0,026;;-0,074;-0,052;-0,056;-0,076;-0,094;-0,089;-0,030;-0,082;;-0,104;-0,175;
2023-05-04;0,002;0,119;-0,038;-0,050;-0,025;;-0,075;-0,052;-0,057;-0,078;-0,098;-0,093;-0,027;-0,084;;-0,101;-0,183;
2023-05-05;0,002;0,118;-0,038;-0,047;-0,025;;-0,073;-0,052;-0,057;-0,078;-0,098;-0,092;-0,023;-0,082;;-0,104;-0,181;
2023-05-08;0,000;0,121;-0,038;-0,042;-0,026;;-0,072;-0,052;-0,056;-0,077;-0,096;-0,091;-0,028;-0,083;;-0,104;-0,182;
2023-05-09;0,002;0,117;-0,038;-0,039;-0,026;;-0,077;-0,053;-0,057;-0,078;-0,098;-0,093;-0,035;-0,088;;-0,105;-0,179;
2023-05-10;0,001;0,123;-0,038;-0,032;-0,026;;-0,078;-0,052;-0,057;-0,078;-0,098;-0,093;-0,039;-0,092;;-0,104;-0,178;
2023-05-11;0,004;0,128;-0,038;-0,025;-0,024;;-0,072;-0,051;-0,055;-0,075;-0,094;-0,089;-0,030;-0,087;;-0,101;-0,175;
2023-05-12;0,008;0,133;-0,038;-0,019;-0,025;;-0,072;-0,050;-0,054;-0,074;-0,092;-0,087;-0,031;-0,085;;-0,101;-0,173;
2023-05-15;0,008;0,134;-0,038;-0,018;-0,025;;-0,069;-0,050;-0,054;-0,072;-0,091;-0,085;-0,028;-0,083;;-0,096;-0,172;
2023-05-16;0,006;0,133;-0,038;-0,011;-0,025;;-0,072;-0,050;-0,054;-0,073;-0,092;-0,086;-0,032;-0,085;;-0,092;-0,171;
2023-05-17;0,007;0,133;-0,038;-0,015;-0,025;;-0,075;-0,050;-0,054;-0,072;-0,090;-0,085;-0,036;-0,085;;-0,091;-0,168;
2023-05-19;0,015;0,143;-0,038;-0,008;-0,028;;-0,069;-0,050;-0,053;-0,068;-0,083;-0,078;-0,030;-0,076;;-0,088;-0,155;
2023-05-22;0,015;0,141;-0,038;-0,010;-0,028;;-0,069;-0,049;-0,052;-0,067;-0,082;-0,077;-0,031;-0,078;;-0,085;-0,157;
2023-05-23;0,015;0,148;-0,038;-0,008;-0,029;;-0,068;-0,049;-0,052;-0,067;-0,082;-0,077;-0,028;-0,079;;-0,085;-0,156;
2023-05-24;0,010;0,143;-0,038;-0,009;-0,028;;-0,075;-0,050;-0,054;-0,071;-0,088;-0,083;-0,042;-0,087;;-0,085;-0,161;
2023-05-25;0,011;0,147;-0,038;-0,002;-0,030;;-0,073;;;-0,069;-0,084;-0,079;-0,046;-0,087;;-0,081;-0,152;
2023-05-26;0,012;0,142;;;;;-0,075;-0,050;-0,053;-0,067;-0,081;-0,076;;;;;-0,149;
2023-05-29;;;-0,038;0,003;-0,030;;;-0,049;-0,052;;;;-0,048;-0,085;;-0,075;;
2023-05-30;0,012;0,149;-0,038;0,000;-0,029;;-0,075;-0,048;-0,051;-0,065;-0,079;-0,074;-0,048;-0,083;;-0,075;-0,142;
2023-05-31;0,008;0,144;-0,037;-0,006;-0,028;;-0,078;-0,049;-0,052;-0,067;-0,083;-0,078;-0,052;-0,087;;-0,079;-0,146;
2023-06-01;0,010;0,143;-0,037;-0,005;-0,027;;-0,079;-0,049;-0,052;-0,067;-0,083;-0,078;-0,054;-0,089;;-0,077;-0,146;
2023-06-02;0,012;0,149;-0,037;0,005;-0,029;;-0,071;-0,048;-0,051;-0,065;-0,079;-0,073;-0,040;-0,078;;-0,071;-0,143;
