
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,017;0,177;-0,044;-0,048;-0,034;;-0,117;-0,068;-0,077;-0,109;-0,134;-0,131;-0,082;-0,139;;-0,107;-0,148;
2022-10-25;0,012;0,175;-0,044;-0,057;-0,032;;-0,114;-0,068;-0,076;-0,109;-0,134;-0,131;-0,075;-0,135;;-0,116;-0,151;
2022-10-26;0,015;0,185;-0,044;-0,061;-0,032;;-0,110;-0,067;-0,076;-0,108;-0,133;-0,130;-0,070;-0,133;;-0,114;-0,153;
2022-10-27;0,012;0,187;-0,044;-0,057;-0,031;;-0,110;-0,066;-0,075;-0,108;-0,133;-0,130;-0,068;-0,130;;-0,111;-0,154;
2022-10-28;0,015;0,184;-0,044;-0,054;-0,032;;-0,111;-0,066;-0,075;-0,107;-0,131;-0,129;-0,067;-0,128;;-0,116;-0,150;
2022-10-31;0,021;0,188;-0,044;-0,037;-0,032;;-0,110;-0,066;-0,074;-0,105;-0,128;-0,126;-0,069;-0,132;;-0,109;-0,143;
2022-11-01;0,018;0,196;-0,044;-0,029;-0,031;;-0,107;-0,065;-0,074;-0,104;-0,128;-0,125;-0,063;-0,128;;-0,099;-0,146;
2022-11-02;0,022;0,189;-0,044;;-0,031;;-0,105;;;-0,103;-0,126;-0,124;-0,059;-0,126;;-0,098;-0,147;
2022-11-03;;;;;;;;-0,066;-0,075;-0,103;-0,126;-0,124;;;;;;
2022-11-04;0,014;0,194;-0,044;-0,015;-0,031;;-0,105;-0,066;-0,074;;;;-0,063;-0,125;;-0,095;-0,160;
2022-11-07;0,012;0,191;-0,044;-0,027;-0,031;;-0,100;-0,066;-0,074;-0,105;-0,129;-0,126;-0,056;-0,121;;-0,093;-0,162;
2022-11-08;0,013;0,195;-0,044;-0,034;-0,031;;-0,094;-0,065;-0,073;-0,103;-0,125;-0,123;-0,052;-0,116;;-0,095;-0,158;
2022-11-09;0,016;0,199;-0,044;-0,033;-0,031;;-0,094;-0,064;-0,072;-0,102;-0,125;-0,122;-0,053;-0,115;;-0,093;-0,159;
2022-11-10;0,018;0,204;-0,043;-0,056;-0,028;;-0,081;-0,061;-0,068;-0,095;-0,116;-0,113;-0,034;-0,098;;-0,101;-0,151;
2022-11-11;0,002;0,208;-0,044;-0,072;-0,029;;-0,075;-0,062;-0,069;-0,097;-0,117;-0,115;-0,023;-0,092;;-0,095;-0,156;
2022-11-14;0,007;0,205;-0,043;-0,070;-0,028;;-0,074;-0,060;-0,067;-0,094;-0,114;-0,111;-0,024;-0,092;;-0,090;-0,151;
2022-11-15;0,005;0,209;-0,043;;-0,027;;-0,077;-0,060;-0,067;-0,094;-0,114;-0,112;-0,032;-0,096;;-0,080;-0,149;
2022-11-16;0,007;0,206;-0,043;-0,070;-0,026;;-0,082;-0,061;-0,068;-0,096;-0,117;-0,114;-0,039;-0,100;;-0,078;-0,152;
2022-11-17;0,009;0,201;-0,043;-0,083;-0,027;;-0,088;;;;;;-0,051;-0,106;;-0,078;-0,152;
2022-11-18;;;;;;;;-0,060;-0,066;-0,093;-0,112;-0,110;;;;;;
2022-11-21;0,019;0,202;-0,043;-0,068;-0,026;;-0,086;-0,059;-0,066;-0,092;-0,112;-0,109;-0,047;-0,099;;-0,078;-0,142;
2022-11-22;0,019;0,202;-0,043;-0,066;-0,026;;-0,085;-0,059;-0,065;-0,091;-0,110;-0,108;-0,048;-0,098;;-0,079;-0,143;
2022-11-23;0,016;0,202;-0,043;-0,080;-0,026;;-0,085;-0,059;-0,066;-0,091;-0,111;-0,108;-0,046;-0,095;;-0,086;-0,144;
2022-11-24;;;-0,043;-0,073;-0,024;;-0,080;-0,058;-0,065;;;;-0,040;-0,095;;;;
2022-11-25;0,016;0,202;-0,043;-0,079;-0,026;;-0,078;-0,059;-0,065;-0,091;-0,110;-0,108;-0,038;-0,093;;-0,085;-0,146;
2022-11-28;0,018;0,195;-0,043;-0,084;-0,026;;-0,081;;;;;;-0,041;-0,097;;-0,090;-0,148;
2022-11-29;;;;;;;;-0,058;-0,065;-0,091;-0,110;-0,108;;;;;;
2022-11-30;0,020;0,202;-0,043;-0,078;-0,026;;-0,081;-0,058;-0,065;-0,090;-0,109;-0,107;-0,044;-0,097;;-0,069;-0,151;
2022-12-01;0,023;0,204;-0,043;-0,074;-0,023;;-0,075;-0,056;-0,062;-0,086;-0,105;-0,103;-0,035;-0,092;;-0,073;-0,143;
2022-12-02;0,022;0,203;-0,043;-0,069;-0,023;;-0,074;-0,056;-0,062;-0,086;-0,105;-0,102;-0,033;-0,091;;-0,070;-0,145;
2022-12-05;0,019;0,199;-0,042;-0,088;-0,024;;-0,071;-0,057;-0,063;-0,087;-0,106;-0,103;-0,026;-0,087;;-0,073;-0,149;
2022-12-06;0,018;0,195;-0,042;-0,086;-0,023;;-0,079;-0,057;-0,064;-0,090;-0,109;-0,107;-0,035;-0,093;;-0,073;-0,153;
2022-12-07;0,017;0,186;-0,042;-0,084;-0,022;;-0,085;-0,058;-0,065;-0,094;-0,115;-0,113;-0,041;-0,099;;-0,080;-0,159;
2022-12-08;0,019;0,188;-0,042;-0,088;-0,022;;-0,085;-0,058;-0,065;-0,092;-0,113;-0,111;-0,043;-0,100;;-0,074;-0,155;
2022-12-09;0,021;0,188;-0,042;-0,095;-0,021;;-0,078;-0,057;-0,063;-0,089;-0,109;-0,107;-0,033;-0,093;;-0,072;-0,155;
2022-12-12;0,017;0,185;-0,042;-0,109;-0,021;;-0,079;;;;;;-0,034;-0,096;;-0,080;-0,157;
2022-12-13;;;;;;;;-0,055;-0,060;-0,085;-0,104;-0,101;;;;;;
2022-12-14;0,021;0,193;-0,042;-0,120;-0,021;;-0,069;-0,055;-0,061;-0,086;-0,106;-0,103;-0,020;-0,085;;-0,081;-0,151;
2022-12-15;0,015;0,190;-0,042;-0,113;-0,023;;-0,078;-0,059;-0,065;-0,094;-0,115;-0,113;-0,033;-0,098;;-0,085;-0,164;
2022-12-16;0,014;0,184;-0,042;-0,109;-0,026;;-0,084;-0,060;-0,067;-0,096;-0,118;-0,115;-0,043;-0,105;;-0,084;-0,164;
2022-12-19;0,011;0,180;-0,042;-0,107;-0,027;;-0,089;-0,061;-0,068;-0,097;-0,120;-0,117;-0,053;-0,109;;-0,083;-0,167;
2022-12-20;0,012;0,175;-0,042;-0,090;-0,028;;-0,091;-0,062;-0,069;-0,098;-0,121;-0,118;-0,059;-0,112;;-0,083;-0,169;
2022-12-21;0,014;0,175;-0,042;-0,092;-0,029;;-0,086;-0,061;-0,068;-0,096;-0,117;-0,115;-0,055;-0,109;;-0,082;-0,165;
2022-12-22;0,017;0,174;-0,042;-0,088;-0,030;;-0,087;-0,061;-0,068;-0,096;-0,117;-0,115;-0,056;-0,110;;-0,077;-0,166;
2022-12-23;0,017;0,169;-0,042;-0,079;-0,030;;-0,085;-0,061;-0,068;-0,095;-0,116;-0,114;-0,054;-0,109;;-0,076;-0,166;
2022-12-27;0,017;0,168;-0,042;-0,089;-0,032;;-0,083;-0,061;-0,068;-0,095;-0,115;-0,113;-0,052;-0,106;;-0,076;-0,166;
2022-12-28;0,015;0,165;-0,042;-0,088;-0,031;;-0,084;-0,062;-0,068;-0,096;-0,117;-0,114;-0,052;-0,107;;-0,078;-0,167;
2022-12-29;0,018;0,168;-0,042;-0,080;-0,031;;-0,080;-0,061;-0,067;-0,093;-0,114;-0,111;-0,048;-0,104;;-0,075;-0,165;
2022-12-30;0,014;0,166;-0,042;;-0,031;;-0,081;-0,061;-0,068;-0,096;-0,117;-0,114;-0,049;-0,106;;-0,079;-0,169;
2023-01-02;;;-0,042;-0,098;-0,030;;-0,077;-0,061;-0,067;;;;-0,046;-0,106;;;;
2023-01-03;0,021;0,174;-0,042;-0,096;-0,029;;-0,072;-0,059;-0,065;-0,089;-0,109;-0,106;-0,039;-0,100;;-0,070;-0,162;
2023-01-04;0,020;0,171;-0,042;-0,101;-0,027;;-0,072;-0,057;-0,063;-0,088;-0,106;-0,104;-0,039;-0,096;;-0,066;-0,160;
2023-01-05;0,020;0,174;-0,042;-0,088;-0,028;;-0,070;-0,057;-0,062;-0,085;-0,103;-0,101;-0,036;-0,093;;-0,056;-0,158;
2023-01-09;0,016;0,187;-0,042;-0,082;-0,027;;-0,062;-0,055;-0,061;-0,082;-0,099;-0,097;-0,029;-0,084;;-0,055;-0,156;
2023-01-10;0,014;0,187;-0,041;-0,076;-0,026;;-0,063;-0,056;-0,061;-0,084;-0,101;-0,099;-0,028;-0,084;;-0,054;-0,159;
2023-01-11;0,016;0,201;-0,041;-0,065;-0,023;;-0,057;-0,054;-0,059;-0,080;-0,097;-0,094;-0,022;-0,077;;-0,049;-0,153;
2023-01-12;0,015;0,207;-0,041;-0,061;-0,022;;-0,054;-0,052;-0,057;-0,078;-0,093;-0,091;-0,014;-0,072;;-0,047;-0,150;
2023-01-13;0,020;0,209;-0,041;-0,062;-0,023;;-0,053;-0,052;-0,058;-0,078;-0,094;-0,092;-0,014;-0,075;;-0,046;-0,152;
2023-01-16;;;-0,041;-0,063;-0,023;;-0,049;-0,052;-0,057;;;;-0,009;-0,072;;-0,045;;
2023-01-17;0,019;0,212;-0,041;-0,062;-0,023;;-0,050;-0,052;-0,057;-0,077;-0,092;-0,090;-0,012;-0,074;;-0,048;-0,149;
2023-01-18;0,015;0,211;-0,041;-0,061;-0,021;;-0,047;-0,051;-0,056;-0,077;-0,093;-0,091;-0,002;-0,069;;-0,050;-0,153;
2023-01-19;0,011;0,201;-0,041;-0,068;-0,022;;-0,056;-0,053;-0,059;-0,082;-0,100;-0,097;-0,014;-0,078;;-0,049;-0,161;
2023-01-20;0,010;0,201;-0,041;-0,067;-0,023;;-0,056;-0,054;-0,059;-0,081;-0,098;-0,096;-0,017;-0,080;;-0,045;-0,160;
2023-01-23;0,009;0,204;-0,041;-0,068;-0,024;;-0,052;-0,053;-0,058;-0,079;-0,095;-0,093;-0,012;-0,074;;;-0,154;
2023-01-24;0,006;0,207;-0,041;-0,066;-0,024;;-0,051;-0,053;-0,058;-0,079;-0,096;-0,093;-0,011;-0,075;;;-0,153;
2023-01-25;0,005;0,200;-0,040;-0,064;-0,023;;-0,054;;;;;;-0,014;-0,077;;;-0,158;
2023-01-26;;;;;;;;-0,052;-0,057;-0,079;-0,095;-0,093;;;;;;
2023-01-27;0,008;0,209;-0,040;-0,057;-0,024;;-0,047;-0,052;-0,057;-0,077;-0,092;-0,090;-0,006;-0,075;;-0,040;-0,145;
2023-01-30;0,011;0,214;-0,040;-0,057;-0,024;;-0,048;-0,051;-0,056;-0,076;-0,091;-0,088;-0,011;-0,075;;-0,041;-0,143;
2023-01-31;0,010;0,214;-0,040;-0,049;-0,023;;-0,052;-0,051;-0,056;-0,076;-0,091;-0,088;-0,017;-0,079;;-0,041;-0,142;
2023-02-01;0,012;0,222;-0,040;-0,051;-0,023;;-0,043;-0,050;-0,054;-0,073;-0,087;-0,084;-0,008;-0,074;;-0,038;-0,138;
2023-02-02;0,006;0,225;-0,040;-0,045;-0,019;;-0,036;;;;;;0,009;-0,063;;-0,038;-0,130;
2023-02-03;;;;;;;;-0,047;-0,051;-0,066;-0,078;-0,076;;;;;;
2023-02-06;0,014;0,218;-0,040;-0,058;-0,022;;-0,041;-0,048;-0,052;-0,067;-0,079;-0,077;-0,002;-0,066;;-0,042;-0,125;
2023-02-07;0,013;0,218;-0,040;-0,058;-0,022;;-0,043;-0,048;-0,052;-0,067;-0,079;-0,077;-0,004;-0,067;;-0,039;-0,124;
2023-02-08;0,015;0,221;-0,040;-0,056;-0,023;;-0,037;-0,047;-0,051;-0,066;-0,078;-0,075;0,001;-0,066;;-0,039;-0,122;
2023-02-09;0,007;0,211;-0,040;-0,069;-0,025;;-0,047;-0,050;-0,055;-0,073;-0,087;-0,084;-0,007;-0,070;;-0,046;-0,134;
2023-02-10;0,008;0,202;-0,040;-0,068;-0,028;;-0,053;-0,053;-0,057;-0,076;-0,091;-0,089;-0,013;-0,077;;-0,048;-0,139;
2023-02-13;0,009;0,205;-0,040;-0,060;-0,028;;-0,050;-0,052;-0,056;-0,073;-0,086;-0,084;-0,009;-0,071;;-0,048;-0,134;
2023-02-14;0,009;0,204;-0,040;-0,060;-0,029;;-0,048;-0,052;-0,056;-0,073;-0,086;-0,084;-0,004;-0,068;;-0,050;-0,134;
2023-02-15;0,008;0,206;-0,040;-0,063;-0,029;;-0,049;-0,052;-0,056;-0,073;-0,085;-0,083;-0,009;-0,069;;-0,052;-0,132;
2023-02-16;0,004;0,211;-0,040;-0,065;-0,029;;-0,050;-0,052;-0,056;-0,073;-0,085;-0,083;-0,010;-0,069;;-0,049;-0,132;
2023-02-17;0,008;0,202;-0,040;-0,058;-0,029;;-0,049;-0,052;-0,056;;;;-0,010;-0,068;;-0,050;-0,135;
2023-02-20;;;-0,040;;-0,031;;-0,051;;;;;;-0,010;-0,070;;-0,056;;
2023-02-21;;;;;;;;-0,055;-0,060;-0,078;-0,092;-0,090;;;;;;
2023-02-22;-0,001;0,187;-0,040;;-0,033;;-0,064;;;;;;-0,024;-0,077;;-0,065;-0,148;
2023-02-23;;;;;;;;-0,054;-0,059;-0,077;-0,091;-0,089;;;;;;
2023-02-24;-0,003;0,187;-0,040;-0,070;-0,034;;-0,069;-0,056;-0,062;-0,081;-0,096;-0,094;-0,030;-0,079;;-0,066;-0,148;
2023-02-27;-0,002;0,188;-0,040;-0,073;-0,034;;-0,063;-0,055;-0,060;-0,078;-0,092;-0,089;-0,024;-0,073;;-0,069;-0,144;
2023-02-28;-0,008;0,187;-0,040;-0,074;-0,035;;-0,062;-0,056;-0,061;-0,079;-0,093;-0,091;-0,022;-0,074;;-0,072;-0,147;
2023-03-01;-0,008;0,195;-0,040;-0,073;-0,034;;-0,061;-0,055;-0,060;-0,078;-0,092;-0,090;-0,022;-0,074;;-0,060;-0,147;
2023-03-02;-0,005;0,190;-0,040;-0,067;-0,034;;-0,062;;;;;;-0,025;-0,077;;-0,060;-0,148;
2023-03-03;;;;;;;;-0,053;-0,058;-0,075;-0,087;-0,085;;;;;;
2023-03-06;-0,001;0,204;-0,040;-0,063;-0,033;;-0,057;-0,053;-0,058;-0,073;-0,085;-0,083;-0,018;-0,068;;-0,057;-0,135;
2023-03-07;0,002;0,203;-0,040;-0,057;-0,032;;-0,057;-0,052;-0,057;-0,072;-0,084;-0,081;-0,019;-0,069;;-0,054;-0,133;
2023-03-08;-0,000;0,200;-0,040;-0,048;-0,032;;-0,062;-0,053;-0,058;-0,074;-0,086;-0,084;-0,027;-0,073;;-0,053;-0,134;
2023-03-09;0,002;0,205;-0,040;-0,045;-0,033;;-0,062;-0,053;-0,057;-0,072;-0,084;-0,082;-0,027;-0,072;;-0,055;-0,131;
2023-03-10;-0,002;0,187;-0,039;-0,058;-0,030;;-0,071;-0,054;-0,059;-0,079;-0,095;-0,093;-0,039;-0,086;;-0,064;-0,146;
2023-03-13;0,000;0,184;-0,039;-0,070;-0,025;;-0,080;-0,054;-0,059;-0,082;-0,100;-0,098;-0,046;-0,092;;-0,065;-0,149;
2023-03-14;-0,004;0,182;-0,039;-0,074;-0,028;;-0,074;-0,054;-0,060;-0,082;-0,099;-0,097;-0,035;-0,085;;-0,075;-0,149;
2023-03-15;-0,005;0,171;-0,039;-0,084;-0,026;;-0,086;-0,056;-0,062;-0,087;-0,107;-0,105;-0,046;-0,098;;-0,075;-0,151;
2023-03-16;-0,004;0,165;-0,039;-0,081;-0,028;;-0,084;-0,056;-0,062;-0,087;-0,106;-0,104;-0,045;-0,098;;-0,078;-0,147;
2023-03-17;-0,004;0,156;-0,039;-0,083;-0,026;;-0,088;-0,056;-0,062;-0,088;-0,108;-0,106;-0,051;-0,105;;-0,072;-0,146;
2023-03-20;-0,007;0,156;-0,039;-0,086;-0,026;;-0,086;-0,056;-0,062;-0,087;-0,107;-0,105;-0,047;-0,098;;-0,081;-0,149;
2023-03-21;-0,007;0,161;-0,039;-0,087;-0,027;;-0,083;-0,056;-0,061;-0,085;-0,104;-0,102;-0,045;-0,093;;-0,081;-0,149;
2023-03-22;-0,003;0,167;-0,039;-0,085;-0,028;;-0,081;-0,055;-0,061;-0,083;-0,101;-0,099;-0,047;-0,092;;-0,074;-0,144;
2023-03-23;-0,006;0,171;-0,039;-0,090;-0,026;;-0,081;-0,055;-0,060;-0,084;-0,103;-0,100;-0,048;-0,095;;-0,070;-0,148;
2023-03-24;-0,003;0,160;-0,038;-0,088;-0,024;;-0,086;-0,055;-0,060;-0,085;-0,105;-0,103;-0,053;-0,102;;-0,066;-0,148;
2023-03-27;0,002;0,163;-0,038;-0,082;-0,026;;-0,083;;;;;;-0,051;-0,097;;-0,071;-0,144;
2023-03-28;;;;;;;;-0,055;-0,060;-0,084;-0,103;-0,101;;;;;;
2023-03-29;0,004;0,168;-0,038;-0,070;-0,027;;-0,080;-0,053;-0,058;-0,079;-0,096;-0,094;-0,050;-0,092;;-0,060;-0,141;
2023-03-30;0,003;0,181;-0,038;-0,063;-0,028;;-0,071;-0,052;-0,057;-0,076;-0,091;-0,089;-0,040;-0,082;;-0,060;-0,139;
2023-03-31;0,007;0,182;-0,038;-0,061;-0,027;;-0,065;-0,051;-0,055;-0,074;-0,088;-0,085;-0,030;-0,075;;-0,059;-0,137;
2023-04-03;0,010;0,184;-0,038;-0,068;-0,027;;-0,068;;;;;;-0,034;-0,077;;-0,059;-0,132;
2023-04-04;;;;;;;;-0,051;-0,055;-0,073;-0,087;-0,084;;;;-0,062;;
2023-04-05;0,017;0,175;-0,038;-0,066;-0,025;;-0,071;-0,051;-0,055;-0,075;-0,090;-0,087;-0,037;-0,082;;;-0,135;
2023-04-06;0,024;0,173;-0,038;-0,069;-0,025;;;-0,050;-0,055;-0,073;-0,088;-0,085;-0,034;-0,080;;-0,057;-0,133;
2023-04-11;0,025;0,181;-0,038;-0,056;-0,027;;-0,064;-0,050;-0,054;-0,070;-0,083;-0,080;-0,026;-0,074;;-0,055;-0,129;
2023-04-12;0,022;0,180;-0,038;-0,051;-0,027;;-0,064;-0,050;-0,054;-0,071;-0,084;-0,081;-0,024;-0,070;;-0,061;-0,133;
2023-04-13;0,022;0,177;-0,038;-0,052;-0,027;;-0,063;-0,050;-0,054;-0,071;-0,084;-0,081;-0,025;-0,072;;-0,063;-0,137;
2023-04-14;0,025;0,181;-0,038;-0,054;-0,028;;-0,055;-0,049;-0,052;-0,067;-0,078;-0,075;-0,016;-0,064;;-0,061;-0,131;
2023-04-17;0,026;0,182;-0,038;-0,050;-0,030;;-0,054;-0,049;-0,052;-0,066;-0,077;-0,075;-0,017;-0,065;;-0,061;-0,131;
2023-04-18;0,023;0,181;-0,038;-0,052;-0,030;;-0,055;-0,049;-0,052;-0,066;-0,077;-0,075;-0,018;-0,064;;-0,064;-0,129;
2023-04-19;0,022;0,177;-0,038;-0,061;-0,031;;-0,058;-0,050;-0,054;-0,069;-0,080;-0,078;-0,021;-0,066;;-0,070;-0,131;
2023-04-20;0,021;0,172;-0,038;-0,063;-0,030;;-0,061;-0,050;-0,054;-0,069;-0,081;-0,079;-0,026;-0,069;;-0,070;-0,132;
2023-04-21;0,027;0,174;-0,038;;-0,031;;-0,062;-0,050;-0,054;-0,069;-0,081;-0,078;-0,026;-0,069;;-0,072;-0,131;
2023-04-24;0,025;0,173;-0,038;-0,063;-0,031;;-0,061;;;;;;-0,025;-0,066;;-0,076;-0,133;
2023-04-25;;;;;;;;-0,050;-0,054;-0,070;-0,083;-0,081;;;;;;
2023-04-26;0,016;0,164;-0,037;-0,067;-0,027;;-0,064;-0,050;-0,055;-0,072;-0,086;-0,084;-0,030;-0,073;;-0,079;-0,139;
2023-04-27;0,017;0,170;-0,037;-0,060;-0,027;;-0,058;-0,049;-0,053;-0,070;-0,083;-0,080;-0,022;-0,064;;-0,075;-0,136;
2023-04-28;0,020;0,167;-0,037;-0,055;-0,027;;-0,056;-0,048;-0,052;-0,068;-0,080;-0,077;-0,017;-0,062;;-0,072;-0,130;
2023-05-02;0,026;0,165;-0,037;-0,054;-0,027;;-0,060;-0,048;-0,052;-0,068;-0,080;-0,078;-0,022;-0,065;;-0,072;-0,127;
2023-05-03;0,024;0,159;-0,037;-0,058;-0,026;;-0,063;-0,049;-0,053;-0,069;-0,083;-0,080;-0,024;-0,066;;-0,077;-0,132;
2023-05-04;0,021;0,157;-0,037;-0,054;-0,025;;-0,064;-0,049;-0,054;-0,072;-0,087;-0,084;-0,022;-0,068;;-0,074;-0,139;
2023-05-05;0,020;0,157;-0,036;-0,051;-0,026;;-0,061;-0,049;-0,053;-0,071;-0,086;-0,083;-0,018;-0,066;;-0,077;-0,137;
2023-05-08;0,019;0,159;-0,036;-0,046;-0,026;;-0,061;-0,049;-0,053;-0,070;-0,084;-0,081;-0,022;-0,066;;-0,077;-0,138;
2023-05-09;0,020;0,156;-0,036;-0,043;-0,027;;-0,066;-0,050;-0,054;-0,072;-0,086;-0,083;-0,030;-0,072;;-0,078;-0,135;
2023-05-10;0,019;0,162;-0,036;-0,037;-0,026;;-0,066;-0,049;-0,053;-0,071;-0,086;-0,083;-0,033;-0,076;;-0,077;-0,134;
2023-05-11;0,023;0,167;-0,036;-0,030;-0,024;;-0,060;-0,048;-0,051;-0,069;-0,082;-0,080;-0,024;-0,070;;-0,074;-0,131;
2023-05-12;0,027;0,172;-0,036;-0,023;-0,025;;-0,061;-0,047;-0,051;-0,067;-0,080;-0,077;-0,025;-0,068;;-0,073;-0,129;
2023-05-15;0,027;0,173;-0,036;-0,022;-0,025;;-0,058;-0,047;-0,050;-0,066;-0,079;-0,076;-0,023;-0,067;;-0,068;-0,128;
2023-05-16;0,024;0,172;-0,036;-0,016;-0,026;;-0,061;-0,047;-0,051;-0,067;-0,080;-0,077;-0,026;-0,069;;-0,065;-0,127;
2023-05-17;0,025;0,172;-0,036;-0,019;-0,026;;-0,063;-0,047;-0,050;-0,066;-0,078;-0,076;-0,030;-0,069;;-0,064;-0,124;
2023-05-19;0,034;0,182;-0,036;-0,012;-0,029;;-0,058;-0,047;-0,050;-0,062;-0,071;-0,068;-0,024;-0,059;;-0,060;-0,112;
2023-05-22;0,033;0,180;-0,036;-0,015;-0,028;;-0,058;-0,046;-0,049;-0,060;-0,070;-0,067;-0,026;-0,062;;-0,057;-0,113;
2023-05-23;0,033;0,187;-0,036;-0,013;-0,029;;-0,056;-0,046;-0,049;-0,061;-0,070;-0,068;-0,022;-0,062;;-0,057;-0,113;
2023-05-24;0,028;0,182;-0,036;-0,013;-0,029;;-0,064;-0,047;-0,051;-0,065;-0,076;-0,073;-0,037;-0,071;;-0,057;-0,117;
2023-05-25;0,029;0,186;-0,036;-0,007;-0,030;;-0,062;;;-0,062;-0,072;-0,070;-0,040;-0,071;;-0,053;-0,108;
2023-05-26;0,031;0,180;;;;;-0,063;-0,047;-0,049;-0,061;-0,069;-0,067;;;;;-0,105;
2023-05-29;;;-0,036;-0,001;-0,031;;;-0,046;-0,049;;;;-0,043;-0,069;;-0,047;;
2023-05-30;0,031;0,188;-0,036;-0,004;-0,030;;-0,063;-0,045;-0,048;-0,058;-0,067;-0,064;-0,042;-0,067;;-0,047;-0,098;
2023-05-31;0,027;0,183;-0,036;-0,011;-0,028;;-0,067;-0,046;-0,049;-0,061;-0,071;-0,068;-0,046;-0,071;;-0,052;-0,102;
2023-06-01;0,029;0,182;-0,036;-0,009;-0,028;;-0,068;-0,046;-0,049;-0,061;-0,071;-0,068;-0,049;-0,073;;-0,049;-0,102;
2023-06-02;0,030;0,188;-0,036;0,000;-0,029;;-0,059;-0,045;-0,048;-0,058;-0,067;-0,064;-0,034;-0,062;;-0,044;-0,100;
2023-06-05;0,041;0,194;-0,036;0,006;-0,030;;-0,059;-0,044;-0,047;-0,055;-0,062;-0,059;-0,037;-0,059;;-0,039;-0,090;
