
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,020;0,142;-0,046;-0,055;-0,035;;-0,127;-0,071;-0,079;-0,114;-0,142;-0,137;-0,086;-0,155;;-0,129;-0,180;
2022-10-25;0,014;0,140;-0,046;-0,064;-0,034;;-0,124;-0,071;-0,079;-0,113;-0,142;-0,136;-0,079;-0,151;;-0,137;-0,183;
2022-10-26;0,018;0,149;-0,046;-0,069;-0,034;;-0,120;-0,070;-0,079;-0,113;-0,141;-0,135;-0,074;-0,149;;-0,135;-0,185;
2022-10-27;0,015;0,151;-0,046;-0,064;-0,032;;-0,120;-0,069;-0,078;-0,112;-0,141;-0,135;-0,072;-0,146;;-0,132;-0,187;
2022-10-28;0,018;0,148;-0,046;-0,061;-0,033;;-0,120;-0,069;-0,078;-0,111;-0,139;-0,134;-0,071;-0,144;;-0,137;-0,182;
2022-10-31;0,023;0,153;-0,046;-0,044;-0,034;;-0,120;-0,069;-0,077;-0,109;-0,136;-0,131;-0,073;-0,148;;-0,130;-0,175;
2022-11-01;0,020;0,161;-0,046;-0,037;-0,033;;-0,117;-0,068;-0,076;-0,109;-0,136;-0,130;-0,067;-0,144;;-0,121;-0,178;
2022-11-02;0,024;0,153;-0,046;;-0,033;;-0,115;;;-0,107;-0,134;-0,129;-0,063;-0,142;;-0,119;-0,180;
2022-11-03;;;;;;;;-0,069;-0,077;-0,107;-0,134;-0,129;;;;;;
2022-11-04;0,017;0,158;-0,046;-0,022;-0,033;;-0,115;-0,069;-0,077;;;;-0,067;-0,141;;-0,116;-0,192;
2022-11-07;0,014;0,156;-0,046;-0,035;-0,033;;-0,110;-0,068;-0,077;-0,109;-0,137;-0,131;-0,061;-0,137;;-0,114;-0,194;
2022-11-08;0,015;0,160;-0,046;-0,041;-0,033;;-0,104;-0,068;-0,075;-0,107;-0,133;-0,128;-0,056;-0,132;;-0,116;-0,191;
2022-11-09;0,019;0,164;-0,046;-0,040;-0,032;;-0,104;-0,067;-0,075;-0,106;-0,133;-0,127;-0,057;-0,131;;-0,114;-0,191;
2022-11-10;0,021;0,168;-0,045;-0,063;-0,029;;-0,091;-0,064;-0,071;-0,099;-0,124;-0,118;-0,038;-0,114;;-0,123;-0,184;
2022-11-11;0,005;0,173;-0,045;-0,080;-0,030;;-0,084;-0,065;-0,072;-0,101;-0,126;-0,120;-0,027;-0,108;;-0,116;-0,189;
2022-11-14;0,009;0,169;-0,045;-0,077;-0,029;;-0,083;-0,063;-0,070;-0,098;-0,122;-0,116;-0,028;-0,108;;-0,111;-0,183;
2022-11-15;0,008;0,173;-0,045;;-0,029;;-0,087;-0,063;-0,070;-0,098;-0,122;-0,117;-0,036;-0,112;;-0,102;-0,182;
2022-11-16;0,010;0,171;-0,045;-0,078;-0,028;;-0,092;-0,064;-0,071;-0,100;-0,125;-0,119;-0,043;-0,116;;-0,100;-0,184;
2022-11-17;0,011;0,165;-0,045;-0,090;-0,028;;-0,098;;;;;;-0,055;-0,122;;-0,099;-0,185;
2022-11-18;;;;;;;;-0,063;-0,069;-0,097;-0,120;-0,115;;;;;;
2022-11-21;0,022;0,167;-0,045;-0,075;-0,027;;-0,096;-0,062;-0,069;-0,096;-0,120;-0,114;-0,051;-0,115;;-0,099;-0,175;
2022-11-22;0,022;0,167;-0,045;-0,074;-0,027;;-0,095;-0,062;-0,068;-0,095;-0,118;-0,113;-0,052;-0,114;;-0,100;-0,175;
2022-11-23;0,019;0,167;-0,045;-0,087;-0,027;;-0,094;-0,062;-0,068;-0,096;-0,119;-0,114;-0,050;-0,111;;-0,107;-0,177;
2022-11-24;;;-0,045;-0,080;-0,026;;-0,090;-0,061;-0,068;;;;-0,044;-0,111;;;;
2022-11-25;0,019;0,166;-0,045;-0,086;-0,027;;-0,087;-0,062;-0,068;-0,095;-0,118;-0,113;-0,042;-0,109;;-0,106;-0,179;
2022-11-28;0,021;0,160;-0,045;-0,091;-0,028;;-0,091;;;;;;-0,046;-0,113;;-0,111;-0,181;
2022-11-29;;;;;;;;-0,061;-0,068;-0,095;-0,119;-0,113;;;;;;
2022-11-30;0,023;0,167;-0,045;-0,085;-0,027;;-0,091;-0,061;-0,068;-0,094;-0,117;-0,112;-0,048;-0,113;;-0,090;-0,184;
2022-12-01;0,025;0,169;-0,044;-0,081;-0,025;;-0,085;-0,059;-0,065;-0,091;-0,113;-0,108;-0,039;-0,108;;-0,094;-0,176;
2022-12-02;0,025;0,168;-0,044;-0,076;-0,025;;-0,084;-0,059;-0,065;-0,090;-0,113;-0,108;-0,037;-0,107;;-0,092;-0,178;
2022-12-05;0,021;0,163;-0,044;-0,095;-0,025;;-0,081;-0,060;-0,065;-0,091;-0,114;-0,109;-0,030;-0,103;;-0,094;-0,182;
2022-12-06;0,021;0,160;-0,044;-0,094;-0,024;;-0,088;-0,060;-0,067;-0,094;-0,118;-0,112;-0,039;-0,109;;-0,094;-0,186;
2022-12-07;0,020;0,151;-0,044;-0,091;-0,023;;-0,095;-0,061;-0,068;-0,098;-0,123;-0,118;-0,045;-0,115;;-0,101;-0,192;
2022-12-08;0,022;0,152;-0,044;-0,095;-0,023;;-0,095;-0,061;-0,068;-0,097;-0,121;-0,116;-0,047;-0,116;;-0,095;-0,188;
2022-12-09;0,023;0,152;-0,044;-0,102;-0,023;;-0,088;-0,060;-0,066;-0,093;-0,117;-0,112;-0,038;-0,109;;-0,093;-0,187;
2022-12-12;0,020;0,150;-0,044;-0,116;-0,022;;-0,088;;;;;;-0,038;-0,112;;-0,101;-0,189;
2022-12-13;;;;;;;;-0,058;-0,063;-0,089;-0,112;-0,107;;;;;;
2022-12-14;0,024;0,158;-0,044;-0,127;-0,022;;-0,078;-0,058;-0,064;-0,090;-0,114;-0,109;-0,024;-0,101;;-0,102;-0,183;
2022-12-15;0,018;0,155;-0,044;-0,120;-0,025;;-0,088;-0,061;-0,068;-0,098;-0,123;-0,118;-0,037;-0,114;;-0,106;-0,196;
2022-12-16;0,017;0,149;-0,044;-0,116;-0,028;;-0,093;-0,063;-0,070;-0,100;-0,126;-0,120;-0,047;-0,121;;-0,105;-0,196;
2022-12-19;0,013;0,145;-0,044;-0,114;-0,028;;-0,098;-0,064;-0,071;-0,102;-0,128;-0,123;-0,057;-0,125;;-0,104;-0,200;
2022-12-20;0,014;0,139;-0,044;-0,098;-0,029;;-0,101;-0,064;-0,072;-0,102;-0,129;-0,123;-0,063;-0,128;;-0,104;-0,201;
2022-12-21;0,017;0,139;-0,044;-0,099;-0,030;;-0,096;-0,064;-0,071;-0,100;-0,125;-0,120;-0,059;-0,125;;-0,103;-0,197;
2022-12-22;0,019;0,138;-0,044;-0,095;-0,031;;-0,097;-0,064;-0,071;-0,100;-0,125;-0,120;-0,060;-0,126;;-0,098;-0,198;
2022-12-23;0,020;0,134;-0,044;-0,086;-0,032;;-0,095;-0,064;-0,071;-0,099;-0,124;-0,119;-0,058;-0,125;;-0,098;-0,199;
2022-12-27;0,019;0,133;-0,044;-0,096;-0,033;;-0,093;-0,064;-0,071;-0,099;-0,123;-0,118;-0,056;-0,122;;-0,097;-0,198;
2022-12-28;0,017;0,129;-0,044;-0,095;-0,033;;-0,094;-0,065;-0,071;-0,100;-0,125;-0,119;-0,056;-0,123;;-0,100;-0,199;
2022-12-29;0,021;0,132;-0,044;-0,088;-0,033;;-0,090;-0,064;-0,070;-0,098;-0,122;-0,116;-0,052;-0,120;;-0,097;-0,198;
2022-12-30;0,017;0,131;-0,044;;-0,033;;-0,091;-0,064;-0,071;-0,100;-0,125;-0,120;-0,053;-0,122;;-0,100;-0,201;
2023-01-02;;;-0,044;-0,105;-0,032;;-0,087;-0,063;-0,070;;;;-0,050;-0,122;;;;
2023-01-03;0,024;0,138;-0,044;-0,103;-0,031;;-0,082;-0,061;-0,067;-0,094;-0,117;-0,111;-0,043;-0,116;;-0,091;-0,194;
2023-01-04;0,023;0,136;-0,044;-0,108;-0,029;;-0,082;-0,060;-0,066;-0,092;-0,114;-0,109;-0,043;-0,112;;-0,087;-0,193;
2023-01-05;0,023;0,138;-0,044;-0,096;-0,029;;-0,080;-0,060;-0,065;-0,090;-0,111;-0,106;-0,041;-0,109;;-0,078;-0,190;
2023-01-09;0,018;0,152;-0,043;-0,089;-0,028;;-0,071;-0,058;-0,064;-0,087;-0,107;-0,102;-0,033;-0,100;;-0,076;-0,189;
2023-01-10;0,016;0,151;-0,043;-0,083;-0,027;;-0,073;-0,059;-0,064;-0,088;-0,109;-0,104;-0,032;-0,100;;-0,075;-0,191;
2023-01-11;0,018;0,166;-0,043;-0,072;-0,025;;-0,067;-0,056;-0,062;-0,084;-0,105;-0,100;-0,026;-0,093;;-0,071;-0,185;
2023-01-12;0,018;0,171;-0,043;-0,068;-0,023;;-0,064;-0,055;-0,060;-0,082;-0,102;-0,096;-0,018;-0,088;;-0,068;-0,183;
2023-01-13;0,022;0,173;-0,043;-0,069;-0,024;;-0,062;-0,055;-0,060;-0,082;-0,102;-0,097;-0,018;-0,091;;-0,067;-0,185;
2023-01-16;;;-0,043;-0,070;-0,025;;-0,058;-0,055;-0,060;;;;-0,013;-0,088;;-0,066;;
2023-01-17;0,022;0,176;-0,043;-0,069;-0,024;;-0,060;-0,055;-0,060;-0,081;-0,100;-0,095;-0,016;-0,090;;-0,069;-0,182;
2023-01-18;0,017;0,175;-0,043;-0,068;-0,022;;-0,057;-0,054;-0,059;-0,081;-0,101;-0,096;-0,006;-0,085;;-0,071;-0,185;
2023-01-19;0,014;0,166;-0,043;-0,076;-0,023;;-0,065;-0,056;-0,062;-0,086;-0,108;-0,102;-0,018;-0,094;;-0,070;-0,194;
2023-01-20;0,013;0,166;-0,043;-0,075;-0,025;;-0,066;-0,057;-0,062;-0,085;-0,106;-0,101;-0,021;-0,095;;-0,066;-0,192;
2023-01-23;0,011;0,168;-0,043;-0,075;-0,025;;-0,062;-0,056;-0,061;-0,083;-0,103;-0,098;-0,016;-0,090;;;-0,187;
2023-01-24;0,009;0,171;-0,042;-0,073;-0,025;;-0,060;-0,056;-0,061;-0,084;-0,104;-0,099;-0,015;-0,091;;;-0,185;
2023-01-25;0,007;0,164;-0,042;-0,071;-0,024;;-0,064;;;;;;-0,018;-0,093;;;-0,191;
2023-01-26;;;;;;;;-0,055;-0,060;-0,083;-0,103;-0,098;;;;;;
2023-01-27;0,011;0,173;-0,042;-0,064;-0,025;;-0,057;-0,055;-0,060;-0,081;-0,100;-0,095;-0,010;-0,091;;-0,061;-0,177;
2023-01-30;0,013;0,178;-0,042;-0,064;-0,025;;-0,058;-0,054;-0,059;-0,080;-0,099;-0,094;-0,015;-0,091;;-0,062;-0,176;
2023-01-31;0,013;0,179;-0,042;-0,056;-0,024;;-0,061;-0,054;-0,059;-0,080;-0,099;-0,094;-0,021;-0,095;;-0,063;-0,174;
2023-02-01;0,014;0,187;-0,042;-0,058;-0,024;;-0,053;-0,053;-0,057;-0,077;-0,095;-0,090;-0,012;-0,090;;-0,059;-0,170;
2023-02-02;0,008;0,190;-0,041;-0,052;-0,021;;-0,046;;;;;;0,004;-0,079;;-0,059;-0,163;
2023-02-03;;;;;;;;-0,050;-0,054;-0,071;-0,086;-0,081;;;;;;
2023-02-06;0,017;0,183;-0,041;-0,066;-0,023;;-0,051;-0,050;-0,055;-0,072;-0,088;-0,082;-0,006;-0,082;;-0,063;-0,158;
2023-02-07;0,015;0,182;-0,041;-0,065;-0,023;;-0,052;-0,050;-0,055;-0,072;-0,088;-0,082;-0,009;-0,083;;-0,061;-0,157;
2023-02-08;0,018;0,185;-0,042;-0,063;-0,024;;-0,047;-0,050;-0,054;-0,070;-0,086;-0,081;-0,004;-0,082;;-0,060;-0,155;
2023-02-09;0,009;0,176;-0,042;-0,076;-0,026;;-0,057;-0,053;-0,058;-0,077;-0,095;-0,089;-0,012;-0,086;;-0,068;-0,167;
2023-02-10;0,010;0,167;-0,042;-0,076;-0,029;;-0,062;-0,055;-0,060;-0,081;-0,099;-0,094;-0,018;-0,093;;-0,069;-0,172;
2023-02-13;0,012;0,170;-0,042;-0,067;-0,030;;-0,059;-0,055;-0,059;-0,077;-0,094;-0,089;-0,013;-0,087;;-0,069;-0,167;
2023-02-14;0,012;0,168;-0,042;-0,068;-0,030;;-0,057;-0,055;-0,059;-0,077;-0,094;-0,089;-0,008;-0,084;;-0,072;-0,167;
2023-02-15;0,011;0,170;-0,042;-0,071;-0,031;;-0,059;-0,055;-0,059;-0,077;-0,093;-0,088;-0,013;-0,085;;-0,073;-0,164;
2023-02-16;0,006;0,175;-0,042;-0,073;-0,030;;-0,059;-0,054;-0,059;-0,077;-0,093;-0,088;-0,015;-0,085;;-0,070;-0,165;
2023-02-17;0,010;0,166;-0,042;-0,066;-0,031;;-0,059;-0,055;-0,059;;;;-0,014;-0,084;;-0,071;-0,167;
2023-02-20;;;-0,042;;-0,032;;-0,061;;;;;;-0,014;-0,086;;-0,077;;
2023-02-21;;;;;;;;-0,058;-0,063;-0,083;-0,101;-0,095;;;;;;
2023-02-22;0,001;0,151;-0,042;;-0,035;;-0,074;;;;;;-0,028;-0,093;;-0,086;-0,180;
2023-02-23;;;;;;;;-0,057;-0,062;-0,081;-0,099;-0,094;;;;;;
2023-02-24;-0,000;0,151;-0,042;-0,077;-0,036;;-0,079;-0,059;-0,065;-0,085;-0,104;-0,099;-0,034;-0,095;;-0,088;-0,181;
2023-02-27;0,000;0,152;-0,042;-0,080;-0,036;;-0,073;-0,058;-0,063;-0,082;-0,100;-0,095;-0,028;-0,088;;-0,090;-0,176;
2023-02-28;-0,005;0,151;-0,042;-0,082;-0,036;;-0,071;-0,059;-0,064;-0,084;-0,102;-0,096;-0,027;-0,090;;-0,093;-0,179;
2023-03-01;-0,005;0,160;-0,042;-0,080;-0,036;;-0,071;-0,058;-0,063;-0,083;-0,100;-0,095;-0,026;-0,090;;-0,082;-0,180;
2023-03-02;-0,003;0,155;-0,042;-0,074;-0,035;;-0,071;;;;;;-0,029;-0,093;;-0,081;-0,180;
2023-03-03;;;;;;;;-0,056;-0,061;-0,079;-0,095;-0,090;;;;;;
2023-03-06;0,002;0,168;-0,042;-0,070;-0,035;;-0,067;-0,056;-0,060;-0,077;-0,093;-0,088;-0,022;-0,084;;-0,078;-0,168;
2023-03-07;0,005;0,168;-0,041;-0,064;-0,034;;-0,067;-0,055;-0,060;-0,076;-0,092;-0,087;-0,023;-0,085;;-0,075;-0,165;
2023-03-08;0,002;0,165;-0,042;-0,055;-0,034;;-0,072;-0,056;-0,061;-0,078;-0,094;-0,089;-0,031;-0,089;;-0,075;-0,167;
2023-03-09;0,005;0,169;-0,042;-0,052;-0,034;;-0,072;-0,056;-0,060;-0,077;-0,092;-0,087;-0,031;-0,088;;-0,077;-0,164;
2023-03-10;0,001;0,151;-0,041;-0,065;-0,031;;-0,080;-0,057;-0,062;-0,084;-0,103;-0,098;-0,043;-0,102;;-0,085;-0,178;
2023-03-13;0,003;0,148;-0,041;-0,078;-0,026;;-0,089;-0,057;-0,062;-0,086;-0,108;-0,103;-0,050;-0,108;;-0,086;-0,181;
2023-03-14;-0,002;0,147;-0,041;-0,082;-0,029;;-0,083;-0,057;-0,063;-0,086;-0,108;-0,102;-0,039;-0,101;;-0,096;-0,181;
2023-03-15;-0,003;0,135;-0,041;-0,091;-0,027;;-0,096;-0,059;-0,065;-0,091;-0,115;-0,110;-0,050;-0,114;;-0,096;-0,183;
2023-03-16;-0,001;0,130;-0,041;-0,088;-0,029;;-0,094;-0,059;-0,065;-0,091;-0,114;-0,109;-0,049;-0,114;;-0,099;-0,179;
2023-03-17;-0,001;0,121;-0,041;-0,090;-0,028;;-0,098;-0,059;-0,065;-0,092;-0,116;-0,111;-0,055;-0,121;;-0,094;-0,179;
2023-03-20;-0,004;0,120;-0,041;-0,093;-0,027;;-0,096;-0,059;-0,064;-0,091;-0,115;-0,110;-0,052;-0,114;;-0,102;-0,182;
2023-03-21;-0,004;0,125;-0,041;-0,095;-0,028;;-0,092;-0,058;-0,064;-0,090;-0,112;-0,107;-0,049;-0,109;;-0,102;-0,182;
2023-03-22;-0,001;0,132;-0,041;-0,092;-0,030;;-0,091;-0,058;-0,063;-0,088;-0,109;-0,104;-0,051;-0,108;;-0,096;-0,177;
2023-03-23;-0,004;0,135;-0,041;-0,097;-0,028;;-0,090;-0,058;-0,063;-0,088;-0,111;-0,105;-0,052;-0,111;;-0,091;-0,180;
2023-03-24;-0,000;0,125;-0,040;-0,095;-0,026;;-0,096;-0,058;-0,063;-0,089;-0,113;-0,108;-0,057;-0,118;;-0,087;-0,181;
2023-03-27;0,005;0,127;-0,040;-0,089;-0,028;;-0,093;;;;;;-0,055;-0,113;;-0,092;-0,176;
2023-03-28;;;;;;;;-0,058;-0,063;-0,089;-0,111;-0,106;;;;;;
2023-03-29;0,006;0,132;-0,040;-0,077;-0,028;;-0,089;-0,056;-0,061;-0,084;-0,104;-0,099;-0,054;-0,108;;-0,082;-0,174;
2023-03-30;0,005;0,145;-0,040;-0,071;-0,029;;-0,081;-0,055;-0,060;-0,080;-0,099;-0,094;-0,044;-0,098;;-0,081;-0,172;
2023-03-31;0,010;0,147;-0,040;-0,069;-0,029;;-0,074;-0,054;-0,058;-0,078;-0,096;-0,091;-0,034;-0,091;;-0,080;-0,170;
2023-04-03;0,012;0,149;-0,040;-0,075;-0,028;;-0,078;;;;;;-0,038;-0,093;;-0,081;-0,164;
2023-04-04;;;;;;;;-0,054;-0,058;-0,077;-0,095;-0,089;;;;-0,084;;
2023-04-05;0,019;0,140;-0,040;-0,073;-0,026;;-0,081;-0,054;-0,058;-0,079;-0,098;-0,093;-0,041;-0,098;;;-0,167;
2023-04-06;0,026;0,137;-0,040;-0,076;-0,026;;;-0,053;-0,058;-0,077;-0,096;-0,091;-0,039;-0,096;;-0,078;-0,165;
2023-04-11;0,027;0,145;-0,040;-0,063;-0,028;;-0,073;-0,053;-0,056;-0,074;-0,091;-0,086;-0,031;-0,090;;-0,076;-0,162;
2023-04-12;0,025;0,144;-0,040;-0,059;-0,029;;-0,073;-0,053;-0,057;-0,075;-0,092;-0,086;-0,028;-0,086;;-0,082;-0,166;
2023-04-13;0,025;0,141;-0,040;-0,059;-0,028;;-0,072;-0,053;-0,057;-0,075;-0,092;-0,087;-0,029;-0,088;;-0,084;-0,170;
2023-04-14;0,028;0,146;-0,040;-0,061;-0,029;;-0,065;-0,051;-0,055;-0,071;-0,086;-0,081;-0,021;-0,080;;-0,082;-0,164;
2023-04-17;0,029;0,147;-0,040;-0,057;-0,031;;-0,064;-0,052;-0,055;-0,071;-0,085;-0,080;-0,021;-0,080;;-0,082;-0,163;
2023-04-18;0,026;0,146;-0,040;-0,059;-0,031;;-0,065;-0,052;-0,055;-0,070;-0,085;-0,080;-0,022;-0,080;;-0,086;-0,162;
2023-04-19;0,025;0,141;-0,040;-0,068;-0,033;;-0,067;-0,053;-0,057;-0,073;-0,088;-0,083;-0,025;-0,082;;-0,091;-0,164;
2023-04-20;0,023;0,137;-0,040;-0,070;-0,032;;-0,071;-0,053;-0,057;-0,073;-0,089;-0,084;-0,030;-0,085;;-0,091;-0,164;
2023-04-21;0,029;0,139;-0,040;;-0,032;;-0,071;-0,053;-0,057;-0,073;-0,089;-0,083;-0,030;-0,085;;-0,093;-0,164;
2023-04-24;0,027;0,138;-0,039;-0,070;-0,032;;-0,071;;;;;;-0,030;-0,082;;-0,097;-0,166;
2023-04-25;;;;;;;;-0,053;-0,057;-0,075;-0,091;-0,086;;;;;;
2023-04-26;0,018;0,128;-0,039;-0,074;-0,029;;-0,074;-0,053;-0,057;-0,076;-0,094;-0,089;-0,035;-0,089;;-0,101;-0,172;
2023-04-27;0,020;0,134;-0,039;-0,067;-0,029;;-0,068;-0,052;-0,056;-0,074;-0,091;-0,085;-0,027;-0,080;;-0,096;-0,169;
2023-04-28;0,023;0,131;-0,039;-0,062;-0,028;;-0,066;-0,051;-0,055;-0,072;-0,088;-0,083;-0,022;-0,078;;-0,093;-0,163;
2023-05-02;0,029;0,130;-0,039;-0,061;-0,029;;-0,070;-0,051;-0,055;-0,072;-0,088;-0,083;-0,026;-0,081;;-0,093;-0,159;
2023-05-03;0,027;0,124;-0,039;-0,065;-0,027;;-0,072;-0,052;-0,056;-0,074;-0,091;-0,085;-0,028;-0,082;;-0,098;-0,164;
2023-05-04;0,023;0,122;-0,038;-0,061;-0,027;;-0,073;-0,052;-0,056;-0,076;-0,095;-0,089;-0,026;-0,084;;-0,095;-0,172;
2023-05-05;0,023;0,121;-0,038;-0,058;-0,027;;-0,071;-0,052;-0,056;-0,076;-0,094;-0,088;-0,022;-0,082;;-0,098;-0,169;
2023-05-08;0,021;0,124;-0,038;-0,053;-0,028;;-0,071;-0,052;-0,056;-0,075;-0,092;-0,087;-0,026;-0,082;;-0,098;-0,170;
2023-05-09;0,023;0,120;-0,038;-0,051;-0,028;;-0,076;-0,053;-0,057;-0,076;-0,094;-0,089;-0,034;-0,088;;-0,099;-0,168;
2023-05-10;0,022;0,126;-0,038;-0,044;-0,028;;-0,076;-0,052;-0,056;-0,076;-0,094;-0,088;-0,037;-0,092;;-0,098;-0,167;
2023-05-11;0,025;0,131;-0,038;-0,037;-0,025;;-0,070;-0,051;-0,054;-0,073;-0,090;-0,085;-0,028;-0,086;;-0,095;-0,164;
2023-05-12;0,029;0,136;-0,038;-0,031;-0,026;;-0,071;-0,050;-0,054;-0,071;-0,088;-0,083;-0,029;-0,084;;-0,094;-0,162;
2023-05-15;0,029;0,137;-0,038;-0,029;-0,027;;-0,067;-0,050;-0,053;-0,070;-0,087;-0,081;-0,027;-0,083;;-0,089;-0,161;
2023-05-16;0,027;0,136;-0,038;-0,023;-0,027;;-0,071;-0,050;-0,054;-0,071;-0,088;-0,082;-0,030;-0,085;;-0,086;-0,160;
2023-05-17;0,028;0,136;-0,038;-0,026;-0,027;;-0,073;-0,050;-0,053;-0,070;-0,086;-0,081;-0,034;-0,085;;-0,085;-0,157;
2023-05-19;0,036;0,146;-0,038;-0,020;-0,030;;-0,068;-0,049;-0,053;-0,066;-0,079;-0,074;-0,028;-0,075;;-0,081;-0,144;
2023-05-22;0,036;0,144;-0,038;-0,022;-0,030;;-0,068;-0,049;-0,051;-0,065;-0,078;-0,073;-0,030;-0,078;;-0,078;-0,146;
2023-05-23;0,036;0,151;-0,038;-0,020;-0,030;;-0,066;-0,049;-0,052;-0,065;-0,078;-0,073;-0,027;-0,078;;-0,078;-0,145;
2023-05-24;0,031;0,146;-0,038;-0,020;-0,030;;-0,073;-0,050;-0,053;-0,069;-0,084;-0,079;-0,041;-0,087;;-0,079;-0,149;
2023-05-25;0,032;0,150;-0,038;-0,014;-0,031;;-0,072;;;-0,066;-0,080;-0,075;-0,044;-0,087;;-0,074;-0,141;
2023-05-26;0,033;0,145;;;;;-0,073;-0,050;-0,052;-0,065;-0,077;-0,072;;;;;-0,138;
2023-05-29;;;-0,038;-0,008;-0,032;;;-0,049;-0,052;;;;-0,047;-0,085;;-0,068;;
2023-05-30;0,033;0,153;-0,038;-0,011;-0,031;;-0,073;-0,048;-0,051;-0,063;-0,075;-0,070;-0,046;-0,083;;-0,068;-0,131;
2023-05-31;0,029;0,148;-0,038;-0,018;-0,030;;-0,077;-0,049;-0,051;-0,065;-0,079;-0,073;-0,050;-0,087;;-0,073;-0,134;
2023-06-01;0,031;0,146;-0,038;-0,016;-0,029;;-0,078;-0,049;-0,052;-0,065;-0,079;-0,074;-0,053;-0,089;;-0,070;-0,135;
2023-06-02;0,033;0,153;-0,038;-0,007;-0,030;;-0,069;-0,048;-0,051;-0,063;-0,075;-0,069;-0,039;-0,078;;-0,065;-0,132;
2023-06-05;0,044;0,158;-0,038;-0,002;-0,031;;-0,068;-0,047;-0,050;-0,059;-0,070;-0,064;-0,042;-0,075;;-0,060;-0,122;
