
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,014;0,176;-0,045;-0,046;-0,036;;-0,115;-0,068;-0,077;-0,109;-0,133;-0,130;-0,078;-0,134;;-0,108;-0,154;
2022-10-25;0,009;0,173;-0,045;-0,054;-0,035;;-0,112;-0,068;-0,077;-0,109;-0,132;-0,130;-0,071;-0,129;;-0,117;-0,157;
2022-10-26;0,012;0,183;-0,045;-0,059;-0,035;;-0,108;-0,068;-0,076;-0,108;-0,131;-0,129;-0,066;-0,127;;-0,115;-0,159;
2022-10-27;0,010;0,185;-0,045;-0,055;-0,033;;-0,108;-0,067;-0,076;-0,108;-0,131;-0,129;-0,063;-0,124;;-0,112;-0,161;
2022-10-28;0,012;0,182;-0,045;-0,052;-0,034;;-0,108;-0,067;-0,075;-0,107;-0,130;-0,127;-0,062;-0,123;;-0,117;-0,156;
2022-10-31;0,018;0,187;-0,045;-0,035;-0,035;;-0,108;-0,066;-0,074;-0,104;-0,127;-0,124;-0,065;-0,126;;-0,110;-0,149;
2022-11-01;0,015;0,195;-0,045;-0,027;-0,034;;-0,105;-0,066;-0,074;-0,104;-0,126;-0,124;-0,059;-0,122;;-0,100;-0,152;
2022-11-02;0,019;0,187;-0,044;;-0,034;;-0,103;;;-0,103;-0,125;-0,122;-0,055;-0,120;;-0,099;-0,154;
2022-11-03;;;;;;;;-0,066;-0,075;-0,103;-0,125;-0,122;;;;;;
2022-11-04;0,011;0,192;-0,044;-0,013;-0,034;;-0,102;-0,066;-0,074;;;;-0,059;-0,119;;-0,095;-0,166;
2022-11-07;0,009;0,190;-0,044;-0,025;-0,033;;-0,098;-0,066;-0,074;-0,105;-0,127;-0,125;-0,052;-0,116;;-0,093;-0,168;
2022-11-08;0,010;0,194;-0,044;-0,032;-0,033;;-0,092;-0,065;-0,073;-0,102;-0,124;-0,121;-0,048;-0,111;;-0,096;-0,165;
2022-11-09;0,013;0,198;-0,044;-0,031;-0,033;;-0,092;-0,065;-0,073;-0,102;-0,123;-0,121;-0,049;-0,110;;-0,094;-0,165;
2022-11-10;0,016;0,202;-0,044;-0,054;-0,030;;-0,079;-0,061;-0,068;-0,095;-0,114;-0,112;-0,030;-0,093;;-0,102;-0,158;
2022-11-11;-0,000;0,206;-0,044;-0,070;-0,031;;-0,072;-0,062;-0,069;-0,096;-0,116;-0,114;-0,019;-0,086;;-0,096;-0,163;
2022-11-14;0,004;0,203;-0,044;-0,068;-0,030;;-0,071;-0,061;-0,067;-0,093;-0,112;-0,110;-0,020;-0,086;;-0,091;-0,157;
2022-11-15;0,003;0,207;-0,044;;-0,029;;-0,075;-0,061;-0,067;-0,093;-0,113;-0,110;-0,028;-0,090;;-0,081;-0,156;
2022-11-16;0,005;0,205;-0,044;-0,068;-0,028;;-0,080;-0,061;-0,068;-0,095;-0,115;-0,113;-0,035;-0,094;;-0,079;-0,158;
2022-11-17;0,006;0,199;-0,044;-0,081;-0,029;;-0,086;;;;;;-0,047;-0,100;;-0,079;-0,159;
2022-11-18;;;;;;;;-0,060;-0,067;-0,092;-0,111;-0,109;;;;;;
2022-11-21;0,016;0,201;-0,043;-0,066;-0,028;;-0,083;-0,060;-0,066;-0,091;-0,110;-0,108;-0,043;-0,094;;-0,079;-0,149;
2022-11-22;0,017;0,201;-0,043;-0,064;-0,028;;-0,083;-0,059;-0,066;-0,090;-0,109;-0,107;-0,043;-0,092;;-0,080;-0,149;
2022-11-23;0,014;0,201;-0,043;-0,077;-0,028;;-0,082;-0,059;-0,066;-0,091;-0,110;-0,107;-0,042;-0,090;;-0,086;-0,151;
2022-11-24;;;-0,043;-0,071;-0,026;;-0,078;-0,059;-0,065;;;;-0,036;-0,089;;;;
2022-11-25;0,014;0,200;-0,043;-0,077;-0,028;;-0,075;-0,059;-0,065;-0,090;-0,109;-0,106;-0,034;-0,088;;-0,086;-0,153;
2022-11-28;0,016;0,194;-0,043;-0,081;-0,028;;-0,079;;;;;;-0,037;-0,091;;-0,090;-0,155;
2022-11-29;;;;;;;;-0,059;-0,065;-0,090;-0,109;-0,107;;;;;;
2022-11-30;0,018;0,201;-0,043;-0,076;-0,028;;-0,079;-0,059;-0,065;-0,089;-0,108;-0,106;-0,040;-0,092;;-0,070;-0,158;
2022-12-01;0,020;0,203;-0,043;-0,072;-0,025;;-0,073;-0,057;-0,063;-0,086;-0,104;-0,101;-0,031;-0,086;;-0,074;-0,150;
2022-12-02;0,020;0,202;-0,043;-0,066;-0,026;;-0,071;-0,057;-0,063;-0,086;-0,104;-0,101;-0,029;-0,086;;-0,071;-0,152;
2022-12-05;0,016;0,197;-0,043;-0,086;-0,026;;-0,069;-0,057;-0,063;-0,086;-0,105;-0,102;-0,022;-0,082;;-0,073;-0,156;
2022-12-06;0,015;0,194;-0,043;-0,084;-0,025;;-0,076;-0,058;-0,064;-0,089;-0,108;-0,106;-0,031;-0,087;;-0,074;-0,160;
2022-12-07;0,014;0,185;-0,043;-0,082;-0,024;;-0,082;-0,059;-0,066;-0,093;-0,114;-0,111;-0,037;-0,094;;-0,081;-0,166;
2022-12-08;0,016;0,186;-0,043;-0,086;-0,024;;-0,083;-0,058;-0,065;-0,092;-0,112;-0,110;-0,038;-0,094;;-0,075;-0,162;
2022-12-09;0,018;0,186;-0,043;-0,093;-0,024;;-0,076;-0,057;-0,063;-0,089;-0,108;-0,105;-0,029;-0,088;;-0,072;-0,161;
2022-12-12;0,014;0,184;-0,042;-0,107;-0,023;;-0,076;;;;;;-0,030;-0,090;;-0,081;-0,163;
2022-12-13;;;;;;;;-0,055;-0,061;-0,084;-0,102;-0,100;;;;;;
2022-12-14;0,018;0,192;-0,042;-0,118;-0,023;;-0,066;-0,056;-0,061;-0,086;-0,104;-0,102;-0,016;-0,080;;-0,081;-0,157;
2022-12-15;0,012;0,189;-0,042;-0,110;-0,025;;-0,076;-0,059;-0,066;-0,093;-0,114;-0,111;-0,029;-0,093;;-0,086;-0,170;
2022-12-16;0,011;0,183;-0,043;-0,107;-0,029;;-0,081;-0,061;-0,067;-0,095;-0,116;-0,114;-0,039;-0,099;;-0,085;-0,170;
2022-12-19;0,008;0,179;-0,043;-0,105;-0,029;;-0,086;-0,061;-0,068;-0,097;-0,118;-0,116;-0,049;-0,103;;-0,084;-0,174;
2022-12-20;0,009;0,173;-0,043;-0,088;-0,030;;-0,089;-0,062;-0,069;-0,098;-0,119;-0,117;-0,055;-0,107;;-0,084;-0,175;
2022-12-21;0,011;0,173;-0,043;-0,090;-0,031;;-0,084;-0,061;-0,068;-0,095;-0,116;-0,113;-0,051;-0,103;;-0,083;-0,171;
2022-12-22;0,014;0,172;-0,043;-0,085;-0,032;;-0,085;-0,062;-0,068;-0,095;-0,116;-0,113;-0,052;-0,105;;-0,078;-0,172;
2022-12-23;0,015;0,168;-0,043;-0,076;-0,032;;-0,083;-0,062;-0,068;-0,095;-0,115;-0,112;-0,049;-0,104;;-0,077;-0,173;
2022-12-27;0,014;0,166;-0,043;-0,087;-0,034;;-0,081;-0,062;-0,068;-0,094;-0,114;-0,111;-0,047;-0,101;;-0,077;-0,172;
2022-12-28;0,012;0,163;-0,043;-0,086;-0,034;;-0,082;-0,062;-0,069;-0,095;-0,115;-0,113;-0,048;-0,101;;-0,079;-0,173;
2022-12-29;0,015;0,166;-0,043;-0,078;-0,034;;-0,078;-0,061;-0,067;-0,093;-0,112;-0,110;-0,044;-0,098;;-0,076;-0,172;
2022-12-30;0,011;0,165;-0,043;;-0,034;;-0,079;-0,062;-0,068;-0,095;-0,116;-0,113;-0,045;-0,100;;-0,080;-0,176;
2023-01-02;;;-0,043;-0,096;-0,033;;-0,075;-0,061;-0,067;;;;-0,042;-0,100;;;;
2023-01-03;0,018;0,172;-0,042;-0,094;-0,031;;-0,070;-0,059;-0,065;-0,089;-0,107;-0,105;-0,035;-0,094;;-0,071;-0,168;
2023-01-04;0,018;0,170;-0,042;-0,099;-0,030;;-0,070;-0,058;-0,064;-0,087;-0,105;-0,102;-0,035;-0,091;;-0,067;-0,167;
2023-01-05;0,017;0,172;-0,042;-0,086;-0,030;;-0,068;-0,057;-0,063;-0,085;-0,102;-0,099;-0,032;-0,087;;-0,057;-0,164;
2023-01-09;0,013;0,186;-0,042;-0,080;-0,029;;-0,059;-0,056;-0,061;-0,082;-0,098;-0,095;-0,024;-0,079;;-0,056;-0,163;
2023-01-10;0,011;0,185;-0,042;-0,074;-0,028;;-0,061;-0,056;-0,061;-0,083;-0,100;-0,097;-0,024;-0,078;;-0,055;-0,165;
2023-01-11;0,013;0,200;-0,042;-0,063;-0,025;;-0,055;-0,054;-0,059;-0,080;-0,096;-0,093;-0,018;-0,072;;-0,050;-0,159;
2023-01-12;0,013;0,205;-0,041;-0,059;-0,024;;-0,052;-0,053;-0,058;-0,077;-0,092;-0,090;-0,010;-0,067;;-0,048;-0,157;
2023-01-13;0,017;0,207;-0,042;-0,060;-0,025;;-0,050;-0,053;-0,058;-0,077;-0,093;-0,090;-0,010;-0,069;;-0,046;-0,159;
2023-01-16;;;-0,041;-0,061;-0,026;;-0,046;-0,053;-0,057;;;;-0,005;-0,066;;-0,046;;
2023-01-17;0,017;0,210;-0,041;-0,060;-0,025;;-0,048;-0,052;-0,057;-0,076;-0,091;-0,088;-0,008;-0,068;;-0,048;-0,156;
2023-01-18;0,012;0,209;-0,041;-0,059;-0,023;;-0,045;-0,052;-0,057;-0,076;-0,092;-0,089;0,002;-0,063;;-0,051;-0,159;
2023-01-19;0,008;0,200;-0,041;-0,066;-0,024;;-0,053;-0,054;-0,059;-0,081;-0,098;-0,096;-0,010;-0,072;;-0,049;-0,168;
2023-01-20;0,008;0,200;-0,041;-0,065;-0,026;;-0,054;-0,054;-0,059;-0,081;-0,097;-0,095;-0,013;-0,074;;-0,046;-0,166;
2023-01-23;0,006;0,202;-0,041;-0,066;-0,026;;-0,050;-0,053;-0,059;-0,079;-0,094;-0,092;-0,008;-0,069;;;-0,161;
2023-01-24;0,004;0,205;-0,041;-0,064;-0,026;;-0,048;-0,053;-0,059;-0,079;-0,094;-0,092;-0,006;-0,070;;;-0,159;
2023-01-25;0,002;0,198;-0,041;-0,062;-0,025;;-0,052;;;;;;-0,009;-0,071;;;-0,165;
2023-01-26;;;;;;;;-0,053;-0,058;-0,078;-0,094;-0,091;;;;;;
2023-01-27;0,006;0,207;-0,041;-0,055;-0,026;;-0,045;-0,052;-0,057;-0,076;-0,091;-0,089;-0,002;-0,070;;-0,041;-0,151;
2023-01-30;0,008;0,212;-0,041;-0,055;-0,026;;-0,046;-0,052;-0,057;-0,075;-0,089;-0,087;-0,007;-0,070;;-0,042;-0,150;
2023-01-31;0,007;0,213;-0,041;-0,047;-0,025;;-0,049;-0,052;-0,057;-0,075;-0,090;-0,087;-0,013;-0,073;;-0,042;-0,148;
2023-02-01;0,009;0,221;-0,040;-0,049;-0,025;;-0,041;-0,050;-0,055;-0,072;-0,085;-0,083;-0,004;-0,068;;-0,039;-0,144;
2023-02-02;0,003;0,224;-0,040;-0,043;-0,022;;-0,034;;;;;;0,013;-0,057;;-0,039;-0,137;
2023-02-03;;;;;;;;-0,047;-0,052;-0,066;-0,077;-0,074;;;;;;
2023-02-06;0,011;0,216;-0,040;-0,056;-0,024;;-0,038;-0,048;-0,052;-0,067;-0,078;-0,076;0,002;-0,060;;-0,043;-0,132;
2023-02-07;0,010;0,216;-0,040;-0,055;-0,024;;-0,040;-0,048;-0,052;-0,067;-0,078;-0,076;-0,000;-0,062;;-0,040;-0,131;
2023-02-08;0,013;0,219;-0,040;-0,054;-0,025;;-0,035;-0,048;-0,052;-0,066;-0,077;-0,074;0,005;-0,060;;-0,040;-0,129;
2023-02-09;0,004;0,209;-0,040;-0,067;-0,027;;-0,045;-0,051;-0,055;-0,072;-0,085;-0,083;-0,003;-0,065;;-0,047;-0,141;
2023-02-10;0,005;0,201;-0,041;-0,066;-0,030;;-0,050;-0,053;-0,058;-0,076;-0,090;-0,087;-0,009;-0,071;;-0,049;-0,146;
2023-02-13;0,006;0,204;-0,040;-0,058;-0,031;;-0,047;-0,052;-0,057;-0,073;-0,085;-0,083;-0,005;-0,065;;-0,049;-0,141;
2023-02-14;0,006;0,202;-0,040;-0,058;-0,031;;-0,045;-0,052;-0,057;-0,073;-0,085;-0,082;-0,000;-0,063;;-0,051;-0,141;
2023-02-15;0,005;0,204;-0,040;-0,061;-0,031;;-0,047;-0,052;-0,057;-0,072;-0,084;-0,082;-0,005;-0,064;;-0,053;-0,138;
2023-02-16;0,001;0,209;-0,040;-0,063;-0,031;;-0,047;-0,052;-0,057;-0,072;-0,084;-0,082;-0,006;-0,064;;-0,050;-0,139;
2023-02-17;0,005;0,200;-0,040;-0,056;-0,032;;-0,047;-0,052;-0,057;;;;-0,006;-0,063;;-0,051;-0,141;
2023-02-20;;;-0,040;;-0,033;;-0,049;;;;;;-0,006;-0,065;;-0,057;;
2023-02-21;;;;;;;;-0,056;-0,061;-0,078;-0,091;-0,089;;;;;;
2023-02-22;-0,004;0,185;-0,041;;-0,036;;-0,062;;;;;;-0,020;-0,071;;-0,066;-0,154;
2023-02-23;;;;;;;;-0,055;-0,060;-0,077;-0,090;-0,087;;;;;;
2023-02-24;-0,006;0,185;-0,041;-0,068;-0,037;;-0,067;-0,057;-0,062;-0,081;-0,095;-0,092;-0,026;-0,074;;-0,067;-0,155;
2023-02-27;-0,005;0,186;-0,040;-0,071;-0,037;;-0,061;-0,056;-0,061;-0,078;-0,090;-0,088;-0,020;-0,067;;-0,070;-0,150;
2023-02-28;-0,010;0,185;-0,040;-0,072;-0,037;;-0,059;-0,056;-0,061;-0,079;-0,092;-0,090;-0,018;-0,068;;-0,073;-0,153;
2023-03-01;-0,011;0,194;-0,040;-0,071;-0,037;;-0,059;-0,056;-0,061;-0,078;-0,091;-0,089;-0,018;-0,068;;-0,061;-0,154;
2023-03-02;-0,008;0,189;-0,040;-0,065;-0,036;;-0,059;;;;;;-0,021;-0,071;;-0,061;-0,154;
2023-03-03;;;;;;;;-0,054;-0,058;-0,074;-0,086;-0,083;;;;;;
2023-03-06;-0,003;0,202;-0,040;-0,061;-0,035;;-0,054;-0,053;-0,058;-0,073;-0,084;-0,081;-0,014;-0,062;;-0,058;-0,142;
2023-03-07;-0,000;0,201;-0,040;-0,055;-0,035;;-0,055;-0,053;-0,057;-0,072;-0,083;-0,080;-0,015;-0,063;;-0,055;-0,139;
2023-03-08;-0,003;0,199;-0,040;-0,046;-0,035;;-0,060;-0,053;-0,058;-0,073;-0,085;-0,082;-0,023;-0,067;;-0,054;-0,141;
2023-03-09;-0,001;0,203;-0,040;-0,043;-0,035;;-0,060;-0,053;-0,057;-0,072;-0,083;-0,080;-0,023;-0,067;;-0,056;-0,138;
2023-03-10;-0,005;0,185;-0,040;-0,056;-0,032;;-0,068;-0,055;-0,060;-0,079;-0,094;-0,091;-0,034;-0,080;;-0,065;-0,152;
2023-03-13;-0,003;0,182;-0,039;-0,068;-0,027;;-0,077;-0,054;-0,060;-0,082;-0,099;-0,096;-0,042;-0,086;;-0,066;-0,155;
2023-03-14;-0,007;0,181;-0,039;-0,072;-0,030;;-0,071;-0,055;-0,060;-0,082;-0,098;-0,096;-0,031;-0,079;;-0,076;-0,155;
2023-03-15;-0,008;0,169;-0,039;-0,082;-0,028;;-0,084;-0,056;-0,062;-0,086;-0,106;-0,103;-0,042;-0,092;;-0,076;-0,157;
2023-03-16;-0,007;0,163;-0,039;-0,079;-0,030;;-0,081;-0,056;-0,062;-0,086;-0,105;-0,102;-0,041;-0,092;;-0,079;-0,153;
2023-03-17;-0,007;0,155;-0,039;-0,081;-0,029;;-0,086;-0,057;-0,062;-0,087;-0,107;-0,104;-0,047;-0,100;;-0,073;-0,153;
2023-03-20;-0,010;0,154;-0,039;-0,084;-0,028;;-0,083;-0,056;-0,062;-0,087;-0,106;-0,104;-0,043;-0,092;;-0,082;-0,156;
2023-03-21;-0,009;0,159;-0,039;-0,085;-0,029;;-0,080;-0,056;-0,062;-0,085;-0,103;-0,101;-0,041;-0,088;;-0,082;-0,156;
2023-03-22;-0,006;0,166;-0,039;-0,083;-0,031;;-0,079;-0,056;-0,061;-0,083;-0,100;-0,097;-0,042;-0,087;;-0,075;-0,151;
2023-03-23;-0,009;0,169;-0,039;-0,088;-0,029;;-0,078;-0,055;-0,061;-0,083;-0,101;-0,099;-0,044;-0,089;;-0,071;-0,154;
2023-03-24;-0,006;0,159;-0,039;-0,086;-0,027;;-0,084;-0,055;-0,061;-0,085;-0,104;-0,101;-0,049;-0,096;;-0,067;-0,155;
2023-03-27;-0,000;0,161;-0,039;-0,080;-0,029;;-0,081;;;;;;-0,047;-0,091;;-0,071;-0,150;
2023-03-28;;;;;;;;-0,055;-0,061;-0,084;-0,102;-0,099;;;;;;
2023-03-29;0,001;0,166;-0,039;-0,068;-0,029;;-0,077;-0,053;-0,058;-0,079;-0,095;-0,092;-0,046;-0,087;;-0,061;-0,148;
2023-03-30;-0,000;0,179;-0,039;-0,061;-0,030;;-0,069;-0,053;-0,057;-0,075;-0,090;-0,087;-0,036;-0,077;;-0,061;-0,146;
2023-03-31;0,005;0,181;-0,039;-0,059;-0,030;;-0,062;-0,052;-0,056;-0,073;-0,087;-0,084;-0,026;-0,070;;-0,060;-0,144;
2023-04-03;0,007;0,183;-0,039;-0,065;-0,029;;-0,066;;;;;;-0,030;-0,071;;-0,060;-0,138;
2023-04-04;;;;;;;;-0,051;-0,055;-0,072;-0,085;-0,083;;;;-0,063;;
2023-04-05;0,014;0,174;-0,038;-0,064;-0,027;;-0,069;-0,051;-0,055;-0,074;-0,089;-0,086;-0,033;-0,077;;;-0,141;
2023-04-06;0,021;0,171;-0,038;-0,066;-0,027;;;-0,051;-0,055;-0,073;-0,087;-0,084;-0,030;-0,075;;-0,058;-0,139;
2023-04-11;0,022;0,179;-0,038;-0,054;-0,029;;-0,061;-0,050;-0,054;-0,070;-0,082;-0,079;-0,022;-0,069;;-0,056;-0,136;
2023-04-12;0,019;0,178;-0,038;-0,049;-0,030;;-0,061;-0,050;-0,054;-0,070;-0,082;-0,080;-0,020;-0,065;;-0,062;-0,140;
2023-04-13;0,019;0,175;-0,038;-0,050;-0,029;;-0,060;-0,050;-0,054;-0,070;-0,083;-0,080;-0,021;-0,067;;-0,063;-0,144;
2023-04-14;0,023;0,180;-0,038;-0,052;-0,030;;-0,053;-0,049;-0,053;-0,066;-0,077;-0,074;-0,012;-0,058;;-0,062;-0,138;
2023-04-17;0,024;0,181;-0,038;-0,048;-0,032;;-0,052;-0,049;-0,053;-0,066;-0,076;-0,074;-0,013;-0,059;;-0,062;-0,137;
2023-04-18;0,021;0,179;-0,038;-0,050;-0,032;;-0,053;-0,049;-0,053;-0,066;-0,076;-0,073;-0,014;-0,059;;-0,065;-0,136;
2023-04-19;0,019;0,175;-0,038;-0,059;-0,033;;-0,055;-0,051;-0,054;-0,068;-0,079;-0,076;-0,017;-0,061;;-0,071;-0,138;
2023-04-20;0,018;0,171;-0,038;-0,060;-0,033;;-0,059;-0,051;-0,054;-0,069;-0,080;-0,077;-0,022;-0,063;;-0,071;-0,138;
2023-04-21;0,024;0,173;-0,038;;-0,033;;-0,059;-0,050;-0,054;-0,068;-0,079;-0,077;-0,022;-0,063;;-0,073;-0,138;
2023-04-24;0,022;0,172;-0,038;-0,061;-0,033;;-0,059;;;;;;-0,021;-0,061;;-0,077;-0,140;
2023-04-25;;;;;;;;-0,051;-0,055;-0,070;-0,082;-0,079;;;;;;
2023-04-26;0,013;0,162;-0,038;-0,065;-0,029;;-0,062;-0,051;-0,055;-0,072;-0,085;-0,082;-0,026;-0,067;;-0,080;-0,146;
2023-04-27;0,014;0,168;-0,037;-0,058;-0,030;;-0,056;-0,050;-0,054;-0,069;-0,081;-0,079;-0,018;-0,059;;-0,076;-0,143;
2023-04-28;0,017;0,165;-0,037;-0,053;-0,029;;-0,054;-0,049;-0,052;-0,067;-0,079;-0,076;-0,013;-0,057;;-0,073;-0,137;
2023-05-02;0,023;0,164;-0,037;-0,051;-0,029;;-0,058;-0,049;-0,052;-0,067;-0,079;-0,076;-0,018;-0,060;;-0,073;-0,133;
2023-05-03;0,021;0,158;-0,037;-0,056;-0,028;;-0,060;-0,049;-0,053;-0,069;-0,081;-0,079;-0,020;-0,061;;-0,078;-0,138;
2023-05-04;0,018;0,156;-0,037;-0,052;-0,028;;-0,061;-0,050;-0,054;-0,071;-0,085;-0,083;-0,018;-0,062;;-0,075;-0,146;
2023-05-05;0,017;0,155;-0,037;-0,049;-0,028;;-0,059;-0,050;-0,054;-0,071;-0,084;-0,082;-0,013;-0,061;;-0,078;-0,143;
2023-05-08;0,016;0,158;-0,037;-0,044;-0,029;;-0,058;-0,049;-0,053;-0,070;-0,083;-0,080;-0,018;-0,061;;-0,078;-0,144;
2023-05-09;0,017;0,154;-0,037;-0,041;-0,029;;-0,063;-0,050;-0,054;-0,071;-0,085;-0,082;-0,026;-0,066;;-0,079;-0,142;
2023-05-10;0,016;0,160;-0,037;-0,035;-0,028;;-0,064;-0,050;-0,054;-0,071;-0,085;-0,082;-0,029;-0,070;;-0,078;-0,141;
2023-05-11;0,020;0,165;-0,037;-0,028;-0,026;;-0,058;-0,048;-0,052;-0,068;-0,081;-0,078;-0,020;-0,065;;-0,074;-0,138;
2023-05-12;0,024;0,170;-0,037;-0,021;-0,027;;-0,058;-0,048;-0,051;-0,067;-0,079;-0,076;-0,021;-0,063;;-0,074;-0,136;
2023-05-15;0,024;0,171;-0,037;-0,020;-0,027;;-0,055;-0,047;-0,051;-0,066;-0,077;-0,075;-0,018;-0,061;;-0,069;-0,135;
2023-05-16;0,022;0,170;-0,037;-0,014;-0,028;;-0,059;-0,048;-0,051;-0,066;-0,078;-0,076;-0,022;-0,063;;-0,066;-0,134;
2023-05-17;0,023;0,170;-0,037;-0,017;-0,028;;-0,061;-0,047;-0,051;-0,065;-0,077;-0,074;-0,026;-0,063;;-0,065;-0,131;
2023-05-19;0,031;0,180;-0,037;-0,010;-0,031;;-0,056;-0,047;-0,050;-0,061;-0,070;-0,067;-0,020;-0,054;;-0,061;-0,118;
2023-05-22;0,030;0,178;-0,037;-0,013;-0,030;;-0,056;-0,046;-0,049;-0,060;-0,069;-0,066;-0,022;-0,057;;-0,058;-0,120;
2023-05-23;0,030;0,185;-0,037;-0,011;-0,031;;-0,054;-0,046;-0,049;-0,060;-0,069;-0,066;-0,018;-0,057;;-0,058;-0,119;
2023-05-24;0,026;0,180;-0,037;-0,011;-0,031;;-0,061;-0,048;-0,051;-0,064;-0,075;-0,072;-0,033;-0,066;;-0,058;-0,123;
2023-05-25;0,026;0,184;-0,037;-0,005;-0,032;;-0,059;;;-0,062;-0,071;-0,068;-0,036;-0,065;;-0,054;-0,115;
2023-05-26;0,028;0,179;;;;;-0,061;-0,047;-0,050;-0,060;-0,068;-0,065;;;;;-0,112;
2023-05-29;;;-0,037;0,001;-0,033;;;-0,047;-0,049;;;;-0,039;-0,063;;-0,048;;
2023-05-30;0,028;0,187;-0,036;-0,002;-0,032;;-0,061;-0,046;-0,048;-0,058;-0,066;-0,063;-0,038;-0,061;;-0,048;-0,105;
2023-05-31;0,024;0,182;-0,036;-0,009;-0,031;;-0,064;-0,046;-0,049;-0,060;-0,070;-0,067;-0,042;-0,066;;-0,053;-0,108;
2023-06-01;0,026;0,180;-0,036;-0,007;-0,030;;-0,066;-0,046;-0,049;-0,061;-0,070;-0,067;-0,044;-0,067;;-0,050;-0,109;
2023-06-02;0,027;0,187;-0,036;0,002;-0,031;;-0,057;-0,045;-0,048;-0,058;-0,065;-0,063;-0,030;-0,057;;-0,045;-0,106;
2023-06-05;0,039;0,192;-0,036;0,008;-0,032;;-0,056;-0,045;-0,047;-0,055;-0,060;-0,058;-0,033;-0,054;;-0,039;-0,096;
