
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,189;-0,113;-0,121;-0,054;0,050;-0,049;-0,103;-0,031;;;-0,127;-0,077;-0,086;-0,129;-0,166;-0,162;-0,072;
2022-10-25;-0,192;-0,114;-0,123;-0,059;0,047;-0,049;-0,112;-0,030;;;-0,125;-0,077;-0,086;-0,129;-0,166;-0,162;-0,064;
2022-10-26;-0,193;-0,111;-0,122;-0,056;0,057;-0,049;-0,117;-0,030;;;-0,120;-0,076;-0,085;-0,128;-0,165;-0,161;-0,060;
2022-10-27;-0,193;-0,109;-0,122;-0,059;0,059;-0,049;-0,113;-0,028;;;-0,121;-0,076;-0,084;-0,128;-0,165;-0,161;-0,057;
2022-10-28;-0,191;-0,108;-0,120;-0,056;0,056;-0,049;-0,110;-0,029;;;-0,121;-0,076;-0,084;-0,127;-0,164;-0,159;-0,056;
2022-10-31;-0,185;-0,102;-0,115;-0,050;0,060;-0,049;-0,092;-0,030;;;-0,121;-0,075;-0,083;-0,125;-0,161;-0,156;-0,059;
2022-11-01;-0,185;-0,100;-0,115;-0,053;0,069;-0,049;-0,085;-0,029;;;-0,118;-0,075;-0,083;-0,124;-0,160;-0,156;-0,052;
2022-11-02;-0,185;-0,102;-0,114;-0,049;0,061;-0,049;;-0,029;;;-0,115;;;-0,123;-0,159;-0,154;-0,048;
2022-11-03;;;;;;;;;;;;-0,075;-0,084;-0,123;-0,159;-0,154;;
2022-11-04;-0,193;-0,111;-0,122;-0,057;0,066;-0,049;-0,070;-0,029;;;-0,115;-0,075;-0,083;;;;-0,052;
2022-11-07;-0,194;-0,113;-0,122;-0,059;0,064;-0,048;-0,083;-0,029;;;-0,111;-0,075;-0,083;-0,125;-0,161;-0,157;-0,046;
2022-11-08;-0,191;-0,112;-0,118;-0,058;0,067;-0,049;-0,090;-0,029;;;-0,104;-0,074;-0,082;-0,122;-0,158;-0,153;-0,041;
2022-11-09;-0,191;-0,112;-0,117;-0,055;0,072;-0,048;-0,088;-0,028;;;-0,105;-0,074;-0,081;-0,122;-0,157;-0,153;-0,042;
2022-11-10;-0,185;-0,103;-0,110;-0,053;0,076;-0,048;-0,111;-0,025;;;-0,091;-0,070;-0,077;-0,115;-0,148;-0,144;-0,023;
2022-11-11;-0,187;-0,103;-0,111;-0,069;0,080;-0,048;-0,128;-0,026;;;-0,085;-0,071;-0,078;-0,116;-0,150;-0,145;-0,012;
2022-11-14;-0,183;-0,103;-0,109;-0,064;0,077;-0,048;-0,125;-0,025;;;-0,084;-0,070;-0,076;-0,113;-0,146;-0,142;-0,013;
2022-11-15;-0,181;-0,101;-0,108;-0,066;0,081;-0,048;;-0,025;;;-0,087;-0,069;-0,076;-0,114;-0,147;-0,142;-0,021;
2022-11-16;-0,182;-0,105;-0,108;-0,064;0,078;-0,048;-0,126;-0,024;;;-0,092;-0,070;-0,077;-0,115;-0,149;-0,145;-0,028;
2022-11-17;-0,182;-0,106;-0,109;-0,062;0,073;-0,048;-0,138;-0,024;;;-0,098;;;;;;-0,040;
2022-11-18;;;;;;;;;;;;-0,069;-0,076;-0,112;-0,145;-0,140;;
2022-11-21;-0,175;-0,099;-0,105;-0,052;0,075;-0,048;-0,123;-0,023;;;-0,096;-0,068;-0,075;-0,112;-0,144;-0,140;-0,036;
2022-11-22;-0,174;-0,097;-0,104;-0,052;0,074;-0,048;-0,122;-0,023;;;-0,096;-0,068;-0,075;-0,111;-0,143;-0,138;-0,037;
2022-11-23;-0,177;-0,100;-0,106;-0,055;0,074;-0,048;-0,135;-0,023;;;-0,095;-0,068;-0,075;-0,111;-0,143;-0,139;-0,036;
2022-11-24;;;;;;-0,047;-0,128;-0,022;;;-0,090;-0,068;-0,074;;;;-0,030;
2022-11-25;-0,177;-0,100;-0,106;-0,055;0,074;-0,048;-0,135;-0,023;;;-0,088;-0,068;-0,074;-0,110;-0,143;-0,138;-0,027;
2022-11-28;-0,179;-0,102;-0,107;-0,053;0,068;-0,048;-0,139;-0,024;;;-0,091;;;;;;-0,031;
2022-11-29;;;;;;;;;;;;-0,068;-0,074;-0,110;-0,143;-0,139;;
2022-11-30;-0,178;-0,103;-0,106;-0,051;0,074;-0,047;-0,133;-0,023;;;-0,092;-0,068;-0,074;-0,110;-0,142;-0,137;-0,033;
2022-12-01;-0,173;-0,097;-0,102;-0,048;0,077;-0,047;-0,129;-0,021;;;-0,086;-0,066;-0,071;-0,106;-0,138;-0,133;-0,024;
2022-12-02;-0,174;-0,097;-0,104;-0,049;0,075;-0,047;-0,124;-0,021;;;-0,084;-0,066;-0,071;-0,106;-0,137;-0,133;-0,022;
2022-12-05;-0,177;-0,104;-0,108;-0,052;0,071;-0,047;-0,143;-0,021;;;-0,082;-0,066;-0,072;-0,107;-0,138;-0,134;-0,016;
2022-12-06;-0,180;-0,107;-0,109;-0,053;0,067;-0,047;-0,142;-0,020;;;-0,089;-0,067;-0,073;-0,109;-0,142;-0,138;-0,024;
2022-12-07;-0,186;-0,113;-0,115;-0,054;0,058;-0,047;-0,139;-0,019;;;-0,095;-0,068;-0,075;-0,113;-0,148;-0,143;-0,031;
2022-12-08;-0,183;-0,110;-0,114;-0,052;0,060;-0,047;-0,143;-0,019;;;-0,096;-0,067;-0,074;-0,112;-0,146;-0,141;-0,032;
2022-12-09;-0,181;-0,109;-0,112;-0,050;0,060;-0,047;-0,150;-0,019;;;-0,088;-0,066;-0,072;-0,109;-0,142;-0,137;-0,023;
2022-12-12;-0,184;-0,113;-0,114;-0,054;0,057;-0,047;-0,165;-0,018;;;-0,089;;;;;;-0,023;
2022-12-13;;;;;;;;;;;;-0,064;-0,069;-0,104;-0,136;-0,132;;
2022-12-14;-0,179;-0,108;-0,108;-0,050;0,066;-0,046;-0,175;-0,018;;;-0,079;-0,065;-0,070;-0,106;-0,138;-0,134;-0,009;
2022-12-15;-0,190;-0,118;-0,119;-0,056;0,063;-0,047;-0,168;-0,021;;;-0,089;-0,068;-0,074;-0,113;-0,148;-0,143;-0,023;
2022-12-16;-0,189;-0,118;-0,119;-0,057;0,056;-0,047;-0,164;-0,024;;;-0,094;-0,069;-0,076;-0,115;-0,150;-0,146;-0,033;
2022-12-19;-0,192;-0,121;-0,121;-0,060;0,053;-0,047;-0,163;-0,024;;;-0,099;-0,070;-0,077;-0,117;-0,152;-0,148;-0,042;
2022-12-20;-0,192;-0,122;-0,122;-0,059;0,047;-0,047;-0,146;-0,025;;;-0,102;-0,071;-0,078;-0,118;-0,153;-0,149;-0,048;
2022-12-21;-0,189;-0,117;-0,120;-0,057;0,047;-0,047;-0,147;-0,026;;;-0,097;-0,070;-0,077;-0,116;-0,150;-0,145;-0,044;
2022-12-22;-0,189;-0,118;-0,120;-0,054;0,046;-0,047;-0,143;-0,027;;;-0,098;-0,071;-0,077;-0,116;-0,150;-0,145;-0,046;
2022-12-23;-0,189;-0,117;-0,120;-0,054;0,041;-0,047;-0,134;-0,028;;;-0,095;-0,070;-0,077;-0,115;-0,149;-0,144;-0,043;
2022-12-27;-0,189;-0,116;-0,120;-0,054;0,040;-0,047;-0,144;-0,029;;;-0,094;-0,071;-0,077;-0,114;-0,148;-0,143;-0,041;
2022-12-28;-0,190;-0,118;-0,122;-0,056;0,037;-0,047;-0,143;-0,029;;;-0,094;-0,071;-0,077;-0,115;-0,149;-0,145;-0,041;
2022-12-29;-0,188;-0,116;-0,119;-0,053;0,040;-0,047;-0,136;-0,029;;;-0,091;-0,070;-0,076;-0,113;-0,146;-0,142;-0,037;
2022-12-30;-0,192;-0,118;-0,122;-0,057;0,039;-0,047;;-0,029;;;-0,092;-0,071;-0,077;-0,115;-0,149;-0,145;-0,038;
2023-01-02;;;;;;-0,047;-0,153;-0,028;;;-0,087;-0,070;-0,076;;;;-0,036;
2023-01-03;-0,184;-0,109;-0,114;-0,050;0,046;-0,047;-0,151;-0,027;;;-0,083;-0,068;-0,074;-0,109;-0,141;-0,137;-0,028;
2023-01-04;-0,181;-0,107;-0,113;-0,051;0,044;-0,046;-0,156;-0,025;;;-0,083;-0,067;-0,072;-0,107;-0,139;-0,134;-0,029;
2023-01-05;-0,178;-0,105;-0,111;-0,051;0,046;-0,046;-0,144;-0,025;;;-0,080;-0,066;-0,072;-0,105;-0,136;-0,131;-0,026;
2023-01-09;-0,176;-0,101;-0,109;-0,055;0,060;-0,046;-0,138;-0,024;;;-0,072;-0,065;-0,070;-0,102;-0,132;-0,127;-0,018;
2023-01-10;-0,178;-0,103;-0,111;-0,057;0,059;-0,046;-0,131;-0,023;;;-0,073;-0,065;-0,070;-0,103;-0,134;-0,129;-0,017;
2023-01-11;-0,173;-0,094;-0,103;-0,055;0,073;-0,046;-0,121;-0,021;;;-0,068;-0,063;-0,068;-0,100;-0,129;-0,125;-0,012;
2023-01-12;-0,170;-0,091;-0,099;-0,056;0,079;-0,046;-0,116;-0,019;;;-0,064;-0,061;-0,067;-0,097;-0,126;-0,122;-0,004;
2023-01-13;-0,170;-0,089;-0,098;-0,051;0,081;-0,046;-0,117;-0,020;;;-0,063;-0,062;-0,067;-0,098;-0,127;-0,122;-0,004;
2023-01-16;;;;;;-0,046;-0,118;-0,021;;;-0,059;-0,061;-0,066;;;;0,002;
2023-01-17;-0,168;-0,087;-0,096;-0,052;0,084;-0,046;-0,118;-0,020;;;-0,061;-0,061;-0,066;-0,096;-0,125;-0,120;-0,001;
2023-01-18;-0,171;-0,088;-0,097;-0,056;0,083;-0,045;-0,116;-0,018;;;-0,057;-0,060;-0,065;-0,097;-0,126;-0,121;0,008;
2023-01-19;-0,177;-0,097;-0,104;-0,060;0,073;-0,045;-0,124;-0,019;;;-0,066;-0,063;-0,068;-0,101;-0,132;-0,128;-0,003;
2023-01-20;-0,176;-0,095;-0,103;-0,061;0,073;-0,045;-0,123;-0,021;;;-0,066;-0,063;-0,068;-0,101;-0,131;-0,127;-0,007;
2023-01-23;-0,173;-0,093;-0,101;-0,062;0,076;-0,045;-0,123;-0,021;;;-0,063;-0,062;-0,067;-0,099;-0,128;-0,123;-0,001;
2023-01-24;-0,172;-0,091;-0,099;-0,065;0,079;-0,045;-0,121;-0,021;;;-0,061;-0,062;-0,067;-0,099;-0,128;-0,124;0,000;
2023-01-25;-0,175;-0,095;-0,102;-0,066;0,072;-0,045;-0,119;-0,020;;;-0,064;;;;;;-0,003;
2023-01-26;;;;;;;;;;;;-0,061;-0,067;-0,098;-0,128;-0,123;;
2023-01-27;-0,164;-0,083;-0,092;-0,063;0,081;-0,045;-0,112;-0,021;;;-0,058;-0,061;-0,066;-0,097;-0,125;-0,120;0,004;
2023-01-30;-0,162;-0,081;-0,090;-0,060;0,086;-0,045;-0,112;-0,021;;;-0,059;-0,061;-0,065;-0,095;-0,123;-0,119;-0,000;
2023-01-31;-0,161;-0,078;-0,088;-0,061;0,086;-0,045;-0,104;-0,020;;;-0,062;-0,060;-0,065;-0,095;-0,123;-0,119;-0,007;
2023-02-01;-0,158;-0,072;-0,084;-0,059;0,095;-0,045;-0,106;-0,020;;;-0,053;-0,059;-0,064;-0,092;-0,119;-0,115;0,003;
2023-02-02;-0,153;-0,064;-0,081;-0,065;0,098;-0,044;-0,100;-0,017;;;-0,046;;;;;;0,019;
2023-02-03;;;;;;;;;;;;-0,056;-0,060;-0,086;-0,111;-0,106;;
2023-02-06;-0,151;-0,063;-0,079;-0,057;0,090;-0,044;-0,114;-0,019;;;-0,051;-0,057;-0,061;-0,087;-0,112;-0,108;0,009;
2023-02-07;-0,149;-0,064;-0,079;-0,058;0,090;-0,044;-0,113;-0,019;;;-0,053;-0,057;-0,061;-0,087;-0,112;-0,108;0,006;
2023-02-08;-0,148;-0,062;-0,077;-0,056;0,093;-0,044;-0,111;-0,020;;;-0,047;-0,056;-0,060;-0,086;-0,110;-0,106;0,011;
2023-02-09;-0,159;-0,073;-0,087;-0,064;0,083;-0,044;-0,125;-0,022;;;-0,057;-0,060;-0,064;-0,092;-0,119;-0,115;0,003;
2023-02-10;-0,162;-0,080;-0,091;-0,063;0,075;-0,045;-0,124;-0,025;;;-0,063;-0,062;-0,067;-0,096;-0,124;-0,119;-0,003;
2023-02-13;-0,159;-0,077;-0,089;-0,062;0,078;-0,045;-0,115;-0,026;;;-0,060;-0,061;-0,065;-0,093;-0,119;-0,115;0,002;
2023-02-14;-0,159;-0,077;-0,089;-0,062;0,076;-0,045;-0,116;-0,026;;;-0,058;-0,061;-0,065;-0,093;-0,119;-0,114;0,006;
2023-02-15;-0,158;-0,075;-0,089;-0,063;0,078;-0,045;-0,119;-0,027;;;-0,059;-0,061;-0,065;-0,092;-0,118;-0,114;0,002;
2023-02-16;-0,158;-0,072;-0,088;-0,067;0,083;-0,044;-0,121;-0,026;;;-0,060;-0,061;-0,065;-0,092;-0,118;-0,114;0,000;
2023-02-17;-0,159;-0,073;-0,090;-0,063;0,074;-0,044;-0,114;-0,027;;;-0,060;-0,061;-0,065;;;;0,001;
2023-02-20;;;;;;-0,045;;-0,028;;;-0,061;;;;;;0,001;
2023-02-21;;;;;;;;;;;;-0,064;-0,069;-0,098;-0,125;-0,121;;
2023-02-22;-0,172;-0,086;-0,104;-0,072;0,059;-0,045;;-0,031;;;-0,074;;;;;;-0,013;
2023-02-23;;;;;;;;;;;;-0,063;-0,068;-0,097;-0,124;-0,119;;
2023-02-24;-0,173;-0,086;-0,103;-0,074;0,059;-0,045;-0,125;-0,032;;;-0,079;-0,065;-0,071;-0,101;-0,129;-0,124;-0,019;
2023-02-27;-0,170;-0,082;-0,100;-0,073;0,060;-0,045;-0,128;-0,032;;;-0,074;-0,064;-0,069;-0,098;-0,124;-0,120;-0,013;
2023-02-28;-0,172;-0,083;-0,101;-0,079;0,059;-0,044;-0,130;-0,032;;;-0,072;-0,065;-0,070;-0,099;-0,126;-0,122;-0,012;
2023-03-01;-0,171;-0,082;-0,099;-0,079;0,068;-0,044;-0,128;-0,032;;;-0,071;-0,064;-0,069;-0,098;-0,125;-0,120;-0,011;
2023-03-02;-0,171;-0,083;-0,100;-0,077;0,063;-0,044;-0,122;-0,031;;;-0,072;;;;;;-0,015;
2023-03-03;;;;;;;;;;;;-0,063;-0,067;-0,094;-0,120;-0,115;;
2023-03-06;-0,162;-0,075;-0,090;-0,072;0,076;-0,044;-0,118;-0,031;;;-0,067;-0,062;-0,067;-0,093;-0,118;-0,113;-0,007;
2023-03-07;-0,159;-0,074;-0,088;-0,069;0,075;-0,044;-0,113;-0,030;;;-0,068;-0,062;-0,066;-0,092;-0,117;-0,112;-0,008;
2023-03-08;-0,160;-0,075;-0,090;-0,071;0,073;-0,044;-0,104;-0,030;;;-0,072;-0,062;-0,067;-0,094;-0,119;-0,114;-0,016;
2023-03-09;-0,157;-0,074;-0,087;-0,069;0,077;-0,044;-0,100;-0,030;;;-0,072;-0,062;-0,066;-0,092;-0,117;-0,112;-0,016;
2023-03-10;-0,169;-0,091;-0,100;-0,073;0,059;-0,044;-0,113;-0,027;;;-0,081;-0,063;-0,068;-0,099;-0,128;-0,123;-0,028;
2023-03-13;-0,172;-0,101;-0,107;-0,071;0,056;-0,043;-0,126;-0,022;;;-0,090;-0,063;-0,068;-0,102;-0,133;-0,128;-0,035;
2023-03-14;-0,175;-0,100;-0,107;-0,075;0,055;-0,044;-0,130;-0,025;;;-0,084;-0,064;-0,069;-0,102;-0,132;-0,128;-0,024;
2023-03-15;-0,177;-0,108;-0,114;-0,076;0,043;-0,044;-0,139;-0,023;;;-0,096;-0,065;-0,071;-0,107;-0,140;-0,135;-0,036;
2023-03-16;-0,175;-0,108;-0,114;-0,075;0,037;-0,044;-0,136;-0,025;;;-0,094;-0,065;-0,071;-0,106;-0,139;-0,134;-0,034;
2023-03-17;-0,174;-0,112;-0,114;-0,075;0,029;-0,044;-0,138;-0,024;;;-0,098;-0,065;-0,071;-0,108;-0,141;-0,136;-0,040;
2023-03-20;-0,178;-0,112;-0,117;-0,078;0,028;-0,043;-0,141;-0,023;;;-0,096;-0,065;-0,071;-0,107;-0,140;-0,135;-0,037;
2023-03-21;-0,178;-0,110;-0,116;-0,078;0,033;-0,043;-0,143;-0,024;;;-0,093;-0,065;-0,070;-0,105;-0,137;-0,132;-0,035;
2023-03-22;-0,173;-0,109;-0,110;-0,074;0,040;-0,044;-0,140;-0,026;;;-0,092;-0,064;-0,070;-0,103;-0,134;-0,129;-0,036;
2023-03-23;-0,175;-0,113;-0,110;-0,077;0,043;-0,043;-0,145;-0,024;;;-0,091;-0,064;-0,069;-0,104;-0,135;-0,131;-0,037;
2023-03-24;-0,174;-0,117;-0,112;-0,074;0,033;-0,043;-0,143;-0,022;;;-0,097;-0,064;-0,069;-0,105;-0,138;-0,133;-0,043;
2023-03-27;-0,172;-0,111;-0,109;-0,069;0,035;-0,043;-0,137;-0,024;;;-0,094;;;;;;-0,040;
2023-03-28;;;;;;;;;;;;-0,064;-0,070;-0,104;-0,136;-0,131;;
2023-03-29;-0,168;-0,106;-0,104;-0,067;0,040;-0,043;-0,125;-0,024;;;-0,090;-0,062;-0,067;-0,099;-0,129;-0,124;-0,039;
2023-03-30;-0,166;-0,102;-0,102;-0,068;0,053;-0,043;-0,119;-0,025;;;-0,082;-0,061;-0,066;-0,096;-0,124;-0,119;-0,029;
2023-03-31;-0,164;-0,101;-0,099;-0,064;0,054;-0,043;-0,117;-0,025;;;-0,075;-0,060;-0,065;-0,093;-0,120;-0,116;-0,020;
2023-04-03;-0,160;-0,096;-0,097;-0,061;0,057;-0,043;-0,123;-0,025;;;-0,079;;;;;;-0,023;
2023-04-04;;;;;;;;;;;;-0,060;-0,064;-0,092;-0,119;-0,115;;
2023-04-05;-0,162;-0,106;-0,101;-0,055;0,047;-0,043;-0,121;-0,022;;;-0,081;-0,060;-0,064;-0,094;-0,123;-0,118;-0,026;
2023-04-06;-0,160;-0,104;-0,101;-0,047;0,045;-0,043;-0,124;-0,022;;;;-0,060;-0,064;-0,093;-0,121;-0,116;-0,024;
2023-04-11;-0,156;-0,097;-0,097;-0,046;0,053;-0,043;-0,111;-0,024;;;-0,074;-0,059;-0,063;-0,090;-0,116;-0,111;-0,016;
2023-04-12;-0,160;-0,099;-0,099;-0,049;0,052;-0,043;-0,107;-0,025;;;-0,074;-0,059;-0,063;-0,090;-0,116;-0,112;-0,013;
2023-04-13;-0,162;-0,103;-0,100;-0,049;0,049;-0,042;-0,107;-0,024;;;-0,073;-0,059;-0,063;-0,090;-0,117;-0,112;-0,015;
2023-04-14;-0,157;-0,097;-0,095;-0,046;0,053;-0,042;-0,109;-0,025;;;-0,065;-0,058;-0,061;-0,086;-0,111;-0,106;-0,006;
2023-04-17;-0,157;-0,098;-0,095;-0,045;0,055;-0,042;-0,105;-0,027;;;-0,065;-0,058;-0,061;-0,086;-0,110;-0,105;-0,006;
2023-04-18;-0,156;-0,097;-0,095;-0,048;0,053;-0,042;-0,107;-0,027;;;-0,066;-0,058;-0,061;-0,086;-0,110;-0,105;-0,007;
2023-04-19;-0,158;-0,099;-0,098;-0,049;0,049;-0,042;-0,116;-0,029;;;-0,068;-0,059;-0,063;-0,088;-0,113;-0,108;-0,010;
2023-04-20;-0,159;-0,099;-0,098;-0,050;0,045;-0,042;-0,118;-0,028;;;-0,072;-0,059;-0,063;-0,089;-0,114;-0,109;-0,016;
2023-04-21;-0,159;-0,098;-0,097;-0,044;0,047;-0,042;;-0,028;;;-0,072;-0,059;-0,063;-0,088;-0,113;-0,108;-0,015;
2023-04-24;-0,160;-0,100;-0,099;-0,046;0,046;-0,042;-0,118;-0,028;;;-0,072;;;;;;-0,015;
2023-04-25;;;;;;;;;;;;-0,059;-0,063;-0,090;-0,116;-0,111;;
2023-04-26;-0,165;-0,108;-0,106;-0,055;0,036;-0,042;-0,122;-0,025;;;-0,075;-0,060;-0,064;-0,092;-0,119;-0,114;-0,020;
2023-04-27;-0,163;-0,107;-0,103;-0,054;0,042;-0,042;-0,115;-0,025;;;-0,069;-0,058;-0,062;-0,089;-0,115;-0,111;-0,012;
2023-04-28;-0,159;-0,102;-0,099;-0,051;0,039;-0,041;-0,111;-0,024;;;-0,067;-0,057;-0,061;-0,087;-0,112;-0,108;-0,007;
2023-05-02;-0,157;-0,103;-0,097;-0,045;0,038;-0,041;-0,109;-0,025;;;-0,070;-0,058;-0,061;-0,088;-0,113;-0,108;-0,011;
2023-05-03;-0,160;-0,104;-0,098;-0,047;0,032;-0,041;-0,113;-0,023;;;-0,073;-0,058;-0,062;-0,089;-0,115;-0,111;-0,013;
2023-05-04;-0,164;-0,111;-0,101;-0,050;0,030;-0,041;-0,109;-0,023;;;-0,074;-0,059;-0,063;-0,092;-0,119;-0,115;-0,011;
2023-05-05;-0,163;-0,109;-0,102;-0,051;0,029;-0,041;-0,106;-0,023;;;-0,072;-0,058;-0,063;-0,091;-0,118;-0,114;-0,007;
2023-05-08;-0,164;-0,110;-0,103;-0,052;0,032;-0,041;-0,102;-0,024;;;-0,071;-0,058;-0,062;-0,090;-0,117;-0,112;-0,011;
2023-05-09;-0,162;-0,111;-0,103;-0,051;0,028;-0,041;-0,099;-0,024;;;-0,076;-0,059;-0,063;-0,091;-0,118;-0,114;-0,019;
2023-05-10;-0,161;-0,108;-0,101;-0,052;0,034;-0,041;-0,092;-0,024;;;-0,076;-0,059;-0,063;-0,091;-0,118;-0,114;-0,023;
2023-05-11;-0,159;-0,106;-0,098;-0,048;0,039;-0,041;-0,085;-0,021;;;-0,071;-0,057;-0,061;-0,088;-0,115;-0,110;-0,013;
2023-05-12;-0,157;-0,104;-0,096;-0,044;0,044;-0,041;-0,079;-0,022;;;-0,071;-0,057;-0,060;-0,087;-0,113;-0,108;-0,014;
2023-05-15;-0,155;-0,102;-0,094;-0,044;0,045;-0,041;-0,077;-0,023;;;-0,068;-0,056;-0,060;-0,086;-0,111;-0,107;-0,012;
2023-05-16;-0,154;-0,103;-0,095;-0,047;0,044;-0,041;-0,071;-0,023;;;-0,071;-0,056;-0,060;-0,087;-0,112;-0,108;-0,015;
2023-05-17;-0,152;-0,101;-0,093;-0,046;0,044;-0,041;-0,074;-0,023;;;-0,074;-0,056;-0,060;-0,086;-0,111;-0,106;-0,020;
2023-05-19;-0,142;-0,090;-0,083;-0,037;0,054;-0,041;-0,068;-0,026;;;-0,068;-0,056;-0,059;-0,081;-0,104;-0,099;-0,014;
2023-05-22;-0,143;-0,092;-0,083;-0,038;0,052;-0,041;-0,070;-0,026;;;-0,068;-0,055;-0,058;-0,080;-0,103;-0,098;-0,015;
2023-05-23;-0,142;-0,088;-0,083;-0,038;0,059;-0,041;-0,068;-0,026;;;-0,067;-0,055;-0,058;-0,080;-0,103;-0,098;-0,012;
2023-05-24;-0,146;-0,095;-0,087;-0,043;0,054;-0,041;-0,068;-0,026;;;-0,074;-0,056;-0,060;-0,084;-0,109;-0,104;-0,026;
2023-05-25;-0,140;-0,089;-0,081;-0,042;0,058;-0,041;-0,062;-0,027;;;-0,072;;;-0,082;-0,105;-0,100;-0,029;
2023-05-26;-0,137;-0,090;-0,080;-0,040;0,053;;;;;;-0,074;-0,056;-0,059;-0,080;-0,102;-0,097;;
2023-05-29;;;;;;-0,041;-0,057;-0,028;;;;-0,055;-0,058;;;;-0,032;
2023-05-30;-0,132;-0,084;-0,076;-0,040;0,061;-0,041;-0,059;-0,027;;;-0,074;-0,054;-0,057;-0,078;-0,100;-0,095;-0,031;
2023-05-31;-0,136;-0,089;-0,079;-0,044;0,056;-0,040;-0,066;-0,026;;;-0,077;-0,055;-0,058;-0,081;-0,103;-0,099;-0,036;
2023-06-01;-0,136;-0,090;-0,078;-0,042;0,054;-0,040;-0,064;-0,025;;;-0,078;-0,055;-0,058;-0,081;-0,104;-0,099;-0,038;
2023-06-02;-0,133;-0,085;-0,075;-0,041;0,060;-0,040;-0,055;-0,026;;;-0,070;-0,054;-0,057;-0,078;-0,099;-0,095;-0,024;
