
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,193;-0,110;-0,133;-0,023;0,035;-0,048;-0,084;-0,035;;;-0,138;-0,078;-0,087;-0,129;-0,166;-0,162;-0,085;
2022-10-25;-0,196;-0,111;-0,136;-0,028;0,033;-0,048;-0,093;-0,034;;;-0,136;-0,078;-0,087;-0,129;-0,166;-0,161;-0,077;
2022-10-26;-0,196;-0,108;-0,135;-0,025;0,043;-0,048;-0,098;-0,034;;;-0,131;-0,077;-0,086;-0,129;-0,165;-0,160;-0,073;
2022-10-27;-0,196;-0,106;-0,134;-0,028;0,045;-0,048;-0,094;-0,032;;;-0,132;-0,077;-0,085;-0,128;-0,165;-0,160;-0,070;
2022-10-28;-0,194;-0,105;-0,132;-0,025;0,042;-0,048;-0,091;-0,033;;;-0,132;-0,077;-0,085;-0,127;-0,163;-0,159;-0,069;
2022-10-31;-0,188;-0,099;-0,128;-0,019;0,046;-0,048;-0,073;-0,034;;;-0,132;-0,076;-0,084;-0,125;-0,160;-0,156;-0,072;
2022-11-01;-0,188;-0,098;-0,127;-0,022;0,054;-0,048;-0,066;-0,033;;;-0,129;-0,076;-0,084;-0,124;-0,160;-0,155;-0,065;
2022-11-02;-0,188;-0,100;-0,127;-0,018;0,047;-0,048;;-0,033;;;-0,126;;;-0,123;-0,158;-0,154;-0,061;
2022-11-03;;;;;;;;;;;;-0,076;-0,085;-0,123;-0,158;-0,154;;
2022-11-04;-0,196;-0,108;-0,135;-0,026;0,052;-0,048;-0,051;-0,033;;;-0,126;-0,076;-0,084;;;;-0,065;
2022-11-07;-0,197;-0,111;-0,135;-0,028;0,050;-0,048;-0,064;-0,033;;;-0,122;-0,076;-0,084;-0,125;-0,161;-0,156;-0,059;
2022-11-08;-0,194;-0,109;-0,130;-0,027;0,053;-0,048;-0,071;-0,033;;;-0,115;-0,075;-0,083;-0,123;-0,158;-0,153;-0,054;
2022-11-09;-0,194;-0,110;-0,130;-0,024;0,058;-0,048;-0,069;-0,032;;;-0,115;-0,075;-0,082;-0,122;-0,157;-0,152;-0,055;
2022-11-10;-0,189;-0,100;-0,122;-0,022;0,062;-0,048;-0,092;-0,029;;;-0,102;-0,071;-0,078;-0,115;-0,148;-0,143;-0,036;
2022-11-11;-0,191;-0,100;-0,124;-0,038;0,066;-0,048;-0,109;-0,030;;;-0,096;-0,072;-0,079;-0,117;-0,150;-0,145;-0,025;
2022-11-14;-0,186;-0,100;-0,122;-0,033;0,063;-0,048;-0,106;-0,029;;;-0,095;-0,070;-0,077;-0,114;-0,146;-0,141;-0,026;
2022-11-15;-0,184;-0,098;-0,120;-0,035;0,067;-0,047;;-0,029;;;-0,098;-0,070;-0,077;-0,114;-0,146;-0,142;-0,034;
2022-11-16;-0,186;-0,102;-0,121;-0,033;0,064;-0,047;-0,107;-0,028;;;-0,103;-0,071;-0,078;-0,116;-0,149;-0,144;-0,041;
2022-11-17;-0,186;-0,104;-0,122;-0,032;0,059;-0,047;-0,119;-0,028;;;-0,109;;;;;;-0,053;
2022-11-18;;;;;;;;;;;;-0,070;-0,076;-0,113;-0,145;-0,140;;
2022-11-21;-0,178;-0,096;-0,117;-0,021;0,060;-0,047;-0,104;-0,027;;;-0,107;-0,069;-0,076;-0,112;-0,144;-0,139;-0,049;
2022-11-22;-0,178;-0,095;-0,117;-0,021;0,060;-0,047;-0,103;-0,027;;;-0,107;-0,069;-0,076;-0,111;-0,143;-0,138;-0,050;
2022-11-23;-0,180;-0,098;-0,119;-0,024;0,060;-0,047;-0,116;-0,027;;;-0,106;-0,069;-0,076;-0,111;-0,143;-0,139;-0,049;
2022-11-24;;;;;;-0,047;-0,109;-0,026;;;-0,101;-0,069;-0,075;;;;-0,043;
2022-11-25;-0,181;-0,098;-0,119;-0,024;0,060;-0,047;-0,116;-0,027;;;-0,099;-0,069;-0,075;-0,111;-0,142;-0,138;-0,040;
2022-11-28;-0,183;-0,100;-0,120;-0,022;0,053;-0,047;-0,120;-0,028;;;-0,102;;;;;;-0,044;
2022-11-29;;;;;;;;;;;;-0,069;-0,075;-0,111;-0,143;-0,138;;
2022-11-30;-0,181;-0,101;-0,118;-0,020;0,060;-0,047;-0,114;-0,027;;;-0,103;-0,069;-0,075;-0,110;-0,142;-0,137;-0,046;
2022-12-01;-0,176;-0,094;-0,115;-0,018;0,062;-0,047;-0,110;-0,025;;;-0,096;-0,067;-0,072;-0,106;-0,137;-0,133;-0,037;
2022-12-02;-0,177;-0,095;-0,116;-0,018;0,061;-0,047;-0,105;-0,025;;;-0,095;-0,067;-0,072;-0,106;-0,137;-0,133;-0,035;
2022-12-05;-0,181;-0,101;-0,120;-0,021;0,057;-0,047;-0,124;-0,025;;;-0,093;-0,067;-0,073;-0,107;-0,138;-0,134;-0,029;
2022-12-06;-0,184;-0,104;-0,122;-0,022;0,053;-0,047;-0,123;-0,024;;;-0,100;-0,068;-0,074;-0,110;-0,142;-0,137;-0,037;
2022-12-07;-0,189;-0,110;-0,128;-0,023;0,044;-0,046;-0,120;-0,023;;;-0,106;-0,069;-0,076;-0,114;-0,147;-0,143;-0,044;
2022-12-08;-0,186;-0,107;-0,126;-0,021;0,046;-0,046;-0,124;-0,023;;;-0,107;-0,068;-0,075;-0,112;-0,146;-0,141;-0,045;
2022-12-09;-0,184;-0,107;-0,124;-0,019;0,046;-0,046;-0,131;-0,023;;;-0,099;-0,067;-0,073;-0,109;-0,141;-0,137;-0,036;
2022-12-12;-0,187;-0,111;-0,127;-0,023;0,043;-0,046;-0,146;-0,022;;;-0,100;;;;;;-0,036;
2022-12-13;;;;;;;;;;;;-0,065;-0,070;-0,105;-0,136;-0,132;;
2022-12-14;-0,182;-0,106;-0,121;-0,019;0,052;-0,046;-0,156;-0,022;;;-0,090;-0,065;-0,071;-0,106;-0,138;-0,134;-0,022;
2022-12-15;-0,193;-0,115;-0,131;-0,025;0,048;-0,046;-0,149;-0,025;;;-0,099;-0,069;-0,075;-0,114;-0,148;-0,143;-0,036;
2022-12-16;-0,193;-0,116;-0,132;-0,026;0,042;-0,046;-0,145;-0,028;;;-0,105;-0,070;-0,077;-0,116;-0,150;-0,145;-0,046;
2022-12-19;-0,195;-0,118;-0,134;-0,030;0,038;-0,046;-0,144;-0,028;;;-0,110;-0,071;-0,078;-0,118;-0,152;-0,147;-0,055;
2022-12-20;-0,196;-0,120;-0,135;-0,029;0,033;-0,046;-0,127;-0,029;;;-0,113;-0,072;-0,079;-0,118;-0,153;-0,148;-0,061;
2022-12-21;-0,193;-0,115;-0,133;-0,026;0,033;-0,047;-0,128;-0,030;;;-0,108;-0,071;-0,078;-0,116;-0,149;-0,145;-0,057;
2022-12-22;-0,192;-0,116;-0,132;-0,024;0,032;-0,047;-0,124;-0,031;;;-0,109;-0,071;-0,078;-0,116;-0,150;-0,145;-0,059;
2022-12-23;-0,193;-0,115;-0,132;-0,023;0,027;-0,047;-0,115;-0,032;;;-0,106;-0,071;-0,078;-0,115;-0,148;-0,144;-0,056;
2022-12-27;-0,192;-0,114;-0,132;-0,024;0,026;-0,047;-0,125;-0,033;;;-0,105;-0,072;-0,078;-0,115;-0,147;-0,143;-0,054;
2022-12-28;-0,194;-0,116;-0,134;-0,025;0,023;-0,046;-0,124;-0,033;;;-0,105;-0,072;-0,078;-0,116;-0,149;-0,144;-0,055;
2022-12-29;-0,192;-0,114;-0,131;-0,022;0,026;-0,046;-0,117;-0,033;;;-0,102;-0,071;-0,077;-0,113;-0,146;-0,141;-0,050;
2022-12-30;-0,195;-0,116;-0,134;-0,026;0,025;-0,046;;-0,033;;;-0,103;-0,071;-0,078;-0,116;-0,149;-0,145;-0,051;
2023-01-02;;;;;;-0,046;-0,134;-0,032;;;-0,098;-0,071;-0,077;;;;-0,049;
2023-01-03;-0,187;-0,107;-0,126;-0,019;0,032;-0,046;-0,132;-0,031;;;-0,094;-0,069;-0,075;-0,110;-0,141;-0,136;-0,041;
2023-01-04;-0,185;-0,104;-0,126;-0,020;0,030;-0,046;-0,137;-0,029;;;-0,094;-0,068;-0,073;-0,108;-0,139;-0,134;-0,042;
2023-01-05;-0,182;-0,102;-0,124;-0,020;0,032;-0,046;-0,125;-0,029;;;-0,091;-0,067;-0,073;-0,105;-0,135;-0,131;-0,039;
2023-01-09;-0,180;-0,099;-0,122;-0,025;0,046;-0,046;-0,119;-0,028;;;-0,083;-0,066;-0,071;-0,102;-0,131;-0,127;-0,031;
2023-01-10;-0,181;-0,100;-0,123;-0,026;0,045;-0,046;-0,112;-0,027;;;-0,084;-0,066;-0,071;-0,104;-0,134;-0,129;-0,031;
2023-01-11;-0,176;-0,091;-0,116;-0,024;0,059;-0,045;-0,102;-0,025;;;-0,079;-0,064;-0,069;-0,100;-0,129;-0,125;-0,025;
2023-01-12;-0,173;-0,088;-0,112;-0,025;0,065;-0,045;-0,097;-0,023;;;-0,075;-0,062;-0,067;-0,098;-0,126;-0,121;-0,017;
2023-01-13;-0,173;-0,087;-0,110;-0,021;0,067;-0,045;-0,098;-0,024;;;-0,074;-0,063;-0,068;-0,098;-0,126;-0,122;-0,017;
2023-01-16;;;;;;-0,045;-0,099;-0,025;;;-0,070;-0,062;-0,067;;;;-0,011;
2023-01-17;-0,171;-0,084;-0,109;-0,021;0,070;-0,045;-0,099;-0,024;;;-0,072;-0,062;-0,067;-0,097;-0,124;-0,120;-0,014;
2023-01-18;-0,174;-0,086;-0,110;-0,025;0,069;-0,045;-0,097;-0,022;;;-0,068;-0,061;-0,066;-0,097;-0,125;-0,121;-0,005;
2023-01-19;-0,181;-0,095;-0,117;-0,029;0,059;-0,045;-0,105;-0,023;;;-0,077;-0,064;-0,069;-0,102;-0,132;-0,127;-0,016;
2023-01-20;-0,179;-0,093;-0,115;-0,030;0,059;-0,045;-0,104;-0,025;;;-0,077;-0,064;-0,069;-0,101;-0,131;-0,126;-0,020;
2023-01-23;-0,176;-0,090;-0,113;-0,031;0,062;-0,045;-0,104;-0,025;;;-0,074;-0,063;-0,068;-0,099;-0,128;-0,123;-0,014;
2023-01-24;-0,175;-0,088;-0,112;-0,034;0,065;-0,045;-0,102;-0,025;;;-0,072;-0,063;-0,068;-0,099;-0,128;-0,123;-0,013;
2023-01-25;-0,178;-0,093;-0,114;-0,035;0,058;-0,045;-0,100;-0,024;;;-0,075;;;;;;-0,016;
2023-01-26;;;;;;;;;;;;-0,062;-0,068;-0,099;-0,127;-0,123;;
2023-01-27;-0,167;-0,080;-0,105;-0,032;0,067;-0,044;-0,093;-0,025;;;-0,068;-0,062;-0,067;-0,097;-0,125;-0,120;-0,009;
2023-01-30;-0,166;-0,079;-0,103;-0,030;0,072;-0,044;-0,093;-0,025;;;-0,070;-0,061;-0,066;-0,096;-0,123;-0,118;-0,013;
2023-01-31;-0,164;-0,075;-0,101;-0,030;0,072;-0,044;-0,085;-0,024;;;-0,073;-0,061;-0,066;-0,096;-0,123;-0,119;-0,020;
2023-02-01;-0,161;-0,069;-0,097;-0,028;0,081;-0,044;-0,087;-0,024;;;-0,064;-0,060;-0,065;-0,093;-0,119;-0,115;-0,010;
2023-02-02;-0,156;-0,062;-0,093;-0,034;0,083;-0,044;-0,081;-0,021;;;-0,057;;;;;;0,006;
2023-02-03;;;;;;;;;;;;-0,057;-0,061;-0,086;-0,110;-0,106;;
2023-02-06;-0,154;-0,060;-0,092;-0,026;0,076;-0,044;-0,095;-0,023;;;-0,062;-0,058;-0,062;-0,087;-0,112;-0,107;-0,004;
2023-02-07;-0,153;-0,061;-0,091;-0,027;0,076;-0,044;-0,094;-0,023;;;-0,064;-0,058;-0,062;-0,087;-0,112;-0,107;-0,007;
2023-02-08;-0,151;-0,060;-0,090;-0,025;0,079;-0,044;-0,092;-0,024;;;-0,058;-0,057;-0,061;-0,086;-0,110;-0,106;-0,002;
2023-02-09;-0,162;-0,071;-0,099;-0,034;0,069;-0,044;-0,106;-0,026;;;-0,068;-0,060;-0,065;-0,093;-0,119;-0,114;-0,010;
2023-02-10;-0,166;-0,077;-0,104;-0,033;0,060;-0,044;-0,105;-0,029;;;-0,074;-0,063;-0,068;-0,096;-0,123;-0,119;-0,016;
2023-02-13;-0,162;-0,075;-0,102;-0,031;0,063;-0,044;-0,096;-0,030;;;-0,071;-0,062;-0,066;-0,093;-0,119;-0,114;-0,011;
2023-02-14;-0,163;-0,074;-0,102;-0,031;0,062;-0,044;-0,097;-0,030;;;-0,069;-0,062;-0,066;-0,093;-0,119;-0,114;-0,007;
2023-02-15;-0,162;-0,072;-0,101;-0,032;0,064;-0,044;-0,100;-0,031;;;-0,070;-0,062;-0,066;-0,093;-0,118;-0,113;-0,011;
2023-02-16;-0,161;-0,070;-0,101;-0,037;0,069;-0,044;-0,102;-0,030;;;-0,071;-0,062;-0,066;-0,093;-0,118;-0,113;-0,013;
2023-02-17;-0,163;-0,070;-0,102;-0,032;0,060;-0,044;-0,095;-0,031;;;-0,070;-0,062;-0,066;;;;-0,012;
2023-02-20;;;;;;-0,044;;-0,032;;;-0,072;;;;;;-0,012;
2023-02-21;;;;;;;;;;;;-0,065;-0,070;-0,099;-0,125;-0,120;;
2023-02-22;-0,175;-0,083;-0,117;-0,042;0,045;-0,044;;-0,035;;;-0,085;;;;;;-0,026;
2023-02-23;;;;;;;;;;;;-0,064;-0,069;-0,097;-0,123;-0,119;;
2023-02-24;-0,176;-0,084;-0,115;-0,043;0,045;-0,044;-0,106;-0,036;;;-0,090;-0,066;-0,072;-0,101;-0,129;-0,124;-0,032;
2023-02-27;-0,173;-0,079;-0,112;-0,042;0,046;-0,044;-0,109;-0,036;;;-0,085;-0,065;-0,070;-0,098;-0,124;-0,120;-0,026;
2023-02-28;-0,175;-0,080;-0,114;-0,048;0,045;-0,044;-0,111;-0,036;;;-0,083;-0,066;-0,071;-0,099;-0,126;-0,121;-0,025;
2023-03-01;-0,174;-0,079;-0,111;-0,048;0,054;-0,044;-0,109;-0,036;;;-0,082;-0,065;-0,070;-0,098;-0,125;-0,120;-0,024;
2023-03-02;-0,175;-0,081;-0,112;-0,046;0,048;-0,044;-0,103;-0,035;;;-0,083;;;;;;-0,028;
2023-03-03;;;;;;;;;;;;-0,064;-0,068;-0,095;-0,119;-0,115;;
2023-03-06;-0,165;-0,072;-0,103;-0,041;0,062;-0,044;-0,099;-0,035;;;-0,078;-0,063;-0,068;-0,093;-0,118;-0,113;-0,020;
2023-03-07;-0,162;-0,072;-0,101;-0,038;0,061;-0,044;-0,094;-0,034;;;-0,079;-0,063;-0,067;-0,092;-0,116;-0,112;-0,021;
2023-03-08;-0,163;-0,073;-0,102;-0,040;0,059;-0,044;-0,085;-0,034;;;-0,083;-0,063;-0,068;-0,094;-0,119;-0,114;-0,029;
2023-03-09;-0,161;-0,072;-0,099;-0,038;0,063;-0,044;-0,081;-0,034;;;-0,083;-0,063;-0,067;-0,092;-0,117;-0,112;-0,029;
2023-03-10;-0,172;-0,088;-0,113;-0,042;0,045;-0,044;-0,094;-0,031;;;-0,092;-0,064;-0,069;-0,099;-0,127;-0,123;-0,041;
2023-03-13;-0,175;-0,098;-0,120;-0,040;0,042;-0,043;-0,107;-0,026;;;-0,101;-0,064;-0,069;-0,102;-0,133;-0,128;-0,048;
2023-03-14;-0,179;-0,098;-0,120;-0,045;0,041;-0,043;-0,111;-0,029;;;-0,095;-0,065;-0,070;-0,102;-0,132;-0,127;-0,037;
2023-03-15;-0,180;-0,106;-0,126;-0,046;0,029;-0,043;-0,120;-0,027;;;-0,107;-0,066;-0,072;-0,107;-0,139;-0,135;-0,049;
2023-03-16;-0,179;-0,106;-0,127;-0,044;0,023;-0,043;-0,117;-0,029;;;-0,105;-0,066;-0,072;-0,107;-0,138;-0,134;-0,047;
2023-03-17;-0,178;-0,109;-0,127;-0,044;0,014;-0,043;-0,119;-0,028;;;-0,109;-0,066;-0,072;-0,108;-0,141;-0,136;-0,053;
2023-03-20;-0,181;-0,109;-0,129;-0,047;0,014;-0,043;-0,122;-0,027;;;-0,107;-0,066;-0,072;-0,107;-0,140;-0,135;-0,050;
2023-03-21;-0,181;-0,108;-0,128;-0,047;0,019;-0,043;-0,124;-0,028;;;-0,104;-0,066;-0,071;-0,105;-0,137;-0,132;-0,048;
2023-03-22;-0,176;-0,106;-0,122;-0,044;0,025;-0,043;-0,121;-0,030;;;-0,103;-0,065;-0,071;-0,103;-0,134;-0,129;-0,049;
2023-03-23;-0,178;-0,111;-0,123;-0,046;0,029;-0,043;-0,126;-0,028;;;-0,102;-0,065;-0,070;-0,104;-0,135;-0,130;-0,050;
2023-03-24;-0,178;-0,115;-0,124;-0,043;0,018;-0,043;-0,124;-0,026;;;-0,108;-0,065;-0,070;-0,105;-0,137;-0,133;-0,056;
2023-03-27;-0,175;-0,109;-0,121;-0,038;0,021;-0,043;-0,118;-0,028;;;-0,105;;;;;;-0,053;
2023-03-28;;;;;;;;;;;;-0,065;-0,071;-0,104;-0,136;-0,131;;
2023-03-29;-0,171;-0,103;-0,117;-0,036;0,026;-0,043;-0,106;-0,028;;;-0,101;-0,063;-0,068;-0,100;-0,129;-0,124;-0,052;
2023-03-30;-0,169;-0,099;-0,114;-0,037;0,039;-0,043;-0,100;-0,029;;;-0,093;-0,062;-0,067;-0,096;-0,123;-0,119;-0,042;
2023-03-31;-0,167;-0,098;-0,112;-0,033;0,040;-0,043;-0,098;-0,029;;;-0,086;-0,061;-0,066;-0,094;-0,120;-0,116;-0,033;
2023-04-03;-0,163;-0,094;-0,109;-0,030;0,043;-0,042;-0,104;-0,028;;;-0,090;;;;;;-0,036;
2023-04-04;;;;;;;;;;;;-0,061;-0,065;-0,093;-0,119;-0,114;;
2023-04-05;-0,165;-0,103;-0,114;-0,024;0,033;-0,042;-0,102;-0,026;;;-0,092;-0,061;-0,065;-0,095;-0,122;-0,118;-0,039;
2023-04-06;-0,163;-0,102;-0,113;-0,016;0,031;-0,042;-0,105;-0,026;;;;-0,060;-0,065;-0,093;-0,120;-0,116;-0,037;
2023-04-11;-0,160;-0,095;-0,109;-0,015;0,039;-0,042;-0,092;-0,028;;;-0,085;-0,060;-0,064;-0,090;-0,115;-0,111;-0,029;
2023-04-12;-0,163;-0,097;-0,112;-0,018;0,038;-0,042;-0,088;-0,029;;;-0,085;-0,060;-0,064;-0,091;-0,116;-0,111;-0,026;
2023-04-13;-0,165;-0,100;-0,113;-0,018;0,035;-0,042;-0,088;-0,028;;;-0,084;-0,060;-0,064;-0,091;-0,116;-0,112;-0,028;
2023-04-14;-0,161;-0,095;-0,108;-0,015;0,039;-0,042;-0,090;-0,029;;;-0,076;-0,059;-0,062;-0,087;-0,110;-0,106;-0,019;
2023-04-17;-0,160;-0,096;-0,108;-0,014;0,041;-0,042;-0,086;-0,031;;;-0,075;-0,059;-0,062;-0,086;-0,110;-0,105;-0,019;
2023-04-18;-0,160;-0,095;-0,108;-0,017;0,039;-0,042;-0,088;-0,031;;;-0,077;-0,059;-0,062;-0,086;-0,110;-0,105;-0,020;
2023-04-19;-0,162;-0,097;-0,111;-0,018;0,035;-0,042;-0,097;-0,033;;;-0,079;-0,060;-0,064;-0,089;-0,113;-0,108;-0,023;
2023-04-20;-0,162;-0,096;-0,111;-0,019;0,031;-0,042;-0,099;-0,032;;;-0,083;-0,060;-0,064;-0,089;-0,114;-0,109;-0,029;
2023-04-21;-0,162;-0,096;-0,110;-0,013;0,033;-0,042;;-0,032;;;-0,083;-0,060;-0,064;-0,089;-0,113;-0,108;-0,028;
2023-04-24;-0,164;-0,097;-0,111;-0,015;0,031;-0,042;-0,099;-0,032;;;-0,083;;;;;;-0,028;
2023-04-25;;;;;;;;;;;;-0,060;-0,064;-0,091;-0,116;-0,111;;
2023-04-26;-0,169;-0,105;-0,119;-0,024;0,022;-0,041;-0,103;-0,029;;;-0,086;-0,060;-0,065;-0,092;-0,118;-0,114;-0,033;
2023-04-27;-0,166;-0,104;-0,115;-0,023;0,028;-0,041;-0,096;-0,029;;;-0,080;-0,059;-0,063;-0,090;-0,115;-0,110;-0,025;
2023-04-28;-0,162;-0,100;-0,112;-0,020;0,025;-0,041;-0,092;-0,028;;;-0,077;-0,058;-0,062;-0,088;-0,112;-0,108;-0,020;
2023-05-02;-0,160;-0,100;-0,110;-0,014;0,024;-0,041;-0,090;-0,029;;;-0,081;-0,059;-0,062;-0,088;-0,113;-0,108;-0,024;
2023-05-03;-0,163;-0,102;-0,110;-0,016;0,018;-0,041;-0,094;-0,027;;;-0,084;-0,059;-0,063;-0,089;-0,115;-0,110;-0,026;
2023-05-04;-0,168;-0,108;-0,114;-0,019;0,016;-0,041;-0,090;-0,027;;;-0,085;-0,059;-0,064;-0,092;-0,119;-0,114;-0,024;
2023-05-05;-0,167;-0,107;-0,115;-0,020;0,015;-0,041;-0,087;-0,027;;;-0,082;-0,059;-0,064;-0,092;-0,118;-0,113;-0,020;
2023-05-08;-0,167;-0,107;-0,116;-0,022;0,017;-0,041;-0,083;-0,028;;;-0,082;-0,059;-0,063;-0,090;-0,116;-0,112;-0,024;
2023-05-09;-0,166;-0,108;-0,115;-0,020;0,014;-0,041;-0,080;-0,028;;;-0,087;-0,060;-0,064;-0,092;-0,118;-0,113;-0,032;
2023-05-10;-0,165;-0,105;-0,113;-0,021;0,020;-0,041;-0,073;-0,028;;;-0,087;-0,059;-0,064;-0,092;-0,118;-0,113;-0,036;
2023-05-11;-0,162;-0,103;-0,111;-0,017;0,025;-0,040;-0,066;-0,025;;;-0,082;-0,058;-0,062;-0,089;-0,115;-0,110;-0,026;
2023-05-12;-0,160;-0,101;-0,108;-0,013;0,030;-0,040;-0,060;-0,026;;;-0,082;-0,057;-0,061;-0,087;-0,112;-0,108;-0,027;
2023-05-15;-0,159;-0,099;-0,107;-0,013;0,031;-0,040;-0,058;-0,027;;;-0,079;-0,057;-0,061;-0,086;-0,111;-0,106;-0,025;
2023-05-16;-0,158;-0,100;-0,107;-0,016;0,030;-0,040;-0,052;-0,027;;;-0,082;-0,057;-0,061;-0,087;-0,112;-0,107;-0,028;
2023-05-17;-0,156;-0,099;-0,105;-0,015;0,030;-0,040;-0,055;-0,027;;;-0,085;-0,057;-0,061;-0,086;-0,111;-0,106;-0,033;
2023-05-19;-0,145;-0,087;-0,095;-0,007;0,040;-0,040;-0,049;-0,030;;;-0,079;-0,057;-0,060;-0,082;-0,103;-0,099;-0,027;
2023-05-22;-0,146;-0,090;-0,096;-0,007;0,038;-0,040;-0,051;-0,030;;;-0,079;-0,056;-0,059;-0,081;-0,102;-0,098;-0,028;
2023-05-23;-0,145;-0,086;-0,096;-0,007;0,045;-0,040;-0,049;-0,030;;;-0,078;-0,056;-0,059;-0,081;-0,103;-0,098;-0,025;
2023-05-24;-0,149;-0,092;-0,100;-0,012;0,040;-0,040;-0,049;-0,030;;;-0,085;-0,057;-0,061;-0,085;-0,108;-0,104;-0,039;
2023-05-25;-0,143;-0,087;-0,094;-0,011;0,044;-0,040;-0,043;-0,031;;;-0,083;;;-0,082;-0,105;-0,100;-0,042;
2023-05-26;-0,141;-0,088;-0,093;-0,009;0,039;;;;;;-0,085;-0,057;-0,059;-0,081;-0,102;-0,097;;
2023-05-29;;;;;;-0,040;-0,038;-0,032;;;;-0,056;-0,059;;;;-0,045;
2023-05-30;-0,135;-0,082;-0,088;-0,009;0,046;-0,040;-0,040;-0,031;;;-0,085;-0,055;-0,058;-0,079;-0,099;-0,095;-0,044;
2023-05-31;-0,139;-0,087;-0,092;-0,014;0,041;-0,040;-0,047;-0,030;;;-0,088;-0,056;-0,059;-0,081;-0,103;-0,098;-0,049;
2023-06-01;-0,139;-0,088;-0,090;-0,011;0,040;-0,040;-0,045;-0,029;;;-0,089;-0,056;-0,059;-0,081;-0,103;-0,099;-0,051;
2023-06-02;-0,136;-0,082;-0,088;-0,010;0,046;-0,040;-0,036;-0,030;;;-0,081;-0,055;-0,058;-0,078;-0,099;-0,094;-0,037;
