
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,186;-0,105;-0,125;-0,028;0,030;-0,048;-0,097;-0,034;;;-0,124;-0,076;-0,085;-0,127;-0,164;-0,159;-0,070;
2022-10-25;-0,189;-0,106;-0,127;-0,033;0,027;-0,048;-0,106;-0,032;;;-0,121;-0,076;-0,085;-0,127;-0,163;-0,159;-0,062;
2022-10-26;-0,190;-0,103;-0,126;-0,030;0,037;-0,048;-0,111;-0,032;;;-0,117;-0,076;-0,084;-0,126;-0,162;-0,158;-0,058;
2022-10-27;-0,190;-0,101;-0,126;-0,033;0,039;-0,048;-0,107;-0,031;;;-0,117;-0,075;-0,084;-0,126;-0,162;-0,158;-0,055;
2022-10-28;-0,188;-0,100;-0,124;-0,030;0,036;-0,048;-0,104;-0,032;;;-0,118;-0,075;-0,084;-0,125;-0,161;-0,156;-0,054;
2022-10-31;-0,182;-0,094;-0,119;-0,024;0,040;-0,048;-0,086;-0,032;;;-0,117;-0,074;-0,083;-0,123;-0,158;-0,153;-0,057;
2022-11-01;-0,182;-0,093;-0,119;-0,027;0,049;-0,048;-0,079;-0,032;;;-0,114;-0,074;-0,082;-0,122;-0,157;-0,153;-0,050;
2022-11-02;-0,182;-0,094;-0,118;-0,023;0,041;-0,048;;-0,031;;;-0,112;;;-0,121;-0,156;-0,151;-0,046;
2022-11-03;;;;;;;;;;;;-0,075;-0,083;-0,121;-0,156;-0,151;;
2022-11-04;-0,190;-0,103;-0,126;-0,031;0,046;-0,048;-0,064;-0,031;;;-0,112;-0,074;-0,083;;;;-0,051;
2022-11-07;-0,191;-0,106;-0,126;-0,033;0,044;-0,048;-0,077;-0,031;;;-0,107;-0,074;-0,082;-0,123;-0,158;-0,154;-0,044;
2022-11-08;-0,188;-0,104;-0,122;-0,032;0,047;-0,048;-0,084;-0,031;;;-0,101;-0,073;-0,081;-0,121;-0,155;-0,150;-0,039;
2022-11-09;-0,188;-0,105;-0,121;-0,029;0,052;-0,048;-0,082;-0,031;;;-0,101;-0,073;-0,081;-0,120;-0,154;-0,150;-0,041;
2022-11-10;-0,182;-0,095;-0,114;-0,027;0,056;-0,048;-0,106;-0,028;;;-0,088;-0,069;-0,076;-0,113;-0,145;-0,141;-0,021;
2022-11-11;-0,185;-0,095;-0,115;-0,043;0,060;-0,048;-0,122;-0,029;;;-0,081;-0,070;-0,077;-0,115;-0,147;-0,143;-0,011;
2022-11-14;-0,180;-0,095;-0,113;-0,038;0,057;-0,048;-0,119;-0,028;;;-0,081;-0,069;-0,076;-0,112;-0,143;-0,139;-0,011;
2022-11-15;-0,178;-0,093;-0,112;-0,040;0,061;-0,047;;-0,027;;;-0,084;-0,069;-0,076;-0,112;-0,144;-0,139;-0,019;
2022-11-16;-0,180;-0,097;-0,113;-0,038;0,058;-0,047;-0,120;-0,026;;;-0,089;-0,069;-0,076;-0,113;-0,146;-0,142;-0,026;
2022-11-17;-0,180;-0,099;-0,113;-0,036;0,053;-0,047;-0,132;-0,027;;;-0,095;;;;;;-0,038;
2022-11-18;;;;;;;;;;;;-0,068;-0,075;-0,110;-0,142;-0,138;;
2022-11-21;-0,172;-0,091;-0,109;-0,026;0,055;-0,047;-0,117;-0,026;;;-0,093;-0,068;-0,074;-0,110;-0,141;-0,137;-0,034;
2022-11-22;-0,172;-0,090;-0,108;-0,026;0,054;-0,047;-0,116;-0,026;;;-0,092;-0,068;-0,074;-0,109;-0,140;-0,135;-0,035;
2022-11-23;-0,174;-0,093;-0,110;-0,029;0,054;-0,047;-0,129;-0,026;;;-0,092;-0,068;-0,074;-0,109;-0,141;-0,136;-0,034;
2022-11-24;;;;;;-0,047;-0,122;-0,024;;;-0,087;-0,067;-0,073;;;;-0,028;
2022-11-25;-0,175;-0,092;-0,110;-0,029;0,054;-0,047;-0,129;-0,026;;;-0,085;-0,067;-0,074;-0,109;-0,140;-0,135;-0,026;
2022-11-28;-0,176;-0,094;-0,111;-0,027;0,048;-0,047;-0,133;-0,026;;;-0,088;;;;;;-0,029;
2022-11-29;;;;;;;;;;;;-0,067;-0,073;-0,109;-0,140;-0,136;;
2022-11-30;-0,175;-0,096;-0,110;-0,025;0,054;-0,047;-0,128;-0,026;;;-0,088;-0,067;-0,073;-0,108;-0,139;-0,135;-0,031;
2022-12-01;-0,170;-0,089;-0,106;-0,022;0,057;-0,047;-0,123;-0,023;;;-0,082;-0,065;-0,071;-0,104;-0,135;-0,130;-0,022;
2022-12-02;-0,171;-0,090;-0,108;-0,023;0,055;-0,047;-0,118;-0,023;;;-0,081;-0,065;-0,071;-0,104;-0,135;-0,130;-0,020;
2022-12-05;-0,175;-0,096;-0,112;-0,026;0,051;-0,047;-0,137;-0,024;;;-0,078;-0,065;-0,071;-0,105;-0,135;-0,131;-0,014;
2022-12-06;-0,177;-0,099;-0,114;-0,027;0,047;-0,047;-0,136;-0,023;;;-0,085;-0,066;-0,072;-0,107;-0,139;-0,135;-0,023;
2022-12-07;-0,183;-0,105;-0,119;-0,028;0,038;-0,046;-0,133;-0,022;;;-0,092;-0,067;-0,074;-0,112;-0,145;-0,140;-0,029;
2022-12-08;-0,180;-0,102;-0,118;-0,026;0,040;-0,046;-0,137;-0,022;;;-0,092;-0,066;-0,073;-0,110;-0,143;-0,139;-0,030;
2022-12-09;-0,178;-0,102;-0,116;-0,024;0,040;-0,046;-0,144;-0,021;;;-0,085;-0,065;-0,071;-0,107;-0,139;-0,134;-0,021;
2022-12-12;-0,181;-0,106;-0,118;-0,028;0,037;-0,046;-0,159;-0,021;;;-0,086;;;;;;-0,021;
2022-12-13;;;;;;;;;;;;-0,063;-0,069;-0,103;-0,133;-0,129;;
2022-12-14;-0,176;-0,101;-0,112;-0,024;0,046;-0,046;-0,169;-0,021;;;-0,076;-0,064;-0,070;-0,104;-0,135;-0,131;-0,007;
2022-12-15;-0,187;-0,110;-0,123;-0,030;0,042;-0,046;-0,162;-0,023;;;-0,085;-0,067;-0,074;-0,112;-0,145;-0,140;-0,021;
2022-12-16;-0,187;-0,111;-0,123;-0,031;0,036;-0,046;-0,158;-0,026;;;-0,090;-0,069;-0,076;-0,114;-0,147;-0,143;-0,031;
2022-12-19;-0,189;-0,113;-0,125;-0,034;0,032;-0,046;-0,157;-0,027;;;-0,095;-0,069;-0,077;-0,115;-0,149;-0,145;-0,041;
2022-12-20;-0,190;-0,115;-0,126;-0,033;0,027;-0,046;-0,140;-0,028;;;-0,098;-0,070;-0,077;-0,116;-0,150;-0,146;-0,046;
2022-12-21;-0,186;-0,109;-0,124;-0,031;0,027;-0,047;-0,141;-0,029;;;-0,093;-0,070;-0,076;-0,114;-0,147;-0,142;-0,042;
2022-12-22;-0,186;-0,111;-0,124;-0,028;0,026;-0,047;-0,137;-0,030;;;-0,094;-0,070;-0,077;-0,114;-0,147;-0,142;-0,044;
2022-12-23;-0,187;-0,109;-0,124;-0,028;0,021;-0,047;-0,128;-0,030;;;-0,092;-0,070;-0,076;-0,113;-0,146;-0,141;-0,041;
2022-12-27;-0,186;-0,109;-0,124;-0,028;0,020;-0,047;-0,138;-0,032;;;-0,090;-0,070;-0,076;-0,113;-0,145;-0,140;-0,039;
2022-12-28;-0,188;-0,111;-0,126;-0,030;0,017;-0,047;-0,137;-0,031;;;-0,091;-0,070;-0,077;-0,114;-0,146;-0,142;-0,040;
2022-12-29;-0,186;-0,109;-0,123;-0,027;0,020;-0,046;-0,130;-0,031;;;-0,087;-0,069;-0,076;-0,111;-0,143;-0,139;-0,035;
2022-12-30;-0,189;-0,110;-0,126;-0,031;0,019;-0,046;;-0,031;;;-0,088;-0,070;-0,076;-0,114;-0,147;-0,142;-0,036;
2023-01-02;;;;;;-0,046;-0,147;-0,030;;;-0,084;-0,069;-0,075;;;;-0,034;
2023-01-03;-0,181;-0,102;-0,118;-0,024;0,026;-0,046;-0,145;-0,029;;;-0,079;-0,067;-0,073;-0,107;-0,138;-0,134;-0,026;
2023-01-04;-0,179;-0,099;-0,117;-0,025;0,024;-0,046;-0,150;-0,028;;;-0,079;-0,066;-0,072;-0,105;-0,136;-0,131;-0,027;
2023-01-05;-0,175;-0,097;-0,116;-0,025;0,026;-0,046;-0,138;-0,028;;;-0,077;-0,065;-0,071;-0,103;-0,133;-0,128;-0,024;
2023-01-09;-0,174;-0,094;-0,113;-0,029;0,040;-0,046;-0,132;-0,027;;;-0,069;-0,064;-0,069;-0,100;-0,129;-0,124;-0,016;
2023-01-10;-0,175;-0,095;-0,115;-0,031;0,039;-0,046;-0,126;-0,026;;;-0,070;-0,064;-0,070;-0,102;-0,131;-0,126;-0,016;
2023-01-11;-0,170;-0,086;-0,108;-0,029;0,053;-0,045;-0,115;-0,023;;;-0,064;-0,062;-0,067;-0,098;-0,126;-0,122;-0,010;
2023-01-12;-0,167;-0,083;-0,103;-0,030;0,059;-0,045;-0,110;-0,022;;;-0,061;-0,061;-0,066;-0,096;-0,123;-0,119;-0,002;
2023-01-13;-0,167;-0,082;-0,102;-0,025;0,061;-0,045;-0,111;-0,023;;;-0,060;-0,061;-0,066;-0,096;-0,124;-0,119;-0,002;
2023-01-16;;;;;;-0,045;-0,113;-0,024;;;-0,055;-0,061;-0,066;;;;0,004;
2023-01-17;-0,165;-0,079;-0,100;-0,026;0,064;-0,045;-0,112;-0,023;;;-0,057;-0,060;-0,065;-0,094;-0,122;-0,117;0,001;
2023-01-18;-0,168;-0,081;-0,101;-0,030;0,063;-0,045;-0,110;-0,021;;;-0,054;-0,060;-0,065;-0,095;-0,123;-0,118;0,010;
2023-01-19;-0,174;-0,090;-0,108;-0,034;0,053;-0,045;-0,118;-0,022;;;-0,062;-0,062;-0,067;-0,100;-0,129;-0,125;-0,001;
2023-01-20;-0,173;-0,088;-0,107;-0,035;0,053;-0,045;-0,117;-0,023;;;-0,063;-0,062;-0,068;-0,099;-0,128;-0,124;-0,005;
2023-01-23;-0,170;-0,085;-0,105;-0,036;0,056;-0,045;-0,117;-0,024;;;-0,059;-0,062;-0,067;-0,097;-0,125;-0,121;0,001;
2023-01-24;-0,169;-0,083;-0,103;-0,039;0,059;-0,045;-0,116;-0,024;;;-0,058;-0,062;-0,067;-0,097;-0,125;-0,121;0,002;
2023-01-25;-0,172;-0,087;-0,106;-0,040;0,052;-0,045;-0,114;-0,023;;;-0,061;;;;;;-0,001;
2023-01-26;;;;;;;;;;;;-0,061;-0,066;-0,096;-0,125;-0,120;;
2023-01-27;-0,161;-0,075;-0,097;-0,037;0,061;-0,044;-0,106;-0,024;;;-0,054;-0,060;-0,065;-0,095;-0,122;-0,118;0,006;
2023-01-30;-0,160;-0,073;-0,094;-0,034;0,066;-0,044;-0,107;-0,024;;;-0,055;-0,060;-0,065;-0,093;-0,120;-0,116;0,002;
2023-01-31;-0,158;-0,070;-0,093;-0,035;0,066;-0,044;-0,098;-0,023;;;-0,059;-0,060;-0,065;-0,094;-0,121;-0,116;-0,005;
2023-02-01;-0,155;-0,064;-0,088;-0,033;0,075;-0,044;-0,100;-0,023;;;-0,050;-0,058;-0,063;-0,090;-0,116;-0,112;0,005;
2023-02-02;-0,150;-0,056;-0,085;-0,039;0,077;-0,044;-0,095;-0,019;;;-0,043;;;;;;0,021;
2023-02-03;;;;;;;;;;;;-0,056;-0,060;-0,084;-0,108;-0,103;;
2023-02-06;-0,148;-0,055;-0,084;-0,031;0,070;-0,044;-0,108;-0,022;;;-0,048;-0,056;-0,060;-0,085;-0,109;-0,105;0,010;
2023-02-07;-0,147;-0,056;-0,083;-0,032;0,070;-0,044;-0,107;-0,022;;;-0,050;-0,056;-0,060;-0,085;-0,109;-0,105;0,008;
2023-02-08;-0,145;-0,055;-0,081;-0,030;0,073;-0,044;-0,105;-0,023;;;-0,044;-0,056;-0,060;-0,084;-0,108;-0,103;0,013;
2023-02-09;-0,156;-0,066;-0,091;-0,038;0,063;-0,044;-0,119;-0,025;;;-0,054;-0,059;-0,064;-0,091;-0,116;-0,112;0,005;
2023-02-10;-0,159;-0,072;-0,095;-0,037;0,055;-0,044;-0,118;-0,028;;;-0,059;-0,061;-0,066;-0,094;-0,121;-0,116;-0,001;
2023-02-13;-0,156;-0,069;-0,093;-0,036;0,058;-0,044;-0,109;-0,028;;;-0,056;-0,060;-0,065;-0,091;-0,116;-0,112;0,004;
2023-02-14;-0,157;-0,069;-0,093;-0,036;0,056;-0,044;-0,110;-0,029;;;-0,055;-0,060;-0,065;-0,091;-0,116;-0,111;0,008;
2023-02-15;-0,155;-0,067;-0,093;-0,037;0,058;-0,044;-0,113;-0,029;;;-0,056;-0,060;-0,065;-0,091;-0,115;-0,111;0,003;
2023-02-16;-0,155;-0,065;-0,092;-0,041;0,063;-0,044;-0,115;-0,029;;;-0,057;-0,060;-0,065;-0,091;-0,115;-0,111;0,002;
2023-02-17;-0,157;-0,065;-0,094;-0,037;0,054;-0,044;-0,108;-0,029;;;-0,056;-0,060;-0,065;;;;0,003;
2023-02-20;;;;;;-0,044;;-0,031;;;-0,058;;;;;;0,003;
2023-02-21;;;;;;;;;;;;-0,064;-0,069;-0,096;-0,122;-0,118;;
2023-02-22;-0,169;-0,078;-0,108;-0,046;0,039;-0,044;;-0,033;;;-0,071;;;;;;-0,011;
2023-02-23;;;;;;;;;;;;-0,063;-0,068;-0,095;-0,121;-0,116;;
2023-02-24;-0,170;-0,079;-0,107;-0,048;0,039;-0,044;-0,120;-0,034;;;-0,076;-0,065;-0,070;-0,099;-0,126;-0,121;-0,017;
2023-02-27;-0,167;-0,074;-0,104;-0,047;0,040;-0,044;-0,123;-0,034;;;-0,070;-0,064;-0,069;-0,096;-0,121;-0,117;-0,011;
2023-02-28;-0,169;-0,075;-0,106;-0,052;0,039;-0,044;-0,124;-0,035;;;-0,069;-0,064;-0,069;-0,097;-0,123;-0,119;-0,010;
2023-03-01;-0,168;-0,074;-0,103;-0,053;0,048;-0,044;-0,122;-0,034;;;-0,068;-0,064;-0,069;-0,096;-0,122;-0,118;-0,009;
2023-03-02;-0,168;-0,075;-0,104;-0,050;0,043;-0,044;-0,117;-0,034;;;-0,069;;;;;;-0,013;
2023-03-03;;;;;;;;;;;;-0,062;-0,067;-0,092;-0,117;-0,112;;
2023-03-06;-0,159;-0,067;-0,095;-0,045;0,056;-0,044;-0,113;-0,033;;;-0,064;-0,062;-0,066;-0,091;-0,115;-0,110;-0,005;
2023-03-07;-0,156;-0,066;-0,092;-0,043;0,055;-0,044;-0,107;-0,032;;;-0,064;-0,061;-0,065;-0,090;-0,114;-0,109;-0,006;
2023-03-08;-0,157;-0,067;-0,094;-0,045;0,053;-0,044;-0,098;-0,032;;;-0,069;-0,062;-0,066;-0,092;-0,116;-0,111;-0,014;
2023-03-09;-0,154;-0,067;-0,091;-0,043;0,057;-0,044;-0,094;-0,033;;;-0,069;-0,061;-0,065;-0,090;-0,114;-0,109;-0,014;
2023-03-10;-0,166;-0,083;-0,104;-0,047;0,039;-0,044;-0,108;-0,030;;;-0,078;-0,063;-0,068;-0,097;-0,125;-0,120;-0,026;
2023-03-13;-0,169;-0,093;-0,111;-0,045;0,036;-0,043;-0,120;-0,025;;;-0,086;-0,062;-0,068;-0,100;-0,130;-0,125;-0,033;
2023-03-14;-0,172;-0,093;-0,112;-0,049;0,035;-0,043;-0,124;-0,028;;;-0,080;-0,063;-0,068;-0,100;-0,129;-0,125;-0,022;
2023-03-15;-0,174;-0,101;-0,118;-0,050;0,023;-0,043;-0,133;-0,026;;;-0,093;-0,064;-0,070;-0,105;-0,137;-0,132;-0,034;
2023-03-16;-0,172;-0,101;-0,118;-0,049;0,017;-0,043;-0,130;-0,028;;;-0,091;-0,065;-0,070;-0,105;-0,136;-0,131;-0,032;
2023-03-17;-0,172;-0,104;-0,118;-0,049;0,009;-0,043;-0,132;-0,026;;;-0,095;-0,065;-0,071;-0,106;-0,138;-0,133;-0,038;
2023-03-20;-0,175;-0,104;-0,121;-0,052;0,008;-0,043;-0,135;-0,026;;;-0,093;-0,064;-0,070;-0,105;-0,137;-0,132;-0,035;
2023-03-21;-0,175;-0,103;-0,120;-0,052;0,013;-0,043;-0,137;-0,027;;;-0,090;-0,064;-0,070;-0,103;-0,134;-0,130;-0,033;
2023-03-22;-0,170;-0,101;-0,114;-0,048;0,020;-0,043;-0,134;-0,028;;;-0,088;-0,064;-0,069;-0,101;-0,131;-0,126;-0,034;
2023-03-23;-0,172;-0,106;-0,115;-0,051;0,023;-0,043;-0,139;-0,026;;;-0,088;-0,063;-0,069;-0,102;-0,132;-0,128;-0,036;
2023-03-24;-0,172;-0,110;-0,116;-0,048;0,013;-0,043;-0,138;-0,025;;;-0,093;-0,063;-0,069;-0,103;-0,135;-0,130;-0,041;
2023-03-27;-0,169;-0,104;-0,113;-0,043;0,015;-0,043;-0,131;-0,027;;;-0,090;;;;;;-0,038;
2023-03-28;;;;;;;;;;;;-0,063;-0,069;-0,102;-0,133;-0,128;;
2023-03-29;-0,165;-0,098;-0,109;-0,041;0,020;-0,043;-0,119;-0,027;;;-0,087;-0,062;-0,067;-0,097;-0,126;-0,121;-0,037;
2023-03-30;-0,163;-0,094;-0,106;-0,042;0,033;-0,043;-0,113;-0,028;;;-0,078;-0,061;-0,065;-0,094;-0,121;-0,116;-0,027;
2023-03-31;-0,161;-0,093;-0,103;-0,038;0,034;-0,043;-0,111;-0,027;;;-0,072;-0,060;-0,064;-0,091;-0,118;-0,113;-0,018;
2023-04-03;-0,157;-0,088;-0,101;-0,035;0,037;-0,042;-0,117;-0,027;;;-0,075;;;;;;-0,022;
2023-04-04;;;;;;;;;;;;-0,059;-0,063;-0,090;-0,116;-0,112;;
2023-04-05;-0,159;-0,098;-0,106;-0,028;0,027;-0,042;-0,115;-0,025;;;-0,078;-0,059;-0,064;-0,092;-0,120;-0,115;-0,024;
2023-04-06;-0,157;-0,097;-0,105;-0,021;0,025;-0,042;-0,118;-0,025;;;;-0,059;-0,063;-0,091;-0,118;-0,113;-0,022;
2023-04-11;-0,154;-0,090;-0,101;-0,020;0,033;-0,042;-0,105;-0,027;;;-0,071;-0,058;-0,062;-0,088;-0,113;-0,108;-0,014;
2023-04-12;-0,157;-0,092;-0,103;-0,023;0,032;-0,042;-0,101;-0,027;;;-0,071;-0,059;-0,063;-0,089;-0,113;-0,109;-0,011;
2023-04-13;-0,159;-0,095;-0,104;-0,023;0,029;-0,042;-0,101;-0,027;;;-0,070;-0,058;-0,062;-0,089;-0,114;-0,109;-0,013;
2023-04-14;-0,155;-0,090;-0,100;-0,020;0,033;-0,042;-0,104;-0,028;;;-0,062;-0,057;-0,061;-0,085;-0,108;-0,103;-0,004;
2023-04-17;-0,154;-0,090;-0,100;-0,019;0,035;-0,042;-0,099;-0,030;;;-0,061;-0,057;-0,061;-0,084;-0,107;-0,102;-0,004;
2023-04-18;-0,153;-0,090;-0,099;-0,022;0,033;-0,042;-0,102;-0,030;;;-0,062;-0,057;-0,061;-0,084;-0,107;-0,102;-0,005;
2023-04-19;-0,156;-0,092;-0,102;-0,023;0,029;-0,042;-0,111;-0,031;;;-0,064;-0,059;-0,062;-0,087;-0,110;-0,105;-0,009;
2023-04-20;-0,156;-0,091;-0,103;-0,024;0,025;-0,042;-0,112;-0,030;;;-0,068;-0,059;-0,062;-0,087;-0,111;-0,106;-0,014;
2023-04-21;-0,156;-0,091;-0,101;-0,018;0,027;-0,042;;-0,031;;;-0,068;-0,058;-0,062;-0,087;-0,110;-0,106;-0,013;
2023-04-24;-0,158;-0,092;-0,103;-0,020;0,025;-0,042;-0,112;-0,031;;;-0,068;;;;;;-0,013;
2023-04-25;;;;;;;;;;;;-0,059;-0,063;-0,088;-0,113;-0,108;;
2023-04-26;-0,162;-0,100;-0,110;-0,029;0,016;-0,041;-0,116;-0,027;;;-0,071;-0,059;-0,063;-0,090;-0,116;-0,111;-0,018;
2023-04-27;-0,160;-0,099;-0,107;-0,028;0,022;-0,041;-0,109;-0,027;;;-0,065;-0,058;-0,062;-0,088;-0,112;-0,108;-0,010;
2023-04-28;-0,156;-0,094;-0,103;-0,025;0,019;-0,041;-0,105;-0,027;;;-0,063;-0,057;-0,061;-0,085;-0,110;-0,105;-0,005;
2023-05-02;-0,154;-0,095;-0,101;-0,019;0,018;-0,041;-0,103;-0,027;;;-0,067;-0,057;-0,061;-0,086;-0,110;-0,105;-0,010;
2023-05-03;-0,157;-0,097;-0,102;-0,021;0,012;-0,041;-0,107;-0,026;;;-0,069;-0,057;-0,061;-0,087;-0,112;-0,108;-0,011;
2023-05-04;-0,161;-0,103;-0,106;-0,024;0,010;-0,041;-0,104;-0,025;;;-0,071;-0,058;-0,062;-0,090;-0,116;-0,112;-0,009;
2023-05-05;-0,161;-0,102;-0,106;-0,025;0,009;-0,041;-0,101;-0,026;;;-0,068;-0,058;-0,062;-0,089;-0,115;-0,111;-0,005;
2023-05-08;-0,161;-0,102;-0,107;-0,026;0,012;-0,041;-0,096;-0,027;;;-0,068;-0,058;-0,062;-0,088;-0,114;-0,109;-0,009;
2023-05-09;-0,160;-0,103;-0,107;-0,025;0,008;-0,041;-0,093;-0,027;;;-0,073;-0,058;-0,062;-0,090;-0,116;-0,111;-0,017;
2023-05-10;-0,158;-0,100;-0,105;-0,026;0,014;-0,041;-0,086;-0,026;;;-0,073;-0,058;-0,062;-0,089;-0,115;-0,111;-0,021;
2023-05-11;-0,156;-0,098;-0,102;-0,022;0,019;-0,040;-0,079;-0,024;;;-0,067;-0,056;-0,060;-0,086;-0,112;-0,107;-0,011;
2023-05-12;-0,154;-0,096;-0,100;-0,018;0,024;-0,040;-0,073;-0,025;;;-0,068;-0,056;-0,059;-0,085;-0,110;-0,105;-0,013;
2023-05-15;-0,153;-0,094;-0,099;-0,018;0,025;-0,040;-0,072;-0,025;;;-0,065;-0,055;-0,059;-0,084;-0,108;-0,104;-0,010;
2023-05-16;-0,152;-0,095;-0,099;-0,021;0,024;-0,040;-0,065;-0,026;;;-0,068;-0,056;-0,059;-0,085;-0,109;-0,105;-0,013;
2023-05-17;-0,149;-0,094;-0,097;-0,020;0,024;-0,040;-0,069;-0,026;;;-0,070;-0,056;-0,059;-0,084;-0,108;-0,103;-0,018;
2023-05-19;-0,139;-0,082;-0,087;-0,011;0,034;-0,040;-0,062;-0,029;;;-0,065;-0,055;-0,058;-0,080;-0,101;-0,096;-0,012;
2023-05-22;-0,140;-0,084;-0,088;-0,012;0,032;-0,040;-0,064;-0,028;;;-0,065;-0,054;-0,057;-0,078;-0,100;-0,095;-0,013;
2023-05-23;-0,139;-0,080;-0,087;-0,012;0,039;-0,040;-0,062;-0,029;;;-0,063;-0,054;-0,057;-0,079;-0,100;-0,095;-0,010;
2023-05-24;-0,143;-0,087;-0,091;-0,017;0,034;-0,040;-0,062;-0,029;;;-0,071;-0,056;-0,059;-0,083;-0,106;-0,101;-0,024;
2023-05-25;-0,137;-0,082;-0,085;-0,016;0,038;-0,040;-0,056;-0,030;;;-0,069;;;-0,080;-0,102;-0,097;-0,027;
2023-05-26;-0,134;-0,083;-0,085;-0,014;0,033;;;;;;-0,070;-0,055;-0,058;-0,078;-0,099;-0,094;;
2023-05-29;;;;;;-0,040;-0,051;-0,031;;;;-0,055;-0,058;;;;-0,030;
2023-05-30;-0,129;-0,077;-0,080;-0,014;0,040;-0,040;-0,054;-0,030;;;-0,070;-0,054;-0,056;-0,076;-0,097;-0,092;-0,029;
2023-05-31;-0,133;-0,082;-0,084;-0,018;0,035;-0,040;-0,060;-0,028;;;-0,074;-0,054;-0,057;-0,079;-0,101;-0,096;-0,034;
2023-06-01;-0,133;-0,083;-0,082;-0,016;0,034;-0,040;-0,058;-0,028;;;-0,075;-0,054;-0,057;-0,079;-0,101;-0,096;-0,036;
2023-06-02;-0,130;-0,077;-0,079;-0,015;0,040;-0,040;-0,049;-0,029;;;-0,066;-0,054;-0,056;-0,076;-0,096;-0,092;-0,022;
