
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2022-10-24;-0,254;-0,188;-0,157;-0,047;-0,020;-0,055;-0,158;-0,032;;;-0,135;-0,092;-0,101;-0,162;-0,218;-0,215;-0,091;
2022-10-25;-0,257;-0,190;-0,159;-0,052;-0,022;-0,055;-0,167;-0,031;;;-0,132;-0,092;-0,101;-0,161;-0,218;-0,215;-0,084;
2022-10-26;-0,257;-0,187;-0,158;-0,049;-0,012;-0,055;-0,172;-0,031;;;-0,128;-0,092;-0,101;-0,161;-0,217;-0,214;-0,079;
2022-10-27;-0,257;-0,185;-0,158;-0,052;-0,011;-0,055;-0,167;-0,029;;;-0,128;-0,091;-0,100;-0,160;-0,217;-0,214;-0,076;
2022-10-28;-0,255;-0,184;-0,156;-0,049;-0,013;-0,055;-0,164;-0,030;;;-0,129;-0,091;-0,100;-0,159;-0,215;-0,213;-0,075;
2022-10-31;-0,249;-0,178;-0,151;-0,043;-0,009;-0,055;-0,147;-0,031;;;-0,128;-0,090;-0,099;-0,157;-0,212;-0,210;-0,078;
2022-11-01;-0,249;-0,176;-0,151;-0,046;-0,001;-0,055;-0,140;-0,030;;;-0,125;-0,090;-0,098;-0,157;-0,212;-0,209;-0,072;
2022-11-02;-0,249;-0,178;-0,150;-0,042;-0,009;-0,054;;-0,030;;;-0,123;;;-0,156;-0,210;-0,208;-0,068;
2022-11-03;;;;;;;;;;;;-0,091;-0,099;-0,156;-0,210;-0,208;;
2022-11-04;-0,257;-0,187;-0,158;-0,050;-0,003;-0,054;-0,125;-0,030;;;-0,123;-0,090;-0,099;;;;-0,072;
2022-11-07;-0,258;-0,189;-0,158;-0,052;-0,006;-0,054;-0,138;-0,030;;;-0,118;-0,090;-0,098;-0,157;-0,213;-0,210;-0,065;
2022-11-08;-0,255;-0,188;-0,154;-0,051;-0,002;-0,054;-0,144;-0,030;;;-0,112;-0,089;-0,097;-0,155;-0,209;-0,207;-0,061;
2022-11-09;-0,255;-0,188;-0,153;-0,048;0,002;-0,054;-0,143;-0,029;;;-0,112;-0,089;-0,097;-0,155;-0,209;-0,206;-0,062;
2022-11-10;-0,250;-0,179;-0,146;-0,046;0,007;-0,054;-0,166;-0,026;;;-0,099;-0,085;-0,092;-0,147;-0,200;-0,197;-0,043;
2022-11-11;-0,252;-0,179;-0,147;-0,062;0,011;-0,054;-0,182;-0,028;;;-0,092;-0,086;-0,094;-0,149;-0,202;-0,199;-0,032;
2022-11-14;-0,247;-0,179;-0,145;-0,057;0,007;-0,054;-0,180;-0,026;;;-0,092;-0,085;-0,092;-0,146;-0,198;-0,195;-0,033;
2022-11-15;-0,245;-0,177;-0,144;-0,059;0,012;-0,054;;-0,026;;;-0,095;-0,085;-0,092;-0,146;-0,198;-0,196;-0,041;
2022-11-16;-0,247;-0,181;-0,145;-0,057;0,009;-0,054;-0,180;-0,025;;;-0,100;-0,085;-0,092;-0,148;-0,201;-0,198;-0,048;
2022-11-17;-0,247;-0,182;-0,145;-0,056;0,004;-0,054;-0,193;-0,025;;;-0,106;;;;;;-0,060;
2022-11-18;;;;;;;;;;;;-0,084;-0,091;-0,145;-0,196;-0,194;;
2022-11-21;-0,239;-0,175;-0,141;-0,045;0,005;-0,053;-0,178;-0,025;;;-0,104;-0,084;-0,090;-0,144;-0,196;-0,193;-0,056;
2022-11-22;-0,239;-0,173;-0,140;-0,045;0,005;-0,053;-0,177;-0,025;;;-0,103;-0,084;-0,090;-0,143;-0,194;-0,192;-0,056;
2022-11-23;-0,241;-0,176;-0,142;-0,048;0,005;-0,053;-0,190;-0,025;;;-0,103;-0,084;-0,090;-0,144;-0,195;-0,193;-0,055;
2022-11-24;;;;;;-0,053;-0,183;-0,023;;;-0,098;-0,083;-0,089;;;;-0,049;
2022-11-25;-0,242;-0,176;-0,142;-0,048;0,005;-0,053;-0,189;-0,025;;;-0,096;-0,083;-0,090;-0,143;-0,194;-0,192;-0,047;
2022-11-28;-0,244;-0,178;-0,143;-0,046;-0,002;-0,053;-0,194;-0,025;;;-0,099;;;;;;-0,050;
2022-11-29;;;;;;;;;;;;-0,083;-0,089;-0,143;-0,195;-0,192;;
2022-11-30;-0,242;-0,179;-0,142;-0,044;0,005;-0,053;-0,188;-0,024;;;-0,099;-0,083;-0,089;-0,142;-0,194;-0,191;-0,053;
2022-12-01;-0,237;-0,173;-0,138;-0,042;0,007;-0,053;-0,184;-0,022;;;-0,093;-0,081;-0,087;-0,139;-0,189;-0,187;-0,044;
2022-12-02;-0,238;-0,173;-0,140;-0,042;0,006;-0,053;-0,179;-0,022;;;-0,092;-0,081;-0,087;-0,139;-0,189;-0,187;-0,042;
2022-12-05;-0,242;-0,179;-0,144;-0,045;0,001;-0,053;-0,198;-0,023;;;-0,089;-0,081;-0,087;-0,139;-0,190;-0,187;-0,035;
2022-12-06;-0,245;-0,183;-0,146;-0,046;-0,002;-0,053;-0,197;-0,022;;;-0,096;-0,082;-0,088;-0,142;-0,194;-0,191;-0,044;
2022-12-07;-0,250;-0,189;-0,151;-0,047;-0,011;-0,053;-0,194;-0,021;;;-0,103;-0,083;-0,090;-0,146;-0,199;-0,197;-0,050;
2022-12-08;-0,247;-0,186;-0,150;-0,045;-0,009;-0,053;-0,198;-0,020;;;-0,103;-0,082;-0,089;-0,145;-0,198;-0,195;-0,051;
2022-12-09;-0,245;-0,185;-0,148;-0,043;-0,010;-0,053;-0,205;-0,020;;;-0,096;-0,081;-0,087;-0,141;-0,193;-0,191;-0,042;
2022-12-12;-0,249;-0,189;-0,150;-0,047;-0,012;-0,052;-0,219;-0,020;;;-0,097;;;;;;-0,043;
2022-12-13;;;;;;;;;;;;-0,079;-0,085;-0,137;-0,188;-0,185;;
2022-12-14;-0,243;-0,184;-0,144;-0,043;-0,004;-0,052;-0,230;-0,020;;;-0,087;-0,080;-0,086;-0,139;-0,190;-0,187;-0,029;
2022-12-15;-0,254;-0,194;-0,155;-0,049;-0,007;-0,052;-0,223;-0,022;;;-0,096;-0,083;-0,090;-0,146;-0,199;-0,197;-0,042;
2022-12-16;-0,254;-0,194;-0,155;-0,050;-0,013;-0,053;-0,219;-0,025;;;-0,101;-0,085;-0,092;-0,148;-0,202;-0,199;-0,052;
2022-12-19;-0,256;-0,197;-0,157;-0,053;-0,017;-0,053;-0,217;-0,025;;;-0,106;-0,086;-0,093;-0,150;-0,204;-0,201;-0,062;
2022-12-20;-0,257;-0,198;-0,158;-0,052;-0,023;-0,053;-0,201;-0,026;;;-0,109;-0,086;-0,093;-0,150;-0,205;-0,202;-0,068;
2022-12-21;-0,254;-0,193;-0,156;-0,050;-0,023;-0,053;-0,202;-0,027;;;-0,104;-0,086;-0,092;-0,148;-0,201;-0,199;-0,064;
2022-12-22;-0,253;-0,194;-0,156;-0,048;-0,024;-0,053;-0,198;-0,029;;;-0,105;-0,086;-0,093;-0,148;-0,201;-0,199;-0,065;
2022-12-23;-0,254;-0,193;-0,156;-0,047;-0,028;-0,053;-0,189;-0,029;;;-0,103;-0,086;-0,092;-0,147;-0,200;-0,198;-0,062;
2022-12-27;-0,254;-0,192;-0,156;-0,048;-0,029;-0,053;-0,199;-0,030;;;-0,101;-0,086;-0,092;-0,147;-0,199;-0,197;-0,060;
2022-12-28;-0,255;-0,194;-0,158;-0,049;-0,033;-0,053;-0,198;-0,030;;;-0,102;-0,086;-0,093;-0,148;-0,201;-0,198;-0,061;
2022-12-29;-0,253;-0,192;-0,155;-0,046;-0,029;-0,053;-0,191;-0,030;;;-0,098;-0,085;-0,092;-0,146;-0,198;-0,195;-0,057;
2022-12-30;-0,256;-0,194;-0,158;-0,050;-0,031;-0,053;;-0,030;;;-0,099;-0,086;-0,092;-0,148;-0,201;-0,199;-0,058;
2023-01-02;;;;;;-0,052;-0,208;-0,029;;;-0,095;-0,085;-0,091;;;;-0,055;
2023-01-03;-0,248;-0,185;-0,150;-0,043;-0,023;-0,052;-0,206;-0,028;;;-0,090;-0,083;-0,089;-0,142;-0,193;-0,190;-0,048;
2023-01-04;-0,246;-0,183;-0,149;-0,044;-0,026;-0,052;-0,211;-0,026;;;-0,090;-0,082;-0,088;-0,140;-0,190;-0,188;-0,048;
2023-01-05;-0,243;-0,181;-0,148;-0,044;-0,024;-0,052;-0,198;-0,027;;;-0,088;-0,081;-0,087;-0,138;-0,187;-0,185;-0,045;
2023-01-09;-0,241;-0,177;-0,145;-0,049;-0,010;-0,052;-0,192;-0,025;;;-0,080;-0,080;-0,085;-0,135;-0,183;-0,181;-0,037;
2023-01-10;-0,243;-0,179;-0,147;-0,050;-0,011;-0,052;-0,186;-0,025;;;-0,081;-0,080;-0,086;-0,136;-0,185;-0,183;-0,037;
2023-01-11;-0,237;-0,170;-0,139;-0,048;0,004;-0,052;-0,175;-0,022;;;-0,075;-0,078;-0,083;-0,132;-0,181;-0,179;-0,031;
2023-01-12;-0,234;-0,167;-0,135;-0,049;0,009;-0,051;-0,171;-0,021;;;-0,072;-0,077;-0,082;-0,130;-0,178;-0,175;-0,023;
2023-01-13;-0,235;-0,165;-0,134;-0,045;0,012;-0,052;-0,172;-0,021;;;-0,070;-0,077;-0,082;-0,130;-0,178;-0,176;-0,023;
2023-01-16;;;;;;-0,051;-0,173;-0,022;;;-0,066;-0,077;-0,082;;;;-0,018;
2023-01-17;-0,233;-0,163;-0,132;-0,045;0,014;-0,051;-0,172;-0,021;;;-0,068;-0,076;-0,081;-0,129;-0,176;-0,174;-0,021;
2023-01-18;-0,235;-0,164;-0,133;-0,049;0,014;-0,051;-0,171;-0,020;;;-0,065;-0,076;-0,081;-0,129;-0,177;-0,175;-0,011;
2023-01-19;-0,242;-0,173;-0,140;-0,053;0,004;-0,051;-0,178;-0,021;;;-0,073;-0,078;-0,083;-0,134;-0,184;-0,181;-0,023;
2023-01-20;-0,240;-0,171;-0,139;-0,054;0,004;-0,051;-0,177;-0,022;;;-0,074;-0,078;-0,084;-0,133;-0,183;-0,180;-0,026;
2023-01-23;-0,237;-0,168;-0,137;-0,055;0,006;-0,051;-0,178;-0,023;;;-0,070;-0,078;-0,083;-0,131;-0,179;-0,177;-0,021;
2023-01-24;-0,236;-0,167;-0,135;-0,058;0,010;-0,051;-0,176;-0,023;;;-0,069;-0,078;-0,083;-0,132;-0,180;-0,177;-0,019;
2023-01-25;-0,239;-0,171;-0,138;-0,059;0,003;-0,051;-0,174;-0,021;;;-0,072;;;;;;-0,022;
2023-01-26;;;;;;;;;;;;-0,077;-0,082;-0,131;-0,179;-0,177;;
2023-01-27;-0,228;-0,159;-0,128;-0,056;0,012;-0,051;-0,167;-0,022;;;-0,065;-0,076;-0,081;-0,129;-0,176;-0,174;-0,015;
2023-01-30;-0,227;-0,157;-0,126;-0,054;0,016;-0,051;-0,167;-0,023;;;-0,066;-0,076;-0,081;-0,128;-0,175;-0,172;-0,020;
2023-01-31;-0,226;-0,153;-0,125;-0,054;0,017;-0,050;-0,159;-0,022;;;-0,070;-0,076;-0,081;-0,128;-0,175;-0,173;-0,026;
2023-02-01;-0,222;-0,148;-0,120;-0,052;0,025;-0,050;-0,161;-0,021;;;-0,061;-0,074;-0,079;-0,125;-0,171;-0,168;-0,017;
2023-02-02;-0,218;-0,140;-0,117;-0,058;0,028;-0,050;-0,155;-0,018;;;-0,054;;;;;;-0,000;
2023-02-03;;;;;;;;;;;;-0,072;-0,076;-0,119;-0,162;-0,160;;
2023-02-06;-0,215;-0,139;-0,116;-0,050;0,021;-0,050;-0,169;-0,021;;;-0,059;-0,072;-0,076;-0,120;-0,164;-0,161;-0,011;
2023-02-07;-0,214;-0,140;-0,115;-0,051;0,020;-0,050;-0,168;-0,021;;;-0,061;-0,072;-0,076;-0,120;-0,164;-0,161;-0,013;
2023-02-08;-0,213;-0,138;-0,113;-0,049;0,023;-0,050;-0,166;-0,021;;;-0,055;-0,072;-0,076;-0,118;-0,162;-0,160;-0,008;
2023-02-09;-0,223;-0,149;-0,123;-0,058;0,014;-0,050;-0,179;-0,023;;;-0,065;-0,075;-0,080;-0,125;-0,171;-0,168;-0,016;
2023-02-10;-0,227;-0,156;-0,127;-0,057;0,005;-0,051;-0,178;-0,027;;;-0,070;-0,077;-0,082;-0,129;-0,175;-0,173;-0,022;
2023-02-13;-0,224;-0,153;-0,125;-0,055;0,008;-0,050;-0,170;-0,027;;;-0,067;-0,076;-0,081;-0,125;-0,171;-0,168;-0,018;
2023-02-14;-0,224;-0,153;-0,125;-0,055;0,007;-0,050;-0,170;-0,028;;;-0,066;-0,076;-0,081;-0,125;-0,170;-0,168;-0,013;
2023-02-15;-0,223;-0,151;-0,125;-0,056;0,008;-0,050;-0,174;-0,028;;;-0,067;-0,076;-0,081;-0,125;-0,170;-0,167;-0,018;
2023-02-16;-0,222;-0,148;-0,124;-0,060;0,013;-0,050;-0,176;-0,027;;;-0,067;-0,076;-0,081;-0,125;-0,170;-0,167;-0,019;
2023-02-17;-0,224;-0,149;-0,126;-0,056;0,005;-0,050;-0,169;-0,028;;;-0,067;-0,076;-0,081;;;;-0,019;
2023-02-20;;;;;;-0,050;;-0,030;;;-0,069;;;;;;-0,019;
2023-02-21;;;;;;;;;;;;-0,080;-0,085;-0,131;-0,177;-0,174;;
2023-02-22;-0,236;-0,162;-0,140;-0,066;-0,011;-0,051;;-0,032;;;-0,082;;;;;;-0,033;
2023-02-23;;;;;;;;;;;;-0,079;-0,084;-0,129;-0,175;-0,173;;
2023-02-24;-0,237;-0,162;-0,139;-0,067;-0,010;-0,051;-0,180;-0,033;;;-0,087;-0,081;-0,086;-0,133;-0,180;-0,178;-0,039;
2023-02-27;-0,234;-0,158;-0,136;-0,066;-0,010;-0,050;-0,183;-0,033;;;-0,081;-0,080;-0,085;-0,130;-0,176;-0,173;-0,033;
2023-02-28;-0,236;-0,158;-0,138;-0,072;-0,011;-0,050;-0,185;-0,033;;;-0,079;-0,080;-0,085;-0,132;-0,178;-0,175;-0,031;
2023-03-01;-0,235;-0,158;-0,135;-0,072;-0,002;-0,050;-0,183;-0,033;;;-0,079;-0,080;-0,085;-0,131;-0,176;-0,174;-0,031;
2023-03-02;-0,236;-0,159;-0,136;-0,070;-0,007;-0,050;-0,177;-0,033;;;-0,080;;;;;;-0,034;
2023-03-03;;;;;;;;;;;;-0,078;-0,083;-0,127;-0,171;-0,169;;
2023-03-06;-0,226;-0,151;-0,126;-0,065;0,007;-0,050;-0,173;-0,032;;;-0,075;-0,078;-0,082;-0,125;-0,169;-0,167;-0,027;
2023-03-07;-0,223;-0,150;-0,124;-0,062;0,006;-0,050;-0,167;-0,031;;;-0,075;-0,077;-0,081;-0,124;-0,168;-0,166;-0,028;
2023-03-08;-0,224;-0,151;-0,126;-0,064;0,003;-0,050;-0,158;-0,031;;;-0,080;-0,078;-0,082;-0,126;-0,170;-0,168;-0,036;
2023-03-09;-0,222;-0,150;-0,123;-0,062;0,008;-0,050;-0,155;-0,032;;;-0,080;-0,077;-0,082;-0,125;-0,168;-0,166;-0,036;
2023-03-10;-0,233;-0,167;-0,136;-0,066;-0,010;-0,050;-0,168;-0,029;;;-0,089;-0,079;-0,084;-0,132;-0,179;-0,177;-0,047;
2023-03-13;-0,236;-0,177;-0,143;-0,064;-0,013;-0,049;-0,181;-0,024;;;-0,097;-0,078;-0,084;-0,134;-0,184;-0,182;-0,055;
2023-03-14;-0,240;-0,176;-0,144;-0,069;-0,015;-0,049;-0,185;-0,026;;;-0,091;-0,079;-0,084;-0,134;-0,184;-0,181;-0,044;
2023-03-15;-0,242;-0,184;-0,150;-0,070;-0,027;-0,049;-0,194;-0,025;;;-0,104;-0,080;-0,086;-0,139;-0,191;-0,189;-0,055;
2023-03-16;-0,240;-0,184;-0,150;-0,068;-0,032;-0,049;-0,191;-0,027;;;-0,102;-0,081;-0,086;-0,139;-0,190;-0,188;-0,054;
2023-03-17;-0,239;-0,188;-0,150;-0,068;-0,041;-0,049;-0,193;-0,025;;;-0,106;-0,081;-0,087;-0,140;-0,192;-0,190;-0,060;
2023-03-20;-0,242;-0,188;-0,153;-0,071;-0,042;-0,049;-0,196;-0,025;;;-0,104;-0,080;-0,086;-0,139;-0,191;-0,189;-0,056;
2023-03-21;-0,242;-0,186;-0,152;-0,071;-0,036;-0,049;-0,197;-0,026;;;-0,100;-0,080;-0,086;-0,138;-0,189;-0,186;-0,054;
2023-03-22;-0,237;-0,185;-0,146;-0,068;-0,030;-0,049;-0,195;-0,027;;;-0,099;-0,080;-0,085;-0,136;-0,186;-0,183;-0,055;
2023-03-23;-0,239;-0,189;-0,147;-0,070;-0,027;-0,049;-0,200;-0,025;;;-0,099;-0,079;-0,085;-0,136;-0,187;-0,184;-0,057;
2023-03-24;-0,239;-0,193;-0,148;-0,067;-0,037;-0,049;-0,198;-0,023;;;-0,104;-0,079;-0,085;-0,137;-0,189;-0,187;-0,062;
2023-03-27;-0,236;-0,187;-0,145;-0,062;-0,034;-0,049;-0,192;-0,025;;;-0,101;;;;;;-0,060;
2023-03-28;;;;;;;;;;;;-0,080;-0,085;-0,137;-0,188;-0,185;;
2023-03-29;-0,232;-0,182;-0,140;-0,060;-0,030;-0,049;-0,180;-0,025;;;-0,098;-0,078;-0,083;-0,132;-0,181;-0,178;-0,059;
2023-03-30;-0,230;-0,178;-0,138;-0,061;-0,017;-0,049;-0,174;-0,027;;;-0,089;-0,077;-0,081;-0,128;-0,175;-0,173;-0,049;
2023-03-31;-0,228;-0,177;-0,135;-0,057;-0,015;-0,049;-0,172;-0,026;;;-0,083;-0,076;-0,080;-0,126;-0,172;-0,169;-0,039;
2023-04-03;-0,224;-0,172;-0,133;-0,054;-0,013;-0,049;-0,178;-0,026;;;-0,086;;;;;;-0,043;
2023-04-04;;;;;;;;;;;;-0,075;-0,079;-0,125;-0,171;-0,168;;
2023-04-05;-0,226;-0,182;-0,138;-0,048;-0,022;-0,048;-0,176;-0,024;;;-0,089;-0,075;-0,080;-0,127;-0,174;-0,171;-0,046;
2023-04-06;-0,224;-0,180;-0,137;-0,040;-0,024;-0,048;-0,179;-0,023;;;;-0,075;-0,079;-0,126;-0,172;-0,170;-0,043;
2023-04-11;-0,221;-0,173;-0,133;-0,039;-0,016;-0,048;-0,166;-0,026;;;-0,082;-0,074;-0,078;-0,122;-0,167;-0,165;-0,035;
2023-04-12;-0,224;-0,175;-0,135;-0,042;-0,017;-0,048;-0,162;-0,026;;;-0,082;-0,075;-0,079;-0,123;-0,168;-0,165;-0,033;
2023-04-13;-0,226;-0,179;-0,136;-0,042;-0,020;-0,048;-0,162;-0,026;;;-0,080;-0,075;-0,078;-0,123;-0,168;-0,165;-0,034;
2023-04-14;-0,222;-0,173;-0,131;-0,039;-0,016;-0,048;-0,164;-0,027;;;-0,073;-0,073;-0,077;-0,119;-0,162;-0,160;-0,025;
2023-04-17;-0,222;-0,174;-0,132;-0,038;-0,015;-0,048;-0,160;-0,028;;;-0,072;-0,073;-0,077;-0,119;-0,162;-0,159;-0,026;
2023-04-18;-0,221;-0,173;-0,131;-0,041;-0,016;-0,048;-0,162;-0,029;;;-0,073;-0,073;-0,077;-0,119;-0,161;-0,159;-0,027;
2023-04-19;-0,223;-0,175;-0,134;-0,042;-0,021;-0,048;-0,171;-0,030;;;-0,075;-0,075;-0,078;-0,121;-0,164;-0,162;-0,030;
2023-04-20;-0,223;-0,175;-0,135;-0,043;-0,025;-0,048;-0,173;-0,029;;;-0,079;-0,075;-0,078;-0,122;-0,165;-0,163;-0,035;
2023-04-21;-0,223;-0,174;-0,133;-0,037;-0,023;-0,048;;-0,029;;;-0,079;-0,075;-0,078;-0,121;-0,165;-0,162;-0,035;
2023-04-24;-0,225;-0,175;-0,135;-0,039;-0,024;-0,048;-0,173;-0,029;;;-0,079;;;;;;-0,034;
2023-04-25;;;;;;;;;;;;-0,075;-0,079;-0,123;-0,167;-0,165;;
2023-04-26;-0,230;-0,184;-0,142;-0,048;-0,033;-0,047;-0,177;-0,026;;;-0,082;-0,075;-0,079;-0,124;-0,170;-0,168;-0,039;
2023-04-27;-0,228;-0,183;-0,139;-0,047;-0,027;-0,047;-0,170;-0,026;;;-0,076;-0,074;-0,078;-0,122;-0,167;-0,164;-0,031;
2023-04-28;-0,223;-0,178;-0,135;-0,044;-0,030;-0,047;-0,165;-0,025;;;-0,074;-0,073;-0,077;-0,120;-0,164;-0,161;-0,026;
2023-05-02;-0,221;-0,179;-0,133;-0,038;-0,032;-0,047;-0,164;-0,026;;;-0,078;-0,073;-0,077;-0,120;-0,164;-0,162;-0,031;
2023-05-03;-0,225;-0,180;-0,134;-0,040;-0,038;-0,047;-0,168;-0,025;;;-0,080;-0,073;-0,077;-0,122;-0,167;-0,164;-0,033;
2023-05-04;-0,229;-0,187;-0,137;-0,043;-0,040;-0,047;-0,164;-0,024;;;-0,081;-0,074;-0,078;-0,124;-0,171;-0,168;-0,031;
2023-05-05;-0,228;-0,185;-0,138;-0,044;-0,040;-0,047;-0,161;-0,025;;;-0,079;-0,074;-0,078;-0,124;-0,170;-0,167;-0,026;
2023-05-08;-0,228;-0,185;-0,139;-0,046;-0,038;-0,047;-0,156;-0,025;;;-0,079;-0,074;-0,078;-0,123;-0,168;-0,165;-0,031;
2023-05-09;-0,227;-0,187;-0,139;-0,044;-0,041;-0,047;-0,154;-0,025;;;-0,084;-0,074;-0,078;-0,124;-0,170;-0,167;-0,039;
2023-05-10;-0,226;-0,183;-0,137;-0,045;-0,035;-0,047;-0,147;-0,025;;;-0,084;-0,074;-0,078;-0,124;-0,170;-0,167;-0,042;
2023-05-11;-0,223;-0,182;-0,134;-0,041;-0,030;-0,047;-0,140;-0,023;;;-0,078;-0,072;-0,076;-0,121;-0,166;-0,164;-0,033;
2023-05-12;-0,221;-0,180;-0,132;-0,037;-0,025;-0,047;-0,133;-0,024;;;-0,079;-0,072;-0,075;-0,119;-0,164;-0,162;-0,034;
2023-05-15;-0,220;-0,178;-0,131;-0,037;-0,024;-0,047;-0,132;-0,024;;;-0,076;-0,071;-0,075;-0,118;-0,163;-0,160;-0,031;
2023-05-16;-0,219;-0,179;-0,131;-0,040;-0,025;-0,046;-0,126;-0,024;;;-0,079;-0,072;-0,075;-0,119;-0,164;-0,161;-0,035;
2023-05-17;-0,217;-0,177;-0,129;-0,039;-0,025;-0,046;-0,129;-0,025;;;-0,081;-0,072;-0,075;-0,118;-0,163;-0,160;-0,039;
2023-05-19;-0,206;-0,166;-0,119;-0,030;-0,016;-0,047;-0,123;-0,028;;;-0,076;-0,071;-0,074;-0,114;-0,155;-0,153;-0,033;
2023-05-22;-0,207;-0,168;-0,120;-0,031;-0,018;-0,047;-0,125;-0,027;;;-0,076;-0,070;-0,073;-0,113;-0,154;-0,151;-0,035;
2023-05-23;-0,207;-0,164;-0,119;-0,031;-0,011;-0,047;-0,123;-0,028;;;-0,074;-0,071;-0,073;-0,113;-0,154;-0,152;-0,031;
2023-05-24;-0,211;-0,171;-0,123;-0,036;-0,016;-0,047;-0,123;-0,027;;;-0,082;-0,072;-0,075;-0,117;-0,160;-0,157;-0,046;
2023-05-25;-0,204;-0,165;-0,117;-0,035;-0,011;-0,047;-0,117;-0,029;;;-0,080;;;-0,115;-0,156;-0,154;-0,049;
2023-05-26;-0,202;-0,166;-0,117;-0,033;-0,017;;;;;;-0,081;-0,071;-0,074;-0,113;-0,153;-0,151;;
2023-05-29;;;;;;-0,047;-0,111;-0,029;;;;-0,071;-0,074;;;;-0,052;
2023-05-30;-0,196;-0,160;-0,112;-0,033;-0,009;-0,046;-0,114;-0,028;;;-0,081;-0,070;-0,072;-0,111;-0,151;-0,148;-0,051;
2023-05-31;-0,200;-0,165;-0,115;-0,037;-0,014;-0,046;-0,121;-0,027;;;-0,085;-0,070;-0,073;-0,113;-0,155;-0,152;-0,055;
2023-06-01;-0,200;-0,166;-0,114;-0,035;-0,015;-0,046;-0,119;-0,026;;;-0,086;-0,070;-0,073;-0,113;-0,155;-0,152;-0,057;
