
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,006;0,143;-0,046;-0,045;-0,035;;-0,125;-0,070;-0,078;-0,111;-0,138;-0,133;-0,086;-0,151;;-0,130;-0,183;
2022-10-25;0,001;0,141;-0,046;-0,054;-0,034;;-0,122;-0,069;-0,078;-0,111;-0,138;-0,132;-0,078;-0,146;;-0,139;-0,186;
2022-10-26;0,004;0,151;-0,046;-0,059;-0,034;;-0,118;-0,069;-0,078;-0,110;-0,136;-0,131;-0,074;-0,145;;-0,137;-0,188;
2022-10-27;0,002;0,153;-0,046;-0,054;-0,033;;-0,118;-0,068;-0,077;-0,110;-0,136;-0,131;-0,071;-0,141;;-0,134;-0,190;
2022-10-28;0,004;0,150;-0,046;-0,051;-0,033;;-0,119;-0,068;-0,077;-0,109;-0,135;-0,130;-0,070;-0,140;;-0,139;-0,185;
2022-10-31;0,010;0,154;-0,046;-0,034;-0,034;;-0,118;-0,068;-0,076;-0,107;-0,132;-0,127;-0,073;-0,143;;-0,132;-0,178;
2022-11-01;0,007;0,162;-0,046;-0,027;-0,033;;-0,116;-0,067;-0,075;-0,106;-0,131;-0,126;-0,066;-0,139;;-0,122;-0,181;
2022-11-02;0,011;0,155;-0,046;;-0,033;;-0,113;;;-0,105;-0,130;-0,125;-0,062;-0,138;;-0,121;-0,182;
2022-11-03;;;;;;;;-0,068;-0,076;-0,105;-0,130;-0,125;;;;;;
2022-11-04;0,003;0,160;-0,046;-0,012;-0,033;;-0,113;-0,067;-0,076;;;;-0,066;-0,136;;-0,117;-0,195;
2022-11-07;0,001;0,157;-0,046;-0,025;-0,033;;-0,108;-0,067;-0,076;-0,107;-0,132;-0,127;-0,060;-0,133;;-0,115;-0,197;
2022-11-08;0,002;0,161;-0,046;-0,031;-0,033;;-0,102;-0,066;-0,074;-0,104;-0,129;-0,124;-0,055;-0,128;;-0,118;-0,193;
2022-11-09;0,005;0,165;-0,046;-0,030;-0,033;;-0,102;-0,066;-0,074;-0,104;-0,129;-0,123;-0,056;-0,127;;-0,116;-0,194;
2022-11-10;0,008;0,170;-0,045;-0,053;-0,030;;-0,089;-0,063;-0,070;-0,097;-0,119;-0,114;-0,037;-0,110;;-0,124;-0,186;
2022-11-11;-0,008;0,174;-0,045;-0,070;-0,031;;-0,083;-0,063;-0,071;-0,098;-0,121;-0,116;-0,026;-0,104;;-0,118;-0,191;
2022-11-14;-0,004;0,170;-0,045;-0,067;-0,030;;-0,082;-0,062;-0,069;-0,095;-0,117;-0,112;-0,027;-0,104;;-0,112;-0,186;
2022-11-15;-0,005;0,175;-0,045;;-0,029;;-0,085;-0,062;-0,069;-0,095;-0,118;-0,113;-0,035;-0,107;;-0,103;-0,184;
2022-11-16;-0,003;0,172;-0,045;-0,068;-0,028;;-0,090;-0,062;-0,069;-0,097;-0,120;-0,115;-0,042;-0,111;;-0,101;-0,187;
2022-11-17;-0,002;0,167;-0,045;-0,080;-0,029;;-0,096;;;;;;-0,054;-0,117;;-0,101;-0,188;
2022-11-18;;;;;;;;-0,062;-0,068;-0,094;-0,116;-0,111;;;;;;
2022-11-21;0,008;0,168;-0,045;-0,065;-0,028;;-0,094;-0,061;-0,068;-0,093;-0,115;-0,110;-0,050;-0,111;;-0,101;-0,178;
2022-11-22;0,009;0,168;-0,045;-0,064;-0,028;;-0,093;-0,061;-0,067;-0,093;-0,114;-0,109;-0,051;-0,109;;-0,102;-0,178;
2022-11-23;0,006;0,168;-0,045;-0,077;-0,028;;-0,093;-0,061;-0,067;-0,093;-0,115;-0,110;-0,050;-0,107;;-0,108;-0,179;
2022-11-24;;;-0,045;-0,070;-0,026;;-0,088;-0,060;-0,067;;;;-0,044;-0,106;;;;
2022-11-25;0,006;0,168;-0,045;-0,076;-0,028;;-0,086;-0,061;-0,067;-0,092;-0,114;-0,109;-0,041;-0,105;;-0,107;-0,181;
2022-11-28;0,008;0,161;-0,045;-0,081;-0,028;;-0,089;;;;;;-0,045;-0,108;;-0,112;-0,184;
2022-11-29;;;;;;;;-0,060;-0,067;-0,092;-0,114;-0,109;;;;;;
2022-11-30;0,010;0,168;-0,045;-0,075;-0,027;;-0,090;-0,060;-0,066;-0,092;-0,113;-0,108;-0,047;-0,109;;-0,092;-0,186;
2022-12-01;0,012;0,170;-0,044;-0,071;-0,025;;-0,083;-0,058;-0,064;-0,088;-0,109;-0,104;-0,038;-0,104;;-0,096;-0,178;
2022-12-02;0,012;0,169;-0,044;-0,066;-0,025;;-0,082;-0,058;-0,064;-0,088;-0,109;-0,104;-0,036;-0,103;;-0,093;-0,181;
2022-12-05;0,008;0,165;-0,044;-0,085;-0,026;;-0,079;-0,059;-0,064;-0,089;-0,110;-0,105;-0,029;-0,099;;-0,095;-0,185;
2022-12-06;0,007;0,161;-0,044;-0,084;-0,025;;-0,087;-0,059;-0,065;-0,091;-0,113;-0,108;-0,038;-0,104;;-0,096;-0,188;
2022-12-07;0,006;0,152;-0,044;-0,081;-0,024;;-0,093;-0,060;-0,067;-0,095;-0,119;-0,114;-0,045;-0,111;;-0,103;-0,194;
2022-12-08;0,009;0,154;-0,044;-0,085;-0,024;;-0,093;-0,060;-0,066;-0,094;-0,117;-0,112;-0,046;-0,112;;-0,097;-0,190;
2022-12-09;0,010;0,153;-0,044;-0,092;-0,023;;-0,086;-0,058;-0,065;-0,091;-0,113;-0,108;-0,037;-0,105;;-0,094;-0,190;
2022-12-12;0,006;0,151;-0,044;-0,106;-0,023;;-0,087;;;;;;-0,037;-0,108;;-0,103;-0,192;
2022-12-13;;;;;;;;-0,056;-0,062;-0,086;-0,108;-0,103;;;;;;
2022-12-14;0,010;0,159;-0,044;-0,117;-0,023;;-0,077;-0,057;-0,063;-0,088;-0,109;-0,104;-0,023;-0,097;;-0,103;-0,186;
2022-12-15;0,005;0,156;-0,044;-0,110;-0,025;;-0,086;-0,060;-0,067;-0,095;-0,119;-0,114;-0,037;-0,110;;-0,108;-0,199;
2022-12-16;0,003;0,150;-0,044;-0,106;-0,028;;-0,092;-0,062;-0,069;-0,097;-0,121;-0,116;-0,047;-0,116;;-0,107;-0,199;
2022-12-19;-0,000;0,146;-0,044;-0,104;-0,028;;-0,097;-0,063;-0,070;-0,099;-0,123;-0,118;-0,056;-0,120;;-0,105;-0,202;
2022-12-20;0,001;0,141;-0,044;-0,088;-0,029;;-0,100;-0,063;-0,070;-0,100;-0,124;-0,119;-0,062;-0,124;;-0,106;-0,204;
2022-12-21;0,004;0,141;-0,044;-0,089;-0,030;;-0,094;-0,063;-0,070;-0,097;-0,121;-0,116;-0,058;-0,120;;-0,105;-0,200;
2022-12-22;0,006;0,139;-0,044;-0,085;-0,032;;-0,095;-0,063;-0,070;-0,098;-0,121;-0,116;-0,060;-0,122;;-0,100;-0,201;
2022-12-23;0,007;0,135;-0,044;-0,076;-0,032;;-0,093;-0,063;-0,070;-0,097;-0,120;-0,115;-0,057;-0,121;;-0,099;-0,202;
2022-12-27;0,006;0,134;-0,044;-0,086;-0,034;;-0,091;-0,063;-0,070;-0,096;-0,119;-0,114;-0,055;-0,118;;-0,099;-0,201;
2022-12-28;0,004;0,130;-0,044;-0,085;-0,033;;-0,092;-0,063;-0,070;-0,097;-0,120;-0,115;-0,055;-0,118;;-0,101;-0,202;
2022-12-29;0,007;0,134;-0,044;-0,078;-0,033;;-0,089;-0,062;-0,069;-0,095;-0,117;-0,112;-0,051;-0,115;;-0,098;-0,200;
2022-12-30;0,003;0,132;-0,044;;-0,033;;-0,090;-0,063;-0,070;-0,097;-0,121;-0,116;-0,052;-0,118;;-0,101;-0,204;
2023-01-02;;;-0,044;-0,095;-0,032;;-0,085;-0,062;-0,069;;;;-0,050;-0,117;;;;
2023-01-03;0,010;0,140;-0,044;-0,093;-0,031;;-0,080;-0,060;-0,066;-0,091;-0,112;-0,107;-0,042;-0,111;;-0,093;-0,197;
2023-01-04;0,010;0,137;-0,044;-0,098;-0,029;;-0,080;-0,059;-0,065;-0,089;-0,110;-0,105;-0,043;-0,108;;-0,089;-0,195;
2023-01-05;0,009;0,140;-0,044;-0,086;-0,030;;-0,078;-0,059;-0,064;-0,087;-0,107;-0,102;-0,040;-0,105;;-0,079;-0,193;
2023-01-09;0,005;0,153;-0,043;-0,079;-0,028;;-0,070;-0,057;-0,062;-0,084;-0,103;-0,098;-0,032;-0,096;;-0,078;-0,192;
2023-01-10;0,003;0,153;-0,043;-0,073;-0,028;;-0,071;-0,057;-0,063;-0,085;-0,105;-0,100;-0,031;-0,096;;-0,077;-0,194;
2023-01-11;0,005;0,167;-0,043;-0,062;-0,025;;-0,065;-0,055;-0,061;-0,082;-0,101;-0,096;-0,026;-0,089;;-0,072;-0,188;
2023-01-12;0,005;0,173;-0,043;-0,058;-0,024;;-0,062;-0,054;-0,059;-0,079;-0,097;-0,092;-0,018;-0,084;;-0,070;-0,185;
2023-01-13;0,009;0,175;-0,043;-0,059;-0,025;;-0,061;-0,054;-0,059;-0,080;-0,098;-0,093;-0,018;-0,086;;-0,068;-0,187;
2023-01-16;;;-0,043;-0,060;-0,025;;-0,057;-0,054;-0,059;;;;-0,012;-0,084;;-0,068;;
2023-01-17;0,009;0,177;-0,043;-0,059;-0,025;;-0,058;-0,053;-0,058;-0,078;-0,096;-0,091;-0,015;-0,086;;-0,070;-0,184;
2023-01-18;0,004;0,177;-0,042;-0,058;-0,023;;-0,055;-0,053;-0,058;-0,078;-0,097;-0,092;-0,006;-0,080;;-0,073;-0,188;
2023-01-19;0,000;0,167;-0,043;-0,066;-0,024;;-0,064;-0,055;-0,061;-0,083;-0,103;-0,098;-0,017;-0,090;;-0,071;-0,196;
2023-01-20;-0,000;0,167;-0,043;-0,065;-0,025;;-0,064;-0,055;-0,061;-0,083;-0,102;-0,097;-0,021;-0,091;;-0,067;-0,195;
2023-01-23;-0,002;0,170;-0,042;-0,065;-0,026;;-0,060;-0,055;-0,060;-0,081;-0,099;-0,094;-0,015;-0,086;;;-0,189;
2023-01-24;-0,004;0,173;-0,042;-0,063;-0,026;;-0,059;-0,055;-0,060;-0,081;-0,099;-0,094;-0,014;-0,087;;;-0,188;
2023-01-25;-0,006;0,166;-0,042;-0,061;-0,024;;-0,062;;;;;;-0,017;-0,089;;;-0,193;
2023-01-26;;;;;;;;-0,054;-0,059;-0,080;-0,099;-0,094;;;;;;
2023-01-27;-0,002;0,175;-0,042;-0,054;-0,025;;-0,055;-0,054;-0,059;-0,078;-0,096;-0,091;-0,010;-0,087;;-0,063;-0,180;
2023-01-30;-0,000;0,179;-0,042;-0,054;-0,026;;-0,056;-0,053;-0,058;-0,077;-0,094;-0,089;-0,014;-0,087;;-0,063;-0,178;
2023-01-31;-0,001;0,180;-0,042;-0,046;-0,025;;-0,060;-0,053;-0,058;-0,077;-0,095;-0,090;-0,021;-0,090;;-0,064;-0,177;
2023-02-01;0,001;0,188;-0,042;-0,048;-0,025;;-0,051;-0,052;-0,056;-0,074;-0,090;-0,086;-0,011;-0,085;;-0,061;-0,173;
2023-02-02;-0,005;0,191;-0,041;-0,042;-0,021;;-0,044;;;;;;0,005;-0,074;;-0,061;-0,165;
2023-02-03;;;;;;;;-0,049;-0,053;-0,068;-0,082;-0,077;;;;;;
2023-02-06;0,003;0,184;-0,041;-0,056;-0,024;;-0,049;-0,049;-0,054;-0,069;-0,083;-0,078;-0,005;-0,077;;-0,065;-0,160;
2023-02-07;0,002;0,184;-0,041;-0,055;-0,024;;-0,051;-0,049;-0,054;-0,069;-0,083;-0,078;-0,008;-0,079;;-0,062;-0,159;
2023-02-08;0,005;0,187;-0,041;-0,053;-0,025;;-0,045;-0,049;-0,053;-0,068;-0,082;-0,077;-0,003;-0,077;;-0,062;-0,157;
2023-02-09;-0,004;0,177;-0,042;-0,066;-0,027;;-0,055;-0,052;-0,057;-0,074;-0,090;-0,085;-0,011;-0,082;;-0,069;-0,169;
2023-02-10;-0,003;0,168;-0,042;-0,066;-0,030;;-0,061;-0,054;-0,059;-0,078;-0,095;-0,090;-0,017;-0,088;;-0,071;-0,174;
2023-02-13;-0,002;0,171;-0,042;-0,057;-0,030;;-0,058;-0,053;-0,058;-0,075;-0,090;-0,085;-0,012;-0,082;;-0,071;-0,169;
2023-02-14;-0,002;0,170;-0,042;-0,058;-0,031;;-0,056;-0,053;-0,058;-0,075;-0,090;-0,085;-0,008;-0,080;;-0,073;-0,169;
2023-02-15;-0,002;0,172;-0,042;-0,061;-0,031;;-0,057;-0,054;-0,058;-0,074;-0,089;-0,084;-0,012;-0,081;;-0,075;-0,167;
2023-02-16;-0,007;0,177;-0,042;-0,063;-0,031;;-0,058;-0,053;-0,058;-0,074;-0,089;-0,084;-0,014;-0,081;;-0,072;-0,167;
2023-02-17;-0,003;0,168;-0,042;-0,056;-0,031;;-0,057;-0,053;-0,058;;;;-0,013;-0,080;;-0,073;-0,170;
2023-02-20;;;-0,042;;-0,033;;-0,059;;;;;;-0,013;-0,082;;-0,079;;
2023-02-21;;;;;;;;-0,057;-0,062;-0,080;-0,096;-0,091;;;;;;
2023-02-22;-0,012;0,152;-0,042;;-0,035;;-0,072;;;;;;-0,027;-0,088;;-0,088;-0,183;
2023-02-23;;;;;;;;-0,056;-0,061;-0,079;-0,095;-0,090;;;;;;
2023-02-24;-0,014;0,153;-0,042;-0,067;-0,036;;-0,077;-0,058;-0,063;-0,083;-0,100;-0,095;-0,033;-0,091;;-0,089;-0,183;
2023-02-27;-0,013;0,153;-0,042;-0,070;-0,036;;-0,071;-0,057;-0,062;-0,080;-0,096;-0,091;-0,027;-0,084;;-0,092;-0,179;
2023-02-28;-0,018;0,152;-0,042;-0,072;-0,036;;-0,070;-0,057;-0,063;-0,081;-0,097;-0,092;-0,026;-0,086;;-0,095;-0,182;
2023-03-01;-0,019;0,161;-0,042;-0,070;-0,036;;-0,069;-0,057;-0,062;-0,080;-0,096;-0,091;-0,025;-0,085;;-0,083;-0,182;
2023-03-02;-0,016;0,156;-0,042;-0,064;-0,036;;-0,070;;;;;;-0,029;-0,088;;-0,083;-0,183;
2023-03-03;;;;;;;;-0,055;-0,060;-0,076;-0,091;-0,086;;;;;;
2023-03-06;-0,011;0,170;-0,041;-0,060;-0,035;;-0,065;-0,055;-0,059;-0,075;-0,089;-0,084;-0,021;-0,079;;-0,080;-0,171;
2023-03-07;-0,008;0,169;-0,041;-0,054;-0,034;;-0,065;-0,054;-0,059;-0,074;-0,088;-0,083;-0,022;-0,080;;-0,077;-0,168;
2023-03-08;-0,011;0,166;-0,041;-0,045;-0,034;;-0,070;-0,055;-0,059;-0,075;-0,090;-0,085;-0,030;-0,084;;-0,076;-0,169;
2023-03-09;-0,009;0,171;-0,041;-0,042;-0,035;;-0,070;-0,054;-0,059;-0,074;-0,088;-0,083;-0,030;-0,084;;-0,078;-0,166;
2023-03-10;-0,013;0,153;-0,041;-0,055;-0,032;;-0,079;-0,056;-0,061;-0,081;-0,099;-0,094;-0,042;-0,097;;-0,087;-0,181;
2023-03-13;-0,011;0,150;-0,041;-0,068;-0,027;;-0,088;-0,056;-0,061;-0,084;-0,104;-0,099;-0,049;-0,103;;-0,088;-0,184;
2023-03-14;-0,015;0,148;-0,041;-0,072;-0,029;;-0,082;-0,056;-0,062;-0,084;-0,103;-0,098;-0,038;-0,096;;-0,097;-0,184;
2023-03-15;-0,016;0,136;-0,041;-0,081;-0,028;;-0,094;-0,058;-0,063;-0,089;-0,111;-0,106;-0,050;-0,110;;-0,098;-0,186;
2023-03-16;-0,015;0,131;-0,041;-0,078;-0,030;;-0,092;-0,058;-0,064;-0,088;-0,110;-0,105;-0,048;-0,109;;-0,101;-0,182;
2023-03-17;-0,015;0,122;-0,041;-0,080;-0,028;;-0,096;-0,058;-0,064;-0,090;-0,112;-0,107;-0,054;-0,117;;-0,095;-0,181;
2023-03-20;-0,018;0,122;-0,041;-0,083;-0,028;;-0,094;-0,057;-0,063;-0,089;-0,111;-0,106;-0,051;-0,109;;-0,104;-0,184;
2023-03-21;-0,017;0,127;-0,041;-0,085;-0,029;;-0,091;-0,057;-0,063;-0,087;-0,108;-0,103;-0,049;-0,105;;-0,104;-0,184;
2023-03-22;-0,014;0,133;-0,041;-0,082;-0,030;;-0,089;-0,057;-0,062;-0,085;-0,105;-0,100;-0,050;-0,104;;-0,097;-0,180;
2023-03-23;-0,017;0,136;-0,041;-0,087;-0,028;;-0,089;-0,057;-0,062;-0,086;-0,107;-0,101;-0,051;-0,106;;-0,093;-0,183;
2023-03-24;-0,014;0,126;-0,040;-0,085;-0,026;;-0,095;-0,056;-0,062;-0,087;-0,109;-0,104;-0,057;-0,113;;-0,089;-0,184;
2023-03-27;-0,008;0,129;-0,040;-0,079;-0,028;;-0,091;;;;;;-0,054;-0,108;;-0,093;-0,179;
2023-03-28;;;;;;;;-0,057;-0,062;-0,086;-0,107;-0,102;;;;;;
2023-03-29;-0,007;0,134;-0,040;-0,067;-0,029;;-0,088;-0,055;-0,060;-0,081;-0,100;-0,095;-0,053;-0,104;;-0,083;-0,176;
2023-03-30;-0,008;0,147;-0,040;-0,061;-0,030;;-0,079;-0,054;-0,059;-0,078;-0,095;-0,090;-0,043;-0,094;;-0,083;-0,175;
2023-03-31;-0,003;0,148;-0,040;-0,059;-0,029;;-0,073;-0,053;-0,057;-0,075;-0,092;-0,087;-0,034;-0,087;;-0,082;-0,172;
2023-04-03;-0,001;0,150;-0,040;-0,065;-0,029;;-0,076;;;;;;-0,037;-0,088;;-0,082;-0,167;
2023-04-04;;;;;;;;-0,052;-0,057;-0,074;-0,090;-0,085;;;;-0,085;;
2023-04-05;0,006;0,141;-0,040;-0,063;-0,027;;-0,079;-0,052;-0,057;-0,076;-0,094;-0,089;-0,040;-0,094;;;-0,170;
2023-04-06;0,013;0,139;-0,040;-0,066;-0,026;;;-0,052;-0,056;-0,075;-0,092;-0,087;-0,038;-0,092;;-0,080;-0,168;
2023-04-11;0,014;0,147;-0,040;-0,053;-0,029;;-0,072;-0,051;-0,055;-0,072;-0,087;-0,082;-0,030;-0,086;;-0,078;-0,164;
2023-04-12;0,011;0,146;-0,040;-0,049;-0,029;;-0,072;-0,052;-0,056;-0,072;-0,088;-0,082;-0,027;-0,082;;-0,084;-0,168;
2023-04-13;0,011;0,143;-0,040;-0,049;-0,029;;-0,071;-0,052;-0,056;-0,072;-0,088;-0,083;-0,029;-0,084;;-0,085;-0,172;
2023-04-14;0,015;0,147;-0,040;-0,051;-0,030;;-0,063;-0,050;-0,054;-0,068;-0,082;-0,077;-0,020;-0,075;;-0,084;-0,166;
2023-04-17;0,016;0,148;-0,040;-0,047;-0,031;;-0,062;-0,051;-0,054;-0,068;-0,081;-0,076;-0,020;-0,076;;-0,084;-0,166;
2023-04-18;0,013;0,147;-0,040;-0,049;-0,032;;-0,063;-0,051;-0,054;-0,068;-0,081;-0,076;-0,021;-0,076;;-0,087;-0,165;
2023-04-19;0,011;0,142;-0,040;-0,058;-0,033;;-0,066;-0,052;-0,056;-0,070;-0,084;-0,079;-0,024;-0,078;;-0,093;-0,166;
2023-04-20;0,010;0,138;-0,039;-0,060;-0,032;;-0,069;-0,052;-0,056;-0,071;-0,085;-0,080;-0,029;-0,080;;-0,093;-0,167;
2023-04-21;0,016;0,140;-0,039;;-0,032;;-0,070;-0,052;-0,055;-0,070;-0,084;-0,079;-0,029;-0,080;;-0,095;-0,166;
2023-04-24;0,014;0,139;-0,039;-0,060;-0,032;;-0,069;;;;;;-0,029;-0,078;;-0,099;-0,168;
2023-04-25;;;;;;;;-0,052;-0,056;-0,072;-0,087;-0,082;;;;;;
2023-04-26;0,005;0,130;-0,039;-0,064;-0,029;;-0,072;-0,052;-0,056;-0,074;-0,090;-0,085;-0,034;-0,084;;-0,102;-0,174;
2023-04-27;0,006;0,136;-0,039;-0,057;-0,029;;-0,066;-0,051;-0,055;-0,071;-0,086;-0,081;-0,026;-0,076;;-0,098;-0,171;
2023-04-28;0,009;0,133;-0,039;-0,052;-0,029;;-0,064;-0,050;-0,054;-0,069;-0,084;-0,078;-0,021;-0,074;;-0,095;-0,165;
2023-05-02;0,015;0,131;-0,039;-0,051;-0,029;;-0,068;-0,050;-0,054;-0,069;-0,084;-0,079;-0,025;-0,077;;-0,095;-0,162;
2023-05-03;0,013;0,125;-0,039;-0,055;-0,028;;-0,071;-0,050;-0,054;-0,071;-0,086;-0,081;-0,027;-0,078;;-0,100;-0,167;
2023-05-04;0,010;0,123;-0,038;-0,051;-0,027;;-0,072;-0,051;-0,055;-0,074;-0,090;-0,085;-0,025;-0,079;;-0,097;-0,174;
2023-05-05;0,009;0,123;-0,038;-0,048;-0,028;;-0,069;-0,051;-0,055;-0,073;-0,089;-0,084;-0,021;-0,078;;-0,100;-0,172;
2023-05-08;0,008;0,125;-0,038;-0,043;-0,028;;-0,069;-0,051;-0,055;-0,072;-0,088;-0,083;-0,025;-0,078;;-0,100;-0,173;
2023-05-09;0,009;0,122;-0,038;-0,041;-0,029;;-0,074;-0,051;-0,055;-0,073;-0,090;-0,084;-0,033;-0,083;;-0,101;-0,171;
2023-05-10;0,008;0,128;-0,038;-0,034;-0,028;;-0,074;-0,051;-0,055;-0,073;-0,090;-0,084;-0,036;-0,087;;-0,099;-0,169;
2023-05-11;0,012;0,133;-0,038;-0,027;-0,026;;-0,068;-0,049;-0,053;-0,070;-0,086;-0,081;-0,027;-0,082;;-0,096;-0,166;
2023-05-12;0,016;0,138;-0,038;-0,021;-0,027;;-0,069;-0,049;-0,053;-0,069;-0,084;-0,079;-0,028;-0,080;;-0,096;-0,164;
2023-05-15;0,016;0,139;-0,038;-0,019;-0,027;;-0,066;-0,049;-0,052;-0,068;-0,082;-0,077;-0,026;-0,079;;-0,091;-0,164;
2023-05-16;0,014;0,138;-0,038;-0,013;-0,027;;-0,069;-0,049;-0,053;-0,068;-0,083;-0,078;-0,029;-0,081;;-0,088;-0,162;
2023-05-17;0,015;0,138;-0,038;-0,016;-0,028;;-0,071;-0,049;-0,052;-0,068;-0,082;-0,077;-0,034;-0,080;;-0,087;-0,160;
2023-05-19;0,023;0,148;-0,038;-0,010;-0,031;;-0,066;-0,048;-0,051;-0,063;-0,075;-0,070;-0,028;-0,071;;-0,083;-0,147;
2023-05-22;0,023;0,146;-0,038;-0,012;-0,030;;-0,066;-0,047;-0,050;-0,062;-0,074;-0,068;-0,029;-0,074;;-0,080;-0,148;
2023-05-23;0,022;0,153;-0,038;-0,010;-0,031;;-0,064;-0,048;-0,051;-0,062;-0,074;-0,069;-0,026;-0,074;;-0,080;-0,148;
2023-05-24;0,018;0,148;-0,038;-0,010;-0,030;;-0,072;-0,049;-0,052;-0,066;-0,080;-0,075;-0,040;-0,083;;-0,080;-0,152;
2023-05-25;0,018;0,152;-0,038;-0,004;-0,032;;-0,070;;;-0,064;-0,076;-0,071;-0,043;-0,082;;-0,076;-0,143;
2023-05-26;0,020;0,146;;;;;-0,071;-0,048;-0,051;-0,062;-0,073;-0,068;;;;;-0,140;
2023-05-29;;;-0,038;0,002;-0,032;;;-0,048;-0,051;;;;-0,046;-0,081;;-0,070;;
2023-05-30;0,020;0,154;-0,038;-0,001;-0,032;;-0,071;-0,047;-0,050;-0,060;-0,071;-0,065;-0,045;-0,078;;-0,070;-0,133;
2023-05-31;0,016;0,149;-0,038;-0,008;-0,030;;-0,075;-0,048;-0,050;-0,063;-0,075;-0,069;-0,049;-0,083;;-0,075;-0,137;
2023-06-01;0,018;0,148;-0,038;-0,006;-0,030;;-0,076;-0,048;-0,050;-0,063;-0,075;-0,069;-0,052;-0,084;;-0,072;-0,138;
2023-06-02;0,019;0,154;-0,038;0,003;-0,031;;-0,068;-0,047;-0,050;-0,060;-0,070;-0,065;-0,038;-0,074;;-0,067;-0,135;
2023-06-05;0,031;0,160;-0,038;0,008;-0,032;;-0,067;-0,046;-0,048;-0,057;-0,065;-0,060;-0,041;-0,071;;-0,061;-0,125;
