
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;-0,002;0,118;-0,047;-0,058;-0,035;;-0,136;-0,074;-0,082;-0,121;-0,153;-0,149;-0,091;-0,167;;-0,139;-0,183;
2022-10-25;-0,008;0,115;-0,047;-0,067;-0,033;;-0,133;-0,074;-0,082;-0,121;-0,153;-0,149;-0,084;-0,163;;-0,148;-0,186;
2022-10-26;-0,004;0,125;-0,047;-0,072;-0,033;;-0,129;-0,073;-0,082;-0,120;-0,152;-0,148;-0,079;-0,161;;-0,146;-0,188;
2022-10-27;-0,007;0,127;-0,047;-0,068;-0,032;;-0,129;-0,072;-0,081;-0,120;-0,152;-0,148;-0,077;-0,158;;-0,142;-0,190;
2022-10-28;-0,004;0,124;-0,047;-0,065;-0,033;;-0,129;-0,072;-0,081;-0,119;-0,150;-0,146;-0,076;-0,157;;-0,148;-0,185;
2022-10-31;0,001;0,128;-0,047;-0,047;-0,033;;-0,129;-0,072;-0,080;-0,117;-0,148;-0,143;-0,078;-0,160;;-0,141;-0,178;
2022-11-01;-0,002;0,137;-0,047;-0,040;-0,032;;-0,126;-0,071;-0,080;-0,116;-0,147;-0,143;-0,072;-0,156;;-0,131;-0,181;
2022-11-02;0,002;0,129;-0,046;;-0,032;;-0,124;;;-0,115;-0,146;-0,141;-0,068;-0,154;;-0,130;-0,182;
2022-11-03;;;;;;;;-0,072;-0,081;-0,115;-0,146;-0,141;;;;;;
2022-11-04;-0,005;0,134;-0,046;-0,026;-0,032;;-0,124;-0,072;-0,080;;;;-0,072;-0,153;;-0,126;-0,195;
2022-11-07;-0,008;0,132;-0,046;-0,038;-0,032;;-0,119;-0,071;-0,080;-0,117;-0,148;-0,144;-0,066;-0,150;;-0,124;-0,197;
2022-11-08;-0,007;0,136;-0,046;-0,045;-0,032;;-0,113;-0,071;-0,078;-0,114;-0,145;-0,140;-0,061;-0,145;;-0,127;-0,193;
2022-11-09;-0,003;0,140;-0,046;-0,043;-0,032;;-0,113;-0,070;-0,078;-0,114;-0,144;-0,140;-0,062;-0,144;;-0,125;-0,194;
2022-11-10;-0,001;0,144;-0,046;-0,067;-0,029;;-0,100;-0,067;-0,074;-0,107;-0,135;-0,131;-0,043;-0,127;;-0,133;-0,187;
2022-11-11;-0,017;0,148;-0,046;-0,083;-0,030;;-0,093;-0,068;-0,075;-0,108;-0,137;-0,132;-0,032;-0,120;;-0,127;-0,191;
2022-11-14;-0,013;0,145;-0,046;-0,080;-0,029;;-0,093;-0,066;-0,073;-0,105;-0,133;-0,129;-0,033;-0,120;;-0,121;-0,186;
2022-11-15;-0,014;0,149;-0,046;;-0,028;;-0,096;-0,066;-0,073;-0,106;-0,133;-0,129;-0,041;-0,124;;-0,112;-0,184;
2022-11-16;-0,012;0,146;-0,046;-0,081;-0,027;;-0,101;-0,067;-0,074;-0,107;-0,136;-0,132;-0,048;-0,128;;-0,110;-0,187;
2022-11-17;-0,011;0,141;-0,046;-0,093;-0,028;;-0,107;;;;;;-0,060;-0,134;;-0,110;-0,188;
2022-11-18;;;;;;;;-0,066;-0,072;-0,104;-0,132;-0,127;;;;;;
2022-11-21;-0,000;0,143;-0,045;-0,078;-0,027;;-0,105;-0,065;-0,072;-0,104;-0,131;-0,127;-0,056;-0,128;;-0,110;-0,178;
2022-11-22;-0,000;0,143;-0,045;-0,077;-0,027;;-0,104;-0,065;-0,071;-0,103;-0,130;-0,125;-0,057;-0,126;;-0,111;-0,178;
2022-11-23;-0,003;0,142;-0,045;-0,090;-0,027;;-0,103;-0,065;-0,072;-0,103;-0,130;-0,126;-0,055;-0,124;;-0,117;-0,180;
2022-11-24;;;-0,045;-0,083;-0,025;;-0,099;-0,064;-0,071;;;;-0,049;-0,123;;;;
2022-11-25;-0,003;0,142;-0,045;-0,090;-0,027;;-0,096;-0,065;-0,071;-0,102;-0,129;-0,125;-0,047;-0,122;;-0,116;-0,182;
2022-11-28;-0,001;0,136;-0,045;-0,094;-0,027;;-0,100;;;;;;-0,050;-0,125;;-0,121;-0,184;
2022-11-29;;;;;;;;-0,064;-0,071;-0,102;-0,130;-0,126;;;;;;
2022-11-30;0,001;0,142;-0,045;-0,089;-0,027;;-0,100;-0,064;-0,071;-0,102;-0,129;-0,124;-0,053;-0,126;;-0,100;-0,187;
2022-12-01;0,003;0,145;-0,045;-0,084;-0,024;;-0,094;-0,062;-0,068;-0,098;-0,125;-0,120;-0,044;-0,120;;-0,105;-0,179;
2022-12-02;0,003;0,143;-0,045;-0,079;-0,024;;-0,093;-0,062;-0,068;-0,098;-0,124;-0,120;-0,042;-0,120;;-0,102;-0,181;
2022-12-05;-0,001;0,139;-0,045;-0,098;-0,025;;-0,090;-0,063;-0,069;-0,099;-0,125;-0,121;-0,035;-0,116;;-0,104;-0,185;
2022-12-06;-0,001;0,135;-0,045;-0,097;-0,024;;-0,097;-0,063;-0,070;-0,101;-0,129;-0,125;-0,044;-0,121;;-0,105;-0,188;
2022-12-07;-0,002;0,126;-0,045;-0,095;-0,023;;-0,104;-0,064;-0,071;-0,105;-0,135;-0,130;-0,050;-0,128;;-0,112;-0,195;
2022-12-08;-0,000;0,128;-0,045;-0,098;-0,023;;-0,104;-0,064;-0,071;-0,104;-0,133;-0,128;-0,052;-0,128;;-0,106;-0,191;
2022-12-09;0,001;0,128;-0,045;-0,106;-0,022;;-0,097;-0,063;-0,069;-0,101;-0,129;-0,124;-0,043;-0,122;;-0,103;-0,190;
2022-12-12;-0,002;0,125;-0,044;-0,120;-0,022;;-0,098;;;;;;-0,043;-0,124;;-0,112;-0,192;
2022-12-13;;;;;;;;-0,061;-0,066;-0,097;-0,123;-0,119;;;;;;
2022-12-14;0,002;0,134;-0,044;-0,131;-0,022;;-0,087;-0,061;-0,067;-0,098;-0,125;-0,121;-0,029;-0,114;;-0,112;-0,186;
2022-12-15;-0,004;0,131;-0,044;-0,123;-0,024;;-0,097;-0,065;-0,071;-0,105;-0,135;-0,130;-0,042;-0,127;;-0,117;-0,199;
2022-12-16;-0,005;0,124;-0,045;-0,119;-0,027;;-0,102;-0,066;-0,073;-0,107;-0,137;-0,133;-0,052;-0,133;;-0,116;-0,199;
2022-12-19;-0,009;0,121;-0,045;-0,118;-0,028;;-0,107;-0,067;-0,074;-0,109;-0,139;-0,135;-0,062;-0,137;;-0,114;-0,203;
2022-12-20;-0,008;0,115;-0,045;-0,101;-0,029;;-0,110;-0,067;-0,075;-0,110;-0,140;-0,136;-0,068;-0,141;;-0,115;-0,204;
2022-12-21;-0,005;0,115;-0,045;-0,102;-0,030;;-0,105;-0,067;-0,074;-0,108;-0,137;-0,132;-0,064;-0,137;;-0,114;-0,200;
2022-12-22;-0,003;0,114;-0,045;-0,098;-0,031;;-0,106;-0,067;-0,074;-0,108;-0,137;-0,132;-0,065;-0,139;;-0,108;-0,201;
2022-12-23;-0,002;0,109;-0,045;-0,089;-0,031;;-0,104;-0,067;-0,074;-0,107;-0,135;-0,131;-0,063;-0,138;;-0,108;-0,202;
2022-12-27;-0,003;0,108;-0,045;-0,100;-0,033;;-0,102;-0,067;-0,074;-0,106;-0,134;-0,130;-0,061;-0,135;;-0,108;-0,201;
2022-12-28;-0,005;0,105;-0,045;-0,098;-0,032;;-0,103;-0,068;-0,074;-0,107;-0,136;-0,132;-0,061;-0,135;;-0,110;-0,202;
2022-12-29;-0,001;0,108;-0,045;-0,091;-0,032;;-0,099;-0,067;-0,073;-0,105;-0,133;-0,129;-0,057;-0,132;;-0,107;-0,200;
2022-12-30;-0,005;0,107;-0,045;;-0,032;;-0,100;-0,067;-0,074;-0,107;-0,136;-0,132;-0,058;-0,134;;-0,110;-0,204;
2023-01-02;;;-0,044;-0,108;-0,031;;-0,096;-0,066;-0,073;;;;-0,055;-0,134;;;;
2023-01-03;0,002;0,114;-0,044;-0,106;-0,030;;-0,091;-0,065;-0,070;-0,101;-0,128;-0,124;-0,048;-0,128;;-0,101;-0,197;
2023-01-04;0,001;0,112;-0,044;-0,111;-0,028;;-0,091;-0,063;-0,069;-0,099;-0,126;-0,121;-0,048;-0,125;;-0,098;-0,196;
2023-01-05;0,001;0,114;-0,044;-0,099;-0,029;;-0,089;-0,063;-0,068;-0,097;-0,123;-0,118;-0,045;-0,121;;-0,088;-0,193;
2023-01-09;-0,004;0,128;-0,044;-0,093;-0,028;;-0,080;-0,061;-0,067;-0,094;-0,118;-0,114;-0,038;-0,113;;-0,087;-0,192;
2023-01-10;-0,006;0,127;-0,044;-0,087;-0,027;;-0,082;-0,062;-0,067;-0,095;-0,121;-0,116;-0,037;-0,112;;-0,085;-0,194;
2023-01-11;-0,004;0,142;-0,044;-0,076;-0,024;;-0,076;-0,059;-0,065;-0,092;-0,116;-0,112;-0,031;-0,106;;-0,081;-0,188;
2023-01-12;-0,004;0,147;-0,043;-0,071;-0,023;;-0,073;-0,058;-0,063;-0,089;-0,113;-0,109;-0,023;-0,101;;-0,078;-0,186;
2023-01-13;0,000;0,149;-0,044;-0,073;-0,024;;-0,071;-0,058;-0,063;-0,090;-0,113;-0,109;-0,023;-0,103;;-0,077;-0,187;
2023-01-16;;;-0,043;-0,074;-0,024;;-0,067;-0,058;-0,063;;;;-0,018;-0,100;;-0,077;;
2023-01-17;-0,000;0,152;-0,043;-0,073;-0,024;;-0,069;-0,058;-0,063;-0,088;-0,112;-0,107;-0,021;-0,102;;-0,079;-0,185;
2023-01-18;-0,005;0,151;-0,043;-0,071;-0,022;;-0,066;-0,057;-0,062;-0,089;-0,112;-0,108;-0,011;-0,097;;-0,081;-0,188;
2023-01-19;-0,008;0,141;-0,043;-0,079;-0,023;;-0,074;-0,059;-0,065;-0,093;-0,119;-0,115;-0,023;-0,106;;-0,080;-0,197;
2023-01-20;-0,009;0,142;-0,043;-0,078;-0,024;;-0,075;-0,060;-0,065;-0,093;-0,118;-0,113;-0,026;-0,108;;-0,076;-0,195;
2023-01-23;-0,011;0,144;-0,043;-0,078;-0,025;;-0,071;-0,059;-0,064;-0,091;-0,115;-0,110;-0,021;-0,103;;;-0,190;
2023-01-24;-0,013;0,147;-0,043;-0,077;-0,025;;-0,069;-0,059;-0,064;-0,091;-0,115;-0,111;-0,020;-0,104;;;-0,188;
2023-01-25;-0,015;0,140;-0,043;-0,075;-0,023;;-0,073;;;;;;-0,023;-0,105;;;-0,194;
2023-01-26;;;;;;;;-0,058;-0,063;-0,090;-0,114;-0,110;;;;;;
2023-01-27;-0,011;0,149;-0,043;-0,067;-0,025;;-0,066;-0,058;-0,063;-0,089;-0,112;-0,107;-0,015;-0,104;;-0,071;-0,180;
2023-01-30;-0,009;0,154;-0,043;-0,068;-0,025;;-0,067;-0,057;-0,062;-0,087;-0,110;-0,106;-0,020;-0,104;;-0,072;-0,179;
2023-01-31;-0,009;0,154;-0,042;-0,060;-0,024;;-0,070;-0,057;-0,062;-0,087;-0,110;-0,106;-0,026;-0,107;;-0,073;-0,177;
2023-02-01;-0,008;0,163;-0,042;-0,061;-0,024;;-0,062;-0,056;-0,060;-0,084;-0,106;-0,102;-0,017;-0,102;;-0,070;-0,173;
2023-02-02;-0,014;0,166;-0,042;-0,056;-0,020;;-0,055;;;;;;-0,000;-0,091;;-0,070;-0,165;
2023-02-03;;;;;;;;-0,053;-0,057;-0,078;-0,097;-0,093;;;;;;
2023-02-06;-0,005;0,158;-0,042;-0,069;-0,023;;-0,060;-0,054;-0,058;-0,079;-0,099;-0,095;-0,011;-0,094;;-0,074;-0,161;
2023-02-07;-0,007;0,158;-0,042;-0,068;-0,023;;-0,061;-0,054;-0,058;-0,079;-0,099;-0,095;-0,013;-0,095;;-0,071;-0,160;
2023-02-08;-0,004;0,161;-0,042;-0,066;-0,024;;-0,056;-0,053;-0,057;-0,078;-0,097;-0,093;-0,008;-0,094;;-0,071;-0,158;
2023-02-09;-0,013;0,151;-0,042;-0,080;-0,026;;-0,066;-0,056;-0,061;-0,085;-0,106;-0,102;-0,016;-0,099;;-0,078;-0,170;
2023-02-10;-0,012;0,143;-0,043;-0,079;-0,029;;-0,071;-0,058;-0,063;-0,088;-0,110;-0,106;-0,022;-0,105;;-0,080;-0,175;
2023-02-13;-0,010;0,146;-0,042;-0,070;-0,029;;-0,068;-0,058;-0,062;-0,085;-0,106;-0,101;-0,018;-0,099;;-0,080;-0,170;
2023-02-14;-0,010;0,144;-0,042;-0,071;-0,030;;-0,066;-0,058;-0,062;-0,085;-0,106;-0,101;-0,013;-0,097;;-0,082;-0,170;
2023-02-15;-0,011;0,146;-0,042;-0,074;-0,030;;-0,068;-0,058;-0,062;-0,084;-0,105;-0,100;-0,018;-0,098;;-0,084;-0,167;
2023-02-16;-0,016;0,151;-0,042;-0,076;-0,030;;-0,068;-0,058;-0,062;-0,084;-0,105;-0,101;-0,019;-0,098;;-0,081;-0,168;
2023-02-17;-0,012;0,142;-0,042;-0,069;-0,030;;-0,068;-0,058;-0,062;;;;-0,019;-0,097;;-0,082;-0,170;
2023-02-20;;;-0,042;;-0,032;;-0,070;;;;;;-0,019;-0,099;;-0,088;;
2023-02-21;;;;;;;;-0,061;-0,066;-0,090;-0,112;-0,108;;;;;;
2023-02-22;-0,021;0,127;-0,043;;-0,034;;-0,083;;;;;;-0,033;-0,105;;-0,097;-0,183;
2023-02-23;;;;;;;;-0,060;-0,065;-0,089;-0,110;-0,106;;;;;;
2023-02-24;-0,022;0,127;-0,043;-0,081;-0,035;;-0,088;-0,062;-0,068;-0,093;-0,116;-0,111;-0,039;-0,108;;-0,098;-0,184;
2023-02-27;-0,022;0,128;-0,042;-0,084;-0,035;;-0,082;-0,061;-0,066;-0,090;-0,111;-0,107;-0,033;-0,101;;-0,101;-0,179;
2023-02-28;-0,027;0,127;-0,042;-0,085;-0,036;;-0,080;-0,062;-0,067;-0,091;-0,113;-0,109;-0,032;-0,102;;-0,104;-0,182;
2023-03-01;-0,027;0,136;-0,042;-0,083;-0,035;;-0,080;-0,061;-0,066;-0,090;-0,112;-0,107;-0,031;-0,102;;-0,092;-0,183;
2023-03-02;-0,025;0,131;-0,042;-0,078;-0,035;;-0,081;;;;;;-0,034;-0,105;;-0,092;-0,183;
2023-03-03;;;;;;;;-0,059;-0,064;-0,086;-0,106;-0,102;;;;;;
2023-03-06;-0,020;0,144;-0,042;-0,074;-0,034;;-0,076;-0,059;-0,064;-0,085;-0,105;-0,100;-0,027;-0,096;;-0,089;-0,171;
2023-03-07;-0,017;0,143;-0,042;-0,068;-0,033;;-0,076;-0,058;-0,063;-0,084;-0,103;-0,099;-0,028;-0,097;;-0,086;-0,168;
2023-03-08;-0,020;0,141;-0,042;-0,059;-0,033;;-0,081;-0,059;-0,064;-0,086;-0,106;-0,101;-0,036;-0,101;;-0,085;-0,170;
2023-03-09;-0,017;0,145;-0,042;-0,055;-0,034;;-0,081;-0,059;-0,063;-0,084;-0,104;-0,099;-0,036;-0,101;;-0,087;-0,166;
2023-03-10;-0,021;0,127;-0,042;-0,069;-0,031;;-0,090;-0,060;-0,065;-0,091;-0,114;-0,110;-0,048;-0,114;;-0,096;-0,181;
2023-03-13;-0,019;0,124;-0,041;-0,081;-0,026;;-0,098;-0,060;-0,065;-0,094;-0,120;-0,115;-0,055;-0,120;;-0,097;-0,184;
2023-03-14;-0,024;0,123;-0,041;-0,085;-0,029;;-0,092;-0,060;-0,066;-0,094;-0,119;-0,114;-0,044;-0,113;;-0,106;-0,184;
2023-03-15;-0,025;0,111;-0,041;-0,094;-0,027;;-0,105;-0,062;-0,068;-0,099;-0,127;-0,122;-0,055;-0,126;;-0,107;-0,186;
2023-03-16;-0,023;0,105;-0,041;-0,091;-0,029;;-0,103;-0,062;-0,068;-0,098;-0,126;-0,121;-0,054;-0,126;;-0,109;-0,182;
2023-03-17;-0,023;0,097;-0,041;-0,093;-0,027;;-0,107;-0,062;-0,068;-0,100;-0,128;-0,123;-0,060;-0,134;;-0,104;-0,181;
2023-03-20;-0,026;0,096;-0,041;-0,096;-0,027;;-0,105;-0,062;-0,068;-0,099;-0,127;-0,122;-0,056;-0,126;;-0,112;-0,185;
2023-03-21;-0,026;0,101;-0,041;-0,098;-0,028;;-0,101;-0,061;-0,067;-0,097;-0,124;-0,119;-0,054;-0,122;;-0,112;-0,184;
2023-03-22;-0,023;0,108;-0,041;-0,095;-0,029;;-0,100;-0,061;-0,066;-0,095;-0,121;-0,116;-0,056;-0,121;;-0,106;-0,180;
2023-03-23;-0,026;0,111;-0,041;-0,100;-0,027;;-0,100;-0,061;-0,066;-0,096;-0,122;-0,118;-0,057;-0,123;;-0,102;-0,183;
2023-03-24;-0,022;0,101;-0,041;-0,099;-0,025;;-0,105;-0,061;-0,066;-0,097;-0,125;-0,120;-0,062;-0,130;;-0,098;-0,184;
2023-03-27;-0,017;0,103;-0,041;-0,092;-0,027;;-0,102;;;;;;-0,060;-0,125;;-0,102;-0,179;
2023-03-28;;;;;;;;-0,061;-0,066;-0,096;-0,123;-0,118;;;;;;
2023-03-29;-0,016;0,108;-0,041;-0,081;-0,028;;-0,098;-0,059;-0,064;-0,091;-0,116;-0,111;-0,059;-0,121;;-0,092;-0,177;
2023-03-30;-0,017;0,121;-0,041;-0,074;-0,029;;-0,090;-0,058;-0,063;-0,088;-0,111;-0,106;-0,049;-0,111;;-0,091;-0,175;
2023-03-31;-0,012;0,123;-0,041;-0,072;-0,028;;-0,083;-0,057;-0,061;-0,085;-0,107;-0,103;-0,039;-0,104;;-0,091;-0,173;
2023-04-03;-0,010;0,125;-0,041;-0,078;-0,028;;-0,087;;;;;;-0,043;-0,105;;-0,091;-0,167;
2023-04-04;;;;;;;;-0,057;-0,061;-0,084;-0,106;-0,102;;;;-0,094;;
2023-04-05;-0,003;0,116;-0,040;-0,077;-0,026;;-0,090;-0,057;-0,061;-0,086;-0,109;-0,105;-0,046;-0,111;;;-0,170;
2023-04-06;0,004;0,113;-0,040;-0,079;-0,026;;;-0,056;-0,061;-0,085;-0,107;-0,103;-0,043;-0,108;;-0,089;-0,168;
2023-04-11;0,005;0,121;-0,040;-0,066;-0,028;;-0,083;-0,056;-0,060;-0,082;-0,102;-0,098;-0,035;-0,103;;-0,087;-0,165;
2023-04-12;0,003;0,120;-0,040;-0,062;-0,028;;-0,082;-0,056;-0,060;-0,082;-0,103;-0,099;-0,033;-0,099;;-0,093;-0,169;
2023-04-13;0,003;0,117;-0,040;-0,062;-0,028;;-0,081;-0,056;-0,060;-0,082;-0,103;-0,099;-0,034;-0,101;;-0,094;-0,173;
2023-04-14;0,006;0,121;-0,040;-0,065;-0,029;;-0,074;-0,055;-0,058;-0,078;-0,097;-0,093;-0,026;-0,092;;-0,093;-0,166;
2023-04-17;0,007;0,123;-0,040;-0,060;-0,031;;-0,073;-0,055;-0,058;-0,078;-0,097;-0,092;-0,026;-0,093;;-0,093;-0,166;
2023-04-18;0,004;0,121;-0,040;-0,063;-0,031;;-0,074;-0,055;-0,058;-0,078;-0,097;-0,092;-0,027;-0,093;;-0,096;-0,165;
2023-04-19;0,003;0,117;-0,040;-0,072;-0,032;;-0,076;-0,056;-0,060;-0,080;-0,100;-0,095;-0,030;-0,095;;-0,102;-0,167;
2023-04-20;0,001;0,113;-0,040;-0,073;-0,031;;-0,080;-0,056;-0,060;-0,081;-0,101;-0,096;-0,035;-0,097;;-0,101;-0,167;
2023-04-21;0,007;0,115;-0,040;;-0,032;;-0,080;-0,056;-0,060;-0,080;-0,100;-0,095;-0,035;-0,097;;-0,104;-0,167;
2023-04-24;0,005;0,114;-0,040;-0,073;-0,032;;-0,080;;;;;;-0,034;-0,095;;-0,108;-0,169;
2023-04-25;;;;;;;;-0,056;-0,060;-0,082;-0,103;-0,098;;;;;;
2023-04-26;-0,004;0,104;-0,039;-0,077;-0,028;;-0,083;-0,056;-0,061;-0,084;-0,106;-0,101;-0,039;-0,101;;-0,111;-0,174;
2023-04-27;-0,002;0,110;-0,039;-0,070;-0,028;;-0,077;-0,055;-0,059;-0,081;-0,102;-0,097;-0,031;-0,092;;-0,107;-0,172;
2023-04-28;0,001;0,107;-0,039;-0,066;-0,028;;-0,075;-0,054;-0,058;-0,079;-0,099;-0,095;-0,026;-0,091;;-0,104;-0,166;
2023-05-02;0,007;0,106;-0,039;-0,064;-0,028;;-0,079;-0,054;-0,058;-0,080;-0,100;-0,095;-0,031;-0,094;;-0,104;-0,162;
2023-05-03;0,005;0,100;-0,039;-0,068;-0,027;;-0,081;-0,055;-0,059;-0,081;-0,102;-0,097;-0,033;-0,095;;-0,108;-0,167;
2023-05-04;0,001;0,098;-0,039;-0,065;-0,026;;-0,082;-0,055;-0,060;-0,084;-0,106;-0,101;-0,031;-0,096;;-0,106;-0,174;
2023-05-05;0,001;0,097;-0,039;-0,062;-0,027;;-0,080;-0,055;-0,059;-0,083;-0,105;-0,101;-0,027;-0,094;;-0,108;-0,172;
2023-05-08;-0,001;0,100;-0,039;-0,057;-0,027;;-0,080;-0,055;-0,059;-0,082;-0,103;-0,099;-0,031;-0,095;;-0,109;-0,173;
2023-05-09;0,001;0,096;-0,039;-0,054;-0,028;;-0,085;-0,056;-0,060;-0,083;-0,105;-0,101;-0,039;-0,100;;-0,110;-0,171;
2023-05-10;-0,000;0,102;-0,039;-0,047;-0,027;;-0,085;-0,055;-0,059;-0,083;-0,105;-0,101;-0,042;-0,104;;-0,108;-0,169;
2023-05-11;0,003;0,107;-0,039;-0,041;-0,025;;-0,079;-0,054;-0,057;-0,080;-0,102;-0,097;-0,033;-0,099;;-0,105;-0,167;
2023-05-12;0,007;0,112;-0,039;-0,034;-0,026;;-0,080;-0,053;-0,057;-0,079;-0,100;-0,095;-0,034;-0,097;;-0,105;-0,165;
2023-05-15;0,007;0,113;-0,039;-0,033;-0,026;;-0,077;-0,053;-0,056;-0,078;-0,098;-0,094;-0,032;-0,095;;-0,100;-0,164;
2023-05-16;0,005;0,112;-0,038;-0,027;-0,027;;-0,080;-0,053;-0,057;-0,079;-0,099;-0,095;-0,035;-0,097;;-0,097;-0,163;
2023-05-17;0,006;0,112;-0,038;-0,030;-0,027;;-0,082;-0,053;-0,056;-0,078;-0,098;-0,093;-0,039;-0,097;;-0,096;-0,160;
2023-05-19;0,014;0,122;-0,039;-0,023;-0,030;;-0,077;-0,053;-0,056;-0,073;-0,091;-0,086;-0,033;-0,088;;-0,092;-0,147;
2023-05-22;0,014;0,120;-0,039;-0,025;-0,029;;-0,077;-0,052;-0,054;-0,072;-0,089;-0,085;-0,035;-0,091;;-0,089;-0,149;
2023-05-23;0,014;0,127;-0,039;-0,023;-0,030;;-0,075;-0,052;-0,055;-0,072;-0,090;-0,085;-0,032;-0,091;;-0,089;-0,148;
2023-05-24;0,009;0,122;-0,039;-0,024;-0,029;;-0,082;-0,053;-0,057;-0,076;-0,095;-0,091;-0,046;-0,100;;-0,089;-0,152;
2023-05-25;0,010;0,126;-0,039;-0,017;-0,031;;-0,081;;;-0,074;-0,092;-0,087;-0,049;-0,099;;-0,085;-0,144;
2023-05-26;0,011;0,121;;;;;-0,082;-0,053;-0,055;-0,072;-0,089;-0,084;;;;;-0,141;
2023-05-29;;;-0,039;-0,012;-0,032;;;-0,052;-0,055;;;;-0,052;-0,097;;-0,079;;
2023-05-30;0,011;0,129;-0,038;-0,015;-0,031;;-0,082;-0,051;-0,054;-0,070;-0,086;-0,082;-0,051;-0,095;;-0,079;-0,134;
2023-05-31;0,007;0,124;-0,038;-0,021;-0,029;;-0,086;-0,052;-0,055;-0,073;-0,090;-0,086;-0,055;-0,100;;-0,084;-0,137;
2023-06-01;0,009;0,122;-0,038;-0,020;-0,029;;-0,087;-0,052;-0,055;-0,073;-0,090;-0,086;-0,058;-0,101;;-0,081;-0,138;
2023-06-02;0,011;0,129;-0,038;-0,010;-0,030;;-0,078;-0,051;-0,054;-0,070;-0,086;-0,082;-0,043;-0,091;;-0,075;-0,135;
