
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,015;0,184;-0,044;-0,044;-0,035;;-0,122;-0,068;-0,076;-0,110;-0,135;-0,132;-0,094;-0,148;;-0,107;-0,147;
2022-10-25;0,009;0,182;-0,044;-0,053;-0,034;;-0,119;-0,068;-0,076;-0,109;-0,135;-0,132;-0,087;-0,143;;-0,116;-0,150;
2022-10-26;0,013;0,192;-0,044;-0,058;-0,034;;-0,115;-0,067;-0,076;-0,109;-0,134;-0,131;-0,082;-0,142;;-0,113;-0,152;
2022-10-27;0,010;0,193;-0,044;-0,054;-0,032;;-0,115;-0,066;-0,075;-0,108;-0,134;-0,131;-0,079;-0,138;;-0,110;-0,154;
2022-10-28;0,013;0,190;-0,044;-0,051;-0,033;;-0,115;-0,066;-0,075;-0,107;-0,132;-0,129;-0,078;-0,137;;-0,116;-0,149;
2022-10-31;0,019;0,195;-0,044;-0,034;-0,034;;-0,115;-0,066;-0,074;-0,105;-0,129;-0,126;-0,081;-0,140;;-0,108;-0,142;
2022-11-01;0,015;0,203;-0,044;-0,026;-0,033;;-0,112;-0,065;-0,073;-0,105;-0,129;-0,126;-0,074;-0,136;;-0,099;-0,145;
2022-11-02;0,019;0,195;-0,044;;-0,033;;-0,110;;;-0,104;-0,127;-0,124;-0,071;-0,135;;-0,098;-0,146;
2022-11-03;;;;;;;;-0,066;-0,074;-0,104;-0,127;-0,124;;;;;;
2022-11-04;0,012;0,201;-0,044;-0,012;-0,033;;-0,109;-0,066;-0,074;;;;-0,075;-0,133;;-0,094;-0,159;
2022-11-07;0,009;0,198;-0,044;-0,024;-0,033;;-0,105;-0,065;-0,074;-0,105;-0,130;-0,127;-0,068;-0,130;;-0,092;-0,161;
2022-11-08;0,011;0,202;-0,044;-0,031;-0,033;;-0,099;-0,065;-0,072;-0,103;-0,126;-0,123;-0,063;-0,125;;-0,095;-0,157;
2022-11-09;0,014;0,206;-0,044;-0,030;-0,032;;-0,099;-0,064;-0,072;-0,102;-0,126;-0,123;-0,065;-0,124;;-0,092;-0,158;
2022-11-10;0,016;0,210;-0,043;-0,053;-0,029;;-0,086;-0,061;-0,068;-0,095;-0,117;-0,114;-0,045;-0,107;;-0,101;-0,151;
2022-11-11;0,000;0,215;-0,043;-0,069;-0,030;;-0,079;-0,062;-0,069;-0,097;-0,118;-0,115;-0,035;-0,101;;-0,094;-0,155;
2022-11-14;0,005;0,211;-0,043;-0,066;-0,029;;-0,078;-0,060;-0,067;-0,094;-0,115;-0,112;-0,036;-0,101;;-0,089;-0,150;
2022-11-15;0,003;0,216;-0,043;;-0,029;;-0,082;-0,060;-0,067;-0,094;-0,115;-0,112;-0,043;-0,104;;-0,080;-0,148;
2022-11-16;0,005;0,213;-0,043;-0,067;-0,028;;-0,087;-0,061;-0,068;-0,096;-0,118;-0,115;-0,051;-0,108;;-0,078;-0,151;
2022-11-17;0,006;0,208;-0,043;-0,079;-0,028;;-0,093;;;;;;-0,063;-0,114;;-0,077;-0,152;
2022-11-18;;;;;;;;-0,060;-0,066;-0,093;-0,113;-0,110;;;;;;
2022-11-21;0,017;0,209;-0,043;-0,064;-0,027;;-0,091;-0,059;-0,066;-0,092;-0,113;-0,110;-0,059;-0,108;;-0,077;-0,142;
2022-11-22;0,017;0,209;-0,043;-0,063;-0,028;;-0,090;-0,059;-0,065;-0,091;-0,111;-0,108;-0,059;-0,106;;-0,078;-0,142;
2022-11-23;0,014;0,209;-0,043;-0,076;-0,027;;-0,089;-0,059;-0,065;-0,092;-0,112;-0,109;-0,058;-0,104;;-0,085;-0,144;
2022-11-24;;;-0,043;-0,069;-0,026;;-0,085;-0,058;-0,065;;;;-0,052;-0,103;;;;
2022-11-25;0,014;0,208;-0,043;-0,076;-0,027;;-0,082;-0,059;-0,065;-0,091;-0,111;-0,108;-0,050;-0,102;;-0,084;-0,146;
2022-11-28;0,016;0,202;-0,043;-0,080;-0,028;;-0,086;;;;;;-0,053;-0,105;;-0,089;-0,148;
2022-11-29;;;;;;;;-0,058;-0,065;-0,091;-0,112;-0,109;;;;;;
2022-11-30;0,018;0,209;-0,043;-0,075;-0,027;;-0,086;-0,058;-0,065;-0,090;-0,110;-0,107;-0,055;-0,106;;-0,068;-0,151;
2022-12-01;0,020;0,211;-0,042;-0,070;-0,025;;-0,080;-0,056;-0,062;-0,087;-0,106;-0,103;-0,046;-0,101;;-0,073;-0,143;
2022-12-02;0,020;0,210;-0,042;-0,065;-0,025;;-0,079;-0,056;-0,062;-0,087;-0,106;-0,103;-0,044;-0,100;;-0,070;-0,145;
2022-12-05;0,016;0,205;-0,042;-0,084;-0,025;;-0,076;-0,057;-0,062;-0,087;-0,107;-0,104;-0,038;-0,096;;-0,072;-0,149;
2022-12-06;0,016;0,202;-0,042;-0,083;-0,024;;-0,083;-0,057;-0,064;-0,090;-0,111;-0,108;-0,047;-0,101;;-0,072;-0,152;
2022-12-07;0,015;0,193;-0,042;-0,081;-0,024;;-0,090;-0,058;-0,065;-0,094;-0,116;-0,113;-0,053;-0,108;;-0,079;-0,159;
2022-12-08;0,017;0,195;-0,042;-0,085;-0,023;;-0,090;-0,058;-0,065;-0,093;-0,114;-0,111;-0,054;-0,109;;-0,073;-0,155;
2022-12-09;0,018;0,194;-0,042;-0,092;-0,023;;-0,083;-0,057;-0,063;-0,089;-0,110;-0,107;-0,045;-0,102;;-0,071;-0,154;
2022-12-12;0,015;0,192;-0,042;-0,106;-0,022;;-0,083;;;;;;-0,046;-0,105;;-0,080;-0,156;
2022-12-13;;;;;;;;-0,055;-0,060;-0,085;-0,105;-0,102;;;;;;
2022-12-14;0,019;0,200;-0,041;-0,117;-0,022;;-0,073;-0,055;-0,061;-0,087;-0,107;-0,104;-0,032;-0,094;;-0,080;-0,150;
2022-12-15;0,013;0,197;-0,042;-0,109;-0,025;;-0,083;-0,058;-0,065;-0,094;-0,116;-0,113;-0,045;-0,107;;-0,084;-0,163;
2022-12-16;0,012;0,191;-0,042;-0,106;-0,028;;-0,088;-0,060;-0,067;-0,096;-0,119;-0,116;-0,055;-0,113;;-0,083;-0,163;
2022-12-19;0,008;0,187;-0,042;-0,104;-0,028;;-0,093;-0,061;-0,068;-0,098;-0,121;-0,118;-0,065;-0,117;;-0,082;-0,166;
2022-12-20;0,009;0,181;-0,042;-0,087;-0,029;;-0,096;-0,061;-0,069;-0,098;-0,122;-0,119;-0,071;-0,121;;-0,083;-0,168;
2022-12-21;0,012;0,181;-0,042;-0,088;-0,030;;-0,091;-0,061;-0,068;-0,096;-0,118;-0,115;-0,066;-0,117;;-0,082;-0,164;
2022-12-22;0,014;0,180;-0,042;-0,084;-0,031;;-0,092;-0,061;-0,068;-0,096;-0,118;-0,115;-0,068;-0,119;;-0,076;-0,165;
2022-12-23;0,015;0,176;-0,042;-0,075;-0,032;;-0,090;-0,061;-0,068;-0,095;-0,117;-0,114;-0,065;-0,118;;-0,076;-0,166;
2022-12-27;0,014;0,175;-0,042;-0,086;-0,033;;-0,088;-0,061;-0,068;-0,095;-0,116;-0,113;-0,063;-0,115;;-0,076;-0,165;
2022-12-28;0,012;0,171;-0,042;-0,084;-0,033;;-0,089;-0,062;-0,068;-0,096;-0,118;-0,115;-0,064;-0,115;;-0,078;-0,166;
2022-12-29;0,016;0,174;-0,042;-0,077;-0,033;;-0,085;-0,061;-0,067;-0,094;-0,115;-0,112;-0,059;-0,112;;-0,075;-0,164;
2022-12-30;0,012;0,173;-0,042;;-0,033;;-0,086;-0,061;-0,068;-0,096;-0,118;-0,115;-0,060;-0,115;;-0,078;-0,168;
2023-01-02;;;-0,042;-0,094;-0,032;;-0,082;-0,060;-0,067;;;;-0,058;-0,114;;;;
2023-01-03;0,019;0,181;-0,042;-0,092;-0,031;;-0,077;-0,059;-0,064;-0,090;-0,110;-0,107;-0,051;-0,108;;-0,069;-0,161;
2023-01-04;0,018;0,178;-0,042;-0,098;-0,029;;-0,077;-0,057;-0,063;-0,088;-0,107;-0,104;-0,051;-0,105;;-0,065;-0,160;
2023-01-05;0,018;0,180;-0,041;-0,085;-0,029;;-0,075;-0,057;-0,062;-0,086;-0,104;-0,101;-0,048;-0,101;;-0,056;-0,157;
2023-01-09;0,013;0,194;-0,041;-0,079;-0,028;;-0,066;-0,055;-0,061;-0,083;-0,100;-0,097;-0,040;-0,093;;-0,054;-0,156;
2023-01-10;0,011;0,193;-0,041;-0,073;-0,027;;-0,068;-0,056;-0,061;-0,084;-0,102;-0,099;-0,040;-0,093;;-0,053;-0,158;
2023-01-11;0,014;0,208;-0,041;-0,062;-0,025;;-0,062;-0,053;-0,059;-0,080;-0,098;-0,095;-0,034;-0,086;;-0,049;-0,152;
2023-01-12;0,013;0,213;-0,041;-0,057;-0,023;;-0,059;-0,052;-0,057;-0,078;-0,094;-0,092;-0,026;-0,081;;-0,046;-0,149;
2023-01-13;0,017;0,216;-0,041;-0,059;-0,024;;-0,057;-0,052;-0,057;-0,078;-0,095;-0,092;-0,026;-0,083;;-0,045;-0,151;
2023-01-16;;;-0,041;-0,060;-0,025;;-0,053;-0,052;-0,057;;;;-0,020;-0,081;;-0,044;;
2023-01-17;0,017;0,218;-0,041;-0,059;-0,024;;-0,055;-0,052;-0,057;-0,077;-0,093;-0,090;-0,024;-0,083;;-0,047;-0,149;
2023-01-18;0,013;0,218;-0,040;-0,057;-0,022;;-0,052;-0,051;-0,056;-0,077;-0,094;-0,091;-0,014;-0,077;;-0,049;-0,152;
2023-01-19;0,009;0,208;-0,040;-0,065;-0,023;;-0,060;-0,053;-0,059;-0,082;-0,101;-0,098;-0,026;-0,087;;-0,048;-0,161;
2023-01-20;0,008;0,208;-0,040;-0,064;-0,025;;-0,061;-0,054;-0,059;-0,081;-0,099;-0,096;-0,029;-0,088;;-0,044;-0,159;
2023-01-23;0,007;0,210;-0,040;-0,064;-0,025;;-0,057;-0,053;-0,058;-0,079;-0,096;-0,093;-0,023;-0,083;;;-0,154;
2023-01-24;0,004;0,213;-0,040;-0,063;-0,025;;-0,055;-0,053;-0,058;-0,080;-0,097;-0,094;-0,022;-0,084;;;-0,152;
2023-01-25;0,003;0,207;-0,040;-0,061;-0,024;;-0,059;;;;;;-0,025;-0,086;;;-0,158;
2023-01-26;;;;;;;;-0,052;-0,057;-0,079;-0,096;-0,093;;;;;;
2023-01-27;0,006;0,215;-0,040;-0,053;-0,025;;-0,052;-0,052;-0,057;-0,077;-0,093;-0,090;-0,018;-0,084;;-0,039;-0,144;
2023-01-30;0,008;0,220;-0,040;-0,054;-0,025;;-0,053;-0,051;-0,056;-0,076;-0,092;-0,089;-0,022;-0,084;;-0,040;-0,143;
2023-01-31;0,008;0,221;-0,040;-0,046;-0,025;;-0,056;-0,051;-0,056;-0,076;-0,092;-0,089;-0,029;-0,087;;-0,041;-0,141;
2023-02-01;0,010;0,229;-0,040;-0,048;-0,024;;-0,048;-0,050;-0,054;-0,073;-0,088;-0,085;-0,019;-0,082;;-0,037;-0,137;
2023-02-02;0,004;0,232;-0,039;-0,042;-0,021;;-0,041;;;;;;-0,003;-0,071;;-0,038;-0,129;
2023-02-03;;;;;;;;-0,047;-0,051;-0,067;-0,079;-0,076;;;;;;
2023-02-06;0,012;0,225;-0,039;-0,055;-0,023;;-0,046;-0,048;-0,052;-0,068;-0,081;-0,078;-0,014;-0,074;;-0,042;-0,125;
2023-02-07;0,010;0,224;-0,039;-0,054;-0,024;;-0,047;-0,048;-0,052;-0,068;-0,081;-0,078;-0,016;-0,076;;-0,039;-0,124;
2023-02-08;0,013;0,227;-0,039;-0,053;-0,024;;-0,042;-0,047;-0,051;-0,066;-0,079;-0,076;-0,011;-0,074;;-0,038;-0,121;
2023-02-09;0,004;0,218;-0,039;-0,066;-0,026;;-0,052;-0,050;-0,055;-0,073;-0,088;-0,085;-0,019;-0,079;;-0,046;-0,134;
2023-02-10;0,005;0,209;-0,040;-0,065;-0,029;;-0,057;-0,052;-0,057;-0,077;-0,092;-0,089;-0,025;-0,085;;-0,047;-0,139;
2023-02-13;0,007;0,212;-0,040;-0,056;-0,030;;-0,054;-0,052;-0,056;-0,073;-0,087;-0,085;-0,020;-0,079;;-0,047;-0,134;
2023-02-14;0,007;0,211;-0,040;-0,057;-0,030;;-0,052;-0,052;-0,056;-0,073;-0,087;-0,084;-0,016;-0,077;;-0,050;-0,134;
2023-02-15;0,006;0,212;-0,040;-0,060;-0,031;;-0,054;-0,052;-0,056;-0,073;-0,086;-0,084;-0,021;-0,078;;-0,051;-0,131;
2023-02-16;0,001;0,217;-0,040;-0,062;-0,030;;-0,054;-0,051;-0,056;-0,073;-0,086;-0,084;-0,022;-0,078;;-0,049;-0,132;
2023-02-17;0,005;0,209;-0,040;-0,055;-0,031;;-0,054;-0,052;-0,056;;;;-0,021;-0,077;;-0,050;-0,134;
2023-02-20;;;-0,040;;-0,033;;-0,056;;;;;;-0,022;-0,079;;-0,055;;
2023-02-21;;;;;;;;-0,055;-0,060;-0,079;-0,093;-0,091;;;;;;
2023-02-22;-0,004;0,193;-0,040;;-0,035;;-0,069;;;;;;-0,035;-0,085;;-0,065;-0,147;
2023-02-23;;;;;;;;-0,054;-0,059;-0,077;-0,092;-0,089;;;;;;
2023-02-24;-0,005;0,193;-0,040;-0,067;-0,036;;-0,074;-0,056;-0,062;-0,081;-0,097;-0,094;-0,042;-0,088;;-0,066;-0,148;
2023-02-27;-0,004;0,194;-0,040;-0,070;-0,036;;-0,068;-0,055;-0,060;-0,078;-0,093;-0,090;-0,035;-0,081;;-0,069;-0,143;
2023-02-28;-0,010;0,193;-0,040;-0,071;-0,036;;-0,066;-0,056;-0,061;-0,080;-0,095;-0,092;-0,034;-0,083;;-0,071;-0,146;
2023-03-01;-0,010;0,202;-0,039;-0,069;-0,036;;-0,066;-0,055;-0,060;-0,079;-0,093;-0,090;-0,034;-0,082;;-0,060;-0,147;
2023-03-02;-0,008;0,197;-0,039;-0,064;-0,035;;-0,066;;;;;;-0,037;-0,085;;-0,059;-0,147;
2023-03-03;;;;;;;;-0,053;-0,058;-0,075;-0,088;-0,085;;;;;;
2023-03-06;-0,003;0,210;-0,039;-0,060;-0,035;;-0,062;-0,053;-0,057;-0,073;-0,086;-0,083;-0,030;-0,076;;-0,056;-0,135;
2023-03-07;-0,000;0,210;-0,039;-0,054;-0,034;;-0,062;-0,052;-0,057;-0,072;-0,085;-0,082;-0,031;-0,077;;-0,053;-0,132;
2023-03-08;-0,003;0,207;-0,039;-0,045;-0,034;;-0,067;-0,053;-0,058;-0,074;-0,087;-0,084;-0,038;-0,081;;-0,053;-0,133;
2023-03-09;-0,000;0,212;-0,039;-0,041;-0,034;;-0,067;-0,053;-0,057;-0,073;-0,085;-0,082;-0,038;-0,081;;-0,055;-0,130;
2023-03-10;-0,004;0,193;-0,039;-0,055;-0,031;;-0,075;-0,054;-0,059;-0,080;-0,096;-0,093;-0,050;-0,094;;-0,064;-0,145;
2023-03-13;-0,002;0,191;-0,038;-0,067;-0,027;;-0,084;-0,054;-0,059;-0,082;-0,101;-0,098;-0,058;-0,100;;-0,064;-0,148;
2023-03-14;-0,007;0,189;-0,039;-0,071;-0,029;;-0,078;-0,054;-0,060;-0,082;-0,100;-0,098;-0,047;-0,093;;-0,074;-0,148;
2023-03-15;-0,008;0,177;-0,039;-0,081;-0,027;;-0,091;-0,056;-0,062;-0,087;-0,108;-0,105;-0,058;-0,107;;-0,074;-0,150;
2023-03-16;-0,006;0,172;-0,039;-0,077;-0,029;;-0,089;-0,056;-0,062;-0,087;-0,107;-0,104;-0,056;-0,106;;-0,077;-0,146;
2023-03-17;-0,006;0,163;-0,039;-0,079;-0,028;;-0,093;-0,056;-0,062;-0,088;-0,109;-0,106;-0,062;-0,114;;-0,072;-0,145;
2023-03-20;-0,009;0,162;-0,038;-0,082;-0,027;;-0,091;-0,056;-0,062;-0,087;-0,108;-0,105;-0,059;-0,106;;-0,080;-0,149;
2023-03-21;-0,009;0,168;-0,038;-0,084;-0,028;;-0,087;-0,055;-0,061;-0,086;-0,105;-0,102;-0,057;-0,102;;-0,080;-0,148;
2023-03-22;-0,006;0,174;-0,039;-0,082;-0,030;;-0,086;-0,055;-0,060;-0,084;-0,102;-0,099;-0,058;-0,101;;-0,074;-0,144;
2023-03-23;-0,009;0,177;-0,038;-0,086;-0,028;;-0,085;-0,055;-0,060;-0,084;-0,104;-0,101;-0,060;-0,103;;-0,070;-0,147;
2023-03-24;-0,005;0,167;-0,038;-0,085;-0,026;;-0,091;-0,055;-0,060;-0,085;-0,106;-0,103;-0,065;-0,110;;-0,065;-0,148;
2023-03-27;0,000;0,170;-0,038;-0,079;-0,028;;-0,088;;;;;;-0,062;-0,105;;-0,070;-0,143;
2023-03-28;;;;;;;;-0,055;-0,060;-0,085;-0,104;-0,101;;;;;;
2023-03-29;0,002;0,174;-0,038;-0,067;-0,028;;-0,084;-0,053;-0,058;-0,080;-0,097;-0,094;-0,062;-0,101;;-0,060;-0,141;
2023-03-30;0,000;0,187;-0,038;-0,060;-0,029;;-0,076;-0,052;-0,057;-0,076;-0,092;-0,089;-0,051;-0,091;;-0,059;-0,139;
2023-03-31;0,005;0,189;-0,038;-0,058;-0,029;;-0,069;-0,051;-0,055;-0,074;-0,089;-0,086;-0,042;-0,084;;-0,058;-0,137;
2023-04-03;0,007;0,191;-0,038;-0,064;-0,029;;-0,073;;;;;;-0,046;-0,085;;-0,059;-0,131;
2023-04-04;;;;;;;;-0,051;-0,055;-0,073;-0,088;-0,085;;;;-0,062;;
2023-04-05;0,014;0,182;-0,038;-0,063;-0,026;;-0,076;-0,051;-0,055;-0,075;-0,091;-0,088;-0,049;-0,091;;;-0,134;
2023-04-06;0,022;0,180;-0,038;-0,065;-0,026;;;-0,050;-0,055;-0,073;-0,089;-0,086;-0,046;-0,089;;-0,057;-0,132;
2023-04-11;0,022;0,188;-0,038;-0,053;-0,028;;-0,068;-0,050;-0,054;-0,070;-0,084;-0,081;-0,038;-0,083;;-0,054;-0,129;
2023-04-12;0,020;0,187;-0,038;-0,048;-0,029;;-0,068;-0,050;-0,054;-0,071;-0,085;-0,082;-0,035;-0,079;;-0,060;-0,133;
2023-04-13;0,020;0,184;-0,038;-0,048;-0,028;;-0,067;-0,050;-0,054;-0,071;-0,085;-0,082;-0,037;-0,081;;-0,062;-0,137;
2023-04-14;0,023;0,188;-0,037;-0,051;-0,029;;-0,060;-0,049;-0,052;-0,067;-0,079;-0,076;-0,028;-0,072;;-0,061;-0,130;
2023-04-17;0,024;0,189;-0,037;-0,047;-0,031;;-0,059;-0,049;-0,052;-0,067;-0,078;-0,075;-0,028;-0,073;;-0,060;-0,130;
2023-04-18;0,021;0,188;-0,037;-0,049;-0,031;;-0,060;-0,049;-0,052;-0,067;-0,078;-0,075;-0,029;-0,073;;-0,064;-0,129;
2023-04-19;0,020;0,183;-0,037;-0,058;-0,033;;-0,062;-0,050;-0,054;-0,069;-0,081;-0,078;-0,033;-0,075;;-0,069;-0,131;
2023-04-20;0,018;0,179;-0,037;-0,059;-0,032;;-0,066;-0,050;-0,054;-0,069;-0,082;-0,079;-0,038;-0,077;;-0,069;-0,131;
2023-04-21;0,024;0,181;-0,037;;-0,032;;-0,066;-0,050;-0,054;-0,069;-0,082;-0,078;-0,037;-0,077;;-0,071;-0,131;
2023-04-24;0,023;0,180;-0,037;-0,059;-0,032;;-0,066;;;;;;-0,037;-0,075;;-0,076;-0,133;
2023-04-25;;;;;;;;-0,050;-0,054;-0,071;-0,084;-0,081;;;;;;
2023-04-26;0,014;0,170;-0,037;-0,064;-0,029;;-0,069;-0,050;-0,054;-0,072;-0,087;-0,084;-0,042;-0,081;;-0,079;-0,138;
2023-04-27;0,015;0,177;-0,037;-0,057;-0,029;;-0,063;-0,049;-0,053;-0,070;-0,084;-0,081;-0,034;-0,073;;-0,075;-0,136;
2023-04-28;0,018;0,174;-0,037;-0,052;-0,028;;-0,061;-0,048;-0,052;-0,068;-0,081;-0,078;-0,029;-0,071;;-0,071;-0,129;
2023-05-02;0,024;0,172;-0,036;-0,050;-0,029;;-0,065;-0,048;-0,052;-0,068;-0,081;-0,078;-0,034;-0,074;;-0,072;-0,126;
2023-05-03;0,022;0,166;-0,036;-0,055;-0,028;;-0,067;-0,049;-0,053;-0,070;-0,084;-0,081;-0,036;-0,075;;-0,076;-0,131;
2023-05-04;0,019;0,164;-0,036;-0,051;-0,027;;-0,068;-0,049;-0,053;-0,072;-0,088;-0,085;-0,033;-0,076;;-0,073;-0,138;
2023-05-05;0,018;0,164;-0,036;-0,048;-0,027;;-0,066;-0,049;-0,053;-0,072;-0,087;-0,084;-0,029;-0,075;;-0,076;-0,136;
2023-05-08;0,016;0,166;-0,036;-0,043;-0,028;;-0,066;-0,049;-0,053;-0,071;-0,085;-0,082;-0,034;-0,075;;-0,076;-0,137;
2023-05-09;0,018;0,163;-0,036;-0,040;-0,028;;-0,071;-0,050;-0,054;-0,072;-0,087;-0,084;-0,041;-0,080;;-0,077;-0,135;
2023-05-10;0,017;0,169;-0,036;-0,033;-0,028;;-0,071;-0,049;-0,053;-0,072;-0,087;-0,084;-0,045;-0,084;;-0,076;-0,133;
2023-05-11;0,021;0,173;-0,036;-0,027;-0,025;;-0,065;-0,048;-0,051;-0,069;-0,083;-0,080;-0,036;-0,079;;-0,073;-0,131;
2023-05-12;0,025;0,179;-0,036;-0,020;-0,026;;-0,066;-0,047;-0,051;-0,067;-0,081;-0,078;-0,037;-0,077;;-0,073;-0,129;
2023-05-15;0,025;0,180;-0,036;-0,019;-0,027;;-0,062;-0,047;-0,050;-0,066;-0,080;-0,077;-0,034;-0,076;;-0,067;-0,128;
2023-05-16;0,022;0,179;-0,036;-0,013;-0,027;;-0,066;-0,047;-0,051;-0,067;-0,081;-0,078;-0,037;-0,077;;-0,064;-0,127;
2023-05-17;0,023;0,178;-0,036;-0,016;-0,027;;-0,068;-0,047;-0,050;-0,066;-0,079;-0,076;-0,042;-0,077;;-0,063;-0,124;
2023-05-19;0,031;0,188;-0,036;-0,009;-0,030;;-0,063;-0,047;-0,050;-0,062;-0,072;-0,069;-0,036;-0,068;;-0,060;-0,111;
2023-05-22;0,031;0,186;-0,036;-0,011;-0,030;;-0,063;-0,046;-0,048;-0,061;-0,071;-0,068;-0,037;-0,071;;-0,057;-0,113;
2023-05-23;0,031;0,193;-0,036;-0,010;-0,030;;-0,061;-0,046;-0,049;-0,061;-0,071;-0,068;-0,034;-0,071;;-0,057;-0,112;
2023-05-24;0,026;0,188;-0,036;-0,010;-0,030;;-0,068;-0,047;-0,050;-0,065;-0,077;-0,074;-0,048;-0,080;;-0,057;-0,116;
2023-05-25;0,027;0,193;-0,036;-0,003;-0,031;;-0,067;;;-0,063;-0,073;-0,070;-0,052;-0,079;;-0,053;-0,108;
2023-05-26;0,029;0,187;;;;;-0,068;-0,047;-0,049;-0,061;-0,070;-0,067;;;;;-0,105;
2023-05-29;;;-0,036;0,002;-0,032;;;-0,046;-0,049;;;;-0,054;-0,078;;-0,046;;
2023-05-30;0,028;0,195;-0,036;-0,001;-0,031;;-0,068;-0,045;-0,048;-0,059;-0,068;-0,065;-0,054;-0,075;;-0,047;-0,098;
2023-05-31;0,024;0,190;-0,036;-0,008;-0,030;;-0,072;-0,046;-0,048;-0,061;-0,072;-0,069;-0,058;-0,080;;-0,051;-0,101;
2023-06-01;0,027;0,188;-0,035;-0,006;-0,029;;-0,073;-0,046;-0,049;-0,061;-0,072;-0,069;-0,060;-0,081;;-0,049;-0,102;
2023-06-02;0,028;0,195;-0,036;0,003;-0,030;;-0,064;-0,045;-0,048;-0,059;-0,068;-0,065;-0,046;-0,071;;-0,043;-0,099;
2023-06-05;0,039;0,200;-0,035;0,009;-0,031;;-0,063;-0,044;-0,047;-0,055;-0,063;-0,060;-0,049;-0,068;;-0,038;-0,089;
