
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,003;0,140;-0,046;-0,038;-0,034;;-0,134;-0,073;-0,081;-0,119;-0,150;-0,146;-0,093;-0,156;;-0,128;-0,177;
2022-10-25;-0,002;0,137;-0,046;-0,047;-0,032;;-0,131;-0,072;-0,081;-0,119;-0,149;-0,146;-0,086;-0,152;;-0,137;-0,180;
2022-10-26;0,001;0,147;-0,046;-0,052;-0,032;;-0,127;-0,072;-0,081;-0,118;-0,148;-0,145;-0,081;-0,150;;-0,135;-0,182;
2022-10-27;-0,002;0,149;-0,045;-0,048;-0,031;;-0,127;-0,071;-0,080;-0,118;-0,148;-0,145;-0,079;-0,147;;-0,132;-0,184;
2022-10-28;0,001;0,146;-0,046;-0,045;-0,032;;-0,127;-0,071;-0,080;-0,117;-0,147;-0,143;-0,078;-0,146;;-0,137;-0,179;
2022-10-31;0,007;0,151;-0,046;-0,028;-0,032;;-0,127;-0,071;-0,079;-0,115;-0,144;-0,140;-0,080;-0,149;;-0,130;-0,172;
2022-11-01;0,004;0,159;-0,045;-0,020;-0,032;;-0,124;-0,070;-0,078;-0,114;-0,143;-0,140;-0,074;-0,145;;-0,120;-0,175;
2022-11-02;0,008;0,151;-0,045;;-0,031;;-0,122;;;-0,113;-0,142;-0,138;-0,070;-0,143;;-0,119;-0,176;
2022-11-03;;;;;;;;-0,071;-0,079;-0,113;-0,142;-0,138;;;;;;
2022-11-04;0,000;0,156;-0,045;-0,006;-0,031;;-0,121;-0,071;-0,079;;;;-0,074;-0,142;;-0,116;-0,189;
2022-11-07;-0,002;0,154;-0,045;-0,018;-0,031;;-0,117;-0,070;-0,079;-0,115;-0,144;-0,141;-0,068;-0,139;;-0,113;-0,191;
2022-11-08;-0,001;0,158;-0,045;-0,025;-0,031;;-0,111;-0,069;-0,077;-0,113;-0,141;-0,137;-0,063;-0,134;;-0,116;-0,187;
2022-11-09;0,002;0,162;-0,045;-0,024;-0,031;;-0,111;-0,069;-0,077;-0,112;-0,140;-0,137;-0,064;-0,133;;-0,114;-0,188;
2022-11-10;0,004;0,166;-0,045;-0,047;-0,028;;-0,098;-0,066;-0,073;-0,105;-0,131;-0,128;-0,045;-0,115;;-0,122;-0,180;
2022-11-11;-0,012;0,170;-0,045;-0,063;-0,029;;-0,091;-0,067;-0,074;-0,107;-0,133;-0,130;-0,034;-0,109;;-0,116;-0,185;
2022-11-14;-0,007;0,167;-0,045;-0,060;-0,028;;-0,090;-0,065;-0,072;-0,104;-0,129;-0,126;-0,035;-0,109;;-0,111;-0,180;
2022-11-15;-0,009;0,171;-0,045;;-0,027;;-0,094;-0,065;-0,072;-0,104;-0,130;-0,126;-0,043;-0,113;;-0,101;-0,178;
2022-11-16;-0,007;0,169;-0,045;-0,061;-0,026;;-0,099;-0,065;-0,072;-0,105;-0,132;-0,129;-0,050;-0,117;;-0,099;-0,181;
2022-11-17;-0,006;0,163;-0,045;-0,073;-0,027;;-0,105;;;;;;-0,062;-0,123;;-0,099;-0,182;
2022-11-18;;;;;;;;-0,065;-0,071;-0,102;-0,128;-0,125;;;;;;
2022-11-21;0,005;0,165;-0,044;-0,059;-0,026;;-0,102;-0,064;-0,071;-0,102;-0,127;-0,124;-0,058;-0,117;;-0,099;-0,172;
2022-11-22;0,005;0,165;-0,044;-0,057;-0,026;;-0,102;-0,064;-0,070;-0,101;-0,126;-0,123;-0,059;-0,115;;-0,100;-0,172;
2022-11-23;0,002;0,165;-0,044;-0,070;-0,026;;-0,101;-0,064;-0,070;-0,101;-0,127;-0,123;-0,057;-0,112;;-0,106;-0,174;
2022-11-24;;;-0,044;-0,063;-0,024;;-0,097;-0,063;-0,070;;;;-0,051;-0,112;;;;
2022-11-25;0,002;0,164;-0,044;-0,070;-0,026;;-0,094;-0,064;-0,070;-0,100;-0,126;-0,122;-0,049;-0,110;;-0,106;-0,175;
2022-11-28;0,004;0,158;-0,044;-0,074;-0,026;;-0,098;;;;;;-0,053;-0,114;;-0,111;-0,178;
2022-11-29;;;;;;;;-0,063;-0,070;-0,101;-0,126;-0,123;;;;;;
2022-11-30;0,006;0,165;-0,044;-0,069;-0,026;;-0,098;-0,063;-0,069;-0,100;-0,125;-0,122;-0,055;-0,114;;-0,090;-0,181;
2022-12-01;0,008;0,167;-0,044;-0,065;-0,023;;-0,092;-0,061;-0,067;-0,096;-0,121;-0,117;-0,046;-0,109;;-0,094;-0,172;
2022-12-02;0,008;0,166;-0,044;-0,059;-0,023;;-0,090;-0,061;-0,067;-0,096;-0,121;-0,117;-0,044;-0,109;;-0,091;-0,175;
2022-12-05;0,005;0,161;-0,044;-0,079;-0,024;;-0,088;-0,062;-0,067;-0,097;-0,121;-0,118;-0,037;-0,105;;-0,094;-0,179;
2022-12-06;0,004;0,158;-0,044;-0,077;-0,023;;-0,095;-0,062;-0,068;-0,099;-0,125;-0,122;-0,046;-0,110;;-0,094;-0,182;
2022-12-07;0,003;0,149;-0,044;-0,075;-0,022;;-0,101;-0,063;-0,070;-0,104;-0,131;-0,127;-0,052;-0,117;;-0,101;-0,188;
2022-12-08;0,005;0,150;-0,044;-0,079;-0,022;;-0,102;-0,063;-0,069;-0,102;-0,129;-0,126;-0,054;-0,117;;-0,095;-0,184;
2022-12-09;0,007;0,150;-0,043;-0,086;-0,021;;-0,095;-0,062;-0,068;-0,099;-0,125;-0,121;-0,045;-0,111;;-0,093;-0,184;
2022-12-12;0,003;0,148;-0,043;-0,100;-0,021;;-0,095;;;;;;-0,045;-0,113;;-0,101;-0,186;
2022-12-13;;;;;;;;-0,059;-0,065;-0,095;-0,119;-0,116;;;;;;
2022-12-14;0,007;0,156;-0,043;-0,111;-0,021;;-0,085;-0,060;-0,066;-0,096;-0,121;-0,118;-0,031;-0,103;;-0,101;-0,180;
2022-12-15;0,001;0,153;-0,043;-0,103;-0,023;;-0,095;-0,063;-0,070;-0,104;-0,131;-0,127;-0,044;-0,115;;-0,106;-0,193;
2022-12-16;0,000;0,147;-0,044;-0,100;-0,026;;-0,100;-0,065;-0,072;-0,106;-0,133;-0,130;-0,054;-0,122;;-0,105;-0,193;
2022-12-19;-0,004;0,143;-0,044;-0,098;-0,027;;-0,105;-0,066;-0,073;-0,107;-0,135;-0,132;-0,064;-0,126;;-0,104;-0,196;
2022-12-20;-0,003;0,137;-0,044;-0,081;-0,028;;-0,108;-0,066;-0,073;-0,108;-0,136;-0,133;-0,070;-0,130;;-0,104;-0,198;
2022-12-21;0,000;0,137;-0,044;-0,083;-0,029;;-0,103;-0,066;-0,073;-0,106;-0,133;-0,129;-0,066;-0,126;;-0,103;-0,194;
2022-12-22;0,002;0,136;-0,044;-0,078;-0,030;;-0,104;-0,066;-0,073;-0,106;-0,133;-0,129;-0,067;-0,127;;-0,098;-0,195;
2022-12-23;0,003;0,132;-0,044;-0,069;-0,030;;-0,102;-0,066;-0,073;-0,105;-0,132;-0,128;-0,065;-0,127;;-0,097;-0,196;
2022-12-27;0,002;0,130;-0,044;-0,080;-0,032;;-0,100;-0,066;-0,073;-0,104;-0,131;-0,127;-0,063;-0,123;;-0,097;-0,195;
2022-12-28;0,001;0,127;-0,044;-0,079;-0,031;;-0,101;-0,066;-0,073;-0,106;-0,132;-0,129;-0,063;-0,124;;-0,099;-0,196;
2022-12-29;0,004;0,130;-0,044;-0,071;-0,031;;-0,097;-0,066;-0,072;-0,103;-0,129;-0,126;-0,059;-0,121;;-0,096;-0,194;
2022-12-30;-0,000;0,129;-0,044;;-0,031;;-0,098;-0,066;-0,073;-0,106;-0,133;-0,129;-0,060;-0,123;;-0,100;-0,198;
2023-01-02;;;-0,043;-0,089;-0,030;;-0,094;-0,065;-0,072;;;;-0,057;-0,123;;;;
2023-01-03;0,007;0,136;-0,043;-0,086;-0,029;;-0,089;-0,063;-0,069;-0,099;-0,124;-0,121;-0,050;-0,117;;-0,091;-0,191;
2023-01-04;0,006;0,134;-0,043;-0,092;-0,028;;-0,089;-0,062;-0,068;-0,097;-0,122;-0,119;-0,050;-0,114;;-0,087;-0,190;
2023-01-05;0,006;0,136;-0,043;-0,079;-0,028;;-0,087;-0,062;-0,067;-0,095;-0,119;-0,115;-0,048;-0,110;;-0,077;-0,187;
2023-01-09;0,001;0,150;-0,043;-0,073;-0,027;;-0,078;-0,060;-0,065;-0,092;-0,115;-0,111;-0,040;-0,102;;-0,076;-0,186;
2023-01-10;-0,000;0,149;-0,043;-0,067;-0,026;;-0,080;-0,060;-0,066;-0,094;-0,117;-0,114;-0,039;-0,101;;-0,075;-0,188;
2023-01-11;0,002;0,164;-0,043;-0,056;-0,023;;-0,074;-0,058;-0,064;-0,090;-0,113;-0,109;-0,033;-0,095;;-0,070;-0,182;
2023-01-12;0,001;0,169;-0,042;-0,052;-0,022;;-0,071;-0,057;-0,062;-0,088;-0,109;-0,106;-0,025;-0,089;;-0,068;-0,179;
2023-01-13;0,005;0,171;-0,043;-0,053;-0,023;;-0,069;-0,057;-0,062;-0,088;-0,110;-0,106;-0,025;-0,092;;-0,067;-0,181;
2023-01-16;;;-0,042;-0,054;-0,024;;-0,065;-0,057;-0,062;;;;-0,020;-0,089;;-0,066;;
2023-01-17;0,005;0,174;-0,042;-0,053;-0,023;;-0,067;-0,056;-0,061;-0,086;-0,108;-0,104;-0,023;-0,091;;-0,069;-0,178;
2023-01-18;0,001;0,173;-0,042;-0,052;-0,021;;-0,064;-0,056;-0,061;-0,087;-0,109;-0,105;-0,013;-0,086;;-0,071;-0,182;
2023-01-19;-0,003;0,164;-0,042;-0,059;-0,022;;-0,072;-0,058;-0,064;-0,092;-0,115;-0,112;-0,025;-0,095;;-0,070;-0,191;
2023-01-20;-0,004;0,164;-0,042;-0,058;-0,023;;-0,073;-0,058;-0,064;-0,091;-0,114;-0,111;-0,028;-0,097;;-0,066;-0,189;
2023-01-23;-0,005;0,166;-0,042;-0,058;-0,024;;-0,069;-0,058;-0,063;-0,089;-0,111;-0,108;-0,023;-0,092;;;-0,183;
2023-01-24;-0,008;0,169;-0,042;-0,057;-0,024;;-0,067;-0,058;-0,063;-0,089;-0,111;-0,108;-0,022;-0,092;;;-0,182;
2023-01-25;-0,009;0,162;-0,042;-0,055;-0,023;;-0,071;;;;;;-0,025;-0,094;;;-0,187;
2023-01-26;;;;;;;;-0,057;-0,062;-0,088;-0,111;-0,107;;;;;;
2023-01-27;-0,006;0,171;-0,042;-0,048;-0,024;;-0,064;-0,057;-0,062;-0,087;-0,108;-0,105;-0,017;-0,092;;-0,061;-0,174;
2023-01-30;-0,004;0,176;-0,042;-0,048;-0,024;;-0,065;-0,056;-0,061;-0,085;-0,106;-0,103;-0,022;-0,093;;-0,062;-0,172;
2023-01-31;-0,004;0,177;-0,041;-0,040;-0,023;;-0,068;-0,056;-0,061;-0,086;-0,107;-0,103;-0,028;-0,096;;-0,062;-0,171;
2023-02-01;-0,002;0,185;-0,041;-0,042;-0,023;;-0,060;-0,055;-0,059;-0,082;-0,102;-0,099;-0,019;-0,091;;-0,059;-0,167;
2023-02-02;-0,008;0,188;-0,041;-0,036;-0,019;;-0,053;;;;;;-0,002;-0,080;;-0,059;-0,159;
2023-02-03;;;;;;;;-0,052;-0,056;-0,076;-0,094;-0,090;;;;;;
2023-02-06;0,000;0,180;-0,041;-0,049;-0,022;;-0,057;-0,052;-0,057;-0,077;-0,095;-0,092;-0,013;-0,083;;-0,063;-0,154;
2023-02-07;-0,001;0,180;-0,041;-0,048;-0,022;;-0,059;-0,052;-0,057;-0,077;-0,095;-0,092;-0,016;-0,084;;-0,060;-0,153;
2023-02-08;0,001;0,183;-0,041;-0,047;-0,023;;-0,054;-0,052;-0,056;-0,076;-0,094;-0,090;-0,011;-0,083;;-0,060;-0,151;
2023-02-09;-0,008;0,173;-0,041;-0,060;-0,025;;-0,064;-0,055;-0,060;-0,083;-0,102;-0,099;-0,019;-0,088;;-0,067;-0,164;
2023-02-10;-0,007;0,165;-0,041;-0,059;-0,028;;-0,069;-0,057;-0,062;-0,086;-0,107;-0,103;-0,024;-0,094;;-0,069;-0,168;
2023-02-13;-0,005;0,168;-0,041;-0,050;-0,028;;-0,066;-0,056;-0,061;-0,083;-0,102;-0,099;-0,020;-0,088;;-0,069;-0,163;
2023-02-14;-0,005;0,166;-0,041;-0,051;-0,029;;-0,064;-0,056;-0,061;-0,083;-0,102;-0,099;-0,015;-0,085;;-0,071;-0,164;
2023-02-15;-0,006;0,168;-0,041;-0,054;-0,029;;-0,066;-0,057;-0,061;-0,083;-0,101;-0,098;-0,020;-0,087;;-0,073;-0,161;
2023-02-16;-0,011;0,173;-0,041;-0,056;-0,029;;-0,066;-0,056;-0,061;-0,083;-0,101;-0,098;-0,022;-0,087;;-0,070;-0,162;
2023-02-17;-0,006;0,164;-0,041;-0,049;-0,029;;-0,066;-0,056;-0,061;;;;-0,021;-0,086;;-0,071;-0,164;
2023-02-20;;;-0,041;;-0,031;;-0,068;;;;;;-0,021;-0,088;;-0,077;;
2023-02-21;;;;;;;;-0,060;-0,065;-0,088;-0,108;-0,105;;;;;;
2023-02-22;-0,016;0,149;-0,041;;-0,033;;-0,081;;;;;;-0,035;-0,094;;-0,086;-0,177;
2023-02-23;;;;;;;;-0,059;-0,064;-0,087;-0,107;-0,103;;;;;;
2023-02-24;-0,017;0,149;-0,041;-0,061;-0,034;;-0,086;-0,061;-0,066;-0,091;-0,112;-0,109;-0,041;-0,097;;-0,087;-0,177;
2023-02-27;-0,016;0,150;-0,041;-0,064;-0,034;;-0,080;-0,060;-0,065;-0,088;-0,107;-0,104;-0,035;-0,090;;-0,090;-0,173;
2023-02-28;-0,022;0,149;-0,041;-0,065;-0,035;;-0,078;-0,060;-0,066;-0,089;-0,109;-0,106;-0,034;-0,091;;-0,093;-0,176;
2023-03-01;-0,022;0,158;-0,041;-0,064;-0,034;;-0,078;-0,060;-0,065;-0,088;-0,108;-0,105;-0,033;-0,091;;-0,081;-0,177;
2023-03-02;-0,020;0,153;-0,041;-0,058;-0,034;;-0,078;;;;;;-0,036;-0,094;;-0,081;-0,177;
2023-03-03;;;;;;;;-0,058;-0,063;-0,084;-0,103;-0,099;;;;;;
2023-03-06;-0,015;0,166;-0,041;-0,054;-0,033;;-0,073;-0,058;-0,062;-0,083;-0,101;-0,098;-0,029;-0,085;;-0,078;-0,165;
2023-03-07;-0,012;0,165;-0,041;-0,048;-0,032;;-0,074;-0,057;-0,062;-0,082;-0,100;-0,096;-0,030;-0,086;;-0,075;-0,162;
2023-03-08;-0,014;0,163;-0,041;-0,039;-0,032;;-0,079;-0,058;-0,062;-0,084;-0,102;-0,099;-0,038;-0,090;;-0,074;-0,163;
2023-03-09;-0,012;0,167;-0,041;-0,036;-0,033;;-0,079;-0,057;-0,062;-0,082;-0,100;-0,097;-0,038;-0,090;;-0,076;-0,160;
2023-03-10;-0,016;0,149;-0,041;-0,049;-0,030;;-0,087;-0,059;-0,064;-0,089;-0,111;-0,107;-0,050;-0,103;;-0,085;-0,175;
2023-03-13;-0,014;0,146;-0,040;-0,061;-0,025;;-0,096;-0,059;-0,064;-0,092;-0,116;-0,112;-0,057;-0,109;;-0,086;-0,178;
2023-03-14;-0,019;0,145;-0,040;-0,065;-0,028;;-0,090;-0,059;-0,065;-0,092;-0,115;-0,112;-0,046;-0,102;;-0,096;-0,178;
2023-03-15;-0,020;0,133;-0,040;-0,075;-0,026;;-0,103;-0,061;-0,066;-0,097;-0,123;-0,119;-0,057;-0,115;;-0,096;-0,180;
2023-03-16;-0,018;0,127;-0,040;-0,071;-0,028;;-0,100;-0,061;-0,067;-0,096;-0,122;-0,118;-0,056;-0,115;;-0,099;-0,176;
2023-03-17;-0,018;0,119;-0,040;-0,073;-0,026;;-0,105;-0,061;-0,067;-0,098;-0,124;-0,121;-0,062;-0,123;;-0,093;-0,175;
2023-03-20;-0,021;0,118;-0,040;-0,077;-0,026;;-0,102;-0,061;-0,066;-0,097;-0,123;-0,120;-0,059;-0,115;;-0,102;-0,179;
2023-03-21;-0,021;0,123;-0,040;-0,078;-0,027;;-0,099;-0,060;-0,066;-0,095;-0,120;-0,117;-0,056;-0,111;;-0,102;-0,178;
2023-03-22;-0,018;0,130;-0,040;-0,076;-0,028;;-0,098;-0,060;-0,065;-0,093;-0,117;-0,114;-0,058;-0,109;;-0,095;-0,174;
2023-03-23;-0,020;0,133;-0,040;-0,080;-0,026;;-0,097;-0,060;-0,065;-0,094;-0,118;-0,115;-0,059;-0,112;;-0,091;-0,177;
2023-03-24;-0,017;0,123;-0,040;-0,079;-0,025;;-0,103;-0,059;-0,065;-0,095;-0,121;-0,117;-0,064;-0,119;;-0,087;-0,178;
2023-03-27;-0,012;0,125;-0,040;-0,073;-0,027;;-0,100;;;;;;-0,062;-0,114;;-0,091;-0,173;
2023-03-28;;;;;;;;-0,060;-0,065;-0,094;-0,119;-0,115;;;;;;
2023-03-29;-0,010;0,130;-0,040;-0,061;-0,027;;-0,096;-0,058;-0,063;-0,089;-0,112;-0,108;-0,061;-0,110;;-0,081;-0,170;
2023-03-30;-0,011;0,143;-0,040;-0,054;-0,028;;-0,088;-0,057;-0,062;-0,086;-0,107;-0,103;-0,051;-0,099;;-0,081;-0,169;
2023-03-31;-0,007;0,145;-0,040;-0,052;-0,027;;-0,081;-0,056;-0,060;-0,083;-0,104;-0,100;-0,041;-0,093;;-0,080;-0,167;
2023-04-03;-0,004;0,147;-0,040;-0,058;-0,027;;-0,085;;;;;;-0,045;-0,094;;-0,080;-0,161;
2023-04-04;;;;;;;;-0,055;-0,060;-0,082;-0,102;-0,099;;;;-0,083;;
2023-04-05;0,002;0,138;-0,039;-0,057;-0,025;;-0,088;-0,055;-0,060;-0,084;-0,106;-0,102;-0,048;-0,100;;;-0,164;
2023-04-06;0,010;0,135;-0,039;-0,059;-0,025;;;-0,055;-0,059;-0,083;-0,104;-0,100;-0,046;-0,097;;-0,078;-0,162;
2023-04-11;0,011;0,143;-0,039;-0,047;-0,027;;-0,080;-0,054;-0,058;-0,080;-0,099;-0,095;-0,038;-0,091;;-0,076;-0,158;
2023-04-12;0,008;0,142;-0,039;-0,042;-0,027;;-0,080;-0,055;-0,059;-0,081;-0,099;-0,096;-0,035;-0,087;;-0,082;-0,162;
2023-04-13;0,008;0,139;-0,039;-0,043;-0,027;;-0,079;-0,055;-0,059;-0,081;-0,100;-0,096;-0,036;-0,089;;-0,084;-0,167;
2023-04-14;0,011;0,144;-0,039;-0,045;-0,028;;-0,072;-0,053;-0,057;-0,076;-0,094;-0,090;-0,028;-0,081;;-0,082;-0,160;
2023-04-17;0,012;0,145;-0,039;-0,041;-0,030;;-0,071;-0,054;-0,057;-0,076;-0,093;-0,090;-0,028;-0,082;;-0,082;-0,160;
2023-04-18;0,009;0,143;-0,039;-0,043;-0,030;;-0,072;-0,054;-0,057;-0,076;-0,093;-0,089;-0,029;-0,082;;-0,085;-0,159;
2023-04-19;0,008;0,139;-0,039;-0,052;-0,031;;-0,074;-0,055;-0,059;-0,079;-0,096;-0,092;-0,032;-0,084;;-0,091;-0,161;
2023-04-20;0,007;0,135;-0,039;-0,053;-0,030;;-0,078;-0,055;-0,059;-0,079;-0,097;-0,093;-0,037;-0,086;;-0,091;-0,161;
2023-04-21;0,013;0,137;-0,039;;-0,031;;-0,078;-0,055;-0,058;-0,079;-0,096;-0,093;-0,037;-0,086;;-0,093;-0,161;
2023-04-24;0,011;0,136;-0,039;-0,053;-0,031;;-0,078;;;;;;-0,037;-0,084;;-0,097;-0,162;
2023-04-25;;;;;;;;-0,055;-0,059;-0,080;-0,099;-0,095;;;;;;
2023-04-26;0,002;0,126;-0,038;-0,058;-0,027;;-0,081;-0,055;-0,059;-0,082;-0,102;-0,098;-0,042;-0,090;;-0,100;-0,168;
2023-04-27;0,003;0,132;-0,038;-0,051;-0,027;;-0,075;-0,054;-0,058;-0,079;-0,098;-0,095;-0,034;-0,081;;-0,096;-0,166;
2023-04-28;0,006;0,129;-0,038;-0,046;-0,027;;-0,073;-0,053;-0,057;-0,077;-0,096;-0,092;-0,028;-0,080;;-0,093;-0,159;
2023-05-02;0,012;0,128;-0,038;-0,044;-0,027;;-0,077;-0,053;-0,057;-0,078;-0,096;-0,092;-0,033;-0,083;;-0,093;-0,156;
2023-05-03;0,010;0,122;-0,038;-0,049;-0,026;;-0,079;-0,054;-0,057;-0,079;-0,098;-0,095;-0,035;-0,083;;-0,098;-0,161;
2023-05-04;0,007;0,120;-0,038;-0,045;-0,025;;-0,080;-0,054;-0,058;-0,082;-0,102;-0,099;-0,033;-0,085;;-0,095;-0,168;
2023-05-05;0,006;0,119;-0,038;-0,042;-0,026;;-0,078;-0,054;-0,058;-0,081;-0,101;-0,098;-0,029;-0,083;;-0,098;-0,166;
2023-05-08;0,004;0,122;-0,038;-0,037;-0,027;;-0,077;-0,054;-0,058;-0,080;-0,100;-0,096;-0,033;-0,084;;-0,098;-0,167;
2023-05-09;0,006;0,118;-0,038;-0,034;-0,027;;-0,082;-0,054;-0,058;-0,082;-0,102;-0,098;-0,041;-0,089;;-0,099;-0,165;
2023-05-10;0,005;0,124;-0,038;-0,028;-0,026;;-0,083;-0,054;-0,058;-0,081;-0,101;-0,098;-0,044;-0,093;;-0,098;-0,163;
2023-05-11;0,009;0,129;-0,038;-0,021;-0,024;;-0,077;-0,052;-0,056;-0,078;-0,098;-0,094;-0,035;-0,088;;-0,095;-0,161;
2023-05-12;0,013;0,134;-0,038;-0,014;-0,025;;-0,077;-0,052;-0,056;-0,077;-0,096;-0,092;-0,036;-0,086;;-0,094;-0,158;
2023-05-15;0,013;0,135;-0,038;-0,013;-0,025;;-0,074;-0,052;-0,055;-0,076;-0,094;-0,091;-0,034;-0,084;;-0,089;-0,158;
2023-05-16;0,010;0,134;-0,037;-0,007;-0,026;;-0,078;-0,052;-0,056;-0,077;-0,095;-0,092;-0,037;-0,086;;-0,086;-0,157;
2023-05-17;0,011;0,134;-0,037;-0,010;-0,026;;-0,080;-0,052;-0,055;-0,076;-0,094;-0,090;-0,041;-0,086;;-0,085;-0,154;
2023-05-19;0,020;0,144;-0,038;-0,003;-0,029;;-0,075;-0,051;-0,054;-0,072;-0,087;-0,083;-0,035;-0,077;;-0,081;-0,141;
2023-05-22;0,019;0,142;-0,038;-0,005;-0,028;;-0,075;-0,050;-0,053;-0,070;-0,086;-0,082;-0,037;-0,079;;-0,078;-0,143;
2023-05-23;0,019;0,149;-0,038;-0,004;-0,029;;-0,073;-0,051;-0,054;-0,071;-0,086;-0,082;-0,034;-0,080;;-0,078;-0,142;
2023-05-24;0,014;0,144;-0,038;-0,004;-0,029;;-0,080;-0,052;-0,055;-0,075;-0,092;-0,088;-0,048;-0,089;;-0,078;-0,146;
2023-05-25;0,015;0,148;-0,038;0,003;-0,030;;-0,078;;;-0,072;-0,088;-0,084;-0,051;-0,088;;-0,074;-0,138;
2023-05-26;0,017;0,143;;;;;-0,080;-0,051;-0,054;-0,070;-0,085;-0,081;;;;;-0,134;
2023-05-29;;;-0,038;0,008;-0,031;;;-0,051;-0,054;;;;-0,054;-0,086;;-0,068;;
2023-05-30;0,017;0,151;-0,037;0,005;-0,030;;-0,080;-0,050;-0,053;-0,068;-0,083;-0,079;-0,053;-0,084;;-0,068;-0,128;
2023-05-31;0,013;0,146;-0,037;-0,002;-0,028;;-0,083;-0,051;-0,053;-0,071;-0,087;-0,083;-0,057;-0,089;;-0,073;-0,131;
2023-06-01;0,015;0,144;-0,037;0,000;-0,028;;-0,085;-0,051;-0,053;-0,071;-0,087;-0,083;-0,060;-0,090;;-0,070;-0,132;
2023-06-02;0,016;0,151;-0,037;0,009;-0,029;;-0,076;-0,050;-0,053;-0,068;-0,082;-0,079;-0,046;-0,079;;-0,065;-0,129;
2023-06-05;0,027;0,156;-0,037;0,015;-0,030;;-0,075;-0,049;-0,051;-0,065;-0,077;-0,074;-0,049;-0,077;;-0,060;-0,119;
