
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,016;0,181;-0,043;-0,045;-0,031;;-0,119;-0,067;-0,075;-0,109;-0,136;-0,133;-0,093;-0,156;;-0,107;-0,143;
2022-10-25;0,011;0,179;-0,043;-0,053;-0,030;;-0,117;-0,066;-0,075;-0,109;-0,136;-0,133;-0,085;-0,151;;-0,116;-0,146;
2022-10-26;0,014;0,188;-0,043;-0,058;-0,030;;-0,112;-0,066;-0,075;-0,108;-0,135;-0,132;-0,081;-0,149;;-0,113;-0,148;
2022-10-27;0,011;0,190;-0,043;-0,054;-0,028;;-0,113;-0,065;-0,074;-0,108;-0,135;-0,131;-0,078;-0,146;;-0,110;-0,150;
2022-10-28;0,014;0,187;-0,043;-0,051;-0,029;;-0,113;-0,065;-0,074;-0,107;-0,133;-0,130;-0,077;-0,145;;-0,116;-0,145;
2022-10-31;0,020;0,192;-0,043;-0,034;-0,030;;-0,113;-0,065;-0,073;-0,105;-0,130;-0,127;-0,080;-0,148;;-0,108;-0,138;
2022-11-01;0,016;0,200;-0,043;-0,026;-0,029;;-0,110;-0,064;-0,072;-0,104;-0,130;-0,126;-0,073;-0,144;;-0,099;-0,141;
2022-11-02;0,020;0,192;-0,043;;-0,029;;-0,108;;;-0,103;-0,128;-0,125;-0,069;-0,142;;-0,098;-0,142;
2022-11-03;;;;;;;;-0,065;-0,073;-0,103;-0,128;-0,125;;;;;;
2022-11-04;0,013;0,197;-0,043;-0,012;-0,029;;-0,107;-0,065;-0,073;;;;-0,073;-0,141;;-0,094;-0,155;
2022-11-07;0,011;0,195;-0,043;-0,024;-0,029;;-0,103;-0,064;-0,073;-0,105;-0,131;-0,127;-0,067;-0,138;;-0,092;-0,157;
2022-11-08;0,012;0,199;-0,043;-0,031;-0,029;;-0,097;-0,064;-0,071;-0,103;-0,127;-0,124;-0,062;-0,133;;-0,095;-0,154;
2022-11-09;0,015;0,203;-0,043;-0,030;-0,028;;-0,097;-0,063;-0,071;-0,102;-0,127;-0,124;-0,063;-0,132;;-0,092;-0,154;
2022-11-10;0,017;0,207;-0,042;-0,053;-0,025;;-0,083;-0,060;-0,067;-0,095;-0,118;-0,114;-0,044;-0,115;;-0,101;-0,147;
2022-11-11;0,001;0,211;-0,042;-0,069;-0,027;;-0,077;-0,061;-0,068;-0,097;-0,120;-0,116;-0,033;-0,108;;-0,094;-0,152;
2022-11-14;0,006;0,208;-0,042;-0,067;-0,025;;-0,076;-0,059;-0,066;-0,094;-0,116;-0,113;-0,034;-0,109;;-0,089;-0,146;
2022-11-15;0,004;0,212;-0,042;;-0,025;;-0,079;-0,059;-0,066;-0,094;-0,116;-0,113;-0,042;-0,112;;-0,080;-0,145;
2022-11-16;0,006;0,210;-0,042;-0,067;-0,024;;-0,084;-0,059;-0,066;-0,096;-0,119;-0,115;-0,049;-0,116;;-0,078;-0,147;
2022-11-17;0,007;0,204;-0,042;-0,080;-0,024;;-0,090;;;;;;-0,061;-0,122;;-0,077;-0,148;
2022-11-18;;;;;;;;-0,059;-0,065;-0,092;-0,114;-0,111;;;;;;
2022-11-21;0,018;0,206;-0,042;-0,065;-0,024;;-0,088;-0,058;-0,065;-0,092;-0,114;-0,111;-0,057;-0,116;;-0,077;-0,138;
2022-11-22;0,018;0,206;-0,042;-0,063;-0,024;;-0,088;-0,058;-0,064;-0,091;-0,112;-0,109;-0,058;-0,114;;-0,078;-0,138;
2022-11-23;0,015;0,206;-0,042;-0,076;-0,024;;-0,087;-0,058;-0,064;-0,091;-0,113;-0,110;-0,057;-0,112;;-0,085;-0,140;
2022-11-24;;;-0,042;-0,070;-0,022;;-0,082;-0,057;-0,064;;;;-0,051;-0,111;;;;
2022-11-25;0,015;0,205;-0,042;-0,076;-0,023;;-0,080;-0,058;-0,064;-0,091;-0,112;-0,109;-0,048;-0,110;;-0,084;-0,142;
2022-11-28;0,017;0,199;-0,042;-0,080;-0,024;;-0,083;;;;;;-0,052;-0,113;;-0,089;-0,144;
2022-11-29;;;;;;;;-0,057;-0,064;-0,091;-0,113;-0,109;;;;;;
2022-11-30;0,019;0,206;-0,042;-0,075;-0,023;;-0,084;-0,057;-0,063;-0,090;-0,112;-0,108;-0,054;-0,114;;-0,068;-0,147;
2022-12-01;0,021;0,208;-0,041;-0,071;-0,021;;-0,078;-0,055;-0,061;-0,086;-0,107;-0,104;-0,045;-0,108;;-0,073;-0,139;
2022-12-02;0,021;0,207;-0,041;-0,065;-0,021;;-0,076;-0,055;-0,061;-0,086;-0,107;-0,104;-0,043;-0,108;;-0,070;-0,141;
2022-12-05;0,018;0,202;-0,041;-0,085;-0,021;;-0,074;-0,056;-0,061;-0,087;-0,108;-0,105;-0,037;-0,104;;-0,072;-0,145;
2022-12-06;0,017;0,199;-0,041;-0,083;-0,021;;-0,081;-0,056;-0,062;-0,090;-0,112;-0,108;-0,045;-0,109;;-0,072;-0,148;
2022-12-07;0,016;0,190;-0,041;-0,081;-0,020;;-0,087;-0,057;-0,064;-0,094;-0,117;-0,114;-0,052;-0,116;;-0,079;-0,155;
2022-12-08;0,018;0,191;-0,041;-0,085;-0,019;;-0,088;-0,057;-0,064;-0,092;-0,116;-0,112;-0,053;-0,116;;-0,073;-0,151;
2022-12-09;0,020;0,191;-0,041;-0,092;-0,019;;-0,080;-0,056;-0,062;-0,089;-0,111;-0,108;-0,044;-0,110;;-0,071;-0,150;
2022-12-12;0,016;0,189;-0,041;-0,106;-0,019;;-0,081;;;;;;-0,044;-0,112;;-0,080;-0,152;
2022-12-13;;;;;;;;-0,054;-0,059;-0,085;-0,106;-0,103;;;;;;
2022-12-14;0,020;0,197;-0,041;-0,117;-0,018;;-0,071;-0,054;-0,060;-0,086;-0,108;-0,105;-0,030;-0,102;;-0,080;-0,146;
2022-12-15;0,014;0,194;-0,041;-0,109;-0,021;;-0,081;-0,057;-0,064;-0,094;-0,117;-0,114;-0,044;-0,115;;-0,084;-0,159;
2022-12-16;0,013;0,188;-0,041;-0,106;-0,024;;-0,086;-0,059;-0,066;-0,096;-0,120;-0,116;-0,054;-0,121;;-0,083;-0,159;
2022-12-19;0,009;0,184;-0,041;-0,104;-0,024;;-0,091;-0,060;-0,067;-0,097;-0,122;-0,119;-0,063;-0,125;;-0,082;-0,163;
2022-12-20;0,010;0,178;-0,041;-0,087;-0,025;;-0,094;-0,060;-0,068;-0,098;-0,123;-0,120;-0,069;-0,129;;-0,082;-0,164;
2022-12-21;0,013;0,178;-0,041;-0,089;-0,026;;-0,089;-0,060;-0,067;-0,096;-0,119;-0,116;-0,065;-0,125;;-0,082;-0,160;
2022-12-22;0,015;0,177;-0,041;-0,084;-0,028;;-0,090;-0,060;-0,067;-0,096;-0,119;-0,116;-0,067;-0,127;;-0,076;-0,161;
2022-12-23;0,016;0,173;-0,041;-0,075;-0,028;;-0,087;-0,060;-0,067;-0,095;-0,118;-0,115;-0,064;-0,126;;-0,076;-0,162;
2022-12-27;0,015;0,172;-0,041;-0,086;-0,029;;-0,086;-0,060;-0,067;-0,095;-0,117;-0,114;-0,062;-0,123;;-0,076;-0,161;
2022-12-28;0,013;0,168;-0,041;-0,085;-0,029;;-0,087;-0,061;-0,067;-0,096;-0,119;-0,116;-0,062;-0,123;;-0,078;-0,162;
2022-12-29;0,017;0,171;-0,041;-0,077;-0,029;;-0,083;-0,060;-0,066;-0,093;-0,116;-0,112;-0,058;-0,120;;-0,075;-0,161;
2022-12-30;0,013;0,170;-0,041;;-0,029;;-0,084;-0,060;-0,067;-0,096;-0,119;-0,116;-0,059;-0,122;;-0,078;-0,164;
2023-01-02;;;-0,041;-0,095;-0,028;;-0,080;-0,059;-0,066;;;;-0,057;-0,122;;;;
2023-01-03;0,020;0,177;-0,041;-0,093;-0,027;;-0,075;-0,057;-0,063;-0,089;-0,111;-0,108;-0,049;-0,116;;-0,069;-0,157;
2023-01-04;0,019;0,175;-0,041;-0,098;-0,025;;-0,075;-0,056;-0,062;-0,087;-0,108;-0,105;-0,050;-0,113;;-0,065;-0,156;
2023-01-05;0,019;0,177;-0,041;-0,085;-0,026;;-0,072;-0,056;-0,061;-0,085;-0,105;-0,102;-0,047;-0,109;;-0,056;-0,153;
2023-01-09;0,014;0,191;-0,040;-0,079;-0,024;;-0,064;-0,054;-0,060;-0,082;-0,101;-0,098;-0,039;-0,101;;-0,054;-0,152;
2023-01-10;0,012;0,190;-0,040;-0,073;-0,023;;-0,065;-0,055;-0,060;-0,084;-0,103;-0,100;-0,038;-0,100;;-0,053;-0,154;
2023-01-11;0,015;0,205;-0,040;-0,062;-0,021;;-0,060;-0,052;-0,058;-0,080;-0,099;-0,096;-0,033;-0,094;;-0,049;-0,148;
2023-01-12;0,014;0,210;-0,040;-0,058;-0,020;;-0,056;-0,051;-0,056;-0,078;-0,096;-0,092;-0,025;-0,089;;-0,046;-0,146;
2023-01-13;0,018;0,212;-0,040;-0,059;-0,020;;-0,055;-0,051;-0,056;-0,078;-0,096;-0,093;-0,025;-0,091;;-0,045;-0,147;
2023-01-16;;;-0,040;-0,060;-0,021;;-0,051;-0,051;-0,056;;;;-0,019;-0,088;;-0,044;;
2023-01-17;0,018;0,215;-0,040;-0,059;-0,020;;-0,053;-0,051;-0,055;-0,077;-0,094;-0,091;-0,022;-0,090;;-0,047;-0,145;
2023-01-18;0,014;0,214;-0,039;-0,058;-0,019;;-0,049;-0,050;-0,055;-0,077;-0,095;-0,092;-0,013;-0,085;;-0,049;-0,148;
2023-01-19;0,010;0,205;-0,039;-0,065;-0,020;;-0,058;-0,052;-0,058;-0,082;-0,102;-0,099;-0,024;-0,094;;-0,048;-0,157;
2023-01-20;0,009;0,205;-0,040;-0,064;-0,021;;-0,058;-0,053;-0,058;-0,081;-0,101;-0,097;-0,028;-0,096;;-0,044;-0,155;
2023-01-23;0,008;0,207;-0,039;-0,065;-0,022;;-0,055;-0,052;-0,057;-0,079;-0,097;-0,094;-0,022;-0,091;;;-0,150;
2023-01-24;0,005;0,210;-0,039;-0,063;-0,022;;-0,053;-0,052;-0,057;-0,079;-0,098;-0,095;-0,021;-0,092;;;-0,148;
2023-01-25;0,004;0,203;-0,039;-0,061;-0,020;;-0,057;;;;;;-0,024;-0,093;;;-0,154;
2023-01-26;;;;;;;;-0,051;-0,056;-0,079;-0,097;-0,094;;;;;;
2023-01-27;0,007;0,212;-0,039;-0,054;-0,021;;-0,050;-0,051;-0,056;-0,077;-0,094;-0,091;-0,017;-0,092;;-0,039;-0,140;
2023-01-30;0,009;0,217;-0,039;-0,054;-0,021;;-0,051;-0,050;-0,055;-0,076;-0,093;-0,090;-0,021;-0,092;;-0,040;-0,139;
2023-01-31;0,009;0,218;-0,039;-0,046;-0,021;;-0,054;-0,050;-0,055;-0,076;-0,093;-0,090;-0,028;-0,095;;-0,041;-0,137;
2023-02-01;0,011;0,226;-0,039;-0,048;-0,020;;-0,045;-0,049;-0,053;-0,073;-0,089;-0,086;-0,018;-0,090;;-0,037;-0,133;
2023-02-02;0,005;0,229;-0,038;-0,042;-0,017;;-0,039;;;;;;-0,002;-0,079;;-0,038;-0,126;
2023-02-03;;;;;;;;-0,046;-0,050;-0,066;-0,080;-0,077;;;;;;
2023-02-06;0,013;0,222;-0,038;-0,055;-0,020;;-0,043;-0,046;-0,051;-0,067;-0,082;-0,078;-0,012;-0,082;;-0,042;-0,121;
2023-02-07;0,011;0,221;-0,038;-0,054;-0,020;;-0,045;-0,046;-0,051;-0,067;-0,082;-0,078;-0,015;-0,084;;-0,039;-0,120;
2023-02-08;0,014;0,224;-0,038;-0,053;-0,020;;-0,040;-0,046;-0,050;-0,066;-0,080;-0,077;-0,010;-0,082;;-0,038;-0,118;
2023-02-09;0,005;0,215;-0,039;-0,066;-0,022;;-0,050;-0,049;-0,054;-0,073;-0,089;-0,086;-0,018;-0,087;;-0,046;-0,130;
2023-02-10;0,006;0,206;-0,039;-0,065;-0,026;;-0,055;-0,051;-0,056;-0,076;-0,093;-0,090;-0,024;-0,093;;-0,047;-0,135;
2023-02-13;0,008;0,209;-0,039;-0,057;-0,026;;-0,052;-0,050;-0,055;-0,073;-0,089;-0,085;-0,019;-0,087;;-0,047;-0,130;
2023-02-14;0,008;0,207;-0,039;-0,057;-0,026;;-0,050;-0,051;-0,055;-0,073;-0,088;-0,085;-0,015;-0,085;;-0,050;-0,130;
2023-02-15;0,007;0,209;-0,039;-0,060;-0,027;;-0,051;-0,051;-0,055;-0,073;-0,088;-0,084;-0,019;-0,086;;-0,051;-0,127;
2023-02-16;0,002;0,214;-0,039;-0,062;-0,026;;-0,052;-0,050;-0,055;-0,073;-0,088;-0,084;-0,021;-0,086;;-0,049;-0,128;
2023-02-17;0,006;0,205;-0,039;-0,055;-0,027;;-0,052;-0,051;-0,055;;;;-0,020;-0,085;;-0,050;-0,130;
2023-02-20;;;-0,039;;-0,029;;-0,053;;;;;;-0,020;-0,087;;-0,055;;
2023-02-21;;;;;;;;-0,054;-0,059;-0,078;-0,095;-0,091;;;;;;
2023-02-22;-0,003;0,190;-0,039;;-0,031;;-0,067;;;;;;-0,034;-0,093;;-0,065;-0,143;
2023-02-23;;;;;;;;-0,053;-0,058;-0,077;-0,093;-0,090;;;;;;
2023-02-24;-0,004;0,190;-0,039;-0,067;-0,032;;-0,071;-0,055;-0,060;-0,081;-0,098;-0,095;-0,040;-0,096;;-0,066;-0,144;
2023-02-27;-0,003;0,191;-0,039;-0,070;-0,032;;-0,066;-0,054;-0,059;-0,078;-0,094;-0,091;-0,034;-0,089;;-0,069;-0,139;
2023-02-28;-0,009;0,190;-0,039;-0,071;-0,032;;-0,064;-0,054;-0,060;-0,079;-0,096;-0,092;-0,033;-0,091;;-0,071;-0,142;
2023-03-01;-0,009;0,199;-0,039;-0,070;-0,032;;-0,063;-0,054;-0,059;-0,078;-0,094;-0,091;-0,032;-0,090;;-0,060;-0,143;
2023-03-02;-0,007;0,194;-0,038;-0,064;-0,032;;-0,064;;;;;;-0,036;-0,093;;-0,059;-0,143;
2023-03-03;;;;;;;;-0,052;-0,057;-0,074;-0,089;-0,086;;;;;;
2023-03-06;-0,002;0,207;-0,038;-0,060;-0,031;;-0,059;-0,052;-0,056;-0,073;-0,087;-0,084;-0,028;-0,084;;-0,056;-0,131;
2023-03-07;0,001;0,206;-0,038;-0,054;-0,030;;-0,060;-0,051;-0,056;-0,072;-0,086;-0,083;-0,029;-0,085;;-0,053;-0,128;
2023-03-08;-0,002;0,204;-0,038;-0,045;-0,030;;-0,065;-0,052;-0,056;-0,074;-0,088;-0,085;-0,037;-0,089;;-0,053;-0,130;
2023-03-09;0,001;0,208;-0,038;-0,042;-0,030;;-0,064;-0,052;-0,056;-0,072;-0,086;-0,083;-0,037;-0,089;;-0,055;-0,126;
2023-03-10;-0,003;0,190;-0,038;-0,055;-0,028;;-0,073;-0,053;-0,058;-0,079;-0,097;-0,094;-0,049;-0,102;;-0,063;-0,141;
2023-03-13;-0,001;0,187;-0,038;-0,067;-0,023;;-0,082;-0,053;-0,058;-0,082;-0,102;-0,099;-0,056;-0,108;;-0,064;-0,144;
2023-03-14;-0,006;0,186;-0,038;-0,071;-0,025;;-0,076;-0,053;-0,059;-0,082;-0,102;-0,098;-0,045;-0,101;;-0,074;-0,144;
2023-03-15;-0,007;0,174;-0,038;-0,081;-0,024;;-0,089;-0,055;-0,060;-0,087;-0,109;-0,106;-0,057;-0,114;;-0,074;-0,146;
2023-03-16;-0,005;0,169;-0,038;-0,078;-0,025;;-0,086;-0,055;-0,061;-0,087;-0,108;-0,105;-0,055;-0,114;;-0,077;-0,142;
2023-03-17;-0,005;0,160;-0,038;-0,080;-0,024;;-0,091;-0,055;-0,061;-0,088;-0,110;-0,107;-0,061;-0,122;;-0,072;-0,141;
2023-03-20;-0,008;0,159;-0,037;-0,083;-0,024;;-0,088;-0,055;-0,060;-0,087;-0,109;-0,106;-0,058;-0,114;;-0,080;-0,145;
2023-03-21;-0,008;0,164;-0,038;-0,084;-0,024;;-0,085;-0,054;-0,060;-0,085;-0,107;-0,103;-0,056;-0,110;;-0,080;-0,144;
2023-03-22;-0,005;0,171;-0,038;-0,082;-0,026;;-0,084;-0,054;-0,059;-0,083;-0,104;-0,100;-0,057;-0,109;;-0,074;-0,140;
2023-03-23;-0,008;0,174;-0,037;-0,087;-0,024;;-0,083;-0,054;-0,059;-0,084;-0,105;-0,102;-0,058;-0,111;;-0,070;-0,143;
2023-03-24;-0,004;0,164;-0,037;-0,085;-0,022;;-0,089;-0,054;-0,059;-0,085;-0,107;-0,104;-0,064;-0,118;;-0,065;-0,144;
2023-03-27;0,001;0,166;-0,037;-0,079;-0,024;;-0,086;;;;;;-0,061;-0,113;;-0,070;-0,139;
2023-03-28;;;;;;;;-0,054;-0,059;-0,084;-0,106;-0,102;;;;;;
2023-03-29;0,003;0,171;-0,037;-0,067;-0,024;;-0,082;-0,052;-0,057;-0,079;-0,099;-0,095;-0,060;-0,109;;-0,060;-0,137;
2023-03-30;0,001;0,184;-0,037;-0,060;-0,025;;-0,074;-0,051;-0,056;-0,076;-0,093;-0,090;-0,050;-0,099;;-0,059;-0,135;
2023-03-31;0,006;0,186;-0,037;-0,058;-0,025;;-0,067;-0,050;-0,054;-0,074;-0,090;-0,087;-0,041;-0,092;;-0,058;-0,133;
2023-04-03;0,009;0,188;-0,037;-0,065;-0,025;;-0,071;;;;;;-0,044;-0,093;;-0,059;-0,127;
2023-04-04;;;;;;;;-0,049;-0,054;-0,073;-0,089;-0,086;;;;-0,062;;
2023-04-05;0,015;0,179;-0,037;-0,063;-0,023;;-0,073;-0,050;-0,054;-0,074;-0,092;-0,089;-0,047;-0,099;;;-0,130;
2023-04-06;0,023;0,176;-0,037;-0,065;-0,022;;;-0,049;-0,053;-0,073;-0,090;-0,087;-0,045;-0,097;;-0,057;-0,128;
2023-04-11;0,024;0,184;-0,037;-0,053;-0,024;;-0,066;-0,049;-0,052;-0,070;-0,085;-0,082;-0,037;-0,091;;-0,054;-0,125;
2023-04-12;0,021;0,183;-0,037;-0,048;-0,025;;-0,066;-0,049;-0,053;-0,071;-0,086;-0,083;-0,034;-0,087;;-0,060;-0,129;
2023-04-13;0,021;0,180;-0,037;-0,049;-0,025;;-0,065;-0,049;-0,053;-0,071;-0,086;-0,083;-0,036;-0,089;;-0,062;-0,133;
2023-04-14;0,024;0,185;-0,037;-0,051;-0,026;;-0,057;-0,047;-0,051;-0,067;-0,080;-0,077;-0,027;-0,080;;-0,061;-0,126;
2023-04-17;0,025;0,186;-0,037;-0,047;-0,027;;-0,057;-0,048;-0,051;-0,066;-0,080;-0,076;-0,027;-0,081;;-0,060;-0,126;
2023-04-18;0,022;0,184;-0,037;-0,049;-0,028;;-0,058;-0,048;-0,051;-0,066;-0,079;-0,076;-0,028;-0,081;;-0,064;-0,125;
2023-04-19;0,021;0,180;-0,037;-0,058;-0,029;;-0,060;-0,049;-0,053;-0,069;-0,082;-0,079;-0,031;-0,083;;-0,069;-0,127;
2023-04-20;0,019;0,176;-0,036;-0,059;-0,028;;-0,064;-0,049;-0,053;-0,069;-0,083;-0,080;-0,036;-0,085;;-0,069;-0,127;
2023-04-21;0,026;0,178;-0,036;;-0,028;;-0,064;-0,049;-0,053;-0,069;-0,083;-0,079;-0,036;-0,085;;-0,071;-0,127;
2023-04-24;0,024;0,177;-0,036;-0,060;-0,028;;-0,064;;;;;;-0,036;-0,083;;-0,075;-0,129;
2023-04-25;;;;;;;;-0,049;-0,053;-0,070;-0,085;-0,082;;;;;;
2023-04-26;0,015;0,167;-0,036;-0,064;-0,025;;-0,067;-0,049;-0,053;-0,072;-0,088;-0,085;-0,041;-0,089;;-0,079;-0,134;
2023-04-27;0,016;0,173;-0,036;-0,057;-0,025;;-0,061;-0,048;-0,052;-0,070;-0,085;-0,081;-0,033;-0,081;;-0,074;-0,132;
2023-04-28;0,019;0,170;-0,036;-0,052;-0,024;;-0,059;-0,047;-0,051;-0,068;-0,082;-0,079;-0,028;-0,079;;-0,071;-0,126;
2023-05-02;0,025;0,169;-0,036;-0,050;-0,025;;-0,062;-0,047;-0,051;-0,068;-0,082;-0,079;-0,032;-0,082;;-0,072;-0,122;
2023-05-03;0,023;0,163;-0,035;-0,055;-0,024;;-0,065;-0,048;-0,051;-0,069;-0,085;-0,081;-0,034;-0,083;;-0,076;-0,127;
2023-05-04;0,020;0,161;-0,035;-0,051;-0,023;;-0,066;-0,048;-0,052;-0,072;-0,089;-0,085;-0,032;-0,084;;-0,073;-0,135;
2023-05-05;0,019;0,160;-0,035;-0,048;-0,023;;-0,064;-0,048;-0,052;-0,071;-0,088;-0,084;-0,028;-0,083;;-0,076;-0,132;
2023-05-08;0,017;0,163;-0,035;-0,043;-0,024;;-0,063;-0,048;-0,052;-0,070;-0,086;-0,083;-0,032;-0,083;;-0,076;-0,133;
2023-05-09;0,019;0,159;-0,035;-0,040;-0,024;;-0,068;-0,048;-0,053;-0,072;-0,088;-0,085;-0,040;-0,088;;-0,077;-0,131;
2023-05-10;0,018;0,165;-0,035;-0,034;-0,024;;-0,069;-0,048;-0,052;-0,071;-0,088;-0,085;-0,043;-0,092;;-0,076;-0,130;
2023-05-11;0,022;0,170;-0,035;-0,027;-0,022;;-0,063;-0,047;-0,050;-0,069;-0,084;-0,081;-0,034;-0,087;;-0,073;-0,127;
2023-05-12;0,026;0,175;-0,035;-0,020;-0,023;;-0,063;-0,046;-0,050;-0,067;-0,082;-0,079;-0,035;-0,085;;-0,073;-0,125;
2023-05-15;0,026;0,176;-0,035;-0,019;-0,023;;-0,060;-0,046;-0,049;-0,066;-0,081;-0,077;-0,033;-0,083;;-0,067;-0,124;
2023-05-16;0,023;0,175;-0,035;-0,013;-0,023;;-0,063;-0,046;-0,050;-0,067;-0,082;-0,078;-0,036;-0,085;;-0,064;-0,123;
2023-05-17;0,024;0,175;-0,035;-0,016;-0,023;;-0,066;-0,046;-0,049;-0,066;-0,081;-0,077;-0,041;-0,085;;-0,063;-0,120;
2023-05-19;0,032;0,185;-0,035;-0,009;-0,026;;-0,060;-0,045;-0,048;-0,062;-0,073;-0,070;-0,035;-0,076;;-0,059;-0,107;
2023-05-22;0,032;0,183;-0,035;-0,012;-0,026;;-0,060;-0,045;-0,047;-0,060;-0,072;-0,069;-0,036;-0,079;;-0,057;-0,109;
2023-05-23;0,032;0,190;-0,035;-0,010;-0,027;;-0,059;-0,045;-0,048;-0,061;-0,072;-0,069;-0,033;-0,079;;-0,057;-0,108;
2023-05-24;0,027;0,185;-0,035;-0,010;-0,026;;-0,066;-0,046;-0,049;-0,065;-0,078;-0,075;-0,047;-0,088;;-0,057;-0,112;
2023-05-25;0,028;0,189;-0,035;-0,004;-0,028;;-0,064;;;-0,062;-0,074;-0,071;-0,050;-0,087;;-0,053;-0,104;
2023-05-26;0,030;0,184;;;;;-0,066;-0,046;-0,048;-0,061;-0,071;-0,068;;;;;-0,101;
2023-05-29;;;-0,035;0,002;-0,028;;;-0,045;-0,048;;;;-0,053;-0,085;;-0,046;;
2023-05-30;0,030;0,192;-0,035;-0,001;-0,027;;-0,066;-0,044;-0,047;-0,058;-0,069;-0,066;-0,052;-0,083;;-0,047;-0,094;
2023-05-31;0,025;0,187;-0,035;-0,008;-0,026;;-0,069;-0,045;-0,047;-0,061;-0,073;-0,070;-0,056;-0,088;;-0,051;-0,097;
2023-06-01;0,028;0,185;-0,035;-0,006;-0,025;;-0,070;-0,045;-0,047;-0,061;-0,073;-0,070;-0,059;-0,089;;-0,049;-0,098;
2023-06-02;0,029;0,192;-0,035;0,003;-0,027;;-0,062;-0,044;-0,047;-0,058;-0,069;-0,065;-0,045;-0,079;;-0,043;-0,095;
2023-06-05;0,040;0,197;-0,035;0,009;-0,028;;-0,061;-0,043;-0,045;-0,055;-0,064;-0,060;-0,048;-0,076;;-0,038;-0,085;
