
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,017;0,174;-0,045;-0,051;-0,035;;-0,115;-0,068;-0,077;-0,107;-0,131;-0,128;-0,080;-0,137;;-0,107;-0,152;
2022-10-25;0,011;0,172;-0,045;-0,060;-0,034;;-0,113;-0,068;-0,077;-0,107;-0,131;-0,128;-0,072;-0,132;;-0,116;-0,155;
2022-10-26;0,015;0,182;-0,045;-0,065;-0,034;;-0,108;-0,067;-0,076;-0,107;-0,130;-0,127;-0,067;-0,130;;-0,113;-0,157;
2022-10-27;0,012;0,184;-0,044;-0,061;-0,032;;-0,108;-0,067;-0,075;-0,106;-0,130;-0,127;-0,065;-0,127;;-0,110;-0,159;
2022-10-28;0,015;0,181;-0,044;-0,058;-0,033;;-0,109;-0,067;-0,075;-0,105;-0,128;-0,125;-0,064;-0,126;;-0,116;-0,154;
2022-10-31;0,020;0,185;-0,044;-0,040;-0,034;;-0,109;-0,066;-0,074;-0,103;-0,125;-0,123;-0,066;-0,129;;-0,108;-0,147;
2022-11-01;0,017;0,193;-0,044;-0,033;-0,033;;-0,106;-0,066;-0,074;-0,103;-0,125;-0,122;-0,060;-0,125;;-0,099;-0,150;
2022-11-02;0,021;0,186;-0,044;;-0,033;;-0,103;;;-0,101;-0,123;-0,121;-0,056;-0,123;;-0,098;-0,151;
2022-11-03;;;;;;;;-0,066;-0,075;-0,101;-0,123;-0,121;;;;;;
2022-11-04;0,014;0,191;-0,044;-0,019;-0,033;;-0,103;-0,066;-0,074;;;;-0,060;-0,122;;-0,094;-0,164;
2022-11-07;0,011;0,188;-0,044;-0,031;-0,033;;-0,099;-0,066;-0,074;-0,103;-0,126;-0,123;-0,054;-0,119;;-0,092;-0,166;
2022-11-08;0,012;0,192;-0,044;-0,038;-0,033;;-0,092;-0,065;-0,073;-0,101;-0,122;-0,120;-0,049;-0,114;;-0,095;-0,162;
2022-11-09;0,016;0,196;-0,044;-0,036;-0,032;;-0,092;-0,065;-0,072;-0,100;-0,122;-0,119;-0,050;-0,113;;-0,092;-0,163;
2022-11-10;0,018;0,201;-0,044;-0,060;-0,029;;-0,079;-0,061;-0,068;-0,093;-0,113;-0,110;-0,031;-0,096;;-0,101;-0,155;
2022-11-11;0,002;0,205;-0,044;-0,076;-0,030;;-0,073;-0,062;-0,069;-0,095;-0,115;-0,112;-0,020;-0,089;;-0,094;-0,160;
2022-11-14;0,006;0,201;-0,044;-0,073;-0,029;;-0,072;-0,061;-0,067;-0,092;-0,111;-0,108;-0,021;-0,090;;-0,089;-0,155;
2022-11-15;0,005;0,206;-0,044;;-0,029;;-0,075;-0,060;-0,067;-0,092;-0,111;-0,108;-0,029;-0,093;;-0,080;-0,153;
2022-11-16;0,007;0,203;-0,043;-0,074;-0,028;;-0,080;-0,061;-0,068;-0,094;-0,114;-0,111;-0,036;-0,097;;-0,078;-0,156;
2022-11-17;0,008;0,198;-0,043;-0,086;-0,028;;-0,086;;;;;;-0,048;-0,103;;-0,077;-0,157;
2022-11-18;;;;;;;;-0,060;-0,067;-0,091;-0,109;-0,107;;;;;;
2022-11-21;0,019;0,199;-0,043;-0,071;-0,027;;-0,084;-0,059;-0,066;-0,090;-0,109;-0,106;-0,044;-0,097;;-0,077;-0,147;
2022-11-22;0,019;0,199;-0,043;-0,070;-0,027;;-0,083;-0,059;-0,066;-0,089;-0,107;-0,105;-0,045;-0,095;;-0,078;-0,147;
2022-11-23;0,016;0,199;-0,043;-0,083;-0,027;;-0,083;-0,059;-0,066;-0,089;-0,108;-0,105;-0,043;-0,093;;-0,085;-0,149;
2022-11-24;;;-0,043;-0,076;-0,026;;-0,078;-0,059;-0,065;;;;-0,037;-0,092;;;;
2022-11-25;0,016;0,199;-0,043;-0,083;-0,027;;-0,076;-0,059;-0,065;-0,089;-0,107;-0,105;-0,035;-0,091;;-0,084;-0,150;
2022-11-28;0,018;0,192;-0,043;-0,087;-0,028;;-0,079;;;;;;-0,039;-0,094;;-0,089;-0,153;
2022-11-29;;;;;;;;-0,059;-0,065;-0,089;-0,108;-0,105;;;;;;
2022-11-30;0,020;0,199;-0,043;-0,082;-0,027;;-0,080;-0,059;-0,065;-0,088;-0,107;-0,104;-0,041;-0,095;;-0,068;-0,156;
2022-12-01;0,022;0,201;-0,043;-0,077;-0,025;;-0,073;-0,057;-0,062;-0,085;-0,102;-0,100;-0,032;-0,089;;-0,073;-0,147;
2022-12-02;0,022;0,200;-0,043;-0,072;-0,025;;-0,072;-0,057;-0,062;-0,084;-0,102;-0,099;-0,030;-0,089;;-0,070;-0,150;
2022-12-05;0,018;0,196;-0,043;-0,091;-0,025;;-0,069;-0,057;-0,063;-0,085;-0,103;-0,100;-0,023;-0,085;;-0,072;-0,154;
2022-12-06;0,018;0,192;-0,043;-0,090;-0,024;;-0,077;-0,058;-0,064;-0,088;-0,107;-0,104;-0,032;-0,090;;-0,072;-0,157;
2022-12-07;0,017;0,183;-0,043;-0,088;-0,023;;-0,083;-0,059;-0,066;-0,092;-0,112;-0,110;-0,038;-0,097;;-0,079;-0,163;
2022-12-08;0,019;0,185;-0,042;-0,091;-0,023;;-0,083;-0,058;-0,065;-0,090;-0,111;-0,108;-0,040;-0,097;;-0,073;-0,159;
2022-12-09;0,020;0,184;-0,042;-0,099;-0,023;;-0,076;-0,057;-0,063;-0,087;-0,106;-0,104;-0,031;-0,091;;-0,071;-0,159;
2022-12-12;0,017;0,182;-0,042;-0,113;-0,022;;-0,077;;;;;;-0,031;-0,093;;-0,080;-0,161;
2022-12-13;;;;;;;;-0,055;-0,060;-0,083;-0,101;-0,098;;;;;;
2022-12-14;0,021;0,190;-0,042;-0,124;-0,022;;-0,067;-0,056;-0,061;-0,084;-0,103;-0,100;-0,017;-0,083;;-0,080;-0,155;
2022-12-15;0,015;0,187;-0,042;-0,116;-0,025;;-0,076;-0,059;-0,066;-0,092;-0,112;-0,110;-0,030;-0,096;;-0,084;-0,168;
2022-12-16;0,014;0,181;-0,043;-0,112;-0,028;;-0,082;-0,060;-0,067;-0,094;-0,115;-0,112;-0,040;-0,102;;-0,083;-0,168;
2022-12-19;0,010;0,177;-0,042;-0,111;-0,028;;-0,087;-0,061;-0,068;-0,096;-0,117;-0,114;-0,050;-0,106;;-0,082;-0,171;
2022-12-20;0,011;0,172;-0,043;-0,094;-0,029;;-0,090;-0,062;-0,069;-0,096;-0,118;-0,115;-0,056;-0,110;;-0,083;-0,173;
2022-12-21;0,014;0,172;-0,043;-0,095;-0,030;;-0,085;-0,061;-0,068;-0,094;-0,114;-0,112;-0,052;-0,106;;-0,082;-0,169;
2022-12-22;0,016;0,170;-0,043;-0,091;-0,031;;-0,086;-0,062;-0,068;-0,094;-0,114;-0,112;-0,054;-0,108;;-0,076;-0,170;
2022-12-23;0,017;0,166;-0,043;-0,082;-0,032;;-0,083;-0,061;-0,068;-0,093;-0,113;-0,110;-0,051;-0,107;;-0,076;-0,171;
2022-12-27;0,016;0,165;-0,043;-0,093;-0,033;;-0,082;-0,062;-0,068;-0,093;-0,112;-0,110;-0,049;-0,104;;-0,076;-0,170;
2022-12-28;0,014;0,161;-0,043;-0,091;-0,033;;-0,082;-0,062;-0,068;-0,094;-0,114;-0,111;-0,049;-0,104;;-0,078;-0,171;
2022-12-29;0,018;0,165;-0,043;-0,084;-0,033;;-0,079;-0,061;-0,067;-0,092;-0,111;-0,108;-0,045;-0,101;;-0,075;-0,169;
2022-12-30;0,014;0,163;-0,042;;-0,033;;-0,080;-0,062;-0,068;-0,094;-0,114;-0,111;-0,046;-0,103;;-0,078;-0,173;
2023-01-02;;;-0,042;-0,101;-0,032;;-0,075;-0,061;-0,067;;;;-0,043;-0,103;;;;
2023-01-03;0,021;0,171;-0,042;-0,099;-0,031;;-0,071;-0,059;-0,065;-0,088;-0,106;-0,103;-0,036;-0,097;;-0,069;-0,166;
2023-01-04;0,020;0,168;-0,042;-0,104;-0,029;;-0,071;-0,058;-0,063;-0,086;-0,103;-0,101;-0,036;-0,094;;-0,065;-0,165;
2023-01-05;0,020;0,171;-0,042;-0,092;-0,029;;-0,068;-0,057;-0,063;-0,084;-0,100;-0,098;-0,034;-0,090;;-0,056;-0,162;
2023-01-09;0,015;0,184;-0,042;-0,086;-0,028;;-0,060;-0,056;-0,061;-0,080;-0,096;-0,094;-0,026;-0,082;;-0,054;-0,161;
2023-01-10;0,013;0,183;-0,042;-0,080;-0,027;;-0,061;-0,056;-0,061;-0,082;-0,098;-0,096;-0,025;-0,081;;-0,053;-0,163;
2023-01-11;0,015;0,198;-0,041;-0,069;-0,025;;-0,056;-0,054;-0,059;-0,078;-0,094;-0,091;-0,019;-0,075;;-0,049;-0,157;
2023-01-12;0,015;0,204;-0,041;-0,064;-0,023;;-0,052;-0,052;-0,058;-0,076;-0,091;-0,088;-0,012;-0,070;;-0,046;-0,154;
2023-01-13;0,019;0,206;-0,041;-0,066;-0,024;;-0,051;-0,053;-0,058;-0,076;-0,091;-0,088;-0,012;-0,072;;-0,045;-0,156;
2023-01-16;;;-0,041;-0,067;-0,025;;-0,047;-0,052;-0,057;;;;-0,006;-0,069;;-0,044;;
2023-01-17;0,019;0,208;-0,041;-0,066;-0,024;;-0,049;-0,052;-0,057;-0,075;-0,089;-0,087;-0,009;-0,071;;-0,047;-0,153;
2023-01-18;0,014;0,208;-0,041;-0,064;-0,022;;-0,045;-0,051;-0,056;-0,075;-0,090;-0,087;0,001;-0,066;;-0,049;-0,157;
2023-01-19;0,011;0,198;-0,041;-0,072;-0,023;;-0,054;-0,054;-0,059;-0,080;-0,097;-0,094;-0,011;-0,075;;-0,048;-0,166;
2023-01-20;0,010;0,198;-0,041;-0,071;-0,025;;-0,054;-0,054;-0,059;-0,079;-0,096;-0,093;-0,015;-0,077;;-0,044;-0,164;
2023-01-23;0,008;0,201;-0,041;-0,071;-0,025;;-0,051;-0,053;-0,059;-0,077;-0,092;-0,090;-0,009;-0,072;;;-0,158;
2023-01-24;0,006;0,204;-0,041;-0,070;-0,025;;-0,049;-0,053;-0,058;-0,077;-0,093;-0,090;-0,008;-0,073;;;-0,157;
2023-01-25;0,004;0,197;-0,041;-0,068;-0,024;;-0,052;;;;;;-0,011;-0,074;;;-0,162;
2023-01-26;;;;;;;;-0,052;-0,058;-0,077;-0,092;-0,090;;;;;;
2023-01-27;0,008;0,206;-0,041;-0,060;-0,025;;-0,045;-0,052;-0,057;-0,075;-0,089;-0,087;-0,003;-0,073;;-0,039;-0,149;
2023-01-30;0,010;0,210;-0,040;-0,061;-0,025;;-0,046;-0,052;-0,056;-0,074;-0,088;-0,085;-0,008;-0,073;;-0,040;-0,147;
2023-01-31;0,010;0,211;-0,040;-0,053;-0,024;;-0,050;-0,051;-0,056;-0,074;-0,088;-0,085;-0,014;-0,076;;-0,041;-0,146;
2023-02-01;0,012;0,219;-0,040;-0,054;-0,024;;-0,041;-0,050;-0,055;-0,071;-0,084;-0,081;-0,005;-0,071;;-0,037;-0,142;
2023-02-02;0,006;0,222;-0,040;-0,049;-0,021;;-0,034;;;;;;0,011;-0,060;;-0,038;-0,134;
2023-02-03;;;;;;;;-0,047;-0,051;-0,064;-0,075;-0,073;;;;;;
2023-02-06;0,014;0,215;-0,040;-0,062;-0,023;;-0,039;-0,048;-0,052;-0,066;-0,077;-0,074;0,001;-0,063;;-0,042;-0,129;
2023-02-07;0,012;0,215;-0,040;-0,061;-0,023;;-0,041;-0,048;-0,052;-0,066;-0,077;-0,074;-0,002;-0,065;;-0,039;-0,128;
2023-02-08;0,015;0,218;-0,040;-0,059;-0,024;;-0,035;-0,047;-0,051;-0,064;-0,075;-0,072;0,003;-0,063;;-0,038;-0,126;
2023-02-09;0,006;0,208;-0,040;-0,073;-0,026;;-0,045;-0,051;-0,055;-0,071;-0,084;-0,081;-0,005;-0,068;;-0,046;-0,139;
2023-02-10;0,007;0,199;-0,040;-0,072;-0,029;;-0,051;-0,053;-0,058;-0,074;-0,088;-0,086;-0,011;-0,074;;-0,047;-0,143;
2023-02-13;0,009;0,202;-0,040;-0,063;-0,030;;-0,048;-0,052;-0,056;-0,071;-0,084;-0,081;-0,006;-0,068;;-0,047;-0,138;
2023-02-14;0,009;0,201;-0,040;-0,064;-0,030;;-0,046;-0,052;-0,056;-0,071;-0,083;-0,081;-0,001;-0,066;;-0,050;-0,139;
2023-02-15;0,008;0,203;-0,040;-0,067;-0,031;;-0,047;-0,052;-0,056;-0,071;-0,083;-0,080;-0,006;-0,067;;-0,051;-0,136;
2023-02-16;0,003;0,208;-0,040;-0,069;-0,030;;-0,048;-0,052;-0,056;-0,071;-0,083;-0,080;-0,008;-0,067;;-0,049;-0,137;
2023-02-17;0,007;0,199;-0,040;-0,062;-0,031;;-0,047;-0,052;-0,056;;;;-0,007;-0,066;;-0,050;-0,139;
2023-02-20;;;-0,040;;-0,032;;-0,049;;;;;;-0,007;-0,068;;-0,055;;
2023-02-21;;;;;;;;-0,055;-0,060;-0,077;-0,090;-0,087;;;;;;
2023-02-22;-0,002;0,183;-0,040;;-0,035;;-0,062;;;;;;-0,021;-0,074;;-0,065;-0,152;
2023-02-23;;;;;;;;-0,054;-0,059;-0,075;-0,088;-0,086;;;;;;
2023-02-24;-0,003;0,184;-0,040;-0,074;-0,036;;-0,067;-0,057;-0,062;-0,079;-0,093;-0,091;-0,027;-0,077;;-0,066;-0,152;
2023-02-27;-0,003;0,184;-0,040;-0,077;-0,036;;-0,062;-0,055;-0,060;-0,076;-0,089;-0,086;-0,021;-0,070;;-0,069;-0,148;
2023-02-28;-0,008;0,183;-0,040;-0,078;-0,036;;-0,060;-0,056;-0,061;-0,077;-0,091;-0,088;-0,020;-0,072;;-0,071;-0,151;
2023-03-01;-0,008;0,192;-0,040;-0,076;-0,036;;-0,059;-0,055;-0,060;-0,077;-0,089;-0,087;-0,019;-0,071;;-0,060;-0,152;
2023-03-02;-0,006;0,187;-0,040;-0,071;-0,035;;-0,060;;;;;;-0,023;-0,074;;-0,059;-0,152;
2023-03-03;;;;;;;;-0,054;-0,058;-0,073;-0,084;-0,082;;;;;;
2023-03-06;-0,001;0,201;-0,040;-0,067;-0,035;;-0,055;-0,053;-0,058;-0,071;-0,082;-0,080;-0,015;-0,065;;-0,056;-0,140;
2023-03-07;0,002;0,200;-0,040;-0,061;-0,034;;-0,056;-0,053;-0,057;-0,070;-0,081;-0,078;-0,016;-0,066;;-0,053;-0,137;
2023-03-08;-0,001;0,197;-0,040;-0,052;-0,034;;-0,060;-0,053;-0,058;-0,072;-0,083;-0,081;-0,024;-0,070;;-0,053;-0,138;
2023-03-09;0,002;0,202;-0,040;-0,048;-0,034;;-0,060;-0,053;-0,057;-0,071;-0,081;-0,079;-0,024;-0,070;;-0,055;-0,135;
2023-03-10;-0,002;0,184;-0,040;-0,062;-0,031;;-0,069;-0,054;-0,060;-0,078;-0,092;-0,090;-0,036;-0,083;;-0,064;-0,150;
2023-03-13;-0,000;0,181;-0,039;-0,074;-0,026;;-0,078;-0,054;-0,059;-0,080;-0,097;-0,095;-0,043;-0,089;;-0,064;-0,153;
2023-03-14;-0,005;0,179;-0,039;-0,078;-0,029;;-0,072;-0,055;-0,060;-0,080;-0,097;-0,094;-0,032;-0,082;;-0,074;-0,153;
2023-03-15;-0,006;0,167;-0,039;-0,087;-0,027;;-0,084;-0,056;-0,062;-0,085;-0,104;-0,102;-0,043;-0,095;;-0,074;-0,155;
2023-03-16;-0,004;0,162;-0,039;-0,084;-0,029;;-0,082;-0,056;-0,062;-0,085;-0,103;-0,101;-0,042;-0,095;;-0,077;-0,151;
2023-03-17;-0,004;0,153;-0,039;-0,086;-0,028;;-0,086;-0,057;-0,062;-0,086;-0,105;-0,103;-0,048;-0,103;;-0,072;-0,150;
2023-03-20;-0,007;0,153;-0,039;-0,089;-0,027;;-0,084;-0,056;-0,062;-0,085;-0,104;-0,102;-0,045;-0,095;;-0,080;-0,154;
2023-03-21;-0,007;0,158;-0,039;-0,091;-0,028;;-0,081;-0,056;-0,061;-0,084;-0,102;-0,099;-0,042;-0,091;;-0,080;-0,153;
2023-03-22;-0,004;0,164;-0,039;-0,088;-0,030;;-0,080;-0,055;-0,061;-0,082;-0,099;-0,096;-0,044;-0,090;;-0,074;-0,149;
2023-03-23;-0,007;0,167;-0,039;-0,093;-0,028;;-0,079;-0,055;-0,060;-0,082;-0,100;-0,097;-0,045;-0,092;;-0,070;-0,152;
2023-03-24;-0,003;0,157;-0,039;-0,092;-0,026;;-0,085;-0,055;-0,060;-0,083;-0,102;-0,099;-0,050;-0,099;;-0,065;-0,153;
2023-03-27;0,002;0,160;-0,039;-0,085;-0,028;;-0,082;;;;;;-0,048;-0,094;;-0,070;-0,148;
2023-03-28;;;;;;;;-0,055;-0,061;-0,083;-0,101;-0,098;;;;;;
2023-03-29;0,003;0,165;-0,039;-0,074;-0,028;;-0,078;-0,053;-0,058;-0,078;-0,094;-0,091;-0,047;-0,090;;-0,060;-0,145;
2023-03-30;0,002;0,178;-0,039;-0,067;-0,029;;-0,070;-0,052;-0,057;-0,074;-0,088;-0,085;-0,037;-0,080;;-0,059;-0,144;
2023-03-31;0,007;0,179;-0,039;-0,065;-0,029;;-0,063;-0,051;-0,056;-0,072;-0,085;-0,082;-0,027;-0,073;;-0,058;-0,142;
2023-04-03;0,009;0,181;-0,039;-0,071;-0,028;;-0,067;;;;;;-0,031;-0,074;;-0,059;-0,136;
2023-04-04;;;;;;;;-0,051;-0,055;-0,071;-0,084;-0,081;;;;-0,062;;
2023-04-05;0,016;0,172;-0,038;-0,070;-0,026;;-0,069;-0,051;-0,055;-0,073;-0,087;-0,084;-0,034;-0,080;;;-0,139;
2023-04-06;0,023;0,170;-0,038;-0,072;-0,026;;;-0,051;-0,055;-0,071;-0,085;-0,082;-0,032;-0,078;;-0,057;-0,137;
2023-04-11;0,024;0,178;-0,038;-0,059;-0,028;;-0,062;-0,050;-0,054;-0,068;-0,080;-0,077;-0,024;-0,072;;-0,054;-0,133;
2023-04-12;0,022;0,177;-0,038;-0,055;-0,029;;-0,062;-0,050;-0,054;-0,069;-0,081;-0,078;-0,021;-0,068;;-0,060;-0,137;
2023-04-13;0,022;0,174;-0,038;-0,055;-0,028;;-0,061;-0,050;-0,054;-0,069;-0,081;-0,078;-0,022;-0,070;;-0,062;-0,142;
2023-04-14;0,025;0,178;-0,038;-0,058;-0,029;;-0,053;-0,049;-0,052;-0,065;-0,075;-0,072;-0,014;-0,061;;-0,061;-0,135;
2023-04-17;0,026;0,179;-0,038;-0,053;-0,031;;-0,052;-0,049;-0,052;-0,064;-0,075;-0,072;-0,014;-0,062;;-0,060;-0,135;
2023-04-18;0,023;0,178;-0,038;-0,056;-0,031;;-0,053;-0,049;-0,053;-0,064;-0,074;-0,072;-0,015;-0,062;;-0,064;-0,134;
2023-04-19;0,022;0,173;-0,038;-0,065;-0,033;;-0,056;-0,050;-0,054;-0,067;-0,077;-0,075;-0,018;-0,064;;-0,069;-0,136;
2023-04-20;0,020;0,169;-0,038;-0,066;-0,032;;-0,059;-0,050;-0,054;-0,067;-0,078;-0,076;-0,023;-0,066;;-0,069;-0,136;
2023-04-21;0,026;0,171;-0,038;;-0,032;;-0,060;-0,050;-0,054;-0,067;-0,078;-0,075;-0,023;-0,066;;-0,072;-0,136;
2023-04-24;0,024;0,170;-0,038;-0,066;-0,032;;-0,059;;;;;;-0,023;-0,064;;-0,076;-0,137;
2023-04-25;;;;;;;;-0,050;-0,054;-0,069;-0,080;-0,078;;;;;;
2023-04-26;0,015;0,161;-0,037;-0,070;-0,029;;-0,062;-0,051;-0,055;-0,070;-0,083;-0,081;-0,028;-0,070;;-0,079;-0,143;
2023-04-27;0,017;0,167;-0,037;-0,063;-0,029;;-0,057;-0,050;-0,053;-0,068;-0,080;-0,077;-0,020;-0,062;;-0,075;-0,141;
2023-04-28;0,020;0,164;-0,037;-0,059;-0,028;;-0,054;-0,049;-0,052;-0,066;-0,077;-0,074;-0,015;-0,060;;-0,071;-0,134;
2023-05-02;0,026;0,162;-0,037;-0,057;-0,029;;-0,058;-0,049;-0,052;-0,066;-0,077;-0,075;-0,019;-0,063;;-0,072;-0,131;
2023-05-03;0,024;0,156;-0,037;-0,061;-0,027;;-0,061;-0,049;-0,053;-0,068;-0,080;-0,077;-0,021;-0,064;;-0,076;-0,136;
2023-05-04;0,020;0,154;-0,037;-0,058;-0,027;;-0,062;-0,050;-0,054;-0,070;-0,084;-0,081;-0,019;-0,065;;-0,073;-0,143;
2023-05-05;0,020;0,154;-0,037;-0,055;-0,027;;-0,059;-0,050;-0,054;-0,070;-0,083;-0,080;-0,015;-0,064;;-0,076;-0,141;
2023-05-08;0,018;0,156;-0,037;-0,050;-0,028;;-0,059;-0,049;-0,053;-0,068;-0,081;-0,078;-0,019;-0,064;;-0,076;-0,142;
2023-05-09;0,020;0,153;-0,037;-0,047;-0,028;;-0,064;-0,050;-0,054;-0,070;-0,083;-0,080;-0,027;-0,069;;-0,077;-0,140;
2023-05-10;0,019;0,159;-0,037;-0,040;-0,028;;-0,064;-0,050;-0,054;-0,070;-0,083;-0,080;-0,030;-0,073;;-0,076;-0,138;
2023-05-11;0,022;0,164;-0,036;-0,034;-0,025;;-0,058;-0,048;-0,052;-0,067;-0,079;-0,077;-0,021;-0,068;;-0,073;-0,136;
2023-05-12;0,026;0,169;-0,037;-0,027;-0,026;;-0,059;-0,048;-0,051;-0,065;-0,077;-0,074;-0,022;-0,066;;-0,073;-0,133;
2023-05-15;0,026;0,170;-0,036;-0,026;-0,027;;-0,056;-0,047;-0,051;-0,064;-0,076;-0,073;-0,020;-0,064;;-0,067;-0,133;
2023-05-16;0,024;0,169;-0,036;-0,020;-0,027;;-0,059;-0,047;-0,051;-0,065;-0,077;-0,074;-0,023;-0,066;;-0,064;-0,132;
2023-05-17;0,025;0,169;-0,036;-0,023;-0,027;;-0,062;-0,047;-0,051;-0,064;-0,076;-0,073;-0,027;-0,066;;-0,063;-0,129;
2023-05-19;0,033;0,178;-0,037;-0,016;-0,030;;-0,056;-0,047;-0,050;-0,060;-0,068;-0,065;-0,022;-0,057;;-0,060;-0,116;
2023-05-22;0,033;0,177;-0,036;-0,018;-0,030;;-0,056;-0,046;-0,049;-0,059;-0,067;-0,064;-0,023;-0,060;;-0,057;-0,118;
2023-05-23;0,033;0,183;-0,036;-0,017;-0,030;;-0,054;-0,046;-0,049;-0,059;-0,067;-0,065;-0,020;-0,060;;-0,057;-0,117;
2023-05-24;0,028;0,178;-0,036;-0,017;-0,030;;-0,062;-0,048;-0,051;-0,063;-0,073;-0,070;-0,034;-0,069;;-0,057;-0,121;
2023-05-25;0,029;0,183;-0,036;-0,010;-0,031;;-0,060;;;-0,060;-0,069;-0,067;-0,037;-0,068;;-0,053;-0,113;
2023-05-26;0,030;0,177;;;;;-0,061;-0,047;-0,050;-0,059;-0,066;-0,064;;;;;-0,109;
2023-05-29;;;-0,036;-0,005;-0,032;;;-0,047;-0,049;;;;-0,040;-0,066;;-0,046;;
2023-05-30;0,030;0,185;-0,036;-0,008;-0,031;;-0,061;-0,045;-0,048;-0,057;-0,064;-0,061;-0,039;-0,064;;-0,047;-0,103;
2023-05-31;0,026;0,180;-0,036;-0,014;-0,030;;-0,065;-0,046;-0,049;-0,059;-0,068;-0,065;-0,043;-0,069;;-0,051;-0,106;
2023-06-01;0,028;0,179;-0,036;-0,013;-0,029;;-0,066;-0,046;-0,049;-0,059;-0,068;-0,065;-0,046;-0,070;;-0,049;-0,107;
2023-06-02;0,030;0,185;-0,036;-0,003;-0,030;;-0,058;-0,045;-0,048;-0,057;-0,064;-0,061;-0,032;-0,060;;-0,043;-0,104;
2023-06-05;0,041;0,191;-0,036;0,002;-0,031;;-0,057;-0,044;-0,047;-0,053;-0,059;-0,056;-0,035;-0,057;;-0,038;-0,094;
