
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,017;0,175;-0,045;-0,052;-0,038;;-0,126;-0,070;-0,079;-0,111;-0,137;-0,133;-0,092;-0,144;;-0,116;-0,163;
2022-10-25;0,012;0,173;-0,045;-0,061;-0,037;;-0,123;-0,070;-0,078;-0,111;-0,136;-0,133;-0,085;-0,140;;-0,125;-0,166;
2022-10-26;0,015;0,183;-0,045;-0,066;-0,037;;-0,119;-0,069;-0,078;-0,110;-0,135;-0,132;-0,080;-0,138;;-0,122;-0,168;
2022-10-27;0,013;0,184;-0,045;-0,062;-0,035;;-0,119;-0,069;-0,077;-0,110;-0,135;-0,132;-0,078;-0,135;;-0,119;-0,170;
2022-10-28;0,015;0,181;-0,045;-0,059;-0,036;;-0,119;-0,068;-0,077;-0,109;-0,134;-0,130;-0,077;-0,133;;-0,125;-0,165;
2022-10-31;0,021;0,186;-0,045;-0,041;-0,037;;-0,119;-0,068;-0,076;-0,107;-0,131;-0,127;-0,079;-0,137;;-0,118;-0,158;
2022-11-01;0,018;0,194;-0,045;-0,034;-0,036;;-0,116;-0,067;-0,076;-0,106;-0,130;-0,127;-0,073;-0,133;;-0,108;-0,161;
2022-11-02;0,022;0,186;-0,045;;-0,036;;-0,114;;;-0,105;-0,129;-0,125;-0,069;-0,131;;-0,107;-0,162;
2022-11-03;;;;;;;;-0,068;-0,077;-0,105;-0,129;-0,125;;;;;;
2022-11-04;0,014;0,191;-0,045;-0,019;-0,036;;-0,114;-0,068;-0,076;;;;-0,073;-0,130;;-0,103;-0,175;
2022-11-07;0,012;0,189;-0,045;-0,032;-0,035;;-0,109;-0,068;-0,076;-0,107;-0,131;-0,128;-0,067;-0,126;;-0,101;-0,177;
2022-11-08;0,013;0,193;-0,045;-0,039;-0,035;;-0,103;-0,067;-0,075;-0,105;-0,128;-0,124;-0,062;-0,121;;-0,104;-0,173;
2022-11-09;0,016;0,197;-0,045;-0,037;-0,035;;-0,103;-0,066;-0,074;-0,104;-0,127;-0,124;-0,063;-0,120;;-0,101;-0,174;
2022-11-10;0,019;0,201;-0,044;-0,061;-0,032;;-0,090;-0,063;-0,070;-0,097;-0,118;-0,115;-0,044;-0,103;;-0,110;-0,166;
2022-11-11;0,003;0,206;-0,045;-0,077;-0,033;;-0,083;-0,064;-0,071;-0,099;-0,120;-0,117;-0,033;-0,097;;-0,103;-0,171;
2022-11-14;0,007;0,202;-0,044;-0,074;-0,032;;-0,082;-0,062;-0,069;-0,096;-0,116;-0,113;-0,034;-0,097;;-0,098;-0,166;
2022-11-15;0,006;0,207;-0,044;;-0,031;;-0,086;-0,062;-0,069;-0,096;-0,117;-0,113;-0,042;-0,101;;-0,089;-0,164;
2022-11-16;0,008;0,204;-0,044;-0,075;-0,030;;-0,091;-0,063;-0,070;-0,098;-0,119;-0,116;-0,049;-0,105;;-0,087;-0,167;
2022-11-17;0,009;0,199;-0,044;-0,087;-0,031;;-0,097;;;;;;-0,061;-0,111;;-0,086;-0,168;
2022-11-18;;;;;;;;-0,062;-0,068;-0,095;-0,115;-0,112;;;;;;
2022-11-21;0,019;0,200;-0,044;-0,072;-0,030;;-0,095;-0,061;-0,068;-0,094;-0,114;-0,111;-0,057;-0,104;;-0,086;-0,158;
2022-11-22;0,020;0,200;-0,044;-0,071;-0,030;;-0,094;-0,061;-0,067;-0,093;-0,113;-0,110;-0,058;-0,103;;-0,088;-0,158;
2022-11-23;0,017;0,200;-0,044;-0,084;-0,030;;-0,093;-0,061;-0,068;-0,093;-0,114;-0,110;-0,056;-0,100;;-0,094;-0,159;
2022-11-24;;;-0,044;-0,077;-0,028;;-0,089;-0,060;-0,067;;;;-0,050;-0,100;;;;
2022-11-25;0,017;0,199;-0,044;-0,084;-0,030;;-0,086;-0,061;-0,067;-0,093;-0,113;-0,109;-0,048;-0,098;;-0,093;-0,161;
2022-11-28;0,019;0,193;-0,044;-0,088;-0,030;;-0,090;;;;;;-0,051;-0,102;;-0,098;-0,164;
2022-11-29;;;;;;;;-0,061;-0,067;-0,093;-0,113;-0,110;;;;;;
2022-11-30;0,020;0,200;-0,044;-0,082;-0,030;;-0,090;-0,061;-0,067;-0,092;-0,112;-0,109;-0,054;-0,102;;-0,077;-0,166;
2022-12-01;0,023;0,202;-0,044;-0,078;-0,027;;-0,084;-0,058;-0,064;-0,088;-0,108;-0,104;-0,045;-0,097;;-0,082;-0,158;
2022-12-02;0,023;0,201;-0,044;-0,073;-0,028;;-0,083;-0,059;-0,064;-0,088;-0,108;-0,104;-0,043;-0,096;;-0,079;-0,161;
2022-12-05;0,019;0,196;-0,043;-0,092;-0,028;;-0,080;-0,059;-0,065;-0,089;-0,108;-0,105;-0,036;-0,092;;-0,081;-0,165;
2022-12-06;0,018;0,193;-0,043;-0,091;-0,027;;-0,087;-0,059;-0,066;-0,092;-0,112;-0,109;-0,045;-0,098;;-0,082;-0,168;
2022-12-07;0,017;0,184;-0,043;-0,088;-0,026;;-0,094;-0,061;-0,067;-0,096;-0,118;-0,114;-0,051;-0,104;;-0,088;-0,174;
2022-12-08;0,019;0,185;-0,043;-0,092;-0,026;;-0,094;-0,060;-0,067;-0,094;-0,116;-0,113;-0,053;-0,105;;-0,082;-0,170;
2022-12-09;0,021;0,185;-0,043;-0,099;-0,026;;-0,087;-0,059;-0,065;-0,091;-0,112;-0,108;-0,043;-0,098;;-0,080;-0,170;
2022-12-12;0,017;0,183;-0,043;-0,114;-0,025;;-0,087;;;;;;-0,044;-0,101;;-0,089;-0,172;
2022-12-13;;;;;;;;-0,057;-0,062;-0,087;-0,106;-0,103;;;;;;
2022-12-14;0,021;0,191;-0,043;-0,124;-0,025;;-0,077;-0,057;-0,063;-0,088;-0,108;-0,105;-0,030;-0,090;;-0,089;-0,166;
2022-12-15;0,015;0,188;-0,043;-0,117;-0,027;;-0,087;-0,061;-0,067;-0,096;-0,118;-0,115;-0,043;-0,103;;-0,093;-0,179;
2022-12-16;0,014;0,182;-0,043;-0,113;-0,031;;-0,092;-0,062;-0,069;-0,098;-0,120;-0,117;-0,053;-0,110;;-0,092;-0,179;
2022-12-19;0,011;0,178;-0,043;-0,112;-0,031;;-0,097;-0,063;-0,070;-0,099;-0,122;-0,119;-0,063;-0,114;;-0,091;-0,182;
2022-12-20;0,012;0,172;-0,043;-0,095;-0,032;;-0,100;-0,064;-0,071;-0,100;-0,123;-0,120;-0,069;-0,117;;-0,092;-0,184;
2022-12-21;0,014;0,172;-0,043;-0,096;-0,033;;-0,095;-0,063;-0,070;-0,098;-0,120;-0,116;-0,065;-0,114;;-0,091;-0,180;
2022-12-22;0,017;0,171;-0,043;-0,092;-0,034;;-0,096;-0,063;-0,070;-0,098;-0,120;-0,117;-0,066;-0,115;;-0,085;-0,181;
2022-12-23;0,018;0,167;-0,043;-0,083;-0,034;;-0,094;-0,063;-0,070;-0,097;-0,119;-0,115;-0,064;-0,114;;-0,085;-0,182;
2022-12-27;0,017;0,166;-0,043;-0,093;-0,036;;-0,092;-0,063;-0,070;-0,097;-0,118;-0,114;-0,062;-0,111;;-0,085;-0,181;
2022-12-28;0,015;0,162;-0,043;-0,092;-0,036;;-0,093;-0,064;-0,070;-0,098;-0,119;-0,116;-0,062;-0,111;;-0,087;-0,182;
2022-12-29;0,018;0,165;-0,043;-0,085;-0,036;;-0,089;-0,063;-0,069;-0,095;-0,116;-0,113;-0,058;-0,109;;-0,084;-0,180;
2022-12-30;0,014;0,164;-0,043;;-0,036;;-0,090;-0,063;-0,070;-0,098;-0,120;-0,116;-0,059;-0,111;;-0,087;-0,184;
2023-01-02;;;-0,043;-0,102;-0,035;;-0,086;-0,063;-0,069;;;;-0,056;-0,110;;;;
2023-01-03;0,021;0,171;-0,043;-0,100;-0,034;;-0,081;-0,061;-0,067;-0,091;-0,111;-0,108;-0,049;-0,105;;-0,078;-0,177;
2023-01-04;0,021;0,169;-0,043;-0,105;-0,032;;-0,081;-0,059;-0,065;-0,090;-0,109;-0,106;-0,049;-0,101;;-0,074;-0,175;
2023-01-05;0,020;0,171;-0,043;-0,093;-0,032;;-0,079;-0,059;-0,065;-0,087;-0,106;-0,102;-0,046;-0,098;;-0,065;-0,173;
2023-01-09;0,016;0,185;-0,043;-0,087;-0,031;;-0,070;-0,058;-0,063;-0,084;-0,102;-0,098;-0,039;-0,089;;-0,063;-0,172;
2023-01-10;0,014;0,184;-0,042;-0,081;-0,030;;-0,072;-0,058;-0,063;-0,086;-0,104;-0,101;-0,038;-0,089;;-0,062;-0,174;
2023-01-11;0,016;0,199;-0,042;-0,070;-0,027;;-0,066;-0,056;-0,061;-0,082;-0,099;-0,096;-0,032;-0,082;;-0,058;-0,168;
2023-01-12;0,016;0,204;-0,042;-0,065;-0,026;;-0,063;-0,054;-0,059;-0,080;-0,096;-0,093;-0,024;-0,077;;-0,055;-0,165;
2023-01-13;0,020;0,206;-0,042;-0,066;-0,027;;-0,061;-0,055;-0,060;-0,080;-0,097;-0,093;-0,024;-0,080;;-0,054;-0,167;
2023-01-16;;;-0,042;-0,067;-0,028;;-0,057;-0,054;-0,059;;;;-0,019;-0,077;;-0,054;;
2023-01-17;0,020;0,209;-0,042;-0,067;-0,027;;-0,059;-0,054;-0,059;-0,079;-0,095;-0,091;-0,022;-0,079;;-0,056;-0,164;
2023-01-18;0,015;0,209;-0,042;-0,065;-0,025;;-0,056;-0,053;-0,058;-0,079;-0,096;-0,092;-0,012;-0,074;;-0,058;-0,168;
2023-01-19;0,011;0,199;-0,042;-0,073;-0,026;;-0,064;-0,055;-0,061;-0,084;-0,102;-0,099;-0,024;-0,083;;-0,057;-0,176;
2023-01-20;0,010;0,199;-0,042;-0,072;-0,028;;-0,065;-0,056;-0,061;-0,083;-0,101;-0,098;-0,027;-0,084;;-0,053;-0,175;
2023-01-23;0,009;0,201;-0,042;-0,072;-0,028;;-0,061;-0,055;-0,060;-0,081;-0,098;-0,095;-0,022;-0,079;;;-0,169;
2023-01-24;0,007;0,204;-0,042;-0,071;-0,028;;-0,059;-0,055;-0,060;-0,081;-0,098;-0,095;-0,021;-0,080;;;-0,168;
2023-01-25;0,005;0,198;-0,041;-0,069;-0,027;;-0,063;;;;;;-0,024;-0,082;;;-0,173;
2023-01-26;;;;;;;;-0,054;-0,059;-0,081;-0,098;-0,094;;;;;;
2023-01-27;0,009;0,206;-0,041;-0,061;-0,028;;-0,056;-0,054;-0,059;-0,079;-0,095;-0,092;-0,016;-0,080;;-0,048;-0,160;
2023-01-30;0,011;0,211;-0,041;-0,061;-0,028;;-0,057;-0,053;-0,058;-0,078;-0,093;-0,090;-0,021;-0,080;;-0,049;-0,158;
2023-01-31;0,010;0,212;-0,041;-0,053;-0,027;;-0,060;-0,053;-0,058;-0,078;-0,094;-0,090;-0,027;-0,084;;-0,050;-0,157;
2023-02-01;0,012;0,220;-0,041;-0,055;-0,027;;-0,052;-0,052;-0,057;-0,075;-0,089;-0,086;-0,018;-0,079;;-0,046;-0,153;
2023-02-02;0,006;0,223;-0,041;-0,049;-0,024;;-0,045;;;;;;-0,001;-0,068;;-0,047;-0,145;
2023-02-03;;;;;;;;-0,049;-0,053;-0,068;-0,081;-0,077;;;;;;
2023-02-06;0,014;0,216;-0,041;-0,063;-0,026;;-0,050;-0,050;-0,054;-0,069;-0,082;-0,079;-0,012;-0,071;;-0,051;-0,140;
2023-02-07;0,013;0,215;-0,041;-0,062;-0,026;;-0,051;-0,050;-0,054;-0,069;-0,082;-0,079;-0,014;-0,072;;-0,048;-0,139;
2023-02-08;0,015;0,218;-0,041;-0,060;-0,027;;-0,046;-0,049;-0,053;-0,068;-0,081;-0,077;-0,009;-0,071;;-0,047;-0,137;
2023-02-09;0,007;0,209;-0,041;-0,074;-0,029;;-0,056;-0,052;-0,057;-0,075;-0,089;-0,086;-0,017;-0,075;;-0,055;-0,149;
2023-02-10;0,008;0,200;-0,041;-0,073;-0,032;;-0,061;-0,055;-0,059;-0,078;-0,094;-0,090;-0,023;-0,082;;-0,056;-0,154;
2023-02-13;0,009;0,203;-0,041;-0,064;-0,033;;-0,058;-0,054;-0,058;-0,075;-0,089;-0,086;-0,019;-0,076;;-0,056;-0,149;
2023-02-14;0,009;0,201;-0,041;-0,065;-0,033;;-0,056;-0,054;-0,058;-0,075;-0,089;-0,086;-0,014;-0,073;;-0,059;-0,149;
2023-02-15;0,008;0,203;-0,041;-0,068;-0,034;;-0,058;-0,054;-0,058;-0,075;-0,088;-0,085;-0,019;-0,074;;-0,060;-0,147;
2023-02-16;0,004;0,208;-0,041;-0,070;-0,033;;-0,058;-0,054;-0,058;-0,075;-0,088;-0,085;-0,020;-0,074;;-0,058;-0,147;
2023-02-17;0,008;0,199;-0,041;-0,063;-0,034;;-0,058;-0,054;-0,058;;;;-0,020;-0,073;;-0,059;-0,150;
2023-02-20;;;-0,041;;-0,035;;-0,060;;;;;;-0,020;-0,075;;-0,064;;
2023-02-21;;;;;;;;-0,057;-0,062;-0,080;-0,095;-0,092;;;;;;
2023-02-22;-0,001;0,184;-0,041;;-0,038;;-0,073;;;;;;-0,034;-0,082;;-0,074;-0,163;
2023-02-23;;;;;;;;-0,056;-0,061;-0,079;-0,094;-0,090;;;;;;
2023-02-24;-0,003;0,184;-0,041;-0,074;-0,039;;-0,078;-0,058;-0,064;-0,083;-0,099;-0,096;-0,040;-0,084;;-0,075;-0,163;
2023-02-27;-0,002;0,185;-0,041;-0,077;-0,039;;-0,072;-0,057;-0,062;-0,080;-0,094;-0,091;-0,034;-0,077;;-0,078;-0,159;
2023-02-28;-0,007;0,184;-0,041;-0,079;-0,039;;-0,070;-0,058;-0,063;-0,081;-0,096;-0,093;-0,032;-0,079;;-0,080;-0,162;
2023-03-01;-0,008;0,193;-0,041;-0,077;-0,039;;-0,070;-0,057;-0,062;-0,080;-0,095;-0,092;-0,032;-0,079;;-0,069;-0,162;
2023-03-02;-0,005;0,188;-0,041;-0,072;-0,038;;-0,070;;;;;;-0,035;-0,082;;-0,068;-0,163;
2023-03-03;;;;;;;;-0,056;-0,060;-0,076;-0,090;-0,086;;;;;;
2023-03-06;-0,000;0,201;-0,041;-0,067;-0,037;;-0,066;-0,055;-0,060;-0,075;-0,088;-0,085;-0,028;-0,073;;-0,065;-0,151;
2023-03-07;0,002;0,201;-0,041;-0,062;-0,037;;-0,066;-0,055;-0,059;-0,074;-0,087;-0,083;-0,029;-0,074;;-0,062;-0,148;
2023-03-08;-0,000;0,198;-0,041;-0,053;-0,037;;-0,071;-0,055;-0,060;-0,076;-0,089;-0,086;-0,037;-0,078;;-0,062;-0,149;
2023-03-09;0,002;0,203;-0,041;-0,049;-0,037;;-0,071;-0,055;-0,059;-0,074;-0,087;-0,084;-0,037;-0,077;;-0,064;-0,146;
2023-03-10;-0,002;0,184;-0,040;-0,063;-0,034;;-0,079;-0,056;-0,061;-0,081;-0,098;-0,094;-0,049;-0,091;;-0,073;-0,161;
2023-03-13;0,000;0,182;-0,040;-0,075;-0,029;;-0,088;-0,056;-0,061;-0,084;-0,103;-0,100;-0,056;-0,097;;-0,073;-0,164;
2023-03-14;-0,004;0,180;-0,040;-0,079;-0,032;;-0,082;-0,056;-0,062;-0,084;-0,102;-0,099;-0,045;-0,090;;-0,083;-0,164;
2023-03-15;-0,005;0,168;-0,040;-0,088;-0,030;;-0,095;-0,058;-0,064;-0,089;-0,110;-0,106;-0,056;-0,103;;-0,083;-0,166;
2023-03-16;-0,004;0,163;-0,040;-0,085;-0,032;;-0,093;-0,058;-0,064;-0,089;-0,109;-0,105;-0,055;-0,103;;-0,086;-0,162;
2023-03-17;-0,004;0,154;-0,040;-0,087;-0,031;;-0,097;-0,058;-0,064;-0,090;-0,111;-0,108;-0,061;-0,110;;-0,081;-0,161;
2023-03-20;-0,007;0,153;-0,040;-0,090;-0,030;;-0,095;-0,058;-0,064;-0,089;-0,110;-0,107;-0,057;-0,103;;-0,089;-0,164;
2023-03-21;-0,006;0,159;-0,040;-0,092;-0,031;;-0,091;-0,058;-0,063;-0,087;-0,107;-0,104;-0,055;-0,098;;-0,089;-0,164;
2023-03-22;-0,003;0,165;-0,040;-0,089;-0,033;;-0,090;-0,057;-0,063;-0,085;-0,104;-0,101;-0,057;-0,097;;-0,083;-0,160;
2023-03-23;-0,006;0,168;-0,040;-0,094;-0,031;;-0,089;-0,057;-0,062;-0,086;-0,105;-0,102;-0,058;-0,100;;-0,079;-0,163;
2023-03-24;-0,003;0,158;-0,039;-0,093;-0,029;;-0,095;-0,057;-0,062;-0,087;-0,108;-0,104;-0,063;-0,107;;-0,074;-0,164;
2023-03-27;0,003;0,160;-0,039;-0,086;-0,031;;-0,092;;;;;;-0,061;-0,102;;-0,079;-0,159;
2023-03-28;;;;;;;;-0,057;-0,062;-0,086;-0,106;-0,103;;;;;;
2023-03-29;0,004;0,165;-0,039;-0,074;-0,031;;-0,088;-0,055;-0,060;-0,081;-0,099;-0,096;-0,060;-0,097;;-0,069;-0,156;
2023-03-30;0,003;0,178;-0,039;-0,068;-0,032;;-0,080;-0,054;-0,059;-0,078;-0,094;-0,090;-0,050;-0,087;;-0,068;-0,155;
2023-03-31;0,007;0,180;-0,039;-0,066;-0,032;;-0,073;-0,053;-0,058;-0,076;-0,091;-0,087;-0,040;-0,080;;-0,067;-0,152;
2023-04-03;0,010;0,182;-0,039;-0,072;-0,031;;-0,077;;;;;;-0,044;-0,082;;-0,068;-0,147;
2023-04-04;;;;;;;;-0,053;-0,057;-0,075;-0,089;-0,086;;;;-0,071;;
2023-04-05;0,017;0,173;-0,039;-0,070;-0,029;;-0,080;-0,053;-0,057;-0,076;-0,093;-0,089;-0,047;-0,087;;;-0,150;
2023-04-06;0,024;0,170;-0,039;-0,073;-0,029;;;-0,052;-0,057;-0,075;-0,091;-0,087;-0,044;-0,085;;-0,066;-0,148;
2023-04-11;0,025;0,179;-0,039;-0,060;-0,031;;-0,073;-0,052;-0,056;-0,072;-0,086;-0,082;-0,036;-0,079;;-0,063;-0,144;
2023-04-12;0,022;0,177;-0,039;-0,056;-0,032;;-0,072;-0,052;-0,056;-0,073;-0,086;-0,083;-0,034;-0,075;;-0,069;-0,148;
2023-04-13;0,022;0,175;-0,039;-0,056;-0,031;;-0,071;-0,052;-0,056;-0,073;-0,087;-0,083;-0,035;-0,077;;-0,071;-0,152;
2023-04-14;0,025;0,179;-0,039;-0,058;-0,032;;-0,064;-0,051;-0,054;-0,069;-0,081;-0,077;-0,026;-0,069;;-0,070;-0,146;
2023-04-17;0,026;0,180;-0,039;-0,054;-0,034;;-0,063;-0,051;-0,054;-0,068;-0,080;-0,077;-0,027;-0,069;;-0,070;-0,146;
2023-04-18;0,024;0,179;-0,039;-0,057;-0,034;;-0,064;-0,051;-0,054;-0,068;-0,080;-0,076;-0,028;-0,069;;-0,073;-0,145;
2023-04-19;0,022;0,174;-0,039;-0,065;-0,035;;-0,066;-0,052;-0,056;-0,071;-0,083;-0,079;-0,031;-0,071;;-0,078;-0,146;
2023-04-20;0,021;0,170;-0,039;-0,067;-0,035;;-0,070;-0,052;-0,056;-0,071;-0,084;-0,080;-0,036;-0,074;;-0,078;-0,147;
2023-04-21;0,027;0,172;-0,039;;-0,035;;-0,070;-0,052;-0,056;-0,071;-0,083;-0,080;-0,036;-0,074;;-0,081;-0,146;
2023-04-24;0,025;0,171;-0,039;-0,067;-0,035;;-0,070;;;;;;-0,035;-0,071;;-0,085;-0,148;
2023-04-25;;;;;;;;-0,052;-0,056;-0,072;-0,086;-0,082;;;;;;
2023-04-26;0,016;0,161;-0,038;-0,071;-0,031;;-0,073;-0,052;-0,057;-0,074;-0,089;-0,085;-0,040;-0,078;;-0,088;-0,154;
2023-04-27;0,017;0,167;-0,038;-0,064;-0,032;;-0,067;-0,051;-0,055;-0,072;-0,085;-0,082;-0,032;-0,069;;-0,084;-0,151;
2023-04-28;0,020;0,164;-0,038;-0,060;-0,031;;-0,065;-0,050;-0,054;-0,070;-0,083;-0,079;-0,027;-0,067;;-0,080;-0,145;
2023-05-02;0,026;0,163;-0,038;-0,058;-0,031;;-0,069;-0,050;-0,054;-0,070;-0,083;-0,080;-0,032;-0,070;;-0,081;-0,142;
2023-05-03;0,024;0,157;-0,038;-0,062;-0,030;;-0,071;-0,051;-0,055;-0,071;-0,085;-0,082;-0,034;-0,071;;-0,085;-0,147;
2023-05-04;0,021;0,155;-0,038;-0,059;-0,030;;-0,072;-0,051;-0,056;-0,074;-0,089;-0,086;-0,032;-0,073;;-0,082;-0,154;
2023-05-05;0,020;0,155;-0,037;-0,055;-0,030;;-0,070;-0,051;-0,056;-0,073;-0,088;-0,085;-0,028;-0,071;;-0,085;-0,152;
2023-05-08;0,019;0,157;-0,037;-0,051;-0,031;;-0,070;-0,051;-0,055;-0,072;-0,087;-0,083;-0,032;-0,071;;-0,085;-0,153;
2023-05-09;0,020;0,153;-0,037;-0,048;-0,031;;-0,075;-0,052;-0,056;-0,074;-0,088;-0,085;-0,040;-0,077;;-0,086;-0,151;
2023-05-10;0,019;0,160;-0,037;-0,041;-0,030;;-0,075;-0,051;-0,055;-0,073;-0,088;-0,085;-0,043;-0,081;;-0,085;-0,149;
2023-05-11;0,023;0,164;-0,037;-0,034;-0,028;;-0,069;-0,050;-0,054;-0,071;-0,085;-0,081;-0,034;-0,075;;-0,082;-0,146;
2023-05-12;0,027;0,169;-0,037;-0,028;-0,029;;-0,070;-0,049;-0,053;-0,069;-0,083;-0,079;-0,035;-0,073;;-0,082;-0,144;
2023-05-15;0,027;0,170;-0,037;-0,027;-0,029;;-0,066;-0,049;-0,052;-0,068;-0,081;-0,078;-0,033;-0,072;;-0,077;-0,144;
2023-05-16;0,025;0,169;-0,037;-0,020;-0,030;;-0,070;-0,049;-0,053;-0,069;-0,082;-0,079;-0,036;-0,074;;-0,073;-0,142;
2023-05-17;0,025;0,169;-0,037;-0,023;-0,030;;-0,072;-0,049;-0,053;-0,068;-0,081;-0,078;-0,040;-0,074;;-0,072;-0,140;
2023-05-19;0,034;0,179;-0,037;-0,017;-0,033;;-0,067;-0,049;-0,052;-0,064;-0,074;-0,070;-0,034;-0,064;;-0,069;-0,127;
2023-05-22;0,033;0,177;-0,037;-0,019;-0,032;;-0,067;-0,048;-0,051;-0,062;-0,073;-0,069;-0,036;-0,067;;-0,066;-0,128;
2023-05-23;0,033;0,184;-0,037;-0,017;-0,033;;-0,065;-0,048;-0,051;-0,063;-0,073;-0,069;-0,033;-0,067;;-0,066;-0,128;
2023-05-24;0,028;0,179;-0,037;-0,017;-0,033;;-0,072;-0,049;-0,053;-0,067;-0,079;-0,075;-0,047;-0,076;;-0,066;-0,132;
2023-05-25;0,029;0,183;-0,037;-0,011;-0,034;;-0,071;;;-0,064;-0,075;-0,071;-0,050;-0,076;;-0,062;-0,123;
2023-05-26;0,031;0,178;;;;;-0,072;-0,049;-0,051;-0,063;-0,072;-0,068;;;;;-0,120;
2023-05-29;;;-0,037;-0,006;-0,035;;;-0,048;-0,051;;;;-0,053;-0,074;;-0,056;;
2023-05-30;0,031;0,186;-0,037;-0,009;-0,034;;-0,072;-0,047;-0,050;-0,060;-0,070;-0,066;-0,052;-0,072;;-0,056;-0,113;
2023-05-31;0,027;0,181;-0,037;-0,015;-0,033;;-0,076;-0,048;-0,051;-0,063;-0,074;-0,070;-0,056;-0,076;;-0,060;-0,117;
2023-06-01;0,029;0,179;-0,037;-0,013;-0,032;;-0,077;-0,048;-0,051;-0,063;-0,074;-0,070;-0,059;-0,078;;-0,058;-0,118;
2023-06-02;0,030;0,186;-0,037;-0,004;-0,033;;-0,068;-0,047;-0,050;-0,060;-0,069;-0,066;-0,044;-0,067;;-0,052;-0,115;
2023-06-05;0,041;0,191;-0,037;0,001;-0,034;;-0,067;-0,046;-0,049;-0,057;-0,064;-0,061;-0,047;-0,064;;-0,047;-0,105;
