
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,017;0,171;-0,045;-0,054;-0,039;;-0,126;-0,070;-0,079;-0,112;-0,137;-0,133;-0,093;-0,143;;-0,118;-0,163;
2022-10-25;0,012;0,169;-0,045;-0,063;-0,037;;-0,124;-0,070;-0,079;-0,112;-0,137;-0,133;-0,085;-0,139;;-0,126;-0,166;
2022-10-26;0,015;0,179;-0,045;-0,068;-0,037;;-0,119;-0,070;-0,078;-0,111;-0,136;-0,132;-0,081;-0,137;;-0,124;-0,168;
2022-10-27;0,013;0,180;-0,045;-0,064;-0,036;;-0,120;-0,069;-0,078;-0,110;-0,135;-0,132;-0,078;-0,134;;-0,121;-0,170;
2022-10-28;0,015;0,178;-0,045;-0,061;-0,037;;-0,120;-0,069;-0,077;-0,109;-0,134;-0,131;-0,077;-0,132;;-0,127;-0,165;
2022-10-31;0,021;0,182;-0,045;-0,043;-0,037;;-0,120;-0,068;-0,076;-0,107;-0,131;-0,128;-0,080;-0,136;;-0,119;-0,158;
2022-11-01;0,018;0,190;-0,045;-0,036;-0,036;;-0,117;-0,068;-0,076;-0,107;-0,130;-0,127;-0,073;-0,132;;-0,110;-0,161;
2022-11-02;0,022;0,182;-0,045;;-0,036;;-0,114;;;-0,106;-0,129;-0,126;-0,069;-0,130;;-0,108;-0,162;
2022-11-03;;;;;;;;-0,068;-0,077;-0,106;-0,129;-0,126;;;;;;
2022-11-04;0,014;0,188;-0,045;-0,021;-0,036;;-0,114;-0,068;-0,076;;;;-0,074;-0,129;;-0,105;-0,175;
2022-11-07;0,012;0,185;-0,045;-0,034;-0,036;;-0,110;-0,068;-0,076;-0,108;-0,131;-0,128;-0,067;-0,125;;-0,103;-0,177;
2022-11-08;0,013;0,189;-0,045;-0,041;-0,036;;-0,103;-0,067;-0,075;-0,105;-0,128;-0,125;-0,062;-0,120;;-0,105;-0,173;
2022-11-09;0,016;0,193;-0,045;-0,039;-0,036;;-0,104;-0,067;-0,075;-0,105;-0,128;-0,124;-0,064;-0,119;;-0,103;-0,174;
2022-11-10;0,019;0,198;-0,045;-0,063;-0,033;;-0,090;-0,063;-0,070;-0,097;-0,119;-0,115;-0,044;-0,102;;-0,112;-0,166;
2022-11-11;0,003;0,202;-0,045;-0,079;-0,034;;-0,084;-0,064;-0,071;-0,099;-0,120;-0,117;-0,034;-0,096;;-0,105;-0,171;
2022-11-14;0,007;0,198;-0,044;-0,076;-0,033;;-0,083;-0,063;-0,069;-0,096;-0,117;-0,113;-0,034;-0,096;;-0,100;-0,166;
2022-11-15;0,006;0,203;-0,044;;-0,032;;-0,086;-0,063;-0,069;-0,096;-0,117;-0,114;-0,042;-0,100;;-0,091;-0,164;
2022-11-16;0,008;0,200;-0,044;-0,077;-0,031;;-0,091;-0,063;-0,070;-0,098;-0,119;-0,116;-0,050;-0,104;;-0,089;-0,167;
2022-11-17;0,009;0,195;-0,044;-0,089;-0,032;;-0,097;;;;;;-0,061;-0,110;;-0,088;-0,168;
2022-11-18;;;;;;;;-0,062;-0,069;-0,095;-0,115;-0,112;;;;;;
2022-11-21;0,019;0,196;-0,044;-0,074;-0,031;;-0,095;-0,062;-0,068;-0,094;-0,115;-0,111;-0,058;-0,103;;-0,088;-0,158;
2022-11-22;0,020;0,196;-0,044;-0,073;-0,031;;-0,095;-0,061;-0,068;-0,093;-0,113;-0,110;-0,058;-0,102;;-0,089;-0,158;
2022-11-23;0,017;0,196;-0,044;-0,086;-0,031;;-0,094;-0,061;-0,068;-0,094;-0,114;-0,110;-0,057;-0,099;;-0,096;-0,159;
2022-11-24;;;-0,044;-0,079;-0,029;;-0,089;-0,061;-0,067;;;;-0,051;-0,099;;;;
2022-11-25;0,017;0,196;-0,044;-0,086;-0,031;;-0,087;-0,061;-0,068;-0,093;-0,113;-0,110;-0,049;-0,097;;-0,095;-0,161;
2022-11-28;0,019;0,189;-0,044;-0,090;-0,031;;-0,090;;;;;;-0,052;-0,101;;-0,100;-0,163;
2022-11-29;;;;;;;;-0,061;-0,067;-0,093;-0,113;-0,110;;;;;;
2022-11-30;0,021;0,196;-0,044;-0,085;-0,031;;-0,091;-0,061;-0,067;-0,092;-0,112;-0,109;-0,054;-0,101;;-0,079;-0,166;
2022-12-01;0,023;0,198;-0,044;-0,080;-0,028;;-0,084;-0,059;-0,065;-0,089;-0,108;-0,105;-0,045;-0,096;;-0,084;-0,158;
2022-12-02;0,023;0,197;-0,044;-0,075;-0,028;;-0,083;-0,059;-0,065;-0,089;-0,108;-0,104;-0,043;-0,095;;-0,081;-0,161;
2022-12-05;0,019;0,192;-0,044;-0,094;-0,029;;-0,081;-0,059;-0,065;-0,089;-0,109;-0,105;-0,037;-0,091;;-0,083;-0,165;
2022-12-06;0,018;0,189;-0,043;-0,093;-0,028;;-0,088;-0,060;-0,066;-0,092;-0,112;-0,109;-0,046;-0,097;;-0,083;-0,168;
2022-12-07;0,017;0,180;-0,043;-0,090;-0,027;;-0,094;-0,061;-0,068;-0,096;-0,118;-0,115;-0,052;-0,103;;-0,090;-0,174;
2022-12-08;0,020;0,182;-0,043;-0,094;-0,027;;-0,095;-0,060;-0,067;-0,095;-0,116;-0,113;-0,053;-0,104;;-0,084;-0,170;
2022-12-09;0,021;0,181;-0,043;-0,101;-0,026;;-0,087;-0,059;-0,065;-0,091;-0,112;-0,109;-0,044;-0,097;;-0,082;-0,170;
2022-12-12;0,017;0,179;-0,043;-0,116;-0,026;;-0,088;;;;;;-0,044;-0,100;;-0,091;-0,172;
2022-12-13;;;;;;;;-0,057;-0,063;-0,087;-0,107;-0,103;;;;;;
2022-12-14;0,022;0,187;-0,043;-0,126;-0,026;;-0,078;-0,058;-0,063;-0,089;-0,109;-0,105;-0,030;-0,089;;-0,091;-0,166;
2022-12-15;0,016;0,184;-0,043;-0,119;-0,028;;-0,088;-0,061;-0,068;-0,096;-0,118;-0,115;-0,044;-0,102;;-0,095;-0,179;
2022-12-16;0,015;0,178;-0,043;-0,115;-0,031;;-0,093;-0,063;-0,069;-0,098;-0,120;-0,117;-0,054;-0,109;;-0,094;-0,179;
2022-12-19;0,011;0,174;-0,043;-0,114;-0,032;;-0,098;-0,063;-0,070;-0,100;-0,123;-0,119;-0,064;-0,113;;-0,093;-0,182;
2022-12-20;0,012;0,168;-0,043;-0,097;-0,032;;-0,101;-0,064;-0,071;-0,101;-0,124;-0,120;-0,069;-0,116;;-0,093;-0,184;
2022-12-21;0,015;0,168;-0,043;-0,098;-0,034;;-0,096;-0,063;-0,070;-0,098;-0,120;-0,117;-0,065;-0,113;;-0,093;-0,180;
2022-12-22;0,017;0,167;-0,043;-0,094;-0,035;;-0,097;-0,064;-0,070;-0,098;-0,120;-0,117;-0,067;-0,114;;-0,087;-0,181;
2022-12-23;0,018;0,163;-0,043;-0,085;-0,035;;-0,094;-0,064;-0,070;-0,097;-0,119;-0,116;-0,064;-0,113;;-0,087;-0,182;
2022-12-27;0,017;0,162;-0,043;-0,095;-0,037;;-0,093;-0,064;-0,070;-0,097;-0,118;-0,115;-0,062;-0,110;;-0,087;-0,181;
2022-12-28;0,015;0,158;-0,043;-0,094;-0,036;;-0,093;-0,064;-0,071;-0,098;-0,120;-0,116;-0,063;-0,111;;-0,089;-0,182;
2022-12-29;0,018;0,161;-0,043;-0,087;-0,036;;-0,090;-0,063;-0,069;-0,096;-0,116;-0,113;-0,058;-0,108;;-0,086;-0,180;
2022-12-30;0,014;0,160;-0,043;;-0,036;;-0,091;-0,064;-0,070;-0,098;-0,120;-0,116;-0,059;-0,110;;-0,089;-0,184;
2023-01-02;;;-0,043;-0,104;-0,035;;-0,086;-0,063;-0,069;;;;-0,057;-0,110;;;;
2023-01-03;0,022;0,168;-0,043;-0,102;-0,034;;-0,082;-0,061;-0,067;-0,092;-0,112;-0,108;-0,049;-0,104;;-0,080;-0,177;
2023-01-04;0,021;0,165;-0,043;-0,107;-0,032;;-0,082;-0,060;-0,066;-0,090;-0,109;-0,106;-0,050;-0,100;;-0,076;-0,175;
2023-01-05;0,021;0,167;-0,043;-0,095;-0,033;;-0,079;-0,059;-0,065;-0,088;-0,106;-0,103;-0,047;-0,097;;-0,067;-0,173;
2023-01-09;0,016;0,181;-0,043;-0,089;-0,032;;-0,071;-0,058;-0,063;-0,085;-0,102;-0,099;-0,039;-0,088;;-0,065;-0,171;
2023-01-10;0,014;0,180;-0,043;-0,083;-0,031;;-0,072;-0,058;-0,064;-0,086;-0,104;-0,101;-0,039;-0,088;;-0,064;-0,174;
2023-01-11;0,016;0,195;-0,042;-0,072;-0,028;;-0,067;-0,056;-0,061;-0,083;-0,100;-0,096;-0,033;-0,081;;-0,060;-0,168;
2023-01-12;0,016;0,200;-0,042;-0,067;-0,027;;-0,063;-0,055;-0,060;-0,080;-0,096;-0,093;-0,025;-0,076;;-0,057;-0,165;
2023-01-13;0,020;0,203;-0,042;-0,068;-0,028;;-0,062;-0,055;-0,060;-0,080;-0,097;-0,094;-0,025;-0,079;;-0,056;-0,167;
2023-01-16;;;-0,042;-0,070;-0,028;;-0,058;-0,055;-0,059;;;;-0,019;-0,076;;-0,055;;
2023-01-17;0,020;0,205;-0,042;-0,069;-0,028;;-0,060;-0,054;-0,059;-0,079;-0,095;-0,092;-0,022;-0,078;;-0,058;-0,164;
2023-01-18;0,015;0,205;-0,042;-0,067;-0,026;;-0,056;-0,054;-0,059;-0,079;-0,096;-0,093;-0,013;-0,073;;-0,060;-0,168;
2023-01-19;0,011;0,195;-0,042;-0,075;-0,027;;-0,065;-0,056;-0,061;-0,084;-0,103;-0,099;-0,024;-0,082;;-0,059;-0,176;
2023-01-20;0,011;0,195;-0,042;-0,074;-0,028;;-0,065;-0,056;-0,061;-0,084;-0,101;-0,098;-0,028;-0,084;;-0,055;-0,175;
2023-01-23;0,009;0,197;-0,042;-0,074;-0,029;;-0,062;-0,055;-0,061;-0,082;-0,098;-0,095;-0,022;-0,078;;;-0,169;
2023-01-24;0,007;0,201;-0,042;-0,073;-0,029;;-0,060;-0,055;-0,061;-0,082;-0,099;-0,095;-0,021;-0,079;;;-0,168;
2023-01-25;0,005;0,194;-0,041;-0,071;-0,027;;-0,063;;;;;;-0,024;-0,081;;;-0,173;
2023-01-26;;;;;;;;-0,055;-0,060;-0,081;-0,098;-0,095;;;;;;
2023-01-27;0,009;0,203;-0,041;-0,063;-0,028;;-0,056;-0,054;-0,059;-0,079;-0,095;-0,092;-0,017;-0,079;;-0,050;-0,160;
2023-01-30;0,011;0,207;-0,041;-0,064;-0,029;;-0,058;-0,054;-0,059;-0,078;-0,094;-0,090;-0,021;-0,079;;-0,051;-0,158;
2023-01-31;0,010;0,208;-0,041;-0,055;-0,028;;-0,061;-0,054;-0,059;-0,078;-0,094;-0,091;-0,028;-0,083;;-0,052;-0,157;
2023-02-01;0,012;0,216;-0,041;-0,057;-0,028;;-0,052;-0,052;-0,057;-0,075;-0,090;-0,086;-0,018;-0,078;;-0,048;-0,153;
2023-02-02;0,006;0,219;-0,041;-0,052;-0,024;;-0,045;;;;;;-0,002;-0,067;;-0,048;-0,145;
2023-02-03;;;;;;;;-0,049;-0,054;-0,069;-0,081;-0,078;;;;;;
2023-02-06;0,014;0,212;-0,041;-0,065;-0,027;;-0,050;-0,050;-0,054;-0,070;-0,082;-0,079;-0,013;-0,070;;-0,052;-0,140;
2023-02-07;0,013;0,211;-0,041;-0,064;-0,027;;-0,052;-0,050;-0,054;-0,070;-0,082;-0,079;-0,015;-0,071;;-0,050;-0,139;
2023-02-08;0,016;0,214;-0,041;-0,062;-0,028;;-0,046;-0,050;-0,054;-0,068;-0,081;-0,078;-0,010;-0,070;;-0,049;-0,137;
2023-02-09;0,007;0,205;-0,041;-0,076;-0,030;;-0,056;-0,053;-0,057;-0,075;-0,090;-0,086;-0,018;-0,074;;-0,057;-0,149;
2023-02-10;0,008;0,196;-0,041;-0,075;-0,033;;-0,062;-0,055;-0,060;-0,079;-0,094;-0,091;-0,024;-0,081;;-0,058;-0,154;
2023-02-13;0,009;0,199;-0,041;-0,066;-0,033;;-0,059;-0,054;-0,059;-0,076;-0,089;-0,086;-0,019;-0,075;;-0,058;-0,149;
2023-02-14;0,009;0,198;-0,041;-0,067;-0,034;;-0,057;-0,054;-0,059;-0,075;-0,089;-0,086;-0,015;-0,072;;-0,061;-0,149;
2023-02-15;0,009;0,199;-0,041;-0,070;-0,034;;-0,058;-0,054;-0,059;-0,075;-0,088;-0,085;-0,020;-0,073;;-0,062;-0,147;
2023-02-16;0,004;0,204;-0,041;-0,072;-0,034;;-0,059;-0,054;-0,059;-0,075;-0,088;-0,085;-0,021;-0,074;;-0,059;-0,147;
2023-02-17;0,008;0,196;-0,041;-0,065;-0,034;;-0,059;-0,054;-0,059;;;;-0,020;-0,072;;-0,061;-0,150;
2023-02-20;;;-0,041;;-0,036;;-0,060;;;;;;-0,020;-0,074;;-0,066;;
2023-02-21;;;;;;;;-0,058;-0,063;-0,081;-0,095;-0,092;;;;;;
2023-02-22;-0,001;0,180;-0,041;;-0,038;;-0,073;;;;;;-0,034;-0,081;;-0,075;-0,163;
2023-02-23;;;;;;;;-0,057;-0,062;-0,080;-0,094;-0,091;;;;;;
2023-02-24;-0,003;0,181;-0,041;-0,077;-0,039;;-0,078;-0,059;-0,064;-0,084;-0,099;-0,096;-0,040;-0,083;;-0,077;-0,163;
2023-02-27;-0,002;0,181;-0,041;-0,080;-0,039;;-0,073;-0,058;-0,063;-0,080;-0,095;-0,091;-0,034;-0,077;;-0,079;-0,159;
2023-02-28;-0,007;0,180;-0,041;-0,081;-0,040;;-0,071;-0,058;-0,063;-0,082;-0,096;-0,093;-0,033;-0,078;;-0,082;-0,162;
2023-03-01;-0,007;0,189;-0,041;-0,079;-0,039;;-0,070;-0,058;-0,063;-0,081;-0,095;-0,092;-0,032;-0,078;;-0,071;-0,162;
2023-03-02;-0,005;0,184;-0,041;-0,074;-0,039;;-0,071;;;;;;-0,036;-0,081;;-0,070;-0,163;
2023-03-03;;;;;;;;-0,056;-0,061;-0,077;-0,090;-0,087;;;;;;
2023-03-06;-0,000;0,198;-0,041;-0,070;-0,038;;-0,066;-0,055;-0,060;-0,076;-0,088;-0,085;-0,028;-0,072;;-0,067;-0,151;
2023-03-07;0,003;0,197;-0,041;-0,064;-0,037;;-0,067;-0,055;-0,059;-0,074;-0,087;-0,084;-0,029;-0,073;;-0,064;-0,148;
2023-03-08;0,000;0,194;-0,041;-0,055;-0,037;;-0,071;-0,055;-0,060;-0,076;-0,089;-0,086;-0,037;-0,077;;-0,064;-0,149;
2023-03-09;0,002;0,199;-0,041;-0,051;-0,038;;-0,071;-0,055;-0,059;-0,075;-0,087;-0,084;-0,037;-0,076;;-0,066;-0,146;
2023-03-10;-0,002;0,181;-0,040;-0,065;-0,035;;-0,080;-0,057;-0,062;-0,082;-0,098;-0,095;-0,049;-0,090;;-0,074;-0,161;
2023-03-13;0,001;0,178;-0,040;-0,077;-0,030;;-0,089;-0,056;-0,062;-0,084;-0,103;-0,100;-0,056;-0,096;;-0,075;-0,164;
2023-03-14;-0,004;0,176;-0,040;-0,081;-0,033;;-0,083;-0,057;-0,062;-0,084;-0,102;-0,099;-0,045;-0,089;;-0,085;-0,164;
2023-03-15;-0,005;0,164;-0,040;-0,090;-0,031;;-0,095;-0,058;-0,064;-0,089;-0,110;-0,107;-0,057;-0,102;;-0,085;-0,166;
2023-03-16;-0,004;0,159;-0,040;-0,087;-0,033;;-0,093;-0,059;-0,064;-0,089;-0,109;-0,106;-0,055;-0,102;;-0,088;-0,162;
2023-03-17;-0,004;0,150;-0,040;-0,089;-0,031;;-0,097;-0,059;-0,064;-0,090;-0,111;-0,108;-0,061;-0,109;;-0,083;-0,161;
2023-03-20;-0,006;0,149;-0,040;-0,092;-0,031;;-0,095;-0,058;-0,064;-0,089;-0,110;-0,107;-0,058;-0,102;;-0,091;-0,164;
2023-03-21;-0,006;0,155;-0,040;-0,094;-0,032;;-0,092;-0,058;-0,064;-0,088;-0,107;-0,104;-0,056;-0,097;;-0,091;-0,164;
2023-03-22;-0,003;0,161;-0,040;-0,091;-0,033;;-0,091;-0,058;-0,063;-0,086;-0,104;-0,101;-0,057;-0,096;;-0,085;-0,160;
2023-03-23;-0,006;0,164;-0,040;-0,096;-0,031;;-0,090;-0,057;-0,063;-0,086;-0,106;-0,102;-0,059;-0,099;;-0,081;-0,163;
2023-03-24;-0,003;0,154;-0,040;-0,095;-0,029;;-0,096;-0,057;-0,063;-0,088;-0,108;-0,105;-0,064;-0,106;;-0,076;-0,163;
2023-03-27;0,003;0,157;-0,040;-0,088;-0,031;;-0,093;;;;;;-0,061;-0,101;;-0,081;-0,159;
2023-03-28;;;;;;;;-0,057;-0,063;-0,087;-0,106;-0,103;;;;;;
2023-03-29;0,004;0,161;-0,040;-0,076;-0,032;;-0,089;-0,055;-0,060;-0,082;-0,099;-0,096;-0,060;-0,096;;-0,071;-0,156;
2023-03-30;0,003;0,174;-0,040;-0,070;-0,033;;-0,081;-0,055;-0,059;-0,078;-0,094;-0,091;-0,050;-0,086;;-0,070;-0,155;
2023-03-31;0,008;0,176;-0,040;-0,068;-0,032;;-0,074;-0,054;-0,058;-0,076;-0,091;-0,087;-0,041;-0,079;;-0,069;-0,152;
2023-04-03;0,010;0,178;-0,039;-0,074;-0,032;;-0,078;;;;;;-0,045;-0,081;;-0,070;-0,147;
2023-04-04;;;;;;;;-0,053;-0,057;-0,075;-0,090;-0,086;;;;-0,073;;
2023-04-05;0,017;0,169;-0,039;-0,072;-0,030;;-0,080;-0,053;-0,057;-0,077;-0,093;-0,089;-0,047;-0,086;;;-0,150;
2023-04-06;0,024;0,167;-0,039;-0,075;-0,030;;;-0,053;-0,057;-0,076;-0,091;-0,087;-0,045;-0,084;;-0,067;-0,148;
2023-04-11;0,025;0,175;-0,039;-0,062;-0,032;;-0,073;-0,052;-0,056;-0,072;-0,086;-0,083;-0,037;-0,078;;-0,065;-0,144;
2023-04-12;0,022;0,174;-0,039;-0,058;-0,032;;-0,073;-0,052;-0,056;-0,073;-0,087;-0,083;-0,034;-0,074;;-0,071;-0,148;
2023-04-13;0,023;0,171;-0,039;-0,058;-0,032;;-0,072;-0,052;-0,056;-0,073;-0,087;-0,083;-0,036;-0,076;;-0,073;-0,152;
2023-04-14;0,026;0,175;-0,039;-0,061;-0,033;;-0,064;-0,051;-0,055;-0,069;-0,081;-0,078;-0,027;-0,068;;-0,071;-0,146;
2023-04-17;0,027;0,176;-0,039;-0,056;-0,035;;-0,063;-0,051;-0,055;-0,069;-0,080;-0,077;-0,027;-0,069;;-0,071;-0,146;
2023-04-18;0,024;0,175;-0,039;-0,059;-0,035;;-0,065;-0,051;-0,055;-0,069;-0,080;-0,077;-0,028;-0,068;;-0,075;-0,145;
2023-04-19;0,022;0,170;-0,039;-0,068;-0,036;;-0,067;-0,053;-0,056;-0,071;-0,083;-0,080;-0,032;-0,070;;-0,080;-0,146;
2023-04-20;0,021;0,166;-0,039;-0,069;-0,035;;-0,071;-0,053;-0,056;-0,072;-0,084;-0,081;-0,037;-0,073;;-0,080;-0,147;
2023-04-21;0,027;0,168;-0,039;;-0,035;;-0,071;-0,052;-0,056;-0,071;-0,083;-0,080;-0,036;-0,073;;-0,082;-0,146;
2023-04-24;0,025;0,167;-0,039;-0,069;-0,036;;-0,071;;;;;;-0,036;-0,070;;-0,086;-0,148;
2023-04-25;;;;;;;;-0,053;-0,057;-0,073;-0,086;-0,083;;;;;;
2023-04-26;0,016;0,158;-0,038;-0,073;-0,032;;-0,074;-0,053;-0,057;-0,075;-0,089;-0,086;-0,041;-0,077;;-0,090;-0,154;
2023-04-27;0,018;0,164;-0,038;-0,066;-0,032;;-0,068;-0,052;-0,056;-0,072;-0,085;-0,082;-0,033;-0,068;;-0,085;-0,151;
2023-04-28;0,020;0,161;-0,038;-0,062;-0,032;;-0,065;-0,051;-0,054;-0,070;-0,083;-0,079;-0,028;-0,066;;-0,082;-0,145;
2023-05-02;0,026;0,159;-0,038;-0,060;-0,032;;-0,069;-0,051;-0,054;-0,070;-0,083;-0,080;-0,033;-0,069;;-0,083;-0,142;
2023-05-03;0,024;0,153;-0,038;-0,064;-0,031;;-0,072;-0,051;-0,055;-0,072;-0,085;-0,082;-0,034;-0,070;;-0,087;-0,147;
2023-05-04;0,021;0,151;-0,038;-0,061;-0,030;;-0,073;-0,052;-0,056;-0,074;-0,089;-0,086;-0,032;-0,072;;-0,084;-0,154;
2023-05-05;0,020;0,151;-0,038;-0,058;-0,031;;-0,070;-0,052;-0,056;-0,074;-0,089;-0,085;-0,028;-0,070;;-0,087;-0,152;
2023-05-08;0,019;0,153;-0,038;-0,053;-0,031;;-0,070;-0,051;-0,055;-0,073;-0,087;-0,083;-0,032;-0,070;;-0,087;-0,153;
2023-05-09;0,020;0,150;-0,038;-0,050;-0,032;;-0,075;-0,052;-0,056;-0,074;-0,089;-0,085;-0,040;-0,076;;-0,088;-0,151;
2023-05-10;0,019;0,156;-0,038;-0,043;-0,031;;-0,075;-0,052;-0,056;-0,074;-0,089;-0,085;-0,044;-0,080;;-0,087;-0,149;
2023-05-11;0,023;0,161;-0,037;-0,036;-0,029;;-0,070;-0,050;-0,054;-0,071;-0,085;-0,082;-0,034;-0,074;;-0,084;-0,146;
2023-05-12;0,027;0,166;-0,037;-0,030;-0,030;;-0,070;-0,050;-0,053;-0,069;-0,083;-0,080;-0,036;-0,072;;-0,083;-0,144;
2023-05-15;0,027;0,167;-0,037;-0,029;-0,030;;-0,067;-0,049;-0,053;-0,068;-0,082;-0,078;-0,033;-0,071;;-0,078;-0,144;
2023-05-16;0,025;0,166;-0,037;-0,022;-0,031;;-0,070;-0,050;-0,053;-0,069;-0,083;-0,079;-0,036;-0,073;;-0,075;-0,142;
2023-05-17;0,026;0,166;-0,037;-0,026;-0,031;;-0,073;-0,049;-0,053;-0,068;-0,081;-0,078;-0,041;-0,073;;-0,074;-0,140;
2023-05-19;0,034;0,175;-0,037;-0,019;-0,034;;-0,067;-0,049;-0,052;-0,064;-0,074;-0,071;-0,035;-0,064;;-0,070;-0,127;
2023-05-22;0,034;0,173;-0,037;-0,021;-0,033;;-0,067;-0,048;-0,051;-0,063;-0,073;-0,069;-0,036;-0,066;;-0,068;-0,128;
2023-05-23;0,033;0,180;-0,037;-0,019;-0,034;;-0,066;-0,048;-0,051;-0,063;-0,073;-0,070;-0,033;-0,066;;-0,067;-0,128;
2023-05-24;0,029;0,175;-0,037;-0,019;-0,033;;-0,073;-0,050;-0,053;-0,067;-0,079;-0,075;-0,047;-0,075;;-0,068;-0,132;
2023-05-25;0,029;0,180;-0,037;-0,013;-0,035;;-0,071;;;-0,065;-0,075;-0,072;-0,050;-0,075;;-0,063;-0,123;
2023-05-26;0,031;0,174;;;;;-0,073;-0,049;-0,052;-0,063;-0,072;-0,069;;;;;-0,120;
2023-05-29;;;-0,037;-0,008;-0,036;;;-0,049;-0,051;;;;-0,053;-0,073;;-0,057;;
2023-05-30;0,031;0,182;-0,037;-0,011;-0,035;;-0,073;-0,048;-0,050;-0,061;-0,070;-0,066;-0,052;-0,071;;-0,057;-0,113;
2023-05-31;0,027;0,177;-0,037;-0,017;-0,033;;-0,076;-0,048;-0,051;-0,063;-0,074;-0,070;-0,057;-0,075;;-0,062;-0,117;
2023-06-01;0,029;0,176;-0,037;-0,015;-0,033;;-0,077;-0,048;-0,051;-0,063;-0,074;-0,070;-0,059;-0,077;;-0,059;-0,118;
2023-06-02;0,031;0,182;-0,037;-0,006;-0,034;;-0,069;-0,048;-0,050;-0,061;-0,070;-0,066;-0,045;-0,066;;-0,054;-0,115;
2023-06-05;0,042;0,187;-0,037;-0,001;-0,035;;-0,068;-0,047;-0,049;-0,057;-0,064;-0,061;-0,048;-0,063;;-0,049;-0,105;
