
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,015;0,188;-0,043;-0,051;-0,033;;-0,118;-0,064;-0,073;-0,101;-0,123;-0,119;-0,087;-0,148;;-0,106;-0,142;
2022-10-25;0,010;0,185;-0,043;-0,060;-0,031;;-0,115;-0,064;-0,073;-0,101;-0,122;-0,119;-0,080;-0,144;;-0,115;-0,145;
2022-10-26;0,013;0,195;-0,043;-0,065;-0,031;;-0,111;-0,064;-0,072;-0,100;-0,121;-0,118;-0,075;-0,142;;-0,112;-0,147;
2022-10-27;0,011;0,197;-0,043;-0,060;-0,030;;-0,111;-0,063;-0,072;-0,100;-0,121;-0,118;-0,072;-0,139;;-0,109;-0,149;
2022-10-28;0,013;0,194;-0,043;-0,057;-0,031;;-0,112;-0,063;-0,071;-0,099;-0,120;-0,117;-0,071;-0,137;;-0,115;-0,144;
2022-10-31;0,019;0,198;-0,043;-0,040;-0,031;;-0,111;-0,062;-0,071;-0,097;-0,117;-0,114;-0,074;-0,141;;-0,107;-0,137;
2022-11-01;0,016;0,207;-0,043;-0,033;-0,031;;-0,108;-0,062;-0,070;-0,096;-0,116;-0,113;-0,067;-0,137;;-0,098;-0,140;
2022-11-02;0,020;0,199;-0,043;;-0,030;;-0,106;;;-0,095;-0,115;-0,112;-0,064;-0,135;;-0,097;-0,141;
2022-11-03;;;;;;;;-0,063;-0,071;-0,095;-0,115;-0,112;;;;;;
2022-11-04;0,012;0,204;-0,043;-0,018;-0,030;;-0,106;-0,062;-0,071;;;;-0,068;-0,134;;-0,093;-0,154;
2022-11-07;0,010;0,202;-0,043;-0,031;-0,030;;-0,101;-0,062;-0,070;-0,097;-0,117;-0,114;-0,061;-0,130;;-0,091;-0,156;
2022-11-08;0,011;0,205;-0,043;-0,037;-0,030;;-0,095;-0,061;-0,069;-0,095;-0,114;-0,111;-0,056;-0,125;;-0,094;-0,152;
2022-11-09;0,014;0,210;-0,043;-0,036;-0,030;;-0,095;-0,061;-0,069;-0,094;-0,113;-0,110;-0,058;-0,124;;-0,091;-0,153;
2022-11-10;0,017;0,214;-0,043;-0,059;-0,027;;-0,082;-0,057;-0,064;-0,087;-0,104;-0,101;-0,038;-0,107;;-0,100;-0,146;
2022-11-11;0,001;0,218;-0,043;-0,075;-0,028;;-0,076;-0,058;-0,065;-0,089;-0,106;-0,103;-0,028;-0,101;;-0,093;-0,150;
2022-11-14;0,005;0,215;-0,042;-0,073;-0,027;;-0,075;-0,057;-0,063;-0,086;-0,102;-0,099;-0,029;-0,101;;-0,088;-0,145;
2022-11-15;0,004;0,219;-0,042;;-0,026;;-0,078;-0,057;-0,064;-0,086;-0,103;-0,100;-0,036;-0,105;;-0,079;-0,143;
2022-11-16;0,006;0,216;-0,042;-0,073;-0,025;;-0,083;-0,057;-0,064;-0,087;-0,105;-0,102;-0,044;-0,109;;-0,077;-0,146;
2022-11-17;0,007;0,211;-0,042;-0,086;-0,026;;-0,089;;;;;;-0,056;-0,114;;-0,076;-0,147;
2022-11-18;;;;;;;;-0,056;-0,063;-0,084;-0,101;-0,098;;;;;;
2022-11-21;0,017;0,213;-0,042;-0,071;-0,025;;-0,087;-0,056;-0,062;-0,084;-0,100;-0,097;-0,052;-0,108;;-0,076;-0,137;
2022-11-22;0,018;0,212;-0,042;-0,070;-0,025;;-0,086;-0,055;-0,062;-0,083;-0,099;-0,096;-0,052;-0,106;;-0,077;-0,137;
2022-11-23;0,015;0,212;-0,042;-0,083;-0,025;;-0,086;-0,056;-0,062;-0,083;-0,100;-0,096;-0,051;-0,104;;-0,084;-0,139;
2022-11-24;;;-0,042;-0,076;-0,023;;-0,081;-0,055;-0,061;;;;-0,045;-0,104;;;;
2022-11-25;0,015;0,212;-0,042;-0,082;-0,025;;-0,079;-0,055;-0,062;-0,083;-0,099;-0,096;-0,043;-0,102;;-0,083;-0,141;
2022-11-28;0,017;0,206;-0,042;-0,087;-0,025;;-0,082;;;;;;-0,046;-0,106;;-0,088;-0,143;
2022-11-29;;;;;;;;-0,055;-0,061;-0,083;-0,099;-0,096;;;;;;
2022-11-30;0,019;0,212;-0,042;-0,081;-0,025;;-0,082;-0,055;-0,061;-0,082;-0,098;-0,095;-0,048;-0,106;;-0,067;-0,146;
2022-12-01;0,021;0,215;-0,042;-0,077;-0,022;;-0,076;-0,053;-0,059;-0,078;-0,094;-0,091;-0,039;-0,101;;-0,072;-0,138;
2022-12-02;0,021;0,213;-0,042;-0,072;-0,022;;-0,075;-0,053;-0,059;-0,078;-0,094;-0,090;-0,037;-0,100;;-0,069;-0,140;
2022-12-05;0,017;0,209;-0,042;-0,091;-0,023;;-0,072;-0,053;-0,059;-0,079;-0,095;-0,091;-0,031;-0,096;;-0,071;-0,144;
2022-12-06;0,016;0,205;-0,041;-0,090;-0,022;;-0,080;-0,054;-0,060;-0,081;-0,098;-0,095;-0,040;-0,101;;-0,071;-0,147;
2022-12-07;0,015;0,196;-0,041;-0,087;-0,021;;-0,086;-0,055;-0,062;-0,086;-0,104;-0,101;-0,046;-0,108;;-0,078;-0,154;
2022-12-08;0,018;0,198;-0,041;-0,091;-0,021;;-0,086;-0,054;-0,061;-0,084;-0,102;-0,099;-0,047;-0,109;;-0,072;-0,150;
2022-12-09;0,019;0,198;-0,041;-0,098;-0,020;;-0,079;-0,053;-0,059;-0,081;-0,098;-0,095;-0,038;-0,102;;-0,070;-0,149;
2022-12-12;0,015;0,195;-0,041;-0,112;-0,020;;-0,080;;;;;;-0,039;-0,105;;-0,079;-0,151;
2022-12-13;;;;;;;;-0,051;-0,057;-0,077;-0,092;-0,089;;;;;;
2022-12-14;0,019;0,204;-0,041;-0,123;-0,020;;-0,070;-0,052;-0,058;-0,078;-0,094;-0,091;-0,025;-0,094;;-0,079;-0,145;
2022-12-15;0,014;0,201;-0,041;-0,116;-0,022;;-0,079;-0,055;-0,062;-0,086;-0,104;-0,101;-0,038;-0,107;;-0,083;-0,158;
2022-12-16;0,013;0,194;-0,041;-0,112;-0,025;;-0,085;-0,057;-0,063;-0,088;-0,106;-0,103;-0,048;-0,114;;-0,082;-0,158;
2022-12-19;0,009;0,191;-0,041;-0,110;-0,026;;-0,090;-0,057;-0,065;-0,089;-0,108;-0,105;-0,058;-0,118;;-0,081;-0,162;
2022-12-20;0,010;0,185;-0,041;-0,094;-0,027;;-0,092;-0,058;-0,065;-0,090;-0,109;-0,106;-0,064;-0,121;;-0,081;-0,163;
2022-12-21;0,013;0,185;-0,041;-0,095;-0,028;;-0,087;-0,058;-0,064;-0,088;-0,106;-0,103;-0,059;-0,118;;-0,081;-0,159;
2022-12-22;0,015;0,184;-0,041;-0,091;-0,029;;-0,088;-0,058;-0,064;-0,088;-0,106;-0,103;-0,061;-0,119;;-0,075;-0,160;
2022-12-23;0,016;0,179;-0,041;-0,082;-0,029;;-0,086;-0,058;-0,064;-0,087;-0,105;-0,102;-0,058;-0,118;;-0,075;-0,161;
2022-12-27;0,015;0,178;-0,041;-0,092;-0,031;;-0,084;-0,058;-0,064;-0,086;-0,104;-0,101;-0,056;-0,115;;-0,075;-0,160;
2022-12-28;0,013;0,175;-0,041;-0,091;-0,030;;-0,085;-0,058;-0,065;-0,088;-0,105;-0,102;-0,057;-0,115;;-0,077;-0,161;
2022-12-29;0,016;0,178;-0,041;-0,084;-0,030;;-0,081;-0,057;-0,063;-0,085;-0,102;-0,099;-0,052;-0,113;;-0,074;-0,159;
2022-12-30;0,012;0,177;-0,041;;-0,030;;-0,082;-0,058;-0,064;-0,088;-0,106;-0,102;-0,053;-0,115;;-0,077;-0,163;
2023-01-02;;;-0,041;-0,101;-0,029;;-0,078;-0,057;-0,063;;;;-0,051;-0,114;;;;
2023-01-03;0,020;0,184;-0,041;-0,099;-0,028;;-0,073;-0,055;-0,061;-0,081;-0,097;-0,094;-0,044;-0,109;;-0,068;-0,156;
2023-01-04;0,019;0,182;-0,041;-0,104;-0,027;;-0,073;-0,054;-0,060;-0,079;-0,095;-0,092;-0,044;-0,105;;-0,064;-0,155;
2023-01-05;0,019;0,184;-0,041;-0,091;-0,027;;-0,071;-0,053;-0,059;-0,077;-0,092;-0,089;-0,041;-0,102;;-0,055;-0,152;
2023-01-09;0,014;0,198;-0,041;-0,085;-0,026;;-0,063;-0,052;-0,057;-0,074;-0,088;-0,085;-0,033;-0,093;;-0,053;-0,151;
2023-01-10;0,012;0,197;-0,040;-0,079;-0,025;;-0,064;-0,052;-0,058;-0,076;-0,090;-0,087;-0,033;-0,093;;-0,052;-0,153;
2023-01-11;0,014;0,211;-0,040;-0,068;-0,022;;-0,058;-0,050;-0,055;-0,072;-0,086;-0,082;-0,027;-0,086;;-0,048;-0,147;
2023-01-12;0,014;0,217;-0,040;-0,064;-0,021;;-0,055;-0,049;-0,054;-0,070;-0,082;-0,079;-0,019;-0,081;;-0,045;-0,145;
2023-01-13;0,018;0,219;-0,040;-0,065;-0,022;;-0,054;-0,049;-0,054;-0,070;-0,083;-0,080;-0,019;-0,084;;-0,044;-0,146;
2023-01-16;;;-0,040;-0,066;-0,023;;-0,050;-0,049;-0,053;;;;-0,013;-0,081;;-0,043;;
2023-01-17;0,018;0,222;-0,040;-0,065;-0,022;;-0,051;-0,048;-0,053;-0,068;-0,081;-0,078;-0,017;-0,083;;-0,046;-0,144;
2023-01-18;0,013;0,221;-0,040;-0,064;-0,020;;-0,048;-0,048;-0,053;-0,069;-0,082;-0,079;-0,007;-0,078;;-0,048;-0,147;
2023-01-19;0,009;0,211;-0,040;-0,071;-0,021;;-0,057;-0,050;-0,055;-0,074;-0,088;-0,085;-0,019;-0,087;;-0,047;-0,156;
2023-01-20;0,009;0,212;-0,040;-0,070;-0,022;;-0,057;-0,050;-0,055;-0,073;-0,087;-0,084;-0,022;-0,088;;-0,043;-0,154;
2023-01-23;0,007;0,214;-0,040;-0,071;-0,023;;-0,053;-0,050;-0,055;-0,071;-0,084;-0,081;-0,016;-0,083;;;-0,149;
2023-01-24;0,005;0,217;-0,040;-0,069;-0,023;;-0,052;-0,050;-0,055;-0,071;-0,084;-0,081;-0,015;-0,084;;;-0,147;
2023-01-25;0,003;0,210;-0,039;-0,067;-0,022;;-0,055;;;;;;-0,018;-0,086;;;-0,153;
2023-01-26;;;;;;;;-0,049;-0,054;-0,070;-0,084;-0,081;;;;;;
2023-01-27;0,007;0,219;-0,039;-0,060;-0,023;;-0,048;-0,048;-0,053;-0,069;-0,081;-0,078;-0,011;-0,084;;-0,038;-0,139;
2023-01-30;0,009;0,224;-0,039;-0,060;-0,023;;-0,049;-0,048;-0,053;-0,067;-0,079;-0,076;-0,015;-0,084;;-0,039;-0,138;
2023-01-31;0,008;0,224;-0,039;-0,052;-0,022;;-0,053;-0,048;-0,053;-0,068;-0,080;-0,077;-0,022;-0,087;;-0,040;-0,136;
2023-02-01;0,010;0,233;-0,039;-0,054;-0,022;;-0,044;-0,046;-0,051;-0,064;-0,075;-0,072;-0,012;-0,083;;-0,036;-0,132;
2023-02-02;0,004;0,236;-0,039;-0,048;-0,018;;-0,037;;;;;;0,004;-0,072;;-0,037;-0,124;
2023-02-03;;;;;;;;-0,043;-0,048;-0,058;-0,067;-0,064;;;;;;
2023-02-06;0,012;0,228;-0,039;-0,062;-0,021;;-0,042;-0,044;-0,048;-0,059;-0,068;-0,065;-0,007;-0,075;;-0,041;-0,120;
2023-02-07;0,011;0,228;-0,039;-0,061;-0,021;;-0,044;-0,044;-0,048;-0,059;-0,068;-0,065;-0,009;-0,076;;-0,038;-0,119;
2023-02-08;0,014;0,231;-0,039;-0,059;-0,022;;-0,038;-0,044;-0,048;-0,058;-0,067;-0,064;-0,004;-0,074;;-0,037;-0,117;
2023-02-09;0,005;0,221;-0,039;-0,072;-0,024;;-0,048;-0,047;-0,051;-0,065;-0,075;-0,072;-0,012;-0,079;;-0,045;-0,129;
2023-02-10;0,006;0,213;-0,039;-0,071;-0,027;;-0,054;-0,049;-0,054;-0,068;-0,080;-0,077;-0,018;-0,086;;-0,046;-0,134;
2023-02-13;0,007;0,216;-0,039;-0,063;-0,027;;-0,051;-0,048;-0,053;-0,065;-0,075;-0,072;-0,013;-0,080;;-0,046;-0,129;
2023-02-14;0,007;0,214;-0,039;-0,063;-0,028;;-0,049;-0,048;-0,053;-0,065;-0,075;-0,072;-0,009;-0,077;;-0,049;-0,129;
2023-02-15;0,007;0,216;-0,039;-0,067;-0,028;;-0,050;-0,048;-0,053;-0,065;-0,074;-0,071;-0,014;-0,078;;-0,050;-0,126;
2023-02-16;0,002;0,221;-0,039;-0,069;-0,028;;-0,051;-0,048;-0,053;-0,065;-0,074;-0,071;-0,015;-0,078;;-0,048;-0,127;
2023-02-17;0,006;0,212;-0,039;-0,062;-0,028;;-0,050;-0,048;-0,053;;;;-0,014;-0,077;;-0,049;-0,129;
2023-02-20;;;-0,039;;-0,030;;-0,052;;;;;;-0,015;-0,079;;-0,054;;
2023-02-21;;;;;;;;-0,052;-0,057;-0,070;-0,081;-0,078;;;;;;
2023-02-22;-0,003;0,197;-0,039;;-0,032;;-0,065;;;;;;-0,028;-0,086;;-0,064;-0,142;
2023-02-23;;;;;;;;-0,051;-0,056;-0,069;-0,080;-0,077;;;;;;
2023-02-24;-0,005;0,197;-0,039;-0,073;-0,033;;-0,070;-0,053;-0,058;-0,073;-0,085;-0,082;-0,035;-0,088;;-0,065;-0,143;
2023-02-27;-0,004;0,198;-0,039;-0,076;-0,033;;-0,064;-0,052;-0,057;-0,070;-0,080;-0,077;-0,028;-0,081;;-0,068;-0,138;
2023-02-28;-0,009;0,197;-0,039;-0,078;-0,034;;-0,063;-0,052;-0,057;-0,071;-0,082;-0,079;-0,027;-0,083;;-0,070;-0,141;
2023-03-01;-0,009;0,206;-0,039;-0,076;-0,033;;-0,062;-0,052;-0,057;-0,070;-0,081;-0,078;-0,027;-0,083;;-0,059;-0,142;
2023-03-02;-0,007;0,201;-0,039;-0,070;-0,033;;-0,063;;;;;;-0,030;-0,085;;-0,058;-0,142;
2023-03-03;;;;;;;;-0,050;-0,055;-0,066;-0,076;-0,073;;;;;;
2023-03-06;-0,002;0,214;-0,039;-0,066;-0,032;;-0,058;-0,050;-0,054;-0,065;-0,074;-0,071;-0,023;-0,076;;-0,055;-0,130;
2023-03-07;0,001;0,213;-0,039;-0,060;-0,031;;-0,058;-0,049;-0,053;-0,064;-0,073;-0,070;-0,024;-0,077;;-0,052;-0,127;
2023-03-08;-0,002;0,211;-0,039;-0,051;-0,031;;-0,063;-0,050;-0,054;-0,066;-0,075;-0,072;-0,031;-0,082;;-0,052;-0,129;
2023-03-09;0,000;0,215;-0,039;-0,048;-0,032;;-0,063;-0,049;-0,053;-0,064;-0,073;-0,070;-0,031;-0,081;;-0,054;-0,125;
2023-03-10;-0,004;0,197;-0,038;-0,061;-0,029;;-0,072;-0,051;-0,056;-0,071;-0,084;-0,081;-0,043;-0,095;;-0,062;-0,140;
2023-03-13;-0,002;0,194;-0,038;-0,074;-0,024;;-0,081;-0,050;-0,056;-0,074;-0,089;-0,086;-0,051;-0,101;;-0,063;-0,143;
2023-03-14;-0,006;0,193;-0,038;-0,078;-0,027;;-0,075;-0,051;-0,056;-0,074;-0,088;-0,085;-0,040;-0,094;;-0,073;-0,143;
2023-03-15;-0,007;0,181;-0,038;-0,087;-0,025;;-0,087;-0,052;-0,058;-0,079;-0,096;-0,093;-0,051;-0,107;;-0,073;-0,145;
2023-03-16;-0,006;0,175;-0,038;-0,084;-0,027;;-0,085;-0,053;-0,058;-0,079;-0,095;-0,092;-0,049;-0,107;;-0,076;-0,141;
2023-03-17;-0,006;0,167;-0,038;-0,086;-0,025;;-0,089;-0,053;-0,059;-0,080;-0,097;-0,094;-0,055;-0,114;;-0,071;-0,140;
2023-03-20;-0,008;0,166;-0,038;-0,089;-0,025;;-0,087;-0,052;-0,058;-0,079;-0,096;-0,093;-0,052;-0,107;;-0,079;-0,144;
2023-03-21;-0,008;0,171;-0,038;-0,090;-0,026;;-0,084;-0,052;-0,058;-0,077;-0,093;-0,090;-0,050;-0,102;;-0,079;-0,143;
2023-03-22;-0,005;0,178;-0,038;-0,088;-0,027;;-0,082;-0,052;-0,057;-0,075;-0,090;-0,087;-0,051;-0,101;;-0,073;-0,139;
2023-03-23;-0,008;0,181;-0,038;-0,093;-0,025;;-0,082;-0,051;-0,057;-0,076;-0,091;-0,088;-0,053;-0,104;;-0,069;-0,142;
2023-03-24;-0,005;0,171;-0,037;-0,091;-0,024;;-0,087;-0,051;-0,057;-0,077;-0,094;-0,091;-0,058;-0,111;;-0,064;-0,143;
2023-03-27;0,001;0,173;-0,038;-0,085;-0,026;;-0,084;;;;;;-0,055;-0,105;;-0,069;-0,138;
2023-03-28;;;;;;;;-0,051;-0,057;-0,076;-0,092;-0,089;;;;;;
2023-03-29;0,002;0,178;-0,037;-0,073;-0,026;;-0,081;-0,050;-0,054;-0,071;-0,085;-0,082;-0,055;-0,101;;-0,059;-0,136;
2023-03-30;0,001;0,191;-0,037;-0,067;-0,027;;-0,072;-0,049;-0,053;-0,068;-0,080;-0,077;-0,044;-0,091;;-0,058;-0,134;
2023-03-31;0,006;0,193;-0,037;-0,065;-0,026;;-0,066;-0,048;-0,052;-0,065;-0,077;-0,073;-0,035;-0,084;;-0,057;-0,132;
2023-04-03;0,008;0,195;-0,037;-0,071;-0,026;;-0,069;;;;;;-0,039;-0,085;;-0,058;-0,126;
2023-04-04;;;;;;;;-0,047;-0,051;-0,064;-0,075;-0,072;;;;-0,061;;
2023-04-05;0,015;0,185;-0,037;-0,069;-0,024;;-0,072;-0,047;-0,051;-0,066;-0,079;-0,075;-0,042;-0,091;;;-0,129;
2023-04-06;0,022;0,183;-0,037;-0,072;-0,024;;;-0,047;-0,051;-0,065;-0,077;-0,073;-0,039;-0,089;;-0,056;-0,127;
2023-04-11;0,023;0,191;-0,037;-0,059;-0,026;;-0,065;-0,046;-0,050;-0,062;-0,072;-0,068;-0,031;-0,083;;-0,053;-0,124;
2023-04-12;0,020;0,190;-0,037;-0,055;-0,026;;-0,065;-0,047;-0,050;-0,063;-0,072;-0,069;-0,028;-0,079;;-0,059;-0,128;
2023-04-13;0,020;0,187;-0,037;-0,055;-0,026;;-0,064;-0,046;-0,050;-0,063;-0,073;-0,069;-0,030;-0,081;;-0,061;-0,132;
2023-04-14;0,024;0,191;-0,037;-0,057;-0,027;;-0,056;-0,045;-0,049;-0,059;-0,067;-0,063;-0,021;-0,073;;-0,060;-0,125;
2023-04-17;0,025;0,193;-0,037;-0,053;-0,029;;-0,055;-0,045;-0,049;-0,058;-0,066;-0,063;-0,021;-0,073;;-0,059;-0,125;
2023-04-18;0,022;0,191;-0,037;-0,055;-0,029;;-0,056;-0,045;-0,049;-0,058;-0,066;-0,063;-0,022;-0,073;;-0,063;-0,124;
2023-04-19;0,020;0,187;-0,037;-0,064;-0,030;;-0,059;-0,047;-0,050;-0,061;-0,069;-0,066;-0,026;-0,075;;-0,068;-0,126;
2023-04-20;0,019;0,183;-0,037;-0,066;-0,029;;-0,062;-0,047;-0,050;-0,061;-0,070;-0,067;-0,031;-0,078;;-0,068;-0,126;
2023-04-21;0,025;0,185;-0,037;;-0,030;;-0,063;-0,046;-0,050;-0,061;-0,069;-0,066;-0,031;-0,078;;-0,070;-0,126;
2023-04-24;0,023;0,184;-0,037;-0,066;-0,030;;-0,062;;;;;;-0,030;-0,075;;-0,074;-0,128;
2023-04-25;;;;;;;;-0,047;-0,051;-0,062;-0,072;-0,069;;;;;;
2023-04-26;0,014;0,174;-0,036;-0,070;-0,026;;-0,065;-0,047;-0,051;-0,064;-0,075;-0,072;-0,035;-0,082;;-0,078;-0,133;
2023-04-27;0,016;0,180;-0,036;-0,063;-0,026;;-0,059;-0,046;-0,050;-0,062;-0,071;-0,068;-0,027;-0,073;;-0,074;-0,131;
2023-04-28;0,018;0,177;-0,036;-0,058;-0,026;;-0,057;-0,045;-0,048;-0,059;-0,069;-0,065;-0,022;-0,071;;-0,070;-0,125;
2023-05-02;0,024;0,176;-0,036;-0,057;-0,026;;-0,061;-0,045;-0,048;-0,060;-0,069;-0,066;-0,027;-0,074;;-0,071;-0,121;
2023-05-03;0,022;0,170;-0,036;-0,061;-0,025;;-0,064;-0,045;-0,049;-0,061;-0,071;-0,068;-0,029;-0,075;;-0,075;-0,126;
2023-05-04;0,019;0,168;-0,036;-0,057;-0,024;;-0,065;-0,046;-0,050;-0,064;-0,075;-0,072;-0,026;-0,077;;-0,072;-0,133;
2023-05-05;0,018;0,167;-0,036;-0,054;-0,025;;-0,062;-0,046;-0,050;-0,063;-0,074;-0,071;-0,022;-0,075;;-0,075;-0,131;
2023-05-08;0,017;0,170;-0,036;-0,049;-0,026;;-0,062;-0,046;-0,049;-0,062;-0,073;-0,069;-0,027;-0,075;;-0,075;-0,132;
2023-05-09;0,018;0,166;-0,036;-0,047;-0,026;;-0,067;-0,046;-0,050;-0,064;-0,075;-0,071;-0,034;-0,081;;-0,076;-0,130;
2023-05-10;0,017;0,172;-0,036;-0,040;-0,025;;-0,067;-0,046;-0,050;-0,063;-0,075;-0,071;-0,038;-0,085;;-0,075;-0,128;
2023-05-11;0,021;0,177;-0,035;-0,033;-0,023;;-0,061;-0,044;-0,048;-0,060;-0,071;-0,068;-0,029;-0,079;;-0,072;-0,126;
2023-05-12;0,025;0,182;-0,035;-0,026;-0,024;;-0,062;-0,044;-0,047;-0,059;-0,069;-0,066;-0,030;-0,077;;-0,072;-0,124;
2023-05-15;0,025;0,183;-0,035;-0,025;-0,024;;-0,059;-0,043;-0,047;-0,058;-0,067;-0,064;-0,027;-0,076;;-0,066;-0,123;
2023-05-16;0,023;0,182;-0,035;-0,019;-0,025;;-0,062;-0,044;-0,047;-0,059;-0,068;-0,065;-0,030;-0,078;;-0,063;-0,122;
2023-05-17;0,024;0,182;-0,035;-0,022;-0,025;;-0,064;-0,043;-0,047;-0,058;-0,067;-0,064;-0,035;-0,078;;-0,062;-0,119;
2023-05-19;0,032;0,192;-0,035;-0,016;-0,028;;-0,059;-0,043;-0,046;-0,054;-0,060;-0,057;-0,029;-0,068;;-0,059;-0,106;
2023-05-22;0,032;0,190;-0,035;-0,018;-0,027;;-0,059;-0,042;-0,045;-0,052;-0,059;-0,055;-0,030;-0,071;;-0,056;-0,108;
2023-05-23;0,031;0,197;-0,035;-0,016;-0,028;;-0,057;-0,042;-0,045;-0,053;-0,059;-0,056;-0,027;-0,071;;-0,056;-0,107;
2023-05-24;0,027;0,192;-0,035;-0,016;-0,028;;-0,065;-0,044;-0,047;-0,057;-0,065;-0,061;-0,041;-0,080;;-0,056;-0,111;
2023-05-25;0,027;0,196;-0,035;-0,010;-0,029;;-0,063;;;-0,054;-0,061;-0,058;-0,045;-0,080;;-0,052;-0,103;
2023-05-26;0,029;0,191;;;;;-0,064;-0,043;-0,046;-0,052;-0,058;-0,055;;;;;-0,100;
2023-05-29;;;-0,035;-0,004;-0,030;;;-0,043;-0,045;;;;-0,047;-0,078;;-0,045;;
2023-05-30;0,029;0,199;-0,035;-0,007;-0,029;;-0,064;-0,042;-0,044;-0,050;-0,056;-0,052;-0,047;-0,076;;-0,046;-0,093;
2023-05-31;0,025;0,194;-0,035;-0,014;-0,027;;-0,068;-0,042;-0,045;-0,053;-0,060;-0,056;-0,051;-0,080;;-0,050;-0,096;
2023-06-01;0,027;0,192;-0,035;-0,012;-0,027;;-0,069;-0,042;-0,045;-0,053;-0,060;-0,056;-0,053;-0,082;;-0,048;-0,097;
2023-06-02;0,028;0,198;-0,035;-0,003;-0,028;;-0,060;-0,042;-0,044;-0,050;-0,055;-0,052;-0,039;-0,071;;-0,042;-0,094;
2023-06-05;0,040;0,204;-0,035;0,002;-0,029;;-0,060;-0,041;-0,043;-0,047;-0,050;-0,047;-0,042;-0,068;;-0,037;-0,084;
