
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2022-10-24;0,015;0,154;-0,045;-0,054;-0,036;;-0,130;-0,071;-0,080;-0,114;-0,141;-0,138;-0,096;-0,149;;-0,119;-0,167;
2022-10-25;0,010;0,152;-0,045;-0,063;-0,034;;-0,127;-0,071;-0,080;-0,114;-0,141;-0,138;-0,088;-0,144;;-0,128;-0,170;
2022-10-26;0,013;0,162;-0,045;-0,068;-0,034;;-0,123;-0,070;-0,079;-0,113;-0,140;-0,137;-0,084;-0,143;;-0,126;-0,173;
2022-10-27;0,010;0,163;-0,045;-0,063;-0,033;;-0,123;-0,070;-0,078;-0,113;-0,140;-0,136;-0,081;-0,139;;-0,123;-0,174;
2022-10-28;0,013;0,160;-0,045;-0,060;-0,034;;-0,123;-0,070;-0,078;-0,112;-0,138;-0,135;-0,080;-0,138;;-0,128;-0,169;
2022-10-31;0,019;0,165;-0,045;-0,043;-0,034;;-0,123;-0,069;-0,077;-0,110;-0,136;-0,132;-0,083;-0,141;;-0,121;-0,162;
2022-11-01;0,016;0,173;-0,045;-0,036;-0,034;;-0,120;-0,069;-0,077;-0,109;-0,135;-0,132;-0,076;-0,138;;-0,111;-0,165;
2022-11-02;0,020;0,165;-0,045;;-0,033;;-0,118;;;-0,108;-0,134;-0,130;-0,072;-0,136;;-0,110;-0,167;
2022-11-03;;;;;;;;-0,069;-0,078;-0,108;-0,134;-0,130;;;;;;
2022-11-04;0,012;0,171;-0,045;-0,021;-0,033;;-0,117;-0,069;-0,077;;;;-0,076;-0,134;;-0,106;-0,180;
2022-11-07;0,010;0,168;-0,045;-0,034;-0,033;;-0,113;-0,069;-0,077;-0,110;-0,136;-0,132;-0,070;-0,131;;-0,104;-0,182;
2022-11-08;0,011;0,172;-0,045;-0,040;-0,033;;-0,107;-0,068;-0,076;-0,108;-0,133;-0,129;-0,065;-0,126;;-0,107;-0,178;
2022-11-09;0,014;0,176;-0,045;-0,039;-0,033;;-0,107;-0,068;-0,075;-0,107;-0,132;-0,129;-0,066;-0,125;;-0,105;-0,178;
2022-11-10;0,016;0,180;-0,045;-0,062;-0,030;;-0,094;-0,064;-0,071;-0,100;-0,123;-0,120;-0,047;-0,108;;-0,113;-0,171;
2022-11-11;0,000;0,185;-0,045;-0,078;-0,031;;-0,087;-0,065;-0,072;-0,102;-0,125;-0,121;-0,036;-0,102;;-0,107;-0,176;
2022-11-14;0,005;0,181;-0,044;-0,076;-0,030;;-0,086;-0,063;-0,070;-0,099;-0,121;-0,118;-0,037;-0,102;;-0,101;-0,171;
2022-11-15;0,003;0,186;-0,044;;-0,029;;-0,090;-0,063;-0,070;-0,099;-0,121;-0,118;-0,045;-0,105;;-0,092;-0,169;
2022-11-16;0,005;0,183;-0,044;-0,076;-0,028;;-0,095;-0,064;-0,071;-0,100;-0,124;-0,120;-0,052;-0,109;;-0,090;-0,171;
2022-11-17;0,007;0,178;-0,044;-0,089;-0,029;;-0,101;;;;;;-0,064;-0,115;;-0,090;-0,172;
2022-11-18;;;;;;;;-0,063;-0,070;-0,097;-0,120;-0,116;;;;;;
2022-11-21;0,017;0,179;-0,044;-0,074;-0,028;;-0,099;-0,062;-0,069;-0,097;-0,119;-0,116;-0,060;-0,109;;-0,090;-0,162;
2022-11-22;0,017;0,179;-0,044;-0,073;-0,028;;-0,098;-0,062;-0,069;-0,096;-0,118;-0,114;-0,061;-0,107;;-0,091;-0,162;
2022-11-23;0,014;0,179;-0,044;-0,086;-0,028;;-0,097;-0,062;-0,069;-0,096;-0,118;-0,115;-0,060;-0,105;;-0,097;-0,164;
2022-11-24;;;-0,044;-0,079;-0,026;;-0,093;-0,062;-0,068;;;;-0,054;-0,104;;;;
2022-11-25;0,014;0,179;-0,044;-0,085;-0,028;;-0,090;-0,062;-0,068;-0,096;-0,117;-0,114;-0,051;-0,103;;-0,097;-0,166;
2022-11-28;0,016;0,172;-0,044;-0,090;-0,028;;-0,094;;;;;;-0,055;-0,106;;-0,101;-0,168;
2022-11-29;;;;;;;;-0,062;-0,068;-0,096;-0,118;-0,114;;;;;;
2022-11-30;0,018;0,179;-0,044;-0,084;-0,028;;-0,094;-0,062;-0,068;-0,095;-0,117;-0,113;-0,057;-0,107;;-0,081;-0,171;
2022-12-01;0,021;0,181;-0,044;-0,080;-0,025;;-0,088;-0,060;-0,065;-0,091;-0,112;-0,109;-0,048;-0,102;;-0,085;-0,163;
2022-12-02;0,020;0,180;-0,044;-0,075;-0,025;;-0,087;-0,060;-0,065;-0,091;-0,112;-0,109;-0,046;-0,101;;-0,082;-0,165;
2022-12-05;0,017;0,175;-0,044;-0,094;-0,026;;-0,084;-0,060;-0,066;-0,092;-0,113;-0,110;-0,039;-0,097;;-0,084;-0,169;
2022-12-06;0,016;0,172;-0,043;-0,092;-0,025;;-0,091;-0,061;-0,067;-0,095;-0,117;-0,113;-0,048;-0,102;;-0,085;-0,173;
2022-12-07;0,015;0,163;-0,043;-0,090;-0,024;;-0,098;-0,062;-0,069;-0,099;-0,123;-0,119;-0,055;-0,109;;-0,092;-0,179;
2022-12-08;0,017;0,165;-0,043;-0,094;-0,024;;-0,098;-0,061;-0,068;-0,097;-0,121;-0,117;-0,056;-0,110;;-0,086;-0,175;
2022-12-09;0,019;0,164;-0,043;-0,101;-0,024;;-0,091;-0,060;-0,066;-0,094;-0,117;-0,113;-0,047;-0,103;;-0,083;-0,174;
2022-12-12;0,015;0,162;-0,043;-0,115;-0,023;;-0,091;;;;;;-0,047;-0,106;;-0,092;-0,177;
2022-12-13;;;;;;;;-0,058;-0,063;-0,090;-0,111;-0,108;;;;;;
2022-12-14;0,019;0,170;-0,043;-0,126;-0,023;;-0,081;-0,059;-0,064;-0,091;-0,113;-0,110;-0,033;-0,095;;-0,092;-0,170;
2022-12-15;0,013;0,167;-0,043;-0,119;-0,025;;-0,091;-0,062;-0,068;-0,099;-0,123;-0,119;-0,047;-0,108;;-0,097;-0,184;
2022-12-16;0,012;0,161;-0,043;-0,115;-0,028;;-0,096;-0,063;-0,070;-0,101;-0,125;-0,121;-0,056;-0,114;;-0,096;-0,183;
2022-12-19;0,009;0,157;-0,043;-0,113;-0,029;;-0,101;-0,064;-0,071;-0,102;-0,127;-0,124;-0,066;-0,119;;-0,094;-0,187;
2022-12-20;0,010;0,151;-0,043;-0,096;-0,030;;-0,104;-0,065;-0,072;-0,103;-0,128;-0,125;-0,072;-0,122;;-0,095;-0,189;
2022-12-21;0,012;0,151;-0,043;-0,098;-0,031;;-0,099;-0,064;-0,071;-0,101;-0,125;-0,121;-0,068;-0,119;;-0,094;-0,184;
2022-12-22;0,015;0,150;-0,043;-0,094;-0,032;;-0,100;-0,065;-0,071;-0,101;-0,125;-0,121;-0,070;-0,120;;-0,089;-0,185;
2022-12-23;0,015;0,146;-0,043;-0,085;-0,032;;-0,098;-0,064;-0,071;-0,100;-0,123;-0,120;-0,067;-0,119;;-0,088;-0,186;
2022-12-27;0,015;0,145;-0,043;-0,095;-0,034;;-0,096;-0,065;-0,071;-0,100;-0,122;-0,119;-0,065;-0,116;;-0,088;-0,186;
2022-12-28;0,013;0,141;-0,043;-0,094;-0,033;;-0,097;-0,065;-0,071;-0,101;-0,124;-0,121;-0,065;-0,116;;-0,090;-0,186;
2022-12-29;0,016;0,144;-0,043;-0,087;-0,033;;-0,093;-0,064;-0,070;-0,098;-0,121;-0,117;-0,061;-0,113;;-0,087;-0,185;
2022-12-30;0,012;0,143;-0,043;;-0,033;;-0,094;-0,064;-0,071;-0,101;-0,124;-0,121;-0,062;-0,116;;-0,090;-0,189;
2023-01-02;;;-0,043;-0,104;-0,032;;-0,090;-0,064;-0,070;;;;-0,060;-0,115;;;;
2023-01-03;0,019;0,151;-0,043;-0,102;-0,031;;-0,085;-0,062;-0,068;-0,094;-0,116;-0,113;-0,052;-0,110;;-0,082;-0,181;
2023-01-04;0,018;0,148;-0,043;-0,107;-0,030;;-0,085;-0,061;-0,066;-0,092;-0,114;-0,110;-0,053;-0,106;;-0,078;-0,180;
2023-01-05;0,018;0,150;-0,043;-0,094;-0,030;;-0,083;-0,060;-0,066;-0,090;-0,111;-0,107;-0,050;-0,103;;-0,068;-0,177;
2023-01-09;0,014;0,164;-0,043;-0,088;-0,029;;-0,074;-0,059;-0,064;-0,087;-0,106;-0,103;-0,042;-0,094;;-0,067;-0,176;
2023-01-10;0,012;0,163;-0,043;-0,082;-0,028;;-0,076;-0,059;-0,064;-0,089;-0,109;-0,105;-0,041;-0,094;;-0,066;-0,178;
2023-01-11;0,014;0,178;-0,042;-0,071;-0,025;;-0,070;-0,057;-0,062;-0,085;-0,104;-0,101;-0,036;-0,087;;-0,061;-0,173;
2023-01-12;0,013;0,183;-0,042;-0,067;-0,024;;-0,067;-0,055;-0,061;-0,083;-0,101;-0,097;-0,028;-0,082;;-0,059;-0,170;
2023-01-13;0,017;0,186;-0,042;-0,068;-0,025;;-0,065;-0,056;-0,061;-0,083;-0,101;-0,098;-0,028;-0,084;;-0,057;-0,172;
2023-01-16;;;-0,042;-0,069;-0,026;;-0,061;-0,055;-0,060;;;;-0,022;-0,082;;-0,057;;
2023-01-17;0,017;0,188;-0,042;-0,068;-0,025;;-0,063;-0,055;-0,060;-0,082;-0,100;-0,096;-0,025;-0,084;;-0,059;-0,169;
2023-01-18;0,013;0,188;-0,042;-0,067;-0,023;;-0,060;-0,054;-0,059;-0,082;-0,100;-0,097;-0,016;-0,078;;-0,062;-0,173;
2023-01-19;0,009;0,178;-0,042;-0,074;-0,024;;-0,068;-0,057;-0,062;-0,087;-0,107;-0,104;-0,027;-0,088;;-0,060;-0,181;
2023-01-20;0,008;0,178;-0,042;-0,073;-0,025;;-0,069;-0,057;-0,062;-0,086;-0,106;-0,102;-0,031;-0,089;;-0,056;-0,180;
2023-01-23;0,007;0,180;-0,042;-0,074;-0,026;;-0,065;-0,056;-0,062;-0,084;-0,103;-0,099;-0,025;-0,084;;;-0,174;
2023-01-24;0,004;0,183;-0,042;-0,072;-0,026;;-0,063;-0,056;-0,061;-0,084;-0,103;-0,100;-0,024;-0,085;;;-0,172;
2023-01-25;0,003;0,177;-0,041;-0,070;-0,025;;-0,067;;;;;;-0,027;-0,087;;;-0,178;
2023-01-26;;;;;;;;-0,055;-0,061;-0,083;-0,102;-0,099;;;;;;
2023-01-27;0,006;0,185;-0,041;-0,063;-0,026;;-0,060;-0,055;-0,060;-0,082;-0,100;-0,096;-0,020;-0,085;;-0,052;-0,164;
2023-01-30;0,009;0,190;-0,041;-0,063;-0,026;;-0,061;-0,055;-0,059;-0,081;-0,098;-0,095;-0,024;-0,085;;-0,052;-0,163;
2023-01-31;0,008;0,191;-0,041;-0,055;-0,025;;-0,064;-0,054;-0,059;-0,081;-0,098;-0,095;-0,031;-0,088;;-0,053;-0,161;
2023-02-01;0,010;0,199;-0,041;-0,057;-0,025;;-0,056;-0,053;-0,058;-0,078;-0,094;-0,091;-0,021;-0,083;;-0,050;-0,157;
2023-02-02;0,004;0,202;-0,041;-0,051;-0,022;;-0,049;;;;;;-0,005;-0,072;;-0,050;-0,150;
2023-02-03;;;;;;;;-0,050;-0,054;-0,071;-0,085;-0,082;;;;;;
2023-02-06;0,012;0,195;-0,041;-0,064;-0,024;;-0,054;-0,051;-0,055;-0,072;-0,087;-0,084;-0,015;-0,075;;-0,054;-0,145;
2023-02-07;0,011;0,194;-0,041;-0,064;-0,024;;-0,055;-0,051;-0,055;-0,072;-0,087;-0,084;-0,018;-0,077;;-0,051;-0,144;
2023-02-08;0,013;0,197;-0,041;-0,062;-0,025;;-0,050;-0,050;-0,054;-0,071;-0,085;-0,082;-0,013;-0,075;;-0,051;-0,142;
2023-02-09;0,005;0,188;-0,041;-0,075;-0,027;;-0,060;-0,053;-0,058;-0,078;-0,094;-0,091;-0,021;-0,080;;-0,058;-0,154;
2023-02-10;0,006;0,179;-0,041;-0,074;-0,030;;-0,065;-0,056;-0,061;-0,081;-0,098;-0,095;-0,027;-0,087;;-0,060;-0,159;
2023-02-13;0,007;0,182;-0,041;-0,066;-0,030;;-0,062;-0,055;-0,059;-0,078;-0,094;-0,090;-0,022;-0,080;;-0,060;-0,154;
2023-02-14;0,007;0,181;-0,041;-0,066;-0,031;;-0,060;-0,055;-0,059;-0,078;-0,094;-0,090;-0,018;-0,078;;-0,062;-0,154;
2023-02-15;0,006;0,182;-0,041;-0,069;-0,031;;-0,062;-0,055;-0,059;-0,078;-0,093;-0,089;-0,022;-0,079;;-0,064;-0,152;
2023-02-16;0,002;0,187;-0,041;-0,072;-0,031;;-0,062;-0,055;-0,059;-0,078;-0,093;-0,089;-0,024;-0,079;;-0,061;-0,152;
2023-02-17;0,006;0,179;-0,041;-0,064;-0,032;;-0,062;-0,055;-0,059;;;;-0,023;-0,078;;-0,062;-0,154;
2023-02-20;;;-0,041;;-0,033;;-0,064;;;;;;-0,023;-0,080;;-0,068;;
2023-02-21;;;;;;;;-0,058;-0,063;-0,083;-0,100;-0,096;;;;;;
2023-02-22;-0,004;0,163;-0,041;;-0,035;;-0,077;;;;;;-0,037;-0,086;;-0,077;-0,167;
2023-02-23;;;;;;;;-0,057;-0,062;-0,082;-0,098;-0,095;;;;;;
2023-02-24;-0,005;0,163;-0,041;-0,076;-0,036;;-0,082;-0,059;-0,065;-0,086;-0,104;-0,100;-0,043;-0,089;;-0,078;-0,168;
2023-02-27;-0,004;0,164;-0,041;-0,079;-0,036;;-0,076;-0,058;-0,063;-0,083;-0,099;-0,096;-0,037;-0,082;;-0,081;-0,163;
2023-02-28;-0,010;0,163;-0,041;-0,080;-0,037;;-0,074;-0,059;-0,064;-0,084;-0,101;-0,098;-0,036;-0,084;;-0,084;-0,166;
2023-03-01;-0,010;0,172;-0,041;-0,079;-0,036;;-0,074;-0,058;-0,063;-0,083;-0,100;-0,096;-0,035;-0,084;;-0,072;-0,167;
2023-03-02;-0,008;0,167;-0,041;-0,073;-0,036;;-0,074;;;;;;-0,039;-0,086;;-0,072;-0,167;
2023-03-03;;;;;;;;-0,057;-0,061;-0,079;-0,094;-0,091;;;;;;
2023-03-06;-0,003;0,180;-0,041;-0,069;-0,035;;-0,070;-0,056;-0,061;-0,078;-0,093;-0,089;-0,031;-0,077;;-0,069;-0,155;
2023-03-07;0,000;0,180;-0,041;-0,063;-0,034;;-0,070;-0,056;-0,060;-0,077;-0,091;-0,088;-0,032;-0,078;;-0,066;-0,152;
2023-03-08;-0,002;0,177;-0,041;-0,054;-0,035;;-0,075;-0,056;-0,061;-0,079;-0,094;-0,090;-0,040;-0,082;;-0,065;-0,154;
2023-03-09;-0,000;0,182;-0,041;-0,051;-0,035;;-0,075;-0,056;-0,060;-0,077;-0,092;-0,088;-0,040;-0,082;;-0,067;-0,151;
2023-03-10;-0,004;0,163;-0,040;-0,064;-0,032;;-0,083;-0,057;-0,062;-0,084;-0,102;-0,099;-0,052;-0,095;;-0,076;-0,165;
2023-03-13;-0,002;0,161;-0,040;-0,076;-0,027;;-0,092;-0,057;-0,062;-0,087;-0,108;-0,104;-0,059;-0,102;;-0,077;-0,168;
2023-03-14;-0,006;0,159;-0,040;-0,081;-0,030;;-0,086;-0,058;-0,063;-0,087;-0,107;-0,103;-0,048;-0,094;;-0,087;-0,168;
2023-03-15;-0,008;0,147;-0,040;-0,090;-0,028;;-0,099;-0,059;-0,065;-0,092;-0,114;-0,111;-0,060;-0,108;;-0,087;-0,170;
2023-03-16;-0,006;0,142;-0,040;-0,087;-0,030;;-0,097;-0,059;-0,065;-0,092;-0,113;-0,110;-0,058;-0,107;;-0,090;-0,167;
2023-03-17;-0,006;0,133;-0,040;-0,089;-0,028;;-0,101;-0,059;-0,065;-0,093;-0,116;-0,112;-0,064;-0,115;;-0,084;-0,166;
2023-03-20;-0,009;0,132;-0,040;-0,092;-0,028;;-0,098;-0,059;-0,065;-0,092;-0,115;-0,111;-0,061;-0,107;;-0,093;-0,169;
2023-03-21;-0,009;0,138;-0,040;-0,093;-0,029;;-0,095;-0,059;-0,064;-0,090;-0,112;-0,108;-0,059;-0,103;;-0,093;-0,169;
2023-03-22;-0,005;0,144;-0,040;-0,091;-0,030;;-0,094;-0,058;-0,064;-0,088;-0,109;-0,105;-0,060;-0,102;;-0,086;-0,164;
2023-03-23;-0,008;0,147;-0,040;-0,096;-0,028;;-0,093;-0,058;-0,063;-0,089;-0,110;-0,107;-0,061;-0,104;;-0,082;-0,168;
2023-03-24;-0,005;0,137;-0,040;-0,094;-0,027;;-0,099;-0,058;-0,063;-0,090;-0,113;-0,109;-0,067;-0,111;;-0,078;-0,168;
2023-03-27;0,000;0,140;-0,040;-0,088;-0,029;;-0,096;;;;;;-0,064;-0,106;;-0,082;-0,163;
2023-03-28;;;;;;;;-0,058;-0,064;-0,089;-0,111;-0,107;;;;;;
2023-03-29;0,002;0,144;-0,040;-0,076;-0,029;;-0,092;-0,056;-0,061;-0,084;-0,104;-0,100;-0,063;-0,102;;-0,072;-0,161;
2023-03-30;0,001;0,157;-0,040;-0,070;-0,030;;-0,084;-0,055;-0,060;-0,081;-0,099;-0,095;-0,053;-0,092;;-0,072;-0,159;
2023-03-31;0,005;0,159;-0,040;-0,067;-0,029;;-0,077;-0,054;-0,059;-0,079;-0,095;-0,092;-0,044;-0,085;;-0,071;-0,157;
2023-04-03;0,008;0,161;-0,039;-0,074;-0,029;;-0,081;;;;;;-0,047;-0,086;;-0,071;-0,151;
2023-04-04;;;;;;;;-0,054;-0,058;-0,078;-0,094;-0,091;;;;-0,074;;
2023-04-05;0,014;0,152;-0,039;-0,072;-0,027;;-0,084;-0,054;-0,058;-0,079;-0,097;-0,094;-0,050;-0,092;;;-0,155;
2023-04-06;0,022;0,150;-0,039;-0,075;-0,027;;;-0,054;-0,058;-0,078;-0,095;-0,092;-0,048;-0,090;;-0,069;-0,153;
2023-04-11;0,023;0,158;-0,039;-0,062;-0,029;;-0,076;-0,053;-0,057;-0,075;-0,090;-0,087;-0,040;-0,084;;-0,067;-0,149;
2023-04-12;0,020;0,157;-0,039;-0,058;-0,029;;-0,076;-0,053;-0,057;-0,076;-0,091;-0,088;-0,037;-0,080;;-0,073;-0,153;
2023-04-13;0,020;0,154;-0,039;-0,058;-0,029;;-0,075;-0,053;-0,057;-0,076;-0,091;-0,088;-0,039;-0,082;;-0,074;-0,157;
2023-04-14;0,023;0,158;-0,039;-0,060;-0,030;;-0,068;-0,052;-0,055;-0,072;-0,085;-0,082;-0,030;-0,073;;-0,073;-0,151;
2023-04-17;0,024;0,159;-0,039;-0,056;-0,032;;-0,067;-0,052;-0,055;-0,071;-0,085;-0,081;-0,030;-0,074;;-0,073;-0,150;
2023-04-18;0,021;0,158;-0,039;-0,058;-0,032;;-0,068;-0,052;-0,056;-0,071;-0,085;-0,081;-0,031;-0,074;;-0,076;-0,149;
2023-04-19;0,020;0,153;-0,039;-0,067;-0,033;;-0,070;-0,053;-0,057;-0,074;-0,088;-0,084;-0,034;-0,076;;-0,082;-0,151;
2023-04-20;0,019;0,149;-0,039;-0,069;-0,032;;-0,074;-0,053;-0,057;-0,074;-0,089;-0,085;-0,039;-0,078;;-0,082;-0,151;
2023-04-21;0,025;0,151;-0,039;;-0,033;;-0,074;-0,053;-0,057;-0,074;-0,088;-0,084;-0,039;-0,079;;-0,084;-0,151;
2023-04-24;0,023;0,150;-0,039;-0,069;-0,033;;-0,074;;;;;;-0,039;-0,076;;-0,088;-0,153;
2023-04-25;;;;;;;;-0,053;-0,057;-0,075;-0,091;-0,087;;;;;;
2023-04-26;0,014;0,140;-0,038;-0,073;-0,029;;-0,077;-0,054;-0,058;-0,077;-0,094;-0,090;-0,044;-0,082;;-0,091;-0,159;
2023-04-27;0,015;0,147;-0,038;-0,066;-0,030;;-0,071;-0,052;-0,056;-0,075;-0,090;-0,086;-0,036;-0,074;;-0,087;-0,156;
2023-04-28;0,018;0,144;-0,038;-0,061;-0,029;;-0,069;-0,051;-0,055;-0,073;-0,087;-0,084;-0,031;-0,072;;-0,084;-0,150;
2023-05-02;0,024;0,142;-0,038;-0,060;-0,029;;-0,073;-0,052;-0,055;-0,073;-0,088;-0,084;-0,035;-0,075;;-0,084;-0,146;
2023-05-03;0,022;0,136;-0,038;-0,064;-0,028;;-0,075;-0,052;-0,056;-0,074;-0,090;-0,086;-0,037;-0,076;;-0,089;-0,151;
2023-05-04;0,019;0,134;-0,038;-0,060;-0,028;;-0,076;-0,053;-0,057;-0,077;-0,094;-0,090;-0,035;-0,077;;-0,086;-0,159;
2023-05-05;0,018;0,134;-0,038;-0,057;-0,028;;-0,074;-0,052;-0,057;-0,076;-0,093;-0,090;-0,031;-0,076;;-0,089;-0,157;
2023-05-08;0,017;0,136;-0,038;-0,052;-0,029;;-0,074;-0,052;-0,056;-0,075;-0,091;-0,088;-0,035;-0,076;;-0,089;-0,158;
2023-05-09;0,018;0,133;-0,038;-0,050;-0,029;;-0,079;-0,053;-0,057;-0,077;-0,093;-0,090;-0,043;-0,081;;-0,090;-0,155;
2023-05-10;0,017;0,139;-0,038;-0,043;-0,028;;-0,079;-0,053;-0,057;-0,076;-0,093;-0,090;-0,046;-0,085;;-0,088;-0,154;
2023-05-11;0,021;0,143;-0,037;-0,036;-0,026;;-0,073;-0,051;-0,055;-0,074;-0,090;-0,086;-0,037;-0,080;;-0,085;-0,151;
2023-05-12;0,025;0,149;-0,037;-0,029;-0,027;;-0,074;-0,050;-0,054;-0,072;-0,088;-0,084;-0,038;-0,078;;-0,085;-0,149;
2023-05-15;0,025;0,150;-0,037;-0,028;-0,027;;-0,070;-0,050;-0,054;-0,071;-0,086;-0,082;-0,036;-0,077;;-0,080;-0,148;
2023-05-16;0,022;0,149;-0,037;-0,022;-0,028;;-0,074;-0,050;-0,054;-0,072;-0,087;-0,083;-0,039;-0,079;;-0,077;-0,147;
2023-05-17;0,023;0,148;-0,037;-0,025;-0,028;;-0,076;-0,050;-0,054;-0,071;-0,086;-0,082;-0,044;-0,078;;-0,076;-0,144;
2023-05-19;0,032;0,158;-0,037;-0,018;-0,031;;-0,071;-0,050;-0,053;-0,067;-0,078;-0,075;-0,038;-0,069;;-0,072;-0,131;
2023-05-22;0,031;0,156;-0,037;-0,021;-0,030;;-0,071;-0,049;-0,052;-0,065;-0,077;-0,074;-0,039;-0,072;;-0,069;-0,133;
2023-05-23;0,031;0,163;-0,037;-0,019;-0,031;;-0,069;-0,049;-0,052;-0,066;-0,078;-0,074;-0,036;-0,072;;-0,069;-0,132;
2023-05-24;0,026;0,158;-0,037;-0,019;-0,031;;-0,076;-0,050;-0,054;-0,070;-0,083;-0,080;-0,050;-0,081;;-0,069;-0,137;
2023-05-25;0,027;0,163;-0,037;-0,013;-0,032;;-0,075;;;-0,067;-0,080;-0,076;-0,053;-0,080;;-0,065;-0,128;
2023-05-26;0,029;0,157;;;;;-0,076;-0,050;-0,053;-0,065;-0,077;-0,073;;;;;-0,125;
2023-05-29;;;-0,037;-0,007;-0,033;;;-0,049;-0,052;;;;-0,056;-0,079;;-0,059;;
2023-05-30;0,029;0,165;-0,037;-0,010;-0,032;;-0,076;-0,048;-0,051;-0,063;-0,074;-0,071;-0,055;-0,076;;-0,059;-0,118;
2023-05-31;0,025;0,160;-0,037;-0,017;-0,030;;-0,080;-0,049;-0,052;-0,066;-0,078;-0,075;-0,059;-0,081;;-0,064;-0,122;
2023-06-01;0,027;0,158;-0,037;-0,015;-0,030;;-0,081;-0,049;-0,052;-0,066;-0,078;-0,075;-0,062;-0,082;;-0,061;-0,122;
2023-06-02;0,028;0,165;-0,037;-0,006;-0,031;;-0,072;-0,048;-0,051;-0,063;-0,074;-0,071;-0,048;-0,072;;-0,056;-0,119;
2023-06-05;0,039;0,170;-0,037;-0,001;-0,032;;-0,071;-0,047;-0,050;-0,060;-0,069;-0,065;-0,051;-0,069;;-0,050;-0,109;
